;Player_Name;Transcription_Text
78;TRAVIS;No, they took it and ran, it was part of the penance. We fought bravely. It's buck naked from here on out.
79;LIAM;That's going to make tomorrow a little squirrely.
80;MARISHA;Scanlan awkwardly put it in a weird druid circle rock thing, it's over there.
81;SAM;We were protecting it for you.
82;MARISHA;He doesn't know how to do druid circles really right.
83;SAM;The goddess Ioun told me to protect it in a circle reminiscent of the circle of my third eye.
84;MARISHA;(whispering) I don't think he's telling the truth.
85;LIAM;Do you have all my shoes and glasses so I may have them?
86;SAM;As Ioun wills it, yes.
87;LIAM;Okay, could you lead me and my penis towards them now?
88;SAM;Ioun be pleased, I will.
89;LIAM;We're still standing here. It's getting awkward.
90;SAM;I'm a holy man. It's supposed to be awkward.
91;LAURA;I'm going to start the Heroes' Feast, I'm just going to get the chalice.
92;TALIESIN;I'll help with that, that sounds like a great use of time and not watching this.
93;TRAVIS;I have a question. Should we ask the Sword of Kas, since it's fought Vecna before, does it know of any weaknesses?
94;LAURA;That's actually really smart. Wow, that's really smart, Grog!
95;ASHLEY;Oh good idea.
96;TALIESIN;Don't think too hard about it.
97;SAM;We can't hear him so you'll have to talk.|Hello?
98;TRAVIS;Sorry.
99;LAURA;That took a lot out of you.
100;TRAVIS;I need to sit.
101;TALIESIN;Grog, I have an idea. Why don't you ask the sword if it has any idea of Vecna's weaknesses?
102;TRAVIS;(gasp) That's a good idea Percy!
103;TALIESIN;I'm so glad I had it.
104;TRAVIS;Oh my god, yes. Wait, wait, if I pull it out of the sheath to talk to it-- can I talk to it through the sheath?
105;MATT;You probably have to draw it.
106;TRAVIS;I might have to draw it and then it's going to need the (glugging).
107;LAURA;Here.
108;TRAVIS;You?!
109;LAURA;You can cut me.
110;TRAVIS;Look, listen, I made a promise to your brother, he was very adamant that I'm supposed to stick it--
111;TALIESIN;I'll take it. It's my turn.
112;SAM;Percy, what a tough thing for you to do.
113;TRAVIS;Do you want just a hand slice or do you want to up the ante and I stick it in your thigh? I do have to bathe it, it has to be quite a coating.
114;LAURA;Just do it, we'll heal him up.
115;TRAVIS;Okay, cool, come on Percy. Buy the ticket, baby! So can I unsheathe Kas?
116;MATT;"As you pull the blade out, there's a very silent glass against textured metal sound. The blade is so dark that barely any of the light seems to come across it. Where the blade is, up close, you can barely make out the outside of it, but as soon as you draw it the voice goes, ""Hungry."""
117;TALIESIN;All right, just on the count of three.
118;TRAVIS;Do I get to pick where? Okay. I reach around to the back of his knee and I pull along there.
119;LAURA;Back of his knee?! Are you trying to take him out of commission for future fights? That's really terrible.
120;TALIESIN;I said yes.
121;LAURA;I want to cast Cure Wounds at third level on Percy.
122;TRAVIS;Yeah, when you shave your legs the back of your knee is the tricky part, right?
123;TALIESIN;It's just so I can swim faster, that was not for you to advertise.
124;MATT;"As you deal with the nearly hamstrung self that is your right knee, the sword is coated well enough in Percival blood as it seeps into the darkened blade, and the voice goes ""Ah, yes."""
125;TRAVIS;Respectfully, Kas, I had a few questions because I am on board to satisfy your maniacal desires to fuck up Vecna and all that he stands for, right? Oh no, Kas?
126;MATT;"""Yes?"""
127;TRAVIS;Oh, thank god. Might need more blood soon.|Do you know of any weaknesses that Vecna has, or opportunities that we could explite?
128;MATT;"""He is more intelligent than most, but his arrogance gets the best of him. He likes a show."""
129;TRAVIS;Apparently he's really smart, and is arro-- aromatic.
130;LAURA;He smells?
131;MARISHA;Enigmatic?
132;LIAM;Acrobatic.
133;MARISHA;What does he mean?
134;TRAVIS;He likes to put on a show, I think.
135;LAURA;He likes to put on a show.
136;TRAVIS;Yeah.
137;MATT;"""He builds webs of plots, so many things intertwined."""
138;TRAVIS;Doesn't make much sense, apparently he builds whips out of plots.
139;MATT;"""Cut the threads, and the web can falter."""
140;TRAVIS;Oh right, he strings things together like a web, you know, like a dog makes.
141;LAURA;Oh that's smart, okay.
142;MATT;"""I can cut these threads, bring me to these threads, bring me to him, I must cut him down, now, now."""
143;TRAVIS;Yeah, oh god, he's really adamant about cutting the webs.
144;SAM;He's a sword, he cuts, that's his thing.
145;MARISHA;Wait, cutting webs?
146;TRAVIS;Yeah. I guess Vecna has spider abilities.|Pro-tip.
147;LAURA;Okay. That's interesting, we didn't notice that before.
148;TRAVIS;Any physical weaknesses, or things that he is vulnerable to that we should know?
149;MATT;"""Me."""
150;TRAVIS;Him, okay, cool, I think we've got everything.
151;MARISHA;He's vulnerable to-- oh, to--
152;TRAVIS;To him.
153;MARISHA;Got it, I got what they got.
154;TRAVIS;All right, next time I pull you out in the light it will probably be to kill Vecna or someone that I don't like.
155;MATT;As you put it away you hear a (sigh).
156;TALIESIN;You're actually going to pull that sword out and it will have committed suicide.
157;TRAVIS;How's your knee, is it okay?
158;TALIESIN;It's feeling much better, thank you.
159;LIAM;Should we maybe talk out our plan for the moment?
160;SAM;Sure. That sounds fun.
161;LIAM;No it doesn't, but I do think we should probably have at it. We've got the trammels, Grog's got them.
162;LAURA;So Sylas is back.
163;MARISHA;Along with Delilah. That's fun.
164;LAURA;So my blessing, from Pelor.
165;MARISHA;Hashtag blessed.
166;LAURA;Hashtag blessed. Gives radiant damage to anything evil that attacks me with a spell. That's pretty neat, huh? I have a feeling radiant damage is going to be really important in this fight.
167;MARISHA;I recently was able to attune to this armor that I haven't been able to attune to for a long time and now I'm resistant to spells. So that's good.
168;LAURA;What?
169;MARISHA;Yes.
170;LAURA;You've just been wearing it and it's not done anything?
171;MARISHA;Kind of. Well I had to attune to my ring and my antlers, and then I got the staff, so I let that go, but now I just wore it for long enough.
172;LIAM;What are your three attuned right now?
173;MARISHA;I have four, because I took a feat when I leveled up. Yeah that's pretty dope.
174;TRAVIS;I got a whole bunch of more hit points.
175;SAM;What's a hit point?
176;TRAVIS;It's like, I don't know. But I was thinking, I have all three trammels, right, and I need to get real close to do anything to Vecna. Is it stupid for me to have all of them?
177;LIAM;Yes it is, we need to spread those out. We need to decide who is doing what, at least what we think is going to happen. I think I should take one of the trammels.
178;LAURA;You're speedy, of course.
179;MARISHA;And I think it's smart if Pike and I dedicate a decent amount of our spell power to Freedom of Movement right before we go in.
180;TALIESIN;That won't be necessary for me but for the rest of you.
181;TRAVIS;So we don't get paralyzed.
182;SAM;If Vax has a trammel, and Grog has a trammel, who has the third trammel?
183;LIAM;One of these two.
184;LAURA;I could do it.
185;SAM;Someone who can fly. You can fly.
186;LAURA;I have a broom after all. But Pike can fly now too.
187;SAM;Don't you have to be super strong to use these trammels?
188;MARISHA;Pike is super strong, she's a monstah!
189;SAM;No, I'm fine with that. Can she fly?
190;LAURA;She can fly.
191;ASHLEY;I can now.
192;SAM;How?
193;ASHLEY;Well it's for ten minutes.
194;SAM;That's all we'll need.
195;LAURA;Ten minutes is a long time if it's right at the beginning of the fight.
196;SAM;But that's when we'll need to use the trammels.
197;MATT;Giant wings.
198;LAURA;It's pretty tight. Oh my god you can fucking fly!
199;TRAVIS;I reach over to Pike, I spin her around, are there any wings on the back?
200;MATT;No.
201;ASHLEY;I don't know where they are!
202;TRAVIS;I don't know how to break this to you.|They're not there yet.
203;SAM;Sometimes they're on the ankles.
204;TRAVIS;I turn her upside down, look at her feet.
205;MATT;No wings.
206;TRAVIS;I turn her back. Just keep wishing, they'll grow in. Okay.
207;ASHLEY;Oh, thank you, Grog.
208;LAURA;So do you think you're stronger, and you're more proficient with actual melee weapons, right? Because I don't think I can shoot a trammel from my bow.
209;ASHLEY;I feel like I'd be pretty proficient because it takes the strength to do it? I've got it.
210;LAURA;Okay, let's have Pike hold the other one.|So Pike, you're the third. And we have to protect our cleric.
211;SAM;What are all of us doing? I'm praying into a book.
212;LAURA;Fighting.
213;SAM;Sure.
214;MATT;To give you a mechanical idea, based on what Ioun had notified you, the more damaged Vecna's avatar form is, the lower the DC to drive a trammel into the body.
215;LAURA;Oh, so we got to bloody him up and then--
216;MATT;Possibly. Or roll really high early on, the choice is up to you, that is the risk you have to take.
217;LAURA;We don't know, if we try it with the trammel and it doesn't work, it doesn't break the trammel, we just have to try again?
218;MATT;You have two strong and one fragile trammel in your midst.
219;LAURA;Oh wait, who's holding the fragile one?
220;LIAM;I am.
221;LAURA;You're holding the fragile one.
222;MARISHA;Okay, so save that one for when he's real fucked up. Percy and I had a thought for Grog.
223;TRAVIS;Thank god, because I don't have any more.
224;MARISHA;If you borrow Percy's Spider-Climbing boots I can maybe make some pillars to add for cover for some of us more rangey people, but then if I add pillars of different heights you can climb up them.
225;TRAVIS;Do I have to attune to them?
226;TALIESIN;No.
227;TRAVIS;Does my speed translate to going up things as well?
228;MATT;Oh yeah.
229;TALIESIN;I don't know what boots you have right now.
230;TRAVIS;I have the Feral Leaping boots.
231;TALIESIN;Would you rather just run like Spider-Man? Up to you.
232;TRAVIS;If he's more than 20 feet in the air, I'm fucked.
233;SAM;How can we get Grog to fly, though? Because these pillars can't go all the way to the heavens, can they?
234;MARISHA;I mean I could Shapechange into something and give him a mount, he can ride me.
235;LIAM;What about you Scanlan?
236;LAURA;Can you still cast if you're a dragon or something?
237;MARISHA;I can cast in Beast Shape, Shapechange is a spell, so if I'm a dragon, beholder, that's what you get.
238;MATT;If the creature you transform into has spells you can use those spells, but that's the only circumstance.
239;LAURA;There's coffee all over it.
240;TALIESIN;Yes there is, there's coffee on everything there.
241;MARISHA;Your dice tray dried nicely, though.
242;TALIESIN;I think it actually has a little bit of nice character. Look at that.
243;MATT;A testament to Wyrmwood's craftsmanship.|Critrole!
244;LAURA;This got put in the dishwasher, and the leather got cooler after it got put in the dishwasher.
245;MATT;Anyway you guys.
246;SAM;No no, we're focused. I guess we could use these pillars, but it seems like a waste of your spell to get him halfway up towards Vecna, if Vecna is flying.
247;LAURA;The thing is if you're flying you can get knocked off, I've been there, and then it's super bad, so actually the pillars are really wonderful in that regard.
248;SAM;If he's straight above us.
249;MARISHA;Well I can do six of them, I can do a lot of pillars.
250;LAURA;He could be off of the tower, yes, and then it's all ranged attacks, that's what we have.
251;SAM;All right, no plan.
252;TALIESIN;The plans are easy, the magic users are going to be attacking Vecna with all they're worth.
253;LAURA;Hopefully we'll be able to take out the Briarwoods before the fight.
254;MARISHA;I can cause up to six pillars, each pillar is a cylinder five feet wide and up to 30 feet high, and can do six of them.
255;SAM;Can you do them on top of each other?
256;MARISHA;Well, he wasn't that much more than 30 feet last time.
257;LAURA;He was above us, but if he goes off of the tower.
258;LIAM;I was about 50 or 60 feet in the air and I was above him.
259;MARISHA;If I get Grog 30 feet up you still have your throwing axe, he's still reachable another 30 feet for you right? Theoretically.
260;TRAVIS;Yeah, but I'm not using the axe or the hammer, I'm using the sword.
261;MATT;You can still attach the Chain of Returning to the Sword of Kas.
262;TRAVIS;Yeah, but it's only one attack per action.
263;MATT;Correct.
264;TRAVIS;Instead of three.
265;MARISHA;But it's something, if he's out of range.
266;TALIESIN;I'll have enough bullets that I may not be able to hurt him, but I can make him drop.
267;TRAVIS;What are you planning on doing?
268;SAM;My plan is to not run away, because we're going to die fighting or we're going to save the world, right? So I definitely won't be running away. Definitely.
269;LAURA;Scanlan.
270;SAM;I may run away.
271;LIAM;If you do, and he slaughters everybody, and subjugates the entire world--
272;SAM;I'll tell your story, and I'll tell it very well.
273;LIAM;As the Crumbly, the little guy to Jabba the Hutt, for Vecna.
274;LAURA;Scanlan. If you promise you won't run away, I'll put this fucking hat back on.
275;SAM;(gasps)
276;LAURA;And I bring out the stupid pointy hat that he gave me.
277;SAM;Wow! That's a deal.
278;TRAVIS;Here's the thing, last time we fought Vecna, he went higher than 30 feet, he was up where Vax was before he fell.
279;LIAM;I was above him though, and I was 50 or 60 up, he wasn't that high.
280;TRAVIS;Oh.
281;TALIESIN;Up to you, that is an option that is up to you. But let me know, because either way I'm going to either keep my boots or not keep my boots.
282;MARISHA;Do we remember how high the tower orby situation was, did we get a number for it?
283;MATT;The tower of Entropis? The very height of it you didn't gauge entirely as you flew up, but even at a bit of distance, it was hundreds of feet high.
284;MARISHA;No, I mean, there was the dome above that.
285;MATT;Oh, the dome above that is probably about another 100 or 200 feet above that. It's a big dome and it encompasses the entire city of Entropis.
286;TALIESIN;And we don't know who's casting that, we don't know where that's coming from.
287;MATT;Make an intelligence check.
288;TALIESIN;Okay.
289;MARISHA;I mean there's that gemstone thing that he's using.
290;LAURA;Natural 20!
291;TALIESIN;No, but a 21 will do it.
292;MATT;You recall, the Thar Amphala that is currently embedded in the titan is not the entire city, it's only the inner circle of the city. You encountered the inner circle of the city, and you saw a little bit of the edges, there's a wall that is built on the inside of Thar Amphala. This was the same wall that contained the threshold crests that caused it to transport from the Shadowfell to the Prime Material Plane. You looked at the energy of this field, you've seen it pulse from the wall upward, like (pulse sounds).
293;TALIESIN;We could break through. We could break the wall.
294;MARISHA;That's right! And then we could bring in the forces.
295;LAURA;And then J'mon Sa Ord will be able to help us. Help us!
296;MARISHA;Help us! Help us J'mon, help us!
297;LAURA;That's good, we go over the walls first.|Here's the good thing about us bamfing to the Feywild, right. They think we left, and if we all actually stick together and don't fuck up with this fucking ring next time, they won't know that we're there again. Because last time they had an idea because you guys, you know, almost died as we were going in.
298;MARISHA;Yeah I know, I remember.
299;SAM;I have an idea about Grog flying that just occurred to me. Trinket's big.
300;LAURA;He is.
301;SAM;Trinket could be Polymorphed into something else big, like a flying eagle of some sort. And actually be useful.
302;LAURA;How dare you. If they Dispel that won't he just turn into Trinket and he'll fall?
303;SAM;Yes, but with big risk comes big reward.
304;LAURA;Trinket?
305;MATT;Trinket over there is on the side, arms playing pillow to the muzzle.
306;LAURA;Okay. Bud? If you fuck this up, Scanlan! Oh, I don't have any more spells, do I, to do it? He can understand me, I just can't understand him, with my Speak With Animals. Shit.
307;ASHLEY;Tell him to just shake his head.
308;LAURA;Okay. Oh, it's 1st-level, I have a 1st-level left. Okay, here's the thing, Scanlan wants to turn you into something that flies.
309;MATT;You hear this slight squeak of a bear fart in his direction.
310;LAURA;Good job. Yeah. Would you be willing to-- are you okay with that, for the actual big-- I mean, you could be up close and personal with fucking Vecna.
311;MATT;Trinket walks up to you now, and his fully grown form is a good foot and a half taller than you at the shoulders. He comes up and gets really close and (bear breathing), and butts his head against you, and then licks the side of your face.
312;LAURA;Yeah?
313;MATT;And sits back.
314;LAURA;Aw. You can do it. Don't hurt him! Okay.
315;SAM;It's a plan B.
316;LIAM;Do you have anything gnarlier than-- I mean, I'm a little invested too, I've spent a lot of years with this bear-- like, anything gnarlier than-- an eagle's cool, but like anything with spikes, or rhino armor, or anything like that?
317;TALIESIN;Like a flying rhino?
318;LIAM;Can you do a flying rhino?
319;SAM;What flying things have we seen that are scary?
320;LAURA;A wyvern.
321;MARISHA;Polymorph, I don't know--
322;SAM;"I can't Polymorph; I could True Polymorph Trinket and permanently make him a wyvern."
323;MATT;It can still be dispelled if it is permanent on True Polymorph, by the way.
324;SAM;It can be dispelled, just at an action?
325;MATT;Yeah. That was an errata to the spell that I've discovered as the internet made very keenly aware to me.
326;SAM;Even if it becomes permanent?
327;MATT;Correct.
328;SAM;Wow.
329;MARISHA;"Then what the fuck does ""permanent"" mean?"
330;SAM;A simple, level three Dispel Magic can get rid of a 9th-level permanent Polymorph?
331;MATT;Well, you have to know that the creature has been polymorphed into that form. And even then, it's a 9th-level spell that you're trying to dispel, which is not--
332;MARISHA;So they have to at least cast it at 9th-level, in order to dispel it.
333;MATT;To be instantaneous. Or they have to roll against it.
334;SAM;I'm not going to waste my True Polymorph on that. Just standard Polymorph.
335;LIAM;Does that mean you could permanently do it to him, and then we cast Dispel Magic on him later to undo it?
336;MATT;Yeah. You could do that.
337;LAURA;Yeah. Oh, so you could use that tonight.
338;LIAM;Tonight. To lock him in.
339;SAM;Yeah. But it could still be dispelled.
340;TALIESIN;He would have to burn a dispel at 9th-level.
341;MARISHA;Wait, are you talking about Polymorph or True Polymorph right now?
342;SAM;I was just talking about Polymorph.
343;LAURA;I think Polymorph tomorrow and then use your 9th-level spell for something major.
344;LIAM;But if it's permanent, why not do it tonight?
345;LAURA;Because he can use a 9th-level spell tonight for something.
346;MARISHA;Because Polymorph only lasts for, like, an hour. What else you have?
347;LAURA;As we're doing this, we're making the feast, because we're about to get ready to go to bed, right?
348;MARISHA;Nom, nom, nom, nom, nom food.
349;LAURA;Yeah, so we make our feast before we go to sleep.
350;MATT;All right. Polymorph is a concentration spell, so keep that in mind.
351;SAM;Yes.
352;LIAM, TALIESIN;Oh.
353;MATT;Yes.
354;LAURA;Oh, shit.
355;SAM;Yeah.
356;MATT;You wouldn't have to concentrate with True Polymorph.
357;SAM;True.
358;MATT;But. Those are just the specifications.
359;SAM;What's more important?
360;LIAM;Could he be a baby, like a young ancient dragon?
361;SAM;Yeah.
362;LAURA;You can turn Trinket into a dragon?
363;SAM;Well, let's see here. He has a challenge rating, doesn't he, this Trinket.
364;LAURA;Yeah.
365;MATT;"I will put Trinket at about a challenge rating of six, I'd say. Because he's not a full, powerful creature; he's a complement to you."
366;LAURA;Right.
367;MATT;I'd put him at a six, maybe. High end.
368;SAM;"So monsters of a six. I don't even know; I'll look at the list."
369;MATT;Okay. Think about it. Regardless. Who's casting? You said you were casting Heroes' Feast? All right, as you set up the table, you summon forth the meal that is infused with divine energy.|You all begin to eat in solemn quiet, occasionally discussing plans and tactics. The delicious--
370;LAURA;Artagan can join us.
371;MATT;"Oh, he does. Don't worry. As soon as you guys begin to eat, at the far end of the table you see the orange mane erupt from the side of table as he takes a seat. ""Oh, wondrous. I appreciate this, thank you."""
372;LIAM;So did that live up to your expectations, then?
373;MATT;"""Hello. It was all right."""
374;LIAM;New hobby, or--?
375;MATT;"""I don't know. Have to try when they're not willing. That's a joke; that's a joke."""
376;LAURA;Okay. Hey, Artagan, can you look at this wand?
377;MATT;"""Which wand?"""
378;LAURA;This wand in my hand.
379;MATT;Which wand are you handing him?
380;LAURA;It was a wooden wand from one of Vecna's people that I hijacked.
381;MATT;It's a war wand. It's a plus one wand. For anyone who's casting a spell through it, it's a plus one modifier to DC.
382;LAURA;Oh, do you have to attune?
383;MATT;Generally you have to attune to these, yeah.
384;LAURA;Okay. Great. All right. Thanks.
385;TALIESIN;There's nothing special about these symbols that they wear around their necks, are they? Just since it is in your interest to keep us alive long enough to build you a portal.
386;MATT;"""Well, it doesn't require or contain any magic, if that's what you're asking."""
387;TALIESIN;Yes.
388;TRAVIS;It's just jewelry.
389;MATT;"""Well, it's a focus. It's a divine focus for those who wish to utilize it to draw energy from their deity of choice, and/or just a token of brotherhood."""
390;TRAVIS;Boring.
391;MATT;"""Delicious meal, by the way."""
392;TRAVIS;Yeah.
393;MATT;"""Is it yours?"""
394;ASHLEY;Yes.
395;MATT;"""Thank you."""
396;TRAVIS;So good.
397;ASHLEY;Oh, you're so welcome.
398;MATT;"""All right. When do you intend to go back?"""
399;LAURA;As soon as we go to sleep and wake up.
400;MATT;"""Well then. Sleep it is."" And he gestures over, his hand behind you, and as you look back you can see there's a series of beds that have all constructed out of the nearby moss and vines. They grow and lift up out of the natural floor of the Feywild. As the beds form, you watch as the tethered vines and roots to the ground begin to form these dome-like tents over each specific bed."
401;LAURA;Oh, good. Privacy.
402;MARISHA;Are you doing anything?
403;SAM;Oh, yeah.
404;MARISHA;With your thing, before we go to sleep?
405;SAM;I mean, if I True Polymorph him, Trinket, I could do a wyvern, or a young white dragon, or-- Is J'mon a brass or bronze?
406;TRAVIS, MATT;Brass.
407;SAM;I could do a young brass, young white dragon, or a wyvern. Or I could have another Scanlan.
408;LAURA;Oh. I vote Scanlan.
409;SAM;Scanlan Two can cast Polymorph.
410;LAURA;And he'll just hang around with us? Second Scanlan hangs around with us until what?
411;LIAM;I mean, that is flat-out amazing.
412;SAM;We'll see. (laughs) Or not.
413;TALIESIN;The world is ready for two Scanlans.
414;SAM;I'm pretty sure it will be apparent that he is not a real person.
415;ASHLEY;How will he know which is which?
416;SAM;That's true. Well, you'll know, because, come on. This charm can't be replicated.
417;LIAM;Nah, we need two hats or something.
418;MARISHA;Hang on, I will say, a second Scanlan will immediately clue in Vecna that there's some trickery magic going on.
419;SAM;Sure.
420;MARISHA;Is there a way that second Scanlan can be, like, definitely hidden? So he can just be (snaps) support Scanlan? Counterspell Scanlan?
421;TALIESIN;If we give him the Hat of Disguise, then there's just a magical field being about a magical--
422;LIAM;Can the Meat Man join us?
423;LAURA;Yeah, let's do that.
424;SAM;Yeah. He could be the Meat Man.
425;TRAVIS;No truesight? No seeing through this?
426;LAURA;I'm sure they have truesight. Vecna's a god. Of course he can see everything.
427;SAM;But I think you have to use truesight. It doesn't just happen.
428;MATT;As a god of secrets, probably see through an illusion.
429;TRAVIS;No, no, on. We're going to pull it over on Vecna. We're fine. This is a great plan.
430;MATT;Just throwing it out there, based on your experience, even the creatures around the tower have truesight.
431;LAURA;Oh, shit. So he's going to know even, like, he's going to know Trinket's not a fucking-- Is that seen on truesight? Oh, no, he's actually that animal. So he'd have to know.
432;TRAVIS;Do it, man. Do it. We're overthinking it.
433;MARISHA;Because he can also maybe just cast support stuff for us, right?
