;Player_Name;Transcription_Text
53;MATT;(laughs) He'll know what to do.
54;LIAM;I think if it had been the only package, we would have been able to focus better, but there were about a hundred packages, so it was difficult for us to focus. We were opening stuff for an hour and a half, so thanks in advance.
55;MATT;So thanks in advance for that. Also, you will recognize a couple of new songs tonight. We had the wonderful pleasure of having Bethesda approve us using Elder Scrolls music in our on-channel playlists. So I have been able to go back and re-incorporate all of my old Elder Scrolls music that I used when we originally played off stream. So that's really cool. Thank you, Bethesda. Thank you guys very much.
56;TALIESIN;Now ten percent more realistic: Critical Role.
57;MATT;Exactly. Imagine that. Really stoked about that.
58;TALIESIN;More authentic. Homebrew.
59;MATT;"Just a reminder. The """"How do you want to do this?"""" shirts are up. I still have to get one for myself. I think I should. And we have the Critical Role necklace and awesome keychain, which I have not seen in person until tonight."
60;LAURA;They're really cool.
61;MATT;So we'll pass them around and we can each give it our blessing. Each individual one is blessed by me. That's not true, but you will still roll well while wearing one. So that's exciting, and let's see what else we got. Do you want to do the quick Wyrmwood thing? Reminder from Wyrmwood?
62;LIAM;Yeah. We are friends with Wyrmwood Gaming, and you can still use the code CritRole to get free shipping on an order for your wood. Its beautiful wood. I have some black wood, but there's many different colors.
63;LAURA;I got this wood.
64;LIAM;They are really, really beautiful. So just share the nerd connections, everybody.
65;MARISHA;Pretty sexy.
66;LAURA;These are the Kickstarter boxes, though.|These are what's being done now, or are those for sale right now?
67;LIAM;The Kickstarter boxes are not. The CritRole code will not work for these, but they'll work for these bad mama-jamas right here.
68;SAM;Which is really what you want.
69;LAURA;And these, too. These are deck boxes.
70;MATT;Yeah. Thank you, Wyrmwood, for being so awesome and for putting that code together for our community.
71;LIAM;I have one personal thing.
72;MATT;Yes, please.
73;LIAM;I have a pilot on Amazon Prime called Everstar, where I play a little robot.
74;SAM;Is that true?!
75;LIAM;And he's really uptight. Yeah, that's a pilot.
76;SAM;Oh, did the Amazon pilots launch today?
77;LIAM;They all launched, and I'm in a cute adventure cartoon for young girls and boys. And I'm up against bloody, gritty live-action dramas and political satire and other cartoons, as well.|Roger Craig Smith is playing Mouse Cookies. But if you like Everstar, which is this young action/adventure space-pirate story, give it a watch. If you like it, vote it through. If it gets voted through, I will continue to be a robot.
78;SAM;I directed one, too, called Yoyotoki Happy Ears. So that's on there too.
79;MATT;How's that go, again?
80;SAM;Yoyotoki Happy Ears. It's really weird and funny, and it's actually really awesome.
81;TRAVIS;Also, Halo 5 is out this week, which Laura and I are in. It's amazing.
82;LIAM;I'm not familiar with that. What is that?
83;TRAVIS;It's some game. Takes place in outer space.
84;LIAM;Is that a match three? Like Bejeweled?
85;TRAVIS;It's like Candy Crush, but with more death.
86;TALIESIN;That's available on Android.
87;MATT;The last announcement is that they announced that The Witcher is coming to theaters in a couple of years, and that has nothing to do with us, other than the fact that I'm probably going to be at full mast for the next week, thinking of that possibility.
88;TRAVIS;Said so casually.
89;LAURA;Yeah.
90;MATT;I'm so excited. Please don't fuck it up.
91;TRAVIS;They will. It'll be Mark Wahlberg.
92;MATT;No, no, no!
93;MARISHA;Channing Tatum.
94;LIAM;Will Ferrell.
95;MATT;I will... I would not!
96;MARISHA;Channing Tatum is Geralt of Rivia.
97;LAURA;Done! Let's make this happen.
98;MATT;Don't. Guys, I will stop this show. Your DM is out! If Channing Tatum becomes Geralt, I will be so furious. He's great at certain roles. I loved him in... I absolutely adored him in the 21 Jump Street movies.
99;SAM;I guess he's not coming on our show, jeez.
100;MATT;That's enough of our silly talk. Let's go ahead and dive into the chaos that is the current circumstance. Keep in mind, the culmination of leading into Halloween with this story arc and now going and starting a rebellion in Whitestone on the Fifth of November has been a very delightful, unintentional coordination here.
101;TALIESIN;I almost wore my special spider belt, too, but it felt too weird.
102;MATT;So that's pretty cool. So to get you guys up to speed with the circumstance that has happened, those especially that are tuning in for the first time. A couple known as the Briarwoods that took over the city of Whitestone five years before, murdering most of the ruling family of Percy-- other than himself, escaping-- have recently been doing political discussions with the home city of Emon. Vox Machina, our troop of intrepid adventurers, upon discovering this, battled them at Emon. They fled to Whitestone, and the party has then gone after to seek to destroy them and free the town, the once-home to Percival.|In the process, it appears that there have been a number of warnings set, and the entire town has been long held under this dark, ominous rule that they have kept at bay. Apparently, they have found notes of previous, failed rebellions, and things that die here don't seem to stay dead. A number of zombified giants are wandering the city as these giant lurching sentinels. And apparently, a number of the cutthroats that helped the Briarwoods come to power in this town have now been given titles and land here and are now called the new nobles by the locals.|During this process, you guys managed to sneak into the town, began setting out word of coming rebellion and that Percival de Rolo has returned and the Briarwoods' time is numbered. Upon meeting the previous chancellor to your father of the town, Archibald, you guys came to an understanding, and he was going to reach out to all of his contacts and let them know that the rebellion is happening. You guys then set out to set a two-pronged attack against two of the remaining new nobles in the town. Most of the party going to seek the outside of Count-- what's his name?
103;TRAVIS, LAURA;Count Dooku.
104;MARISHA;Count Duke.
105;MATT;Duke Vedmeyer was the one that Scanlan went to, and then Tylieri is the one that the rest of you wandered outside. Now, as the rain pours down into the city, midday. Scanlan decided to open from a Polymorph spell, as a fly, to the top of the front doorstep of Vedmeyer's home. Then, proceeding to un-Polymorph and re-Polymorph into a triceratops. Of which, I have your statistics here for your triceratops form, if you want to come get that.
106;MARISHA;Go get them stats, boy!
107;TALIESIN, MARISHA;(chanting) Stats, stats, stats!
108;MATT;So that's your triceratops form. After becoming a triceratops, you squashed the front guard that was there, you slammed through the front of the building, destroying the front door, and we cut to the other group who is stealthing through the rain. At which point, the okay was given to Grog, whether intentionally or not. Grog then charged to the front door of Tylieri's estate, and the rest of you prepared for impact.|And that was where we left off, in the center of this chaos.
109;LIAM;Let's do this!
110;LAURA;Oh, god.
111;MATT;So without further ado. Sam.
112;SAM;But I was just handed this.
113;MATT;I know, take a look.
114;TRAVIS;Sucks to be first!
115;LIAM;He's got the maps out already. Get your shit together, man.
116;SAM;I've never been a triceratops before.
117;LIAM;That's not what I heard.
118;SAM;All right, you're right. Think like a triceratops.|So, I need shelter. I don't know. How do triceratopses think?
119;TALIESIN;Probably like punk rock hippopotamuses.
120;SAM;Hip-hop-ipotimi.
121;MATT;Say, for the sake of this, for now, we'll go through your circumstance, as they are separate.|So Scanlan, you are-- I did not have a triceratops, but I did have a stegosaurus. It's the same size. I'm sorry, bloodspike behemoth.
122;TALIESIN;That's kind of racist.
123;MATT;I'm sorry. You know what? They're not around to argue.
124;TRAVIS;That you know of.
125;TALIESIN;We are going to get a bunch of angry tweets from stegosauruses and triceratops.
126;MATT;I'm sure. Please, bring them my way. As you slam your way into the front of Duke Vedmeyer's estate. Pieces of wood blasting outward, scattering among the center of the foyer. You see before you a rising staircase that divides into two separate staircases that curl around to the second level.
127;SAM;Lovely decor.
128;MATT;You also notice that the entire interior is currently filled with guards. All seemingly prepared and almost expecting your arrival.
129;SAM;I think I can take them, guys. I think I can take them.
130;MATT;You also see, at the top, Duke Vedmeyer himself. A large, hairless, grey-skinned goliath, wielding a giant two-handed sword, armored with a breastplate.
131;MARISHA;Vecmeyer?
132;MATT;Vedmeyer.
133;LAURA;He's a goliath?
134;MATT;He's a goliath, yeah.
135;MARISHA;Vedmeyer is a goliath?
136;SAM;Wow, that's going to be fun later, but not right now. Okay, do I know? So, let's assess my knowledge real quick. I know about him a little bit. He is one of the thugs that came into the city.
137;MATT;Correct.
138;SAM;He is not a magic-wielder, as far as I know.
139;MATT;As far as you know, no. And at first glance, based on the fact that he is wearing heavy breastplate and is wielding a giant two-handed sword, you get the feeling he is probably not as heavily inclined towards the arcane arts as others you have encountered.
140;SAM;As I quickly survey the room, do I see anyone else who is a threat greater than a heavily armed guard? Anything that is a creepy wizard or a weird old mage?
141;MATT;Currently, no. Currently, all you see are a series of Whitestone guards in uniform armor, all with heavy crossbows, currently nocked. And as you come blasting through the door, they are already arranged in what appears to be a waiting pattern, should anything try and charge its way into the house.
142;SAM;So they'll probably all shoot me, won't they?
143;MATT;In fact, roll initiative.
144;SAM;So directly in front of me, there's a staircase going up?
145;MATT;Yep.
146;SAM;Any other doors or exits?
147;MATT;There are doors on each side that are currently locked, and other than that, no.
148;SAM;Those are locked doors?
149;MATT;They are closed currently, and they appear to be-- There's a giant wooden beam crossed over the front of each. Then there's the outside which leads to the exterior, to the raining outside of the household, and the stairs that go up.
150;SAM;Oh, man.
151;MATT;Roll initiative.
152;SAM;Initiative? Don't I get a surprise round? Doesn't matter. 21.
153;MATT;Okay.
154;SAM;I don't get a surprise round because I sprung in there?
155;MATT;Apparently not.
156;SAM;Damn it.
157;MATT;You made a very loud noise when you turned into a triceratops and tore through the front of the household. All right, so Scanlan is up first.
158;SAM;So here's the thing. Here's the thing. I should probably leave.
159;TRAVIS;Yeah, come on.
160;SAM;But come on. I'm a triceratops! I've got to have some fun first, right?
161;TRAVIS;You can take a couple of hit points, right?
162;SAM;Right?!
163;TALIESIN;I think you revert back to normal.
164;MARISHA;Does Polymorph carry over?
165;MATT;If you go to zero hit points in animal form, you go back to your regular full health and any damage that carries over just goes to your regular health, at that point.
166;LAURA;That's a lot of people.
167;MARISHA;You have 115 hit points.
168;MATT;You guys aren't there. Scanlan, what are you doing?
169;TRAVIS;(sings Jurassic Park theme) (others join in)
170;MATT;What are you doing?
171;SAM;Wait, it's my turn first?
172;MATT;Yeah, you have initiative, man.
173;SAM;I beat them with initiative?
174;MATT;You did.
175;SAM;They are more than my charging distance as a triceratops, right?
176;MATT;He's the only one that's within, technically. What's your speed?
177;SAM;40.
178;MATT;40. You would get right up to Vedmeyer if you were to charge.
179;SAM;I would be dead.
180;TRAVIS;No, you wouldn't. You got it. Go stick him!
181;MATT;What do you want to do?
182;SAM;I'm going to go-- How far away are the doors on the sides?
183;MATT;Over here? It's about 35 feet.
184;SAM;I'm going to turn right and blast through that door.|(laughter)
185;MATT;Okay!
186;SAM;Oh shit, it could be trapped. Well, we'll find out.
187;LIAM;Expect the unexpected with Scanlan Shorthalt.
188;MATT;He goes blasting through the doors.
189;SAM;Do I have to roll to blast through the doors?
190;MATT;We are going to find out. Yeah, go ahead and roll a strength check. Roll a d20 and add your strength modifier of the triceratops form.
191;SAM;Okay, strength modifier says plus five. So that's only a 17.
192;LAURA;For a door!
193;SAM;Me and doors don't get along too well.
194;MATT;You, running, slam your head in, through, the horns protruding and tearing through the wood. The doors break inward, but the doors don't fully blast inward.
195;SAM;The door beat me!
196;MATT;The door is in bad shape. It won't take much more power to blast through.
197;SAM;These fucking doors.
198;MATT;It's now your worst nemesis.
199;SAM;So now I am stuck in a door?
200;MATT;You could try and pull back out. You manage to pull out without an issue. The doors are mostly beaten inward. It will take but a small impact to blast through next turn, if you wanted to.
201;SAM;Next turn? Do I still have an action after this?
202;MATT;That would have been your action.
203;TRAVIS;You're great! You're money. You're good.
204;LAURA;Every single one of those guys can attack you now.
205;SAM;Yeah, but it probably won't happen.
206;TRAVIS;Maybe they didn't see you.
207;LAURA;Run away.
208;SAM;It's not my turn anymore, right? That's it.
209;MATT;That's your turn.
210;LAURA;No!
211;SAM;My triceratops ass is sticking out.
212;MATT;Just right there.
213;TRAVIS;Look, they're all dummies. They're just mannequins.
214;MATT;This guy moves up over the railing with his heavy crossbow and aims this way. These guys all shift to this side with their crossbows.
215;SAM;I'm going to die.
216;MATT;"Over here, this guy's going to move to this point so he can get a view of you. And Vedmeyer is going to move down here and get his sword ready, grinning. As he holds his sword up, he puts his hand up and goes, """"Aim, fire!"""" A bunch of crossbow bolts get loosed at once (shh, shh) through the middle of the room. What's your armor class as the triceratops?"
217;SAM;I have no idea. 14?!
218;MATT;11, that misses. That's a 13, misses.
219;SAM;Wow, these guys suck.
220;TALIESIN;They are like stormtroopers.
221;MATT;Natural one.
222;TALIESIN;They are! You are being attacked by stormtroopers.
223;MATT;That's going to be a 14, hits. 18, hits. 24, hits. That was six?
224;SAM;That was six.
225;TRAVIS;Three hits.
226;MATT;One more, that's a 22. So I have four that actually hit you with the crossbow bolts.
227;TALIESIN;You're fine.
228;SAM;Yeah.
229;TRAVIS;You're now a porcupine triceratops.
230;LAURA;You have 115 hit points.
231;SAM;I have 115 hit points?!
232;TALIESIN;And when those go out, you are back to human hit points.
233;MATT;That's eight piercing damage. 13 piercing damage. 21.
234;LAURA;Are you immune to any kind of damage?
235;MATT;25. 34 points of piercing damage from this volley.
236;LIAM;Is there resistance to anything on there?
237;MATT;Nope.
238;SAM;What does that take me down to? 81? Is that right? 115 minus 34, 81?
239;TALIESIN;Sounds about right.
240;SAM;Okay.
241;MATT;All right. That brings us back to the top of the initiative round, and you're up.
242;SAM;Well, shit, then I've got to get some retribution.
243;TRAVIS;Totally. Turn around and give it to them.
244;SAM;Am I considered flanked?
245;MATT;You are not.
246;SAM;Damn it.
247;TRAVIS;You do have a tail.
248;SAM;I do have a tail.
249;MARISHA;You are like a drunk guy at a craps table.
250;SAM;I don't know how to hit things. I've never hit things before.
251;LIAM;There's the door you mangled in front of you.
252;SAM;Okay, I'm going to gore that guy to my left.
253;MATT;He is above you on the railing.
254;SAM;Oh, that's a balcony. I thought that was a stairway down.
255;MATT;I'm sorry, this is a balcony up top. So he's actually aiming down and firing at you.
256;LAURA;Then just go through the door.
257;SAM;I'm going through the door.
258;MATT;All right, then roll another strength check.
259;SAM;Yeah, because I'm not tangling with Duke Vedmeyer or whatever. 23.
260;MATT;23, not a problem. You burst through.
261;TALIESIN;We're going off the map.
262;LIAM;Hey, you guys!
263;MARISHA;He's taking them off the grid.
264;TALIESIN, MARISHA;He doesn't have a social security number!
265;MATT;So what you see in here, as you blast through. It's a dining room with a central dining room table, two small tables in the far corners.|There is a ten-foot window across the way. It appears to be a normal dining room set.
266;SAM;Is that my action?
267;MATT;That is your movement.
268;SAM;That's my movement?
269;MATT;Yeah, I'd say at this point it is so damaged that it doesn't take much effort to push through, so you can manage to push through as part of your movement.
270;SAM;Okay.
271;TALIESIN;You could pick 'em off as they run through. I'm not helping. I'm sorry.
272;MATT;Nope, you guys aren't there.
273;TALIESIN;Not there. Shutting up.
274;SAM;(whispers) I should get out of there. But it's so fun.
275;MATT;What do you want to do, Scanlan?
276;SAM;So, I am in the room. No one is in there with me.
277;MATT;Correct.
278;SAM;So where's this laser pointer?
279;TALIESIN;You can also hold your action. Just as an option. Not to help, but you can hold your action.
280;SAM;So, yeah. I'll just position myself right next to the the door there, and I will hold my attack until anyone runs through the door. They get an insta-gore.
281;MATT;Okay, good to know. Holding an action. The next turn will be Vedmeyer.
282;SAM;Oh shit, here he comes. Here he comes. It's me and the big guy.
283;MATT;Holds up there. He is going to wait there.|He's actually going to dash and just get up right next to where the doors are burst open. He can hear you right around the corner. The rest of these guys are going to dash in.
284;SAM;Oh god. I think I can take them, guys.
285;MATT;There, there, there. This guy is going to just try and jump down. Let's see if he makes his acrobatics. He does not, with his armor. He leaps off the edge and manages to damage his ankle and is currently prone on the ground. That ends their turn. Back at the top. Are you still holding your action on your turn now? It's back to you.
286;SAM;Okay. Tell me this, did I hear a bunch of footsteps? Can I hear?
287;MATT;You heard a bunch of footsteps coming in, yeah.
288;SAM;(sighs) All right, I'm not good at fighting.|I will--
289;LAURA;Can you set a blaze?
290;SAM;I don't have any fire. I don't know why I was sent into this mission. I don't do fire things. I will drop my form. Is that an action?
291;LAURA;You have a lantern!
292;MATT;You can drop it in a moment.
293;MARISHA;Don't you have a torch?
294;MATT;The triceratops shrinks down to gnomish form now, in this partially destroyed dining room area.|What are you doing?
295;SAM;I'm going to-- hold on.
296;MARISHA;How did this plan happen, then?
297;TRAVIS;Because we're a bunch of slap-dicks, that's why!
298;MARISHA;"Why didn't you say I don't have fire?! I said, """"Hey Scanlan, I should come with you,"""" and you said, """"I can take care of myself. How many times do I have to tell you guys? I don't need your help."""""
299;MATT;The echoing voice you hear, in the back of your mind, as you imagine this is what Keyleth would be saying right now.
300;MARISHA;Dorito's a failure, you guys.
301;SAM;Yeah, okay. I peek around the corner a little bit. Just make sure they're all there, and I will Stinking Cloud all of them.
302;MATT;Okay!
303;LIAM;Why are you not Dimension Door-ing out of there?
304;SAM;I've got to have some fun first. How often am I going to take on a whole house by myself?
305;TRAVIS;I like it. I'm so in love with you right now.
306;TALIESIN;I approve of this plan.
307;MATT;All right. 20-foot radius sphere. I'd say you could affect all of them, yeah. All of them in this big ol' Stinking Cloud radius. Not a worry.|This whole area fills up with gas. All right. All of a sudden, the entire foyer just fills up with this greenish, noxious cloud of poisonous gas.|Let's see. They have to make a constitution save.
308;LIAM;Get the goliath. Get that goliath.
309;MATT;What's the DC? Is this through your hand cone?
310;SAM;Oh, for sure it is. So 19.
311;MATT;(laughing) 19? Jesus Christ. Okay. Nope.|Nope. Nope. Nope. Natural 20, he's fine. 19, he's fine. 18, nope. Nope. Double nope, because he's on the ground. Fuck that guy. Vedmeyer rolls a one.|(cheering)|All right, so these two guys immediately cover their mouths and pull up this little bit of material they have around their chest plate armor to cover their mouth. The rest of them start (coughs) hacking up. One of them starts vomiting all over the ground, and he has a helmet on, so it's straining through. It's awful.|(groaning)|Vedmeyer himself kind of backs against the wall and (groans) just tries to get it to leave the area, but it's just this thick cloud.|It's slowly moving away. Yeah, they are in a bad place right now. Okay, and you still have movement. You have only moved five feet so far.
312;TRAVIS;Is Stinking Cloud methane-based?
313;SAM;(laughs) It is the way I do it. I can still move?
314;MATT;Yeah, you only moved five feet so far, so you still have 20 feet of movement.
315;SAM;Okay, I'll do a Dukes of Hazzard over the table.
316;MATT;All right.
317;TRAVIS;Unnecessarily.
318;SAM;Do I have to make an athletics check or anything for that?
319;MATT;Do an acrobatics to see how cool it was.
320;MARISHA;See how cool it was!
321;SAM;Acrobatics?
322;MATT;Yes.
323;SAM;What do I do for that?
324;LIAM;You got a number.
325;SAM;I know, but I don't do these things. 11.
326;MATT;11. You (grunts) you slide, only because you partially destroyed it as a triceratops, (ssss) but in your head it looked pretty cool. Thank god none of your allies were around to actually witness it, but you heard the theme music.
327;SAM;Okay, yes. So I'm near the window now, right?
328;MATT;Yeah, you're right by the window.
329;SAM;Okay, and that's, I guess, everything.|Right?
330;MATT;Yeah.
331;SAM;Okay.
332;MATT;Okay. Your turn ends. Vedmeyer is just-- you can see his eyes are filling up with liquid. He does make his saving throw. He coughs. (coughs) Manages to clear the air around him. You can see the cloud slowly moving back this way, away from where it was cast. That finishes his turn.|However, he is no longer affected by the Stinking Cloud. You can see as the cloud slowly moves past him, and his face comes through, his pupil-less, angry goliath eyes are staring at you from across the room to where the doors are open. You see him grit his teeth and (growls). You can hear his teeth scratching across themselves in anger and fury.
333;SAM;I'm shaking.
334;MATT;The rest of them are going to go. These two guys are going to move forward. They both come running in, putting another bolt into their crossbows, (clicking) pulling it back real fast, pulling up their heavy crossbows, and firing at you. That is going to be a 24.
335;SAM;Well, that hits. Of course it does.
336;MATT;And an 18.
337;SAM;Against what?
338;LAURA;Your AC!
339;SAM;Oh yeah, that hits.
340;MATT;So you take 12 points of piercing damage from the first bolt and five points of piercing damage from the second. As both (zoomf, zoomf) bolts, one hits you in the shoulder and ricochets off, not doing much damage. The other one slams and actually embeds itself into your thigh, about an inch into it. It's piercing and sticking out the other side. Mostly caught armor, but you can feel it definitely got a chunk of flesh in the process.
341;LAURA;Oh no.
342;SAM;Okay.
343;MATT;That ends their turn. The rest of these guys, now, are going to try and make their saving throw. Fail. Fail. Fail. No, success on him, actually. He rolled a 19. A success on a natural 19. Fail. Fail. Well, no, actually these three succeed. The rest of them are still down. So I'll say that these guys here are all down. And he's still up. These two are still down. Okay. That ends their turn, you're up.
344;SAM;I so want to get some payback, but I shouldn't, right?
345;LIAM;G-T-F-O!
346;SAM;I think I can take these guys.
347;MATT;That is a hell of a Lightning Bolt line, right there.
348;SAM;How big is that diameter?
349;MATT;It's about six feet across.
350;SAM;Oh, I can't lift that thing.
351;MATT;No, it's a big, long table. You have a very wide line of individuals, right there. All ready to snatch you.
352;SAM;All right, one more round. What do you say, guys?
353;TRAVIS, LIAM;We're not here.
354;SAM;One more round. I am going to-- fuck. Do I have line-of-sight on the door?
355;MATT;The door is right here. So you're by the window. So if you wanted to move over here, then you would have line of sight on pretty much everybody.
356;SAM;Yeah, that would be so fun.
357;TALIESIN;You could move and then move back. I'm only helping with gameplay strategy.
358;SAM;He could brain me.
359;TRAVIS;He could.
360;SAM;He could brain me in one shot. Okay. I will duck under the table so they think that's where I went, and then Dimension Door to the roof.
361;MATT;Okay! You duck under the table. I'm going to say make a deception roll to try and successfully feint them.
362;SAM;Oh, okay.
363;LIAM;Can they see the top of his head behind the table?
364;MATT;From their direction it's kind of hard.|Especially because there's a table and chairs up against it, and part of it has been crushed by a triceratops that was previously here.
365;LIAM;"""""Oh, I'm going under the table."""""
366;TALIESIN;Sentences you never expect to hear in your D&D game.
367;SAM;31.
368;MATT;So you grab your head. Oh no! Do a very elaborate dive under the table.
369;SAM;Here I go under the table!
370;MATT;A little strange dull thud of arcane energy as you bamf up to the ceiling.
371;SAM;Okay, great.
372;TALIESIN;He is reaching under the table, ladies and gentlemen.
373;LAURA;I know, what does this mean? Oh, okay.
374;MATT;All right, is that your turn? You are now up on the rooftop. There's rain pouring down. You are immediately soaked from the heavy storm that's now coming into Whitestone.
375;SAM;Yeah. It's just me up here?
376;MATT;Just you up there, yeah.
377;SAM;Okay. I will go invisible and just hang and just see what happens.
378;MATT;Okay. Easy enough to do, because it will take a round for anyone to recover from that, anyway, because you have to use your action both turns. So as you are waiting up there, you cast Invisibility on yourself and wait.
379;SAM;And then I start digging through my pockets, if I have any flint or fire-making apparatus at all.
380;MATT;Check your equipment.
381;SAM;I will. I will look.
382;MARISHA;Do you have an adventurer's kit?
383;SAM;Nope. I have some poison.
384;MATT;Poison the house. There you go. That'll work.
385;TRAVIS;We are the best planners. Ever.
386;MATT;I know, you guys are rocking it.
387;SAM;Oh wait, I do have something.
388;LAURA;Yeah? You do?!
389;SAM;I have a Potion of Fire Breath.
390;MATT;You do.
391;MARISHA;Okay!
392;LAURA;It's raining up there.
393;SAM;Well, but it's a potion. I don't know how it works!
394;MATT;You're checking your pockets. You find the potion. You look down and you notice, even through the storm, you can see in the distance, there's the dark shape of a giant lumbering zombie guard making its way down to this part of the town. What are you doing?
395;SAM;So I'm on a roof that's all soaking wet, right?
396;MATT;Yeah.
397;SAM;There's no crawl space access? No attic I can get to?
398;MATT;Make a perception check.
399;SAM;Okay. Whoa, nothing. Two.
400;MATT;Two? This is a pretty solid roof with apparently no entry point at any points. The craftsmanship is flawless.
401;SAM;Okay. You know what? I'll just try it. I will Fire Breath Potion myself.
402;MATT;Okay, you pull up (boink), pull the cork off, (glug glug).
403;SAM;I don't know what this thing does. I've just got this.
404;MATT;As you feel the fluid find its way down your esophagus, it warms it like a fine whiskey would, but the warmth just grows and grows to the point where it's almost too hot, but it never quite reaches a point where it's painful, but you feel as if this need to belch is burbling within your stomach, and at any given point in time, you could let that belch fly forward.
405;SAM;Okay. And am I close to the entry point roof? The roof of the entry point?
