;Player_Name;Transcription_Text
52;LIAM;"I will jaeger Pike, Grog, and Vex. It will be fine. """"Titties. Let's do it."""""
53;MATT;Anyway. (laughs) That being the case, as we await the return of two of our players, let us begin tonight's journey on tonight's episode of Critical Role.|[dramatic music]|Hello, and welcome back. So. Last we left off on this adventure-- (giggling)|Goddamn it, Liam. Last we left off on this adventure, Vox Machina had been counting down their preparations to the eventual showdown and second battle with Vecna, whom they discovered recently had completed his ascension into godhood, the only god on the Prime Material Plane. Not knowing what his plans were, you began to bring together what information you had, upon gathering blessings from different deities and pieces of their divinity to craft the Prime Trammels, a device that was once used to seal the Chained Oblivion, long ago.|You traveled deep beneath the volcano of Scaldseat, beneath the ocean, off the coast of Issylra. Between Percival and Grog's newfound imbuement of skills and knowledge via Ioun, you managed to successfully defeat the guardian, craft the trammels and return to Vasselheim, where you discovered via Pike that there was a council meeting happening within the Platinum Sanctuary.|There you met up with the Hand of Ord.
54;MARISHA;Yeah, everyone was there.
55;MATT;High Hierophant Ophera of the Birthheart. There was Earthbreaker Groon. There were Maidens of the Raven. Eventually, Allura and Kima, and J'mon Sa Ord had also come into the fray.|During this discussion about what to do, what to handle, you were granted a ring by High Bearer Vord that, within a certain radius, could prevent divinations or specifically scrying on you. Not the School of Divination, but magics that divine your location, whatever's in your vicinity.|This moment, the council was interrupted by an image of Vecna taunting you, until it was dispelled by Allura. The discussion was that something was going on in the mountain range where Vecna seemed to have Thar Amphala, which had been discovered by a couple of surviving wyvern riders.|Thinking about the two possible locations that could be of interest to Vecna, you gathered your materials, your preparations, and with the first striking lot of wyvern riders, on the back of the newly transformed J'mon Sa Ord into the Devo'ssa dragon form, you were transported via druids to the northern icy landscape of Issylra, to the base of the Zenwick Mountains.|You discovered that the Crypts of Thomara, an ancient, forgotten dwarven society that had destroyed itself through cannibalism and madness was now a sinkhole in the mountain range, and a series of large, heavy, 150-plus-foot-across cavernous openings in the ground formed a pattern that you soon discovered were footfalls. Steps.|You came upon the risen undead primordial earth titan, long left beneath the surface of the world, dead since the Founding, now given unlife and walking its way southeast towards Vasselheim. Atop its shoulders, you saw Thar Amphala, protected by some sort of magical barrier.|There you struggled with a few fleets of flying gloomstalkers that were charging their way towards you. You turned yourself invisible through both Scanlan and J'mon Sa Ord-- J'mon or Devo'ssa: both forms, same person-- you managed to, thanks to a very high roll from Keyleth, discover there was a waterfall or trickle of liquid near the hip of this giant titan. Its giant, four, swinging arms of imminent danger in its vicinity only managed to clip Keyleth and Vax once.|Surviving the impact, you all gathered at this ingress right around the hip of the titan, where you leapt off the dragon and proceeded to make your way in. Keyleth, using Control Water, was keeping the heavy flow of an underground river from blowing you off the broken steps that lead into your entry. And that is where we left off.|At this time, Keyleth, as you're all standing, looking over your shoulder, you can see the opening where you entered. It's this giant view through this window where you can see down below the mountains and the valleys and the landscapes outside. You can hear the wind blowing though and battering like a heavy, deep whistle.|Oh! And we have the rest of our party. Perfect timing. Welcome.
56;SAM;Okay, we'll start from announcements again.
57;LIAM;I did a very good job with merchandise.
58;LAURA;Did you? What did you say about merchandise?
59;SAM;He didn't say anything, but he did a great impression of you.
60;LAURA;Cool. Sorry about that.
61;SAM;A professional is on time, Laura.
62;TRAVIS;It was actually up to me to remember, and I didn't. She was closest to home.
63;MATT;So thank you, Laura. As you all stand on the outside of the opening of this titan ingress, the slick stone steps that break off and crumble into the open expanse where you can plummet hundreds of feet to your death, should you slip. Keyleth is holding the water at bay, keeping the flow from pushing you all back outside of the large earth entity. Gathering your strength, you watch as J'mon Sa Ord's brass dragon form flies just outside of your visual range. You now all stand within this 15-foot-wide entryway. What do you do?
64;TALIESIN;Is there a passage so we can get out of the flow of the water, once it's been released?
65;MATT;Currently, the flow mostly covers about ten to 15 feet of this opening. It flows downward.|It's not super strong, but it's enough where it would be somewhat dangerous to some of you.|However, Keyleth is keeping it at bay for as long as she can concentrate.
66;LIAM;If she weren't controlling it, would there still be, even though it's dangerous, some air?
67;MATT;Yeah. It may be up to your knees as far as the flow. It's a possible slip, and you're fighting the current to push you outside of the titan.
68;MARISHA;It's concentration up to ten minutes, so let's move quickly.
69;SAM;So we're going in? Into the giant?
70;TALIESIN;Well, it's either that or back out.
71;LAURA;Do I still have Pass Without a Trace on us?
72;MATT;You haven't lost concentration on it, so I imagine so. What's the marching order, by the way?
73;LIAM;I'll be up front.
74;MATT;All right, we have Vax up front. Who's next?
75;MARISHA;I'll be behind Vax, since we touched down first, I guess.
76;MATT;All right, Keyleth's after Vax. Who's next?
77;LAURA;I will be behind them.
78;MATT;All right. Is Trinket still in your necklace?
79;LAURA;Yeah, I'm bamfing him out right now.
80;MATT;Okay. Trinket is out, next to you. Who's after Vex?
81;SAM;I will be lucky Pierre, right in the middle.
82;LIAM;Pike will walk right in front of Grog.
83;TRAVIS;I'll be the caboose.
84;TALIESIN;I'll be between Pike and Grog, right there.
85;MATT;Okay. Good to know. Slick steps across the smooth stone walkway. The water, however, being kept at bay by Keyleth. You watch as this river is being curled back into itself. The flow is being staunched. It's briefly frozen in time. It's a unique thing to see, especially as there is no light source inside, so you can see, especially those of you with darkvision, the flow and the movement. It swirls back on itself and seems to be contained in that space. As you push up, bits of it splash and trickle out to the side, but for the most part you maintain complete control of this flow.|As you continue up the cracked stone stairs, there's a slight right curvature up into this shaded area. The roof of this opening is maybe ten feet tall. It dips down, with some of the rough rock outside and ceiling area of this, to about seven to six feet. Grog, you have to dip down a few times. You see hints of stalactites that you have to maneuver around and push through. It's not a huge opening, and it seems to vary in its size.|With each heavy footfall, you have to catch yourself on the wall as the impact and the shake, the (crashing) of each step of the titan you're within seems to cause you to shift slightly, and a faint bit of dust be released from the tunnel around you.
86;LIAM;Because we don't know what part of this is the titan's butt and earth, but some of it could have been made by cannibal dwarves at some point, I'm going to assume I'm looking for traps and listening for undead cannibal dwarves.
87;MATT;Okay, so you're taking a very slow approach.
88;MARISHA;Actually, that's a good point. Does this look like it was carved by man from cannibal dwarves, or nature-made?
89;MATT;Make an investigation check.
90;MARISHA;Investigation, or nature check?
91;MATT;This would not be a nature check.
92;MARISHA;My better one? That doesn't count. No, nope. Four total.
93;MATT;Much of this tunnel seems to be natural cavern, but there were steps when you first came in. There were stone steps that were carved or placed within the dirt that eventually were consumed or covered by silt and loose earth and whatever the river knocked loose and began to flow over it. So you can see both. A lot of this is natural, but there seem to be, at least in the 30 or 40 feet you've made into the tunnel, you've seen elements of civilization, of crafted entry, that merge with the terrain.
94;MARISHA;Did we get a time frame of how long ago this crypt was built before? How old this crypt has been around?
95;MATT;Early Age of Arcanum, so best estimate from what you knew, you guys both learning of the history of this, well over 1,500 years, if not longer.
96;SAM;Before the great war thing?
97;MATT;After the Founding, which was the first great war, where the titans were slaughtered.|Beginning of the Age of Arcanum, which was long before the Divergence.
98;TRAVIS;Can I touch the ground, now that we're in the titan? I'm thinking maybe this might be where the Knuckles are from. Can I touch it and see if the oven mitts do anything?
99;MATT;Their general, faint vibration never stops.|There's a perpetual, very minute hum to them.|Touching it doesn't seem to have any effect or change. The proximity seems to be triggering some sort of harmonization.
100;TRAVIS;I reach up and touch my Adam's apple and (vibrating) this place is crazy. Sorry. No, you wouldn't do it? I thought you would.
101;MATT;All right, so make an investigation check, Vax, as you slowly lead the group up this slightly curving tunnel.
102;LIAM;That is a 27.
103;MATT;27, okay.
104;LAURA;I didn't get to sort them.
105;MATT;Well, you should do that now.
106;TALIESIN;Chaos. Introducing chaos.
107;MATT;As you guys slowly make your way along the path, behind Vax, you look out and occasionally see bits of loose earth that looks looser than most. As you brush it aside, you can see the steps continue. A lot of it's been buried, but this was a staircase that slowly ascended and curved. The movement of the titan seems to have knocked a lot of the loose tunnel to cover it. As you brush it aside, you carefully look about, and you can see that there are occasional symbols of a writing you don't understand, but nothing stands out to you as a trap or a trigger.
108;MARISHA;Does it look familiar to any of us?
109;MATT;What languages do you guys know?
110;TRAVIS;Why are you even looking over here? I know stick figures. I know charades.
111;MATT;Do any of you know Dwarven?
112;LAURA;You can read Dwarven now! You can read now, Grog. You can read four- to five-letter words.
113;TRAVIS;I can read Dwarven because of the belt.
114;SAM;But only tiny bits.
115;TRAVIS;Yeah, I might fuck up the bigger pieces.
116;MATT;Grog, as Vax points out some of these symbols, you sit there and concentrate really hard on one of the carvings in the recently uncovered stone step. As you focus, you begin to sound out the sound to yourself repeatedly. (hesitant syllables) You're trying to find the right way to pronounce it.
117;TRAVIS;Baa-ram-ewe. Babe, anyone?
118;MATT;It takes you about two to three minutes to sound this out, which knocks about two to three minutes off of your concentration time for your Control Water spell. But this looks to be carved in as a warning.
119;TRAVIS;Du. Du hast. Du hast mich.|(laughter)
120;MATT;Strangely, if you could have seen Thomara when it was a highly functioning society, they would have been blasting Rammstein everywhere, man.
121;LIAM;Speak Rammstein and enter.
122;MATT;Yeah, these weren't the happy-go-lucky dwarves of old. This was a brutal clan.
123;TRAVIS;It looks like a warning of some kind.
124;MATT;"The rough translation from what you can-- spending about five minutes or so breaking out this glyph and a few other glyphs, it says, """"Leave. Death here. No further."""""
125;TRAVIS;"Right, it says, """"Leaves, death here, no further."""" So leaves, death here, leaves of death here, but no further. I'm still working it out."
126;SAM;"Maybe it's """"no fur."""" Maybe we should leave Trinket. I'm just saying, that's the furriest one.|I don't want Trinket to die."
127;LAURA;Thanks, Scanlan.
128;MARISHA;I feel like we already knew so much of that.
129;TRAVIS;I've been working really hard. That was five minutes of the most concentration I've ever given to one thing in my life. Thanks.
130;MARISHA;Okay, let's get up this river before I lose concentration.
131;MATT;You push up another 60 or so feet, Vax still keeping the point man on this. Slowly pulling forward, you begin to hear the sound of rushing water growing louder and louder. You eventually come across the rift in the ceiling that is spilling forth the water that is forming this river. It looks like there is a recent crack and a piece of eroded earth that has fallen out from some sort of water source further up inside the titan that is causing this river to continuously run in and out of this titan.
132;SAM;How does this work? How much water could a titan hold?
133;MARISHA;Well, this thing is massive.
134;SAM;I know, but is there a barrel of water in his chest?
135;MARISHA;Maybe a lake? An underground lake?
136;TALIESIN;We're always impressed by how much water comes out of you.
137;MATT;At this point, you guys would be able to move around and continue up past where this opening is, and the river would no longer be impeding your path.
138;LAURA;Let's do that. Keep moving up, right? That's where the city is.
139;SAM;Sure.
140;MARISHA;Hang on. Can I do a nature check? Is there anything weird about this?
141;LAURA;While she's doing a nature check, I want to do Primeval Awareness and sense undead in the area. Within a mile of me.
142;MATT;Okay. Many.
143;LAURA;Within the mile?
144;MATT;Within a mile, which is the entirety of the titan, many. Thousands.
145;TRAVIS;But they're probably in inoperable pieces.
146;LAURA;Are they all above us or are some near us?
147;MATT;Nothing within the very immediate vicinity. Due to the limitations of Primeval Awareness, which does not show you the exact location, you sense the presence and vague direction. Forward and upward, there is this giant mass of undead force that the minute you focus, it causes you to hold your breath. As soon as the impact hits you, you have to remind yourself to exhale.
148;SAM;But maybe they're all hypnotized or something.
149;MARISHA;17?
150;MATT;Okay. The structural damage appears to be natural. As you pay attention and watch as another footfall of the titan hits (crashing) and it shakes, you watch as another piece of rock falls and a little of the water flow expands to allow a little more water to exit. You get the sense that, as the titan moves, the longer it travels--
151;MARISHA;The more it's going to fall apart?
152;MATT;Or at least portions of it that were built into the titan, that aren't part of its natural body--
153;MARISHA;Start to crumble?
154;MATT;Some of them may.
155;LAURA;What if we Earthquake the titan?
156;SAM;To do what?
157;LAURA;To fucking fall apart!
158;SAM;But we're in it.
159;LAURA;Yeah, but we could take out the entire city.
160;SAM;We're in it!
161;TALIESIN;Last time we did that, it kept floating up top.
162;LAURA;But it couldn't move for a while.
163;MARISHA;We have to get to the top. This thing is too big. I don't think my Earthquake will do enough.
164;LIAM;It's in the grab bag. It's an option.
165;TRAVIS;If we're inside the GI tract of this titan and we give it an Earthquake, is it basically like a big old dead titan fart?
166;LAURA;Potentially. It could shit out a lot of dwarven zombies.
167;TALIESIN;It is also an option if we do get overrun.
168;TRAVIS;True.
169;MARISHA;Did you learn it today, Pike?
170;LAURA;"""""Yeah."""""
171;SAM;Oh, we're playing Pike?
172;LIAM;We're playing Pike.
173;SAM;You two?
174;LIAM;We are. We're the Pike jaegers.
175;SAM;Okay.
176;LAURA;Mostly Liam.
177;LIAM;You can do the impression, and I will sort through the pages.
178;MATT;There you go. As you guys descend past the rushing water, the sound of the river begins to slowly fade behind you as you continue to spiral upward, this slow crawling, ascending tunnel. The dirt that consumes the stairs at your feet eventually begins to give away as your feet find purchase in softer earth from loose gravel and the rocky terrain. As you continue to push further and further into the interior of this titan, you feel another heavy impacting footfall, and all of you have to brace yourself against the nearby wall, this impact seeming heavier than others, and as it does, a number of rocks tumble past.
179;LAURA;What do you think he just did? Do you think he just fell?
180;SAM;Maybe?
181;TALIESIN;I think he swung at something.
182;MATT;Another footfall.|Another footfall. Every single hit seems to cause the foreign structures on the inside to-- hope that they were made well. Another heavy footfall hits even heavier than the last, and this one, the impact hits so hard that you guys are almost thrown to your knees as you reach out, and you hear this loud crack sound above you. I need Scanlan, Pike, Percival, and Grog to make a dexterity saving throw, please.
183;SAM;Dex, huh?
184;MATT;Yep.
185;LIAM;Pike needs to do it too, right?
186;MATT;Yep.
187;TRAVIS;Natural 20. Gil coming in in the clutch!
188;TALIESIN;15.
189;SAM;13.
190;LIAM;13 for the other gnome.
191;MATT;All right. Everyone but Grog, you glance up just in time to watch as a large piece of the tunnel ceiling dislodges and comes plummeting down in your direction. Grog, you dive out of the way, being clipped off the shoulder, but you manage to avoid most of the impact. The rest of you, however, immediately get buried by rock and broken earth, suffering 29 points of bludgeoning damage to Percival, Pike, and Scanlan. And they are buried and restrained right now, unable to breathe.
192;TRAVIS;I go over and I start-- boulders, dirt, everything.
193;MATT;Between all of you guys able to help, it's a negligible period of time, and it wasn't too heavy of an impact. You manage to get them free over the next five or so minutes. They get their breath back. A bit battered, but you get the sense that you should travel quickly.
194;LAURA;We'll keep going quickly, then.
195;MATT;Picking up the pace, you continue up the curvature of the upward ascension. It's probably been about 60 or 70 feet since you've seen any carved portion of terrain, any sign of previous dwarven construct or building or architecture. As the tunnel stops at the curve, it eventually, looking ahead, ascends a bit, about a ten-foot climb up onto a plateau of some kind. You can see some weird root-like tree is growing out of one wall and seems to be dead and petrified in its current space. Do you guys wish to ascend to the plateau?
196;LAURA;We probably should, right?
197;LIAM;How far away is it?
198;MATT;It's about 40 feet from you right now.
199;LIAM;I'm going to creep up 20 feet in front of everybody else.
200;LAURA;I want to go with him. I need to keep an eye out for the zombie dwarves.
201;LIAM;Divine Sense, which is specific to undead location, not vague, if there's any within 60 feet. I'll use one.
202;MATT;Okay. Focusing, no undead within 60 feet of you.
203;LAURA;That's good.
204;SAM;I drank a tiny little potion of healing. I healed six.
205;MATT;Good job!
206;LIAM;So it's leading up to a plateau?
207;MATT;Yeah, it goes up about ten or so feet, 15 feet up, and then it leads to another plateau, and you can't see beyond that.
208;LIAM;I'm going to scuttle up and look over.
209;MATT;Okay. Are you stealthing? Roll a stealth check.
210;LAURA;Add ten to it!
211;MATT;Vex, are you going with him or letting him scout ahead?
212;LAURA;I crawled up, but then, once he took off again, then I stayed.
213;MATT;Okay.
214;LIAM;41.
215;MATT;41. Okay, cool.
216;TRAVIS;41?
217;LIAM;This is old news, guys. This is old news.|This is what I get to do.
218;TRAVIS;It seems new to me every time.
219;MATT;All right. You ascend to the top of this plateau. It only goes on for about 15 feet, and then descends down into another chamber that splits in two different directions. A tunnel that goes to the right and to the left. You can see, once again, the stalactites, some of them meeting in the center with the stalagmites to form pillars. You can see portions of the wall that have collapsed and created these soft landslides in one corner to the right of you. But currently, all you see is the descending tunnel and then the split, and you can't see too far one way or the other.
220;LIAM;Yeah. I turn around to group, and do like a-- And then I go down over, stealthing along the way.
221;MATT;Okay. Anyone else? What are you doing?
222;LAURA;I guess we follow.
223;SAM;What did this mean? Did this mean we were supposed to follow him and split up?
224;LAURA;I think that means that there's a split in the path.
225;SAM;Let's split up, anyway.
226;LAURA;Scanlan, you go one way, and we'll go the other.
227;MATT;Okay, so as the rest of you ascend to the top of the plateau, you make your way down to the center, and you can see that the path goes to the right and the left. Both seem fairly identical, though they're traveling in opposite directions.
228;TALIESIN;We entered in the left side of the body?
229;MATT;If you were to look at it straight on, like it's facing you, it would be the right side.
230;LAURA;If it's facing us.
231;MATT;Correct.
232;MARISHA;So our right, its left.
233;LAURA;No. Its right, our left.
234;TALIESIN;Looking at its butt.
235;MATT;If you're looking at its butt, to the right.
236;TALIESIN;All right, to the right leg. So if we split, we probably want to keep to the core of it.
237;MARISHA;So go left? To the left.
238;SAM;That is a decision, sure.
239;TALIESIN;We'll check, obviously, for air currents.
240;MATT;At which point, there is what sounds like an explosion of rock and dirt immediately to the left of Percival as two heavy, rock-like limbs reach out, grab, and pull him against the wall as the ceiling crumples over and collapses. He has now vanished within the wall, and now leaving a pile of rock in his place.
241;LAURA;Percy! Keyleth! Keyleth, dig him out!
242;MATT;Darkness. And you're now restrained, and there is no air.
243;LAURA;I start clawing at the wall where he was.
244;MATT;You start clawing it. At this point, with the alertness piqued up between you two and Keyleth, you glance around and you can see things emerging out of the nearby walls. Like the rocks themselves are almost pushing through.
245;MARISHA;I say, get to the middle, stay away from the walls! And I cast Transmute Rock, right in the space where he went, and I reach my hands in and try and grab him out of mud.
246;MATT;Okay.
247;MARISHA;Yeah, it's a 3rd-level spell.
248;TRAVIS;Have you ever transmuted anything before?
249;MARISHA;I've done it once before, and it didn't work very well.
250;MATT;So as you do that, this entire section of the wall (squishing) turns to a heavy, soft mud material, and your arms plunge into it, and you feel, and you grab Percival, and pull him out.|You're covered in thick, sludgy mud, and as he's pulled out, you guys glance around and you can see, shifting in the darkness, the walls in certain places seem to almost move. I need you all to roll initiative.
251;MARISHA;We're fighting walls! First doors, now walls!
252;SAM;Wow! We're already at a battle map!
253;TRAVIS;I know aquariums that don't look that good.
254;MATT;Percival, you're pulled into this side there. Keyleth had just pulled you out there. Vex and Trinket.
255;LAURA;I would be closer to Percy than Trinket is.
256;MATT;That's true. You were scrambling at the wall, so that will be Trinket over there.
257;LIAM;I was, as well. The twins were scrabbling at the rock.
258;MATT;All right. And that being the case, then, you guys are all clustered up in that platform.
259;LAURA;No!
260;LIAM;Wait. Matt, wait.
261;TRAVIS;(robotically) The walk sign is on.
262;MATT;You watch as these creatures that are similar to the living earth physicality of the titan and/or the elemental form that Keyleth has taken in the past seem to emerge, but where their once glowing elemental eyes are, there's a vacuous darkness. You feel the rumble of the ground as they shift and glide through the rock in their vicinity.
263;MARISHA;Oh, they're undead necromantic elemental earth ellies?
264;MATT;They're not undead, because you do not sense undead in the presence.
265;LAURA;Wait. Oh no! You guys, guess what we didn't do? We didn't have a feast.
266;SAM;Well, how were we going to have a feast? We were in a big board meeting and then we came here.
267;MATT;So getting initiative orders here. All right, 25 to 20?
268;TALIESIN;21.
269;TRAVIS;Same thing.
270;LAURA;21 as well.
271;MATT;Jeez. All right. 20 to 15?
272;LIAM;19.
273;SAM;18!
274;MATT;All right. 15 to ten? Ten to five?
275;MARISHA;Eight.
276;LIAM;Pike rolled a one.
277;MATT;Got it. Top of the round, Percival. As you emerge, covered in the sludge, you look around you. By the way, right now, you have no vision because nobody lit a torch. I should remember that. You are a human. You have no common sight.|We'll say for the purposes of this, you had a torch out, so you could see.
278;TALIESIN;I might have been using my flashlight, I would imagine.
279;LIAM;Does Pike's Mace of Disruption always shed bright light for 20 feet?
280;MATT;When she chooses to. However, as soon as you were pulled into the wall and then dragged back out, and the whole surface of it is coated, you were seeing darkness. In your turn, you are blinded right now.
281;TALIESIN;I'm blinded?
282;MATT;Yes, because you can't see anything around you. All you hear is the moving and shifting of rock and your allies all preparing for some sort of assault.
283;TALIESIN;I'm going to spend my turn removing the mud from my eyes, and I think I still have a charge in my flashlight, at this point.
284;MATT;You can't, though. It is covered in muck and mud.
285;TALIESIN;I'm going to spend my bonus action clearing that and then--
286;MATT;We'll say it'll take your whole turn to clear yourself and to clear the light from that, so there you go. At that point, the light at the front of your weapon lights up, illuminates the vicinity, and you see the moving shadows are bits of rock and stone, moving, living out of the nearby walls.
287;LAURA;How do we fight rocks?
288;MARISHA;I'm about to tell you. Be careful. They can go into the walls and earth glide, so watch your feet.
289;MATT;Percival, you can move if you want to.
290;TALIESIN;Yeah. Is there one right next to me right now?
291;MATT;There's one maybe ten feet from you.
292;TALIESIN;I'm going to hop over by the little pool fountain. I'm going to back up and get out of this clump of people.
293;LAURA;That sounded like you were casting a spell.
294;MARISHA;They're vulnerable to thunder damage, anything vibrate-y, because rocks.
295;MATT;Which you will find out-- I'll say that you're yelling that as everyone is preparing. That finishes Percival's turn. Grog, you're up.
296;TRAVIS;I would like to rage. I would like to spin around 180 degrees, and I would like to attack Clayface right about there.
297;MATT;Okay, go for it.
298;TRAVIS;Shit Stain is down at the bottom of the stairs. Reckless!
299;MATT;Go for it.
300;SAM;Great Weapon Master! Assassinate! Uncanny rage!
301;TRAVIS;28.
302;MATT;28 hits.
303;TRAVIS;Okay. Oh, I reroll ones and twos. Nice! 22 plus one point of necrotic. 23 points of damage.
304;MATT;23 points of damage in the first hit. As you spin around, jaw open, growling in rage (yells), you bring the axe across, and it cuts across the front of its chest. You watch as pieces of rock break off, and it still holds strong against the impact.
305;TRAVIS;I do it again!
306;MATT;Go for it.
307;TRAVIS;Reckless, Great Weapon Master this time! 25.
308;MATT;25 hits.
309;TRAVIS;31 points of damage.
310;MATT;Nice! The second hit, you swing around and slam it. It actually gets stuck and wedged in part of its body. The mouth opens and gives this guttural (grunts) as a reaction. Actually giving a pain exert upon the hit. However, as it reaches out, both of its hands grab the edge of the axe.|All right. That end your turn?
311;TRAVIS;Is he holding my axe?
312;MATT;He's attempting to.
313;TRAVIS;Well, I wanted to move!
314;MATT;Okay, then move.
315;TRAVIS;I'm moving! I would like to go (counting) 30 feet to face off with this guy.
316;MATT;All right. Well, that guy swings at you with his fist as you pull away. You rip the axe out of its grasp, and instead it takes one wide swing with its right fist.
317;LAURA;But you slice his fingers off when he does it!
318;MATT;He has advantage because you used reckless.|That is a 24 to hit.
319;TRAVIS;I have a low AC. I don't wear clothes. I wear gauntlets and stuff. I wear skin. And tattoos.
320;MATT;That is 18 points of bludgeoning damage, reduced to nine. All right, that finish your turn, Grog? Vex, you're up. And you're on deck, Vax.
321;LAURA;Okay. I'm going to cast Hunter's Mark.
322;MATT;On?
323;LAURA;On the biggest one. This one.
324;MATT;All right.
325;LAURA;And then I'm going to shoot him. With sharpshooter!
326;MATT;Go for it!
327;LAURA;Wait, okay. Oh no. 19 minus five. 14.
