;Player_Name;Transcription_Text
54;LIAM;Yeah, go for it.
55;TRAVIS;What the fuck is this? (gasps)
56;SAM;Is it the Belt of Dwarvenkind?! (yelling)
57;LAURA;Look at how big the face is!
58;TRAVIS;Oh my god! Hug me through my wife! That's so great! I can't get hit in the dick with this on! This is amazing! It really covers the whole kit and kaboodle!
59;LIAM;And your beard will double in length the moment you put it on. I had to repay you for the raven mask you gave me, once upon a time.
60;LAURA;"Oh yeah, our drunken ren fair purchases. I was like, ""that's a cool mask! Where'd you get it?"" And you said, ""you got that for me."""
61;LIAM;Your husband just bought this for me! Thanks, Laura!
62;MATT;There you go. Also immune to poison. Good job. Perfect! So other updates. We are officially announcing the second edition of Vox Machina: Origins, the Critical Role comic. It's going to be available October 18th, so look for that on all your great comic book-- Comixology, the Dark Horse app, and all the other places that I can't think of right now. But yeah, so super exciting. This one starts bringing in some of the other members of Vox Machina who didn't show up in the first issue. So take a look at it, hope you guys enjoy.|Let's see. Other quick announcements. Wednesday Club, Taliesin, you have coming up?
63;TALIESIN;Yeah, it's October, so we're doing Halloween. We're doing Hellboy, which I don't really know much about. I couldn't think of anybody who knew a lot about Hellboy. Do you know a lot about Hellboy?
64;LIAM;I know a lot about Hellboy.
65;TALIESIN;Do you want to come on Wednesday Club?
66;LIAM;Yes, please! Oh! I bought a Hellboy comic today! Another black compendium book to go with my other big black blades on my shelf.
67;MATT;Liam likes things that are big and black.
68;LAURA;I'm glad your mind went there, too.
69;TALIESIN;It's going to be Wednesday Club on Hellboy.
70;MATT;Then you have something on Friday, as well?
71;TALIESIN;"I do! I've decided it would be really funny to be here really late three days in a row for the rest of my life, and so I'm-- I don't want to quite say ""taking over."" Is ""taking over"" the word?"
72;MARISHA;That's fair.
73;TALIESIN;I'm taking over Gather Your Party on Friday nights now, and we're giving it a bit of a revamp. It's going to be a bit of a different vibe. It's going to be a little shorter. It's going to be fun. Our very first episode is going to be called Gather Your Goth, and we're going to be giving some of our friends goth makeovers and having a goth dance contest.
74;LAURA;Can I get made over? When are you doing it?
75;TALIESIN;Tomorrow night.
76;LAURA;Shit, I'm not going to be here! Fuck, I really want to be made over!
77;TALIESIN;Well I'll tell you what. You let me know, and you can come over and have a goth makeover.
78;MATT;Next time you do it, you do whatever it's called, and then in parentheses Laura Your Goth, or Goth Your Laura.
79;TALIESIN;Gather Your Laura. You would goth out very well. I think I would be excited by that.
80;MATT;All right. To finish this up, let's see. I forgot to mention it last week, but those of you guys who have been playing the Telltale Batman game, the new Pact episode came out recently with Harley Quinn and Bane, and I play Mr. Freeze! It's been a lot of fun, and I've been continuously recording on it. Hope you guys enjoy more fun to come with that delightful character.
81;LIAM;You do have a cold heart.
82;MATT;It's true. Then you guys had a Sagas of Sundry announcement?
83;MARISHA;Oh yeah! Sagas of Sundry announcement! Cast list went out! Who's in it? We are!
84;LIAM;I didn't see you there at all!
85;MARISHA;Look again! Abigail Persimmon.
86;TALIESIN;The magic of the goth makeover strikes again! (cackles)
87;MARISHA;I'm not coming tomorrow because I've already had mine.
88;TALIESIN;No, I bought this shirt when we went shopping.
89;MARISHA;That's right! You did! We went on a shopping trip, and we had so much fun.
90;LIAM;It was fucking wild.
91;MARISHA;Anyone who hasn't seen any of the first season--
92;MATT;Thanks for keeping tally.
93;TRAVIS;He picked his cup up without drinking it again! Picks it up. (thunk)
94;LIAM;Like an animatronic sailor!
95;MATT;Like a raccoon that can't find a river, I go through the motions of washing my food. All right.|Couple of other things. It is still Sub-tober, because why not? That means if you haven't had the opportunity to subscribe to any of the Twitch streams that you're a fan of, you can do so half off until the 18th. So you can do that up until the 18th and then get the comic the same day, I guess.|And since this is the final episode of the campaign, I wanted to give a shout out to all our fantastic crew. Wonderful people who have worked their ass off to stay here late every Thursday. We have Maxwell James, Dani Carr, Jason Corey, Ryan Green, Selina Ruth, Chris Wilmont, Zach Wilson, Sax Carr, Mark Donica, Anthony Videsco, Courtney Kraft, Ian Kagihara, Chris Lockey, Holly Pearson, Ryan Porter, Denise, J. Andrew Bernard, Ed Lopez, Rachel Romero, all of our fantastic mods who have done an incredible job maintaining the chaos that is Twitch, you guys are fantastic. We really appreciate all the hard work you guys put into it, and many, many more. The entire community, we can't even begin to express--
96;LAURA;Did you say Fernando?
97;MATT;Yes, I did. Wait, Fernando. Someone didn't put Fernando on the list!
98;SAM;And many more whose names were omitted.
99;MATT;Correct, thank you guys so much for all your hard work!
100;LIAM;Wait, let's come up with some more announcements so we never have to start.
101;MATT;Nope, I think we've stretched the audience's patience enough. Let's go ahead and dive in to tonight's episode of Critical Role.|[dramatic music]
102;LIAM;Autoerotic a-pixie-ation.
103;MATT;You were real late on the draw, but this is the night to do it. I guess.
104;LIAM;Right on time.
105;MATT;It was perfect. Precisely when you mean to.|All right. Last we left off, Vox Machina, through their trials and tribulations, had eventually come to realize the machinations of Vecna, who ascended into godhood, transported his city from the Shadowfell of Thar Amphala to the top, right above a long-dead earth primordial titan, rising it and making its way toward Vasselheim, the Dawn City, the beginning of creation.|You battled your way through its innards, up within the arcane dome that protected it, managed to defeat one half of the long-frustrating Briarwood coupling, fought your way to the top of the tower Entropis, did battle with Vecna, the Ascended. Through careful planning and sacrifices, you managed to apply the trammels, complete the sealing ritual, and send Vecna screaming across the Divine Gate, to be sealed to wherever his divine demi-plane resides on the other side.|As you all fell down upon the ruined, floating platforms of the tower Entropis, you glanced over as your recent ally, Arkhan the Cruel, proceeded to sever his own hand, attach the Hand of Vecna, and catching you off guard, transport himself beyond your current reach. This beat of intensity releasing slowly, the adrenaline still wearing its way through your veins, you sit in silence, looking about, amazed that you all still stand after such a confrontation.|It's at that moment you hear this distant explosion. Glancing off the side of the platform you're on, you can still see, while the large titan, one of four arms raised, attempting to come and destroy all of you with one large blow, frozen in place, there still remains the dregs of Vecna's army down below throughout the city of Vasselheim, where battles are still raging in the streets. You can still see wyvern-riders and eagle-riders in the sky, though it appears that the gloomstalkers that once paraded across the skies over the city have been destroyed or scattered at the loss of the ascended god that summoned them. You also still are aware of the body of your sister, residing on the platforms below. It's at this point that you notice that the green tendrils of energy that hold the Tower of Entropis together begin to flicker and subside. The platforms that were slowly drifting, listing, suddenly begin to shift.
106;LAURA;No! I take off on my broom, and I go down to try to get her.
107;MATT;Okay. You guys dart over the side. What are the rest of you guys doing?
108;TRAVIS;I had the immovable rod pulled out, and I click it where I am.
109;MATT;All right. You hold in place. You feel the platform give beneath you. Your toes are now dangling in the middle of the air as you watch the cracked-open right side of Entropis' peak begin to topple and fall beneath you. What are you guys doing?
110;MARISHA;I'm still a planetar. Do you still have Bigby's Hand up?
111;SAM;For maybe 30 seconds more.
112;TALIESIN;Where's the carpet?
113;TRAVIS;It's in my bag.
114;MARISHA;I do a potato sack hold on Scanlan. Make sure he's all right.
115;MATT;You grab him. Pike still has some time. She still has her wings.
116;TRAVIS;I can throw it to you.
117;TALIESIN;That would be nice. Yes, please.
118;TRAVIS;Can I pull the carpet out of the bag of holding? Do you want to free fall and go after it?
119;MATT;By the way, the platform is now giving underneath you.
120;SAM;Why don't you fly it over?
121;TRAVIS;I don't think I can be on it with him.|Right? I'm still enlarged.
122;MARISHA;Here, can one of us fly over and get it?
123;LAURA;Technically, he was on the broom with me, so I could've dropped him off with one of you before I flew down to Velora.
124;MATT;"As you're having this conversation about the carpet, you're dragged down over the side as the broom rockets off, Vex's mind currently focused more on other things. So the last thing you hear from Percival is, ""Could you throw--"" as he darts off to the side. The platform is beginning to give as the flickering green energy begins to fade. You guys both dart beneath where you can see upon the rubble, where the top staircase had broken apart from the original sundering of the top of the tower. There you see, still lying there, lifeless, the body of Velora. You rush in there just as the platform's collapsing. I need you both to make acrobatics checks on this to see how quickly you can maneuver in and out."
125;LAURA;Okay, it's 30.
126;LIAM;31.
127;MATT;Both of you guys rush inward. As some of the various chunks are beginning to fall and separate from underneath the platforms, you begin to dart through, dodge, and you grab and lift her body.|Both of you cradling her, and at a moment's notice, deciding which one of you's going to take her.
128;LIAM;I've got her.
129;MATT;All right. Vax, you go ahead and dart off.|You careen back out of the way as the central, large platform crashes down with a heavy impact.|You can see it crumble, then break, and three separate pieces beginning to tumble. The tower then gives in from underneath and begins to collapse downward, almost like a controlled demolition. As it begins to fall and topple down below, you all gather your thoughts and consider other allies that were recently--
130;TRAVIS;Falling?
131;MATT;A short time ago, yes.
132;LAURA;Zahra and Kash?
133;MARISHA;With Scanlan in hand, start diving down to go see if I can find them or have any sight of them at all.
134;MATT;What's the flying speed of your planetar?
135;MARISHA;150 feet.
136;MATT;Okay. As you, holding Scanlan under your arm, coast down at a speed to the point where now you're actually racing the crumbling of the tower.|You're watching the actual cracks as they emerge, as the energy's dissipating, beginning to subside, as your speed overtakes the rate in which it's collapsing.
137;MARISHA;Like Superman and Lois Lane.
138;MATT;(laughter). The G's are intense, Scanlan.|Your eyes are watering, blown back on your face.|The Ioun symbol on your forehead is flaring like a spotlight ahead of you. As you rocket down, you glance, you can see there across the rocks at the bottom, two wyverns that are scattered across the rubble, and you see, lying there, the bodies of Kashaw and Zahra.
139;SAM;They're dead. Turn around. Let's go back.|They're dead.
140;MARISHA;Shut up, Scanlan! Are they dead?
141;MATT;Make a perception check.
142;TRAVIS;How high am I hanging off of this thing?
143;MATT;Make--
144;TRAVIS;A perception check? I am a million-- eight.
145;MATT;You're high up there. That's a long way up.
146;MARISHA;18.
147;LAURA;You can use the carpet because Percy's on the broom with me.
148;MATT;Their bodies are brutalized from the impact.|They hit.
149;MARISHA;They're splatted.
150;MATT;Well, they're not splatted.
151;LAURA;They're not you on the cliff.
152;MARISHA;Sure. They didn't goldfish it.
153;TRAVIS;But a good Revivify might help.
154;SAM;They're unconscious?
155;MATT;You're just now approaching. As you get there, you can hear the rumbling of the tower getting louder. You've barely beaten it. What are you doing?
156;MARISHA;I've got to move them, right? Is that what you're saying? Scanlan? You're fine, right? Handle yourself?
157;MATT;Scanlan, she sets you on the ground as you look over and see the tower (crashing).
158;MARISHA;Do you want to hold onto my back?
159;SAM;I have no spells left, so yes.|(laughter)|I will climb on.
160;TALIESIN;I imagine Scanlan dropping that last potion as it's coming down.
161;MATT;Okay. As you dive on, you grab both of their limp bodies and pull them under your arms and dart.|I need you to make a dexterity saving throw, please.
162;LAURA;Oh my god, if we thought we made it out of this--
163;MARISHA;Okay, 18. No, wait! Yeah, 18.
164;MATT;18. You manage to scoot by as one of the large chunks of the base falls over to one side, and as you dart out, wings before you, Scanlan clutched on your back, both their bodies beneath, you can feel the gust of wind from behind as the collapsing wall is pushing all the air in your direction. As you focus down, your wings out, you manage to careen underneath as the shadow that was beginning to fall over you pulls behind, and behind you hear the (boom), the dust pick up, and you guys all look down and watch as the tower finally falls to its final piece of rubble there on the ground. At which point you glance down, and you can see both of them, their eyes roll open, lolling in their face, both Zahra and Kashaw, seemingly conscious. If you guys want to step in? (cheering)
165;MARISHA;I'm going to immediately burn two of my healing touches, and you get 6d8 plus three hit points back.
166;MATT;"Kashaw and Zahra, you've been lying there on the ground for a moment going, ""Ow,"" and as your vision focuses, you watch as the tower begins to collapse downward in your direction. The shadow seems to close over you."
167;WILL;Well, that's not good.
168;MARISHA;29 hit points to both of you immediately.
169;MATT;And with a flash, something white-feathered and blue shoots past you, grabs you, and you are thrust into the air, carried by the angelic form of Keyleth.
170;MARY;Kiki? How are you, darling?
171;MARISHA;Did you recognize me because of the antlers? That's why I keep them. They're very identifying.
172;MARY;I think I dreamed of you.
173;MARISHA;No, that was real and incredible, and you all showed up.
174;SAM;Why did you come?
175;WILL;We had to come. She made us.|(laughter)
176;MARY;I had a vision.
177;WILL;It's good to see you. Thank you for that.
178;SAM;You had a vision?
179;MARY;I did. I had a vision of white wings, and blue--
180;WILL;Are you okay?
181;MARY;I think we're all right.
182;WILL;Both of you?
183;MARY;Yeah.
184;WILL;Don't piss off a pregnant tiefling.
185;MARISHA;Yeah-- wait, what?
186;WILL;Thank gods for that.
187;SAM;Haven't you heard of pulling out? (laughter)|I do it all the time!
188;WILL;I tried. Didn't work.
189;MARY;I wouldn't let him.
190;WILL;The tail held me in place.
191;MARY;You always said you liked that.
192;WILL;Can you put us down somewhere, maybe?
193;MARY;That would be lovely, thank you.
194;MARISHA;I drop Kash, but very lightly set down Zahra.
195;MATT;You tumble.
196;MARISHA;Congratulations!
197;MARY;Did we win?
198;MATT;"No, you're healed up; you're fine. The Death Ward brought you guys to one hit point, and then she healed you before she dropped you, so you're fine."
199;WILL;No, I deserved that. Thank you. So did we win? What happened?
200;SAM;We're sitting on the titan now?
201;MATT;You're down in the street level of Thar Amphala.
202;SAM;But still on the Titan?
203;MATT;Still on the top of the Titan.
204;SAM;Is he falling?
205;MATT;Make a perception check.
206;SAM;Two.
207;MATT;You have no idea.
208;SAM;Pregnant?! What? I thought you were gay!
209;WILL;We've talked about this. It's all right.
210;TRAVIS;Can I take out the carpet and start making my enlarged form way down to them? By myself?
211;LAURA;Well, Pike's with you.
212;TRAVIS;Oh. Is she?
213;LAURA;Yeah, Pike's still with you up there.
214;TRAVIS;She's got wings.
215;MATT;With a strength of 19, and your enlarged size--
216;TRAVIS;Can I dispel the enlarged?
217;MATT;No.
218;TRAVIS;Oh, it's in for ten minutes. I'm just me.|(laughter)
219;MATT;You get the sense, at this size, that carpet cannot carry you.
220;TRAVIS;I'm just hanging out. I grab the earring and I say: Will someone please do me a favor? Will you look for Arkhan's hand? Find me that hand.
221;SAM;Is it falling?
222;MATT;It was on one of the platforms.
223;MARISHA;Wait, you want to find his hand on the giant tower full of rubble?
224;WILL;Whose hand?
225;TRAVIS;Arkhan's.
226;LIAM;Vex or I can find it.
227;LAURA;In a moment.
228;MATT;At this point, you have both come down now to the base of the tower. At that speed, it took you a while to catch up to the rest of everybody else.
229;MARISHA;I look up and say: Grog, do you need a hand? Are you all right? Damn it, the pun wasn't intended, Scanlan! (laughter)
230;TRAVIS;I literally just said that.
231;MARISHA;Do you need assistance getting down from hanging from a bar? In the middle of the air, to be very literal.
232;TRAVIS;Yeah, it would be nice.
233;MARISHA;I fly up.
234;MATT;So your angelic wing maneuver.
235;MARY;I can cast Fly on him.
236;SAM;Yeah, do that! Zahra has Fly, she can cast Fly on him!
237;MARY;I cast Fly on Grog.
238;MATT;Okay. You'll have to get up a little closer to do it, because you're out of range.
239;MARY;Can I use my Cloak of the Bat to fly up and then cast?
240;MATT;Yeah.
241;MARY;I fly up and I cast. Hello, darling!
242;MATT;You watch as Zahra, suddenly her cloak extends into two large, leathery bat wings and she flies her way up pretty close to where you are.|For a second there, you glance down. Roll a perception check.
243;TRAVIS;Ten.
244;MATT;You see a gloomstalker coming right at you.
245;TRAVIS;(screams)
246;MATT;As you hold the sword out in front, you notice in a second, it's Zahra.
247;TRAVIS;Oh. Not a gloomstalker.
248;MATT;"But the sword, at this point, as you hold it out in front of you and push back, it goes, ""One part is done. Well played. But he still survives.|We'll take him. And we'll take that dragon. The hand must be destroyed. It's still out there.|Together--"""
249;TRAVIS;Okay, yeah, I sheathe him.|(laughter)|I need some Visine bad.
250;MARY;Grog! Hello, darling.
251;TRAVIS;Hey, Zahra.
252;MARY;Did you ever use that moonhammer I gave you?
253;TRAVIS;All the time. Covered in blood.
254;MARY;Right. In the moonlight, right?
255;TRAVIS;Yep. Need to get it cleaned.
256;MARY;Good. Well, I look forward to hearing your tales. Do you need some help, my darling?
257;TRAVIS;I do, unless you just want to hang out with me up here for a bit.
258;MARY;Well, I could. How is your arm? You know what, no, let's just do it. I cast Fly. Let go.
259;MATT;And you can fly. You're gliding in the air.|(laughter)|He starts slowly--
260;TALIESIN, LAURA, MARISHA;Don't leave the rod!
261;TRAVIS;How do I do this?
262;MARY;It's all right. Just focus. Focus. You'll be fine, Grog. Just focus. Yes, think of yourself as a cow. As a flying cow. You remember?
263;TRAVIS;Moo.
264;LAURA;Grab the rod.
265;TRAVIS;Oh, right. (click) Put it back in the bag of holding. This is great! Oh my god, I would do this every day.
266;MARY;Well, you could do it for at least an hour, so that's good.
267;TRAVIS;Can I drunkenly fly down to everybody else?
268;MATT;And you do, it's a slow spiral, and you begin to gimbal backward, and she has to right you a couple times.
269;TRAVIS;Can I fly right as I get closer, just for dramatic effect?
270;MARY;Focus on me. No squirrel. There's no squirrels. Focus your mind. No. It's all right, just come down. (singing)
271;TRAVIS;I come down!
272;MARY;All right, you could do that, too. Look out below!
273;TRAVIS;Three-point landing. Super hard.
274;MATT;Make an acrobatics check.
275;TRAVIS;Super hard.
276;WILL;Superhero landing.
277;TRAVIS;(high voice) Not great.
278;TALIESIN;Yay!
279;LAURA;Not bad.
280;TRAVIS;Oh, not bad, yeah. Yeah. 14.
281;MATT;14. Okay. You were rage-hanging? You take 24 points of bludgeoning damage, reduced to 12.
282;LAURA;And Grog is dead.
283;MATT;And three-point landing. You watch as a crater is left beneath where his impact is. The smoke slowly subsides, and Grog's there, fist in the ground, Thor: Ragnarok style.
284;LAURA;And we're all on the ground now?
285;MATT;You are all now on the ground floor of Thar Amphala. As you glance around--
286;LIAM;I'm flexing the wings out and around, and I'm making a feather bed with the ends of the wings on the ground and laying Velora down on it.
287;LAURA;Kash, tell me you have Revivify. Tell me you can bring her back.
288;WILL;I believe I do.
289;LIAM;I start combing her hair with my fingers, out of her eyes.
290;WILL;Let me check. I do. Who am I casting it on?
291;LAURA;Our sister.
292;WILL;Oh. Oh, that doesn't look good. Yeah, okay.|Let's see what we can do. I'm sorry, I'm still a little sore.
293;LAURA;No. It's terrible. Please help her.
294;WILL;It was a terrible fall. Give me one second.
295;MARY;I'm so sorry.
296;WILL;Oh. Her? This one? Yeah, all right. Let's do that. I'm going to cast Revivify.
297;MATT;Okay. Unfortunately, she's been dead longer than a minute, so the spell does not take effect.|You don't know how long it's been, or if perhaps your final moments of fucking with her was just enough to push it over the edge-- (laughter)
298;WILL;It keeps happening! Sorry.
299;SAM;61 seconds.
300;WILL;I can speak to dead, if you'd like to talk with her.
301;LAURA;No! I don't want to fucking talk to her, I want to have her back! (laughter)
302;WILL;It's time for one message. Does she owe you money? I can have her find out where it is.
303;LIAM;Do you have anything a little more potent right now?
304;MARISHA;I can raise dead.
305;WILL;Well, there we go. See?
306;LAURA;Is she going to come back as a zombie?
307;MARISHA;No.
308;LAURA;She'll be a normal--
309;TALIESIN;Just raised.
310;MARISHA;I might need some help. Where's Pike?
311;WILL;I can raise the dead, too, if you need help.
312;MATT;Pike has been slowly flying down.
313;MARISHA;She doesn't come back as a zombie, right? It's raising dead.
314;MATT;Is it the actual Raise Dead spell?
315;WILL;Mine is.
316;MARISHA;It says three times a day.
317;MATT;Raise Dead. You can bring someone back to life, yeah. It takes an hour to cast.
318;MARISHA;Yep.
319;TRAVIS;Do they murder someone when you do that, like a horror movie?
320;MARISHA;If I did it with Kash, would that--
321;WILL;I'm with Zahra now, so let's try to keep that in mind.
322;TALIESIN;Wow, two for two tonight.
323;MARISHA;I don't know how to respond to that.
324;LIAM;Your sense of humor is your best quality.
325;WILL;Isn't it?
326;LIAM;Best.
327;WILL;We'll get her. She'll be fine!
328;MATT;As you guys take a moment and realize the time, the involvement that would be here to do the spell, you glance about in the streets of Thar Amphala, and what straggling undead and/or cultists seem to have been either trying to scramble back up to the city or hadn't made their way down through or were here as sentinels are frantically trying to escape and being cut down and grabbed by the various eagle riders and the rest of the army that's currently now beginning to swarm in, thanks to the complete falling of the barrier with the sealing of Vecna. You do feel at this moment that you do have some time in Thar Amphala without any immediate danger.
329;WILL;But if it gets to that, I can stay and raise her, and you guys can go and take care of the city.
330;LAURA;Thank you.
331;MARISHA;I don't even know if I have a full hour left on my form. That's the only problem. That's why I would need help, but--
332;WILL;She needs to rest, anyway.
333;MARY;I can stay. I'll stay with him.
334;LAURA;Thank you.
335;MARY;We'll focus on her.
336;SAM;We'll all stay, until we don't have to.
337;LAURA;Yeah.
338;MARISHA;I help Kash as much as I can.
339;MATT;Okay.
340;LAURA;I sit down and hold her hand.
341;MATT;All right.
342;LIAM;Start cleaning her cheeks as well as we can.
343;MARISHA;And I don't take my eyes off of Vax the whole time.
344;SAM;Oh, yeah. Shit.
345;WILL;I'm holding my medal. Starting the spell.
346;MATT;As you guys form a perimeter here at the base of Entropis, the sky now open, the clouds dispelled and scattered, and probably for the first time in weeks, especially from your guys' perspective, Vasselheim sees a sky of blue. The sunlight rains down from above, and the warmth that comes through is very comforting as you begin to clear the space and scrawl out the sigils and glyphs necessary for this Raise Dead ritual. As you're going through the process and you quietly begin to focus, you can see some of the eagle riders and straggling wyvern riders take notice and begin to come close, and then stop and keep a distance, and recognizing the significance of this moment, respectfully stay away.
347;WILL;As he's casting the glyphs, he goes over, he's about to write the last one, and he walks over to Vex, and he takes one tear, and he goes back over and uses it to do the last glyph.
348;MATT;As he draws the last glyph with the tear, that one seems to have an additional flair, a connection, a sparkle of bloodline connectivity between you and the deceased. As you complete the spell, I need you to go ahead and bring to this ritual what you'd like.
349;SAM;Oh god.
350;LAURA;Jesus, really? Oh, god. I take one of my arrows that has the owlbear feather on it, and I put it down next to her because I know she loved owlbears.
351;MATT;Okay. Go ahead and roll a d20 for me. Okay.|Anybody else?
352;LIAM;I pull Simon from around my waist, and I start to fasten it around her. This is yours.|You're going to have to take care of him now. His name is Simon. Most people don't think he's alive, but they're wrong. He's very much alive. Take care of him for me. I didn't get nearly enough time with you. I'm sorry. I love you very much. I kiss her on the forehead.
353;MATT;Roll another d20.
354;LIAM;I rolled an 18, but I'm going to use Luck.|Good. 18 is good.
355;MATT;Okay.
356;MARY;I take the moonstone from my staff, and I clasp it in my hands, and I say: Sirius, you asked me to be here and to judge them. They are worthy.|Give me this boon. Help me save this girl, for true friendship, which I never had until now. Help me save her. Help us all save her. And I place the moonstone down next to her head.
357;MATT;Okay. Go ahead and roll a d20 for me.
358;MARY;I'll use Luck.
359;MATT;If you want to.
360;MARY;12.
361;MATT;Okay. As you complete the ritual, all the sigils in place lighting up, it's unique because you're used to the ritual completed by an acolyte of Sarenrae, in which everything has a glow of warmth to it. This ritual was completed by an acolyte of an entity named Vesh, and as each sigil flares, you watch as they darken into the deepest shadow. It's a yin-yang dichotomy as the spell begins to take effect, until eventually the whole circle becomes pitch black, like the deepest of lightless midnight. At that moment, you watch as Velora's form itself is also cast into shadow and disappears from view. And for a moment, you fear she is gone, before the shadow begins to peel away like a cocoon, and as it tears and rolls back, the subtle sound of sand shifting and paper crackling, you watch as her chest begins to move once more, breathing, her eyes still closed, but life breathes into her lungs once more. With a natural 19.
362;LAURA;I hug her. Oh, and I pop Trinket out of his necklace, and I cast Cure Wounds on him so he can lick her face.
363;MATT;Okay. As Trinket comes out, Trinket is burned and battered, armor dinged up and screwed up, on his face it's askew to one side--
364;TRAVIS;He got meteored.|(laughter)
365;MATT;Yeah, he did.
366;TRAVIS;I didn't sign up for this shit.
367;LAURA;I've still got a 3rd-level Cure Wounds on him.
368;MATT;All right.
369;MARY;I cast Beast Speak. You all right, Trinket?
370;MATT;"""I don't care."" And Trinket comes forward to Velora and begins licking her face, and she who is breathing but unconscious, the eye begins to slowly open. ""What?"" And her eyes open up a little bit, and you can see her skin darkened from the blast and the rubble and the dust that's now begun to settle around the base of Entropis, and she looks up and first sees the lapping tongue of Trinket against her cheek, and giggles and pushes him away a little bit. Then she sees the feather and looks at it and now looks up to see the person that's holding her and looks and meets both of your gazes--"
371;LAURA;Hi, little monkey.
372;MATT;"""Hi."""
373;LIAM;You're an awfully long way from home.
374;MATT;"""What happened?"""
375;LAURA;You went on an adventure, that's all.
376;MATT;"She gets quiet for a second, trying to remember, trying to recall. ""I'm very tired."""
377;LAURA;Of course.
