;Player_Name;Transcription_Text
219;LAURA;You're amazing.
220;MARISHA;She's been working on Talks Machina, kicking ass.
221;MATT;Yeah, she's been kicking ass on set.
222;SAM;She's why it looks good now.
223;MARISHA;Really, yeah.
224;MATT;Seriously, so, everyone send your love, give your hearts out, and yeah, we'll look forward to seeing your adventures as you progress and we'll bring you back as soon as we can.
225;MATT;We'll find a way.
226;AMANDINE;Okay.
227;LAURA;Yeah!
228;MARISHA;We love you!
229;MATT;Thank you.
230;AMANDINE;Thank you, guys.
231;TRAVIS;Woo-woo!
232;SAM;Let's bring the show to her!
233;MATT;Yeah, perfect!
234;MATT;We're coming to Switzerland!
235;TALIESIN;I'm okay with that.
236;MATT;Guys.
237;MATT;Let's go ahead and jump into tonight's episode... of Critical Role.
238;MATT;[opening credits] Welcome back, everyone.
239;MATT;So.
240;MATT;As we left off on the adventures of Vox Machina, you had just finished destroying the long-standing reign and terrorizing assault of the Chroma Conclave across the face of Tal'Dorei.
241;MATT;As you finished that chapter, defeating Raishan and collecting the remnants of the necromancer's sanctum of where the final battle took place, you returned with the unfortunately fallen corpse of your friend, Scanlan Shorthalt.
242;MATT;You succeeded in the resurrection, however upon returning from Vasselheim, Scanlan coming to consciousness, it was discovered that Scanlan was in a place in his life where he needed to take some time with his estranged and recently discovered daughter.
243;MATT;And arguments ensued, and agreement was had that he would step away from Vox Machina to follow his own path.
244;MATT;The group took a period to mourn, and then began to decide what their next layer of plans were, what loose ends still were held out there, and you made your way to the city of Ank'Harel on the continent of Marquet to return the right hand of Ripley, the person responsible for assassinating a member of the Scarbearers within the Debt's Respite tavern in the city.
245;MATT;As you made your way past the bazaar towards the inn, on the outside you saw what appeared to be a large humanoid structure built of iron and metal walking on its own behind a very flashily dressed blond gentleman with goatee and a, for lack of a better term, braggartly demeanor who managed to weasel his way into the company of Vox Machina and to continue his adventures alongside theirs as his robot friend Doty continued to archive it in his book of his adventures.
246;MATT;And that is where we left off.
247;MATT;As you guys step into the relatively empty interior of the Debt's Respite at this hour, with this individual Taryon Darrington in tow.
248;TRAVIS;Is that really his name?
249;LAURA;That's his name.
250;SAM;Still his name.
251;LAURA;Taryon Darrington.
252;SAM;Still his name.
253;LAURA;We agreed to bring him along because he's paying us.
254;MATT;Correct.
255;LAURA;That is an important fact.
256;MATT;That is a very important fact.
257;TRAVIS;Oi, T-- Tar--
258;SAM;Friends call me Tary, Jumbo.
259;TRAVIS;Tary Jumbo.
260;SAM;No, you're Jumbo, I'm Tary.
261;TRAVIS;Jumbo-- Tar-- I'm Tary.
262;TRAVIS;Can you spell out your name for me on a piece of parchment?
263;SAM;Sure.
264;SAM;Do you write?
265;TRAVIS;Frequently.
266;SAM;T-A-R-Y-O-N-D-A-R-R-I-N-G-T-O-N
267;TRAVIS;No, no.
268;TRAVIS;I asked you to spell it out on a piece of parchment.
269;SAM;Oh, you want me to write it down.
270;TRAVIS;Yeah, I'm, uh, I study handwriting.
271;SAM;I understand.
272;SAM;A scholarly mind is not a thing to shirk.
273;SAM;Doty, write out my name in the finest calligraphy and give him a page.
274;MATT;(writing noises) And the hand seems to pick up speed and start rapidly whipping across the page--
275;TRAVIS;Whoa.
276;MATT;(tearing paper noise) Tears it out and presents it to you rather forcefully just over Taryon's head.
277;MATT;And it is pretty fine calligraphy, actually.
278;MATT;Not that you can appreciate it.
279;TRAVIS;I know.
280;MATT;It just looks like a god damn scribble.
281;MATT;(all laugh)
282;LAURA;Scribbles!
283;TRAVIS;Mm!
284;TRAVIS;Yes.
285;TRAVIS;Uh-huh.
286;TRAVIS;Thank you.
287;SAM;You're quite welcome, Jumbo.
288;TRAVIS;Oh my god, behind you!
289;SAM;What, what is it?
290;TRAVIS;It was nothing.
291;TRAVIS;I'm always looking out for this group, though.
292;TRAVIS;Thank you.
293;SAM;Are you the leader of this collection of individuals?
294;SAM;You are the biggest.
295;TRAVIS;No, I'm--
296;LAURA;Our leader isn't with us right now.
297;TRAVIS;Yeah, just the biggest.
298;SAM;Hm.
299;SAM;All right.
300;SAM;Have we already begun our mission that we're on right now?
301;TRAVIS;Nope.
302;SAM;Oh.
303;TRAVIS;We just got here and then you started talking.
304;SAM;You're right.
305;TALIESIN;I'm getting drinks for everybody.
306;TALIESIN;I assume we've got the table at this point.
307;MATT;The entire establishment pretty much is full except for a couple of individuals that you remember from before who are kind of masquerading as patrons, but each, while they have their drink in front of them, they haven't touched it, and they have their hand on the side of their sword belts.
308;MATT;At the bar, there is nobody currently manning it.
309;MATT;And as this conversation's occurring you do see the familiar face of Treev Bonebreaker, the bronze Dragonborn who is the Scarbearer Head here within the facility, turn the corner into the room.
310;MATT;It looks like he's wiping out what looks to be a large tankard, as he kind of like gives it a shine and looks over.
311;MATT;Well, look at that.
312;MATT;It looks like they all returned.
313;MATT;It's not often you see folks who are at least trying to stick to their word.
314;LAURA;Well, that's us--
315;TRAVIS;We've been here before?
316;LAURA;-- promise keepers.
317;LAURA;Yes, dear.
318;TRAVIS;Oh.
319;TALIESIN;We're trying to stick to our word at the very least.
320;MARISHA;Key word is 'try'.
321;MARISHA;Mainly by avoiding death at this point.
322;MATT;One would recommend that.
323;MARISHA;Yeah.
324;MATT;Yeah.
325;TALIESIN;Vax?
326;TALIESIN;Who has--
327;LAURA;Grog.
328;TALIESIN;Grog!
329;LAURA;I believe.
330;MARISHA;The bag of holding.
331;TRAVIS;Oh god, don't point to me, I forgot we were even here.
332;LAURA;Or maybe, unless you meant to say me and you said Vax.
333;TALIESIN;No!
334;LAURA;Because why would Vax have anything, I'm the one with the bag of colding.
335;LIAM;See, actually, this is one of those instances where it sounded halfway between Vax and Vex--
336;TALIESIN;It was not, it was a Vax.
337;LIAM;It could work for either of us.
338;TALIESIN;I will definitely, I will stand behind that.
339;MARISHA;Sure, it was like a long 'a' like a Vaaax.
340;LAURA;Vaaax.
341;LIAM;It's the ae thing.
342;TALIESIN;It was Vax, it was not a Vex.
343;SAM;What's your name?
344;SAM;I am a bit confused at what's going on here so-- (all laugh) What's your name?
345;MATT;Treev.
346;MATT;What's your name?
347;SAM;Taryon Darrington.
348;SAM;You may have heard of me.
349;SAM;Friends call me Tary.
350;MATT;No.
351;SAM;Well, you will once my book comes out.
352;TALIESIN;I don't think that-- no.
353;MATT;Who's this fucker?
354;LAURA, TALIESIN, MARISHA;We don't know.
355;TRAVIS;Tary Jumbo.
356;TALIESIN;He just sort of found us outside.
357;TALIESIN;And he had, honestly--
358;LAURA;Just ignore him, really.
359;LAURA;How about that?
360;TALIESIN;We're not entirely sure what happened here.
361;MATT;Ah, there's some fancy garb you're wearing.
362;SAM;Oh, yes.
363;SAM;Quite fancy.
364;MATT;Good to know.
365;SAM;Deadly as well.
366;MATT;Anyway.
367;LAURA;Grog--
368;MATT;He leans forward.
369;MATT;So what?
370;MATT;Are you here to talk--
371;TALIESIN;Grog?
372;MATT;-- or drink?
373;MATT;You here to talk?
374;LAURA;Shall we bust it out here or do you want to talk in private?
375;MATT;He does a quick scan of the room.
376;MATT;It's my people and you.
377;MATT;Might as well.
378;LAURA;Should I dig into the bag of holding?
379;TRAVIS;What?
380;TRAVIS;I don't even remember being here!
381;LAURA;Okay, I'm just gonna reach in the bag of holding and pull out the hand.
382;MATT;Okay, and you do.
383;MATT;You find the mechanical digits of Ripley, plus some of them partially bent from the combat--
384;TRAVIS;Oh!
385;LAURA;Oh yeah!
386;TRAVIS;I still don't have it, I'm trying to--
387;LAURA;It's good.
388;TALIESIN;We have the human hand as well.
389;TALIESIN;We have the mechanical hand and the human hand.
390;MARISHA;Yeah, we took both.
391;TALIESIN;We took both.
392;TALIESIN;We figured we'd have options, if I recall.
393;LAURA;Oh, that's right, I put the regular hand-- did we?
394;TALIESIN;We took both!
395;TALIESIN;We took the robot hand and the-- To be fair, I was dead at the time so I don't--
396;TRAVIS;Tary, we work on very strict rules.
397;TRAVIS;If you fuck us, we take your hands.
398;SAM;You have more than one hand with you right now?
399;LIAM;We have a lot of stuff in that bag.
400;LAURA;You wouldn't even.
401;TALIESIN;Huge collection.
402;TRAVIS;We really don't know what's in there.
403;LAURA;You don't want to see in there.
404;MARISHA;Lots of body parts.
405;TALIESIN;It's pretty gruesome.
406;SAM;Okay...
407;TRAVIS;Yeah.
408;TALIESIN;You have to ask, then--
409;SAM;Just tell me when to start swinging the sword.
410;TRAVIS;Thought you had to-- oh, yeah!
411;TRAVIS;And it extends, but--
412;SAM;Sure.
413;MATT;Do you pass over the hand?
414;LAURA;Sure!
415;MATT;While this is happening you kind of slam it down on the table.
416;MATT;The giant, bronze dragonborn claw reaches out and grabs it, and rakes it forward, picks it up, and the fingers fall limp in the grasp.
417;MATT;And he turns it around in his vision.
418;MATT;(sniffs) It's a strange contraption.
419;MATT;Certainly looks like a hand.
420;LAURA;She was a strange woman.
421;MATT;So you're telling me, this is the one that took out the Mistress Asharru?
422;TALIESIN;I put the Retort Pistol on the table.
423;TALIESIN;She used one of these devices.
424;MATT;Right, right.
425;MATT;Very well.
426;MATT;He takes the hand and begins scraping the pistol back with him as well.
427;TALIESIN;The pistol was just for show.
428;TALIESIN;It wasn't a gift.
429;MATT;All right.
430;MATT;Well, at least the Mistress can lay at rest.
431;MATT;I thank you for your deed.
432;MATT;And he spins his finger in the air and one of the men at the table gets up and walks out of the room and exits through the front door behind you.
433;TALIESIN;I won't pretend that we didn't have our own reasons for it.
434;TALIESIN;But we are grateful that you recognize that we respect your authority.
435;MATT;Takes some balls to come back here and not have anything to show for it.
436;MATT;So, glad you got balls, all of you.
437;MATT;Except for that one.
438;LAURA;Giant balls.
439;LAURA;Yeah, his I'm not sure of--
440;TALIESIN;We haven't checked his, to be fair.
441;SAM;They're quite-- quite lovely.
442;SAM;(all laugh)
443;MATT;Well, I have called off my associates.
444;MATT;The hunt is null and void.
445;MATT;You're free to wander without worry.
446;LAURA;Thank you, Treev.
447;TALIESIN;We'll probably only be another day or two in town before we head home.
448;TALIESIN;Thank you.
449;TALIESIN;Thank you for your time.
450;LAURA;We're out.
451;TRAVIS;Did we not get anything for that?
452;LAURA;We got our lives.
453;TALIESIN;We got someone to remove a debt upon our heads.
454;MARISHA;Yes.
455;TRAVIS;Oh.
456;MARISHA;Yes.
457;TRAVIS;Could we see the debt or was it magic?
458;TALIESIN;It was metaphorical.
459;LAURA;Magic.
460;LAURA;Pure magic.
461;TALIESIN;Magic.
462;TALIESIN;Sure.
463;TRAVIS;Whoa.
464;TRAVIS;Glad we did that.
465;TRAVIS;(all laugh)
466;MATT;Stay for a drink?
467;TRAVIS;Yes!
468;TRAVIS;Yes!
469;TRAVIS;Yes!
470;TALIESIN;Yes.
471;LIAM;Yeah.
472;LIAM;Let the big guy play.
473;MARISHA, LAURA;Sure.
474;LAURA;But I wanna keep an eye out on the bar because I still don't trust our environment.
475;MATT;Certainly.
476;MATT;It's been kinda low-key here for the day.
477;TRAVIS;Tary, do you drink anything?
478;SAM;Wine, mostly, yes.
479;TRAVIS;Does Dottie drink anything?
480;SAM;Doty.
481;TRAVIS;Right.
482;SAM;He does not drink.
483;TRAVIS;Then that's two for you.
484;TRAVIS;I'll have two of your strongest whatevers for blond-chin over there.
485;MATT;All right.
486;MATT;Anyone else?
487;TALIESIN;Yes, please.
488;MATT;Round it is.
489;MATT;And he goes and he gathers up a number of small mugs, tankards, it's ramshackle in here.
490;MATT;This essentially acts as a base of operations first and a tavern a distant second, so it's barely functional really as a comparable establishment for fine drinks and atmosphere, but it works.
491;TALIESIN;Heineken's coming, basically.
492;MATT;Yeah, yeah.
493;MATT;The drinks are passed around, some small talk's made with Treev, discussing just how things have been pretty low-key since Asharru was killed and you guys last left, there hasn't been an upset.
494;MATT;There was apparently a vision of some sort of a creature at the top of the Cerulean Palace a few days ago.
495;LAURA;Really?
496;MATT;But people were wondering if that was a sighting of Devo'ssa, and some of the rather intense historians and younger believers in the myth of Devo'ssa have been up in a tizzy, and Treev just kinda shrugs it off and takes a drink and goes, Just what we need is another bigger fucking dragon.
497;TALIESIN;Not for a long time, one would hope.
498;MATT;Aye.
499;TALIESIN;So.
500;TALIESIN;Tary?
501;SAM;Yes?
502;TALIESIN;I have to admit, I'm curious, where did you get your friend there?
503;SAM;Why, I made him!
504;TALIESIN;Did you?
505;SAM;Yes, I did?
506;TALIESIN;Really?
507;TALIESIN;What's his power?
508;TALIESIN;How's he powered?
509;TALIESIN;What runs him?
510;TALIESIN;I'm just sort of curious.
511;SAM;I-- no offense, but I doubt you would understand the inner workings of something as complicated as this.
512;TALIESIN;That's a very interesting thought you have there.
513;TALIESIN;But, still, I would be just delighted to hear your attempt to simplify it for me.
514;SAM;All right, I will.
515;SAM;Are you familiar with levers?
516;SAM;Things that move up and down?
517;TALIESIN;Yes.
518;SAM;Yes?
519;SAM;Some of those.
520;SAM;There's also a machine called a pulley where you can apply force and it will amplify it with a wheel and a string.
521;TALIESIN;I think I've read about such things before, yes.
522;SAM;Some of those are in there.
523;SAM;Also, an incline.
524;SAM;It's another simple machine.
525;TALIESIN;You didn't build it, did you?
526;SAM;I did build it.
527;TALIESIN;Did you?
528;TALIESIN;Did you build it?
529;SAM;I did build it.
530;TALIESIN;So, one would assume there's an access panel somewhere on him where one can make adjustments, or otherwise fix him if he breaks down?
531;SAM;Pretty fancy technological speak.
532;TALIESIN;Thank you.
533;TALIESIN;Where would the access panel be?
534;SAM;Why do you care to know?
535;TALIESIN;Well, just in case you're knocked unconscious by, let's say, someone sneaking up behind you and hitting you with a weapon?
536;SAM;Won't happen.
537;SAM;Doty has my back.
538;SAM;Right, Doty?
539;MATT;At which point Doty crams in right behind and is dwarfing Tary in size with the broad metallic shoulders and is (heavy footfalls)
540;TALIESIN;Doty?
541;TALIESIN;Did he build you?
542;MATT;No response.
543;SAM;I'm a bit of a tinkerer.
544;SAM;I can show you a few things if we have a quiet moment, not in public.
545;TALIESIN;Can you?
546;TRAVIS;Holy fuck.
547;TALIESIN;That would be... excellent.
548;SAM;I look forward to the lesson.
549;TALIESIN;I look forward to giving the lesson, yes.
550;LIAM;I'm curious if we could uh, it was Ermergerd, right?
551;SAM;My name?
552;LIAM;Ermergerd Swearengen, yeah.
553;LIAM;(all laugh)
554;SAM;Nope.
555;SAM;You misheard me, Little Elf Boy, it's Taryon Darrington.
556;LIAM;Fucking don't like this guy.
557;LIAM;I'm curious, where do you hail from?
558;LIAM;Are you from here?
559;SAM;Nope, not from here.
560;SAM;Matt, we discussed this, where am I from?
561;SAM;(all laugh) You gave me three options.
562;MATT;I did.
563;SAM;And I was like, hmm, I don't know what any of those--
564;TRAVIS;Hey Tary!
565;TRAVIS;Open up!
566;LIAM;Ooh.
567;TRAVIS;Missile snaring!
568;LAURA;Missile snaring!
569;TALIESIN;Gloves of Missile Snaring are currently equipped, motherfucker!
570;MATT;Oh, shit!
571;MATT;(all laugh)
572;MARISHA;That's great.
573;MATT;That's beautiful.
574;MATT;Okay.
575;MATT;Let me go look up the information that I emailed you.
576;SAM;I can also look it up.
577;LIAM;Who is that guy and what is email?
578;LAURA;Yeah?
579;TALIESIN;Doty's got email.
580;MATT;You are from the city of Diastock, in the Truscan Empire of Wildmount.
581;SAM;What he just said.
582;LAURA;Wildmount!
583;LAURA;You're from Wildmount.
584;TALIESIN;Wildmount, fine.
585;MARISHA;He's from Dias-where?
586;MATT;Diastock.
587;MARISHA;Diastock.
588;MATT;In the Truscan Empire
589;MARISHA;Dia--
590;LIAM;Stark.
591;MARISHA;--stock.
592;LAURA;Wildmount, hm?
593;MARISHA;Truscan?
594;LAURA;Yeah.
595;SAM;Have you been?
596;LAURA;I haven't been no.
597;LIAM;No we've not been.
598;SAM;It's quite lovely.
599;LIAM;Yeah?
600;SAM;My family has quite a reputation there and I live on a vast compound with beautiful orchards and--
601;MARISHA;Wait!
602;MARISHA;You're not related to the Briarwoods, are you?
603;SAM;I'm sorry, no, I don't know them.
604;TALIESIN;He doesn't look like a Briarwood.
605;LAURA;No.
606;MARISHA;Have you ever heard the name Briarwood before?
607;SAM;I have not, I'm sorry.
608;SAM;Is Antlers okay over here?
609;LAURA;She's quite all right.
610;SAM;All right.
611;SAM;She seems a bit drunk already or something.
612;LAURA;She always does.
613;SAM;All right.
614;MARISHA;That's true.
615;MARISHA;Especially these days.
616;LIAM;Bring back the history lesson, though.
617;LIAM;So pampered, young, everything you could ever want--
618;SAM;I wouldn't say pampered.
619;SAM;All right?
620;LIAM;Those were my words.
621;LIAM;Go on.
622;TRAVIS;Huggies.
623;SAM;I had a normal upbringing.
624;SAM;Private tutors, classes--
625;LAURA;Right, as you do.
626;LIAM;Same.
627;LIAM;Same.
628;LAURA;Right.
629;SAM;I wandered through the halls of our extensive library many nights.
630;SAM;Read many books about adventure--
631;TRAVIS;Yes, keep going.
632;SAM;-- exploration, magic, alchemy--
633;LIAM;Is that code for masturbating?
634;SAM;I mean... you know.
635;TALIESIN;Yes, yes it is.
636;MARISHA;Kind of sounds like your upbringing, Percy.
637;TALIESIN;Yes, it was code for masturbating.
638;TALIESIN;(all laugh)
639;SAM;My family runs a very prosperous business, and yes, I have received some benefits from that.
640;LAURA;Mm-hm.
641;SAM;But I am a self-starter in my own mind and--
642;LAURA;Oh God!
643;TALIESIN;(yells)
644;MARISHA;God!
645;SAM;I've gone out on my own to seek my fortune--
646;TRAVIS;Oh God.
647;TRAVIS;The universe is collapsing.
648;TALIESIN;We've lost Liam.
649;SAM;-- and record my exploits.
650;LAURA;Did you purchase that armor all on your own as well, or did Mommy and Daddy buy it for you?
651;SAM;I purchased it myself.
652;SAM;With my money, that--
653;LIAM;Bequeathed to you.
654;SAM;-- that I can withdraw once a month.
655;SAM;(all laugh)
656;TALIESIN;It is quite lovely.
657;SAM;But it is mine.
658;LAURA;That's good.
659;SAM;It belongs to me.
660;SAM;It's my birthright.
661;TRAVIS;Tary Jumbo, do you have a most dangerous conquest in that book?
662;TRAVIS;That Dotty has.
