;Player_Name;Transcription_Text
10;ORION;I'm going to spoil the movie for everybody: they win!
11;TALIESIN, LAURA;But do they?
12;MATT;I don't know. It's Joss Whedon (laughs)
13;ORION;I didn't say who 'they' were.
14;MATT;Oh, that's true. All right, so, welcome everyone. For those of you who's this the first time, (laughs) buckle up for some interesting-- So we're a bunch of voice actors who play Dungeons & Dragons and this is our campaign we've been running for a while. To give you a little heads-up on the story so far, the party was hired to find an individual named Lady Kima, and she is a halfling paladin. The platinum dragon Bahamut is her deity
15;SAM;And we found her!
16;MATT;You did. I was going to get to that.|(all laugh)|So they went seeking her in caverns beneath the dwarven city of Kraghammer. After much fighting and surviving, they manage to find their way to a duergar fortress called Emberhold, where they found Lady Kima captive beneath.|They released her and then, using her help, assaulted the throne room at the top and managed to slay King Murghol of the duergar. However, in the process, Grog, our intrepid barbarian, was kidnapped by the queen mage before she could be slain, who then also disintegrated a portion of the roof, letting an entire cavalcade of molten rock into the fortress.|The party then had to make a heated escape.|However, a number of the party members, due to the gaze of the two basilisks that were kept in the throne room as pets, Lady Kima and our Tiberius Stormwind, our dragonborn sorcerer, are currently stone. Dragging them out of the fortress as the magma began to fill the interior, a very deft escape was made, aside from Vax unfortunately getting his foot temporarily submerged in the lava, taking some serious damage to his foot.|The party manage to make their way outside of the Emberhold proper, and you've all taken a moment to breathe at this point, realizing that thankfully, for the most part, you've all survived. Aside from the missing party member and a few in a state of flux at the moment.|So, picking up there where we left off. You're all breathing heavily. The sincerity of the battle has just come over you. The adrenaline's still pumping through your system.
17;LAURA;Your foot is melted off.
18;LIAM;It's kind of there (groans).
19;MATT;Mostly. There's some... You can see four of the five toes.
20;LAURA;Oh, that's not bad. It's four out of five.
21;MATT;About three and a half.
22;LIAM;Did I lose the big or the small?
23;MATT;(laughs) This would be the small.
24;ASHLEY;Oh, you can do without the pinkie.
25;MARISHA;Your balance is probably a little wonky.
26;MATT;Yeah, a little bit.
27;LIAM;Clears that athlete's foot, though. Gone.
28;MATT;Sure enough.
29;SAM;Is anyone following us? Can we do a quick check around and just see?
30;MATT;Make a perception check.
31;SAM;Perception check? Starting it off with a 19.
32;MATT;Glancing around, you start hearing various duergar screams from above as the individuals that were still inside the fortress are in the process of trying to get out, or in the process of slowly melting in the molten rock. What you do also notice is that off towards the bottom base of the stronghold, a number of duergar that reside in the buildings that surround the exterior of Emberhold proper are mounting arms and charging up towards the stronghold to give aid to wherever this seeming, loud shouting and screaming is coming from
33;LAURA;Can they see us?
34;MARISHA;Does anyone seem to be paying attention to us?
35;MATT;No, they're far enough away where you don't think it's an issue, and you're off to the side, for the moment. But you do see probably close to 30 to 40 duergar are currently swarming out the small city, making their way towards Emberhold.
36;MARISHA;So right now they're focused on the chaos of the temple?
37;MATT;From what you can see.
38;SAM;We should get out of here.
39;LAURA;There was a path further down that led further on into the tunnels. I think we should follow that.
40;MARISHA;Well, hang on. Grog can't be far, right?
41;SAM;He could be in another dimension.
42;MARISHA;No, he can only be a thousand feet away.
43;SAM;Says who?
44;MARISHA;They used the spell Dimension Door that Tiberius has.
45;LAURA;So we hope he used Dimension Door.
46;SAM;I have a spell that can go to another dimension (chuckles).
47;MARISHA;Well, I remember the gods on high telling us last week that we recognized the spell that was used.
48;SAM;By the way, this is the best conversation we've ever had with Tiberius.|(all laugh)
49;LAURA;Oh, Tiberius.
50;MARISHA;Aw man, I feel that comes back to bite us in the ass later (nervous laugh) because he is still conscious, right?
51;MATT;No.
52;LAURA;He has no idea what's happening.
53;MATT;He's in darkness. He can't hear. He's not conscious.
54;SAM;If Grog is close, we still need to get out of the way of these 30 people. So let's go hide.
55;LAURA;We still need to hide. And heal.
56;TALIESIN;Let's at least follow the path, find a place where we can hide, and recuperate.
57;LAURA;Around the corner or something. Can we stealth further down?
58;MATT;You can try to. You currently are carrying two large solid stone statues with you, so it's definitely possible, but you're going to have to come up with a creative way of doing so.
59;TALIESIN;Grog had the rug, didn't he?
60;MATT;Grog had the entire bag of holding.
61;TALIESIN;Shit!
62;MARISHA;I'm going to go ahead and cast Pass Without a Trace on the party.
63;MATT;Okay.
64;LIAM;Percy, I think you and I are on Tiberius duty.
65;TALIESIN;Yes. (sighs) Okay.
66;SAM;If we do not move, will this 30 duergar mass hit us at some point?
67;MATT;You can find out.
68;SAM;Oh, Jesus (laughs)
69;ORION;It's like asking the future.
70;LAURA;Can I use my robe of infinite twine, which I have on my person in another game before.|Because it's connected to my rope. Can I use that and tie it around Kima and hook it to Trinket so he can drag Kima along?
71;MATT;You can.
72;LAURA;Okay.
73;TALIESIN;Very clever.
74;MATT;So I will say for this circumstance as you guys are preparing this: casting the spell, beginning dragging the stone. The group make an initiative check.
75;SAM;We took too much time!
76;LAURA;We should just run.
77;TALIESIN;Natural 20.
78;MATT;Yeah, you have some flashing, there we go.
79;MARISHA;That's been a kind die to you.
80;MATT;So, 20 plus whatever your initiative modifier is.
81;TALIESIN;27.
82;MATT;27.
83;MARISHA;13.
84;ORION;Who cares.
85;SAM;Ten.
86;ASHLEY;12.
87;LAURA;17.
88;LIAM;15.
89;MATT;All right.
90;SAM;Distract them. Get them away from us.
91;MATT;You guys begin to drag the stone, or (chuckles) your two stone companions across the jagged obsidian floor in this deep, dark cavern.|The heat from the nearby lava fall is still causing you to sweat profusely, and you're sore from the previous battle you just endured. Those of you who are wounded, you can feel the stretch of the muscles and tearing of what sinew has taken damage in the process.|As you begin to pull, parallel to this duct of lava that pours off the side of Emberhold, you keep low so that you aren't actually blocking the light source, which would be a very keen visual to anything that's looking in that direction from a distance, but you slowly make your way across. At this point, the duergar have not been able to get there before you guys move off from the side, so they haven't caught up to the position you were previously, but they're beginning to swarm around the sides, and you see them yelling at each other and shouting commands. Some of them are starting to grab large rocks and fill in areas of the stronghold. Some of them you can see are robed individuals begin casting spells. You can see portions of other stone walls beginning to mount up and try and block the flow from the interior and exterior of Emberhold.|However, you guys are still within eyesight, technically, of any duergar on that side of the fortress, so I'm going to ask everyone now to make a stealth check. Those that are pulling the statues with disadvantage.
92;LAURA;So that's Trinket.
93;ORION;Plus ten.
94;LAURA;But we all add plus ten?
95;MATT;Correct. To the final roll.
96;LAURA;Okay.
97;LIAM;I have a question. If I have advantage for other reasons-- I have a cloak of elvenkind which gives me advantage-- does the advantage and disadvantage cancel out into one?
98;MATT;They do. Your foot being wounded, though, is a disadvantage right now.
99;LIAM;Right.
100;MATT;So that then goes back down to disadvantage.
101;SAM;Can't win with this guy.
102;MATT;Just for this circumstance, unfortunately.|You're dragging a statue with a partially melted foot right now.
103;TALIESIN;Liam, it doesn't matter.
104;MARISHA;You still have plus ten to the roll because Pass Without a Trace.
105;MATT;So?
106;SAM;14.
107;MATT;Plus the ten?
108;SAM;That's including the ten.
109;MATT;All right.
110;MARISHA;22.
111;TALIESIN;11.
112;ASHLEY;20. That's my low roll.
113;LAURA;That's 20 for Trinket and 29 for me.
114;LIAM;25.
115;MATT;All right, so you keep hunched low, slowly (stone grinding noise) dragging these stone obelisks of individuals across the jagged floor.|You seemingly do so without any of the duergars' eyes catching you through the low light of the cavern. Partially due to the fact that you guys are doing a pretty decent job and partially the fact they're more obsessed that the central piece of their fortress right now is essentially about to be completely filled with molten rock.|About 20, 25 minutes or so, you manage to pull just past where the lava flow dips down into what looks like a small opening in the flooring, and you are past the immediate heat of the magma river. You are now pressed up against the wall of the cavern as it begins to twist around and head downward, further deeper into this subterranean mountainous space. You're all beaten, you're all sore, and currently, what do you want to do?
116;TALIESIN;Keyleth, can you cover the entrance to where we are to give us a little bit more of a stealthy--
117;MARISHA;No.
118;LAURA;No more spells?
119;MARISHA;I am exhausted. I can't do anything else right now.
120;LIAM;And what's the terrain? Is it just flat out out in the open to see, or is it scoured with ins and outs? Peaks and valleys?
121;MATT;It's the same type of topography you've encountered when you first entered this giant cavern. So you can see large, crooked black spires of obsidian rock shooting up and curving towards the ceiling. It's all over the place.
122;MARISHA;I can make another Hallucinatory Terrain.|I can do that still.
123;LAURA;Okay, maybe you can make it--
124;MARISHA;Can I make it to where it just looks like a wall?
125;MATT;How long does it last?
126;MARISHA;I think Hallucinatory Terrain lasts an hour, if I think about it. Books, books, where's my book?
127;LAURA;Can I look around and and see if there's anywhere that looks like we could hide, tuck in between rocks or something where we wouldn't be visible?
128;TALIESIN;Please.
129;MATT;Go ahead and make a perception.
130;LAURA;Oh wait, I get an advantage.
131;MATT;Because you are in the Underdark, correct.
132;LAURA;20.
133;MARISHA;It lasts for 24 hours.
134;SAM;24 hours!
135;TALIESIN;Put a lava flow in front of us.
136;SAM;But you have to be concentrating the whole time. And you can't. You can't go to sleep.
137;LAURA;20.
138;MATT;As she's glancing at that, you make your way about ten minutes away from the area where the rest of the group is currently gathered, keeping a very very close eye on the topography of the wall of the cavern as it slowly curves around and further in that direction. You do manage to find portions of the wall that jut out and leave these small pockets. They themselves might not be super safe for a long period of time, but they give you a little bit of--
139;LAURA;Cover.
140;MATT;Little bit of cover, depending on how well you were to dress. You might be able to see few individuals discovering you if you were to stay there.
141;LAURA;Okay. Let's do that.
142;MARISHA;It's not a concentration spell. It just takes a minute to cast and it lasts for 24 hours.|So I'm going to go ahead and cast it and make it look like there's just a wall with another lava flow that's come out, and is starting to happen.
143;MATT;Okay, so as you walk back to notify the party, you watch as a portion of the mountain seemingly out of nowhere, extends, and a lava flow appears, pouring out of the wall.
144;MARISHA;Wait, was someone not inside?
145;SAM;No, we're all in.
146;MATT;She was out and about while you did this.
147;LAURA;I was searching for another place to hide.
148;LIAM;It's fine. It's an illusion. Vax pokes his head through the illusionary lava and goes, We're in here.
149;LAURA;Oh! Lovely.
150;MATT;So your heart rate eventually normalizes.|You do have a decent pocket of space here that as long as nothing attempts to walk into the wall, you should be okay to rest here.
151;TALIESIN;So we have some time. Let's regroup.
152;LAURA;I think we should probably--
153;TALIESIN;Sleep in shifts.
154;MARISHA;Wait, here's what I'm afraid of. If we sleep we could lose Grog's trail. He could be nearby right now.
155;TALIESIN;We're not much use to anyone right now.
156;SAM;Let's just make a decision right now to leave Grog and continue on.
157;ASHLEY;No!
158;SAM;Let's just forget about him. He was a good friend.
159;LAURA;What?!
160;SAM;We'll have a toast to him.
161;LAURA, ASHLEY;Scanlan!
162;SAM;We'll sing about songs of his memory.
163;MARISHA;You are shitting with us, right?!
164;SAM;Within a few days we'll forget he ever existed.
165;TALIESIN;Scanlan, no one else wants to go to a whorehouse with you. You'll be going to whorehouses alone.
166;SAM;All right, fine.
167;TALIESIN;Thank you.
168;LIAM;Here's another option. My foot hurts, but I'm not too bad. How are you?
169;LAURA;(sighs) I'm okay.
170;LIAM;We could go look.
171;LAURA;Or maybe I can use my tracking and see if I can catch a scent. Grog does smell.
172;MARISHA;"I can use my beast sense; that is one more thing I can still do. I could theoretically-- We could use Trinket."
173;LIAM;We need to undo the stone that has taken over Tiberius and Kima.
174;TALIESIN;Do I have the necessary tools to synthesize a potion out of the basilisk blood?
175;MATT;You can certainly try. It's a very ramshackle set-up. You do not have an alchemical set, but you can certainly attempt to, using a small fire, a couple of your general smelting tools you use for your metal work. You could attempt to distill it down, but that would be a combination of a tinkering roll on your point, followed up by somebody else's medicine roll to attempt to properly prepare it.
176;LAURA;Are all of Tiberius's things stone with him?
177;MATT;Yes.
178;ASHLEY;I'm going to walk over to Tiberius and cast Greater Restoration on him.
179;MATT;Okay. So as you're having this discussion.|Tiberius, you briefly go from this moment in the heat of combat where you feel your muscles intensify and tensing up and not answering to your mind's command as you look up angrily at a series of duergar that have just been blown up by a fireball, to cold taking yourself. And as the cold fades, you are now in the center of a gargantuan cavern surrounded by all of your friends. You guys watch as Tiberius's form fades in through the stone.
180;MARISHA, ASHLEY;Tiberius!
181;LAURA;Good job Pike!
182;SAM;I was so worried about you!
183;TALIESIN;Or we could cast a spell. That also works well.
184;ORION;(Dwarven accent) What the hell is going on?
185;ASHLEY;I didn't know if that was going to work.
186;MARISHA;But that the only time you can do that, right?
187;LAURA;Wait, she can't do that again? You can't do it again for Kima.
188;ASHLEY;I have another 5th level now, so I could do it again.
189;LAURA;And once we rest, you'll have it again?
190;ORION;(Dwarven accent) Whoa. What happened to all the other little dwarves?
191;SAM;You don't have to do the accent anymore.
192;LAURA;You probably should keep your voice down, Tiberius.
193;ORION;Well, this is just how I sound.
194;ASHLEY;No. We already got through. We're on the other side.|You don't have to act like a god anymore.
195;LAURA;Grog is missing, actually.
196;ORION;(Dwarven accent) Oh, great.
197;LAURA;And the queen took him.
198;SAM;Are you stuck like this?
199;ORION;No, I could change back anytime I want, but I really like how I look.|(all laugh)
200;ASHLEY;Are we going to rest?
201;SAM;Wait, but what about Kima?
202;MARISHA;We have to find Grog!
203;LAURA;We have to find Grog but we have no spells.|If we do find him, we can't do anything!
204;SAM;Can you unstone Kima now or?
205;ASHLEY;I can, but then I wouldn't have another 5th level.
206;ORION;(Dwarven accent) Clarota, what do you think we should do?
207;MATT;"Clarota, who is currently like staring at the statue of Kima, you can see there's a brief bead of thought behind Clarota's eyes and the voice sinks into the rest of your minds simultaneously. """"We may be able to leave her here for safekeeping."""""
208;ORION;I knew you were going to say that. A different option. Oh, and thank you, Pike.
209;ASHLEY;You're welcome, Tiberius.|(all laugh)
210;MATT;"""""If you insist on bringing her, then we should do it soon. We should not be leaving anything behind. Trace of our passage."""""
211;LIAM;Where did your kin take our big friend?
212;MATT;"Clarota thinks for a second and says, """"It was not my kin that took him but the duergar. If anything, I imagine he might be residing within that infernal city, though if they've taken him elsewhere I do not know the way of the ash-skins."""""
213;ORION;But Kima does.
214;LAURA;We should wake her up.
215;ORION;Pike, you can do it one more time and take a little rest, right?
216;ASHLEY;I am going to walk on over to Kima. Touch her. Cast Greater Restoration again.
217;MATT;Okay.
218;LAURA;Where do you touch her? (laughs)
219;ASHLEY;I touch her arm.
220;MATT;Okay.
221;TALIESIN;Don't cheapen this.
222;MATT;Classy. As you reach out, the divine energy emanates from Pike's hand that begins to cascade across Kima's form. Kima, who is in mid battle, with her greatsword in the air, as soon as her flesh returns to her, she finishes her swing.
223;ASHLEY;I put my shield up!
224;MATT;However, it does (ping) into the side of your shield and you deflect the blow and you see Kima for a second is like, (panting slowing to normal breathing).
225;LIAM;Easy! Easy!
226;ASHLEY;Calm down!
227;MATT;"She throws the blade down on the ground and goes, """"I am so sorry."""""
228;ASHLEY;It's okay! You were mid-swing, I get it.|We are fine it was just a shield. We're fine.
229;MATT;"She reaches around and she pulls her symbol of Bahamut out from her around her neck and just clutches it for a second and says, """"What happened?"""""
230;LAURA;You were turned to stone, the king got killed, the queen took Grog, we don't know where.
231;SAM;And Clarota was really helpful to us.
232;LAURA;Actually, Clarota got you out of that castle alive.
233;MATT;She turns around and glares at Clarota briefly with a look of confusion and mistrust and Clarota just goes-- (all laugh)
234;LIAM;You honestly would not be here if it weren't for the illithid. It's true.
235;MATT;"She glances back at you and gives under her breath, """"And there's a good chance none of us may be here if it gets its way down the road. (louder) Nevertheless, I thank you. It is good to know at least we took one of their top champions down. The fact that the queen still exists is worrisome, as at least from what I seemed to gather she had the true reign over most of the duergar down here."""""
236;ORION;Do you know where she would be at?
237;MATT;"""""Where did she escape? How did she take him?"""""
238;LIAM;She disappeared with our goliath friend.
239;LAURA;(gasps) Oh my gosh. Wait, did I Hunter's Mark the queen?
240;LIAM;Yes, you did.
241;LAURA;Did I?
242;TALIESIN;You did.
243;LAURA;I can use my Hunter's Mark to track her!
244;SAM;You can? (all cheer)|How long does it last and how does it work?
245;LIAM;But that was just 30 minutes ago.
246;SAM;I know, but we all have to rest.
247;LAURA;It maintains for up to eight hours!
248;SAM;Eight hours, but we have to rest!
249;ASHLEY;Because we need to heal. I am pretty low.
250;SAM;I'm at two.
251;ASHLEY;You're at two?!
252;MARISHA;Okay. Theory? Proposition? Proposal. What if we use your Hunter's Mark, figure out where she is, get there, camp out nearby, tackle it in the morning?
253;LAURA;Can I use my Hunter's Mark to find out where she is and then we rest and go there?
254;MATT;You can attempt that.
255;ASHLEY;What if we took a short rest?
256;LAURA;Wait, wait, wait. Let's just find out where she is first.
257;ASHLEY;What if we just took a seven-hour nap? (all laugh)|Because that's all really anyone sleeps anyway.
258;TALIESIN;I think six hours is about what it takes.
259;MATT;Six to eight hours is the general long rest period that I would allow for that.
260;LAURA, ASHLEY;Okay.
261;LIAM;I think we should all rest for a moment. I think Vex'ahlia and I should go out for an hour or two, just to see which direction-- I mean, they are not going to back to Emon.
262;LAURA;I've got Hunter's Mark! Just stay put, Footless! (all laugh)
263;ORION;Wait a minute. What happened to your toe?
264;SAM;You're not stealth anymore. You got a busted foot. You're at disadvantage on everything.
265;LIAM;I was pretty awesome 30 minutes ago. Now I'm just slightly less awesome.
266;SAM;Can we at least heal you up, before you go?
267;LAURA;Yes. Just give us one second. Can I use the freaking Hunter's Mark?
268;SAM;How does it work?
269;LAURA;I don't know!
270;MATT;So you take a moment, you step beyond the boundary of the illusion momentarily, close your eyes and concentrate on that small blip of nature based divine energy that you lent and grappled onto Queen Ulara with. You take a moment and concentrate and you recall her face, you recall, strangely, her scent. In a weird way, the bestial nature of your connection with Trinket and nature, scent is a very strong means of tracking and the scent of a duergar is a very terrible mix between salty brine and earth.
271;LIAM;Like Axe for Men?
272;MATT;Essentially, yeah, yeah. It's Ye Olde Axe.|You concentrate on this and you recall the stronghold, you begin to see a trace where all of a sudden her path in the stronghold is fading and is cold. A new path has opened up in the center of the duergar city at the base of the stronghold. It seems to have moved slightly in that direction, but you can't pinpoint where, and is currently at rest somewhere in that vicinity.
273;SAM;She is still close.
274;LAURA;(whispers) The city, they're close.|(louder) So that is right in front of the keep?
275;MARISHA;Wait. Are they in an underground base?
276;LAURA;They are in the city.
277;MATT;Essentially, where the cavern kind of rises up and meets the wall, Emberhold is at the top of that rising of the ground, and Emberhold lies there, where all the lava pours down and trickles down. You guys are off to the side. This whole portion of the floor that crawls up to Emberhold is covered in duergar buildings. It is a small city that surrounds it. She resides somewhere in the center of that.
278;MARISHA;So we're on the same level as them or are they above us?
279;MATT;They are a little bit above. You guys are at a lower point, as the actual ground you follow curves around and descends.
280;SAM;But once we walk out of here we will be at the same level.
281;MARISHA;I have a theory. I've a new skill that I've recently learned and was practicing a lot when I was with the Earth Ashari while we were gone for the past six months. They taught me the ways of the earth elementals.
282;ORION;Oh, that's fun.
283;MARISHA;So. And as an earth-- but I am still new at it.
284;ASHLEY;That's okay, we all start somewhere.
285;MARISHA;Thank you, Pike.
286;ASHLEY;You're welcome.
287;MARISHA;Thank you. I mean I am a little self-conscious about it still, but I can travel through the earth.
288;LAURA;And pop up, perhaps, where she is?
289;ORION;(Dwarven accent) Ooh, like a little gopher.
290;LAURA;All of us? Or just you?
291;MARISHA;It is not a burrowing thing, right?
292;MATT;You glide through the earth.
293;LIAM;More like a Shadowcat kind of thing?
294;MATT;Essentially.
295;LAURA;Is it all of us or just you?
296;MARISHA;Just me. But I could get inside.
297;LAURA;Well, but then you will be alone, surrounded by duergar and Grog.
298;MARISHA;Well, I am not talking about right now.
299;ASHLEY;Could we put invisibility on her?
300;MARISHA;If we do some sort of flanking thing.
301;LIAM;Well that does sound useful.
302;TALIESIN;It is. It is going to be useful.
