;Player_Name;Transcription_Text
31;SAM;Tor Books! Today's episode is brought to you by our friends at Tor Books, America's largest publisher of science fiction and fantasy. On November 14th, Tor Books is proud to release Oathbringer, by Brandon Sanderson. The third book in the #1 best-selling Stormlight Archive follows The Way of the Wings and Words of Radiance. To gear up for your return to Roshar, which apparently is something from the book, Tor Books is celebrating by offering fans a chance to win an exclusive, one-of-a-kind Bag of Holding. This 100% leather messenger bag was handcrafted by Beastman Caravan and contains a copy of Oathbringer to help you on your quest. For a chance to win and for official rules, visit the link that will be on your screen, and follow Tor on Twitter at @torbooks to tell them what's in your Bag of Holding using the hashtag #torbagofholding.|Because they're watching, guys, real quick, they're a huge sci-fi publisher. This is my chance to pitch my book.
32;TRAVIS;That's really smart!
33;SAM;I've been pitching it around town, not really getting traction, but they're watching. Captive audience.
34;LIAM;And you are dressed for success.
35;SAM;So bear with me. Here's my pitch. Elevator pitch. The year is 9999 and techno-cyber detective Icarus Dunk is tracking the infamous Extonium bandit, Wrath McQuaid through the radiation mines of Sector Nine. Armed with his trademark time cannon, Icarus came ready for danger, but didn't bargain for love. At a hex-fuel outpost in the desert world of Crypto-Diphthong Nine, Icarus' ship, the STS Peacock, docks with a mysterious vessel piloted by the most beautiful Gorgon he's ever laid his eyes on: the leggy, legendary ecto-crystal smuggler named Crasnogorofst Nine.|All of her faces are as gorgeous as her name. With Icarus and Crasnogorofst Nine together, will the universe ever be the same? Think of it like Ender's Game meets Dune, but with Asimov dialog and Heinlein twists, and a little dash of, I don't know, The Name of the Wind or something.
36;TRAVIS;I'm pretty sure there was some Rick and Morty in there too.
37;SAM;It's available. It doesn't currently have a publisher yet. Also, I haven't written it yet. I'm trying to sell it on the pitch.
38;LAURA;Yeah, good call.
39;SAM;Thank you, Tor Books! Please buy my book.
40;TRAVIS;Laura will be stealing this book.
41;LAURA;Yes I will!
42;TALIESIN;On that note of stealing books, I don't know, that was my best segue. It's the segue I have. We go with the segues we have. Merchandise.
43;LAURA;How is that at all having to do with--
44;TALIESIN;I didn't say it was a good segue, I said it was the segue we have.
45;LAURA;Okay, I'm really-- it's hard to tell if these cameras are on us, but I think that they are.
46;TALIESIN;This new setup is very strange.
47;LAURA;I have two things to tell you about tonight. This is good for the holidays.
48;LIAM;I am so excited.
49;LAURA;These are Strongjaw Ale coasters! For your personal Strongjaw bar at home! Look at these fucking-- and they're like, rubbery. They're cool as fuck.
50;TALIESIN;The back of them is pretty cool, too.
51;SAM;Aged six months in a Bag of Holding.
52;LAURA;Like our shirts, man! With our Critical Role logo! It's pretty tight!
53;TRAVIS;And it's, like, super textured.
54;LAURA;In addition to those wonderful stocking stuffers, I have, okay, so these have been in the works for a very freaking long time. Finally, we can announce them! With teeth in our mouth. Okay, okay! So, it's a set of d20s, but they're all inspired by our characters. We designed all of our dice ourselves. And it comes in this Vox Machina logo bag, but it looks like it's from Gilmore's Glorious Goods!
55;LIAM;We picked the texture and the color and the design for the d20!
56;LAURA;I have never sounded nerdier in my entire life, and I love it.
57;TRAVIS;All the d20s are something different.
58;LAURA;Sam, yours is a total troll dice.
59;SAM;Is this mine? I can't read it.
60;LAURA;You specifically asked for--
61;SAM;This was a long time ago.
62;LAURA;"Yeah. You were like, ""I want people to not be able to read it."""
63;SAM;Yeah, I'm a dick.
64;LAURA;So his is sparkly with purple on pink. It's really hard to read.
65;TRAVIS;Keyleth's has antlers.
66;LAURA;Mine is really beautiful because it's inspired by my white dragon armor.
67;TRAVIS;Mine has a big ale of mug on the 20.
68;LAURA;Yeah, and the 20s have our little icon on the 20!
69;TALIESIN;This is the Sarenrae logo.
70;TRAVIS;Oh, yours is dope, with the two arrows and the bear paw! It looks all marble-ized!
71;LAURA;And he's got the de Rolo family crest.
72;LIAM;I have a dagger and a feather crossed into an X.
73;TRAVIS;What nerd got a book on theirs as the 20?
74;LAURA;I know, what a loser.
75;LIAM;Who likes books? Except books from Tor Books!
76;LAURA;There's the segue!
77;TRAVIS;Get your d20! And it's soft, as with all of our things.
78;LAURA;Online, right now! They're in the store right now!
79;TALIESIN;Oh my god, I can't believe it finally happened.
80;LAURA;I know, in the store! Right now!
81;TALIESIN;We have been working on this for quite a while.
82;LAURA;Yeah, this is coming out this week, and then we've got more merch coming out for the holidays. So you know, keep your eye on the shop.|You don't have to, I'll be announcing it. You don't have to. Yeah, I have enough for all of us to take.
83;LIAM;Taliesin, may I use the V.A.T.S. system this evening?
84;TALIESIN;I'll allow it.
85;TRAVIS;Where did that come from? Oh shit!
86;LAURA;You are so fancy! I don't even have a Portal gun, and he's got two guns!
87;LIAM;This was a Nerf gun that I got on Etsy, painted by some charming fellow or a lass.
88;TALIESIN;This whole game is going to feel so horribly wrong with that accent.
89;LIAM;Oh, the teeth are coming out. I cannot do the whole night with the teeth, no way.
90;TALIESIN;I'm not going to fight it. The Critical Role podcast is up on iTunes, Google, and geekandsundry.com. We're up to apparently episode 55. I know! That's a lot!
91;LIAM;We've done that many episodes?
92;TALIESIN;We've done over a hundred now. It doesn't feel like that, does it? It doesn't make any sense. I know, slouching toward the end.
93;LIAM;Thanks, Pac-Murderer.
94;TALIESIN;Goddamn it. It's also available on Amazon Alexa, which I haven't quite figured out what that means yet, but I'm fascinated by the notion of this.
95;SAM;Wait, so I can say-- We've talked about this before.
96;TALIESIN;We've talked about this. We did a whole gag.
97;SAM;"I could say, ""Alexa, play Critical Role."" I'm going to do it tonight."
98;LAURA;What? Really? It might work?
99;TALIESIN;"""Open Critical Role."" If you have one, you can simply ask Alexa to ""open Critical Role.|Alexa, open Critical Role."" I don't have one. A lot of people are really angry at me now. I hope so. Second issue of the comic book has come out.|It's amazing and it's fabulous, and you two are adorable. It's great. Let's see, what else have we got here? You and Marisha did a thing that got released today."
100;LIAM;Oh my god, yeah! Sagas of Sundry: Madness! Came out.
101;TRAVIS;The tongue lick after each sibilant is the best.
102;LIAM;There's too much extra shit with them! Too much wax. I'll try again another year. Yeah, Sagas of Sundry: Madness. Ivan led us on a fucking wild ride and scared the shit out of me a little bit, initially.
103;TALIESIN;I haven't seen the prequel yet, but I saw some footage and it looked pretty intense.
104;LIAM;Came together real good. Real good. Should definitely try it. It's on Project Alpha now.
105;TALIESIN;Yeah, there's a little trailer on YouTube that went up today if you want to get a glimpse. If you want to get an idea of what the thing looks like, the preview episode of the first season is available on Twitch. You can find that and see if you like the idea of people using a giant wooden tower to play a game. It's pretty cool.
106;LIAM;Oh, it was nerve-wracking! And it's Halloween, so it's timely.
107;LAURA;It's hot in here, so my cake is melting.
108;SAM;Can we eat it?
109;LAURA;Yeah, we can totally eat it at the break!
110;TALIESIN;Next week, I'm not running another Vampire game because this is stressful and I need to take a vacation. Let's be honest, it's because this is stressful and I need to take a vacation.|Boy, am I really looking forward to being on the other side of this piece of wood.
111;LIAM;Why do you think the Mercers went around the planet?
112;TALIESIN;Man, I would escape to another continent myself.
113;SAM;I think you mean the Rays.
114;LIAM;They're kicking it in Australia right now, having a blast.
115;TRAVIS;New one of these next week.
116;SAM;Yeah, what are we doing next week? Are we announcing that? One-shot?
117;TALIESIN;I choose you, Pikachu.
118;TRAVIS;Yeah, I'm doing a one-shot.
119;SAM;Travis Willingham one-shot.
120;TRAVIS;Or rather, Grog is running a one-shot.
121;SAM;That is a high-concept piece.
122;TRAVIS;Grog's game-night comes next week, where we will all play Bunions and Flagons.
123;SAM;That could be a disaster.
124;LIAM;Big math night.
125;TRAVIS;Lots of algebra, trigonometry.
126;LAURA;So we're playing as our characters, playing a game.
127;TRAVIS;Yep. A game within a game, if you dare.
128;LAURA;So all we have to do is outsmart Grog?
129;TRAVIS;Pretty much. But he is the game master, so. Nothing to worry about. Everyone's totally safe and fine. And you're alive, by the way.
130;LIAM;Not even thinking about it, I'm just taken by how handsome you look tonight.
131;TRAVIS;Oh, good! Thanks! I killed a bunch of clickers to get here. There were some cannibals.|But the Fireflies are on my six, so we should get started.
132;TALIESIN;You should not wear makeup more often. I think it really brings out your-- You have a natural glow to yourself right now.
133;LIAM;Don't worry about going gray, because it's working.
134;TRAVIS;It makes me look far wiser than I actually am. I can reverse math all day.
135;TALIESIN;So to keep things moving, because apparently I should do that even though I'm really enjoying this: there's no Talks Machina this Tuesday because it's Halloween. Instead of Talks Machina, you're going to enjoy Eric Campbell's Cthulhu one-shot on the 7:00-10:00 time. Our Wednesday Club this week is going to be Japanese influence on American comics with Erika Ishii, which should be fun. Tomorrow, we are doing our first little Halloween fun with Gather Your Treats on Gather Your Party. You're going to see my real Halloween costume, which is not on theme with this episode. Oh, it's fancy as fuck. It's bad.
136;LIAM;I feel fancy as fuck.
137;TALIESIN;You look fancy as fuck.
138;LAURA;You're like, Fallout Glamor.
139;LIAM;Yeah, we got a map tonight, so we're fine.|There's Geek & Sundry right there. There's the Burbank Airport. Let me check my data. Oh, it's all the secrets!
140;TALIESIN;So I apologize, things are going to be a little weird tonight. I've got some tech things that I'm still figuring out. But in the meantime, I think that's the end of announcements.
141;LIAM;Oh nope! There's one last little thing.|Starting next week, we're going to be doing a last, final round of Vox Machina character playlists. Whoa. Not everybody's ready. Mine is ready, so we'll start with me. Probably Keyleth after that, and then we'll figure out from there.
142;TALIESIN;I've got, like, half of one. I'll finish it up.
143;LAURA;Yeah, I've got some really good songs, but I don't have all my songs.
144;LIAM;Well, you've got about three or four weeks to figure that out.
145;LAURA;Yeah, it's fine. I've got plenty of time.
146;TRAVIS;We do have one extra announcement. I forgot. November 17th, some of us will be attending PAX Unplugged in Philadelphia. There will be Matt and Marisha. Taliesin. Liam will be making it. Laura and I will be in Australia, unfortunately.
147;LAURA;Yes, at Supanova, come see!
148;TRAVIS;Sam can't make it, but the four of them will be intrepidly braving the Philadelphia PAX Unplugged. You're such a goober.|They'll be there. You can see them Friday night. There will be two things. Let's make sure that I have this right. 1:00-2:30pm Eastern Standard Time is the Critical Role panel and then the signing will be 5:30-7:30 Eastern Standard Time. PAX Unplugged on Friday. Info should be on the website. If it changes stay tuned. If you're in that area, come out, throw things at them because we won't be there.
149;TALIESIN;Encouraging all sorts of bad behavior.|We'll see if you live through the night. That'll be cool. I think it's time for us to take a moment and prepare ourselves so I can get a bit of my aggravation and pent-up frustration out on you as we start to pick up tonight's episode of Thursday by Midnight Part Two. And again thank you to White Wolf and to Onyx for everything they've done and I'll talk a little bit about that during the game.|Thank you guys so much and let's roll the game.|[dramatic music]|That delighted me, that didn't really throw me, it was just pleasing. When we last left the game-- That's weird to say. We had just dove underneath the Wednesday Club table into a mysterious hole in the back of the studio just in time to see fire and air pressure push everything, bedlam and sounds and screams and fire above us and thankfully you had gotten to cover underneath the table and whatever's going on up there, there's still terrible commotion. You can hear things falling, you can hear things breaking and shredding and the fires are obviously spreading.|You can feel the heat pushing through the table.|But thankfully there seems to be some sort of break in the floor.
150;LAURA;I found it!
151;TALIESIN;You did find it.
152;SAM;Good job, vampire Laura.
153;TALIESIN;And this perhaps is how somebody got access to this building, I don't know. Right now you've got about ten feet of clearance on the little cap that's keeping the fire at bay. A couple of you are still a little hungry.
154;LAURA;Just a little hungry.
155;SAM;I'm not hungry.
156;LAURA;You're sup-- oh, oh!
157;TALIESIN;You're fine at the moment.
158;SAM;Yeah.
159;LAURA;Maybe, you guys, should I sneak ahead? Should I obfuscate ahead?
160;TRAVIS;Obfuscate? I don't think you used that term correctly.
161;LAURA;Obfuscate?
162;TRAVIS;That means you vanish, but you've got to hold still right?
163;LAURA;No.
164;SAM;Can we talk for a second about who was that up there? Gary Gygax?
165;TRAVIS;Yeah. And to our rescue came Matthew Colville.
166;SAM;Matthew Colville.|Was he undead? Or was he just a man?
167;LIAM;I think he was a vamp.
168;LAURA, SAM;Was he?
169;TALIESIN;He may have been a vamp, or maybe he was just a really good guy. You don't know.
170;TRAVIS;Did he have claws?
171;TALIESIN;He did have claws, briefly. There was some slight claw. You would have noticed that.
172;LIAM;And Gary Gygax, beloved for inventing our cherished game. I'm a snaggle tooth now.
173;LAURA;You just took one out?
174;LIAM;I just took one out, sure. For now. I'll change it, it'll be different teeth at different times. Sometimes there will be none, sometimes there will be both. Let's make it none. And Gygax had very long protruding fingers, like obscenely long fingers, right?
175;LAURA;Does that mean he's like, an old vampire? Like, he's been a vampire a really long time?
176;LIAM;I don't know. I talk into a can for a living, I don't know.
177;SAM;You, Liam O'Brien, know all sorts of stuff about vampires. I, Sam Riegel, do not.
178;LIAM;I saw The Lost Boys, that doesn't tell me anything about vampires. It's in the movies.
179;SAM;I didn't even see Interview With A Vampire.
180;LAURA;It was so good.
181;SAM;Was it?
182;LAURA;Yeah.
183;LIAM;Guys, we are going to die or undie or something, can we focus in on what are we going to do? Dani's dead.
184;LAURA;We don't know that they're all dead, we just know the Twitch studio has exploded. For all we know, the rest of Legendary is still there.
185;SAM;Well, we're not going back there now, it blew up.
186;LAURA;Fuck, no.
187;TRAVIS;Is the tunnel backup blocked by debris and other--
188;TALIESIN;To go back up?
189;TRAVIS;Mm-hmm.
190;TALIESIN;You can't tell, but you're welcome to find out.
191;TRAVIS;Well jesus, Taliesin.
192;LIAM;Does my iPhone have any service?
193;TALIESIN;If you recall, you got buried without your iPhones last time.
194;TRAVIS;Oh that's right. We didn't have our phones in the first place. So that thing on your wrist is--
195;TALIESIN;You're going to have to read a book like somebody from the olden days now.
196;TRAVIS;Being that I have heightened senses, what can I see in our new under the earth situation?
197;TALIESIN;Just because I feel like being a bit of a jerk, if you're going to use your heightened senses just burn a hunger.
198;TRAVIS;Okay.
199;TALIESIN;Actually, give me a hunger roll, I'm going to do something different. Just roll a d10, tell me what you get.
200;TRAVIS;Just a red d10?
201;TALIESIN;Yeah, just a red d10.
202;TRAVIS;Six.
203;TALIESIN;All right, you're fine.
204;TRAVIS;A six and above is a success right?
205;LAURA;I have to remember, yeah I have to remember what is--
206;TALIESIN;Six and above is a success, and then you'll always have to roll your red dice. You can lose them and gain them.
207;LIAM;This is a really character-heavy question.|Does anyone have an extra pencil?
208;TRAVIS;Yep.
209;LIAM;No!
210;LAURA;No, don't throw things!
211;TALIESIN;This tunnel that you're in, from what you can see, somebody burrowed somehow. Some creature made this. And it's just big enough for like about two people. And it goes down into a larger tunnel directly below you. It's like a little offset.
212;LAURA;Do we hear any sounds coming from the tunnel?
213;TALIESIN;Do you hear sounds coming from the iPad? Let me find out.
214;TRAVIS;"Do we see any slime or hair or anything that's like ""Oh this is a--?"""
215;TALIESIN;You can hear the faint distant sound of a little bit of water, a little moisture and it's a big tunnel so down there it could be anything. There's definitely some sound down there.
216;SAM;We can't go back up, it exploded.
217;LAURA;No, our only choice is to travel underground.
218;LIAM;You should probably do that obfuscate thing that you've talked about.
219;LAURA;I want to.
220;TRAVIS;Or, or we can do the thing that we've learned from being Vox Machina for so long. Who's super fast, like the Flash?
221;SAM;I am.
222;TRAVIS;Yeah, you should run ahead, dart ahead of all of the rest of us and check it out.
223;SAM;But I, unlike Vax from Vox Machina, don't have darkvision. Do we have anything that glows?
224;LAURA;We can see.
225;TALIESIN;You can see okay. You can't see as well as he can.
226;SAM;All right.
227;LIAM;Is above sealed? Help me visualize what's above us.
228;TALIESIN;So above you, you're down in a little bit of a tunnel and it's at a bit of an angle and the basically giant circular manhole that is that table has stamped down and seems to be pressured down at the moment.
229;LIAM;So we're not getting any firelight or anything?
230;TALIESIN;No, you're feeling some heat but you're not getting any firelight.
231;LIAM;I'm not seeing anything.
232;TALIESIN;He can kind of see something, and there's a little light coming from the bottom of the tunnel. There's just enough to make out some--
233;TRAVIS;There's just enough light coming from the bottom of the tunnel?
234;TALIESIN;Just at the very bottom there's enough.
235;LIAM;Definitely Sam or Laura or Travis should go ahead.
236;TRAVIS;I think that's a good idea.
237;LAURA;I think that's a really good idea, Liam.|You should stay here and be safe.
238;TRAVIS;Good call. Yeah, I'm glad we agree.
239;LIAM;Let the brain hang back and figure shit out, right?
240;TRAVIS;I will kill him first.
241;SAM;Do you want me to go down there?
242;LAURA;Do it, go so fast.
243;SAM;I'm going to go so fast and dart ahead like 40 feet.
244;TALIESIN;You're going to go so fast like PacMan?
245;SAM;Yeah.
246;TALIESIN;All right.
247;LAURA;Or I could sneak down because people can't see me if I do it well.
248;TRAVIS;Yeah, either one of two.
249;SAM;Maybe we should do that.
250;TRAVIS;Yeah, do that.
251;LAURA;Okay, I'm going to do that. He's not going to go fast, I'm going to sneak in.
252;TALIESIN;You have to do a roll, don't you, or do you just have to--
253;LAURA;I'll go caw caw.
254;TALIESIN;Oh, no you don't, you're fine. Roll a d10, tell me what you get.
255;LAURA;The red?
256;TALIESIN;Yeah.
257;LAURA;Two.
258;TALIESIN;You get one point of hunger. You're fine, you're going to do it, but here have a--
259;LAURA;I get hungrier, but I can do it.
260;TALIESIN;You get a little hungrier.
261;LAURA;Okay.
262;TALIESIN;But yeah, so you sneak down and the tunnel is larger than you'd expect. It's 12 feet in diameter.
263;LAURA;Okay. I got hungrier, so I've got to put my fangs back in you guys.
264;SAM;Sure.
265;TALIESIN;It's a carved out tunnel, but not a technically carved tunnel. There's like some animals that burrowed this big hole but did it very well. Something made this with some skill, but it's not modern. There's something weirdly ancient and a little unsettling about the whole tunnel. It's not a sewer. You were expecting a sewer. It's not there.
266;LAURA;Does it feel stable?
267;TALIESIN;It looks very stable and it looks like it's been there a long time.
268;LAURA;What does it smell like?
269;TALIESIN;It smells slightly sour, like the algae that is growing on the walls, this white crystalline algae that gives off a very gentle glow.
270;LAURA;Oh! So I can see!
271;TALIESIN;Just a hint.
272;LAURA;I'm going to lick the algae.
273;SAM;Oh god. Last time someone licked something, tasted something--
274;TALIESIN;You're going to lick the algae?
275;LAURA;Just, like, a little lick.
276;TALIESIN;A little lick the algae?
277;LAURA;Not like a big, big lick.
278;SAM;That looks so gross with the teeth. The tongue with the-- ugh.
279;TALIESIN;I'm going to say it tastes like algae.
280;LAURA;Hmm. Not like rat droppings?
281;TALIESIN;No. I mean, it tastes awful. It tastes of putrescense and death and awful. This shit is disgusting.
282;TRAVIS;Well, we know you're fans of rats, but--
283;LAURA;I know. I am.
284;SAM;How's it look down there, Laura?
285;LAURA;Shut up! I keep going forward.
286;LIAM;She's got this.
287;TALIESIN;The tunnel goes down--
288;LAURA;It keeps going?
289;TALIESIN;The tunnel keeps going. You can't see the end of it.
290;LAURA;Oh. Okay, wait. I go back to them. Follow behind me, but not right behind me.
291;TRAVIS;How far behind you?
292;LAURA;Just, you know, whatever. Like 50 feet behind me. Is that far?
293;TALIESIN;Oh man.
294;LIAM;That's like here to the door out to the--
295;LAURA;Yeah! And then unless I make noise like a scream or something then you know it's safe, you can keep coming forward.
296;LIAM;I mean, you're not really human anymore, you're kind of tough now.
297;LAURA;Yeah, I'm so tough.
298;TRAVIS;We will follow not so closely behind.
299;SAM, LIAM, LAURA;Yep.
300;LIAM;I'll be 51 feet behind.
301;LAURA;And I go back to where I was and keep walking.
302;LIAM;Yessir.
303;LAURA;Holy shit, it's like catacombs. Is this serious?
304;TALIESIN;This is so serious.
305;LAURA;This is serious.
306;SAM;Guys, I took off my shoes and I've got to say it feels so much better.
307;LAURA;Yeah?
308;LIAM;Not doing a good job of quelling the serial killer thing, Sam.
309;LAURA;You are really creepy looking.
310;SAM;It's the eyebrows. Well, I put on this part and I was like it needs something else.
311;TALIESIN;It's genuinely distracting.
312;TRAVIS;You look like if the clown from Spawn was trying to be PacMan. Pac McFarlane. PacMan.
313;TALIESIN;You're probably not going to really run into anything for about a quarter of a mile in going down. And eventually after about a quarter mile you can see a place where the modern sewer system has cut through this tunnel. Like someone hit this and decided to keep going. And so there's a sewer system that's obviously city sewer although very old. coming out at an angle, hits this tunnel, ignores it and continues in an odd way. And this tunnel also keeps going around the corner so you can--
314;LAURA;I can choose?
315;TALIESIN;There's some options.
316;LAURA;Okay guys! It intersects with the sewer.|There's got to be so many rats in the sewer.
317;SAM;Oh yeah. You could have a feast!
318;LAURA;Here's the thing.
319;SAM;I don't eat rats.
320;LIAM;She doesn't either. You don't eat rats?
321;TRAVIS;You just eat people now.
322;LAURA;Y'all, rats are super good.
323;LIAM;What do you mean?
324;LAURA;They're like so fucking good.
325;TRAVIS;Sofa king?
326;LIAM;Sofa king.
327;LAURA;Sofa king delicious. But here's the thing.|This tunnel intersects with the sewer. We can either continue through this tunnel and try to figure out, I don't know, why we're vampires and see if there's some source to this power or we go to the sewer and we live.
328;TRAVIS;Live there?
329;SAM;You mean live forever in the sewers?
330;LAURA;Yeah. We can hide out in the sewers under LA.
331;SAM;What if we need--
332;TALIESIN;I'm so into this plan.
333;TRAVIS;What happened to you in that coffin? We're talking about you.
334;SAM;Don't you want to solve this? There's got to be a cure right?
335;LAURA;Look, wait, we're fucked. We're vampires.
336;LIAM;We can but, yeah, let me pitch something here. Like we're all tired. We have day jobs.
337;SAM;Are we?
338;LIAM;I am.
339;SAM;Taliesin, are we tired?
340;LIAM;That's not what I'm talking about, I mean in general.
341;TALIESIN;Liam's tired.
342;LIAM;We got day jobs. We got night jobs. We work a lot. We could be princes and queens of death now.
343;SAM;Who's thinking princes and queens of death? We almost were killed by werewolves and bigger vampires.
344;LAURA;There's probably other things that are scary.
345;SAM;We'd be the lowest-- I don't know anything about vampires, but we could be private first class vampires.
346;TRAVIS;Wait, didn't a week go by?
347;LIAM;Husbo, you are two hours into being a vampire, if that. You just learned how to run, who knows what else you're going to learn?
348;LAURA;True.
349;SAM;I also learned that I could kill a man in seconds flat.
350;LIAM;That's hot.
351;TRAVIS;Wait, raise your hand if you've killed somebody? A person?
352;TALIESIN;Oh, wait, sorry. Carry on.
353;SAM;I killed a person, I don't know what came over me. It was amazing.
354;LIAM;Did I kill that guy? Did I kill Max when I ate him?
355;TRAVIS;Yeah. Wait no.
356;SAM;I killed Max.
357;TRAVIS;Oh, you left him for dead. Okay. I'm just checking to make sure like--
358;TALIESIN;I think Sam's the only one who's actually--
359;TRAVIS;Might be holding onto this for no good reason.
360;LAURA;Technically I did too, but it's not important.
361;LIAM;Who was it?
362;LAURA;It's just a chick.
363;SAM;Wait, who did you kill?
364;LAURA;It's just this chick, up in the Smart Girls.
365;SAM;Did you know who she was?
366;LAURA;No I didn't know her, remember we were there fucking together?
367;SAM;Oh, that girl, yeah. And I guess I probably caused that other boy to die.
368;LIAM;That's the worst thing to say dressed like PacMan.
369;SAM;I've killed two people, Travis.
370;TALIESIN;You dress like that, you also eat their ghosts so they're like the soulless, really. Sorry.
371;LAURA;Look, Travis, not all of us have willpower like you. I get really hungry and if I don't eat, I get really angry.
372;TRAVIS;No, that's the truth, preach. I know.
373;LIAM;And also I'm really shy and awkward right, but as a vampire it can only get better, right?
374;SAM;"So we're just committing? After an hour of being a vampire we're saying, ""You know what, fuck it, let's be vampires forever."""
375;LIAM;I mean, I am.
376;LAURA;Here's the thing, we could record at night.|After a few days with these teeth, I think I'll get used to talking with them.
377;SAM;It's going to really hurt your commercial auditions.
378;LAURA;I know but I don't do very many of them.
379;SAM;Really? You have a good commercial voice.
380;LAURA;Really? You think so?
381;SAM;Yeah, I think so. Young mom.
382;LAURA;Thanks.
383;SAM;Sure.
384;TRAVIS;Forever. Let's go see the sewer a little more closely. I feel weird about this.
385;LAURA;About what?
386;TRAVIS;Just committing to being-- I don't know if I want to stay this way.
387;LAURA;I mean we can go, we can keep looking. We might die.
388;TRAVIS;I like the sun. It's warm--
389;SAM;Yeah, sports are played there.
390;TRAVIS;Yeah. I mean, there are night games but--
391;LAURA;That's true. You can't swim at the beach and stuff.
392;TRAVIS;I mean, you can, it's just super dark and swimming in the ocean at night is scary.
393;LIAM;There might be underground lakes in here.
394;TRAVIS;Yeah.
395;LAURA;You know, in one of the games I did where I was a vampire, vampires are allergic to water.
396;TRAVIS;All water?
397;LAURA;Yeah. I don't know if that's true or not.|Oh, is there water in the sewer?
398;TALIESIN;There's a little bit of water in the sewer.
399;LAURA;I'm going to wind over and put my hand in it and let--
400;TALIESIN;That's disgusting and probably will give you pink eye. You'll eventually get to find out if vampires get pink eye. I don't know and that's a question for--
401;LAURA;Did it hurt though?
402;TALIESIN;No, it didn't hurt.
403;LAURA;Okay, then I don't think we're allergic to water.
404;LIAM;Okay. So we're not Nazgul.|Jeez, all kinds of things are changing now.
405;SAM;His vampire powers are amazing. He clutched this very warm mug.
406;LAURA;So what do you think? Do you want to go to the tunnels some more?
407;LIAM;Yeah we've got to progress our lives, our unlives further so we can't stay here arguing whatever we're going to do.
408;TRAVIS;Yeah, we've got to go forward.
409;LIAM;I want to be a vampire.
410;LAURA;You want to stay a vampire?
411;LIAM;I'm fucking in.
412;TRAVIS;I have amazing senses, I hear everything that you're saying.
413;LIAM;I'm not hiding this from you, Travis.
414;TRAVIS;Then why are you directing it towards her shoulder?
415;SAM;I just touched myself and you didn't know because I'm so fast that I--
416;TRAVIS;No, I knew that too.
417;TALIESIN;You also didn't feel it because you're so fast.
418;LAURA;Aw, you didn't feel anything.
419;TALIESIN;No.
420;SAM;Just adjusted a little bit.
421;TRAVIS;Just a tremor.
422;LIAM;I'm not hiding anything from you. We'll bring you around.
423;TALIESIN;Since you do have heightened senses, you can hear some tiny bit of rattling around down one of the sewer tunnels. You can hear some tiny bit of rattling around further down.
424;TRAVIS;Oh wait! Shh. I actually hear something down this way.
425;SAM;Let's go!
426;LAURA;Should we go to the path?
427;TRAVIS;Yeah.
428;SAM;Are you on point?
429;LAURA;But don't forget, this is where the tunnel continues on from where Geek and Sundry was.
430;TRAVIS;No, we're going this way.
431;LAURA;Okay.
432;TRAVIS;We'll go towards that noise.
433;TALIESIN;You head down. It's about 200 feet before you get to a sewer lock off where there's an old power box and a small grate system that the water flows through, but things do not. There are definitely some rats rolling around, and there's a weird brick square chimney that goes off up into god knows where and on the side of the wall is a small lock box/power box with some very old signage on it that's a little hard to read.
