;Player_Name;Transcription_Text
69;MATT;"""""I highly doubt it."""" He spits in your direction."
70;ORION;Oh! Prestidigitation. And I catch it and throw it back into his face.
71;MARISHA;Can I do an insight check to see if he's lying about that?
72;MATT;Go for it.
73;TALIESIN;I think we have some prisoners to free or something as well.
74;LAURA;Yes.
75;MARISHA;22.
76;MATT;He does not appear to be lying about his interpretation of her, apparently she is where he is. As to where her current state is, you don't know, but he seems to have a very, very made-up mind as to her possibility of her being alive still.
77;MARISHA;What about a secret path that we can maybe get through to avoid some of these people? Was kind of wondering if he's lying.
78;MATT;You can press him that information even harder.
79;MARISHA;Hey guys, we should press him for information about this passage.
80;LIAM;Just a couple of more questions.
81;LAURA;Can I start speaking to him in Underdark?
82;MATT;Of course.
83;LAURA;And I ask him--
84;MARISHA;That's hot.
85;LAURA;Yep, it's an awesome language. Tell me about the hidden passages. I know there are some.|I am good tonight, you guys
86;TRAVIS;What does Underdark sound like, by the way? (all laugh)
87;LAURA;It sounds kind of like--
88;TALIESIN;Parseltongue?
89;LIAM;It's like Pig Latin.
90;LAURA;(speaking Undercommon)
91;TRAVIS;Mm, no!
92;LIAM;Ere-way are the idden-hay assages-pay?
93;MATT;It's kind of reminiscent of Black Speech from the Tolkien universe, that has that guttural (speaking Black Speech) very, very deep.
94;LAURA;Oh right, that.
95;ALL;(speaking Black Speech)
96;MATT;A little bit like a whispering darkness to it. As she speaks this tongue, it catches a lot of you off guard, you've not heard her use this tongue until this point.|Make an intimidation check.
97;ASHLEY;(gasps) Vex, what are you doing? What is this coming out of your mouth?
98;TRAVIS;That sounds real pretty.
99;LAURA;Right, I have my papers.
100;MATT;Get your sheet ready.
101;LAURA;Oh noes, hold on, hold on.
102;MATT;You got your paper today? Lovely.
103;LIAM;She's bonafide.
104;LAURA;18.
105;MATT;"18. He says, """"No passages to the stronghold, but there is a way in. Aside from the front. Good luck getting up in there from that point."""""
106;ASHLEY;Is it through the lake?
107;MATT;"""""Yes, through the lake. Deep below, you'll find a tunnel. This tunnel will lead you to a subterranean passage straight to the stronghold."""""
108;LAURA;Can we check to make sure he's not untruthful?
109;MATT;Make an insight.
110;LAURA;(groans) Okay. 16?
111;MATT;No, he's bullshitting through his teeth.
112;LAURA;Oh, okay.
113;LIAM;Vex'ahlia?
114;MATT;"Hey, he seemed honest about the passage but dishonest about the-- he's basically following her lead. """"Uh-huh."""""
115;LAURA;You're lying.
116;MATT;"""""Perhaps."""""
117;LAURA;Tell us true, where is it?
118;MATT;"""""If I tell you, will you let me live?"""""
119;TRAVIS;Ooh. Well.
120;TALIESIN;I think that's very reasonable.
121;LAURA;I think that's reasonable. We'll--
122;MATT;"""""I'm essentially--"""""
123;TALIESIN;We will not kill you.
124;LAURA;I think we can--
125;TRAVIS;We can lock him up. And then kill him.
126;LIAM;We'll leave you alive.
127;LAURA;We'll leave you alive.
128;LIAM;Yes.
129;MATT;"""""Don't just leave me alive. Give me a chance to walk from this building, on my own, arms intact."""""
130;TRAVIS;No.
131;MATT;"""""And I'll give you the secret entrance to Emberhold itself, leading you straight within the throne room."""""
132;ORION;Well, that's a good thing.
133;TALIESIN;So we have to leave you alive, and let you leave this building intact?
134;MATT;"""""Correct."""""
135;TRAVIS;I go over and pick up his warhammer and say, you may-- maybe-- leave.|But I get to keep this as a souvenir.
136;TALIESIN;I actually think this is an appropriate moment to play with a bit of banditry. I say we take everything from him and he can make his way out all on his own.
137;TRAVIS;I like that idea.
138;LAURA;Yeah--
139;MARISHA;Ooh, that's fun.
140;LAURA;-- all his clothes, everything.
141;TRAVIS;Butt naked.
142;LIAM;And you can advise--
143;MARISHA;Wait, wait, hang on.
144;ORION;As is his undergarments on for--
145;TRAVIS;Why?
146;ORION;I don't care to see that.
147;MARISHA;Why don't we take him with us? Just in casies--
148;MATT;At which point, a cold, clammy hand touches your shoulder and pulls you aside as--
149;MARISHA;Ew.
150;MATT;"-- a partially hooded Clarota steps forward and says, """"I'll attempt to read his surface thoughts. If he tries to keep it from me, I'll know."""""
151;TRAVIS;Smart, smart!
152;MATT;"As he steps forward, he puts one hand in front of him and his eyes gleam with a sickly green hue. You can see the general tips his head back for a second and begins twitching an eye. Sweat begins to bead around his brow as Clarota takes another step forward, tensing his hand once more, his head beginning to bow forward with an intensity, a force of focus towards his direction. You can now see the general, """"Let me live. Let me go and I'll tell you. This isn't necessary. I'm willing to give you the information."""" You can see a trickle of blood begin to pour out of one of his nostrils."
153;TRAVIS;Yeah.
154;ORION;That's a mind flayer.
155;LAURA;What do we do? I think we should stop him.|Should we stop him?
156;LIAM;Clarota.
157;LAURA;Wait.
158;LIAM;Does he know anything about K'varn?
159;MATT;"""""Let me see."""" And the mind flayer pushes once more into his brain. You see a twitch to his face as his head kind of lolls back and rolls for a second, resisting as best he can. But his will is currently being beaten by the defeat of the battle, the lack of his compatriot mind flayer, and the sheer intensity of Clarota now focused on vengeance and returning to his people. The blood beings to stream not just from his nostrils, but from his ears as well. As Clarota releases him for a second, he goes, """"He has not seen K'varn, but knows a bit of his nature. I cannot read it, but we could press for more information."""""
160;LIAM;I walk up--
161;LAURA;I think we should just ask him.
162;LIAM;-- next to Clarota, push the dwarf against the wall, and say, our friend here is not as patient as I am. We want to know about this K'varn, and we want you and all your men, all your little mates here, to throw your weapons into the chasm, you can go fuck off, but we want to know everything. And this is your last chance. Right now, right here. Talk.
163;TRAVIS;And you have to get naked.
164;LAURA;(whispers) And you have to get naked.
165;LIAM;That's correct.
166;ORION;Will you stop with the naked? Grog--
167;TRAVIS;What?
168;TALIESIN;I'm with you on that.
169;TRAVIS;Thank you.
170;ASHLEY;Yeah, me too.
171;MARISHA;It's starting to become a thing now. I'm just saying.
172;MATT;"""""K'varn was responsible for forging the alliance. For centuries and generations, his people and mine killed and fought. It wasn't until K'varn came that we decided to work together for a common cause. Expansion, unification, dominion over this land and these mountains. Divided, we were weak, petty, greedy. With K'varn leading us, we have purpose, we have growth. We could take what we'd like, and I'm but one dwarf. If I fall over here, many more will take over where I fell."""""
173;TALIESIN;Well, we can see that's obviously worked out really well for you. I think that I'm satisfied, are you satisfied?
174;LAURA;What kind of creature is K'varn?
175;LIAM;What is K'varn?
176;MATT;"""""I have not seen K'varn personally."""""
177;LAURA;But you've heard rumors, though?
178;MATT;"""""What I know of K'varn-- a being of immense intelligence. A creature that needs not walk this earth, one that does not touch the land that it traverses. I know it sees all, it smiles from a toothy maw and laughs, laughs in the darkness.|Protruding from its forehead, one nasty, gnarled black horn, terrible source of its dark power.|That is what's beneath here."""""
179;LAURA;Is he telling the truth?
180;MATT;Insight check.
181;LIAM;Insight check for me as well.
182;TALIESIN;Would I recognize this creature he's describing?
183;MATT;Go ahead and make a nature check. Or arcana, either one.
184;MARISHA;Can I assist him?
185;TALIESIN;Or arcana? 14.
186;MARISHA;Can I do a nature check?
187;MATT;This'll be more for your own personal knowledge, probably not.|But you can make one yourself.
188;MARISHA;Well, that's what I'm saying.
189;TALIESIN;14.
190;MARISHA;'Cause you're doing arcana?
191;TALIESIN;I did arcana.
192;ORION;A d20 roll.
193;MARISHA;I'm doing nature. 29, nature.
194;MATT;All right, so. No natural creature you've ever heard has this type of essence to it, having a single black horn.
195;LIAM;It's clearly a narwhal.
196;MATT;It is.
197;LIAM;It's a sentient narwhal.
198;MATT;It's an awful, awful narwhal. Way to spoil the story, Liam.
199;MARISHA;Demon narwhal.
200;ASHLEY;(singsong) Well, maybe we should go.
201;MATT;Gnashing teeth, black horn, very intelligent. That doesn't seem to be anything from nature itself. From your experience, there are different entities, but usually there are multiple horns. Singular, demonic beings that would have extreme intelligence, sharp teeth, horns, and you've had brief brushes in the past with demonic entities that seems to run in a similar vein, but nothing in particular is creeping into mind. It's going to be difficult for you to specifically come up with this, with what little information you currently have. Yeah.
202;ORION;Well, I'm satisfied.
203;LIAM;I am, too.
204;LAURA;Maybe we should let him go.
205;LIAM;Why don't you strip?
206;ORION;I agree.
207;TRAVIS;Do you wanna handcuff him?
208;ASHLEY;Take off your clothes!
209;LAURA;Yeah, let's take his-- We take Grog's handcuffs out of his bag.
210;MATT;"""""Let me-- That was not the deal! You leave me, unspoiled, on my life, and I tell you the way into Emberhold."""""
211;LAURA;Well, tell us!
212;ORION;Take the hammer. That's rough on him. Leave his armor on.
213;LAURA;You haven't told us yet, have you?
214;LIAM;We already told you your weapons are ours.
215;TALIESIN;In fact, we'll be keeping your weapons, your armor, and I believe, your pride.
216;MARISHA;Yes.
217;LAURA;But your life is yours.
218;TALIESIN;You may even outrun the dwarves we're about to set free.
219;ORION, TRAVIS;Oh good, yeah.
220;TRAVIS;Nice! Percy's fucked-up tonight, I like it.
221;TALIESIN;I'm in a mood.
222;MATT;"""""Emberhold."""""
223;LIAM;He tried to make a book out of someone's flesh once.
224;LAURA;Wait, wait. He's telling us, shut up.
225;LIAM;Yes, sorry.
226;MATT;"""""Emberhold is the fortress of our people, built to resist assault from all sides."""""
227;LIAM;Shite.
228;MATT;"""""We've an army, hiding about the outskirts of it. Kind of like an army you might have in one of yours, if you think you have a chance. However, since I don't think that's what you carry, your best bet is on the left side of the fortress.|There are two streams of molten rock that pour down the side. The smaller of those two streams covers a secret tunnel."""""
229;LIAM;Insight check. Is he full of shit? I rolled-- Oh, nothing too hot at all. Never mind, forget it. Forget I said anything.
230;MATT;"All right. He seems to be forthright and honest with his information. """"However, that'll take you through the lava. That's up to you. It's meant to open from the inside. A trapdoor-like mechanism that spreads the actual flow. From the outside, well, good luck.|I've done my side of the bargain. Let me free."""""
231;LIAM;Stepping behind, I take my knife, and I cut his belt loose and let his pants fall, and I give him a little nudge.
232;MATT;Okay.
233;LAURA;You're free to go. Not toward your stronghold, but towards the surface.
234;MATT;So his belt falls, changepurse, and everything.|He is wearing full plate black armor--
235;LIAM;Sure.
236;MATT;So his trousers do not plummet.
237;LIAM;Aw, that's a shame.
238;TRAVIS;Can't we have Scanlan turn him into a porpoise?
239;MATT;He picks up his warhammer.
240;TRAVIS;I don't think so. No, that's mine. As a token to remember you by.
241;MATT;"""""Unspoiled was the deal."""""
242;LIAM;Wasn't the deal.
243;TRAVIS;No, it's great. You can really argue all you want to, or I'll just smash your fucking head in.
244;LIAM;Wasn't the deal!
245;TALIESIN;Alive was the deal.
246;LIAM;We said you were alive, your weapons were ours. What, have you got shit in your ears?
247;ORION;I thought you meant you wouldn't get dirty, like you know, not spoiled.|Which I was totally fine with.
248;MATT;Takes a couple of steps forward towards you, holding the warhammer out.
249;LIAM;Your skull is unspoiled.
250;MATT;Suddenly, he turns completely invisible, vanishes from sight.
251;LAURA;My perception's really high, can I try to find him?
252;LIAM;Yeah, we can. Perception check.
253;TRAVIS;You dicks.
254;MATT;You hear (footsteps running).
255;LIAM;Perception check.
256;LAURA;Wait, no!
257;ORION;He's gone.
258;LAURA;Mother bitch.
259;MARISHA;It's fine.
260;LIAM;18 for me.
261;MARISHA;Just let him go, it's all he's got.
262;ASHLEY;We should throw something.
263;TRAVIS;(high-pitched) I want the hammer!
264;MARISHA;It's all he's got right now. He's naked, and now he's invisible running through a cavern.
265;LAURA;He's not naked!
266;MATT;At this point--
267;LIAM;I'm gonna attack him.
268;MATT;Before you have the opportunity--
269;LIAM;Yeah?
270;MATT;-- he becomes visible again, about 20 feet out, gone down the stairs and towards the front door and he just--
271;LIAM;I'm throwing a dagger at him.
272;MARISHA;Oh look.
273;MATT;Go for it.
274;LIAM;Yeah.
275;TRAVIS;And I'm throwing my ax at him with the chain of returning as well.
276;LIAM;Oh good, that's great. 28 for me.
277;ORION;Oh shit.
278;MATT;All right, that hits.
279;LIAM;Yeah, sure it does. Dick!
280;MATT;It's not a Sneak Attack, just damage.
281;LIAM;Yeah, that's fine.
282;MATT;You chuck your ax at him.
283;TRAVIS;17.
284;MARISHA;And I just yell, sorry!
285;MATT;Okay.
286;TRAVIS;17.
287;LIAM;Ten for me.
288;MATT;All right, so go ahead and roll damage for both of you.
289;LIAM;Ten.
290;MATT;He is there, standing in place with his arms locked like this.
291;LAURA;Oh, Clarota.
292;TRAVIS;15.
293;MATT;15 damage?
294;TRAVIS;Yeah.
295;MATT;All righty.
296;TRAVIS;Should've left the hammer.
297;LIAM;Ten.
298;MATT;Ten damage, all right. There's now a significant amount of blood beginning to pool down his feet, as he's standing there. As he is frozen in place, Clarota just kinda steps up to the front of him, grabs his cheeks and pulls his head in towards him, as his tendrils slowly wrap around his head. You can see them meet at the back of his skull, and with this horrible crunching sound, you see his head shudder, as his limbs go limp.
299;LIAM;(sings) Do do do do doo, I'm lovin' it.|(all laugh)
300;MATT;A few moments of this horrible slurping sound--
301;LAURA;Oh no.
302;MATT;-- and you hear this dull, sickening, hollow (suction) sound. The tentacles release, Clarota releases his grip from his head, and the captain falls onto his back, a giant bloodied hole in the center of his skull.
303;ASHLEY;He ate his brain?
304;TRAVIS;I guess you should've left the hammer, shouldn't you?
305;TALIESIN;Some people are terrible losers, just really terrible.
306;ORION;I'm going to loot the body.
307;LAURA;Yeah, well. Yeah, we definitely do that.
308;TRAVIS;I would like to pick up the hammer.
309;MARISHA;This is a good lesson, to no one else that's watching.
310;ORION;Clarota, that was incredible. Well done!
311;LAURA;Clarota--
312;ASHLEY;Clarota, I am a fan.
313;MARISHA;No one is watching this valuable lesson.
314;TALIESIN;Do not be an oathbreaker.
315;MARISHA;To not be an oathbreaker.
316;TALIESIN;Know when you've lost your clothes.
317;LAURA;Was that actually, like, a meal for you?
318;MATT;"As you're looking, you can see there's that kind of weird purplish crimson around his tendrils, as he kinda wipes it off with his hands, and goes, """"It's enough to sustain me a while. I was getting hungry."""""
319;LAURA;Well. Better him than us, I say.
320;TRAVIS;Right. Me, I'm just an appetizer.
321;ORION;Yes, indeed.
322;LAURA;Loot the body!
323;MATT;Yes, so you loot the body. You find amongst all the duergar bodies here, as you're quickly jumping around and grabbing, it's hard to count the exact amount, but you're looking at somewhere in the neighbourhood of about five to six hundred gold pieces. You'll have to check later.
324;LAURA;Ooh!
325;LIAM;Mm-hm.
326;LAURA;I write that down.
327;ORION;He was a general.
