;Player_Name;Transcription_Text
20;MATT;I didn't notice the shirt until now. So yeah, the party rushed out to his aid. Much violence ensued. The Briarwoods eventually escaped through some sort of magical means that was not uncovered. However, they are no longer in the picture. The party was left with a destroyed carriage, a young carriage driver who had his hand shot off by Percy, and was then told to the guards to haul off and bring to their keep to throw into their cell for further questioning. Uriel was eventually drawn out and confused by the sudden chaos and vehemently requested that Vox Machina return the next morning to go over what has transpired. After which, the party during this event had encountered a tiefling by the name of Lillith, who was masquerading as one of the servants within the palace of Tal'Dorei. Aided them in the battle and revealed that she was being hunted by her sisters in a distant land and revealing herself here essentially opened up her physical presence to be pinpointed and then immediately sought and hunted by whoever was after her. The party then brought her back to the keep.|They were on the way back before they were encountered by this bounty hunter and a small team of individuals that were coming with him to seek down, capture Lillith, and bring her back to her sisters. The party then defended her in this circumstance, brutally murdering one of them.|Sorry, brutally murdering two of them. One of which was then raised and sent off as a present to the sisters by Lillith. One was salvaged, not given an honorable death, and sent to find his way somewhere northwest of Emon. Possibly towards Vasselheim or wherever else he may find his adventure. They then gave Lillith the opportunity to come stay the night to rest in the keep and they all made their way back to Greyskull Keep for the evening. And that was where we left off.|So as the evening progresses you all manage to get your rest and gather your thoughts over the rather stressful experience you had the previous evening within the palace. The next morning comes around.|You all come to consciousness. Breakfast is prepared by the servants of the keep. As you all wake up, start getting your meals and gathering what you want to do for the day, two individuals have not come down for their meal. Lillith and Percy.
21;ORION;Good morning, everyone!
22;SAM;Not everyone. We're missing two. A male and a female.
23;LAURA;Oh. No.
24;TRAVIS;You don't think?
25;LAURA;Percy was upset.
26;SAM;Maybe he needed some comforting.
27;ORION;Oh, I see. Are you saying they're having relations?
28;SAM;I'm not saying that.
29;LAURA;Perhaps we should check on them?
30;TRAVIS;We should totally check on them!
31;SAM;Okay, but if there's a sock or a gun on the doorknob, don't go in.
32;LAURA;Or a ribbon. She wore a ribbon.
33;ORION;Well, I was thinking last night, Grog, that we're probably going to be here for a little bit before going anywhere. Do we go anywhere?
34;LAURA;We have to go see Uriel.
35;ORION;Who? Oh. Right! Yes! Also, I really want to see Allura. For no particular-- actually for very specific reasons. Yes.
36;TRAVIS;I think he's lying.
37;ORION;One of them is: I want to pick up one of the Earrings of Telecommunication. It has been finished for quite some time. We just have to go to where she resides to pick it up. Then one of us could have another one.
38;LIAM;That robe just takes it to a whole new level!
39;LAURA;Yeah, it really does.
40;ORION;I feel so good.
41;LIAM;I'm somewhat entranced.
42;ORION;I'm telling you, it's helping, too.
43;TRAVIS;Do I feel a little tingle from my belt? And can I roll for a beard check?
44;SAM;Oh, beard check?
45;TRAVIS;Six. Two.
46;MATT;You wake up, realizing that the morning has transpired. You reach up and grab. And what you guys notice as he comes up is there is a dark charcoal smear across one side of his face where facial hair would once be, to match the other side that is currently beautiful quaff and shining in the dapples of morning light that come through the keep window.
47;TRAVIS;You know the remedy for it, you just turn your face in the looking glass.
48;LAURA;Yeah, from this angle you look amazing Grog.
49;TRAVIS;My god, I'm so handsome. Right? And then just horror. Sheer horror.
50;ORION;(poof) A little dust and fix that for him.
51;LAURA;Oh, so it looks normal again? I like it! Yeah. Beautiful. Don't touch it.
52;MATT;The color's a little off, but it looks better than not having it.
53;MARISHA;In my head you're like those Mr. Wooly magnetic toys when you're a kid.
54;TRAVIS;I would shave it and get it even, but let's be honest, given history, it's going to take care of itself soon enough. These things don't live very long.
55;LAURA;I'm going to go upstairs and see if our guest, Lillith, is all right. I don't want to disturb Percy just yet.
56;MATT;All right. You head to the guest room. You have one guest room upstairs that was among the rest of the rooms that you guys had constructed.
57;TRAVIS;(singing) They're going to be getting it on!
58;MATT;You knock on the door. A moment passes. No response.
59;LAURA;Lillith? Are you with Percy? Lillith?
60;MATT;You knock a second time and the door (creaks) opens a little bit. It has not really been locked or closed.
61;LAURA;I peek my head in.
62;MATT;You peek in and look.
63;TRAVIS;Did you check for traps?
64;MATT;Roll a-- no, I'm kidding.|(laughter)
65;LAURA;Damn it!
66;MATT;Already off! No. As you peek into the room, the lights are dimmed. What little bit of candles are in there are already down. Glancing in, the sheets are clean and set, the bed's been made, and there is a small piece of parchment that is folded on the edge of the bed.
67;LAURA;Go and read it.
68;MATT;"Read it? It reads, """"Vox Machina, thank you all for your hospitality and protection through this past evening. I would stay, but the longer I remain, the more danger I am in, and as such, put all of you in as well. I shall travel across the Ozmit Sea to seek the guidance of my cousin Zahra, in hopes of finally getting out from under my sisters' baneful gaze. Nevertheless, I wish you all the finest of journeys, and I hope we meet again soon. Lillith."""""
69;LAURA;She's so cute.
70;MARISHA;I liked her bow. It was cute.
71;LAURA;I tell everyone that she's gone. Gone.
72;TRAVIS;No, she's in Percy's room! Scanlan, let's go see if he's banging!
73;SAM;All right, let's go! (laughter)
74;MATT;You run up and Percy's room is-- the door is already partially ajar.
75;TRAVIS;(boom)
76;MATT;It bursts open. (wham) Slams on the side of the door, looking in the room. He's not there, is the first thing you notice. However, what you do see are a series of different books of sketches and designs and half-concocted blueprints for different things are crumpled and torn across the room. The bedsheets are thrown off the bed. It looks like the room has been continuously tossed through some sort of frenzied action, either seeking something or just out of emotional frustration. This room is left in far more disarray than you're used to seeing true to Percy's character.
77;SAM;My god, Grog. Percy's a hoarder.
78;TRAVIS;Right.
79;SAM;Or he's in serious distress.
80;TRAVIS;I think it's the previous.
81;SAM;The hoarder?
82;TRAVIS;Yeah. Probably.
83;SAM;We must find him, don't you think? Our friend's in trouble. I proceed down to his tinkering lab. Doesn't he have some sort of lab downstairs?
84;TRAVIS;My room's like shit, and I'm not in trouble.
85;SAM;Well, that goes with your character.
86;MATT;Yeah. You head down to the basement area, and to the right is the cell, to the left is the workshop. The workshop door is currently closed.|There is a small slider eye vent where you can peek through.
87;SAM;Can I reach the eye vent?
88;MATT;You can if you leap hard enough and catch it on the edge.
89;TRAVIS;I boost him up.
90;MATT;Okay. Looking inside, you can see, the forge is aglow. You hear the tangs of metal being hammered against the anvil, and you can see the form of Percy framed against the backlighting of the forge. He's feverishly working away on some sort of project.
91;TRAVIS;Is he naked?
92;SAM;No, he's working too hard. Maybe we should just leave him be. Seems focused, driven, like a madman.
93;TRAVIS;Oh. I get it. Like a madman?
94;SAM;I don't think you do.
95;MATT;"At which point a voice rings out from across the room: Percy unmoving, still continuing his work, shouts over his shoulder, """"Please, leave me be. I have a lot to think about right now."""""
96;SAM;Would you like a meal brought down?
97;MATT;"""""I'm fine. Thank you. Really. I need some time."""""
98;SAM;All right. If you're making things, a little ladder for the little perch here might be nice.|Just in the future! But not now. That seems low priority.
99;MATT;"He stops his banging, walks over and scribbles something on a paper, then goes back to banging. """"Noted."""" (clanging)"
100;TRAVIS;I drop Scanlan and I lean in and I go, beware the water! It burns!
101;MATT;"""""Yes. Yes, it does, Grog. Good boy."""""
102;SAM;All right. So we go back up. Tell the fellows, Percy's in a mood. He's creating right now. I think we should just leave him be.
103;LAURA;Understandable.
104;LIAM;Let him get it out of his system.
105;MARISHA;I'm really worried about him.
106;SAM;Yes.
107;ORION;Matthew? Rolling-- 12. I'm just trying to teach my pet something but I rolled a 12.
108;MATT;For?
109;ORION;Oh, I want it to follow. To follow.
110;MATT;To follow. Okay. You gather, based on the recent intensity of trying to teach things to Lockheed over the past week. You succeed in a few.|There is a bit of balking frustration that perhaps you've overstepped a little bit, and Lockheed feels maybe there's less of a friendship here more than a real master-servant relationship, at least in this moment, and does not seem to be receptive to your attempt.
111;ORION;He's in a mood, also. Why is everybody in a mood today?
112;SAM;I know. Percy's hate-smelting downstairs.
113;LAURA;Percy has good reason to hate-smelt. He seems rather disturbed that the Briarwoods got away.
114;SAM;Yes. I feel responsible.|\MARISHA: Out of curiosity, did anyone else hear him-- did anyone else just happen to hear what he said in that fight last night?
115;LAURA;I was a little bit preoccupied by watching him shoot a servant boy over and over and over again.
116;MARISHA;It was after that, actually.
117;LAURA;What did he say?
118;MARISHA;Never mind.
119;SAM;What? No, spit it out. What did he say? It seems important.
120;MARISHA;It's hard to say. You know Percy. I don't know where he gets these lines.
121;SAM;Is it fuck? Is it shit?
122;TRAVIS;Cock! Bulls! Dong! Wang!
123;LIAM;Steampunk!
124;MARISHA;Jeez. Okay.
125;TRAVIS;Donkey wang!
126;MARISHA;This is getting really off subject.
127;ORION;I'm going to go down to my laboratory.
128;LAURA;What did he say?
129;MARISHA;"It was when he was screaming the cluster of things as he was shooting that mercenary in the face, and he said, """"What are you doing? You have no reason to be here. Your soul is now forfeit."""" Really, that last part is the most important one.|The first stuff is fairly average. But yeah, """"Your soul is now forfeit."""""
130;TRAVIS;It's a good line.
131;LAURA;It's a really good line.
132;SAM;Thought he was just trash-talking. You think there's more to it?
133;MARISHA;I thought it was maybe a line and then it seemed really aggressive and strong and specific, so it made me think a lot. I don't know.
134;LAURA;Did you ask him about it at all?
135;MARISHA;We haven't seen him since that happened.
136;TRAVIS;What do you think?
137;LAURA;What, do you think his Pepperbox is-- what?
138;MARISHA;I think he's not telling us everything, that's for sure.
139;SAM;Well, we all have some secrets.
140;MARISHA;"Yeah. But screaming, """"Your soul is now forfeit?"""" That's not a secret. That's saying you peed the bed when you were a kid."
141;LIAM;I worry, too, but he did lose his entire family.
142;LAURA;He did pee the bed when he was a kid.
143;MARISHA;Oh, really?
144;LIAM;I am assuming. But he lost his entire family to those people.
145;MARISHA;Sure. But he wasn't screaming this at the Briarwoods. He was screaming this at a random mercenary.
146;LAURA;Well?
147;MARISHA;What does that mean?
148;TRAVIS;Maybe his soul is forfeit.
149;MARISHA;To what?
150;TRAVIS;Death?
151;LAURA;Maybe we keep an eye on Percy.
152;SAM;That's a fair point, though. We'll keep an eye on him. He seems to be in a fragile state right now.
153;LAURA;Percy's not the one who killed a poor old woman, though.
154;SAM;Did we kill her? I thought we just made her sleep and then walked away.
155;TRAVIS;Nope. No. Total massacre.
156;LAURA;Tiberius destroyed her.
157;SAM;Tiberius, you killed an old woman?
158;ORION;I'm not there.
159;MARISHA;Yeah, that's actually another thing I wanted to talk about. That was also really intense. You know, I get it. It was a hard day. It was a hard day, and we tend to get a little aggressive sometimes after hard days. We've all been there. But he didn't just murder an old woman. He chainsawed her. A sleeping, unconscious woman.
160;TRAVIS;It was pretty great!
161;SAM;Are you saying that we should take it down a notch? Or maybe not brutally destroy the bad guys?
162;MARISHA;You also were the only other one who seemed to be confused as to what was going on.
163;LAURA;I shot her. I shot her in the back. Let's be honest. I didn't chainsaw her, but I did shoot her in the back as she was running away.
164;SAM;I made her go to sleep. That was peaceful.
165;MARISHA;That's what I'm saying. That was good.|That was nice.
166;LAURA;I was aiming for her shoulder, if it makes any difference.
167;TRAVIS;She did have that sweet little run, which was so cute.
168;SAM;Are you taking moral exception to some of our behavior?
169;MARISHA;That might exactly be what I'm saying.|Man, you see this is why I like you, Scanlan.|You're so much better at the words than me. I don't think I even knew that's what I felt until you said it just now.
170;SAM;Well, this is something perhaps you should pray on and think on. If there's something you'd like us to change about our behavior, we can consider that. We're all friends. We're allies here. We should pay respect to you.
171;MARISHA;I just don't want us to--
172;LIAM;It's a fair point. We don't want to be corrupted by the very evil that we mean to stamp out in this world. She was trying to kill us. But your point is taken.
173;MARISHA;She was a really old woman.
174;LIAM;But she wasn't the secretary. She was trying to kill.
175;MARISHA;Sure. But she was unconscious.
176;TRAVIS;She actually didn't do anything, either.
177;MARISHA;Yeah, she didn't really do anything at all.
178;TRAVIS;She could have been taking notes.
179;LAURA;She had a wand!
180;MARISHA;I'm not saying she wasn't a threat and I'm not saying we shouldn't handle threats. I'm saying maybe we shouldn't dissect a woman with a spinning Krull blade who's sleeping on the ground.|Defenseless, running away. She was fleeing.
181;SAM;All right. You know, this is constructive criticism, and we'll take it as such. And I, for one, will maybe not desecrate and denigrate bodies.
182;LAURA;Just beds! And temples. (laughs)
183;LIAM;I don't know! I mean, I see what Keyleth's saying, but I don't really want to cramp your style, Scanlan.
184;SAM;Oh, I'll shit on things. Maybe not people.
185;LIAM;We're like the A-Team, and that's your specialty. I don't really want to-- See, you should just shit when you feel the urge.
186;LAURA;What time is it? Do we need to be getting to Uriel?
187;TRAVIS;Oh yeah, what time is it?
188;MATT;At this point, it's probably pushing on 11 am, close to noon.
189;LAURA;We should probably be getting to the palace.
190;MATT;Tiberius, what did you say you were doing down there? What did you say you were doing down in your laboratory?
191;ORION;Well, I was doing my research on that stuff last night and this morning.
192;MATT;Your which one?
193;ORION;It's just my ability because of my class. I do the backstory.
194;MATT;Your backstory is?
195;ORION;I am a noble sage.
196;MATT;Well, there's a noble and there's a sage.
197;ORION;Yeah, I know, and I spliced them because it made sense. No. The noble part is the RP. The sage is the perk.
198;MATT;Okay. Gotcha. That's good to know. All right.
199;ORION;And I was writing down the sigil to the keep. That's completed.
200;MATT;Okay. So the sigil is there for you. All right. And so as the sage-- All right. Okay. So yeah. Not difficult to research. There are a number of books. They're older books and things that were installed as part of the construction of this laboratory for you, and information that you have gathered since. There are various bestiaries and gatherings of information about the dangerous denizens in the countryside around you, and it is a very dangerous place outside of the few points of civilized society that has built up its own defenses.|Throughout the evening and the morning, you've managed to find eventually a piece that talks about various undead entities and the process of undeath, and necromantic magics that have been perverted throughout the generations to defy the natural cycle of life. You do come across an entry about vampirism. It is extremely rare and was largely thought abolished close to 200 years ago.|There are very rare whispers of any sort of cases out there, and usually as soon as something comes to any sort of public knowledge, large mobs gather and whoever was infected with this horrible state was hunted down and killed.|What you do learn from this is religious symbology, while classically thought to have an effect on people afflicted with vampirism, actually has no effect. It's more of a superstition, but does not actually have any negative impact on the individual. However, certain things that do render a vampire easier to destroy: the presence of sunlight. Anything that counts as sunlight can damage them progressively the longer they're in it, prevent them from restoring their health, and ultimately destroy them and turn them to ash, should they be brought to the brink of death in the presence of sunlight.|Also, very quickly and consistently rushing water. Being held into a rushing stream or under a waterfall would have a similar effect to sunlight.|You do also know the stake in the heart is also considered to be a way to destroy them. It does not actually destroy them, but it does render them paralyzed and has to be done when they're in their resting place, within their coffin and/or the dirt that is considered their resting location. Usually that is the beginning step: to find and locate where the vampire is resting, stake in the heart, and then carry the body to sunlight or rushing water. And that's how they're permanently destroyed. You also find out that if a vampire is thought to be killed under any other circumstances, the body turns to mist and is nigh invulnerable and eventually finds its way back to wherever they've hidden their resting place to recover within a very short period of time, making them extremely dangerous, unless you have the right situation, the right conditions, to bring them to that point. So that information is now at your disposal.
201;ORION;Wonderful.
202;TRAVIS;Do you want to tell us what you've learned?
203;ORION;I did it right this time! Knowing that, I take some files and-- I want to check if I can-- Nope. I can't do anything yet. That's it. I'm going to go upstairs.
204;MATT;Okay. So as you guys have gathered the time and what you might be, going forward, doing for the rest of the day, Tiberius comes upstairs with a bit of a smile and an air of confidence.
205;LAURA;Oh good, you're back.
206;LIAM;Tibs, we were just discussing the future of the group and the direction we've been taking. And a point was introduced that maybe perhaps, we started as a sort of a-- mercenary group is a bit strong-- but this alliance we have formed out of convenience. We all needed to eat. But now that we're at the stature we are, in a keep, in Emon.|Friends to the emperor. We want to figure out what we're doing here. Do we want to be just powerful badasses who walk around getting what they want, or are we trying to enact some positive change in this world?
207;ORION;Yes, absolutely. That's what my items are for. I've only found one of them. There are still three or four, if they even exist out there. There are countless things to go and venture forth and explore.
208;TRAVIS;What? Your items?
209;ORION;The artifacts, the Ring of Boros, the old hag. That is the next step in my quest. She told us it would be in the Feywood. Right?
210;MATT;Feywild. Close. Researcher.
211;ORION;That is where we need to go. But that's why we ran into her in Vasselheim, and she wouldn't tell me anything more.
212;MARISHA;How do you plan to use your items? For better good in the world?
213;ORION;Well, you've seen how I've used my Mending Wheel. Countless ways.
214;TRAVIS;Yeah, thank you. You healed my cask. I'll always be grateful.
215;ORION;Moreover, it would prove to the council that all of the things that I went on this journey for to begin with, it was true. Or for naught. And really, to gain the respect of my father and everyone else. You don't know how hard it is to be a chromatic dragon in a metallic world! It's not easy.
216;LIAM;Well, there's no question that you are an invaluable member of Vox Machina, and our friend, and our family. And that is not in question.
217;ORION;Of course. Which is why I have pledged my loyalty to you all. And I need your strength, as well. There is no way I could accomplish in my mission alone. I mean, Grog, when I ran into you in that one bar. How many men were you beating up? I counted eight, if I recall.
218;TRAVIS;I think that sounds right.
219;SAM;He can't count.
220;TRAVIS;It's that many.
221;ORION;Here was this brute who I would have ran away from, but here you were, and I found you to be rather charming. I figured, well, that's some good company to keep, rather. And then I met the rest of you, and look where we are now!
222;LAURA;Yes. Tiberius, the point of this is you killed an old woman last night, very brutally.|Please maybe don't do that again.
223;ORION;She felt nothing, but of course. And I was giving my new Krull blade a good old try.
224;LAURA;Yes, you were. Maybe not on sleeping people anymore. People who are actually attacking us.
225;ORION;She was-- okay, fine.
226;LIAM;Well, I think the point is your abilities in arcane wonder are expanding daily. Exponentially.|And perhaps be a little tentative. Do a little practice run in the woods on your own, once in a while, and see what the effects are before you go whipping it out.
227;ORION;Are there woods nearby?
228;SAM;This is an intervention. We love you very much, but you killed an old lady.
229;TRAVIS;I like the way you kill people.
230;ORION;Well, yes.
231;LAURA;We're all on the up and up now, right?
232;ORION;One raises a hand to me or Vox Machina, they are going to die.
233;TRAVIS;Yeah! Yeah, they are!
234;ORION;It is simple. I do not know why this is a discussion. I won't be as cruel--
235;MARISHA;You know, she didn't even really do anything. She was really old.
236;LAURA;She was attacking us.
237;LIAM;Keyleth.
238;MARISHA;What?
239;LIAM;Clearly, we all love you as family, and nobody blames you, but you once killed a child, and none of us blame you for that.
240;TRAVIS;Is it too early to start drinking? I pull out the cask of ale.
241;LIAM;And that happened in the heat of battle.
242;MARISHA;You know, I'm really sensitive about that, Vax. I'm really sensitive about that, Vax!
243;LIAM;I'm well aware.
244;MARISHA;And that was different.
245;LAURA;It was an accident!
246;MARISHA;That was pretty fucking deliberate, what he did.
247;ORION;Yes, to someone who was opposing us. That was a child who was innocent. Or was he opposing us, too? I don't remember, actually.
248;LIAM;And it all falls apart.
249;MARISHA;He was being puppeted by sorcerer Michael Jackson.
250;LIAM;No one agrees with you today more than I, and I think we can adjust our perspective slightly. Right, Grog?
251;TRAVIS;What's the word?
252;LIAM;See?
253;SAM;Kill softer.
254;ORION;I'll show you how. You just have to do it really slow.
255;LAURA;Uriel's waiting for us.
256;SAM;Let's table this. We'll stick a pin in this discussion. We'll all be thinking long and hard about this.
257;LAURA;Keyleth, it wasn't intentional and everybody knows that.
258;LIAM;Absolutely. Not intentional. No.
259;MARISHA;I turn into Minxie and start walking.
260;TRAVIS;Minxie! I go and give a little scratch behind the ears.
261;MATT;You guys gather and make your way into the city of Emon proper.
262;LAURA;Actually, before we head towards Uriel, we probably should-- do we have any sort of proof that the Briarwoods actually did horrible things and it wasn't us attacking them?
263;LIAM;Well, I've got these little scars right here.
264;MATT;The scars are still there. They're still wounds that are healing.
265;LAURA;All right. Cool. Just making sure that we had something.
266;LIAM;And then there was what's-his-name, Awesome Pants, who was there.
267;LAURA;Seeker Asum.
268;ORION;Allura saw everything, as well.
269;SAM;Did she see the fight?
270;LAURA;Allura didn't see the fight.
271;LIAM;We know she knows what's up, but whether she can be used as a reliable witness is-- we've got multiple witnesses.
272;SAM;There were those guards, too. There was guards outside the door.
273;LIAM;They were incinerated.
274;SAM;Oh yeah.
275;LAURA;Plus, they were the Briarwoods' guards, anyway.
276;ORION;One of them was still alive. I didn't kill both of them.
277;LAURA;He went away with the Briarwoods, I'm going to assume.
278;TRAVIS;What a dick! We go to see Uriel.
279;MATT;Okay.
280;TRAVIS;I made a choice for the team! (laughter)
281;MATT;"As you're having this discussion, all of you make your way into the city of Emon, across the districts to the Cloudtop. You're greeted and let within the gate into the central district there.|You make your way to the palace of Tal'Dorei, through the front doors. The guards that are there lead you in and one of them says, """"Uriel is waiting within the throne chamber."""" You guys are led down the main hallway into the very center of the palace."
282;MARISHA;I come out of Minxie.
283;MATT;"The nervous guard, thankfully, puts his weapon away and is like, """"Oh! Lady Keyleth, my apologies."""" And puts his spear to the side."
284;LAURA;Trinket's still here, though.
285;LIAM;I buzz over to that specific guard and say, do you have a lost and found here? I have this really badass serpent-style belt. Sometimes it crawls around on its own. Sometimes it's just a belt. And I lost it here the other night. And I'm really hoping-- I mean, it ties everything together. Is there anyone I can check with?
286;MATT;"""""Check back after you've spoken with the Sovereign, please. Thank you."""" Leads you guys on.|As you head down the main hallway-- and you recall this hallway. This was a long, dangerous trek the first time you came to the palace. This was where Uriel's family was possessed. This is where you had your battle with the glabrezu. This is where Pike was slain. This is where you had to pull the shadows from the bodies of his family. This is a very emotional place that you really haven't been to since that sequence of events. Walking in already has this tenuous state of low-simmering energy. As you're brought into the main chamber, you can see there is the dual thrones for Uriel and his wife. His wife is not present; his family is not present, just Uriel sitting on the throne.|There are a few guards on the different entrances to the room. As you walk in, Uriel just sits there on the throne and gives you acknowledgment and ushers you into the room. You all step in. Trinket behind you keeping an eye out. Like a bear is wont to do.|You guys make your way up towards the very edge of the central raised dais where the thrones are currently set up on. You now see on the opposite side of the room, Seeker Asum and Allura walk in, as well as Arbiter Brom, who is the cleric that is the Master of Law in the city. They walk up and flank the sides of the throne, stepping back a little bit to not gather all the attention, but definitely be there as a show of support. As they enter, the doors on the other side of the room and the door behind you open, and roughly 30 guards enter the chamber quietly. They all filter in, blocking all the exits. The doors close. No weapons are drawn, but there is a very strong showing of muscle in this room that you weren't expecting for this meeting.|Once all the guards are settled and a really awkward silence hits the room, Uriel stands up from the throne and looks upon you. Pacing slightly, back and forth. """"Thank you all for joining me. I must say, I am troubled by recent events, and I wish to speak to you regarding them before taking any action. I owe you that much for all you've done for me. Before you left for Vasselheim, you showed immediate interest in the Briarwoods. Percy in-- Where is Percival?"""""
287;SAM;Well, he's not feeling well today after the events of last night, so he stayed behind.
