;Player_Name;Transcription_Text
130;MATT;As a procession of ghostly entities make their way from the far-off kitchen on the basement floor of Scanlan's magnificent mansion, they procure a number of glass bottles containing wine.|It's just wine.
131;SAM;But no added animal fats.
132;MATT;You're not wrong. Goblets are placed across the tables. Drinks are poured and you all have within your grasp a fair nightcap, if you will, before you find rest for the evening.
133;TRAVIS;(clears throat) Scanlan. Man. Great teamwork today. Everyone, really.
134;LAURA;Yeah, seriously. I'm so amazed with both you and Percy. You really pulled through, and we would be lost without both of you.
135;LIAM;I start examining my fingernails and moving closer to Scanlan.|(laughter)
136;MARISHA;I do feel like our teamwork has been getting better, though. We've been doing so good.|Synergizing.
137;LAURA;Yeah, that fight could've gone terribly, and we pulled through as a team.
138;MARISHA;Oh, a hundred percent.
139;SAM;You know what, though? I know in the past, Vax, I've had my differences with you. I didn't like you charging after that dragon that one time, and we had some issues, but tonight I feel like we're close and you would never do anything to betray me.
140;LIAM;Oh, that wine looks really good.
141;SAM;Let's take a sip. But first, I was thinking about how close we've become, Vax, and I even wrote you a little inspirational song.|(cheering)
142;LIAM;Here, let me hold your drink.
143;SAM;"Okay, sure. You'll hold my drink while I sing. This is just a song to show you how much you mean to me and how close we've become over these years.|It's a long one. (rapping) Don't be tired, I'm here to inspire. Before you blow out, let me light your fire. I got no choir, just a gnome and a lyre. So listen up to Burt Reynolds, esquire.|(rhythmic clapping)|Oh, that's going to fuck me up. (rapping) You've got those moves like dagger! You're fast as a cat! You can attack five times-- I checked it with Matt! You can't be killed, and one more caveat: You get to sit next to the Poohbah de Doink of All This and That! So imagine a dark room, lit from above. Folks as far as Czech Republic came to give you their love.|Your heart is beating like a goddamn drum. It's singing, """"I'm going back to Indiana, Indiana, here I come!"""" The tension is building, the roof's going to blow. This ain't a rehearsal, it's the motherfucking live show! Mic's rolling, camera's on, dice rolling, Scanlan's song. No more cajoling, this shit is on. This crowd is bigger than my cube-like dong! (cheering)|You been down but what's it going to take to give you some sack, man? How about 2,400 Critters chanting, """"Vax'ildan! Vax'ildan! Vax'ildan!"""" (chanting)"
144;MATT;Go ahead and make a sleight of hand check.
145;LIAM;29. That was inspiration to me?
146;MARISHA;He's inspiring you because he thinks you're going to fucking fail.
147;LIAM;39.
148;MATT;Scanlan, why don't you go ahead and make a perception check?
149;SAM;That's a 12.
150;LIAM;I instantly dive and grab Keyleth's eyes and cover them, and turn her away.
151;MARISHA;Stop. Get off of me!
152;LIAM;Sorry!
153;MARISHA;Why? Your hands are a little clammy. Oh god! Why are you sweating? Why are you nervous? You're nervous!
154;MATT;A very strange display from Vax'ildan.|However, your drink is available for you at the table.
155;SAM;Yeah!
156;LAURA;That was a great song, Scanlan.
157;SAM;That's good stuff! Man, I just feel invigorated!
158;MATT;All right, so as you finish the drink, you blink your eyes. I'm going to ask you, Scanlan, who do you see first?
159;SAM;Let's see here, what do we got, six people over here?
160;MATT;Well, you have two that have dove off to the side.
161;SAM;Oh, okay. Then I'll roll a d4. One, two-- oh wait, it's just three. It was a fucking four. Two! Okay, Keyleth.
162;MATT;No, Keyleth is being shielded right now.
163;SAM;Oh shit! Well, then it's just Vex or Percy? Or wait, are those two, too?
164;MATT;The other people in the room right now are Percival, Vex, or Grog.
165;SAM;Okay, well, then it would be Grog. Do I have three choices or four?
166;LAURA;You have four choices!
167;SAM;Four choices! All right, and could you raise your hand if you're one of my choices? Okay. One, two, three, four.|It's Percy.|(cheering)
168;MATT;So here's my question, Scanlan. First and foremost, let me pull up. Is there a saving throw?
169;LIAM;Philter of Love.
170;MATT;Right.
171;LIAM;I can recite it for you, if you like. The next time you see a creature within ten minutes after drinking this philter, you become charmed by the creature for one hour. If the creature is of a species and gender you are normally attracted to-- turducken-- you regard it as your true love while you are charmed. This potion's rose-hued effervescent liquid contains one easy-to-miss bubble shaped like a heart.
172;MATT;How long does it last?
173;LIAM;One hour.
174;MATT;All right. And I guess my question to you, Scanlan, is based on your journeys and travels across the lands of Tal'Dorei and beyond, how adventurous have you been in your various exploits?
175;SAM;A human man? That was teenage years, baby.|I've gone much further than that since then.
176;MATT;Then as you glance up into the beautiful eyes of the white-haired Master of Whitestone, his white locks gently curling at the tips from an afternoon of sweating amongst the heat of the volcano, his fingers gingerly caressing the outside of the goblet in which he's enjoyed his own wine. You find yourself impossibly attracted to your once ally, now direction of your affection.
177;SAM;I don't know. I don't know if it's the wine talking, but oh man. I feel something I've never felt before, Percival.
178;TALIESIN;That sounds like the wine talking.
179;SAM;I've never seen you in this light before.|Your eyebrows. I want to lick them. They seem soft.
180;LAURA;You want to what?!
181;SAM;That came out wrong. What I meant was, what are you doing later?
182;LAURA;I walk up and I palm Scanlan's forehead and slam him to the ground. What the fuck are you doing?
183;SAM;I'm sorry! It's just, well, you've seen it.|(laughter)
184;MATT;Continue.
185;SAM;The way he looks at you and everything stops.|The way all sound fades away when he's talking.
186;MARISHA;No, that's his Silence spell that he got recently.
187;SAM;The way he cocks his gun. (groans) Holds it so firmly. It trembles just a little but then bang. (moans) Just a gentle touch is all it takes.
188;TALIESIN;Would this be an insight check, at this point?
189;MATT;Yes.
190;TRAVIS;Please.
191;TALIESIN;Oh no.
192;TRAVIS;No, it's not! Is it really?
193;LAURA;I'm going to feel his forehead. Does he feel warm?
194;TALIESIN;How long have you felt this way? This is a bit--
195;SAM;It feels like forever. (singing) One song, glory. One song to win your heart, glory. Where do I even start?
196;TALIESIN;I don't know what's happening right now.
197;SAM;(singing) One song from the pretty boy gnome.
198;TRAVIS;We fucked up. Oh man.
199;LAURA;Scanlan, I don't blame you. I don't. This seems to be coming out of nowhere, and he's married to me, and I will cut you!
200;SAM;Love knoweth no boundaries, and even though there's a significant age difference between us--
201;LAURA;How much of an age difference?
202;SAM;I'm not at liberty to say.|(laughter)|Why does marriage need to be so constricting, man? I mean, can't we be free in this crazy mixed-up world?
203;TALIESIN;I'm not going to pretend that I'm not extremely flattered by this, and I am, but I don't know.
204;SAM;I want to see you naked.
205;MARISHA;Scanlan, are you experiencing a bit of cotton mouth? Maybe?
206;SAM;(smacking) Yes.
207;MARISHA;Are your pupils a little dilated?
208;SAM;The lights.
209;LAURA;I'm going to look into his eyes. Are his eyes dilated?
210;MARISHA;I turn to Vax. What did you do?
211;TALIESIN;Is it that hard to believe that maybe someone finds me attractive? (cheering)
212;LIAM;Guys, this is all besides the point. We have a god to kill. What are we going to do about the god?
213;SAM;Yes. No, we should talk. We should strategize.|(laughter and cheering)
214;LIAM;I want to step outside the game for a second to say that Sam Riegel gave me a bullet to kill Travis Willingham with, and I have turned the gun back on Sam Riegel.|(cheering)|And shortly, it will be my time to die.
215;MATT;After this unique and unexpected display of overt affection, you find yourself sitting around a table amongst the mansion to discuss over your wine and confusion what plan of action to take next in your journey to take down the Whispered One, the Undying King.
216;LAURA;I'm going to sit directly between Percy and Scanlan for all of this conversation.
217;TRAVIS;So we rest and then we go hunting? Or do we try and rally allies?
218;SAM;I cast Mage Hand to tickle Percy's knee.
219;LAURA;I have a 23 passive perception, Scanlan.
220;MATT;Scanlan, make a sleight of hand check.
221;SAM;20.
222;LAURA;What?
223;MATT;Yeah, you see him starting to make his fingers over towards your boy.
224;LAURA;I grab his fingers and start to bend them backwards. I whisper in his ear: do you want to keep playing your fucking lute or not?
225;SAM;I'd prefer it if Percy did.|(laughter)
226;LAURA;Seriously, what the fuck is wrong with you? How long have you felt this way? Because this is very fucking strange, Scanlan.
227;SAM;I don't know. It was love at first sight, but now, so not first. I'm sorry! I'm sorry! I'll try to keep it together. I'll think of gross things.|Victor's ball sack. Ugh.
228;MATT;"""""Learn from my mistakes."""""
229;SAM;Why are they so singed? All right. Okay, let's focus up. Okay. Go on, strategize.
230;LIAM;Time! We don't have a lot of time. So what are we going to do with it? Are we going to get allies? Are we going to talk to Allura again? Gilmore?
231;TRAVIS;Ooh, wait. First things first, do we know where he is? Don't you have the ability to like--
232;LAURA;Oh yeah. Is he still in the same place?
233;LIAM;"I don't know in here; I need to shove my head out the door for a sec."
234;LAURA;Well, shove your head out the door.
235;MATT;All right. As you emerge into the heated air of the sub-ocean volcano, you take a moment and concentrate and you can sense the direction and distance seems to be approximately the same.
236;LAURA;He hasn't moved at all?
237;MATT;Make a perception check, I guess.
238;LIAM;24.
239;MATT;24. You take about five minutes or so to concentrate, and while the distance and direction is relatively the same, there is very faint movement.
240;LIAM;Am I able to feel gradual coming towards where we are, away, anything like that?
241;MATT;From where you are currently, which is in the volcano, it seems to be east and south of its previous location.
242;LAURA;Where would that move him towards?
243;MARISHA;Towards Vasselheim.
244;LAURA;Solid.
245;TALIESIN;We should maybe go to Vasselheim in the morning, start to rally.
246;LAURA;Yeah. Do Allura and Gilmore and Kima and everyone, do they know what's going on? Have we sent word?
247;TALIESIN;Well, we've sent some word out to the world.
248;LIAM;We've sent messages to Tary and to who else? There were two messages sent.
249;MARISHA;Tary, the Ashari.
250;SAM;Kaylie. I think.
251;TALIESIN;We activated the beacons.
252;MARISHA;We activated the Chaos Orbs. Crisis Orbs.|I always mess them up.
253;TRAVIS;So we should rest and head to Vasselheim?
254;TALIESIN;We're not any good to anybody at the moment, so I imagine so.
255;LIAM;I think we'll all feel better after a night's sleep. Yeah.
256;TRAVIS;Scanlan, where are you sleeping tonight?
257;SAM;In my room.
258;TRAVIS;Do we need to post guards outside?
259;SAM;I have all the guards I need. Don't worry, I'll be safe.
260;MARISHA;We're not worried about you.
261;TALIESIN;It'll be fine.
262;LAURA;It'll be fine!
263;TRAVIS;(laughs) It'll be great.
264;SAM;So we're going to sleep and then to Vasselheim?
265;TRAVIS;We rest and then we go.
266;TALIESIN;That's the plan.
267;LAURA;Yeah.
268;SAM;Okay, let's do it.
269;MATT;All right. Finishing your wine, you all scatter to your various rooms throughout the mansion, prepare yourselves for an evening's rest.|In the morning, journey to the cradle of civilization, Vasselheim.
270;TALIESIN;I do set a bucket trap at the door just in case. I set a bucket trap.
271;LIAM;As everybody's trundling up the stairs, I catch Grog alone for a second and say: let this stand as a testament to how much I love you. I'm sorry that I shaved your beard.
272;TRAVIS;Thank you. I don't have to kill you now.|(applause)
273;LIAM;Give him a little pinch on the cheek. Oh, Grog, you couldn't if you tried. Now. Good night, big guy.
274;TRAVIS;'Night.
275;MATT;All right. You all find yourselves in your chambers. Anything else you wish to do before the evening comes to a close?
276;SAM;Yes. Sorry, Matt. I know we're trying to get to other things, but magic compels me to put on my best silk g-string, and it compels me to use the series of tunnels that interconnect all of the rooms.
277;TALIESIN;Oh shit! No!
278;SAM;That only I know about. And it compels me to sneak into Percival's room in the dead of night and crawl into bed with him.
279;LAURA;I'm in the bed, you motherfucker!
280;SAM;Are you in there?!
281;LAURA;We're married!
282;SAM;I thought it was like the 50s, where you had two twin beds.
283;MATT;Have you seen their gold pile?
284;SAM;Then I guess I better be extra stealthy.
285;MATT;Make a stealth check.
286;SAM;Okay. I think that's going to work. Eight.|(laughter)
287;MATT;With a slight jostle, Vex'ahlia and Percival, you both pop one eye open and glance over as what you thought at first might be a small child crawling into your bed, scared of a midnight storm, instead find a magnificent, silk-adorned, familiar gnome trying to wedge himself between your bodies, which is impressive, based on the spooning position you're already in.
288;SAM;Let it happen.
289;TALIESIN;I reach underneath my pillow. I grab a small copper ball. Manners.|(cheering)
290;MATT;All right. And that's a strength ability check?
291;TALIESIN;That's a strength check, I believe.
292;SAM;Just a check?
293;MATT;Is it a check or saving throw? That's the distinction now.
294;TALIESIN;Where is it? It's a check, not a saving throw.
295;SAM;Ten.
296;TALIESIN;No.
297;MATT;With a rapid series of clicks, whirrs and grinding of metal, you watch as a metallic exoskeleton unwinds from the sphere, (clicking) wraps itself around your body. You find yourself suddenly bound and held in place, unable to shift, as these cold metal bars wrap around you like an exoskeleton.
298;LAURA;Scanlan Shorthalt, tell me now why I shouldn't feed you to Trinket.
299;TALIESIN;I undo the lock so he can talk.
300;SAM;I'm sorry! I don't know what's happening to me. I know that this is your marital bed. Can I at least watch? I promise I won't look at you, Vex. I won't look at you at all! I'll just be looking at Percy.
301;LAURA;Would we know that something is wrong?
302;TALIESIN;I rolled a one. I don't know anything's wrong.
303;MATT;Make an insight check on this.
304;LAURA;What am I making? Insight. Okay.
305;MATT;Now that you're up close and definitely discerning his behavior.
306;LAURA;Fucking A.
307;TALIESIN;I rolled a one.
308;LAURA;It's a 12, but I rolled a three.
309;MATT;You get the sense that something's off and different, but you think it may be a practical joke or he's just trying to fuck with you.
310;LAURA;All I have is Lesser Restoration. Unless you're fucking with me, I'm going to try Lesser Restoration.
311;TALIESIN;Or we could go to his room and defile his room. God only knows what's happened there.
312;LAURA;Here's the thing, darling. If something is wrong with him, and this is so out of character I'm afraid something is wrong with him-- not that you're not completely desirable--
313;TALIESIN;"That's all I needed to hear; go on."
314;LAURA;But he needs a good night's sleep and I'm afraid he won't get it in this.
315;TALIESIN;All right.
316;LAURA;I'm going to try Lesser Restoration on him.|I'm not sure if it'll work.
317;TALIESIN;In case this is magical, I just want to leave you with something.|(laughter)
318;LAURA;In case it's not, don't do that anymore.
319;MATT;All right. You extend your hand. You complete the incantation under your breath and begrudgingly administer a Lesser Restoration spell onto his body. You watch as his gnomish form suddenly flashes with a brief burst of divine energy, and as it subsides, his eyes blink and stare back to Percival with the same longing lust that he had when he entered the room.
320;LAURA;Well, fuck. I got nothing. Scanlan! Seriously, this is not acceptable. Go to bed! If we let you out of this cage, will you go to bed?
321;SAM;(muffled agreement)
322;LAURA;I'm going to send Trinket to your room with you, and he's going to sleep on top of you so that you will go to sleep.
323;SAM;(muffled agreement)
324;LAURA;Yeah, let's do that.
325;TALIESIN;Manners. (click)
326;MATT;All right. It unlatches itself and reforms into the iron ball that you carry at your side.|Scanlan, as you fall the ground, clasping the floor with your hands and knees, breathing heavily, still the warmth subsiding from the slight touch that you received at Percival's fingertips. Based on the time you spent drinking, conversing, scattering to your rooms, getting dressed and making sure you were properly prepared for this endeavor, making your way through the tunnels stealthing in at this moment, it's right about now that the phial wears off.
