;Player_Name;Transcription_Text
56;MATT;--as we step into tonight's episode of Critical Role.|(nervous sounds) (opening credits)|And welcome back. So, to get you caught up on the current events of Critical Role. The party, Vox Machina, has been combating the horrible, terrible influence of the Chroma Conclave, a group of chromatic dragons that have been terrorizing the countryside of Tal'Dorei, occupying the city of Emon, Westruun, and places beyond. They've managed to kill off all the members of the Conclave, leading up to Raishan, the orchestrator behind the scenes of most of the chaos that they've seen in recent months. Raishan managed to nearly destroy Vox Machina before absconding with the corpse of Thordak, apparently into the next portion of her plot. The party, upon running into an old friend, Kerrek from Westruun, who had helped in the attack on Emon, joined forces to give chase, in hopes through your decision to head her off at the pass and prevent Raishan from seeing to fruition whatever plan she had after this leg. Through a series of very well-placed scrys, you discovered that she had absconded to the island of Viscond, an old lair of Thordak's and before that, an older lair of Opash, an ancient necromancer who was banished and made that his lair. As you made your way to the island, hopefully prepared for this, you've fought through various traps and difficult challenges throughout the necromancer's sanctum, eventually coming into battle with Raishan herself. A long hard-fought battle left Percy and Scanlan both lifeless to the ground. Percy was risen quickly. Scanlan, unfortunately, was not. And the final blow delivered a combination of both Keyleth tearing the intellect from Raishan through a well-placed Feeblemind spell and Kerrek with a well-placed warhammer blow to the head of the green dragon.
57;MARISHA;High five.
58;MATT;(laughs) High five from the screen.
59;TRAVIS;You're just hitting him in the face.
60;TALIESIN;So awkward.
61;MARISHA;Deuces.
62;MATT;There you go.
63;TRAVIS;(laughs) Deuces.
64;MATT;The dragon destroyed. However, their friend, Scanlan, still lifeless and still, growing colder as the minutes passed. Picked up his body and you fled the cavern to the outside of the island after discovering the teleportation or, at least, the magic of transport had some sort of an alteration or a funkiness to it, if you will. You watched as two of your allies, Kima and Allura, were, instead of teleporting away through a circle, sent deep out into the ocean. You managed to find them (laughs) through a very lucky perception roll.
65;MARISHA;(laughs nervously)
66;MATT;And at least was able-- you were able to connect your Transport via Plants through one of the outside trees by the beach to get you all to Whitestone. There you took Scanlan's body to the recently constructed temple to the Raven Queen and in preparing for this ritual the Gatestone was taken by Vex, who with the help of the Realmseer Eskil Ryndarien, transported to Kymal, made your way through the riff-raff to one of the darkened taverns there, to find Kaylie, Scanlan's daughter, long-estranged and rambunctious daughter but daughter nonetheless. Handed her the Gatestone and she vanished in a puff of arcane smoke, leaving you and-- Eskil more confused than you, within the tavern. And that... is where we jump back in for the evening.
67;TRAVIS;(gagging noise)
68;MATT;So, as you guys are waiting carefully, figuring out what to do in these moments. Pike, as you're cleaning the area, cleaning the body and doing the best you can to begin preparing for a ritual that you are hoping will be in the favor of you and your friends. Percy, as you hold the other end of the Gatestone, you feel it begin to glow and warm in your hand and you instinctively take a step back as within a bright flash (fizzle sound) you watch as Kaylie, the gnomish, short-haired, rambunctious bard stands there now, near the entranceway to the Raven Queen's temple holding the other Gatestone. She's clutching it, her face still stoic and confused by the sudden transference. She takes it and drops it to the ground.
69;TALIESIN;I'll take that.
70;MARISHA;She found you.
71;MATT;Right. Good to see all of you.|So... Is it true?
72;TALIESIN;Yes (clears throat) He's inside.
73;MATT;"""""Let me see the bastard."""" And she pushes past and muscles through you who've just previously begun to walk into the temple slowly kind of taking in the gravity of the situation and whether or not you want to even step up the plate on this, in that quiet, tense, slow but perpetual thought process that is Grog. You feel a small hand grab the side of your hip and shove, though to no effect, you just feel a little tug as Kaylie pushes past you.|""""Pardon me big man"""" And you watch as she darts up to where Pike is currently preparing the body for the ritual."
74;ASHLEY;(quick sigh)
75;MATT;"You watch as Kaylie steps up to the edge and gets up onto the top of the central altar and stands over quietly looking down over Scanlan's cold body. She crosses her arms.|""""He made me a promise."""""
76;ASHLEY;I know
77;MATT;"""""You made me a promise!"""" And she leans forward, kneels down and slaps him across the face (cracking sound) """"You made me a promise."""" And she gets up and (sniffle) wipes her nose a bit and hops off and just storms"
78;ASHLEY;I run after her.
79;MATT;Okay, she just keeps charging, not stopping not slowing.
80;ASHLEY;Wait!
81;MATT;"You eventually get outside. You guys watch as Kaylie pushes past, and then Pike shortly thereafter. She spins around, looking at you. You can see her fists are clenched at her sides, face still dry but you can see the water just slightly, barely keeping back in her eyes. She goes, """"What?"""""
82;ASHLEY;Listen, I know how angry you are--
83;MATT;(sarcastically laughs)
84;ASHLEY;--but we need you here today. So he can at least have more of a chance to be the father that you've always wanted him to be.
85;MATT;"""""Those days have passed I'm afraid."""""
86;ASHLEY;You have no idea how much he loves you.
87;MATT;"(laughs) """"Oh, he's- he's loved a lot of girls in his days. That I'm certain."""""
88;ASHLEY;That may be true, but not as much as you
89;MATT;"(sighs) """"Well, get on with it then. I figure at the very least we can go about our business when this is over. Clear conscience and all that.|How much time do you need?"""""
90;ASHLEY;As long as it takes.
91;MATT;"""""Well, have we time for a drink?"""""
92;ASHLEY;Uh, yes
93;MATT;"""""I'm going to get a drink."""" And she just walks back into Whitestone."
94;TRAVIS;Am I still in there?
95;MATT;You're still in there, right now by yourself, as Pike just pushed past you, and you have Scanlan alone, on the altar.
96;TRAVIS;Can I go over to him? Does he look the same?
97;MATT;He looks the same, just...paler. He's been cleaned, so, the rest of you are a mess still, but he's clean, his hair is pulled back and brushed a bit by Pike as part of the preparation for the ritual, his clothes still tattered and worn from previous battles but--
98;TRAVIS;Can I reach out and put my hand on his chest? Do I feel anything?
99;MATT;Nothing. It's cold to the touch. He's been gone for a while now and there's very little difference between the touch of the stone he's on and the chest other than the fleshy texture.
100;TRAVIS;This is not over. It can't be. (laughs).|We've done so much and we have so much more to do, right? This is, this is not over. All right, don't, don't you move. Go ahead and get your shut eye and we'll be back. You rest here. Try not to have too much fun without us.|And I leave.
101;MATT;Okay. Pike, you go in and finish the preparations for the ritual. And the ritual itself is an hour long once the spell is engaged. You're just cleansing the temple, some of the leaves that have blown in. What's everybody else doing in the meantime?
102;LIAM;I'm just an assistant.
103;MARISHA;Same
104;TALIESIN;I'm organising, getting any materials that we need
105;MATT;Okay. Kerrek?
106;PATRICK;I'm keeping my distance  but watching what it is that they're getting ready to do here.|I'm half way between disbelief and wanting to see how somebody else runs their priestly-- this is sort of like a professional interest, what is this guy doing to appease the Raven Queen this way?
107;MATT;"Alrighty. You finish preparations. Kaylie hasn't returned at that moment. About ten minutes more pass and you hear small footsteps begin to make their way to the outside of the temple.|There, stepping through, a little wobbly, but a stoic, stone faced Kaylie, her hair kind of damp and slicked back with her fingers  as she comes through.|(sniffs) """"All right, let's get it over with."""" And you can smell the alcohol. She stumbles up to the temple and puts her hands on the altar """"So, do your thing."""""
108;TRAVIS;Hold on. Look at me.
109;MATT;She turns around and looks up at you as she is, practically, just past your thigh.
110;TRAVIS;It's so funny. I never realized it before.|You look so much like him.
111;MATT;Well be careful, I'm at the right height to be juggling your-- (laughs half-heartedly)
112;TRAVIS;I'd expect no less (laughter)
113;MATT;She lingers on your eye contact for a second, gives a nod.  She gives you a tap and turns back around, and puts her hands on the altar.
114;TRAVIS;(groans) Right.|(laughter)
115;ASHLEY;Okay. I guess we'll go ahead and get started. (sighs shakily)
116;MATT;All right, so as Pike takes her holy symbol out and begins preparing and burning the incense, you, conscious that while you are a follower of Sarenrae, you are in the space of the Raven Queen, take heed to make sure that the symbols you prepare as part of the ritual are a union of the symbols of redemption, which call to your divine nature, and the cycle of life, that are indicative of the Raven Queen's spheres of both fate and passing.  You orchestrate them in a way that is synergistic, so that there is a definitive intent to not let this life-line sever. As you finish the completion of these various symbols and glyphs, spreading the salts across with each line that is drawn, you then begin to gather everyone around the altar itself, closing the doors behind you.|You pull out the diamond component of this resurrection ritual. If you want to mark it off within your gear, either if you have a diamond worth 1000 gold or just mark 1000 gold off.
117;LAURA;There's a diamond.
118;MATT;At which point you take the diamond and place it over Scanlan's chest, and you begin uttering the incantation. What begins as a small whisper begins to echo, and you hear the source of the voice from Pike, but within a minute, it's almost like the voice is sourceless. It begins to fill the room. It seeps from every corner. We hear Pike from all sides, and the more she begins to chant, the more you hear this very faint chorus begin to join in, a harmonizing voice. A secondary harmonizing voice. And you are familiar with this.|This is the initiation of the ritual. This is the reaching out to the soul, the bond, the thread that maintains the connection of the spirit to the prime material plane. Now, who would like to make a contribution to the ritual?
119;TRAVIS;I'll go. I step up, and I take my Titanstone Knuckles off. I take the Belt of Dwarvenkind off and I wrap it around the knuckles, and I lay it next to Scanlan, and I say, You've been with me through so much. I pride myself on my strength, but as we fought Earthbreaker Groon, you were there by my side as I learned that my true strength comes from my friends, which means that these trinkets, no matter how strong they are, mean nothing. You knew me before then, and I would hope you would know me after. While my best buddy Pike taught me to love, you taught me to laugh, and I don't want to know what life is like without that. And the last thing I'd say is, you spent so many times inspiring me, I'd like to take a page from your book. And to the tune of the Washington Redskins fight song-- (laughter around the table) I sing (singing) Hail to Scanlan Shorthalt Hail to victory! No one can make me laugh faster.|Please bring him back to me.
120;MATT;Go ahead and make a persuasion check with advantage.
121;TRAVIS;14.
122;MATT;Okay. As Grog steps away, you watch as a portion of the circular glyph pattern of the ritual around you lights up, the first contribution being presented.|Who wishes to take the next presentation?
123;ASHLEY;I have a couple things to say but I know I'm already--
124;MATT;Okay.
125;ASHLEY;I reach in my pocket and I pull out a little doll, and-- Scanlan, I don't know if you remember this, but you gave this to me, and it's a little doll of you Which is very appropriate.|But when I died, this saved my life because you gave it to me, and I didn't know that you had put Healing Words in it. It saved me, and I hope that today I can return the favor.|I place that next to him.|I prepared a poem. I don't have it memorized, so hold on.|Here lies Scanlan the bard, A gnome who sang soft but died hard.|To anyone who hears us, both far and wide, Bring us back our dirty friend At least one more time.|He may not be tall, or brute, or rough He may be little, but his heart is buff.|We are a party, and every party needs a clown, Without our friend to reign us in we'll burn down your whole fucking town.|(all laugh) You see, I love this gnome very much.|He's small like me, but he's touched.|He's raided and slain, He's pooped while he sang, But if he's gone forever I won't be the same Now that he's learned he's a dad, The journey that all of us had Cannot be in vain Will not be in waste.|Please, Scanlan, open your eyes and see your daughter's face.
126;MATT;I'd say go ahead and make-- make a performance check with advantage.
127;ASHLEY;Okay.|Okay, that's good, that's good.|I just rolled a natural 20.|(Matt laughs)|Oh man. Okay, okay.
128;MATT;"All right. As you finish the poem you had wrote and step back, the second of the three portions of the circle comes aglow, and you realize, as she was speaking this poem, the chanting that she had begun has just continued without her, like as the ritual continues the chanting seems to have been taken and echoed by the actual essence of the spell. As she stepped out of the incantation it continued on its own; it continues to swell, stronger and stronger. At this point as you step back, there's a flash of movement at the edge of the altar, and with a double clack of her shoes, you watch Kaylie land her flip onto the top of the altar, stand up straight, wobble for a second, and catch her-- she pulls out her fiddle."
129;LIAM;Wait, wait, wait-- I just take her wrist.|It's no small thing to have a father who loves you.|And I cast Lay on Hands and clear her mind of the alcohol.
130;MATT;"Her instinct is to pull away as you grasp her wrist, as it is instinctive for any man who tries to lay a hand on her. In a moment she fights the instinct, and as the healing energy flows through her arm she closes her eyes, and for the first time since she arrived, you watch as the tears that she had kept at bay blink down her cheek, finally. She reaches over and taps your hand twice with her bow, and still not making eye contact with you, just nods, and begins to play a beautiful, soft, sad violin piece that begins to swell faster and faster and faster and transition from a mournful piece of remembrance into a lively, jovial fiddle piece. The music begins to pick up, and she begins to dance, her feet clacking across the top of the altar. The juxtaposition of the energy and the emotion of the room towards this strange rush of energy and liveliness is awkward at first, and then welcome, and you can't help but, in spite of yourselves, smile. The sound fills the room as she goes faster and faster and faster, her feet clacking, faster and faster, across the stone work on the top. She brings it to a giant crescendo, finishes with a flourish, the bow (makes a whooshing noise) outside. She puts her head up, and you see the tears streak down her face, no smile, just a stone expression, and she gives a bow.|That's a performance check on that. The third, and final, portion of the ritual begins to swell. As the magic crescendos, we take into account the final roll.|I'm going to post this right now. And I assure you guys, this is what got rolled.|As the divine energies of the ritual swell, you watch as the energy shoots across, stepping into the diamond that's still on his chest. You watch as the divine powers-- The diamond swells with bright energy before (explosion sound effect) shattering into a diamond dust across his chest, across the altar, clattering to the ground like a glittering handful of sand just tossed across his body. The glyphs fade and grow cold, the light of the room descends into the same low-lit candlelight that you presented to the ritual, Pike. A moment passes.|Another moment passes. Another moment passes, and eyes still closed, you watch as a small smile curls across Scanlan's face.|And his chest rises, and falls, and rises, and falls.|As the relief spreads throughout the room, Kaylie walks up, """"Wipe that smile off your face. We're gonna have a talk."""" and slaps his face the other way, jumps off the altar, slams out the two doors to the front, and staggers out of the temple into the outside.|Scanlan still lays unconscious but breathing.|I rolled a natural fucking 20, by the way guys, on that final roll."
131;TRAVIS;Did you really?
132;ASHLEY;No way.
133;MATT;It's right there. I haven't touched it since it landed.
134;MARISHA;That was two natural 20s.
135;ASHLEY;Two!
136;MATT;Two natural 20s. It was 14 for Kaylie's performance roll, and then a 20.
137;LAURA;You know,
138;ASHLEY;Holy moly.
139;LAURA;The fates just wanted Scanlan to come back.
140;MARISHA;It's true. And he was all poo-pooing on the dice
141;LAURA;I know.
142;MATT;There was--I mean with the DC increase, because he was at a 12. I missaid 13 last week, it was a 12, and we had two successes and one failure. That brought it from a 13, ten, to a seven. So we had a one through six and he would have been good.
143;LAURA;Oh, good.
144;ASHLEY;That responsibility is so scary.
145;MATT;Yeah. Anyway.|As you all take in the moment, it appears that Scanlan's spirit has returned to the body.
146;TRAVIS;Anybody wanna wake him up?
147;TALIESIN;No. I don't think so, not yet.
148;MARISHA;Keyleth goes up and does a simple medicine check, just to see what's up with him.
149;MATT;Go for it. Go ahead and roll it.
150;MARISHA;18.
151;MATT;Okay. He is alive, and he's breathing. His body has been ravaged by the experience and trauma of death. His body has been ravaged by the trauma of the resurrection.|He is borderline comatose right now.
152;LAURA;Oh, God.
153;MATT;You've seen trauma have this impact on bodies before.|It could be minutes, hours, days, who knows? But with the right treatment, usually people recover. It's not like a heavy skull trauma induced coma, it's just the physical exhaustion of the experience. So there may or may not be something you could do at the moment to rouse him from his slumber, but Scanlan lives.
154;MARISHA;I think he needs his rest.|Percy, can we station some of the best sages and doctors to watch over him?
155;TALIESIN;We take him to the castle, I suppose, at this point.
156;MARISHA;Yes.
157;TRAVIS;Yeah.
158;TALIESIN;He'll be taken care of.
159;TRAVIS;Do you mind if I carry him?
160;MARISHA, TALIESIN;Of course.
161;TRAVIS;I pick him up.
162;MATT;Okay. He's warmer now.
163;TRAVIS;That's better.
164;MATT;He's also drooling a little bit, and may have wet himself a second time.
165;TRAVIS;That's more like it. Yeah, that's appropriate.|(all laugh)
166;MATT;But he's warmer.
167;TRAVIS;Everyone, he may have pissed himself.|(all laugh) Just remind him later.
168;ASHLEY;It happens.
169;LIAM;The more things change...|(all laugh)
170;MATT;"All right, as you guys begin to step outside-- Kerrek, you're there at the door after Kaylie charged out. Kima and Allura, who are just waiting outside, respectfully, are kind of engaged, but you watch as Kima immediately pushes up """"Is he--?"""""
171;TALIESIN;He'll be fine.
172;MATT;"""""(sighs and then scoffs) And you were worried. So dumb."""" (laughs all around) Allura steps up behind her and puts her hands on Kima's shoulders and goes, """"Well, that's good news. Take care of him. We'll probably return to Emon and help helm the remainder of the cleaning, and situation, of Emon: gather the dead, see who we still have alive, and come back soon with an idea of what we have to rebuild."""""
173;MARISHA;Can I do an insight check?
174;MATT;Sure.
175;MARISHA;She seems worried. Is something wrong?|26.
176;MATT;26.
177;ASHLEY;So, lootcrate.|(everyone laughs)
178;LAURA;So building, huh?
179;ASHLEY;It's such a cool thing, what they have this month.
180;LAURA;(laughs)
181;ASHLEY;You know, if you love power rangers and leegos. I love leegos.
182;TRAVIS;You know, man, these lootcrates are great.
183;ASHLEY;Can't do it like Sam.
184;MATT;Who can, though?
185;TRAVIS;If you haven't got one, you should.
186;LIAM;Hey everybody. Scanlan's still in the game.|(all cheer)|(badly plays a flute) (all laugh)
187;MARISHA;Do you have to leave immediately? You seem tired.|We've all been through a lot. You should rest a day.
188;MATT;"I mean, I have to rest before I can find our way back to Emon quicker, but the sooner the better. We did kind of leave the city in a vacuum of leadership, depending on who survived the conflict there, and I want to make sure that we have whatever remains of the council there to put the pieces back together and count the dead; make sure we don't leave a vacuum of power so that another Thordak-like entity can sweep in and lead us back on a dark path."
189;MARISHA;Let us know if you need our assistance
190;MATT;""""" I shall. (sighs) I, for one, need to get clean."""" She taps Kima's shoulders, and Kima says, """"Me too,"""" and they both walk up towards the castle. What do you guys want to do?"
191;TALIESIN;I am going to go back the castle, sit down, take this off, and I think sleep for a long while.
192;MARISHA;Oh, yeah. What time of day is it?
193;MATT;At this time, the arrival here... It's pushing past sunset, I'm pretty sure. Or if not, it's probably early night at this time with the hour for the ritual, so--
194;TRAVIS;Where are we dropping off the urine smelling one?
195;TALIESIN;We'll take him to his room. I'll make sure someone cleans him up, dresses him, puts his things away.
196;TRAVIS;All right.
197;TALIESIN;You're welcome to take him to his room.
198;TRAVIS;I do that.
199;ASHLEY;I'll go with Grog and Scanlan.
200;MATT;Okay. Kerrek?
201;PATRICK;I probably just drift along in everyone's wake at this point.
202;MATT;"Okay. Staggering behind a bit, just ruminating on the current events. Vex, you are still back at Kymal with Eskil Ryndarien, who has come back with drinks and says, """"So...what business have you here, to drag me this far out to town?"""""
203;LAURA;I thought you were grabbing a room, Eskil.|Aren't you tired? Just so tired.|(laughter)
204;MATT;"""""Well, I suppose--"""""
205;LAURA;We probably need our sleep right so that we can recharge those spells of yours as soon as possible.
206;MATT;I just want you to know that I'm not interested.|(laughter)
207;LAURA;(dryly) Oh, are you sure, darling? You're so attractive to me.
208;MATT;I understand that, and I've had my heyday, but those years are long past me now.
209;LAURA;Well, you better get to bed before I jump on you.|(all laugh)
210;MATT;And he seems legitimately really disturbed and walks away.
211;LAURA;I sit down next to Doctor Dranzel.
212;MATT;Okay, he's sitting. He's actually half passed out now, in the back corner. He wasn't there for the whole exchange with Kaylie. His hat's pushed over his eyes, and he has an empty tankard there in his one hand. You don't see where his other hand is. And you sit down?
213;LAURA;I look to see where his other hand is.
214;MATT;"All right. You glance under the table and you come right face to face with a crossbow that is under the table pointed in your direction, and without moving, you hear him grin under his chin.|""""(laughs) Nice try, Vex'ahlia."""""
215;LAURA;(laughs) Just seeing what it was, dear.|Didn't want to sit on it.
216;MATT;So do you know my coin is mine?
217;LAURA;As is mine.
218;MATT;(chuckles) He puts the hat up a bit over his eyes now, and you can see him.|He gives you a sort a brow push.
219;LAURA;Did you hear what I said to Kaylie?
220;MATT;As much as I could from a distance, yeah.|Seems our old pal finally had his adventures catch up to him.
221;LAURA;How do you feel about that?
222;MATT;I've had friends come and go through the years. It's part of the job.
223;LAURA;That can't be true. That cold...
224;MATT;Well, no. Each one hurts, but-- Look, doll, I've lived in some of the harshest landscapes Tal'dorei and beyond has to see. I've watched people torn asunder in the streets before me.|I have--
225;LAURA;I hold onto my purse the entire time talking to him.
226;MATT;Okay.|(all laugh)
227;TALIESIN;That was so subtle.
228;MATT;Make a perception check.
229;LIAM;There's a lot in there.
230;LAURA;Motherfuck.
231;TRAVIS;You know your own kind.
232;LAURA;22.
233;MATT;22. You catch the crossbow still placed there, but his other hand has slipped underneath and has been slowly reaching toward your-
234;LAURA;Trying to cop a feel, darling?
235;MATT;(laughs) Always.
236;TRAVIS;(laughing) He wiped a nose on his cheek.
237;MARISHA;So crass.
238;MATT;But, yeah. Not cold, just pragmatic. When you lose enough people you learn to just move on.
239;LAURA;Yeah, but Scanlan's special.
240;MATT;He's a special pain in my ass. Nah, he's great. He'll be missed.
241;LAURA;He will be. To Scanlan
242;MATT;To Scanlan Shorthalt and our brief but very lucrative carrier together. By the way, if you're curious, we're looking to sell off some of this really nice silverware that we--
243;LAURA;You motherfucker.
244;TRAVIS;(laughs) That's right, it's ours. Shit.
245;MATT;He just smiles at you, his big bright toothy grin.
246;LAURA;You're lucky that our keep was under attack and everything else got ransacked.|Otherwise, I'd come after you.
247;MATT;I'm always lucky. That's why I'm still alive.
248;LAURA;Well, give some of your luck to Scanlan.|I'm going to bed.
249;MATT;All right. I've got a few more of these to put down. Stay safe, Vex'ahlia.
250;LAURA;Yeah. Don't come to my room. I'm serious, don't.
251;MATT;He looks legitimately-- like the wink afterward-- his face has a mixed signals expression.|(all laugh)
252;TRAVIS;Question mark.
253;ASHLEY;Don't come to my room.
254;MATT;I'm not sure if you're serious...
255;LAURA;But seriously, don't.
256;MATT;Right, right, no. Gotcha. Psh, yes, fine.|Besides, you seem like you're already shacking up with a... curious gentleman.
257;LAURA;(sarcastically) Isn't he dreamy? And I head upstairs.
258;MATT;"""""Strange bedfellows."""" (all laugh) He goes and orders another round.|You go ahead and find yourself up there with two separate rooms purchased by Eskil, all the way across the hall. He rapidly hands you the key, and says without making eye contact, """"Your room is at the end, please, yes,"""" and finds his way. You hear the door (clicking sound) and lock behind him"
259;LAURA;I stay up for a really long time waiting to hear any kind of word from Allura, from anybody... Something.
260;MATT;Well, nobody told Allura to contact you.
261;LAURA;Nope, they didn't.
262;MATT;No.
263;TRAVIS;Oh, shit!
264;LAURA;So I'll eventually go to sleep, wondering if Scanlan's alive.
265;MARISHA;We weren't done on our side.
266;ASHLEY;We can't-- that's-- the earrings--
267;TALIESIN;Technically, chronologically, it wouldn't have happened yet, yeah?
268;MATT;Yeah. So, as she is going throughout the room and napping through the day-- It's taken you guys hours to prepare the ritual, bring Kaylie there, the whole circumstance, so yeah, she's been up for a few hours, waiting.|The rest of you guys back at the castle, anything else you want to prep for the evening?
269;LIAM;In the meantime I wander over to Kerrek, just for a minute, and I say Kerr, I'm really terrible about lending my stuff.|I forget who I've given what, and sometimes it doesn't come back.|(all laugh)|Could I, I'm so sorry, could I trouble you for that ring back, please?
270;PATRICK;Oh, oh, oh. No, he just takes it off. He hands it back.
271;TRAVIS;Aww, damn it.
272;LAURA;That was awesome!
273;LIAM;Thank you, thank you. Oh, that is beautiful.|Right back where it belongs.
274;MARISHA;Keyleth taps Vax and says, Smooth. Nice one.
275;LIAM;That's me.
276;MARISHA;And I turn to Kerrek and just give him a massive hug.|Thank you so much for following us into the fray. Literally, into the pit of the beast-- So, thank you. There's not a lot of people who would blindly follow us there.
277;PATRICK;It was a pleasure, and it was a double pleasure to actually come out again.
278;MARISHA;I don't know if would say risking your life is a pleasure, but I appreciate your positive attitude on the whole thing. (chuckles)
279;PATRICK;It was nice to have something to do again. Something worthwhile to do again.
280;MARISHA;I'd say you definitely spent your time wisely. What do you plan to do next?
281;PATRICK;If you folk are heading back to the city tomorrow, I should meet up with my people. They don't need me to shepherd them, exactly, but I should head back with them.
282;MARISHA;Okay. Well, thank you for everything.|Sincerely.|I give him another hug and say goodnight and go in the castle.
283;MATT;Okay
284;ASHLEY;I'm going to stay with Scanlan for a bit.|Just for the night.
285;MATT;Okay, so you take him back to his chamber.|You stay next to him as he's sleeping, making sure he's okay.|All right. Everyone else, just--
286;TRAVIS;I'm just staying outside his room.
287;MATT;Okay.
288;MARISHA;I then go, I was going to go find Allura and actually ask her if she had a message spell or a sending spell, and I was totally gonna do that before (all laugh) everyone staring making the jokes about us being shitty and forgetting.|Because that would be awful--
289;TALIESIN;I was really looking forward to it, to be honest.
290;MARISHA;--to wait for 12 hours to figure out if your friend is alive or dead.|(all singing) Somewhere out there--
291;MATT;"Yeah, as you go find her, she's already in her night clothes and has brought her hair down and is like, """"Yes, actually, I can.|Thank you for reminding me."""""
292;MARISHA;She must be insane right now, or half drunk, or both.
293;MATT;Probably both.
294;MARISHA;Yeah, I would be.
295;MATT;I will make sure she knows.
296;MARISHA;Okay, thank you.
297;MATT;Of course, of course. Sleep well. You've done-- you've done good.
298;MARISHA;You, too. Thank you.
299;MATT;You've all finished what I started.
300;MARISHA;I think we'll head back with you tomorrow to Emon so we can check in on our keep, once Vex'ahila comes back, of course
301;MATT;"""""Very well. I can bring most of you with me.|Should not be an issue.|All right, rest well. Have a good night."""" She goes back inside."
302;PATRICK;Kerrek will probably track down a bottle of some kind of really strong liquor and look for Grog.
