;Player_Name;Transcription_Text
160;SAM;His name is Kurt Shappacher, but in D&D is known as Bork, The Most Eloquent Half-Orc, and I want to wish him a speedy recovery.
161;MATT;Speedy recovery!
162;SAM;And I'll kiss his surgical scar if I ever meet him.
163;MARISHA;Wow.
164;SAM;Depending on where it is on his body.
165;SAM;I mean.
166;MATT;Aw, that won't stop you, Sam.
167;MATT;This is true.
168;MATT;Awesome.
169;MATT;And then we have this fantastic scenario.
170;LIAM;You were not able to attend Critmas.
171;SAM;I was not.
172;LIAM;But you were sent something very specific by a huge list of Critters.
173;LAURA;Which just fell on the ground.
174;LIAM;I will get that in a second.
175;LIAM;We haven't looked at it.
176;SAM;Am I to unveil it right now?
177;LIAM;Right now.
178;LIAM;There could be something so foul on it, we don't know.
179;SAM;Can you help me unveil it, people at table one?
180;SAM;It is a quilt.
181;SAM;Oh my god.
182;SAM;It's so big.
183;SAM;It's so mighty.
184;SAM;It's so many pictures of me!
185;SAM;This is everything that I've ever wanted to sleep on.
186;LAURA;Why is it velcro?
187;SAM;Why are you ripping this thing?
188;TALIESIN;There's velcro!
189;SAM;Don't tear it!
190;SAM;(laughter)
191;MATT;Yeah, it's a velcro duvet cover.
192;SAM;It's all posts and artwork of my character-- my former character, Scanlan Shorthalt!
193;SAM;(laughter) Wow, it's so great.
194;MATT;That's amazing.
195;SAM;Wow.
196;LAURA;I need you to stand up with it so we can see what it looks like.
197;MATT;I love the giant mustache, there's a giant mustache on there.
198;TALIESIN;I think it divides into four, actually.
199;MATT;Does it really?
200;MARISHA;Wait, is it a cube?
201;MARISHA;It is not a cube.
202;MARISHA;Is it?
203;SAM;We'll find out at the break, we'll find out at the break.
204;SAM;We're not gonna waste too much time, here.
205;TALIESIN;Yup, that's a thing, okay.
206;MATT;There you go, yeah, there is a mustache, that's awesome.
207;SAM;It's so great.
208;SAM;Picture of me, picture of me, another picture of me.
209;SAM;I love it.
210;SAM;(laughter)
211;LAURA;There was one more thing.
212;LIAM;This is a quick one.
213;SAM;There's another thing?
214;LAURA;Yeah.
215;LAURA;You got a bunch of things, but these are the ones we're passing to you on the show.
216;LIAM;It's an itty-bitty Doty.
217;SAM;Oh, it is a little itty-bitty Doty!
218;SAM;And he's got a tiny little book!
219;SAM;Oh, he's so cute.
220;SAM;The little book actually has little pages.
221;SAM;It's so cute.
222;LIAM;I sold Travis's gifts.
223;LAURA;Made a lot of money off of them.
224;LIAM;Five dollars.
225;SAM;It was a real Heisman trophy.
226;SAM;(laughter)
227;TRAVIS;Damn, that would be awesome.
228;TRAVIS;If you have a real Heisman trophy, please, send it to our PO box.
229;TRAVIS;I will take that.
230;MATT;Unearned accolades.
231;SAM;If you get a Heisman trophy, will you do Sportsball: The Show?
232;LAURA;Yes, yes, you have to say yes to that.
233;LIAM;Teach me how to sports.
234;TRAVIS;For one episode.
235;TRAVIS;If I get a legitimate Heisman trophy.
236;SAM;What about a Superbowl ring?
237;TRAVIS;Yes, I'll do a whole thing of Sportsball.
238;TRAVIS;If you give me a Superbowl ring that's worth 45 grand?
239;TRAVIS;Yeah.
240;TRAVIS;(laughter)
241;SAM;You heard him, Critters!
242;SAM;Go on out and-- for a shitty show?
243;TRAVIS;Diamond-encrusted, super well-paid, yeah, I'll do that.
244;TRAVIS;We'll have lasers and smoke and all sorts of shit.
245;MARISHA;Nope, can't get that from LDN.
246;MARISHA;Cannot promise that from Legendary.
247;MARISHA;Nope.
248;MARISHA;Not for a Twitch show.
249;MARISHA;If you make it an Alpha show, then I can get you money.
250;MARISHA;(laughter)
251;TALIESIN;The Alpha team is laughing right now.
252;MARISHA;They know it's true.
253;MARISHA;Just like we all know our logo looks like a weed shop sign.
254;MARISHA;We all know it's true.
255;MARISHA;I should probably stop saying this stuff.
256;MARISHA;It might be a breach of contract.
257;MARISHA;Let's keep going.
258;MARISHA;(laughter)
259;SAM;We'll edit this out later.
260;MATT;We'll fix it in post.
261;LIAM;Just like rehearsal.
262;MATT;All right, so, let's get ready to dive in.
263;MATT;I know today's been a harrowing day for a lot of people.
264;MATT;It's gonna be okay.
265;MATT;And don't forget what this feels like.
266;MATT;That's all I have to say.
267;LAURA;And we love you.
268;MATT;We love you so much.
269;MATT;It's gonna be all right.
270;MATT;Don't forget.
271;MATT;On that note, everyone, let's go ahead and bring ourselves in to dive into tonight's episode of Critical Role.
272;LIAM;Whee!
273;LIAM;[dramatic music]
274;TRAVIS;-- Tetris.
275;MATT;Welcome back.
276;MATT;(laughter) God damn it.
277;MATT;Anyway.
278;MATT;I expect everything else.
279;MATT;Well done.
280;MATT;Well done, Travis, well done.
281;MATT;It's like worrying walking through a door 'cause everyone's just waiting to punch you as you come through.
282;MATT;Every week.
283;MATT;It's kind of amazing.
284;LIAM;It's one of those videos where the guys are waiting with the big exercise balls to just wing them there.
285;MATT;Yeah, no shit, and you know what?
286;MATT;I'm stronger for it.
287;MATT;So thank you guys.
288;MATT;You've been training me with weights on for two years now.
289;LIAM;You have passed through fire.
290;MATT;So, last we left off, Vox Machina, having completed their venture over the past few arcs, having freed Whitestone from the tyranny of the Briarwoods, having brought down the Chroma Conclave, and essentially brought freedom back to Tal'Dorei, you closed up some loose ends, Keyleth finished her Aramente, and you all went to your business for a year-long time jump.
291;MATT;You returned, and each of you recounted the things you wished to accomplish in that year, culminating in a Winter's Crest beachside vacation in the Bay of Gifts at the Port of Shamel, which involved some escalating pranks.
292;LAURA;Wait a minute, is it really the Bay of Gifts?
293;LAURA;With a T?
294;MATT;Yes, with a T.
295;LAURA;I seriously thought it's the Bay of Gifs.
296;LAURA;This whole time.
297;TALIESIN;The Bay of Jifs.
298;LAURA;I'm sorry, okay, I understand now.
299;LIAM;Retcon.
300;MATT;And it is so named because it is such a centralized port for trade across the various continents in that area, so it's a place where it's affluent, and it's funny, it's kind of ironic, 'cause everything there is expensive, as you found out.
301;MATT;But, nevertheless, you returned to your home in Whitestone, and reconvened, especially after building your bake shop in Whitestone, but she's not paying attention, so that's fine.
302;LAURA;I'm sorry, he was distracting me.
303;MATT;That's okay.
304;MATT;Anyway, so.
305;TRAVIS;Fucking twins.
306;MATT;(laughs) I know, seriously.
307;MATT;But upon situating yourselves after you've returned, and enjoying this peaceful period of recovery and expansion of Whitestone itself, there was an arrival on the outskirts of the city.
308;MATT;There was a cart, horses pulling a group of four gnomes that all eventually revealed themselves to be family of Pike Trickfoot.
309;MATT;After taking them in, whether or not you were excited or eager to, nevertheless, you treated them with hospitality, you gave them a place to stay, you gave them food for the evening, conversations were had, information was passed around, and a handful of you, upon listening in on some of the conversations and pushing for information with the eldest of them, Uncle Ogden, discovered some sort of true purpose as to why they came to Whitestone, dealing with, apparently, a long-running blood curse that lies in the Trickfoot family.
310;MATT;And Ogden, having visions, had, along with the rest of the family that takes care of him, made their way towards Whitestone as the information gathered by JB Trickfoot, the esteemed keeper of knowledge about your journey over the past year or so, and the exploits of her cousin, Pike, has told you.
311;MATT;So, that being the case, you've promised them a tour of the grounds, and, perhaps, seeking more information about what the next steps are in regarding this curse, if there are any.
312;MATT;So, with that, you all finish your evening.
313;MATT;Eating of your meals, drinking deep of your cups, and eventually finding yourselves resting 'til the night took you and sleep was had.
314;MATT;The morning comes, you wake up rested, and the day is yours.
315;MATT;What do you wish to do?
316;LAURA;I think we had talked about going to see Pike's great-grandfather, Wilhand, to talk about the curse with him, right?
317;TRAVIS;Don't look at me, I have a tour to give.
318;LAURA;Right, Grog and Percival, you were going to help with that tour.
319;TALIESIN;Yes.
320;LAURA;To keep him out of trouble.
321;TRAVIS;What?
322;LAURA;Huh?
323;MARISHA;Maybe keep an eye on them, make sure they don't have sticky fingers.
324;TRAVIS;They don't wash their hands?
325;LAURA;Not very often.
326;LAURA;You saw how much candy they were eating yesterday.
327;TRAVIS;That's really disgusting.
328;LIAM;Do you want to do the talking and I'll keep an eye on hands?
329;TALIESIN;I think, between the three of us, it should be fine if the rest of you want to go and--
330;MARISHA;Talk to Wilhand?
331;TALIESIN;-- talk to Wilhand and see what information you can glean.
332;MARISHA;Percy?
333;TALIESIN;Yes.
334;MARISHA;I have a question.
335;TALIESIN;All right.
336;MARISHA;Ogden, in his ramblings, mentioned a shadowy figure with burning coal eyes.
337;MARISHA;This doesn't sound like anything that you're familiar with, does it?
338;TALIESIN;Well, I mean, yes, but that is honestly like saying 'a man with brown hair of average height' when it comes to these sorts of creatures.
339;TALIESIN;It could be anything.
340;TALIESIN;It's kind of the effect they go for.
341;MARISHA;How did Orthax take his form with you?
342;TALIESIN;No glowing eyes.
343;MARISHA;No glowing eyes.
344;TALIESIN;No.
345;TALIESIN;So, there's that.
346;LAURA;He had a bird-like thing in the face.
347;TALIESIN;A bit of smoke.
348;TALIESIN;Lots of smoke and bird-like.
349;LIAM;It's quite an aesthetic.
350;MARISHA;But you think it might still be of the same fiendish nature?
351;TALIESIN;Honestly, who knows?
352;TALIESIN;We don't know enough yet.
353;TALIESIN;It's too general.
354;LIAM;It could also potentially be bullshit.
355;TALIESIN;It could also potentially be bullshit.
356;TALIESIN;We'll know more when they decide to open up, or if your travels for information bear fruit.
357;MARISHA;Should we bring Wilhand back here?
358;TALIESIN;I imagine that depends on him.
359;LAURA;If he wants to come.
360;SAM;We're taking Pike to Wilhand, I mean.
361;LAURA;Yes.
362;SAM;Pike, you want to go see Wilhand, right?
363;TALIESIN;(high-pitched) Oh, yes!
364;SAM;Oh!
365;SAM;I'll take that as a yes.
366;MATT;Get here soon, Ashley!
367;MATT;Please!
368;MATT;Have you guys informed Pike of this information?
369;LAURA;Oh, yeah, yeah, we talked about it last time.
370;MATT;At the end of the last-- yeah, so she's like, I mean, I think we should.
371;MATT;Right?
372;MARISHA;Well, how about you guys go on your tour--
373;LAURA;First.
374;LAURA;I mean, we'll head over there while you guys do--
375;SAM;Simultaneously, but we'll leave just a moment later.
376;MARISHA;Yeah, theoretically.
377;TALIESIN;So while this is both happening at the same time, there'll be some sort of narrative distance.
378;MARISHA;Yeah, just a little.
379;LIAM;What are you saying?
380;TALIESIN;I don't know, I just had this weird aneurysm just hit my brain, I'm not entirely sure what it was.
381;MARISHA;Just so when historians look back, and they want a detailed timeline of our lives.
382;LIAM;Life is not a book!
383;LAURA;Well, it depends on who you ask.
384;TALIESIN;Have you met my friend, Lord Fourth Wall?
385;LAURA;She wants to go see Wilhand, Pike definitely wants to go see Wilhand.
386;MARISHA;We'll see you in 24 hours.
387;LAURA;We'll head towards the old Sun Tree!
388;MATT;As you guys head down, you pass by the dining hall for breakfast.
389;MATT;And there you already see Astra and Johann are in the process of having their own breakfast.
390;MATT;By that, I mean you see Astra, who's currently hand-stitching new clothing from a clump of high-quality silks that she seems to have pulled from a number of noble dresses that are left within their guest quarters of Whitestone.
391;MATT;As you glance on the table, there's a number of them folded over, but sections have been cut out, there's a pair of scissors on the side, and she's currently stitching through.
392;MATT;As you walk in, she glances up and goes, I've needed some new dresses for far too long.
393;MATT;Y'all have some fine cloth here!
394;LAURA;Were those-- those didn't belong to your--
395;TALIESIN;Oh.
396;TALIESIN;There's more.
397;TALIESIN;A few more at least.
398;TALIESIN;So.
399;TALIESIN;Yes.
400;MATT;And you watch as she fans out this new blouse.
401;MATT;It's not the finest craftsmanship, but functional enough.
402;MATT;She goes (sighs), rubs it against her face.
403;MATT;That's nice.
404;MATT;And squeezes into it.
405;LAURA;I go and grab a servant and tell them to quickly remove all of the clothing from the wardrobes in the guest quarters so that they don't do it again.
406;TALIESIN;Anything that hasn't been cut yet, yes, please.
407;MATT;Right away, Lady.
408;MATT;Rushes off quickly.
409;MATT;As this is happening, Johann's in the process of eating a breakfast that primarily consists of just fine cakes.
410;MATT;He has clusters of dried baked good around the outside of his mouth and caught in his mustache, he's freshly washed his hair, freshly combed over and slicked with whatever equivalent of pomade he carries with himself.
411;MATT;And as you walk by, you see this-- like he has the plate and there's just a crumb-circle around it that has emerged, and is in the process of his gluttonous eating, he stops and goes, Such delicacies are a rare treat!
412;MATT;You have to make time to enjoy the little things in life, don't you?
413;MATT;At least when the opportunity arises.
414;TALIESIN;Ah.
415;TALIESIN;A fairy circle.
416;TALIESIN;Make a wish.
417;TALIESIN;Ah.
418;TALIESIN;Anyway.
419;TALIESIN;We were hoping to gather the clan and take you on a tour of the estate when you're prepared.
420;MATT;Pulls up his shirt and dabs at his mouth.
421;MATT;It barely touches any of the actual food that's around his mouth area.
422;MATT;He stops and goes, Right, right, of course, of course.
423;MATT;We'll just wait for old Ogden to find his way down.
424;MATT;He's a bit of a stickler when it comes to his time.
425;MATT;So be patient, sit down, let's have a meal!
426;MATT;Why not get to know each other a little better, yes?
427;TRAVIS;We do gotta wait for Uncle OG.
428;TRAVIS;By the way, since I'm the tour guide, do you have any plume-y hats?
429;TRAVIS;You know?
430;TRAVIS;'Cause if you take like a campus tour, they have a flag and they're like, Over here!
431;TRAVIS;In case you get lost.
432;TRAVIS;Or like when tourists walk around and they're like, Don't get left-- mm.
433;TRAVIS;Do you have anything like that?
434;TALIESIN;Let me check.
435;TALIESIN;I'll be right back.
436;TRAVIS;Good.
437;LAURA;I'll go with him.
438;SAM;What campus tours have you been on?
439;SAM;(laughter)
440;LIAM;Is Trinket here?
441;LAURA;Yes.
442;LIAM;Trinket, breakfast, right around the little guy there.
443;LIAM;Go on.
444;LIAM;Free food.
445;MATT;At which point, as you're having this conversation, the large bear starts lumbering up, armor clattering as it approaches the table with absolutely no care or interest in the gnomish guy at the table, who immediately goes, Oh!
446;MATT;My-my-my-my!
447;MATT;And he backs out the center of his seat as the bear immediately (impact sounds) paws up and (slurps) starts licking up the crumbs and pieces of wayward pastry that have not found their way to the gnome's mouth, at which point he stands up off of his chair and rights himself.
448;MATT;Hm.
449;MATT;Well.
450;MATT;I'm stuffed.
451;MATT;Let's go see how Ogden's doing.
452;MATT;Astra!
453;MATT;I'll be-- let me just finish this.
454;MATT;All right, we'll pick you up in a second.
455;MATT;I'll go check in on Ogden.
456;MATT;And he gets up and walks past, up the stairs.
457;MATT;You are searching for what?
458;TALIESIN;Oh, well, I've gone into my sister's bedroom and have begun to raid the spring clothing to find the most ostentatious hat I can find and start shoving as many things into it as I possibly can.
459;MATT;Make an investigation check, please.
460;LAURA;I was going with you.
461;LAURA;I had said I went with you.
462;LAURA;Mostly to get away from the gnomes.
463;MATT;So you're both searching?
464;TALIESIN;Yes.
465;MATT;So make an investigation check with advantage.
466;TALIESIN;15.
467;MATT;Okay.
468;MATT;Takes you a little bit, and you're being careful not to be too loud, 'cause the last thing you want is Cassandra to come in and watch you tearing through her outfits.
469;MATT;But you do find what essentially amounts to a wide-brimmed captain's hat.
470;MATT;It comes almost to a tri-corner point at the front and curves upward.
471;MATT;It's mostly used for costuming purposes, it's reminiscent of masquerade balls, it's used for-- you actually recall, when she was younger, it was part of her masquerade ball wear.
472;MATT;There was a mask with a long nose.
473;TALIESIN;Sure, and it'll be very ill-fitting now.
474;LAURA;Ooh, are there any ribbons around?
475;MATT;Yeah, you find ribbons easily enough.
476;LAURA;I wanna tie a big purple giant bow around the top of it.
477;TALIESIN;Get a feather in there, get the whole thing really.
478;TALIESIN;So it's very hard to lose him.
479;MATT;Make a dexterity check.
480;LAURA;To see if I can tie a bow?
481;LAURA;Okay.
482;LAURA;Oh, that's a saving throw.
483;LAURA;This is low, but that's a 12.
484;MATT;Okay.
485;LAURA;It's a bow.
486;MATT;Oh no.
487;MATT;You successfully-- (laughs) You successfully create what is a bombastic bow of varying layers that plumes out three times.
488;MATT;It resembles ribbon candy, almost, in the way that it billows out multiple ways, but it is pinned to the top, so it poofs as it cascades down the sides of the hat.
489;TALIESIN;Are we missing something?
490;TALIESIN;I don't know.
491;TALIESIN;Is it finished?
492;LAURA;A big feather, like a white, plumey feather?
493;TALIESIN;I think we probably have a white, plumey feather.
494;TALIESIN;Oh, wait--
495;LAURA;Or any color, really.
496;TALIESIN;I'm gonna look to see if I can find some bells.
497;MATT;Okay.
498;MATT;Not in Cassandra's room, but there is the royal stable not far away, which does have bells available in case they want to have parade accoutrements for the various horses and other afforded creatures.
499;LAURA;Are these like jingle bells or big cow bells?
500;MATT;No, they're like jingle bells.
501;TALIESIN;All right.
502;TALIESIN;I'm actually going to send you on that one, since you have the broom.
503;TALIESIN;We'll need two.
504;TALIESIN;I'll find a feather.
505;TALIESIN;All right.
506;TALIESIN;I'm going to just take a quill, basically, and stick it in there.
507;TALIESIN;I don't even care.
508;MARISHA;You're making a Derby hat.
509;MARISHA;That's appropriate.
510;TALIESIN;I know, it's wonderful.
511;MATT;So yeah, over the next ten minutes or so, between your journey and your finding the proper feather plume, you guys manage to cobble together a delightfully ostentatious hat for Grog's presentory tour of Whitestone.
512;LAURA;I want the bells to hang from either side like around his ears.
513;LAURA;Right here.
514;MATT;Okay, okay, cool.
515;MATT;There you go.
516;MATT;He has a couple of dangly bells.
517;TALIESIN;I needed this.
518;TRAVIS;It'll be good, it'll be like Karate Kid with the toy when he starts spinning it.
519;MATT;Perfect.
520;TRAVIS;Oh, bells in my face.
521;TRAVIS;(laughter)
522;MATT;This magnificent mess of a hat that you guys have created is on par, if not slightly beyond, the previous helmet that he had acquired while in Syngorn.
523;TALIESIN;Yeah, the horn helmet was pretty spectacular, but I feel like we may have topped it.
524;MATT;So.
525;MATT;With that completed, what do you wish to do?
526;MARISHA;I turn to JB real quick.
527;MATT;Well, JB hasn't come down yet.
528;MARISHA;Oh.
529;MATT;Actually, while they're doing this, you guys are waiting, kind of having your own meals, and getting the day started.
530;MATT;Eventually, you see Johann come down the spiral stairs that lead back to the main entryway to the castle, and behind, you see JB helping Uncle Ogden down, step by step, he still has his walking staff as he makes his way down.
531;MATT;And they slowly make their way into the dining hall, sit down, and a simple meal of very, very soft oatmeal is presented for Uncle Ogden at their request before resting the night before, and JB gets her breakfast, and Johann is proud of the fact that he managed to acquire them, though it was not much of an ordeal on his end.
532;MATT;Goes and joins Astra, and they seem to be eagerly awaiting the eventuality of this tour that they're all excited for.
533;MATT;So you now can approach JB if you'd like.
534;MARISHA;My question has been answered by their arrival, so never mind.
535;SAM;Was it What does JB stand for?
536;TALIESIN;What does JB eat?
537;MARISHA;It was How long does Ogden take to get ready in the morning?
538;MARISHA;But now I know.
539;LAURA;What does JB stand for?
540;TRAVIS;I have a question for Astra.
541;SAM;Junior Bacon Cheeseburger.
542;SAM;(laughter)
543;TRAVIS;Best name ever!
544;SAM;That is a great name.
545;TRAVIS;New favorite.
546;TRAVIS;Asterix, look, is there anything in Whitestone that you would fancy?
547;TRAVIS;Like, do you have any particular interests, whether they be art or education or geometry or buildings?
548;MATT;To be honest, I just kinda want to see the history.
549;MATT;I wanna see how long it's been here, I wanna see makes up the entirety of this crazy place.
550;MATT;I haven't been inside a castle before, so this is a new experience for me.
551;TRAVIS;Right.
552;TRAVIS;Did you want to see just the castle, or did you want the grand deluxe Poobah tour, which is around Whitestone as well?
553;MATT;Well, how could I say no to that, honey?
554;TRAVIS;That's what I mean, yeah, that was a really good deal.
555;TRAVIS;Okay.
556;TRAVIS;Let me confer with my subordinate and we'll put together a tour package.
557;MATT;I'm excited!
558;TRAVIS;Okay.
559;LAURA;She's a little bitch.
560;LAURA;(laughter)
561;TRAVIS;Hey, Percy?
562;TALIESIN;Yes?
563;TRAVIS;So Asterix says that she wants history of Whitestone and the castle, so like, I need a hotlist of things that we're gonna show her, but can we make it sound like I thought of it?
564;TALIESIN;Yes.
565;TRAVIS;Okay, good.
566;TRAVIS;Just keeping you on your toes, mate.
567;LIAM;He's not talking to himself.
568;LIAM;We all have earrings, he's talking to the others.
569;LIAM;If you were wondering.
570;MATT;Right.
571;MATT;I'm not one to judge.
572;MATT;I mean, you've seen Ogden.
573;MATT;And you glance over at Ogden, who's now in the process of trying to comb the oatmeal out of his beard while he's muttering below his breath.
574;MATT;(incoherent muttering)
575;LIAM;Are you coming with, buddy?
576;MATT;What?
577;LIAM;Do you want to go on the tour?
578;MATT;Of course!
579;LIAM;Huh.
580;LIAM;Can we borrow Trinket for that?
581;LIAM;Oh, Vex isn't here.
582;LIAM;I'm sure we could borrow Trinket for the day.
583;LIAM;You ever ridden a bear, old man?
584;MATT;(snoring)
585;TALIESIN;We actually have a carpet we were thinking of using for this.
586;LIAM;The bear's funnier, though.
587;MARISHA;Hey, Vax?
588;LIAM;Hello?
589;LIAM;Oh, I'm right here.
590;MARISHA;Yeah, I'm sitting next to you.
591;LIAM;Are we not actually in the castle right now?
592;LIAM;Go ahead.
593;MARISHA;There's no ceiling.
594;MARISHA;I think he fell asleep with his eyes opened.
595;MATT;Which he did.
596;MATT;He's staring at you, beginning to snore loudly, and JB's like, Ogden.
597;MATT;Ogden.
598;MATT;She flicks him in the side of the head, and he goes (chomps) and takes the spoon that she's holding out with the oatmeal and just--
599;TRAVIS;I like him.
600;LIAM;I thought I'd get you a bear ride, but I was wrong.
601;LIAM;I'm sorry.
602;MATT;Get me a beer?
603;LIAM;Yeah.
604;LIAM;Can we get three beers in here?
605;TRAVIS;Shit, we don't even need the servants for that.
606;TRAVIS;I just pop out the chalice, little morning beer.
