;Player_Name;Transcription_Text
46;MARISHA;You're talking too much. It's not like I've made myself very accessible either. It's not on you. It might be a little on you, but it's on both of us. Anyway, my point is: for the longest time, I was terrified that I was going to lose you. First to death and then to the Raven Queen, which is still kind of like death, and then ultimately to yourself. And then I had an interesting talk with Pike recently, and she said something that really stood out to me, and that was that some people just have more of themselves to give. And I realized this whole time that I was afraid of losing you to a future that ultimately has not yet been written, which is stupid.
47;LIAM;Maybe so.
48;MARISHA;But you're ultimately right. We have nothing to lose. I love you, Vax. And I'm sorry for being me, that it took me this long to say it.
49;LIAM;(sniffles) I'm sorry.
50;MARISHA;Yeah. Me, too.
51;LIAM;I love you. That's pretty fucking great.
52;MARISHA;That is pretty great, yeah. High five.|Yeah!
53;LIAM;I tackle her into a bit of a hug into the bed.
54;LAURA;Oh!
55;LIAM;We're already on the bed.
56;MARISHA;And that's it for now.
57;SAM;Pan to the fireplace.
58;TRAVIS;(laughing) Pan to the fireplace!
59;MATT;All right, so. Vox Machina. Taking your time to mourn in your own interesting ways. What is your path of action? What is your course, going forward?
60;LIAM;Sleeping in.
61;MARISHA;Bacon.
62;LAURA;Yeah, I think we need to spend at least the night in Whitestone and get up in the morning.
63;MATT;"Okay. So you've all spent the majority of it in your respective rooms-- most of you in your respective rooms-- figuring out where you are as a person and where this story leads you. After an evening's rest, the next morning comes around, breakfast is already prepared by the servants in the castle, though maybe not the amount of bacon you were hoping, and easily rectified upon request. It's at your disposal. There is a tension in the city; the barrier remains up.|As you're having breakfast, you can see Zahra wander in at the smell of bacon, glances over the rest of you, still holding a book at her side that she slams closed. ""Oh. I'm glad to see you're all right, and you're safe. Please tell me there's more bacon."""
64;TRAVIS;Not for long.
65;LAURA;There's more coming, dear.
66;TRAVIS;What she said.
67;MATT;She comes and sits down and spends breakfast with you guys, catching up on what has transpired and what your current plan of action is.
68;TALIESIN;Zahra, it occurs to me, you come from a family with power, connections.
69;MATT;"""Kind of. Let's just say we're estranged at the moment."""
70;TALIESIN;Well, we're looking for any ally we could, and we were curious if--
71;MATT;"""You will find no allies where you're asking. Believe me, I'd be happy to offer if we could, but no."""
72;TALIESIN;I had a feeling. It just felt worth asking.
73;MATT;"""It's all right. I'm going to continue with my research, since the rest of the ziggurat clan are now scattered about or maintaining that barrier. Guess who has to do the research in the meantime?"" And she rolls her sleeves up; you can see the slightly smudged dirt across her reddish skin. She's been hard at work digging around trying to figure out what the basis of this enchantment beneath the city still is."
74;LAURA;Sorry you can't be out having your fun, dear.
75;MATT;"""I'm certain time will allow me at some point. It better. I'm going a little stir-crazy."" She grabs the bacon from the table and walks out of the room."
76;TALIESIN;Is Kashaw around by any chance, as well?
77;MATT;"""I'm sorry, what?"""
78;TALIESIN;Kashaw. Is Kashaw around?
79;MATT;"""I haven't seen him for a couple days. I've been underground most of the time."""
80;TALIESIN;Yes, of course. We have to send a letter to the Slayer's Take at some point. That should happen sooner rather than later.
81;MARISHA;Trying to wrangle a beast?
82;TALIESIN;Trying to wrangle a beast or seeing if they know of anything that's in the vicinity that we can at least feed to it in the meantime.
83;LAURA;Maybe we can stop through on our way back.|We are going to Marquet, aren't we?
84;TALIESIN;I would hope so.
85;MARISHA;And what's our intent in Marquet? To get the next Vestige?
86;TALIESIN;To get to the next Vestige and to perhaps make some friends. The more the merrier.
87;LIAM;And the means of travel is?
88;TALIESIN;We have a sigil. We can teleport.
89;LAURA;Gilmore. Gilmore's from Marquet.
90;TALIESIN;This is a teleport sigil. This is not going to require his attention.
91;MARISHA;Yeah, it's located in Whitestone Castle, correct? The teleport sigil?
92;MATT;It's actually a sigil by memory that he has, and it's a spell that he casts. It's not a permanent fixture in the city.
93;TALIESIN;So we need him, but he can do it.
94;SAM;Yeah, but he's concentrating on the defensive wall right now.
95;LAURA;It's up. As long as the dragon's not here and attacking.
96;MATT;It's a renewal feature. He has to spend some time each day maintaining it. He's not stuck there the whole time.
97;SAM;That would be awesome.
98;TALIESIN;The worst job in Whitestone.
99;SAM;Before we go to Marquet. Let's say Marquet takes 13 days.
100;TALIESIN;That's an awful long time.
101;SAM;I agree, but let's say it does. Do we know what we're doing with regards to Draconia when we come back? Do we have some sort of a plan? We're getting a beast. That's all we know.
102;TRAVIS;Yep, we've got it covered. It's planned out to a T.
103;LAURA;How are we even going to get a beast?
104;TALIESIN;Talk to the Slayer's Take and see what is already on the continent.
105;SAM;What constitutes a beast? Because me and Keyleth can make some beasts.
106;LAURA;I think a large enough beast to attract Vorugal.
107;SAM;Like a triceratops?
108;TALIESIN;No.
109;MARISHA;They said it hunted something really intense recently.
110;LAURA;He said they hunted remorhaz?
111;MARISHA;Yeah, they went to the ocean.
112;SAM;What is that?
113;MATT;Roll an intelligence check.
114;MARISHA;But I wrote it down.
115;SAM;For me. Ooh, a 19! Plus two.
116;MATT;That's what they look like.
117;LAURA;Oh. Those are big and scary.
118;SAM;Is it a gargantuan monster?
119;MATT;"They're huge. Most definitely. They're nasty; they burrow. The actual blood within their body is heated to such a degree that even to be in a scuffle with it is to scar yourself with flame and heat."
120;SAM;And it was bored with that?
121;TALIESIN;We want to find a creature that would threaten a medium-sized city.
122;MARISHA;So it wants competition.
123;TALIESIN;We want to wear it down a bit before we go in for the attack. We want it to be breathing heavily.
124;SAM;And how are we going to get this creature there?
125;TALIESIN;We're going to find something that's already on the continent.
126;LAURA;And Vorugal will go to the creature.
127;TALIESIN;He will be happy to attack it.
128;TRAVIS;Can you put it in your necklace?
129;SAM;On the continent. What continent? The Draconian continent?
130;TALIESIN;Yes.
131;SAM;So we have to go back there to search!
132;MARISHA;The Slayer's Take should know. They've got contracts everywhere.
133;SAM;All right. This is slightly a better plan than I thought.
134;MARISHA;We thought about it a little.
135;TALIESIN;Six people cannot wage a war.
136;SAM;Then we should go talk to the Slayer's Take now so they can get started on this hunt.
137;TALIESIN;We're going to send them a letter.
138;SAM;A letter?!
139;TALIESIN;Yes.
140;SAM;Who's the letter carrier and how's he going to get out of this city that's protected by an invisible wall?
141;TALIESIN;We're going to make Kashaw take the letter.
142;LIAM;When we were last there, hadn't they talked about a brass or bronze dragon? But there are brass dragons, as you well know.
143;LAURA;I know, because I'm an expert.
144;LIAM;Is that overkill? We'd have to convince a dragon, not capture a dragon.
145;TALIESIN;It would probably kill the dragon.
146;MARISHA;Wait, are we talking about capturing another dragon to fight another dragon?
147;SAM;No, we're talking about convincing a dragon to go fight this dragon that would clearly kill it.
148;TALIESIN;I was going to find Kashaw and see if he would run the letter to the Slayer's Take and be our emissary and convince them to do this so that we're not doing everything ourselves.
149;SAM;Wait, is there anyone else who can make this message delivery faster or safer?
150;TALIESIN;Literally everyone. If we could find a child in a pub who could take it.
151;SAM;No, but faster and safer.
152;TALIESIN;Kashaw is possibly slower than a child.
153;MARISHA;No more small boys, Percy. No more.
154;LAURA;We could ask Zahra, but she's busy with research.
155;TRAVIS;I think Kashaw is a great people-person.
156;TALIESIN;Just to get rid of him, they would say yes.
157;SAM;All right.
158;LIAM;He wants to help. He does.
159;LAURA;Yeah. Let's go find Kashaw.
160;MATT;You guys head outside of Castle Whitestone.|Not far from the base of the pathway into the actual city, you can see there is a series of newer-outfitted guards. They are people being trained in the force of combat. You can see that there's definitely a ramping-up of the defense force for Whitestone as a precaution.
161;MARISHA;Do they look like townspeople?
162;MATT;Many of them look able-bodied and people that are strong and fit, but they do appear to be civilians that have had to take up the cause just in case.
163;MARISHA;Any kids?
164;MATT;No kids, no. They all look to be at least of strapping age, to be carrying a weapon.
165;SAM;Strapping boys?
166;TALIESIN;Strapping. The strapping age.
167;LAURA;Did we ever talk to Cassandra or anyone else about starting an alarm system here?
168;SAM;Yeah, and they were working on it already, weren't they?
169;TALIESIN;No, they started. They are working on it now.
170;SAM;I think it's done.
171;TALIESIN;I'd buy that. Yes, it was proposed.
172;MARISHA;I do want to maybe talk to Gilmore, though.
173;TALIESIN;Well, we're going to have to if we leave the city, anyway.
174;MATT;As you are watching the group go through their different weapon practice moments, they're breaking off into small sparring groups and they're going up against ramshackle built training dummies. There are a few that are doing forms in succession. (grunts) You know the deal.|You do see on the opposite end that the person who is currently helming one section of the training is Kashaw. You can see a bunch of shield and spear fighters right now, and he's basically giving them instruction on how to use a shield defensively and the spear offensively simultaneously.
175;LAURA;Maybe he's not the best messenger if he's training our armies.
176;TALIESIN;This is not an army. This is something for the population to do while they pass time. The dragon shows up, they're all going to die, no matter how many times they learn how to put the spear forward.
177;MARISHA;As cynical as Percy is being right now, he's right.
178;LAURA;All right.
179;MARISHA;But it doesn't mean that Kashaw is going to think that it's any less important, and I'm sure he might not take it as a compliment if we ask him to be the messenger boy.
180;SAM;It's an incredibly important mission!
181;LAURA;It's not just a messenger, it's defeating a dragon.
182;TALIESIN;And it's convincing the Slayer's Take to join.
183;SAM;The Slayer's Take, if I recall, doesn't do things for free. We're going to have to pay for this, even though we're members.
184;TALIESIN;We're going to have to bring them some dragon parts.
185;LAURA;No, we take a contract on a really large creature, and then we let the dragon do the work for us. We get the best of both worlds.
186;TALIESIN;Ooh, that's very clever.
187;SAM;We take a contract on an existing creature that we have to somehow find in Draconia.
188;TRAVIS;No, we bring the dragon to the creature.
189;SAM;How?
190;LAURA;He hunts them. That's what he does.
191;SAM;Not transcontinentally.
192;TRAVIS;You can't broker a fight between a huge beast and a white dragon?
193;TALIESIN;We could sell tickets.
194;TRAVIS;I think you've done better.
195;LIAM;We don't necessarily have to sacrifice a dragon. We're fighting a war here. They're fuckers.
196;SAM;No, we're not talking about sacrificing a dragon. We're talking about finding a beast.
197;LIAM;Well, I'm talking about a dragon. Couldn't we try to talk a dragon into helping us do what we're doing? They're not all evil, are they? They're not!
198;MARISHA;Yeah, but do we know of any other dragons here?
199;LAURA;Well, then we're going to have to fucking go to the Slayer's Take.
200;TRAVIS;Can we go somewhere in the next 60 seconds?
201;LAURA;This'll be great.
202;MARISHA;Let's talk to Kashaw. We go up and we talk to Kashaw.
203;MATT;"As you approach, you see him leaning in with younger, early twenties-looking men. A bit scrawny; they're still armored; the helmet looks a little lopsided. Kashaw's like, ""You're not supposed to put the shield away. (sighs) Oh, wonderful. Take five. Take 30. So. You're alive.|That's great. I'm excited. What can I do for you?"""
204;TALIESIN;Kashaw, how would you like to be anywhere else other than here right now?
205;MATT;"""Depends on where and what you'd have me doing."""
206;TALIESIN;That's exactly the sort of enthusiasm I was hoping for. We have need of an emissary to the Slayer's Take. We need to convince them to help us kill the next dragon.
207;LAURA;And Vanessa really likes you.
208;TALIESIN;She does.
209;MARISHA;We need a big beast on Draconia.
210;MATT;"""So you're saying that I go back to frozen-ass Vasselheim to deliver a paper message to the headmistress, whom already I am so happy to be away from."""
211;MARISHA;Yeah. See?
212;MATT;"He glances over at the rest of the soldiers.|""Yeah, I'll take it."" (laughter)"
213;LAURA;Thank you.
214;TALIESIN;We are in your debt. I'll have the paper drawn up, and anything you can do to put the weight of the situation behind us and make sure they know how clear it is and how necessary this is and how desperate we are.
215;MATT;"""I'll do my best to muster some semblance of emphasis."""
216;TALIESIN;And we'll figure out ways to make sure there's money in it for them, or at least dragon parts.
217;MATT;"""All right. Give me a list of what you've got to offer. I'll bring it to them."""
218;TALIESIN;Excellent.
219;SAM;What do we got to offer?
220;LIAM;We don't have the troll dick anymore. That's gone.
221;LAURA;We have 40 pounds of dragonhide. Black dragonhide.
222;TALIESIN;And white dragonhide.
223;LAURA;We don't have white dragonhide.
224;TALIESIN;We have white scales.
225;TRAVIS;We have 64 pounds of scales from me. We have four claws left.
226;SAM;I have a Tome of Leadership worth 30,000 gold.
227;LAURA;No, that's Keyleth's, remember? In the next century, when she's still living.
228;SAM;We'll get it back before 100 years are up.
229;MARISHA;I'll lend it to them for 100 years.
230;SAM;A 99-year lease.
231;TRAVIS;And we got umber hulk pieces, too.
232;TALIESIN;Mostly, I was thinking of also offering them whatever we can take from the dragon itself once it's destroyed.
233;LIAM;I was about to say, yeah, we put into the contract that it has the remains of the beast we take down, which we will take down.
234;TALIESIN;"We keep some scales, we keep some teeth; we split it."
235;LIAM;Sure, as a souvenir, right. Yes.
236;MARISHA;We're basically doing a contract for free.
237;LIAM;It's a very large creature.
238;SAM;That's provided we kill it. If we lose, they get nothing. I'm just saying, from their perspective, we're offering them literally nothing.
239;MARISHA;If they lose, they don't lose anything either, right?
240;LAURA;No, they do. They lose a contract.
241;MARISHA;But wouldn't the contract just go right back into cycle?
242;LAURA;No, if the dragon kills the creature and then we all die and we can't harvest it, the Slayer's Take doesn't have anything from its previous contract.
243;LIAM;But that could happen with any contract. Any band of idiots could go die on the battlefield.
244;MARISHA;They're used to having people die.
245;LAURA;Well, fuck it.
246;MARISHA;I think Grog's getting antsy.
247;TALIESIN;I like this. I'm going to have it drawn up.
248;LIAM;I look at Grog and see he's really bored. I pick up a wooden sword and I hit him as hard as I can on the small of his back.
249;TRAVIS;Yes!
250;MATT;Make a check.
251;LIAM;It's not going to be that hard.
252;LAURA;While all this is going on, Grog, you could be training these soldiers.
253;LIAM;17.
254;TRAVIS;What, train them?
255;MATT;As you're having this conversation, (whack) right in the knee cap, a surprisingly painful and forceful blow. It's less the strength behind it and more the precision in which it strikes you right between the kneecap and the rest of the lower half of your knee.
256;TRAVIS;Like when a doctor hits you and your knee jumps?
257;MATT;Yeah, and you're like (grunts) and you glance over and you see Vax hide a wooden sword quickly behind him as he backs away.
258;LIAM;Come on, big guy! I know you're bored! Come on! I hit him again.
259;MATT;Roll a strength check. Actually, this time it's an attack roll, as well.
260;MARISHA;Hit him in the nuts.
261;LIAM;Okay, cool. That's a 20. Oh! But it's with a stick! Just strength modifier?
262;MATT;You're not proficient with a sword.
263;LIAM;Oh dear. I'm going to use Luck. 14.
264;MATT;(laughs) You whack him. This time, it hits the meat of his thigh and has no effect.
265;LIAM;I missed the nut? Ugh. Come on!
266;TRAVIS;Do you have a death wish?
267;LIAM;Come on, take a swing! I'm trying to do you a favor! Come on, get it out!
268;TRAVIS;What am I missing here?
269;TALIESIN;I'm seeing this going down. I've walked away.
270;LIAM;I see a gauntlet on a table, and I throw it at his face.
271;MATT;Okay, roll an attack roll.
272;LIAM;It's a one! (laughter)
273;SAM;I see this going on, and I stand up on something, and I yell to the students--
274;MATT;Before this happens, as you're getting up, you watch as Vax rears back, and as he throws it, (yelps) he pulls a muscle in his shoulder and it drops to the ground, and you're like (pained noises).
275;LAURA;Seriously?
276;SAM;I jump up on a chair and I yell to the students: Instructor Kashaw has instructed us that this is a drill! You are to attack that man right there, that large man, as a test of your strength and training. Now!
277;LAURA;Don't kill them, Grog!
278;MATT;Make a persuasion check.
279;TALIESIN;Oh, this is going to be awful. Wow. That is cruel.
280;SAM;34.|(laughter)
281;MATT;You watch as roughly 45 armored soldiers all turn towards you with their shields and spears...|and freeze. They all slowly look towards Scanlan and whisper among themselves, then look back at Grog and stay frozen and two creep forward for a minute. Get a little closer.
282;TRAVIS;I take the Gauntlets and I smash them together, and I grow in size.|(laughter)
283;MATT;"As your form swells into your now enlarged goliath battle-ready form, you notice a few of them start giving off this rattling metal sound as their armored knees (clanging) together. Many of them step back about ten feet, and Kashaw, who hasn't left entirely, spins around and goes: ""The gnome's fucking with you. It's fine!"" He walks up to you, Scanlan, pats your arm and goes, ""That was pretty funny."""
284;SAM;I try.
285;MATT;"""Don't get the people killed. I've been working on them for four days."""
286;SAM;He wasn't going to kill-- Were you going to kill them, Grog?
287;TRAVIS;Yes.
288;SAM;Oh shit.
289;TRAVIS;I look at Vax and I go, you were just playing around, right?
290;LIAM;Yes.
291;TRAVIS;And in my giant state, I'm going to kick him like a soccer ball.
292;LIAM;I'm going to dodge. Uncanny Dodge, man.
293;MATT;Well, we'll see. Go ahead and roll an attack roll.
294;TRAVIS;That's good. 32.
295;LIAM;Ooh. No, I didn't miss that.
296;MATT;Roll a strength check.
297;LIAM;Wait, I'm going to use another Luck and make him roll again and pick the lower of the two.
298;MATT;Okay.
299;TRAVIS;15 on the strength check. 25.
300;LIAM;Got to roll again for the hit.
301;MATT;Roll again because he used a Luck point to force you to reroll your attack roll.
302;TRAVIS;24.
303;LIAM;That hits.
304;MATT;What was the strength roll again?
305;TRAVIS;The strength was 24.
306;MATT;Strength check was 24. So as you peek out of the corner of your eye you hear this (heavy steps) and as you try and spin and dodge out of the way instinctually--
307;LIAM;Uncanny Dodge!
308;MATT;I know and we'll get to that. Instinctually, you turn to dodge out of something Grog-sized, not giant-sized. And in that brief minute that you remember that he grew, you pause just long enough to (whack) feel the force of what feels like a giant battering ram slam into your side, sending you off your feet and arcing a good 30 feet before you (impact) tumble and skid to the ground. What's your strength modifier?
309;TRAVIS;Seven.
310;MATT;Seven. You take 14 points of bludgeoning damage, reduced to half because you're taking Uncanny Dodge. So only seven points bludgeoning damage. You stay there for a second, stunned. You feel a bit of bile and iron taste in the back of your throat.
311;LIAM;And in the distance you hear: (strained) I feel so alive.|(laughter)
312;TALIESIN;First rule of Fight Club.
313;TRAVIS;Can I check the Titanstone Knuckles? Have they changed now that I've kicked a friend in the face?
314;MATT;(laughing) Make an investigation check.
315;TRAVIS;Damn it! Eight.
316;MATT;They appear to have maintained their composure as gauntlets.
317;LIAM;There's some blood and five long, dark hairs on them.
318;MATT;"You watch as a lot of the soldiers who had been watching this endeavor step even further away from Grog, and some of them begin walking off, taking their helmets off. ""All right, we're done."""
319;LAURA;Hey bonus, he's on our side. Eh? That's encouraging.
320;MATT;"They all nod their heads. ""Yeah, I know that. Thank god!"" But they're all doing this while still locking eyes with him. ""That's great."" And slowly walk off."
321;TRAVIS;(chuckles)
322;LIAM;Vex.
323;LAURA;Yeah?
324;LIAM;Help me up.
325;LAURA;Don't you have wings?
326;LIAM;Not going to use them right now. Just a hand. (groans) That's going to bruise. Worth it.
327;TRAVIS;Thank you. I was getting so bored.
328;LIAM;(sighs) I know.
329;TRAVIS;Thanks, bubby.
330;TALIESIN;What are the chances I would have at least a basic portable writing desk? They're not that complicated.
331;MATT;A portable writing desk?
332;TALIESIN;16th century-style. Just something to write on.
333;MARISHA;What do you need a writing desk for?
334;TALIESIN;Just something with paper, pen, and something to write on.
335;MATT;You have access to a quill and ink, you have access to parchment.
336;LIAM;How about a fucking clipboard?
337;TALIESIN;It's basically a fucking clipboard.
338;MATT;You have access to that, yes.
339;LIAM;Percival de Rolo, Inventor of Clipboard.
340;TALIESIN;No, it was called a writing desk back then. It was called a writing desk. There's a thing. It was that big and you put it on your lap.|It was a writing desk.
341;MATT;All right. Yes, you have access to that.
342;SAM;So wait, what is in this letter? What are we offering them?
343;MARISHA;Yeah, how's the letter going?
344;TALIESIN;I'm writing the letter up. I've basically gotten it together. I've explained the situation briefly. I assume they're aware of the war and the current reality.
345;SAM;And to clarify for me. We're asking them--
346;TALIESIN;I'm getting there. In this, I'm asking for their assistance in killing a dragon. For this assistance, they will get all bounty of biological remnants of the dragon, with a small percentage of scales and teeth kept for us. Asking for 20 percent, but negotiable. We want them to supply either a local or give some intel into where we can find a beast large enough for this dragon to attack. Information that we have on this dragon so that they actually help us strategize any ways of defeating it, and any other help that they could give in defeating this creature. And as a token of our goodwill, we are sending them a small package of black and white dragon scales and a dragon tooth.
347;LAURA;Yes. And make sure to include that this must all be completed within 14 days.
348;SAM;But wait.
349;TRAVIS, TALIESIN;There's more.
350;SAM;Asking them to help us kill a dragon?
351;TALIESIN;For stuff.
352;SAM;No, but that's not what we're asking them.|We're asking them to find a beast.
353;LAURA;Yes, that's what he said.
354;TALIESIN;It's in the letter.
355;LAURA;That's part of that listening thing, Scanlan.
356;SAM;I'm sorry.
357;LIAM;He did talk for quite a while.
358;TALIESIN;Is there a way to enchant me so that I have his voice? And then he'll listen more closely?
359;MARISHA;Yeah, actually.
360;MATT;He has a spell for that.|(laughter)
361;TALIESIN;Don't answer that.
362;MATT;"As you finish penning the letter, you read over it once, twice, make sure all the information is contained. You go ahead and grab the little bit of your offering of dragon scales and teeth. Present them to Kashaw. He takes the letter and reads it over. ""Sure."""
363;SAM;Should we add an NDA?
364;TALIESIN;There's a rider at the end of everything I send.
365;LAURA;Kashaw. No mention of Whitestone at all.|Anywhere you go. Very important.
366;TRAVIS;Good addendum. Whatever that word is.
367;LIAM;Again, please?
368;LAURA, TALIESIN;No mention of Whitestone.
369;LAURA;Do we have a way to get him there very quickly?
370;MARISHA;What? Kashaw?
