;Player_Name;Transcription_Text
49;MATT;Let's see, other announcements. Liam, do you want to mention that one thing?
50;LIAM;"Yeah, we'll do our weekly shout-out to Wyrmwood gaming. If you go over to Wyrmwood Gaming and put in the code """"CRITROLE"""", you'll get free shipping, and also, over at Wyrmwood Gaming, they're doing a Valentine's Day Lottery, where you're getting a mystery box for a lower rate? I dunno, look at the rules, I don't want to mess it up. But your dork dollars will go farther if you go over there this week. Happy Valentine's Day!"
51;TRAVIS;Dork dollars, that's like bitcoin, right?
52;MATT;"Yeah, kind of! Let's see, other things-- for those who didn't see it, Lootcrate put up a cool video about their most recent package that's going out this month, themed """"Dead,"""" in which they shot a ten-minute short film in the zombie apocalypse, starring me!"
53;LAURA;I saw!
54;MATT;Did you see it? It was fun. I got really dirty. And Marisha has a cameo in it as my deceased girlfriend.|Sorry.
55;LIAM;So sad.
56;TRAVIS;You didn't save her?
57;MATT;Look! You think I can save anyone in the apocalypse?
58;TRAVIS;I would hope so.
59;MARISHA;Honestly, it's impressive that you were the one that lived.
60;TRAVIS;Would you straight-up run, or would you throw people in front of you so that they would be trampled?
61;MATT;Neither! I'd try and work things out, and then get sniped in the head. We've had this conversation.
62;MARISHA;"Yeah, are you kidding me? He'd be the first one that would be like, """"Oh, rivalling--"""""
63;LAURA;"""""Let's save everyone!"""""
64;SAM;Phone's ringing, sorry.
65;MATT;Oh. You need to get that.
66;SAM;You know what, I'll send it to voicemail.
67;MATT;Oh, thank you, Sam! So conscientious.|(laughs) All righty, anything else anyone needs to mention? Or announce?
68;TRAVIS;Bacon jerky's fucking good!
69;LAURA;It actually is really good. Yeah, once you've tasted it, you don't smell the stank.
70;TALIESIN;It's like garlic. As long as everybody's had the garlic, everything's cool.
71;LAURA;You wanna try it?
72;LIAM;No, I can smell it on you now!
73;LAURA;Right? It's disgusting!
74;TRAVIS;You want some? You want to join the fold?
75;LIAM;No!
76;MARISHA;It is adding to, like, the tavern-ish feel of this place.
77;MATT;All righty! Announcements are over-- let's go ahead and get into the game proper.
78;LAURA;Oh no!
79;MATT;So, to get us up to speed. Vox Machina, the intrepid band of adventurers, who have been enjoying being honorary members of the council of Tal'Dorei, returning from a harsh adventure in Whitestone, having the Winter's Crest festival, and then going in and re-inspecting the death place of a blue dragon they once fought over a year ago, returned just in time for a series of chromatic dragons, white, black, red, and green, all attacking Emon at once. This union of extremely powerful dragons tore through the city, with the red staying behind, named Thordak, the Cinder King, basically housing himself in Emon and claiming himself essentially ruler of that area.|The party fled to their keep, attempted to help a bunch of refugees inside and then were immediately attacked by Vorugal, the white dragon. A heavy battle commenced that was ill in favor of your victory until Thordak himself knocked Vorugal out of the sky, claiming that there were better things to be done. So three of the four of this Chroma Conclave have now gone east, while Thordak sits in the middle of his new nesting place. You guys decided to try and help those who were in the keep at the time, those who survived that encounter on the outside of Greyskull. However, Percy and Grog had a conversation about this magical skull artifact they had acquired: this whispering in exchange for a wish if it got freed. This led to a rather intense bit of conflict--
80;TRAVIS;Negotiation?
81;MATT;Yes. (laughs) Which, thanks to the luck of the die, seemed to avoid a unique circumstance, whatever that might have been.
82;TRAVIS;Bullshit.
83;MATT;(laughs) However, the party in this tense scenario were then visited by a dwarven elementalist named Drake, along with your old-time friend and guide Allura Vysoren, who had sensed the connection to her teleportation circles here in Emon severed immediately. There was discussion about how this came about, who's to blame, and it appears that this dragon has a history, 15 years before, of having conflict with Allura and her then-party of adventurers, many of whom lost their life in the final battle. When they realized they were unable to actually defeat Thordak, hatched a plan to seal him within the elemental plane of fire, and had managed to keep him there for 15 years until recently. We left off with Allura suddenly sensing her connection to the Westruun sigil severed as well.
84;LAURA;God, I forgot about that!
85;TRAVIS;Nothing like genocide to put you in the mood!
86;MATT;"Yeah! That is where we'll pick up. So, at this point, after Allura senses this, her eyes go wide for a moment and she-- you, being there in front of her still, Keyleth, after your guys' scrying ritual, grabs your shoulder, and looks around the room. """"Who is left? Where is the council? Which allies can we draw to us, in hopes of planning our next move?"""""
87;MARISHA;We don't know.
88;TRAVIS;We are scattered.
89;LAURA;For all we know, the council is lost.
90;MARISHA;We could be all that's left.
91;MATT;"(sighs) """"Well, we have to try and gather what information we can about who remains. If anyone out there survives, any of our allies, we need to make sure that they're brought away from the center of this chaos. And hopefully we can reconvene and figure out a path of hoping to free our city, our entire land, of this scourge."""""
92;LAURA;How do we even make contact with them? Thordak is in the center of town.
93;MATT;"""""Perhaps skirting the center and hoping others have found their way towards the outskirts of it. I don't know. This is as far as I've gotten to the city, is your guys' keep. You have the better position on this. Where would anyone in the town go? Are there places to hide, are there--"""""
94;LIAM;I think that they would leave the center of the city, at least to the edges, if not try to get out, though that might be foolish.
95;TALIESIN;Check the harbor, maybe?
96;LAURA;We know that Riskel made secret passageways in different places.
97;TRAVIS;Security tunnels!
98;LAURA;Yeah. Did we ever find out if he put one in ours? Did we have one? That leads into the town?
99;TALIESIN;We don't know.
100;SAM;Oh, didn't we have a tunnel made that goes under the wall?
101;MATT;You did, actually.
102;MARISHA;But does it lead out into the city?
103;MATT;You haven't actually utilized it yet.
104;LIAM;We've never used it, but they described it to us when they brought us here the first day.
105;LAURA;Maybe we can sneak in!
106;SAM;To the city.
107;LAURA;Well, yeah!
108;LIAM;We need to see if Uriel is still alive.
109;SAM;By the way, hi guys.
110;LAURA;Hi, how's it going?
111;TRAVIS;Wait, who was with Gilmore?
112;LAURA;Gilmore disappeared. I didn't see where he went.
113;LIAM;He was alone before it all happened.
114;TALIESIN;Well, that's another place to check.
115;MARISHA;What, where? Gilmore's?
116;TALIESIN;I'm thinking of where I would go if I didn't know what to do--
117;LIAM;That's smart.
118;LAURA;What places are left that have a teleportation circle?
119;SAM;What about the thieves' guild tunnels? Would anyone go there?
120;MARISHA;It depends on who knows! It's a way out of the city once again.
121;LAURA;The smuggler's coves, all of them.
122;TALIESIN;That's not a bad idea, either.
123;MARISHA;That was all through the--
124;SAM;That bar.
125;MARISHA;Through the bar, in the--
126;SAM;Place. With the thing.
127;LAURA;That one!
128;MATT;"""""The connections I had to this town were within my tower, your keep, and the Lyceum, the Alabaster Lyceum. The Lyceum has also been severed, and though I know not of what may remain there, that is also a place of great power, hence why it was probably a very operative target for their attack."""""
129;MARISHA;Allura.
130;MATT;"""""Yes?"""""
131;MARISHA;How far does your arcane connection reach? Can you feel when you lose connection to other cities?
132;MATT;"""""If I have a connection to the sigil, yes. I don't have much beyond the boundaries of Tal'Dorei. Vasselheim does not allow sigils for transportation, it's against their philosophy against embedded arcane intrusion. If Westruun is under attack as well, I will make my way there in hopes of salvaging any lives that I can."""""
133;MARISHA;You're leaving?
134;LAURA;If Westruun is under attack, now, and we know Thordak is here, does that mean--?
135;TRAVIS;His forces are divided.
136;MARISHA;This is a takeover. For some reason Thordak doesn't want to leave this city. Why?
137;SAM;This is the seat of power, right?
138;LAURA;We could potentially attack one of his subordinates, though. One of the other dragons in Westruun, by themselves!
139;SAM;But then he could just come and kill us!
140;LAURA;Well, then we teleport right back out.
141;SAM;Okay?
142;LAURA;Bad idea? Bad idea?
143;SAM;How fast is he?
144;MARISHA;Well, they just made it to Westruun, several hundred miles away, in all of 40 minutes?
145;TALIESIN;There's a lot of assumptions here.
146;MATT;"""""They move rather fast, and to be honest, I hate to inform you, but my single teleportation ability has been utilized for the day in getting here."""""
147;LAURA;Oh.
148;MARISHA;I'm tapped out, too.
149;TRAVIS;Me too.
150;LIAM;Lady Allura, what do you know of Marquet?
151;MATT;"""""Marquet."""""
152;LIAM;You said that they successfully repulsed him.
153;MATT;"""""400 years ago, yes, when he was younger. He was a much smaller dragon then."""""
154;LIAM;Oh.
155;TRAVIS;400 years ago?
156;LAURA;Yeah, he is ancient, Grog! He is ancient!
157;TRAVIS;Yeah, slightly.
158;MATT;"""""The only thing I can think of: there are two bastions of knowledge that hold inklings as to what could be the undoing of dragonkind, of powerful entities. There were battles of many such powerful entities, long, long ago, back before the Penance, before the historical wiping of civilization. Some of these books remain in Vasselheim, being the only city to have survived those times. A few have found their way in the Cobalt Reserve, the library of Westruun. If I could go and hope that this library still stands, stay out of sight, help who I can along the way, and gather what bits of research I can and bring them back here, perhaps we could reconvene as long as you go and find who you can of our allies that survive within Emon."""""
159;LAURA;We can do that!
160;TRAVIS;Within Emon.
161;LAURA;Yes.
162;SAM;Going to let you go on your own?
163;LIAM;Well, she has Drake with her.
164;MATT;"Which Drake next to her says, """"Damn right, she does! And I don't mean any offence, but the two of us is about the same as you lot!"""""
165;TRAVIS;Say what?
166;MATT;"""""Trust me,"""" and he gives you this dwarven grin as both of his eyes spark for a second with electricity."
167;TRAVIS;(quietly) Well, fuck.
168;MATT;"She pushes him aside and goes, """"It's all right, Drake. For our mission, it's going to require more-- success is guided on being subtle.|Some of you excel at that, maybe not all. And speed. I believe we can handle this. You're better suited in combing large bits of territory and seeking the allies that may survive."""""
169;LAURA;Will you be leaving in the morning, then? Can you go tonight?
170;MATT;"""""I should leave now."""""
171;MARISHA;You're going to go on foot?
172;MATT;"""""We have other means of transportation."""""
173;MARISHA;Allura, if you're going to Westruun, and what you say is true, that we have two potential options for finding out how to defeat these dragons, should we be heading to Vasselheim? Maybe that's best where we're needed right now.
174;MATT;"""""If Vasselheim still stands, I-- knowing its history, that is one of the most fortified cities, the most fortified city in our civilization. It's endured two great wars, and has been the starting point of each cycle. I doubt even with the might that these dragons hold, they would have the gall, the foolish intent, to attack such a place.|Especially the center of an entity such as Bahamut, who stands against such creatures. I think Vasselheim is going to definitely claim a key role in this attempt to save ourselves."""""
175;LAURA;Bahamut is a good guy?
176;MARISHA;Yeah, for the most-- yeah, yeah.
177;LAURA;Cool.
178;MARISHA;It's the city that was closest to Pyrah.
179;MATT;"""""Yes."""""
180;MARISHA;My people, my tribe. We could pull double duty, we could go and I can--
181;TRAVIS;Heh. Doody.
182;MARISHA;Grog! Now is not the time!
183;TALIESIN;What of Whitestone? Was there any mention, any--?
184;MATT;"""""I have no connection to Whitestone. I did not have time arriving there to install a sigil."""""
185;TALIESIN;Did you learn anything of the anomaly beneath the castle that might be useful?
186;MATT;"She shakes herself in her current mindset and goes, """"Well, me and Drake here, we spent the better part of two days studying the structure underneath the city. It itself appears to be at least 600 years old, predating Whitestone's construction. Unfortunately, both of our magics are thwarted in the proximity of this structure and any rituals that we attempted, or would have been able to attempt, to discern its nature, in the classic means, would not be functional due to its anti-magical properties. However, we've taken a few things of note, and we're taking our observations to reach for two research facilities around the world, one of which I intended to be the Cobalt Reserve before this happened."""""
187;TALIESIN;Interesting, thank you.
188;LAURA;So there was no-- you didn't move it, you didn't do anything with it, it's still just sitting there.
189;MARISHA;It's a hazard zone right now?
190;MATT;"""""Essentially. We have locked it off and it's under intense guard. We spent a little bit of time experimenting with its properties, and any object of firm matter that was introduced to this object was then torn from our grasp, sundered into many pieces, and then vanished."""""
191;MARISHA;Yeah.
192;LAURA;Maybe we can get Thordak near the little orb!
193;SAM;Yeah, yeah! Yeah!
194;LAURA;I like it.
195;TALIESIN;That was definitely what I was thinking.
196;SAM;How do we do that?
197;TALIESIN;Well, it's part of a plan.
198;TRAVIS;Hey, big dragon, there's a snack over here. Take a bite!
199;SAM;We could leave a trail of gold that leads to it, Goldilocks-style.
200;MARISHA;That thing was also several hundred feet below ground. How are we going to get that dragon down there?
201;LIAM;Does Thordak have any offspring?
202;MATT;"""""Not that I know of."""""
203;LAURA;Not anymore.
204;TALIESIN;The thought would be to actually remove it from the chamber, maybe.
205;LAURA;That could be really, really terrible.
206;TRAVIS;Do dragons have families? Do they have, like, wives and loved ones?
207;LAURA;"They have children.|MATT """"Chromatics especially, from what I understand in my research, they do mate, but there is no family structure, there is no love between brethren, other than the continued existence of that bloodline. If a child of a dragon is slaughtered and one does find out, depending on if it's their only brethren, it could incite a sense of vengeance, depending on the color. But I know of no immediate children to Thordak. I have no knowledge of the other dragons which have attacked this day."""""
208;TRAVIS;We should ask him.
209;LAURA;"(laughs) We need to do as much research as we can.|MATT """"I have not seen Thordak myself in 15 years, and I know not the state of which he is in, or what power he has now gained. Whatever information you can gather safely, right now, is going to guide us down the rest of this path in attempting to take this terrible creature down."""""
210;SAM;If we go back into the city to try to find council members, and we succeed, what does that get us? A bunch of people who also don't know how to defeat the dragon.
211;LAURA;Right, but they're powerful people! They could help us.
212;SAM;Politically?
213;TALIESIN;Both, actually.
214;LAURA;Experience and warrior-wise.
215;TRAVIS;What about a spy? Dragons want servitude, right?
216;MATT;"""""They, especially the reds, see themselves as superior to all beings, and will bend, and have in the past bent, small townships and civilizations to their whims and worship, yes.|Which is, based on what you're telling me, is part of what Thordak is attempting with this city now."""""
217;TRAVIS;So, what if we send a shady piece of shit to go bend the knee and walk on the inside?
218;SAM;Listen, Jarett is good, but I don't want to sacrifice him like that!
219;LAURA;What about you, Scanlan? You're so good at lying, and--
220;MARISHA;Being shady!
221;LAURA;And sucking up, and grovelling--
222;SAM;What about Trinket?
223;LAURA;Trinket can't talk!
224;SAM;Oh, that's right!
225;MARISHA;That's not a bad idea.
226;LIAM;And I do have this-- pulling the brooch off-- this would mask your true nature, somewhat.
227;TRAVIS;It's true! (gasps)
228;SAM;(stuttering) I am not going to go--
229;TRAVIS;Ancient, giant, red, fuck-off dragon!
230;SAM;They have mind control powers! They have influence! They have charisma! Beyond even mine!
231;TRAVIS;You'll be his bitch! You'll trim his toenails, you'll get real buddy-buddy--
232;SAM;I'm the size of his toenails!
233;LAURA;Slave Leia outfit, with a chain around your neck!
234;LIAM;No, he's the little guy next to Jabba! (cackling laughter)
235;MARISHA;You might be surprised. You might like it!
236;TRAVIS;Yeah, I mean like what, dragons have to eat right? Dragons eat?
237;LAURA;Dragons eat.
238;TRAVIS;Yeah! So you poison a cow, and then you're like, Oh Lord Thioredoxin, here you go! Poison cow, you're dead, hero of the city!
239;SAM;Something tells me I would end up his gimp.
240;TRAVIS;(stuttering) You Dimension Door! You're super quick! It's a no brainer!
241;SAM;All right, that's the best plan ever.
242;LAURA;Let's just think about it, all right, Scanlan?
243;LIAM;We need to find Uriel. We need to go in-- all these are the next step-- we need to see-- we have sacrificed a lot to save Uriel before, we're not just going to leave him in the city! We need to find the tunnel under this keep, go in there, see who's left, and get them out!
244;MARISHA;You know, speaking of spies, does anyone else feel like this is fairly convenient timing? Someone in that council had to have known this was happening. Wouldn't you? All of the Cloudtop District was in one place!
245;LIAM;That's not a bad point.
246;MARISHA;Someone knew! It was the perfect opportunity to strike! They took out the entire upper echelon of the city in one strike! They waited for them all to be in one place.
247;LAURA;General Krieg was here for a while, before we discovered him. He had friends.
248;TALIESIN;But he wouldn't have known this was coming, though.
249;LAURA;No, but he was one of them.
250;LIAM;It's possible they might not have been working in conjunction with each other. They could have been on their own, all of them, or all together, I don't know.
251;TALIESIN;It does open the door to some definite possibilities.
252;MARISHA;The timing was perfect. That's all I'm saying.
253;TALIESIN;The timing was perfect.
254;TRAVIS;You know the best way to flush out something like that? If someone was a spy.|(laughter)
255;SAM;All right, I'll do it, I'll go and--
256;MARISHA;What if we go and find a shady individual, like he was saying. What if we don't send in Scanlan. What if we find someone?
257;SAM;That person will surely die.|(laughter)
258;MARISHA;You're probably right.
259;TRAVIS;Will surely die. Which I'm all right with.
260;TALIESIN;Let's go find this tunnel that we paid for.
261;LAURA;We need to see-- get in the city and find some people. Allura, you be safe--
262;MATT;"""""I will."""""
263;LAURA;-- and silent and swift, and you get back here as quickly as possible.
264;TALIESIN;What time is it? When was the last time we actually took a nap?
265;MATT;Oh, it's been quite a while, you guys have been running since before the meeting in the Cloudtop District.
266;MARISHA;Which happened at nighttime, remember.
267;MATT;It happened at dusk.
268;LAURA;It's already morning the next day?
269;MATT;No, no, it's evening now for you guys.
270;MARISHA;What time approximately? After midnight?
271;MATT;I'd say it's after midnight, 1AM.
272;LAURA;Ah, fudge.
273;TRAVIS;Hot fudge?
274;MARISHA;I Druidcraft a little tulip and hand it to Allura.
275;MATT;She takes it, nods, places it in one of the--
276;MARISHA;In case we need to be in contact.
277;LIAM;Well, if we go now, we have the benefit of darkness in the city.
278;SAM;Hang on, we're going to go now, without resting?
279;LIAM;I'm not saying that, I'm weighing our options. If we go now, we can go under the cover of night, but we're going to be exhausted.
280;TALIESIN;And dragons don't care about night. They can see perfectly fine.
281;MARISHA;Yes, we've learned that much.
282;LIAM;Well, let's lie down and take a nap.
283;LAURA;Take a nap.
284;MARISHA;What time-- Wait, hang on.
285;LAURA;Sleep as little as possible that will actually get us rested.
286;MATT;A short rest or a long rest?
287;LAURA;Long rest.
288;MATT;Long rest is eight hours.
289;LAURA;Should we sleep and get up in the morning and hit it?
290;TALIESIN;It'll at least give everybody time to go to ground.
291;LAURA;That's true. I mean, can I sense Thordak and figure out, I mean, is he just settling in that one spot? Is there anything else around or is it just him in the center, being a dick, and no other movement of other things?
292;MATT;You took a while earlier to concentrate and you focus on that point again. Thordak is this giant oppressive force of dragon kin in the center of the city, seemingly not moving.
293;LIAM;And last week, you said that Vex couldn't sense the other three.
294;MATT;Correct.
295;LAURA;They went to hit the other cities, obviously.
296;MARISHA;I still have one 5th-level spell left. I can Commune with Nature and try and find out if a few people are still left in the city before we go to sleep.
297;LIAM;Might as well.
298;MARISHA;If we're not going out.
299;LAURA;What?
300;MARISHA;I can Commune with Nature and try to find certain people.
301;LAURA;Should we? Yeah.
302;MARISHA;All right. I go out to Pike and the Sarenrae temple.
303;MATT;"Okay, so as you go the temple, you can see the surviving 25 people that are all lumped in.|They're calmer right now, but you can see a lot of them are still consoling each other and talking and as soon as you walk in they're like-- a couple of them step up immediately like, """"What's going on, is everything all right?"""" """"I'm sorry. Mom, I'm sorry"""" They start crying and, """"Shh! It's okay, it's okay. Is everything all right? Are we safe here? Is this okay?"""""
304;MARISHA;You will be all right. Everyone calm down. We've had a rough day and it's been hard on everyone but you should be safe here for the evening. Hopefully. Everyone--
305;TRAVIS;Do better.
306;MARISHA;Look, I'm not-- I'm trying on this whole leadership thing, okay?
307;MATT;Make a persuasion check.
308;MARISHA;Ugh.
309;TALIESIN;Ouch, I didn't know it went that low.|I'm sorry.
310;MARISHA;Eight.
311;MATT;Surprisingly, I rolled a one. First roll of the night.
312;MARISHA;Any little bit of hope works.
313;MATT;"Yeah, apparently. So the one man who stood up, and the younger child to him, looks around and he tells her, """"Shh! Go lay down. Very well, thank you again. We're sorry for--"""" Everyone else in the room nods in agreement and you see they're dirt- and tear-stained and all just happy to not be on fire right now or frozen."
314;TRAVIS;Are there any injuries in the room that we haven't attended to?
315;MATT;There have been a few injuries. However, Pike has already taken time with Keyleth to see to them, when they first arrived.
316;LAURA;Hey Matt, I was helping, too, mother--
317;MATT;You were helping until you were pulled away for the five minutes.
318;TRAVIS;Good job, Pike. And you too, Vex.
319;ASHLEY;Yeah, you know, got to help the group.
320;MATT;"All right, so, as you guys are having this conversation, Allura and Drake walk their way out to the courtyard and she looks back at the rest of you and goes, """"Stay safe, and if anything happens, find a way to let me know. I will return as soon as I can with what I can find. Possibly who I can find."""""
321;LAURA;Wait!
322;MARISHA;Secrets!
323;TRAVIS;Don't forget to visit Gilmore's Glorious Goods.
324;SAM;That's not a real place, Travis, it doesn't exist.
325;TRAVIS;Who's Travis? I can't just hop in and out of character.
326;SAM;Grog, who are you talking to?
327;TRAVIS;My sword.
328;MARISHA;Your sword. You're promoting Gilmore's to your sword.
329;MATT;So go ahead and roll for me.
330;LAURA;Okay.
331;TRAVIS;What?
332;LAURA;Whoa! 24.
333;MATT;Okay. All right. So as you and Allura embrace, she steps back and gives a nod and looks out to everybody.
334;MARISHA;I reach out and I grab her hand and say, thank you, truly, for everything.
335;MATT;"""""Don't thank me yet. Most of all of this lies on my shoulders."""" And you can see she's holding it together the best she can, but there is a crippling guilt in her visual presence, based on everything that's happening here. You know that there's a mutual understanding that, while no one knows the true reason why all this is happening, everyone seems to have a stake as to why it happened and possibly may have been somewhat at fault. And as she nods, she looks at Drake and Drake gives her a nod and begins casting a spell.|As his fingers twirl in the air, these blue sparks trail his fingertips as it draws this large spiral of electrical energy that holds itself in place.|It bursts out and encompasses both their bodies and their forms all of a sudden shrink down and shutter into these two sparks of energy that then arc off, and you can see these two bolts of electricity now coasting through the sky, bouncing off roads, bouncing off rock, bouncing off a tree.|They both are traveling via spark across the countryside."
336;LAURA;How the fuck do we get that ability?
337;MARISHA;I don't know, but I want it.
338;LAURA;She's so fucking cool. Do you think that was her or do you think that was Drake?
339;MATT;Drake cast it.
340;LAURA;Oh man, that's so cool!
341;SAM;Should we go to sleep?
342;MARISHA;Well, I'm doing my Commune with Nature spell. I drop down and mediate.
343;MATT;All righty.
344;SAM;If only I had taken a dump in the middle of town, I could see what's going on right now.|(laughter)
345;TRAVIS;Hindsight is ten--
346;SAM;Other number.|(laughter)
347;MATT;Okay, three facts of your choice. As you sit in the temple quietly and connect yourself with the land and the foliage of the surrounding area of Emon, what are your questions?
348;MARISHA;Do I sense Gilmore's presence?
349;MATT;What's the radius on this, three miles?
350;MARISHA;A few miles.
351;MATT;You do sense a presence.
352;MARISHA;A presence.
353;MATT;A very weak presence.
354;LAURA;(gasp) Oh, no!
355;SAM;That could mean he's far away or that he's dead.
356;MARISHA;Can I focus in even harder and find where that presence is coming from more directly?
357;MATT;The direction that best you can ascertain is it's in the direction of Abdar's Promenade.
358;MARISHA;His shop?
359;MATT;That's where his shop is, yes.
360;SAM;Good to know.
361;MARISHA;Okay. Last question, do I sense Uriel?
362;MATT;Within your three-mile range, you do not.
363;LAURA;Maybe he--
364;TRAVIS;He got to moving.
365;SAM;Or he's dead.
366;LAURA;Okay, when you are sensing things, does that mean you would sense if they were alive or you wouldn't sense them at all if they were dead?
367;MATT;The questions were: are they in the city? Which direction are they? Those are essentially the answers that you get through the connection of nature.
368;LAURA;Okay, so they could be dead in the city and you'd still sense them?
369;MATT;That's possible.
370;MARISHA;I don't know. It's hard to say.
371;LIAM;He could have gone to the harbor. He could have fled through the tunnels we don't even know about.
372;LAURA;He could have a teleportation circle.
373;MARISHA;We should check his shop first.
374;TRAVIS;Yeah. If Uriel's farther away, it's--
375;MARISHA;Uriel, I don't know.|Maybe he's dead, maybe he's gone, I don't know, I don't know.
376;TRAVIS;Yeah, it's a moo point.
377;MARISHA;How about this, let's find Gilmore, if he's alive or dead then that will answer a lot of questions, how's that?
378;LIAM;I agree.
379;TALIESIN;Yes.
380;LIAM;And if he did not make it, we still go to his shop.
381;SAM;Take everything.
382;LIAM;Use whatever's left. It's what Gilmore would want.
383;SAM;It's true.
384;TRAVIS;I agree.
385;LAURA;We go then, if it hasn't been ransacked already.
386;TRAVIS;Let's go find that magic fucker.
387;MARISHA;So we're going now? Tonight?
388;TALIESIN;Sleep and then go.
389;MARISHA;I don't know, maybe we should go.
390;LAURA;Should we stealth in and see what we can see? I don't know, I feel like we need to rest, y'all.
391;MARISHA;How bad are we?
392;LIAM;(laughing) I should probably rest.
393;ASHLEY;I'm at 25.
394;TRAVIS;Oh, shit.
395;LAURA;I'm pretty low and I'm almost out of dice.
396;TRAVIS;I can stay guard with the rest of everybody else, because I'm okay.
397;LIAM;They're expecting-- Thordak is expecting to sit on us like a bunch of eggs in a basket. We're fine for the night, we go tomorrow.
398;LAURA;Potentially.
399;MARISHA;Okay.
400;MATT;All right, you guys take a long rest?
401;TALIESIN;Quick question, where is the skull?
402;TRAVIS;You fucking-- that was my question.
403;LAURA;I don't know, what are you talking about?
404;MATT;Who had the skull last?
405;TRAVIS;You expect me to remember those sort of things?
406;MARISHA;I remember.
407;TALIESIN;Either you have it or I have it. I don't remember.
408;MATT;The last person to hold it was Vex.
409;TALIESIN;Was Vex. Okay, excellent. I have a perfectly reasonable hiding place or, if you like, you can take it.
410;TRAVIS;Yeah, your ass.
411;LAURA;Yes, I think it's reasonably well-hidden at this moment.
412;TALIESIN;Excellent.
413;SAM;Where is it?
414;LAURA;I don't know.
415;MARISHA;Well-hidden.
416;TALIESIN;That will do.
