;Player_Name;Transcription_Text
45;TRAVIS;Guess who's not here.
46;MATT;What? That's terrible.
47;ASHLEY;Hey!
48;MATT;But given the circumstance, instead, we're going to have a non-numbered episode next week, instead it looks like we're going to throw in for a new, higher-level battle royale for those who will be here to see how some of these high-level abilities function.
49;MARISHA;You won't be there to put my face in lava this time! I'll just have myself to do that.
50;ASHLEY;I know, you guys, I won't be there, so.
51;TRAVIS;Will Friedle won the first one, she won the last one.
52;LAURA;I've never done it.
53;SAM;I've never done it, either.
54;LAURA;Oh no. And you're doing it as Tary?
55;MATT;"It's up to you; you get to choose."
56;MARISHA;Are you going to bring back Scanlan?
57;SAM;All right, Taryon's going to die in like five seconds.|(laughter)
58;TALIESIN;So if we loot Tary's body, do we get all of his stuff?
59;MATT;It's not in canon.
60;TALIESIN;No, even not in canon, in the game.
61;MATT;Oh, if you go to his body after he's dead, you can grab any of his shit to use it.
62;TALIESIN;You are a loot drop, oh my god.
63;MATT;As long as it's not attunement, you can use it.
64;LAURA;Is the helmet attuned? It is, isn't it?
65;MATT;I believe it is, yes.
66;SAM;Probably, yeah.
67;LAURA;Too bad. But we can just steal all of his jewels just for the sake of it.
68;MATT;There you go. In the alternate universe version, you are just decked out.
69;SAM;Do I get Doty in the fight?
70;MATT;Yeah.
71;SAM;Okay. That helps.
72;MATT;And you'll be leveled up to their level.
73;SAM;And I'll be leveled up to their level?
74;MATT;For the battle royale, yeah.
75;TALIESIN;Yeah, we level up for that.
76;MATT;Anyway, that'll be next week. That pushes our hundredth episode to June 8th. And it looks like we're confirmed for June 1st for our next guest, I believe.
77;SAM;Yes. Yes, we are. We are confirmed for that.|Are we announcing that?
78;MATT;Yeah, sure. Yeah.
79;SAM;Oh, well, yeah, on June 1st, our next guest, Jon Heder AKA Napoleon Dynamite, is going to come play with us and roll some dice. Yeah.
80;MARISHA;My mother has never been so proud of me.
81;LAURA;So, did we already say that because next week is a battle royale, that means our hundredth episode--
82;MATT;Is pushed to the 8th, yes.
83;LAURA;Okay, you already said that? Was I busy rolling dice and talking?
84;MATT;You were. But thank you, Laura. Good looking out. I appreciate that. So yeah, I think that's all the major news, and given that, let's go ahead and dive in to tonight's episode of Critical Role.|[dramatic music]|Hello and welcome back, everybody. So last time where we left off, Vox Machina, upon working on their bakery, the Slayer's Cake in Whitestone, made a possible new hire who turned out to be a drow bounty hunter named K'rynn, who was sent here to acquire Taryon Darrington and bring him back home to the city of Deastok In Wildmount. You guys all, through a series of high-level magic scrying and transportation, managed to cut off this specific bounty hunter on the outskirts of the city, and in doing so made an agreement to not slay her where she stood, and instead possibly make a transaction down the road. You guys then made your way into the city of Deastok to the Darrington Estate and were led up into the study of Howaardt Darrington, father of Taryon, in which you all discussed the reasons of why he was brought back, the current financial state of the family, and the intent to resolve and remedy long-standing sins of the father, through you standing up and doing your family duty, from his perspective. We left off as you guys had just finished that conversation. You've exited his study and were about to go about your business. Coming off the tension of the conversation, you closed behind you with a clack the heavy wooden doors of Howaardt's study. There you have Bertholt, who's standing off to the side, the dragonborn servant of the Darrington family, waiting patiently, and you all at this moment are at your own disposal. What do you wish to do?
85;SAM;Just before we move: the names that Dad had told us about to maybe parlay with in the Myriad?
86;LAURA;Korshad.
87;SAM;Korshad?
88;MATT;Korshad, yes.
89;TRAVIS;And how much was the debt? It was 260,000?
90;SAM;230,000!
91;MATT;230,000 gold debt.
92;SAM;But wait, wasn't there some other name, the little--
93;TRAVIS;Lydia!
94;MATT;Lydia was who you are to be betrothed to, and the location was the Grumpy Lily.
95;MARISHA;I was questioning myself, I was like there was no way something was called the Grumpy Lily.
96;MATT;Had a stroke while taking notes in D&D.|Grumpy Lily!
97;LAURA;The Many is who we want to speak to.
98;TALIESIN;Just as something that happened, during that whole family conversation I was scanning the room and the bookshelves for anything interesting, anything out of sorts, anything out of place.
99;MATT;Make a retroactive perception check.
100;SAM;A retroactive perception check!
101;TALIESIN;"I didn't want to-- yeah, I didn't see shit. I just rolled a three; that's nothing."
102;MATT;Rightly so!
103;SAM;Retrograde! You know they always say that retrograde perception is 20/20?
104;MATT;What?
105;TALIESIN;I appreciate what you were going for there.
106;SAM;Anyway, I would love to ask Bertholt if he knows the location of my sister.
107;MATT;"""""Well, if you are looking for Maryanne, she's probably in her chambers."""""
108;SAM;All right, well, I mean I guess we can all walk to her room and knock on the door. It's a little weird, right?
109;LIAM;You want to go talk to her and touch base with her first? You can introduce us to her after.
110;SAM;Sure. I'll lead them back downstairs to that main room that was all awful and terrible, right?
111;MATT;Well, it was just dark and cold and empty.
112;SAM;So I'll lead them down there. This was our playroom, maybe you should just wait here and I'll go talk to sis. I'll be right back.
113;LAURA;All right.
114;TRAVIS;Is there like furniture to sit on, or is it barren?
115;MATT;No, no. There's furniture, and a lot of the furniture here is really well made, dark woods, fine deep red and maroon fabrics. A lot of it has dust on it.
116;TALIESIN;Plastic covers? No plastic covers?
117;MATT;No plastic covers. But some of the furniture here is for use and some of it is here just as part of the decor, and it's very easy to see which ones are which.
118;LAURA;I'm definitely going to sit on the ones that are just for decor.
119;MATT;Okay, they're really uncomfortable.
120;LAURA;Cool. Going to rub my butt all over it.
121;MATT;"You leave a little butt-print in the dust.|Perfect. At which point, Bertholt acknowledges that you guys will be staying. """"Could I get anything for you? Perhaps teas, juice, water?"""""
122;TRAVIS;What is this bullshit, no ale?
123;LAURA;Do you have fermented juice?
124;MATT;"""""I'll fetch the wine."""" And he hobbles off to acquire some means of imbibement."
125;TRAVIS;Should we pay him? We just found out he's dead fucking broke.
126;LAURA;I'd rather not.
127;TRAVIS;Okay.|(laughter)
128;MATT;"Okay. You make your way back to the second floor and off to the far western end of the estate, to what you recall being Maryanne's chambers. So as you enter her room, which has become her own study, as you recall last time seeing her, her room was becoming more and more of a functional office, and as you knock and push the door open like a familiar brother does, not wishing for any patience on her end, necessarily, you can see the interiors. The bed's there for function.|Most if it is, I wouldn't say a replica, but it very much resembles the decor and mood of your father's study. You see her currently sitting at a desk in the corner. Her blonde hair is tied back in a tied braid that runs down her back. She wears a coat and pants and seems to be dressed a little formally or businesslike for being casually at home. You haven't really seen her dress like this before, at least not in a casual circumstance. As you glance over past the doorway she looks up from her papers and goes, """"Brother!"""""
129;SAM;Hello, sister.
130;MATT;"""""Brother, what--"""" She closes the book. You can see she's been looking over ledgers and catalogues. Looks like she's been doing a fair amount of work here at the desk and stands up in a very formal way and begins to step towards you.|""""When have you arrived?"""""
131;SAM;Just today. Father kidnapped me and brought me home.
132;MATT;"""""Kidnapped?"""""
133;SAM;Well, I'm not a kid, but still works.|Abducted. Abducted me and brought me home. Paid someone to do it.
134;MATT;"""""Right."""""
135;SAM;Yes. Anyway, it's good to see you. Your room is coming along quite nicely. It seems like you're running the show now, is that true?
136;MATT;"""""No, not quite, but the responsibilities have definitely been mounting. You look well. How have the wind-tossed roads of Exandria treated you this past year?"""""
137;SAM;Well, I have had many adventures and close calls, but I won't bore you with those details.|It's been an interesting year abroad, and I would say I'm glad to be back, but for the abduction part and also the fact that I've now learned that we are destitute? Is that true?
138;MATT;"""""We're on the path to destitution, yes."""""
139;SAM;"So it's true; he wasn't just trying to guilt me."
140;MATT;"""""Probably both, to be honest. We're in a relatively dire situation compared to our previous long-standing lifestyle choices. We're trying to fix this mess."""""
141;SAM;And what would have been your plan had I not arrived today?
142;MATT;"""""Well, you were part of the plan. We're trying to figure this out the best we can and given the circumstances, we feel this is probably one of the most viable and least dangerous or risky endeavors in which we can right the family's trajectory."""""
143;SAM;By marrying me to some lady I've never met?
144;MATT;"""""Oh, you're welcome to meet her. I've met her. I helped to arrange this."""""
145;SAM;What is she like?
146;MATT;"""""She's very nice. She's very pretty, a bit bookish, which once again would befit you rather well, but let's be honest. This is a political marriage. You do what you want. I mean, there isn't a politician or a lord of this land that hasn't in some way, shape, or form made their own life outside of the family."""" At that point, you noticed she gets a bit dark and seems to speak with this bit of sarcasm."
147;SAM;And father's businesses, are they being run the same way? With the same attention to detail?
148;MATT;"""""There's been no necessary change to the way business has been done. Other than the transition of some responsibilities, of course."""" And she gives a slight nod. She's getting a little uncomfortable as this conversation continues."
149;SAM;Listen, I'm sorry to pop in like this and challenge your judgment, but me marrying this person would solve our problems long-term? Somehow?
150;MATT;"""""Marrying into this family, the Truscan lot, would enable us the resources and connections to reacquire the deeds to our land, to reacquire the business elements that we've been in this unnecessary partnership with for some time, and would enable us to once again reclaim complete rulership of our family-controlled lands."""""
151;SAM;Do we not own anything anymore?
152;MATT;"""""It is a partnership that is quickly sliding into the behest of the Myriad."""""
153;SAM;So what is ours now? Anything? Our personal belongings? This home?
154;MATT;"""""We still own everything, in partnership.|Own solely on our own? Some of the furniture."""""
155;SAM;And again, if I do this, what's to say we're not just going to drive up another debt again? Doesn't seem like father or you have been very good at keeping us in the black.
156;MATT;"""""I have only been recently brought into this unfortunate circumstance, brother. And you can trust in knowing that in my studies and my time spent here, working with father, being very clear, and very thorough with the mistakes he's made in the past, I will not be doomed to repeat them."""""
157;SAM;So you and he are two peas in a pod, yes?
158;MATT;"""""Well, he's certainly in need of retiring based on the stress he's put upon himself. It would not be long until I will take over the responsibilities."""""
159;SAM;Well, I may poke around and see if there's another way I could help. But before I do, is this fun for you? Do you like running this business, or almost running it?
160;MATT;"""""It's certainly a better challenge than many other daughters of lords are given in their time."""""
161;SAM;Do you have any friends?
162;MATT;"""""Friends come, when the money and power's in place. You know this."""""
163;SAM;I do.
164;MATT;"""""It's the way the land works."""""
165;SAM;Well, I'll leave you to your work, and-- love the decorations. I'm considering the offer and I'll have an answer for you by tomorrow morning.
166;MATT;"""""Wonderful."""" As you begin to make any sort of exit, she catches you and goes, """"Brother, your arrival here is a great boon to us. You have the power to change the fate of this family.|Consider the respect you have for the people who have worked their entire lives to provide for you what you have been given. Mother and Father sacrificed so much for us. Consider weighing one's selfish interest versus the importance of a bloodline. That is all I ask."""""
167;SAM;All right. I'll consider it. With all my intellect.
168;MATT;"""""Well, it's good to see you."""" She steps forward and gives you a half-hug.|It's like--"
169;SAM;A pat. The back pat. Good day.
170;MATT;"""""Good day."""" She straightens her coat and sits back behind her desk and waits for you to leave."
171;SAM;All right. I'll shimmy out. (sighs) All right, I'll rejoin my friends downstairs. Well--
172;LAURA;How did it go?
173;LIAM;Well, yourself.
174;SAM;As expected. Things are about the same between me and Maryanne.
175;LAURA;Is she still a raging bitch?
176;SAM;No, she's not raging.
177;ASHLEY;I just think it's rather rude that she doesn't want to come down here and meet us.
178;SAM;She has her work and her--
179;LIAM;Oh, she's not coming down?
180;SAM;No.
181;LIAM;That's weird.
182;SAM;I mean, I don't know, she's busy. I guess.
183;LIAM;Okay.
184;SAM;They're not guest people. They're not dinner party family.
185;LIAM;We picked up on that.
186;LAURA;Not even for people who could help them with their name?
187;MARISHA;Did you mention us or anything else?
188;SAM;Nope. It didn't come up.
189;LIAM;Did they have any idea what a heavy hitter you are now? The type of people you roll with?
190;SAM;They said, how have I been? But they don't really give a shit either way.
191;MARISHA;So you didn't even offer up the information?
192;SAM;If they are not interested in me, why should I be interested in them knowing about me?
193;LAURA;That's a very good point.
194;LIAM;Let's back it up. What are you thinking? Where's your head at? How can we help you?
195;SAM;"I don't know what to do. There's this woman; she's apparently nice and I could go for it and marry her, and then it seems like all my family problems would be okay."
196;ASHLEY;Forever?
197;MARISHA;There's no such thing as family problems being okay for forever.
198;TRAVIS;Really?
199;SAM;I don't know. I'm sort of curious about talking to the people who are in this contract with my father and seeing if there's any way to wiggle out of it a little bit, but I don't know how to solve everything right now. I also don't know-- I feel a duty, a responsibility to this family, because they are my family.
200;MARISHA;Grog!
201;TRAVIS;You feel a doodie? The privy is over there! Or over there! Or the front yard beckons.
202;TALIESIN;He may have opened a bottle of wine.
203;TRAVIS;I'm lost for the rest of this conversation.
204;LAURA;No, we're not drunk, we may have just had a little bit of wine, just a small amount.
205;TRAVIS;I carved my name into the floor.
206;SAM;Part of me wants to-- oh god. Part of me wants to turn around and go back with you to Whitestone and forget that the Darringtons exist, but I don't think I can't do that. I am a Darrington and I owe it at least to my name to try and fix what I can.
207;LAURA;That's your plan?
208;SAM;Yes.
209;LAURA;Don't sacrifice your entire life for this, though.
210;SAM;Well, I'll try not to, but it seems like a plan B at this point.
211;LIAM;Also, you had no prior knowledge to your family's connection to the mob?
212;SAM;No? It's way cooler than I thought my family ever was. I knew my dad did shady business with lots of shady characters but I never knew-- I assumed he paid off people. I assumed he had friends in high places and people who you'd have to bribe to turn the other cheek, but I never knew that he was in business with them, owing our whole existence to these terrible people, and I don't know what to make of that
213;LIAM;T, I think we're all prepared to help you do anything you want to do, but are you sure you want to help perpetuate the family business?
214;SAM;Definitely not. Listen, I think there's two steps to this: there's the short term and the long term. We have to solve this short-term need really quickly. Not this whole 230,000-dollar-- I mean -gold debt. It's a Whitestone term, I mean a Wildmount. Oh my god. My phone rang! I'm confused! Anyway, listen, couple drinks before-- no. We have a short-term problem that we can maybe go alleviate a bit if we go talk to these folk at the Laughing Ninny or whatever it's called.|The Grumpy Lily.
215;LIAM;I like the Laughing Ninny. I kinda want to go there instead.
216;TALIESIN;It's a stand-up comedy club.|(laughter)
217;SAM;And then there's a long-term problem which I'll have to solve on another day. There's a long- term problem that my family is awful and needs to be stopped at all costs, and that's something that I'll have to deal with tomorrow.
218;LAURA;Do the Truscans, that's who you are being married into potentially, do they have a son?
219;TALIESIN;That doesn't help! That's almost beside the point!
220;SAM;You're talking about marrying the sister? Yeah.
221;TALIESIN;Oh, that's still--
222;LAURA;I guess it's not the same, is it?
223;TALIESIN;No! Actually, it's unfortunately the opposite.
224;SAM;You're royalty. You know this!
225;LAURA;Of course, I know everything about royalty.
226;SAM;Little royal girl.
227;MARISHA;What exactly is your duty that you are feeling inclined towards? Damn it, Grog!
228;TALIESIN;Lilah? Is it Lilah?
229;ALL;Lydia.
230;TALIESIN;Perhaps we should talk to this Lydia as well, because she is obviously in a position of being told what she is going to do with herself.
231;MARISHA;Yeah! Maybe she's also a badass!
232;LIAM;At the very least, we should meet all the chess pieces on the board, right?
233;SAM;I mean, she lives in another part of the kingdom, right, Matthew Mercer?
234;MARISHA;That's not a problem.
235;SAM;Oh yes, that's true. But there's the in-town people we can meet first.
236;LAURA;Sure. Let's talk to the mob!
237;SAM;Yes, of course! You'll come with me? Because I can't talk to the mob by myself.
238;LAURA;Tary, of course we will!
239;TRAVIS;Wait, when you said we need to stop your family at all costs, are you talking about killing them?
240;SAM;No, I'm not talking about killing them.
241;MARISHA;"Yeah, but Grog does bring up a point that I was trying to make before he started laughing when I said """"duty."""" (giggles) But what, are you committed to keeping your family around? You said you were compelled and you felt like you had a duty but then you immediately started talking about--"
242;TALIESIN;Stop it, Travis! God, I can't--
243;MARISHA;Tearing your family apart? And stopping them?
244;SAM;My family is pretty bad, I've learned. But I've also learned from young Trickfoot that even a rotten family is worth trying to save. And I admire the path that she took with her family, and I would like to at least try to push mine in the right direction and try to make our name a little less shitty.
245;LIAM;That is a pretty big matzo ball, my friend.
246;SAM;Well, that's why that's long term. In the short term, I just want to get them safe.
247;MARISHA;If there's one thing I understand, it's giving your life to a cause.
248;SAM;I don't want to die, if that's what you're saying.
249;MARISHA;No.
250;SAM;Dedicating.
251;MARISHA;Dedicating.
252;SAM;Thank you.
253;MARISHA;Time is a gift, I would say.
254;SAM;Sure.
255;MARISHA;So dedicating that gift is, it's a big thing, but I hope you believe in it.
256;SAM;I don't believe in them, but I believe in the cause right now, and we'll see how far that takes us.
257;MARISHA;We believe in you.
258;SAM;You guys.
259;TRAVIS;Can you describe to me this duty?
260;MARISHA;You don't care!
261;TRAVIS;I think I do now. Is it real hard?
262;SAM;It's a little more nebulous than that, Grog.
263;TALIESIN;We can pass on this for now.
264;TRAVIS;Adjectives are not my strong suit, so.
265;LAURA;You know what an adjective is! That's impressive.
266;TRAVIS;Yeah. No, I got it one time at this tavern. I had it for two nights.|It just itched everywhere.
267;SAM;Listen. When you see my duty, you'll know.
268;TRAVIS;Copy that.
269;LIAM;It's loose. This duty is loose.
270;LAURA;Should we go to the Grumpy Lily, then?
271;TALIESIN;Please.
272;LAURA;This is going so well.
273;MATT;"As you're exiting the house and Berthold's opening the door, you hear some heavy creaking from the stair that leads down to the main area, and you watch as an older woman in her early fifties or so with her mid-length, curly brown hair in shades of gray, green eyes behind a small set of reading spectacles, stoic of face, wearing what looks to be some sort of a finely crafted silk robe, clutching a book under her arm, comes down the steps and looks down and goes, """"Taryon?"""""
274;SAM;Mama?
275;MATT;"""""Taryon, my boy!"""" And she sets the book down and walks up, puts her hands out as she says, """"Oh,"""" takes you at the sides of the face and pulls you in for (kisses). """"Oh, terribly sorry. I didn't realize that we had guests."""""
276;SAM;Oh, yes, these are my allies and my friends.|This is the team known as Vox Machina. They are a fearless band of adventurers and they have taken me in as their own.
277;MATT;"""""Look at you, so rugged!"""""
278;SAM;Well. Yes, I am, a bit!
279;MATT;"""""So you've had some adventures with my boy, have you?"
280;ALL;We have.
281;MATT;"""""That's wonderful. Have you spoken with your father?"""""
282;SAM;Yes, I've spoken to Father, and Sister, and it's good to know they're healthy. And it's lovely to see you, as well. Have you been happy at all, this last year?
283;MATT;"""""I--"""" And she reaches back and takes the book off the step and goes, """"I've been making my way through your library."""""
284;SAM;Oh! Oh, my books, in my room.
285;MATT;"""""Yes! Well, I've had a lot of time to myself. Been a bit under the weather for some time, and these have kept me fine company."""""
286;SAM;Oh. That's lovely. I hope you've enjoyed them as much as I did. What's your favorite one?
287;MATT;"""""Well, not this piece of trash."""" And she sets it down. """"There's one. What was it called? The River's Dawn. It was a brilliant--"""""
288;SAM;Before the River's Dawn, yes.
289;MATT;"""""Before the River's Dawn! That one, yes. It was a continuation of the creation myth of Wildmount, but it turned into the spirits of the gods, these two fauns, and they fell in love but could not be together because the dawn had to rise and the sun would shine.|It was very, very beautiful!"""""
290;SAM;Yes, yes! No it was, but also heartbreaking at the same time.
291;MATT;"""""Very much so. It reminded me of you."""""
292;SAM;Yes. That's one of my favorites, as well.
293;MATT;"""""Well. I didn't break the binding too much, I hope."""""
294;SAM;I'll fix it if you did. It's all right.
295;MATT;"""""All right."""""
296;SAM;Well, that's wonderful to hear. I'm glad you've been entertaining yourself. I know living with Papa can be very hard, and it's been very hard on you all these years.
297;MATT;"""""If you would excuse us for just a moment, please. Just a few moments."""" And she points towards the door."
298;SAM;I told you they were like this.
299;TRAVIS;Yeah, no, we're going out the front door.|Front yard.
300;MARISHA;Bottle of wine!
301;MATT;Berthold is leading you out of the main area, out the front door.
302;TRAVIS;Yeah, front door!
303;LAURA;Out the house, like get out?
304;MATT;You guys were on your way out.
305;SAM;Just wait on the fucking porch!
306;LIAM;We got it.
307;LAURA;Fine.
308;MATT;"As soon as she has some privacy with you, she goes, """"My boy, if you could indulge me in some strange honesty, I'm rather intrigued at this idea. I don't wish to undermine anything that we've built as a family. I've lived a privileged life for a very long time, far longer than you and your sister have. I've lived within this house, removed from the world. I do as responsibility asks of me, my wedded duties as both a wife and a mother, and I do so without complaint. I have always seen you fight these same circumstances bravely, and I find vicarious joy in your escape from this place this past year. These books are a reminder of that same bravery. I know Howaardt has said many things, and he may be right. But there's a little part of me that welcomes a little change in scenery and lifestyle. Maybe that's what the family needs. I don't know. Perhaps I'm foolhardy.|I know not."""""
309;SAM;No, you're right to think this way. This year has been eye-opening for me, and I know that you care for Papa, and you are a diligent and faithful wife. But I know how hard it must have been to live this life for so many years and I wonder what it would be like if you hadn't been with him, what kind of person you would be.
310;MATT;"""""Looking at you, looking at your sister, I wouldn't change it for the world."""""
311;SAM;Well, things are going to have to change at some point, right?
312;MATT;"""""One way or another. I just-- (sighs) I just want you to make choices for yourself. I want you to do what you think is right, that you could live with. Duty and blood is one thing, but... Anyway, I'm talking out of turn."""""
313;SAM;No. Thank you. Thank you for that.
314;MATT;"""""Could you not tell Howaardt we've had this conversation?"""""
315;SAM;Mum's the word. All right. I'll be back, and maybe we'll have time to talk more books later.
316;MATT;"""""I would like that very much."""""
317;SAM;Good evening.
318;MATT;"""""Good evening."""" As you leave, she's like, """"Oh! The other one I was trying to remember was The Mountain Range of Gold. It was a wonderful three-part series--"""""
319;SAM;When you think he's dead, but he's not, and he comes back?
320;MATT;"""""Well, the second book, you get halfway through it before he even turns and reveals himself!"""""
321;SAM;I know! Well, you never see the body in the first one, so that should have been a tip-off.
322;MATT;"""""And then the white robes and everything! His renewed power, it's incredible! Anyway, I'm sorry, you have your friends waiting on you. Good night, Taryon."""""
323;SAM;Yes.
324;LIAM;I want to adopt her.
325;MARISHA;She's awesome!
326;MATT;So as you step out to greet the rest of your friends?
327;SAM;All right, let's go to the Jumping Jimmy, or whatever it's called.
328;LAURA;How's your mother?
329;SAM;She's better. I mean, she's had a tough time.|That was the longest conversation I've had with her in many years.
330;LAURA;Wow.
331;ASHLEY;She said she's under the weather. What's wrong?
332;SAM;I think everybody's super stressed out and heartsick about everything that's happening, and living under a tyrant of a father is not healthy.|You should have seen me when I lived here. I was not nearly as dashing or as charming as I am now.|It took me spreading my wings and flying before I found my sense of humor. My hair looks better, my eyes look better.
333;MARISHA;I thought you said that was because of the aloe vera.
334;SAM;Well, yes. We didn't have any at home.
335;MARISHA;Right, yeah. Salt air is better for you.
336;SAM;I mean, life needs aloe to live. Is something I always say.
337;TALIESIN;That's true.
338;LIAM;I've heard you say that two or three times.
339;SAM;Moisturizing products in general. Life needs moisturizing products to live.
340;TALIESIN;Life needs moisture to live.
341;ASHLEY;I know my beauty regimen's changed.
342;MARISHA;Life needs moisture to live. It's way smarter-sounding.
343;TALIESIN;All right, gauntlet dropped.
344;LAURA;All right, to the Laughing Ninny it is.
345;MATT;All right. Who's leading this charge? Probably you, Taryon.
346;SAM;I know the place.
347;LIAM;You are in charge while we're here.
348;MATT;"You've never been to this place. You've heard of it, but you'd never be seen dead in a place like this before. You lead your way in. At this point, because when you arrived the sun was still in the sky, but it was deep in the sky, so by now it's post-dusk. You now see the massive stone and wood structures of Deastok are dark against the ever-dark sky with the windows now aglow, this warm yellows and orange of the candle and lantern-lit interiors. You can see there are hanging lanterns that are put out there, and you can see a number of individuals who seem to work for the city, who go and place these lanterns up in each of these poles, are now finishing their job and are returning to the evening. Following these lamps, along the street, the cobblestones are still really well kept for as old as this town seems to be. For a city that isn't a major metropolis within a kingdom, and what your experience has been in Tal'Dorei, a fair amount of money still makes it way through this city.|Eventually, you find your way fairly far north into the city until you come across the exterior of the Grumpy Lily. Asking a few questions to guide you to which building it is, it's much smaller than you expected. You see what appears to be a single-story pub with one window, one door, no more than maybe 30 feet on any given side. It is lit from the inside, though it's dimly lit. As you approach and push past the somewhat ajar entryway, you see before you what appears to be three tables. Three singular, stained, brown tables. One lone patron sits at the center table, an elderly man inspecting a small, clay sculpture that he's enraptured by, and a single barkeep to your right that seems to notice your entry. A healthy, pale woman of brunette hair in her forties, dressed in a simple gray blouse. As soon as you enter and take in the atmosphere, she goes, """"Slow day, folks! Happy to have the business! What can I get you?"""""
349;LIAM;Jeez, Grog, I don't even know if you're going to fit in here.
350;TRAVIS;Yeah, it's really tiny.
351;MATT;Your head does reach the ceiling.
352;TRAVIS;Shit.
353;LAURA;Just dive in then?
354;SAM;Should we get anything to drink first? Or just dive in?
355;TRAVIS;Yeah, it's like how you have to buy something to use the restroom.
356;MARISHA;Do you have a shiraz? I was just wondering if you had any imports. Do you have a red wine?
357;MATT;"""""Yes! That I can get for you, dear. Don't worry. Red wine we can do definitely."""" She walks over and slams her hand on the side of the bar and what you thought was once the patron now appears to be the one barman there. """"Wait! What! Oh. I missed the conversation."""""
358;TRAVIS;Oh the guy with the sculpture?
359;MATT;"Yeah. """"Red wine, for our guests."""" """"Oh."""" He stands up and begrudgingly walks over.|You see his back is hunched forward and he's (pained grunting). Leaves the room for a second.|""""Well, sit down, find a place wherever you like."""""
360;SAM;Put two tables together, I guess?
361;LAURA;All three, really.
362;MARISHA;Let's just take them all.
363;TRAVIS;Wait, this is the meeting place of a dark group, right? A shady group? Shouldn't we check this area for anything shady?
364;TALIESIN;Is there shade in this establishment?
365;MATT;It's dimly lit, so there's plenty of shadows.
366;LIAM;It's a five-by-five square. Do we see anything amiss? Oh, that's terrible. 24.
367;MATT;Nothing seems amiss. It seems like a shitty pub. It's the definition of a poorly attended dive.
368;LAURA;Does it look like there's any seams in the ground that would be a trapdoor or anything?
369;MATT;You can make an investigation check if you want to.
370;LAURA;17.
