;Player_Name;Transcription_Text
35;MARISHA;All right, quick.
36;TRAVIS;"""""Got an empty house."""" I run out to the door to the left. To the uncovered areas."
37;MATT;Okay. You go over to this hallway. You eventually smash the door, doesn't take too long.|It leads into what looks like a small study or some sort of an office room. A big blue rug, a desk with a chair, some papers strewn about.
38;TRAVIS;Can I grab the rug and yank it?
39;MATT;Yeah, pull the rug off, reveals a hatch.
40;TRAVIS;(excited shouting) I found a hatch!
41;LAURA;(cries out in pain) No need to yell!
42;TRAVIS;Oh sorry. (quieter) I found a hatch.
43;TALIESIN;Quick, I just want to do a quick round of the downstairs room before going to the hatch.
44;MATT;Okay. Glancing about, you find what looks to be a general sitting area, a music room, or a place where you would host guests. Also in fair disuse.|And then beyond that, you find a room that's pretty bland, with a staircase that leads down into what was once servants' quarters that has been converted into a torture room.
45;LAURA;Oh, lovely.
46;MATT;It's a little nicer in its presentation and tools than the duergar torture room that you encountered in the Underdark, but this looks to be like Tylieri had a definite interest in entertaining unwanted guests.
47;TALIESIN;Okay.
48;TRAVIS;Vax or Vex, will you come check this hatch for boobies? (laughter)
49;LIAM;I jog on down.
50;MATT;All right, make a perception check.
51;LIAM;Yeah. That's a 23.
52;MATT;Yeah, it does not appear to be trapped.
53;TRAVIS;No boobies.
54;LIAM;Okay. You want to open that, big guy?
55;TRAVIS;Yeah! (growls)
56;MATT;"(vroom) The hatch comes up. There is no ladder; it's just a ten-foot drop down into a basement."
57;TRAVIS;Okay, I jump.
58;MATT;Land down there. A 20 foot by 20 foot room.|It's very musty. However, you do see in the far corner there is a pad of fresh earth set up, and there is a dark box.
59;TRAVIS;Um.
60;MATT;About eight feet long.
61;LIAM;"I hear him say """"Um,"""" and I jump down, too.|With the Flametongue dagger out for light."
62;MATT;Okay. The room lights up a little bit and you can see across the way there is a not super-detailed, but a fairly well-crafted coffin on the opposite side of the room.
63;TRAVIS;Ooh! I bet there's treasure in there!
64;LIAM;You might be right. Yeah, let's go have a look.
65;LAURA;Is there treasure? Did you find treasure?
66;LIAM;"""""Hold, please."""" Perception check the coffin.|That's a 20."
67;MATT;Okay. The coffin does not appear to be trapped?
68;TRAVIS;Can I open it?
69;MARISHA;He said that with a question mark.
70;MATT;It's always fun to do that.
71;TRAVIS;Well, should I just smash it?
72;LIAM;I really feel like this could be--
73;LAURA;Smash it!
74;TRAVIS;Three, two. Grog smashes.
75;LIAM;I kick it off with the end of my foot.|Little bit. Or try to.
76;MATT;Okay. (boof) The lid flies off and then slams on the ground. A smell hits you that's just like musty old mildewed earth. The inside of the coffin is, it's lined with like a fine purplish velvet material, the smell quickly fades. It looks like there are some small baubles in there, keepsakes. There is what looks to be a cape or a cloak that is laid across the bottom of this for comfort.
77;LIAM;Roll it up. Put it into my satchel. I'm going to take a dagger out and I want to cut all the way up through that purple velvet. Just see, just in case.
78;MATT;Okay. You cut through the purple velvet.|Rummage through underneath. It appears to be the back of the box.
79;TALIESIN;I'm going to check his desk upstairs for anything interesting.
80;MATT;Okay. Want to make an investigation check?
81;TALIESIN;Natural 20.
82;MATT;As you're rummaging through the notes in the desk, a lot of them are ledgers involving the trade in and out of the city. He has his hands dabbling in elements of the timber trade, elements of the actual trade of whitestone. He talks about the-- and you understand, the reason that Whitestone itself is-- the stone that's mined here is so popular for construction and architecture and other elements is the stone that these mountains are made of, when properly prepared, there is a faint bit of residuum that is naturally ingrained in the rock here. No one really knows how it came about, but whatever it is, while it is not inherently magical, it makes it a little bit easier, faster, and cheaper to enchant the stone.|So when it comes to, you know, enchanting a teleportation circle permanently somewhere or for traps or things-- not actual objects but actually enchanting anything made of stonework. It's easier to enchant, and that's why the whitestone of this area is sought after and a good trade element. So there's notes about that. But the stone trade has been halted, all stone has continued to be mined, but it's not being transported.
83;TRAVIS;Is the desk made out of the stone?
84;MATT;No, there's just notes about it. So all the whitestone that is being mined is not being exported. It's being kept here, somewhere.
85;LAURA;They're making something big.
86;TALIESIN;They're making something big.
87;LIAM;I think we need to get out of here.
88;TRAVIS;I was going to ask, are you good with the coffin?
89;LIAM;Yeah.
90;TRAVIS;Okay. I smash the shit out of it, in an effort to see what's underneath.
91;MATT;Okay. You take about 30 seconds of extreme violence against the wooden coffin, killing it into chunks and blocks. You get the feeling that this may have been the place the mist was trying to get to. But it did not make its journey.|It got scattered by druid Sunbeam and destroyed, and the coffin is left in ruins. You do-- even you, Grog-- absorb the fact that when a vampire goes to mist form, you get the feeling that this is the home it needs to come to, to try and survive.
92;TRAVIS;Not anymore.
93;MATT;Not anymore. Not that one.
94;MARISHA;Do I see anyone coming?
95;MATT;Oh. You see another zombie giant coming up the way. You can see people attacking it, it's just thrashing them about, but this one seems less bothered by the group and is now moving towards a specific area, moving towards the fiery plume in the distance. They're all gathering in that direction.
96;MARISHA;But no one seems to be rushing towards this house?
97;MATT;Not at the moment, no.
98;TRAVIS;This one's not on fire. Yet.
99;MATT;All right, you all gather, you can hear the rainstorm itself is coming down in sheets. What do you want to do?
100;TRAVIS;Light this candle!
101;LAURA;Should we light this on fire, too?
102;TALIESIN;Burn it to the ground.
103;MARISHA;"""""Everyone out."""" And I start casting a Flaming Sphere."
104;MATT;Okay.
105;TRAVIS;We're out by now.
106;MARISHA;Everyone out.
107;MATT;You guys all step out into the rain (whooshes) pouring down. What bits of guard blood that have been pressed against you washes off.
108;TRAVIS;Aw.
109;MARISHA;I peek in this foyer. And just (boof), right in the middle, and take a minute to move it all around.
110;MATT;A Flaming Sphere begins to corkscrew around this room, up over the banister, up to the upper area, and like an artist, you paint this entire room with flame until the entire interior of this main foyer is just an inferno. You can hear the flames licking and the light is very bright. You end up backing up and you can see people, unarmored folk in nearby homes that are pressed up against their windows watching this happen and whispering to each other. The children, those that are kept guarded and are not part of this rebellion, they are watching this with smiles.
111;MARISHA;Okay, I think that's good enough.|Let's go.
112;TALIESIN;Head back to the curiosity shop.
113;LAURA;Yeah, sneaky, stealthing.
114;MATT;Okay. As you guys run off into the alley behind--
115;LAURA;Pass Without a Trace I cast on all of us.
116;MATT;Okay. How many more spells do you have at that level? Because you used it several times today.
117;LAURA;Yeah, I'm fine with Pass Without a Trace.|That's a 1st-level. 2nd-level, but I'm fine.
118;TALIESIN;Back to the alcove, then?
119;MATT;You guys all dart off into the alley under the cover of the shadows of the storm and the rainfall, to head towards the alcove, and we'll go ahead and take a quick break.|(cheering)|A quick break, I know I always say that, I'm not going to say five minutes, but.
120;SAM;This one's a real quick break.
121;MATT;We'll take it real quick because we want to try and get through as much of the story before we get to Critmas.
122;LAURA;Critmas!
123;LIAM;Critmas! Crimmas.
124;TALIESIN;Oh dear god.
125;TRAVIS;It's going to be a thing.
126;MATT;Which is going to, which is going to take some time tonight. Be back here in a few minutes guys, we'll see you in a sec.
127;TRAVIS;Pizza! [break]
128;MATT;Welcome back. So. Jumping back into the chaos, the party has scattered back into the rainstorm. I would like everyone to make a stealth check.
129;LAURA;Oh, right. Plus ten for everybody.
130;MATT;Plus ten.
131;LIAM;I did all right.
132;TALIESIN;I rolled my disadvantage.
133;TRAVIS;Does it matter on a one?
134;MATT;All right.
135;TRAVIS;Ten?
136;MATT;Total ten?
137;TRAVIS;Total ten. 11.
138;LAURA;11, technically.
139;MATT;Okay.
140;LAURA;29.
141;LIAM;43.
142;SAM;I'm not there.
143;TRAVIS;43?
144;MATT;Well, you're making your own stealth, though. You're invisible, so just roll twice.
145;SAM;Natural 20.
146;MARISHA;28.
147;TALIESIN;30.
148;MATT;Okay. So making up for the bounding chaos that is Grog throughout the city, you manage to still make your way largely as a group stealthed to-- are you heading to the alcove, you said?
149;TALIESIN;That's where we had our little crash-base set up, right?
150;MATT;Correct. All right. You make your way to the alcove. As you're darting through, you can see in the distance small pocketed sounds of yells and the occasional sound of some sort of large-scale crumbling or crashing of wood and stone.|Occasionally, darting past the streets, you see militant occupants of Whitestone: armored, rushing through, shouting orders to each other, some coming back wounded and helping their friends back. The midday rebellion has definitely started, and you get the sense that the initial surprise has been effective, but the longer this runs, the longer this wears on, the more and more of a body count this will be.
151;TRAVIS;Seeing the chaos, can I get the Dust of Tracelessness and start trying to sprinkle it behind us?
152;MATT;Yeah.
153;MARISHA;Guys, we should do something.
154;LAURA;I know, we really should.
155;SAM;Am I with these guys yet?
156;MATT;You have not, but you all meet up back at the alcove, communicating over your earpieces. You make your way to the front of the building. The doors are closed and locked.
157;LIAM;The alcove?
158;TRAVIS;Closed and locked?
159;LIAM;I'll see about that. I'm going to check the door.
160;MATT;Go for it.
161;LIAM;That is ten. 23.
162;MATT;Okay. Seems to be a fairly simple lock.
163;LIAM;All right.
164;TRAVIS;Look for an ambush around. Can we look around?
165;LAURA;Yeah, perceive it?
166;TRAVIS;Rooftops? Sides of the building?
167;MATT;Make a perception check, guys.
168;MARISHA;All of us?
169;SAM;Me too?
170;MATT;Not you, you haven't gotten there yet.
171;LIAM;20.
172;TRAVIS;I actually rolled a 17.
173;MARISHA;12.
174;TALIESIN;24.
175;LAURA;26.
176;MATT;Okay. Looking about, there doesn't appear to be any set ambush or anybody else here. You do hear the soft sound of pacing footsteps in the interior.
177;LAURA;Should we knock on the door?
178;TRAVIS;Canvass the building.
179;LIAM;I can get in there and see who that is. I can go in, yeah.
180;LAURA;They're right on the inside.
181;LIAM;I thought it was upstairs, or you said right on the other side of the door?
182;LAURA;Right on the other side of the door.
183;MARISHA;Oh, for crying out loud. I push past them I just go, Jordana! Jordana, it's us!
184;MATT;"Okay, there's a pause and a voice goes, """"Who's us?"""""
185;LAURA;Oh. Crazy grandma!
186;MARISHA;And Vox Machina. (quietly) Does she know we're called that?
187;LAURA;No. I don't know. (louder) Crazy grandma was staying with you. Crazy peasants.
188;MARISHA;Allies.
189;MATT;Make a persuasion check.
190;MARISHA;Son of a-- nine?
191;LAURA;Can I help?
192;LAURA, MARISHA;Crazy grandma!
193;MARISHA;Crazy grandma can help!
194;MATT;I'll say since you're backing her failure up, go ahead and make it with disadvantage.
195;MARISHA;Hey, you don't have to call it-- that sounds so sad when you say it like that.
196;LAURA;18.
197;MATT;"18. There's a pause. """"Crazy grandma? Come in."""" You hear the sound of a locking sound and the door opens up ever-so-slightly. A very, very dimly lit interior, there's a small lantern, a hooded lantern across the room. Other than that, you see the shadow of Jordana as she ushers you all in out of the rain."
198;LAURA;So, hey guess what? It's started.
199;MATT;"""""Yeah, apparently."""" She closes the door behind you, looks out the window that has the curtains closed and goes, """"Okay. So. It's underway. It's not safe to be here right now."""""
200;LAURA;No.
201;MATT;"""""Did anyone see you come in?"""""
202;LAURA;No, no.
203;MATT;"""""Good. Who are you?"""""
204;LAURA;"""""Oh. Well."""" How about Seeming? This whole time, have we looked like crazy peasants during the battle?"
205;MATT, TRAVIS;No.
206;TRAVIS;We dropped it.
207;LAURA;We dropped it?
208;MATT;You dropped Seeming before all of this.
209;LAURA;Okay, just making sure Trinket wasn't a donkey that killed the--
210;MATT;No.
211;TALIESIN;That would've been intense and awesome.
212;MATT;That would've been amazing. Donkey eating a vampire head? Aw, man.
213;LIAM;This is hard to believe, but this is crazy grandma.
214;LAURA;"""""I'm crazy grandma."""" I do a crazy eye thing just to show her."
215;SAM;Am I there, Matt?
216;MATT;You've just now gotten to that point, you see the door closing as you get there.
217;SAM;Hello. Hi. How'd it go?
218;MARISHA;Good work, by the way! That was awesome! I mean, I saw the fire, I don't know what you did.
219;LAURA;So it went well?
220;SAM;I set fire to the place, some shit went down, dinosaurs were harmed, but I know you got the smoke signal and used that to attack.
221;MARISHA;The de Rolos have dinosaurs?
222;SAM;No, it was me. It's all good, though. I caused a ruckus, that's all I was supposed to do.
223;TRAVIS;That's it, yeah.
224;MATT;"""""What is going on?"""""
225;TRAVIS;Right.
226;TALIESIN;We may have just started a revolution.
227;MARISHA;Does he look familiar to you?
228;LIAM;You don't recognize us, it's not safe to walk these streets for outsiders, so we were using a little bit of trickery. This is us. We're the same people you were dealing with before.
229;TRAVIS;Vox Machina.
230;LAURA;We just need to rest.
231;MATT;"""""Okay. You can rest here, but how long?"""""
232;LAURA;Until we're healed, and then we'll go.
233;LIAM;Overnight.
234;MATT;"""""All right."""""
235;LAURA;I feel like we should get word out to somebody, though, because--
236;SAM;To what? To hold the revolution?
237;LAURA;I feel like everybody's going to die before we even get to the castle!
238;MARISHA;That's the thing. I don't know if this is the time to rest.
239;LAURA;But we don't have any spells.
240;MARISHA;I'm okay. We can maybe make do.
241;LAURA;I can't make do.
242;TRAVIS;You might be cool, but we're fucked.
243;TALIESIN;How about we stay here until 4:00, 5:00 in the morning--
244;MARISHA;What time is it now?
245;MATT;Right now, I'd say you're close to three in the afternoon.
246;LAURA;How do we tell the people to like hold off?
247;SAM;We need to briefly quell the rebellion?
248;MARISHA;We started something. We can't stop it now.
249;TALIESIN;We're going to be indoors. It doesn't matter what time we go to attack the castle.
250;SAM;Let's spread word. We can spread word. Let's find a few--
251;LAURA;Can we send off a message?
252;MARISHA;We sparked a hope in people. We now have innocent peasants, people who are not fighters--
253;SAM;"Can you Skywrite something like """"attack tomorrow"""" or """"hold""""?"
254;LAURA;What if we all take off in separate directions and we tell all the peasants we find that are fighting the time that we're going to attack?
255;TRAVIS;Aren't there a bunch of zombie stone giants walking around?
256;LAURA;Well yeah, we'll have to be sneaky about it, but we'll spread the rumors around. I look at Jordana. Joanna?
257;MATT;Jordana.
258;LAURA;Jordana. And I say, can you get word out to people?
259;MATT;"""""To a few, maybe. I don't want to go outside right now."""""
260;LAURA;I don't blame you, dear.
261;TALIESIN;Let's let her stay. I say we just rest up and we attack tonight.
262;TRAVIS;Tonight?
263;MARISHA;What if there isn't a town to defend tonight?
264;TRAVIS;Aren't they stronger then?
265;TALIESIN;It's going to be indoors, anyway.
266;SAM;First of all, it's raining outside. It's daytime. There's no vampires out there right now, right? They don't like water, do they?
267;LAURA;No, they don't like running water, in fact they hate running water! I didn't think about that.
268;MARISHA;It's a lot of running water, though. I think they're all right with rain.
269;TRAVIS;Yeah, they said a river is what the...|right?
270;SAM;I'm sure they don't like it. In any case, the only thing that our rebels are rebelling against right now are six zombie giants, one of whom I'm pretty sure they killed already. Did I see them?
271;MATT;Best you could see, that group was doing pretty well and was hacking it down. Lost a few of their number in the process.
272;MARISHA;Did we ever get a count of how many zombie giants there were?
273;SAM;There were six.
274;MATT;There were six that you saw while you were doing your overall flight.
275;LAURA;What, so we go out and fight zombie giants?
276;SAM;No, but maybe we could--
277;MARISHA;Why not? We are the most capable people in this town right now.
278;LAURA;Well. We could go fight zombie giants and then tell everybody to wait.
279;TRAVIS;Nah, it's going to fuck us. We've got to rest.
280;MARISHA;Why don't we take a short rest, heal up a bit, get back out there, take down some giants.|What do you guys say?
281;SAM;I admire this fire in your eyes, but it's so stupid.
282;LAURA;What if we run out and tell people to stop fucking fighting and wait until tomorrow?
283;LIAM;They won't. The giants are going to keep smashing them.
284;SAM;What time did he say it was?
285;TALIESIN;It's about three. We could just do a round of the front courtyard and see what's going on.
286;LAURA;Fuck! Fine.
287;TALIESIN;Try and sleep through the night.
288;LAURA;All right. We fight until we absolutely can't fight anymore.
289;TRAVIS;What about the people who absolutely need a short rest at the minimum stay.
290;LIAM;We stay for an hour.
291;TALIESIN;We're short-resting right now.
292;LIAM;Rest for an hour.
293;MARISHA;This is going to go on for a while, but the longer we wait indoors, the more people are going to die, and if we're killing people to try and save the masses-- which is how I'm justifying this whole thing, by the way-- I feel like we can't leave the masses to their own devices.
294;SAM;Wait a second, what about that, what about that cleric, the religious man that you've talked to. Could he get a message out to everybody? What's his name?
295;LAURA;At this point, though, it's chaos.
296;TRAVIS;Yeah.
297;MARISHA;We literally lit the fire and we can't stop it now.
298;SAM;Archibald? Is that his name?
299;TRAVIS;Yeah, they're standing up for themselves.
300;TALIESIN;We also, somebody-- there's the point that somebody is informing on us.
301;MARISHA;Someone is informing on us.
302;SAM;What are you talking about, why?
303;TALIESIN;They were ready for us. They knew we were coming.
304;SAM;Of course they knew we were coming, we killed one of their--
305;LAURA;They said there was an informant. They said that there was an informant when we were there.
306;TRAVIS;Who did?
307;LAURA;That guard. He said our contacts were right. Our informant was correct. Somebody is informing on us. It could be you.
308;LIAM;I insight-check this woman.
309;MATT;Go ahead and roll insight.
310;LIAM;14.
311;LAURA;"Can I say it? Because I just said, """"It could be you."""" Can I do the same thing?"
312;MATT;Sure, go ahead.
313;LAURA;All right. That's terrible. Okay. So.
314;SAM;What do you want to know?
315;MATT;Best that you can tell, she just looks genuinely scared and is uncomfortable with your presence right now but is letting it happen. She's still getting over the fact that you guys look entirely different than when you first talked to her about staying here.
316;LAURA;Well, short rest and then we head out? We do some attacks and--
317;LIAM;I've never fought a zombie giant before.
318;LAURA;No, but everybody else is doing it. Those peasants are doing it.
319;LIAM;That's what I'm saying. Let's see what we're up against. Let's take a breather and let's go pick one off.
320;MARISHA;Jordana, do you have any books here on zombie giants?
321;MATT;"""""For the most part, necromancy is not studied in this town. At least, we never had to deal with it until recently, and we haven't had the opportunity to really study since."""""
322;MARISHA;Well, I mean, zombie combined with giants. We've fought zombies and we've fought giants, so I'm assuming it with a vague--
323;TRAVIS;What?
324;LAURA;We keep our distance.
325;TALIESIN;How long does it take to recharge Hex, by the way?
326;MATT;You need a long rest.
327;TRAVIS;How many Sunbeam hadoukens do you have left, Keyleth?
328;MARISHA;How many hadoukens? As in Sunbeams? I'm done on Sunbeams.
329;SAM;We need to rest.
330;TRAVIS;If we get a short rest, how many do you get?
331;MARISHA;I'm done. None.
332;LAURA;We need a long rest to get spells.
333;MARISHA;However, if I short rest, I actually haven't burnt any of my animal forms here recently and I can water elemental up, which would also permanently kill them. So I have other defenses that could still take down vampires if we encounter another one. I'm more concerned about these giants right now.
334;TRAVIS;That's what I'm talking about. They're vampires.
335;MARISHA;No, they're zombies. They're undead.
336;LAURA;They're zombies.
337;LIAM;They're undead.
338;TRAVIS;Those are two different things, huh?
339;MATT;They are two very different things.
340;TRAVIS;Grog learns.|(laughter)
341;MATT;All right. So what's the plan?
342;LAURA;We short rest and get back out.
343;LIAM;We take a short rest and then exterminate.
344;SAM;"Wait, join the rebellion or ride around town telling everyone, """"quell?"""""
345;MARISHA;"We're taking down these damn giants.|These giants are killing people left and right; we watched them crush people on our way here."
346;TALIESIN;We tell them that they take cover during the night.
347;TRAVIS;I'm going to roll four hit dice.
348;MATT;Yeah, you guys go ahead, use your hit dice to heal up while you're taking your short rest for those who've taken damage.
349;LAURA;Oh, Trinket. Can you heal Trinket?
350;MARISHA;I can.
351;LAURA;Heal him so much. Does Trinket get... oh, he does get hit dice.
352;MATT;Trinket technically does not. Trinket requires--
353;LAURA;It says he does. It's written down.
354;MATT;Hit dice?
355;LAURA;Yeah.
356;MATT;Okay.
357;TALIESIN;Also, another strange question: what creates initiative? Initiative is your dexterity modifier?
358;MATT;Correct.
359;TALIESIN;So with me, it's my dexterity modifier.|Plus two.
360;MATT;Correct.
361;TALIESIN;I'm also currently wearing a Headband of Initiative, which I'd forgotten about.
362;MATT;Which...?
363;TALIESIN;Gives me plus two to my initiative.
364;MATT;Correct.
365;TALIESIN;Oh, dear god almighty. Okay. Thank you.
366;MATT;Percy, Percy, Percy.
367;TALIESIN;I don't mean to be doing this.
368;MATT;No, it's great. Just glad you didn't take the Alertness feat. Then things would have gotten stupid.
369;LAURA;Are you healing Trinket?
370;MARISHA;How much more does he need?
371;LAURA;He's at 36. He needs 24 more.
372;TALIESIN;Actually, I'm going to be using the Hat of Disguise just because it's probably safe. Does anybody want a Headband of Initiative?
373;LAURA;Yeah. Do you not need it?
374;TALIESIN;I can't wear two things on my head.
375;LAURA;I don't have anything on my head.
376;TALIESIN;So you've got plus two to your initiative, and I'm losing plus two to my initiative. It's called a Headband of Initiative.
377;MARISHA;You already have an eight to your initiative.
378;LIAM;It's very mystical.
379;TRAVIS;How much time do we have before the sun that is being blocked by the rainclouds goes down?
380;MATT;Well, you guys are taking a short rest, about 30 minutes to an hour, so you have about two and a half, three hours before it goes down entirely.
381;TALIESIN;That should give us enough time to do a quick tour. We already know their walking route, and I'm sure that the people are putting up a fight.
382;MARISHA;I'm going to give him a level two Cure Wounds.
383;LAURA;Okay.
384;MARISHA;So do 2d8 plus ten.
385;LAURA;Me?
386;MARISHA;Sure. Me or you. Whoever feels more comfortable.
387;LAURA;I'll do it. It was good.
388;MATT;During this rest, if you wanted to spend some time with that cape--
389;LIAM;I do. I'm going to sniff it and shake it out.
390;MATT;For the most part, it doesn't appear to be enchanted.
391;SAM;No, I can sing a Song of Rest for all of us.
392;MARISHA, LAURA;Oh, yeah. Do that.
393;SAM;It gives us all 1d6. That's pretty weak.
394;MARISHA;No, but that's...
395;LAURA;"No, it's fine. He's got extra hit points; don't worry about it."
396;MARISHA;Well, Song of Rest just happens, right? Do you get that for free? You might as well, if you don't burn anything.
397;SAM;Okay. (sings) Health! We need some now.|Health! Not just anybody. Health! You know you need someone.
398;ALL;(sings) Health!
399;MATT;That's not trademarked at all. I love it.|All right, so you guys have rested up. Through the rest, you occasionally hear voices run by, yelling. As you guys get toward the end of your rest, you hear the (stomping) large heavy footfalls heading nearby. (groaning, crash) A loud, heavy impact, and you hear some short cheers outside.
400;TRAVIS;Yes!
401;LAURA;Yay!
402;SAM;Oh, he died. That's two down. Splash two.
403;TRAVIS;Right out front, we hear it?
404;MATT;Out front, a little ways off. Not immediately.
405;SAM;Do we have horses? We don't have any horses, do we?
406;LAURA;No.
407;LIAM;They died.
408;MATT;Yeah, they got eaten by harpies.
409;TRAVIS;Should we go outside and see how they're doing?
410;TALIESIN;Yeah, let's check it out.
411;TRAVIS;We go out front.
412;LIAM;Time to kill some giant undead.
413;MATT;Okay. Jordana lets you guys out, locks behind her.
414;MARISHA;Do we want to split up?
415;TALIESIN;No, let's keep together.
416;LAURA;Actually, before we go, I ask, do you have any holy symbols at all in here?
417;MATT;"""""I'm sorry, no."""""
418;LAURA;Nothing?
419;MATT;"""""No. All those were kept in either of the two temples here."""""
420;LAURA;Do you have anything magic that could help me?
421;MATT;"""""I already gave you everything of magic that I had here."""""
422;LAURA;Oh, right. I forgot we took it.
423;MATT;"""""Sorry."""""
424;LAURA;Shit. All right, thank you.
425;TRAVIS;Once we're outside, how far away is that giant that was felled?
426;MATT;As you step outside and look, it's about 60 feet off, near one of the big crossroads near this area. And a zombie giant has been completely felled down, and there are three people now that are currently in the process of hacking its head off just to make sure. It's a group of about seven people that live here. They're all looking pretty messed up, but they're all eager and adrenaline-driven, they're all hacking away, then stopping and taking a breath (breathes heavily).|You hear in the distance, (thunder crack) bolt of lightning coming down from the storm, and as it echoes, everyone shakes for a second, look at each other, (cheers) give a cheer of victory. They all hop off the body of the zombie giant and begin darting further in towards the center of the city.
427;MARISHA;I look up. Is my de Rolo symbol still in the sky?
428;MATT;It's there. It's dissipating slowly, but it's still there. It's moved a little bit off-axis with the storm.
429;TRAVIS;So that's it for the big houses, right? Just the castle.
430;TALIESIN;Just the castle.
431;SAM;Except we haven't killed the members of one of the houses. By the way, my Song of Rest is a d8.
432;LAURA;Awesome.
433;SAM;But we haven't killed the last one. Now, the one that you guys killed. What's his name again, Tylieri?
434;MATT;Tylieri.
435;SAM;He was a vampire.
436;ALL;Yes.
437;SAM;Because Sylas killed him. Right?
438;TALIESIN;Yes.
439;SAM;And then made him a vampire.
440;TALIESIN;One would assume.
441;SAM;Didn't he hang him on the Sun Tree?
442;LAURA;What? No. What? What are you talking about?
443;SAM;I don't know. Didn't that guy that we meet...
444;MATT;You do recall, actually, when you were interrogating the driver of the Briarwoods.|Tylieri was the master of the driver Desmond, who beat him and subjugated him to various forms of torture and abuse before Lord Briarwood took Desmond and, to try and show extension of faith, revealed to Desmond Tylieri hanging from the Sun Tree. That was true.
445;TRAVIS;Wow.
446;SAM;And then he became a vampire. Is that where they're spawning?
447;LAURA;No. Maybe he was already a vampire and he hung him from the tree just to show--
448;SAM;That doesn't seem right.
449;TALIESIN;Let's head to the Sun Tree, why don't we?
450;LAURA;Let's head that direction.
451;TRAVIS;Let's go.
452;MARISHA;Something to us about how when people die in this town. The guy you talked to at the bar?
453;SAM;Yes, we talked to a guy at the bar. What about him?
454;MARISHA;He said when people die here they don't die.
455;SAM;Well, yes, we know that, yes.
456;LAURA;They come back.
457;LIAM;They could be-- yes, that could apply, too.
458;MARISHA;I think this whole damn town-- I think the whole land is cursed. Is what I think.
459;TRAVIS;I think that's--
460;LAURA;Probably pretty fair.
461;TRAVIS;Should we go to the tree?
462;LAURA;Sure.
463;MARISHA;Why?
464;TALIESIN;Just to see--
465;LAURA;We'll make our way through the town and look for giants as we make our way to the tree.
466;MARISHA;Let's look for giants. Let's go giant-hunting.
467;MATT;Okay. All right, so from the Alcove, you guys head in a southwestern motion, keeping off the main paths best you can. The main chaos seems to have died down a little bit in this area of the town. You come across another body of a zombie giant, surrounded by what looks like eight bodies of civilians of the town.
468;LAURA;Are they all dead, or are they injured?
469;MATT;No, they are all very dead. Two of which are torn in half and just tossed to different sides, one appears to be half-eaten, and the rest are just smashed. But whatever troop was with them managed to take the zombie giant down.|Eventually, you make your way to the center of the town square where the Sun Tree is and there is, across the way on the opposite side, what appears to be, in mid-struggle, one zombie giant that has a series of spears or javelins sticking out of its torso. It's currently swatting at a group of individuals that have torches in the rain, still trying to get up towards it and push it backward.|The Sun Tree, at a glance-- roll a perception check.
470;MARISHA;All of us?
