;Player_Name;Transcription_Text
10;MARISHA;So one of the things we were actually talking about doing, so we'd like to give a shout out to the person who made this, big shout out to @RuzGofDi.|Thank you! For doing this.|A lot of people have been asking for shirts.|I don't know if you guys maybe would be into that or not.|So we thought maybe we would wear these, see what you guys thought.|But if you guys are into it, we thought about doing a limited run of these and making this the first of our fan-designed t shirts.
11;SAM;First of many.
12;MARISHA;First of many.|Every once in awhile we'll have fans submit designs and then we'll pick a winner.|Each one will be a limited run.|So if you guys will like this, let us know, and maybe we'll make it happen.
13;SAM;I'm wearing one right now in my underpants, which we will be selling next week.
14;MARISHA;Yes, and there might be some stills of that to order.
15;ORION;I'm going to wear mine next game.
16;TALIESIN;Next game.
17;MATT;I guess some people are into the idea, let the chat know.|People seem to be, and we'll be putting more designs out, getting some shirt possibilities to you guys in the near future.
18;MARISHA;Let us know in the chat guys.
19;LIAM;Wait wait wait, I've got some thing.|I just gave everyone in the party rupees, treasure!
20;MARISHA;Rupees!
21;LIAM;These were sent to me by Tim West who has a great new company called Fantasy Coin HQ.|If you go to fantasycoinhq.com he makes - Matt's holding up a dwarven coin at the moment - they make gems, they make fantasy coins, nerd coins.
22;SAM;Are we doing free ads now for people?
23;LIAM;This is just a thank you!
24;MATT;This is a thank you.
25;LIAM;Check it out.|Or if you just hit a really tall tuft of grass with a sword, these will pop out of it so you don't have to order them.|Just mow your lawn.
26;MARISHA;They’re hefty, too.
27;ORION;If these were rupees, this is what they would feel like.
28;MARISHA;I kind of want to throw them at people across the room!
29;ORION;I want to trade them, put them in a pouch.
30;MATT;Also guys, as a note, we have, available tonight for the person, for people who have managed to get themselves to 2,150 subscribers tonight, we will send out another promo kit to one of you folks in the chat with another signed picture of our Critical Role cast.|So be sure to see if we can get the subscribers to climb up as well, so keep an eye out for that in the evening so we can give out one of those before the night is over.|That would be awesome.
31;SAM;Let's do this!
32;MATT;Let's kick into the game proper, guys! Let's get some proper music playing, because that's what I do.
33;ORION;That’s what I baby do right.
34;SAM;(Beatboxing)
35;MATT;So last we left off, music's not playing here.|I need music!
36;SAM;Doesn't matter.
37;MATT;The music's important to me! The party had been travelling into the dwarven city of Kraghammer at the behest of arcanist Allura Vysoren in search of a halfling paladin, a very revered folk hero named Lady Kima of Vord who had gone missing following a vision quest somewhere beneath the dwarven city of Kraghammer, supposedly for some great evil that was germinating there, festering and growing.|After you guys traversed through the dwarven city, you began to find your way down into the mines.|The mythril mines of Greyspine beneath the dwarven town.|After a few fateful encounters, the return of your gnome cleric.
38;ASHLEY;Hey, that's me!
39;MATT;Grog having his proverbial brains blown out by an intellect devourer.|The party then decided to make friends with a mind flayer, an illithid that had been cast out from its people seeking vengeance and possible return to its people.|Upon making this alliance, they made an attack on the dwarven, or the duergar, war camp that is threatening to rise up and attack Kraghammer from deep within the mountains themselves.|The attack was successful.|The general was killed, interrogated, and some interesting information was gleaned from him before his brain was sucked out from his head by Clarota, the mindflayer friend.|However, this attack also announced to the local war camp of your presence and in the process of attempting to escape, the druid was damaged and lost her eagle form and thus began a freefall of many party members.|A haphazard attempt to use the magic carpet far over its weight limit led most of the party to come crash landing and nearly killing everyone.|Managed to escape, walled themselves in thanks to Keyleth’s stone wall spell.|And after staying the evening in one of the deeper tunnels, and barely avoiding a roving band of duergar there, you managed to find yourselves in battle with 2 ogres carrying some sort of strange, mutated, black pudding ooze contained in a glass container.|The glass container being shattered, of course, by an explosive arrow created by Percy and fired by Vex.
40;LAURA;Go us!
41;MATT;At the very start of the battle, led into a very rough battle with this strange mutating ooze that kept splitting and splitting, until through some good teamwork, crafty use of telekinesis and a nearby lava pool, and general high damage rolls, you guys managed to survive the encounter.
42;TRAVIS;Barely.
43;MATT;Making your way to the bottom of this tunnel, you found yourself looping back around to the large crevice where the giant waterfall had fallen in before, where you had met Clarota.|Which allowed you to retrieve your bear Trinket.
44;LAURA;Yeah! Trinket!
45;MATT;We pick up as you guys begin to step down into the lower tunnels, the ones that are partially coated with a series of magma pools and falls that are trickling out of the rockside.|All right everyone.
46;SAM;I was just so out of it last time.|Have we rested? Are we in some need of rest?
47;LAURA;We should probably rest.
48;SAM;What are we around? What's near us? Is this just a tunnel? Is there any sort of shelter, caves?
49;LAURA;We're by that lake with the giant monster.
50;LIAM;We circled all the way back around.
51;SAM;Oh shit.
52;LAURA;And went down to that place that you told us not to go in the first place? Yeah, that's where we ended up.
53;SAM;How was that for you? (all laugh)
54;MATT;So essentially there was--
55;SAM;We're back in the camp.
56;MATT;You're under the camp.|You're where the giant chasm leads down into the waterfall.|There is a pool of water at the bottom where the aboleth was in the water.
57;LIAM;We just barely survived the chat room and now we need to rest.
58;TRAVIS;(chuckles) The chatroom.|Take it easy on us, all right?
59;MATT;You guys also just woke up about 2, 3 hours ago.
60;LAURA;Right, so we don't really - oh, we can take hit points.
61;MATT;You guys can take a short rest and use your hit dice to heal up.|You didn't take any damage last game.|Thankfully you stayed out of the fray.
62;SAM;So I'm okay.|That's all I need to know.
63;MATT;You did use one of your Dominate spells.
64;SAM;Okay.
65;MATT;Only thing of note.|So the rest of you who need to heal up can use this time to take a short rest and use your hit dice to heal up on your own.
66;TRAVIS;I'm ready.|Who we fighting next?
67;SAM;Anyone need some healing? Are we all okay? Are we all good?
68;ASHLEY;I think we're all good.|Where's everybody at in terms of...
69;ORION;Well, I'm fine.
70;LAURA;On a personal level, or?
71;ASHLEY;You mean like in life, or?
72;SAM;As we survey the area, how many tunnels we looking at? What's our options here?
73;MATT;So, (all laugh)
74;TRAVIS;He's back, he's back.
75;ORION;Would you calm down?
76;MATT;Let me pull out this visual aid for you.|This is the tunnel sequence you guys have traversed down to the main area where the goblin encampment was.|This is the large bridge that went across the giant chasm to where the duergar war camp was.|This is the giant drop-off at the waterfall.|You guys are currently in this section about to go deeper into this tunnel where a series of small magma trickles are pouring out of the rock.
77;SAM;So we never went up to the war camp and through it.
78;MATT;You did.
79;SAM;Oh we did!
80;LIAM;We crashed down by the tunnel, we fled.|We sealed up the way behind us, ran in.
81;SAM;Got it. So we should keep going? We should just keep going.|Magma? Follow the magma.
82;LIAM;Well I recommend.|We don't want to go up and through the camp again?
83;LAURA;No no no, we're going into the cavern.
84;LIAM;So we're going to backtrack the way we came to that war camp road, yes?
85;LAURA;No, we're going into the tunnel.
86;SAM;Did you see the visual aid?
87;ORION;Yes, we are going into the lava tunnel.
88;LAURA;No no no, in through the tunnel.
89;LIAM;I’ll just follow. I thought I understood.
90;MATT;(laughs) It’s been a week.
91;SAM;I mean there might be something to be gleaned from going back to the war camp.
92;LAURA;That tunnel.
93;LIAM;We went out of there.
94;LAURA;No no no no no.
95;MATT;You guys came through here, you traveled across over the war camp, went back here and tunneled below.
96;LAURA;And popped this out right there.|So now we're going into this.
97;MATT;Correct. Maps.
98;LIAM;And just to make sure that my memory is on point--
99;TRAVIS;It's not.
100;LIAM;--Before we circled back around, we hit a fork in the road where we could have gone up and we could have gone down.
101;MATT;Correct.
102;LIAM;So that's behind us.
103;LAURA;That's behind us, we're going down down down.
104;LIAM;Cheers.
105;MATT;Cheers indeed, huzzah. All right.
106;LAURA;Shall we?
107;ASHLEY;We shall!
108;SAM;Is Clarence with us still?
109;MATT;Clarota is indeed with you.|Clarota took a large black iron duergar bolt to the chest earlier and is mostly recovered but is still even more hunched than usual.
110;LAURA;Does he need healing?
111;ASHLEY;He also ate those brains.
112;MATT;The brains helped him--
113;ASHLEY;Helped him a little bit?
114;MATT;--keep healthy, but he's still a little wounded but he's taking his time to rest up.|He seems to be okay.|Not as worse for wear as he was before.|A slight wheeze that's always to him still present.
115;ASHLEY;He's just always a little weezy.|LAURA & LIAM: (meh meh meh sounds)
116;MATT;Sounds just like that.|So, as you guys begin to push down into this lower chasm, the temperature of the air itself grows steadily warmer and warmer with a drier heat.
117;ORION;This feels nice.
118;MATT;You find yourselves, especially those of you with thick armor--
119;ASHLEY;Oh, it's so hot!
120;MATT;--You find that sweat beads begin to trickle down the side of your face--
121;ASHLEY;I'm sweating!
122;MARISHA;You're all glisteny!
123;MATT;--And begin to pool and gather in parts of your chestplate.
124;SAM;Pike, if you'd like me to hold your armor or do you want me to take it off for a little while?
125;ASHLEY;No, I'll keep it on just for safety.
126;SAM;Let it hang out a little bit?
127;LIAM;Do you even lift, bro?
128;SAM;Just saying, you might feel more comfortable with a loose fitting sort of cloak?
129;LAURA;Scanlan, stop being creepy!
130;SAM;I'm not creepy! I'm just trying to be mindful!
131;ASHLEY;No, it's fine Scanlan.
132;TRAVIS;Very considerate of you, a gentleman's offer.
133;ASHLEY;Yeah, it’s okay. I'll keep it on.
134;SAM;I'll just have to use my imagination.
135;MARISHA;A gentleman's offer, yes.|That's what we'll call it from now on.
136;TRAVIS;What permission?
137;SAM;Onward.
138;MATT;Pressing further down, the air itself that once had a kind of a hint of that sulfur smell, is now becoming stronger and stronger as you step deeper and deeper into this cavernous tunnel.|It rests about 30 feet to 40 feet at width and about 25, 30 feet up and it varies to come pinched tighter or wider at moments, but it continues to be a steady downward climb in a continuous direction.|The small trickles, some of them pool and gather into these small, magma cups if you will.|Molten hot magma, I knew it was coming.
139;ORION;(murmurs) I was just wondering if it would happen.
140;MATT;Ooh, that's minus 200 experience points.|(all laugh)
141;ORION;I feel a bit weaker now.
142;MATT;You get about 20 or 30 minutes deeper into this tunnel before the sweltering heat gets noticeably warmer and as you crest a slight incline and decline over a small hill portion of this tunnel, you can see now a large portion of the rock has collapsed on the left side and a gargantuan pool of magma is pooling into the tunnel, essentially covering half of the tunnel you are traversing down.|It can be walked on the side of safely at about 2 or 3 at shoulder width, but you only have about a 15 foot width here and the rest of it is just extremely bright, hot, molten rock.
143;LAURA;Does it hurt us to get near it?
144;MATT;No, but it's uncomfortable and something to be very aware of and to watch your step.
145;ORION;I feel great!
146;MATT;You feel great.
147;LIAM;I would just like to point out that we're 9 adults playing don't touch the hot lava at the moment.|(all laugh)
148;SAM;Keyleth, you don't have any way of - say it gets hotter than this? You don't have any way of getting some water out here?
149;ORION;Ooh! I do! And I pull out an empty bottle.
150;LAURA;Oh? Oh?
151;LIAM;Tiberius, I've seen that bottle a lot. What does it do?
152;ORION;Oh! Um well, uh. I pull out two bottles.|This one - they're both empty bottles - but this one is an air bottle and this one is a water bottle.
153;LIAM;Oh! Thank you! That clears that up! (all laugh)
154;TRAVIS;Even I feel dumber right now.|(all laugh)
155;SAM;Your intelligence is now 4.|(all laugh)
156;TRAVIS;4...3 and a half.
157;LIAM;Does it make a lot of water?
158;ORION;Oh! This, if we ever need air--
159;SAM;I think that's the water one that you just pulled out.
160;ORION;I take it out (wind SFX).|I control a small gust.
161;LAURA;Yes, but what about water? Oh my.
162;ORION;This, if we need water - And I do a small stream.
163;MATT;Okay. So a little bit of water just begins to pour perpetually, and without seeming end due to the size of the bottle.
164;SAM;It's like a piss stream!
165;LAURA;Oh, nice!
166;ORION;So, if you want to just squirt - and I do a small, little squirt-blasts on Scanlan.
167;SAM;Ahh!
168;LAURA;Oh, okay. Lovely.
169;LIAM;Is that unlimited?
170;ORION;Well, of course it is! Why would I carry a non-magical item on me? That's ridiculous.
171;ASHLEY;Just a water bottle.
172;ORION;So yes, Scanlan, we're fine.
173;SAM;That's good to know.
174;LAURA;So, should we try to cross this little path here?
175;ASHLEY;That sounds cool!
176;SAM;That's really cool.
177;LAURA;"Can I use my tracking to see any of those duergar? To see if any of them have passed through the area; if there's a large group of them ahead of us?"
178;MATT;Sure.
179;LAURA;I can use my tracking and my favored terrain to see how many within 6 miles, if there's a large group of them.
180;MATT;Yes you can. All right.|Go ahead and roll for your tracking check on that.
181;LIAM;First roll.
182;MATT;I believe it's survival.
183;LAURA;Ooh! Here we go!
184;TRAVIS;Do it for the Star Wars trailer.
185;MARISHA;Roll. Roll. Roll.
186;MATT;This is with advantage, I believe, because it's your favored terrain, correct?
187;LAURA;Oh, okay.
188;MARISHA;(singing) Your favored terrain!
189;LAURA;Okay, that's better.|Is that it?
190;LIAM;Survival.
191;LAURA;21?
192;MATT;21! All right.|You take a moment, and about 30 to 40 feet, you go through and inspect the way the terrain's been pushed and the dirt has been shoved aside.|Tracking footprints and scuff marks on the rock and the walls nearby, seeing if any of the flows have been interrupted recently, and you ascertain that there is actually a pretty continuous patrol through here.|About once every 4 to 8 hours up and down this tunnel that contain anywhere from 5 to 10 or more duergar, sometimes other, larger creatures.|You find footprints that resemble maybe the ogres you mentioned earlier, possible troll footprints, but you're not familiar with that entity.|You also notice some of the walls have what looks like small, localized cave-ins, almost as if something had burrowed through at one time or another.
193;TRAVIS;Awesome. Great.
194;MATT;Large, large creatures. So, there's also things that exist outside of the tunnel system.
195;ASHLEY;Like Tremors?
196;LAURA;So, as quickly as possible, we should get through these tunnels, I assume?
197;MATT;Probably a good idea.|As a note though, you said within 6 miles?
198;LAURA;Yes.
199;SAM;6 miles?!
200;MATT;As you continue tracking down this tunnel - and it takes you a good 3 or 4 hours to finally reach a point where the tunnel begins to widen up - you assess that, maybe 3 miles up, there is a localized town.|Or, at least, a population of duergar amassed in a central place.
201;LIAM;Check out the brain on Brad!
202;LAURA;So 3 to 4 miles up, you said, from where we are at this point?
203;MATT;Yeah. From where you began.
204;TRAVIS;Should we be stealthing?
205;LAURA;We should probably start stealthing at this point, yes.
206;LIAM;Yes. I was about to say I'd like to move ahead of the group a bit and start sneaking along.
207;MATT;Let's do that! Go ahead and roll stealth.
208;LIAM;Do I have advantage like my sister had for--
209;MATT;You do not.
210;LIAM;No. All right, well--
211;LAURA;Should we all try to stealth?
212;LIAM;26 for me.
213;MATT;This would be a group stealth check.
214;LIAM;26. I've tiptoed away.
215;SAM;19.
216;MARISHA;15.
217;TALIESIN;7.
218;TRAVIS;17.
219;ASHLEY;7.
220;LAURA;20.
221;LIAM;26.
222;MATT;All right.
223;ASHLEY;(laughs)
224;MATT;Picking up on the shortcomings of a handful of members of your group, you do manage to maintain what you feel is a fairly stealthy advance deeper into this tunnel system.|About an hour and a half of perpetual travel, as the tunnel slowly widens further and further, with every quarter mile or so, you eventually get to a point where the tunnel shoots open into a gargantuan cavern.|A chamber nearly a mile and a half across from this visual point.
225;ASHLEY;(quietly)...of secrets?
226;MATT;"It is extremely tall, with hundreds of very jagged stalagmites hanging from the ceiling, and rock formations that rise and fall at different points of the topography. This entire tunnel is built in this strange, large, natural, downward curve that disappears out of sight about a mile ahead and to the left.|But this huge tunnel is lit with what looks like maybe 2 to 3 dozen various small lava falls that are pouring down the sides of this giant cavern's structure.|You also see some small pockets of that red glow stone that a lot of these Dwarven tunnels tend to use as a light source.|You also, as you begin to step into this, carefully - you, taking point on this, both the twins; you notice - on the far end of this cavern… Well, first off, the entire landscape is rough and craggy, with large, black, obsidian spikes just jutting out of the ground at various points.|Whether it be seismically created or otherwise, it's a very unwelcoming atmosphere.|And that sulfurous smell is extremely strong.|Even though you’ve gotten used to it as far as you can for this travel, it’s still a very pungent odor and you find that it’s going to be very difficult for you to make out any other scent in this location right now other than that horrible mixture of chemicals that probably isn’t very healthy to be breathing at the moment.|What you see across the chamber, your eyes focus on a small cluster of buildings, it looks, of a similar construct as the barracks that you saw at the war camp.|You can probably surmise somewhere in the neighborhood of about 20 to 25 of these structures, all localized in this one area that is punctuated with - you can count about 7 of these black obsidian spires that rise out at different points around like watchtowers."
227;LIAM;Still natural?
228;MATT;No, these are constructed.|These are very smooth and have that rigid Dwarvish construction with a jagged edge to each one of the leveled lips of these towers.|The one that you can see closest to you, which is about a quarter mile off, you can just barely make out what looks like a couple of duergar walking across one of the upper levels and what looks like some sort of ballista and/or anti-personnel weapon that is put--
229;LAURA;This is where Kima’s being held.
230;SAM;How do you know that?
231;LAURA;She had a vision.
232;ORION;Plus, it’s a really big thing.
233;SAM;That’s true.
234;MATT;These giant bolt-throwers currently reside on each one of these, and then in the center of this cluster of buildings, you see standing a gargantuan ebony fortress.|Serrated stonework marks the top of each wall and more of these giant bolt-throwers are mounted across the parapets.|A massive magma fall descends from the rocky ceiling, right above the stronghold, onto the roof and is forked onto each side and then continues to flow down, buttressing each side of the stronghold almost as a defense mechanism, like they built it intentionally underneath this magma fall.
235;SAM;Wow.
236;LAURA;Oh, that’s where the trapdoor is!
237;SAM;What? Trapdoor?
238;TRAVIS;There’s a trapdoor.
239;LAURA;Yeah.
240;MARISHA;Wait...under the magma?
241;LAURA;You missed a lot, Scanlan.
242;MARISHA;Oh, right.
243;SAM;I was with you the whole time.
244;ORION;Yes, but you were never paying attention.
245;SAM;I was drunk.
246;ORION;You got that new magazine and you’ve been staring at it a long time.
247;SAM;Well, it’s hot gnomes.
248;LIAM;Vax creeps back to Pike and ushers her up to the front.|Do you recall any of the details from your vision, from your dreams?
249;ASHLEY;I’ve definitely been here in my vision.|(all laugh)|I do remember that much.|All of this looks familiar, and I think we’re in the right place.
250;LAURA;Sweet.
251;ORION;Very good. That’s all important.
252;ASHLEY;Do we know what else is around? What was the building again? With the--
253;SAM;It’s a fortress.
254;MATT;The giant building you see is called Emberhold.|That’s what it’s been referred to as.
255;SAM;And it’s not a temple?
256;MATT;It’s not a temple, it is a fortress.|The temple of where apparently K'Varn as far as you know exists is further below in the fungal forest that surrounds this ancient city ruin that has been repurposed by the illithids that Clarota actually came from.
257;LAURA;Oh, yes! And we know here, because the general that we mind melded - Clarota read his brain.
258;SAM;Yeah, I was there!
259;LAURA;I know. It’s just you were drunk, so I’m reiterating it.|(all laugh)
260;SAM;Yeah yeah, good, thank you for that.
261;ORION;Just making sure.
262;TALIESIN;You had this very vivid look the whole time.
263;LAURA;So remember, Scanlan, that the general said that on the left side of the fortress--
264;SAM;Of the fortress.
265;LAURA;--is how we can get into the trapdoor.
266;SAM;How we can get into the trapdoor, exactly.
267;LIAM;By the smaller--
268;SAM;Smaller--
269;LIAM;--of two lava flows.
270;LAURA;By the smaller of two lava flows.
271;SAM;--of two...what?
272;LAURA;Lava flows.
273;ASHLEY;So what we’re looking at is the fortress?
274;LAURA;Yes.
275;MATT;You’re looking at Emberhold itself, the center of the duergar society and from what you’ve gleaned from two different duergar that you’ve interrogated, supposedly where Lady Kima has been held should she still--
276;LAURA;by King Murghol?
277;MATT;--By King Murghol.|Murghol and Queen Ulara.
278;LIAM;From our vantage point can we see the two lava flows that we were warned about?
279;MATT;It is way too far away.|That stronghold is probably a good mile and a half away from you right now.
280;LAURA;So, there is a lot of cover as we go near it because of all the…?
