;Player_Name;Transcription_Text
55;TALIESIN;You should totally put some stuff up there.
56;MATT;I should.
57;TALIESIN;You really should.
58;MATT;I really should. Actually, I'm blown away. I put up the updated blood hunter and the updated gunslinger. I got a full PDF made in the same quality with wonderful art from Joma and Nick Robles. Really excited about it, and you guys should check it out. It's a really good service.|So good on you. So, any other announcements you'd like to make tonight? Anyone? Or are we about to start this?
59;TRAVIS;Let's get it on.
60;MATT;All righty. So, to get you guys up to speed with what's happened recently: the party, upon returning from their adventure in Whitestone, had a meeting with the council of Tal'Dorei where they were able to provide information, a witness, and have the guidance of the now no-longer-charmed sovereign, Uriel Tal'Dorei, to alleviate them of any wrongdoing in the Briarwoods' arrival in Emon months ago, and reinstated their membership in the council, dropped the charges that were against them from the city of Emon and the party basically have now become once again lauded and accepted within the city. At the same time, Uriel, going through a bit of an emotional breakdown with his lack of seeming leadership in this whole circumstance. It was discovered that the reason his defences were improper was because there was an individual on the actual council who was a traitor, who'd been working with the Briarwoods and secretly a follower of Vecna from what the documents seemed to say. However, he had fled and the party decided to go ahead and probably do a little better job than the local guard would, find out if he was too far or not. They found that he was still in the city, beneath the city, and happened to correlate his current location with the Clasp, the thieves' guild of the city's current underground base which the party had previously had a few run-ins before. So making their way to the inn that houses one of the secret entrances to the Clasp's hideout, they encountered a band of traveling musicians. Doctor Dranzel's wondrous performance group made their way-- the magical? I'm trying to remember what the actual full term was on that one that you wrote for it.
61;SAM;Oh, their troupe? The troupe name? Oh man, I wrote that three years ago. I have no idea.
62;MATT;I know. I wrote it down in a document that I didn't print out. But I will for future shows. So Dr. Dranzel--
63;SAM;We'll look it up on the break.
64;MATT;Yeah, there you go. It had a great performance troupe.
65;SAM;Magical Mystery Band.
66;MATT;Yeah, that's the one. And discovered a number of past individuals of Scanlan's performance history as well as a few new friends and got into an epic flute duel of which he threw and in doing so, being a man of his word, gave the remaining gold coins in his pouch to a young gnome.
67;LAURA;Just the worst.
68;SAM;It was worth it.
69;LAURA;Was it?
70;SAM;Well, we'll find out.
71;TALIESIN;It's like a Tom Waits song.
72;MATT;Yeah, with the distraction being successful the rest of the party snuck through the kitchen into the hatch and they had an encounter with the Clasp after calling out to them within their own hideout. Telling them that they were after this fugitive and not planning to do any terrible business in the guild and managed to convince them to let them go about their way and Vox Machina had a showdown with the traitor, Riskel Daxio, within his cell, before he was supposed to be ushered out of the city, given a new name, and essentially be given free rein in the world. The party then beat him down pretty hard and are currently dragging his bleeding, unconscious corpse towards the Cloudtop District to turn him in.
73;SAM;Right. That's right. He's not dead.
74;TALIESIN;It's an unconscious corpse. Which means it's technically--
75;MARISHA, TALIESIN;Not a corpse.
76;MATT;This is true. I don't know why I said corpse.
77;TRAVIS;Foreshadowing!
78;LAURA;Oh, no. What are we going to do?
79;MATT;A near corpse. He is borderline corpse.
80;LAURA;Mostly dead. Not all dead.
81;MATT;So, as you guys make your way towards the center of Emon, the central wall that surrounds the Cloudtop District comes into view and the front gates that face the southwestern side of the city reveal themselves down the thoroughfare.|There you see the four guards that are posted at that entrance notice you approaching and immediately two of them begin to come up to you.|And you've interacted with these individuals a few times as your experiences here in the city so far and they've grown to recognize you just by appearance and you guys tend to stroll up as a posse of confidence, which draws their attention.
82;MARISHA;Fucking with my clique.
83;MATT;Exactly.
84;TALIESIN;We're Reservoir Dogging it.
85;LAURA;'Sup.
86;TALIESIN;Walking really slow.
87;MATT;"At this point the sun is setting, it's probably getting close to dusk. You guys stroll up and the two guards approach immediately. """"Can I ask you what you're doing here? You've got someone--"""""
88;LAURA;We have a present for Uriel. Open the gates.
89;MATT;"""""Well, what's the present?"""""
90;LAURA;Are you questioning part of the council at this moment?
91;MATT;"""""No, if there is business to be done I have to go ahead and put it up the chain of command to make sure that I'm doing my job so I don't end up being lashed for my--"""""
92;LAURA;Of course, darling, and you're doing a wonderful job of it.
93;MATT;"""""Well, I appreciate that and I'd appreciate you helping me do my job, if that's all right."""""
94;LAURA;We have a present for Uriel. Open the gates. Send it up the chain of command.
95;MATT;Turns around and walks back, the other guy looks back awkwardly and follows him. He gives a couple hand motions and the gates open up to the inside of the Cloudtop District.
96;TRAVIS;He's on the back of the bear, right?
97;SAM;The bear we left at home.
98;TALIESIN;The bear we left in the alley.
99;LAURA;He is with us. What?
100;SAM;Next time. Next time.
101;TALIESIN;The bear is a necessity.|(groaning)
102;TRAVIS;We take him inside.
103;LAURA;Wait a minute!
104;TRAVIS, SAM;What?
105;LAURA;Where's Trinket right now?! Why isn't he on the set?!
106;SAM;Where is Trinket?
107;MARISHA;He's in the alley.
108;LAURA;I'm getting him right now.
109;TRAVIS;No, no, no, no. Come on.
110;LAURA;I know where he is.
111;LIAM;Look Sam, what did you do?
112;SAM;This is just like when David Copperfield made the Statue of Liberty disappear.
113;MATT;It's just like it. Exactly.
114;SAM;Yep. David Copperfield? Feld?
115;MARISHA;It's amazing because you can like hear her footsteps. It's like a cartoon.
116;TALIESIN;It's like an ad for Atmos Surround, you hear (ticking noises).
117;MARISHA;It's totally like a Pixar intro.
118;TALIESIN;Oh my god.
119;MATT;I'm excited for the prospect of watching this happen right now.
120;TALIESIN;Nothing can go wrong. This is a great idea.
121;MARISHA;No one help her.
122;LIAM;No one help her.
123;TALIESIN;She can do this.
124;MATT;You got this, Laura. You got this.
125;ASHLEY;You got it. You got it.
126;LAURA;Help me. Can you see this?
127;TRAVIS;Nope.
128;LAURA;Travis, move your butt! I've got to get Trinket through!
129;SAM;Travis can move, he's not going to help you.
130;LAURA;Please, Travis.
131;TRAVIS;All right, I'll move. I'll move.
132;MATT;This is a wonderful microcosm analogy for pretty much every session.
133;LAURA;Oh, he's here!
134;MATT;Yay! Well done.
135;LAURA;Totally worth it. Is he good? Is he placed well, you guys?
136;TRAVIS;Sure.
137;SAM;That's a good core body workout.
138;LAURA;Oh my gosh, I'm so strong.
139;MARISHA;This was the best opening of our show.
140;MATT;What's your strength?
141;LAURA;Very low.
142;MARISHA;We should've played our theme music over that.|(laughter)
143;MATT;"So, pushing towards the central palace, the guards approach once again. These ones a little more stern than the ones you met on the outside of the district. """"What's your business at the palace?"""""
144;SAM;Again?
145;LAURA;"We, look, we have a body over this bear! Let us through to Uriel; he's been looking for this man. Super important."
146;MATT;The guards look over at the bear.
147;SAM;They know this man. They should know this man.
148;MATT;"""""You found Riskel Daxio?"""""
149;LAURA;Of course we did!
150;MATT;"""""All right, men!"""""
151;MARISHA;But don't tell him! It's a surprise.|It's a present.
152;MATT;"The other guards begin to step forward like, """"We'll take it from here."""""
153;LAURA;No no no. No, you won't.
154;TRAVIS;The fuck you will.
155;TALIESIN;We would like to deliver this personally as we don't know if he has any co-conspirators, so it would be best if he didn't leave our immediate vicinity.
156;MARISHA;And we really want to see his face when he opens it. That's the best part of giving a gift.
157;MATT;"The guard raises his hand and the guards stop. """"Very well. Proceed inward."""" Steps aside, the guards separate and you can see they're all looking a little nervous that they basically had their job done for them. It's not going to do well down the chain of command in the very near future.|You guys step into the palace, make your way to the main hallway that leads to the central throne chambers. Uriel is not there at the moment. The guards ask you to wait. You wait about five to ten minutes or so before the doors open again and Uriel is hastily walking in, sitting down on his throne. The rest of the council isn't present for this. It's just him currently, and I believe Tofor Brotorus, the female dragonborn on the council, with you guys.|So, as you approach, Uriel sits down, his robes swishing about him. """"All right, it hasn't been too long. You requested my presence. And I am here.|What do you need?"""""
158;TALIESIN;Vex, this is all yours.
159;LAURA;Oh, well, not all me. This is all of us. We found your traitor for you.
160;MATT;"""""Really?"""" And he stands up and the rest of the guards that came up behind you keep an eye to make sure nothing weird goes wrong, they step forward a few steps and, """"Bring him forth. Hold him. In irons. Chains. Now."""" And all the guards go and pull him off of Trinket, throw him on the ground face-first. He slaps into the marble flooring of the chamber."
161;TRAVIS;Yeah.
162;MATT;Little bit of blood smeared across the ground as his face glides--
163;LAURA;Yeah, he's beat up pretty bad, you might not want to--
164;MATT;"""""He'll survive."""" And you can see now there's a look of pained anger in Uriel's eyes at seeing the face of someone he trusted for so long. The guards take the manacles that you guys already had on him and chain his legs together. They put another set of manacles across the back of his arms so his arms are actually held in two places to the back. They lift him onto his knees and drag him up to the very bottom stair that leads up to the central dais where the thrones are on. And he's unconscious, head lolling about.|Uriel looks down and, """"Wake him up."""""
165;SAM;Us?
166;MATT;"""""Someone. I don't care. Wake him up."""""
167;TRAVIS;I got it! I walk over and I slap the shit out of him.
168;SAM;You may kill him.
169;LIAM;Oh, he's dead.
170;MATT;With a resounding slap sound, Riskel sends a spatter of spittle and blood that coasts across the floor and his head shakes. As he looks up at you, you can see his teeth that were once white now glisten with fresh blood across the entirety of his smile.
171;TRAVIS;Hello, gorgeous.
172;MATT;"""""Do what you will."""" He looks up and sees Uriel. """"My liege, what would you have of me?"""" Uriel takes a moment, intensely staring at his face. """"For so many years you played me and my family. You played the people of this city, of these lands. You've forsaken the name of your father who plucked you from nothing. How? How can you live with this?"""" Riskel takes a moment, chuckles to himself, this throaty gurgle as he's still trying to breathe through the blood pooling in the back of his throat. """"Life is but a stage of our existence. And when you all will die, I will rise again. For I am his blood."""""
173;SAM;You are his blood?
174;MATT;"Uriel steps back up on his throne and sits down. """"Riskel Daxio, you have been found guilty of treason by the peoples of Tal'Dorei. I command that your sentence of death be held immediately."""""
175;TRAVIS;Yes!
176;SAM;Sovereign, if I may, can we ask him a few questions before you do what you gonna do?
177;MATT;"""""Quickly."""""
178;SAM;He's talking crazy, we should find out why, right?
179;TRAVIS;Who's talking crazy?
180;SAM;"He said, """"I am born of his blood."""" What blood?"
181;LAURA;Are you one of Vecna's children? Are you one of his priests? Are you one of his--
182;LIAM;You're the chatty Cathy. Get with the talking.
183;SAM;I don't know what I'm asking.
184;TRAVIS;You never do.
185;MATT;"As you ask him that, """"There are many parts to our one to him. I'm but his blood, but there are many, many, different pieces that make the whole."""""
186;SAM;Where are these pieces located?
187;LAURA;Everywhere. Good answer.
188;MARISHA;So when you say you are his blood you actually mean more literally for once? Is that what I'm getting?
189;SAM;No.
190;TRAVIS;Good question.
191;MATT;"His eyes narrow and he looks for a moment almost disappointed in confusion. """"Just kill me now. I grow impatient with this existence."""""
192;TRAVIS;That's not a problem. Is there somewhere where you would like to go after you die? Or are you going to wake up right after you die?
193;MATT;"""""I guess we'll find out."""""
194;MARISHA;Yeah, and are you going to wake up like a baby so we have like 20 years before we have to worry about you again?
195;LAURA;Or are you like a zombie, straight, straight away up and at 'em?
196;TRAVIS;He might come back as like a dog.
197;MATT;"""""Please, please, kill me now. End this paltry existence."""""
198;LAURA;What if you come back as like a fish and then you're screwed and stuck in the water?
199;TRAVIS;Yeah, or like a penguin, so he's like a bird that can't fly and he can only swim.
200;LAURA;And he's stuck waddling around. That'd be so sad.
201;LIAM;Uriel. As thanks for bringing you this gift, we need to run Grog out once in a while. Might he have the honor of removing this shitstain from the world?
202;LAURA;Unless, of course, you'd like to do it yourself.
203;MATT;"Uriel contemplates for a moment. """"He's at your disposal. I only ask that you do it soon and in my sight."""""
204;SAM;Are you sure there's no more useful information we can get from this man?
205;LIAM;So, Riskel, Grog can do it kind of quickish or take a very long time. I've seen him do it.
206;TRAVIS;And I start stretching.
207;LAURA;Digit by digit.
208;LIAM;You can be sent on your way to whatever asshole you think you're going to, but he can make it very uncomfortable.
209;LAURA;He could strip you of all your limbs and leave you hanging. Not dead.
210;LIAM;I once saw him kill a man with his taint.
211;SAM;With his own taint.
212;MATT;Roll an intimidation check.
213;TRAVIS;The taint intimidation.
214;LIAM;So juicy.
215;LAURA;Ew!
216;TRAVIS;Like balsamic vinaigrette.
217;TALIESIN;I've wanted to make this pun my entire life.
218;LIAM;Intimidation, you said. Oh, hell, I'm using Luck in case I can do better. No, 17.
219;TALIESIN;He taint intimidated. Got to get it out of my system. I'm so sorry.
220;MATT;"You can see his eyes begin to roll back in his head. """"Do what you must."""" Begins to fade back into unconsciousness."
221;LAURA;No, no, no. Wake up, wake up, wake up.|What's the marble? What's the little ball? What's it do?
222;MATT;"""""I don't know what you're talking about."""""
223;LAURA;Oh, then you're not very knowledgeable, are you? I guess Vecna didn't tell you of his plans.|Not very important. Blood?
224;MATT;"""""The deal with my master is power through not knowing. He is the one who knows all. The fact that he keeps it from us means that he trusts us."""""
225;LAURA;That's the stupidest thing I've ever heard.
226;LIAM;All right, Grog, take off his little marble please.
227;SAM;Wait, wait, wait, wait. We're not going to get any information out of him?
228;TRAVIS;Well, maybe we should have Pike cleanse his blood so he won't come back after he dies.
229;LAURA;That's a good idea! Pike, why don't you bless him? Why don't you make him holy?
230;MATT;His eyes dart around for a moment with a look of sudden curiosity and worry.
231;ASHLEY;Oh, I think that would be fun!
232;MATT;"""""That's not possible."""""
233;LAURA;Yes, it is. Sarenrae could always use new servants. Right, Pike?
234;ASHLEY;Yes, of course!
235;TALIESIN;I've seen her regrow a foot. It's amazing.
236;MATT;Deception check.
237;LAURA;Aw, okay. Ooh, which one? All right. All right.
238;LIAM;The good one!
239;LAURA;Aw, that's not the good one. 11. Do I get advantage because Pike is helping?
240;MATT;Because she is helping with it and she is the source of it, I'd say sure. Go ahead and roll with advantage.
241;LAURA;Haha! That's much better. 23!
242;MATT;"23. Okay. You can see now at this point, his breathing is quickened and he's swallowing more regularly. There's a look of sincere nervousness in his eyes. """"His power is great. There is nothing this paltry little child of a being can do to keep his will from his promise."""""
243;LIAM;Oh, you shithead.
244;ASHLEY;Well, maybe we'll just give it a try.
245;TRAVIS;Do it! Do it!
246;ASHLEY;Okay, well, I'm going to walk over to him.|Just stay still. It's better on the light side, so hold on.
247;TALIESIN;It worked for me. It was really quite an experience.
248;MATT;"""""Master have mercy."""""
249;TRAVIS;You're looking in the wrong direction.
250;LAURA;I mean, do you know-- Unless you have something to share with us. Do you know of his awakening?
251;TRAVIS;We could just let you go to him.
252;LAURA;Do you have any details? Something that could lead us to him? Your god of secrets?
253;LIAM;No, he's too strong. Fill him with holy light, Pike. Do it now.
254;LAURA;You're right. And then he'll help us for sure.
255;ASHLEY;Yeah, because maybe he'll remember and tell us.
256;LAURA;Yeah.
257;ASHLEY;Okay. Wait. Am I doing Greater Restoration?
258;MATT;If you want to. It's whatever you want to try.
259;ASHLEY;Let's try it!
260;MATT;"Okay! So as you pull out your symbol of Sarenrae, your metallic clinks of your feet across the sparse marble flooring. You approach as the symbol glows. You can see in Pike's eyes, her pupils go white as the energy of Sarenrae's holy blessing begins to spill out the sides. At each step, Riskel begins to twitch and pull away. He's glancing about, looks towards you, Grog, with a look of """"please, have pity."""" As Pike reaches out to touch him, he goes, """"I know little. It is the nature of his being. The ritual was once attempted before. I know not if it worked. I was not there.|You rushed in. It was not time. """""
261;LAURA;What did it need? What would have made it time?
262;MATT;"""""The Winter's Crest. The festival marks a time where the barrier between the realms is thin.|Where the magic ley lines across this world cross and swell. You forced our hand. I was not there. I do not know the answer and I hope it was enough."""""
263;LAURA;It probably wasn't.
264;SAM;Are there plans to attempt this at the next Winter's Crest that you know of?
265;MATT;"At this point you can see now this look of despair hits his eyes, and then resolve. He goes from this fearful moment to the realization that he has already expressed more than he should. But hopefully it's not too much to fall out of the favor of his lord. And a smile creeps across his face for the first time since this whole thing and he grins. """"It is time."""" And he leans forward and puts his neck out."
266;LAURA;Vecna's going to be so pissed at you.
267;MARISHA;Have we tried to Restoration him first?
268;SAM;Oh, yeah. She didn't do it yet.
269;MARISHA;She didn't do it yet, right?
270;MATT;Did you want to cast the spell on him?
271;LAURA;And then we'll kill him!
272;MARISHA;Yeah.
273;ASHLEY;Should I do it?
274;SAM;Why not? We'll see what happens.
275;LIAM;"So I crouch down, take two fingers and I get him by the nostrils and pull back the top of his head and say, """"Do it, Pike. Pour in your holy light right in his mouth. Give it all to him."""""
276;MATT;Pike, as you reach forward, you take the Sarenrae symbol and you jam it into his open mouth. As it does-- yeah, just like that. A burst of divine light comes spewing out the sides, and you see him choking on some unseen force.
277;MARISHA;A holy dick.
278;MATT;Probably a combination of him swallowing his own tongue, but as you pull the symbol back, completing the spell of restoration, you can see the energy pour through his body and he's shaking out of fear. His eyes begin to roll back, and from the sound of it he's actually swallowing his own tongue.
279;LAURA;Oh! Did it kill him? Did Greater Restoration just kill him?
280;MATT;He's choking.
281;TRAVIS;Hold on. Hold on. And I stick my fingers into his mouth and I grab his tongue and pull it down to--
282;LAURA;Oh gosh, this is so terrible.
283;LIAM;This guy's an asshole!
284;LAURA;I know. I know.
285;TALIESIN;That's a big hand to get in there, man.|That's really uncomfortable.
286;LIAM;He earned this grief.
287;MATT;"You hear Uriel's voice behind you say, """"Enough. Get it over with."""" (laughter)"
288;LAURA;Sorry. Sorry.
289;SAM;All right. Good try, Pike. That was really good.
290;LAURA;That was really awesome, Pike.
291;TRAVIS;Nobody else has any other questions?
292;TALIESIN;Just keep it clean so we can burn everything afterwards.
293;ASHLEY;Wait, what happened to him?
294;TRAVIS;I take out Craven Edge, and I step back, and with a huge swing aim right under his trin.
295;LAURA;Trin?
296;MATT;Trin. As the blade is drawn from Grog's back, you can see it draws this trail of shadow behind it almost through the slow arc as he rears it back for the swing. As the blade with a flash, impossibly fast, arcs its way across Riskel's throat, you can see his eyes open up with a sudden realization as the moment of pain and death hits him. Then a smile draws across his lips as the head slowly rolls back. The blood then gouts out with the last pumps of his heart. His body slumps forward, the guards holding him as they can, spilling a pool out in the center of the floor.
297;LAURA;Oh jeez, Uriel.
298;MATT;As this happens, Grog, you feel this wave of exhilaration. This almost ecstatic pulse of joy comes across your body. This sense of taking his life with this blade, the first time you've really actually used it, was delightful.
299;TRAVIS;I've got goose pimples. Was that good for you guys or what?
300;SAM;I don't know if you should be smiling this much. You just killed a man. Have a little respect.
301;TRAVIS;Yeah, but he was evil. Not happy time?
302;TALIESIN;Quiet happy time.
303;MATT;"Uriel stands up. """"Guards, have this mess cleaned. Burn the body. Thank you very much."""""
304;TALIESIN;Really quickly, have we looted the body already?
305;LAURA;I feel like I did, didn't I? When he was in--
306;MATT;You did, you already looted the body.
307;MARISHA;We did. We already got the skull with the missing eye.
308;TRAVIS;Can I turn to the side and go, how was that?
309;MATT;"You hear the voice creep up and say, """"Now we see eye to eye."""""
310;TRAVIS;I don't see you anywhere? (laughter)
311;MATT;The aura of the shadow from the blade retracts, and the blade becomes an onyx blade. It appears to have rescinded his presence.
312;TRAVIS;He's shy.
313;LIAM;I'm sorry, but it's like The Odd Couple.|(laughter)
314;SAM;Craven Edge and Grog!
315;ASHLEY;Oh man, I so badly want to fix that sword to save Grog, but at the same time, I don't! (laughter)
316;SAM;Sovereign?
317;MATT;"""""Yes?"""""
318;SAM;You know, I know we just talked earlier today and everything, but it feels like we should get some sort of reward or something for capturing this guy, doesn't it? I mean is that impolite to ask?
319;TRAVIS;We did do it pretty expediently.
320;SAM;It was the same day, wasn't it?
321;MATT;"""""It was."""" And he sits there for a second and nods his head. """"Very well. We were prepared to put out a bounty for his arrest, and I feel it would only be fair to provide you with this bounty."""" He snaps his fingers. A guard comes up and he whispers to him for a second. As he walks away, """"You will have a sum of 5,000 gold pieces delivered to Greyskull Keep this evening."""""
322;SAM;Thank you.
323;MATT;"""""I appreciate it. Now please, be on your way. I have business to attend to. Thank you very much."""""
324;TALIESIN;Good evening, your lordship.
325;MATT;He gets up and walks away.
326;TRAVIS;5,000?
327;LAURA;Feel like it could have been more, honestly. Whatever.
328;TRAVIS;Really? It's a lot.
329;LAURA;Should I add that now, or should I wait until it actually gets delivered?
330;SAM;Probably when it gets delivered. It could be intercepted and stolen on the way.
331;TALIESIN;A lot could happen.
332;TRAVIS;Why would you even say that? Why would you even put that out there?
333;LAURA;What should we do? Should we go home, then?
334;SAM;I suppose so. It's been a long day. We've taken damage today. We should go home.
335;ASHLEY;Yeah. We should go heal.
336;TRAVIS;Wasn't there something we were going to do, though?
337;MARISHA;What time is it?
338;MATT;By now, the sun's probably set, and so as you step out of the palace, you look up at the skyline. Little plumes of clouds throughout, but you can see the distinct bright oranges and purples of sunset have taken, and to the far east, you can see the dark blue of creeping night.
339;LIAM;How long has the sun been down?
340;MATT;It just set. It's heading toward dusk.
341;LIAM;Who wants to get a drink?
342;MARISHA;Yeah!
343;SAM;We were just in a tavern all day.
344;MARISHA;Yeah, but that was work.
345;TRAVIS;We weren't really drinking. We were pretend drinking. We could be real drinking.
346;MARISHA;Were we supposed to be pretend-- yeah, sure.
347;LAURA;Now the door incident really makes sense, if some of us were really drinking in that tavern.
348;TRAVIS;That, or we just hate doors. Let's go get a drink!
349;TALIESIN;I'm all right with that.
350;SAM;Same tavern?
351;ALL;No.
352;MARISHA;Let's go to old faithful. Where's old faithful?
353;MATT;Old faithful, technically, would be the Laughing Lamia, which is where you guys originally stayed when you first came to Emon.
354;TALIESIN;Let's do faithful.
355;TRAVIS;Or do we want to branch out?
356;MARISHA;Find a new place?
357;TRAVIS;Yeah. Taste some new ale!
358;TALIESIN;Let's start a pub crawl.
359;TALIESIN, MARISHA;Pub crawl!
360;LAURA;I like it a lot.
361;TRAVIS;You are a smart one.
362;LAURA;What's the closest pub here?
363;MATT;Who's leading the pub crawl?
364;SAM;Wait, hold on. (high-pitched cries) I'm Yelping it.|(laughter)|No?
365;TALIESIN;I feel so much better for every terrible thing I've said. Oh my god.
366;LAURA;That was the worst one you've ever said.|(laughter)|You're going to lose experience points for this.
367;TRAVIS;I feel like my intelligence went down one.
368;MATT;There's no ruleset for reverse inspiration.|But I'm going to start looking into designing that.
369;LIAM;The entire party's intelligence goes to one.
370;TALIESIN;You get a 1d10 bonus against a roll versus him. It's to knock him down a peg.
371;MATT;It's like the fate chips system. It's great.|Okay. So who's heading the pub crawl?
372;TALIESIN;Am I heading the pub crawl?
373;SAM;You don't know this town. Who knows this town the best?
374;LAURA;None of us know this town.
375;MARISHA;I mean, it's technically our town. We should get to know our city, you guys.
376;TALIESIN;All right. I'm walking in a direction.
377;MATT;All right. Go ahead and make an investigation check.
378;TALIESIN;All right. I'm going to use a different die because it's funnier that way. That's an eight.
379;LAURA;Oh, good.
380;TRAVIS;You can't really do this wrong.
381;MATT;You'd be surprised.|(laughter)|Over the next couple hours, you meander a while through Abdar's Promenade, there are a couple dives, but the clientele doesn't seem very jovial.
382;LAURA;This is the worst pub crawl ever! This took two hours?
383;MATT;"Yeah. You find about four different establishments, but most of them appear to be less of the """"party hardy"""" crowd and more of the """"my life sucks, I need alcohol"""" crowd."
384;TALIESIN;Scanlan? Scanlan? I feel we need you.|I'm still recovering my spirit here.
385;SAM;All right.|Do you need me to yelp it again? All right, I will roll an investigation.
386;TALIESIN;It couldn't hurt.
387;SAM;All right. Let me talk to some people and see if I can find some things. Investigation? 18.
388;MATT;18. Chatting around--
389;SAM;Where's a good place to go? I'm looking for a speakeasy. Something off the beaten path.
390;MATT;Something off the beaten path. Word of mouth type place. Okay. Let's see.
391;LAURA;Oh! I like that he's checking out his Yellow Pages.
392;LIAM;Matt's thinking about all the battle maps he drew over the last week, and we're doing a pub crawl.
393;TALIESIN;"It's like, """"Fine. We're doing a pub crawl."""""
394;MATT;Hey, man. Nothing wrong with that.
395;SAM;Or just a place that comes highly recommended.
396;TALIESIN;Or poorly recommended.
397;MATT;So, you eventually hear about a place called Howarth's. Howarth's.
398;MARISHA;Like H-O-A--
399;MATT;Howarth's.
400;LAURA;Have we been to Howarth's?
401;LIAM;He just made it up. We've not been there.
