;Player_Name;Transcription_Text
15;TALIESIN;I think you were giving me a little bit of this drunkenly during Westworld, if I recall.
16;MATT;I think so, actually, yeah.
17;MARISHA;The main thing that has changed on the Spire of Conflux is that I now gain plus one bonus to spell attack rolls and my spell save DC increases by one.
18;MATT;It's a benefit to you.
19;MARISHA;Yes it is.
20;MATT;It's a benefit to anybody who uses it in their own home campaign, it is not just specific.
21;LAURA;And Fenthras is a plus five to attack? And plus ten to damage rolls?
22;LIAM;12 hours of wings, Matt? Thank you!
23;MATT;All the Vestiges suddenly turn to dust. In your bag. And your tears.
24;LIAM;You have chosen poorly.
25;MATT;Exactly. So yeah! So aside from Magic Puzzle Quest, we also have our secondary sponsor, Loot Crate!
26;SAM;You know, guys, I always do a little fun Loot Crate thing, but this week I'm not going to be doing the Loot Crate announcement. This week, my new character that I've been workshopping, Brody Slater! Of Malibu, California is going to be doing the Loot Crate ad. I've been workshopping this, I've been doing some acting coach work with it.
27;TALIESIN;How you never did a rhyme on SNL is beyond me, man, I don't know how--
28;SAM;"It's a showcase for Loot Crate, but it's also a showcase for my acting.|(laughter)|Let me get into character real quick. Yo surf bros and bunnies! December can be a mondo bogus bummer! You want to lock in on a maxed out cruncher, ride an outside breaker, shoot the curl on an epic set, but you can't! It's too cold! The beaches are blown out, the swells are glassy, and you feel like you're getting a sand facial, like some gremlin poser, amirite? Well not for long! Get amped again with December's radical Loot Crate. The primo duds'll get your heart beating like a gnarlatious double spinner, toes on the nose! The geeky gear will make you feel like you're droppin' in on the wedge, pruning out at Pendleton, or taking a face goofy-foot at Sano, outrageous! So don't wipe out, sign up! For Loot Crate! At lootrate.com/criticalrole, promo code """"critical role"""" for ten percent off your first month. Bonzai! All right.|(cheering)"
29;MATT;That's pretty good! A little Scottish at the end, though.
30;TALIESIN;Somewhere in Topanga Canyon right now, Dweezil Zappa is bleeding from the nose, going: oh! What?! What?!
31;LAURA;That blonde hair did something for your complexion, though.
32;TALIESIN;Yeah, no, you were glowing.
33;LIAM;No wonder you're in voiceover!
34;SAM;I mean, we're versatile actors, and I just want to showcase that to the people!
35;MATT;I hope that's a sneak peek of your character in the next campaign, Sam.
36;SAM;Definitely.
37;MATT;Thank you Loot Crate, thank you Magic Puzzle Quest-- Check 'em both out, guys. Couple quick announcements! Talks Machina will be up next Tuesday, and every following Tuesday simulcast both on Twitch and Alpha! So you guys can still get a chance to watch it, the Alpha supporters will still have all the access to it. It's going to be awesome, glad you guys get a chance to follow us along with that and to try out the platform, and enjoy it on Twitch. So yay! So, next Talks will have a couple guests, which you might meet later on this evening, will be joining the next episode this Tuesday at 7:00pm here and on Alpha.|You're welcome, Brian. Next up! Next Monday December 12th, from 4:00pm to 6:00pm, there's an extra special holiday season episode of Dick and Johnson happening here. Dick and Johnson Save Everything Ultra Holiday Special-- such a specific title-- going to be a bunch of guests, including Chloe Dykstra, myself, I will be showing up for a little bit, with some ridiculousness in characters, so you guys need to check it out if you haven't already, it's-- how do you describe the game? It's like a shark riding a reindeer shooting a minigun, while waving an American flag and playing D&D.
38;TALIESIN;That's a great tattoo.
39;MATT;That's a challenge to you guys. Show us your pictures of your great amazing Dick and Johnson tattoo. Wherever it may be on your Dick and Johnson. But tune in next Monday, December 12th, at 4:00 to 6:00pm, check it out, I'll see you there. All right.
40;SAM;So many announcements.
41;MATT;I know! We're getting there, we're getting there. New GM Tips came out today! (cheering)|This week's topic is specifically on running an evil campaign, and curbing modo-- herber-- murder herber-- murder hobo behavior in games.|Check out the good times. That's out now on YouTube and the Geek and Sundry website. Also, at the break today, we have a very special video from our good friend Patrick Rothfuss and plays Kerr in the world, as we're helping support his Worldbuilders charity, which has been doing amazing, gangbusters, and they're setting up a specific Critical Role page on that, with a few prizes that we're providing from our end as well for people that enter and donate, that you can win. So he's going to put together a video and information about the page will be available very soon. Go check it out, it's an amazing charity, I've talked about it here before, and the money's being matched, dollar for dollar, by a number of corporations for everything you donate. So check out the break for a special message from Patrick Rothfuss.
42;LIAM;He's a good human being.
43;MATT;He's a good man. And he wanted to be here tonight but he's unfortunately in a-- I say unfortunately-- fortunately in a tux, at the, I think it's the game-- what? The--
44;TALIESIN;Gamer's Choice Awards?
45;MATT;No no no no. Child's Play, I think, charity event tonight.
46;TALIESIN;It's the gamer's Shorty Awards.
47;MATT;So the whole cha-- no, it's the charity! It's all about charity, apparently. Speaking of charity, we have the pleasure of once again, as a fantastic example of this community that's sprung up around this channel and this show, so many of you guys have been so generous, and supporting of all the charities we've spoken of, and other charities you've gone on to find, we have one amazing Critter who is here tonight, named Mark Kuro, who has donated an amazing amount to 826LA in the name of this show-- (cheering)|--and you guys, so say hello to Mark everyone. Mark, I'm blown away by your generosity, and I think it's a fantastic example once again of the power of community that you've all put together and helping support other people who don't have the opportunity.
48;MARK;Well, and I also want to thank you guys for the inspiration. I mean, you get to throw inspiration dice around all the time, but when you do it in the real world, it makes a big difference. So I think 826LA is an amazing charity, and I think I would do sort of a Christmas Critter Charity Challenge, for all the Critters out there at this time of year especially, to go ahead and donate to your favorite charity, donate to 826LA in the name of Critical Role, and again, make a difference.|World's gotten a little wonky, time for love and generosity is never better than now, so thanks guys.
49;MATT;I completely agree. Thank you, Mark. Really appreciate it, thanks buddy.
50;MARK;Kill the dragons, he's got to die!
51;LIAM;He said, he said, Mark said, he's got to die. He's got to die, Matt, he's got to die.
52;MATT;Well, you know, maybe I gave you a damage bonus, I don't know. Thank you, Mark.
53;MARISHA;And yeah, and as always, 826LA is amazing, and there might be a local branch in your city, I know there's one in San Francisco, I know there's one in New York, I know there's one in Chicago.
54;TALIESIN;You should totally check it out, you can also-- they have web stores, and you should go onto their web stores because there's a lot of really good Christmas stuff that you can buy that's fun and arty and poetry-ish, and kids poetry that you can buy books of that's actually really good, and it's a great Christmas gift, and you're giving to a good cause. It's amazing.
55;MARISHA;Yeah, it's amazing.
56;MATT;Hell yeah. Oh, and I forgot to mention this too, for the Talks Machina announcement too, while it's remaining on Twitch, also they will have an enhanced version on Alpha in the new year as well, so you'll have that positive element of it, too, and get to see what the platform is capable of doing with that show. So. There you go. Spotify playlists are still rolling out. We had Laura's go up last Friday.
57;LIAM;It was so good, it was so good!
58;LAURA;Did you think so?
59;LIAM;I did, I liked it.
60;LAURA;Is it maybe because you had a song on there?
61;LIAM;Well, that's part of it, but the whole thing was pretty good!
62;LAURA;Thanks, bro.
63;SAM;It's all Debbie Gibson.
64;LAURA;You had a song on there, too, Sam.
65;SAM;I did?
66;LAURA;Yeah, I know you didn't listen to it.
67;SAM;No, I haven't. I will tonight. I'll go down to Spotify, or Geek and Sundry, or wherever you get them, and--
68;MARISHA;Did you ever listen to any of the first playlists that we put out?
69;SAM;Of course I did! I listened to mine.|(laughter)
70;LIAM;You are on a show called Critical Role, where a group of nerdy-ass voice actors--
71;SAM;My best friends, who I support, by showing up! (laughter)|No, I listened to them. I read your little blurbs. I did, I did those things.
72;LIAM;Oh, I just got the Christmas spirit all up in my heart. Nice.
73;TALIESIN;Let's get some seltzer, we'll get that right out.
74;MARISHA;Thank you for your click on the Geek and Sundry website, I guess!
75;TALIESIN;Just a click, not a like.
76;MATT;And, last--
77;TALIESIN;Who is the Spotify playlist this week?
78;MARISHA;You.
79;TALIESIN;Oh, it's me? Oh, that's great.
80;SAM;Have you done it yet?
81;TALIESIN;Yeah, I know I did it, I did do it-- It's good, it's good music.
82;LIAM;Sam will listen to it in five months.
83;MATT;Last but not least, me and Marisha are guesting at MagFest in January, 6th to the 8th, MagFest is one of my favorite events and has been for many years, it's a video-game music festival.|We're going to have a bunch of panels over there, and there's a bunch of great concerts and shows going on, it's a general awesome, fun experience.|If you haven't been before, I recommend it, if you have been, go again! We'll be there. Come and say hi.
84;LAURA;There's also a couple more announcements.
85;SAM;More and more and more and more.
86;LAURA;I know, I know, but these are good. Well, last weekend was PSX and there were a couple awesome projects that were announced there, which is the new Uncharted game! The Lost Legacy! What what what! I play Nadine, what what what! (cheering)|And then, also announced at the same time, was Last of Us 2, starring one Ashley Johnson, so we're all very very very excited about it--
87;MATT;Our D&D show book-ended PSX, that's cool, actually.
88;LAURA;Yeah, it was pretty frickin' cool. And those are going to be a long time before they're out, but you know, it's still really awesome. And then! Finishing announcements tonight with some special, special treats, which is--
89;MATT;I haven't even seen that.
90;LAURA;A Critical Role hat. Yeah, you've been in here the whole time. This is out, in the store, right now, as well as Critical Role dice! So, I have heard tell that if you get these ordered-- if you live in the United States, at least, I'm sorry international Critters-- but if you live in the US then you should be able to get these before Christmas!
91;MARISHA;Yay! Stocking stuffers.
92;LAURA;Yeah, great stocking stuffers, great under the tree presents too.
93;LIAM;This is a fine-ass baseball cap. On the inside it says: How Do You Want To Do This? Oh, and your head is so small, and my head is so large.
94;MARISHA;And it's all embroidered.
95;SAM;And it's perfect for when we play all the other Dungeons & Dragons Twitch shows in our softball league!
96;LAURA;Right? So we have a certain amount. And I by the way rolled these dice, before the show, and I got a critical on my d20, so--
97;MATT;No guarantee.
98;LAURA;They're in the store right now. There's a limited amount, obviously, like it always is, but! As soon as they're gone we're going to order more.|But if you want 'em for Christmas, then you know, probably get them soon.
99;MATT;All righty. I think that's it, right? Okay, good. Wow. Front-loaded them this week. Thank you for your patience, guys. It's all good! Good announcements. Good things. Good holiday spirit kicking forward. And in that same spirit of good positive fun, let's bring it down here into the current dramatic, rocketing conclusion of the Chroma Conclave, for tonight's episode of Critical Role! [dramatic music]|Welcome back, ladies and gentlemen.
100;SAM;A lot happened. A lot happened in that break.
101;MATT;Apparently! I missed most of it.
102;LAURA;Pure chaos.
103;MATT;I'm so removed from most events at the table before the game starts, I'm like: what happened? What?
104;TALIESIN;Do you phase out so you don't hear the terrible things we say?
105;MATT;No, I'm focused on the rest of the shit that's happening tonight. Anyway. So, to get you up to speed, our fantastic band of adventurers, Vox Machina, had been battling against the Chroma Conclave, a collection of evil, dangerous chromatic dragons, led by Thordak, the Cinder King, who has been reigning over their home city of Emon for quite some time, terrorising the community, and apparently slowly undergoing a change based on the elemental stone that is embedded in his body that once locked him into the Plane of Fire. You've defeated most of the dragons, and allied yourself with one of the only remaining members, Raishan, the green dragon. You guys have since acquired a number of allies, you made your way to the Fire Plane to the City of Brass, you returned to find Fort Daxio under attack. You managed to defend it, you saved a few friends, returned to Whitestone, and it seems like everything is gearing itself towards the final conflict in Emon, with Thordak the Cinder King.|Last we left off, you were meeting underneath Whitestone at the ziggurat, with the current standing council, the War Council, of both Whitestone and this entire endeavor. You decided a couple of people to come with you, and now is your time to spend the next day or so wisely, as the army from Fort Daxio and Syngorn will be arriving at Emon by about sundown the following day. Your airship was in transit to Daxio, and has been rerouted to Emon as well. Everyone is converging to the city. What do you want to do to prepare?
106;LAURA;Oh god, it's all happening!
107;MARISHA;Okay. They're all going to the city.
108;LAURA;So, what time of day is it right now?
109;MATT;Right now, I'd say about mid-afternoon.
110;MARISHA;Are we still down by the ziggurat?
111;MATT;Yeah, you guys just finished your meeting at the ziggurat.
112;TALIESIN;I have some guns to repair, because everything broke, and many of these things cost money now.
113;MATT;Yeah.
114;SAM;That's small picture. We're big picture.
115;LIAM;How long is the trip, did we say? To get to Emon from here.
116;SAM;Instant for us.
117;LAURA;Well, we have to go through a tree.
118;SAM;Or a teleportation circle.
119;LIAM;Then we're meeting with Dad?
120;LAURA;Yeah, he's marching to Emon right now.
121;MARISHA;Are we going to have a meeting spot outside of Emon? We should probably have a plan.
122;TALIESIN;We should probably get close to Greyskull and see if we can enter through the tunnels.
123;LIAM;I think that's our way, yeah.
124;SAM;Yes, but we do have to rally with your pops, and also didn't we cut loose 55 soldiers to wander free in the desert from Daxio?
125;LAURA;They're meeting the other armies.
126;SAM;They're just going to form up?
127;LAURA;Trust in them. They're soldiers, they'll be able to find their way.
128;SAM;Right. But can we scry and figure out where this other army is? Maybe we'll go there? Or maybe we should scry on our old keep and go there. Those seem like two good locations.
129;TALIESIN;I think scrying on the old keep and then letting everyone know-- we don't necessarily want everyone arriving at the same place as well, as long as there's a coordinated movement towards the city.
130;LAURA;They can all start attacking and we can come in from the bottom.
131;SAM;Sure, but we've told the approaching army nothing about any plan whatsoever.
132;TALIESIN;We can call them if we need to.
133;MARISHA;So we probably want different regiments flanking the city in different areas?
134;TALIESIN;And then maybe the 50 men coming into the sewers to fight.
135;LIAM;I feel like we want to catch up with our father's army before they're anywhere near the walls of the city, because, well, that'd be stupid.
136;TALIESIN;We can go meet them if that's the next move.
137;SAM;And strategize when we get there? Once we see their forces, and what they have to offer?
138;MARISHA;Percy, do you still have that map of Emon?
139;TALIESIN;Yes, somewhere.
140;LAURA;We should probably talk to Gilmore as well, and let him know that he has to fucking join us.
141;MARISHA;That he drew the short straw. We drew the short straw for him.
142;TALIESIN;We should also collect some other allies, if we're going to head in this direction.
143;LAURA;Of course.
144;SAM;All right. Do you want to go talk to Gilmore, Vaxy-poo?
145;TALIESIN;We're going to need a painter, you know a painter, we should bring a painter with us.
146;SAM;A painter? To paint our exploits?
147;TALIESIN;Yes, to paint our exploits. You have that portrait--
148;MARISHA;Once again, Percy, I feel like that's small picture--
149;TALIESIN;Is it small potatoes? Is it really, though?
150;LIAM;We could find a jeweller right now. If that's what you're into.
151;SAM;I have a man at a casino that I really need to get revenge on.
152;TALIESIN;You might as well get it all done now, because you're not going to be able to do it later.
153;MARISHA;24 hours left alive!
154;LIAM;Kynan? Kynan!
155;SAM;All right.
156;TALIESIN;But no, stock up on what-- again, Whitestone doesn't necessarily have a lot for us to gather--
157;SAM;But we should bring any potions. How we doing on potions? Did you ever divvy up our last several potions?
158;LAURA;I did divvy up our last potions, I feel like it might be smart to get some more, but the only place to really buy any is Vasselheim.
159;SAM;Is that true?
160;LAURA;I mean it's the only city still standing that we have access to immediately. We don't have a lot of time. The thing is, I feel like people in Vasselheim said they would help us, but I don't know how they'd get to Emon to help us in time.
161;SAM;I know, an airship! Oh shit, where's our airship?
162;LAURA;It's on its way.
163;SAM;To where?
164;LIAM;Emon. To Emon.
165;SAM;Did we say Emon, or did we say Daxio?
166;MATT;It was on its way to Daxio--
167;MARISHA;They're redirecting to Emon.
168;SAM;Thank God. We're sending it to a dragon instead of a fort on fire.
169;TALIESIN;It does have weaponry.
170;LAURA;Yeah. It's made to take on things attacking it.
171;TALIESIN;It's designed to help keep him on the ground.
172;MARISHA;Uh-huh, yeah, it's a giant balloon in the air--
173;LAURA;It's not a balloon, actually--
174;TALIESIN;Well, no, it's a giant crystal. It's-- I know I keep saying--
175;MARISHA;I always think of it as a high-tech Hindenberg.
176;TALIESIN;I know. Please don't say that. That's not funny.
177;LIAM;That's a metaphor for Vox Machina.
178;MATT;There you go. If there ever was one, yeah.
179;SAM;All right. Besides gathering our forces here, gathering our potions here, and telling Gilmore, where are we going? Let's put it to a vote, as we always do, democratically. Grog?
180;MATT;"""""Yes?"""""
181;SAM;Grog, where would you like to go? To the army waiting just outside of Emon, or to our old ratty keep with nothing in it?
182;TALIESIN;"""""I'd like to go to the--"""" I don't know."
183;LAURA;I don't know what he wants.
184;MATT;Percy's getting a little strange off to the side.
185;LAURA;Wait, Travis is watching, so he can just text in, yeah. Grog is thinking about it. Grog is thinking really hard.
186;MATT;"He considers it for a second and goes, """"Whatever makes me kill things faster."""""
187;LAURA;That's good.
188;MARISHA;Wait, have we rested?
189;MATT;You did rest before coming here. You spent the evening in Fort Daxio.
190;MARISHA;And then we teleported. No, Allura brought us here.
191;SAM;Okay, putting it to a vote. Three choices.|Ready? To your dad, to our keep, or to Vasselheim.|I don't know why, but it's been mentioned.
192;MARISHA;Hang on, I can scry on our keep.
193;LAURA;Can't Allura send a message to them and let them know what our plan is, and then we don't have to actually bamf there?
194;SAM;We don't have a plan!
195;TALIESIN;Wherever we go, we can let everyone know what the plan and where we're going is.
196;LAURA;I feel like what we need to do-- okay, here's what I think our plan should be.
197;SAM;Lead us, O Mighty Vex.
198;LAURA;"I feel like we should tell the armies gathering to prepare to attack. We enter in where the Clasp is; we come in from the bottom up."
199;SAM;So they're going to create a diversion for us?
200;LAURA;Exactly. They take on the armies while we head straight to Thordak.
201;LIAM;Dad creates a shit-storm at the wall, and we take advantage of that chaos.
202;SAM;We have to communicate this to them.
203;TALIESIN;Easy to do. We just send a message.
204;LAURA;We could send a message, or we could bamf there and then bamf another place. It seems a lot of time wasted.
205;TALIESIN;Yeah, easier just to send a message.
206;MATT;Allura has been in communication and has been the information hub between most of these individuals.
207;LIAM;How long did we say before Syldor reaches Emon?
208;MATT;By about dusk the following day.
209;LIAM;Dusk the following day. And you said afternoon right now? So a little more than 24 hours.
210;TALIESIN;We can at least get into there and start communicating with the Clasp.
211;MARISHA;We're not really in good standing with them.
212;TALIESIN;I'm sure they'll be happy to see us, regardless.
213;MARISHA;You think? I guess. Sure. It's like seeing that person you hated in high school after something terrible just happened. Happy for the familiarity.
214;SAM;But now they're a little bit overweight and they work in an Applebee's.
215;MARISHA;Sure, and it's a little gratifying?
216;SAM;Yeah.
217;LIAM;They can hate us, and we can deal with that afterward, if there is even an afterward.
218;TALIESIN;"They're businessmen; I doubt they hold grudges."
219;LAURA;I'm sure they hold grudges.
220;TALIESIN;Not until after the dragon's been taken care of.
221;LAURA;Then they'll make us pay?
222;TALIESIN;Yes. It's not profitable to kill us before the dragon is dead.
223;LIAM;Also, somewhere in all this fracas, we need you to take care of us with food.
224;TALIESIN;When it's time.
225;LIAM;Right, when is the time?
226;TALIESIN;I think once we're there.
227;MARISHA;It lasts for 24 hours.
228;LAURA;Before we head in.
229;LIAM;In the keep, for old time's sake?
230;LAURA;I don't think that's very smart.
231;TALIESIN;Or in the sewers, for old time's sake.|(laughter)
232;LIAM;I mean underneath.
233;TALIESIN;Hopefully, in the keep.
234;SAM;So we have a clear plan, then?
235;TALIESIN;We have a plan for dinner.
236;LIAM;There's no guarantees, Scanlan.
237;SAM;Where are we going? That's all I care about right now.
238;LIAM;We're going to hell. Where do you think we're going? It's going to be fucking awful.|You're probably going to be dead in 48 hours.
239;SAM;Yeah, but we'll be together, and I don't think that I'll die.
240;LIAM;You're adorable.
241;TALIESIN;You're going to be in front, if anything.
242;MARISHA;This is the worst of two extremes.
243;TALIESIN;You should scry on Greyskull.
244;MARISHA;Is anyone still there?
245;SAM;Last time I looked in, there was some movement, or it looked like people had recently been there.
246;MARISHA;Wasn't it Drexel? Dranzel?
247;SAM;Nope, they're off somewhere else.
248;LAURA;You said by sunset tomorrow is when they'll be at Emon?
249;MATT;That's when they'll be there and ready.
250;LAURA;Okay.
251;MATT;If you want more information, you might have to talk to somebody who has that information.
252;LAURA;Right. What we need to do is plan a time that they start the attack.
253;SAM;Sure. We've got to get there first and suss it out, too. We haven't done any recon. This army of your father's, we have no idea how big it is, if they have archers, if they have an elite SWAT team task force--
254;TALIESIN;How do you feel that will affect our plan?
255;SAM;If we know we have an elite SWAT team task force, we can take them down with us into the sewers!
256;TALIESIN;I can almost promise you they do not have an elite SWAT team task force.
257;LAURA;They might have some stealthy--
258;TALIESIN;Some stealthy individuals.
259;MARISHA;We have friends of our own.
260;SAM;Also, if we do any recon, we might know that oh, there's a big thing we need to have taken out before we can even get in. What if our keep is being surrounded?
261;MARISHA;Okay. Hang on. Let me scry on the keep.|This will answer plenty of questions, and then we'll go from there.
262;LAURA;Scry away, Keyleth.
263;MARISHA;Did we leave Laina there? Did we leave anyone there, or is it completely vacated?
264;LIAM;It was chaos when we left.
265;MATT;Yeah, it was absolute chaos. You pushed your servants through. Your staff still currently exists somewhere in Whitestone.
266;MARISHA;I can't scry on a building, correct?
267;MATT;Correct.
268;LIAM;"We fought Vorugal and then high-tailed it out of there; inside and gone."
269;MARISHA;I can't scry on a building.
270;TALIESIN;Can you scry on a plant?
271;SAM;Can you scry on a dead thing?
272;MARISHA;Can I scry on a plant?
273;TALIESIN;There is a tree.
274;MATT;Because you are a druid, being a nature-based entity and it is a living creature...|(laughter)|Don't steal my thunder!
275;MARISHA;One that I've had personal communications with.
276;MATT;I would say, due to the fact that you are a druid and nature is your basis, if it is a specific plant-based entity that you are very familiar with, sure.
277;SAM;Do we have anything like that at our keep?
278;MATT;"You have a number of trees in the front; you have the garden that you built in Sarenrae's temple."
279;MARISHA;That's what I want to scry on. I want to start there.
280;MATT;Okay.
281;MARISHA;"You know how it's always, """"you zoom in really fast, and you zoom in really fast--"""" Can I slow down?"
282;MATT;It doesn't work that way.
283;MARISHA;I can't pull focus?
284;MATT;In theory, scrying is only supposed to show you what's there. I narratively let a little bit of a journey happen. You can't control the journey, sorry.
285;SAM;DVR it.
286;MARISHA;It's the worst. Okay.
287;MATT;All right, so where are you doing the spell?
288;MARISHA;Where?
289;MATT;Where are you doing your Scry ritual?
290;MARISHA;Not near the ziggurat, if we're still there.
291;MATT;Right, so are you guys heading back to the castle, then?
292;LAURA;Yeah, let's go to the castle.
293;MATT;"While you guys are heading back to the castle from underneath the tunnels, you are briefly headed off by a familiar dwarven fellow in robes and a crystalline staff: Elementalist Drake Thunderbrand. """"By the way, before you leave, we've been working on a few things for you. They should be of assistance to you. Come find me in the common room whenever you're ready."""""
294;SAM;Yeah, sure. Wow, fortuitous.
295;MARISHA;I like presents.
296;MATT;You head to your quarters to do the Scry spell? Okay. Your vision clarifies on dark clouds.|Your vision sees a gathering of grayish mists, and you slowly transition through them to see shapes that are either extremely small or extremely distant. Your vision begins to funnel through it quickly, like you're passing over the edge of a waterfall.|There's a rush, and you see, as the clouds dissipate, a glimpse of the overhead of Emon. You see the once-gleaming city of white across the Bladeshimmer Shoreline pockmarked with black and tall towers of curling black smoke. You see flames that still burn unfettered, unstopped throughout the town, and what looks from the distance like small clouds of gnats or flies that you realize are much larger flying entities doing small passes over various neighborhoods to keep watch or find food.|Your vision jumps again, this time careening down even faster. Below, you can see, from an overhead view, Greyskull Keep. You begin to rush in that direction, and as it gets closer, you can see the same damage it took from the wall from the initial attack of the Conclave. You see elements of rubble around the outside, though it's still pristine, being repaired by the celestial entity that was summoned by Pike shortly after.|Your vision jumps again, this time through the repaired stained-glass exterior of the temple of Sarenrae, and it comes to rest there in a moment, amongst the strangely contrasting, peaceful greenery of this temple. There's such a sense of hopelessness and horror on the outside of the city, this one little moment of time here is almost like a time capsule of how things were before. It's sad, but hopeful at the same time.|As your vision swivels over to the tree, there in the temple, while contained here for as long as it's been, it seems to be healthy. Looking in the vicinity, most everything seems in place.
297;MARISHA;Do the trees look overgrown? Do the plants look overgrown?
298;MATT;As much as being away for the handful of months that you have been. They look like they haven't been trimmed or tended to recently.
299;MARISHA;And the temple is intact? It looks like the keep is still intact from where we rebuilt it?
300;MATT;Correct. It has not fallen.
301;MARISHA;Do I sense any movement?
302;MATT;Make a perception check with disadvantage through your Scry spell.
303;TALIESIN;No, I can't help. Yeah, no.
304;MARISHA;I rolled two ones. Both ones. I'll say that's just flushing it out.
305;MATT;Strangely, somehow through a Scry spell, something got in your eye in the temple.
306;MARISHA;I hate it when the VR goggles short out.|(laughter)
307;MATT;You don't know if it's divine energy interference or what, but it stings a lot, and you feel the essence of the spell begin to shiver and quake, and as you try and clear your vision through, it remains blurred.
308;MARISHA;Shit.
309;MATT;"You're still there; your presence is there, but you don't have the capability of seeing anything beyond the tree you're focused on. The Scry spell is focused on the tree, and everything around it has this hazy fog-of-war feel about five feet beyond it."
310;SAM;Good scry.
311;MARISHA;Good scry, guys. Good scry.
312;LAURA;What did you see? Anything good? Are we safe?
313;MARISHA;It's still standing, for the most part. I saw Pike's-- wait, her celestial being wasn't still there.
314;MATT;No, it was temporarily summoned for the reconstruction of the ceiling portion.
315;MARISHA;Looks okay. Looks like home.
316;LIAM;Still standing? There wasn't anybody around it?
317;MARISHA;I couldn't tell.
318;SAM;How's my comic book collection? Is it still there?
319;MARISHA;Burned.
320;TALIESIN;Mint in box.
321;LIAM;That's as close to a guarantee as we're going to get.
322;MARISHA;I told you to get a fire box.
323;LAURA;Do you think Drake would join us?
324;SAM;Who? Little guy? I'd like to be the shortest on this trip, please.
325;LAURA;Got it.
326;LIAM;You are.
327;SAM;Oh.
328;MARISHA;Where's Kash?
329;LAURA;And Zahra?
330;MARISHA;Kash was really mad at us last time we talked to him.
331;LAURA;So maybe we shouldn't ask him.
332;TALIESIN;Let's not.
333;MARISHA;I talked to him last time.
334;LAURA;I don't even want Kash to come. I don't even want him around.
335;SAM;When we walk near his residence, let's walk around.
336;LIAM;That guy is a badass motherfucker, and we do want him.
337;SAM;I know why you want him to come.
338;LIAM;Well, he's got those brown eyes.
339;LAURA;No, he's got one brown eye and one blue eye, I think.
340;TALIESIN;We are this loopy because we're genuinely terrified, and we're doing everything we can not to go.
341;LIAM;It's called gallows humor.
342;LAURA;I'm going to go ask Zahra if she'll join us. Can I go talk to Zahra?
343;MATT;Sure.
344;LIAM;I'll go find Shaun, after her.
345;MARISHA;You guys are forcing me into going and talking to Kash, aren't you?
346;LAURA;Scanlan can ask him. It doesn't have to be you.
347;MARISHA;Scanlan?
348;SAM;Would you prefer me to go? We do have a rapport.
349;LAURA;I do want to ask Jarett to come too, though.
350;SAM;Oh, I need to go see Jarett.|(laughter)|You're on Kash duty, Kiki.
351;LIAM;Scanlan, do you need a little resolve for this fight?
352;SAM;I just want to see Jarett. He's our most solid ally, and most dependable friend.
353;LIAM;There's no other reason?
354;SAM;He's been there for us in our time of need.
355;LIAM;Still no other reason?
356;SAM;I feel like it would be a big pick-me-up to see him.|(laughter)
357;LIAM;Solid. You do that.
358;TALIESIN;I'm going to talk to Cassandra about one last dip into the vaults to see if there's any potions. We know we have to leave them with something in case everything goes wrong, but anything we can take with us will be helpful, and then I have to fix this giant mess of parts that are currently in my bag. I may need to spend a little money. I do apologize.
359;LAURA;Darling.
360;TALIESIN;Okay, just letting you know. It might be a bit expensive to get everything working again.
361;LIAM;Percy, spend it all.
