;Player_Name;Transcription_Text
41;MATT;All right, of course we have Talks Machina next Tuesday at 7:00pm Pacific Time here on Twitch and Alpha to discuss tonight's episode. So you can check it out then with our fantastic host Brian Foster.|Laura and Travis, you're going to be at Anime Weekend Atlanta.
42;TRAVIS;A.W.A. next weekend. Friday, Saturday, and Sunday in Hotlanta. Come see us.
43;LAURA;We're going to say hi. What are we doing there?
44;TRAVIS;We've got panels. We got autograph sessions. We got chances to take pictures, and eat food, and we're going to run through the quad streaking.
45;LAURA;Yeah, he is. I'm going to take pictures.
46;TRAVIS;Tequila. Yeah, so that stuff.
47;MATT;Fantastic. It is Subtember on Twitch. If you haven't had enough cash to throw towards subbing to your favorite Twitch channel, for the month of September, you get half off for doing so. If you're interested in doing that, this is the month to do it. Go look into it.|Last but not least, as many of you are aware in this string of natural disasters that keeps hitting, there was a terrible earthquake that hit Mexico City and the surrounding areas this past week. We want to implore people to do whatever you can to donate and help those who are currently recovering in the relief effort in the areas that were heavily hit by this earthquake. Having lived through a number of earthquakes in my youth, it's a very scary and very dangerous thing, and nothing on the scale of what they're undergoing there, so if you have the opportunity, we want to promote UNICEF and Oxfam México. The links will be in the chat soon, but if you can, please give. It all helps and people who are in the middle of that scenario will be very thankful. Thank you very much.|All right, on that note, let's go ahead and dive in to tonight's episode of Critical Role.|[dramatic music]|Hello, and welcome back. You guys can discuss this in a minute. Last we left off, Vox Machina had been climbing their way through the bowels of an undead risen primordial titan, previously having found information about the history of Vecna from the Knowing Mistress regarding his ascension, the avatar form, and the drive he needs to create a miracle before he can truly embody and begin to grow the power to really exemplify the abilities of the god that he has now become. You began to make your way through the interior where you battled corrupted earth elementals that existed in him naturally. You began to battle undead skeletons and undead trolls. Eventually, after making your way towards a series of key-trapped rooms, one of which seemed to be some sort of mirrored incinerator, you made your way towards an upward tunnel and encountered a number of disciples, cultists of the Undying King, Vecna.|In this confrontation, you encountered face-to-face a Sphere of Annihilation, and through some clever uses of short-range teleportation and losing one's face, you managed to stop them before, one, they destroyed your party, or managed to escape to alert others of your presence, and last we left off, you all were resting within that hallway, thinking about what the next course of action is.|So, Vox Machina, what would you like to do?
48;TRAVIS;Cry? Hold each other.
49;MARISHA;So we were going up a tunnel?
50;LAURA;Yeah, we need to keep going up. Oh, somebody needs to heal Scanlan.
51;TRAVIS;I think it was the other side of your face last week.
52;LAURA;No, it was the same side.
53;LIAM;I palm Scanlan by the face and cast Lay On Hands. How bad are you, buddy?
54;SAM;You know, medium.
55;LIAM;Medium?
56;LAURA;I think it's more like when your toe was missing. I think it's like that.
57;LIAM;I'm dumping 29 hit points of paladin power into your face.
58;MARISHA;Isn't that most of your paladin power?
59;LIAM;Yeah, it's all but one.
60;MARISHA;Oh dear god.
61;LAURA;But what if you needed that?
62;MARISHA;We've got other people who can do healing spells.
63;MATT;As he reaches out and his fingers touch the side of your face, you feel the muscles tighten and the skin begin to reform. As he pulls away, there's still a little bit of reddish rash or irritation of fresh skin, but the scarring seems to have subsided and your face is intact.
64;SAM;Am I handsome again?
65;LIAM;We like you handsome.
66;TRAVIS;"I liked the new way. This is old ""I know this"" face."
67;SAM;Yeah, I'm sorry. I'm boring. I bore you now.
68;TRAVIS;Just a little bit.
69;SAM;I'll get a tattoo.
70;TRAVIS;Okay.|(laughter)|What are we doing now?
71;LAURA;We need to keep going forward. Either try to make it up this tunnel, or we can try going down that path that the Sphere was forming. I don't know what that is.|TRAVIS. It didn't go all the way. It just started.|I looked.|Oh, okay. Then we keep going forward.
72;TRAVIS;I think it's a chunnel, actually.
73;LAURA;A chunnel?
74;TRAVIS;Yep. Small difference.
75;LAURA;What's a chunnel?
76;LIAM;That's a tunnel that goes under the English Channel. Wherever that is.
77;LAURA;So forward then, huh? Where's everybody at health-wise? Are you solid?
78;LIAM;I'm pretty good.
79;TRAVIS;I guess I'm all right.
80;LAURA;Pike? How are you?
81;ASHLEY;I think I'm okay.
82;LAURA;You got hit a couple times in that last fight.
83;ASHLEY;I did. I think I'm okay, though.
84;LAURA;All right.
85;MARISHA;Is this a short rest that we're doing?
86;MATT;That's up to you guys.
87;LAURA;That's up to us. We could take 30 minutes or just keep moving.
88;TALIESIN;Let's keep moving forward.
89;TRAVIS;Look, I know we haven't said it much, but Pike, I am glad you are here. I just felt like saying that.
90;ASHLEY;Me, too. I know we have been here this whole time, but thank you for instilling confidence in me yet again.
91;TRAVIS;Yeah, no problem.
92;ASHLEY;Love you, Grog.
93;TRAVIS;Love you, Pike!
94;MATT;All right, so you guys are continuing up the staircase?
95;TRAVIS;Yes. Sneaky fucks in front.
96;MATT;Marching order? All right.
97;LIAM;Sneaky fucks in front.
98;LAURA;Should I do Pass Without a Trace, because they might have some inkling suspicion that we're on--
99;SAM;How many more of those do you have?
100;LAURA;Well, I've got one level two spell left and all my level threes. I can cast it at a higher level, because most of my spells are pointless at this point.
101;TALIESIN;I'll go behind the twins.
102;SAM;I'll go behind Percy.
103;LAURA;I'm going to cast Pass Without a Trace.|Everybody's got plus ten to their stealth.
104;TRAVIS;Pike and I got the rear.
105;MATT;Trinket is in your necklace or out now?
106;LAURA;I'm bamfing him back out.
107;TRAVIS;But we are being sneaky.
108;LAURA;Yeah, but we've got Pass Without a Trace.
109;SAM;Famous last words.
110;MATT;Trinket is out and being stealthy.
111;LAURA;Yes.
112;MATT;Perfect. As you continue up the stone stairway, you said you were looking for traps? I figured.
113;LIAM;Always.
114;MATT;Slow moving up the steps as you slowly are looking for-- okay, go for it.
115;LIAM;For traps, for investigations, that is 18.
116;MATT;Okay. You continue up the staircase, the steps being wider than the previous ones you've seen before. Eventually, you pass through the carved tunnel of a cave-in up the steps. The next chamber reveals itself naught but 25 feet upwards. It opens up. You find yourselves standing within a small building ruin, but the walls have fallen around you. You can see the bare structure around you.|Elements of the base floor, rubble and broken slate. You see around you what must have been a once-colossal courtyard or a commons for the dwarven city of Thomara, with varying levels and paths and platforms holding rare types of now petrified leafless trees scattered amongst this thoroughfare, climbing up dozens of feet like frozen bolts of lightning forever reaching in vain. You see dead-littered paths, weaving between stout multi-leveled buildings of Thomara make, corpses that have been torn apart and are twitching, shifting on their own, the occasional hand pulling its way across. Whatever bits and pieces of undead here remain, they are not functional. They have been so sundered through the ages or other sort of confrontation, and yet are cursed to forever twitch and wander.|Your eyes, as they focus in on this interior, you glance to the opposite side. You see the ghost of this past beauty of the city surrounding you is now currently defiled on a mass scale. Over half of this 300-foot-wide cavern appears to have collapsed or is currently crushed under an invading mass of black earth and rock, unlike the rest of the titan's interior. The familiar smell of wet earth and ancient decay is now mixed with another familiar scent of cold ash and iron dust, the smell of the Shadowfell.|At this distance, you can see the rough shape of three carved archways at the base of this inverted mass of earth that curves down and collapses half of this cavern. About 40 or so feet apart. You can see at each of these entrances, there are some figures, some shapes. They are too far from you at the moment, hundreds of feet away from you, to make any sort of clear vision, but you see a few bits of torchlight in the distance and shifting shadows near those entrances.
117;LAURA;Are we in a dark tunnel? They can't see us, right?
118;MATT;Currently, you guys are emerging from underneath in this small rubble. There is no light in here. The only bit of light you can see is some of that bio-luminescent fungus that you had in that previous tunnel and the torchlight across the way.
119;LAURA;Should we put out your hands? So that they can't see us? Well, there's a bunch of people off in the distance.
120;LIAM;Want me to go take a look? You've dusted me.|I'm pretty quiet.
121;LAURA;Yeah, but you have to stay within 30 feet of me--
122;SAM;30?
123;LAURA;30 if you want to keep Pass Without a Trace. 60 to stay within the ring.
124;LIAM;I'd probably be good without it. And we could go together about 50 feet away from the group, and then I could go a little bit further and see if I can get a better look.
125;LAURA;Let's stick around to the sides.
126;TRAVIS;Vast space? Big, wide open?
127;MATT;It's a wide space. As the cavern opens in this large, dome-like interior path, loosely kidney bean shaped or a wide oval, half of it is currently crushed and occupied by this darker mass of Shadowfell earth.
128;LAURA;It's sitting on top of it? That's the city? The roots of the city crushing down--
129;MATT;That's the roots of the city crushing down into this chamber.
130;TRAVIS;Could be a Rick and Morty portal to the Shadowfell.
131;MATT;Where the titan ends and Thomara begins would be this particular threshold.
132;LAURA;So we could go up from here? This is where we go up. You can get that sphere again and tunnel up.
133;SAM;I have the sphere.
134;LAURA;I know, we go straight into the city.
135;MATT;Well, the sphere is back in the tunnel with you. You can concentrate on it and bring it with you and it moves at a very slow speed.
136;SAM;We haven't moved very far.
137;LAURA;We've only gone a little bit.
138;SAM;Sure, I'll bring it as far as we've gone.
139;MATT;Okay. Cool. So what's your intelligence modifier, again?
140;SAM;Now it's three.
141;MATT;Three? So you can move it 15 feet a round.|It's slower than any of you.
142;SAM;Sure, but we're just walking here.
143;MATT;As you make your way up the tunnels, this hovering ball of dense death and destruction is (humming).
144;SAM;Simon Three.
145;MATT;Humming ominously, Simon Three makes its way.
146;MARISHA;Does it make that sound?
147;LAURA;Is it noisy?
148;MATT;It does give off vibration and a noise to it. You do hear the subtle hum.
149;LAURA;How far away from it do we have to be in order to not hear the hum?
150;MATT;About 80 or so feet.
151;TRAVIS;That's further than I thought.
152;SAM;It's going to reveal our position, isn't it?
153;MATT;It's very faint sound.
154;TRAVIS;They are a couple hundred feet away.
155;LIAM;You still have Silence?
156;TALIESIN;We still have some cloaks.
157;SAM;We can put one on the Sphere?
158;LAURA;No, put them on us.
159;SAM;Disguise him! Put him in a hat, gloves.
160;LAURA;I'm going to instantly throw a robe over top of Scanlan. You've got a robe on you now. I put a robe on, too.
161;MATT;Okay, so you put on a robe and Scanlan puts on a robe.
162;LAURA;Yeah.
163;MATT;All right.
164;TALIESIN;They know that the orb was with two of the others, so as long as we keep the distance, everything should be fine.
165;SAM;Oh, so now we're legit.
166;LAURA;Yeah, we look like we're with them.
167;TRAVIS;Hey, twins? How do our flanks look if we move forward? Is it just trees? Is it buildings?
168;LIAM;I was about to ask. We see flickering light far away, but I don't trust anything. I want to specifically see if anything besides twitching fingers and toes are hiding closer to us.
169;MATT;Make a perception check.
170;LAURA;And I'm listening for voices. Do I hear anything?
171;MATT;Perception check.
172;LIAM;24.
173;LAURA;Oh, 19.
174;MATT;Okay. Between the both of you focusing in the still silence, you can hear very faint distant muttering of conversation, briefly, on the left archway. But around you, aside from the small skittering of an occasional hand that is crawling its way forward, you don't see any full-bodied undead. In fact, in comparison to the chamber you'd exited more than an hour ago, which had hundreds and hundreds of wandering undead, this is mostly vacant of anything that isn't directly at those archways.
175;LIAM;Which are how far away from us?
176;MATT;They're about 150 or so feet. They're right at the center part of where the chamber would be, where the earth of Thar Amphala's current resting place begins.
177;LAURA;We're not within the distance of 80, so they wouldn't be able to hear the orb.
178;SAM;Okay, great. Send it straight at them, then.
179;LAURA;Definitely.
180;TRAVIS;(laughing) Super slow.|(laughter)
181;MATT;Austin Powers it.
182;TALIESIN;It could in theory collapse the arches, if you were so inclined.
183;TRAVIS;Yeah, but we're in here.
184;LAURA;We could collapse all the rest of the tunnels and we go straight up into the city.
185;TRAVIS;It's a tiny ball.
186;MARISHA;Sounds a bit like bringing the city to us.
187;TALIESIN;How big is the ball, again?
188;MATT;The ball is about two feet in diameter.
189;TALIESIN;Grog's not going to fit in that hole.
190;SAM;It could curlicue up.
191;TALIESIN;I don't trust you as a sphere artisan.
192;SAM;But with you by my side, your engineering wits and my ball-handling skills, we'll be fine.
193;TALIESIN;As legendary as your ball-handling skills are--
194;TRAVIS;Make a ball-handling check.
195;TALIESIN;Roll 2d6.
196;LIAM;I volunteer as tribute!
197;TALIESIN;I don't see how I could possibly help with this.
198;MARISHA;I'm afraid it might slow us down.
199;TALIESIN;Here's a question, if you start thinking of it going in a particular direction, does it keep going in that direction?
200;SAM;Or does it have a radius where it stops listening to me? Let's give it a shot.
201;TALIESIN;We could send it in a direction?
202;MARISHA;Yeah, that's fun.
203;LAURA;Yeah, let's send it off towards one of those torches.
204;MARISHA;Destroying everything in its path for forever.
205;SAM;Let's find out, right?
206;TALIESIN;Or we could send it straight up.
207;SAM;I'm going to concentrate on Simon Three and send it back the way we came. Not hitting anything. Just to see how far it goes before I lose telekinetic connection with it.
208;MATT;It continues until it's out of sight. So it starts digging and burrowing--
209;SAM;Is it still going?
210;MATT;As soon as you send it downward at an angle, it hits the floor and begins carving its own path, tunneling lower and lower--
211;SAM;How far away is it now?
212;MATT;At this point? I'd say it's about 70 feet.
213;SAM;Okay. Come back!
214;MATT;It begins to slowly come back in your direction.
215;TALIESIN;You finally found a worse pet than Trinket. Well done. I love Trinket.
216;LIAM;By the way, what direction is Vecna from us now?
217;MATT;Sourcing it would be upwards, at an angle, from where you see the base of Thar Amphala. It's in that direction, at an upward angle. You get the sense that this is near the edge of the city.
218;LAURA;Can we see any light from above us?
219;MATT;Other than the very faint bio-luminescence left by the little patches of dull orange here and there that give you a sense of the overall scope and enclosure of the chamber, no other light source. There's no opening.
220;LAURA;So the option is really to keep moving forward and find our way out.
221;TRAVIS;Same option as ten minutes ago.
222;MARISHA;The figures in the distance. Can we tell by scale how big they are? Do they look humanoid or bigger?
223;MATT;Make a perception check.
224;MARISHA;Don't fuck me, Gil.
225;TALIESIN;To control the sphere, is it just will?
226;SAM;It obeys me because I asserted my dominance.
227;MARISHA;21.
228;MATT;"The left archway, you see two torches being held by two human-sized figures, humanoid. Hoods are down, but you can't see at this distance anything beyond the size. They appear to be surrounded by five or more dwarf-size skeletons that are shambling in unison around them in one uniform movement as they pace around the opening to the archway.|The middle archway, you see another humanoid figure, but armored. You can see the sharp edges of plated shoulders and a helmet. And a few other skeletal figures wandering around, but one. At the very very edge of the one torch that it holds you see one large hulking figure, about ten or so feet tall. But you only see the very edge; you don't actually see the rest of the body. All you see is the edge of the shoulder or the beginning of the side."
229;SAM;That's one way, right?
230;LAURA;There's three ways.
231;MATT;And then there's the right archway. You can see three small-ish-looking humanoid figures. Two that are very hunched, on hands and legs.|Have a humanoid silhouette on the head and shoulders, but they're down on the ground, almost like a dog. Between the two of them, there is one humanoid figure that's still hunched slightly, but still standing upright, hooded and cloaked.
232;MARISHA;Do they appear to be looking for something? Or are they wandering like a patrol?
233;MATT;As you watch them for a moment, you see they do move a little bit, glancing around the area, keeping a watch, but they appear to be stationed there with a minor patrol in the vicinity.
234;SAM;Can they see each other?
235;MATT;"For the most part. They are about 40 feet from each other. As there is a curve, the right and the left archway probably have a hard time seeing each other. The middle one has a view of each. Occasionally, they'll interface; they converse a bit between the two of them. But for the most part they're definitely keeping a look out. They're very vigilant and looking out into the empty space before them."
236;LIAM;Seeing which way Keyleth is looking, Vax stands a bit on tiptoe and puts his chin on her shoulder and looks in the distance, and sees the armored figure. Are we close enough to tell if that armored figure has a sword?
237;TALIESIN;I can lend the scope of my gun, if that helps.
238;MATT;Okay, that would probably help. Make a perception check.
239;TRAVIS;What is that?
240;TALIESIN;Scope?
241;TRAVIS;Yeah.
242;TALIESIN;Just a series of lenses--
243;LIAM;26.
244;MATT;So this is the central figure in the armor?
245;LIAM;Yeah.
246;MATT;It's wearing similar armor, not to the knight you had encountered with Vecna, more the blackened armored knight that you had battled at the ziggurat on Marquet.
247;SAM;Wait, what?
248;MATT;When you first encountered Delilah Briarwood and you found the pathway into the Shadowfell.
249;MARISHA;Is that the same guy?
250;MATT;Well no, you murdered that one. But it's similar set of armor, yes.
251;TALIESIN;I let Grog look through the scope.
252;TRAVIS;(gasping) They're right here! (laughter)
253;TALIESIN;I regret nothing.
254;MARISHA;(laughing) Ashley's face. Oh no.
255;ASHLEY;Are you scared?
256;TRAVIS;Look through the scoop. Look through it.|What do you see?
257;ASHLEY;I just see big guys. But I guess everybody looks big to me.|(laughter)
258;TRAVIS;Pike's so brave. So brave.
259;LIAM;Through Skype, it's like my niece sat down at the table to start playing.
260;LAURA;Can we scry on the death knight or on Delilah to see if they're with Vecna right now? Because if they're separate from him, then what if they're in these chambers?
261;MARISHA;Yeah. I will use a 5th-level spell to scry. As opposed to the Scrying Eye. Does my Scrying Eye use my spellcasting ability? No, it's 15.
262;MATT;It's 15. It's tied to the item.
263;MARISHA;I'm going to scry on--
264;TRAVIS;Death knight.
265;LAURA;He probably would be less aware. If you scry on Delilah--
266;MARISHA;She'll alert people to our presence.|Yeah. That death knight that seems to be the right-hand man.
267;LAURA;We can scry through the ring, right?
268;MATT;What's the ring say?
269;LAURA;Hold on. I have to find it.
270;TRAVIS;I didn't even think about that.
271;LAURA;Band of Shrouds. While attuned, all creatures and their belongings within 60 feet of the bearer are immune to most divine magics that would locate or reveal the whereabouts of the creature.
272;MATT;You can scry outside of it, but you cannot scry into it.
273;MARISHA;Yeah, let's do it.
274;LAURA;Most divining magics. That doesn't mean we're immune to everything.
275;MARISHA;I want to scry on that big guy that was with Delilah when I saw them walking out.
276;TALIESIN, MARISHA;Armor bro.
277;MATT;With your spell?
278;MARISHA;With mine.
279;MATT;Okay. Hold on.
280;TALIESIN;Matt's finding his murder sheet.
281;LIAM;How are your magical reserves?
282;MARISHA;They're all right. I'm using my last 5th-level spell for this.
283;MATT;You back up into the hallway to find a space that isn't immediately visible and begin to build the circle of incantation. The rest of you keep watch in case anything begins to make its way toward the entrance. As you complete the ritual, your vision expands, and you feel your essence being pulled up through the earth and rock, changing from gray and brown to black and dead, until eventually, for a brief instant, you see a burst of the city of Thar Amphala, matching precisely your memory of the inner sanctum of the city.|In an instant, there's a rush of momentum and energy, and you see footsteps. You see before you the death knight that you had previously encountered in the struggle is stepping up these dark, ruddy stone steps. One, two, three, you can hear the echo surround you in this slightly curving staircase.
284;MARISHA;Do I see Delilah?
285;MATT;You do not. Unfortunately, you see a very vague image of a room that's disappearing behind him as it curves around where you can see two other armored figures similar to the one that's in the center archway that are standing watch in that chamber. They vanish as he curves around, and you watch as he steps up, step-step-step.
286;MARISHA;Can I get any other details on where he is? Can I see any other identifying landmarks?
287;MATT;Currently it's a windowless stairway that curves.
288;MARISHA;Is he going upwards?
289;MATT;Yeah.
290;MARISHA;Oh, he's in a tower.
291;LAURA;Well, maybe. What else does she see?
292;MATT;You see a sudden swelling of greenish-blue light as he reaches the apex of this staircase.|You now see the top of the tower exposed where three large hooked, stone spires curve inward to a familiar top of the tower.
293;MARISHA;He's trying to do it again!
294;MATT;"Out of the corner of your eye, you see-- the sky itself, from this perspective, has this weird sickly blue-green tint to it, and as you try and focus beyond the proximity of the knight, you get a glimmer of some shape currently gliding in the air above. Then a voice says ""No,"" and--"
295;LAURA;You were scrying on the death knight, not Vecna!
296;TRAVIS;He doesn't know who it's from.
297;MARISHA;Or where.
298;TRAVIS;He probably detected it, but he doesn't know who. Or where. Said the barbarian about the god.
299;MATT;Knowing, as you've cast the spell before, a creature that can see invisible objects sees the sensor as a luminous orb about the size of your fist. Creatures that can see invisible can see the source of a scry spell.
300;SAM;Can see the source?
301;MATT;"Not necessarily, but they can see that something is scrying on the space. As soon as you kick back you're like, ""Shit. That's probably what it was."""
302;MARISHA;Shit, that's probably what it was.
303;LIAM;He knows we're coming.
304;LAURA;There was that moment when you two were falling to your deaths before we entered the titan. You were away from me, so it's possible that he knows.
305;MARISHA;I'm sure he knows we're around.
306;TALIESIN;Do we want to deal with these people or get around them?
307;LAURA;Do we see any other tunnels that aren't guarded?
308;MATT;Make a perception check.
309;LAURA;Whoa. That's a big fat no.
310;MATT;It's real dark, and you have to travel deeper into the actual cavern space to try and see any other tunnels.
311;LIAM;There's no peeling around the sides of this? There's too much rubble and shit? This huge space that we're in.
312;MATT;No, it encompasses the entire opposite side of this. This was at one point a 250- to 300-foot-long cavern, but half of it is entirely occupied by the base of Thar Amphala.
313;TRAVIS;"Couldn't Scanlan look like one of the mages we killed and walk up and be like, ""All clear, everybody. Go home. It's all done."""
314;LAURA;We can totally try that.
315;TALIESIN;What was his name?
316;TRAVIS;He had a name?
317;LAURA;He did have a name. What was the name? You wrote it down.
318;SAM;The names of the people we killed? We know their names?
319;LAURA;Yeah, you wrote it down.
320;MARISHA;Odell.
321;LAURA;Odell.
322;MARISHA;Tell Viscon we have visitors. I wrote that in quotes.
323;SAM;I could be one of them. I have an orb of destruction next to me that would seem like his.
324;TRAVIS;Yeah, you could walk it up real close and be like--
325;LAURA;Be like, we're going to tunnel in this one now, so move.
326;MARISHA;Do you remember what Odell looked like?
327;SAM;Sure. We just killed him, right?
328;MARISHA;Odell seemed to be a more high-ranking member of Vecna's forces.
329;SAM;Which was the one who was controlling the orb, though?
330;LIAM;Wait a second. Scanlan could do that, but he can't go by himself! We all have to creep along with him, or be found out.
331;SAM;I won't be alone. I'll have Simon with me.
332;LIAM;We all have to go together so we don't fall out of range of her ring.
333;LAURA;This is true. We're going to be within 60 feet of you, very stealthily.
334;LIAM;We're all stuck together, unfortunately.
335;TALIESIN;Can you send them down there?
336;SAM;Send who down where?
337;TALIESIN;The rest of them to help the other-- We tell them they need help down below, in the cavern where we murdered everybody. You're Odell. Viscon might be one of them. Send them down there to see if there's a problem, then cave them in when they all go.
338;SAM;How far are they from us?
339;MATT;They're about 140 or so feet.
340;LIAM;Send who?
341;TRAVIS;The people who are guarding the archways.|We trap them with explosives and shit.
342;TALIESIN;How is it that Grog is following me right now? Am I making that little sense?
343;TRAVIS;Always the tone of surmise.
344;MARISHA;How many robes do we have? Are we going to claim that we're there to relieve them of their shift? Is that what you're pitching?
345;LAURA;No, we're going to say we're going to tunnel in that area now, so they have to clear out or else they'll be caved in.
346;TALIESIN;We send one of us up as Odell to tell Viscon there's a problem down there and that we need everybody to help because we found something.
347;TRAVIS;Yeah, we heard rumblings down there.
348;LAURA;Not people, don't let anyone know there's people, but there's definitely something interesting.
349;SAM;But you people have to be near me when I do this. How is that going to happen?
350;TALIESIN, LAURA;We're going to hide.
351;SAM;Is there anything to hide behind?
352;MATT;It's dark, and there are a number of dwarven buildings in various levels of disrepair and collapsing.
353;LAURA;As we get closer, I can use Hide in Plain Sight and camouflage all of us to where they can walk by us and they won't see us.
354;LIAM;"Additionally, we can play monkey in the middle; as long as Vex is in the center you can be 50 feet or so ahead, and everyone else can be either with Vex or back."
355;TRAVIS;Oh, this actually sounds like a plan, which means it will go terribly.
356;LAURA;They're 120 feet from us?
357;MATT;140, 150 feet.
358;LAURA;Okay, we'll move forward a bit, and then I can camouflage all of you.
359;SAM;Wait, an actor prepares. Who am I? What's my motivation? Am I Odell? If so, why does Odell have the sphere with him?
360;LAURA;Because he's going to tunnel in that tunnel.
361;TRAVIS;"Look, Odell went to Vecna because his wife left him because she's like, ""Oh, you're not very powerful."" And he's like, ""I will find and show you power."" So you went to Vecna and you gouged your eye out. But then your depth perception is off now. So then you're like, ""I'm going to work my way up through the ranks."""
362;MARISHA;"But then you went back and she was like, ""Now you're hideous. Now I'm not taking you back at all!"" And you were spiteful, so you went back and turned to a life of crime and deceit."
363;SAM;Sure, I'll show her. I'll show all of them! I like this. Good backstory.
364;TRAVIS;Pike, smack Scanlan. Let him know.
365;ASHLEY;I smack him on the butt. Go get them.
366;SAM;Wait. Who's Viscon? Which one is he?
367;LAURA;Odell was the one holding the sphere, right?
368;MARISHA;"Yes. Because one of the other minion guys was like, ""Odell, go tell Viscon."""
369;SAM;Yeah, but he was running away. He wasn't the one holding the sphere.
370;LAURA;Odell wasn't holding the sphere.
371;SAM;It was the green robe guy.
372;MARISHA;Who's the green robe guy, then?
373;LAURA;Gray. Yeah, it was gray. Hold on, I pull it out and look at it. Yeah, it was gray.
374;SAM;Wait, we have the actual robe? Just give me that.
375;MARISHA;Are they written on the tags like a school play?
376;LAURA;Yeah, does it have his name written in it anywhere so he keeps track of it?
377;MATT;Roll an investigation check.
378;SAM;Property of Jimmy.
379;LAURA;Oh, this is pretty good. 24.
380;SAM;"""If found, return to--"""
381;MARISHA;"""Property of--"""
382;MATT;This is which one?
383;LAURA;This is the gray robe.
384;SAM;I thought green!
385;LAURA;It was gray, the guy that was controlling the orb.
386;MARISHA;You know these people have anal-retentiveness issues.
387;LAURA;No! The red guy was holding the orb. The green guy put up the force wall and ran away.
388;SAM;So we want the red?
389;LAURA;The red robe. I'm looking at the red robe.
390;MARISHA;Because the red robe was Odell.
391;LAURA;I don't know! We don't know.
392;LIAM;Vax starts quietly praying to the Raven Queen in a corner right now.
393;MATT;Odell is the one that ran off.
