;Player_Name;Transcription_Text
40;LIAM;Will you also someday have a Pog episode?
41;TALIESIN;We already did a Pog episode.
42;LIAM;Shut your mouth!
43;TALIESIN;We actually made it rain Pogs!
44;TALIESIN;It was great!
45;TALIESIN;You can come.
46;TALIESIN;We're going to have another Pog party!
47;SAM;You'll have lots of time after this, Liam!
48;TALIESIN;Since the show is moving to its new time, 7:00-9:00pm, so we're going to be opening card packs.
49;TALIESIN;Talking about them, being really dumb and in our pajamas, and it's going to be great.
50;TALIESIN;"Definitely Matt, and there's going to be a bunch of people showing up; it's going to be great!"
51;MATT;That's so much of my childhood, you have no idea.
52;LIAM;What kind of cards?
53;TALIESIN;We're confirmed with some Jim Lee X-Men Series One.
54;TALIESIN;We're confirmed with some Superman vs. Doomsday cards.
55;MATT;Any Marvel Masterpiece?
56;TALIESIN;We're working on Marvel Masterpiece.
57;TALIESIN;Unopened.
58;TALIESIN;We've got some Kirby cards, some classic Avengers cards.
59;TALIESIN;We're doing a little bit of everything.
60;TALIESIN;We've got a couple we're working on, though.
61;TALIESIN;Marvel Universe Series One of Three is what we're really working on.
62;MATT;I'll talk more about it on the show, but I have a long history with those cards.
63;MATT;All righty!
64;MATT;Thank you, Taliesin!
65;MATT;Signal Boost, I believe we had our recent episode went up this week with our fantastic Ashley Johnson!
66;MATT;(cheering)
67;LAURA;It was so good!
68;MARISHA;Boosting Taliesin!
69;LIAM;Taliesin, you looked taller in that Signal Boost.
70;TALIESIN;I was wearing smaller people on my feet, so it helped.
71;MATT;He learned from the last episode, if you stack them in a trenchcoat.
72;LIAM;I just thought of four people that fit that bill and decided not to say any of their names.
73;ASHLEY;We had been planning for that episode, I remember talking to Marisha.
74;ASHLEY;I was like, I kind of want to boost Taliesin.
75;ASHLEY;We were like, everybody knows who Taliesin is.
76;TALIESIN;Over half those facts at the beginning are actually true.
77;TALIESIN;Even if they've been goosed a bit.
78;MARISHA;They're peppered in between.
79;MARISHA;The beauty of that is you're not sure which ones are true and which ones aren't!
80;MARISHA;They're back and forth.
81;MARISHA;The bees are true.
82;TALIESIN;The bees are true.
83;MATT;Two more people have to die before you eventually become the most interesting man in the world.
84;TALIESIN;One now.
85;MATT;One now?
86;MATT;That's right.
87;TALIESIN;That's dark, but that's where we are.
88;LIAM;The guy who's running Canada is very young, so we're going to have to wait a while.
89;MATT;Last but not least.
90;MATT;Couple things.
91;MATT;Talks Machina, every Tuesday, 7:00pm Pacific Time here on Twitch and Alpha with our fantastic Brian Foster, talk about this episode next-- no, not next week, we're off next week because it's 4th of July.
92;MATT;We'll talk about this episode and next episode on Talks two weeks from now.
93;MATT;We'll see you then.
94;MATT;Today, the Sagas of Sundry: Dread went up.
95;MATT;Which we're super excited about.
96;MATT;For those who were here for International Tabletop day, Ivan van Norman ran me, Taliesin, Satine Phoenix, Amy Dallen, Amy Vorpahl through a very intense game of Dread, all being late 80s, early 90s high school kids going up to a cabin experience, and it was awesome.
97;MATT;Well, we made a show!
98;MATT;It was amazing.
99;TALIESIN, MARISHA;It's so good!
100;MATT;It's genuinely one of the coolest experiences I've ever had as a player in a game.
101;MARISHA;"I feel like we invented a new form of theater; it's weird."
102;MATT;If you have the opportunity, it's on Alpha.
103;MATT;If you have Alpha, go check it out.
104;MATT;If you don't have Alpha, there's a 60-day free trial code.
105;MATT;What's the code?
106;MARISHA;SHIPMATES.
107;MATT;SHIPMATES.
108;TALIESIN;Only today, though.
109;TALIESIN;Today's the last day.
110;MARISHA;Until tomorrow.
111;MATT;You have until tomorrow to try it out, so if you're like, I don't want to pay for Alpha!
112;MATT;Well, you don't have to for 60 days now!
113;MATT;Just put SHIPMATES in, and you'll be fine.
114;TALIESIN;This is the first time I've ever said this out loud: Seriously, go check out Alpha for this show.
115;TALIESIN;It's worth it.
116;TALIESIN;It's amazing.
117;TALIESIN;Oh my god!
118;MARISHA;Adam Lawson was the director.
119;MARISHA;Sean and I were the producers.
120;TRAVIS;Is there any nudity?
121;TALIESIN;Yes, but probably not any you're going to be happy with.
122;TALIESIN;To be fair.
123;TALIESIN;I may make a post later on Twitter tomorrow or something to really talk about it.
124;TALIESIN;I have a lot of feelings about this show.
125;LIAM;What's on your mind, Sam?
126;SAM;Nothing.
127;SAM;The power's out at my house!
128;SAM;Just distracted because I just came from my house, and the power was out, that's all.
129;SAM;I'm worried about my kids.
130;SAM;Are they going to have their little fans on tonight to keep them cool?
131;SAM;Are they going to light candles in their room?
132;SAM;I don't know!
133;TALIESIN;Are they watching Twitch by candlelight?
134;SAM;They are definitely watching Twitch.
135;LAURA;Can they have a pillow fort in the living room?
136;SAM;Maybe, if they can find the living room.
137;SAM;It's dark!
138;TALIESIN;Just hear the sound of a wine aerator in the background.
139;SAM;Oh yeah, they have their wine aerator.
140;SAM;They each have their cell phones.
141;SAM;They're okay.
142;SAM;(laughter) They aerate their milk.
143;MATT;That would be the worst sound.
144;MATT;(bubbling milk sound) Anyway, that's enough of that, guys.
145;MATT;Anyway.
146;MATT;That's the end of our announcements.
147;MATT;And as such, that brings us to tonight's episode of Critical Role.
148;MATT;[music] Hello everyone, and welcome back to Critical Role.
149;MATT;Hope you liked our new intro, apparently.
150;MATT;I guess they're having some tech issues trying to get the regular intro showing tonight.
151;MATT;Little change for the evening.
152;MATT;No biggie, mix it up a little bit.
153;MATT;Anyway, so last we left off.
154;MATT;Vox Machina, after discovering that the various siphon orbs, the one that was beneath Whitestone was one of many, and apparently were funneling magical energies from various arcane ley lines that exist across Exandria into some plane other than the Prime Material.
155;MATT;Through research and discovery, you found that this plane was the Shadowfell.
156;MATT;Upon traversing this barrier and dealing with some cultists of the Whispered One, you discovered that Delilah Briarwood was still alive, and that there was a city in the Shadowfell beyond the boundary of these siphons known as Thar Amphala, an ancient city that had seen an ancient battle, but much had been rebuilt and constructed.
157;MATT;There, in the center of the town, was the dark tower called Entropis.
158;MATT;Where, apparently, the Whispered One, Vecna, or something involved in a ritual was being completed.
159;MATT;You began to make your way through this city, averting any sort of attention from most of the denizens in the sky and below.
160;MATT;You squashed heads of a few cultists on the way, masqueraded as cultists, masqueraded as undead!
161;MATT;Found the city itself shift strangely, using technology of the threshold crests that Syngorn uses, it transported itself out of the Shadowfell and somewhere else, where it began to snow.
162;MATT;You made your way to the central tower, and deciding not to ascend it, took it to the ground with some Earthquake spells.
163;MATT;However, due to the magical defenses of the tower top, where the rituals were being completed, it seems the top of the tower was untouched by the spells, and lowered itself to the rubble of where it once stood.
164;MATT;You then mustered your forces, rode up to the top of the lip of what remains of Entropis and joined in battle against Delilah Briarwood, a death knight, and the physical form of Vecna, the Whispered One himself.
165;MATT;However, the battle did not turn in your favor, and in the process of the battle--
166;TRAVIS;That's debatable.
167;LAURA;Is it?
168;MATT;In some degrees.
169;MATT;Whether through bad luck or not fully understanding the scope of what you were up against, a number of you fell in battle, with one of them not being able to be restored, being Vax'ildan, who was reduced to dust by a Disintegration spell.
170;MATT;Realizing that your fortunes were failing, with Grog banished to another dimension and only barely returning in time, you joined hands and Keyleth attempted to travel you out of the plane to safety, of which Vecna attempted to stop with a Counterspell, and Scanlan attempted to stop that Counterspell with his own Counterspell, like a bard is wont to do.
171;MATT;So you successfully transported, grabbing the corpse of Delilah Briarwood, who Percival finished off with a shot to the head.
172;MATT;You found yourselves, last we left off, emerging deep into a wooded forest in some unknown location within the Feywild.
173;MATT;Upon arriving, and glancing about, to see that you're still mostly intact, clutching the no-longer-living corpse of Delilah behind you.
174;MATT;Vax, not with you, and Vex, realizing, asked the question:
175;LAURA;Where's Vax?
176;SAM;I walk up to her and I set down his armor and don't say anything.
177;LAURA;What's this?
178;LAURA;Where is he?
179;LAURA;!
180;SAM;There's nothing left.
181;SAM;He was obliterated.
182;MARISHA;Disintegrated.
183;LAURA;What?
184;LAURA;!
185;MARISHA;I saw it happen, and then I saw it happen.
186;LAURA;And we just left him there?
187;LAURA;!
188;MARISHA;No, we brought--
189;TALIESIN;We brought everything we could.
190;LAURA;Oh god!
191;LAURA;No!
192;TALIESIN;I'm so sorry.
193;LAURA;I was brought back and his soul is just-- where?
194;MARISHA;That's the ultimate question, isn't it?
195;LAURA;Can you bring him back?
196;ASHLEY;I don't know if I can.
197;TALIESIN;Can you, Keyleth?
198;MARISHA;I've never done this before.
199;LAURA;I go over and gather up all of his armor and start hugging it to myself.
200;MARISHA;I recently learned a spell that I could attempt, but it's nothing I've tried before, and it's expensive, and I'm already terrified of the fate and the hell that I might have brought him in his final moments.
201;TRAVIS;Well, what is it?
202;MARISHA;I think he saw himself die.
203;MARISHA;I think.
204;MARISHA;I'm so sorry.
205;LAURA;What are you talking about?
206;MARISHA;I cast Foresight on him.
207;MARISHA;And I think there was a thing for a second.
208;MARISHA;I haven't thought of those ramifications of something like that before.
209;MARISHA;I think he was held and there was nothing he could do.
210;MARISHA;What if that happened?
211;MARISHA;What if he saw himself die?
212;TALIESIN;Then it doesn't matter yet, until we bring him back.
213;TRAVIS;Only matters what we do next, right?
214;TALIESIN;Let's bring him back.
215;TRAVIS;What's this new spell you were talking about?
216;MARISHA;I need 25,000 gold pieces worth of diamonds.
217;TRAVIS;What?
218;MARISHA;I need 25--
219;LAURA;Not just gold, you need diamonds?
220;TALIESIN;Where are we?
221;LAURA;I don't have-- I don't have that!
222;MARISHA;We're in the Feywild.
223;TALIESIN;We can find it, then.
224;MATT;As you look around at this point, for the first time really taking in the surroundings around you, you find yourself deep in a shaded, thick wood, where most of the leaves here are wide and triangular in shape.
225;MATT;Where you expect to see deep greens, instead you see blues and purples.
226;MATT;You see the tips eventually coming to a midnight blue at the edge.
227;MATT;There's a very faint mist that has gathered across the ground that stands about knee-height.
228;MATT;The ground beneath you seems to have a somewhat crunchy sponginess to it with each step, though you cannot see where your feet actually touch the ground.
229;SAM;Is it all diamonds?
230;MATT;It is not all diamonds.
231;MATT;You do hear the ever-present echoing distant hooting of owls.
232;MATT;(owl hooting)
233;TALIESIN;Well, now we know what to do.
234;TALIESIN;We were too late, and we have seen what we're up against, and now we need to focus.
235;TALIESIN;We can't let it be over yet.
236;TALIESIN;We need to focus.
237;TALIESIN;We're going to find these diamonds.
238;LAURA;Was it her?
239;LAURA;Or was it Vecna?
240;SAM;It--
241;TALIESIN;Grog?
242;TALIESIN;Can you put her in the bag?
243;TALIESIN;And I toss him the body.
244;MATT;As the body of Delilah Briarwood, the head still scattered and divided right around the forehead, this giant cleft of her skull hemisphere is gone.
245;MATT;Whatever matter was once there has loosely fallen out as she's been dragged from one location.
246;MATT;You do see the left eye, which is not human, it seems, in appearance.
247;MATT;The white is instead a sickly greenish-yellow, and the pupil is a cat-like slit of black, surrounded by a thin, greenish-blue tint.
248;MATT;As soon as you look down and see the face, the eye which just looks upward at nothing, the dead body still, the eye twitches and shifts to look at you.
249;TRAVIS;Oh!
250;TRAVIS;(unhappy humming) Her fucking eye is still moving.
251;ASHLEY;Should we take it out?
252;SAM;Yes.
253;SAM;It could be Vecna, watching us.
254;TRAVIS;Does it look reptilian?
255;LAURA;Can you put it in a bag or something?
256;LAURA;Cover it up?
257;SAM;Wait, can I take a closer look at it and see if I can, I don't know, identify it somehow?
258;MATT;Do you have an Identify spell?
259;SAM;No, but can I just see?
260;MATT;Make an arcana check.
261;SAM;Sure.
262;SAM;Two!
263;SAM;Plus five.
264;MATT;As you get down close to glance at the rather disturbingly bloodied face of Delilah Briarwood, the eye shifts back towards you.
265;MATT;The closer you get, you watch as the thinning slit of the pupil seems to widen and focus on you.
266;MATT;It's an unsettling presence.
267;MATT;As you try and concentrate to see if there's any immediate signs of whether it be sigils or arcane marks that would mark it to be more of a magically enchanted object than an actual organic eye, nothing comes to mind other than the fact that it seems to be very intent on studying you back.
268;SAM;Can I try to remove it from the ocular cavity?
269;MATT;Using your fingers?
270;SAM;Yeah.
271;SAM;My tiny, ocular hands.
272;MATT;Okay.
273;MATT;Go ahead and make an athletics check.
274;SAM;Nine.
275;MATT;Okay, you (slurping).
276;SAM;I can inspire myself, I suppose.
277;MATT;If you want to.
278;MATT;Up to you.
279;MATT;How many more bardic inspirations do you have after the battle?
280;SAM;Two, right?
281;SAM;I didn't Cutting Words anyone.
282;SAM;Those count as inspiration, right?
283;MATT;Yeah.
284;MATT;Your fingers are now knuckle-deep in Delilah Briarwood's socket.
285;SAM;I'll inspire myself just to give it a serious try.
286;SAM;That's plus ten, so that's a 19 plus, I guess, three for Jack of All Trades?
287;MATT;If you're not trained in it, then yeah.
288;SAM;22.
289;MATT;You begin humming your favorite eye-pulling song under your breath and with a horrible sucking sound, you pull the eye from her socket, leaving this trail of dark black and red viscera that dangles from it loosely.
290;MATT;As you pull it free, whatever attached the eye to it seems to burn off and fall, leaving just the circular socket.
291;MATT;I also need you to roll a wisdom saving throw.
292;SAM;Oh no!
293;SAM;Insta-death.
294;TRAVIS;You're fine.
295;SAM;No, I'm not.
296;SAM;Oh, is this magic?
297;MATT;It's not a magic spell, I'd say it's a magic effect, yeah.
298;SAM;Do I get advantage?
299;MATT;I'll say, as a gnome, for this, yes, you would.
300;SAM;Way better, but still terrible.
301;SAM;12!
302;LAURA;How bad was your first one?
303;SAM;A one!
304;MATT;So you watch as Scanlan pulls this eye out and looks at it for a second.
305;MATT;For you, it's less of an actual voice, but these images come to your mind of all the terrible things that have happened in your life: the loss of your mother, the near-loss of Kaylie, the loss of your friends, every person that's ever mattered to you, you've seen slain before you or heard about.
306;MATT;You could stop that from ever happening again.
307;MATT;All the answers you could have.
308;MATT;You would have the power to prevent any of that from ever happening again.
309;MATT;And it's so simple.
310;MATT;It's so simple!
311;LAURA;Could we smack the eye out of his hand?
312;MATT;As this is happening, you watch as he's looking at it and this hand goes up and starts clawing into his own eye socket.
313;TALIESIN;I'm going to use every dex I have.
314;TALIESIN;I'm going to slap fucking hard.
315;MATT;Dex isn't going to help you so much as it's going to be a strength thing.
316;MATT;Go ahead and make an athletics check.
317;MATT;For you, for this, this would be an acrobatics to try and dodge out of the way.
318;TALIESIN;Strength check?
319;MATT;Athletics.
320;TALIESIN;Oh, athletics, that's better.
321;MATT;You're trying to slap it out of his grasp.
322;SAM;13.
323;TALIESIN;10.
324;MATT;You slap and the hand pulls back a little bit and he yanks it back.
325;MATT;You can see a trail of blood beginning to pool out of the corner of the eye.
326;ASHLEY;Can I try to grab his hand and slap him across the face?
327;MATT;Yeah.
328;MATT;This is the last chance anybody has to try and do this or Scanlan loses an eye.
329;MATT;We're going into Event Horizon moment, here.
330;MATT;Go ahead and make an athletics check.
331;ASHLEY;27.
332;MATT;Roll an acrobatics check.
333;SAM;It's the same thing, so it's 13.
334;MATT;As his fingers are digging into the socket and the other eye's just staring at this piercing circular gaze in his grasp in his right.
335;MATT;You see the blood beginning to trail down his face in two different places.
336;MATT;He's gotten his fingers partway behind his own eye.
337;MATT;You rush up and grab him by the wrist, put your other hand right at the front of his face, pushing his nose and cheek up.
338;MATT;You pull it back and you watch as, from behind the eyelid, his fingers slip out.
339;MATT;He's fighting it with all his might.
340;MATT;As you pull back, as soon as you get it free, with your other hand, you backhand.
341;MATT;You knock the eye out of his other hand, and it goes (falling noise) and disappears beneath the mist.
342;LAURA;Can we see where it landed?
343;TALIESIN;Yeah, I'm going to follow the eye.
344;MARISHA;Do not touch it, Percy!
345;SAM;Can I see?
346;MATT;The throbbing pain, and you're not able to focus in this eye at the time.
347;MATT;You're effectively unable to see out of this eye really well until your next long rest.
348;MATT;It's pretty damaged just from the brief grabbing.
349;MATT;You could try to heal him, if you want.
350;MATT;Your mind comes back to you for a minute.
351;MATT;You're like, What the fuck is wrong with me?
352;MATT;!
353;TRAVIS;What were you doing?
354;TRAVIS;!
355;SAM;It was speaking to me.
356;ASHLEY;What did it say?
357;SAM;I don't exactly remember, but it had some really strong arguments.
358;TRAVIS;Was it telling you to pull your own fucking eye out?
359;SAM;I guess, yeah.
360;SAM;It was offering me things.
361;SAM;It was telling me it could help.
362;SAM;I've never felt that way before.
363;SAM;It was amazing.
364;TRAVIS;Ew.
365;TRAVIS;Where did it go?
366;MATT;You said you were going to look in the mist for it?
367;LAURA;No, I'm not.
368;LAURA;Just holding onto--
369;MATT;The remains of Vax.
370;MARISHA;Keyleth goes over to Vex and curls up into her.
371;MATT;14.
372;MATT;As you dive over in the direction of where you think you saw it go, the mist is thick, and you start pushing it away, and there is very dense underbrush and foliage that is gathered here that created the crunchy floor.
373;MATT;Glancing through and pushing around, there's no sign of the eye.
374;TALIESIN;I need help finding it.
375;TALIESIN;I need help!
376;TALIESIN;Be very careful.
377;TRAVIS;I come over and start helping him look.
378;TALIESIN;I've got the flashlight box out, and I'm going to try and use this as a container if we find it.
379;MATT;Okay.
380;MATT;You're not using the actual light, you're using the box?
381;MATT;The thickness in the mist right now, the light would probably hinder your search than help it.
382;TALIESIN;Keyleth, can you thin this?
383;TALIESIN;We need to see.
384;TALIESIN;Make the mist go away.
385;MARISHA;What?
386;TALIESIN;(louder) Can you make the mist go away?
387;MARISHA;I don't know.
388;SAM;Can you try?
389;MARISHA;I half-heartedly do a Gust cantrip while still sitting next to Vex.
390;MATT;You watch as some of the mist dissipates and very quickly begins to roll back.
391;MATT;The mist here is almost aggressive in its need to fill the space.
392;MATT;Like a lot of things in the Feywild, it almost has its own sense of nature and purpose.
393;MATT;It's not going to let someone push itself back if it wishes to exist on the forest floor.
394;MATT;As you're rushing in to help, because you've already made the investigation check and the mist is rolling in, and based on his inability to find it, you're not even quite sure where it landed.
395;MATT;Make your own investigation check, but you're at disadvantage.
396;TRAVIS;Okay.
397;TRAVIS;Hey, that's high!
398;TRAVIS;That's not.
399;TRAVIS;Three.
400;MATT;Okay.
401;MATT;Over the next three or four minutes, as you guys pat through and tear roots apart and sections of the forest floor, there is no sign of where the eye landed.
402;ASHLEY;If I were to cast Locate Object, would that work?
403;MATT;You can certainly try.
404;ASHLEY;Okay!
405;MATT;You go over and grab your holy symbol and kneel to the ground, focus on whatever this dark relic is that seems to have plagued you in two different ways in the past ten minutes.
406;MATT;As you concentrate, you feel the divine light of Sarenrae come and restore warmth from the center of this cold forest.
407;MATT;You feel the energy flow through you and the image of her face descending from above, her mouth opening and she exhales this breath over you, and as it does, you suddenly can clarify your visual perception on this object.
408;MATT;You know exactly the direction it is.
409;MATT;You start walking in that direction.
410;MATT;You push past Grog and push past Percival.
411;MATT;You find a portion of the ground and you look, and it's not there, but you know it's that direction.
412;ASHLEY;I think I've located it.
413;ASHLEY;I can't see it, but I know what direction it's in.
414;SAM;Is it beneath the ground?
415;SAM;Is it invisible?
416;ASHLEY;I don't know.
417;ASHLEY;So it seems like it's in the ground or it's been moved.
418;MATT;Trying to push aside the mist in the area, and it's all closed in now.
419;MATT;The Gust cantrip held back what it could while you cast the spell.
420;MARISHA;I seem them moving in that direction, and once again, poof for them.
421;MATT;The mist separates again.
422;MATT;You look, and you can see the direction where it would be, and as you glance over and focus your attention, it looks like between two of the roots, there's a portion of fresh dirt.
423;SAM;It burrowed!
424;ASHLEY;Okay, can I start digging?
425;MATT;You start scooping in.
426;TALIESIN;I have the box out, ready.
427;MATT;About three inches down, you scoop down and pull up a big handful of moist dirt and then there, you watch as some of it falls away.
428;MATT;You see the wet exterior of the greenish-yellow eyeball.
429;MATT;It began to burrow.
430;MATT;You see it glancing about.
431;MATT;The eye is flickering around like it's rapidly trying to find a way out.
432;ASHLEY;I put it in the box.
433;MATT;You close the box.
434;SAM;I don't trust that thing.
435;TALIESIN;The burrowing eyeball?
436;TALIESIN;Are you sure?!
437;TALIESIN;(laughter)
438;TRAVIS;Holy shit!
439;SAM;I mean, I don't trust it near us.
440;ASHLEY;That's my favorite thing you've ever said.
441;SAM;Percy, I think you need to give it to me to hold.
442;TALIESIN;I think that's a terrible idea.
443;SAM;No, I can take care of it better than you.
444;TALIESIN;What makes you think that?
445;SAM;Just give it to me.
446;SAM;Trust me.
447;TALIESIN;You're bleeding out your eye right now!
448;SAM;I want revenge on this eye.
449;SAM;Give it to me so I can get revenge!
450;ASHLEY;Hold on.
451;ASHLEY;I cast Cure Wounds for his eye.
452;MATT;Yeah.
453;MATT;The eye wasn't removed from the socket, but the damage that was around it seems to have healed up from the mild Cure Wounds.
454;MATT;There's still the drying blood that has pooled down the cheek, but it appears that most of the initial damage has been sealed.
455;ASHLEY;Do you want me to hold it?
456;TALIESIN;I kind of want you to hold it.
457;SAM;I think I should hold it.
458;ASHLEY;I feel like I'm going to hold onto it in case it tries to attach itself to you again and you pull out your eyeball again.
459;TALIESIN;Yes, and that thing should be difficult to get out of.
460;TALIESIN;It it is a big case.
461;SAM;What if it can still hear us?
462;SAM;Sense where we are?
463;TRAVIS;"It's an eyeball; it doesn't have ears."
464;SAM;That is true.
465;SAM;That is a very good point.
466;TALIESIN;Well, if we're really amused by it, we just set off the light crystal that's in there and let it blind itself in there for a while.
467;TALIESIN;That would be funny.
468;TALIESIN;We have bigger problems.
469;TALIESIN;Diamonds.
470;TALIESIN;And Delilah.
471;TRAVIS;Oh yeah, she still goes in the bag, right?
472;TALIESIN;Oh, yeah.
473;TALIESIN;We're going to want to have a word with her later.
474;MARISHA;Even beyond the diamonds.
475;TALIESIN;Vex.
476;TALIESIN;Vex.
477;TALIESIN;He needs you here, now.
478;TALIESIN;I need you here.
479;TALIESIN;We're not done.
480;TALIESIN;This is not over yet.
481;TALIESIN;We are in trouble.
482;TALIESIN;We need to find a city.
483;TALIESIN;The two of you, I need both of you here.
484;LAURA;Of course, darling.
485;MARISHA;This was supposed to be a weekend trip.
486;TALIESIN;Nothing is ever what it's supposed to be.
487;MARISHA;Just a weekend trip.
488;TALIESIN;I know.
489;TALIESIN;Let's get this done.
490;MARISHA;Even after we find 25,000 gold pieces worth of diamonds, I've never brought anyone back before, and this is versus the Raven Queen.
491;MARISHA;How do we know if his soul is even available for return?
492;TALIESIN;How do we know that she is against us?
493;TALIESIN;This was Vecna.
494;TALIESIN;She may still be with us.
495;LAURA;I can't believe I left his soul over there, alone.
496;ASHLEY;We didn't.
497;LAURA;I did.
498;LAURA;I came back.
499;TALIESIN;We're not done.
500;MARISHA;Maybe we should talk to the Raven Queen.
501;TRAVIS;How do you do that?
502;LAURA;There's a temple in Vasselheim, and there's a temple in Whitestone.
503;MARISHA;Same way that he did.
504;TALIESIN;We need to find diamonds.
505;TALIESIN;Can we find them while we're here?
506;TALIESIN;Can we find them where we are?
507;LAURA;I don't know how you find diamonds in the Feywild.
508;TRAVIS;Percy, don't you know the Feywild?
509;TALIESIN;Where are we?
510;TRAVIS;Do we see any structures off in the distance, or is it all just overgrowth?
511;MATT;You are in the center, or at least completely surrounded by enclosed, dense, bluish-purple forest.
512;MATT;You cannot see above the canopy.
513;MATT;What little bit of light is visible seems to be from a bioluminescence beneath the fog.
514;MATT;As you pushed below, you could see what appeared to be bits of fungus that grew out of the forest floor.
515;MATT;The slowly dying off and decomposing leaves and fallen branches.
516;MATT;It's almost like this underlit glow, but you don't see any structures, no signs of civilization.
517;MATT;You have no idea where you are.
518;MATT;You've not been to this part of the Feywild.
519;MARISHA;Maybe our werewolf friends are still around.
520;TRAVIS;Yeah, I was going to say I have a terrible idea.
521;TRAVIS;I think they wanted to leave, so what if they know of some hidden treasure trove around here?
522;TRAVIS;That could, you know, tit for tit.
523;LAURA;I might be able to buy diamonds, as well.
524;LAURA;If we go to a city.
525;SAM;If we rest, I may be able to make them.
526;LAURA;25,000 gold worth of diamonds.
527;SAM;How big is that?
528;LAURA;It could be a lot of smaller diamonds.
529;SAM;But how big?
530;SAM;How many?
531;LAURA;I'll pull out one diamond that I have that's worth 1,500 gold.
532;TALIESIN;I feel within a tinker theory is how figuring out how much diamonds--
533;LAURA;We would need 20 more of these.
534;MATT;It can range based on the purity of the diamond, how well it's been cut.
535;MATT;You can make an intelligence check, if you'd like.
536;TALIESIN;That'll do.
537;TALIESIN;I feel like this would be in the wheelhouse.
538;LAURA;I have to blow my nose again.
539;TALIESIN;God, I am rolling just the worst.
540;TALIESIN;13.
541;MATT;13.
542;MATT;I mean, that's a lot of diamonds.
543;MATT;That can range, depending on the purity and where in the world they're found.
544;MATT;There's a standard amount when it comes to magic practices that aren't tailored to the cultural variations of cost.
545;MATT;You couldn't ask somebody, Sell me these diamonds, but for six times the cost, you know.
546;MATT;It wouldn't help the spell occur.
547;MATT;That's the general equivalent to the amount of diamonds that are consumed required for his spell.
548;MATT;You've never seen that many diamonds in one place.
549;MARISHA;We don't have a body, so we're basically making a diamond Vax.
550;TALIESIN;I know where there are diamonds.
551;LAURA;Where?
552;SAM;I can make them.
553;SAM;We just need an animal.
554;ASHLEY;How much can you make?
555;SAM;As much as the animal.
556;TRAVIS;Ooh, the bigger the animal, the bigger the diamonds?
557;MARISHA;I can make animals.
558;SAM;I mean, I know you're grieving, but we could give Trinket up for this.
559;MARISHA;I can make animals.
560;LAURA;Scanlan.
561;SAM;It was worth a try.
562;LAURA;You're such a shithead.
563;TALIESIN;There is a second thought, if this does not go well.
564;TALIESIN;Which was-- there was one place where we saw that many diamonds in one place before: Thordak.
565;TRAVIS;Surely they've cleaned all that up by now, right?
566;TALIESIN;Yes, but not everything left the city.
567;TALIESIN;There's enough there.
568;TALIESIN;It didn't get randomly distributed.
569;TALIESIN;I'm sure that they have it, and I'm sure that we can make a deal.
570;TRAVIS;Take a loan?
571;TALIESIN;I have something worth money.
572;TRAVIS;Was it a bad idea?
573;SAM;Taking out a loan?
574;TRAVIS;Yeah!
575;SAM;To buy diamonds?
576;LAURA;We have gold.
577;LAURA;We have plenty of gold.
578;MARISHA;What did Kraghammer mine?
579;MARISHA;What was their deal?
580;MATT;All sorts of things.
581;MATT;Many precious metals, gems, stone that was used for crafting, hewing into various forms of masonry.
582;MATT;Anything that could be reaped from beneath the Cliffkeep Mountains, that's what Kraghammer specialized in.
583;MARISHA;What if we go to a mine?
