;Player_Name;Transcription_Text
49;SAM;"What is this? There's a secret, hidden puzzle thing. The pages are blank and it says ""follow your instinct"". What could it be?"
50;MATT;Is it scratch and sniff?
51;SAM;I'm intrigued!
52;MARISHA;Is it scratch and sniff?
53;SAM;No, it's not.
54;MATT;It is definitely not.
55;TRAVIS;Follow your instinct: lootcrate.com.
56;MARISHA;Tell us about Loot Crate, Sam.
57;SAM;Sam? Oh, Sam's not here.
58;TALIESIN, MATT;Oh, no.
59;SAM;I'm sorry, I think you mean--
60;TRAVIS;What the fuck.
61;SAM;(robot voice) SAM 3000! (laughter)|You ready? (laughter)|(robot voice) Greetings, humans of the year 2017! I am Sentient Advertising Mechanoid 5000 and I am from the future! Sent from the Planet Lootcrateopia to ensure you simple humans choose the correct time path. After the Water War of 2018, the Oilpocalypse of 2019, and the Oprah Winfrey Rebellion of 2020, your world was plunged into a hellscape that lasted 2000 years. (Sam voice) There's more. (Robot voice) Until the just and tolerant overlords of Fortune 500 company Loot Crate, in their altruistic wisdom, united the factions and brought peace to all by sending every human a Loot Crate. The gesture worked, and all other Fortune 500 companies: Apple, Kroger, the evil warmongers of Johnson & Johnson-- (laughter)|(robot voice) -- perished under the might of the Loot Crate armies. Now, all live in harmony.|You humans must begin the peaceful transition by visiting primitive webpage lootcrate.com/criticalrole. And use promo code CRITICALROLE for 10% off this month's crate theme, Investigate. Items from Stranger Things, Batman, The X-Files, and Marvel's Jessica Jones. That include a figure, detective must-haves, and our awesome monthly tee and pin. I must return to my timeline. Until we meet in the future, good crate, and may the loot be with you! Bleep! Blop! Blorp! Bleep! Blop!
62;TRAVIS;Yes! Yes!
63;SAM;Oh, what, did I miss something?
64;MATT;You just missed him!
65;MARISHA;Sam, when did you get here?
66;TRAVIS;"You blacked out, man; there was a time traveler in this space!"
67;SAM;Wow!
68;MARISHA;It was crazy!
69;MATT;I am a little disappointed you decided to reveal your character for the next campaign so early.
70;TALIESIN;So you're going to do a Loot Crate ad, man.
71;TRAVIS;That was so-- That was new.
72;MATT;Thank you very much, Sam.
73;SAM;New character.
74;MATT;And thank you, Loot Crate, for sponsoring this chaos. All right, let's get this going. We put up a survey starting this week to try and get a feel for the community at large of you guys. Get a feel for who's watching, where they're watching it from, what kind of future merch ideas you might want to see from the show. We want to get a scope of what the Critter base is, where it comes from, and how many of you are out there. So, if you get a chance, if you haven't yet, go to geekandsundry.com/crsurvey. We're running it until April 18th, so get on there and let us know about you!
75;TALIESIN;It's pretty short and you can do it during the break, maybe?
76;TRAVIS;I did it in a minute.
77;TALIESIN;Yeah, it's pretty short, pretty easy.
78;MATT;"WonderCon is in two days, for us! It's this weekend in Anaheim; we're going to be there Saturday, at 2PM to 3PM at The Arena to do our Talks Machina live panel, with a bunch of us up there. With delivery coffee for Taliesin."
79;SAM;Get! You're in the shot, you're in the shot! (laughter)
80;MATT;Thank you, Eric.
81;TALIESIN;Thank you Eric! Loot Crate!
82;MATT;So if you're coming, go ahead and check it out. If you can't be there, that's okay, I think we're filming the panel, I think.
83;TRAVIS;Yeah, it'll get put up at a later time.
84;MARISHA;It is going to be aired during Talks Machina this week, in place of our normal show, so if you miss it, you get to see the full panel in its entirety.
85;TRAVIS;Yeah.
86;MATT;Right, we look forward to seeing you guys there in a couple of days, so yay! Wednesday Club, Taliesin!
87;TALIESIN;Yeah, we don't actually have a-- that happened. We don't actually have a subject yet, we're going through and taking suggestions from Twitter and from the chatroom, but we will have that probably figured out, I'm going to guess tomorrow and probably a graphic on Monday, but Wednesday 12 to 2, we're talking comics, and it's going to be fun, so we'll just-- come and join us and we'll chill.
88;MARISHA;(accent) Talking comics.
89;TALIESIN;(accent) Talking comics.
90;MARISHA;(accent) Talking comics.
91;MATT;Great. I also want to mention the show Round Table, it's up on Alpha if you want to check it out. Me, Eric, Matt Colville, Adam Koebel, Mark Hulmes, Satine Phoenix, TJ Storm, a bunch of really amazing, talented GMs from all different walks of life, all just talking about different themes about gaming, tabletop gaming, and what it means community, what it means philosophically, what experiences can, you know, be improved or lessened by it. It's a lot of great conversations.|If you get a chance to check it out, I recommend it, I'm on a couple of them. Signal Boost has a ringtone if I recall, right?
92;MARISHA;We released a ringtone (laughs).
93;MATT;As well as--?
94;MARISHA;As well as-- so you can now get our theme song as your ringtone on iTunes. We also released a free screensaver, that you can download, based off of the old flying toasters.
95;MATT;The After Dark, yeah.
96;MARISHA;After Dark, yeah, flying toasters.
97;MATT;We're still waiting for the WinAmp--
98;MARISHA;The WinAmp skin was cancelled, but we're working on it.
99;MATT;Working on that one.
100;MARISHA;But yeah, we-- just because we thought it was funny. That's how we choose to spend our free time, is releasing free screensavers, yeah, so go do that.
101;MATT;Awesome, thank you Marisha. Want to pass this along: Will Friedle, our good friend here, who plays Kash, Kashaw, he's going to be at the Wales Comic Con in the UK, April 8th and 9th, so a bunch of UK Critters, if you want to go to Wales Comic Con and say hi to Kash, and tell him how much you like him and his body of work, as well as his awesome roleplaying on the show, go do it! Because he's awesome, and you should go do that.|Me, Marisha and Taliesin actually were just announced for MomoCon this year, May 25th to the 28th, in Atlanta, Georgia. So, if you guys over in the Georgia area are willing to make the journey, we'll be there at MomoCon, doing panels and signings and all kinds of fun, general hangout stuff, so come see us there. And last but not least, reminder, Talks Machina is Tuesday nights at 7PM Pacific here, where our wonderful Brian Wayne Foster brings us in in chunks, with occasional members of the community to talk all things nerdy and Critical Role-related, so come check it out on Twitch, or Alpha.
102;MARISHA;(laughs) He brings us in chunks, that was phenomenally worded.
103;MATT;He brings us in chunks!
104;TRAVIS;Murderous.
105;MARISHA;(laughs) Very murderous.
106;TRAVIS;Very Dexter of you.
107;MATT;I like to leave it vague, open to interpretation.
108;MARISHA;Very shark-chummy.
109;MATT;It's what I'm here for, guys. And that, I believe, is the end of our announcements.|Woo, okay.
110;LIAM;No, I have one last announcement.
111;MATT;Shit, no! Liam! All right, what is it?
112;LIAM;I would like to announce that my father is hiding, six feet away from me, over there from my Skype window. He rolled very high in his stealth, and while he may not understand what my career is, he believes that I have one.|(laughter)
113;MATT;"Thank you, Liam. We've accomplished a lot tonight, I'm glad we could do this together.|(laughs) All righty. So, without further ado, let's dive in to tonight's episode of Critical Role.|[opening credits]|And welcome back. So, picking up where we left off last week: Vox Machina, in tying up loose ends after the end of the Chroma Conclave and the completion of Keyleth's Aramente, they knew that there was, out there, somewhere in the Hells, an infernal being, a rakshasa known as Hotis, that they had encountered previously in the past, and was going to eventually claim vengeance on them, if they did not get to it fast. As such, through their research, they found that it most likely seemed to reside on the second layer of the Hells: Dis. Ruling under Dispater, one of the Archdevils.|And after gathering your materials, doing a bit of prep, you transitioned into the actual plane of the Nine Hells of Baator, into the City of Dis.|Upon wandering the streets and trying to blend in through various alterations to your physical forms, you eventually found your way to-- after avoiding a couple of possible confrontations in the street-- to a tavern-like location, where you decided not to order the meats that were being devoured by a couple of devilish entities, and instead the other thing.|(laughter)|Which involved both Taryon and Keyleth having their first taste of soul. And eventually Percival on the way out, too. You encountered the owner of the establishment: a dark-haired, red-skinned, horned gentleman, wings folded against his back, who was eager to rent you a place to stay for the time being. And you guys decided to figure out what your plans were. At which point, Freddie and Greg-- Percival and Grog-- went downstairs to have a conversation with this entity, where he revealed himself to be named Ipkesh, and was interested in possibly working out sort of a criss-cross, quid pro quo-type negotiation with your team. After returning to discuss the possibilities of this up in your chambers, Keyleth made her way out to locate the possible location of Hotis as a workaround. As she exited the front exterior of the establishment and went into an alleyway to attempt to transform, she found herself followed by a chain devil and some sort of a somewhat scarred and mutated-looking dwarf. They confronted you and were asking about their interest in ""the white one"", seeming speaking about one of your companions, Vax, who had taken on the form of an albino tiefling when you entered the plane. We left off at a tense moment, and that's where we pick up this week. As you stand in the darkened, shadowed, uncomfortably hot air in the center of this alleyway behind these buildings, crushed in these very thin spaces with what looks to be a thinning exit behind you, and these two devilish entities--or devilish entity and some sort of a messed-up dwarf-- beginning to flank you with what looks to be grotesque murder or thrill of coming pain in their eyes and faces-- What do you want to do? (laughter)|As you are alone--"
114;SAM;She'll talk her way out of it, like she always does! (laughter)
115;MARISHA;I'll have a panic attack is what (clears throat) I want to do. All right. Fuck me. Okay.
116;SAM;That's a good way to start.
117;MARISHA;Ugh, don't fuck this up. Don't fuck this up. I am going to continue with my original plan.|Can't-- Getting cotton mouth. And, (laughs) And I'm going to slowly start from the top down, transforming-- forming--
118;SAM;Wow, wow.
119;MARISHA;Shut up, Sam!
120;MATT;Via, what are-- what are you using? What are you using?
121;SAM;(laughs) This is rough already!
122;MATT;Are you using Alter Self?
123;MARISHA;No, I want to use Shapechange.
124;MATT;So you're casting Shapechange?
125;MARISHA;Yes. Right? Because I can't Alter Self into an erinyes.
126;MATT;No, you cannot. But however, you did not quite cast Shapechange last time--
127;MARISHA;Right.
128;MATT;-- we had spoken. So you're doing it now.
129;MARISHA;So I'm doing it now.
130;MATT;Okay. So. As they both begin to slowly flank from the sides of the alleyway, and you're holding your ground, insisting that this 'white one' they're asking about belongs to you, they didn't seem to buy your attempt at claiming territory, so you begin to mutter the incantation beneath your breath, your hands move, and you watch as you do so, the chains of the chain devil begin to-- continue to grind and shift around it, like a hundred serpents of grinding metal, and the dwarf figure, she begins sauntering up on the other side with this heavy limp, as you watch the flesh tearing with small tendrils revealing beneath, like a series of worms are almost emerging from various folds and gashes in the flesh of the arm.
131;SAM;Ugh.
132;MATT;You complete your Shapechange spell as they're pulling in on you: what do you turn into?
133;MARISHA;An erinyes.
134;MATT;Oh sh-- okay!
135;SAM;What was that? What was that? What's that do? What's an erinyes?
136;MARISHA;It's that thing that we fought in the City of Brass.
137;SAM;Ooh! Cool!
138;MATT;Yeah, they have Challenge Level 12, so you can do that. Okay. So.
139;MARISHA;There was like the devil that we fought--
140;LIAM;Lady demon with Pit Fiend.
141;MATT;Yeah, the one that the Pit Fiend summoned next to it. So you have actually encountered it.
142;TRAVIS;That winged biatch.
143;MARISHA;Yeah, the one that you squared up against with, for most of the time.
144;TRAVIS;Yeah, she didn't want none.
145;MARISHA;Yeah yeah yeah yeah yeah.
146;MATT;As you finish the incantation, your skin goes to a pale white, your eyes becoming dark, deep red with these little burning, golden coals for pupils. The rest of your skin grows fair but thick, with a very, very fine series of scales across it as these giant black, red wings emerge from your back and unfold. As they extend past you in both directions, enveloping both sides of this alleyway, both the chain devil and the dwarfish entity stop in their tracks and take a couple of steps back, looking at you intensely.
147;MARISHA;(deeper voice) You know, I never did catch your name.|What do they call the two of you?
148;MATT;Make an intimidation check. With advantage.
149;TRAVIS;Ooh, that's good! That's a good plan!
150;SAM;Advantage? Do it, do it, do it!
151;MATT;Because you are, you look like a higher ranking devil.
152;TRAVIS;You got this. In the City of Dis.
153;MARISHA;You got Dis!
154;TALIESIN;You got Dis.
155;MARISHA;Oh, I'll take that 18.|And I think my intimidation's an eight-- No, it's a seven. So-- 25.
156;MATT;(laughs) 25.
157;MARISHA;Yeah.
158;TRAVIS;Wow!
159;MATT;"So, as you asked for their name, the chain devil-- the chains begin to slow and come to a halt, and what was originally curling upward in this aggressive stance begin to just fall limp to its sides, and just takes another step back. ""No need to worry, we apologize for the intrusion."""
160;MARISHA;Are you sure? Because I would love to know, maybe add you to the collection.
161;MATT;The chain devil bows its head and begins to step back, and you see it ushering its hand this way, towards the dwarf, the dwarf which is looking confused and begins to hobble backward. And they both just back out of the alleyway in a very submissive, apologetic physicality, without even saying a word.
162;MARISHA;Oh, what's the matter! Where're you going?
163;SAM;Just let 'em, just let 'em go!
164;MARISHA;And then I turn around, and I (strained) just start walking cool--
165;SAM;You can fly!
166;MARISHA;(whimpers) Yeah, I can fly! That's also, this is a concentration spell.
167;MATT;Yes it is.
168;MARISHA;So, I can't do-- Okay, so I'm going to, as I-- Is anyone looking around? Anyone looking around right now?
169;MATT;Make a perception check.
170;MARISHA;God damn it. 22.
171;MATT;22. You glance up, and right on the edge of one of the three- to four-story curved iron towers, you see what appears to be an impish-like creature perched on the end with what looks to be faint, shimmering gold armor that's just peering down at you from the top of the alley.
172;MARISHA;I look at it.
173;SAM;Ooh!
174;MARISHA;And I just nod.
175;MATT;It doesn't react. Its head twitches a little bit, and it just sets back in itself, looking at you, its eyes these gleaming black, shining discs in the darkness.
176;MARISHA;And then I start heading back towards the tavern.
177;MATT;It just watches you. And as you exit the alleyway from where you came, the two devils that attempted to assail you there, no longer anywhere in sight, the--
178;MARISHA;Before I round the corner, I want to just take and do a quick Shapechange again into the tiefling that I was.
179;MATT;Okay. As your form changes as you turn the corner--
180;MARISHA;Into the tavern.
181;MATT;-- into the tavern. Yep.
182;MARISHA;Go upstairs to the rest of the group.
183;SAM;Nice!
184;TRAVIS;Did you pee on yourself?
185;MARISHA;(panicked gasping) Okay! Okay!
186;TALIESIN;What? What happened? How'd it go?
187;MARISHA;I didn't make it far! I didn't make it far.
188;TRAVIS;You ate the meat, didn't you?
189;MARISHA;Woo!
190;LIAM;Well, how far are we talking about?
191;MARISHA;I made it around the corner, and the two devils that seemed to be very interested in you, Vax, cornered me-- (nervous laugh)
192;LIAM;Me?
193;MARISHA;Huh?
194;LIAM;In me? Why?
195;MARISHA;I have a feeling it has something to do with your deity.
196;LIAM;All right.
197;TRAVIS;What? Your deity? Why?
198;MARISHA;I think they can tell that Vax is special. I think-- He has value down here.
199;TRAVIS;You have value?! (laughter)
200;LIAM;It's the first I'm hearing about it, trust me.
201;MARISHA;They said they were interested in 'the white one.' And I couldn't help but notice that you were turning quite a few heads when we were walking through town.
202;LIAM;Well, do you think that's because of the Raven Queen? Or is it because of the choice of appearance I picked? I mean, we've met an albino tiefling before, it didn't seem like that outlandish a choice.
203;MARISHA;I don't think it has anything to do with the way you looked.
204;TALIESIN;I'm not entirely sure. I mean, they didn't react-- Did they react strangely to you when we came into the bar?
205;LIAM;Not that I noticed, no.
206;TRAVIS;So does that mean that he has to change again now?
207;TALIESIN;No.
208;TRAVIS;No?
209;MARISHA;I don't think it matters what he turns into, I think people will be able to tell the aura that he carries with him.
210;TRAVIS;What? A bit like a process of divination-- (laughter)|-- like, he changes, and then we know what it is or not, what?
211;TALIESIN;I think that's actually very impressive, it is actually a process of divination, technically, that's just very--
212;SAM;Some sound reasoning.
213;TALIESIN;Somehow you wandered right back to it.
214;TRAVIS;Don't lose your wits down here, it's real important.
215;TALIESIN;No.
216;LIAM;This is just an extra wrinkle into a larger problem. So, what's the move now?
217;MARISHA;Well, I can do this for about another 55 minutes! Before we'd have to sleep before I can do it again!
218;SAM;Do we have to go anywhere? Are we late to any appointments?
219;TRAVIS;I forgot what it was you left to go do, actually! (laughs)
220;TALIESIN;She was going to research the notion of other options other than dealing with the deal we have downstairs.
221;TRAVIS;Right!
222;MARISHA;I was going to go see if I could get a bead on where Hotis is. Oh! What, guys, check this out, this is what I freaked 'em out with. And I go back into the erinyes form.
223;MATT;You watch the wings (whoosh) unfurl, her skin going pale--
224;TALIESIN;All right.
225;MARISHA;(deeper voice) Check it out. Check it out, that's pretty hot, right? It makes my--
226;SAM;That is amazing!
227;MARISHA;-- it makes my voice a little smokey when I'm down here too, right?
228;SAM;Whoa! Whoa!
229;MARISHA;I know.
230;SAM;What are you right now?!
231;MARISHA;I'm an erinyes.
232;SAM;How do you spell that?! Doty, take that down! Erinyes!
233;TRAVIS;How do you say it?
234;MARISHA;It's with an 'e'.
235;TALIESIN;E-R-I-N-Y-E-S.
236;TRAVIS;Ear-in-es.
237;TALIESIN;Air-in-es.
238;MARISHA;Erin. Like Erin-yes!
239;SAM;Wow.
240;LIAM;Yeah, it's got yes-bait right in.
241;MARISHA;Yeah.
242;TALIESIN;Well. Do you still want to look into other options, or do we want to just-- We could take the deal. We could reverse the deal.
243;TRAVIS;Wait, you said they like left you alone once you changed into that thing?
244;MARISHA;Yes.
245;TRAVIS;Well, why didn't you just keep going, then?
246;MARISHA;Well, changing into this thing meant that I had to drop concentration on my Locate Creature spell.
247;TRAVIS;Ohh.
248;MARISHA;I can only concentrate on one thing at a time. It gets-- Especially this, it's a lot to mentally focus on.
249;TALIESIN;It's very impressive.
250;SAM;You know, in my readings of this place, the Hells-- Of any hell, really (laughs)-- They typically are, at least in literature, reflected as horrible places where lots of bad things happen wherever you go. So having a deal presented in front of us that is not horrible is, I think, a pretty winning deal. I mean, I feel like we're already ahead of the game if we are not being actively murdered during the course of events.
251;TALIESIN;I would also like to point out that the definition of 'research', in this instance, is just reading the notes that I took last week, reading and doing actual research.
252;SAM;I do my own reading, thank you.
253;TALIESIN;You did! You did reading of the notes I wrote.
254;SAM;Well, then I guess we're in accord. (laughs)
255;TRAVIS;Yeah, don't you, like, brainy buddies just like exchange notes every day, anyway?
256;SAM;Of course!
257;TALIESIN;I don't feel like I should have lost that one.
258;MARISHA;I noticed--
259;TALIESIN;(sighs)
260;MARISHA;Just let it go, Percy. I noticed we're being watched, I think at every turn. There was a little imp guy watching me when I came in.
261;TALIESIN;Was it actually an imp? Imps are very common. Everyone's being watched, it's a city under surveillance.
262;LIAM;We saw an imp back in Krieg's house, did it look like that?
263;TALIESIN;Gold armor? Or wasn't that the one at Krieg's house?
264;MATT;It did not have gold armor, the one that you saw at Krieg's.
265;TALIESIN;Which one did we see? Was it just-- I don't--
266;LIAM;The little bastard in the library at Krieg's house.
267;MATT;Well, that was in Krieg's-- Technically it wasn't in Krieg's house--
268;LIAM;No?
269;MATT;That was in father, what's the character's--
270;TRAVIS;It was upstairs in the--
271;MATT;Yeah, it was the first-- when you first came to Emon, it was the ally to your father, Vax.
272;TALIESIN;Oh!
273;LIAM;Oh, that's right.
274;MARISHA;Oh, shit, that's right, your dad!
275;MATT;And he was the one that was found slain, or was in the process of being killed by--
276;LIAM;That's right, that's right.
277;MATT;-- by entities.
278;TALIESIN;In the basement?
279;MATT;Yeah.
280;TALIESIN;Oh my god, that was a long time ago!
281;MARISHA;A long time ago.
282;LIAM;The slaying, right. The slaying was in the basement, but the imp was in a library upstairs--
283;MATT;Yes! Yes.
284;LIAM;-- in our house. And he was just a little prick.
285;TRAVIS;I forgot about that. I kept a ring off that demon that we killed. It's in the bag of holding.
286;MARISHA;Wait, did you really?
287;TRAVIS;Yep.
288;TALIESIN;That's like seven haircuts ago.
289;MARISHA;Well, get that--
290;SAM;Whip it out.
291;MARISHA;Get that-- can I-- Get that out. Get that out.
292;TRAVIS;Why, what do you want?
293;SAM;Might be useful.
294;MARISHA;Yeah.
295;TALIESIN;I'll trade you something for it.
296;MARISHA;Percy--
297;TALIESIN;My glasses.
298;MARISHA;Your-- (laughs) (laughter)
299;TRAVIS;You! You! I'm not going to fall for that!
300;TALIESIN;It was worth-- the joke was worth the ring alone, I would imagine. We were going to give it back, we just want to see it.
301;TRAVIS;So that big demon, that like body slammed me on that spike? Piece of shit. I took this ring off of his finger, forever ago. And I kept it. I take it out.
302;SAM;Let's have a look! I'll cast Identify on it.
303;MATT;Okay. The ring has no specific magical properties to it, but it is a signet of some kind.|There is a symbol on it-- Roll a religion check, actually.
304;TALIESIN;Can I aid with a history or religion as well?
305;TRAVIS;Sorry, that's from like, three years ago.
306;SAM;19.
307;TALIESIN;Can I help with him with that? History or religion?
308;MATT;This would be religion.
309;TALIESIN;All right.
310;TRAVIS;That's one of the oldest things in this bag.
311;MATT;Yeah.
312;TRAVIS;There's only one other thing that's older.
313;TALIESIN;An 11 on top of that, so--
314;MATT;Okay.
315;LIAM;What's the one thing that's older?
316;TRAVIS;It's an onyx statue that we found down in the cell that you were in.
317;MATT;That he was in, yeah. So, the two of you both conjecturing about it, the symbol here is one that you picked up specifically in the tome you did research earlier. It is the symbol of Asmodeus.
318;TALIESIN;It is the symbol of Asmodeus, I would have instantly recognized it, at this point.
319;SAM;Asmodeus. I was going to say that as well.
320;TALIESIN;You, of course you were going to say Asmodeus, because it's like written six times in my notes, and I'm literally staring at a sketch of it in my notes.
321;MATT;Asmo-day-us.
322;SAM;I feel like we're sympatico on this.
323;TRAVIS;Can we use it? Is it something that'll get us like, a backstage pass to an audience of some kind?
324;TALIESIN;I'm going to take a long look at this thing. Is this some sort of mark of-- Is this a marker? Some sort of favor marker? Is this a signet of stature? Is this a-- You don't just put this on anything.
325;TRAVIS;It's mine, don't forget.
326;MATT;It seems, from best you can tell-- Make an intelligence check, actually.
327;TALIESIN;All right.
328;SAM;I should probably assist.
329;TALIESIN;Yeah, please.
330;TRAVIS;Yep, me too.
331;TALIESIN;Oh, yes please.
332;SAM;We got two natural ones.
333;MATT;(laughs)
334;TRAVIS;13!
335;MARISHA;Did you really?
336;SAM;Yeah.
337;MARISHA;Holy shit!
338;TALIESIN;It's a nose ring!
339;SAM;I think it's a, uh. A contact lens!
340;TALIESIN;I think that it is, in fact, a-- some sort of-- I don't know, it's a-- Napkin ring.|(laughs) For tiny napkins.
341;MATT;As far as you guys know, it looks pretty damn important. That's the only thing you can ascertain.
342;MARISHA;Let me, let me see if I can get something out of it.
343;TALIESIN;That's fine, I don't care.
344;MARISHA;Can I scry on it?
345;SAM;Scry?
346;MARISHA;Like scry and see if it shows me something?
347;TALIESIN;Oh! Object scry?
348;MATT;Let me see.
349;MARISHA;Is that-- a thing I-- no?
350;MATT;I mean, if you focus on an item, you can use that item to try an improve a scrying attempt if you're looking for a specific individual or location.
351;MARISHA;Individual.
352;MATT;But I don't think the Scrying spell directly allows you to, to--
353;TALIESIN;There is a spell that does that, though-- Object History.
354;SAM;Yeah, we don't have that.
355;MARISHA;I don't have that.
356;TRAVIS;If you're curious, the person it belonged to is dead.
357;SAM;Oh!
358;TRAVIS;We killed him.
359;MARISHA;Oh, I know.
360;TALIESIN;The symbol on this object, though, is more or less the ruler of this dimension, so it could be useful for something.
361;SAM;Why don't we keep it handy, no pun intended, and we'll just flash it if we get in trouble, and see if that helps us.
362;TRAVIS;How is that a pun?
363;MARISHA;Okay.
364;TALIESIN;I was actually thinking the same thing, I don't understand how that was--
365;SAM;It's a ring. I said handy.
366;TRAVIS;That's a stretch.
367;LIAM;I caught it.|(laughter)|I'm sorry to say.
368;SAM;Well. Are we taking this deal, or are we...|not?
369;TRAVIS;Are we doing it on our own?
370;MARISHA;You know, this imp that I saw did have sparkly gold armor, he may be like an important imp. I'm just saying, I feel like everyone's here wanting to make a deal. It might be good to talk to others.
371;LIAM;Vex, you're being awfully quiet, what do you think we should do right now? (laughter)
372;TRAVIS;(laughs) Yeah, Vex!
373;MATT;"Vex, at this point, is watching the whole thing, and she goes, ""Well, to be perfectly honest, I haven't heard much detail about this deal that you apparently seemed to make. What do we make of the deal?"""
374;TALIESIN;The owner of this establishment we're staying in works for a man he doesn't like. Is curious what would happen if he wasn't working for that man, if he was suddenly, for reasons, unavailable. And for that, we would probably be arrested, if we dealt with it inappropriately, and we would be in a position to be-- make our enemy accessible, I suppose. We have to be a bit cagey, there are ears, apparently, everywhere. Even here.
375;MARISHA;I feel like we don't need to make a deal to go murder someone to get arrested. I feel like I could just go streaking in the street and just say words, and we would get arrested.
376;TALIESIN;As, actually--
377;TRAVIS;That's true.
378;TALIESIN;Strangely, excited by that plan as I am--
379;MARISHA;Why do we need to commit this crime, and then suffer the apt consequences?
380;TRAVIS;Yeah, but Keyleth, once we're arrested, he's supposed to, like, shuffle us in, y'know, on the low-low, into--
381;MARISHA;Can he get us out?
382;TRAVIS;Yeah.
383;TALIESIN;Well, where we need to be, yeah. Out never came up.
384;MARISHA;Out never came up?!
385;TALIESIN;You're our out. We leave all of this behind once all that's taken care of.
386;MARISHA;Then why do we need him as our in?
387;TRAVIS;Because we have no other plan at this point.
388;TALIESIN;At this point we have no other plan.
389;TRAVIS;You were supposed to go find something, (singsong) but you got followed by demons.
390;MARISHA;Yes, I did. Yes, I did. I could do-- attempt something similar. Potentially with a higher-level version of my Locate Creature spell--
391;TRAVIS;Oh?
392;MARISHA;-- which is Find the Path, which could get us close. Potentially.
393;TRAVIS;What if the guy he wants us to kill is like a real piece of shit?
394;TALIESIN;They're all pieces of shit!
395;SAM;Everything down here is a piece of shit.
396;TRAVIS;Does anybody have a problem with that? It's just like, y'know, piece of shit: (killing noise), and he's gone.
397;TALIESIN;The only problem I have with it--
398;SAM;I like it.
399;TRAVIS;Thank you, Tary.
400;TALIESIN;-- and the only reason I'm even being vaguely hesitant about any of this is because they're all pieces of shit, including the one that we're making any sort of bargain with.
401;TRAVIS;Okay.
402;TALIESIN;And they are professional bargainers, and I know we're missing something.
403;TRAVIS;We kill him, too.
404;MARISHA;It's a Lawful Evil dimension. If he wants his boss dead, that means that there's going to be someone else above him. If we kill one guy, who's all going to want to kill us?
405;TRAVIS;Did he ask, like, a decision by a certain time?
406;TALIESIN;I don't recall-- So, I said I would have it within a day or so, if I recall--
407;MATT;Yeah, you said 'fairly promptly.'
408;TRAVIS;Well, fuck, we've got a day! Let's go explore, see what we can find.
409;TALIESIN;And if we're going to decide to trust him, we could also show him the ring and see what he makes of it.
410;TRAVIS;Not the ring! God, not the ring-- I mean, I, fuck, I totally forgot about that ring until now.
411;MARISHA;He's literally still holding it in his hand in front of your face, you just--
412;TRAVIS;Yeah, I need it back.
413;SAM;What will you do with it?
414;TRAVIS;Me?
415;SAM;Yes.
416;TRAVIS;I'm going to wear it!
417;SAM;All right!
418;TRAVIS;Yeah. Does it fit on any of me giant, Oscar Meyer fingers? (laughter)
