;Player_Name;Transcription_Text
42;MARISHA;Angie Hill was on this week. Holy shit.|She's a badass MMA fighter who always shows up to her weigh-ins in cosplay. She's dope.
43;MATT;Yeah, she showed up as Dhalsim to a weigh-in.|It was like the best thing ever. It was amazing.
44;MARISHA;She's rad.
45;MATT;Like a very accurate outfit.
46;MARISHA;Yeah, she came out, she drove up from San Diego, yeah. She's cool. So she was on the show.|And guess who's up next week?
47;TRAVIS;What, high school awkward pose?
48;SAM;Marisha Ray?
49;LAURA;Is that you?
50;MARISHA;No. Liam O'Brien.
51;LAURA;Oh, okay.
52;ASHLEY;Liam O'Brien!
53;MARISHA;That guy!
54;SAM;He's taking over all the shows.
55;LIAM;Yep. Yes, I'm doing Wednesday Club. I'm the President of Nerdist as well!
56;TALIESIN;Liam and Sundry.
57;LAURA;(laughs) Liam and Sundry.
58;LIAM;Hey, also, Marisha, Taliesin, and Matthew here, are going to Momocon! For my birthday weekend, on May 25th through 28th. I won't be here.
59;LAURA;Hey. We share that birthday weekend, don't just call it yours.
60;LIAM;(whispers) I'm sitting in the chair, Laura.|(laughter)|Okay, so go see them if you're in the vicinity of Atlanta, Georgia. Also, I think this is the time for you to give us an announcement about a project you're working on?
61;LAURA;So, it just got announced! A new game that I'm working on called Farpoint! Got a story trailer for it, it's a VR game for Sony PlayStation VR, it's totally cool. I tweeted out the story trailers, if you want to go check it out. It looks super awesome, and it was so fun to work on, and the story was really awesome too. And then last week, we released a cinematic trailer for Uncharted: The Lost Legacy! And got a release date for it, which is August 22nd, which I'm very excited about, as well!
62;TRAVIS;Air punch it.
63;LAURA;Woo woo!
64;LIAM;Boy, everybody feels really 12 tonight.|That's good! That's perfect. Also, Talks Machina is live on Tuesday nights. 7PM on Twitch. Don't forget to submit your gif and fanart of the week, use TalksMachina@gmail.com. Matt, you had something you wanted to throw out?
65;MATT;Yeah, when we did the charity drive, where we played Mansions of Madness, about a month or so ago, one of the things that I said off-the-cuff was that if we got a certain point, a certain donation list, I'd do a two-hour hangout Q and A, and then Brian Foster said that if we make even more, he'll do it in a silk robe. Well we hit both those goals, we finally scheduled it. I know, yeah, yeah you get to talk to him about that today.
66;ASHLEY;He has so many silk robes, so it's fine.
67;MATT;(laughs) Oh, I ordered one. It's awful. It's going to be great.
68;LAURA;Is it purple? Tell me it's purple.
69;MATT;It's red. It's bright red.
70;LAURA;Ooh, nice.
71;MATT;It's heinous. But, next Tuesday, from 4 to 6PM, here on the Twitch channel, it's going to be a date with me and the chat. For two hours.
72;MARISHA;It's going to be awesome.
73;MATT;I'm going to have wine, and a nice robe, and it's going to be kind of like--
74;MARISHA;We're going to have dinner-- no, he's going to have dinner in like POV.
75;MATT;Yeah, we're going to figure that out. I'm hoping to do that. What was the Christopher Walken character? With the wine?
76;SAM;Oh, the Continental?
77;MATT;I'm hoping it's something like that. It's kind of what I'm going for. But anyway, during that time also, I'm going to finally make up on those promises even on an older charity, where I'm going to work with the chat to create an NPC for Critical Role and create a possible future encounter.
78;SAM;So we should watch that so we know--
79;MATT;(sings) You should not watch that at all, you guys are banned from it or I'll kill your character.|(laughter)|That's next Tuesday, at 4 to 6PM Pacific here on Twitch. Thank you, Liam.
80;MARISHA;So, it's going to be you and then Talks at 7PM?
81;MATT;And then Talks at 7PM, yeah, so it's going to be a nice little transition.
82;LIAM;Almost through these. There is also going to be a new Tabletop promo airing during the break that we're pretty stoked about, so don't walk off and pee immediately. And then lastly, I need to do a couple of thank-yous. You guys have been seeing them all week. These miniatures here. I have two people or organisations that I want to thank. One is heroforge.com. If you haven't already heard of Hero Forge, you can go to heroforge.com and design and tweak a miniature just the way you want. You make it tall, you make it short, you can make them an elf, you can make them a human, you can give them guns, you can give them a sword, and then they 3D print that shit, and they mail it to you.|And that's what happened with all these guys, they recreated my lovely dork friends as miniatures.|I'm very happy with them. And I want to thank Emerald Knights Comics and Games. They're a local comic shop and game shop that Matt and I frequent, at least just you and me, and they're @ekcomics on Twitter. I will tweet all this stuff out, either later tonight or tomorrow. But I wanted to mention these things. Matt and I get asked about these a lot, and they've been a part of our campaign since pretty much the beginning. I just associate them with Dungeons and Dragons. But they're hard to come by, and everyone's always asking where we get them. And Julian Rodriguez at Emerald Knights.|Well, first of all, Julian painted these for me, so thank you Julian, they're beautiful. And Julian and Emerald Knights are responsible for these things. They've been out of stock for a while.|They're going to be back in stock in May, and you'll be able to find them probably in your local store, but if not, on the Paizo webstore. I've been asked a hundred times about thesel
83;LAURA;How do you spell Paizo?
84;MATT;P-A-I-Z-O.com.
85;LIAM;Thank you.
86;TRAVIS;I have a question about those, are they edible like the ones in Fraggle Rock?
87;LAURA;(gasps) Are they made out of radishes?
88;LIAM;If you try hard enough.
89;TRAVIS;I have wanted to eat those my entire life.
90;MATT;Oh yeah, dude. Dude, those structures are legit!
91;ASHLEY;I forgot about those!
92;LIAM;So you might have a half-elf ranger in your party who is obsessed and will do anything and everything to fucking fly. Boom. Done. There you go.
93;MARISHA;Okay, because when I bought those for you, way before we even thought about having a show, back when we very first started dating, I'm pretty sure they just custom-made those. Julian custom-made those himself and just sold them.
94;MATT;And just sold them in a box in the store.
95;MARISHA;And now, I think, because--
96;MATT;Like, the whole internet explosion in media, D&D.
97;MARISHA;Yeah, they're starting to make them on mass scale.
98;LIAM;They will be readily available in May, and I'll make sure to update Critters as that happens, so thank you. Thank you Hero Forge, and thank you Emerald Knights. Gorgeous. Boink.
99;SAM;I have something to say, Liam.
100;LIAM;(whispers) Let's hear it.
101;SAM;I don't have an announcement, and neither does Ashley. So Ashley, how you doing?
102;ASHLEY;I'm great, how are you?
103;SAM;I'm pretty good.
104;ASHLEY;You know, just, second week in a row, just here.
105;LAURA;Just to hang out.
106;MATT;Yeah. Got more coming?
107;ASHLEY;Yeah.
108;MATT;Yeah? You going to be here a while?
109;ASHLEY;Yeah.|(cheering)
110;LIAM;With so much new information to process.|Well. God, I don't know what I'm doing. Let's play the game, all right? (cheering)|And dive into a little Critical Role.|[dramatic music]|It was good. It was weaker than the first attempt.
111;MATT;You know, this is my first chance to actually do this to you, and I keep getting completely swarmed by everyone else, so it's good.
112;LIAM;Well, they're all pros.|TRAVIS (laughs) The uncertainty.|Pee pockets? Is that what I heard?
113;MATT;Not from me.
114;LIAM;Yeah.
115;MATT;No. I had a good one.
116;LIAM;Sam! Let's you and I talk for a moment.
117;SAM;(gasps) Does everyone else need to leave?
118;LAURA;No. Do not make us get up right at the beginning.
119;LIAM;You.
120;SAM;Sam Riegel.
121;LIAM;Are dreaming. You are seeing visions that make very little sense to you. You're at work, back in one of the countless recording studios you're in week after week. No biggie. Only the dream all goes to shit. You see colleagues torn to pieces. A massive serpent's tail. A great and terrible god creature looming over you for an instant, and then gone. A dog. An angel. A comedian's corpse. And a tower. And at a certain point, you come to realise that you are in fact dreaming. Within the dream. You are in that in-between moment, aware that what you're seeing isn't real, but you don't want to wake up yet.|Grasping at slumber still. But uncomfortable.|Something is pressing into your back, a little painfully. The dream fades, and you try to hold on to--
122;SAM;It's not a dick, Laura.
123;LIAM;"It is, in fact, my dick.|(laughter)|The dream fades. You try to hold onto your sleep state, but that pain in your back-- which is definitely not my dick-- and the humidity. You feel sweaty. You become aware of how hot and sticky the air is you're breathing. Finally, as your eyes flutter open, you squint just a little bit against sunlight shining down through a thick tree cover. You're in a jungle. There it is. Then you're trying to figure out if you're lying inside of what looks like a massive, hollowed-out tree trunk, for a second? But no. Out of place with the rest of the dark, mottled, reddish-brown tree cover far above are four rusted, vine-entangled beams rising up around you. You're in the middle of what seems to be a square, dead-center, with these four metal beams stretching and ending in the air. But they're not bare; they're wrapped around with plant life and vines, and there's vines hanging from beam to beam, and it's almost like you're in a canopy bed with no top, covered with green. Also, scattered around, you see a few lumps of knotted wood here and there. Or maybe gourds? You don't know. Oh, your vision doubles for a second, and you feel a strange pulling sensation on your eyeballs, your head, as the air almost seems to pulse for a minute. You feel a brief wave of nausea, but then it passes. Oh shit, your back hurts. The next thing you notice is what you're lying in. You see what looks like a large-- all around you, unfurled, rind, or petals of some sort of plant. You are in a plant. And there's a large hump of brownish-red plant matter rising from the center of this thing, and there's small little tendrils climbing up around your leg.|They're not moving, but they are roped and snaked around your legs. You give a little tug, and you are held in place. And the other thing you see are two sleeping little kids."
124;SAM;Oh. That's nice.
125;LIAM;They're in the same predicament. There's little tiny miniature vines, almost, whitish color, coming out of the center of this reddish-brown plant holding them.
126;SAM;Are they my kids?
127;LIAM;They're not your kids.
128;SAM;Oh, thank god.|(laughter)
129;MATT;Fuck them, they can die.
130;MARISHA;Yeah. They're not my kids.
131;SAM;First of all, I appreciate you making this all about me, as it should be.
132;TRAVIS;Number one on the call sheet.
133;SAM;I'm going to try to stand up. Is that a thing I can try to do?
134;LIAM;You can certainly try.|(laughter)
135;TRAVIS;The first one!
136;ASHLEY;Yeah.
137;LAURA;How's it feel, Matt?
138;MATT;It's great.|(laughter)
139;LIAM;You did this!
140;MATT;You're doing good! Keep going!
141;LIAM;What do you want to do there, buddy?
142;SAM;Can I sit up in my weird four-poster?
143;LIAM;You are able to sit up. Your legs can't move, but you sit up, and the pain finally-- whatever was poking you in the back is not--
144;SAM;Well, I'm looking, what was poking me in the back?
145;LIAM;Ooh, there's a really small canine skeleton.
146;SAM;(gasps) Bixby! Did he have a collar or anything that I could identify?
147;LIAM;I mean, the bone is bleached white.
148;SAM;Is it about the same size as little Bix?
149;LIAM;Pug-sized?
150;SAM;Yeah.
151;LIAM;Kind of.
152;LAURA;Liam O'Brien killed a pug! [no audio]
153;SAM;How far are the children from me?
154;LIAM;I mean, you could probably reach one of them if you wanted to. You could reach both of them.|There's a girl and a boy. The girl looks, I don't know, ten or 11. The boy's younger.
155;SAM;Are they asleep? Do they look like they're alive and asleep?
156;LIAM;They're breathing.
157;SAM;Okay, I'm going to try to stir one of them, whoever's closest.
158;LIAM;Which one?
159;SAM;Who's closer?
160;LIAM;They're both equidistant.
161;SAM;The older one.
162;LIAM;Oh.
163;SAM;The girl, right?
164;LIAM;Okay, yeah. Laura, you feel like a poke, poke, poke at your legs.
165;LAURA;I knew it! Ow.
166;LIAM;Your eyes flutter awake, and you see a really fucking bizarre jungle and some little kid poking at your foot.
167;SAM;Wait, I'm a kid? (whispers) Oh, we're kids! Muppet Babies!
168;MATT;(sings) Crit Role Babies, it's time to play some shit.
169;LIAM;The little blond angelic boy sleeps peacefully as you guys whisper to each other.
170;SAM;There's a little blond boy?
171;LIAM;Yeah.
172;LAURA;Wait, who are you?
173;SAM;I'm Sam!
174;LAURA;You're Sam?
175;SAM;Do we know each other?
176;LIAM;You just fought dead Conan O'Brien.
177;SAM;Do I recognize her?
178;LIAM;Kind of?
179;LAURA;Sam?
180;SAM;Sam Riegel! TV's Sam Riegel!
181;LAURA;Sam, you're a kid! What are you talking about?
182;TRAVIS;You're that kid from Les Mis! (laughter)
183;SAM;Who are you?
184;LAURA;Your face is smaller but your teeth are the same size! (laughter)
185;SAM;Who are you?
186;LAURA;I'm Laura!
187;SAM;You're too fat to be Laura! (laughter)
188;LIAM;Taliesin, you're stirred awake by the sound of children's voices arguing over your body.
189;LAURA;You dick. Wait, who is that?
190;SAM;Well, that's Taliesin.|(laughter)
191;LAURA;Oh, it's that kid from that commercial.
192;SAM;Yeah, I saw him in Mr. Mom. He looks the same.
193;LIAM;He does, if either of you have seen Mr Mom, he does look precisely like he did in Mr. Mom.
194;TALIESIN;It's basically Butters Stotch. I'm screwed.
195;MARISHA;You totally were!
196;MATT;You were Butters Stotch!
197;TALIESIN;You're figuring that out now?
198;LIAM;"Just for your benefit, and for the audience, we're going to be hearing all of the usual Taliesin verbiage and sayings, like """"okay"""" and """"this is going to be fun,"""" except please imagine it in a small, piping widdle voice."
199;TALIESIN;Can I have a moment to myself? (laughter)
200;LIAM;He's still Executive Goth. He's just seven-ish.
201;LAURA;We're children! What the fuck happened?
202;SAM;We were just fighting Conan, we beat him.
203;TALIESIN;Sam?!
204;SAM;Yeah, hi. I know, my teeth are really big. I haven't gotten any work done.
205;TALIESIN;No, I've YouTubed you. This makes sense.|What, and--
206;LAURA;Hi.
207;TALIESIN;Laura!
208;LAURA;Yeah!
209;TALIESIN;Where's everybody else?
210;LAURA;I don't know! Where's Bixby?
211;SAM;I'm going to pull out the skull. Huh?
212;LIAM;That's too big.
213;LAURA;But he's a kid!
214;SAM;Oh yeah! Little hands.
215;LIAM;Oh, bring it back up! (laughter)
216;LAURA;Wait, how old are we? We don't know.
217;LIAM;You don't know. You're older than both of them.
218;LAURA;Fuck yeah, I am. I'm so in charge.
219;SAM;I think the dog died, when we got younger somehow.
220;LAURA;This is so weird. Where's Travis? (gasps)
221;SAM;Oh gosh.
222;LAURA;Oh god, what if he's still an adult? This is so weird! (laughter)
223;LIAM;You guys don't see anything. You are, again-- you saw this, and you guys are just coming to and noticing your surroundings. You're in this square, which doesn't make sense, because you're in the jungle, right? But you're in this square canopy plant room, almost.
224;LAURA;How the fuck do we get out of here?
225;SAM;Here, hold my hand, and we'll pull each other and try to pull each other up and out of here.
226;TALIESIN;Okay. I'm grabbing it.
227;SAM;We'll all make a weird kid triangle.
228;LAURA;And try to pull towards each other.
229;LIAM;Everybody make a strength check with advantage.
230;LAURA;Wait, what do we add to it?
231;LIAM;Nothing.
232;SAM;I got an 11.
233;LAURA;Ooh! I'm so much older than them. I got an 18.
234;TALIESIN;I got a two-- ten.
235;LIAM;A two ten?
236;TALIESIN;I got a ten.
237;LIAM;A ten. Okay. All right. Well, the little blond kid, barely able to rip any of the plant away from his feet, but this bigger kid grabs you both and pulls both of you out, and it just rips away. It's not too bad, with you guys working together. And now you're standing, the three of you, in a little circle, standing in this little chapel in the jungle.
238;LAURA;What do we do?
239;SAM;We've got to look for our friends and figure out what the hell's going on.
240;LAURA;Yeah.
241;SAM;And last thing I remember, we were doing a voiceover session and all hell broke loose, right?
242;LAURA;Yeah! TALIESIN:There was Conan O'Brien!|And we fought him, and we killed him.
243;SAM;Yeah.
244;LAURA;And you almost killed Travis!
245;SAM;He cut my arm off!
246;LAURA;Where's Travis?
247;LIAM;The air around you hits you with another (whump), and you feel your skin and bones kind of shake a little bit, and your stomach just feels like it drops. The feeling passes.
248;SAM;I let go of her hand, because girls are icky.
249;LAURA;Was that a time shift? Did we just shift through time? Are we older?
250;TALIESIN;Looking around, we're still in that cube, right?
251;LIAM;Yeah, again, you can see out. These metal beams going up that lead to nothing, and are just sort of mangled.
252;LAURA;Wait, give me a boost, I'm going to climb up the beam.
253;LIAM;Okay.
254;LAURA;I'm going to try to climb up the beam, because it's covered in vines, right? I can grab on to something.
255;LIAM;Absolutely.
256;LAURA;Okay. I'm going to try to climb up to the top.
257;SAM;Okay, we'll help.
258;LIAM;Make an athletics check.
259;LAURA;Do I add anything to it?
260;LIAM;Add two. I'm making that up.
261;LAURA;15!
262;LIAM;Yeah, totally! You climb your way up there.|It takes you, like, a minute? You don't want to fall down, you don't want to cut yourself on this rusty beam. You make your way up, and you grab onto the twisted top of this beam. It's all caked over with plant, and a little bit of mud, even, but you can see where there used to be bolts, sort of sprung open on the top. And you pull yourself up and over. No, that's better. And you can finally see out and over and the jungle stretches out in every direction. You can see here and there, on other trees-- and when I say trees, the trees are more brown and red than anything, and they're wet, and they have sort of a bulging sausage feel to them? And they do have leaves, but the leaves are, again, mottled brown and red. And the whole jungle you're in, sunlight does come down and in, but it's pretty dim overall, and everything is tinted with that color. And you see these lumps of hardened, what look like-- they don't have the texture of coconuts. They have the texture of a chestnut, maybe. But they're just growing out of spots on trees. Some are hanging from a vine on different trees. And you can't see where to go. Everything looks the same in different directions, although it is more open from this view, because down below, between these four beams, it's all wrapped around. And you see two little kids going like this.
263;LAURA;And I don't see any other sign of life?
264;LIAM;Make a perception check.
265;LAURA;Do I add anything?
266;LIAM;Add a Laura Bailey plus three.
267;LAURA;18.
268;LIAM;Oh wow. Yeah. About a hundred feet that way, you see another opened plant on the ground. It's obscured by a tree, but you can see it behind the tree. And you see a jean leg and a sneaker, and it looks bent badly and bloodied. And then you see another leg with a shoe, poking out the other side of the tree.
269;LAURA;(gasps) Well, I climb down and I say, I saw a body, and we should go find it!
270;SAM;Okay, let's go.
271;TALIESIN;Contention point, are we wearing kid clothes? Are we wearing kid clothes or tiny versions of our old clothes?
272;LIAM;You're wearing clothes that seems to fit.
273;TALIESIN;Okay. Just checking.
274;LIAM;This is science.|(laughter)
275;TALIESIN;Kind of curious.
276;SAM;All right, let's go!
277;TALIESIN;All right.
278;SAM;But wait! We don't know anything about where we are, so we should look and stealth, maybe? And sneak over there?
279;LAURA;Sure!
280;SAM;So as not to awaken a beast?
281;LAURA;Yeah, but we should get over there quickly, because that's Travis!
282;SAM;Okay! Oh, you know? Okay!
283;LAURA;It should be. I think it's Travis!
284;SAM;Let's go!
285;LIAM;All right, so after you scuttle down and have this little mini child argument. It's not too hard, I mean, you just pull apart vines and plants, and you can push your way through.
286;LAURA;Be careful of the bulging sausages!
287;LIAM;Everything is slick to the touch, and you grease by it all--
288;LAURA;Of the wet, bulging sausages!
289;TALIESIN;I think that's sound advice.
290;LIAM;Hashtag. Are you stealthing there?
291;LAURA;Yeah, yeah, we're sneaking.
292;LIAM;Well make a stealth check, motherfuckers.
293;SAM;13.
294;LAURA;Oh. What do we add? Ooh, that's good.
295;TALIESIN;19.
296;LAURA;That's a pretty die.
297;TALIESIN;Thank you. Yeah, it's nice.
298;LIAM;Laura.
299;LAURA;Seven.
300;LIAM;Seven. Okay. She's a little bigger. She tromps round a little more than you little light-footed--
301;LAURA;Plus I'm really worried.
302;LIAM;Yep, got to get to your adult husband, waiting on the other side of this tree. All right, so you creep along. There's insects, and you can hear stuff out there, but nothing happens, nothing shocking or scary, and you make your way, in just a couple of minutes, over to where this plant is, and you come around the tree, and you see three kids. One kid is really dead. What you couldn't see on the back of the tree that was blocking the view, has splintered off and fallen on a child, and that child is crushed like the Wicked Witch of the West's sister. All you see is one mangled leg coming out the bottom and an arm coming out the other side.
303;MATT;It'll be me, so I don't get a chance to play.|(laughter)|Sorry.
304;MARISHA;Thanks for coming.
305;LIAM;And a little bit of spaghetti marinara. But you also see two kids in here. There is another older girl, looks a little older than you, brown hair, dark hair, and there's a kid that looks like Vern from Stand By Me. He's a little chunky kid in a polo shirt, and he is snoring, now that you're closer and you can hear.
306;LAURA;Does it look like I would know what Travis looked like when he was a kid?
307;LIAM;Yeah, you know what your husband looks like.|You know what the child version of your husband looks like, and that's your BFF, Ashley, except she looks like a rebel in middle school.|(laughter)|And they're sound asleep, and Verno is just (snores).
308;LAURA;(gasps) Travis! And I go slap him awake.|How old is he? How old are you? Do I look older than you?
309;LIAM;You're in your 30s, right?
310;TRAVIS;Yeah! (laughter)
311;LAURA;Oh wait. You-- no, you're still a kid, you're a kid too.
312;TRAVIS;Oh. (higher) Yeah.
313;LAURA;Baby!
314;TRAVIS;Who are you?
315;LAURA;You know what I look like when I'm a kid, man! I'm your wife! You're my husband.
316;LIAM;He's taking this really well that you're both children.
317;TRAVIS;Why are my hands so small? Why do I look like Vern from Stand By Me? Where is this gross polo coming from? And my tiny 80s shorts?
318;LAURA;You know you wore shit like that, don't even.
319;TRAVIS;Why are my socks all the way up to the bottom of my knees? (laughter)
320;LIAM;That is canon!
321;TRAVIS;Why do these shoes have velcro straps on them?
322;LIAM;Ashley, you're shaken awake, and you're looking at a bunch of fucking children around you, and you're in a jungle, and everything is wet!
323;LAURA;Ashley?
324;ASHLEY;What's going on? How do you know my name?
325;LAURA;Ashley, it's us.
326;ASHLEY;Who is us?
327;SAM;That's Laura and Travis.
328;TRAVIS;Why are you calling her Ashley?
329;TALIESIN, LAURA;And Taliesin!
330;SAM;From I Shot The Sheriff's Mom or whatever it was?
331;TALIESIN;She's the Sheriff. Did you not watch television as a child? Good god.
332;ASHLEY;Butters Scotch.|(laughter)
333;LIAM;Ashley, the last thing you remember is falling asleep watching a movie on a plane from New York City to LA.
334;ASHLEY;I was on a plane! I fell asleep and now I'm here! I was watching-- what was I watching?
335;TRAVIS;What were you watching?
336;ASHLEY;Moana.|(laughter)|So good.
337;LAURA;It was really good!
338;ASHLEY;And now we're here. Oh, man, this is weird.
339;LIAM;Your voice is a little higher than you're accustomed to.
340;ASHLEY;Why is my voice higher than it usually is?
341;LAURA;Because you're a kid! You're like you in What Women Want.|(laughter)
342;ASHLEY;How old am I?
343;LIAM;I don't know. You're a little older than this one. You're much bigger than these two.|You're a little bigger than this one.
344;MARISHA;So maybe What Women Want?
345;LAURA;No, younger than that.
346;MARISHA;Oh, Annie era?
347;MATT;We'll just go through your imdb and just pick the right time.
348;MARISHA;Just google Ashley real quick, hang on.
349;LIAM;She's probably brushing into her teens.
350;MATT;Okay.
351;ASHLEY;So it's punk Ashley.
352;TRAVIS;(voice breaking) Should all of our voices, like, be--
353;SAM;Yeah, let's do that for the next three hours.
354;ASHLEY;Okay! What have you guys seen so far?
355;LIAM;The air around you trembles, and you feel that same push of energy and your skull seems to rattle, and your gut goes (noise) and you feel yourself pushing-- nothing happens.
356;LAURA;I run over to the other body, and see what kid it was. Do I recognize him?
357;LIAM;I mean, if you could do a backwards time lapse of the skull being crushed down into the ground by the tree, you might know.
358;LAURA;I hope this isn't anybody we knew.
359;ASHLEY;Can we tell if boy or girl?
360;LIAM;You don't know. What do you want to do?
361;MARISHA;Are you Bones?
362;TRAVIS;Are there any pockets that aren't covered in--
363;LIAM;It's not bones, it's just all that's poking out is a leg and spaghetti marinara from where a head was, and--
364;LAURA;And it's a kid body?
365;LIAM;Yeah.
366;LAURA;That's fucked.
367;TRAVIS;Can I search the kid's pockets?
368;LIAM;Sure.
369;TALIESIN;I'll help. Yeah.
370;LIAM;(whispers) You kind of feel a wiener through the pocket.
371;LAURA;Oh.
372;LIAM;(whispers) Kind of.
373;ASHLEY;What is it? Anything in the pocket?
374;TRAVIS;Is there anything in the pocket?
375;LIAM;Just the wiener.
376;TRAVIS;Just a little-- nope! Not a thing! Nothing.
377;SAM;You touched a wiener?
378;LIAM;You guys all hear, now, off in the distance, a whumping sound, just like (thudding) way far away.
379;LAURA;Do we have our weapons from before?
380;TALIESIN;We don't have anything from before.
381;SAM;Find sticks!
382;LAURA;We've got to find some sticks! Everybody get a stick!
383;SAM;We're going to look for sticks and rocks.
384;LIAM;Okay. Sure, they're everywhere.
385;ASHLEY;Can I get a strong vine?
386;LIAM;Yes. Make a strength check real quick.|You've got to pull it off of a tree.
387;ASHLEY;Do I add anything?
388;LIAM;You can add one.
389;ASHLEY;19.
390;LIAM;19. Oh man! You snap it, and as soon as you do, the break point goes (raspberry) and you look like you just got sprayed in the face with horror-movie blood, your face just went (raspberry) as soon as you did it. It burst like an angry zit as soon as you broke it, but now you're holding this mostly solid, but with a little bit of give, and slick as hell.
391;ASHLEY;Do I look scary?
392;LAURA;Yes, you do!
393;TRAVIS;(cries)
394;ASHLEY;Oh no! Hey, don't cry!
395;LAURA;Don't cry.
396;ASHLEY;Don't cry, it's okay.
397;TRAVIS;I haven't seen an R-rated movie at this point. (cries) (laughter)
398;LIAM;You are still you.
399;TRAVIS;I know, I ran out of Jurassic Park in the theater!
400;LIAM;I mean it's accurate. You're really scared of scary movies.
401;TRAVIS;Yeah I seriously am. (cries)
402;LAURA;We're still adults, Travis. We're just in kid bodies.
403;TRAVIS;I don't feel adult.
404;LIAM;"Boom, boom.|SAM; Wait, we're hearing things.|Boom."
405;LAURA;(gasps) I grab a rock.
406;TALIESIN;I grab a stick.
407;LIAM;Okay.
408;TALIESIN;We hide.
409;LAURA;And hide behind anything that we-- I hide hide under one of the petals of one of the flowers.
410;LIAM;Okay. Smells really nasty. You're under it.|And it is wet. And now your shirt is wet, and your pants are wet.
411;LAURA;I'm in a dress.|(laughter)|But whatever.
412;SAM;A wet dress.
413;LAURA;Do you guys see it? Are we hiding? Are all of us hiding?
414;TALIESIN;Does this stuff have a planty smell, or kind of a meaty smell?
415;LIAM;Yeah.
416;TALIESIN;Is it a bit of a meaty smell?
417;LIAM;Yeah.
418;TALIESIN;Oh no.
419;LIAM;You ever smell that flower that's like the world's worst? TALIESIN:Yes, I have. The Centennial flower.|That.|LAURA:Yeah, smells like a dead body.|But that sound's not getting any closer.|It's off in the distance. It's intermittent.
420;LAURA;Oh. Should I come out?
421;SAM;Yeah. You just got all wet and muddy, and now--
422;LAURA;Man. Should we find Matt and Marisha, because they were with us too? Are they the ones that got us here?
423;SAM;Were they with us? They just appeared out of nowhere and then disappeared.
424;TRAVIS;Yeah, they were on that awesome motorcycle.
425;LAURA;Oh yeah, they saved the day. They killed Conan, didn't they?
426;SAM;They did, but they looked super scary.
427;LIAM;The five of you hear a snapping sound, kind of like when Ashley broke that vine, and you hear (thud) ten feet behind you. And then you hear smearing, rustling sounds, and then you hear (cat-like growl).
428;LAURA;I turn around and throw my rock at it!
429;LIAM;Okay. Roll for initiative.|(laughter)
430;SAM;Surprise attack. We're all rolling for initiative?
431;LIAM;I guess so.
