;Player_Name;Transcription_Text
41;LAURA;Those are available for pre-order for one more day as of 5:00pm, I think our time? California time? They're going to be out of the store.
42;TRAVIS;And it's legit. Mine smells like a cast.
43;LAURA;He's been wearing it every day. It does not-- It doesn't smell that bad!
44;TALIESIN;Casts just smell like you after a while.
45;TRAVIS;The nail wraps are limited too.
46;LAURA;Yeah I know! The nail wraps-- only some, a few left in stock.
47;LIAM;Go get 'em. You got to go get 'em.
48;MARISHA;The guys like to get 'em and put them on their middle fingers, so that you can flick off--
49;MATT;How do you want to do this?
50;LAURA;That's good.
51;TALIESIN;I've got mine for a Disney trip later this week.
52;MARISHA;Oh, nice, the patchwork ones? Those are good.
53;SAM;Guys, so far, Storks is just eking out 50 Shades of Grey and Nails & Screws. It's tight now.|It's 32%, 32% and 36%.
54;TALIESIN;That's real close.
55;MATT;We'll have further updates after tonight's episode on this. Just riding that wave of interest and tension. Well great! Do we have anything else we need to announce, or is that the end of our--? I think we're good! All right! That being the case, let's go ahead and dive into tonight's episode of Critical Role.|[dramatic music]|Welcome back. So to dive into this evening's episode of Critical Role. Our band of adventurers, Vox Machina, have been in search of the Vestiges of Divergence, a series of powerful artifacts that they will utilize in the coming battle with the Chroma Conclave, a collection of dangerous chromatic dragons that have torn through the countryside of Tal'Dorei and beyond. You felled two of the dragons, one long ago and one relatively recently, named Umbrasyl. You've briefly passed by Vorugal, the white dragon, and Thordak still sits among-- on top of Emon, with Raishan somewhere in the wind. You made your way to the distant continent of Marquet, eventually to the city of Ank'Harel, where you began seeking another Vestige, known as Cabal's Ruin. After some fun casino games and losing some money on some drug deals, you discovered that the owner of Cabal's Ruin was found killed, wounds referring to, or pointing toward some sort of bullet entry and exit points and a woman matching the description of one Dr. Anna Ripley having left but a week before, the cloak nowhere to be seen.|Through a couple of Scry attempts, you managed to see that she, with her own band of bodyguards, was currently heading north through the ocean via ship, towards something in the distance which you found to be an island made, or is now currently covered in, shards of broken glass, known as Glintshore, as part of the Hespit Archipelago. You guys manage to, through your influence and discussion, attain a skyship.
56;SAM;Who knew?
57;MATT;Who knew? With Captain Damon, who had previously taken you guys to Vasselheim long ago.|You, through the druidic mastery of Keyleth, tore through a storm that would have slowed your arrival, seemingly forcing an earlier arrival than expected from the team at Glintshore. You guys went into full-on Avengers mode and tore into their ship, destroying it in the bay outside of Glintshore, swooped down onto the edge of the dark glass- and soot-covered beach and you now are all gathering the scenery around you as to what your next point in this aggressive maneuver is. So at this point in time, you've all gathered along the eastern beach of Glintshore. Grog, you are still an eagle, a giant eagle, polymorphed by Scanlan.|You have your wings out still. You guys have flown about and you've seen the remnants of some sort of small campsite, with a faint ember still burning and giving off a hint of smoke, but it's been a while since it's been utilized.
58;LAURA;We said like five hours is what I--
59;MATT;About five hours. You just got there and checked it right now. We'll get into the more specifics of that here in a moment. So we have currently, if I recall, Grog as an eagle, Scanlan, and who else is in the center of the beach area between the actual shoreline and the jungle?
60;MARISHA;I'm just showing up on the beach.
61;TALIESIN;I was also on the beach.
62;LIAM;I thought we were en route when we ended.
63;MARISHA;We had just landed.
64;MATT;You guys had just gotten there. Yeah, so we have, in between the shoreline and the tree line, the mostly dead, petrified trees, gray in the distance. We have the two of you and the rest of you currently are now gathering at the beach at the campsite.
65;LAURA;I pop Trinket out.
66;MATT;Okay, Trinket (growls) looks around, immediately looks down at a paw with a piece of glass sticking out of it.
67;LAURA;Aw, buddy. You're tough.
68;MATT;So you see there are two small boats that are currently pulled up onto the shore, just outside, slightly north of this campsite. There is a tousled blanket that is somewhat dirty, with a small pack that was pushed in the side, the leftover campfire and some sort of movement, like something heavy had been pulled from the water into the campsite and somewhere else from within. Do you wish to continue to inspect the campsite?
69;LAURA;Do we see any tracks? Are there tracks able to be left on the glass?
70;MATT;Make an investigation-- for this, for you, are you just inspecting for details? Or are you trying to track?
71;LAURA;I'm trying to see where the people went.
72;MATT;Okay, make a survival check to see if you can follow any tracks. What are other people doing at the campsite?
73;TALIESIN;I want to check the boat.
74;MATT;Okay, make an investigation check.
75;TALIESIN;New die.
76;LAURA;Survival? 18.
77;MATT;Okay. What'd you get?
78;TALIESIN;I got an eight.
79;MATT;Okay. They're boats. They're made of wood.
80;TALIESIN;I tousle the blanket aside.
81;MATT;Yeah. There's two blankets that are folded in there.
82;LIAM;What's in that pack?
83;TALIESIN;What pack?
84;LIAM;There was a pack in the bag.
85;TALIESIN;Is there a pack in the bag?
86;MATT;Yes, your low roll investigation allowed you to completely miss that there was a pack on the side of the blankets. You go to inspect it. You check and see that there are a number of footfalls in this area clustered--
87;TALIESIN;I'm not at my best.
88;MATT;--sporadically, it looks like some of them seem to be with haste, some are dragging, like, heavy-- the heels are pushed in deep. And you see a large, heavy groove that was pulled to the campsite and has pulled further and further inland towards the treeline.
89;LAURA;Okay.
90;MATT;What are you guys doing right now?
91;SAM;I'm going to mount Grog.
92;TRAVIS;Thank god. It's been so long.
93;SAM;And say, Let's go scan around the tree line, friend. Fly! Fly!
94;TRAVIS;Then I take off in my bird form, admiring the arch-ipelago but I have an intelligence of eight and realize it's ark-ipelago.
95;MATT;(laughs) You're such a dick.
96;TRAVIS;And I head for the treeline.
97;MATT;All right, you guys take off over the treeline. Make a perception check, both of you.|And you have advantage, Grog.
98;TRAVIS;I do?
99;SAM;You're an eagle.
100;LAURA;What do your eagle eyes see, Grog?
101;TRAVIS;Not shit, apparently.
102;LAURA;What's the possibility that Ripley can make herself invisible?
103;LIAM;50-50?
104;TALIESIN;I legitimately have no idea.
105;SAM;One.
106;MATT;A one.
107;SAM;With my brand-new awesome d20.
108;TRAVIS;16.
109;MATT;Okay, you swoop up over the tree line and do a couple of scans over the-- while the trees, many of them are dead, you do see there are a few peeking bits of green. It looks like even in the midst of this barren landscape, elements of nature have still managed to push through here and there.|Little dappled, peppering of green. But the canopy itself is still too thick for you to make out any details from above. That's as much as you can make out.
110;TRAVIS;Petri-fried trees or are they scorched?
111;MATT;Both. It looks like a lot of it is burnt black, but some of it also looks like the wood itself has been dead for so long that it's become a dull grey, hardened exterior.
112;LAURA;"It sounded like you said """"petri-fried""""."
113;TRAVIS;I did.
114;MATT;Petri-fried.
115;TRAVIS;Petri-fried. Entire State Building.
116;TALIESIN;Turns into stone, it's deep-battered, covered in cheese.
117;SAM;You didn't see anything, Groggy?
118;TRAVIS;(squawks)
119;SAM;Guess not.
120;TALIESIN;Scanlan, I may borrow you for a second.
121;SAM;I'm in the air, you can't talk to me.
122;TALIESIN;I have an earpiece, damn it!
123;SAM;I'm on an [no audio].
124;TALIESIN;When you get a moment, we could use you for a second down here.
125;SAM;All right.
126;TALIESIN;When you have a moment.
127;LAURA;I start taking my broom and swinging it around me to see if I hit anything that's invisible.
128;MATT;Okay.
129;LIAM;By the way, did you see anything when you crashed through? Were there people on the ship?
130;MARISHA;No, there was one that I might have crushed underneath me that went down. There were also others on the ship, correct?
131;MATT;There were at least three on the ship. [no audio] a head shot by Percy as it caught fire.|There was another that was crushed beneath your feet.
132;MARISHA;Yeah.
133;LIAM;So probably dead.
134;MARISHA;You know, there might be a couple, if they're real good swimmers, they might make it? With severe burns. And psychological damage. But-- maybe?
135;LIAM;A little creepy, but a very good job.
136;MARISHA;Thanks.
137;SAM;I will turn Grog's head and point him back to the campsite.
138;TRAVIS;How do you turn my head?
139;SAM;Well, I'll say to you, oi, if you don't see anything, caw once and we'll head back to camp.
140;TRAVIS;(squawks three times)
141;SAM;I forgot you can't count.
142;TALIESIN;He says he sees three things.
143;SAM;All right, we just fly around then.
144;TRAVIS;Actually, instead of that, can we go 100 yards past the tree line and into more of the forest, just to see what's there?
145;MATT;Okay, yeah. You coast up and begin pushing through and down below, you can see occasional breaks in the treeline here and there where you can-- there's heavy brush underneath and the same horrible texture of broken glass jutting out in haphazard patterns. There are certain areas where the glass is aggressively broken, and some more smooth glass. It looks like it depends on at what point this event happened that turned this entire island and how much has been traversed in the time. But you can't make out much more than that from your height.
146;LIAM;Have I got about 30 or 40 minutes left for the wings?
147;MATT;Approximately.
148;LIAM;Yeah, I'm going to fly out over where the ship was and see if anybody is doing the dog paddle out there.
149;MATT;Okay. You go heading off in that direction.
150;TRAVIS;I'll land us at the treeline.
151;MATT;Okay. You guys land at the treeline. As you land, Laura, Percy and Keyleth, you guys-- there's this breeze that's been blowing through the beach since you've gotten here, it's starting to pulse a little. (wind sounds) And the wind's starting to pick up, rather suddenly. Keyleth, you are relatively sensitive to this, knowing that the sky has been relatively clear with bits of cloud.|There's no particular reason as to why there should be a sudden gust of wind. There is no weather that is indicative of that sort of--
152;MARISHA;Also my Control Weather spell should still be active.
153;MATT;Yes.
154;MARISHA;So nature check? Druid check? What the shit is happening check?
155;TALIESIN;Nurture check.
156;MARISHA;Nurture check? Nature versus nurture check? 14?
157;MATT;14. This is definitely not a natural wind.|And as you start to get that dark feeling at the back of your head, you start noticing that some of the broken glass that is across the entirety of this beach being picked up by the wind. Swirling and congealing into a small whirlwind of broken glass and dust.
158;MARISHA;I toss Percy his gun.
159;MATT;You watch as the wind begins to pick up into two other separate, smaller shapes, but that one central funnel continues to grow and grow, like this angry, waving tornado of broken--
160;TALIESIN;I'm going to flip one of the boats over as a shield and hide behind it.
161;MARISHA;As a druid, would I recognize if this is an air elemental situation?
162;MATT;Make an intelligence check.
163;MARISHA;Ugh, why are they always intelligence--
164;MATT;With advantage because it is possibly elemental-based.
165;TALIESIN;Hey!
166;MARISHA;Natural 20!
167;MATT;Two of the entities that are coming out of this wind from the sides are definitely air elemental by nature. You're very familiar with this form of physicality. You've taken on this form of physicality. However, whatever this large, strange glass-shard-encompassed entity is, it's elemental in nature but you're not sure what it is. You've not encountered something of this form, at least on this plane.
168;MARISHA;Bigger?
169;MATT;Bigger.
170;MARISHA;Badder?
171;MATT;I would like you to roll initiative.
172;TRAVIS;Just the three of them, right?
173;LAURA;Does the wind seem strong enough that if I hopped up on my broom that I would get blown away?
174;MATT;Not at the moment, no.
175;LAURA;Okay, I want to try doing that, then.
176;TRAVIS;Oh, he's pulling it back.
177;MARISHA;Aw snap!
178;LAURA;Look at the water!
179;LIAM;Boats, there's little boats!
180;LAURA;It looks like waves.
181;LIAM;(singing) Hello, my name is Simon.
182;ALL;(singing) And I like to do drawings.
183;MATT;Percy has taken one of the boats and placed it as a guard. Keyleth stands here. You guys are way off at the treeline.
184;TRAVIS;Just pointing and laughing.
185;MATT;Oh god! I killed Percy! There we go. And Vax, you're off that side. What you're seeing is this swirling torrent of broken glass with these two air elementals encroaching on the sides there.
186;SAM;Percy, you're going to need a bigger boat.|(laughter)
187;MATT;And with that, let's go ahead and roll some initiative, folks.
188;LAURA;Did I get in the air before initiative, or--?
189;MATT;We'll say as the wind's picking up, you can begin to get up in the air, yes.
190;LAURA;Okay.
191;MATT;How far are you going up? Whole 30 feet?
192;LAURA;Like 20 feet.
193;MATT;20 feet? All righty, let's do it.
194;MARISHA;(sighs) This isn't great.
195;TALIESIN;I don't quite know what to do.
196;MARISHA;I don't, either. I'm assuming there hasn't been enough time to where we've taken a short rest, correct?
197;MATT;Nope!
198;MARISHA;Not good, you guys.
199;MATT;Okay, we'll say there you are, on your broom.
200;LAURA;Thank you.
201;MATT;So initiative rolls here.
202;LAURA;Trinket's going to be so useful against a tornado.
203;SAM;Yeah, he can bite the wind.
204;LAURA;Yeah. Of course, really anything.
205;TALIESIN;I legitimately have no idea what's about to happen, because--
206;MATT;All righty, so 25 to 20?
207;TALIESIN;22.
208;SAM;Are we all? We're not all rolling, just--
209;MATT;Everyone right now? Even though you're not currently in the middle of the fray, this is going to gauge how soon you can get to them.
210;SAM;Oh. 19.
211;TRAVIS;Natural 20.
212;LAURA;You're an eagle!
213;TRAVIS;Because I have advantage on initiative rolls.
214;MATT;You do. So plus-- what's your dex?
215;TRAVIS;My dex is two.
216;MATT;So 22.
217;TALIESIN;That's the same as me!
218;MATT;All right, 20 to 15?
219;LIAM;17.
220;MATT;17. You got 19? Scanlan. Vax. 15 to ten.
221;LAURA;Ten. Yay.
222;MARISHA;Five. (clears throat) Five.
223;LAURA;Oh no. You're going to be the most useful one too. It's okay, it's power play right at the end.
224;MARISHA;[no audio] from the last fight.|[no audio]|It takes both of my beast-shaping forms to go elemental.
225;TRAVIS, LAURA;(singing) It takes two, baby!
226;MARISHA;(singing) It takes two, baby!
227;LIAM;Wow, I did that too, except I went Into the Woods.
228;MATT;Swirling forward, the giant maelstrom, its speed rapid-fast, this torrent of razor-sharp glass bits spirals forward and threatens to engulf both Percy and Vex.
229;LAURA;Guess I should have gone higher.
230;TALIESIN;It's going to mock my cover, isn't it?
231;MATT;Yeah, it moves around it. Unfortunately, a [no audio] like this can swirl through the small spaces. All right, so we have that. It's going to go ahead and attempt a Whirlwind.
232;MARISHA;Yeah.
233;MATT;So I need both Vex and Percy to roll a strength saving throw.
234;TALIESIN;Okay, this is not a ranged attack on any level, I can't counter because it's not a ranged attack. Okay! This is just going to suck. Ah! Well, that's nice.
235;LAURA;What?
236;TALIESIN;20.
237;LAURA;Oh. That's nicer. 15.
238;MATT;Okay. So Percy. You go ahead and take ten points of piercing damage as the glass shards go splitting towards you, jamming into your exposed skin. You get underneath the boat and it just gives you enough cover to minimize the damage.|You, however, up above. The wind picks up and swirls around you. You're losing control of the broom. You take 20 points of piercing damage in the center of this cyclone of death.
239;LAURA;Cyclone of death!
240;MATT;All right, and you are flung 40 feet in a random direction. That would be that way. So you are flung this far away, off the broom and prone, and you fall and hit the ground. I need you to go ahead and roll a dexterity saving throw. Actually no, because you didn't hit anything else. You don't need to do that. So this is going to be straight fall damage. It's an additional ten points of bludgeoning damage as you hit the ground, the wind almost knocked out of your chest, still clutching the broom in your left hand.
241;LAURA;Yeah, it's also got a thing on it that hooks to me that Percy made.
242;TALIESIN;Yeah, it can't fly too far.
243;MATT;Yeah, you're still holding onto it.
244;LAURA;It's like a surfboard.
245;LIAM;Boogie board.
246;MATT;All right, that ends its turn. That brings us to Percy. Beginning of your turn, you are still in the whirlwind currently, and its jagged form forces you to take 13 points of piercing damage, just being in the maelstrom itself.
247;TALIESIN;13 points? Okay.
248;MATT;13 points of piercing damage. Now it's your turn, Percy.
249;TALIESIN;That's 89. Okay, I'm sorry. I'm doing math, which is apparently really difficult. It's been a day. Okay, out of desperation, having no possible idea of what else to do, I'm going to try and shoot at bits of it to see if I can dislodge anything? I don't know, trying to shatter some of the glass? And yell bloody murder?
250;MATT;Okay.
251;TALIESIN;I'll take a standard shot to begin with.
252;MATT;Are you going to move, or are you going to stay where you are?
253;TALIESIN;For the moment, I'm going to stay where I am. Well actually, I'm too close to get a decent shot, aren't I?
254;MATT;It will give you disadvantage on each attack, because you're doing ranged in melee.
255;TALIESIN;All right, I'm going to back off about ten feet?
256;MATT;Which direction? Into the water?
257;TALIESIN;Yep! I want to be about waist-deep, if I can.
258;MATT;Okay, you're still technically in melee. It has a large reach with its [no audio] if you move five more feet, you can.
259;TALIESIN;I'll move five more feet--
260;MATT;You're now above [no audio]
261;TALIESIN;Yep.
262;MATT;Knees and waist, so your movement is halved.|However, as you pull out of its range, a giant pseudopod of swirling [no audio] (whoosh) runs towards you and gets an attack of opportunity on you.
263;TALIESIN;That's fine.
264;MATT;It rolled really bad. That is a 14.
265;TALIESIN;My AC is 18.
266;MATT;You weave underneath, the wind causes the water around you to splash and scatter in both directions, but you avoid a giant blender of broken glass to the face. What are you doing?
267;TALIESIN;(sighs) It's reminding me of something that happened this week. Okay, I'm going to take a-- blender of glass. It's a whole thing. I'm going to take a shot at it to see if it does anything?
268;MARISHA;We need to have breakfast.
269;TALIESIN;I know.
270;MARISHA;What the fuck.
271;TALIESIN;We never talk anymore.
272;LIAM;In character or out of character?
273;MARISHA;Both?
274;MATT;Grog, you're up next.
275;TALIESIN;That's 23 to hit?
276;MATT;23 to hit hits.
277;TALIESIN;All right, let's see what happens with--
278;LAURA;When you shoot a whirlwind.
279;TALIESIN;I'm trying to shoot a whirlwind. I don't know if this is actually going to do anything. I'm not feeling very hopeful. Nine points of piercing damage?
280;MATT;Okay, gotcha. You fire and you watch as some of its form takes impact and some of the glass breaks. It looks like it did sustain some sort of esoteric wound from the blast, though not as much as you would hope from your weapon.
281;TALIESIN;Huh.
282;MATT;But it did take damage.
283;TALIESIN;I assume none of my Trick Shot stuff is going to use-- that thing's weird.
284;MARISHA;It'll work. They take half damage for shit.
285;TALIESIN;Okay! I'm going to take a couple shots, see what happens. I'm going to do a Sharpshooter shot.
286;MATT;Okay.
287;TALIESIN;That's another 23.
288;MATT;With the Sharpshooter minus five? Hits.
289;TALIESIN;Yeah, that was a much better roll. So that's 24 points of damage.
290;MATT;24. All righty. This one still is a larger impact than the last one, but it's still shooting in the middle of this swirling mass, so it's not impacting it as much as you'd hoped.
291;TALIESIN;I'm going to take a third shot. And here we go. With the same Sharpshooter. 21.
292;MATT;21 hits.
293;TALIESIN;Ooh, that's nice! 25 points of damage.|It was a very good shot. And I'm now going to call over the earpiece: everyone back! Giant flying glass wind, oh god! And I'm going to take a deep breath-- that's actually what I said. I'm going to take a deep breath and I'm going to dive underwater. Put my gun away and dive underwater.
294;MATT;All right. Underneath the surface there. It is murky and dark. It's so close to the shoreline and with the black silt that washes in there, you have no visibility underneath.
295;TALIESIN;That's cool.
296;MATT;All right. That brings us to Grog.
297;TRAVIS;(squawks) I look over at Scanlan and I'm like (squawk)?
298;SAM;Kill the wind! Let's go!
299;TRAVIS;So can I hold my movement until Scanlan moves? So I'll take us both over there is my intention.
300;MATT;You can't hold your movement, unfortunately.
301;TRAVIS;Can't hold my movement.
302;MATT;So you spend your movement and you can hold your action to do something if you want to.
303;LAURA;Yeah. Scanlan can probably turn you back once you get over there.
304;TRAVIS;I'm going to take off and I'm going to go towards them and as high as I can go.
305;MATT;Okay. Giant eagle's speed.
306;SAM;Bye, Grog.
307;LIAM;Bye!
308;MATT;So yeah. You're a little over 100 feet away from them, so the 80 feet as your movement speed, with just your movement and holding your action if you wanted to, you can coast up as fast as you can, and at that apex of the end of your movement, what action are you holding? What's the trigger?
309;TRAVIS;I'll actually go ahead and take my action and I'll stop flapping my wings. My intention is to plummet.
310;MATT;Okay. Well then, you can use your action to then move again, like dash it and go right above it if you wanted to do that.
311;TRAVIS;Yeah, right above it. That'll work.
312;MATT;All right.
313;TRAVIS;Because don't you guys like, once you break out of your animal form, you change back?
314;MARISHA;Well, you take damage and then whatever damage that you take that is carried over into your real form.
315;LIAM;Into your 5,000 hit points.
316;TALIESIN;You'll be fine.
317;MARISHA;So if you take 80 hit points, you'll take you know, the ten that your eagle form took and then you'll take the other 70.
318;SAM;You'll be fine. I like this plan.
319;MARISHA;You'll be fine. You're Grog. You got it.
320;SAM;Suicidal eagle.
321;LAURA;You're went 100 feet up, Travis? Grog?
322;MATT;There's you with a Scanlan.
323;SAM;Oh! Oh, I was on him.
324;MATT;Unless you didn't want to be on him. You want to stay behind?
325;SAM;Sure, I guess I'm taking this ride too.
326;MATT;If you want, you can still be 100 feet back.
327;TRAVIS;You can fall off into the water if--
328;SAM;No, I would have gone with him.
329;MATT;Because I was thinking you were on his back still.
330;SAM;Sure.
331;MATT;All right, there it is. So you're holding, so that's your turn. What are you doing, Scanlan?
332;SAM;Well, I can't do much now because if I do anything, he'll break his eagle form.
333;TRAVIS;Which is okay!
334;SAM;And then I'll fall too!
335;LIAM;Hopefully you're close.
336;SAM;So I'm 100 feet up. Straight up over this thing. Right?
337;MATT;80 feet up.
338;SAM;80 feet up. Okay, I hang over the side and I will Lightning Bolt straight down into the eye of the tornado.
339;MATT;All righty. So with that--
340;LAURA;I feel like lightning is good because it turns glass into--
341;MATT;That is 19 for its dexterity save. What's your DC with your cone?
342;SAM;Oh, it's 21.
343;MATT;21. So yeah, it fails. Go ahead and roll damage on the Lightning Bolt.
344;TALIESIN;Would I get caught in that?
345;MATT;It's right at the cusp of the water.
346;TALIESIN;It's also water. I honestly am just looking for an excuse to hit the glove. I'm happy to take the damage.
347;MATT;I would say that due to the proximity you might take a little bit because the conduit of the water around you. Because it's a lot of water, it's going to dissipate pretty evenly.
348;SAM;28.
349;MATT;28. All right. It blasts through the storm, slamming, causing glass dust to shoot up in this giant cloud around it and fall gently to the beach side. You go ahead and take, Percy, five points of lightning damage, just being nearby in the water.
350;TALIESIN;Awesome possum.
351;MATT;It impacted, though not as strongly as you would have hoped. It seems almost like the lightning is somewhat in the sphere of the element of whatever this creature is.
352;SAM;Oh. So it did not take full--
353;MATT;It took damage, but it didn't take full damage.
354;MARISHA;It's also the air druid you've been travelling with. Uses a lot of lightning. (coughs)
355;MATT;(laughs) Does that end your turn, Scanlan? Are you going to move or do anything?
356;SAM;Yeah, I mean, I don't want to move.
357;TALIESIN;He says he can't hear you over the comm.
358;SAM;I'll inspire Grog.
359;MATT;He's the only one within earshot, so yes.
360;SAM;I will sing in his ear: (singing) Fly like an eagle to the sea. Fly like an eagle-- don't drop me! (laughter)
361;LIAM, MARISHA, TALIESIN;"(sing to the tune of """"Fly Like An Eagle"""")"
362;MATT;All right, go ahead and take your d10 inspiration die. All righty, ending Scanlan's turn. Vax, you're up.
363;LIAM;How far away did I get?
364;MATT;You just took off when this happened or heard that, so you'd be your full movement away from it, which is 60 feet?
365;LIAM;60 feet, yeah.
366;MATT;At this point, Haste has worn off. So you're 60 feet away. It would take you your full movement. You can swoop back and get right in the fray.
367;LIAM;Yes, then I would like to fly straight at the maelstrom.
368;LAURA;And stab the whirlwind.
369;LIAM;I would like to do that, actually.
370;MATT;You're going to dive-bomb through and chest-burster out the other side of this whirlwind.
371;LIAM;I hope so! I hope so, and is that Trinket right next to it?
372;LAURA;It is.
373;LIAM;Then I will get sneak attack damage and I would like to use, oh good god, Divine Smite on the attack.
374;SAM;Ooh, what is that all about?
375;MATT;Okay. Hold Divine Smite until you hit. You don't have to say you use it until you confirm hit.
376;LIAM;Right. All right. That's a 20. That's a 30.
377;MATT;That'll hit.
378;LAURA;That was so close to a one.
379;LIAM;Yeah. It went one, 19.
380;MATT;Yeah, that'll hit.
381;LIAM;All right. So we start with a one and then we add these. Two, three, four, nine, 15, 20, 25, 28. Plus Divine Smite, since this is the first time I've ever done it, is 2d8. What did I just get up to? Shit.
382;TRAVIS, LAURA;28.
383;LIAM;28. Thank you. Plus Divine Smite is 20, 30, 38.
384;MATT;38 points of damage. As your wings out, bullet-bird form Vax, you swoop down and punch straight through the back of this maelstrom. You see its form briefly fluctuate and have a hard time holding itself together as you slam into the beach sand and glass right over next to Trinket, sending a cloud out in front of you that slowly comes down like a wave on the opposite side. You stand there for a second, look back over and Trinket licks you up on the side of your face, making a very cool moment maybe not as cool at the very end, but still pretty cool overall. Cool, do you want to do anything else?
385;LIAM;So I used movement to get there?
386;MATT;You used your movement to get there, you used an attack to go through.
387;LIAM;I'm going to swipe again, because I've got the bonus action?
388;MATT;Okay, this would be a throw, because right now, the angle you had to come through to punch through it, you would have landed about 15 feet from it.
389;LIAM;Love it. That is 24? Yeah.
390;MATT;24. So you land and then (whoosh) throw another dagger back at that.
391;LIAM;So excited by the Divine Smite. There's that. And that is a little bitty two plus six is eight. And I forgot to add my bonus to the dagger before, so you can make that 14 for total damage.
392;MATT;14 total. Nice! So after you punch through, you can see the burst through with this flash of vibrant radiant energy that sparks through its internal form, a glow that's reminiscent of what you've seen from Pike's spells before, but with more of a grayer, less yellow color to it.|Throwing behind with that secondary dagger, it plunges into the whirlwind and you see some sparks inside as it clashes with the different broken pieces of glass and eventually returns to your hand. I believe that ends your turn.
393;LIAM;I'm a real paladin!
394;MATT;Now, the two other elementals are going to go.
395;LAURA;Oh no, there's two more?
396;MATT;Yep. This one's going to flank up behind Keyleth--
397;MARISHA;What's up, brah?
398;LIAM;Glass as well, or--?
399;MATT;No, these are actual air elementals.
400;LIAM;Air elementals.
