;Player_Name;Transcription_Text
10;MARISHA;Yes! 826LA is a non-profit tutoring program for kids K through 12th grade. And they're really big on creative writing and storytelling, and they also have a storefront, the Time Travel Mart, in--
11;LAURA, TALIESIN;Echo Park
12;MARISHA;Echo Park! Thank-you. And Mar Vista.|There's also one in Mar Vista, and there might be an 826 in your city, I know there's one in Seattle, and Chicago, and New York. So look them up, they're awesome, and yes. They do great work.|And you can also tutor for them! You should volunteer.
13;MATT;Which is also great!
14;ORION;Yeah.
15;MARISHA;Volunteer to be a tutor for 826.
16;MATT;Tutor to teach them to write modules for D&D.
17;ORION;Think you're smart, huh? Think you're smart?
18;LAURA;Do you think you're smart?
19;MARISHA;Think you're smart? Can you teach a 5th grader?
20;MATT;Exactly. And also, if you donate to 826LA at the end of the show today we'll read off some of the messages you guys wrote as part of donations, at the end of the show, so we'll give you personal thanks for that at the end of... of today. So that's be cool. Also, I'm wearing a shirt. You notice it's grey-ish colored, this is our second run of the first-- And I say first, because there's hopefully more to come soon-- Critical Role shirt. You guys keep asking for it, we finally set up a Teespring. It'll only be up for the next two weeks, and we're trying to hit certain goals, so that if we manage to hit a thousand tees sold, we're going to go ahead and do another full cast Q&A. If we can all find any that we're available for.
21;LAURA;Oh, awesome!
22;MATT;But yeah, so these shirts are available.|They're on Teespring.com/Critical-Role. We've already had a few trolls go in there and create their own T-shirts, and say that they're official when they're not, so don't buy those.
23;MARISHA;Not ours. It's those! That's what it looks like.
24;MATT;So this grey with full cast setup there.
25;ORION;They didn't even ask us.
26;MARISHA;So the first ones we did in navy. These are done in grey.
27;LIAM;Second edition.
28;MARISHA;And then we'll probably retire this design after this.
29;MATT;After this. This'll be your one chance to get this design, and we have more stuff coming down the road hopefully. But yeah! So check it out Teespring.com/Critical-Role. If you guys want one, go grab one. Also, quick little things you want to promote that we've been working on recently.|Marisha and Taliesin? You said you wanted to...
30;TALIESIN;Yeah! We we just did some voices for the new Marvel: Age of Ultron pinball game.
31;MARISHA;Yes!
32;TALIESIN;I did the voice of Ultron, so you can hear me be evil!
33;MARISHA;(laughs) Yes, and I voice Black Widow.|And doing a little... little ScarJo...|up in there.
34;ORION;Yeah. No! Doing a little Marisha Ray up in there.
35;MATT;Speaking of Black Widow...
36;MARISHA;And speaking-- speaking of Black Widow!
37;LAURA;Oh, yeah! So now two Black Widows in the house.
38;MARISHA;(makes high-five sound effect) Black Widow!
39;LAURA;Yeah, cause we all do Avengers Assemble. On Disney XD.
40;TRAVIS;Every Sunday morning.
41;LAURA;What what what!
42;MARISHA;Avengers assemble!
43;LAURA;Thor, Black Widow, Red Skull. You bastard.
44;TRAVIS;Don't say anything!
45;SAM;He also plays Black Widow.
46;MATT;It's a whole new weird arc.
47;MARISHA;Black Widows, woo!
48;LAURA;And then the episode of TableTop that I did just dropped today, as well.
49;MATT;That's awesome.
50;ORION;Nice!
51;MATT;Go check that out. Watch Laura go and destroy a bunch of folks on another game.
52;LAURA;Yeah. A very scary horror RPG.
53;MATT;Ooh, that sounds awesome.
54;ORION;Is there anything else?
55;MATT;I have something, but you're next.
56;ORION;"And my comedy troupe, i8athumbtack on YouTube, we just put out a video called """"Helping the Homeless!"""" You should check it out.|There's this douchebag called fouseyTUBE that we were parodying, and we think it's funny."
57;MATT;Awesome.
58;ORION;But yeah, that just came out a couple days ago.
59;LIAM;And I should have done this a couple of weeks ago, but Transformers: Robots in Disguise is now on the telly, and I play a Decepticon named Underbite, who eats everything. It's a really well done show, and Decepticons are better than Autobots, and check it out.
60;LAURA;You're villains on everything, are you?
61;LIAM;Hell yeah.
62;TRAVIS;Do you have a lisp in that show?
63;MATT;He gives good villain.
64;LIAM;Not on this show. What?
65;TRAVIS;What?
66;MATT;Yeah.There you go. Also I have the pleasure today to announce that I am the voice of Tim Drake, Robin, in Arkham Knight.
67;TRAVIS;Yeah!
68;MATT;So I'm excited about that.
69;MARISHA;Tim Drake!
70;LIAM;That game looks boring.
71;MATT;I know, pfft! Who's going to touch it? Yeah... that was a huge honor, so I'm really excited about that. So if anyone has anything else? Those are our announcements for this evening. We can hop on in. Also, those that the t-shirts, I think it just got set up in the chat room that if you scroll all the way to the bottom there will be a button for you to find the t-shirts, so even easier way of getting to them.|Check it out. Anyway! So, into the game. Let me go ahead and get the music going because I think that's a required aspect of this as far as I'm concerned.
72;LIAM;I'm always nervous in the first five minutes.
73;TALIESIN;You remember how to play?
74;LIAM;I got dice.
75;SAM;Here we go.
76;MATT;So. As a quick overview as to where we were, the party essentially was given a quest from the capital city of Emon to find the missing folk hero Lady Kima of Vord, a halfling paladin, very well known, who had gone missing while on a pilgrimage vision quest over the past year. She had been missing for a number of weeks, nearly months at this point, and you were sent to the dwarven city of Kraghammer to find and bring her back safely.|After going to the city, you discover that she had delved into the mines, seeking some sort of extremely dark evil that was seated somewhere deep beneath Kraghammer proper. In searching for her, you managed to find your way through the mines into the entrance passage into the Underdark. The Underdark which is a very scary place. You've encountered a number of subterranean beasts and creatures, some of which are unnaturally mutated or altered by some sort of magic you cannot place.|Upon going through these caverns, a few battles with duergar, the ashen-skinned evil subterranean dwarves-- further subterranean dwarves, I guess you'd say, and encountered your first mind flayers, illithids, which seem to have allied, strangely, with the duergar. Normally enemies by nature, they're working together under what you discovered in sense is a common enemy referred to as K'Varn. Nothing really is known of K'Varn, other than it has a great power and has united these two forces for some nefarious purpose.|Apparently these abominations, and these strange mutations you've encountered, these experiments, also seem to have been created by K'Varn, though no one knows quite why or how.|As you traversed down, you managed to... befriend a arcanist mind flayer that was cast out from the colony, named Clarota, who has aided you under the intent that you would help him free his people of the slavery of K'Varn and release the mind flayers to their own normal state of mind.|And you've made your way to the duergar fortress, Emberhold, found and released Lady Kima, who underwent many, many weeks of torturous experiences to come through still firm of mind and ready to kick some ass. Through a very painful battle in the Emberhold, you managed to pull your party out, only a few of them turned to stone, and with a foot burned off.|(all laugh)|And Grog being dominated and Grog-napped by the surviving queen, duergar Queen Ulara.
77;TRAVIS;What? Everybody needs a nap.
78;MARISHA;We're going to have to get one of those child leashes for you.
79;LAURA;Maybe we can get a chip implanted in him so we can track him all the time.
80;MARISHA;Oh yeah, like a dog chip?
81;MATT;(laughs) So get on enchanting that, Tiberius.
82;TRAVIS;I like chips.
83;LAURA;Yeah. Or like one of those tiles you put on your keys.
84;MARISHA;Yes. That's actually not a bad idea. Can we do that?
85;TALIESIN;There's an app for that.
86;SAM;A Grog-jack?
87;TRAVIS;Percy, you can make that.
88;MATT;Grog-jack? Whenever he gets taken, it gives a little beeper in your pocket.
89;SAM;Yeah.
90;MATT;So, the party then, in trying to locate Grog's position, found their way delving past the lava fall-based element of the obsidian rock duergar Underdark. Deeper into discovering this...|cursed... pit of undeath, bone shards, and glass.|Upon traversing it they encountered one of these abominations that you've seen traces of left before, this weird, half... partial elven, partial tentacle monstrosity, that slashed through your party, nearly killed Trinket, but was defeated by you.|You managed to make your way across this bone field and discover what appears to be a camp, across a number of pillars in the distance. Vax went ahead and stealthed up, looked over and saw that there was a camp of duergar, and apparently the surviving Queen Ulara giving them orders. Next to Grog, who is currently bolted by iron bands to some sort of a cart that they've been dragging him through this tunnel passage with. And that is where we have left off. So.
91;TALIESIN;I think I've got a plan.
92;SAM;Oh. Because I did, too.
93;TALIESIN;You have a plan?
94;SAM;No, I want to hear yours. Let's do them both without telling, and just see what happens.
95;TALIESIN;I'll Roshambo you for it.
96;ORION;I actually-- I actually like this idea, Scanlan.
97;TALIESIN;Keyleth can meld through rock. So, if we can get the attention of everyone who's guarding Grog, she could slip through while we're drawing them out, and get through and let him go in the midst of the fight.
98;SAM;That works with my plan.
99;TALIESIN;That works with your plan?
100;SAM;My plan was to-- was to go in there and distract them while you did something! (all laugh)
101;LAURA;Perfect plan!
102;TALIESIN;I like that plan.
103;SAM;I hadn't completed the thought because the something hadn't been worked out.
104;TALIESIN;You were 80% there.
105;LIAM;Actually, let me tell you all that Grog is up here, you didn't know.
106;TALIESIN;I assumed you'd come back by now.
107;LIAM;No, I'm still up there.
108;SAM;That raises the stakes! (all laugh)
109;LIAM;"Last week I said, """"Come up now."""" And that's when he called it."
110;ORION;And I had already taken off. So I'm already headed there.
111;MATT;All right.
112;TALIESIN;"Well, he's at least said, """"Come up now."""""
113;MARISHA;So we're... we're there.
114;MATT;So Tiberius, roll a stealth check.
115;LAURA;Great... Great, Tiberius, go for it.
116;TALIESIN;Damn it.
117;LIAM;"""""Hold on, let me show you my collection of tin cans tied to my tail."""""
118;ORION;Actually, you know what? No, I'm fine, I'll just roll.
119;TRAVIS;Yeah, roll the shit out of that.
120;ORION;16.
121;MATT;16? Okay. So, as Tiberius coasts up along the back portion of Vax's arrival point...
122;LIAM;(whispering) Where is everybody?
123;LAURA;(whispering) We're on our way.
124;ORION;(whispering) I don't know. I heard you--
125;MATT;You notice one of the duergar looks over his shoulder in your direction.
126;SAM;And plan over.
127;MATT;And begins to make a few steps in that direction.
128;MARISHA;Wait. Who? You?
129;SAM;Yeah, he went in anyway.
130;LAURA;Yeah, and he's not stealthed enough.
131;LIAM;All right, I grab Tiberius by the snout and pull him back, around the edge of that rock. I'm just doing it. Pulling my dagger out.
132;MATT;All right. So the duergar continues to move forward towards the edge of the rock...
133;LIAM;Oh, come up here please...
134;LAURA;"""""Okay!"""" We stealth. Can I head that way?"
135;LIAM;And I'm throwing a knife into the dwarf's neck.
136;SAM;Oh, Jesus! That's not very stealthy at all!
137;LIAM;Well, it's coming over!
138;MATT;All right, so the rest of you guys go ahead and roll stealth.
139;LIAM;He's not waiting!
140;SAM;We've been doing this for 30 seconds. We're already in a fight! I was going to distract them!
141;LIAM;I'm not going to stand here and wait for the duergar to walk around the corner.
142;ORION;I was going to distract them, too.
143;MATT;And... you got one of them.
144;TRAVIS;It's a classic movie moment.
145;SAM;I'm going in. I'm walking into the camp.
146;MARISHA;What? Wait, okay, wait. Are we abandoning the plan?
147;TALIESIN;No, we're just going for it right now.
148;MARISHA;All right!
149;LIAM;Oh my god!
150;MATT;All right, so the rest of you...
151;LAURA;I rolled a nine, so it doesn't even matter.
152;MATT;It doesn't matter at this point.
153;TALIESIN;I rolled a ten, yeah.
154;MATT;Okay, so the rest of you begin trudging in, down this tunnel, towards the edge.
155;TALIESIN;Goddamn.
156;MATT;Clarota and Kima are... (laughs) holding up the back rear end.
157;LIAM;You know, if you wait five minutes, I can at least take one out.
158;MATT;As Scanlan approaches, the duergar immediately turns around.
159;MARISHA;Hi, duergar!
160;LIAM;Right up behind him-- (surprise sound effect) Cut his neck, cut the throat.
161;MARISHA;I turn into an earth elemental.
162;MATT;All right,simultaneously, as you approach, the duergar looks behind, gives you a glance, and you can see his eyes, normally pupil-less eyes of the ashy-skinned duergar are now glowing with an odd dull green color that you haven't seen in duergar previously, and he starts rushing towards you. He's going to make a simultaneous round rushing up to you for an attack while you release your two attacks against him and you release your dagger.
163;MARISHA;Go, twinsies!
164;TRAVIS;Who hits Scanlan?
165;MATT;This calls for a music change.
166;SAM;(sighs) Well, the best laid plans....
167;LAURA;My first one was an ultimate fail.
168;MATT;Okay. Good to know. All right, the first duergar swings at you with his war hammer. To you Scanlan, that comes down with a 12.
169;SAM;12 versus armor class?
170;MATT;Versus your armor class, yeah.
171;SAM;I'm okay!
172;MATT;You pull back and the giant war hammer swings past you and you duck out of the way.|Thankfully, though the duergar are relatively small, you're much smaller, and as a gnome you slip right out of the path of the actual hammer blow. Your first arrow misses, second one you said hits?
173;LAURA;25.
174;MATT;25 definitively hits. Go ahead and roll damage.
175;LAURA;Ugh, why? Why? Oh, I'm cursed today! Eight.
176;MATT;Eight damage.
177;LAURA;Eight damage.
178;MATT;All right, so, after he swings past Scanlan, who ducks out of the way, one arrow (whizzing sound effect) just cruises over his head and you hear it scattering and clattering against the rocks in the distance. He looks over in your direction as the second one just grazes his shoulder. You can see a little bit of blood begin to spill, but it doesn't even turn his head towards the wound, he's still just glaring at you angrily while you throw your dagger from behind.|Him not even aware of your presence, currently.
179;LIAM;20. Natural 20!
180;TALIESIN;First of the night.
181;LIAM;There is a magnet inside this die. I should be-- Just full disclosure. Okay, so natural 20.
182;MATT;Yeah. We're buying you new dice next week.
183;LAURA;Yeah, yeah. Will you buy me new dice as well? Thank you.
184;MATT;So! As you pull Tiberius back, clutching the front of his snout, keeping him quiet, you pull a dagger out, toss it in the air, catch it and fling it at full speed, striking true. Go ahead and roll damage. With sneak attack bonus. Also multiplied because of the crit.
185;LIAM;Yes. He's gone, he's gone. Okay, ...|(mumbles numbers) 47.
186;MATT;All right. So. As he turns and the arrow strikes off his shoulder and he glares at you, Vex. He pulls back his hammer again looking down at Scanlan, coming down for a blow to basically bash his skull in, but he stops suddenly, as you see this blade protrude from the front of his skull. His glowing eyes fade back to a dull, pale whitish color, and his body slumps onto the ground as your dagger magically returns to your hand from below. Duergar down.
187;LAURA;I nod to you. Good job.
188;SAM;I step forward and say-- is her name Ulara?
189;MATT;Ulara. Queen Ulara.
190;SAM;Queen Ulara. Show yourself! Step out and talk to us. Everyone hold.
191;MATT;And the rest of you, are you all staying where you are? Are you coming forward with Scanlan?
192;MARISHA;Oh, you're talking? We're doing a talking thing?
193;LAURA;Let's step up behind him. I want to step up and make him look more imposing with me and Trinket behind him.
194;MARISHA;I am-- I am going-- Hang on, wait, what are you do-- what?
195;LAURA;I want to step up behind Scanlan with a bear behind him, and make him look more imposing.
196;MARISHA;I'm going to... slink back into the shadows and turn into an earth elemental, and sink into the ground.
197;MATT;Okay.
198;MARISHA;And hopefully they don't see that happen.
199;MATT;Keyleth... is no longer Keyleth.
200;LAURA;(laughs) Whoa, you're huge!
201;MATT;And then-- (swoosh sound effects) fades underneath the earth somewhere. Just slips into it, almost like sand through an hourglass, you just vanish beneath the surface of the rock.
202;TRAVIS;Great way to leave a party.
203;MATT;Kima steps forward, making a point to step angrily onto the corpse of the duergar. You hear the crunching of bone and metal as she steps over his corpse. Percy, you're approaching as well?
204;TALIESIN;I'm... staying a little bit back.
205;MATT;Okay, so about there?
206;TALIESIN;Yeah, about there.
207;MATT;All right. Clarota's going to move off to the side... here, and Pike is going to come and get the center point she feels the most applicable to heal.
208;LIAM;DM?
209;MATT;Yes?
210;LIAM;Where on the map is the queen right now?
211;MATT;You don't see right now.
212;LIAM;Don't see her.
213;SAM;She's in the tent. She's in the tent, right?
214;MATT;Grog, which is right over here.
215;ORION;I see what's going on and I rub my ring and I go invisible.
216;MATT;Okay.
217;ORION;Greater Invisibility.
218;MATT;All right, so. Tiberius also vanishes from view. You glance over your shoulder, Vax, and notice that Tiberius is just gone. Just (whoosh) vanished. All right. So. As you shouted this out, the secondary duergar now turns and... First off, make a persuasion check. Well, no, in this case intimidation, I think, is what this is going to be.
219;SAM;Do I roll again?
220;MATT;I'll say okay, because it is a different skill, so yeah.
221;ORION;Matt, I'd like to move to the other side.
222;MATT;You'll get about there with this round.
223;SAM;22.
224;MATT;22?
225;LIAM;Fucking love this game.
226;MATT;"All right. As you shout this, the duergar grabs this warpick from his side, looks at you angrily, and begins to step forward, as a giant grizzly bear and the rest of the party filters up behind you in full flying V formation. He puts his pick to his side and yells off his shoulder, """"My Queen. We've got company!"""" As he does, the flaps of the far end of the tent, here, open up. There's a dwarf there, not a duergar, but a dwarf that is standing there to the side, that steps out of the way, and Queen Ulara steps out, as well. You see her angrily look off to the side. """"(sighs angrily) Well, then. It appears that we have some business to discuss."""" And she begins to step past the front of the fire way. Stopping right next to the fire pit, keeping a good 15-foot distance, with her arms crossed.|The dwarf comes and flanks her on this side, and you now see-- while I cannot seem to find the figure for the life of me right now to represent it. We'll use this, for the time being. There is an elf also flanking her. Normal looking elf, dressed in what looks like a fine chainmail attire. Longsword at the side. So there's an elf and a dwarf, both flanking."
227;LIAM;And they're clearly with her.
228;MATT;They are at her side, like they're ready to defend her.
229;LIAM;They could be charmed.
230;SAM;Queen Ulara, if I may have a word. Let us spare each other lots of bloodshed and just have a chat before we fight. Is that all right?
231;MATT;"""""Talk, small annoying creature, and perhaps it'll delay the inevitable."""""
232;SAM;My friends and I have come--
233;LAURA;Hello!
234;SAM;Hi, yes... We've come from the above world.|The normal world, let's say, to your fine kingdom down here below. And we were on a mission. We're a bit of-- I don't want to brag, but we're a bit of an elite task force, sent in by kingdoms and kings that you probably haven't heard of way down below, but anyway. I'll spare you.
235;MATT;Hold that thought just for a second. Percy, go ahead and roll a perception check.
236;TRAVIS;Oh, shit.... When it's out of the blue like that it's always bad.
237;TALIESIN;Ten.
238;MATT;Okay. Continue.
239;LIAM;Wait. DM. Vax is creeping along the back of that tent and curving around.
240;MATT;All right.
241;LIAM;Thank you.
242;ORION;"I'm going to do the earring and go to Scanlan and be like, """"Keep it simple, will you? I mean, really, calm down."""""
243;SAM;(laughs) Copy that.
244;TRAVIS;Yeah, how could you?
245;SAM;My lady, we have come on a mission. To save someone that you were holding captive. We have completed our mission, and in the melee, in that hovel you called a palace back there, we lost one of our own, and we would like him back. Now, I'll make it very simple because my fellows are begging me to keep things simple. It's a simple binary choice. You can all die right now, or you can turn over our friend and we will probably, probably leave you in peace. I would promise, but I don't make promises to dogs.
246;TRAVIS;(high-pitched) Ooh! Oh snap!
247;MARISHA;Oh shit! I move in behind where the pillar is, but in the ground.
248;MATT;Behind where this pillar is, in the ground?
249;MARISHA;No, I'm-- yeah, I'm there-ish.
250;MATT;"All right. So, at that response, and you're noticing now as you're getting a better glance at the queen, too, the normally white, pale duergar eyes have a strange green glow-ish hue to them. As do the two individuals to the right and left of her. And she just looks you square in the face.|""""You took my king from me. Came and slayed him in his own throne room. You took something I love, I take something you love. He's mine now. And I'm bringing him to his greater destiny."""" At which point, a loud, horrendous streaking sound pierces the ears of everyone in this vicinity. As appearing out of a ripple of energy, a once-invisible mind flayer goes cascading out a mind blast in a cone that just tears through the entire group here. Scanlan, Vex, Pike, as well.|Trinket, Percy, go ahead and roll an intelligence saving throw."
251;TRAVIS;I'll die once I finally come back.
252;SAM;Saving throw?
253;MATT;Yes.
254;SAM;What is that?
255;MATT;Roll your saving throw for intelligence.
256;SAM;Okay.
257;LIAM;Small square near the top upper left hand.
258;TRAVIS;At least I don't have to roll for intelligence.
259;SAM;21.
260;MATT;All right. Percy.
261;LAURA;Do I roll for Trinket, too?
262;TALIESIN;16.
263;MATT;Yes, you do. Okay. Vex.
264;LAURA;14.
265;MATT;Okay. And?
266;LAURA;And Trinket is eight.
267;MATT;So, you double over, clutching your skull, as the pain is too much to bear, and you find yourself unable to actually draw commands to your muscles for them to function.|You are currently stunned.
268;LAURA;Great.
269;MATT;Roll for Trinket.
270;LAURA;Oh, he rolled an eight.
271;MATT;Trinket falls to the ground with this horrible (bear groan) sound, digging his nose into the actual dirt to try and find a way to escape this piercing mental agony, this psychic damage...
272;LAURA;It's pretty shitty, you guys. It sucks.
273;MATT;Both of you guys take 22 points of psychic damage, by the way.
274;LAURA;Oh, good. Trinket's about to die again.
275;MARISHA;Who's all stunned?
276;TALIESIN;Laura, twice.
