;Player_Name;Transcription_Text
53;MATT;Okay. And to finish this off. Talks Machina, of course, we have starting next Tuesday about this episode, hosted by our fantastic Brian Wayne Foster. Make sure you submit your fanart and gif of the week to possibly win some cool prizes.|Those will go to talksmachina@gmail.com. So.|Without further ado, friends, let's go ahead and dive in to tonight's episode of Critical Role.|[dramatic music]|Hello, everyone, and welcome back to Critical Role. So. Picking up where we left off.|After Vox Machina had taken a year of peace and activity to handle their own respective endeavors, or communal endeavors, they discovered apparently some family of Pike Trickfoot coming and knocking at the door of Whitestone. A reunion with some of her family she had not seen since she was a child, coming in to impart her with the knowledge of a terrible family blood-curse that had been haunting them for ages and visions that were guided by her uncle Ogden to the possibility that she carries the same curse, and wanting to free the bloodline, or at least Pike of this, they had to amass some materials and make their way on a moonlit night to the top of the Alabaster Sierras to complete the ritual to exorcise this entity and destroy it.|After gathering the materials and traveling to the top of the Salted Bluffs of the Alabaster Sierras, the ritual was completed and the large, monstrous black cloud and skull entity is summoned forth from Pike's body, and you all leapt in to do battle. However, partway into this fray, Vex happened to realize that it was seemingly an illusion. There was no ritual, there was no blood curse, and this was a ploy from the family to make a little cash off you guys. After some threats to Uncle Ogden and nearly losing him off the edge of a cliff, you made a deal to offer some money. In exchange, you took your cousin JB under your wing, and they were forced to leave and never return.|They accepted and went on their way, and with that, we begin today's episode. So you guys have been traveling down the side of the mountain, of the Alabaster Sierras, returning late-night to the city of Whitestone. What do you wish to do?
54;TRAVIS;Kill them all before we change our mind.|(laughter)
55;LAURA;Oh, can I cast Locate Object and try to find that diamond that he chucked over the side?
56;MATT;What's the range on Locate Object?
57;TRAVIS;Was it a thousand-foot cliff?
58;TALIESIN;It was far down there.
59;LIAM;Well, I've probably got about 30 or 40 minutes left on the--
60;SAM;You could fly down. Some of us own flying brooms.
61;LAURA;Yeah, we can fly down on flying brooms.
62;LIAM;Do that. Yeah? I can go swimming.
63;LAURA;Shit, I don't have my thing.
64;LIAM;Your thing?
65;LAURA;That says what the distance on Locate Object is.
66;MATT;The distance is 1,000 feet of you.
67;LAURA;Okay, so can I get on my broom and cast it and go try to find it down in the water?
68;MATT;Sure. It lasts for ten minutes.
69;LAURA;Okay.
70;MATT;I'll say, go ahead and make an investigation check.
71;LAURA;I'm organizing my dice right now! 19!
72;MATT;19. Okay. It takes you the better part of the next ten minutes or so to even get a blip on your arcane radar. And you suddenly sense as you're coasting along the very base of the surf where the waters crash against the rocks, the tide has been coming in with the full moon, and you can see now the water itself is rough and just smashing into the side of the cliff base. You get a small glimmer, a small beacon, a draw to you like a small pulling under the waves. And you sense about maybe 65 feet down, there it is.
73;LAURA;65 feet.
74;TRAVIS;Under the water.
75;MATT;Under the water.
76;TRAVIS;That's three diving tanks for competitive diving.
77;LAURA;So probably couldn't do it unless I have breathing underwater?
78;LIAM;Or your friend Keyleth.
79;LAURA;She's up top. Would I remember the spot in the fucking water if I went up and got her and brought her back down? Do I have enough time to do it?
80;MATT;You could try and remember it and come back.
81;SAM;It's 1,000.
82;LAURA;It's 1,500!
83;TALIESIN;Are we within earpiece-shot?
84;MATT;Not with her right now. You'd have to go back up.
85;LAURA;Okay. I fly straight up from the spot so I don't lose it.
86;MATT;All right. You're pretty much on the cusp of it. You've been a little flexible on the range of them, but we'll say you get a little ways up.
87;LAURA;And I say, Keyleth! Can you swim?
88;MARISHA;(chuckles) Yes.
89;LAURA;Can you come help me get this diamond back?
90;MARISHA;Oh, yeah! Yeah.|(laughter)|Am I on the cliff?
91;MATT;You're on top of the cliff, yeah.
92;MARISHA;Is she down?
93;MATT;Yeah.
94;LAURA;I can come-- Oh. Are you really?
95;MARISHA;Can I do it?
96;LAURA;That's a really high drop!
97;MARISHA;Can I do the Pocahontas swan dive?
98;MATT;Okay, make an athletics check.
99;MARISHA;I run and cliff dive!
100;LAURA;Oh Jesus. Oh no.
101;TALIESIN;(sings) Sail!
102;MARISHA;(sings) Sail! (laughter)
103;LAURA;Oh no.
104;MARISHA;11.
105;MATT;"Okay. You get a few feet past the cliff edge. Not a majestic jump and the cliff is not completely sheer; it does slightly angle outwards.|So you gently leap off, and as you're falling you can see you probably have, I'd say about 300 feet or so before you're going to hit rock."
106;MARISHA;I'm going to hit rock?
107;MATT;The cliff is not perfectly vertical. It's a little bit angled and you're heading down to hit the rock.
108;MARISHA;I go, oops! And can I do a Gust against the cliff wall to push me back a little bit further?
109;MATT;Go ahead and make a wisdom check. This is a straight wisdom modifier check.
110;MARISHA;Oh, that's good! Just straight wisdom modifier? 20.
111;MATT;Okay. Like a gentle fart, you push yourself a little ways from the cliff. I'll say it does just enough of a shove where the trajectory changes slightly. You may or may not be right where the rock hits the surf. You can test it or not. It's up to you.
112;TRAVIS;Test it!
113;TALIESIN;And this was the end.
114;LAURA;Kiki, don't kill yourself over this rock!
115;LIAM;It was nice being in a couple.
116;MARISHA;At the last minute, I'm going to (panicked squealing). And turn into a goldfish.
117;TRAVIS;Before you hit the water?
118;SAM;Or the rock?
119;MARISHA;Well, I'm assuming the goldfish would make it easier to hit water.
120;LAURA;Yeah, but you're going to hit rock!
121;SAM;Goldfish are not magnetically attracted to water. They still just fall.
122;LAURA;What about flying fish or something, so you can maybe--
123;MARISHA;I don't think flying fish actually fly, though.
124;LAURA;No, but they got big fins.
125;TRAVIS;They do glide.
126;MATT;Regardless, as you turn into a goldfish, rocketing towards the base of the water...
127;LAURA, SAM;Oh no.
128;TRAVIS;He's taking a picture of it!
129;MATT;No, I'm not. This is too many dice for me to roll.|(gasping)
130;ASHLEY;What?
131;MARISHA;I would just pop back to myself. I wouldn't die.
132;MATT;And then any additional damage would go over into your--
133;MARISHA;No, I know.
134;TRAVIS;There's too many dice to roll, Marisha.
135;MARISHA;No, it's fine! We're gods!
136;LAURA;Are we? She says as she dies on the rocks.
137;TRAVIS;Why would you even tempt that shit?
138;TALIESIN;Why am I drinking your coffee? I'm going to stop right now.
139;SAM;Oh boy.
140;LAURA;Oh no. What is he doing? No. Seriously, though. What if she just died?
141;MARISHA;That would be kind of amazing.
142;MATT;You took 363 points of damage.
143;MARISHA;You are lying. You are lying! By hitting rocks?
144;MATT;By hitting rocks at terminal velocity. It's 1d6 per ten feet falling. Keyleth scatters across the edge of the rock. And just crumples into the surf and is now floating.
145;MARISHA;Wait! What? You are lying!
146;MATT;No! You just--
147;SAM;What does that mean? That's below her total hit points!
148;TRAVIS;That's instant death.
149;MATT;No, she's dead. Keyleth is dead and floating in the water.
150;SAM;Unrevivable death?
151;MATT;Probably revivable. You've just got to retrieve the body.
152;LAURA, ASHLEY;Oh my god!
153;SAM;Wait! Vex! I gave you a coin!
154;LAURA;A Revivify coin!
155;MARISHA;Wait! I thought you were trying to make it out like I'd still hit water!
156;MATT;I said the distance you jumped and then pushed--
157;TRAVIS;You jumped from 1,000 feet in the air.|Totally logical! You can't even see the water or rocks, but you're like, yep! I've got this, bitch!
158;LIAM;I am having the best conversation with JB right now.
159;MARISHA;This is the best thing that's ever happened!
160;LAURA;Wait, but here's the thing, do I have to roll if I use the coin?
161;MATT;And now, officially, every member of Vox Machina has died. Most in battle, or some danger.
162;TRAVIS;That took care of it!
163;SAM;You broke the seal!
164;MARISHA;Wait! Was I supposed to turn into a flying creature? And be safe from this?
165;MATT;That's up to you! That's literally your choice!
166;LIAM;Okay. I am starting to sweat! Who sees it? I don't see it!
167;MATT;The only person that sees it is Vex. Vex, you watch as Keyleth-- (jump, poof, splat). It's a scatter of red mess. And you see her floating in the water.
168;ASHLEY;It's only 7:15!
169;MATT;I know! This was not in my plan!
170;ASHLEY;Okay. Go get her!
171;LAURA;I go fly down there! Is she a body, at least?
172;SAM;Because she hit as the goldfish!
173;MATT;Yes, and the goldfish which has a hit point.
174;SAM, MARISHA;Yeah.
175;MATT;Which then made the other 324 hit points go over to Marisha.
176;SAM;Sure.
177;TRAVIS;So the goldfish turned into orange marmalade?
178;LIAM;It was like a magic trick! It was like a fish turned into a corpse!
179;LAURA;Can I use my coin that Tary gave me? My coin of Revivify on her?
180;MATT;Because you gave it to her before the battle, right? Yes, you can.
181;LAURA;Okay. I do that. Don't touch my dice in anger!
182;LIAM;I'm not angry!
183;LAURA;I don't know. How do I do it?
184;MATT;Go ahead and roll a straight wisdom check.
185;LAURA;A wisdom check?
186;MATT;Yes.
187;LAURA;(yells) I'm so nervous!
188;ASHLEY;Stop laughing, Travis! Stop it!
189;LAURA;Okay.
190;TRAVIS;I mean, you can't feel bad about it.
191;MARISHA;I thought I was going to hit water and it would be cool!
192;LAURA;18.
193;MATT;18. Okay. As you go down and pull her out of the water, her soaked red hair covers her face, and that's probably a good thing. As you're a little scared to see--
194;TRAVIS;It's like a red-haired The Ring.
195;MATT;And with that, you instinctively begin to seize up, and you sob, and then you realize: the coin! And you fumble for it in your pocket, and you hear the waves crashing below you. And you pull it out and you hold it in your palm. And you feel it glowing, warm in your hand as you press it against the back of Keyleth's broken body. And you watch as the warmth passes from the coin through her back. And as it does, you watch as her broken limbs all snap back into place.|(laughter/gagging)|And she begins to breathe again.|(laughter)
196;LIAM;What the shit is this show?
197;MATT;I don't know! This was not in the--
198;MARISHA;(screaming) That was higher than I thought!
199;MATT;Keyleth, by the way, looks wrecked. She's still scratched everywhere, she's covered in blood, but she's alive at one hit point.
200;LAURA;Kiki, that was really, really stupid. I put my hands on both sides of her face and cast Cure Wounds at 4th level. Oh, no! At 3rd level, because I used Grasping Vine last time.
201;MATT;Yeah, 3rd level. Okay. So 3d8 plus your wisdom modifier.
202;ASHLEY;Oh my god.
203;SAM;I better go check on them. I'll dive off the cliff.|(laughter)
204;TRAVIS;Yeah. Good. Just a little drop.
205;MATT;That was a beautiful D&D moment, right there.
206;LAURA;Oh my god.
207;LIAM;Vax is sitting with JB right now, going like, so what was Pike like when she was really little, little for a gnome?
208;TALIESIN;We all were wearing the necklace, so we all got a beep.
209;MATT;You did, briefly.
210;LIAM;I was really paying attention to JB, though.
211;TRAVIS;Is yours broken? I think mine's broken!
212;TALIESIN;I felt something.
213;LAURA;Keyleth.
214;MARISHA;I've been really stressed out here lately, and that might have been very impulsive.|And I might have been blowing off some steam. And I'm really sorry! (crying) I thought it was going to be fine! I didn't know there was going to be rocks!
215;LAURA;Maybe next time you're diving off a cliff, turn into a bird.
216;MARISHA;Oh?
217;LAURA;Yeah.
218;MARISHA;It might have been a last-minute panic.
219;LAURA;I'm glad you're back.
220;MARISHA;Thanks, that was--
221;LAURA;You know what? Let's not even worry about that coin there. I mean the diamond. I feel like, maybe--
222;MARISHA;I could go get it now! It's fine. I'm here now.
223;LAURA;Oh my god.
224;MARISHA;I feel really bad, because-- I feel bad about that. I'm sorry.
225;LAURA;I think maybe this is a lesson learned in what is worth risking our lives for.
226;TRAVIS;Is there a cloud of red in the water?
227;MATT;There was, but the waves are crashing pretty heavy. Luckily, Vex grabbed her immediately, because otherwise her body would have been thrown under the rocks again by the surf. I just explained the ocean to you before you jumped! That's what would have happened!
228;TRAVIS;A thousand feet was all you needed.
229;TALIESIN;We have some amazing physics books that we will actually get into at some point.
230;LAURA;How about you just climb onto the broom.|Don't worry about flying right now.
231;MARISHA;I can go get the thing.
232;LAURA;We're just going up.
233;MARISHA;I still have a Beast Shape left.
234;LAURA;We're just going to go up.
235;MARISHA;Okay.
236;LAURA;We're leaving.
237;TRAVIS;She's covered in gore, right?
238;MATT;Okay. Yeah, she's covered in blood.
239;LAURA;Price paid, I think.
240;MATT;"So as you guys are talking to JB, who's still stunned by the whole thing-- all of this happened pretty quickly, so she's not necessarily opening up entirely, but she's like, ""Well. You know, we were both troublemakers."""
241;LIAM;Yeah! Because she's got a wild streak. Now, does that run in the family, or is that just her and you?
242;MATT;"""Oh, that definitely runs in the family."" She looks over to you Pike, again, and is like, ""I am so sorry. I didn't--"""
243;ASHLEY;It's okay.
244;MATT;"""I'll try and make it up to you."""
245;ASHLEY;Just know I don't want you to-- if you don't want to stay here, you don't have to stay here. I'm not holding you here against your will in any way, but I would love for you to stay because I would love to get to know you better.
246;MATT;"""How could I say no? (chuckles) I'll stay until you need me to leave."""
247;ASHLEY;Okay.
248;MATT;At which point, you watch as Vex and Keyleth and the broom come up and land on the cliffside.
249;TALIESIN;Have you two found that diamond-- oh, sweet Pelor!
250;LAURA;You know what? We're not going to worry about the diamond right now. Yeah, let's just maybe take a moment and recover from that battle which was so hard on everyone.
251;ASHLEY;What happened?
252;LIAM;What? You-- What?
253;LAURA;She's fine. She's fine!
254;SAM;She's more blood than person.
255;ASHLEY;Do we need to fix anything?
256;LAURA;Maybe, Pike. If you can do a little--
257;ASHLEY;Yes! Cure Wounds!
258;LAURA;(whispers) Tary!
259;SAM;What?
260;LAURA;(whispers) I used your coin.
261;SAM;Oh! Oh.
262;LAURA;I know!
263;SAM;I'm glad I gave it to you, then. Ooh.
264;MARISHA;It's fine. I can go back and get that diamond now. I feel really bad right now!
265;TALIESIN;I think somebody's got a carpet ride down the hill coming to them.
266;LIAM;I'm casting Lay on Hands for my piddly 20 hit points. What did you do?
267;MARISHA;I thought it'd be fun. I haven't had a lot of fun here lately, okay? It felt like the old days of when Vox Machina was back together, because we've been away for a while.
268;ASHLEY;You just dove off, Free Willy-nilly?
269;LAURA;You know, those rocks came out of nowhere.|I thought you were in the clear, as well. All I saw was Keyleth and then this little tiny fleck of gold and then gone.
270;TRAVIS;Wait, did you miss? Did you hit?
271;LIAM;Did you die?!
272;MARISHA;It's fine.
273;LIAM;She looks like a fucking macabre mess! What happened?!
274;ASHLEY;I forgot that that's what that was. I felt a (whirring), you know?
275;MARISHA;It's been a lot of responsibility here lately, and a lot of being an adult and so I was like: Vox! We're reckless!
276;LIAM;That's what alcohol is for! Don't jump off cliffs anymore, please!
277;TRAVIS;Yeah, you fucked up. That was crazy.
278;TALIESIN;I have to confess, I've been feeling a bit stir-crazy myself. Not jump-off-cliffs stir-crazy, dear god.
279;LIAM;And I turn her bloody face to you and say, let this be a lesson to you, then!
280;TALIESIN;I'm just saying that I understand the impulse. This was not necessarily the best expression of it.
281;TRAVIS;We should go on a hunt. That's what we need.
282;TALIESIN;I think let's take a nap and then maybe go out--
283;LIAM;I start kissing the gory mess in my hands all over her forehead.
284;MARISHA;That's gross. Don't.
285;MATT;That's pretty gross. You marked off the 300 gold for the Revivify, right?
286;SAM;Oh, how many?
287;MATT;Revivify. It consumes a diamond worth 300 gold.
288;SAM;300!
289;TRAVIS;Keyleth, did that hurt? Did it hurt?
290;MARISHA;It felt like blackness.
291;TRAVIS;Blackness?
292;MARISHA;It felt like a lot of adrenaline. And it was super exciting and then next thing I knew, everyone was super concerned about my well-being.
293;SAM;Are you addicted to death now?
294;MARISHA;No.
295;SAM;Have we healed her up a bit?
296;ASHLEY;I'm going to heal her up a little more.
297;SAM;I can do a healing draught for her.
298;ASHLEY;A what?
299;SAM;Healing draught.
300;MARISHA;Did you guys know: hitting water and rocks from very high feels like hitting rocks!
301;TALIESIN;I literally have books on the subject.
302;MATT;Keyleth, as you turn around, you watch as Tary is handing you this small glass vial of what looks to be-- what color liquid is it?
303;SAM;It's colorless and odorless.
304;MATT;Okay, it's like a thicker water.
305;MARISHA;What's this?
306;SAM;Just drink it. It'll make you feel better.
307;MARISHA;I just dove off a cliff, so fuck it at this point.
308;MATT;How much does she heal?
309;SAM;I rolled on my iPhone. 37. It's 8d8.
310;MATT;Keyleth, you heal 37 hit points.
311;MARISHA;Oh Jesus, 37?
312;LAURA;Do yours, too!
313;ASHLEY;Yeah! I'll do a Cure Wounds. I haven't used any spells. Let's do 5th level.
314;TRAVIS;5th level? Yeah!
315;MARISHA;I'm fine! Don't worry about me.
316;ASHLEY;Where are you at now?
317;MARISHA;I'm good! 104.
318;TALIESIN;Let's all go home, have a drink, and discuss this over a drink.
319;MARISHA;Why? What? Why?
320;TALIESIN;Because I think this may speak to a larger issue amongst us that maybe you are the canary in the coal mine, here.
321;LAURA;"I heard ""We're gods!"" before she hit."
322;TALIESIN;"Was it ""I'm a golden god?"""
323;MARISHA;"I said: I'm a golden god! But you know what? I'm still alive; I wasn't entirely wrong."
324;TALIESIN;You're not still alive, you're alive again!
325;LIAM;We should celebrate because we've broken in the entire group.
326;TALIESIN;Yes, I think everybody has at least been dead for a moment at this point.
327;MARISHA;Was I dead?
328;TALIESIN;Technically, yes.
329;TRAVIS;Look how much red is all over you!
330;MATT;Enough to the point where if you die again, your resurrection DC has gone up.|Be aware of that.
331;TALIESIN;We could make another Kiki out of what you're wearing right now.
332;LAURA;Have you died died? Tary died died.
333;SAM;Did I die? I think I died. In the water, I think I died.
334;MATT;He did.
335;TALIESIN;He died at the palace.
336;SAM;Think I died.
337;LAURA;Let's go home.
338;MARISHA;Why are you looking at me like that?! Don't look at me like that!
339;LAURA;I'm not looking at you like anything. You need a bath, is what you need.
340;TRAVIS;Yeah, you're covered in shit.
341;LAURA;It's really a lot right now.
342;ASHLEY;I say we go back. I would love to go back and maybe have lots of drinks.
343;SAM;Let's go home.
344;LIAM;JB. Welcome to the family.
345;MATT;"She's just like, eyes wide open. ""Right."" She clutches her book a little closer to her chest as you guys begin to make your way down the mountainside.|A different path than the other Trickfoots were taking."
346;ASHLEY;Good call.
347;TALIESIN;Maybe we need a hobby?
348;TRAVIS;We'll never beat that death.
349;LAURA;That's like Keyleth-falling-in-lava bad.
350;TALIESIN;That was magical.
351;MATT;Marisha, how many fail compilation videos have you seen where people jump off the cliff and hit just at the bottom. That was what you did.
352;MARISHA;(laughing) It was totally a fail video!
353;TRAVIS;We were in a huge fight with a fake thing that did no damage and you killed yourself in four seconds.
354;LIAM;I got this!
355;TRAVIS;We're gods! (vomit sound) Unreal. Couldn't write it.
356;MARISHA;I thought I could make it!
357;MATT;I was like, one to 50, she hits the water.|51 to 100, she hits the rock. 94.
358;MARISHA;So I hit the rock.
359;MATT;Yeah, that's what happens.
360;TRAVIS;Either way, you were really screwed.
361;TALIESIN;To be fair, a goldfish, even at that velocity-- although the velocity would have lessened it more.
362;MARISHA;I should have bailed out as a bird.
363;LIAM;Make-believe has consequences.
364;TALIESIN;That's so true.
365;MATT;Over the course of the next day or little over a day, you camp once in the Parchwood and make your way back to Whitestone.
366;LIAM;Is 15 hours of that therapy?
367;MATT;For you, yeah.
368;MARISHA;I love how out of everything we've seen, what I just did was apparently the most fucked up. Out of everything that's happened to us, and now we need therapy? Now we need therapy?
369;TALIESIN;We were living Tolkien and now we've suddenly shifted into Game of Thrones. It got very dark, very random, very quickly.
370;TRAVIS;Gods. Dead. Five Seconds. Hard to beat.
371;LIAM;We all stand for something. What do you fall for?
372;MATT;You find your way back to Whitestone. You check in. The guards are happy to see that you've returned fine. They report to you that the Trickfoot clan have not returned and have not been seen near the city since your return. There are few questions as to where they went.
373;TALIESIN;We're going to have their vehicle searched for anything that doesn't belong to them, and then made ready for them outside the city bounds.
374;MATT;"""Very well, sir."" And they search through it and mostly what's found in there are maybe 102 gold pieces."
375;TALIESIN;Do we have anybody with a criminal background search the vehicle?
376;MATT;I mean, there are a number of people.
377;TALIESIN;I would like someone extremely sketchy to search. Actually, Vax, would you search the vehicle?
378;ASHLEY;And JB, if there is anything you need out of there.
379;TRAVIS;You have chocolate on your face.
380;MATT;JB wipes it with a thumb.
381;TALIESIN;Including anything that you think would be in more capable hands if they were in your hands.
382;MATT;"She shakes her head and ""Wait."" She climbs up on the cart and she comes back and has a book.|Like a small tattered book and she puts it to her side. ""That's all. I don't care about the rest."""
383;ASHLEY;Okay.
384;TALIESIN;Vax, quick check to see if there's anything we care about.
385;LIAM;Oh, so good. Investigation, yeah? 18.
386;MATT;18? You find the gold. You find a cache of dried jerky meats. You find what looks to be some leftover meat pie crust bits that have been there for a few days. Starting to smell a little bit.|And you get the sense that anything of importance was on their persons. They weren't really storing a lot of things in an open cart.
387;LIAM;This has been a bad couple of days.
388;TALIESIN;All right, just wanted to make sure there wasn't anything (sighs) complicated. Leave the gold, obviously, and the food.
389;MATT;All right.
390;SAM;Burn the wagon.|(laughter)
391;MATT;"As you say that, Doty's like, ""Tary."""
392;SAM, ASHLEY;No!
393;SAM;You have to learn humor, Doty. Sarcasm.
394;MATT;All righty, so. What do you want to do?
395;SAM;Is it night?
396;MATT;By the time you've returned, it's probably late afternoon. We'll say at this point because it's been about a little over a day and a half at this point, so, yeah. Mid-afternoon.
397;LAURA;Shit.
398;SAM;What should we do?
399;LAURA;I don't know.
400;SAM;We can go check on the Slayer's Cake?
401;LAURA;Oh yeah, we should probably do that. It's been a couple of days.
402;SAM;Yeah.
403;LAURA;What did we do with it while we were gone?
404;SAM;Did we have someone running it? Do we have someone?
405;MATT;(laughs) You do not.
406;TALIESIN;"There's a sign that says ""Closed for adventuring."""
407;SAM;Okay. We should hire someone.
408;LAURA;We really should.
409;SAM;Yeah.
410;LAURA;To run it if we're not around. (gasps) JB!
411;TRAVIS;Yeah, the thief. That's a good idea.
412;ASHLEY;Oh, that's a great idea!
413;LAURA;Well, do you like baking?
414;MATT;"""I haven't really tried."""
415;SAM;Have you any management experience?
416;MATT;"""I took care of Uncle Ogden."""
417;ASHLEY;I feel like she would be great at it.|Would you even be interested in maybe running a bakery? Or is that something that just sounds like the most dreadful thing in the world?
418;MATT;"(nervous laugh) ""I don't know."" And she pulls her hair. ""I could try."""
419;LAURA;How are you at math?
420;MATT;"""I'm quite good at math, actually."""
421;LAURA;Fabulous. Let's head there and see how you do.
422;SAM;Yes. Let's see, but not make any promises, because someone who's never run any--
423;LAURA;Right, Tary, you would know about hiring people far more than--
424;SAM;We should have a proper interview.
425;LAURA;Right.
426;SAM;Check references.
427;LIAM;Well, you weren't a proper adventurer until you were. Got to start somewhere.
428;SAM;True, but I had the advantage of being able to buy my way in.
429;LAURA;That's true, but you were still pretty shitty at it, when we first started.
430;TALIESIN;This is a form of nepotism. It's pretty reasonable.
431;SAM;I'm open to it.
432;MATT;All right, is everyone going to the Slayer's Cake?
433;LAURA;Yeah, because we can eat, too!
434;MATT;Okay. Right, you guys all make your way to the Slayer's Cake, as the afternoon is coming to a close, dusk is starting to change the colors of the sky. Clouds are beginning to move in, as the night's evening air grows colder. As you come to the outside, you see, it's dark and closed, and you see what appears to be a figure sitting on the ground against the wall, back to the wall, knees huddled up.
435;SAM;Not JB?
436;MATT;No, JB is walking with you guys.
437;SAM;In front of the bakery?
438;MATT;By the door, a little bit adjacent to where the door is closed.
439;LAURA;We don't recognize them. Can we see their face?
440;MATT;Make a perception check.
441;TALIESIN;Is this the same day, or has it been a day now?
442;SAM;It's been a day.
443;TALIESIN;Oh, thank god.
444;LAURA;No! 30.
445;MATT;"(laughs) Yeah! You see actually, a woman in her late thirties or so, early forties, platinum-blonde hair, that's pulled up in a ratty bun. She's got strands hanging in the front of her face, that go to about just past her chin. She has a very simple dress, and a somewhat dirty apron, and a small satchel on her side, and she's leaning against the wall, her knees clutched to her, she's looking forward, she hasn't noticed you guys yet; you're a little ways up."
446;LAURA;And I don't recognize her.
447;MATT;No, you do not recognize her.
448;LAURA;Excuse me?
449;MATT;"""Oh!"" And she gets up, and stands up, and (grunting) her back creaks a little bit, and she stretches it, and dusts off the front of her apron, you see little bit of dust (poof). ""I'm terribly sorry, I wasn't sure when you were going to be coming back."""
450;LAURA;Oh, yeah, no. We were just off on an adventure, but it'll take a little while before the food is ready.
