;Player_Name;Transcription_Text
27;MATT;Like Donald Sutherland in The Body Snatchers! Perfect! Perfect. I'll probably do that from now on. Next announcement. It recently kicked off, Patrick Rothfuss started a wonderful charity these past couple of years called World Builders. You can find it at worldbuilders.org and he's asked us to help be part of that process, to promote it, to get the word out there and hopefully next year be even more involved on a physical level. But if you want to check it out, it's a fantastic gathering of authors, writers, and creative minds to help bring together those of our community to help make the world a better place. Go check it out at worldbuilders.org, see if it's something you want to be a part of, donate what you can. It's a fantastic cause, and they've done incredible work these past few years. So we invite you to join us as I'm also giving a bunch to it, and we're helping to keep this promo chain going for the next month, as long as it's going, so go ahead and take a look, and be a part of it. Thank you, Patrick, for including us in this awesomeness.|We're happy to be a part.|Also! We have a new round of playlists that have begun. We did the character playlists last year that seemed to go over pretty well. The first one went up last week with Vax's playlist.
28;LIAM;It's hilarious.
29;LAURA;You had a song for me, I saw it!
30;MATT;It is a knee-slapper.
31;LIAM;That's me. That's me.
32;TRAVIS;Is it really funny, or is it (singing) All around me are familiar faces. I'll put that one in for you on my playlist.
33;MATT;It was an awesome playlist, give you even further insight as to the growth of Vax's character over this past year. We have the next one coming up-- is it yours, Keyleth?
34;MARISHA;It's mine!
35;MATT;Yeah, we have Keyleth's coming up next. Hell yeah. We'll be seeing that on the Geek and Sundry website, so keep an eye out for that.
36;MARISHA;Tomorrow.
37;MATT;Indeed.
38;LIAM;Tell you what, if I have a super-funny year, I'll make a super-funny playlist.
39;TRAVIS;Yes!
40;MATT;They just announced it today, for those who've been keeping along with Force Grey, which we did earlier this year with Dungeons and Dragons and Nerdist, we finished out on a cliffhanger, and now we're going to be finalizing and finishing the final episode on December 5th, live from the Egyptian Theatre here in Hollywood. They put out a cool poster today designed by the same artist who did the Stranger Things cover, and you get to see me Stranger Things-ified, I guess, if you would, on the cover. You can check out either my Twitter or the official Dungeons and Dragons Twitter for more information on that as it comes out by December 5th, it will also be livestreamed, so if you can't be there in person, it will be available on the internet via Twitch for you to watch live, at your leisure. Looking forward to that, and hope you check it out and like it.|And last but not least, next week is Thanksgiving.|We will not be having an episode next week, because we're all going to probably be with our families and out of town and eating a lot of food and enjoying the tryptophan. Hope you are doing the same. We'll miss you guys next week but we'll be back the week after at the beginning of December for the rest of this absolute basket of chaos.
41;LAURA;It'll be good. It'll be at a restart, when we all die.
42;MATT;Yeah. It'll give you two weeks to build your characters, great!
43;LIAM;Thanksgiving, we can be thanksful. We can be thanksful for the campaign we hads, the characters we hads, it'll be greats.
44;TRAVIS;Plurals all around.
45;MATT;Without further ado, let's go and jump into tonight's episode of Critical Role! [dramatic music]|And welcome back. As we last left off, Vox Machina, in their trek to take down the Chroma Conclave, have been acquiring the Vestiges of Divergence, ancient artifacts from a long-ago historical battle. They've gathered most each and every one, with one final one remaining. They pushed the timeline for their encounter with the Chroma Conclave forward at a rapid pace, and in the process of getting ready for this final encounter with Thordak, The Cinder King, the great, swollen, powerful ancient red dragon who lords over Emon and Tal'Dorei, you took a trip to the Fire Elemental Plane to retrieve the final Vestige known as the Plate of the Dawnmartyr for your fantastic gnome cleric, Pike.|Upon making your way there to the City of Brass, a very tyrannical society and a large, ancient city run by efreet, you encountered some interesting characters in Senokir and Uten, a fire genasi and a tiefling. Two partnered jewelers that brought you into their establishment, decided to help you out, threw you in chains to give the image of you being slaves to his business. Brought you guys to speak to a number of the currently free fire giants in the city, as apparently the armor belonged or was won by a fire giant.|You managed to, upon asking one named Whaska, got the information and sent you to Juuraiel, a gambler and very well-off fire giant, one of the few responsible for selling the rest of their people into slavery here within the City of Brass, in which a card game was not won.
46;SAM;It was this close!
47;MATT;This close every single time!
48;SAM;Yeah!
49;MATT;That was kind of absurd. However, you were given the option, as opposed to now having sold yourselves into slavery to the giant, to instead do this grand favor for them. Apparently, the past lover of this giant was killed in the streets by a pit fiend named Ghurrix who occasionally wanders the slave district called the Arches here in the City of Brass. You agreed to go find and kill this pit fiend out of vengeance for the giant and as such you would be freed from your current onus and be given the armor that is in the possession of Juuraiel, this giant, as well, so everything should be great. You guys applied a Seeming enchantment across the party, allowing most of you to look kind of like copies of Vex and Vax, the sexy sextuplets, as you put it. The kind of things you'd want to purchase. Made your way to the slave market called the Arches, with Scanlan Shorthalt disguised as a flame-wreathed azer, a Fire Plane dwarf. You proceeded to try and sell this party to the pit fiend, Ghurrix, as he walked through the area. After acquiring and purchasing two celestial-blooded boys who were on another slavery block.
50;LIAM;Altar boys.
51;MATT;That's disgusting. Bait. And it was bait and it's worked out well so far as it got the attention of the pit fiend. The pit fiend wandered to where you had set the entrance to your mansion, Scanlan. Upon some conversation, seemingly were unable to convince the pit fiend to suddenly step into this unsafe, spectral doorway that you had attempted to coax him into. As many of you emerged into the street, with Pike and Percy hiding within the mansion, the rest of you set the stage here at the mouth of this alleyway, the nearby bubbling of a lava stream just off to the right side of you. Keyleth, hidden in the back of the alleyway, decided that, while this moment was still tense, to use the element of surprise and attempted to Feeblemind the pit fiend.|Unfortunately, it was resisted by the creature, who then, as an instinctive reaction, summoned a friend known as an erinyes from the Nine Hells to join Ghurrix at his side. And that is where we left off. We're going to bring up some boss music here.
52;LIAM;Props to that set, though.
53;LAURA;This set is amazing.
54;MATT;Seeing as how we're in the Fire Elemental Plane, I think it's important that we have some proper Fire Elemental Plane lighting.
55;LIAM;Ghurrix, would you like to phone a friend?
56;MATT;Would you like to phone a friend? That's not going to help.
57;MARISHA;So the blue thing is the magical door?
58;MATT;To give you guys some context, set-wise.|This is the doorway, the entrance to Scanlan's mansion. Big as the doorway you could have made.|Back here is Keyleth, who had fired off the spell.|Here we have Vex and Trinket, who you had popped out, as well as Vax, who had just stepped out of the portal. Scanlan, with in front of you, the two boys.
59;LAURA;In front of him?! They were in front of him?
60;SAM;We were sending them off to be sold.
61;LAURA;Yeah, but I thought you were holding out the chain and they were standing behind you.
62;SAM;No, I was holding the chain and they stepped forward.
63;MATT;And Grog was off here to the side. Here we have Ghurrix himself as well as his ally companion and a number of other slavers and/or slaves that currently line the streets as part of this, who are now watching as this conflict may seem to erupt here.
64;SAM;Narrator slash Dungeon Master? What are those guards? There's guards in the city.
65;LAURA;I looked for them the last game, and they're not around right now.
66;MATT;There are efreet. You didn't see any around at the moment, no. And they are called the Illuminated.
67;TRAVIS;Does his companion have a name?
68;MATT;You don't know. You can certainly ask.
69;LIAM;And what's behind the pit fiend where the map disappears? Is there building there or what?
70;MATT;There is an edge to a building there and part of a thoroughfare walkway.
71;LIAM;How many stories is the building behind them?
72;MATT;I'd say probably two stories.
73;SAM;Is that building made of sharp spikes that if we destroyed the building it would kill the bad guy?
74;MATT;Probably not. However, I would like to ask you all to roll initiative.
75;SAM;A lot going on this roll.
76;MARISHA;Oh, natural 20! I don't know what to do with that in this situation.
77;MATT;All righty, so looking at how things stand here, currently, 25 to 20?
78;MARISHA;22.
79;LAURA;24.
80;MATT;24, okay.
81;LAURA;I rolled for Pike, too. Is that right?
82;MATT;Yeah. What's Pike's roll?
83;LAURA;She's going to kill me.
84;MATT;Natural one? So Pike is at the bottom.|Rolling in character for her. That's great. Great.|20 to 15?
85;LIAM;19.
86;TRAVIS;Also 19. Yeah, baby.
87;LAURA;But you know what? That'll give her more time to get into the game.
88;MATT;Hold on, so Grog and Vax 19. Percy?
89;TALIESIN;18.
90;MATT;18?
91;TALIESIN;It's not good for me.
92;MATT;All right, Scanlan, what did you get?
93;SAM;13.
94;MATT;13.
95;SAM;I'll be dead by the time I go.
96;MATT;Perfect. Given that standpoint, we are at the top of the combat round. You watch as the pit fiend's wings unfurl. The jaw clenches as the fangs, now protruding from underneath its demonic visage, it looks past all of you into the alleyway, the source of the magic that seemed to affect it now its current intent. The other, the devilish female that stepped through the brief portal, her wings unfurled, floating gently off the ground, holding the longsword in one hand, a longbow strewn over her shoulder, and some sort of strange wound rope or lasso on her belt side.|Fully armored, now looking intently as to what her next target is going to be. Vex, you are at the top.
97;LAURA;I'm the top?
98;MATT;You're the top. 24!
99;LAURA;Oh Jesus. Oh my god. Okay.
100;MARISHA;What are we doing?
101;LAURA;Number one, I'm going to yell at the boys to run back into the mansion.
102;MATT;Okay.
103;LAURA;(nervous laughter) I hadn't thought this much yet because I didn't know I was going to be first. I'm going to-- Homina, homina. I'm going to Hunter's Mark.
104;MATT;Hunter's Mark?
105;LAURA;The pit fiend.
106;MATT;All righty.
107;TRAVIS;Ghorrix?
108;MATT;Ghurrix.
109;LAURA;And I have a question. If I do the Bramble Shot, does it do the damage straight up, and then if they do the strength save then it doesn't--
110;MATT;Correct. You still have to roll to hit, but then when it hits, it does the damage, and then the strength save is to see if it's restrained or not.
111;LAURA;Okay. So I'm going to tell Trinket to move up next to him.
112;MATT;Okay, Trinket rushes through. Trinket comes charging upward. (roars)
113;LAURA;Yeah, and can I do Bramble Shot as one of my attacks and then do another regular attack? Is that the way it works?
114;MATT;What's it say for the specific ability?
115;LAURA;It just says Bramble Shot.
116;MATT;So yeah, one of your attacks would be a Bramble Shot.
117;LAURA;Okay, I'm going to try to do the Bramble Shot on it.
118;MATT;All right, go for it.
119;LAURA;Okay, that doesn't work.
120;MATT;What did you roll?
121;LAURA;A one.
122;MATT;A natural one again?
123;LAURA;Two ones.
124;TRAVIS;Where's your dice jail?
125;LAURA;"I don't know. The dice jail was in the thing; it's not here!"
126;MATT;Bramble Shot goes wide, swooping past it and slamming into the building behind it. You watch as the arrow explodes and a series of vines tangle outward and wrap around the side of the building.
127;LAURA;Cool. This is off to a really awesome start.
128;TRAVIS;Come on, captain, let's go.
129;LAURA;I'm going to just try to shoot him.
130;MATT;All right.
131;LAURA;25?
132;MATT;All righty.
133;LAURA;Does that hit him?
134;MATT;25 hits, yeah.
135;LAURA;Okay, good. 14, 16, 17, 18, plus 2d6 because Trinket's standing next to him. 25.
136;MATT;25 damage. All right. You already used your bonus action to Hunter's Mark, so he cannot. All right. Do you wish to move?
137;LAURA;Yes. I want to back up into the alley.
138;MATT;Okay.
139;LAURA;Can I hide behind that building right there? In that little crevice?
140;MATT;Yeah, you can go ahead and dive into that little alcove there.
141;LAURA;Okay.
142;MATT;I'll put you just slightly in there. And there you are. You're not quite hidden but you're peeking around the side.
143;LAURA;How many feet away am I from them?
144;MATT;From Ghurrix?
145;LAURA;From Trinket.
146;MATT;Oh, from Trinket you are roughly 40. A little over 40 feet away. All right?
147;LAURA;Thank you.
148;MATT;No worries. That's your turn. Keyleth, you're up.
149;LAURA;My shitty turn!
150;SAM;That was great. You killed him.
151;MARISHA;Where's his friend that he summoned?
152;MATT;Right next to him.
153;MARISHA;The little winged thing?
154;SAM;Yeah, it's like a parrot on a pirate's shoulder.
155;MARISHA;Okay, and this guy over here, who's like (growls). Is he angry at us, too?
156;MATT;No. He's currently standing next to this block with a slave that's in chains that it's holding the chain to and was in the middle of barking before all of a sudden it watched this summoning happen.
157;MARISHA;"Okay, so he's just like ""Fight!"" Okay."
158;MATT;He's looking over right now and watching curiously about what's going down.
159;MARISHA;Is the pit fiend considered huge or large?
160;MATT;Large.
161;MARISHA;Large.
162;SAM;And in charge.
163;MARISHA;Okay, and then this is lava? Oh Jesus.|I'm shaking. Okay. I'm going to cast Watery Sphere right on their faces.
164;SAM;Just get them all wet. Go (blubs).
165;MATT;Watery Sphere.
166;MARISHA;They both have to make strength saving throws.
167;SAM;Or else they're wet? What happens?
168;MARISHA;Or else they are restrained.
169;SAM;Ooh, in water.
170;MARISHA;In water.
171;MATT;All right. So we'll use this as the Watery Sphere.|We'll set it facing right there. All right.|What's the save they have to make?
172;MARISHA;Strength.
173;MATT;Both of them have to make a strength saving throw. All righty.
174;MARISHA;I'm so nervous!
175;MATT;That is a 21 for the pit fiend. What's the DC?
176;MARISHA;19.
177;MATT;19, so it succeeds.
178;TRAVIS;That was strength, too?
179;MATT;The erinyes makes an eight. She does not succeed. While the sphere seems to splatter and try and encompass the pit fiend, it is unaffected by the torrent of water. However, the winged erinyes, who's floating in the air, seems to be pulled into it and is now thrashing about within the water itself.
180;LAURA;Good job.
181;MARISHA;Can I now move it now?
182;MATT;You conjure the sphere--
183;MARISHA;It says as an action I can move the sphere up to 30 feet.
184;MATT;From what I can see right here, no. You create the sphere and they are restrained, and then future turns, as an action, you can move it.
185;MARISHA;Okay.
186;SAM;Nice!
187;MARISHA;It's restrained.
188;SAM;You got some bonus shit to do?
189;MARISHA;Not right now. I'm going to wait.
190;TRAVIS;You got some bonus shit to do?
191;SAM;Yo, you got some bonus shit?
192;MATT;You know, some bonus shit?
193;MARISHA;On my good days, I always have bonus shit to do.
194;MATT;Is that your turn? Are you going to move?
195;MARISHA;Can I hug around the corner a little? Hide a bit?
196;MATT;Sure.
197;MARISHA;Just a little tuck in. Yeah, that's good.|That's good. I don't want to like lose too much visual. Yeah, that's good.
198;MATT;All righty.
199;MARISHA;Yep.
200;MATT;All right, that end your turn? All right, that brings us to Vax.
201;LIAM;We're tied?
202;MATT;You're both tied. You and Grog are both at the same initiative level, so you both go at the same time, but it's up to you who goes first.
203;LIAM;Let the big man go first.
204;TRAVIS;I want to light this candle and get the party started! I would like to fiery rage. And can I bust out in a straight sprint towards the pit fiend?
205;MATT;That you can.
206;TRAVIS;"And in the immortal words of Bob Ross, ""Everybody needs a friend,"" and I want to give him a big fucking bear hug. And I would like to try and grapple him, if I could."
207;MATT;Yes. We can totally do that.
208;TRAVIS;I can grapple a creature one size larger than myself.
209;MATT;That you can.
210;MARISHA;Get these fuckers locked down.
211;LIAM;DND Bob Ross reference is like Playstation trophies.
212;MATT;It's how it's supposed to be, man. Just saying. Your grapple can replace an attack, as we said before. So go ahead and make a strength athletics check.
213;TRAVIS;And I have advantage on these because I'm raging.
214;MATT;Correct.
215;TRAVIS;15, nine. 23.
216;MATT;22. Moving up, you have him currently grappled.
217;TRAVIS, LAURA;Great.
218;SAM;Okay.
219;MARISHA;They're both grappled.
220;SAM;Let's all leave except for Grog.
221;TRAVIS;That replaces an attack?
222;MATT;You currently have him grappled with your arm right now.
223;SAM;We'll tell your story, Grog.
224;TRAVIS;Can I revisit the days of the Crucible and can I try and suplex this motherfucker onto his side?
225;MATT;You know what, sure. Why not?
226;TRAVIS;I want to! Just to get him prone, also.
227;MATT;Yeah, because currently I'd say for the purposes of the grapple, because it takes you all of your strength to do so, you would not be able to attack with your axe while you have him grappled.|That wouldn't function. You have him grappled. Go ahead and make another athletics check.
228;TRAVIS;Okay.
229;LIAM;Get it girl. Get it.
230;TRAVIS;19.
231;MATT;He rolled a 17 plus eight. So that is a 25, so no. As you attempt to lift, these giant devil claws jam into the side of your shoulders. And as the pain hits, it forces you down, and you can't get enough lift. His wings are just too big. He's too dense.
232;TRAVIS;But I'm still giving him love, right?
233;MATT;You're still holding onto him. All righty.
234;TRAVIS;That ends my turn.
235;MATT;All right, that ends Grog's turn.
236;LIAM;Okay, I'm standing right in front of Scanlan.|Right?
237;MATT;Yes, you are. Well, you're right next to him.
238;LIAM;Right next to him? All right, I'm going to take my hand and palm him by the face and cast Heroism on him. That's the first action. First, I'm going click my Boots of Haste. Which they've seen me for the last 30 minutes. We slept. I put my boots on. I've not been invisible all day. I slap my hand on his face, cast Heroism, then I cast it on myself, then I'm going to take to the air and fly up and over them and behind them and hover over the building behind them. Maybe we should just imagine it, because I want to go off the table. And throw Whisper at the back of his fucking head from about 40 feet in the air.|Directly behind him.
239;MATT;Back that way? We'll say for the purposes of this, you're back behind him.
240;LIAM;All right.
241;MATT;Okay, so how far up did you fly?
242;LIAM;I'm going to do 50 feet. Above his head, back a little bit, and right into his head. That diagonal line is probably just the edge of 60. And since Grog is hugging him, it's sneak attack, and he's grappled, which means I have advantage, so it is 25. Which should hit if I was paying attention to the ACs. Two, we'll say is ten, plus the sneak attack damage is 15, 18, 22, 25, 28, 31, 35 plus the psychic damage. 35 plus-- I need an eight.|Somebody give me an eight. Where's an eight? 38.
243;MATT;38, gotcha. All right, that ends your turn?
244;LIAM;No, then I'm going to fly an additional-- because I'm hasted, I can go 120 feet. I'm going to go up another 40 feet. No. I'm going to stay where I am. Stay where I am.
245;SAM;Am I heroic now? What does that mean? What do I do?
246;LIAM;Every round, because my charisma bonus is not that high, you get two hit points every round.
247;SAM;I add two hit points to myself?
248;LIAM;You get them back. Yeah. Do they go up?
249;SAM;I get two hit points back.
250;LIAM;Temporary hit points. Yeah. They go up. Does he get them now, or does it start next round?
251;MATT;Let me go look up your spell.
252;LIAM;The wording is unclear on my card.
253;MATT;Until the spell ends, the creature is immune to being frightened and gains temporary hit points equal to your spellcasting ability modifier at the start of each of its turns. At the start of your turn, you get--
254;LIAM;Two. Just two.
255;SAM;And I'm immune to fright. (cackles) Like always.
256;MATT;"Basically. All righty. That ends your turn.|Percy, you're up. You're currently inside Scanlan's mansion. Last thing you saw was Scanlan reach out and go ""Fucking jenga!"" and then disappear back into the doorway."
257;TALIESIN;Okay. I'm going to look out the door.|What do I see when I look out the door?
258;MATT;You look out the door. You see the two chained celestial-blooded boys standing there looking confused and frightened. You see Scanlan holding their chains from behind currently glancing up as Vax has darted off, winged, and has begun throwing daggers from the air 50 feet up and behind where the pit fiend is. That's what you see.
259;TALIESIN;I'm going to take some shots from inside the mansion at the pit fiend, and then I'm going to duck away from the door again.
260;LAURA;Best place to be right now.
261;TALIESIN;I'm not going to step out of the doorway. I'm going to step in. I'm in the doorway still.
262;MATT;Sure. Your hand is out of the doorway.|Cool. Go for it.
263;TALIESIN;Very specific about that. Here we go.|First shot. Oh, before I do anything, I'm going to cast Hex on the pit demon, giving him a strength disadvantage.
264;MATT;Okay. Strength ability checks.
265;TALIESIN;And here we go. First shot. Oh god.|Don't do anything stupid. Okay. That's fine. 22 to hit.
266;MATT;22 hits.
267;LAURA;I was like (heavy breathing).
268;TALIESIN;I am so not together.
269;SAM;Guys, we're winning! He hasn't even done anything. He's pretty weak. He's just sitting there, taking it. Just sitting there.
270;TRAVIS;That red light on Matt's face is so telling.
271;LAURA;You're too scary right now, Matt
272;TRAVIS;Don't raise your eyebrows like that.
273;LAURA;Yeah. Don't intentionally look scary.
274;TALIESIN;That's not bad. That's 15 points of damage, plus six points of psychic, plus four points of necrotic damage.
275;MATT;Okay. 15 plus four?
276;TALIESIN;15 plus six plus four.
277;MATT;Okay, good.
278;TALIESIN;Next shot. Let's go Sharpshooter. See what happens. Yay. 26 to hit.
279;MATT;26 hits. Yep.
280;TALIESIN;I'm shaking more than normal. Oh, that's good. Oh shit. That's really good.
281;MARISHA;That's a Percy roll.
282;TALIESIN;Holy fuck, that's a Percy roll. 26 points of damage, four points of psychic damage, and six points of necrotic damage. That's stacking. I'm not breaking it up. All of these are stacked.
283;MATT;All righty. Good.
284;TALIESIN;Because I don't know if the necrotic and the psychic are doing full damage to him, so I'm trying to break them up for you. I'm going to do that again.
285;LIAM;Magic guns are dangerous.
286;TALIESIN;(laughs) And here we go for the final roll for this attack. Pew pew. And that's again. That's really good. That's 29 to hit.
287;MATT;That hits.
288;TALIESIN;I do not do that crit thing now. Not yet.
289;MATT;Not yet. First round is going good for you guys.
290;TALIESIN;This is also good. That's 28 points of normal damage, five points of psychic and three points of necrotic.
291;MATT;What was it again?
292;TALIESIN;28 points of normal damage. Five points of psychic damage. Three points of necrotic damage. And now I'm going to hide behind. I'm going to like spin around and get inside the doorway and back the fuck off.
293;MATT;Okay. Good to know. That ends Percy's turn.|That brings us to the pit fiend.
294;SAM;Pit fiend's turn.
295;MATT;Let's see here.
296;LIAM;Let's see here, how can I kill them? Kill them all at once. Kill them one at a time. Kill them in an embarrassing way.
297;TRAVIS;Don't. No. Leave the book out. There's a rule that says you can't look at the book once your turn has started.
298;LIAM;Cut the feed. Cut the feed!
299;MATT;Silly grapple. Okay.
300;TRAVIS;Don't move. He can't see us if we don't move.
301;MATT;Even with disadvantage, that is an athletics check of 25. I need you to make an athletics check.
302;MARISHA, LAURA;Come on, Grog.
303;TRAVIS;Nope. 22.
304;MATT;It bursts out of your grasp and takes up in the air with its giant wings. You do get an attack of opportunity on it. As does Trinket, actually.
305;TRAVIS;I'm going to make it a reckless attack, Great Weapon Master.
306;LAURA;Can you do that on a reaction?
307;TRAVIS;On any of them.
308;MARISHA;What, is he coming for me? That looks like that's what's happening.
309;LIAM;That's fucked up.
310;TRAVIS;Where did he go? Oh.
311;MATT;It (whoosh) in the air. It's actually going to stay about--
312;MARISHA;It's coming for us.
313;LAURA;Why?
314;MARISHA;I tried to make him stupid and I'm sure he realizes that.
315;MATT;Let's say about 15 feet up about there.
316;LAURA;Fuck.
317;MATT;That's all he can do with his turn because of the trying to break out of the grapple.
318;LAURA;Do you have time to move?
319;MATT;How much damage is that?
320;TRAVIS;I didn't roll damage yet.
321;MATT;Oh what was your roll to hit?
322;TRAVIS;Great Weapon Master, reckless. I waited to roll.
323;MATT;Okay. Go for it.
324;TRAVIS;That's better. 32 minus five is--
325;MATT;27. That hits. Go ahead and roll damage.
326;TRAVIS;Okay.
327;LAURA;Trinket rolled 21.
328;MATT;21 hits. Go ahead and roll.
329;LAURA;Is that a bite?
330;TRAVIS;36 with the Great Weapon Master.
331;LAURA;Is it a bite attack or claw attack? Do I get to choose?
332;MATT;I'll let you choose.
333;LAURA;It's a bite attack.
334;TRAVIS;His carefree manner worries me.
335;LAURA;It's 13.
336;MATT;13. All right. Trinket as he bites upward, it doesn't do anywhere near the impact you think it would even for a nice solid bite. It seems to be resistant to Trinket's damage.
337;LAURA;To piercing damage? To bear damage?
338;MATT;Half damage from bears.
339;TRAVIS;Was he resistant to my slashing damage?
340;MATT;No.
341;LAURA;What? It must be piercing.
342;TRAVIS;I do have a magic weapon.
343;MATT;That ends Ghurrix's turn. All right, that brings us now to the erinyes. The erinyes is going to attempt to escape.
344;MARISHA;Strength saving throw, bitch.
345;MATT;That's a 17 plus four. That's 21. Breaks free of the sphere. Erinyes, which can go 60 feet up, is going to fly up onto the rooftop there.|Your sphere is left there on the ground. However, wasted the action to try and break through. All right.|That ends their turns. The two celestial boys try and pull against the chains. Do you let go or do you hold them there?
346;SAM;I let go.
347;MATT;Okay. They both run this way.
348;LAURA;No. I meant in the mansion!
349;MATT;Do you yell this as they start to run way?
350;LAURA;I said yes. I meant in the mansion, stupid.
351;MATT;Okay. They don't really know what the heck is going on. I'm going to roll to see if they recognize that in the panic. Okay. Both roll tens.|They both hear you, stop, turn, and bolt into the mansion.
352;LAURA;Yay!
353;SAM;I don't let them in.
354;MATT;What a dick. What a dick move. All right, Scanlan, you're up.
355;LIAM;You get two hit points. Temporary hit points.
356;SAM;I'm doing better. I'm doing better than I was before this fight started.
357;LIAM;Oh my gosh, I get to hit a hundred hit points because of that spell. That's amazing.
358;SAM;How high up is the pit fiend?
359;MATT;15 feet up off the ground, currently.
360;SAM;And how far away am I from him?
361;MATT;You are currently... about 55 feet.
362;SAM;Oh shit.
363;MATT;50 to 55 feet.
364;SAM;Can't even get close enough to do shit.
365;MATT;You can move.
366;SAM;I can move, but my move is nothing. It's 25.
367;MATT;Just so you know. Vax, you didn't get temporary hit points.
368;LIAM;At the start of my next turn I do though, don't I?
369;MATT;Did you cast it on yourself or on Scanlan?
370;LIAM;Both of us. Action, action, and the bonus action was an attack. Hasted.
371;MATT;You can't have two concentration spells up at the same time.
372;LIAM;Oh, it's a concentration spell?
373;MATT;Yes, it is.
374;LIAM;I'll leave it on Scanlan. Can I take a secondary hit on him after the fact, since I was unaware of the rules?
375;MATT;Sure. Because you're not used to casting spells. Sure. I'll let you.
376;MARISHA;Technically, I thought you couldn't cast-- I thought it doesn't work with spells. I don't know.
377;SAM, MATT;What?
378;MARISHA;Thought you couldn't just cast two spells.|It was only melee attacks--
379;LIAM;Right. Which is what he's saying.
380;MATT;One of them is concentration. Because it's an action spell. One action from your haste spell can only be used for a weapon attack.
381;LIAM;Right. And we had a text conversation earlier today where I said that if I don't hold an action, I can do this, this, and this, and we just misunderstood each other.
382;MATT;Probably. That's totally fine. Sorry, I misunderstood earlier and thought you were just casting it on Scanlan. No worries.
383;LIAM;So keep the one on Scanlan, and I'm going to roll. I would have rolled a secondary shitty attack on him for 22.
384;MATT;Okay, that hits.
385;LIAM;Okay. That is a massive nine hit points of damage.
