;Player_Name;Transcription_Text
53;LAURA;Oh no.
54;TRAVIS;You're doing good.
55;TRAVIS;You're doing good.
56;LIAM;My god.
57;LAURA;He's going to spew.
58;MARISHA;At least it's a Mexico--
59;TRAVIS;No, no, don't help him.
60;TALIESIN;Let it happen!
61;TALIESIN;Let it happen!
62;SAM;Don't help me!
63;MARISHA;No, we're good.
64;MARISHA;It's better.
65;MARISHA;It's better.
66;SAM;This week's crate theme is Primal.
67;SAM;Featuring awesome swag from X-Men, Overwatch and Predator.
68;TRAVIS;30 seconds.
69;SAM;Give yourself every month or give the gift of geeking out to a friend or loved one.
70;SAM;And if you visit lootcrate.com/criticalrole and use the coupon code 'criticalrole', you'll get 10% off your Loot Crate monthly geek crate.
71;LAURA;Don't do it!
72;TALIESIN;Big League Chew!
73;TALIESIN;No god!
74;SAM;From collectibles [inaudible].
75;SAM;It's like Comic-Con in a box!
76;TRAVIS;One minute.
77;SAM;Oh boy!
78;SAM;How do I separate the gum from the other stuff?
79;SAM;Loot Crate, Loot Crate DX, Loot Gaming, and Loot Anime.
80;SAM;How do you want to do this?
81;LAURA;Did you do it?
82;LAURA;Did he just do it?
83;TALIESIN;No, no, no.
84;MATT;He's still got more Coke.
85;TRAVIS;The Coke's gotta go.
86;TALIESIN;Gotta go!
87;SAM;It can't get in.
88;TRAVIS;30 seconds left!
89;TRAVIS;30 seconds left!
90;TRAVIS;Work it.
91;TRAVIS;Work!
92;TRAVIS;Relax the throat.
93;SAM;Hold on.
94;SAM;Not good.
95;LAURA;He's going to kill himself.
96;MARISHA;Don't choke.
97;SAM;Half left?
98;SAM;!
99;TRAVIS;15 seconds.
100;LAURA;Sam, get that shit out of your mouth.
101;LAURA;I'm going to throw up.
102;SAM;I can't do it!
103;SAM;I can't do it!
104;TALIESIN;Don't look!
105;MATT;11!
106;TRAVIS;Ten!
107;TRAVIS;Nine!
108;TRAVIS;Eight!
109;TRAVIS;Seven!
110;TRAVIS;Six!
111;TRAVIS;Five!
112;TRAVIS;Don't stop fighting for it!
113;TALIESIN;No matter what, we're going to think less of you, it doesn't matter anymore.
114;TRAVIS;Three!
115;TRAVIS;Two!
116;TRAVIS;One!
117;LIAM;Happy new year!
118;TRAVIS;That's it!
119;TRAVIS;That's it!
120;TRAVIS;That's it!
121;TRAVIS;Oh my god, that's it.
122;TALIESIN;You get a participation ribbon.
123;TALIESIN;Well done.
124;LAURA;That was so fucking gross.
125;LAURA;Samuel!
126;TRAVIS;Do we have an ambulance on standby?
127;TALIESIN;Five years from now, your children will be able to Google this.
128;TALIESIN;I'm just going to remind you.
129;MATT;If there was ever a moment in our show that will be giffed and show up on GIPHY, that's it right there.
130;MATT;Thank you, Sam.
131;MATT;And thank you, Loot Crate, for your fantastic sponsorship.
132;LIAM;I feel like we just passed into performance art, there.
133;MATT;Yeah.
134;SAM;Don't forget to use the code 'criticalrole' for 10% off your Loot Crate monthly geek crate.
135;TRAVIS;That entire tooth is brown.
136;LAURA;I'm just going to throw up.
137;TRAVIS;Your teeth are all brown!
138;LAURA;It's so gross.
139;MATT;I feel like that's an opening act to Gaga's next tour.
140;LIAM;Listen, real art makes you uncomfortable and challenges you.
141;TRAVIS;The Super Bowl was missing that.
142;MATT;Consider us challenged and uncomfortable.
143;MARISHA;That made my eyes water and not in a good way.
144;TRAVIS;There's a part of the back of my head that's cramped.
145;MATT;Thank you Sam.
146;TALIESIN;I'm no longer thinking about the game.
147;TALIESIN;Well done.
148;TALIESIN;Yeah, not even thinking a little bit about the game.
149;MATT;All right.
150;SAM;I'll take care of this.
151;TALIESIN;Just roll it up and burn it.
152;MARISHA;Do you wanna handle that?
153;TALIESIN;You gonna finish that Coke?
154;SAM;Oh, yeah.
155;MATT;It's the only way to be sure.
156;MATT;All right, so last week we mentioned this, I wanna tell you guys again: thanks to Qualcomm, Lionsgate, and their new VR experience, and the new upcoming Power Rangers movie, our friends at Nerdist are doing a circumstance where you can win a paid trip to LA to attend the movie premiere of Power Rangers as well as Google Pixel phones and Daydream headsets.
157;MATT;It only has one more day, and they wanted to make sure we would let you guys know this for the last day they have going, so be sure to go to nerdist.com/powerrangersgiveaway to learn more about this and enter to win if this sounds like an awesome thing to you.
158;MATT;If one of you guys wins, that's great, 'cause then we have just more and more of our community winning everything, which is kind of our long-term plan, so.
159;TRAVIS;Yes!
160;MATT;Check it out.
161;TRAVIS;Take over the world!
162;MATT;Next up.
163;MATT;Merch.
164;MATT;Laura, do we have any updates on that?
165;LAURA;(muffled) Aw man, I put food in my mouth!
166;TRAVIS;What the fuck are you thinking?
167;TRAVIS;What're you thinking?
168;MATT;Quick, drink the Coke!
169;MATT;Ten, nine, eight, seven--
170;MARISHA;I have one while she swallows.
171;SAM;(belches)
172;MATT;Oh, god!
173;TRAVIS;The distance on that was incredible.
174;MATT;My hair went (whoosh).
175;LIAM;Hold on, Marisha.
176;LIAM;Are you okay?
177;MARISHA;Yeah, I'm concerned.
178;LIAM;Are you okay?
179;SAM;I'm fine.
180;TALIESIN;Why are we not talking about this?
181;MARISHA;That sounded like something that happens when you're diseased.
182;TRAVIS;Yeah, I could feel your glycogen spike from over here.
183;MATT;Marisha, you were saying?
184;MARISHA;This Saturday, it's the two-year anniversary of the twitch stream.
185;MARISHA;(all cheer)
186;TALIESIN;My, how time flies.
187;MARISHA;Yes, isn't that nice?
188;MARISHA;And pleasant?
189;MARISHA;And not disgusting-looking?
190;MARISHA;It's a 24-hour twitch stream.
191;MARISHA;There's gonna be a lot going on.
192;MARISHA;There's gonna be Gather Your Party, AXYB special, there's gonna be Game the Game, and we're going to--
193;TALIESIN;Breaded Men?
194;MARISHA;Bearded Men, not Breaded Men.
195;TALIESIN;Oh, I saw Breaded Men, I was very excited.
196;MARISHA;No, Bearded Men.
197;MARISHA;And we are going to be playing Mansions of Madness, some of us, here.
198;MARISHA;Like around one o'clock.
199;MATT;And the charity stream is benefiting 826LA.
200;MARISHA;Yeah.
201;MARISHA;Yes.
202;MARISHA;And the whole thing is gonna be charity-related, it's all gonna go to 826LA.
203;MATT;Our friends there since the beginning.
204;MARISHA;Yeah.
205;MATT;So looking forward to that.
206;MARISHA;Yeah, so donate, we're gonna be taking donations, it's gonna be great.
207;MATT;Exactly.
208;MATT;And tomorrow at noon Pacific Time, me and Darren De Paul are gonna be guesting on Eric's TBD RPG, the Doctor Who RPG, from noon to 3PM tomorrow Pacific, and then--
209;OFF-SCREEN;High noon?
210;OFF-SCREEN;(all groan)
211;MATT;And.
212;MATT;(all laugh)
213;LIAM;Put him in the game so you can kill him.
214;MATT;Okay, that's a good call.
215;MATT;And it looks like we'll also be continuing that game on Saturday before the Mansions of Madness stream, from 11-1.
216;MATT;So I'll be here for five hours.
217;MATT;Again.
218;MATT;On Saturday.
219;MATT;But it's gonna be a lot of fun, looking forward to it, I'm excited to go guest on there and play for a little bit, so hopefully see you guys tomorrow and Saturday.
220;MATT;Let's see.
221;MATT;Laura, now that you're--
222;LAURA;Oh, hey!
223;MATT;Hi.
224;LAURA;How's it going, guys?
225;MATT;Good, how're you doing?
226;LAURA;We have a-- don't you touch my donuts.
227;LAURA;We have all of the normal, wonderful stuff still available in the store.
228;LAURA;The stuff that's out of stock, actually, has been removed so that you don't get confused when you're looking for things.
229;LAURA;So we have our Gilmore shirt, we got our Strongjaw shirt, we got a 'How do you want to do this' shirt, with the hoodie.
230;LAURA;We got baseball caps, we got patches, we got vinyl stickers, which I am still a really big fan of.
231;LAURA;They go on windshields, Macbooks, whatever you want.
232;TRAVIS;Pets.
233;LAURA;Pets!
234;LAURA;Not recommended.
235;TRAVIS;Really?
236;LAURA;So yeah, check it out if you wanna wear your Critical Role goodies.
237;LIAM;You're like an Italian grandmother in Hoboken, New Jersey right now.
238;LAURA;Ey!
239;TRAVIS;Bada-bing!
240;LAURA;Bada-bing, bada-boom, there you go.
241;MATT;Moving on.
242;MATT;The new Signal Boost came out, with Jason Charles Miller as the host, our friend who played Garthok for his temporary run during the initial Conclave attack.
243;TRAVIS;He is part of the Clasp.
244;MATT;Yes.
245;MATT;And he is--
246;MARISHA;And he did our theme music.
247;MATT;He did our theme music for the show, here, he's a very talented musician.
248;MATT;And a good friend of the show.
249;MATT;And you can see his new run on Signal Boost this week.
250;MATT;New GM Tips is out today.
251;MATT;My second-to-last on the run at this time.
252;MATT;This episode is more for the players, and deals with creating and running characters that are against the normal tropes and the type that people generally fall into when creating a new character in an RPG.
253;MATT;So go check it out, see if any of it seems to resonate.
254;TALIESIN;This is how he criticizes us now, is he makes a little web video and sends it to all of us instead of talking to us.
255;MARISHA;Yeah, it's very passive aggressive.
256;MATT;Took you a while to figure it out, Taliesin.
257;MATT;But I'm glad you finally did.
258;TALIESIN;I'm feeling it.
259;MATT;Also, Wednesday Club, Taliesin?
260;TALIESIN;Yes, it turns out I have to record voice over on occasion, so Wednesday Club is not going to be me this week and I'll be talking to comic books to the engineer who will be mildly irritated with me.
261;TALIESIN;But instead, you guys, Matt Key is going to be hosting and he is going to talk about his favorite thing in the world.
262;MATT;Doctor Strange.
263;MARISHA;Doctor Strange.
264;TALIESIN;-- his wife, and Doctor Strange, but that's cool, too.
265;TALIESIN;Because him and his wife.
266;MARISHA;Oh yeah, oh yeah, and his wife.
267;MARISHA;And Doctor Strange.
268;TALIESIN;And Doctor Strange, his work wife.
269;MARISHA;Yeah.
270;TALIESIN;It's great and fun.
271;MATT;Also, don't forget we have Talks Machina live on Tuesday nights.
272;MATT;(all cheer) 7PM here on Twitch and Alpha, hosted by our fantastic Brian Foster.
273;MATT;So check us out next week to discuss this episode when it comes up.
274;MATT;Last two things: one, we mentioned it on Talks Machina, but one of our fantastic crew members, Amandine, who's currently trying to legally find a way to stay in this country, currently put up a Fundly, the fun folks here, part of the cast and community put together a Fundly, fundly.com/we-love-amandine/ to raise money to help with her legal costs and try keep her here and working with us.
275;MATT;The community has already been incredible.
276;MATT;If you have any interest in help and support that, I recommend go check it out and give what little that you can because it all helps.
277;MATT;And last but not least we got a gift today in the mail from a fantastic critter named Chris Capola who as part of an anniversary present for me and Marisha built a treasure chest.
278;MATT;Like from scratch, like cut down the tree, trimmed, lathed... built a treasure chest.
279;LAURA;It's amazing.
280;TRAVIS;That's man-made wood right there.
281;LAURA;We thought it was for all of us but then we realized it was just for Matt and Marisha.
282;LIAM;It's physically beautiful but just the process we saw outlined is--
283;LAURA;Phenomenal.
284;LIAM;Beautiful, beautiful gift.
285;MATT;So Chris, thank you, tremendously, from all of us, but mostly me and Marisha.
286;MATT;(all laugh)
287;LIAM;I'm going to take a dump in that box, at your house, the first opportunity I get.
288;LIAM;(all laugh)
289;LAURA;No!
290;MATT;That is absolutely brilliant, and undeserved and very happy to find a very wonderful place in our home to fill it with awesome nerdy shit.
291;MATT;Thank you guys.
292;MATT;All right, I think that's the end of our announcements.
293;MATT;That being the case.
294;ALL;No, no, no, no!
295;MATT;Let's jump in--
296;TRAVIS;Let's do it.
297;MATT;-- to tonight's episode--
298;ALL;No, no, no, no!
299;MATT;-- of Critical Role.
300;MATT;(all cheer) [opening credits] And welcome back.
301;MATT;So, picking up where we left off this last episode, Vox Machina had made their way west into the Ozmit Sea, to the islands of Anamn and to the city of Vesrah, the final stop in Keyleth's long-running Aramente.
302;MATT;To prove herself leader of her people of Zephra.
303;MATT;Here they were given a task, as part of the Aramente, where they had to retrieve three lodestones within the rift of the water elemental plane, which as of late had been taken up residence by a kraken, an ancient pet of the Titans, now freed and left to wander, to feed, grow, and apparently loom across that boundary.
304;MATT;The party went in and, due to an unfortunate vomiting episode underwater, drew the attention of the kraken.
305;LAURA;Did you plan that?
306;SAM;What?
307;LAURA;That you were almost vomiting today, and you vomited and ruined our lives?
308;SAM;I just plan to vomit every week.
309;SAM;At least once.
310;MATT;It's for the best, I think.
311;MATT;However, drew the attention of the kraken, and a very, very intense battle ensued, in which most of you managed to escape by the skin of your teeth, however, in the battle, Vax did fall, his body left cold and lifeless beneath the waters.
312;MATT;In a last-minute urge of leadership, Keyleth reached out, grabbed the twins, and Planeshifted back into the prime material plane, with Percival, Taryon, and Grog looking to escape.
313;MATT;You managed to be vomited up with, apparently, almost no hit points left, and jumped through the portal while flicking off the kraken as--
314;TRAVIS;Double-birds.
315;LIAM;Badass.
316;MATT;And that was where we left off.
317;MATT;So.
318;MATT;Before we get into this--
319;SAM;Wait, what?
320;SAM;There's a before?
321;MATT;Vax.
322;MARISHA;Oh, no.
323;LAURA;You!
324;SAM;Bastard.
325;MATT;As you feel the cold waters rush around you, and your vision go dark, even as the unconsciousness takes you, your vision narrows and tunnels until it's just nothing.
326;MATT;And while you were floating before, the cold temperature begins to become warm.
327;MATT;It's a familiar warmth.
328;MATT;And as opposed to being in water, there is no resistance, you are just in a dark space.
329;MATT;You can look down, and you can now see your hands.
330;MATT;And you recall, and you remember this.
331;MATT;You've been here before.
332;MATT;This is very reminiscent of your first journey into the blood pool, your first true communion with the Raven Queen.
333;MATT;And the moment you make that realization, as you're looking at your hands, you watch as something dull and white arises from the darkness below you, and you look down and see the massive porcelain mask of the Raven Queen emerge from the shadows, tendrils of darkness spilling off the edges and the corners.
334;MATT;As you watch the stone face of the Raven Queen rise up to meet yours, what seemed immense suddenly seems small.
335;MATT;And as the shadow pulls away, you can see the tumbles of jet-black hair falling past the shoulders, the long, raven-feather-woven-- [no audio] -- gathers and then vanishes into the impossible darkness behind her.
336;MATT;The hands reach out and take you by the sides of the head, and you hear the voice once again emanating, sourceless, ringing from all around you.
337;MATT;It says, My champion.
338;MATT;It seems you've stepped to return to me.
339;MATT;But what is your destined thread to be?
340;MATT;Grog, as you come jumping through the portal and turn to flick off the kraken, you watch as one of its tendrils begins to-- one of its final tentacles that's still there pulls through and begins to try and grab one of the sides of the rock lodestone pillars.
341;TRAVIS;Oh no!
342;MATT;The other guardians, half merfolk, half various individuals, rush forward and begin stabbing at it, as it begins to get its beak snapping right at the interior of this portal.
343;MATT;You see it starting to flex and the energy beginning to pulse, it's almost trying and force its way through a much smaller opening.
344;MATT;Percival, Grog, Taryon, what are you guys doing?
345;SAM;Oh, shit.
346;SAM;We have to do stuff?
347;TRAVIS;Oh, shit.
348;TALIESIN;I'm still underwater, aren't I?
349;MATT;You all are still underwater, yes.
350;TRAVIS;Does this happen a lot?
351;MATT;The guardians right now are just shouting and screaming and stabbing at the tentacle.
352;TRAVIS;(yells) A lot of that?
353;TRAVIS;There's a lot of just open-mouthed (yells)?
354;MATT;Yeah, the guard's like, Argh!
355;MATT;Quick!
356;MATT;Push it back!
357;MATT;They're all stabbing it.
358;MATT;The one tentacle finally snaps and withdraws inside.
359;TRAVIS;We could just go, we could just leave, it's just fine.
360;TRAVIS;It's good.
361;MATT;The mouth pulls back, and now the whole body shifts over, and you see the one giant eye from one side of the kraken come peering through--
362;TRAVIS;Yeah, fuck that noise.
363;TALIESIN;I am dragging Taryon-- and you, if I can drag you as well-- we're walking away.
364;TRAVIS;The eyeball's soft, let me throw one more time at the eyeball.
365;TRAVIS;Yeah, I throw the hammer at the eyeball.
366;MATT;Okay, go ahead and make an attack.
367;TRAVIS;Okay.
368;TRAVIS;Reckless!
369;MATT;Reckless.
370;MATT;Okay, so you had disadvantage underwater, so it's just one roll.
371;TRAVIS;Ah, balls.
372;TRAVIS;23.
373;MATT;That'll hit.
374;TRAVIS;Nice!
375;MATT;Go ahead and roll damage.
376;TRAVIS;I meant two-handed.
377;TRAVIS;Oh no, I'm throwing it.
378;MATT;You're throwing it.
379;MATT;(music flares up)
380;LAURA;There it is.
381;MATT;This connector's a little wonky.
382;TRAVIS;21 points of damage.
383;TRAVIS;I'm still enlarged, right?
384;MATT;You are, yes.
385;TRAVIS;25 points of damage.
386;MATT;25.
387;MATT;Whack!
388;MATT;As you release the hammer, it goes Thor-style just head-first, piercing through the water, and (impact sound) into the open eye of the kraken as it slams shut.
389;MATT;You hear the (groan) as it reels back and the voice pierces through the rift towards you and most of the people in the vicinity one more time, saying, I'm coming soon enough.
390;MATT;And as it pulls back, the remainder of the guardians go ahead and reach over, each putting hands on the lodestones, and shift them slightly in place, and you watch as the rift crackles and then doesn't slam entirely shut, but the image you had of the water elemental plane suddenly grows a little more opaque and difficult to make out the discerning details.
391;TRAVIS;Did I manage to (thump sound)?
392;MATT;Yeah, your hammer does return.
393;TRAVIS;Oh, thank god.
394;TRAVIS;Well, we all give something every once in awhile.
395;MATT;So, as you're carrying the-- which you were--
396;SAM;He resuscitated me, I believe?
397;MATT;Yes.
398;SAM;I have six points.
399;MATT;Yes.
400;MATT;So, conscious, horribly beaten.
401;MATT;It seems that the kraken has been beaten back, and currently the lode-stones are utilized to keep the rift in check.
402;MATT;You're uncertain as to whether or not the threat of the kraken was an idle threat or whatever else it has planned, but regardless, that's the least of your worries.
403;TALIESIN;Did we all hear it?
404;SAM;Hear what?
405;TALIESIN;The kraken.
406;TRAVIS;'Cause he mind-speaks, right?
407;MATT;It would've been--
408;TRAVIS;It brain-talks.
409;MATT;It would've been primarily to you, Grog, and some of the other guardians nearby.
410;TALIESIN;Okay.
411;TALIESIN;That's good.
412;TRAVIS;Well, he was not happy in the end, there.
413;TRAVIS;But he recognized true power and he was sorry to see us go.
414;MATT;As soon as you've had this conversation, you turn and look to the left and you see Durent there who is waiting and goes, Where is the rest of them?
415;MATT;Where's the rest?
416;MATT;Where's Keyleth?
417;TALIESIN;They-- they--
418;TRAVIS;They distappeared.
419;TALIESIN;They went away.
420;LAURA;(laughs) Distappeared.
421;MATT;Well, let's hope that they know where they're going, at the very least.
422;MATT;Any idea where they went?
423;TALIESIN;Can we breathe some air?
424;TALIESIN;Please?
425;MATT;Aye, aye, all right, follow me, follow me.
426;MATT;And he starts leading the swimming cavalcade of individuals that are leading you up to the top of Vesrah.
427;MATT;Back up through the Aerie of Torrent, through the various tubes and tunnels of the reef that leads towards the surface of the Ozmit Sea.
428;MATT;Simultaneously, Keyleth, Vex, and the lifeless body of Vax, you apparate roughly ten feet above the surface of the water on the outskirts of Vesrah.
429;MATT;Tumble a bit, and splash into the foot-and-a-half shallow waters on the outskirts.
430;MATT;As you all get up for a minute and think about your circumstance.
431;MATT;Vex, you look down and you see your brother, face-down in the water, floating.
432;LAURA;I flip him over and look at him.
433;LAURA;Vax!
434;LAURA;Vax, wake up!
435;MARISHA;Come on.
436;MARISHA;Come on.
437;MARISHA;We have to get him out of this environment.
438;MARISHA;Come on.
439;LAURA;Is there a cleric on the island?
440;MARISHA;Yes.
441;MARISHA;Before I do anything, I am going to throw up a Sky Write above the city.
442;LAURA;I start dragging his body.
443;MARISHA;And it says, Help.
444;MARISHA;Cleric.
445;MARISHA;That works.
446;MARISHA;They'll get the idea.
447;MARISHA;Hold on to him.
448;MARISHA;Get on.
449;MARISHA;I am going to turn into my giant raven form again.
450;LAURA;How big is that?
451;MARISHA;It's like the giant eagle form.
452;MARISHA;I just kind of modify it for style.
453;LAURA;That's tight.
454;MATT;Okay, so using the stats of a giant eagle but you're going into a raven-type form.
455;MARISHA;Yeah, yeah.
456;MATT;Okay.
457;MARISHA;Black feathers.
458;TRAVIS;Good.
459;MARISHA;All that coolness.
460;MARISHA;Yeah.
461;TRAVIS;It's all about branding.
462;MARISHA;Yeah.
463;MARISHA;A hundred percent.
464;TRAVIS;Yep.
465;MATT;Okay.
466;MATT;And what're you doing?
467;MARISHA;Gotta be on-message.
468;LAURA;Where are we going?
469;MARISHA;I fly off towards the center of the city, towards where the entrance of the portal was, 'cause I'm assuming there would be sages and clerics waiting there.
470;MATT;Well, the portal is beneath the city.
471;MARISHA;I know but there is like a--
472;MATT;There is the central chamber in the middle of the city, which is where it seemed the base of where the social gatherings seemed to occur.
473;MATT;And the centerpiece was where Uvenda and many of the other keepers of the city seemed to frequent.
474;MARISHA;I'll head there.
475;MATT;Okay.
476;MATT;So you watch as the giant raven takes off.
477;LAURA;Oh no, I'm holding onto her, right?
478;MARISHA;Yeah, yeah, yeah.
479;MATT;Okay, so you're holding onto her.
480;MARISHA;She's holding onto him and we're riding there.
481;MATT;Okay, I see.
482;MATT;I got you.
483;MATT;Okay so you climb onto the back of the giant raven, clutching your brother in one arm, and as the wings pick up, you use all the might that you have to just hold on.
484;MATT;You're used to flying under your own power usually, not somebody else's.
485;MATT;But as the wings take off, the sea breeze, thankfully, is not too heavy that day.
486;MATT;And as you coast in, coming down, dodging between the various buildings heading towards the central risen chamber.
487;MATT;You watch as the upper, third-tier level of this, there's a single chamber that is open and the outside wall is a series of pillars that makes up the structure.
488;MATT;On the inside, you can see it dips down into three different sunken platforms, and in the center there are a handful of small statues, there's incense being burned, and what looks to be a small altar of some kind.
489;MATT;There are four figures there inside, all dressed in similar blues and greens, aquas and whites, most of them are just long robes with dangling shell-based jewelry, and various smoothed-off stones that have been found tossed and rounded by the elements through the years.
490;MATT;And in the center of the chamber, in the process of lighting a few of these, you're not quite sure of the material, but they appear to be candles, as you see they're being lit like candles.
491;MATT;You see Uvenda is walking with her staff, taking this long burning tube, and is currently setting them alight as you approach.
492;MATT;As the wings of the raven begin to prepare for landing, the wind kicks up in front and you see some of the other guardians put their arm up and look up curiously.
493;MATT;Some of them reaching back and preparing for whatever may be there.
494;MATT;Uvenda's voice however rings out across the center of this chamber and says, Stop!
495;MATT;Stop.
496;MATT;I know this one who approaches.
497;MATT;And as they all slowly back up, Uvenda stumbles upward, sets aside her small hand-based wick to one of the servants and approaches the raven as you begin to slink off the side of the bird.
498;LAURA;Please!
499;LAURA;Are there any clerics here?
500;MATT;We do have some here of a healing-based nature.
501;MATT;Yes.
502;MATT;Has he been hurt?
503;LAURA;He's-- He's dead.
504;MATT;She slowly approaches and reaches over and puts her hand on the forehead of Vax's corpse.
505;MATT;Runs her thumb along the cold skin.
506;MATT;Indeed.
507;MATT;The kraken claims another.
508;LAURA;No.
509;LAURA;No, he won't claim him.
510;LAURA;What can we do?
511;MATT;The power that is at our disposal could perhaps bring him back, though his form may be different than you recall.
512;MARISHA;I drop my form.
513;MATT;All right.
514;MATT;The feathers scatter off as Keyleth is now returned to her half-elf image.
515;MARISHA;Do you have means of traveling quickly?
516;MARISHA;We have a friend who is a cleric.
517;MARISHA;Can you get us to her there and back quickly?
518;MARISHA;Or someone who can Tree Stride me there and bring her back?
519;MARISHA;I'm exhausted or else I would do it myself.
520;MARISHA;Please?
521;MARISHA;Please?
522;MATT;I have not a means of travel, but we could reach out to someone.
523;MARISHA;Yeah, yeah.
524;MARISHA;Any--
525;MATT;All right.
526;MATT;And she walks back to the altar, and you can see where there are a series of these statues.
527;MATT;There's four of them in the center and there's one large statue in the center.
528;MATT;And the center statue, it looks almost like long-petrified reef.
529;MATT;It's white, it's porous, it looks like the long-dead reef.
530;MATT;But it seems to swirl into a tree-like shape.
531;MATT;It's this weird merging of sea and forest-based imagery, and as each various portion of the tree outstretches, you see various baubles are hanging from it.
532;MATT;You see stones, necklaces, notes.
533;MATT;Uvenda sets her staff to the side and her small, slightly arched form begins to slowly crawl up the side of the tree, and it looks a bit physically arduous for her but nobody offers to help.
534;MATT;You see that this is something that she's done often and is part of her job as the guardian here in Vesrah.
535;MARISHA;While she does this, I come over the earpiece and I say, Grog, Percy, quick, get back up to the central tower.
536;MARISHA;Quick.
537;LAURA;How do we even know they're alive?
538;MARISHA;I am trusting that they are.
539;MATT;With the distance of the earpiece, you can hear them.
540;MATT;Yes.
541;TALIESIN;We're on our way.
542;MARISHA;Oh thank god.
543;MARISHA;Thank god.
544;MARISHA;Is everyone still alive down there?
545;TALIESIN;Barely.
546;TALIESIN;Yes, for the moment.
547;MARISHA;Vax is down.
548;MARISHA;So hurry.
549;TALIESIN;We're on our way.
550;MATT;As you're finishing the statement, you watch as Uvenda is climbing down with one hand and has something cradled in her left arm as she's like (grunts), almost slips for a minute and sets herself down back on both her feet and rubs her lower back.
551;MATT;You'll get there one day.
552;LAURA;Please hurry.
553;MATT;And she unfurls her arm, and you can see there's a conch shell.
554;MATT;A small conch shell, but a conch shell.
555;MATT;And she goes, Whoever you're wishing to speak to, think of them and whisper it into the shell.
556;MARISHA;Pike.
557;MARISHA;Pike, if you can hear me, we need you, now, in Vesrah.
558;MARISHA;Please, it's Vax.
559;LAURA;How do we know if it worked?
560;MARISHA;Yeah?
561;MARISHA;I second that statement.
562;MATT;She'll hear you.
563;MATT;It's up to her whether or not she can act.
564;MATT;And she hands the conch over to one of the assistants, takes her staff back up.
565;MATT;Now, we offer the service still, should you not hear anything.
566;MATT;We are more than willing to try and restore him to whatever form we can.
567;LAURA;How much time does-- How long is too long?
568;MARISHA;I don't want to wait too long.
569;MARISHA;Let's just wait a little while longer and see if we hear anything from Pike.
570;MARISHA;She's very smart.
571;MARISHA;She'll hear us.
572;LAURA;I start brushing his hair off of his face.
573;MARISHA;While she does that, I start gathering the feathers and start laying them out as a bed around Vax, and preparing the station.
574;MATT;Okay, so the scattered remnants of your transformation, the raven feathers that were shunted from your form, you begin to form into a bed-like place to set his body on.
575;MATT;Okay.
576;MATT;While you guys are doing that, Durent finally breaks the surface of the water, where you were originally brought down into the Aerie of Torrent.
577;MATT;And after you've all hit the surface and breathed out, the bright midday sun is coming down, the smell of sea air hits you.
578;MATT;You hear the distant cawing of various ocean shore birds.
579;MATT;It's a welcome change of pace from the murky depths of the water elemental plane you've been facing for the past few moments.
580;MATT;As soon as you emerge, Durent steps up onto the sand, turns around, shakes and brushes his hair off.
581;MATT;All right.
582;MATT;Well, that's the end of my watch.
583;MATT;I don't know what to do.
584;TRAVIS;Could you point us in the direction of where your healers would be?
585;MATT;Healers?
