;Player_Name;Transcription_Text
46;MATT;And on that note, let's dive into tonight's episode of Critical Role.|[dramatic music]|Welcome back, everyone. So. Last time we left off, Vox Machina, in their attempt to gain power through artifacts called the Vestiges of Divergence, to eventually destroy the Chroma Conclave, great evil dragons that came together to terrorize the Tal'Dorei countryside, they were seeking one in the country-- continent of Marquet, the city of Ank'harel. After traveling there and meeting with members of the various establishments, the new culture they were introduced to, a drug deal gone awry, some time in a casino, some hookah excursions and some terrible alcohol purchases, they found themselves finding an ally in the current head and for the past 400 years the head of the city of Ank'harel known as J'mon Sa Ord. They gave the party their allegiance in this endeavor against the Conclave and presented them with a brass flute that apparently can at least notify that the aid is required.|After which the party spent the evening in their tavern after the casino incident and then went searching for this individual, this Mistress Asharu who apparently has the Cabal's Ruin, this next Vestige in your journey. Upon checking in her house after having no response for a couple days, you broke inside to find that the home had been attacked as of a week ago, her body left behind, apparently riddled with puncture wounds, seemingly bullet holes after your inspection, Percy, and Cabal's Ruin, the cloak that you were seeking, is gone. And that is where we left off. So. Diving back in, you've had the information synced to you that Mistress Asharru's been destroyed, Cabal's Ruin is gone. You went and checked out the small back exit that led to one of the other streets of the city, essentially another way out of the house. That's all the information you have right now, and you're all trying to wrap your head around what just happened and what the next steps are. What do you want to do?
47;LAURA;We're still in the house?
48;MATT;You're still in the house, yes.
49;LAURA;I'm a little nervous that the trap that went off on the front door was an alarm system.
50;SAM;Sure.
51;LAURA;For whoever left.
52;TALIESIN;It might be.
53;TRAVIS;With the cloak?
54;SAM;Or it could've been Cloaky's alarm system that means that whoever killed Cloaky got in through not the front door.
55;LAURA;Yeah, but we saw a trail of blood leading to the front door.
56;SAM;That was her trying to get out after she was stabbed to death, right? No?
57;LAURA;No, I think it was the blood from--
58;TRAVIS;Yeah, otherwise she walked back in her individual footsteps and then laid down.
59;SAM;You're right, that is better detective work than mine.
60;LAURA;I think. I mean, I think that it was--
61;SAM;But how'd they get out without-- so whoever the murderer is set the trap as he/she was leaving.
62;TRAVIS;The murderer who's shooting bullets.
63;LIAM;Is there anything gained by discussing this here? Do we need to look any further, or should we get the hell out?
64;TALIESIN;One last quick glance around the room to see if there's anything helpful.
65;MARISHA;Percy, can I see your gun?
66;TALIESIN;I hand it to her without even thinking about it.
67;MARISHA;I inspect--
68;TALIESIN;(gasps) You're a genius.
69;MATT;Make an investigation check.
70;MARISHA;(sighs) I'm so bad at these.
71;MATT;What are you trying to find?
72;MARISHA;I want to see if there's a gem or device on it, like a tracking device.
73;MATT;Sure, go for it.
74;TALIESIN;I'd be very impressed if there was.
75;MARISHA;Oh, shit. 20.
76;MATT;20. You inspect the gun, and the gun, almost like a pearled handle in a weapon, has whitestone inlay and certain portions of the actual weapon contain pockets of whitestone. Upon getting closer to it and-- you're perturbed as she begins to inspect closely and you see her face open up with reaction. It's probably been a while since you've missed a detail that Keyleth picked up on your own item. There is a very, very faint magical aura on the piece of whitestone that's underneath the main set of barrels on the front, and there is-- the carved signature of Ripley across the bottom does give off a faint magical glow.
77;LAURA;She's been fucking tracking us?
78;LIAM;What're you looking at there, Keyleth?
79;TRAVIS;Oh, no.
80;MARISHA;I think Percy was right. I think she has been spying on us.
81;TRAVIS;Well, Scanlan, throw it in the acid.|(laughter)
82;SAM;Better give me the gun.
83;MARISHA;Wait, wait, wait. Wait, I can use this, if it's--
84;SAM;Can you reverse lookup on the telephone?
85;MARISHA;Yeah, I can scry through it.
86;TALIESIN;You can scry?
87;MARISHA;And she was very attached to it, which means it should work pretty well.
88;MATT;In theory, you can scry on anybody that you've met as well, as long as you know about them.
89;MARISHA;I've also met her, so that helps.
90;MATT;I would give that a bonus to the actual roll.
91;TRAVIS;I agree with what Vax is going to say, we should move.
92;LIAM;Yeah, if anyone wants to roll this place, do it, and let's get out of here.
93;TALIESIN;I'm going to take a quick look around, quickly, quickly. Investigation, or? It doesn't matter, that was a terrible roll.
94;MATT;What are you looking for?
95;TALIESIN;Clues, objects, I'm basically doing the standard police tumble. I'm tossing the place.
96;MATT;What'd you roll?
97;TALIESIN;I rolled a nine.
98;MATT;A nine. You angrily begin throwing things around the room in a fit. But you're so unfocused in your search, it's less about the actual search and more about the frustration that this bypassed your attention for so long, and you guys watch as Percy begins to throw the bed to the side and go through and start shoving stuff off of counters, and he's not really looking for anything, he's just trying to deal with his pent-up frustration.
99;MARISHA;Percy. We should go. This isn't helping anything.
100;TALIESIN;Yes. Yes. Yes. Better to do that in here than outside. Secret passage?
101;LIAM;Yeah, it's this way. I think I checked for traps last--
102;LAURA;Because you already went up to the top.
103;LIAM;Yeah. I went all the way to the top and peeked around.
104;MATT;Yeah, there were no traps and you managed to make it through below the small--
105;LIAM;I had a look around. Is it public, or off to the side?
106;MATT;It's a small alley that leads into an open public space, so as long as you listen out for anybody in the vicinity, you can--
107;LIAM;I'm going to scurry up, open up--
108;MATT;Okay, go ahead and make a perception check.
109;LIAM;20. No, 22.
110;MATT;22. Okay. You go up these small handholds as you go up to the top, and there's a little bit of a grate that's pushed there, you push it open, and the metal circle plops on the side. You find that there's actually a piece of thin cloth that's covering it as you push it over, and you listen up for a second. You hear the bustle on the outside of the city, but you do not notice anyone paying attention to it, and you use the right moment to dart up and you begin taking watch for the rest of the party.
111;LIAM;I'm off to the side like Marion in Raiders, to the side of the alley.
112;LAURA;Before I leave the room, can I check to see if it seems like Ripley was alone or if there were other people?
113;MATT;Make a survival check.
114;LAURA;Natural 20.
115;TRAVIS;First one of the night.
116;MATT;While you guys are having this conversation, Vex is occasionally chiming in this whole time, but is also keeping a very close eye on her own mental layout of how the actual scuffle happened, looking for signs of impact. You actually follow the footprints where someone smeared in the blood and tracked it up. There are varying foot sizes in some of the tracks you can see pressed in the dust, and there was a layer of dust down here within certain areas because portions of the room are not often trekked. In fact, you see from the general dust that's settled, there's a track from the bed to a couple of shelves to the table and the exit, and you get the idea that Mistress Asharru, being as trained as she was, she had a pattern and outside that pattern that she walked, there is a pretty heavy layer of dust that gathered in those areas of the room, and those areas had been disturbed in some ways, and you gather based on the footprints that are there, there were at least five or six people in the room when this went down.
117;LIAM;Terminator overlay.
118;LAURA;All right. Grog?
119;TRAVIS;Yeah?
120;LAURA;Can I have some of that Dust of Tracelessness?
121;TRAVIS;What, are you going to mix it with some spice and get high?
122;LAURA;Definitely.
123;TRAVIS;Yup, here you go.
124;LAURA;Can I sprinkle it around so that they can't track us in the room, having been here?
125;MATT;Yeah. And as you throw around the dust, all the tracks, everything that gave a sign of the previous invaders, vanishes slowly as the dust begins to cover the entirety of the floor, and as you guys leave the same. It looks weirdly undisturbed other than the body lying there with now no actual ability to track how it got there.
126;SAM;That's tampering with evidence. That's a definite felony.
127;LAURA;Definitely. Not as bad a felony as shoving spice up your ass, but...
128;SAM;I don't know what you're talking about. That was a scientific experiment.
129;LIAM;It was fucking awesome. Are we getting out of here, or are we going to get out of here?
130;LAURA;Yes, yes, yes.
131;MATT;Okay. You all eventually make your way to the end of the secret tunnel, Vax leads you up at times when it's least likely to be noticed in the alleyway, and eventually you all make yourselves up into the top, close off the entrance, and then are hiding off, and then carefully, nonchalantly make your way into the main thoroughfare up here. And it isn't a large street, it's one of the secondary side-streets. Occasionally you have a person that comes by with a large cart, or a couple people walking arm-in-arm, but no one seems to pay any attention or notice your alleyway entry, and you have successfully obscured yourself within the rest of the denizens of Ank'harel.
132;TALIESIN;Can you find her without her knowing?
133;MARISHA;I mean, all magic has a risk factor depending on--
134;SAM;We have to look. Otherwise we have no leads at all.
135;LIAM;Let's head back to the Debt's Respite.
136;LAURA;And get ready to leave, because we can't hang around--
137;TALIESIN;Talk to her employer so they know it wasn't us.
138;SAM;Wait, wait. Should we not scry from a different place than the place we're staying at?
139;TALIESIN;It's the place that she knows we are already.
140;TRAVIS;True.
141;TALIESIN;She knows exactly where we're standing anywhere we're holding the bloody gun.
142;TRAVIS;And when we do, we should set a little ambush in case it sets off any alarms.
143;LAURA;Can she hear us? When you scry, can you hear?
144;SAM;Yeah, you can.
145;MARISHA;I can hear, but I don't think they can hear me. It's like looking through a little window.
146;LAURA;Yeah, so if we're talking about her right now, she can hear--
147;MARISHA;I don't know how this runic magic works on his gun.
148;MATT;Yeah, you're not sure what the actual enchantment is. It's subtle.
149;MARISHA;This is something different than what I would be doing.
150;LIAM;I grab Keyleth's hand and pull the gun over and say, but for now, we assume she can hear everything that we are saying.
151;TRAVIS;Ripley's a piece of shit.
152;LAURA;You're a piece of shit. You're ugly.
153;LIAM;Percival's going to fucking murder you.
154;MARISHA;You're not that ugly. She just meant that to hurt your feelings.
155;TRAVIS;Keyleth, don't soften the blow. She's a piece of shit.
156;MARISHA;But you are a piece of shit.
157;TRAVIS;Nice job.|(laughter)
158;SAM;It's The Wire. Except terrible.
159;MATT;Omar's challenge rating 30.
160;MARISHA;Was Ripley a magic-user, did she ever engage in magic?
161;TALIESIN;Not that I really was aware. I didn't know her that well.
162;SAM;We know that she used some magic. She disguised her hand with some illusion spell.
163;TALIESIN;Nothing complex.
164;MATT;She disguised her hand, she also a short distance seemingly teleported or managed to break away from you guys and Trinket to make her escape.
165;TRAVIS;If she's anything like you, she might've paid someone to magically upgrade it for her.
166;TALIESIN;She is like me.
167;LIAM;She's also potentially listening to us right now, I mean, time is of the essence.
168;TALIESIN;Let's head back to the tavern.
169;MATT;Okay, you guys make your way back to the Debt's Respite. You head back up to your rooms, and you have a relative private space to go ahead and discuss the next portion of your plan.
170;SAM;Do we leave the gun outside the room?
171;TALIESIN;We have more than one room, right?
172;MATT;You have three rooms.
173;TALIESIN;Can we leave the gun with Trinket in the other room?
174;MARISHA;I don't know if he's qualified to handle firearms.
175;TALIESIN;That's precisely why I want to leave the gun with Trinket in the other room.
176;LAURA;He won't shoot it. He'll sit on it. Is there a safety?
177;TALIESIN;It's not loaded, it's all right.
178;SAM;You could always put it in the Bag of Holding.
179;LIAM;I mean, Percival, be sure there's nothing in the gun, please.
180;TALIESIN;It's so complex to make it work, it's fine.
181;MARISHA;If Trinket shoots himself in the ass...
182;TALIESIN;It would be very funny, but--
183;LAURA;He won't.
184;TRAVIS;What do you want to do with it now? What's the plan?
185;TALIESIN;We're going to leave it with Trinket in the other room for the moment, and we're going to discuss things. Leaving it under the bed with a bear in the room.
186;LAURA;Trinket, sit on the bed.
187;MATT;(bear noises)
188;LAURA;If anybody walks in the room that's not one of us, well. Make them very scared and make sure they--
189;SAM;Shoot them with the gun.
190;LAURA;(laughs) Shoot them with the gun.
191;MATT;Licks the side of your face and gets back in a restful period with the front of his paws and his head leaning over the edge of the bed, and the bed itself is bowing under his weight.
192;LAURA;Don't you fall asleep.
193;MATT;All right, so you guys head to one of the other rooms, then?
194;TRAVIS;Yeah.
195;MATT;Okay. You guys close the door behind you.
196;TRAVIS;Should I keep watch outside?
197;LIAM;Yeah, that's a good idea.
198;TRAVIS;I'll stand watch outside.
199;MATT;And you do, Grog. This hallway is yours.
200;LAURA;Don't you fall asleep, Grog.
201;TRAVIS;(snoring)
202;MATT;All right.
203;TALIESIN;I think we need to tell her employer that we are not responsible. As we were the last people to attempt to employ her, suspicion automatically falls on us, and we need to let them know immediately that it was not us.
204;LIAM;All right. Should we scry now, though?
205;MARISHA;I have to study and then sleep on it, because that's how my process works.|(laughter)
206;TALIESIN;Fucking method.
207;LAURA;Okay, yeah.
208;MATT;You do have an item.
209;MARISHA;Oh my god! I have that thing you gave me.
210;LAURA;The ball, yeah, that I gave you.
211;TRAVIS;You have one ball?
212;LIAM;You have been holding out on us.
213;LAURA;Just the one ball, though.
214;MARISHA;I have a secret.
215;SAM;Vax's face.
216;LIAM;It's not necessarily a bad thing. Anything is workable. Stupid.
217;TALIESIN;Bless you.
218;MARISHA;What is it that I got? I have a little ball--
219;LAURA;The ball of seeing. The ball of scrying.
220;MARISHA;Scrying Eye! I have the Scrying Eye.
221;MATT;There you go.
222;SAM;(singing) Scrying eyes--
223;ALL;(singing) -- are watching you.
224;SAM;(singing) They see your...
225;MATT;Anyone have the item card for the--
226;MARISHA;I have it.
227;MATT;Oh, you do? Great. So yeah, it allows you to basically do the equivalent of a scry spell once per day.
228;MARISHA;Once a day.
229;MATT;Yeah, all right.
230;MARISHA;Do we want to do this here?
231;LIAM;I think as soon as possible.
232;TALIESIN;I think the question is, do we tell them and see if we can enlist some help with this now or wait until after we know--
233;SAM;Tell who?
234;MARISHA;I mean, this is going to take me ten minutes. This is going to take me a second.
235;SAM;Let's find out where she is. If she's still in the city, we can maybe hunt her down and track her down today.
236;TALIESIN;Do we get any help before we do that, though? From her employers?
237;LAURA;We'll talk to... Treev?
238;MARISHA;You guys figure it out, I'm going to start scrying.
239;TALIESIN;Figure out where she's going, what she's doing, how many of them. All these things. I'm sorry.
240;LAURA;Percy, we'll find her.
241;TALIESIN;That's what I'm worried about.
242;MATT;All right, so without the gun you don't get the bonus from the item focus.
243;MARISHA;Oh, fuck.
244;MATT;But you also have the gun not in your presence.
245;MARISHA;Do we want to have the gun for this? Actually, yeah. I'll do that. I'm going to go in the other room, grab the gun, and scry.
246;LAURA;I'm going to go sit with you while you scry.
247;MATT;Okay, you go into the room, and as you walk toward the bed, Trinket growls at you.
248;LAURA;Trinket.
249;TALIESIN;I have another option. I have another option. We still have her notes. We still have her notes.
250;MARISHA;Does anything help?
251;MATT;I mean, an object of which has some close contact with the individual could help, yeah.
252;MARISHA;Sure, whatever.
253;TALIESIN;It is her diary notes of how to build my gun.
254;MATT;Yeah. You can use that instead, if you wanted.
255;LAURA;So we're not in the room with Trinket.
256;MARISHA;Can I use both?
257;MATT;They would not overlap.
258;MARISHA;Oh.
259;LAURA;Trinket, you keep doing your thing.
260;MATT;(bear noises)
261;LAURA;All right, let's go back to the other room and let's get something else to--
262;MARISHA;I don't know, what do you think would be better, her notes or?
263;TALIESIN;Her notes. Let's be safe.
264;MARISHA;Okay. I'm going to use her notes.
265;MATT;Okay. That will add five to the DC modifier.|So what's the DC of the spell?
266;MARISHA;My spell save DC is 19.
267;MATT;All right, so now it's 24 to try and resist this, as I throw my d20 into oblivion. Fuck that dice. I didn't need it.
268;LAURA;Do you want one? I have a bag.
269;MATT;You know, I'll use the big one, then, that Chris Perkins gave me.
270;TRAVIS;And thus ends Vox Machina.
271;MATT;DM power. All right, then. This is now Ripley's wisdom saving throw. Hm, okay.
272;TRAVIS;(laughs) Hm.
273;LIAM;Interesting, interesting.
274;LAURA;Does that dice go to dice jail?
275;MATT;No. As you sit down and focus, you take the small object in your hand and concentrate with the notes in front of you, and you find that thread of connection between your memory of Ripley, as fuzzy in some places as it is, you have a very clear image of the moments you guys met in Whitestone.|The notes, you connect those threads, focus on the object, and then you guys watch as Keyleth's eyes dart open once again, clouded over and white. Your vision pierces above. You can see your consciousness thrust through the clouds, white clouds passing by, passing by, and then your vision comes back down through the clouds, only instead of the desert, instead of the mountains, instead of anything in the nearby area, it's just ocean. Just ocean.
276;LAURA;She's fucking finding another one.
277;MATT;Waves seem endless around you.
278;MARISHA;Oh no.
279;MATT;"You emerge once more, your vision moving before, only now there's a torrential rain surrounding you, lightning, thunder clapping. You are in the center of a very, very heavy storm that is tearing across this ocean expanse. A boat creaks, ropes swing, and you hear voices yell. A crew barely holding it together. Standing on the deck, hooded, you see Ripley, calm, and looking out into the horizon. She smiles from beneath her dark leather cloak, a shimmer of blue energy dimly crackling across its inner lining. A voice yells, ""Nothing yet!"" And her eyes dart up to the crow's nest, then back down to her weapon, a handheld firearm of slick design, but familiar function.|Six barrels."
280;LIAM;Oh, snap.
281;MATT;Lightning flashes once more in the distance, followed by a very, very nearby crack of thunder.|The boat lists for a second as a wave passes under it, and it catches itself again. She runs to the deck to look out across the crashing waves, and the vision fades back.
282;LIAM;That was magical.
283;TRAVIS;That was hot. That was hot.
284;SAM;Is there any ocean in town?
285;MARISHA;Bitch! She is a-- I grab the gun-- you are a piece of shit!
286;LAURA;I thought the gun was under the bed with Trinket.
287;TALIESIN;You've literally just grabbed my hand and are yelling into it.
288;MARISHA;I'm sorry, I'm still a little fuzzy when I come out of it.
289;SAM;Make gun fingers, at least.
290;LIAM;What's the matter, what's the matter? What did you see?
291;MARISHA;She's going after the other one, she's in the middle of the fucking ocean.
292;SAM;So she's going for the other Vestige.|Whisper? Is that what's in the ocean?
293;LAURA;Whisper's in the ocean. The dagger. Fuck.
294;MARISHA;And she had the cloak.
295;SAM;And she knows everything that we know.
296;TALIESIN;Do you know where she is?
297;MARISHA;She's with a crew in the middle of the ocean, so--
298;LAURA;Can we instantly be in the middle of the ocean with her?
299;MARISHA;I can't get us there. There's no trees in the middle of the ocean.
300;TALIESIN;She's heading for an island, though.
301;LAURA;Is she?
302;LIAM;I thought it was beneath the waves.
303;SAM;It's in the Ozmit Sea.
304;LIAM;Yeah, beneath the Ozmit Sea.
305;MARISHA;Scanlan, can you get us there?
306;SAM;I can make us all cows. That is about it.
307;MARISHA;I mean, I can mist us.
308;LAURA;Mist into the ocean?
309;MARISHA;We could mist there, but it would take...
310;SAM;(clears throat) Whisper, blade forged from metal pulled from the Far Realm, was center to many dark rituals. Now it lies at the bottom of the Ozmit Sea, sunken with the lost ship The Shrew in a storm 300 years ago, near an island... of trees.|No, it's an island of grass. There's no trees on the island.
311;MARISHA;No, it's not even an island of grass, it's an island of glass.
312;SAM;Oh, glass! I can't read! (laughs)
313;TALIESIN;An island of glass trees.
314;SAM;An island of grass.
315;LIAM;Ah, boy.
316;SAM;Island of glass?
317;MARISHA;Yeah, which doesn't sound promising, to be totally honest. So we might have to mist there.
318;LIAM;How far away is--
319;SAM;It's continents, it would take weeks.
320;TRAVIS;Don't they have an airship here?
321;MARISHA;Wait, the Water Ashari are in the Ozmit?
322;MATT;They're in the Ozmit Sea, yes.
323;MARISHA;Do I know if they would be close by this island of glass?
324;MATT;I'm going to go ahead and have... let's see.|Scanlan, roll a history check? And if you could roll an intelligence check.
325;MARISHA;Why is it always intelligence?
326;SAM;I've got a 15 history.
327;MARISHA;Oh my god. I rolled a natural one.
328;MATT;You know it's in the Ozmit Sea, but you've never been there, you don't know where it is, you have no idea what the actual space is there.
329;MARISHA;We don't communicate.
330;MATT;You. Island of glass, and after thinking about it hard, you're like, of course, it's the Isle of Glintshore.
331;LAURA;Of course.
332;MATT;It's part of a cluster of islands. You don't know quite where it is, but you know of it. That's about all the information you have on it at the moment. You don't know how far, the specific direction really.
333;SAM;Well, it doesn't look like we can just magically get to her.
334;TRAVIS;Ooh, ooh.
335;LAURA;Yes, Grog?
336;TRAVIS;Aren't you two dweebs always wanting to steal an airship?
337;SAM, TALIESIN;Yes.
338;TRAVIS;Don't they have one here?
339;SAM, TALIESIN;Yes.
340;TRAVIS;So... Do I have to say the third thing, or are you going to get there?
341;SAM;I would like to steal that airship, but even then, though, it would take us a week.
342;TALIESIN;It would take way too much time. We are on a schedule.
343;TRAVIS;What? Road trip, bitches. Come on. We got to like, you know--
344;SAM;Okay, let's game this out. What's the worse-case scenario? She has one Vestige. She may have two.
345;LIAM;What's left after that?
346;MARISHA;I mean, we could let her do the hard work for us.
347;LIAM;She has the cloak, that we know of. She's on top of the dagger almost.
348;SAM;The Spire of Conflux, in the Abyssal Plane.|And the Plate of Dawnmartyr in the Elemental Plane of Fire. I mean, those are going to be super hard to find, even for her.
349;LIAM;I know, but if we're in an arms race and she's on top of another, maybe we should head to the next that's out of her reach now.
350;TRAVIS;That makes sense.
351;MARISHA;The staff is in the plane of the Abyss.
352;LAURA;That's a very scary place.
353;TRAVIS;The only problem with that is she only has one now and if she has two, she might be a bit harder--
354;LAURA;Especially, imagine if one of us was wearing all of the Vestiges.
355;SAM;She has people working for her, clearly.
356;LAURA;She's not going to give it up.
357;SAM;No, but I mean it won't be her alone.
358;LIAM;And we're not going to get there in time to stop her from getting that dagger.
359;TALIESIN;But we might be able to take them from her and perhaps even finally put her down before she puts more of those bloody things into the world.
360;MARISHA;Can I also ask another question, Percy?
361;TALIESIN;Sure.
362;MARISHA;Why does she want these Vestiges in the first place? I have a feeling she doesn't want to fight dragons.
363;SAM;She might want to join up with the dragons.
364;MARISHA;Do you know?
365;TALIESIN;I don't--
366;LIAM;I mean, there's many reasons to amass power.
367;LAURA;Could she be the one letting the dragons know about-- could she be the spy?
368;TALIESIN;I spent less than a week in her company in my life. I know very little about her other than-- I spent a week in her company and I spent I don't know how much time trying to track her down and all I really know is she's very smart and she is the worst person I've ever met.
369;MARISHA;Why would you say that exactly? Because we've met a lot of terrible people.
370;SAM;Kevdak.
371;TALIESIN;People don't frighten me.
372;MARISHA;Their dad.
373;TALIESIN;He doesn't frighten me.
374;MARISHA;Saundor was pretty shitty. Clarota.
375;SAM;Well, let's not rank the bad people we've met.
376;TALIESIN;I don't even know if she wants anything.|Maybe she wants nothing.
377;TRAVIS;Are you genuinely afraid of her?
378;TALIESIN;Yes, very much so.
379;TRAVIS;Oh.
380;LAURA;Fuck, why didn't we kill her when we had her in our--
381;SAM;She got away. We tried.
382;TALIESIN;I made a terrible trade. I made the wrong trade and I made a terrible decision. I know that.|(laughter)|The table on the left is completely incapable--
383;TRAVIS;The player on your right--
384;LIAM;A little mug interference.
385;TALIESIN;Let me get this enchantment off my gun.|Let's find somebody who can pull it off and put it onto something else and leave it here. And then let's run screaming to this island and see if we can catch her and if she's not there, we spend 24 hours where I will recount every desperate attempt I have made to try and kill her in the last few years of my life and then we head back and deal with the other monstrosities that are waiting for us back home.
386;SAM;I don't know that we'll get there in time.
387;LIAM;How do we get there?
388;MARISHA;We had to fly across the Ozmit Sea to get to Marquet.
389;MATT;It took you about a week to get to Vasselheim via skyship from Emon and that's normally a two-and-a-half week journey by boat.|You guys got to Marquet via your Transport Via Plants. Oh no, sorry, you got to Marquet via the Teleportation Circle that--
390;MARISHA;Gilmore made for us.
391;LAURA;Are we by the ocean at all?
392;MARISHA;But the ocean's above us, right?
393;MATT;You have a mountain range that is at the top, the northern part of the desert, probably a day and a half of foot travel and the mountain range, you're not sure how big that is. From what you know of loose geography-- Scanlan, you probably know this better than anybody-- that Ank'Harel and this part of the desert is not too far from the northern shore of Marquet, compared to the rest of it. The entire continent is like a big U and this is the Ozmit Sea up here. This is Marquet. Ank'Harel's right there and then this is the ocean.
394;LAURA;Can Misty Step travel faster than a boat?
395;MATT;Of an ocean boat? Yes, probably twice as fast.
396;LAURA;So if it took her a week to get where she is now, we could probably get there--
397;TALIESIN;In three days. But where do you rest in the--
398;SAM;Yes. We'd have to rest in order to do Misty Step--
399;LIAM;If your magic runs out while we're flying over the ocean, what happens, we drown?
400;LAURA;We don't necessarily drown immediately.
401;TALIESIN;Also, if we can find a way to teleport to the island, if there's a way that we can.
402;LIAM;But how?
403;SAM;We have one teleportation circle.
404;MARISHA;I mean, I could teleport us--
405;LIAM;You have to have a circle to a circle.
406;MARISHA;I could teleport us to the edge of the continent, we could sleep, and then Misty Step lasts eight hours.
407;MATT;Yeah. Wind Walk, you mean?
408;MARISHA;Wind Walk, whatever.
409;MATT;It's a different spell, but yeah. It's 30 feet.
410;LIAM;That wouldn't do it.
411;MATT;Little different.
412;MARISHA;Wind Walk lasts eight hours.
413;SAM;She's on a boat. She's not on a magic boat.|She can't magically get back to the shore without sailing there. If we sail out on an airship or a boat--
414;LAURA;We could bomb her!
415;SAM;Well yes! She's slow moving, she's on a boat, it'll take her days to get wherever she's going, we need to find her, and we can keep scrying on the airship, and catch up to her slowly, she's a slow moving target, even after she--
416;LIAM;I like that you're assuming we'll have an airship.
417;SAM;We don't right now, but we will soon.
418;MARISHA;It could take us a while to even get the airship.
419;SAM;Nope. One day. Me and Percy. Maybe two hours.
420;TRAVIS;I actually agree with that strategy. It is a bit like fish in a barrel because she is limited by her speed.
421;LAURA;Will we be able to find her in the middle of the ocean?
422;SAM;We can keep scrying from the airship.
423;LIAM;That's true.
424;TALIESIN;We can keep scrying.|The first thing we have to do is remove this enchantment and I'm very open to ideas on how to do that.
425;TRAVIS;Wait, but play it out. How do we see where she is in comparison to a giant body of water?
426;SAM;Well, we use what sailors do.
427;TRAVIS;Look up at the stars?
428;SAM;Up at the stars, right? We scry at night.
429;TRAVIS;We're looking at her, right, not up, can we, like, go like that--
