;Player_Name;Transcription_Text
10;ALL;(distressed noises)
11;MATT;We are missing him terribly. We'll see what terrors will transpire in his absence. However, though! We do have some fun things to announce real fast: first off, we're still giving away promo kits for every 50 subscribers we get, so we'll be having those randomly drawn from everyone in the chat room every time 50 subscribers are joined to the channel, I guess you would say.|Also, every ten subscribers we're giving away Steam keys for different games, so also cool giveaways, which is kind of fun. I want to take a moment also to mention our... charity, there, that's the word I was looking for, it's been a long day.|(laughter)|Our charity, 826LA, which we're putting up links in the chat room for you guys if you're able to donate. It's a fantastic program that tutors children, helps with creative writing and general literacy skills. It's a wonderful program, you can look it up at 826LA, you should Google it, find the website, it has all the information you need. It's a really great charity and we're still pushing that through our show every week, so thank you for all who have donated, and if you have the opportunity to, I highly recommend it. Also! I wanted to let you guys know we have-- Marisha wants to mention a cool sponsor tonight or at least a promotional push we're pushing.
12;MARISHA;Yes! Yes! Friends of the show, Espionage Cosmetics, hooked us all up with some awesome nerdy manicures. We'll tweet pictures of our nails, so yes, we're all wearing awesome nails and we're going to be doing a giveaway from Espionage.|Their tabletop bath bombs, which are awesome d20s--
13;MATT;d10s, technically.
14;MARISHA;Oh, d10s-- No, there's a d20! There's a d10 and there's a percentile die!
15;MATT;No, you're right! I saw the wrong side of it, my apologies. Forget I said anything.
16;MARISHA;So yes, and we'll probably also go ahead and throw in a Critical Role signed picture as well with this. What you have to do is tweet @EspionageMakeup, is their twitter, @EspionageMakeup and #CriticalRole, and tell them what your favorite character is from Critical Role and who your favorite nail wraps are today and then we'll pick at half-time a winner.
17;MATT;Indeed. So fantastic. I may have some more stuff down the road we'll be able to talk about but in the meantime, let's go ahead and get everyone caught up to speed with what has transpired recently on Critical Role. So the party, to give you a quick overview for those who have just joined us, they were given a mission to seek out a female halfling paladin named Lady Kima of Vord, who had been missing, going on a vision quest, apparently seeking some deep, dark evil that had begun to simmer and grow beneath the dwarven city of Kraghammer. The party managed to make their way to the city, delve deep within its caverns to discover an entire series of caves, and what eventually led to the Underdark itself. A subterranean landscape of terror and darkness.|After a series of battles with some duergar, which are kinda ashy-skinned evil dwarven offshoot people, characters, and a few brushes with some illithids or mind flayer creatures, they managed to befriend one, or I should say, ally with one named Clarota. Who has been traveling with them, who has apparently been kicked away from his society and wishes reentry to save them from the kind of ominous presence of this unseen, barely spoken entity called K'vorn. K'varn.|(laughter)|Long day. Long day. So upon traveling deep into the recesses--
18;SAM;Don't worry Matt, you just have to talk for three straight hours.
19;MATT;(laughs) I know. I know.|(laughter)
20;MARISHA;Your day is just getting started.
21;MATT;I know. But yes, so they have now, after a series of battles, found their way into the magma-covered, kind of obsidian jagged caverns where the Emberhold, the duergar fortress currently resides, where they believe Lady Kima was. Upon finding a way in, unfortunately announcing their presence to the fortress itself, they managed to find Lady Kima in a torture chamber beneath Emberhold, save her, slay her oppressor, and now they have, after a tenuous alliance was made-- as Lady Kima and their mind-flayer friend Clarota are very much at odds-- a very tenuous alliance was forged. And they now journey back up to the main basement floor, or main base floor of the Emberhold proper. And that's where we left off last time. So, hope you can absorb all that, guys. (laughs)
22;SAM;We are inside this fortress.
23;MATT;Correct.
24;SAM;We are moving towards the armory. We're trying to find the armory or something, is that right?
25;MATT;You're trying to find, essentially-- Lady Kima has mentioned she wants to find the rest of her equipment that she says is either in an armory, or she mentioned a vault. And also she knows-- she mentioned something about vengeance to those who run the keep. So she stormed up.
26;LAURA;We're following her, right?
27;MATT;You've followed her back into the base floor of the Emberhold itself. You all currently are now back kinda where you started after you snuck into the side passage of the Emberhold.
28;LAURA;And she said she would lead the way to the vault?
29;SAM;Can we be quiet for a second and see if there's any footsteps around us or guards marching around? Are we in immediate peril or do we have a second?
30;MATT;Certainly. Everyone go ahead and make an immediate perception roll.
31;SAM;Okay.
32;LAURA;So fast!
33;MARISHA;Website went live, if you want to announce that now or later.
34;MATT;Later. Two?
35;LAURA;No, 22! (laughs)
36;LIAM;28.
37;ASHLEY;13.
38;TALIESIN;24.
39;ORION;Fail.
40;SAM;Ten. (laughs)
41;MATT;That's a fail! All right, so-- You've got to be ready!
42;MARISHA;27!
43;MATT;Okay.|(laughter)
44;SAM;I'm sure he'll give you half of that.
45;MATT;Nearly at the ready. All right, so as you all take a moment and kind of steel yourselves, your ears perk up and you can hear what sounds like echoes of distant footsteps down hallways, far out of sight. You hear some movement across the stone ceiling above you that eventually comes to a stop. And you wait for about a minute, and the entire place is now in a very eerie silence.
46;LIAM;They know we're here, still.
47;LAURA;But they don't know where we are.
48;LIAM;No.
49;ORION;Maybe they went to sleep?
50;TALIESIN;Lady Kima, do you remember where the vault is? Do you remember how we can get back there?
51;MATT;"Kima turns to you, her eyes still peering back, and she's creeping towards the edge of the hallway. She looks back at you, briefly, and says, ""I've only seen half of this stronghold before they captured me. As far as I know, probably somewhere on the second floor."""
52;LAURA;What floor are we on now?
53;MATT;"""The ground floor."""
54;LIAM;The ground floor.
55;LAURA;Right, cool.
56;ASHLEY;So it's just one up? (laughter)
57;MATT;"""Apparently."""
58;LIAM;Were there stairs-- When we went down that set of stairs there, was there also stairs going up right there, or stairs going up?
59;MATT;There were stairs-- Right there? No. There were stairs going up in the first room you entered.
60;LAURA;Oh, right! So we could go back in the little storage room.
61;LIAM;We could.
62;LAURA;And go up.
63;LIAM;We should just spend the next three hours in the storage room.
64;LAURA;Let's go in the storage room and go up.
65;LIAM;Lady Kima, allow me to take a peek around the corner, see what's going on.|So I'm gonna go stealth.
66;MATT;Okay, go ahead and roll stealth.
67;LIAM;And inch past her. That's good. 29.
68;MATT;29? All right. She begrudgingly steps back.|You can see there's that eagerness to get in some sort of a fray or to feel somebody else bash along the side of this greatsword that she borrowed from you guys. She lets you pass. You creep up along the edge. As you do, you see-- back here there is, in the middle of this hallway, a series of doorways, and what looks to be a large room in the center of the chamber where two duergar currently stand.
69;LIAM;I turn back to the group.
70;TALIESIN;(whispers) How about the other way?
71;SAM;Why don't we just kill them?
72;LIAM;Isn't that a corner-- a dead-on corner right there?
73;MATT;This is another hallway.
74;LIAM;Another hallway.
75;SAM;Let's go kill the duergar.
76;LAURA;How dark is it in here? Is it like--
77;MATT;No. It's pretty dark in here. Like, with low light vision, you're able to see maybe a good 30 to 40 feet ahead of you. There are a few of those red crystal clusters that give off a little bit of light, incrementally, but duergar themselves, you've gotten to the point where you see they like it very, very dark. They actually aren't needing light. This is more of a courtesy to guests they may have.
78;LAURA;So potentially, brother, we could take them both out if you throw your knife and I do an arrow.
79;ORION;Wait, didn't we see further past that, 'cause that's where Grog did the-- (crushing noise)
80;SAM;No, this is the area that we haven't been in yet.
81;LIAM;I just put up a hand, and then slip around this direction and slip down this second hallway that you revealed.
82;MATT;"All right. As you step past, you do see, this room here is a little ajar; the inside looks to be a storage room. There's just a series of boxes, barrels, and various--"
83;LAURA;(gasps) Maybe you can put yourself in a box and walk around.
84;MARISHA;(gasps) Yes! Metal Gear Solid it!
85;LIAM;I continue to creep away from my sister, specifically.
86;MATT;All right, you glare down the side of this hallway. It leads to two other smaller rooms down the way, with a split towards the back end. There does not appear to be anybody visible in that hall.
87;LIAM;All right, I got this, I'm going to keep going.
88;SAM;Wait, what about us!?
89;LAURA;Why are you doing this?
90;MATT;All right, so you go past this way.
91;SAM;Jesus. Two duergar, we can take them out in a second!
92;MATT;Now this hallway, there appears to be an opening to this room, no doorway.
93;LAURA;Everybody wait while my brother goes on a field trip.
94;MATT;And this additional room, you do not currently see an entrance.
95;LIAM;An opening that's not a doorway? Or--
96;MATT;I mean, there isn't a door in the way, it's just an opening.
97;LIAM;The door is open. All right, so I'm going to press against the wall, up to the edge, wait for five seconds, see if I can hear anything, and then if not, curve around and peek in.
98;MATT;Perception roll.
99;LIAM;20.
100;MATT;20. You take a moment and listen. You hear what sounds like a light crackling of some sort of a fire? And the occasional dull ring of metal being hit against metal.
101;SAM;What was it? Metal against metal?
102;LIAM;Okay, I'm going to get low to the ground, and peek in the door.
103;MATT;All right. Peeking through, you do see, indeed, it is some sort of a smithy, with two kilns, or two anvils, set up, a work table in the center, and there is one lone duergar that, apparently, in the middle of his work, has not been paying attention to any of the ruckus going on around, and is just in the middle of hitting some sort of long, thick piece of black iron, and it's just, (ting ting), sweat dripping down the front of his brow, the room itself is-- even against the corner of the doorway, you can tell the temperature is a lot warmer on the inside.
104;LIAM;And his back is to me, currently?
105;MATT;It's kinda to the side to you. He's currently looking-- working out the anvil, banging down.
106;LIAM;So this way?
107;MATT;Yes.
108;LIAM;Oh, but I see the door on the other side, so I take the earring--
109;SAM;Oh, why don't you just keep going forever?
110;LIAM;-- take the earring and I whisper to my sister, (whispers) follow along.
111;LAURA;Oh. I've been invited on the field trip, guys!
112;SAM;Just you?
113;LAURA;Just me!
114;SAM;Come on!
115;LAURA;Who else can stealth?
116;MARISHA;I'm a stealthy panther right now.
117;LAURA;Do you wanna be something and pop in my pocket? (laughs) That sounded wrong.
118;MATT;You haven't had a short rest yet, and you do--
119;MARISHA;(clears throat) I was gonna say, I'm still a cat form. But I can accompany you.
120;LAURA;I should not go with you, I can't stealth for shit right now.|(laughter)|I rolled a seven.
121;LIAM;(whispers) Send Scanlan up.
122;LAURA;(whispers) Scanlan.
123;SAM;Huh, what?
124;LAURA;My brother's calling for you.
125;MATT;"You feel the oppressive force of Clarota's voice in your heads simultaneously say, ""I can also accompany."""
126;ASHLEY;Good plan. Good plan, Clarota.
127;SAM;All right. I'll step ahead and go invisible.
128;MATT;All right, so mark off your next Invisibility spell. As you vanish, Clarota also kind of waves his hand for a moment, and his image disappears the same way Scanlan's did.
129;SAM;Ooh! He does that too?
130;MATT;Apparently.
131;LAURA;What did he do?
132;SAM;He went invisible! (sings) We're walking down a hall, nobody's watching us.|(laughter)
133;MATT;As you're humming to yourself--
134;SAM;Oh no!
135;MATT;You make your way down and eventually towards the back of where Vax is pressed against the--
136;LIAM;I can feel Scanlan's flute pressing into my buttocks.
137;SAM;That's not my flute! (laughter)
138;LIAM;So I turn to them, and then I start-- I pass the door.
139;MATT;Okay.
140;LIAM;I'm gonna go around the corner to that other door.
141;MATT;All right.
142;LIAM;And now I'm going to stab the duergar in the neck.
143;MATT;All right! Go ahead and roll for an attack!
144;LIAM;Natural 20, natural 20! (cheering)
145;MATT;That's how you start the game.
146;MARISHA;It's a good day! I feel like it's gonna be a good day.
147;MATT;All righty. So go ahead and roll damage.|This is a sneak attack, as he didn't-- it was not aware you were there.
148;LIAM;I'll use my keen dagger, I think. Four plus seven is-- This is a pencil, right? Okay, 11.|Where-- how do you make it work? 11.
149;MATT;All right.
150;LIAM;Eight, 13--
151;SAM;Get him in the neck so he can't yell.
152;LIAM;Ooh. 66.
153;MATT;You don't multiply the modifier. The modifier goes on at the end. So it's the dice roll plus your sneak attack, multiplied by two, and then the dex modifier at the end.
154;MARISHA;That's a lot!
155;LIAM;Okay.
156;MATT;Plus seven, I think, right at the end.
157;LIAM;Yeah, that's right.|So it's the damage plus the sneak attack, double that--
158;MATT;And then add the plus seven at the end.
159;LAURA;That's 28 times two plus seven.
160;LIAM;26.
161;MATT;Splitting hairs here! That's enough. So.
162;LIAM;One plus two plus two plus one.
163;MATT;So you hear this, 'Tink! Tink! Tink!' (pause) That's it. Without even a guttural noise, the dagger buries itself in the base of his skull.|You see him just (grunts) and slump down to the ground.
164;LIAM;I catch the hammer and I start going 'Tink! Tink! Tink!' And wave the two invisible beings into the room.
165;ASHLEY;Hey! What happened in there?
166;SAM;We're here! We're ready to fight. What do you need us to do?
167;MATT;"Kima at this point-- You can see her hand kind of tensing around the sword as she looks back at Grog, whose hands are also wringing his greataxe. ""I want to kill something!"" She kind of backs off to the side and sees the other duergar that are there."
168;ASHLEY;(Grog voice) I want to rage!
169;MATT;And she's going to go ahead and run around.
170;LIAM;Don't waste my natural 20, Kima. Come on!
171;LAURA;Man, you can't control Kima!
172;MARISHA;This is why we don't have AI in the party, guys. You can't control the AI.
173;MATT;You know you guys are telling a very, very angry woman right now to be patient. Doesn't seem to make a ruckus.
174;LAURA;Can I sneak up to the corner at least, so I can be ready to attack those two bastards?
175;MATT;Over to here? All righty. Trinket, who hasn't seen you in a while, is sticking to your back.
176;LAURA;I sit there and I kind of pet him as I look around the corner.
177;MATT;Okay. Trinket is enjoying the petting. All right, so that duergar's down, the current armory section appears to be completely open and at your disposal. There are a series of partially made weapons kind of scattered in a pile. There are some ingots, and even some raw iron material in the far corner. Other than that, it just looks like your general smithing workshop.
178;SAM;Is Kima with us now?
179;MATT;Kima is currently looking around this section with you guys.
180;SAM;Kima, do you see any of your equipment here that you wanted?
181;MATT;"She glances around, goes and move some of the piles by, turning over the room as quietly as she can-- not as quietly as you'd like-- but quiet enough. ""No. Nothing's here."""
182;SAM;Can't you just take one of these things and call it a day? (laughter)
183;MATT;She glares in the direction of your voice.
184;SAM;I'm invisible, I--
185;MATT;"""This will do me just fine for now!"""
186;SAM;Oh!
187;MATT;"""Right. Let's keep looking."" She leaves the room. She starts heading down this way--"
188;LIAM;All right, I'm following after her, tiptoeing after her.
189;LAURA;We should go after her. 'Cause we're all gonna split up.
190;LIAM;Yeah, I speak into my earring and say zubba zubba zubba zubba.
191;LAURA;Let's all go in that back way and see if we can stealth around.
192;MATT;Okay. For everyone else, stealth check.
193;TALIESIN;Oh boy.
194;ASHLEY;Here we go!
195;ORION;Yes! Natural 20!
196;MATT;Disadvantage on you, Pike, because of your heavy armor.
197;ASHLEY;So that means I roll twice?
198;MATT;Roll twice, take the lower.
199;ASHLEY;I take the lower one.
200;ORION;Now as that happens, I want to cast Mage Hand and I want to cast Light on it, and I want to slowly have it drift down there.
201;MATT;They're both concentration spells. You can have one or the other.
202;ORION;Dagnabbit.
203;MATT;Mage Hand isn't an actual object, unfortunately.
204;ORION;Dagnabbit. Okay, fine. Instead I cast Prestidigitation and I make a little glowy orb, and it's a little flickery, and I cast-- I think I can maybe try, what, 15 feet?
205;MATT;Okay. And where are you casting it? Just in the middle of this hallway here?
206;ORION;No. To my left.
207;MATT;Here?
208;SAM;He wants to see in the dark place.
209;ORION;I wanna see in the dark place.
210;MATT;There is no entrance to this room currently from what you can see. It's just a wall.|There is a door on the opposite side.
211;SAM;Now it's a well-lit wall.
212;ORION;Hm. All right, well, I follow after the bear.|(laughter)
213;MATT;All right, so what was your stealth roll?
214;LAURA;Oh, it was 17.
215;MATT;17. Roll for Trinket.
216;LAURA;Oh gosh.
217;SAM;(bear noises)
218;LAURA;I thought he just got what I got. Crap.
219;SAM;Not good.
220;LAURA;What do I add to it?
221;SAM;Nothing.
222;MATT;Add his dex modifier. Trinket's dex modifier.
223;LAURA;Okay, hold on. Hold on. Oh, good.
224;LIAM, LAURA;11.
225;MATT;All right, as you guys are making your way down the hallway, slowly--
226;LAURA;I kinda clamp my hand over his mouth and tell him to shush.
227;MATT;You guys make your way down here. One of the duergar glances over--
228;SAM;Oh boy.
229;MATT;-- utters something to the friend at his side and he goes--
230;LIAM;I heard the bear and I start sliding my back down along the wall.
231;LAURA;Oh crap. I turn around and notch my arrow for them.
232;MATT;Okay, Trinket moves past
233;TALIESIN;I walk up to the very, very edge of the hallway.
234;LIAM;And I'm stabbing! Stabbing, stabbing! Stabbing.
235;ORION;Matthew, behind the bear.
236;MATT;You move behind the bear?
237;ORION;Yes.
238;MATT;You are right there and they both see you
239;ORION;No, no, the other bear. I mean, the other side of the bear.
240;MATT;As you're walking behind Trinket, all this transpires simultaneously. Right. And they saw the bear and then saw something move behind it. Their attention was got. They see you and they start walking towards--
241;LIAM;Stabbing duergars, stabbing duergars.
242;MATT;However, as they pass there, you get one shot at this guy as he passes past you. Go ahead and make your attack.
243;ORION;I wave at them.
244;MATT;Okay. (laughs) Tiberius waves at them.
245;MARISHA;I go ahead and move up next to Percy.
246;ORION;Hello. I don't think they're our friends.
247;MATT;Unfortunately, the space is a little limited for your size. You have to wait for the rest of them to let you by.
248;MARISHA;Oh, but Grog's behind me. He's not here, right? Where's Grog?
249;MATT;You're a big cat right now.
250;MARISHA;I'm a big kitty.
251;LIAM;I rolled a 15.
252;MATT;15? 15 does barely hit.
253;LIAM;Okay, so same keen dagger.
254;MATT;As you go ahead, move around the corner and fire. Two arrows?
255;LAURA;17.
256;MATT;All right. Second one? Same guy or different targets?
257;LAURA;Same target. He's right in front. That one hits too, that's 19.
258;MATT;Both hit, go ahead and roll damage on both.
259;LIAM;32 for me.
260;MATT;Okay. So as you watch them both walk past you, one of them continues past with his hammer out, rushing towards whatever he sees moving at the end of the hallway, probably Tiberius after Trinket. The next one that comes past you, you reach around and just take your dagger and swing it across the back of his neck area. You manage to sever the base of the spine and he just crumples into a pile in front of you. The other one-- Damage?
261;LAURA;22 with the two arrows. Nine and 13.
262;MATT;Both arrows impact his chest. The duergar steps back for a second, surprised by the moment, looks really furious and begins to step forward, his size enlarging.
263;TALIESIN;I knock him right in the face with the butt of my gun as he rounds the corner.
264;MATT;All right. Go ahead and make a stealth check to see whether or not he sees you.
265;TALIESIN;I can't use my previous stealth roll?
266;MATT;Not for this point. This is an active combat.
267;TALIESIN;Damn it. Eight.
268;MATT;Okay. So you still get the attack, but you don't have advantage, 'cause he's aware you're there. As he's running past you, he glances and sees you in the corner of his eye and is preparing for the blows. Go ahead and roll your attack.
269;TALIESIN;What do I add to this, by the way? I've never done a physical attack.
270;MATT;You're hitting it with the blunt. Go ahead and roll a d20 and add your strength modifier and four.
271;TALIESIN;All right. Natural 20! (cheering)
272;MARISHA;Look, it's flashing!
273;TALIESIN;It flashes if I hit a natural 20.
274;MATT;All right, so go ahead and roll damage. It is a 1d4 plus your strength modifier.
275;TALIESIN;So that would be 2d4 plus my strength modifier, because it's a natural 20.
276;MATT;Correct, yes.
277;TALIESIN;That's six points of damage.
278;MATT;Well, it's five on there, right?
279;TALIESIN;My strength modifier is one.
280;MATT;Okay, so that's five times two is ten plus one. 11 points of damage.
281;TALIESIN;11 points of damage.
282;MATT;Which will do it. As the duergar sees you, is rushing past with his hammer, about to fall back and swing at you, you rush out from behind the corner with the blunt end of your weapon and just whack him in the side of the temple.
283;SAM;Girly scream.
284;ORION;What was that?
285;TALIESIN;(whispers) We're good, we're good.
286;MATT;Unconscious on the ground. Alive but unconscious.
287;ASHLEY;He's not dead? Can I-- so he's at a disadvantage, basically?
288;MATT;He's incapacitated.
289;ASHLEY;So can I go up to him and slit his throat with my mace of disruption? To make sure he's dead?
290;MATT;If you'd like to?
291;ASHLEY;Yes, I want to.
292;MATT;Okay.
293;ASHLEY;Is that really bad, though?
294;MATT;Pike walks up and grabs the back of the duergar's hair, holds it back and using the jagged edge of her mace of disruption, tears open the throat of the duergar, which then spills all this blackish ichor across the ground.
295;LIAM;She went renegade, folks. She's gone renegade.
296;ASHLEY;I just wanted to make sure he didn't come after us.
297;MATT;Grog looks impressed but also slightly worried as the man who grew up alongside you. All right, so that happened.
298;LIAM;And then she says, okay, I'm gonna dismember the body. Hold on.|(laughter)
299;LAURA;Torture weapons.
300;SAM;Because I'm invisible in the thing with Lady Kima, I get up on a stool to see if I can catch some cleavage.|(laughter)|Just peek over, peek in.
301;MATT;The leather armor that she wore is a full torso-covering leather armor piece, I apologize.
302;SAM;(sighs) I give up.
303;MATT;Sorry, Scanlan. She is-- Yeah, which by the way, I mean, it's not just so much the fact that Pike did it, it's the fact that Pike did it by running a jagged, blade-edged mace across someone's throat. It was less of a slice and more of a--
304;ASHLEY;Is Sarenrae gonna get really mad at me?
305;MATT;We'll see.
306;ASHLEY;They're really bad! If they're really bad guys, they were super bad. The duergar are so bad.|She'd probably be happy--
307;ORION;Right, Pike, but man, that was rough.
308;MATT;We'll find out.
