;Player_Name;Transcription_Text
28;MATT;This isn't a Geek and Sundry contest. This is our contest. We are doing this with you guys.|We'll be figuring out prizes. Yeah.|#CriticalCostumes. You'll have to the end of the month up until Halloween proper. We shall determine a winner and runner-up. Excited to see what you guys do.|Laura and Travis, you want to talk about another episode of another project you guys are working on?
29;TRAVIS;I will! We're both in Telltale's the Batman series, which is great. Laura plays Catwoman. I play Harvey Dent. Episode two released last week or the week before. I think it was last week. It's really great. It's on major consoles, PS4, Xbox One. You can get it on your phone now, too, so check it out and watch us be a part of the Batman rogues' gallery. Yeah. And save Harvey Dent.|Don't worry about Catwoman. She's a piece of cat poop.
30;MATT;There you have it.
31;LIAM;That's a line straight from the game!
32;TRAVIS;You can look forward to that kind of writing.
33;LAURA;In addition, though, to Batman: The Telltale Series, Gears of War is launching on the 11th. We just did a big live event yesterday.|Gears of War 4. If you got the Ultimate Edition, you can download it and you can play it early. As in, tonight. Which, you shouldn't do. You should be watching us. But you could do it after you're done watching us.
34;TRAVIS;It's pretty sweet. I played it a bunch.|It's really great.
35;MATT;That's fantastic.
36;MARISHA, TALIESIN;War harder.
37;MATT;Other couple of announcements. Really amazing isometric RPG that me and few of you guys have worked on. Liam, you worked on it. Sam, did you work on Masquerada?
38;SAM;Which?
39;MATT;Masquerada?
40;SAM;Nope!
41;MATT;Nope! Me and Liam worked on Masquerada. It came out last week on Steam, and I believe it will be available on consoles later in the year. It's a great story, incredibly well-written, fantastic cast.
42;LIAM;Matt is very fancy in it.
43;MATT;Yes! I highly recommend it. I'm really proud of the game. If you like really good narrative stories and great character development, I highly recommend it. Check out Masquerada on Steam.|Coming up towards the end of this month, too, Titanfall 2.
44;LAURA;Your trailer looks so good!
45;MATT;I play the protagonist in the single-player mode. You should check it out. You get to have a fun buddy cop experience with me and your titan.|Check that out in a few weeks, guys.
46;LIAM;That's all I'm allowed to say. I also play a guy. Yeah. Okay. That's it.
47;LAURA;That's as far it gets right now.
48;TRAVIS;We're basically in all the video games, you guys.
49;SAM;I'm not in that one, apparently.
50;TALIESIN;Apparently not.
51;SAM;Yeah, well, Matt, are you in Blue Robot 13? Yeah. Are you in Verdant Lightning? Yeah.
52;LAURA;Are those real games?
53;SAM;No, they're not real.
54;TALIESIN;They could've been, though. I was nodding like, yeah, Verdant Lightning. I have that.
55;MATT;Couple of other quick announcements. Me and Taliesin, not this weekend but the weekend after, will be in New Hampshire at Another Anime Con.|We'll be doing panels and signings and fun stuff there. Those of you guys in that vicinity, come say hello to us. Bring things and books to sign and bring questions for our panels, because we will be lonely otherwise. (German accent) And it would be a great time to meet you, and make your way to Another Anime Convention. We'll see you there.
56;TALIESIN;(German accent) We'll be doing these accents--
57;SAM;That's your New Hampshire accent?
58;MATT;(German accent) That's what they sound like in New Hampshire, is that correct? (normal voice) Last but not least, guys, please don't forget to vote.
59;TALIESIN;Register!
60;LAURA;Register to vote! You've still got some time.
61;MARISHA;And then vote.
62;MATT;Deadlines for most states are coming up pretty soon. California has until October 24th as the deadline to register. Please register so you can go out and vote. It's so important, you guys.|Oh my god. Seriously, we're living in an Orwellian fantasy right now. Please vote.
63;MARISHA;We'll be there, waiting in lines at public schools just like everybody else.
64;TRAVIS;Yeah, we're going to come to the line that you would go to if you vote because we know which ones you're going to be at. We'll shake your hand.|We're going to be there for each one of you.|Individually. Like Santa Claus.
65;MATT;Travis will be there at each individual one at the speed of light.
66;TALIESIN;My voting center actually has a tank out front that's a National Guard center that we play on the tank. There'll be a picture of me with a tank later.
67;MARISHA;That's cool!
68;TALIESIN;Yeah, it's nice.
69;MATT;"Unless we have any other announcements, I think it's time to bring us down to tonight's episode of Critical Role.|[dramatic music]|Hello, and welcome back. So! Picking up where we last left off. Vox Machina, our band of adventurers, had been collecting the Vestiges of Divergence, a series of artifacts to prepare for their coming encounter with Thordak the Cinder King and the rest of the Chroma Conclave, a group of evil, ancient dragons that banded together to tear across and dominate the Tal'Dorei countryside.|During their most recent journey, they were tailing a competitive group searching for these same artifacts led by a forgotten villain of the past known as Dr. Ripley. They were led into a trap, and a heavy battle took place, one that claimed the life of Percival. The party retrieved his body, took it back to Whitestone, and through a series of very lucky rolls and imploring his soul to return, once freeing it from the devouring jaws of Orthax the shadow demon, he was restored to life.|Celebration was short-lived thus far. After an evening's rest, they were asked by their old ally, Seeker Asum, to meet them upstairs in Castle Whitestone in the war room for a very important meeting. Upon arriving around the central table, Asum revealed himself to actually be Raishan, the green dragon and member of the Chroma Conclave that you had not seen since the original attack on Emon, and left you last with the bombshell and bit of information that Raishan's here to make an alliance and as you are, as well, Raishan is interested in the destruction and downfall of Thordak, the Cinder King.|And that's where we're going to pick up. Having just revealed through the somewhat transformed eyebrows, eyes, and upper face of the hairless, tattooed and scarred side head of Seeker Asum, you can see the reptilian green scales billow out and become glowing yellowish reptilian eyes peeking through. The voice modulates into more of a deeper, but thin, reedy hiss after Asum looks to you all as Raishan and says, ""I wish to kill the Cinder King. Now, do you accept my alliance?"""
70;LAURA;That's it? We're just supposed to trust you?
71;MATT;"""No! I assumed you'd ask questions. I'm an open book. What do you require?"""
72;LIAM;Why in the fuck should we trust you?
73;MATT;"""You shouldn't, to be perfectly honest. I am a being that rides the line between what's true and what's false, and I know your research has spoken the same. However, strange circumstances make for strange bedfellows. And circumstances as they are, I think you have very little choice, as do I."""
74;LIAM;What do you claim your motives to be?
75;MATT;"""Listen for a moment, and I'll tell you a bit about the history of this green dragon before you.|My home is south of here within the jungles of the Rifenmist Peninsula along the southern side of the Stormcrest. That is where I met the Cinder King nearly two decades ago. He encroached upon my territory. We battled then, an exhausting struggle over days. Thordak is keen of eye, however, and older than I. He held his assault. He saw me, and he saw my disease.|I was cursed a half-century ago, when I infiltrated and toppled a temple of Melora that was being built by a high druid for her roving peons. As I consumed her last follower, broke the druid upon her altar, she gave her dying breath to spite me. This sickness that she imparted was merely an inconvenience, but as the years wore on, it spread and worsened.|I left my pursuits of base interests and began to obsess over a cure for this before it took me. I burned through servant after servant to find anything on such a disease. Everything failed.|Everything. Thordak somehow noted and recognized my ailment.|He said, 'You are unwell. A rare malady upon you.|'It will claim you, in time. However, I've traveled the world, I've gathered many secrets, and I know 'how to be rid of it. To burn it out of your system with a fire you will never find. I've done 'it before. I can burn away the worst of illnesses.' Now, I am a creature that can pierce any lie by nature. I know in my heart that he spoke the truth that day, that dragon. When asked what he wanted in return, he said, 'Your servitude.' We made an agreement. He would return once he marked his domain. We discussed the terms.|However, he did not return. I grew furious and sought answers only to find that he was brought low and sealed away by some assembled others, some fools from Emon. It took me years of seeking, but I found his whereabouts. I was not going to let my chance to strike away this bloody curse slip from me, so I met him on the fire plane. Over the years, I saw his swelling, his pained form. He spoke of plans, ideas for vengeance and domination, but he would not relinquish the secrets he promised me until I released him.|I proposed the Conclave. I assembled the others.|I negotiated the agreements. I corrupted the binding stone. I prepared the Pyrah gate. I did everything! As time went on, Thordak's clarity muddled. It seemed his bindings, the power that he was absorbing, was beginning to drive him mad, so we did not have any more time. I needed to initiate the escape before he lost enough to forget our agreement, the means to even fulfill his side of the bargain. No celestial solstice as planned, but Winter's Crest would have to do. And with Thordak freed, the Conclave assembled, Tal'Dorei was razed, divided, and won.|But Thordak still withheld his words. He laughs at my requests. I see now that he does not mean to tell me, and never really did, as his mind began to go. He enjoys his seat of power over all of you, over me. I want him dead! I want to watch him be torn apart, I want to see his eyes go cold and in that very moment, I want to call his spirit back and bind his word to tell me how I can save myself. And then laugh at his misfortune as I tear what's left of him.|That is why I come to you. I have not the power to take him myself."""
76;MARISHA;Thordak will experience all of those things. He will burn and he will suffer and you will not be there to watch it happen.
77;LAURA;Keyleth?
78;MARISHA;You want to feel the burning inside of you? Oh, you will feel it, Raishan. But it will not be from Thordak or whatever proposed cure he made up. The burning you feel will be from the souls of ten thousand Fire Ashari as they sear your flesh, and the last thing that you will see will be my face as I watch you suffer, as you watched a quarter of my civilization burn!
79;MATT;"""Child, I commend your bravery in the face of certain doom, but think before you give in to such base passions. There is much to be gained by us working together, and so much more to be lost."""
80;MARISHA;Oh, you commend me for bravery? Oh, Raishan, for someone who is supposed to be so smart-- I am not afraid! I know what you are. You are a parasite. You walk around calling yourself a magnificent ancient dragon. You are nothing more than a leech. You consumed the energy of my people for years! And we're supposed to just trust you?
81;MATT;"""Child, your anger is misplaced--"""
82;MARISHA;(shouting) Call me child one more goddamn time!
83;TRAVIS;I move behind Keyleth.
84;MATT;"""I did not slay a single one of your people.|Thordak's release destroyed the top of that mountain--"""
85;MARISHA;(shouting) Which you did! You unleashed the mad dog, you bitch! This is your fucking fault! (quieter) He's just a mad king. As you said so yourself, you're the master planner! But your plan backfired, didn't it? So now you've come to us, and you think that you can formulate some other master plan that's still going to somehow get you what you want! You dumb fool. When will you fucking learn?
86;MATT;"""Keyleth."""
87;MARISHA;Raishan.
88;MATT;"""Do not mistake my grace in this room for need of conflict, nor foolhardy wishes. If I wanted each one of you dead, I would be chewing on your bones right now."""
89;TALIESIN;I think, perhaps, if I may be so bold as to tidy up what Keyleth is trying to drive home here, is that for all intents and purposes from this side of the table, you strike me as a desperate creature who's pretending that he has a choice to be here and has brought-- she, excuse me. That is another conversation. You've brought very little to the table. We are not impressed with your notions that somehow we can work together. You need us, and this is all you bring?
90;MATT;"""I bring information--"""
91;TALIESIN;(scoffs)
92;MATT;"""I bring knowledge of Thordak--"""
93;TALIESIN;Where is Asum?
94;MATT;"""I know where Asum is--"""
95;TALIESIN;Where is Asum?
96;LIAM;Let's start with that.
97;TALIESIN;Let's stop pretending you have a choice here.
98;MATT;"""The one you call Seeker Asum is alive, in Emon, still working amongst the Clasp. The story I gave you was mostly truth, peppered with necessary deceit to place me here amongst you for the time I needed. He is there to secure survivors against Thordak.|I infiltrated the ranks of the Clasp, gained his trust, which allowed me to find your whereabouts, and so I came. He sent me on a mission to notify you of his plans, which, by the way, along with Brotoras, Goldhand, and the Clasp's cooperation, they have a plan to strike at the Cinder King."""
99;LIAM;Insight check. Well, hold on. No. 13. Never mind.
100;MATT;Slippery dragon.|(laughter)|There's no reason for you to believe or disbelieve. It's just words to you right now.
101;LIAM;Yeah.
102;LAURA;What's their plan?
103;MATT;"""One that'll fail, of course. You see, they put their knowledge in what a red dragon is capable of. They believe that by quelling the flames or stoking some nature of the crystal in its belly's magic, there would be a way to stop him. And there is a path to be taken there, yes, but their knowledge is faulty. They don't understand the nature of the enchantment, and should they attack, they will burn in the flames of their own righteousness."""
104;LAURA;What's your illness?
105;MATT;"""I wish I knew the extent of it--"" And you watch as Asum's form grows a little more green in places, the scales unfolding, and as the image, though still in the halfling form, where the scales rest you can see a series of deep, purplish-black veins that ride up the side of the throat, and across the chest and the arms, and they pulse with each heartbeat. ""It withers my constitution. It makes me weary. I've sat with this for nearly a hundred years. My brain is not dull, but I wish not to have this brilliant intellect waste away into ash because I couldn't find an answer."""
106;LAURA;So you come before us and you tell us you're weak?
107;MATT;"""Well, weak by my standards."""
108;MARISHA;You're weak by mine, too.
109;LIAM;If we were to work with you, and that is a massive fucking if, if we were to work with you and Thordak were to fall-- Paint us a picture, what can we look forward to after that? What happens to you, where do you go, what happens to Tal'Dorei?
110;MATT;"""I have no interest in this mass domination.|Most of these petty creatures that you call your brethren, they live amongst their cities, and that's fine. My happiness lies in returning to my home in the Rifenmist, where I can pillage the eastern and southern coasts. Or I can ride out amongst the Viridian Ocean and steal what is necessary to survive and enjoy my network of followers and spies. Far away from where you live."""
111;LIAM;You might as well be feeding us nursery rhymes.
112;MARISHA;Sounds like a life happily ever after.
113;MATT;"""If you're uncomfortable with my proximity, post the fall of the king, I will happily take my presence elsewhere. Gather my people, my belongings, and find a roost, somewhere across the Ozmit perhaps."""
114;TALIESIN;I'm comfortable with that being a conversation that happens later.
115;LAURA;Well, obviously, but I don't believe anything she says.
116;TRAVIS;You're sure that Thordak has a cure for you?
117;MATT;"""I have spent many years trying to untangle what could be the lie behind those eyes, and I am certain. There is a confidence with knowing and withholding. It is stronger than the strongest of bluffs, and I've seen that confidence in the Cinder King. A cruelty in that knowledge, that smugness."""
118;LAURA;Is he still insane?
119;MATT;"""By most standards, has been for some time, but it continues to slip. His narcissism grows to dangerous bounds."""
120;TRAVIS;What about the white dragon?
121;TALIESIN;Before we would consider any terms, we would need the white dragon removed from the playing field.
122;MARISHA;Could be a good way for you to show us your loyalty, even though you have none. But know, Raishan, whatever deal we strike does not end in you leaving my sight. You're going to die. You're going to die, even if I have to die doing it.
123;MATT;"""Amusing."""
124;TALIESIN;Really, this is a conversation about whether or not we wait to try and kill you until before or after the Cinder King. That's fair, I think.
125;MATT;"""You think that because you took surprise upon Umbrasyl, the brute, his inferior intellect, that you will have the opportunity to strike me down? You have no idea what I'm capable of, no matter what malady festers within me."""
126;TALIESIN;Oh, we know.
127;MATT;"""This is your home, right, Percival?"""
128;TALIESIN;It is.
129;MATT;"""It would be a shame for it to suddenly no longer exist."""
130;MARISHA;Can we please just fucking kill her now?
131;TALIESIN;I'm not Keyleth. Your threats, they won't bend me, because I believe you. I believe that you would rend this entire city asunder.|That's why I'm at the table. I am conscious of where we are, I'm conscious of who you are, and I'm conscious of what you need. I'm just trying to make sure that everybody's clear that the minute that red dragon dies, all bets are off. You know it as well as I do. And you should be wary, because only one side of this table is underestimating the other.
132;TRAVIS;Which side is it?
133;TALIESIN;Thank you, Grog.
134;SAM;Can I do a perception check to make sure that this being is actually in the room and is not just some sort of phantom?
135;LAURA;We've seen this before.
136;SAM;17. Oh wait, am I proficient? No, 19.
137;MATT;19, okay. The entity you see before you does appear to be physically present, to the best of your knowledge. No one's touched it or attempted to, but it does seem to be present with you.
138;TRAVIS;All right, I love a good story, so do you have a plan?
139;TALIESIN;One step at a time. White dragon.
140;MATT;"""Vorugal is a beast. Simple of mind. Eager to kill, eat, sleep. That's about the extent. As long as it's given enough land and cattle to devour, it seems happy. It enjoys the hunt; it enjoys the challenge."""
141;TALIESIN;How willing do you feel to be a participant in his demise?
142;LIAM;A lot better if you'd be willing to shed a bit of blood.
143;TALIESIN;Get your hands dirty.
144;MARISHA;Oh, she's already done that.
145;MATT;"""Our agreement, should this go forward, does not end when the Cinder King dies. I demand the opportunity to converse with the spirit from the corpse.|Once that's done, then you may pull your rug out from under me, if you will. I wish you the best of luck."""
146;TALIESIN;Well, I assume once he's dead, either you'll turn on us or you'll run away. Either way works for me.
147;LIAM;Yeah, we're getting a bit ahead of ourselves. Are you going to scrap with the white dragon with us or not?
148;LAURA;Can you talk him into flying off, leaving everyone alone?
149;TALIESIN;No, I want a dead dragon.
150;MATT;"""You see, whereas I have the aptitude to know where my alliances stand, Vorugal is, of the entire Conclave, the closest Thordak has to a lap dog."""
151;LAURA;So dead, then.
152;MATT;"""Probably the best bet, yes."""
153;TALIESIN;Yes, Grog?
154;TRAVIS;I have a question. Do you want to talk to Thordak's dead spirit, or are you after the big shiny jewel in the middle of his chest?
155;MATT;"""I have no interest in whatever enchantment shackles him to his insanity. I merely wish to draw from him the secret I've been promised."""
156;TRAVIS;Insight check to see if he's lying.
157;LAURA;Ditto!
158;MATT;Insight check, both of you guys, go.
159;LAURA;Oh, that was terrible!
160;TRAVIS;18.
161;LAURA;Ugh, 13.
162;MATT;Seems to be telling the truth.
163;TRAVIS;Yeah, sure.
164;LAURA;Well, yeah, sure she does.
165;TRAVIS;He's telling the truth.
166;LAURA;She.
167;TRAVIS;She's telling the truth.
168;TALIESIN;Once the white dragon's off the board, then we will hammer out whatever promises can be made, but until then, there's just many players on the field to say one way or another.
169;LAURA;Have you been here as Asum this whole time? What have you been doing?
170;MATT;"""Gathering information, like I do."""
171;LAURA;What do you do, sleep in his room like a halfling?
172;TRAVIS;Yeah, do you wear his clothes, and use his soap, and brush with his toothbrush?
173;MATT;"""No, I moved down to the stables and found a soft bit of hay. Yes, I sleep in his bed and his clothes."""
174;TRAVIS;That's a lot of attitude to what I feel is a simple question. It's gross.
175;MARISHA;It's pretty gross.
176;TALIESIN;It must be so humiliating for you that you need to turn to us for help. You do have my pity in that regard.
177;MATT;"""It isn't the most optimal circumstance, but I think we both have much to gain."""
178;MARISHA;Why do you think Thordak is the only one with knowledge of a cure?
179;MATT;"""Because everywhere I've sought the information seems to have been destroyed by Thordak once we made the accord."""
180;LAURA;If you tell us what the disease is--
181;MARISHA;Because that puny little druid that cursed you-- well, don't forget you're dealing with a puny little druid right here.
182;MATT;"""You could take a look if you like, but I myself do not know its nature."""
183;LAURA;Have you tried Greater Restoration? (laughter)
184;MARISHA;That seems to be the solution to all of our problems.
185;TALIESIN;It's the chicken soup of Dungeons and Dragons.
186;MARISHA;Chicken soup for the DND soul.
187;LIAM;It's feed a curse, starve perma-death.
188;TRAVIS;Please, go ahead.
189;MATT;"""Yes, I have."""
190;MARISHA;What was the question?
191;MATT;"""I've tried all forms of cleansing magic.|I've bent many diviners to my aid, and all have failed! This isn't a simple magic, this was a spirit curse, this was something far more powerful."""
192;TRAVIS;Sounds like a job for me. (spits) Come on.
193;TALIESIN;You don't have to.
194;MATT;"""I don't want to."""
195;TRAVIS;Spit smells funny, you know.
196;TALIESIN;Is it two days until the white dragon?
197;LAURA;How long do we have?
198;TRAVIS;Wait, will Thordak know if we do something to Vorugal?
199;TALIESIN;Of course.
200;MATT;"""It's likely. Very quickly, yes."""
201;TRAVIS;Why?
202;MATT;"""Keeps a close watch on his subjects. He's paranoid. Requires us to continuously check in, which I have been."""
203;LAURA;You've been checking in from where? Here?
204;MATT;"""I have my means in my room, yes."""
205;LAURA;Does he know where you are?
206;MATT;"""No. As far as he knows, I'm currently somewhere on the outskirts of Westruun attempting to forge some sort of vengeance for what happened to Umbrasyl."""
207;TALIESIN;If he did find out he was here, it would be very easy to turn the two of them against each other.
208;LAURA;So when Vorugal flew over... did he not sense you?
209;MATT;"""I'm very good at avoiding the sight of those who would seek me if I wish not to be seen."""
210;LAURA;Was he seeking you, or was he seeking Whitestone?
211;MATT;"""Based on the correspondence that was put out by Thordak, he was very perturbed at the death of the black dragon that you've slain. As such, sent a rather large assortment of his and Vorugal's wyvern army to sweep the entire middle eastern side of Tal'Dorei in search of you, I presume.|Thankfully, your allies put up some sort of illusory barrier, which I did not disturb during that time, to whatever consolation that is to our agreement."""
212;TALIESIN;It is of great consolation. In fact, I would go so far as to say that I am willing to say that these talks will continue post the destruction of the white dragon, so long as these talks take place in Whitestone.
213;LAURA;We won't have much time to talk after the destruction of the white dragon.
214;TALIESIN;We'll have enough. And if there is no Whitestone to hold talks in, there will be no talks.
215;MATT;"""This is true."""
216;SAM;One moment. Game this out for me, friends. If this is all bullshit and Thordak has sent this little lady here to trick us into traveling with her to Draconia, where Thordak is lying in wait to kill us the second we get there, well, then if we're making a deal for this little lady to kill on our behalf, why do we need to go? Can we just stay in Whitestone and you go kill the white dragon for us? You're powerful, aren't you? Why do you need us?
217;MATT;"""You see, if I were to utilize my full potential, which would be required to fell Vorugal-- as idiotic as the creature is, it's still a very dangerous and cunning foe."""
218;LIAM;Not for you. You're so clever.
219;SAM;Yeah, you can pretend to be Vorugal's-- something, pet hamster-- for a while until you kill him in his sleep.
220;MATT;"""Maybe I overestimated your intelligence, but in doing so, would immediately paint a target on my back for Thordak. I think it's best that I remain in his good graces, as we all flank up unexpectedly when the time is right."""
221;TALIESIN;He is correct.
222;MATT;"""She!"""
223;TALIESIN;I'm really enjoying that.
224;TRAVIS;I would also say that if she wanted to set a trap with three dragons on us, they would all be here right now.
225;TALIESIN;Also, they could've avoided it entirely and waited for us to go to Draconia, as opposed to having someone come by to remind us that we were going to Draconia in the first place. It seems like an awful lot of work.
226;MARISHA;I still don't really know why we need her to begin with. We're powerful enough. Why don't we just kill her now?
227;TALIESIN;Honestly? Because it would damage the castle.
228;TRAVIS;No, don't provoke--
229;SAM;What is that move? Don't do that.
230;MARISHA;Are you inviting?
231;MATT;"""I'm saying the choice is yours. Either we work together, or you all fall."""
232;TRAVIS;Come on. Even my simple mind sees the advantages here.
233;LIAM;Keyleth. All we're debating is the order in which they die.
234;MARISHA;She was first on my list.
235;TALIESIN;I don't recommend lists. The only reason I'm stopping you from doing this-- and I swear this is the truth-- is because this is my home.
236;MARISHA;But this could be our best chance.
237;TALIESIN;There would be nothing left.
238;MARISHA;Could be the easiest--
239;MATT;"""Half-elf. Look at me. Your worldview is clouded by optimism that does not belong in Exandria. There is good, there is evil, but this world has been remade many times because life is destruction. You should know this as a purveyor of life in its own right. The cycle lives on. The chaos perseveres. Everything grows, eats, then dies or is eaten. You can put whatever fine dressing on it you like."""
240;LIAM;Yeah, shut the fuck up, sick bag.
241;MARISHA;She's not making this easy to walk away, you guys!
242;LIAM;Percy is right. We don't want the people of Whitestone to fall like the people of the Ashari.
243;LAURA;More deaths do not make it right, Keyleth.
244;TRAVIS;You're going to get yours. You're going to get it.
245;MATT;"""Are you telling me you have not claimed a life or two in your time? Do you think your goals and your attempts to save those close to you have not been wrought with bloodshed?"""
246;MARISHA;Oh, I know the consequences of every step of my actions. It is you, Raishan, who did not realize the biggest consequence is standing in front of you right now.
247;MATT;"""Do you think you have not stepped on an anthill to get to your destination?"""
248;MARISHA;I don't give a flying shit.
249;MATT;"""I merely stepped on an anthill to get to mine."""
250;LIAM;You're just fucking winding her up, man.
251;MATT;"""Understand, there are different levels of thought, intellect, and intent here. I come to you because we have much to gain together. Or lose everything by not listening to what I have to say."""
252;TALIESIN;You will join us in the fight against the white dragon.
253;MATT;"""I will, if you promise to let Thordak's soul be mine."""
254;TALIESIN;Nope, that's not the deal.
255;LIAM;We're talking about a second round of negotiations.
256;TALIESIN;We will consider your offer once the white dragon is dead, not a minute before.
257;MATT;"""This isn't a negotiation."""
258;TALIESIN;This is everything of a negotiation, you fool.
259;MATT;"""What am I getting out of this?"""
260;TALIESIN;Your life!
261;SAM;An opportunity to prove yourself to us.
262;TALIESIN;A cure to yourself.
263;LAURA;A chance to take down Thordak. You said yourself you can't do it on your own.
264;LIAM;We haven't danced with a dragon that now stands breathing.
265;TALIESIN;Your desperation is so obvious.
266;MARISHA;We walk away, and you die. Or we stay, (whispering) and you die.
267;MATT;"""If I aid you with the tearing of Vorugal as a show of goodwill, in response, you keep my true nature secret between those in this room."""
268;TRAVIS;Oh. Yeah.
269;MATT;"""You maintain that I have access to the length and breadth of Whitestone."""
270;TRAVIS;Wait a minute. Why the length and bread of Whitestone?
271;MATT;"""Largely because I have interests in deciding my plan against Thordak. Let's just say some of it may include a trinket or two that have come in your way on your travels."""
272;TRAVIS;Are you fully aware of what lies beneath Whitestone?
273;MATT;"""I have some ideas."""
274;TALIESIN;Would you like to see it?
275;MATT;"""I have seen it already."""
276;TALIESIN;Have you?
277;LAURA;You've been down there?
278;MATT;"""I've been here for some time, my dear."""
279;LAURA;Then why didn't we meet down there? Why are you so scared of it?
280;TRAVIS;Yeah, if you've seen it, tell us what it is.
281;MARISHA;I know. You know.
282;TALIESIN;Of course he--
283;SAM;You say it first.
284;MATT;"""I'm not telling you anything. That was not part of the negotiation."""
285;TRAVIS;How big is it? If you've seen it.|(laughter)
286;SAM;Describe it.
287;TALIESIN;One dead white dragon and then--
288;MARISHA;Oh jeez, what is that?
289;MATT;Raishan snaps her fingers. You see a spark, and you notice a brief burst akin to a minor illusion. No sound, nothing, just the image of a tiny black orb.
290;TRAVIS;Shit! She's seen it.
291;TALIESIN;One dead white dragon, and then the negotiations continue. We will speak to no one of what you truly are, although we may caution others that we're looking a bit sideways at Seeker Asum.
292;MATT;"""I would recommend none of that. Any suspicion means I'm being followed. If I'm followed and feeling threatened, the person you told may not survive. We do not want that, but I'm going to look out for myself, so anyone you tell, you're putting in danger."""
293;TALIESIN;That's also fair.
294;MARISHA;Anyone you touch, you're then putting yourself in danger. If any of our friends wind up dead, we're looking at you first.
295;MATT;"""Fair enough."""
296;LAURA;Have you done anything with the rest of our friends?
297;MARISHA;Where's Asum? Did we already cover that?
298;LAURA;Yeah, we already covered that.
299;MARISHA;I was very angry. I couldn't hear a whole lot.
300;TALIESIN;Whitestone will not fall. If Whitestone falls, all deals are off. If Whitestone is attacked, all deals are off. You keep it off the radar.
301;MATT;"""It's already off the radar. I just will not touch the radar."""
302;TALIESIN;That'll do.
303;LIAM;What is radar?
304;MATT;"""I don't know."""
305;TALIESIN;Do you never go into my room? Do you never look at what I'm working on?
306;SAM;What room are we in right now?
307;MATT;This is the old war room, which is upstairs facing the front.
308;LAURA;The old war room, because we moved the new one down into the ziggurat and she didn't respect that!
309;MATT;Nope.
310;MARISHA;(whispers) Bitch.
311;LIAM;I said (singing) bitch.
312;SAM;How big is the room?
313;MATT;It's about, I'd say-- close to 30 feet by 60 feet.
314;SAM;How many entrances?
315;MATT;There's two doors that enter, and then two windows that face out the front.
316;LAURA;Are you going to attack her all of a sudden? Are you going to attack her right now?
317;SAM;We should probably kill her right now.
318;MARISHA;I agree with that! Can I do a scan of the room, like a perception check to see if I notice magical traps or anything weird set up?
