;Player_Name;Transcription_Text
105;MATT;Three hours, so, from what he's doing with the aid of people that aided him, which would be Vex asking about, the few folks that have any experience with any sort of blacksmithy are the folks that make horseshoes, and that's the extent of the complication they can create. So they can attempt to, with your aid, craft some springs.|They have the materials to do very basic metalwork and ironwork, but the people you encounter, two folks in particular, they're both a little confused by your overall design and are waiting for you to lead them in a specific direction.
106;TALIESIN;Okay, I'm just going to take them and I'm going to start building one and see if they can follow suit then. Three springs will be more than enough for this design.
107;MATT;How big a spring?
108;TALIESIN;I would say, how tall is this dragon?
109;MATT;Roughly 30 to 40 feet, depending.
110;TALIESIN;About a two-to-three-foot spring, then.|Three two-to-three-foot springs made of solid iron. Just enough to lift the system and toss. And it's just, you make them like chainmail. It's a process that exists. I'm not going nuts.
111;MATT;I'm not saying you're going nuts. You are a little stretched for supplies and manpower based on the circumstances in Westruun for a complicated task, but it's fairly possible, but it will pretty much take the entirety of your day and most of your night to prepare this. You'll be able to squeeze by with this, with the construction of the device, and have maybe just enough room for-- I'll let you squeeze in a long rest.
112;TALIESIN;That'll be perfect.
113;MATT;But that's success or fail.
114;TALIESIN;That'll do.
115;MATT;Okay. What are the rest of you guys planning?
116;LIAM;Three hours ago, back when we were still together, I pulled Scanlan aside. Listen, I want to talk to you. I have an idea.
117;SAM;Is this about Kaylie? Because I'm still worried about her. But I don't think that we should discuss her right now. We have other things! Why are you harping on this? She's my daughter.|(laughter)|Just give it a rest.
118;LIAM;You're right, I should have never dragged you down into the sewers, and I apologize. It won't happen again. But listen to me. I have an idea. It's a dangerous idea, and I don't want to lead with it. I don't want to fight this dragon, to be honest, but I think the group is going that direction. If we do-- Percival's run off to try something, maybe we're just going to run out. I have an idea that only you can do.
119;SAM;Okay.
120;LIAM;We have a rod.
121;SAM;Yes.
122;LIAM;Not the cube. A rod that cannot be moved.
123;SAM;We could use it in some way.
124;LIAM;You can teleport, and I'm almost too afraid to even suggest it, but if shit goes south, how would you feel about teleporting inside of Umbrasyl's stomach? With that rod.
125;SAM;Well, what has he eaten? Because it could be nasty in there!
126;LIAM;I assume it will. I don't know anatomy. I haven't talked to my sister about this. She might be able to give us input, and I don't want to lead with this. I don't want you to do it because I feel like you could melt in there.
127;SAM;Of course I could melt in there! I'm a little man and he's got acid on him!
128;LIAM;I know. I'm looking for a way through this fucking clusterfuck and if there's nothing else to do, you could go in there and click that rod and give him the worst suppository ever invented!
129;SAM;Listen. If there's a man invented who can go to where shit is made and make some really good shit, that's me. So let's pursue this. As a plan B.
130;LIAM;As a plan B. And I take him by the shoulders. You remember that little talk we had about a week ago, when you told--
131;SAM;Is this about Kaylie again?
132;LIAM;No, we can talk about Kaylie in a couple of days, all right?
133;SAM;Okay.
134;LIAM;When you told me how things were better now? Okay, you remember that?
135;SAM;Yes.
136;LIAM;That was fucking insane. They are not better. Everything is terrible! Our lives are terrible. They are way worse than they were six months ago, way worse. I was with all of you assholes a year ago, and two years ago, they're way worse.
137;SAM;You're saying that, a sullen loner who is confiding in one of his closest friends while holding him on the shoulders. This you never had before.
138;LIAM;I slap him on the cheek a little bit and say: you are a fucking madman, but I am glad you're here.
139;SAM;I'm glad to be with you.
140;LIAM;And I love you. And I give him a playful slap across the face.
141;SAM;Six points of damage.|(laughter)
142;MATT;Unexpected, sneak attack. 7d6 points of damage.
143;SAM;All right, so I'm going to go talk to Vex. An expert in dragons I hope?
144;LAURA;I'm an expert on dragons.
145;SAM;And ask her how dragons work, how their bodies work.
146;LAURA;What do you mean?
147;SAM;Where they're vulnerable, where they make the acid, where they have lungs, where they have stomachs, how many stomachs? Are they like a cow with eight stomachs or something?
148;MATT;Go ahead and make an intelligence check with advantage.
149;TRAVIS;Cows have eight stomachs?
150;MARISHA;They've got like two or three.
151;LAURA;Shut up! 17.
152;MATT;17. Yeah, dragons have the pieces you imagine they would have in the right vicinity.|Their stomach is quite acidic, as it has been known to dissolve some of the hardiest of creatures, let alone break down some basic minerals and materials. So it's not a happy place to be, but it's not like instantaneous dissolution. It will hurt. Also know that the breath weapon, the acid that a black dragon, which uses acid as a breath weapon in a stream in front of it, much like your lightning bolt, does not come from its stomach. That acid is much more toxic, concentrated, and comes from a separate part of its body, a gland, a breathing mechanism that projects it outward.
153;LAURA;Where's the gland located? Would I know that, like, in his throat?
154;MATT;It's somewhere in this vicinity, you're not entirely certain.
155;SAM;So if I miss, end up in that gland, that would be not good.
156;MATT;That would be really bad.
157;LIAM;Don't roll a one!
158;ASHLEY;But that would probably be really hard to just get right into that spot.
159;LIAM;But you know, you wouldn't suffer.
160;LAURA;It would be instantaneous, at least.
161;SAM;Also. Vex. Vex'ahlia.
162;LAURA;Oh. Getting fancy now, Scanlan Shorthalt.
163;SAM;Thank you. Your brother tells me that you have some sort of acid-resistant something.
164;LAURA;The armor? That I took from him?
165;LIAM;Yes, my armor. She has it.
166;LAURA;Well-- are you here? Are you next-- are you next to me now?
167;LIAM;No, I'm about five feet behind you rolling my eyes and doing this the whole time you're talking about dragons.
168;LAURA;It's the armor that I won fair and square from him! Yes, I am wearing it right now.
169;SAM;Is that your primary armor?
170;LAURA;It is.
171;SAM;How would you feel about me asking you to take it off? Doing a little unbuckling and giving it to me instead?
172;LAURA;Scanlan, that's going to cost you a lot of money.
173;SAM;We could swap armor.
174;LAURA;You think your little armor will fit me.
175;SAM;I have a pretty broad chest. These are pecs.
176;LAURA;What kind of armor do you have?
177;SAM;I have cold snap leather armor.
178;LAURA;Which is cold resistant?
179;SAM;Cold resistant. Maybe the dragon will throw snowballs at you.
180;LAURA;I doubt that. What is it, is it plus two?
181;LIAM;Yeah.
182;SAM;Plus two on top of the armor, so it's four.
183;MATT;So it's armor plus two.
184;LIAM;It's better overall.
185;LAURA;Okay. Well sweet, then yeah, sure, give it to me.
186;SAM;Can we do that?
187;MATT;Yeah.
188;LAURA;Strip on down there, Scanlan.
189;SAM;Well, ladies first!
190;LAURA;No, you first, I want to see the cube and then I'll give you my armor.
191;SAM;Shall we make it interesting and play a little poker?
192;LAURA;There's no time for that.
193;SAM;All right. I very slowly and sultrily unbuckle my armor, let one strap fall, let the other strap fall, just do a little shimmy and let it fall to the ground, sort of like The Crying Game. Just sort of, camera pans up a little bit and it's just, there's nothing underneath, it's just me and the cube. And I cry a little.|(laughter)
194;LIAM;During which I pick up Scanlan's shawm and start playing it terribly. No idea what I'm doing.|Do you blow into this, are there strings? I don't know.
195;LAURA;I try really hard not to start laughing.
196;SAM;Go with what your body tells you to do.|How are you going to take off your armor?
197;LAURA;That's a good question. Do you want to walk away for this?
198;LIAM;Yeah, I leave the room.
199;LAURA;I completely ungracefully take it off and throw it at you. Give me that armor. How is this going to fit me? I'm just naked trying to squirm into these extra-skinny jeans.
200;MATT;Actually, as you pull the armor pieces up, they shift and formfit to your size as part of their enchantment.
201;LAURA;What color is it? Is it beautiful?
202;MATT;The cold snap armor is I believe dark browns with traces of white and silver along the edges as a cold winter motif as part of the enchantment.
203;LAURA;Does it match my storm bow?
204;MATT;Yeah, I guess you could say that.
205;LAURA;You might not be getting this back, Scanlan.
206;SAM;Oh, really? Well. What does mine look like?
207;MATT;For a moment, it looks pretty haphazard and hanging off of you.
208;SAM;Oh, these are like C-cups up here.|(laughter)
209;MATT;As the armor slowly retracts and finds itself to your form.
210;SAM;Oh! They went down.
211;MATT;In that moment, Scanlan learned a lot about himself.
212;SAM;All right. I feel good about this. Now we'll continue our dragon lesson I suppose.
213;LAURA;Wait, why did you need to change-- are you going to be up close and personal with him?
214;SAM;Well, I think we all are, you know.|He breathes acid.
215;LAURA;Well yes, but.
216;SAM;Yeah, so we could get hit! Now I'm more protected than you are!
217;LAURA;This was a really stupid-- why did I give that up?
218;SAM;I'm very charming.
219;LAURA;Now you're not here?
220;LIAM;You told me to leave! You took off your clothes. I'm Liam, I'm not Vax, what're you talking about?
221;LAURA;Are you planning on doing something?
222;SAM;We're all planning on doing something, and I don't think that my part of the plan is any stupider than yours will be. So. Good luck to you.|I'll keep your armor safe. Hopefully we can trade back. And if not, you can peel it off my dead body.
223;LAURA;As long as you're not melted from all the acid.
224;ASHLEY;I'd like to attune to my frostbrand sword.
225;MATT;Okay, so you'll be putting aside the mace of disruption and taking on the frostband instead.|Okay. Cool.
226;LIAM;Oh, shit, I go running after Percival. I'm going to go find Percival.
227;TALIESIN;Yeah.
228;LIAM;Yeah. Well. Does that take an hour, or do I catch up with him pretty quick?
229;MATT;You would know the direction he went, and thankfully in the awkward still-quiet that is the center of the town now that it's missing most of its populace, and those that are there are acknowledging the tension of what might be coming, and many of them are now packing up and leaving and getting out of the town, evacuating when they've been notified of the possible coming battle. The sound of metal clangs in the distance, and the gathering of materials from some of the rubble is not too difficult to discern over time.|Takes you about half an hour or so to locate him.
230;LIAM;Oh, there's that white hair. Percival!
231;TALIESIN;Yes? Hello. Bit busy. What?
232;LIAM;Yeah, I'm sorry, I don't want to take up a lot of your time. I reckon you're going to be busy with this all day, yeah?
233;TALIESIN;Oh yes. This is quite a project.
234;LIAM;Ah, and also tomorrow. You're probably going to be taking potshots at that thing, yeah?
235;TALIESIN;Ah, that's my hope is to be, honestly, as far away from this as humanly possible.
236;LIAM;That's probably not my plan. Can I have use of your blade?
237;TALIESIN;Oh! The dragonslayer longsword, yes, of course, of course. I pull it off my belt and hand it off. Could help. I'm a little terrified that you're getting that close to it, but here it is.
238;LIAM;It's just in case.
239;TALIESIN;It's quite a piece.
240;LIAM;Good luck today.
241;TALIESIN;Thank you.
242;LIAM;Good luck tomorrow.
243;TALIESIN;I am down to my normal sword now.
244;LAURA;Can I be talking to Zanror?
245;MARISHA;I'll join you in that. That was my next plan.
246;MATT;The two of you eventually find Zanror.|Zanror and Warra are in the process of piling weapons and armor with the rest of the Herd into the center of the town where the battle outside of the Margrave's house happened. Most of the warriors there are in the process of steeling themselves, some of them are gathering their materials, some are in the process of doing some minor ritualistic scarring in preparation for the battle. There is very little conversation happening. It seems like there is this quiet understanding that this, for many, might be their last day. They're making peace with the coming glory of battle. You'd expect this sense of tense fear, this very Battle of Helm's Deep-type acceptance of doom, but this is a different personality amongst the Herd here. There is almost a brimming excitement with the idea of possible glory or at least a glorious end. And it very much befits the story that you've heard of Grog's past history, and very easy to see where he once came from.
247;LAURA;"I bring Zanror a big tankard of ale and sit down in front of him.|MATT ""Oh, good to see you."""
248;MARISHA;I stand behind Vex'ahlia.
249;MATT;"""This for me?"""
250;LAURA;Yeah.
251;MATT;Looks to Worra.
252;MARISHA;Don't worry, we wouldn't try to poison you the night before a dragon-fight.
253;MATT;"(laughs) ""That would be rather stupid, wouldn't it?"""
254;MARISHA;It would.
255;MATT;"And he just downs it all in one big chug.|""Thanks."""
256;LAURA;Zanror? Did I hear you correctly before, that you have been the one speaking with the beast in the past?
257;MATT;"""I have, aye."""
258;LAURA;So when it comes and gathers its treasure, it stops and talks, or does it just come and take it and leave?
259;MATT;"""It has at times. More at the beginning. If it had questions and seemed curious. That wore off after the first few times. Now it just seems to come and take and find its way out."""
260;LAURA;So if the treasure looked different this time, it might stop and talk about it?
261;MATT;"He stops for a second. ""Maybe."""
262;LAURA;I'm curious because I know you said you are lacking in gold and treasure. What will entice the beast?
263;MATT;"""Hm. Beyond that, I don't really know.|That's what is forcing our hand right now."""
264;LAURA;What if we had a way of providing some gold? And maybe you provide an offering of a different kind? What if you say that your father Kevdak had been plotting against the dragon and you found out about it. Would you be able to offer his body and the body of his allies as tribute to the dragon?
265;MATT;"""Huh."""
266;LAURA;Dragons are vain.
267;MATT;"And you do know specifically white dragons, or sorry, black dragons, they're very cruel by nature. They actually enjoy messing with creatures they see below them, especially intended prey, torturing for extended periods of time before killing. They aren't comparatively as vain as other dragons per se, but all chromatics fall in some way shape or form on that same scale of self-love to the point of being a near-disease to many of them. Zanror thinks to himself for a second and goes, ""We can certainly try. I mean, I've got no more use for it, though it's going to be hard to convince it without a head. I'm pretty sure Grog took that with him."""
268;LAURA;Well, we may be able to get that back. How are you planning on hiding your fellow warriors from the dragon so as not to attract its attention? Because we may have some ideas.
269;MATT;"""We'll have to share ideas. Ours was to go ahead and plod up Gatshadow. Usually it's about noon when it comes down for the offering. We leave it what little we have left, possibly lose two men in the process of delivering it, and then when it returned to its place we'd be there waiting to ambush it once it returned, use that time when it was gone to go ahead and hole up inside its home."""
270;LAURA;Okay.
271;MATT;"""That was our intent."""
272;MARISHA;We might be able to do one better.
273;LAURA;A dragon's lair is not--
274;MARISHA;Especially a black dragon's lair.
275;LAURA;We wouldn't do much damage to it there, in fact, it's probably laid several traps against us already.
276;MATT;"""Well, there's not much we can really do when we're all fighting with our fucking axes and swords, can we? In the lair at least it's stuck on the ground."""
277;LAURA;What if we could trap it onto the ground here?
278;MATT;"""How do you intend to do that?"""
279;LAURA;We have a wonderful tinkerer. Quite talented. And he's creating something to trap the dragon.
280;MATT;"""Really."""
281;LAURA;Plus we can provide several chains. Once it's on the ground, maybe your very strong goliaths could try to snare it, grappling-hook it, throw some chains up and over?
282;MARISHA;This pile of weapons you have here, I see a decent amount of javelins. A rudimentary harpoon, in the hands of some of your strongest, could help wrangle him down.
283;MATT;"He stops for a second and goes, ""I just want to be clear we don't underestimate the sheer size, strength, and ferocity of this beast. With all 20 men, we might be able to hold it down, I don't know how long. I hope that contraption your friend is making is strong enough to aid us that last little bit, because I get the feeling that if our might is put to just keeping it on the ground-- well, that's a lot less of our strengths that we could be tending to. A lot less blades we could put into its hide."""
284;LAURA;Well, hopefully it would only be needed for a small amount of time before our magic users have their way with it.
285;MARISHA;About that time I light up my hands.
286;MATT;"""That's impressive. You know what else is impressive? Watching four of my friends melt in a matter of seconds."""
287;MARISHA;That is very impressive. You're not wrong.
288;MATT;"""I just want to instill with you an understanding not to be brash, not to go ahead and run into this unless you're absolutely certain.|Now. I've got chains, you've got chains. We've got strong men. If we put ourselves intent on just holding this beast down, I have the feeling, even with our weight behind it, it's going to be a difficult attempt. Do we have any other way of anchoring it down, something else we can put the chains to?"""
289;MARISHA;About that time I walk over to the-- is there a stone wall in here?
290;MATT;I mean, there are pieces of stone building in the vicinity.
291;MARISHA;I put my hand against the stone and I cast Transmute Rock and I push my hand into the stone as it turns to mud.
292;LAURA;And now turn it back, Keyleth.
293;MARISHA;I take a spear that's on the floor, stick it in, and then turn it back.
294;MATT;All right. Let me look this up real fast.
295;MARISHA;See? Magic.|(laughter)|Put my hand underneath the spear. Put my hand over the spear.
296;LAURA;Ah? Ah? No strings!
297;MARISHA;Where is it, where is it?
298;MATT;"Yeah, mud to rock, yeah. Lasts for-- it's instantaneous. So when he looks at that, he goes, ""So. What you're saying is if we can find a few places in which the rock is close to the surface, you could lock these chains in?"""
299;MARISHA;I think I could lock the whole dragon in.
300;LAURA;Once it's on the ground, if we can pull it down enough, she may be able to lock its legs into the stone.
301;MARISHA;Beyond that, if that fails-- And then I cast, for right now I'll just do Wall of Stone, I'm just burning through all my spells as a demonstration. And I bring up two pillows. Two pillows?
302;ASHLEY;And then we all lay down and go to sleep!
303;SAM;Pillow fight! (laughter)
304;LIAM;Billy Mays here for the Ashari Tribe!
305;MATT;"""Goose down. Unexpected tactic."""
306;LAURA;I like how we're walking through all of these ideas and none of it's going to work when we get there.
307;MARISHA;I blast up two pillars, right next to Kevdak.
308;MATT;Not next to Kevdak. You mean Zanror?
309;MARISHA;Sorry, sorry. Sorry, the other big goliath leader.
310;SAM;Whatever your name is.
311;MATT;That one, ohmygod.
312;MARISHA;And trap him in.
313;MATT;Okay, you (rumbles). Warra's pushed to the side as the stone shoots up.
314;MARISHA;(whispers) Sorry, Warra, sorry. So-- I know! Did not mean to lay a hand.
315;MATT;"""All right, your point is made. We've got two others who can do similar magic as you, maybe not the same level, but--"""
316;MARISHA;Fantastic.
317;MATT;"""Want us to put them at your aid?"""
318;MARISHA;That would be wonderful. Beyond that, in prep, I can dig a trench, hidden underground around our trap, so that whenever we're ready, your army can bust out of the ground.
319;LAURA;Surprise.
320;MARISHA;Without being seen.
321;MATT;"""Without being seen, what, are we going to bury my men?"""
322;LAURA;Very lightly.
323;MARISHA;Pretty much. To be fair, I actually did it on a trap to kill like eight of your men on the way in and it worked phenomenally. So you should trust me.
324;LAURA;It was pretty great.
325;MARISHA;It worked well.
326;MATT;"""I think we'll take our chances above ground, please."""
327;LAURA;The only thing I'm worried about, Zanror, is that if this ugly beast flies in and sees, oh, how many of your men do you have?
328;MATT;"""Currently we're sitting at 25 total, including myself."""
329;LAURA;25 men standing around. Don't you think it's going to be a little curious as to why all of the sudden-- all of a sudden? There's a large number of people around, that's never been there before?
330;MATT;"""You're asking me this, our plan was to go inside while it was out. But if you want us there, let's figure out a way to hide, then. I don't think my men are going to like to be underground."""
331;MARISHA;It'll be very spacious. It'll be a nice big tunnel, it's not going to feel like you're buried alive.
332;MATT;"""And what, they just leap out one by one through an opening?"""
333;LAURA;It'll be super shallow. Just enough that they can come on up and out.
334;MARISHA;It'll be awesome, it will look like they're coming out of the grave. They'll look like badasses!
335;MATT;"""I don't think that's going to really get a dragon shaking in its claws, y'know?"" (sighs)"
336;LAURA;Not a lot is going to get a dragon shaking in its claws.
337;MATT;"""Let me talk to my men. We'll see what we can do, we can muster as far as these chains go."""
338;LAURA;A surprise attack is going to be one of our best shots at grounding this thing.
339;MATT;"""So, am I to tell my men we're going to bury them in the ground?"""
340;MARISHA;Not bury them, that sounds so dramatic when you say it like that, I mean I'm going to make a tunnel, there'll be stairs, they'll be able to walk freely, they'll have air holes, it'll be just like when you moved through the sewers to not be seen.
341;MATT;"""I'll talk to them. I certainly hope your magic stone-shaping is as strong as it is. At the very first moment that dragon looks like it's going to go ahead and break free, we're weapons out. You do understand that."""
342;MARISHA;We would appreciate that, actually.
343;MATT;"""Okay."""
344;LAURA;We want it to land, then we strike. We just want it to hit the fucking ground.
345;MATT;"""Okay. And what's our bait? You say you have some gold to give?"""
346;LAURA;Some gold to give.
347;MATT;"""Try for Kevdak's corpse-- I hope that's enough. I'll see what else we've got left in our coffers."" He turns around and him and Warra walk away, a couple of the men join them and they--"
348;MARISHA;Oh, I actually-- I go over to Warra real quick before she walks away? Just to her side, and say, you look well. Have the Seers told you if it's going to be a boy or a girl yet?
349;MATT;"""Not yet. But if we survive this, I have a feeling I'll know. The strength and glory of this fight will confirm."""
350;MARISHA;If you survive this fight, I'm pretty sure you'll bear the strongest child anyone has ever known.
351;LAURA;The stallion that mounts the world, for sure.
352;LIAM;There it is, there it is. It's in all our heads.
353;MATT;"Nothing ever goes wrong when that title comes up.|(laughter)|What could possibly go wrong? She looks over her shoulder at Zanror as he's walking away and goes, ""Could be."" And she just turns and starts walking with him."
354;LAURA;So we really need to dig a trench.
355;MARISHA;Yeah. I'm going to start digging a trench.
356;LAURA;Around the area that the treasure is going to be.
357;MARISHA;How far is it?
358;MATT;You guys scope it out, it's northwest of the town, you saw it on the way in, and it's very easy to make out at this point because there have been large claw-marks in the ground, there are broken pieces of wood, there's a shattered cart, there's some barrels that are partially destroyed to the side, there's a little bit of leftover ends and pieces that fell out of whatever it picked up as it took off as well as a smattering of copper, silver, and gold pieces that you rummaged through before when you first came to the town. But there's a definitive place that you recognize where this drop point is, it's out in the open in the field, there's going to be a couple of nearby rocks, a handful of trees, but they're all very sparse and spread apart. Other than that, it's just open field, so.
359;MARISHA;How far away is the nearest tree cluster?
360;MATT;To that, it's about-- tree cluster? I mean, most of the trees that are here are singular, there's two trees that are within ten feet of each other and that's maybe 80 feet away from it.
