;Player_Name;Transcription_Text
197;LAURA;Do you remember the name of it?
198;DARIN;No.
199;LAURA;I'm going to try casting Locate Object and cast it on the tome that contains the Incantation of Isolation. Try it. Why not.
200;TRAVIS;Can it work like that?
201;LAURA;I don't know.
202;LIAM;An object known to you as long as you have seen it up close within 30 feet at least once.
203;LAURA;Oh. Really?
204;LIAM;Yeah. It's a spell I have now.
205;MATT;Describe or name an object that is familiar to you. You sense the direction of the object's location, so as long as the object is within a thousand feet of you.
206;LAURA;Okay.
207;MATT;So you cast the spell. And you think about it and you concentrate. Nothing.
208;LAURA;I'm going to kneel down and pray to the Dawnfather, since he was one of the ones that helped fight the Chained Oblivion, to see if he could guide us at all.
209;MATT;Okay. You close your eyes and focus and you begin to beseech the knowledge and wisdom of the Dawnfather. Two minutes pass with no answer.
210;LIAM;During that two minutes, I'm going to scan the room. Is there any design or purpose to the layout of the room? Anything that stands out besides books.
211;MATT;As you glance around the room quickly, you see there are probably two dozen bookshelf aisle openings all around this central dome area. You begin to look around. You don't see any specific signs. Go ahead and roll a perception check.
212;LIAM;Going to use my last Luck for this sleep cycle. Natural 20.
213;MATT;Glancing about, you don't see any signs on the books. You do notice, however, there are hundreds of those somewhat spectral keepers of the library that are moving tomes through and organizing and relocating things, just like you saw when you first entered.
214;SAM;They're spectral?
215;MATT;They're spectral, yeah.
216;SAM;I'm going to go try to talk to one of them.
217;MATT;Okay. One of them's currently pulling books out. You can see the basic shimmering outline of a humanoid form, and they're taking a book off and stacking it and finding another.
218;SAM;Hello, sir. Do you have language? Can you speak?
219;MATT;He turns and looks to you for a second.
220;SAM;Can you help us find a book? It contains an Incantation of Isolation.
221;TRAVIS;Or about the Chained Oblivion.
222;SAM;Or about the Chained Oblivion.
223;LAURA;Or about the Calamity or something.
224;TALIESIN;Where are the lives of those who witnessed it?
225;MATT;It doesn't seem to be at this moment--
226;SAM;No chance.
227;LAURA;I'm going to hop on my broom to see if I get a ping on my Locate Object.
228;SAM;Wait. Before we start flying around, what do we know? When was this last used, this book? 886 years ago or whatever, right? 812 years ago.
229;LAURA;Wow, you know that?
230;SAM;Well, it's 812 P-whatever. PD, right? So 812 years ago. So we're looking for a very old book that was used by Ioun? Who was it used by?
231;TRAVIS;Potentially. Or the Dawnfather helped seal with Ioun.
232;MARISHA;Correct.
233;SAM;So it's some sort of a wizard's or sorcerer's tome?
234;MARISHA;I have a question. Didn't one of us have a potion or scroll of language-speaking? Didn't we have that?
235;LAURA;Do any of the tomes have titles on them, though?
236;MATT;Glancing about, and some of them do. They're all in Celestial.
237;TALIESIN;I'm going to read off some titles.
238;MARISHA;Yeah. Primordial.
239;MATT;None visibly currently in Primordial.
240;SAM;Is that the language they used before the--
241;LAURA;I feel like Celestial would be what the Dawnfather would speak, though.
242;MARISHA;Celestial would be close. I would think more close than Primordial.
243;MATT;So make an investigation check. Who else is looking through books?
244;LAURA;I don't speak Celestial, so it doesn't really matter.
245;MATT;Well, make separate investigation checks.
246;TALIESIN;12.
247;MARISHA;We're making investigation checks?
248;MATT;Anybody who's searching currently, or doing something that involves searching through books.
249;LIAM;26.
250;LAURA;21.
251;MARISHA;20.
252;TALIESIN;12.
253;MATT;Okay.
254;DARIN;22.
255;MATT;All right. You guys begin fanning out. And it's so overwhelming. It's so immense. There's thousands and thousands and tens of thousands of books within your immediate visual vicinity. And like I said, about 150 feet beyond you, it seems to fade into shadow and the more you walk towards that shadow, it reveals more books. They curve and spiral and almost seem to intertwine into that Escher painting-like advance towards the ceiling you don't see.
256;LAURA;Does it seem like some are older than others?
257;MATT;Yeah. They seem scattered. As you're going around you find some are Celestial. The further away from the center you get you do find some sections that are other languages. You see some that are in Abyssal. You don't find any that are Primordial yet.
258;TRAVIS;Scattered amongst or categorized by language?
259;MATT;The ones that are nearest to the center here are all names. They are all names of people.
260;LAURA;Okay.
261;SAM;So we need to find one that's not a name of a person.
262;DARIN;Who used the Incantation of Isolation? Perhaps if we find the book of the user, we will find their spells.
263;LAURA;Was it Pelor? Does Pelor have a book?
264;SAM;Are they dead?
265;TRAVIS;No, it continues writing, right? Potentially, there's a book.
266;SAM;So there's a book that says Pelor on it? Or Ioun. Or Dawnfather.
267;LIAM;Or if Vecna is a dead man. Maybe a book with Vecna's name on it?
268;LAURA;I don't know why the Incantation of Isolation would be--
269;SAM;Hey, Percy, are these books arranged in any order? Chronological, name, anything? Oh, you didn't see anything when you looked?
270;MATT;You're having a hard time really finding any pattern to the books.
271;TALIESIN;Fuck. There's no pattern.
272;LAURA;Can I look at the bookbinding, though? Do some books seem like they fall apart more?
273;MATT;Yeah, there's a wide variety of ages and types. The sense of the pattern of the sections of books: some of them seem to be clustered together and some of them seem to have similar colorations the further into the side. The further out you get from this the more scattered they get. It's almost like the organization begins from the center and either they're reorganized for reasons that are beyond your comprehension. You get the sense as you begin to hear this slight grinding-- you got the natural 20?
274;LIAM;Earlier, yeah.
275;MATT;Yep. So you've been glancing about and looking about. You pick up the slight sound (grinding). And you look up and you can see some of these shelves coming down from the ceiling that are stopping about 30 feet above you are sliding and moving. The actual library seems to have some sort of slow rearranging movement to it.
276;LIAM;Pop out the wings. Go up.
277;MARISHA;I start looking at the ceiling. Is there any type of-- what are those? The observatory.|What are those called, Percy? The celestial, tell you the stars thing?
278;TALIESIN;Oh, like some sort of astrolabe or something like that?
279;MARISHA;Yeah. Astrolabe? You know those big rotating things you can put in the year and the month in the calendar.
280;MATT;Oh, right. Nothing you've seen so far. Make a perception check.
281;MARISHA;What am I looking for? Perception check? That's good. 17. 30 total.
282;MATT;Looking around your current vicinity, you see nothing like that.
283;TALIESIN;Are there any books in the bowl?
284;MATT;There are a handful on one of the tables that are around.
285;TALIESIN;I'm going to take a look at what's in the bowl.
286;TRAVIS;I jump in and start throwing pillows around. Did she leave anything cool behind?
287;MATT;As you're throwing the pillows, some of them fling off to the side, and you uncover a couple of empty cups of tea.
288;TRAVIS;I drink them.
289;MATT;All right. You get some stale library-temperature tea. You do find a couple of large books on one of the nearby tables.
290;TRAVIS;Ooh! I found a large book on one of the nearby tables.
291;TALIESIN;I'm going to read the names of these books.
292;MATT;Okay. One of them, the name is Jaina Kumor.|Doesn't ring a bell. And another one appears to be a book that pertains to the attempts of creating alchemical transitions from one base element to another. Essentially, what was the attempt at a philosopher's stone-like object long ago and the various trials and tribulations and unfortunate deaths that occurred because of it.
293;SAM;Interesting.
294;LIAM;Do I see anything different 100, 150 feet up? Does the change in perspective on the room below reveal anything?
295;MATT;The change in perspective shows you one, you do finally see a ceiling and it's like two mirrored libraries in the ceiling and the floor.|There are bookshelves that come up and stop and there are bookshelves that come down and stop, and you look up and you can see there are other spirits hanging upside down walking along the pathways above, as well.
296;SAM;Wait, so it's like a mirror image, the top and bottom?
297;MATT;Yeah, but they're not exact mirror images.|There's just a bottom and a top part of the library.
298;SAM;What if that line is the demarcation between pre-Divergence and post-Divergence or something like that?
299;LAURA;That's cool. Go up and in.
300;SAM;I can't.
301;LAURA;Here, get on the broom, Scanlan. We'll fly up.
302;MATT;All right. So Scanlan, you jump on her broom. (whooshing) You fly up. Who's taking a look? Make an investigation check if you do.
303;SAM;I'm going to take a look, but I'm going to pull out my Ioun stone and clutch it in my hand and close my eyes and pray on it for a second.|Hope that guides me in some way.
304;MATT;Roll a religion check.
305;SAM;Religion check. Okay, well, that's terrible.
306;TRAVIS;Luck!
307;SAM;I don't have Luck. I can inspire myself. I will inspire myself with a little song. (singing) Scanlancito, he's got tiny feet-oh, but he likes to cast spells, he does it with his beat-oh. When you go to sleep-oh, better check your sheet-ohs, because after he eats-ohs, he likes to take a shit-oh! (laughter)
308;TRAVIS;Oh my god. Are you fucking kidding me? What the hell, man?
309;LIAM;Get that book.
310;MATT;Yeah, You earned that d12.
311;SAM;That's a 12. So that brings it up to 21.
312;MATT;Okay. This is your investigation check to search about. Oh no, that's your religion check.|All right. Clutching the Ioun stone, as you sing this song, the stone glows ever so faintly in your hand and you glance up and you can see about ten of the various spectral librarians that are wandering have stopped and they're all looking at you. Seemingly temporarily distracted or entranced by the song.
313;LAURA;Let's go try to talk to one.
314;SAM;Okay. Whoa!
315;MATT;You land next to all the librarians and as soon as you land, there's like a moment of quiet and they all go about their business again.
316;SAM;On behalf of the Mistress Ioun, I speak in her name. And I'll hold up the stone.
317;LAURA;It's always good to lie.
318;SAM;"Well she tasked me; it's not a lie! She tasked me with this. We seek a book. We would love some help, and it contains the Incantation of Isolation. Maybe about 812 years old-ish. Maybe 813?"
319;MATT;No one seems to be paying attention to your words.
320;LAURA, TALIESIN;Maybe sing it.
321;SAM;I have to sing it?
322;LIAM;Pull out Mythcarver.
323;LAURA;Pull out Mythcarver and sing.
324;SAM;Oh, okay. I pull out a sword. (sword unsheathing)
325;LAURA;Just sing like it's a microphone.
326;SAM;Okay. (singing) Just take a look, it's in a book, the Scanlan rainbow. I can read anything.
327;MATT;"You watch as the same librarians all of a sudden stop what they're doing and turn back towards you. The sword is vibrating and ringing; it's expanding the notes of your song, as is the nature of Mythcarver. You seem to have their attention."
328;LAURA;Now ask. Now sing and question.
329;MATT;It's been about 20 minutes, by the way.
330;LAURA;Oh Jesus. I mean, Ioun.
331;SAM;(singing) I sing to you in desperation. I'm looking for a Tome of Isolation. We need to find a tome, so we can go home and kill a guy named Vecna. It would really make us... Nothing rhymes with Vecna.
332;MATT;Roll a performance check.
333;SAM;29.
334;MATT;You watch as the librarians gather. They're up above you and they gather closely to you as you're singing this song and as you finish your final verse they all look a little confused, and they all begin to shift as one unit around the edge of one of the bookcases.
335;MARISHA;Scanlan! (yells) Scanlan!
336;SAM;(yells) What?
337;LAURA;We have an earring.
338;MARISHA;Oh, right. Sorry.
339;SAM;"It's a library; keep quiet."
340;MARISHA;Your stories. It's your storytelling.|Keep telling the story about the Calamity. Maybe if you talk about Vecna some more and what happened.
341;SAM;I don't know my history.
342;MATT;Roll a history check.
343;DARIN;"Tell him """"heck, nah"""" rhymes with Vecna, if it helps at all."
344;SAM;23.
345;MATT;Vecna didn't have too much involvement in the Calamity directly. The Calamity mainly involved the gods battling. It involved the Chained Oblivion. It involved the sealing of that deity during one of the major battles of the Calamity. Those are elements of the history that pertain to the Calamity that you recall.
346;LAURA;We're following the little surge of spectrals.
347;SAM;Okay. I'm just going to keep talking, I guess. (rapping) The book we're looking for is fraught with insanity, It dates back to the time of Calamity. It's about a guy with oblivion chains. You know his name.|(laughter)|(rapping) What's his name, yo? (speaking) I got nothing.
348;LAURA;(singing) He's the Chained Oblivion. His name is the Chained Oblivion.
349;TRAVIS;(singing) And there's a million things he hasn't done.
350;MATT;(singing) Because he's sealed.
