;Player_Name;Transcription_Text
142;MATT;"At this time, you notice two figures running from the opening in that gate in your direction.|You see it first, but you see it for a moment after him.|You see bloodied, bruised, but still in a full sprint both Kashaw and Zahra rushing in your direction and you hear Kash just yelling out, ""Vox Machina! You're alive, right?"""
143;LAURA;Keep it down, you fuck! Come on, come on into this hole.
144;MATT;"""Hole?"" ""Yes, the hole, darling."" ""Right."" And they both rush up and as you guys are catching up with them, you notice, by the gate, pushing through what looks to be another fire giant wielding a sword kind of dragged behind, kind of pour through.|(yells) And just begins going into a-- a large bounding sprint in your direction."
145;LAURA;Oh, God.
146;LIAM;Running.
147;LAURA;Giants, giants at the door.|-Giants!
148;TALIESIN;I am moving towards it.
149;TRAVIS;Yeah, now we're all going on up towards the hole.
150;MATT;Okay.
151;LAURA;Can I shoot an arrow at him?
152;MATT;"As you're saying ""giants"" into your ear, you watch as two crossbow bolts kinda...|into the back of the head of the giant and giant goes...|and stops and looks over the shoulder and you see a flash of light behind him.|An impact into the back of the black ironed giant's armor.|Like a sudden impact of a fiery meteor just slams into it.|(yells) And the giant stumbles to one knee before another blow hits him right across the back of the head and the fire giant just falls on face first unconscious onto the ground.|Little cloud of dust and dirt kind of billows up to the sides.|There you see, by the front of the gate, you see Jarret with crossbow right there and standing, and now stepping up onto the back of the giant's armor and slamming a flashing bright radiant war hammer into the back of its neck.|You see, in chain mail, long beard, white streaked, billowing war torn hair pulled into a tight ponytail towards the back, a familiar face.|You see Kerrek, currently of white-- of Westruun standing, wipes his brow and looks up and takes notice of your presence immediately.|Patrick, if you want to come on the stage."
153;LAURA;What the fuck? (applause, cheers)
154;SAM;Geez, Louise! Patrick Rothfuss.
155;LAURA;Scooch on by since it's so easy to make your way.|(laughing)
156;MATT;Our set is so conducive to movement.
157;TRAVIS;Oh! I didn't break it.
158;LAURA;The whole set falls down.
159;MATT;I know!
160;LAURA;Kerrek, you can fight!
161;PATRICK;I get to sit next to my besty.
162;MARISHA;Yeah! My new besty.
163;LIAM;What in the fuck?
164;LAURA;I thought you were-- I thought-- you can fight?
165;PATRICK;Uh.
166;LAURA;Uh, yeah, you just brought down a giant, no big deal.
167;PATRICK;Uh, team effort.|Like is everything cool now? Like is this the last of them?
168;MATT;For one, I think you might want to move a little bit over to get into the camera.
169;TRAVIS;Yes, come on over.
170;MATT;Just a smidge for the audience.
171;LAURA;Yeah.
172;LIAM;Yeah, yeah.
173;MATT;There you go, and as you've been in this fray for quite some time and the exhaustion's starting to mount on you a bit, and the-- the two individuals that you and your-- your allies have come upon, being the smaller unit, you manage to penetrate further into the city then the main armies that were pushing towards the gates.|You saw the golden-armored human and the Tiefling currently struggling with, what looked to be, five fire giants.|Three that had come up behind the two that they had ensnared, and after minutes of battle and tearing through them it looks like you finally gain the upper hand.|You've lost a number of allies through this-- this incursion, however, these are the really, really familiar welcome faces given the perpetual onslaught that you've seen since you first arrived in Emon.
174;PATRICK;"He--he probably just says, ""Is it done?"""
175;LAURA;Is it?
176;PATRICK;That's his-- that's his opener.
177;LAURA;I mean, eh.
178;LIAM;Ish.
179;LAURA;Thordak was killed.
180;MATT;"Kashaw pipes up and says, ""So you killed the thing? You killed it, it's dead, right?"""
181;LAURA;Mm-hmm.
182;MATT;"""Please tell me you killed the thing."""
183;LAURA;Yes, the thing is dead.
184;LIAM;We killed thing.
185;LAURA;And gone.|Literally, gone.
186;MATT;"""Great."""
187;LAURA;Stolen.
188;MATT;"""Fantastic, that's-- that's wonderful, great."" -""We can go home."""
189;PATRICK;Stolen?
190;LAURA;Can I hug Zahra?
191;MATT;"Yeah, she-- she eagerly puts her arms out and as you guys kind of embrace real fast, she kind of-- both of you almost, from the impact, stop, the bruising sets in.|""Darling, careful."""
192;LAURA;Yeah, yeah, I know, darling.|Injured.
193;PATRICK;How-- how do these guys look?
194;MATT;You don't see them yet, you just see these two.|And after a moment of these hugs happen, you kind of catch your breath.|You notice a few more figures appear from out of this large craterous hole in the ground in the center of this ruined district, and from there you watch as the familiar Percival, Scanlan, oh no, you stay behind? Grog and Keyleth all emerge from the hole.
195;PATRICK;How's she look?
196;SAM;Whoo!
197;MATT;A little-- a little singed, a little burned.|A little worse for wear, but alive.|Can't say that much different from the rest of her allies as well.
198;PATRICK;Okay.|I might actually kind of lumber a little bit in that direction as if I were going in for a hug, and then stop when I remember that maybe I'm not that sort of person.|(laughter) It looks-- it looks actually very awkward.|(laughter)
199;TALIESIN;Oh, good.|This is-- this is a face I would like to see.
200;MARISHA;Kerr?
201;LAURA;He just killed a giant with his giant hammer of blazing white--
202;MARISHA;Keyleth just closes the distance and runs up and just hugs Kerr.
203;PATRICK;Big bear hug, big bear hug.
204;MARISHA;What are you doing here?
205;PATRICK;Same as everyone.|Been doing-- doing as much as a person can do.
206;MARISHA;I got your gift.
207;PATRICK;I'm so glad of that.
208;MARISHA;It meant everything.
209;PATRICK;Oh.
210;MARISHA;Maybe even a little too literally, like-- like 20 minutes ago.|A lot of passing through fire here lately.
211;PATRICK;Yeah.
212;TALIESIN;To break the awkward briefly, dear.
213;TRAVIS;Yeah, much war still happening.
214;LAURA;Maybe we should go down.
215;TALIESIN;Wait!
216;MARISHA;I sky write up in the air, is there like a-- like a sigil of Emon? Like a--
217;MATT;I mean, there is a crest for the city.|You can do a simplified version of it, if you like.
218;MARISHA;I do that into the sky with Sky Write.
219;MATT;Okay, so the storm, which is still raging, but it's moving itself southwest to almost follow the-- the wyvern riders that have survived this battle so far and are fleeing from the scene.|The clouds then begin to shift and shape and the darkness separates into what looks like little plumes of white that spell out a very basic rendition of the symbol of Emon.|♪ What else you wanna do?
220;TRAVIS;Is Kash there?
221;MATT;Kash is there with you guys.
222;TRAVIS;How's he look?
223;TALIESIN;Yeah.
224;MATT;He looks pretty messed up.|There are a few large sections of armor that have been just cloven through and you see a number of flesh wounds sustained but nothing mortal, but he-- He holds himself with a kind of a knowing confidence with his arms crossed, but as soon as any sort of physical movement, there is a little bit of a wheeze and a trying to cover for the physical impact of the battle he's just sustained.
225;TRAVIS;You look a little worse for the wear there.
226;MATT;"""I don't know what you mean, I'm sorry."""
227;TRAVIS;Oh, I'm sorry.|Z, did he go unconscious?
228;MATT;"""Actually, no, he fought quite bravely."""
229;TRAVIS;Are you lying?
230;MATT;"""No."""
231;TRAVIS;Shit.
232;MARISHA;She's lying.
233;TRAVIS;Good job, I guess, Kash.
234;MATT;"He goes, ""You didn't too bad yourself, big man."" Smacks you on the shoulder and goes...|(whimpering)"
235;TRAVIS;No, that would never hurt me.
236;LIAM;"I'm gonna walk up to him as well, cause he looks fucked up and say, ""Hey, thank you for the assist, Spanky."" And I'm gonna give him two slaps of the cheek and leave a couple of black feathers stuck there with sweat and use the last of my Lay on Hands on him."
237;TALIESIN;Now that-- now that we've sent the word, maybe now-- (indistinct talking) The conversation's underground.
238;MARISHA;Okay.
239;LIAM;Everything hurts.
240;MATT;What's your armor class?
241;LIAM;Twenty-one.
242;MATT;He knees you gently enough in the nuts to get you to drop to one knee.
243;TRAVIS;"""Gently enough."""
244;MATT;"""That's two."" (laughter)"
245;TRAVIS;Yes, good throwback!
246;LIAM;I laugh through it.
247;TRAVIS;Good callback.
248;TALIESIN;Are there-- are there any soldiers running around by the way? Right now, any of our people?
249;MATT;Right now, some soldiers are beginning to pour in through the gate that they emerged from.|Some of your allies, some from other armies that are starting to find their way towards the center core of the city.|Not everyone's been made aware that the-- the center of this battle has already been won, essentially.
250;TRAVIS;Damn it.
251;MATT;So, people are starting to come in and calm down a bit and then rush back out to see what else is there.|You watch as a few wyvern riders try and scoot through the sky to catch up with the rest of them as a bolt of lightning...|Slams into one and you see it...|(yells) Streak and tumble and then crash somewhere on the outside of the district.
252;TALIESIN;"I'm gonna fire a couple of times into the air just to get some attention and just, ""Spread the word, Thordak has fallen! Spread the word!"" Now, we can go down."
253;MATT;"You see some of the soldiers immediately kind of look at each other and you can hear the-- sound of the shouting and whispering back and forth.|Voices are shouting, ""Thordak has fallen! Thordak has fallen! Thordak has fallen!"" It starts just carrying throughout the city and echoing."
254;MARISHA;Call the locksmith!
255;MATT;"Everyone goes, ""What?"" ""Sorry, Thordak has fallen!"" (laughter) So, as you-- you follow them and gather into the area, or you want to--"
256;PATRICK;"I'd say, just as-- and I have to go talk.|I'm like, ""Samantha, it's you.|Circle everyone up.|Make sure the people are taken care of."""
257;MATT;"""Yes."""
258;PATRICK;And it's just like, 30--
259;SAM;Another campaign going on.|lots of campaigns have just briefly touched.
260;PATRICK;It's a couple-- a couple dozen moderately well armored, but you know, like...|These-- these are not maybe crack troops.|They have a lot of heart.
261;LIAM;Do they have any hit points?
262;PATRICK;More than you might expect.|Yeah, and so I just, I square them away.|They can take care of themselves by now, at least for a bit.
263;MATT;Yeah, they set up a small perimeter to the entrance ways to the district and are awaiting other forces to arrive and inform them of what's going on and still stay alert for any stragglers of the battle.
264;LIAM;What a world, what a world.
265;MATT;As you-- What'd you do?
266;MARISHA;I just-- I grab Kerr and I start ushering him down into the hole.
267;PATRICK;Okay.
268;MARISHA;Into the hole!
269;MATT;Laura.
270;LAURA;I'm so sorry!
271;MATT;You are-- you're my favorite 13 year old.
272;PATRICK;It's-- it's a lovely hole.|(laughter)
273;LIAM;That's what they tell me.
274;MATT;There's room for everyone.
275;PATRICK;It's been a long time for me, you know.|I haven't done this recently.
276;LIAM;I'm in here all the time.|All the time.
277;MATT;While this is happening, Scanlan, you stayed down there with Kima and Gilmore.
278;SAM;Yeah, I sort of moseyed my way back to the beginning-- to the opening of the lair, like, where I had tossed the flute.
279;MATT;Yeah.
280;LIAM;And I pick it up, and I carefully divide my sachet of Suude into three parts.|Three thirds.|And I'm going to snort one third of it.
281;MATT;Okay.|The large brass dragon that has currently -been heading at the end--
282;SAM;He can watch.|They can watch, they can watch, they can watch.
283;MATT;"At the end of the tunnel, Devo'ssa, they've slowly brought down to their hands and knees after travelling through and scoping out the interior of the lair.|Approaches you as you're pulling out your stash and you know, Gilmore and Kima approaching as well.|""What have you there?"""
284;SAM;I've had a...|Not a great day, Devo'ssa.|Thank you for coming.|For answering our call.|I just need a second to myself if you don't mind.
285;LAURA;Isn't Pike still down there?
286;MATT;Technically, Pike would still be down there with him.
287;SAM;Maybe just turn a wing? (laughter)
288;MATT;"They give a curious glance as Gilmore kind of walks up and brushes his hair back, which it catches your eye interestingly.|There is like a glowing rune of some kind in the center of Gilmore's forehead.|He kind of brushes the hair out of the way and he goes, ""If a man wants some privacy, give him some privacy.|I just want to ask you a few questions.|It's not very often I get to talk to...|J'Mon."" And Gilmore walks up as the dragon sits back up and puts out a claw and kind of lifts Gilmore into his claw.|They both begin having a conversation back and forth, which, at this point Pike is also curious and begins to pay attention and sidles up next to you as you begin divvying out and goes--"
289;SAM;Are they talking in their language, the Marquet language or--
290;MATT;If you want to listen in--
291;SAM;No, no, I'm just curious.
292;MATT;Marquesian, and yes, they are.
293;SAM;Exciting.
294;TALIESIN;I don't speak that.
295;MATT;As you begin taking it out and you're getting ready to go ahead and snort one portion.
296;SAM;One third.
297;MATT;"One third of your Suude.|Pike approaches from behind and claps her gauntlet onto your shoulder and says, ""Scanlan, you okay?"""
298;SAM;Oh, yeah, I just-- This is some, some healing herbs that I got.
299;MATT;"""Okay, well, if I-- I'm trained in-- in medicinal applications if you need my help."" (laughter)"
300;SAM;I put it away.|(laughter)
301;TRAVIS;Pike cures all.
302;MATT;"She looks over towards Kima and Kima is now approaching the rest of you guys and walking into the lair and they're feeling out the vicinity to see if the lair actions have come to a halt, and made it safe.|And so Pike begins shouting out orders, like, ""Alright, we have to make a perimeter! Make sure there's no other exits! Make sure there's no-- nothing else waiting for us in this cavern! I'm giving orders to a dragon.|You, dragon! Help us do a perimeter, please!"" And kind of interrupting the conversation between Devo'ssa and Gilmore.|The brass dragon turns the head down.|""Well, if you insist, small one."" And sets Gilmore back down onto the center of the lair floor and...|They just begin to walk perimeter as Pike joins up and you are still left alone in the tunnel, should you be so inclined."
303;SAM;Alright, I'll whip it out again.|(laughter)
304;MATT;Make an intelligence check if you don't mind.|Just add your intelligence.
305;SAM;Oh, not good.
306;TALIESIN;Wow.
307;LAURA;You're gonna put it in your butt.|(laughter)
308;SAM;Six!
309;MATT;Six!
310;TRAVIS;Six total?
311;MATT;Okay.|This looks exactly like the kind of substance you should be snorting for use.|So, you-- you take a bit of the Suude, and this-- this particular Suude, taking a closer look at it, the grains of it, and it's like-- almost like a-- like a brown sugar type texture to it.|It is a dark brown color to it.|It looks like a crystallized dirt almost and you kind of like take-- take a second, look around.|(sniffs) It burns! It burns.|Oh, man, does it burn! It burns a lot, and you're like...|(groaning)
312;SAM;No effect?
313;MATT;It burns, that's an effect.
314;SAM;Okay.|I take out the flute.|I pack some in the front of it.|(laughter)
315;MATT;This is how you treat relics that were gifted to you by the leader of a foreign nation by turning the expended energy into a makeshift pipe.
316;SAM;I'm taking another third and I'm packing it in the front of the flute.
317;TRAVIS;Oh, please let it be-- (talking over each other) Free basing, so! (talking over each other)
318;SAM;I will dip a torch into a bit of lava to light it.|(laughter) And I am going to bong rip from this ancient brass flute.|(laughter)
319;MATT;Alrighty.|I need you to make a constitution saving throw.
320;LAURA;What are you doing?!
321;SAM;Constitution saving--
322;MATT;Constitution saving.
323;LAURA;Constitution saving throw!
324;MATT;Constitution saving throw.
325;SAM;Not good.|(laughter) -Eight.
326;MATT;Eight.|Roll 1d4.
327;SAM;Here we go, here we go.|Three.
328;MATT;As you inhale deeply, as opposed to the burning sensation from when you decided to snort the granules, the smoke and mist that emerges as it fills your lungs, actually has a-- a very fine herbal taste to it almost and it is warm, and there's a head rush immediately that hits you.|You feel for a moment your vision kind of crystallize and clarify all of a sudden.|All the colors become briefly brighter and you feel this slight pulse of-- of energy whenever you cast a spell, like the fingers kind of warm at the tips and you feel the immediate need to just practice something.|Right before your vision gets blurry, and dark.|As-- Yeah, that's it, the rest of you guys-- The rest of you guys come walking down the tunnel, being careful, you know, weapons out, but talking, kind of getting up to speed with what's transpired.|You look in the distance and you can see within the lair and you're seeing this, it's a down-- A decline into this large heavy tunnel that is just made of volcanic rock and blackened stone with occasional cracks of-- of melting rock that are just spilling through and these small orange glowing pockets into this large central underground cavern that has an entire pool of molten rock that is kind of spiraling through portions of the floor.|There is a large brass dragon just casually strolling around the opposite side.|Huge, gargantuan in size, strolling around and a few other humanoid individuals, and you guys watch as a singular male gnome ally is face down on the ground not moving.
329;TRAVIS;Oh, there was no one even in here!
330;LAURA;Can I run up to him?
331;MATT;Yeah.
332;LAURA;Scanlan? Smack him a couple times, does he wake up?
333;MATT;Nope.
334;LAURA;Can I roll him over?
335;PATRICK;Probably get over there pretty quick too.|It's not that I don't think that these guys can take of their own wounded, but--
336;MATT;Yeah.
337;PATRICK;Yeah.
338;MATT;So, you rush up and have both of you make a medicine check right now.
339;LAURA;Oh my God.
340;SAM;This is everything.|(laughter)
341;MARISHA;Great time for a personal crisis.|Great timing!
342;LIAM;♪ I'll do anything for Suude ♪♪
343;LAURA;Only eight.
344;TALIESIN;That's the end of his turn.
345;MARISHA;Yes, that was his turn.|-Yeah.
346;TALIESIN;Fair.
347;LAURA;But I've got a Cure Wounds potion I can-- a Cure Wounds spell I can use.
348;MATT;But what'd you roll your medicine check?
349;LAURA;Eight.
350;MATT;Eight.
351;PATRICK;Not great, like, is he gushing blood?
