;Player_Name;Transcription_Text
23;TALIESIN;Yeah, Wednesday Club next week. I don't actually know what we're doing, because I haven't looked at the 30-plus messages in that text thread, because I've been working on a thing that I can't talk about yet that's going to be really, really great.
24;SAM;Taliesin, I feel like most of the time you don't know what you're going to be talking about.
25;TALIESIN;That's true.
26;SAM;So maybe you should just have a go-to. Like, it's going to be Daredevil again. Or something.|Just something.
27;TALIESIN;What are we going to-- yeah, we need a go-to. What was going to be our blanket go-to? I'm not sure.
28;TRAVIS;Punisher.
29;MARISHA;Great Lakes Avengers
30;TALIESIN;Great Lakes Avengers is actually pretty spectacular. It's hard to say it.|Great Lakes Avengers.
31;MATT;Make a big effort to bring back the What the--?! comics.
32;LIAM;What about the scientology graphic novels?
33;TALIESIN;I haven't read those. Do they have those?
34;LIAM;Well, I'm up to level six.|(laughter)
35;TALIESIN;Do you want to be a guest on the show?
36;MATT;You've almost learned invisibility! Anyway.|Apologies to all our scientology fans.
37;SAM;Yeah, we just lost half the audience.
38;MATT;All right, so.
39;LIAM;Sea Org uniforms, watching a giant-screen TV of Critical Role.|(laughter)
40;MATT;Exactly. And Signal Boost?
41;MARISHA;Jeff Lewis. We announced it on Tuesday on Talks. Yeah, Jeff Lewis, still Jeff.
42;MATT;All right, cool. Then, unless we have anything else to announce, let's get into tonight's episode of Critical Role.|[dramatic music]|Welcome back. So, getting us up to speed as to what happened last time. Vox Machina had recently been visited by an old ally, Scanlan Shorthalt, who had spent the past year or so--
43;LAURA;An old ally.
44;MATT;Yeah. Hey. Building a reputation and a criminal ring in Ank'harel as a forging master in various types of furniture and accoutrements. And upon realizing through the aid of one his hired help, Lionel, or Chud. Chad? Chod. Whatever the various pronunciations were that came through. Discovered that there was a second sphere, apparently on some sort of pyramid-like ziggurat structure not far from Ank'harel. Upon you returning as Scanlan to notify the party, you all made your way to Ank'harel, briefly met with Kaylie, and saw a little bit of the setup that they've been building for the past year or so, and then made your way towards the Smouldercrown Mountains to the southeast of Ank'harel, where apparently this structure resides and this cult, that is apparently sacrificing objects of magical power towards this black sphere. So you made your way to the outskirts of this mountain, discovered that the entrance that was previously there had been collapsed, and discovered a new, carved entrance into the mountain, were beset by a few traps, made your way into a far corner, set up a mansion, and after dealing rather briskly with a cluster of undead that had built up on the outside of your entryway to your magnificent mansion, you made your way to the final chamber where the structure was residing. A number of cultists there were in the process of quickly, hastily throwing these objects to the top and then noticed that you had come as interlopers into this space. At which point you realized the head of cult, at least this group here at the top of the pyramid, was none other, seemingly, than Lady Delilah Briarwood.
45;ALL;No, no, no!
46;MATT;Who then protected herself and two of her cult members beneath the veil of a Prismatic Wall in the shape of a sphere, and you did battle with a number of undead and other cultists and followers of the Whispered One that involved largely just throwing a bunch of them into the ceiling, including yourselves, thanks to a well-placed Reverse Gravity. Scanlan had darted past the Prismatic Wall with a clever use of Dimension Door.
47;SAM;Should've died.
48;MATT;Actually, no. Looking at the rules, too. It was a good call to bring it back, in my opinion.|But nevertheless, they escaped seemingly into the sphere, Delilah and two of these cultists, after turning it from this glowing white back into its black magic-absorbing self, leaving you all there.|Managed to cleanse Pike of her Feeblemind spell, and after acquiring a few of these magical artifacts that were left unbroken, and some cult robes, and apparently symbols of this cult of the Whispered One, you now stand in the middle of this cavern on the outside of where this second Ziggurat exists, deciding what to do next, and what the next step of this journey means for you.|So, Vox Machina, what would you like to do?
49;LAURA;What should we do next? What does the next step on this journey mean for us?
50;LIAM;I'm getting wicked deja-vu, brah.
51;MARISHA;That was so existential of you, Vex.|Wow.
52;LAURA;No, but really. What should we fucking do? Should we go through it?
53;MARISHA;That was a really meaty spell she had.|I've never seen that before.
54;ASHLEY;Thank you, Keyleth, for bringing me back.
55;SAM;I don't know how much time has passed since the fight, but can Taryon cast Revivify on Doty still?
56;MATT;No, that much time has passed, unfortunately.
57;LAURA;Doty's gone again?
58;TRAVIS;Did you lose a second one?
59;SAM;I came back to get him!
60;TRAVIS;He's like iPhones, they just come out every so often.
61;TALIESIN;The Doty 6 is going to have a much better camera. It's going to have better voice recognition. You're really going to be happy with it.
62;MATT;You could use the same funds to bring that Doty back, it would just take you the week in reconstruction anyway. But you're not losing that Doty. The other one, you unfortunately lost in the City of Dis, but this can be brought back at the same cost of a new one. So you're not having to reconstruct an entirely new Doty.
63;MARISHA;Recycling.
64;MATT;Yeah.
65;SAM;But I have to get his body somewhere.
66;MATT;Yes, you do.
67;SAM;Great.
68;TALIESIN;I kind of want to collapse this cave.
69;TRAVIS;With us in it?
70;TALIESIN;No, not with us in it. I don't think we can destroy the ziggurat, but I think we can at least make it extremely difficult to find and get to, and make it very uncomfortable for anything that tries to come through.
71;LAURA;That's true. That would be smart.
72;SAM;But then we can't come through.
73;LAURA;We have another entrance. We have the one in Whitestone.
74;LIAM;Also, though, this is an exit. Do you want the only exit to be in your basement? The only one? Or are there more of these places?
75;SAM;Also, does each portal go to the same place, or do they go to different parts?
76;TALIESIN;We saw the spire in both images, correct?
77;MATT;With the brief glance through the-- Well, the arrow was in the one beneath Whitestone.|Through your connecting with Sarenrae, the vision that you received through that portal seemed to be very similar to what Vex described seeing through her arrow.
78;LAURA;It could be the same portal or they could both be within view of the tower.
79;TALIESIN;I'm imagining a circle of spheres.
80;MARISHA;And both seem to suck magic in, correct?
81;LAURA;Yeah, they do the same thing.
82;TALIESIN;I think we'll have an easier time keeping track of what is coming in and out if we just have one to deal with as opposed to two.
83;LAURA;That's assuming there's only two.
84;TRAVIS;Is it a stupid idea to shoot another Oracle Arrow through this one and see if it looks the same?
85;TALIESIN;I don't know if we have the option.
86;LAURA;I can try, but in Whitestone, there was at least a visual path toward the ball, but I don't think there is one here, is there?
87;MATT;Not within the radius.
88;LAURA;Not within the magic orb.
89;MARISHA;It's too tight a room?
90;LIAM;I think I like your idea, but I worry that we're upping the odds of-- Listen, we just found out that she's alive, or something. She's going to unleash some sort of fresh hell somewhere. We're upping the odds of it happening under your living room.
91;TALIESIN;I know. It's just, what if it happens in both places at once?
92;LAURA;What if we collapse the one in Whitestone?
93;TALIESIN;It's directly under the castle. We would have to maybe fill it with, I don't know. Submerge it or some such.
94;LAURA;At least try to block off the entrance to where they can't get out.
95;MARISHA;Is there an underground water source near Whitestone?
96;TALIESIN;There's acid pits.
97;MARISHA;We could try and flood it with acid.
98;ASHLEY;What if we blocked off that entrance when we go inside?
99;TALIESIN;Let's at least make sure this cave is collapsed. We'll leave the chamber standing, but every entrance to this cave should be collapsed.|We know there's three of them.
100;LAURA;What if we block this one, and then we block the one in Whitestone, and then we just--
101;SAM;Game over!
102;LAURA;I think we win, then, right?
103;TALIESIN;We'll be able to get back in if we need to, we just want to make sure that no one can wander in and out of here without making a bit of a ruckus.
104;LAURA;So there are three entrances that we know of, and we need to block all of them.
105;TALIESIN;One's already blocked.
106;SAM;And one, do we know where it is?
107;LAURA;There's one up top that we heard about.
108;LIAM;How much time do I have left on my wings? A lot, probably, like a half hour or 40 minutes? It wasn't that long.
109;MATT;Well, no, actually, because when you used your wings outside, you guys came inside. Did you use your wings during the battle?
110;LIAM;Yeah, I did.
111;MATT;Did you guys take a long rest?
112;TALIESIN;We did, because we had the mansion.
113;MATT;You did. So by this conversation happening, the rummaging through the bodies, inspecting the vicinity, I'd say you maybe have 20 more minutes on your wings.
114;LAURA;Oh yeah, did we rummage through the bodies? Let's rummage through those bodies.
115;MATT;You did, that's how you found the objects.
116;MARISHA;While they rummage, Keyleth wants to test the radius.
117;SAM;No, we found the objects on that cart.
118;MATT;That's right, you found them on the cart.|You did not actually rummage through the bodies.
119;LAURA;Is there anything on the bodies?
120;MATT;Make an investigation check.
121;LAURA;Whoa, that was high. 23.
122;MATT;23, okay. Over the next 15 or so minutes, as you go through and begin to gather the corpses, most of the skeletons out here that have armor on, it's old, rusted, destroyed, broken armor, and the weapons either fell apart in the battle against you or are just barely usable or functional at this point in time. Of the various cultists' bodies, the armor on the black guard that you were battling is a pretty nice-looking set of full plate. You also find similar symbols, these dark iron necklaces that you found on the previous cultists.
123;LAURA;We'll take those. We can take the plate armor if there's room for it in the bag, and then see if it's actually magical outside of the field.
124;TALIESIN;How many of those necklaces have we found?
125;MATT;Six.
126;TALIESIN;Six necklaces.
127;LAURA;All right, and we already had two, so now all of us have one.
128;TRAVIS;I can make room in the Bag of Holding for the armor, but I have to get rid of one of these two bodies. Does anybody object if I throw one of the bodies at the little black marble?
129;LIAM;I would kind of like to see that.
130;TALIESIN;Actually, I think that's a pretty good idea, but you have to remove it from the bag before you walk over to the marble.
131;TRAVIS;I have to what?
132;TALIESIN;You have to remove the body from the bag before you walk over.
133;TRAVIS;Oh right, okay. So can I walk back to the fork?
134;TALIESIN;Remove them both.
135;TRAVIS;Back to the fork. I pull out-- both? We only need one.
136;TALIESIN;All right.
137;TRAVIS;I pull one body out.
138;LAURA;He likes to save his bodies for later.
139;TRAVIS;Listen, I'll run my store the way I run my store. I pull one body out.
140;MATT;Which, just as a note, the visual of Grog pulling this body out of the Bag of Holding is much like trying to pull a Slim Jim out of the wrapper. It pulls weird and you have to yank.
141;TRAVIS;What an analogy. The sausage without the casing.
142;MATT;Yeah, it's like by sections, and you watch him strain as you pull some out and it folds over.|It's just really awkward and awful. But yeah, you manage to get the body out.
143;TRAVIS;Close the Bag of Holding and I just drag him back over.
144;MATT;(impacts) Up each step.
145;TRAVIS;Everybody ready? And a one, and a two, and a (whoosh).
146;MATT;As you throw it, it impacts, and you watch as the body stops in mid-air from the gravity, stopping where it stands. Its legs fold over, and like a broken physics engine, you watch as the body (crackling) twists, cracks, and gets sucked in.
147;LAURA;Let's not do that. Let's not go through that hole.
148;TRAVIS;It really doesn't seem that bad.
149;TALIESIN;I kind of want to experiment. Would you mind losing one of the necklaces, or no?
150;LAURA;We can try.
151;TALIESIN;Let's put a necklace on the other cadaver and then throw it through.
152;TRAVIS;I literally just walked all the way over there and now you want me to go back?
153;TALIESIN;You need the cardio, let's not pretend you don't. We're going to put one of the necklaces on the body and throw it through. It'll still be fun to watch.
154;TRAVIS;I walk back out of the realm of the thing, pinching my belly fat because apparently Percy thinks I'm a couple pounds heavy.
155;LAURA;It's all that ale, Grog.
156;TALIESIN;I can only mock you on graph paper. I take what I can fucking get, man.
157;TRAVIS;I'll pull the other Slim Jim out of the bag.
158;MATT;(suction sound) You place one of the various symbols around its neck and then Babe Ruth-style lob it, and you watch as it gets within a certain proximity, the orb seems to shimmer and shift open ever so slightly. It's similar to what you saw, it opened to a mouthed gateway when Delilah and the other cultists walked through. The body still rattles, and you watch it twist a bit, but it's a far less impactful transition.
159;LAURA;All right, so now we have seven of those things, and we have to get eight of us through.
160;TALIESIN;One, two, three, four, five, six, seven, eight, yes. Somebody will have to stay behind, but we'll figure that out if we go that direction.|There's other options.
161;SAM;Who's the eighth?
162;TALIESIN;You.
163;LAURA;You and you, bitch.
164;SAM;I live in Ank'harel and I'm a crime boss.
165;LAURA;Yeah, and you're here with us now.
166;ASHLEY;You're not planning on going with us?
167;SAM;I hadn't been invited.
168;LAURA;Scanlan.
169;TRAVIS;That was pretty-- I mean, from a third party, non-influenced or partial perspective, flipping gravity was pretty cool.
170;LIAM;Plus, he's got a lot of big words now. You want to be around to see them in action.
171;MARISHA;Technically, I can flip gravity. I don't know. I felt like I should put it on the table.
172;SAM;Oh, okay, see, you don't really need me after all.
173;MARISHA;No, that's not what I meant. I just wanted to be honest.
174;LAURA;I haven't seen you do it.
175;MARISHA;Well, it hasn't been relevant yet.
176;LIAM;You're also really clever. Forget your spells. And funny, and it's good to have you around, so yeah, do you want to go someplace really horrible with your family, or what?
177;SAM;All right. Are you all offering?
178;TRAVIS;I don't know, Pike. Can he earn his way back in in this manner?
179;ASHLEY;Well, I do think we could use the help.
180;SAM;The help. Okay, that's good enough for me.|I'm in. Will fancy boy be joining us?
181;ASHLEY;Are you jealous of him?
182;SAM;No. He's part of the team.
183;ASHLEY;He is part of the team.
184;LAURA;Tary, what do you think?
185;SAM;Shit! This again!
186;LIAM;Tary, it's up to you, but you were talking about going back.
187;SAM;I'm sorry, I was busy caring for my deceased robot.
188;LAURA;Is Doty...
189;SAM;No, he's fine. He'll be fine. I just have to rebuild him. It'll take some time and money, which I don't have.
190;ASHLEY;I wish I could help, Tary, but I think that's out of my...
191;TALIESIN;We can get him back to Whitestone, he'll be perfectly fine.|We have everything we need there.
192;SAM;All right. I need him for the brigade!
193;TALIESIN;Of course.
194;LAURA;The brigade, right.
195;SAM;Yes. But I can't carry him. Grog, would you be able to...
196;MATT;"""""I can carry him!"""" And you look over and Chod goes over and grabs Doty. (grunt) """"Should I put him somewhere?"""""
197;SAM;Not yet, Chod. Wait until we get somewhere where I can work on it.
198;MATT;"""""Okay."""""
199;TALIESIN;I say we head back to Whitestone. We gather resources, we figure out how we're getting where we're going to get.
200;MARISHA;We could theoretically forge more of these, right? Or do you think they're blessed?
201;TALIESIN;Let's find out. We now know they work.
202;LIAM;I wonder if we could take them to Allura or to Shaun.
203;LAURA;Well, have Tary Identify them. Maybe it's something specific.
204;MARISHA;Yeah, are they magical, Tary? Are these magical?
205;SAM;Let me look.
206;LAURA;Outside of the field.
207;MARISHA;Outside of the field.
208;MATT;They are magical. It's a mild enchantment.|It's not extremely strong, but it is very specific, and it is more of an attunement to a specific plane. It has something to do with whoever's bearing it, or whatever's wearing it, is already partially crossed to a certain extent, so it limits the impact of the transition.
209;SAM;Okay. I don't understand any of that. But there you have it.
210;LAURA;Do you have any more Identify left?
211;SAM;Sure.
212;LAURA;Can we have you Identify the plate armor that the big guy was wearing, so we can see if it's magical?
213;SAM;I do that.
214;MATT;Very well. So this is Plate Armor of Resistance to radiant.
215;LAURA;So it's immune to Pike.
216;TALIESIN;It's anti-Pike armor.
217;MARISHA;Well, that kind of clues us in on a lot, actually.
218;SAM;Chod can't use that, can he?
219;MATT;Do you ask this question of him?
220;SAM;Chod, can you use this?
221;MATT;"""""Can I have it?"""""
222;SAM;I mean, do we need it?
223;ASHLEY;Well...
224;SAM;Do we need it?
225;TALIESIN;Yes, let's not...
226;SAM;Do we need it?
227;TALIESIN;Yes.
228;TRAVIS;Radiant means all gods or just good gods?
229;LAURA;Just good gods I think.
230;TALIESIN;I would like to put somebody in this armor in Whitestone so that whoever comes through the portal, the first thing they see is something that they feel comfortable and familiar with.
231;MATT;"""""Those boots are better than my boots. Can I have the boots?"""""
232;TALIESIN;Yes. Well, what kind of boots are they?
233;MATT;It's full armor plate. They're still part of the armor set.
234;TALIESIN;We can get you something else nice. I have a plan for this armor!
235;LAURA;I have so many things. Wait, hold on, Chod.|There's-- Oh, Chod! Do you want a jewelry box that makes music?
236;ASHLEY;No, you can't give him that jewelry box!
237;MATT;"He leans over to Scanlan. """"Hey, boss. Do I want a jewelry box?"""""
238;SAM;Yes. Just say yes.
239;MATT;"""""Yes, I would love a jewelry box. Thank you."""""
240;LAURA;Do you? It makes music. You like music.
241;MATT;"""""It makes music, do I want it?"""""
242;SAM;When a girl offers you something, you just say yes.
243;MATT;"""""Yes, please. Take all of it."""" Now he's carrying the music box and Doty.|(laughter)"
244;LAURA;I'll mark that off.
245;LIAM;Lionel, I have the perfect thing for you.|And I pull out the metal skullcap.
246;MATT;"""""That's loud."""""
247;LAURA;Wait. Wait. Is that the Clarota one?
248;LIAM;No, that's the Lionel Gayheart one. People will have a harder time fucking with you, in general.
249;LAURA;That is the Clarota one, wasn't it? You're giving the Clarota thing, the resistance-to-mind stuff?
250;LIAM;Yes, I am.
251;LAURA;Because we could maybe use that.
252;TRAVIS;Yeah, there's still an idiot in this group.
253;LAURA;Yeah, there's maybe a Grog in the group that could totally use it!
254;LIAM;I've had this hat for years.
255;LAURA;I know! So maybe you should remember that you have it and give it to fucking Grog!
256;LIAM;I've known that I've had it, and I've talked to him about it. No one's ever asked about it, you've never asked about it.
257;LAURA;I didn't know you had it!
258;LIAM;You are a hoarder. You are many good things--
259;LAURA;No! I'm just saying, if Grog has resistance to mind control, then that would be really good for us in a fight with somebody that's really powerfully--
260;LIAM;Grog. This skullcap that Lionel is wearing requires attunement. Would you like to give up one of your really lethal weapons--
261;TRAVIS;No. Didn't we talk about this?
262;LAURA;I didn't know it required attunement.
263;TALIESIN;Sense of dignity, perhaps?
264;TRAVIS;Ooh, hey! Is he heavy? Don't you have your own Bag of Holding?
265;MATT;"""""No."""""
266;TRAVIS;Oh.
267;LAURA;Not everybody has a Bag of Holding, Grog.
268;TRAVIS;I'll just give him mine.|(laughter)
269;LAURA;We just give him everything.
270;TALIESIN;We would turn on you so fast. Let's get back to Whitestone.
271;LAURA;Okay, okay, okay. How do we collapse these tunnels--
272;MATT;"""""You guys can keep putting things on me.|That's fine."""""
273;TALIESIN;Well, we have, thankfully, a professional tunnel collapser.
274;LAURA;Well, that's true!
275;TRAVIS;Yep. Oh, me?
276;TALIESIN;So let's find the upstairs entrance and get rid of that--
277;LAURA;I'll do that from outside.
278;MARISHA;I was trying to test the radius of this sphere, too. Am I still doing that? Is that still relevant?
279;TALIESIN;Well, it's worth noting just in case we cannot find the opening.
280;MATT;It comes to about 180 feet from the actual sphere.
281;MARISHA;Wow! That's a long way. It's the same as the other one?
282;MATT;It's similar from when you originally tested it. It was about the width of the whole chamber underneath Whitestone. And that chamber was more cleared out, more of the actual structure was visible. This one is still partially buried and you're only seeing the upper half of it.
283;MARISHA;Okay.
284;LIAM;Do I even have the ability to fly in here? Is there an outer edge where the magic is not--
285;MATT;In that chamber, you cannot fly.
286;LIAM;Cannot. Okay.
287;LAURA;And I feel like we're going to run into traps if we try to find it from this way. Maybe find it from the outside and just collapse it.
288;TALIESIN;All right.
289;LAURA;That way we don't have to go through a series of shit.
290;TALIESIN;Let's double-reinforce, just pile-drive the one that's already a little collapsed and make it really collapsed. And then we'll collapse the others while we're leaving.
291;LAURA;Yeah.
292;TRAVIS;(happy grunts) Is that permission?
293;TALIESIN;That is more than permission. That is permission and an audience. We're very excited.
294;TRAVIS;That's amazing. I'll go for it, and I'll whack on a wall. Do I just hit a wall anywhere?
295;LAURA;Just in the tunnels, maybe?
296;SAM;Wait. You're an engineer, aren't you?
297;TALIESIN;Yes. No, we're going to be pointing at the things that need to collapse.
298;TRAVIS;Okay, I'm ready any time.
299;LAURA;Do you want to go up and see if we can find the thing up top?
300;MARISHA;Yeah! Sure! You guys have fun collapsing.
301;LAURA;It's daytime now, right? Outside?
302;MATT;At this time, it would be. Yes.
303;LAURA;So can me and Keyleth go try to find the entrance up top so we can do something to that one? Matt: Sure, okay.
304;TRAVIS;Or should we wait 'til we collapse the tunnels?
305;TALIESIN;Well, they can find theirs while we get our tunnels collapsed.
306;TRAVIS;Yeah, I'm sure it won't fall on me. No big deal.
307;ASHLEY;I'm going to help! I'm going to help you.
308;TRAVIS;Yeah!
309;ASHLEY;Yeah.
310;MARISHA;If it falls on you, we can fish you out.|Just survive a little bit.
311;ASHLEY;Keyleth's got our back. She'll burrow in and pull us out.
312;LAURA;Just earring us if something happens.
313;MARISHA;Badger. Badgers burrow, right? Do badgers burrow?
314;LIAM;They do burrow.
315;TRAVIS;That's why I said stay, but that's all right!
316;MATT;(laughs) All righty. So you guys all make your way back to the second entrance, the hidden, illusory one. You all back out of it, leaving just Pike and Grog on the inside.
317;TALIESIN;And we're helping them figure out where to punch to make everything--
318;MATT;Okay, cool. So I need you to go ahead and make an investigation check.
319;TALIESIN;All right.
320;MATT;And you can assist him, which gives him advantage.
321;SAM;Ah. I will assist you.
322;TALIESIN;Thank you. Oh, yes. That's excellent.|It's a 19.|(laughter)
323;MATT;Total of 19? Okay. Halfway through the hallway, you find the place where the initial collapse was started. Or you start looking to see what they used to destroy the first entrance that you were supposed to come through. You can see the way it's carved, designed, especially the smooth entrance. Which, now that you get a better look at it, that soft, spongy ground, that dust you were finding: you begin to recognize the pattern of what carved its way in. You saw it used at the top of the Emberhold when you were fighting the queen there. It was a series of Disintegration rays used to carve away into this mountain. That's what that dust is that's on the ground. And why it's such a smooth entrance on this side.
324;MARISHA;But I rolled so shitty on that nature check before, right?
325;MATT;Mm-hm. However, because it was just a series of magic Disintegrations pushed through to create this second opening, it's a little harder to find points in the structure where the weakness is. So you begin to cut away at some areas, you get like a small axe or one of the various objects that you've-- pointed objects that you've acquired over the--
326;TRAVIS;I do have just a regular pickaxe.
327;MATT;Yeah. And you just hit at some areas, and you do find one section where you would think it would be a relatively weak point of impact between the various rocks and stones that hold this up.
328;TALIESIN;Hit this and stand on this side of it, and that should do some intense damage.
329;MATT;You would recommend hitting it and then running.
330;TALIESIN;And run in this direction.|(laughter)
331;TRAVIS;Okay, Pike.
332;ASHLEY;Yeah.
333;TRAVIS;I want you to warm up this spot for me, and then you're going to jump on my back and then I'm going to hit it.
334;ASHLEY;Okay. I jump on your back now?
335;TRAVIS;No, no, you hit it.
336;ASHLEY;Like a backpack?
337;TRAVIS;Yeah, and then you can come up on my back.
338;ASHLEY;Oh, I hit it.
339;LIAM;Do we jump on three, or is it one, two, three, go?
340;MATT;Pike. Go ahead and make a strength check, as Grog throws you up to the ceiling to where the one place in the rock structure is.
341;ASHLEY;Yeah boi.
342;TRAVIS;Ready to run, just in case she just goes beast mode.
343;MARISHA;We should make little Pike backpacks.
344;LAURA;Oh my gosh, how cute would that be?
345;SAM;With, like, Ashley's face right here.|(laughter)
346;ASHLEY;No, guys, that doesn't need to be anywhere.
347;LIAM;We'll just repurpose those Yoda bags.
348;ASHLEY;13.
349;MATT;13? Okay, so you take her and you alley-oop and you (impact) hit it and you watch it (cracking) and some dust falls and settles. A couple of small pebbles (falling pebbles). And you grab her like, oh! Okay, seems okay for now.
350;TRAVIS;All right. Get on, Yoda.
351;ASHLEY;I try to wrap my legs around, but they don't go.
352;TRAVIS;I rage first.
353;MARISHA;Just her but with, like, a jockey on a horse. (straining)
354;MATT;Okay, so it just happens naturally. So go ahead and roll a strength check with advantage.
355;MARISHA;Those gnomish thighs.
356;TRAVIS;23.
357;MATT;23. So for the height of the cavern here, you get yourself a nice-- you crouch low and full shoryuken-style, like (impact) punch into the roof and as you hit it, impact and go clean through and bring it to the ground. Land, and you hear the (crumbling).
358;TALIESIN;All right, run.
359;MATT;You guys start bolting through, and as you're rushing, Pike, you're looking over and you can see the walls (impacts). You guys are bolting out as well. Both of you guys go ahead and make dexterity saving throws, please.
360;TRAVIS;I forgot we had to roll for this part.
361;ASHLEY;Me too.
362;TRAVIS;I got advantage.
363;LAURA;Oh god, don't drop Pikeys.
364;TRAVIS;Oh, that's good.
365;ASHLEY;Okay okay, 16.
366;TRAVIS;20. No-- 18.
367;MATT;Okay, so as you guys are bolting, you're holding onto Grog, and you manage to look behind just fast enough to see one of the walls is about to full-on collapse at the side, and you go ahead and grab the side of Grog's ear and yank his vision that way.
368;TRAVIS;(groan)
369;ASHLEY;Just going to start kicking him in the side.
370;MATT;He starts turning off to that side, and you manage to just avoid that side of the wall as it (impact).
371;SAM;Gif it! Gif it! (laughter)
372;MATT;So you start steering him from behind like a prized racehorse, and making your way through this cavern until eventually the back half of the cavern collapses and comes to a rest. The front half is not collapsing, but you do-- you have a large portion of the path leading to the ziggurat is now just rubble and rocks.
373;ASHLEY;Okay, okay, okay! Good job!
374;TRAVIS;Nice job!
375;TALIESIN;Well done, well done.
376;ASHLEY;We're getting somewhere. But we still need-- there's still more to do?
377;LAURA;Yeah, there's that whole other path. There's that whole-- there's that whole other path and then the one up top.
378;ASHLEY;Okay.
379;LAURA;But I could hear a rumble so I know you guys did good on one of those paths already.
380;ASHLEY;Thanks! We did pretty good.
381;MATT;Okay. The rest of it is fairly easy to do because you find the closer you get to the entrance, based on the previous collapsing, elements of it have started to show cracks, like the actual weight, because it was just a smooth transition there. There was no load-bearing platforms or any sort of general structure to the interior of this cavern. So you guys manage to pummel your way out, a large spinning punch on this side and this side as you're rushing out, and as you do (impacts) you hear it slamming and hitting the ground behind you until you guys emerge through. It looks like you're running straight at a wall because the illusory wall is still there, but you both just out the other side.|Immediate hot daylight hits you, the blaring sun of the Marquet sky. Clear blue sky, no clouds.|You're now surrounded by a series of browned and leafless trees with these large canopies that have the same pear-like fruit hanging from the branches.
382;TRAVIS;Fruit? Fruit?
383;MATT;Looks like fruit.
384;TRAVIS;Are you hungry?
385;ASHLEY;I'm hungry!
386;TRAVIS;Hold on. I hold up Pike to go grab some fruit.
387;ASHLEY;We'll check it!
388;TRAVIS;Don't worry, it's just fruit.
389;MATT;Make a nature check.
390;LIAM;She can cure us of poison.
391;TALIESIN;Not if she's busy dying from both ends.
392;LAURA;(retching) The spins.
393;ASHLEY;Six.
394;MATT;It's hard to tell, but it looks really tasty.
395;TRAVIS;Yeah, I got great nature skills! Five.
396;MATT;So. Looks tasty.
397;ASHLEY;You know what, Grog?
398;TRAVIS;What?
399;ASHLEY;As hungry as I am, I think we should wait to have Keyleth look at this fruit.
400;TRAVIS;Why? It's just fruit!
401;ASHLEY;"Because it's outside of this cave, and what if it's a distraction like, """"Oh, lookit!"""" and you eat it and you just die?"
402;TRAVIS;You know, I've found if fruit, when it goes bad, falls from the tree, and it's still on it! Therefore!
403;ASHLEY;And when fruit goes bad, it turns into wine!
404;TRAVIS;You get crunk drunk!
405;ASHLEY;I think I'm going to wait for Keyleth.
406;TRAVIS;I'm going to have a bite.
