;Player_Name;Transcription_Text
75;TALIESIN;Oh, and just to do it again since we haven't done it enough, please do check out the Spotify links and the comics. Go to the actual Geek and Sundry website because the more traffic the Geek and Sundry website gets for you guys going there to look at our stuff, the more excited they are to do cool stuff for us, so if you want more of this, definitely go there.
76;LAURA;Well, also if you go to the website, then you can see the blurbs that we wrote about each of the songs and the explanations about why we chose them.
77;MARISHA;We each picked fanart.
78;SAM;What I do is I favorite the geekandsundry.com website. I check it every morning when I wake up.|That's what I do. It's my news in the morning.
79;TRAVIS;I think I'll do that tomorrow morning.|That's a great idea. That's imitatable.
80;TALIESIN;We have so much stuff we want to do for you guys. We have grand plans.
81;LAURA;Grand slam plans.
82;TALIESIN;Thank you, ma'am.
83;MARISHA;Thanks, Denny's.
84;MATT;All right, cool. Next up, just to remind you guys, most of our actual show announcements and stuff go up on our @criticalrole twitter handle, and we have all our personal ones, but that's our central place for all Critical Role-related business and announcements, so if you don't already follow that, you should because all our cool stuff goes up on that. Also, today's donations and our donations for a while are going to be going towards a new charity, pushing towards Doctors Without Borders, to help support people in crisis around the world. It's a wonderful organization. We're going to play a video with information about it during the break today, but in a world that is filled with a lot of positivity, there are dark places and there are dark things and people need aid, so we're hoping to do what we can to try and give to those circumstances, so check it out at the break and if anyone who is able to help give to that, please do so.
85;TRAVIS;Solid.
86;MATT;Let's see, a couple other announcements. We will be off next week for Thanksgiving because all of us have families to see, so there will be no Critical Role next week, unfortunately. I think we'll be doing-- are we doing a rebroadcast of something?
87;ZAC;We'll probably do a rebroadcast of all the episodes.
88;MATT;Okay.
89;LAURA;Like a marathon?
90;ZAC;Sure, why not.
91;MATT;Or just 24 hours of a close-up of a turkey.|A turkey I cooked, so undercooked. But yeah, so we won't be here next Thursday, but we'll be thinking of you lovingly in the process, and we'll be returning the Thursday after that to continue the story.
92;TALIESIN;You'll be DMing a game for your family, I would assume.|(laughter)
93;MATT;No, it never ends. No, I'll be eating copious amounts of pumpkin pie, probably.
94;LIAM;You are now Homer Simpson in hell with donuts just going in.|(laughter)
95;MATT;More, more! Yeah, so there's that. Other cool announcement, this week saw a video game release of Star Wars: Battlefront.
96;TRAVIS;It's so good.
97;MATT;I haven't had a chance to play it yet, because Fallout.
98;LAURA, MARISHA;Because Fallout.
99;MATT;But that's next on the list. But you can hear both me and Marisha in Star Wars: Battlefront as stormtroopers.|(cheering)|Both to kill you if you're rebels or to do better if you're with the Empire.
100;MARISHA;This is the first time they're really focusing on female stormtroopers, so it's pretty cool.
101;MATT;I think it's rad. So apologies for being yelled at by us.|Anything else you want to go over?
102;TRAVIS;Yeah. Sam. Put your hand up by your face.|Now high five me while I high five down on the count of three. One.
103;SAM;Wait, do I go up or down?
104;TRAVIS;You're going straight down, straight up.|One, two, three (impact noise). Did it work?
105;SAM;Did it work?
106;TRAVIS;I've got to go lower. One, two, three (impact noise).
107;SAM;Ah! So strong! (laughter)
108;LAURA;I want to see if it works.
109;TRAVIS;You've got to wait 20 seconds.|(laughter)
110;LIAM;Switched over to PayPal. While he looks at that, one last thing. We are, as always, friends with Wyrmwood Gaming. If you want beautiful wooden boxes in all kinds of colors and patterns, go to Wyrmwood Gaming, and if you use the code CritRole, you will get free shipping.
111;LAURA;Say it again. CritRole.
112;LIAM;You'll get free shipping. Hey, one nerd helping out another.
113;TRAVIS;They are so sexy.
114;LAURA;They are very sexy. And they have magnets in them to keep your dice protected when they're in your other bags. Your Bag of Holding.
115;MARISHA;Christmas is just around the corner.
116;MATT;It keeps my Critmas bronze? Thank you.
117;TALIESIN;Oh yeah, you've got your little mini.
118;MATT;I know I'm so excited I have a mini! I'm not even in the game, really, but I am.
119;LAURA;That's Gilmore's mini. Any time Gilmore talks, can he have that mini?
120;MATT;No. I'm going to one day do a Gilmore mini in private. It'll be fun. All right.
121;LIAM;I brought this for good luck today.|(laughter)|It's going to be my woobie.
122;TALIESIN;Hey, now. Not cool. Not cool. We do not use the W word around here.
123;SAM;Does he even know what he's saying?
124;TALIESIN;Yeah, he knows.
125;LIAM;We're off the rails again.
126;SAM;All right, let's go.
127;TALIESIN;Sorry.
128;MARISHA;Fucking vampires.
129;MATT;Did you use woobie intentionally?
130;LIAM;Yes.
131;TALIESIN;Goddamn it.
132;LIAM;He's in Mr. Mom!
133;TALIESIN;They don't know where you're pointing.
134;LAURA;Point down!
135;LIAM;He's in Mr. Mom. This guy right here.
136;MATT;Anyway! Let's get kicking into this evening's episode of Critical Role. So. To get all of you up to speed. The party has traveled to Whitestone, partially to free their name of some negative political ramifications back in their home city of Emon, and to aid Percy in possibly freeing his hometown of Whitestone from the oppression of Lord and Lady Briarwood, a couple who have risen to power over the past five years after slaughtering his family and taking it over and keeping it all this time.|After arriving, they found a very heavy undead presence in the town, with giant zombies roaming the streets as sentinels. Most of the townsfolk kept under perpetual watch in this slowly will-crushing atmosphere. But as Vox Machina arrived, they began to instill the thoughts of rebellion. Stoking those flames once again with the return of the surviving de Rolo, they began to sway the people's minds to make a final stand.|During that time, they also discovered that Percy's sister Cassandra is also a surviving de Rolo and exists somewhere in Castle Whitestone, seemingly under lock and key. The party began to systematically take out members of the new nobles who worked underneath the Briarwoods, setting many buildings on fire, leaving emblems of the de Rolo crest across the town and written in the sky, and after an extensive battle, began to make their way toward Castle Whitestone itself. Burrowing into a partially collapsed but long-remembered secret passage underneath the castle, the party rested for the evening with the help of their recently arrived cleric Pike, who had managed to project herself through the will of Sarenrae as a spiritual body given temporary physical form.|While they were searching this tunnel, it led to the dungeons, the prison cells beneath the Castle Whitestone where Percy once woke up five years before, before Cassandra helped him escape. While they were walking through those cells, they discovered an old woman currently locked down below there who is asking for the party's aid in freeing her from her imprisonment. And last time we left off, you were helping with--
137;LAURA;Fake helping.
138;MATT;Fake helping with the lock, much to her chagrin.
139;LAURA;Yeah, and I had just snapped it off into the locks so that it's jammed it.
140;MATT;"Yeah, you're a terrible person. All right, so as you snap off the lock and pull away from it, having the strange physical interaction in the darkness around here, Trinket behind you just breathing over your shoulder, keeping close to you just in case anything's wrong. She pulls her hands away. """"Fine. (huff) Do as you wish, leave me to rot."""""
141;LAURA;Oh, we'll be back. Don't worry.
142;MATT;She backs up and sits in the far corner of the prison cell and (huffs).
143;LAURA;I look around. Has everyone left me?
144;TRAVIS;The only people that are in the light--
145;LAURA;All right then I follow to where everybody else is going.
146;MATT;All right.
147;TRAVIS;She only saw me and--
148;LAURA;Me and Scanlan.
149;MATT;And Scanlan, yeah. You all stepped out into the light. The rest of you stayed in the shadows.
150;LAURA;Okay.
151;MATT;All right, so there are the rest of the cells which Vax has gone through and taken some time to inspect, where you found what appear to be the remnants of individuals who were imprisoned here and then left to die, long rotted, their corpses picked apart by various resident rodents and other creatures. After doing your passes, the conversation has happened, you see no other signs of life down here. This being the sole prisoner currently within the cells below.
152;LAURA;I go and I find Scanlan.
153;SAM;Oi.
154;LAURA;So, question.
155;SAM;Yes?
156;LAURA;When you cast Seeming on us, our visual-- if you made me look like a cow, would I seem like a cow when I bumped into you, or would I seem like a human?
157;SAM;Are you asking me to make you into a cow right now?
158;LAURA;No, I'm saying that if something was different--
159;SAM;Because I think this is not the right time.
160;LAURA;I think that old woman was doing something weird.
161;SAM;Why do you think that?
162;LAURA;Because she looked like she had full handses, but--
163;SAM;Four hands?
164;LAURA;Full.
165;SAM;Oh, full hands. Okay.
166;LAURA;Normal sort of hands, but I didn't feel them.
167;SAM;You didn't feel them? You touched her hand and it just passed right through?
168;LAURA;Her hand touched me, but it didn't--
169;SAM;That's an illusion of some sort, yeah.
170;LAURA;So she was doing some sort of--
171;SAM;I don't know what, but yes. If I were to cast Seeming on us, or some other sort of magic, it would make us look one way but not feel that way.
172;LAURA;I guess it's good that we left her, then.
173;SAM;She's a caster of some sort?
174;LAURA;I don't know.
175;TRAVIS;Can you dispel Seeming?
176;SAM;Should we go find out?
177;LAURA;I don't know.
178;TRAVIS;How would we do that?
179;LAURA;Can you dispel Seeming?
180;SAM;I don't know. (laughing) Let's go find out.
181;MARISHA;Do you have a Dispel Magic on you right now?
182;SAM;I have-- No.
183;MARISHA;Oh my god, I do!
184;SAM;Well.
185;MARISHA;I learned it.
186;SAM;Oh, Keyleth?
187;TALIESIN;Are we calling everyone over for this conversation?
188;SAM;I think we should.
189;TRAVIS;Away from her.
190;LAURA;Yeah, I'm far away from her now.
191;SAM;That prisoner over there is casting magic of some sort.
192;LAURA;I think she had Seeming cast on her. I don't know if she did it herself or if-- well, I don't think she was what she appeared to be.
193;TALIESIN;Do we want to waste power on somebody who's...
194;SAM;What if she's--
195;TRAVIS;An early warning system?
196;SAM;Yeah, what if she's a guard?
197;MARISHA;What if she's Lady Briarwood? Like what we were saying? That's what I'm most afraid of.
198;SAM;Well, then we should find out now and kill the shit out of her.
199;TRAVIS;I vote for that.
200;MARISHA;Well, before we do that, let's see who she is. I did come prepared, though, to dispel magic.
201;LAURA;So you can do Dispel Magic?
202;MARISHA;I learned it. I did.
203;LAURA;Stay in the shadows, Keyleth, and cast it on her.
204;TRAVIS;Percy, you're wearing what?
205;TALIESIN;I'm wearing a hat of disguise so that I'm not immediately identifiable.
206;TRAVIS;What are you in disguise as?
207;LAURA;A dude in a hat.
208;TALIESIN;Link from the Legend of Zelda. I don't know.
209;SAM;Well, you've got to figure it out right now.
210;TALIESIN;I'm going to figure it out right now.|Just as a reasonable Whitestone peasant.
211;MATT;Okay.
212;LIAM;Terrible teeth.
213;TALIESIN;Trying to blend in.
214;MATT;"By comparison to this troop, you're some poor sap who got pulled along, but yeah. You are that one quest-giver in Warcraft that walks way too slow and the party is like, """"Come on, move!"""" That's who you look like right now."
215;TRAVIS;Before we dispel magic on her, should we have someone put her in their sights in case she gets a little funky monkey?
216;MARISHA;She will be able to feel it.
217;LAURA;Well, yeah. She'll look like she's not herself.
218;TALIESIN;We could also just ask her to drop it.
219;TRAVIS;We asked her who she was. She lied. A lot.
220;TALIESIN;Well, we could ask her to drop the Seeming.
221;MARISHA;She lied pretty well, too.
222;TALIESIN;She did.
223;SAM;I could go talk to her, and meanwhile she could be fiddling with her magic behind me.
224;LAURA;Do it.
225;MARISHA;You go talk to her. I'll be prepared.
226;LAURA;I'll stay in the shadows with my arrow notched.
227;TRAVIS;I'll stay with Scanlan in case things go wrong.
228;MARISHA;I stay next to Vex.
229;TALIESIN;I stay in the shadows.
230;LIAM;How close together are the bars to this cell?
231;MATT;The bars are about four inches apart.
232;LIAM;Four inches.
233;LAURA;So my arrow will do much better than your dagger.
234;LIAM;Well, no. I'm not saying for you not to, but would I be able to comfortably throw through?
235;MATT;Yeah!
236;LIAM;Yeah? All right. I'm not telling you not to.
237;LAURA;No, it's fine.
238;MATT;She'd have a little bit of cover.
239;LAURA;Shoot your arrow, too. Shoot your dagger.|Whatever.
240;MARISHA;Shoot your dagger?
241;SAM;He doesn't shoot daggers
242;LIAM;Passive-aggressive much?
243;SAM;All right, so I stroll over back to the cell.
244;TRAVIS;With Scanlan, also.
245;SAM;Oh, flanked by Grog. Yes.
246;MATT;Okay.
247;TRAVIS;Not looking friendly, neither.
248;MATT;Okay, and there is the one torch that's a little off to the side that gives a little bit of light into this one portion of the dungeon below here. She's sat out, into the shadows of the far corner, arms crossed. You can see a little bit of the light framing her form. You make out okay in the darkness this close as a gnome, but you can see that she's just hunched in the corner, huffing in frustration.
249;SAM;Oi. Old lady. Listen. We said we were going to come back for you and release you when all was said and done, but we cannot make that promise if you don't tell us the complete truth. Now, we know that you're using magic of some sort. Tell us who you really are.
250;MATT;"""""I'm sorry, what?"""""
251;SAM;We are smart little people. And big people.
252;TRAVIS;Thank you.
253;SAM;And we can sense that you are casting magic of some sort on yourself to disguise yourself.|Now, I have some familiarity with this, so I make no judgment as to why, but please reveal your true self to us or else we cannot trust you and we will leave you here to rot and possibly die.
254;TRAVIS;(whispered) Now.
255;MARISHA;Now! I do it now! (laughter)
256;SAM;"""""Now, I do it now?"""""
257;TRAVIS;Hopefully quieter than that.
258;MATT;As Keyleth, partially in the shadows-- the form of Scanlan small enough to not really obscure her presence-- but she nevertheless gestures in the air, recites beneath her words the forbidden druidic languages that coalesce the powers of nature around. At which point, there's a dull flash of energy within the cell. Some of the nearby straw on the ground gets blown away from her form from the general push of air the spell disperses and the impact.
259;MARISHA;Sorry, got a little squirrely on that one.
260;MATT;The grey hair, the tattered clothes all vanish, revealing beneath it a woman in her early mid-forties or so. Jet black hair pulled into a tight ponytail, but strings of it in front of her face. Still in disarray but nowhere near as wrecked as the previous visage you were presented with. She's wearing nice travel clothes with what looks like some sort of a long duster-like coat that is a little ragged. You can see there's a little stain from being down here for a while. As soon as this moment hits, she pushes back even further, pressing herself against the wall, arms to the side.
261;TRAVIS;There you are.
262;SAM;I must say, you look way better like this.
263;MATT;"""""Happy?"""""
264;SAM;Extremely.
265;TRAVIS;Yes, I'd say so.
266;SAM;Yes, so who are you for real?
267;MATT;"""""My name is Anna, and I would like to be set free, if you don't mind. I can be of assistance to you. I happen to know a lot of information about the people that currently reside within this castle."""""
268;SAM;How would you know anything about them?
269;MATT;"""""Release me and I'll tell you."""""
270;TRAVIS;You want to be set free?
271;LAURA;Tell us and we'll release you.
272;MATT;"""""You've been so forthright in your interest in helping such an old and frail woman. How can I have any sort of guarantee of my safety should I give you the information you seek? You could very well slay me in this cell."""""
273;TRAVIS;That might happen if you're not careful.
274;MARISHA;What's Percy doing right now? Where's Percy?
275;LAURA;Do you recognize her, Percy?
276;TALIESIN;Yes.
277;MATT;You very much recognize her. You do notice, by the way, her right hand? The sleeve ends. There is no hand there. It is just a missing hand, and the left hand is visible.
278;TRAVIS;As far as we can see, unarmed? Right?
279;MATT;Yeah.
280;TALIESIN;Anna?
281;MATT;"""""Yes?"""""
282;TALIESIN;Let's be frank with each other. You have two options: either you are going to die in this cell-- and I promise you, you will die in this cell-- or you are going to convince us why you shouldn't.|So I would start talking right now or I swear we will not leave this dungeon before you're dead.
283;MATT;Roll an intimidation check.
284;MARISHA;It's pretty good.
285;TALIESIN;16.
286;MATT;16, okay.
287;LIAM;And just as he finishes talking, I throw a dagger a foot away from her head in the wall.
288;MATT;Okay.
289;LAURA;You gave her a fucking dagger? And then it flashes back to you, right? (laughter)
290;MATT;So the dagger which is thrown (whoosh) hits the stone wall next to her and jams itself between two of the stone bricks and gets wedged there for a second. She looks over for a second, reaches up for it and grabs the hilt as it vanishes in a puff of smoke.
291;LAURA;You are so fucking lucky it did that.|(laughter)
292;MATT;"She leans forward and stands up and steps into the light, and you have a better look of her now, and her face is a little weathered from travel. You can see she definitely doesn't appear to be nobleborn, at least. She's by no means a homely looking individual, but you can see she's seen the world, or elements of it, to have those dark lines at the sides of her face, whether it be from smiles or frowning. She steps into the light and looks to you, this peasant individual making these threats, and seems partially shaken but keeping her composure in the face of such threats.|She says, """"Well, for one thing, I've been here with them for the past five years. I helped them reestablish their current social control of this city when they left it a pile of flames and rubble. And their little experiment beneath the castle? I was one of their chief scientific designers."""""
293;TALIESIN;Tell us about the experiments beneath the castle.
294;MATT;"(chuckles) """"You'll have to ask Sylas or Delilah for that. I don't have all the details or the reasons behind it, other than the process I was brought in to construct."""""
295;MARISHA;Can I see if she's lying?
296;MATT;You can. Make an insight check.
297;MARISHA;Not great.
298;TALIESIN;That's a number.
299;MARISHA;It is a number. 16.
300;MATT;"16? Okay. You get the sense that she's telling the truth. You're not quite sure how far off the truth, but there doesn't seem to be any sort of bald-faced deception in her voice, at this point. She speaks with a confidence and a brusqueness of a person who is frustrated by the circumstance and has no other choice. """"I wasn't interested in their zealotry or the whispered dealings, just the challenge behind the construction. I enjoy challenge. Challenge that pays, well, (chuckles) I enjoy that even more."""""
301;TALIESIN;Question two: What are you doing down here, really?
302;MATT;"""""I'm down here because my work is done and I wish not to linger with an impending battle. I don't choose sides; I merely let them fight while I live another day far, far away. I wouldn't have gotten this far dealing with the people I've dealt with in the past if I had chosen to stick around under such circumstances, so I tried to leave. It appears Anders saw me packing and decided to gain 'a little favor by turning me in, so they threw me down here, told me to wait out the rest of the experiment, at least until the ziggurat was complete. So here I am, living amongst rats in a cell for over a week. That's my reward."""""
303;LAURA;How did you lose the hand?
304;MATT;"""""Experiments can be dangerous, sometimes. I dabble with chemicals and alchemical reagents that can be miscalculated, and I paid a price that will be an ever-present reminder until I can find a way to fix it. And there are ways."""""
305;TRAVIS;Are you looking for ways to get back at the Briarwoods?
306;MATT;"""""Based on the way they've treated me here and their possible intent to not even keep up their end of the bargain now that I'm free to walk away? Perhaps."""""
307;TALIESIN;Can you lead us to Cassandra de Rolo?
308;MATT;"She turns her head with a curious look. """"I could, yes. Why do you ask?"""" She looks at you very intently."
309;TALIESIN;That may be what your life is worth.
310;MATT;"""""So. What else do you wish to know? What else do you need, even, to get me out from behind these bars? Because I'm growing very uncomfortable and cold here in this cellar."""""
311;TALIESIN;I pull forward, I look her very deeply in the eye, and I say, you should know who your friends are here. Do you know that we're friends? And I'm going to become friends.|I'm casting Friends.
312;MATT;Okay.
313;TRAVIS, LAURA;What?
314;TRAVIS;Is good Percy casting Friends or shadow monster casting Friends?
315;SAM;We'll never know until he and Ripley kill us all.
316;TALIESIN;I'm getting creepy. Just for flavor.|There is definitely some creepy happening.
317;MATT;Okay. You stare at her at this point, intent pushing yourself toward the bars, and she's still looking you over like she's searching for some sort of an inclination as to why you're so interested in these particular questions.
318;TALIESIN;You've been truthful with us so far, correct? You haven't been fudging around or playing games with us, really, have you?
319;MATT;"""""I've no reason to lie. Worst comes to worst, you kill me where I stand or leave me here to rot. What do I have to gain by lying at this point? Besides, you've already proven you can see through quite a few ruses. Apparently."""""
320;TALIESIN;So you'd be happy to help us find Cassandra de Rolo, wouldn't you?
321;MATT;"""""If it gets me out of here and gets me free to do my own business, then yes. I'll have to get a few things from my room, but I would be more than happy to be free of this desolate landscape.|This whole town is a ruin of misery, and it has no color. It has no culture. I've grown bored of it."""""
322;LAURA;You say you're a scientist.
323;MATT;"""""Yes."""""
324;LAURA;Do you use magic?
325;MATT;"""""I've no interest in paltry magics. I'm more of one who embraces the sciences as a means of understanding mystery. My whole purpose here was one giant chemical experiment."""""
326;LAURA;Then who cast Seeming on you?
327;MATT;"""""Oh, that isn't to say I have don't have my tricks."""""
328;TALIESIN;Anna. You will take us to Cassandra de Rolo. You will tell us what you know about what's in the basement. You will tell us where to find Lord and Lady Briarwood, and you will tell us where to find professor Anders. And for this, we may let you go.
329;MATT;"""""Hmm, may. That word, 'may.'"""""
330;TALIESIN;I'll let you leave the castle.
331;MATT;"""""And if I agree to these terms, you'll release me at this moment? Keep me safe until it is time for me to take my leave?"""""
332;SAM;We may chain you to a bear, but yes.
333;LAURA;This is Clarota all fucking over again.
334;TALIESIN;You are, at the moment, the luckiest person in Whitestone. Do you know why? Because you're at the bottom of my list.|(laughter)|And I take off the hat.
335;LAURA, MARISHA;Oh shit!
336;MATT;"As the peasant image fades, for her, there's an intensity to her eyes, a widening of realization as she steps back instinctually with a gasp. And there is definite fear in her voice and her eyes, but there's an uncontrollable smile on her face which catches you off guard.|""""Percival."""" (laughs)"
337;MARISHA;She's a nervous laugher.
338;MATT;"""""Well, then. This certainly explains a lot.|I have many questions. I found your recent work very fascinating."""""
339;TALIESIN;I will be happy to give you an up close and very personal demonstration. Unless, of course, you would rather have conversations about other topics.
340;MATT;"""""We'll start with the other topics."""" She adjusts her coat, regains her composure, and steps up to the bars expectantly."
341;SAM;Vax?
342;LIAM;All right. I come out of the shadows.
343;LAURA;Oh god, are we really letting her out?
344;SAM;Get a chain ready, or a noose of some sort.
345;TRAVIS;No, we have manacles.
346;LAURA;She's got one hand. How's that going to be useful?
347;MARISHA;One hand and then one on the bear, right?
348;TALIESIN;It means there's only one to shoot off to make sure she won't be a problem.
349;LIAM;I pull out a pick and I walk up to the gate and I say, he's a very good shot. She's a very good shot.
350;LAURA;He poops on things.
351;LIAM;This guy, I've watched turn things into the Jelly of the Month, so I would tread very carefully.
352;MARISHA;And then I peek out of the shadows and go, hi. (giggles)
353;LIAM;She's a nervous laugher.|(laughter)
354;MATT;Go ahead and make a check lock pick. This will be more difficult than normal because--
355;LAURA;I snapped off a thing in there. Sorry about that.
356;LIAM;All right, I'm going to use Luck.
357;LAURA;You're going to use Luck now?!
358;SAM;Shall I inspire you?
359;TALIESIN;Don't use Luck yet
360;LIAM;It's not that bad. That's a 20.
361;MATT;That's a 20 baseline?
362;LIAM;Yeah, because of my--
363;MATT;Expertise? All right. 20 is exactly what you needed.
364;LIAM;Skadoosh.
365;MATT;That was the next one. So you take a moment you walk up all slick and (click).
366;LIAM;Wait. One sec. This never happens.|(laughter)
367;MATT;You have to get down and you spend the next 30 seconds actually managing to get the pin that she has stuck in there out without actually breaking the spring inside.
368;LAURA;Sorry about that.
369;SAM;Fucking doors!
370;LIAM;Shut up!
371;LAURA;It never ends!
372;MATT;About a minute and a half of awkward quiet as the sound of scraping metal and jimmying thieves' tools, eventually (click).
373;LIAM;We're still very tough.|(laughter)
374;MATT;And with that, (ting) the lock comes loose and the bars (creak) open a little bit.
375;LAURA;Trinket, watch her.
376;MATT;(grunts) The bear, which at this point has been barely visible, steps out of the shadows, as well--
377;SAM;Bear-ly? (groaning)
378;MATT;It would be you.
379;LIAM;Kill him!
380;MATT;Steps out and presents a very puffed-up Trinket made to look intimidating. (growl) Towards Dr. Anna Ripley.
381;TALIESIN;Here's the deal, Anna. You do what we ask, you do not betray us, you do not make our life difficult in any way, and you have my word that you will leave Whitestone unmolested by us.|If I sense the slightest hint, if I have a moment where I think that you might make a run for it, if I have a moment where I think you may cough inappropriately, I would ask you to think about everything you did to me, and I would like you to know that I have learned so much more than what you taught me that day, and I cannot wait to show you. And I will. But not until I find you again.
382;MATT;"""""Understood, Percival. Well, then. Shall we?"""" She steps out of the cell, pushes the bar aside, saunters up past you, steps over, still facing you underneath the torch light."
383;SAM;Should we shackle her?
384;TALIESIN;No.
385;SAM;Oh? All right.
386;TALIESIN;It'll arouse suspicion.
387;MATT;"""""I'd like to gather my things."""""
388;SAM;Things? They let you have things in a prison cell?
389;MATT;"""""Well, I don't have them here in the cell.|They're in my room."""""
390;SAM;We have to go to your room?
391;MATT;"""""I would like to."""""
392;LAURA;Tell us what you need and we'll get it for you, dear.
393;MATT;"""""Very well. Come."""" And she begins to step up the stairway that leads out of the dungeon."
394;LAURA;Can you walk quietly? Please?
395;MATT;"You can hear the slight chuckle in the darkness. She goes, """"I haven't lived this long without learning to step a little gingerly."""""
396;SAM;Oh boy.
397;LIAM;Let's go parading through the castle.
398;TALIESIN;I'll follow her.
399;MATT;Okay.
400;SAM;Let's all follow her, right?
401;TRAVIS;We should check any of the other cells?
402;LAURA;We did. We already checked them all
