;Player_Name;Transcription_Text
232;LAURA;I'm awake enough. I wake up and I cast Cure Wounds on myself.
233;MATT;Okay. Go for it. Roll for that.
234;TALIESIN;I can't do that.
235;LAURA;"I'm like, """"Ooh, I love me so much. Cure me."""""
236;MATT;At 1st level?
237;LAURA;I think 2nd level. I have enough.
238;MATT;So 2d8 plus your spellcasting modifier.|Whatever your wisdom modifier is.
239;LAURA;That was not even as good as the common potion. Oh. Well, sort of. 14.
240;MATT;Okay.
241;TRAVIS;Still pretty low.
242;LAURA;So, basically full hit points at this point.
243;TRAVIS;I feel like we should heal you up just a touch more. What are you at?
244;LAURA;23 points.
245;TRAVIS;That's pretty fucking low.
246;SAM;All right. I'll give you my greater heal.
247;TRAVIS;I have one. She can have mine.
248;LAURA;Really?
249;TRAVIS;Yeah, I'm a giant.
250;SAM;No, I'll take this one. I want you to have my greater healing potion. It would mean so much to me if you would take it, drink.
251;LAURA;Thanks, Scanlan.
252;SAM;No problem. If Pike were here, I'd give it to her, but...
253;LAURA;Understandable.
254;SAM;She's not, so. You're pretty cool, too.
255;LAURA;Okay. Thanks, buddy. What do I roll for that?
256;SAM;4d4 plus four.
257;LAURA;Whoa. I feel so strong now.
258;TRAVIS;You'd better roll strong.
259;LAURA;11. So I'm at 34 points.
260;SAM;Hey, as a thank you for that.
261;LAURA;What?
262;SAM;What about that gun?
263;LAURA;Scanlan!
264;SAM;Just let me hold it!
265;TRAVIS;Oh, he did just give you a potion.
266;LAURA;I'm just letting you know, you're not skilled with ranged attacks.
267;TALIESIN;There's nothing he can do with it, anyway. I have all the ammunition.
268;LAURA;I know.
269;SAM;That's what you think. My pickpocket fingers are faster than you could ever imagine.
270;TALIESIN;I really don't think they are.
271;TRAVIS;Sounds like a challenge!
272;MATT;At this point, Keyleth and Vax catch up to the rest of you guys.
273;SAM;I'll take that.
274;TRAVIS;How did it go? Did you kill the little black thing of death?
275;MARISHA;(slowly) No, I didn't.
276;TRAVIS;Vex gave Scanlan a gun. I don't think it's loaded.
277;MARISHA;Oh, god. Be careful.
278;SAM;Does it look cool?
279;TALIESIN;No.
280;LAURA;We need to take care of that orb.
281;MARISHA;No, I tried to jam a piece of the magic glass. The jammy magic glass into it and-- I'm probably lucky that I was able to pull away as quickly as I did, because I think it eats everything around it.
282;LAURA;So wait, it's still there?
283;MARISHA;Still there, yeah.
284;TRAVIS;Is it moving at all?
285;MARISHA;It's doing its really fast spinny thing.
286;TRAVIS;What about all the bodies in the room? Are they still like, (moans)?
287;MARISHA;I thought I could maybe go into my wildshape and bring down the building, I thought maybe if I collapsed the building, maybe it was drawing some sort of energy from the net of intertwined bodies, but I couldn't, because it was blocking all magic capabilities.
288;LAURA;Can I look over at Lady Briarwood and do a check on her to see if she looks stable?
289;MATT;Sure. Which, at this point, just a note, in all the chaos and all the intent, trying to get things out of there, you're just now starting to realize that the Seeming spell that you placed on the whole party has also been canceled as part of whatever this trigger anti-field was. So you all look around and realize, oh, we aren't a bunch of Percys and Cassandras.
290;TRAVIS;I'm beautiful again!
291;TALIESIN;Thank you?
292;LAURA;That's good, because I noticed your beard.
293;TRAVIS;That's right.
294;LAURA;That's right.
295;TALIESIN;Are you checking on Lady Briarwood?
296;LAURA;I am.
297;MATT;Trinket's nuzzling the body.
298;TALIESIN;Keep her unconscious.
299;LAURA;Trinket, careful.
300;TALIESIN;I'm going to try and wake Cassandra up.
301;MATT;Okay.|(Skype sounds)
302;SAM;It's the magic.
303;LAURA;That's magic.
304;MATT;All right, so. You go ahead and check on her. Go ahead and make--actually this is pretty easy, you just go ahead and take a moment, you just feel her for a pulse. She is currently still alive. And with a flash of divine energy just past the outskirts of this anti-magic field, you can see Pike's radiant ethereal form all of a sudden reconstruct itself.
305;LAURA, MARISHA;Pike!
306;ASHLEY;I'm back!
307;SAM;Oh, thank god.
308;ASHLEY;We were killing Lady Briarwood?
309;SAM;No, we're okay. Everything's okay. Thank Sarenrae you're back.
310;ASHLEY;Okay. Can I heal somebody?
311;SAM;We did that a bit while you were gone, but yes.
312;LAURA;But I'm still pretty low! If you feel like it, I would take it and I would be grateful.
313;ASHLEY;How's everybody else?
314;TRAVIS;Can you heal a couple of people?
315;ASHLEY;Yeah!
316;MARISHA;I'm a little shaky.
317;TALIESIN;I'm a little shaky, as well.
318;LAURA;Pike, heal us all. We love you.
319;ASHLEY;Okay. Let me do a Mass Cure Wounds. I have that.
320;LIAM;Gather together, everyone, gather together.
321;MARISHA;Group hug!
322;LAURA;Oh wait, but wait! Don't let Lady Briarwood in the circle of healing.
323;SAM;Wait, is she alive? Did you check her?
324;MATT;She is currently alive. She's unconscious.|And she's, thankfully from the blast and the sheer force of it, part of the wound was cauterized, but she has been bleeding quite a bit on the run down here, and she would probably need some sort of--
325;MARISHA;Should I stabilize her?
326;TRAVIS;Yeah, wait, stabilize her first.
327;LAURA;We're away from the fucking sacrifice area.|Maybe we should just kill her.
328;TALIESIN;I want to quickly check my gun. Is Lord Briarwood's name still on it?
329;MATT;You go and inspect the barrel. No. Sylas Briarwood is currently erased from the barrel.
330;TALIESIN;Let's hold off just a bit before we kill her.
331;TRAVIS;I have some really dirty rags. Could I do a medicine check and try and stabilize her bleeding?
332;MATT;If you want to.
333;SAM;Dirty rags?
334;TRAVIS;18!
335;SAM;Do you have medicine skills?
336;TRAVIS;Zero!
337;MATT;So yeah, as you guys are having this conversation, Grog comes over and pulls out a mottled mass of really filthy rags from the Bag of Holding, probably used in various nose-wiping circumstances.
338;TRAVIS;Or other things.
339;MATT;But somehow it manages to stop the bleeding and keep her relatively stable for the moment, yeah.
340;TRAVIS;Okay, and then I take her by the foot and I drag her on her face away from the group. Very gently, but still by her foot.
341;MATT;Okay.
342;TALIESIN;Double-check. Perhaps gag her, as well.
343;TRAVIS;Oh right, yeah, she talks that shit, doesn't she?
344;TALIESIN;We don't want her speaking, and she only has one arm, so magic's going to be tricky.
345;LIAM;She can't do this kind of thing, but she can still talk.
346;MATT;Pike, did you say you wanted to cast Mass Cure Wounds, you said?
347;ASHLEY;Yes.
348;MATT;Okay, you can choose up to six creatures in a 30-foot radius, so it's your choice who you want to heal.
349;TALIESIN;She can't see us. Why are we holding our hands up?
350;LAURA;I don't know.
351;TALIESIN;Actually, you can see us on the screen.|Never mind.
352;ASHLEY;I know, I have you guys on my iPad down here, but you're delayed.
353;LIAM;There's six including all of us.
354;ASHLEY;Okay, so I'll cure all the six people in my family.
355;MATT;All right, so that's 3d8 plus five for you.
356;LAURA;Wow!
357;LIAM;Pour one out for your homies.
358;MARISHA;Roll high!
359;MATT;Oh, to have a cleric in the group again.
360;TRAVIS;I know, right? Shit! Life!
361;LAURA, MARISHA;She's rolling.
362;ASHLEY;26!
363;ALL;Ooh! (laughter)
364;MATT;Oh. Let this be a lesson to all the people out there who think clerics are lame and nobody loves them.
365;TRAVIS;We love them! Can I tear a piece of fabric off of one of the three remaining fancy robes and I tie it around Lady Briarwood's mouth? But like-- (muffled) in, and you know like (muffled) in the teeth all-- she can't really enunciate.
366;MATT;Okay, so you pull it and you gag her around the side of her mouth and as you end up tying it, you see one of her eyes lulls open and she kind of, (coughs, sputters).
367;TRAVIS;(yelps) Shit, she's awake!
368;SAM, LAURA;Punch her in the face!
369;SAM;No wait, don't. You'll kill her.
370;MATT;Up to you. What do you want to do?
371;SAM;Blindfold her!
372;TRAVIS;I slap her.
373;MATT;(laughing) Roll a strength check.
374;SAM;Shit! (laughter)|He's going to kill her with a slap.
375;LAURA;She'll be knocked unconscious and she'll have to save three times again.
376;TRAVIS;21.
377;SAM;Oh that's good!
378;MATT;(whack) Right across her face. You hear a resounding crack sound as it appears some part of her cheek bone probably is going to be fairly bruised tomorrow. But she is straight to unconsciousness again.|(cheering)
379;TRAVIS;If you're curious, she's still alive.
380;TALIESIN;I can tell.
381;LAURA;She almost killed me.
382;MARISHA;Is she just unconscious?
383;MATT;She's still breathing.
384;TALIESIN;I'm going to try and wake up Cassandra.
385;MATT;Okay.
386;TRAVIS;I did bandages on her real good.
387;MATT;"As you're standing in the tunnel, they're off to one side. You go over to where Cassandra is. You briefly set her down to have this conversation. She's still bound on her arms and legs-- she was nearly hogtied by Grog when you guys finished up at the top of the temple. She's breathing. You can see, the dirt from being tossed to the ground is caked in on where the tear marks are down her face. You shake her gently and eventually she comes to consciousness and her eyes roll around for a moment, she glances over at you.|""""Percy?"""""
388;TALIESIN;We will have a discussion later. In the meantime, do you know what that thing in there is and how do we stop it?
389;MATT;"""""I don't... what? What's going on?"""""
390;LAURA;The spinning orb of death.
391;MATT;"She starts moving around, looking around the tunnel real fast at everyone. """"What happened? What's going on?"""""
392;TRAVIS;You betrayed some bitches, that's what you did.
393;MATT;"And as you say this, you see she reacts as almost someone had just punched her in the chest and the tears begin to flow down her face again, and she, """"I'm sorry."""""
394;TALIESIN;I'm going to slap her in the face.
395;MATT;Okay. (slap) Go ahead and roll a strength check.
396;SAM;That's your sister, Percy!
397;LAURA;She might be unconscious too!
398;TALIESIN;Not with my strength!
399;TRAVIS;(jokingly) Natural 20.|(laughter)
400;TALIESIN;16. Well, actually my strength is still thin because I still have a--
401;SAM;Oh! Negative two strength, right.
402;TALIESIN;So, 15.
403;MATT;15, yeah okay. You smack her to get her attention in this circumstance. She stops for a second and gathers herself. Her breathing slows and she stares off into space for a moment.
404;TALIESIN;I need my sister back. Are you awake? Are you a terrible person? Do I want to strangle you right now?
405;MATT;"""""Probably."""""
406;TALIESIN;Good. Then we can work with this. They were building something down here. The Briarwoods are no longer a problem. They were building something-- what do you know about it? It maybe started, it seems to be affecting magic. I think.
407;MATT;"""""I don't know. They wouldn't let me near it."""""
408;LAURA;Don't lie to us anymore!
409;MATT;"""""I'm not lying! Do I have a reason to lie right now?"""" And she looks over at you with an intensity to her gaze that catches you not as desperation, but as passionate self-loathing."
410;LIAM;You seem to really believe your words, but you know your word is worth fuck all right now.|Fuck all.
411;MATT;"""""I know. I know."""" She leans her head down on the side of this cavern wall and stares off into space. """"All that I know about this is that they've been building it under the guidance of some other person or entity. They referred to him many times as the Whispered One. They're very secretive about it. The only reason I knew was because I overheard a few conversations and questioned them about it. To which there was punishment. But they mainly kept me to try and keep the people at bay. My job was to keep in contact with anyone who would attempt to rise against them, and inform them. I would prevent any surprises, although apparently (chuckles) and thankfully, I didn't do a very good job."""" And she looks around the room at the rest of you."
