;Player_Name;Transcription_Text
45;SAM;Okay.|(laughter)
46;MATT;Thank you guys. Yeah, it's actually a pretty fun arc. It's one of the more lighthearted Vox Machina background moments.
47;MARISHA;It's us being cute, surrounded by all the sadness.
48;TALIESIN;Eight weeks of cute.
49;LIAM;We'll be cute in three hours.
50;SAM;We'll be dead in three hours.
51;MATT;Don't say that! You don't know.
52;TALIESIN;We need photography of the 19th century over here.
53;MATT;Well, dice will tell.
54;LIAM;I can't wait to see the old-timey photos of our propped up dead bodies. Dressed finely.
55;MATT;You're horrible.
56;TALIESIN;I'm just saying we need daguerreotypes.|I think it might be time to do it.
57;MATT;Perfect. Also, I recently found out that Obsidian had released the Pillars of Eternity soundtrack on iTunes. The same soundtrack that they let us use on our show for background. It's an awesome soundtrack, and if you're a fan of the game or if you're just a fan of good atmospheric soundtrack music, go check it out. It's on iTunes, so thank you Obsidian again!
58;MARISHA, LIAM;Thanks, Obsidian!
59;MATT;Critmas for this month is next week. We pushed it back a week because tonight's episode is a little crazy or it's looking to become so, depending, and we wanted to give you a little more time to get things in for Critmas for the actual holiday season. So we'll be calling it Critmas slash what was it you said, Taliesin?
60;TALIESIN;Oh, Voxanukkah!
61;MATT;Voxanukkah, there we go.|Critmas/Voxanukkah.|(laughter)
62;TALIESIN;I'll keep them coming.
63;MATT;Yeah, this'll be our fun month event. We're excited about that. Let's see. If you want to go ahead and take the announcement--
64;LIAM;Yeah. Yes, many of you have been taking advantage of our code CRITROLE with Wyrmwood Gaming, but not all of you so the rest of you go over to Wyrmwood Gaming. If you use CRITROLE, you get free shipping for any of their beautiful boxes. Mine is Gabon ebony. It's black I really like it.
65;MATT;I hope it's Gabon. Because you already mentioned Valve at one point tonight and it's important that we all pray to Gaben together.
66;LIAM;They're gorgeous. Many different colors.|Make great Christmas present stocking stuffers.|Put your dice in them. You'll like them.
67;ASHLEY;I haven't gotten to see mine in person yet, and I'm excited.
68;MARISHA;We have yours.
69;MATT;We've got to get it to you when you come back in town.
70;ASHLEY;Yeah!
71;MATT;By the way, thank you for tweeting your comics today, which sent everyone into a tizzy thinking that you were here in LA.
72;SAM, MATT;Including us.
73;ASHLEY;"I know! I didn't even mean-- I just pulled them out of my suitcase today. And then some people were tweeting back and I was like, """"Oh, shit. It looks like I'm at home."""" I was like, """"Ah, well."""""
74;TRAVIS;Mass panic, it's no big deal.
75;MATT;You're technically still here. And you know what, actually right next to Travis, you guys are size appropriate for the group, so it works out well.
76;ASHLEY;Really? (laughs)
77;TRAVIS;Hello, Pike!
78;ASHLEY;"Wait for it. """"Oh hi, Grog!"""""
79;TRAVIS;Oh hi, Pike! (laughter)
80;MATT, MARISHA;There we go.
81;MATT;That's amazing.
82;ASHLEY;Wait, high five!
83;MATT;Yay! Slowest high five ever. Awesome. Then just reminding you guys, we've got a couple more weeks before the holiday season. We got a bunch of our awesome shirts up on the website including the How Do You Want To Do This? shirt that Marisha's wearing tonight, which is apparently also selling out again.
84;MARISHA;Oh, is it sold out again?
85;MATT;Certain sizes are.
86;MARISHA;Certain sizes are?
87;MATT;We're pushing to get more in, hopefully.
88;SAM;Better get them while you can.
89;MATT;And the Critmas sweater, which is delightful, too.
90;TRAVIS;It is delightful, isn't it?
91;SAM;You can also get these by donating to the Obama campaign eight years ago. Just so you know.
92;TRAVIS;I don't know if they have any left but they might.
93;MATT;Does anybody else have any announcements they want to make at this time?
94;LIAM;I am nervous.
95;ASHLEY;I am so nervous.
96;MARISHA;And terrified.
97;TRAVIS;I'm calm.
98;MATT;Perfect, perfect. Well, cool. That being the case, then, let's go ahead and let's go ahead and jump in.
99;TRAVIS;Oh shit, okay.
100;MATT;Exactly. To get you guys up to speed: the party, Vox Machina, after having a relatively violent encounter with a couple known as the Briarwoods-- Lady Delilah Briarwood and Lord Sylas Briarwood, two individuals who were responsible for essentially torturing and murdering Percy's family and taking over his town of Whitestone and for the past five years have ruled it, guiding it into some dark direction they've begun to recently unravel. The party traveled to Whitestone to clear their name as they were essentially put in a bad political position with their home town of Emon and to possibly bring vengeance for what Percy's family had undergone five years before.|Upon arriving they found the town in a very dark emotional place. Zombie giants roving the streets as these controlled centurions. A number of individuals in the town feeling the general unrest. And they decided to build a revolt. Percy helming the de Rolo crest, Vox Machina went around inciting the thoughts of rebellion in the city.|Not the first but apparently the one with the most chance of succeeding they've had to this date.|After some infiltrations and sizable victories cutting down some of the underlings of the Briarwoods within the city, the people began to arm themselves, rise up, and fire, blade and screaming took the city as the denizens began to fight back. In this chaos, Vox Machina made their way underneath the Castle Whitestone, where the Lord and Lady Briarwood currently reside, seeking some sort of a project called the ziggurat they've been working on for a while.|While they were down there they found a woman, apparently imprisoned, under an illusion that they revealed to be Anna Ripley. Dr. Anna Ripley, one of the torturers of Percy five years before and currently seemingly interested in the black powder based gun tech he had been developing. However, they took her captive, went upstairs, and discovered that Percy's sister, Cassandra, is indeed still alive and being held captive within the castle. In the process of trying to save her Anna Ripley got away, Cassandra got her throat cut but thankfully was saved by the quick actions of Vox Machina and the near death's door stepping of Vax once again. But nevertheless, saved her, prevented her disastrous fate--
101;LIAM;Before anyone entered the room.
102;MATT;That's true.|(laughter)|So, having Cassandra saved, some intense conversations began. Some discussions of some elements of the Briarwoods' real intentions. They found notes within Professor Anders's room, one of the other individuals responsible for rising up against Percy's family back in the day. Found materials that could clear their name back in Emon and Cassandra armed up. They made their way down to the basement of the city into the undercroft and through the mausoleum that contained the descendants of the de Rolo family.|After which, a series of ghosts, seemingly haunting that vicinity since the darkness that took this kingdom took hold, began to possess the party into a rough battle in which they were forced to fight themselves. The ghosts were ousted, destroyed, and the party, regathering what powers they still have at their disposal to begin to delve into the seemingly recently dug tunnel beneath the city of Whitestone towards whatever this ziggurat project is. And that is where we left off last time.|As you guys have taken a moment to gather your breath after the undercroft infiltration of these spirits, one of the last of which Scanlan shamed into a redeath-- (laughter)|You've all gathered yourself, taken a short rest to heal up. Whatever else you want to do to prepare at this time. You know, discussion, items, preparation, trading, anything you want to do before you delve any further into this tunnel underneath the city of Whitestone, now is the time to do so.
103;SAM;We're in the crypt? The sarcophagus sort of thing.
104;MATT;That's the actual official name, yes.
105;LIAM;Percival, do you know anything-- Do you know what's just ahead of us?
106;TALIESIN;I don't think so.
107;MATT;No, the back wall of this mausoleum was originally just a wall. There was a large 20-foot wide cavern that is chiseled through the stonework and appears to delve deeper into the ground behind them.
108;ALL;Whoa!
109;MATT;We got a Laura Bailey!
110;LAURA;What's up, buddies?
111;LIAM;Award show variant costume! (laughter)
112;MATT;The Comic-Con night on the town.
113;LAURA;That's right. (gasps) Hey Ashley!
114;ASHLEY;Oh, hello Laura! You look so pretty!
115;LAURA;Oh my gosh, that's so cool!
116;LIAM;She can't see you there.
117;MATT;Congratulations, by the way.
118;LAURA;Oh, thank you!
119;SAM;Did you--?
120;LAURA;No, I didn't win. They were unveiling my character in Uncharted tonight.
121;SAM;Did you go onstage?
122;LAURA;"I didn't, no. I just sat there and then I went, """"Okay, well, I've got to go!"""" And I got up and ran and I feel like an idiot."
123;TRAVIS;We got Briarwoods to kill.
124;TALIESIN;Briorities.
125;MATT;Well, I'm glad you could join us. Thank you for that.
126;SAM;Did you say Briorities?
127;TALIESIN;Briorities.
128;LAURA;Briorities.
129;MATT;Taliesin!
130;TRAVIS;We don't know if we have any further to go from this crypt? Uncharted?
131;LAURA;That's my thing! Oh, there's no drink in my--
132;LIAM;Well, go quick.
133;MARISHA;Do it, it's fine. We're just starting.
134;LIAM;I didn't want to touch it.
135;TALIESIN;We've literally not had a conversation.
136;MARISHA;We haven't done anything.
137;SAM;All right, I'm going to charge in! (laughter)
138;TRAVIS;I would like to take a vial of holy oil that I have out of the Bag of Holding and keep it in my hand. Just out, so I don't have to get it out.
139;MARISHA;Grog, speaking of. How many health potions do you have? I feel like we might need to redistribute.
140;TRAVIS;I have a shitload. I never really use them.
141;MARISHA;You should do that.
142;TRAVIS;I have two level awesome-- what are the biggest ones?
143;SAM;Greater?
144;MATT;There's greater or superior.
145;TRAVIS;I have two superior, one the top one, and five of the low ones.
146;TALIESIN;Can I take two of the low ones, possibly?
147;MATT;Superior would be the highest you've received so far.
148;TRAVIS;Okay then I have one of those.
149;LIAM;I am all out of tricks, just about, so may I please have a superior, Grog?
150;TRAVIS;Oh boy, does everybody want a piece of this pie? (laughter)|Well, what are you offering?
151;LIAM;I'm offering safety for your facial hair for perpetuity.
152;TRAVIS;Nope. Give me something else.
153;LIAM;Now it's in danger.
154;MARISHA;How about safety for your life because we'll be having your back and whatnot?
155;TRAVIS;How could you have my back if it's on me?
156;MARISHA;I'm going to let that one go.
157;LIAM;I will let you flick me hard, hard in the nads, should we survive.
158;TRAVIS;How about you let me flick you hard in the nads now and I'll give you a healing potion?
159;LIAM;Can we take a short rest after that? (laughter)
160;LAURA;What is happening? (laughs)
161;TRAVIS;Just a little one. I won't even rage or nothing. It'll just be a quick little tap on your walnut.
162;LIAM;I will do this trade.
163;TRAVIS;Yes! I kneel down and I get right up to his bits.
164;LIAM;Wait! I pull a stick out of my bag and I put it in my mouth and I bite down very hard on it.
165;SAM;I'm going to use Minor Illusion to create a bull's eye right around his crotch. Concentric circles glowing.
166;TRAVIS;And like the second grader I am trying to write in cursive I have my tongue sticking out like-- and I shift from using the middle finger down to the ring finger because we're being nice.|And I go for-- are you right-handed?
167;LIAM;Yeah.
168;TRAVIS;I go for the left nut. (whack)
169;LIAM;(groans)
170;TRAVIS;Does he throw up?
171;MATT;No, but you do take one point of damage.
172;TRAVIS;Yes!
173;LAURA;Just one? It's just a ring finger but it's still a goliath.
174;TRAVIS;Is there a little cough?
175;MATT;Yeah, there's definitely enough of a reaction to be worth your--
176;LIAM;(hoarse) There's no sound. At all.
177;TRAVIS;All right. I will give you one of the-- there's three different levels or just the two?
178;MATT;Well, you have, you have common. Sorry, the healing potion, the greater healing and the superior.
179;LIAM;(hoarse) The good one, fucker.
180;TRAVIS;I'll give you the greater. I give him a greater. And Percy. I like it when you turn into the giant cloud thing so you don't have to take a nutshot. Would you like a common or a greater?
181;TALIESIN;Actually, if I could steal two commons, just to be on the safe side.
182;TRAVIS;Yeah, okay. I give him two common.
183;TALIESIN;I offer the satisfaction of Vax knowing that I got them for free.
184;MATT;"Cassandra also steps forward and says, """"I myself do not have any sort of potion of protection. Does anyone have anything which they could offer?"""""
185;SAM;Yes, hello, hi. I look like your brother but I'm shorter.
186;MATT;Yes, that's right. By the way, everyone is currently--
187;TALIESIN;Currently everybody looks--
188;MATT;Like either Percy or Cassandra, thanks to Scanlan's Seeming, which is really awkward.
189;LIAM;(hoarse) Are we going to hold this up for when we go against the Briarwoods? I think it'll be confusing.
190;SAM;Yeah, for them. You can have one of my greater healing potions. Will that suffice?
191;MATT;"""""Certainly, thank you."""" And she comes forward and reaches out towards you and you have to reach up and put it in her hand because she's reaching out towards a much taller figure."
192;SAM;Oh, I look like a full-size Percy?
193;MATT;A little larger. In between.
194;SAM;Oh, cool.
195;TALIESIN;I throw her one of my commons as well.
196;TRAVIS;I have three commons, two greaters, and one superior. I'm a walking medicine cabinet.
197;MATT;You are.
198;SAM;Speaking of looking like Percy and Cassandra.|Vex.
199;LAURA;Huh?
200;SAM;That is you, right?
201;LAURA;That's me, yes, what?
202;SAM;Vex, if you, if you look like Cassandra, you could conceivably get in front of the Briarwoods without them knowing that it's an enemy for a moment. Maybe long enough to fire off one of your-- don't you have some sort of sunbeam arrow or something?
203;LAURA;I have no sunbeam arrow, but I would like to dip some arrows in some holy oil at this moment in time.
204;MATT;All right.
205;LAURA;I do have potentially an exploding holy arrow.
206;SAM;That would be pretty baller.
207;MATT;Is this the one with the question mark?
208;LAURA;No, this is a normal one, and then I have a question mark, as well.
209;MATT;Do you want to dip them both?
210;LAURA;Fuck yes, I do.
211;MATT;(laughs) Okay. You have two more uses of your holy oil, I believe, right?
212;LAURA;Yes. Well, no. Each thing takes three arrows, so I can do six arrows altogether.
213;MATT;You're using it all right now?
214;TRAVIS;Will it wear off?
215;MATT;It lasts for an hour.
216;LAURA;Are we going to get there?
217;SAM;I don't know. We could fight them in five minutes.
218;LAURA;I want to do it right before we walk in the room, Matt.
219;MATT;It's up to you. You can hold off.
220;LIAM;We don't see a ziggurat yet.
221;TALIESIN;Let's start making our way down there, and I can't believe I'm going to say this, but we'll have Vax scout ahead.
222;SAM;Don't do anything!
223;LAURA;Don't do anything. Look. Don't touch.
224;TALIESIN;Vax, we've discussed our new password.|Do you remember the new password?
225;SAM;Which is?
226;LAURA;Is there something different?
227;LIAM;Is it Candyland? No, I don't remember.
228;TALIESIN;"It's now """"Jenga, one one-thousand, two one-thousand, three one-thousand, four one-thousand, five one-thousand, six one-thousand, seven one-thousand, eight one-thousand, nine one-thousand, ten."""""
229;LIAM;I just got flicked in the nuts. I'm not doing that. I'll say jenga.
230;LAURA;And then wait.
231;LIAM;Yeah, I'll wait. So long as no more of your siblings are in danger. I did do it for reasons.
232;TALIESIN;We know.
233;LIAM;You know because I told you.
234;TALIESIN;Yes. I consider the matter settled.
235;LIAM;I don't know exactly what was going to happen, but I saw a blade against your sister's throat. I would hope you would do the same for my sister if you were to see the same thing.
236;TALIESIN;Yes.
237;LAURA;Of course he would.
238;TALIESIN;But mostly because I fear her.
239;LIAM;Scanlan, back me up. If you were to turn into some sort of three-horned beast and go running into a house full of enemies, we would give him a similar talking-to, correct?
240;SAM;That would never happen. I'm more measured than all of you.
241;TALIESIN;We don't actually believe that he will listen to sense.
242;SAM;I'm Percy.|(laughter)
243;TALIESIN;We just can't waste our breath, really.
244;LIAM;Scanlan, shut up.
245;TRAVIS;Attunement. How long does that take?
246;MATT;A short rest.
247;TALIESIN;This is going to be a very complicated evening.
248;TRAVIS;Should we take a short rest?
249;TALIESIN;We just did.
250;TRAVIS;We did?
251;LAURA;Oh, we did!
252;MATT;If you wanted to attune to something during that short rest, you can.
253;TRAVIS;Can I attune to Boots of Levitation?
254;MATT;If you'd like to, yeah.
255;TRAVIS;I would like to.
256;MATT;Okay.
257;LIAM;We just rested for 30 minutes?
258;MATT;Roughly 30 minutes, yeah.
259;LIAM;How would everyone feel about another seven and a half hours?
260;LAURA;We can't sleep in this--
261;SAM;Our meal is still active, as well. We need the benefits of that. Plus, there is a rebellion going on. It's been, what, an hour? Two hours? They're probably mostly dead by now.
262;MARISHA;That's possibly very true, actually.
263;TALIESIN;Cassandra?
264;MATT;"""""Yes?"""""
265;TALIESIN;In your opinion, who's the more dangerous target?
266;MATT;"She gets distant for a second, thinking, and haphazardly pulls the hair over her ear and rubs her armor in a nervous way. Looks over out of the side of her eyes to you and says, """"They're both dangerous for different reasons. Separately, Sylas is dangerous because of his unnatural nature. I've seen him turn arguments and opposing sides into friendships in but an instant. He has some sort of power over the mind of those he looks to. That in itself is a danger, not to mention his other capabilities. I've only seen him use it twice, but that blade he carries is as dark as he is.|That being said, Lady Briarwood, Delilah, she carries magic far more powerful than I've seen.|She on her own was able to create, run, and rule each of these sentries that run about the entire city. She had half of the entire castle staffed with long-dead individuals. None questioned her.|I've never seen her in battle, but I sense there is far more to her abilities than I've seen.|The two of them together are driven-- more so than the affiliation to this Whispered One they talk of, they're driven by one thing, and that's their affection for each other. As long as they are together, who knows what they're capable of."""""
267;LAURA;So we split them up?
268;TRAVIS;Yeah, we've got to divide and conquer this shit.
269;TALIESIN;If we can.
270;TRAVIS;If we can.
271;MARISHA;Cassandra.
272;MATT;"""""Yes?"""""
273;MARISHA;Has there been any instance where the two have separated in the recent months, that you can imagine or remember?
274;MATT;"""""Most of the ziggurat construction happens during the evening, when Sylas is not resting. And for the most part they journey together-- for the past month, at least. No, I haven't seen them apart, really."""""
275;MARISHA;Can you think of any reason why they would separate?
276;MATT;"""""Not unless something in the sun required their attention."""""
277;MARISHA;Something sudden that required their attention.
278;MATT;"""""In the sun."""""
279;MARISHA;In the sun?
280;MATT;"""""Sylas does not appear to like being outside."""""
281;TRAVIS;Yeah, one thing. Do we want to take the battle to them down here? Or do we want to try and lure them outside?
282;LIAM;I think we would definitely prefer them outside, but what would draw them out? I do not know.
283;LAURA;What if we used Seeming and made one of us seem like Lady Briarwood?
284;TALIESIN;I think they would see through that.
285;LAURA;Yes?
286;TRAVIS;They saw through the disguise at the table back in Emon.
287;SAM;Just to point this out before we go in and kill ourselves. We have evidence now. We could abandon this whole thing. Go back and fight our day in court.
288;TALIESIN;I want to see what they're building down there. And I worry that it would be dangerous.
289;MARISHA;Plus, we'd just abandon this entire revolution that we caused?
290;LIAM;"People are putting their lives on the line.|Plus, Uriel is suspect now. He's been corrupted; he is not trustworthy. There's no point going back to him."
291;TALIESIN;I can't leave again until this is taken care of.
292;SAM;Right, that was a stupid suggestion, Keyleth.
293;TRAVIS;Keyleth, come on, we've got to stay.
294;SAM;"We're all Seemed differently; it's very strange."
295;TRAVIS;I'm really disappointed, Keyleth.
296;LIAM;Cassandra, I want to say something a little frank. I'm very happy that we've found you. I'm very happy that Percival and you have been reunited. We have been burned very badly in the past by seeming allies. And I am sure you are in your right mind. But past experience has taught us to be very careful. And we are all watching you.|For signs of corruption or control. I want to believe you are in control of your faculties. I do not fully trust you are and I think, just letting you know that a knife could hit your back as soon as the slightest misstep happened, is maybe enough to ensure some safety for this group.
297;MATT;"""""Of course. It is true I have been living here, at least in this castle with them, for the past three years. Not, not of choice, of course.|And were I in your position, would think the same."""""
298;LIAM;According to Percival, they filled you with arrows. What happened?
299;MATT;"""""Well, I was near death. I was recovered by the father that runs the temple of Pelor and a few other individuals who had fled the city at the time. I was as far-- as I was concerned, I was gone.|But they nursed me back to health. Slowly. Over time. I was, for the better part, useless as an individual for about six months. And even to this day, I have a bit of a wheeze when I expend myself, but Father Reynal made sure that I was in good health. And that was when I learned truly what had become of the city in my restoration. And it was there that we began to speak of the early talks of rebellion, here in Whitestone. Me being still alive was enough of a beacon, for those who knew, for us to put together our first attempt to fight out from under their rule. And it was marked. They knew every step we took. Many lives were lost, but in that fray, they recognized me.|They didn't know I was alive, either. I guess they saw the importance of keeping me under their lock and key as a way of crushing whatever hope those who still lived here had."""""
300;LIAM;Why not hang you from that tree in the center of town like they did so many others?
301;MATT;"""""That would have certainly made a statement.|There were many days when they first took me captive I would have welcomed that. But in that time we planned that first rebellion, I saw fire in the eyes of my people. Brighter than any I had witnessed in my youth. I saw their love for my family. I saw the intent of these people to take back what was theirs from this corrupt force, and I knew that I had a part to play. If they choose to leave me alive, as much as they try and sway my interests, it also brought me close to them. I watched them. I could see what they were planning.|Try and gather details of this construct they're working on beneath the city and feed this information to those who I knew were still true and behind the de Rolo family name. I don't know what I can say to offer you more than that."""""
302;LIAM;I don't think there's anything you can say.
303;LAURA;(whispers) Can I insight check her?
304;LIAM;I want you back in my friend's life, but I'm sorry, I do not trust you. And I and the others will be watching.
305;LAURA;(whispers) 21.
306;MATT;21? Okay. Looking, every word that comes out of her mouth comes with conviction, comes from a look of a person who's recalling a painful memory.|There is nothing that belies any deceit.
307;SAM;Onward.
308;TRAVIS;Yeah.
309;LAURA;And upward.
310;MARISHA;Are we going to try and separate these two? Is that the plan?
311;TALIESIN;I think we're going to take the lay of the land first. See what we're up against.
312;TRAVIS;Not a bad idea with Cass, but we'll see.
313;TALIESIN;Vax?
314;LIAM;All right, so I'm going to go ahead through the hole.
315;LAURA;Should I stealth with you?
316;LIAM;Sure, you're very good at that now because of my gift to you.
317;LAURA;Hey!
318;MATT;Hey, there you go. You guys are both going to stealth ahead? Twins, side by side. All right, go ahead and roll stealth checks. You get advantage, Laura.
319;LAURA;I get advantage because of the gold dress.
320;MARISHA;The sparkles are magical.
321;TALIESIN;Magic sparkles.
322;LIAM;32.
323;TALIESIN;It does look like mithril, doesn't it?
324;LAURA;23.
325;MATT;All right. The two of you go ahead. Can I have a marching order here?
326;LAURA;Him first.
327;LIAM;Me first, yeah. Her dress sparkles too much.
328;MATT;Trinket stays with the rest of the party, I assume.
329;LAURA;Yes, Trinket stays.
330;MATT;All right. Who's going to be towards the front of this traveling pack?
331;LIAM;We're going way ahead.
332;MATT;Right, but everyone else is following behind, though.
333;TRAVIS;I'll be in the front. Meat shield.
334;MATT;All righty.
335;SAM;I will be right behind the meat shield.
336;TALIESIN;I will be right behind the--
337;LIAM;Percy number four.
338;LAURA;Trinket follows Percy. He's following Percy.
339;MATT;Okay, Trinket's following Percy.
340;MARISHA;Following up the ranks with Trinket, I guess.
341;MATT;All right. And as soon as you enter the cavern and begin stepping forward into the tunnel, there's a flash of light right before you for a second, blinding you, and you instinctively step back and pull your daggers out before you realize the flash is now a glowing symbol on your hand.|The crest of Sarenrae that's been stitched into your glove is now pulsing with an energy.
342;LIAM;Hi, Pike.
343;MATT;And you hear for a second, call out, Pike's voice ring through the darkness, and you see before you, out of the shadow, out of the blackness that is before you in the cavern, a small gnomish hand reach out for you.
344;ASHLEY;Are you all still there?
345;LAURA;Pike!
346;LIAM;I take her hand. I take your hand, Pike, and I kneel down, and I press the back of her hand to my forehead and hold it there for a moment.
347;MATT;As you do, the glow from the glove begins to spread from your hand across, and all of you guys see materializing out of the darkness Pike's form slowly unravel into this shadowed area into this glowing beacon of her holy form that you previously traveled with, as Pike is now once again brought to this point of clarity here beneath the castle Whitestone.
348;TRAVIS;I run over and I knock Vax out of the way and I pick up Pike and give her a big hug.
349;LIAM;My nut!
350;TRAVIS;Oh, Pike, I'm so glad to see you!
351;ASHLEY;Grog, but you don't look like Grog.
352;TRAVIS;What? Oh. No. (whispers) It's me.
353;ASHLEY;Is everybody Percy and Cassandra?
354;ALL;Yes.
355;LAURA;Except for you, darling.
356;MATT;It's very weird. You're a tiny gnome in armor, and everyone else looks like Percy and a woman you've never seen before in your life.
357;TALIESIN;Bear-Percy is especially disturbing.
358;MATT;Yeah. This giant rotund Percy on his hands and legs, just (bear noises).
359;LAURA;That is awkward.
360;MATT;It's a very strange visual, and you're very confused momentarily.
361;ASHLEY;I give Percy-Trink some ear scratches.
362;LAURA;He likes it.
363;MATT;(bear noises)
364;SAM;I run over and I say, Pike, Pike, what happened, you disappeared before, but now you're back. Are you here to stay? What's going on?
365;ASHLEY;I'm here to stay for as long as I can.|It's very hard to stay in this form, especially when this place is very dark, and sometimes I just get pulled away, so I'm going to stay as long as I can.
366;SAM;We're so happy to have you here.
367;MARISHA;So happy to have you here.
368;ASHLEY;I'm so happy to be here. How are you, how are you guys, are you okay, where are you at in terms of health?
369;SAM;We're all healthy.
370;ASHLEY;Okay.
371;TRAVIS;Vax is minus a hit point because I hit him in the nuts. Hah!
372;ASHLEY;(laughs) Oh, Grog.
373;SAM;And we have a new member. Well, a new traveling companion. This is Cassandra.
374;TALIESIN;Cassandra de Rolo.
375;LAURA;The actual Cassandra.
376;ASHLEY;I go over and put my hand out and hold her hand and say, it's so very nice to finally meet you.
377;MATT;"She takes your hand and looks down curiously at this tiny gnome that seems to have apparated out of the shadows and gives you a curious look and a big smile creeps across her face. """"It is my pleasure to have good people around me for once.|Pleasure to meet you, young gnome."""" Which is funny coming from her, because she's technically younger than you. She looks hardened, but she's younger than you."
378;LAURA;Well. Shall we?
379;TALIESIN;Now that we're together.
380;LAURA;Shall we keep moving?
381;TRAVIS;Now we're definitely going to kick some ass.
382;SAM;With Pike with us, we can do anything.
383;MARISHA;Is she glowing?
384;MATT;Pike is giving low candlelight around her, so you're going to want to keep her towards the back, probably.
385;LAURA;Pike always ruins stealth.|(laughter)|Even when she's a ghostly form.
386;SAM;Can we hang a sheet over her or something?
387;MATT;You can, it'll be like throwing a t-shirt over your bedroom light. It'll just be a nice atmospheric Chinese lantern.
388;LAURA;Ooh, mood lighting.
389;MATT;There you go.
390;LIAM;I place my Sarenrae hand on her shoulder and say, you're here because she willed you to be here, she knows that we need you. Now please hide behind obese Percival. And I pat my sister on the shoulder and head back into the darkness.
391;MATT;Okay. So as Pike comes to the back, smiling at everybody, she joins the back ranks of Keyleth and Trinket. Actually, probably behind Percy.|Cassandra's going to be right there. Flying V formation. And you guys continue down this tunnel.
392;LAURA;Check for traps.
393;LIAM;Yeah. Perception all that shit down.
394;MATT;Yeah.
395;LAURA;Yeah, perception. Oh yeah, I should do it too. Hold on.
396;LIAM;20 for me.
397;LAURA;Yeah, I know, right? 18 for me.
