;Player_Name;Transcription_Text
39;MATT;(laughs) After brief discussion, Keyleth and Vex decided they didn't want to listen to anyone's bullshit, and hijacked magic carpet, flew down into the chasm below, and discovered behind one of the underground waterfalls some sort of a mind flayer who was cast out from the society, covered in rags, kind of a twisted physical form, and after a very tense discussion seemed to befriend it under the guise of mutually agreed retribution against those that are oppressive to this whole chasm area.
40;MARISHA;Clarence.
41;LIAM, SAM;Clarota.
42;MATT;Clarota. I don't think he'll take kindly to Clarence.|However, this is where we left off the previous game.
43;ASHLEY;So nervous.
44;MATT;"As you guys have gathered up, and you've finished your luxurious song to try and ease his torn form, he finishes tapping his toe in spite of himself.|Looks about the rest of the group and says, once again, not vocally, but speaking directly into your mind, through a horrifying whispered voice that you cannot even close your ears to get rid of, """"I think it's best we rest out of sight."""" He points across the chasm, to the war camp that is looming across the way.|He begins to dart off towards the abandoned goblinoid village."
45;ORION;I guess we should follow him, then.
46;SAM;Yes, that's wise.
47;TALIESIN;I think that's a great idea.
48;SAM;We follow.
49;TALIESIN;No, nothing can be there.
50;MATT;"As you guys make your way in toward the goblinoid village, you can see Clarota who is genuinely hovering about a foot off the ground, and kind of just coasting around in a very creepy way.|Finds one tent, opens up and looks inside, """"Here, here we can talk."""" Darts inside."
51;TRAVIS;We follow.
52;SAM;We do follow, yes.
53;MATT;As you're following--
54;TRAVIS;Oh crap.
55;SAM;Oh God, we're dead.
56;TRAVIS;Why? Why would he touch his dice? We're gonna die!
57;MATT;As you're following towards the center of this town, you, see in the distance, a small light moving, back from the direction where you first saw that duergar camp, where Grog was assaulted.
58;TRAVIS;I don't recall that.
59;LIAM;Look back the way we came, there's some sort of light up ahead.
60;ORION;That can't be good.
61;LIAM;Stay with Clarota, I'm gonna go take a look, Scanlan, come on.
62;SAM;I'm coming with.
63;MATT;Both of you guys roll stealth.
64;TRAVIS;I'll stay outside the tent if somebody wants to ask him how to get a Magneto helmet like his.|(all laugh) 'Cause I'm gonna need that.
65;ORION;I'll talk to him.
66;SAM;It's just a roll? Not great.|Nine!
67;LIAM;29.
68;TALIESIN;That's a number.
69;MATT;So, as you officially vanish into the ether and surrounding darkness, Scanlan, who still has that song stuck in his head from earlier, his slow jam is just...|(laughs) Abstractedly humming to himself without realizing, and calling a little bit of attention, at which point you began to hear some footsteps in the distance that come to an immediate halt.
70;LIAM;Grab Scanlan, put my hand over his mouth, and say, Quiet, man, what's wrong with you?
71;SAM;It's a nervous habit! I'm sorry! (all laugh)
72;LIAM;With great power comes great responsibility, shut up!
73;SAM;It's a gift I have to share with the world!
74;LIAM;Later, later.|Save it for the mind flayer.|So with him tucked under my arm like a football, I start to creep further.|And try to make out-- if there's light from the lantern, I can see in dim light, thanks to daddy's blood, so.|I'm gonna try to figure out what it is exactly that I'm seeing.
75;MATT;Go ahead and make a perception check.
76;SAM;I also have low light vision.
77;MATT;You can make perception check with disadvantage, because you're under his arm.
78;LIAM;Perception check? Oh.
79;SAM;Nope.
80;LIAM;Do I have any advantage on that?
81;MATT;No.
82;LIAM;11.
83;MATT;All right.|Actually, directly looking in the direction of that duergar camp earlier, you can see behind a pillar that's blocking your view, it's obstructing your view of the actual camp proper, you can see some movement in the light.|You hear some shuffling, it sounds like plate.|You hear a voice just kind of muttering to itself.|A familiar, female gnomish voice.
84;LIAM;Pike?
85;ASHLEY;Hey guys! (all laugh)|It's me, Pike!
86;LIAM;Jeez, where have you been?
87;ASHLEY;Oh man, I've had quite a time.|I've missed you guys terribly.|A lot has happened.|I'm sure for you guys as well.
88;SAM;Not so much.
89;ORION;"I say into my thing, """"Scanlan, what the hell's going on?"""""
90;SAM;Don't worry, it's a friend, we'll bring her back soon.
91;ORION;Okay, well, there's a mind flayer here.
92;SAM;Keep him busy.|He likes slow jams.
93;ORION;Right, right.
94;MATT;As you guys take a look at Pike, you notice she's fully armored, but dirty, she's got sweat across her face, looks like she may have had a couple scuffles on the way through here.
95;ASHLEY;I did.
96;MATT;She's got a wild look to her eyes.
97;SAM;Oh my God.
98;MATT;Genuinely relieved to see you.|Pike, you've managed to come down here through the front of the mines, which for the most part have been clear.|You follow what details you can after asking around and discovering that the rest of your party had ventured below without you.|You've followed the tracks best you can, and are glad that you at least chose the right path and ran into them before you ran into something far more dangerous.|What you were inspecting was this campsite that appeared to have been abandoned.|What caught your eye was against the stone wall right above the ring of stones that form the fire itself, there is a giant symbol carved into the stone that is a protective sigil of Bahamut, the platinum dragon, which is a religious symbol of protection, used in different divine rituals.
99;LIAM;We were looking at that, we couldn't make heads or tails of it.|You ever seen that before?
100;ASHLEY;No.|(all laugh)
101;MATT;Go ahead and make a religion check.
102;LIAM;Are you sure? Think about it, just for a moment longer.
103;ASHLEY;Well give me, actually, let me rethink on this.|I think maybe--
104;MARISHA;So wait, are we all reunited?
105;LIAM;Oh, it's a natural 20!
106;MARISHA;Oh, welcome back Pike!
107;TRAVIS;The first roll.
108;MARISHA;Are we all reunited?
109;LIAM;You just forgot.
110;ASHLEY;I just-- you know what? Actually, now that I'm thinking about it.|(all laugh)
111;MATT;You clutch your holy symbol instinctually as you reach up and run your fingers along the stonework, tracing the carving across the stone.|As you do, your eyes close, and you feel the warmth of Sarenrae's presence fill your mind for a second, and for a split moment, you can see a well-armored, very driven, female halfling with hair pulled back into tight brown braids, a dark green cloak thrown over one shoulder, who's currently carving that symbol into the stone.|You're seeing Lady Kima of Vord, the one who left this symbol, to protect her campsite as she made up camp here.|You don't know how long ago this transpired, but this was definitely left by her in this tunnel.
112;LIAM;What is it?
113;ASHLEY;It was left by a woman.
114;SAM;Lady Kima, the one we're trying to find?
115;ASHLEY;Yes, Lady Kima.
116;LIAM;How did you know that?
117;SAM;Me and Pike are like--
118;TRAVIS;Oh, Jesus.
119;SAM;It's so great to see you, you look fantastic by the way.
120;ASHLEY;I don't feel fantastic.
121;SAM;Bring it in, bring it in, give me a hug.|Ooh, you smell a little.|I like it though.|Somehow it works on you.
122;LIAM;We're in a very complicated situation, a lot has happened to us.|We found sort of a war camp down here, and there is sort of a being, I don't know what to call it.|He's got a little of this going on, and he speaks and lashes out through his mind.|We fought a huge force down here, and then we ended up falling into a cavern, and then Keyleth and my sister found another one, what are they called? They're called-- illithids.
123;SAM;Yes, yes.|And we found a rogue one, and we may team up with him-- or her?-- to go back and get revenge and maybe kick some ass in the camp.
124;LIAM;This just happened.|He seems extremely dangerous, however, the forces we faced in the other illithid seem maybe worse.|So that's where we're at.
125;SAM;So welcome back.|Great, sounds like a fun time.|Let's rejoin our friends, shall we?
126;ASHLEY;Let's go kick some ass.
127;SAM;So we trot back over to the dead goblin village.
128;MATT;All right, you make your way back to the tent that was originally scouted out.|The rest of the party's there waiting as Clarota is awkwardly sitting in the far end, just looking out as all of you slowly approach and enter the tent.|Not speaking, just reactionary, and keeping a watch on all of you.
129;ORION;"I turn to Clarota, I'm like, """"Ooh, that's our friend, Pike.|She's a good ally.|Hello, Pike!"""""
130;ASHLEY;Hello everybody.
131;ALL;(gasp) Pike!
132;ORION;Sometimes we hug as allies, Clarota.
133;MARISHA;Where have you been? ASHLEY Well, I had quite a time.|When we were up on the tower, I noticed something, and I felt...|I had to leave, because I started to have a vision.
134;ORION;Oh, those are fun.
135;ASHLEY;I feel like I should talk to you guys about this later, just because--
136;SAM;It's personal?
137;ASHLEY;What is your name? I'm so sorry.|I'm Pike, it's very nice to meet you.
138;MATT;You get a better look as you approach this entity.|You see what looks like a very tall, thin, gaunt-looking humanoid with a hood over the head as you approach.|You get a better look at the facial features.|Smooth, kind of dull, bluish-purple skin.|These sunken, creepy, yellowish green eyes, and instead of where a mouth or nose would be, you see four slightly twitching tentacles.|Barely obscuring what looks like a round lamprey-like toothed maw.
139;LIAM;Pike, this is Clarota.|We've just met.
140;ASHLEY;Can I shake his hand?
141;MATT;Do you wanna reach your hand out?
142;ASHLEY;Yes.
143;MATT;"There is no physical response, the hand is not extended, but you hear, in the middle of your mind, at full volume, a creepy whispered voice go, """"Are you to be one of our allies as well?"""""
144;ASHLEY;Yes.|Of course.
145;MATT;"""""Very well, she may stay."""""
146;ORION;Thank you very much, Clarota.
147;ASHLEY;I take my hand and scratch the back of my head.|(all laugh)
148;MARISHA;I take Pike and I kind of pull her out of the tent really quick, and I'm like--
149;SAM;Girl talk.
150;MARISHA;Okay he's like a mind flayer, and we found him in a hole under a waterfall, but he's cool, but he wants vengeance.
151;ASHLEY;Is that-- the thing is covering, so he can't be--
152;MARISHA;He's like outcast, yeah.|But he's gonna help us fight all of his tribe who hates us.
153;LIAM;Clarota.
154;ASHLEY;Do we know for sure he's helping us?
155;ORION;Yes.
156;MARISHA;Yeah.
157;LIAM;Can you help us understand your kind? Your history? How you've come to be here and who this individual is that is fucking with your shit? (all laugh)
158;MATT;"Proverbial statement, I like that.|At which point Clarota's eyes narrow, and you can feel just the general mood and energy of the inside of the tent grows dark.|It grows mildly tense.|Suddenly you feel this presence, a voice once again, fill your mind as Clarota says, """"Seven years since I discovered my curse.|My form was struck with the brand of the Arcane.|And these foul arts proved difficult to conceal.|My brethren could sense my impurity, my deviation, and cast me out.|I was severed from the Elder Brain.|And chased on threat of death, should I return.|I wandered these tunnels in squalor, feeding on what paltry filth I could ensnare, and fleeing from the ones I could not face alone.|In my wandering, I discovered a duergar stronghold, with a magma pool, and it proved to be a decent source of sustenance for some time.|Paying off the occasional straggler.|Suddenly a great battle took place.|It appeared something had sieged the stronghold.|Reading the surface thoughts of the deep dwarves I encountered in the following weeks, I found a shift of power.|Whatever had taken this hold had now demanded fealty of them.|And they accepted when faced with annihilation.|This entity that took the duergar by force, they called K'varn.|I caught no sight of it.|But the fear I could sense, from within these doors were so primal, so great, that I knew to keep a distance to be safe.|But four months ago one of my estranged people, was captured by these ash-skins, and brought within the obsidian walls, for what I assumed was interrogation.|Long after, the bulk of the Duergar people marched in packs through the long, deep tunnels that led to my people's colony and attacked.|Strangely, before much bloodshed could occur, which I only assume was the next step in this onslaught, the fighting stopped.|And the colony allowed the ash skins to waltz directly into the temple, unharmed, unchallenged, where our Elder Brain resides.|It wasn't until after I discovered whoever this K'varn is, they themselves infiltrated the temple, and somehow took the Elder Brain under their own control.|I watched as my people had their will robbed of them.|And they took the will of all the others that lived and breathed in these tunnels.|Now, a terrible army is forged of both factions.|And they walk under the banner of this K'varn.|Since this, I've fled back to the higher tunnels, and scrounged for materials so I could shield myself from the iron grip influence of the now enslaved Elder Brain.|It took me weeks.|But I'm confident I'm safe from its influence.|For now."""""
159;TALIESIN;Is that the thing that you wear upon your head?
160;MATT;"As it pulls the hood back, you see once again this kind of haphazard, metallic cluster of patches of metal, and iron, this dull kind of blue metallish glow, that you can only now see once he's sitting in near pitch darkness.|As he reaches up and runs his finger along it, """"Yes.|This I feel can protect me.|But I think...|I think there is a way to change the tides of this circumstance, I feel that if I could somehow free my people from the influence of K'varn, release its hold on the hive mind, my people would allow me to rejoin the colony.|To be one again with my family.|My brethren."""""
161;LIAM;I have a few questions.|Is that all right?
162;MATT;"""""Yes."""""
163;LIAM;You and your brethren, without this, do you think as one?
164;MATT;"""""We think as individuals, but the hive mind connects us all.|The hive mind gives us knowledge, history, direction.|It is the source of our family."""""
165;LIAM;So, one individual of your family sees something, the entire hive sees the same, is that correct?
166;MATT;"""""Yes."""""
167;ORION;Oh dear, that's no good.|(all laugh)
168;LIAM;And you mentioned the Arcane being a stigma upon you?
169;MATT;At which point it turns its gaze away, and slinks down into its form slightly.
170;LIAM;What do your brethren put their faith in, if not the Arcane?
171;MATT;"""""They put their faith in the arts of the mind.|Both understanding, manipulating, controlling, and devouring."""""
172;ORION;Clarota, we've already allied ourselves with you, as we've already agreed.
173;MATT;"""""You'll help me free my people? To be family again, to belong."""""
174;ORION;As we said, yes.|But the thing you wear on your head, it would make us all the more equipped to take on this task.|It's against such powerful mind creatures, such as yourself, I know my way around a couple Arcane things, but nothing of the mind control sorts.|If someone like me were to be influenced, it would be very bad for our group.|Even yourself, perhaps.|It would do well to at least maybe show us how you built it, and-- You get what I'm getting at, right?
175;TRAVIS;I would like a steel beanie as well.
176;ASHLEY;Basically, where do we get one of those?
177;MATT;"""""It would take weeks to build another."""""
178;TRAVIS;Weeks?
179;TALIESIN;I would like to take a look into it if possible, and see if it makes sense. I am a builder.
180;MARISHA;Maybe we can figure out something a little bit more jerryrigged.
181;TALIESIN;If we were all hidden, we would have a distinct advantage.
182;TRAVIS;I have a very large bronze pot in the bag of holding.|Could I wear that on me noggin?
183;TALIESIN;If you like.
184;MATT;"It gives you a look in response and says, """"This protects me from the influence of the hive mind, my preexisting connection."""""
185;TALIESIN;Could we be hidden from them? Would there be a way to cloak ourselves from their understanding?
186;MATT;"""""Stay hidden from the others.|Their sight is the mind's sight.|The Elder Brain is a collection of the once living mind flayers of my people."""""
187;LIAM;I have one more question, and we have allied ourselves to you, that's true.|But I'm curious to know, hopefully our goals intertwine, and we want the same thing.|But once that is achieved, and it will be, what happens then for the Illithid? Do you return to your home below? Do your people harbor any ambition to move upward into Kraghammer?
188;MATT;"It looks to the side and says, """"Our ambition is to pursue the continuation of our knowledge-seeking.|We have no interest in the surface.|We only wish to spread our dominion here below.|Expand our great city of Yug'Voril."""""
189;LIAM;I'm sorry, what was that name?
190;MATT;"""""Yug'Voril."""""
191;ORION;Sounds like a lovely town, Yug'Voril.
192;MATT;"""""It's beautiful."""""
193;TALIESIN;I feel that we could come to an arrangement.
194;LIAM;I do as well.
195;TALIESIN;We would require of you, at the very least, safe passage once we have helped you reunite with your people, for ourselves, and for a friend of ours who's lost in the darkness, who we are here to retrieve.
196;MATT;"""""For this deed, of freeing my people from this insidious presence that is K'varn..."""""
197;TALIESIN;Freeing all of our people.
198;MATT;"""""I believe this could be arranged."""""
199;LIAM;Scanlan, does he speak true?
200;SAM;Uh.|Let's find out.|(all laugh)|I'm gonna just see if I can detect any lies.
201;MATT;Go ahead and make an insight check.
202;SAM;What am I adding to this?
203;LIAM;Insight.
204;SAM;Oh.|13.|I'm not an insight person.
205;ASHLEY;Oh, can I--
206;TRAVIS;(scoffs)
207;LIAM;20 over here!
208;TALIESIN;What are you doing?
209;TRAVIS;She's rolled twice.
210;ASHLEY;Assisting, assisting.|(all laugh)
211;TALIESIN;All of your 20's, running out.
212;MATT;It's too late for the assist, unfortunately, 'cause it's already rolled.
213;LIAM;But can she suss him out?
214;MATT;Best you can tell, those who are looking into it, he seems to be speaking from a point of desperation, and intent, as he has no other option.|He is genuinely-- You can see it in the way he talks, and the way he speaks about his family.|He's a little crazy.|The isolation has put him to a point where he wants to return to his people, and will do whatever it takes to get back with them, however, he also seems to be, in a weird way that you can read, appreciative that you're willing to help, and seems to be, on his part, genuine.|As a note, music's not playing? I don't know if there's a reason for that.
215;TRAVIS;Did he say his eyes, the flayer's eyes, are what put people in trances, or their minds?
216;SAM;Yeah, the eyes, the eyes.
217;TRAVIS;So if we wear helmets, it's not gonna help us.
218;SAM;No, the helmet is what separates him from his hive mind.|It wouldn't help us at all.
219;TRAVIS;I'll still wear the big bronze pot on my head.
220;MATT;You put the pot on your head.|It's clunky.
221;TRAVIS;On my whole head.
222;MATT;You cannot see with the pot on your head.
223;TRAVIS;No, but I'm protected from the flayer.
224;SAM;Can you bore two like, ghost holes in?
225;TRAVIS;I don't need it, I have incredible warrior skills.
226;TALIESIN;Do their powers work with reflection?
227;MATT;"""""No, they can peer into your very mind."""""
228;TALIESIN;But if we approach them using a reflective surface to view them, can they peer into our minds through a reflected surface?
229;MATT;"""""If they know you're there, you're in sight, they can read into you."""""
230;TRAVIS;Shit.
231;MARISHA;They can read our minds.
232;MATT;"""""If you are obscured, unknown to them, then you are hidden.|They cannot sense you, but if they know you are there, they can peer, they can pry."""""
233;LIAM;Is there any way to be hidden for us?
234;MATT;"""""Hidden from sight.|Be hidden from knowledge.|Be hidden from them."""""
235;MARISHA;Clarence? Sorry, Clarota.
236;SAM;How about Clay?
237;MATT;"""""Clarota!"""""
238;TRAVIS;Jesus.
239;MARISHA;Sorry, Clarota.|I just have one quick question.|Why would you want to rejoin your colony after they've banished you? Why not leave?
240;MATT;"""""I have nowhere to go.|They are my essence, my connection.|I long to return.|It is the way of my people, I understand this curse I hold.|I spite myself, I look upon this disease, and spit.|But perhaps, with this deed, they can overlook it."""""
241;MARISHA;You're not diseased, you're special.
242;TRAVIS;Oh, God.
243;SAM;Question, Clarota.
244;MATT;"""""You know nothing of my culture.|You presume too much."""""
245;LIAM;I think we do understand your desires though, and we can align ours with yours.|So let us speak of specifics, Clarota.
246;SAM;Strategy.
247;LIAM;Strategy.
248;SAM;Number one, that assortment of dwarves and some of your friends and ogres over there on the other side of the chasm.|Is that something that we need to face headlong, or can we maybe surpass them, trying to find K'varn, or this temple that you speak of?
