;Player_Name;Transcription_Text
70;MATT;Here in the Sandpoint Hinterlands, nestled in the western side of the Devil's Platter Mountain Range, there lies the Bird-Cruncher Tribe of rather rambunctious goblins known for their deft trapping skills, having earned their name and the majority of their food supply by snaring wild birds and eating them raw. You five have grown up together here among the caves and cliffs over the past six years, outliving many of your other brethren, making you tough. Although most of you were the runts, discarded as weak and useless, you were all taken in and raised within your cages, which is how most goblins are raised, by the sagely Guffeye.
71;IVAN;Guffeye.
72;MATT;An ancient goblin oracle of nearly 30 years of age, who enjoyed the idea of having her own troop of personal guardians, she shouts that she is touched by the sight of Zogmugot, Lady Last-Breath and the goblin hero-god of flotsam and scavenging, though many of her visions have led to grave misfortune and her favor within the tribe has waned. But you guys believe her! Mostly.
73;IVAN;Zogmugot looks favorably upon our lovely Guffeye.
74;MATT;"This cold, overcast autumn morning rolls in, and the five of you are returning from a morning snare run, when you hear the sound of crackling shouts from old Guffeye's crag porch. """"Come! Come! The dream! The sight! Come!"""" And she darts back into her little cave hole."
75;IVAN;Guffeye has another dream! You know what that means!
76;PHIL;Someone's going to lose a hand.
77;MARISHA;Usually this means she's been drinking, I just want to point that out.
78;IVAN;Well, let's go see what the old windbag's up to, because you know it's going to involve us probably dying.
79;PHIL;Probably.
80;MARISHA;Let's go!
81;MATT;Entering her home, the familiar smell of pungent spices and rotting wood hits your nose, and this hoarder hole of a home is crammed to the brim with driftwood, molded leather, metal scraps, torn hides, broken pottery, all sorts of other beautiful pieces of junk.
82;IVAN;It's amazing.
83;MATT;"Nostalgia comes over you as you glance at the empty iron cages you once grew up in, now partially buried and filled with wet wool. As you guys enter, old Guffeye steps onto a small box and turns, her snow-blind eyes clouded and bulging above her toothy grin: """"My runts! The Lady gifts Guffeye. The wait is broken! I have a vision once more. A thing, a great thing was shown to Guffeye, in both these eyes: a stone of crack and thoom! A rock that barks like the storm! This rock, this stone, Guffeye must have! This Guffeye must get! You! You must get this stone, bring it to me, for the Lady's blessing."""""
84;ASHLY;Guffeye, if I give it to you first will you like me the best?
85;MATT;"""""I already like you the best--"""""
86;ASHLY;Yes!
87;MATT;"""""--but I will like you twice best."""""
88;ASHLY;Oh my God.
89;IVAN;Guffeye, as your esteemed and most intellectual advisor, I have to ask: where did the Lady bestow this vision upon you that we may find the barking rock?
90;MATT;"""""Well, I awoke this morning, envisioning just how much more I like Piglet than the rest of you--"""""
91;IVAN;But I just got done scrubbing all of your sores last night!
92;MATT;"""""Silence!"""""
93;ASHLY;Sorry, Guffeye.
94;MATT;"""""Upon brewing my morning thatch tea, the vision struck my face! I dropped it, it shattered, in a beautiful clattering of broken pottery, and I saw before me a reminder that today is a special day. The sun. The sun rise highest in the sky! Today is the day of the human festival in Sandpoint-- filthy, stupid human festival! The Lady showed me a man. A man in blue, blue everywhere, in robes, a church man."""" (spits) (spitting)|""""His name was Zaan-- Hold on."""""
95;ALL;Zaan?
96;MATT;"""""Zaan-- Zantos."""""
97;ALL;Zantos!
98;MATT;"""""Guffeye saw the people around the churchman at this festival-- the churchman has the storm rock on him!"""""
99;IVAN;Ooh, storm rock.
100;MATT;"""""So. Go to this Sandpoint. Go to this human festival. Find this blue-skinned, blue-robed church-man and take the stone for Guffeye, yes?"""""
101;ASHLY;That sounds pretty easy, like nothing bad will happen?
102;IVAN;Easy! Exactly! We got this!
103;MATT;"""""The Lady also showed me: other goblins know."""""
104;MARISHA;What?!
105;MATT;"""""Stupid, stupid Seven-Tooth tribe also wants stone, going to city now!"""""
106;IVAN;Why would the Lady show them the blue stone?
107;TALIESIN;Four tooth too many, that's--
108;IVAN;Seven tooth too much, two tooth is best tooth!
109;MARISHA;I agree, I agree.
110;IVAN;Two tooth is best tooth.
111;MATT;"""""You go. Sneak in! Find churchman! Take storm rock before Seven-Tooth dumb-dumbs! Bring back to Guffeye, get blessing-- and good meal, promise."""""
112;PHIL;Oh, well, if there's food--
113;TALIESIN;And drink.
114;MARISHA;Yeah! Only with a good meal and a drink! You got it?
115;MATT;"""""This I can provide."""""
116;ASHLY;And dessert?
117;MARISHA;Yeah!
118;MATT;"""""Piglet, you're now second most favorite."""""
119;ASHLY;(wailing) No! I didn't mean it! I don't want dessert!
120;PHIL;Greed diminishes you.
121;ASHLY;(crying)
122;MATT;"""""Bring me stone, become first favorite!"""""
123;ASHLY;Okay, okay.
124;MATT;"""""Now go! Time is wasting!"""""
125;IVAN;(singing) Blue stone, blue stone, we will get it all! Blue stone, blue stone, then we'll eat them all! Stupid Seven-tooth is going to burn and burn and die! Burn them all, burn burn, burn and burn and die. Yay!
126;MATT;(laughs) As you guys exit the cavern, you go to your various hidey-holes, gather all your materials, your weaponry, whatever things you think you may require on this journey. You know that the direction is northwest, past the Ravenroost mountain pass, towards this town of Sandpoint, and that is where your path lies. The clouds begin to gather overhead at this point in time.
127;IVAN;Ooh. Best weather for scavenging!
128;PHIL;Nice and clammy.
129;IVAN;They won't even see us coming! Because we're goblins.
130;MATT;A gentle rain slowly begins to hit down from the sky above.
131;IVAN;How long is it going to take for us to get to Sandpoint?
132;MATT;Depends on who's the best leader to find their way there. I guess--
133;IVAN;Grizznak is best leader!
134;ASHLY;I am best leader!
135;IVAN;Grizznak is smarter!
136;PHIL;Which way do your feet point?
137;MARISHA;Whoever said you were the smartest?
138;IVAN;Because I am the wizard, and the wizard is always the smartest! This is simple goblin logic!
139;MARISHA;That is pretty good logic. I agree with that.
140;ASHLY;But I have a big hammer!
141;IVAN;But you are-- look--
142;TALIESIN;She does have a big hammer, she has a very fair point.
143;IVAN;Guffeye already tells you that you are the most elite of Guffeye. So we don't want to soil poor Piglet into having you out at front, best to let Snizzler and Grizznak lead the way.
144;TALIESIN;You're the most complete, you heard him, that's absolutely true.
145;MARISHA;I agree with that, yeah. You don't want to tarnish your beautiful, shining reputation.
146;ASHLY;You're right. She would be so sad if I died.
147;TALIESIN;Tarnish the, tarnish the handle of the-- yeah, it's--
148;ASHLY;Yeah, that's true. She wouldn't care if you guys died, but if I died she'd probably be sad.
149;MARISHA;Exactly, exactly!
150;PHIL;Besides, whoever is in front is most likely to be shot in the face with something.
151;MARISHA;Right, so, naturally, we're better to lead. Am I right, Grizz?
152;IVAN;Yeah, you got it Snizzler. Grizz'n'Snizz, all the way!
153;MARISHA;Grizz'n'Snizz!
154;IVAN;So I'm assuming I'm going to make some navigation--
155;MATT;I would like for you to make a survival check, as the leader of his group.
156;IVAN;Haha, yes, leader!
157;MARISHA;Grizz or Snizz?
158;MATT;Well, whoever one is leading.
159;MARISHA;Well, he's leading.
160;IVAN;I'm clearly the most intelligent goblin in this troupe.
161;MARISHA;Oh boy, you're so smart.
162;ASHLY;Do I smell mutiny already?
163;PHIL;I think I smell lunch.
164;IVAN;But I think, I don't know if I want to burn my song already.
165;MARISHA;Look, Grizz, look. I'm really good at building things, so naturally I know how to survive better.
166;IVAN;You did make the best lean-to.
167;MARISHA;I did, I did, in the Boy Scouts.
168;IVAN;We went to juvie together.
169;MARISHA;We did. Good times. Can I try?
170;MATT;Well, we'll say you let (laughs) you let him lead for a while.
171;MARISHA;All right.
172;MATT;As you start heading northwest, as you begin to pass the south part of the Ravenroost mountain pass, you're led into a relatively thick patch of very, very painful bramble thicket chunk.
173;IVAN;Underbrush is the best!
174;ASHLY;I'm beginning to regret rescinding my offer to be the leader!
175;IVAN;Everyone knows-- goblins know that the most painful path is usually the right path!
176;MATT;And the most painful path does manage to deal two points of damage to all of you as across your flesh being dragged through the bramble thicket.
177;MARISHA;That's only your own self-loathing, Grizz, Jesus! Ow!
178;ASHLY;I could use a writing utensil.
179;IVAN;Oh, that hurts.
180;MATT;Until eventually Snizzler decides to rise up in frustration and take over the leader position.
181;MARISHA;Jeez, all right, come on. Let me see.
182;IVAN;Here, take dick bone, that is the leader staff.
183;MARISHA;All right, thank you. We got it from an old badger.
184;MATT;Go ahead and make your survival check.
185;IVAN;I swear this is best.
186;ASHLY;Oh no. That's not a good reaction.
187;MATT;So?
188;MARISHA;I rolled a natural one.
189;TALIESIN;And they were never seen or heard from again. Game over!
190;MATT;Well done!
191;IVAN;We're running the best goblin scenario ever right now.
192;MARISHA;Are they going to make it out of the brush?
193;TALIESIN;Like brownies and willow, man, we're done for.
194;MATT;Wading deeper and deeper into the bramble thicket, now under the guidance of Snizzler.
195;MARISHA;Look, it's just about finding the flow.
196;PHIL;The flow is up my buttocks!
197;MATT;You all take an additional one point of piercing damage as you're scratching your way through.
198;IVAN;It hurt! Guys, guys, I don't know, but I think I have one more rash that I didn't have previously somewhere.
199;MARISHA;Oh, jeez, there's poison oak everywhere!
200;MATT;The rain intensifies, starting to echo through the mountain ranges in the distance, the storm appears to be getting relatively stronger.|However, during this travel the rain that is washing down the side of the mountain does lead you to a position of the thicket that isn't quite so heavy, and eventually you guys make your way outside of the immediate physical danger of the terrain.
201;PHIL;Congratulations.
202;TALIESIN;There's got to be some cover around here.
203;MARISHA;I think we're further than we started.
204;IVAN;See, at least we're not at the cave anymore.
205;ASHLY;Piglet doesn't like lightning. Can we go somewhere where there's no lightning?
206;MARISHA;Okay.
207;IVAN;Well, are we close to a tree? Because trees are really good to have cover under lightning, I'm told.
208;ASHLY;I wasn't sure whether or not you were the smartest, but that's the best logic I've heard all day.
209;MARISHA;I agree! I agree! You kill it every time, Grizz!
210;IVAN;That's why I'm the wizard! (singing) That's why they call me the greatest!
211;MARISHA;You always did read the most.
212;PHIL;You call you the greatest. No one else calls you that!
213;IVAN;Well, Grizznak is the greatest.
214;MATT;At which point, a large bolt of lightning hits a tree maybe about 20 feet off from you, sending sparks flying, the tree bursts into flames and tumbles onto the ground. I need--
215;MARISHA;Holy shit! Did you see that, dude?!
216;IVAN;Look! Look! Zarongel smiles upon us! See, he's lit our way!
217;ASHLY;You said that lightning didn't like trees!
218;MARISHA;That was rad, bro! Oh yeah!
219;ASHLY;I don't know about these guys...
220;IVAN;So, with no cover and nothing around it I have a feeling maybe we should make a mad dash for either caves or potentially Sandpoint. We're not anywhere close to Sandpoint--
221;MATT;You've done a few loops in the area--
222;ASHLY;We've been looping?!
223;MATT;Did anybody else want to try and lead this expedition?
224;TALIESIN;Did you want to go which way-- no, I know which way! I'm going to go! And I'm going to walk in a direction. Follow me!
225;MATT;All right, Mezek.
226;MARISHA;I love family outings.
227;TALIESIN;What am I rolling? I just rolled, what do I add to it?
228;IVAN;Survival.
229;TALIESIN;Survival? Where is survival? 19!
230;MATT;All right.
231;ASHLY;Finally.
232;IVAN;Don't screw this up.
233;MATT;And with this, Mezek, for as far as goblin franticness is concerned, manages to medicate himself with various alcohols to a state of concentration, pushes forward deeper into the forest, against your better judgement. But in doing so, stays out from the rainfall, manages to avoid a lot of the lightning storm which is now blowing over the southern portion of the mountain range and leads you guys, over the next couple hours, through a bit of a muddy, sloshy forest terrain towards the outskirts of the actual town.
234;IVAN;Is it still night, or is it still--
235;MATT;Oh no, it's about mid-day now, it's pushing-- you're pushing into, like, the early afternoon at this point. You've lost a few hours on your journey.
236;TALIESIN;There! I only take about two hours of responsibility today, and I'm done! It's someone else's problem now!
237;PHIL;I will lead, now that I can see where I'm going!
238;IVAN;Hey, let's do the circle thing again! That was fun!
239;MARISHA;That was fun, like a game.
240;TALIESIN;Was that fun? Because I've experienced what I thought was fun before, and it was nothing like that!
241;PHIL;Most of my fun does not hurt quite so much.
242;IVAN;"As they say, """"No pain, no gain!"""""
243;PHIL;I don't like the ones who say that.
244;MATT;All right, guys--
245;IVAN;"As they say, """"No pain, no shame."""""
246;PHIL;I think they just like to rhyme.
247;MATT;Following Mezek's path, you eventually make your way through the forest, alongside the southern side of the Lost Coast Road, coming upon the edge of the trees, to the Tyrandarock River.|It surrounds the town of Sandpoint itself and encompasses it. It's a port town that's set on the ocean, and this river surrounds the outskirts of it. So you find the edge. You hit the muddy banks of this river, and looking across you can see now the actual city proper.
248;PHIL;Browntooth is very into city planning so this is very interesting.|(laughter)
249;IVAN;I'm into city burning. That's my favorite.
250;MARISHA;Especially if they're human cities.
251;PHIL;Yes!
252;IVAN;Burning, burning. So, I think because my survival ability is so amazing, I'd like to propose that I try to fashion some sort of flotsam, with Zarongel's guidance, I would like to try to take some flotsam and make some type of floaty-pushy thing, that we might wade the wiver-- wade the river.
253;ASHLY;"""""Wade the wiver""""?"
254;IVAN;Wade the wiver! To get across to the city.|Not even bothering to look for a bridge.
255;MATT;Sure.
256;MARISHA;You know we don't use no dirty human-made contraptions.
257;ASHLY;Wait, wait, wait, why don't we just swim?!
258;MARISHA;No, no, no, look: the Snizz can do a lot of things. The Snizz does not swim. Not very confident in my swimming abilities.
259;PHIL;I'm not sure the Snizz can do a lot of things! (thunder)
260;IVAN;Oh, Zarongel smiles on us again, yay.
261;MATT;As you guys glance from the flash--
262;IVAN;Smite another tree, Zarongel! Sorry.
263;MATT;It's okay. You see the bolt of lightning strike a distant watchtower on the far side of the city that has a rod specifically to pull these types of things out of the way.
264;IVAN;Stupid idea.
265;MATT;Glancing over, I'll have you guys roll a perception check if you could. Everybody go ahead and roll perception.
266;IVAN;Solid 17.
267;ASHLY;17.
268;PHIL;Ten.
269;TALIESIN;Natural one!
270;MATT;Marisha?
271;MARISHA;Ten.
272;IVAN;17.
273;MATT;All right, so we got two 17s here, from you guys.|Al right, so as you guys are glancing about, you can see the city before you and it generally loses most interest to all of you, especially Mezek, who, while your direction sense has been great today, once you get to the actual location of your intent, you've lost all interest and you're playing in the mud. The thick clay on the side of the river smeared on your face.
274;IVAN;I want to kick any sculptures that he makes out of mud.
275;MATT;Okay.
276;PHIL;Make sure it's mud!
277;IVAN;Whatcha going to do about it, Mezek, whatcha going to do about it?
278;TALIESIN;Wait 'til you're asleep.
279;MATT;Now you're not sure if it was mud because it spooked you a little. So, the two of you glance over and you can see there are two bridges that lead to the city itself that go over, but both of them look extremely heavily guarded. You have two passes of three sets of guards that walk back and forth, armed with crossbows. You guys do-- As the midday rain is still pouring down and it's causing the surface of the river to spatter, you can see there's a little bit of what would have been a morning marine fog that's been burning off since it went out there so it's no longer really at your disposal. However, you two do notice, right across the river against the bank before it rises up to the top of the city itself, you see, barely visible, the outside of a metal grate. Some sort of a subterranean sewer or tunnel system that is sealed shut across the way. It's a good, say, 80 to 100 feet across that river right now and it does have quite the current to it, probably because the rain's been pouring for most of the morning.
280;IVAN;Goblins plus sewers equals awesome.
281;MATT;Smart one here, doing the math.
282;IVAN;Yes. So we have to wade the river in order to get to the grate?
283;MATT;What do you want to do to get there? It's up to you guys.
284;ASHLY;Do we have to go to the grate?
285;MATT;You don't have to.
286;ASHLY;I don't like lightning, and I really want to use my hammer. As a result. Those two things are connected, don't question.
287;PHIL;Can you swim with your hammer?
288;ASHLY;I just want to smash the dudes guarding the bridge.
289;PHIL;Are there guards on both bridges? Are there guards on both bridges?
290;MATT;Yes.
291;IVAN;Look, I think, just putting it out there, that grate is really, really good because there's no people in there. And humans are dumb-dumbs.
292;ASHLY;Are you not goblins?! Do you not like smashing humans' skulls?!
293;IVAN;I like, pewpewpew human's skulls. I don't like to get in all up in the face thing, Piglet.
294;ASHLY;I think he's a coward!
295;IVAN;How dare you call Grizznak the Great a coward! And I want to-- I don't have magic mouth-- I want to Grease her. I want to cover her in grease.
296;PHIL;Who doesn't?
297;TALIESIN;This got weird quick. All right.
298;ASHLY;Do I roll to not get greased?
299;PHIL;We dive in the brambles and then begin to grease each other.
300;MATT;It has started. The game has indeed started.
301;IVAN;"""""I will show you true power!"""" As grease spurts out from my hand."
302;ASHLY;I will roll against grease.
303;MATT;Yes, for you, I need you to make a reflex saving throw. So go ahead and roll a d20 and add your reflex.
304;ASHLY;19, I will have you know. Plus my reflex.
305;TALIESIN;There's a little box right there.
306;ASHLY;Oh, five.
307;MATT;You rolled a 19?
308;ASHLY;19 plus five.
309;PHIL;Yeah, she rolled a 19.
310;MATT;You go and (raspberry noise) begin to spew grease from the outside of your goblin staff-- Piglet, however, a little ball of anger and muscular rage, instead darts out of the way, slamming into the side of the sandbank that you are currently playing in the mud and clay with, causing that to collapse partially onto you. You are now partially buried under the clay. And what little bit of your head is pointing out is now being sprayed with grease.
311;TALIESIN;(sputters, coughs)
312;IVAN;Oh, sorry. That was meant for Piglet. Okay.|High five! All is forgiven.
313;PHIL;I say we do the opposite of whatever he wants to do.
314;ASHLY;So we're going to get the humans! We're going to smash 'em with hammers and other sharp--
315;TALIESIN;We're supposed to be stealthy, can we do it and be stealthy?
316;IVAN;I think stealth is better.
317;TALIESIN;Is there a way to smash humans with stealth?
318;PHIL;How many guards are there?
319;MATT;Looking, there's about six to each bridge that you can see.
320;ASHLY;Can I tell if it's more advantageous for any reason to go through the bridge versus the sewer?
321;IVAN;Combat.
322;MATT;It's hard to say. A town full of people-- make an intelligence check.|Go ahead and roll a d20.
323;ASHLY;This is not going to go well!
324;IVAN;Roll for comedy.
325;ASHLY;One!
326;MATT;Natural one. What?
327;ASHLY;Ten. Ten altogether.
328;MATT;Ten altogether? Okay. So you know humans.|You know them pretty well. And they're tall, but they're pretty weak. There's a lot of them on these bridges. That's a lot of really, really weak things. Conversely, in the sewer, who knows what's in there? There's filth, there's scavenging pieces, and possibly dirty humans. So it's up to you. Do you want to go out in a delightful goblin blaze of glory? Or do you want to go out in a delightfully messy goblin blaze of glory?
329;ASHLY;The disembodied voice makes a good point, let's go in the sewer.|(laughter)
330;PHIL;Right! Let's drown rather than be stabbed!
331;MARISHA;How are we going to cross?
332;IVAN;Drowning is the way Zarongel would want us to go out.
333;PHIL;I thought you were going to build us some flotsam-floaty-flotsam.
334;MARISHA;I'm really nervous about water. I like burning things.
335;ASHLY;I can carry you, I'm strong.
336;TALIESIN;I want to look around and see if there's anything to add to this flotsam pile.
337;MATT;Sure, make a survival check.
338;IVAN;Can Snizzler and Mezek help me to--
339;MARISHA;Build a rough raft.
340;IVAN;Yeah, to build a rough raft.
341;TALIESIN;Seven.
342;MARISHA;I roll as well.
343;IVAN;17.|MARISHA. What am I adding here? Don't I have good stuff for tinkering?|Do you want to tinker? I think this is survival.
344;MARISHA;Oh, survival. Ten. But he rolled pretty good.
345;MATT;Okay, it takes you guys the better part of about 30 minutes or so as you find things in the nearby edge of the woods. You start pulling up the bits of clay and sand that you were buried under as something caught your foot, and it was a bit pointy but you found a chunk of driftwood that looks to have made its way there. I would like you all to make a stealth check, as you are now having to dart in and out of the forest to find material.
346;ASHLY;18 plus 14.
347;PHIL;Three plus 20.
348;MATT;Plus 20?! Goblins! Oh my god.
349;TALIESIN;36. Damn!
350;MARISHA;32.
351;IVAN;33.
352;MATT;Okay! You guys deftly, running back and forth along the bank of river, grabbing what you can out of the sand and the dirt, apparently entirely unnoticed as there even is a series of guards that come by, four of them, that just walk on past. One of them you swear stared into the forest right at you and went--
353;MARISHA;Be garden gnomes you guys, garden gnomes!
354;MATT;"""""Hey, Steven! Did you leave some gnomes out here? Stupid gnomes."""" And they keep on walking past."
355;MARISHA;Haha, garden gnome act gets 'em every time! Heh, heh, heh.
356;MATT;"""""Wait, I want some garden gnomes!"""" And he comes back in. """"Nah, they look filthy. All green.|From the mold. Stupid garden gnomes."""" And he keeps going."
357;IVAN;He's the first one that's going to get pew-pewed.
358;MARISHA;I agree. Boom-boom! Heh.
359;IVAN;Boom-boom, pew-pew.
360;TALIESIN;Two arms, two legs, one head, we'll find him at the end.
361;IVAN;I've got his face. I've got his beady face.
362;MATT;"So you've crafted this """"raft"""". It's less of a raft and more of a pool noodle buoy thing."
363;IVAN;Yes! Yes, let's all get on a pool noodle which is basically a giant branch.
364;PHIL;That's the first smart thing you've said all day!
365;MATT;This is less like Tom Hanks in Castaway, more Gollum in the river. You guys are having to hold on and move across. However, as you push it into the water, it is buoyant and it does seem to carry you. The current does tend to push it, so you guys are going to have to guide it across the current. If I could have you all make a swim check.
366;MARISHA;Oh, I'm so bad at this! I'm really not the best swimmer, you guys.
367;ASHLY;11.
368;MARISHA;Oh boy, this is so bad!
369;MATT;Five?
370;PHIL;12.
371;TALIESIN;21.
372;MARISHA;Four. I have a fear of swimming.
373;PHIL;Sorry, 17.
374;MATT;17, okay. So you guys are pushing along. The three of you are back to back, feels like goblin power, getting in there.
375;PHIL;Oh, I swallowed a fish! (cough)
376;TALIESIN;Share! Share!
377;MATT;You glance over your shoulder and see the two of them going, (yelling).
