;Player_Name;Transcription_Text
18;LAURA;If it's not cold, you can hang it on your wall. It's a good banner.
19;TRAVIS;It looks so nice.
20;LAURA;It's beautiful and we love it.
21;TRAVIS;That's gorgeous.
22;LAURA;Isn't it? You could wear it with your hoodie, or a t-shirt, or some Critical Role socks.|You could wear it with your Critical Role hat and be full-on-- oh my god, I want to see someone decked full.
23;SAM;That would be amazing. Wearing all the shirts.
24;LAURA;All the shirts, and the hoodie, and the hat, and maybe the necklace.
25;TALIESIN;And it's on Twitter.
26;SAM;Did we ever have socks? We have socks. I don't own the socks!
27;LAURA;I have so many extra pairs at home.
28;TALIESIN;It was your pun! You were the one who demanded Socks Machina.
29;LAURA;I was the one who was supposed to pass them out, but then I didn't.
30;TRAVIS;Other announcements. Some of you will be attending PAX Unplugged in Philadelphia. Is that correct? Yes? Who?
31;LIAM;M & M, and you and I, Tal.
32;TALIESIN;Yes, M & M and L & T.
33;LIAM;Not Marshall Mathers. We meant Matt and Marisha.
34;TRAVIS;Matt and Marisha. Yeah. It's November--
35;TALIESIN;It's in two weeks.
36;TRAVIS;Yeah, I don't remember the exact date--
37;TALIESIN;The weekend of November 17th.
38;TRAVIS;Right. Friday, I think, everything is on? If you're going to PAX Unplugged, find these patsies and go and see them. They will be there.|Patsies? I said Pats Unplugged, so I tried to play it off of Patsy. We will be in Australia. We'll be at Supanova.
39;LAURA;Yeah, the other L & T!
40;TRAVIS;That's right! For two weeks in November, we'll be at Adelaide and Brisbane. So, if you're Down Under, come see us.
41;LAURA;How you feeling, baby?
42;TRAVIS;Oh man, this is terrible. This is awful.|This is great.
43;LAURA;I can see this long-distance stare.
44;TRAVIS;Oh yeah, thousand-yard stare? Pretty much.|Anything else? What am I forgetting?
45;LIAM;Couple things. Next week, Marisha will be in your chair, running a game of Honey Heist.
46;TRAVIS;No idea what that is.
47;LIAM;We're all bears.
48;LAURA;Except Travis and I won't be there.
49;SAM;We're all bears?
50;LIAM;They're not bears, but the three of us and everyone else who's going to be here are going to be bears. It's the worst episode for you not to be here.
51;LAURA;I know! I'm missing the Honey Heist!
52;TRAVIS;Yes. Oh, we do have one last announcement.|We are excited to announce the Critical Role: Vox Machina wrap-up. Yes. It's the pearly gates Q&A session we've been talking about since day one. It will be a Talks Machina episode hosted by the illustrious and never-stinky Brian W. Foster. Live Thursday, December 14th, in the normal Critical Role time slot.
53;LAURA;So that's a Thursday.
54;TRAVIS;Yeah, we'll be discussing the entirety of the Vox Machina campaign.
55;LAURA;That means we get to ask Matt all of the secrets, and he has to tell us?
56;SAM;And we can ask each other, too! I'm going to read that letter that I wrote to Pike! All kinds of shit.
57;TRAVIS;"And the note that I have says, """"Please keep an eye on various social medias as we will be breaking up the question submissions into five story arcs."""" So more info to come on that. Yep."
58;TALIESIN;There are a few other-- I don't know if they gave you the full page.
59;LAURA;Do we all get to talk as Grog tonight?
60;TALIESIN;(Grog voice) I think so, yeah.
61;TRAVIS;You can, but it might get you killed.
62;TALIESIN;There's a few other things that happened, also. The Critical Role podcast got updated today. It now goes to 70, I believe. We're now at episode 70. It goes all the way to 70 now.|I know, it's great.
63;TRAVIS;I know what that number is.
64;TALIESIN;We're also, some of us are going to be at BlizzCon tomorrow.
65;LAURA;Oh, that's right!
66;TALIESIN;You can find us. There's a Geek and Sundry panel at 4:00 on the Epic stage at BlizzCon. I have this in my head. Now that I don't have a game in my head, all of this new information has flooded through. Also, Phil LaMarr is coming onto the Wednesday Club next week to talk Thor and his hammer. It's going to be fun. I was asked to inform everyone that there's going to be no Gather Your Party, because BlizzCon, so instead it's going to be Tales from the Loop with Amy Dallen, Vorpahl, Sax, Rachel, Gina, and Kelly Del Angelo is going to be GMing, and it's going to be nuts. That'll be Friday while we're partying at BlizzCon.
67;LAURA;Can I say one more? What? It was just announced that I joined the cast of Last of Us 2!
68;LIAM;Look at these guns!
69;SAM;Everyone, do your Laura Bailey impression!
70;LAURA;Check out that trailer if you feel like feeling shaky and, yeah. It's pretty brutal.
71;SAM;She plays the car that's on fire.
72;LAURA;That's right.
73;LIAM;Feel-good game of the year.
74;LAURA;I'm very excited.
75;TRAVIS;And you haven't told me anything about it.|Nothing.
76;LIAM;Did you even know she was in the game?
77;TRAVIS;In what game?
78;LAURA;It's all NDAs, you know. We're not allowed to share it with anybody.
79;LIAM;No duh! Also, tomorrow will be the first character playlist. It will be mine, so you can find it sometime tomorrow.
80;SAM;Shit, I never did mine.
81;LIAM;You've got time!
82;TRAVIS;Yeah, I didn't do it. I barely did this.
83;LIAM;It'll drop sometime tomorrow.
84;LAURA;Okay, okay, okay!
85;TRAVIS;Anything else? Is that it? Okay. I guess if we have no other distractions--
86;LIAM;Madness! Yeah, episode two dropped on Project Alpha today. It's pretty great, it's pretty spooky.
87;LAURA;I want to point out that Keyleth's dice just rolled a one. No, I don't have my dice jail with me. But I rolled an 18 on my own personal dice. I rolled the best. No, Matt's roll was a natural 20. So those ones stay out.
88;TRAVIS;All right, fuck it! No more stalling! It's time for you guys to die. With that, we're going to roll some credits for tonight's episode of (long inhale) Critical Role. (guttural noises) [dramatic music]|I like that. I expected a little bit more. We start this game as you guys playing your characters. Grog has asked all of his members, all of his fellow warriors in Vox Machina, to join him in Scanlan's Magnificent Mansion for a game that he has heard about.
89;SAM;You're turning into Grog right now?
90;TRAVIS;What? Yeah. Oh my god! Guys, you're all here! Oh, thank god. Did anyone have the salad?
91;SAM;Yeah, yes, they just whipped up a fresh batch of tzatziki sauce to go with it.
92;TRAVIS;Chicken, did anybody have the chicken instead of the salad?
93;LAURA;No chicken. There's no more chicken, Grog.
94;TRAVIS;I was making sure it wasn't me. Hey, look, I know we've got a night to ourselves. I was wondering if maybe we could all, like, play a game I heard about.
95;SAM;I mean, should I go wake up the others?
96;TRAVIS;No, no. I don't think so. It's a little above their head. Yeah, it's only for us big thinkers. Okay. Yeah. So, I was in this tavern the other day, right? And I heard about this game. I think it's called Bunions and Flagons, right. And you are all going to play as little, itty-bitty versions of yourselves. All you got to do is use your imagination. Right? I'm going to tell you a story and then you contribute, tell me what you want to do, and I draw out little maps, and we'll go on an adventure.
97;LAURA;So we're, like, baby versions of ourselves?
98;TRAVIS;No, it's like, the size of your thumb, like tiny. We're going to move them around. Yeah.
99;LIAM;Like Tiny Vax, but tiny everybody, this time?
100;SAM;Grog, I'm already tiny. Even tinier?
101;LAURA;You'll be the size of a pinky, maybe.
102;TRAVIS;Yeah, you know, you're tiny, but you've got a big, uh, heart. What do you think?
103;SAM;It sounds great. I mean, this is so unlike you.
104;TRAVIS;Oh, yeah, you know, I've been thinking about it for a long time. I actually made art for each of you guys, so like, I made Percy, right, and then I made Vex. Right, with the ears and the arrows. And then there's Vax'ildan, with his little ears bleeding. Then the Scanlan.
105;LAURA;That looks just like you!
106;SAM;The eyes are haunting.
107;LIAM;That's drawn to scale, that one.
108;SAM;That's amazing! Wait, did you draw Grog? I guess you're not playing with us? How does this work?
109;TRAVIS;Oh shit. No, I am playing with you. I'll be there.
110;LIAM;Is there a ball involved in this game? A ball? Games are typically-- ball, a ball.
111;TRAVIS;Not a bowl, but a ball. Not a bowl you eat out of, but a ball.
112;LIAM;Not that my father ever played catch with me, but you know, the type of ball that one would play catch with, with one's father, if they gave a shit.
113;TRAVIS;No, no ball.
114;LIAM;What kind of game is it, then?
115;TRAVIS;I'm going to put everything on this big table in front of us. It'll be right in front of you, and you get to sit in your chair.
116;TALIESIN;Like cards, then?
117;TRAVIS;Yeah, it's pretty nice.
118;LAURA;Can your servants bring over some liquor? Because I think we're going to need it.
119;SAM;Keep the wine coming!
120;TRAVIS;Yeah, always a good idea, when playing this game, to drink heavily.
121;LIAM;Vegan wine, yeah.
122;TRAVIS;Yes, all right, so.
123;SAM;I should warn you, I'm a power gamer.
124;TRAVIS;Power gamer?
125;SAM;Yeah, you know, I get really into it.
126;TRAVIS;In your brain theaters, all right, I want you to imagine that Vox Machina has been successful on its latest mission. We are triumphant!
127;LAURA;As always.
128;TRAVIS;As always. It's the wee hours of the morning, and we have found our way to a tavern.|Small, maybe off the beaten path, right. It's shambly outside. We go in and it's deserted, right? There's only like one other couple in the whole fucking place. We got the run of the lot. We go in. It's time to drink. We're raising glasses, we're cheering, we're drinking. Everybody's boozing, right? Yeah! Who wants to make a toast?
129;LIAM;This is the game?
130;SAM;I'll make a toast. I'll make a toast, yeah.|(clears throat) Right then! My character has a different accent than Scanlan does.
131;TRAVIS;You're just playing you, though.
132;SAM;Well, I know, but I want to get into it, right?
133;LAURA;No, I like it.
134;SAM;Right then, we did a really good job in the fight today! So I think that we should all propose a toast to the one that fell. Keyleth. I'm sorry she'll never be joining us again. To Keyleth.
135;LIAM;That's an odd story choice to make.
136;TRAVIS;Cheers, yeah. To Keyleth. Underpowered her whole life, really. Nothing at her disposal.
137;LIAM;The last of us.
138;TRAVIS;May her memory live forever.
139;LAURA;Mm-hmm.
140;TRAVIS;"As we are drinking, and we're on, like-- What's a big number? Our second cup. Everybody's really starting to feel it a little bit, especially our little gnome, Pike. Pike gets up on the table, right. She's like-- Pike! Flower! My friend. Pike gets up and she's like, """"You guys, I love being your friend."""""
141;TALIESIN;Too real.
142;LIAM;The dimensional distortion there for a second!
143;TRAVIS;"""""I'm really, like, all of your friend! You are good!"""" And she turns to you, Vex, yeah, and she's like, """"You know, we're so close! And you know, I--"""" (gulping) And you start to see, right, that maybe she's had one too many, which is really saying something for that little tank. She goes, """"Ah, nope. I got it-- urp!"""" And in that moment you start to see all the color come up to her face. I need you to roll a dexterity check."
144;LAURA;Okay.
145;SAM;What does that mean? What's a dexterity check?
146;TRAVIS;I don't know, I heard a guy at the bar say it.
147;LAURA;I'm going to roll one of these fancy gems that I have. All right. Oh, that's really good! Oh wait, just a check? 11 plus-- 18. No, 29! That means it's 29.
148;SAM;How do you know what to add?
149;LAURA;I'm really smart! I'm very smart.
150;TRAVIS;Yeah, totally, right. So, 29, that's great! At the last moment you see what is bound to be a shoot of vomit in your face and you just, boop! Duck out of the way. She catches it with her lips and this little stream of bile comes, like, shooting out and goes over your shoulder.
151;LAURA;I want to grab a glass and try to catch it in a mug. So it doesn't get all over the floor, you know.
152;TRAVIS;"You raise the glass right in front of her face. As she sees it, she sees more alcohol in the glass, and she goes, """"Mm!"""" and turns away, and paints the bar. Except that other couple that was in the bar with you, they're right in the path of her destruction. Yeah. And she Alphabits and Lucky Charms all over the place. All over the table on this couple. You see, as this gentleman, this greenish-skinned with large lower teeth and a hood and a cloak, stands up and starts to turn toward you. He's like, """"What the fuck?"""""
153;LAURA;So sorry about all of the vomit.
154;TRAVIS;"""""Yeah. Is she with you?"""""
155;LAURA;Yes, she is.
156;TRAVIS;"Well, I'm sure you guys are going to take care of this, right? I mean, it's in my drink, """"it's on my food, it's on my--"""" And you see with him is also this very lovely lady. She's got slightly bluish skin and she is also, like, staring in revulsion at all of this mess that she's wearing. Right? It's on her. Maybe there's a little bit hanging off of her lip. She starts to go, """"Wha-- (gulping) what--"""""
157;LAURA;Oh, no! I hold the cup under her mouth as well.
158;TRAVIS;"She holds it in, but this really infuriates this half-orc looking gentleman. He stands up, right? and he's like, """"That's it. You and I-- You! You and I, we're coming to blows. I want answers for this."""""
159;LIAM;I was just standing here!
160;TRAVIS;"""""Nope, I've stood up! I'm making a point that doesn't make any difference, and I'm too embarrassed to back down now."""""
161;LIAM;Yes, but wait one second. Grog, you're very good at this. Have you been spending time at the theater and not telling us?
162;TRAVIS;What's a theater?
163;LIAM;Let's fight this fucking guy! What do I do? Do I actually use this, or what do I do? Are we fighting?
164;TRAVIS;Nope, imagination weapons. Yeah. You tell me what you want to do.
165;LIAM;I would like to poke him in the eyes.
166;TRAVIS;With what?
167;LIAM;These.
168;TRAVIS;Oh, yeah! Okay. So, you, yeah! Take one of those big, globular, like, d20 dices.
169;LIAM;All right, I'm going to use this weird--
170;TRAVIS;The mansion provides.
171;LIAM;I'm going to use this weird purple one, where you can't read the numbers on it.
172;TRAVIS;Roll to hit.
173;LIAM;I think it says 13. And what?
174;TRAVIS;The servants bring over a sheet that has modifiers for you to use. Yeah. These are things you add.
175;LAURA;What do you add to it?
176;LIAM;I think I'm improvising this weapon, is that accurate? All right, so I would add, I have no fucking idea. You know what I'm going to do? I'm going to add my wisdom modifier.
177;LAURA;Why wisdom? No, it's strength!
178;LIAM;Why would I add anything?
179;TRAVIS;He's pretty wise.
180;LIAM;How strong are my fingers? Is that the point? Sure, I'll add my strength to my fingers.|So 15.
181;TRAVIS;"15? That's all you need. You, boink, right in his eyes, and he's like, """"Argh! In the eyes!"""""
182;LIAM;That's fucking hilarious.
183;TRAVIS;"Right. The girl stands up at the table and she's like, """"No! No, please! Not his eyes!"""""
184;LIAM;I have four of these.
185;TRAVIS;"Right, and she sees you standing there, ready to go, and she's like, """"No, please, please!"""""
186;LIAM;You threaten me all the time!
187;LAURA;Yeah, but she doesn't have any weapons on her!
188;LIAM;Neither do I!
189;TRAVIS;Actually, do you want to see if she has any weapons?
190;LAURA;Oh, well I'm very perceptive, Grog. You know that.
191;TRAVIS;Oh, you are perceptive. Right. Roll a perception check.
192;LAURA;Okay.
193;LIAM;This game thinks of everything.
194;LAURA;A 31.
195;TRAVIS;You don't see anything, unfortunately.|That's just unfortunate.
196;LAURA;Grog, 31 is higher than 15. 31's really high. It's high.
197;TRAVIS;Right, so you see her genealogy going back, like, four generations.
198;LAURA;Do you even know what genealogy is?
199;TRAVIS;"Yeah, it's like, you know, a blue denim.|Yeah. So you see at her side this spear that's laying up against the table. Yeah, yeah. I don't know how you missed it the first time. It's a fucking spear, right there. She stands up and she's like, """"No, no, please! No more eye-poking!"""""
200;SAM;Grog, Grog! I'm going to try to turn invisible, if that's all right. Can I just do that?
201;TRAVIS;I don't know. Can you just do that, or do you roll?
202;SAM;I normally just do that.
203;TRAVIS;Okay. Go invisible.
204;SAM;All right, I'm going to go invisible and I'm going to try to swipe the spear before she gets to it.
205;TRAVIS;Okay. Roll a stealth check.
206;SAM;Okay. Seven, plus-- ten. So, it's ten. This many.
207;TRAVIS;Ten total? Okay, great. So you go invisible, right, and you walk over behind the blue-skinned lady and right as you get to the spear, you grab for it, but there's something that catches your eye and you fumble the spear and it falls to the ground.
208;SAM;Oh shite, I dropped the spear!
209;TRAVIS;Good, I love it. As she hears the spear fall, she turns and she swings her hand wildly, catching you dead in the face. Boom! Knocks you back. You fly back onto your back five feet. You take two points of damage.
210;LIAM;You're intelligent. Do you understand what is happening?
211;TALIESIN;Not in the least. None of this makes any sense. These numbers seem completely arbitrary.
212;SAM;He's so good at this, though! I feel like we should keep supporting this!
213;LAURA;I feel like we're in a tavern right now.
214;TALIESIN;I think he might have eaten something in the back. This is not normal.
215;SAM;He's never been good at anything intellectual and now this is it! So maybe we should support him and go with it.
216;TRAVIS;Scanlan, the reason that you fumbled for the spear is that you saw this small little bundle next to her chair. In fact, it looks like--
217;LAURA;Is it a baby?
218;TRAVIS;It looks like a small baby, all swaddled up in cloth. No, small.
219;TALIESIN;Is the baby also covered in vomit?
220;LAURA;Wait, I have a question. Are we teeny at this moment, or are we normal sized?
221;TRAVIS;No, yeah, I'm going to put this out like, what's that game where you move the--?
222;SAM;Sorry?
223;LAURA;Parcheesi? Checkers? Chess?
224;TRAVIS;Yeah, that one! We'll be like that on a big map.
225;SAM;Really quickly into my earring, I say: She's got a baby with her!
226;LAURA;Oh. Are we going to fight a baby now?
227;SAM;I don't know, just thought you might like to know.
228;TRAVIS;"Well, you're not that far from her, so she goes, """"It is a baby, it is! Please, we just want to leave, I'm sorry if we caused you any trouble!"""""
229;LAURA;Does it really look like a baby?
230;TRAVIS;Would you want to go over to it?
231;LAURA;I want to go over and look at the baby.
232;TRAVIS;Yeah, walk on over and make a perception check. It's a baby.
233;LIAM;I'm sorry, I know I keep slowing things down here, but in this imagination game, can we do anything that we do in life?
234;TRAVIS;Good question. Yeah!
235;LIAM;Can we do things that we can't do in life?
236;TRAVIS;You can try.
237;LIAM;That sent a shiver down my spine.
238;TRAVIS;Pretty much, if you get an idea and you want to try it, you ask me. We'll roll a dice.|Then I'll let you know how it goes.
239;LIAM;I would like to cast Faerie Fire.
240;SAM;You don't do that.
241;LIAM;Yes I do. I had the craziest dream last night, Scanlan.
242;SAM;That you became part druid?
243;LIAM;"Yeah. And then I died, and then I wasn't here, and then I was. And then there was like, three weeks where I was a father in this other city, washing dishes, and I had this """"car."""" There were no horses but it was just wind. I had these kids. I don't know who these kids were."
244;TALIESIN;I feel like we have warned you about eating cheese before bed.
245;TRAVIS;The moldy cheese. The point of this is, there's a small baby, right, and you've got a couple covered in puke, and she's asking if maybe they can leave instead of-- avoid further scrum.
246;LAURA;"Well, I fink we should let them leave! I """"fink?"""" I'm listening to Grog too much!"
247;LIAM;I'm going to save that for later. I'm going to put these away.
248;TRAVIS;"You see his demeanor, like, he totally goes, like, another eye-poking avoided. Whoosh.|Right? He says, """"All right. People make mistakes.|Try to enjoy the rest of your night."""" He goes over and gets his blue-skinned wife up, and she grabs her little bundle, and they start to make their way out of the tavern."
249;TALIESIN;I grab the spear.
250;TRAVIS;You do?
251;TALIESIN;Yes. They didn't take it, so I will take it now. It's my spear.
252;LAURA;That's terrible! They do seem suspicious.|Can I read their lips on the way out? Are they talking? Can I read their lips?
253;TRAVIS;Sure.
254;LAURA;What are they saying?
255;TRAVIS;Roll a d20.
256;LIAM;Everybody seems to know what's going on.
257;LAURA;Am I adding anything to it?
258;TRAVIS;Perception. Do a perception check.
259;SAM;"Just """"yes, and,"""" Vax. Yes, and."
260;LAURA;24. That's good.
261;TRAVIS;"Whoa. So you see that she's actually going like, """"That was so embarrassing. I want to go home and take my clothes off and you and I go and we'll have a great night."""""
262;LAURA;Okay, I think they really want to go bone.
263;TRAVIS;Yeah, lots of boning in their future.
264;TALIESIN;I wish to examine the spear. Is it a special spear? Is it an interesting spear? Does it do anything? Does it require batteries?
265;TRAVIS;"Batteries? What are batteries? You see the spear is a long wooden pole wrapped with some cloth where you might hold it with your hands. At the tip is a very rusted metal sharp point at the tip. You got yourself a spear. So now, now you truly have the tavern to yourself. It's just us five. Yeah. You see Grog sitting there and he's aghast at how rude Pike was to puke all over this couple, and that you would go and poke them in the eyes. Grog's very dignified. No, that's not true.|Grog goes over to Pike and goes, """"Okay, Pikey-poo, maybe it's time to, let's put you to sleep upstairs. Barkeep!"""" And you look behind the tavern, and there is a-- fuck, in your mind, he's fucking over there."
266;TALIESIN;It's a muscle reaction, it's inevitable.
267;TRAVIS;"He might be over there in a second. Stay with me. So Grog picks up Pike and goes over to the barkeep and he's like, """"Do you have any rooms that I can put this little gnome in?"""" And he's like, """"Yes, I have, I do! Have rooms!"""""
268;SAM;Good voice, Grog!
269;TRAVIS;"(wheezing) """"How much money do you have?"""" And Grog's like, """"I have ten gold."""" And he's like, """"Sure, that'll fucking do it!"""" So Grog goes and takes Pike upstairs, puts her in a room, comes back down. And like, """"Whoa, she is hammered."""""
270;LAURA;Ten gold for a room, Grog, is a lot.
271;TRAVIS;I don't know if you know, but I'm super rich because I never really buy anything.
272;LAURA;You do buy some things.
273;TRAVIS;I always seem to find the money. That's what I do. Find the money. So now, it turns out that your cups are all slightly emptier than before. Your plates are rather empty. It doesn't really seem like we want the night to end. Does somebody want to maybe check with the barkeep and see if he has any more?
274;LIAM;Grog-- not Grog, but Grog-- did we get any points?
275;TRAVIS;Points?
276;SAM;He does not understand this game.
277;TRAVIS;Oh, right. Oh! Like, did we do something right?
278;LIAM;Did we win?
279;TRAVIS;No. Actually, like, at the end of this story, you either win or lose, like, overall.
280;LAURA;Oh, are you going to judge us? Does one of us win more than other people?
281;TRAVIS;Potentially.
282;TALIESIN;Did you not take any drama classes as a child?
283;LAURA;I'm going to win so good.
284;TRAVIS;Don't you like the theater?
285;LIAM;I love the theater. But we're playing a game!
286;TRAVIS;Oh yeah, no, it's one big long game.|Preferably three to four hours long.
287;LAURA;That's a long game, Grog.
288;LIAM;I thought we were near the end of the game, but we're just getting started?
289;TRAVIS;Oh, we're just kicking this shit off. Get comfy.
290;SAM;If we're going to be here for a while, Grog, can I have some of my invisible servants come in and lightly play a light accompaniment music? Play some strings or flutes?
291;TRAVIS;Set the tone, the mood? Totally.
292;SAM;Oh there it is, it's nice.
293;TRAVIS;Hold on, can you ask them to bring in some, like, meats? Like a meat and cheese plate?
294;SAM;I actually can't.
295;TRAVIS;Come on, Kaylie won't fucking know, please! I'm so tired of this green shit!
296;SAM;I will know. She'll be able to read it on my face. She can see all of my lies.
297;LIAM;It's a game! It's make-believe!
298;SAM;Oh, if it's make-believe, then, here you go! Here are your meats for you, right there!
299;TRAVIS;Nope, you got to stay in the game. That's only in the game with that stuff. So you're in the tavern. You need more to drink. Who wants to go talk to the barkeep?
300;TALIESIN;I'll go talk to the barkeep.
301;TRAVIS;What do you do?
302;TALIESIN;Another round for everyone. Your finest.
303;TRAVIS;"""""Eh?"""""
304;TALIESIN;(shouting) Another round for everyone! Your finest!
305;TRAVIS;"""""Oh yes, yeah, oh! To drink, or to eat?"""""
306;TALIESIN;To drink! Another round of drinks! For everyone!
307;SAM;Ask him his name.
308;TALIESIN;Why would I do--? Your finest! What's your name?
309;LIAM;We want to get fucked up!
310;TALIESIN;Why do I care about his name?
311;SAM;Because I want to hear what Grog comes up with!
312;TALIESIN;But his name is Grog!
313;TRAVIS;"""""My name? It's Bob!"""""
314;TALIESIN;All right, I'll admit, that is quite charming.
315;TRAVIS;"""""Bobaline is my full name, but people call me Bob!"""""
316;TALIESIN;Bobaline, I feel, really, is quite appropriate.
317;TRAVIS;"""""It's a family name. If you want more to drink, unfortunately, I was not planning on you being here. It's quite late. I do, however, have more food in the pantry below the bar. Or, there are some extra casks of ale out with the pigs."""""
318;TALIESIN;I don't understand how a bar runs out of alcohol after one round for five of us.
319;SAM;It's not run out, he said he has more downstairs, or there's some outside in the back.
320;LAURA;I think we should go down to the cellar.
321;LIAM;Bobaline, are you going to go down and get it and bring it up, or are you--
322;TRAVIS;"""""No, unfortunately, me son is the one who normally goes and gets it. He's not here."""""
323;TALIESIN;What's your son's name?
324;TRAVIS;"""""Timothy!"""""
325;TALIESIN;Bobaline and Timothy. That's excellent.|I should write that down to make sure that you don't forget it or screw it up later.
326;SAM;Vax, he's presenting us with a choice.|We, as a group, must make this choice together.
327;LIAM;He's sending us to his basement.|That's creepy!
328;TRAVIS;"""""Well, it's not a huge deal, I just need one of you to either go down and get the food, and one of you to go get the ale."""""
329;LAURA;You and I will go down to the cellar.
330;TRAVIS;"""""Yeah, you go down to the cellar, and Grog-- I will go get the ale, unless somebody wants to go out in the pig sty. I'll go."""""
331;LIAM;We will go with you, Grog, to the pig sty.
332;TRAVIS;"""""Or do you two want to go get the ale?"""""
333;SAM;I volunteer to go to the sty.
334;TRAVIS;Okay, cool. So you, Vax, and Sam, you make your way out back. Scanlan!
335;LIAM;I'm not going to the basement, because once, in Syngorn, a comic book shop owner tried to get me to go to the basement to look at comic books, and I'm not doing that. Yeah. So good luck in the cellar. Let's go see the pigs.
336;TRAVIS;As Vax and Scanlan start to head toward the back door, Vex and Percy, would you like to try and find the latch under the bar that leads--
337;LAURA;Yes, we would.
338;TRAVIS;You find it. Fuck, it's right there.|Good job. Right, so you lift the latch in the floor and you go down. It's a very small room that has different salted meats and cheeses, and some bread and stuff like that.
339;TALIESIN;This cellar has better food than your mansion.
340;LAURA;We take it all.
341;TRAVIS;You take armfuls?
342;LAURA;After a little bit.
343;TRAVIS;I mean, do you want to see maybe what else is down there?
344;LAURA;Yeah, let's see what else is down there.
345;TRAVIS;Roll perception checks.
346;LAURA;Oh, this is good. 28.
347;TALIESIN;23.
348;TRAVIS;"Nice. You also see three of these bottles with hided, belted locks on it, and it says """"sandkheg"""" on there. It looks really, really expensive. There's three bottles of that. Yep."
349;LAURA;I'm going to try to pick the lock so I can get them. Can I do that?
350;TRAVIS;Sure. What do you roll to pick a lock?
351;LIAM;I don't know whether to shit or go blind in this game.
352;LAURA;What do I roll to pick a lock?
353;SAM;Vax has no idea.
354;TRAVIS;What about Liam? What does Liam know?
355;LIAM;Intelligence, I'd think.|Yeah, you have to know how locks work.
356;LAURA;I'd think it's dexterity or something.
357;TALIESIN;Dex proficiency, for god's sake.
358;TRAVIS;Roll for it.
359;LIAM;What are those words you're using?!
360;TALIESIN;Were you never in school? Have you never done this before?
361;LIAM;I didn't pay attention through any of school. I copied everything that she wrote down.
362;TALIESIN;This is everything I did in school.|I remember this game.
363;LAURA;15.
364;TRAVIS;Oh, that's not very good. Unfortunately, this is a better expensive bottle of sandkheg.|After trying to break the lock, or pick it, you get the lockpick stuck in there. Yeah, and it's all fucked up. But you're really resilient and you smash the top of the bottle. It seems stupid to have a lock on a glass bottle, but it works.
365;LAURA;I don't want to smash the bottle.
366;TRAVIS;You did it already. It's too bad.
367;LAURA;Is all the drink spilling out?
368;TRAVIS;No! You just smashed the top off. You have the rest of the bottle.
369;LAURA;Well, okay. That's good.
370;TALIESIN;We should try it.
371;LAURA;Yeah!
372;TRAVIS;You got some salted meats, some cheese.
373;LAURA;And this bottle of fanciness. We have to drink it all because we can't close it back up.
374;TRAVIS;You also see some dead rats in the corner, some empty shelves, and one old leathery book.|Yeah, it's all dusty shelves.
375;TALIESIN;Oh shelves!
376;LAURA;Do you see anything else, Percy?
377;TRAVIS;There's a leathery book on one of the shelves.
378;TALIESIN;There's a leathery book?! I'm taking the leathery book, my god.
379;TRAVIS;Do you want to open it up?
