;Player_Name;Transcription_Text
116;LAURA;Trinket had to carry your lifeless form all the way.
117;MATT;(grunts) Trinket comes up and head butts you.
118;TRAVIS;Hi buddy.
119;MATT;(growls)
120;TRAVIS;Is it my birthday? Is this like a surprise party?
121;MARISHA;No, I was actually hoping that Pandemonium would be much cuter because I initially thought pandas because Panda-monium, but it's, um.
122;TALIESIN;I'm irritated that I can see where you're going with that.
123;TRAVIS;You all look a little worse for the wear.
124;SAM;I think-- guys, I think that Grog is mentally incapable of understanding what just happened.
125;TRAVIS;(as Bertrand) I was wondering if that's normal for him.|He seems like a real idiot.
126;SAM;Maybe it's better if we just don't try.|Let's just move on.
127;TALIESIN;We'll attempt it once we're somewhere where we have props.
128;SAM;That's right.
129;MATT;Perception check, Percival.
130;TALIESIN;Yes! Oh, that's so sad to look at after--
131;SAM;Perhaps we could illustrate it for him with shadow puppets.
132;TALIESIN;13.
133;TRAVIS;(as Grog) I would like that very much.
134;MATT;Within the short radius of light that you do have, you just see sand and wind. You are standing still upon the peak of Howler's Crag, which--
135;TALIESIN;I'm feeling a bit exposed, to be honest.
136;SAM;All right.
137;TALIESIN;Can we get--
138;SAM;Should I put up the mansion or should we try to get out of here?
139;LAURA;We have to drag this dead form all the way?
140;ASHLEY;I'll get her.|I'm going to over and try to pick her up.
141;MARISHA;Careful, her head might collapse if you move it.
142;SAM;Yeah, it's barely together.
143;MARISHA;Yeah.|Maybe you should like tape it, wrap it.
144;ASHLEY;Yeah, I can try to--
145;TRAVIS;What's her head look like?
146;TALIESIN;Put her in the Bag of Colding, for god's sakes.
147;SAM;At least her head.
148;LIAM;I like that, without dice rolls, a bugbear's ripped off Percy's arm and we grew a little tiny sea anemone hand.
149;TALIESIN;That was a lot of spells.
150;LAURA;And that was not his head.
151;SAM;All right, I will cast the Magnificent Mansion so that we can get some peace.
152;TALIESIN;Thank you.
153;SAM;♪ Waaaa! ♪
154;MATT;The glowing purple doorway opens up.|You can see it flickering a bit just from the brief moment of distant interference from having to reach across the planes to open this doorway.|But it opens up plainly without issue.
155;SAM;All right, everyone get in.
156;LAURA;I'll hold her head together.
157;TALIESIN;Let's get all of her in here, see if we can do something about this.
158;TRAVIS;Did you guys do that to her?
159;LAURA;No, you did this to her, Grog.
160;ASHLEY;You did it.
161;TALIESIN;You were responsible for this.
162;TRAVIS;I feel like I'm missing something. Let's go inside.
163;MATT;All right.
164;LAURA;I want to keep holding her head, but I also really want to get some cheese off that plate so I'm just going to set it down.
165;ASHLEY;I got her.
166;LAURA;Okay.
167;ASHLEY;I'm going to try casting Revivify.|I don't know if it's going to work.
168;SAM;Has it been more than a minute?
169;MATT;It's been far more than a minute.
170;ASHLEY;Oh shit, that's a minute, isn't it?
171;MATT;And you do not have any components on you.
172;ASHLEY;Okay, okay, okay, okay.
173;SAM;Because we were robbed.
174;LAURA;What do we do?
175;ASHLEY;I was just trying to see if maybe you forgot.
176;TRAVIS;We were robbed?
177;SAM;We were also robbed, Grog.
178;MATT;Respect.
179;SAM;This fellow named Bob-- at least that's what we think his name was.|He met us, he talked to us for a while, and then when we looked down at our pockets, all of our money and possessions were gone for most of us.
180;TRAVIS;I'm asleep for one day and you take me to some random ass place and get robbed. What has become of you--
181;SAM;I don't even know, Grog. Maybe you should check your body. He could have robbed things off of your body.
182;TRAVIS;Can I check my person and my Bag of Holding and all my bits. Like, are my balls there? (laughter)
183;SAM;We'll edit out to shorten it.
184;MATT;Thank you. Don't. It's part of the genuine experience.
185;TRAVIS;Yeah. What's the rush?
186;MATT;Your Bag of Holding is missing.|(gasps)
187;SAM;You were robbed.
188;ASHLEY;There was so much in that bag.
189;LAURA;The whole bag?!
190;TRAVIS;It's like our identities, all these years in one bag.
191;LAURA;I'm a very perceptive person.|I can't believe he robbed all of us and I didn't notice.
192;MARISHA;There was some little bits of Dork the Ox in that bag.
193;TRAVIS;No, those are gone by now.
194;MARISHA;Oh.
195;TRAVIS;Yeah.|But there was lots of fancy robes and expensive wines.
196;TALIESIN, MARISHA;Still smells like him.
197;TRAVIS;Flatware and really--
198;LAURA;Dried poo.|Some dried poo.
199;SAM;Grog, this is actually a good thing because you know what this means? You know what this gives us an opportunity to do?
200;TRAVIS;Not really.
201;SAM;Revenge.
202;TRAVIS;(gasps)
203;SAM;We're going to find this Bob, get back our belongings, and make him pay for desecrating your sort of dead body and stealing from us.|We are Vox fucking Machina.|He can't steal from us.|We're the fucking police and army--
204;MARISHA;I mean, technically, he did steal from us.
205;TRAVIS;I was almost outraged. I was like this close.
206;SAM;I know. It's been a long day.
207;TRAVIS;Deliver me next time, will you? Don't just tease a man.
208;SAM;I'll try.
209;TRAVIS;Okay.
210;TALIESIN;Let's perhaps do something.
211;MARISHA;How do we track him down? We should sleep and then track him down.
212;TRAVIS;Yeah we can track, but we've tracked harder people.|What did this person look like?
213;SAM;I don't really remember.
214;MARISHA;He was a gith.
215;TRAVIS;He was what?
216;LAURA;Oh, you know, I remember. You remember that skull that you and Percy fought over?
217;TRAVIS;I don't know if it's fought, more like I--
218;TALIESIN;We don't talk about that skull.|We're hoping it's just going to vanish from his memory.
219;LAURA;I feel like he was one of those things.
220;TRAVIS;A skull?
221;TALIESIN;We're all technically a skull, dear.
222;LAURA;No, no, like--
223;SAM;He had skin and hair.
224;TRAVIS;That sounds like nobody you want to mess with.
225;LAURA;It was this ancient weird-looking skull, remember? Never mind.
226;TALIESIN;I'll also add.|This person has all of our things. Find Objects, some basic scrying should be able to-- we know everything.
227;LAURA;I have Locate Object. I can do that.
228;SAM;First, should we deal with the Lieve'tel woman?
229;TALIESIN;Yes.
230;ASHLEY;What about Spare the Dying?
231;SAM;What's that do?
232;ASHLEY;I don't think I need any components for that.
233;SAM;What does that do?
234;MATT;That's revolting.
235;LAURA;Ew, gross! Don't waste the meat like that!
236;SAM;That's part of her brain.
237;LAURA;You have to eat it!
238;LIAM;Of course I'm going to eat it.
239;LAURA;Gross.
240;LIAM;Put my face back on!
241;LAURA;Liam O'Brien, don't be nasty.
242;TRAVIS;There's going to be a break out tomorrow.|Just up here in this.
243;LAURA;Yeah. [inaudbile] UCB!
244;TRAVIS;What happened to that part of your forehead?
245;SAM;Pike, what does that do, what does that do?
246;ASHLEY;Spare the Dying, you just touch someone and it instantly brings them back.|But I don't know if he's still alive.
247;LAURA;I feel like it's only if somebody's unconscious.
248;ASHLEY;It's only unconscious.|You know even though I'm level 20, I really can't remember somehow anything.
249;TALIESIN;Just because recently I've been reading up on how clerics function.|I've been reading a fascinating book about the art of--
250;SAM;Clericcing?
251;TALIESIN;Clerical work.
252;TRAVIS;Can I go over and loot?
253;TALIESIN;I believe that there's in fact a 5th-level spell, but unfortunately we would need some components for it to function.|It's very difficult to bring somebody back from the dead without components.
254;ASHLEY;Yes, we need components.
255;LAURA;Did he take all of our components, or just the fancy ones?
256;MATT;All the fancy ones.
257;TALIESIN;Oh, so we might have--
258;LAURA;Unfancy ones.
259;MATT;You have the basic components, but anything that has a monetary cost in the name--
260;TALIESIN;A monetary cost in the name.
261;MATT;Yes.
262;TALIESIN;Bugger.
263;TRAVIS;Can I go over and look at the body of Lieve'tel? What do I see?
264;MATT;Okay.|If you'd like to describe what Grog sees when Grog walks over to look upon the body of Lieve'tel.
265;LIAM;"I don't know; she's dead."
266;TRAVIS;Yeah, but I've never seen her before.
267;LIAM;I don't remember what happened to her before.|Oh, what she looks like.
268;MATT;Yes.
269;LIAM;Well, she's a striking, beautiful, dark-haired woman.
270;TALIESIN;She strikes everyone.
271;LIAM;She's got a plume of black feathers and a robe, a black robe and silver stars and her head is cleft.
272;TRAVIS;Cleft?
273;LIAM;Split.
274;TRAVIS;Oh, oh.
275;ASHLEY;It's split open.
276;LIAM;One of the eyes is hanging from a little string.
277;TRAVIS;Are those her noodles coming out of there?
278;LAURA;Mm-hmm.
279;TALIESIN;Well, I hope so.
280;SAM;What components do you need, Pikey Poo?
281;ASHLEY;Diamonds.
282;SAM;How many and how much of value?
283;TALIESIN, ASHLEY;500.
284;TALIESIN;If I recall.
285;ASHLEY;Yes, I think that's absolutely correct.
286;SAM;I might be able to get that for you.
287;TALIESIN;We would also have to put her head back together, if I recall, at least try and put it back together.
288;LAURA;Well, it's pretty close together.|She might come back a little different.
289;TALIESIN;Unless there's a spell I don't know about.
290;MATT;Well, no, as long as you have all the pieces and hold them together, it should be okay.
291;SAM;You know what? You know what we should do? We should all go outside and just look on the floor to make sure none of the pieces fell out.
292;TALIESIN;I swear, by the way, if you bust out an jigsaw puzzle right now I'm going to be the happiest man in the world.|With just Lieve's face.
293;LAURA;Did Bob steal my wedding ring?
294;MATT;Uh...|no.|That would have been too on point.
295;SAM;Oh boy, this is where we find out Percy got you a cubic zirconium ring.
296;TALIESIN;I made it myself.|(laughter)
297;TRAVIS;Oh shit.
298;SAM;Why isn't it working?
299;TALIESIN;Well, I'm going to be outside in Pandemonium.|Excuse me.
300;LAURA;It might be worth far more than 500 gold, but it's something.
301;SAM;Is it a diamond?
302;LAURA;It is a diamond.
303;SAM;What cut?
304;LAURA;It's a princess cut. I don't fucking know.
305;SAM;That's a little tacky.
306;TALIESIN;We can use it to help stick everything together, then, if it's a little tacky, can't we?
307;ASHLEY;I'll go double check to see if there's any head bits outside.
308;SAM;Sure sure.
309;MATT;Okay.
310;MARISHA;I'll join Pike to make sure nothing bad happens.
311;SAM;Can we only talk to Matt when he's just taken a bite?
312;MATT;Yes, please, this is why I don't eat during the game.
313;TRAVIS;I will also join Pike because I missed her so much.
314;ASHLEY;Oh Grog.
315;TRAVIS;Yeah, buddy.
316;ASHLEY;That's my best buddy!
317;TRAVIS;I know! Give me a hug!
318;MATT;So I'm going to have Pike and Keyleth either each individually make investigation checks or one of you make it with advantage. Your call.
319;AMRISHA;How's your investigation? How's your Pikey Pike investigatey-gatey.
320;SAM;Just do it. Just do it.
321;LAURA;Just both of you do it.
322;ASHLEY;It's only one.
323;MARISHA;One for, okay okay.|We'll each roll. We'll each roll.
324;ASHLEY;We'll each roll? Okay.
325;MARISHA;Do we do the searching for a contact thing? That's okay. 14.
326;ASHLEY;18.
327;MATT;18, okay.|You find a couple of errant scraps of Lieve'tel to complete the puzzle.
328;SAM;Great.
329;LAURA;Oh cool.
330;MARISHA;Oh look, I also found a fossil, that's awesome.
331;ASHLEY;Cool.
332;TRAVIS;Are you going to put stuff back in that doesn't belong?
333;MATT;She didn't quite come back right.
334;TRAVIS;Thank you for saving my life. What the fuck?!
335;LIAM;New powers.
336;SAM;There's an arrowhead.
337;TALIESIN;I believe you're supposed to leave those when you find them right. You're not actually supposed to take them. That's fine.
338;MARISHA;Oh, don't tell anybody.
339;TALIESIN;No, if we all took one, they would all be gone very quickly.
340;LIAM;Yeah, guys, take your time so I can eat all of these cinnamon rolls.
341;ASHLEY;I think we got all the bits.
342;SAM;Shove them in there. What would you like to use? Your wedding ring or a bit of magic?
343;TALIESIN;Just an excuse to throw a party & get another one.
344;LAURA;You know, everyone wasn't at the first one.
345;TALIESIN;I think this is a wonderful idea.
346;LAURA;Would that be allowed?
347;MATT;Using your wedding ring as a component? Yeah, it would.
348;SAM;Wow, that's love.
349;ASHLEY;Okay.|Let me do my thing and then-- Okay, I'll put that down.|I'm going to mush all her face back together.|(laughter)|Maybe an extra bit in there.
350;MATT;An extra bit?
351;TRAVIS;Of what?
352;ASHLEY;I don't know, but just on the outside so she can pull it out if she wanted.
353;MARISHA;Give her the fossil piece.|Maybe it will make a cool cyborg.
354;LIAM;You guys are all literally the worst and I love you so much.
355;MARISHA;She could-- It'd be like a battle scar.
356;ASHLEY;A battle scar. It could also be like a hair clip.
357;LIAM;Wear it like a unicorn horn.
358;MATT;You're not there. Shh!
359;MARISHA;I think if you make it like a plate, like a scar plate, uh-huh.
360;ASHLEY;Okay, so I'm going to try to make it like a plate.
361;MARISHA;That's rad.
362;ASHLEY;Put everything together real nice.
363;MARISHA;I think she'll appreciate us making these body modifications for her.
364;ASHLEY;I think she'll really like it.
365;MARISHA;Yeah, I think so, too.
366;ASHLEY;It's like she has like a souvenir from Pandemonium.
367;MARISHA;Exactly! Who wouldn't want to remember this incredible time?
368;TALIESIN;I'm going to sit over by the fire and ignore this.
369;MATT;I'm just envisioning a Subway sandwich artist and there's too much stuff in the sandwich and they're trying to hold it closed.|(laughter)
370;LIAM;Roll it up in the paper.
371;TALIESIN;Thanks for saying artist.|That makes me feel better. That was a call back.
372;ASHLEY;All right.
373;TRAVIS;It'll fit. It'll fit.
374;ASHLEY;Wait, I was casting--
375;SAM, TALIESIN;It's level five.
376;MATT;Is it Raise Dead?
377;ASHLEY, TALIESIN;Raise Dead.
378;ASHLEY;Yeah, yeah, yeah.
379;MATT;All right. You're all here within Scanlan's Magnificent Mansion. You watch as Pike scrawls out the familiar arcane-- or this would be divine circle in this space, drawing the lines.|You've gone through this process a number of times with your friends. A little less familiar this time, but nevertheless an individual who has made quite a sacrifice and put some of your heart and energy into bringing back from the realm where her god holds supreme, that transition.|Upon reaching out to tug against the spirit of one who worships the Raven Queen, let's go ahead and complete a resurrection ritual.|Who would like to apply first to this?
380;LIAM;Give me your heartfelt feelings after six hours.
381;SAM;I will contribute to this ritual.
382;MATT;Yes, you will.
383;SAM;I will excuse myself and then come back holding a small lump of poo.
384;TALIESIN;It's nice of you to excuse yourself.
385;LIAM;Speckled.|(laughter)
386;TRAVIS;How long were you gone?
387;MATT;Oh god! You fucking asshole!
388;SAM;I was gone for almost 15 minutes.|I like to do some reading.
389;TRAVIS;"So you said, """"I'll go first,"""" and then left for 15 minutes? (laughter)"
390;SAM;After some grunting. It's hard to go on command.
391;ASHLEY;What did you read?
392;SAM;I read-- I don't-- maybe I read a love letter I had written to you from before.
393;LAURA;Oh, nothing makes you poo faster.
394;SAM;Just to proofread it and make sure.
395;TRAVIS;Keep those in the bathroom.
396;SAM;I will take my little poop and I will just smear a little bit right across her--
397;LAURA;Oh fucking gross.
398;SAM;Her forehead and sort of bless the ritual inspire the ritual somehow, I don't know, by composing a limerick to her.
399;MATT;All right.
400;SAM;Oh our handsome dummy Mr. Bell and our creepy new friend Lieve'tel to welcome them to the group I shall give them both my poop to honor them with my mark and my smell.
401;ASHLEY;Oh wow.
402;SAM;And I hope that does something.
403;MATT;Roll a persuasion check with disadvantage.
404;SAM;Disadvantage?
405;MATT;Because you just put poop on her head!
406;SAM;Okay.
407;MATT;But you're still really good with persuasion.
408;SAM;I rolled a two, so that's 20.|(laughter)
409;MATT;That reduces the DC.
410;MARISHA;What?!
411;SAM;According to CritRoleStats, I've got a persuasion of plus 18.
412;LAURA;Well, I have a stealth of 17, so that makes sense.
413;MATT;Yep.|All right and as you smear the trail across the forehead in a very like Simba fashion.
414;SAM, TALIESIN;Simba.
415;TRAVIS;It is time.
416;MATT;You sense the soul of Lieve'tel, who still resides being dragged across the various realms, tugged a little closer to where the body was, as if out of mere anger at what you've done to her corpse.|All right. Anybody else would like to--?
417;TRAVIS;Who's up for Le'veon Bell?
418;LAURA;I'll step forward. Oh god, I don't have anything to offer.
419;ASHLEY;Oh Lieve'tel.
420;TRAVIS;Lieve'tel?
421;ASHLEY;Yeah.
422;LIAM;"Raven Queen listened to all that and was like, """"That tracks."""""
423;SAM;Anyone want to help our friend?
424;LAURA;Yeah yeah yeah, just trying to think of what to give for it.
425;MARISHA;Do we have to physically give something?
426;LAURA;I mean, I already gave a fucking wedding ring so it kind of--
427;ASHLEY;Yeah, you already gave her your wedding ring.
428;SAM;Have some magic or something?
429;ASHLEY;I mean, we did give her that cool fossil.
430;MARISHA;We did.
431;MATT;Doesn't have to be an object. It can be words, it can be an object, it can be an offering.|It could be anything of what you think would be a way to call a spirit back from the dead.
432;LAURA;Okay, all right I'll step forward.|All right.|Well, you came here for us and we just lost someone we loved very much and you were saying you were going to be with us because of that and now you're gone as well and I think that's pretty shitty, hence the poop.|So I'd appreciate if you came back and proved to us that the Raven Queen doesn't suck complete balls.
433;ASHLEY;Yeah.
434;LAURA;Maybe give us something to believe in.|That's all.
435;MARISHA;That was a--
436;ASHLEY;Amen.
437;MATT;Okay.|There's already been a persuasion roll, so I'll allow a second one which will be a much higher DC.
438;LAURA;Oh fuck.
439;MATT;I should have sung a song or some shit. I don't know.|Or done a like acrobatics move or something.|I'll tell you what. You can take a persuasion with disadvantage or an intimidation with a single roll.
440;LAURA;No, I'll take the persuasion.
441;MATT;Okay.
442;LAURA;(sings)
443;LIAM;Guys, this is beautiful.
444;SAM;Yeah it is.
445;LAURA;Ooh, oh no! Persuasion 13.
446;MATT;13? I don't know, something about the not heartened attempt at reaching out to someone you really have no care, who for just reminds you of a sad part in your life didn't seem to really give a heavier tether to the realm.
447;LAURA;Somebody do something really good because I didn't feel anything.
448;SAM;Grog?
449;MARISHA;I'm afraid I'd pretty much have the same mood.
450;LAURA;You have something, Grog?
451;TRAVIS;Yeah.|Put that down.
452;ASHLEY;Okay.
453;TRAVIS;Does anyone else want to go?
454;SAM;No, but this person was vital in saving your life.
455;LAURA;Yes, yes.
456;TRAVIS;No, I realize.
457;SAM;She gave her life for yours, so make it count.
458;TRAVIS;Okay (clears throat).|Hello, my name is Grog Strongjaw.|We have not had the ability to meet.|I appreciate the meat that is coming out of your dome.|However, since we have not had the pleasure of acquainting--
459;SAM;Yes!
460;ASHLEY;That's so good! That's a good one.
461;TRAVIS;I hope that you will consider coming back to life so that I may thank you properly for protecting my friends.|That being said, (yelling) get your fucking ass up because no one dies around Vox Machina! We've had too many deaths already and I swear I will beat you all over this room until you die a second time.
462;MATT;Roll an intimidation check using your strength modifier.
463;LAURA;Woo.
464;LIAM;Whatever happens here, it will be interesting.
465;TRAVIS;Natural 20.|(cheering)
466;LAURA;You fucking dick!
467;SAM, MARISHA;Three in a row.
468;LAURA;You--
469;SAM;Wow.
470;TRAVIS;Sometimes your character and you are one.|(laughter)
471;LAURA;You fucking-- are you serious?!
472;TRAVIS;It takes a certain level of legendary hero to threaten a spirit to return to the body.|We shall see if it is enough.|The natural 20 that reduces it further so we're looking at-- eight--|We've done all we can.
473;LAURA;Oh no, what is it?
474;MATT;DC was four, rolled a five.|'Cause it reduced it to an eight to a six and because you rolled a natural 20 it brought it to a four.
475;SAM;Whoa.
476;LAURA;But wait eight to a six, but I failed.
477;MATT;Yeah, no you failed but he rolled a natural 20 so I doubled it down for the hell of it.|So with a momentary, not terribly tense pause, (laughs) you hear the (inhale) breath come back into Lieve'tel's body
478;TRAVIS;Hey hey! Hoo hoo!
479;SAM;You did it, Grog.
480;TRAVIS;We did it!
481;LAURA;What does she look like? Is it healed or is it just--?
482;MATT;It is healed. The fossil is still partially lodged in the skull. The headache is atrocious, as is the smell, Lieve'tel, but life has brought itself to you once more. Your time is not done.|Apparently there is more the Raven Queen has in store for you.
483;LIAM;I have not pierced the veil in 107 years.|You are an interesting bunch. (sniffs) Is that fecal matter?
