;Player_Name;Transcription_Text
28;LIAM;Wyrmwood Gaming, they make gorgeous, beautiful gaming boxes. They make lovely Christmas presents and if you use the code CritRole, you will not have to pay for shipping on your Wyrmwood Gaming order. They're gorgeous.
29;TRAVIS;Smells like twenties. Natural twenties.|I'm working on it. I'm polishing.
30;TALIESIN;Keep workshopping that.
31;TRAVIS;Yeah, I'm working on it.
32;MATT;We'll have a Sam here with us shortly.
33;LAURA;Oh, Sam is here.
34;TRAVIS;I'll go get him!
35;MATT;Very shortly.
36;LAURA;Go, Travis, run like the wind!
37;LIAM;Clarence! Bring the gnome in, Clarence!
38;MATT;I guess while we're waiting for him-- (laughs) Travis is going to be really disappointed.|(laughter)
39;LIAM;Ah, Grog pranked again!
40;SAM;It's okay, I'll go get Travis.
41;TALIESIN;(sings Benny Hill theme)
42;MATT;This is the rest of our show tonight. Just three hours of this. It's going to be great. So, if you want to show the cookies that--
43;TALIESIN;Oh, yeah. My girlfriend made cookies for-- I'll put this one on the--
44;MATT;On the mat, here?
45;LAURA;I took a picture.
46;MARISHA;Hold them closer to the camera. Hold them to the sky.
47;LIAM;Wow, that was what that camera was purchased for.
48;MATT;This is now officially the cookie cam.
49;LAURA;Raise them up, Taliesin. Raise them to the air. Closer to the camera.
50;MATT;How do--
51;LAURA;You want oh wah ta goo.
52;MATT;How do Pike do this?
53;MARISHA;(laughs) How do Pike do this?
54;MATT;How do Grog do this?
55;LAURA;They're so cute. There's little baby Trinkets.
56;TRAVIS;It's really pretty. And it makes it hard to eat.
57;MARISHA;I like the little gingerbread, with little lederhosen and they got little goats and reindeer in lederhosen.
58;LAURA;This is exciting, you guys.
59;MATT;Travis. Can you let Sam in for me?
60;TRAVIS;He's already here.
61;LIAM;Christmas TPK.
62;MARISHA;Oh, look at that Keyleth one!
63;LAURA;But they're so cute, I don't want to eat it.
64;MATT;All righty.
65;LAURA;I'll have a snowflake, please.
66;MATT;Any other announcements you wish to make, or shall we go onward?
67;TRAVIS;Any other announcements we should make, you fucking-- cookie-- pass arounder? Cookie distributor?
68;LAURA;Oh! You know what, I do have something.
69;LIAM;What's that?
70;LAURA;Glitter Force. It's a new show.|It's going to be on Netflix tomorrow. So I play the main girl, so that's exciting.
71;MARISHA;Oh, that's awesome.
72;LAURA;It's great for little girls.
73;TRAVIS;(muffled) Super cute and funny.
74;LAURA;Yeah it is, it's adorable and it's funny.
75;LIAM;And 25-year-old guys.
76;LAURA;And 25-- whoever wants to watch it.
77;MARISHA;Are they going to make the next Bronies?
78;LAURA;I don't know, but there are like a lot of-- I mean, it's called the Glitter Force. There are a lot of cute little make-up accessories.
79;LIAM;I already have all the merchandise.
80;LAURA;Yeah. I'm touching every cookie in this box.
81;MATT;How very Vex of you (laughs).
82;TALIESIN;There's also some whipped cream if you want to dip.
83;LAURA;Yes.
84;MARISHA;Touch all the whipped cream, too.
85;MATT;And on that note.|(laughter)|Let us go ahead and bring our way into this evening's game. So, to-- hey!
86;TALIESIN;Sorry.
87;MATT;"It's all good. Sam will show up; it's fine."
88;TRAVIS;It's like the devil. Say his name and he will appear.
89;SAM;I couldn't find Travis anywhere.
90;LIAM;Cookie icing on your lips.
91;TRAVIS;You look like you literally came from the set of Mad Max. Did you just witness?
92;LIAM;Glam rock.
93;TRAVIS;Did he tell you he loved you, or what?
94;SAM;They had me eat--
95;LAURA;Oh, I know what it is. Okay.
96;SAM;Some stuff.
97;TALIESIN;Scanlan stocking cookie there.
98;SAM;Oh, that's so nice.
99;MATT;That's adorable. All right.
100;TRAVIS;We're locked in!
101;MATT;Let's do this. Bring it in. So, to get you guys up to speed quickly, for those of you who are coming in fresh. Oh, what an episode to jump into.|So, the intrepid group of adventurers known as Vox Machina had made their way to the city of Whitestone, a town that Percival here grew up in and had taken from him and his family five years ago, most of his family, the de Rolos, being murdered in the process. The Briarwoods, who had taken the town rather quickly and covertly held it for five years had now been building toward some sort of a ritual, some sort of event that the party was investigating. They incited a rebellion within the city of Whitestone, gathering the remaining members to take up arms and fight against this undead scourge that had kept them locked down for so long, oppressed for so long.|After managing to take out some of the various operatives under the Briarwoods' regime, they made their way into Castle Whitestone itself, saved Percy's sister, Cassandra, thought dead for a long time, got vengeance upon a number of individuals that were on his List, except for Ripley, who got away. Fought their way down underneath the city of Whitestone, fell into an acid-based trap, made their way to the ziggurat, this construct beneath the city of Whitestone, where some ritual was attempting to be completed by Lady Delilah Briarwood. It was discovered that the patron they spoke of, the Whispered One, had been in previous bits of history spoken as Vecna, a powerful lich of ancient history that had attempted to ascend to godhood at some point in the past.|They managed to tackle the Briarwoods, destroy Sylas, defeat Delilah, and dragging them back, decided to interrogate. In the process of trying to extract information, Percy's dark harbinger, his dark passenger, if you will... who was a tongue-waggling dog for a moment.
102;TALIESIN;I was making an evil shadow.
103;MATT;I see.
104;TALIESIN;Evil shadow.
105;LIAM;"""Kill them all, Percy. Kill them all."""
106;MATT;Pressured to incite the vengeance that apparently the pact he made with this entity required. Upon fighting its will, it was jettisoned from his form and the party battled this deranged greater smoke demon-like entity in the center of this cavern. During this fight, Lady Briarwood tried to escape, however, found a dagger in the middle of her back, thanks to Vax over there.
107;LAURA;Good job.
108;MATT;Stripped of her possessions, and then Cassandra dragging her into the nearby acid baths, tossing her body within to leave her story to a definite conclusion. Scanlan, being very astute, apparently, in some observations, and as convincing as he can be, managed to wrestle Percy's weapon, his List, his Pepperbox, from his grip, and tossed it into the very acid pits, destroying his greatest creation and in doing so, seemingly breaking whatever hold this shadow demon had on Percy's soul.
109;SAM;The Way of the Gun.
110;TRAVIS;The Quick and the Dead.
111;LIAM;A couple weeks in detox and you'll be fine.
112;MARISHA;It's true.
113;LAURA;It was an intervention, Percy.
114;SAM;Had to be done.
115;MATT;Upon returning to the city of Whitestone, they found the rebellion was successful. The undead hordes had fallen to the blades of the surviving rallying warriors of Whitestone. Keeper Yennen, who currently was the, essentially, leader of the rebellion while you guys were going into the castle, met with you. You guys were brought to the center of town, where you began to see the rest of Whitestone emerge: the families, the children, the people that had been too scared to go outside finally came out to celebrate victory, the first real breath of free air they've had in five years since the Briarwoods took the city.|Some justice was doled to a few survivors of the Briarwoods' regime. And you were asked to stay behind to help rebuild and prepare for the coming Winter's Crest festival, of which you agreed. A few awkward moments and a few delightful bits of interpersonal comedy brought you guys to this point and now we begin tonight's session of Critical Role. So, to start off, leading up to this Winter's Crest festival, about a two-week period, what would you guys like to individually do in this time to prepare for the festival?
116;TRAVIS;We have two weeks?
117;MATT;Yeah, essentially. The two-week period, we're doing a bit of a time jump here, so if there's anything in particular you want to do or attempt in this time period, now's the time to do so before we get to the actual event.
118;TRAVIS;I had a question. Could I go around lifting up various wagons and maybe ponies, working out to try to increase my strength? (laughter)|Or just randomly picking shit up and not have an excuse for it. That was good, too.
119;MARISHA;I mean, the town's in tatters. You could be productive and pick things up.
120;TRAVIS;Yeah! Or you know, I pick up a hammer in the morning.
121;LAURA;And you're helping to rebuild.
122;TRAVIS;Yeah!
123;SAM;Like Rocky IV.
124;TRAVIS;Yeah!
125;MATT;Yeah, in a brilliant holiday montage, as the cold weather finds its way into the valley of Whitestone, Grog goes around aiding many of the groups repairing and reassembling the glory of Whitestone, finding the structures that are broken or destroyed and trying to clean them, prepare for new building properties. You come by, eagerly lifting, carrying, dropping, slamming, and holding in place extremely heavy pieces of stone and masonry. In some cases, putting a few of the local strong men to shame and some of the local ladies, very blush-worthy in your presence. You are very happy. Go ahead and make three strength checks for me.
126;TRAVIS;Oh shit, three of them. That's a 24.
127;MATT;Okay, second one?
128;TRAVIS;That's a 22.
129;MATT;All right.
130;TRAVIS;22. 24, 22, 22.
131;MATT;Through the process of these two weeks, not only have you managed to surprise the local denizens of the city with your feats of strength and masculine physique-- as when Grog is building, Grog does so shirtless.
132;TRAVIS;(laughs) As anything. Might as well get a show out of it.
133;MATT;In doing so, some of the local denizens pull some cash to the side to thank you for your efforts. You find at the end of the week you are granted a small pouch which contains 315 gold pieces as a thanks from the locals for all the help both in the rebellion, the freeing of Whitestone, and for your feats of magnificent musculature.
134;TRAVIS;I don't feel like I should take this.
135;LAURA;You should take it.
136;TRAVIS;It's a lot of money.
137;LAURA;You should take it.
138;TRAVIS;How about you refill my cask of ale instead?
139;SAM;Ooh.
140;LIAM;Happy Festivus.
141;TRAVIS;And you give me one gold piece so Vex doesn't kill me.
142;MATT;"The crowd look among themselves and one of the lead architects for this whole endeavor nods to you. ""Sounds like a fair trade. If you're certain, sir."""
143;TRAVIS;I'm a very stringent businessman. Do hurry before I change my mind.
144;MATT;Gold piece is in your hand faster than you have a chance to-- you chip a tooth.
145;TRAVIS;I don't understand this practice. It tastes like shit. Tastes fucking horrible.
146;MATT;Two casks of their precious ale roll up to the base of your foot.
147;TRAVIS;(gasps) Two?!
148;MATT;Two.
149;TRAVIS;One for each arm, eh? All right, the one that I have, I'm not stopping, until it's completely empty. Bring your goblets and cups.|It's time to get fucked up.
150;MATT;(laughs) Fantastic. All right, Vex.
151;LAURA;Well, I got the ring and the bracers that I need to get checked out, see what they are.
152;MATT;And the robe?
153;LIAM;Oh, the robe. No, I threw it down, though.
154;TALIESIN;You picked it up.
155;LIAM;You picked it up.
156;LAURA;I have the robe, too.
157;MATT;Okay.
158;LAURA;We left her naked. Yes, we did.
159;MATT;You kind of did, actually.
160;TALIESIN;Like properly.
161;MATT;A few things here, actually.
162;TRAVIS;Oh Vex, I made gold.
163;LAURA;Oh wow, thank you, that's amazing, Grog.|Where did you find this piece of gold?
164;TRAVIS;Oh, I got it for fixing a bunch of shit around town. Are you going to taste it?
165;LAURA;No, I'm not. It's already got a lot of drool on it, actually.
166;TRAVIS;But how do you know if it's gold if you don't taste it?
167;LAURA;I'm just going to put it in with the rest of the gold, Grog.
168;TRAVIS;Shit. I'm going to pull one over on her one of these days. Can you make things look like they're gold?
169;SAM;I can, actually.
170;TRAVIS;You can?
171;SAM;Yes.
172;MATT;All right.
173;TRAVIS;I've had my thought for the day, there's nothing else.
174;SAM;When you have the punchline, let me know.
175;TRAVIS;It's a standby TV symbol right now. That's all I got.
176;MATT;So, as you take some time, first off, I want you to go ahead and roll an investigation check.
177;LAURA;Aw man, I've got to roll for this? I'm going to roll one of my new dice.|Well, it's for--
178;MATT;What was that sound?
179;LAURA;It was exciting! 24.
180;MATT;24, okay. So as you begin pulling out the items and begin separating, before you can even begin the initial inspection, as you are pulling the robe out, you find there is a slight poke.|There's something thin--
181;LAURA;(singing) Feel a little poke coming through.
182;MATT;Not that kind of poke. You unravel that part of the robe and find there's a long deep pocket on the inside of the robe. And inside, there's a long gnarled piece of deep maroon wood that is carved into a wand shape.
183;SAM;What kind of a wand?
184;MATT;I'm trying to find the actual item card here. Found it! There we go.
185;SAM;I want it.
186;LAURA;Oh my god.
187;SAM;I want it.
188;LAURA;Oh, did you find it? Did you find it in the group? Are you even standing near me right now, as I'm seeing this wand?
189;SAM;Of course I am. I'm always with you.
190;LAURA;How do you know I'm not doing it in my room?
191;SAM;Are you?
192;LAURA;Yes.
193;TALIESIN;What's she wearing right now?
194;SAM;Why I am in your room?!
195;LAURA;Scanlan, get out of here, I'm naked.
196;SAM;Oh I know, I came in here to tell you, to ask you something: where's my wand? (laughter)
197;LAURA;"Ugh, I've got to look at this a bit more before I give this to you because it is very, very good. It is a Wand of Fireballs, by the way, people. It has seven charges; while holding it, you can use an action to expend one or more of its charges to cast the Fireball spell, DC of 15, one charge you cast at third level-- so many words. I don't even understand."
198;LIAM;A fan art of this moment, please?
199;LAURA;But also--
200;MATT;You recall, actually, as you went over the top at the initial battle with Lady Briarwood, that was what she pulled out and managed to blast all of you with at once when you all were on the top of the temple.
201;LAURA;Nice. I'm just going to put this in my pocket.
202;LIAM;I thought you were naked.
203;LAURA;I'll put it in the pocket of the outfit I'm about to put on. And then the ring and the bracers?
204;MATT;I'll get those right now. There you go.
205;LAURA;Wait, Grog, don't sit down.
206;TALIESIN;This is why it's Christmas.
207;SAM;Where's my ring?
208;MARISHA;What's the ring do?
209;LAURA;Oh my god. I found so many amazing things, you guys.
210;TRAVIS;Those are bracers--
211;LAURA;No!
212;SAM;Those are mine. I found them.
213;TRAVIS;Grog will believe whatever you say.
214;LAURA;"No! I'm reading them all; they're mine! Ring of Lightning Resistance. Who wants a Ring of Lightning Resistance?"
215;SAM;Sure.
216;LAURA;Bracers of Defense. Who needs extra defense? You're really weak. Your AC's super low, isn't it?
217;LIAM;It is.
218;MATT;Bracers of Defense will technically only really benefit anybody who's not wearing armor.
219;LIAM;Not wearing armor?
220;MATT;Correct.
221;MARISHA;Like Grog?
222;MATT;Like monks.
223;LAURA;There you go.
224;LIAM;Thank goodness, because he is a blushing flower in the wind.
225;MATT;If you currently have-- is it an amulet that helps your armor? We'll go through your AC and find out if it overlaps with any other benefits.
226;TRAVIS;I do have the Amulet of Armor.
227;MATT;Right, so basically that would replace that and you would now have an amulet slot open for any sort of future enchantment stuff.
228;LIAM;I'll take the amulet.
229;MATT;You could give the amulet to somebody else if you want to.
230;LIAM;He'll never give it to me.
231;MARISHA;He was willing to do it until you gave him the idea to not do it.
232;LIAM;That's fine.
233;TRAVIS;Can't remind me of these things.
234;LAURA;Okay, a Robe of Shielding Shadows. Can it be worn with armor?
235;MATT;No.
236;LAURA;Oh man. It's just a robe. It's her dress, basically, and it gives you resistance to piercing damage.
237;LIAM;You know what we can do with that? Sell it.
238;SAM;Or give it to me.
239;LAURA;You have armor, dude.
240;SAM;Oh, okay.
241;MARISHA;It takes an armor slot.
242;LAURA;And it's a woman's robe.
243;SAM;I can make that work.
244;LAURA;Yeah, you totally could.
245;MARISHA;Can we take the fabric and sew it into a nice afghan or something?
246;MATT;You can certainly try. It would probably ruin the enchantment.
247;LAURA;Oh, it would ruin the enchantment? If you sew it differently?
248;MARISHA;What if you don't cut into it?
249;LAURA;What if we fold it?
250;TALIESIN;What if we just tie the dress around our neck?
251;LAURA;Maybe just put your arms through it and then let it ride behind you like a cape?
252;MARISHA;"Right, it's like one of those ""wear nine different ways"" dresses?"
253;MATT;You can wear it however you want and you will discover one way or another if it actually gives an effect.
254;LAURA;Well, I'm just going to pocket this because we may sell it, how about that. And then, a Ring of Lightning Resistance, anybody want it? How many rings can we wear at one time?
255;MATT;Two. One on each hand.
256;TALIESIN;I would not say no to a Ring of Lightning Resistance.
257;LAURA;Pass that over to Percy.
258;TALIESIN;I've got plans. At the moment, it's the only way to charge my glove.
259;LAURA;All right, and this Wand of Fireballs? I feel like Scanlan needs it more than anyone else.
260;SAM;I already have a wand that shoots things.
261;LIAM;You're the only one who can use it.
262;SAM;Oh, I'm the only one who can use it? I'll take it, then.
263;LAURA;I might just sell this robe, though.
264;TRAVIS;I know how you work it, it's swish and flick. Fireball.
265;LAURA;Swish and flick.
266;MATT;What could possibly go wrong?
267;TRAVIS;What if a non-spellcaster uses a wand? Nothing, right?
268;LAURA;No. Anyone can use it.
269;TRAVIS;Should we try it?
270;LIAM;Yes, you should try it.
271;TRAVIS;I am a walking crash test dummy. I mean, we can try it. It'll be fine.
272;MATT;That's my favorite mindset.
273;LAURA;And then I'm going to mostly for the rest of the time, keep to myself and Trinket and I'm going to help the townspeople rebuild a bit.
274;MATT;All right. Wondrous. Vax?
275;LIAM;I am also going to keep to myself and I'm going to talk to the people in town, see what businesses are open or trying to open, see what they need. And I would like to talk to Percy, since I don't know anyone here, about who I could talk to about getting messages to Emon, and I would like to get a message to Gilmore, to see if he can fill any need here. If trade is so ruined here, that Gilmore could be a help. And Gilmore gets another front, a place to do business and actually do good in a place that needs it.
276;MARISHA;Gilmore's Glorious Books.
277;SAM;That's right.
278;LAURA;I like it.
279;MATT;Over bits of a period of discussion, for the most part, any sort of non-official courier service has been negated in the town. However, there is now a glut of people that are, after the devastation, especially the ensuing rebellion, folks that need work and need coin and there are many individuals that would be more than willing to, for a handful of gold coins, make the journey to Emon delivering any messages you like.
280;LIAM;Well, I will write a message to Gilly and say that they're hurting here. They need trade, all the supplies that he's able to supply and tell him that this town is about to explode and is definitely a good place for his wares.
281;LAURA;Are you going to break up with him in the letter too? Are you going to tell him that you're going to break his heart as soon as he writes you back? Is that what's going to happen? I'm sorry, I'm just looking at your letter as you're writing it.
282;LIAM;No, because I've been avoiding her as well.|I'm avoiding everybody except for Percival, who I've been asking advice from.
283;MATT;Okay. Do you also have the cloak? Did you take the cloak?
284;LIAM;I have the cloak, yeah. Yeah, dibs on that.
285;MATT;Fine pickings off the corpses of the two major villains of the previous arc.
286;LIAM;Yes.
287;TALIESIN;More corpse picking to do.
288;MATT;Exactly.
289;LAURA;What?! You have so many cloaks, though. Why do you need another one?
290;SAM;He's opening a cloak factory.
291;TALIESIN;Gilmore's Glorious Cloaks.
292;MATT;Cloak hoarding over here. All right, Scanlan.
293;SAM;I wanted to do four things.
294;TRAVIS;Yeah!
295;SAM;One, compose an epic poem to commemorate the rebels rising up against the empire that had kept them down for so long. Sort of a force that had awakened. I call it...|Resident Evil.|I don't know why.|Because they're residents and there was evil.|I couldn't come up with another name for it.|They're residents of the town and there was an evil. That's all. So, I'm looking for a publisher.
296;MATT;Okay, good. There may be a grand opportunity at the Winter's Crest festival to perform this.
297;SAM;Oh-- gulp.
298;LIAM;Disney and Capcom will be calling.
299;SAM;I also wanted to make sure that we were using the treasury, coordinating with Percy to open a library for the people to help them rebuild their place, which sounds like Vax is already on. I also commissioned a portrait of myself. I don't know if you-- I found a young artisan in town that I paid him some coin to paint me something that could possibly hang in the keep, at Greyskull, in the dining room.
300;MATT;"Okay. After asking around for a few days, you manage to discover there is a budding local artist who doesn't really believe in his artwork.|He currently works in the stables on the far southwest side of town. But people have seen some of his work and tried to bolster him, so you're sent in his direction and as you get there, you can see him. He's currently in the process of actually cutting through one of his recent works he wasn't happy with and he's violently tearing through it. As you step into the stable, he stops and puts it off to the side.|""Sorry, sir, can I help you?"""
301;SAM;Ah, hello. My name is Scanlan Shorthalt. I was the leader of the rebellion that just defeated Lord and Lady Briarwood.
302;MATT;"""Oh! The pleasure is mine."" He is now averting his gaze and almost bowing his head like you're royalty. He's very flustered and flushed by the sudden appearance."
303;SAM;I hear you are a budding artist and I am, if nothing else, a supporter of the arts.
304;MATT;"""My talents are far unrefined and nowhere near powerful or decent enough for your attentions."""
305;SAM;Well, I believe in you. And I need you for a very important commission. A great good has been done here by the rebels, by the townspeople, with the help of Vox Machina and of course, with the help of Vox Machina's leader, myself. Therefore, I'm here to commission a humble portrait of myself. You may not know him, but there was a folk hero in my town growing up. His name was Fabio. He would frequently pose with windblown hair and an open shirt on a horse. I was thinking something like that, and also I have this figure of Pike.|She's a friend of mine. I'd like her on the back of the horse, arms around my waist, looking super hot. If that's possible.
306;MATT;Make a persuasion check. Only because he's so down on his own skills.
307;SAM;33.|(laughter)
308;MATT;As you're telling this tale, he goes from bashful and meek to staring off in the distance, the artistic inspiration rolling through his head.
309;SAM;Oh. Sorry, 31. I was wrong.
310;MATT;"Unchanged. He begins finishing your sentences as you're describing scenery and extrapolating on it. You can see the artistic mind is definitely spinning. He looks to you and goes, ""It would be my honor. Please."" He reaches forward and takes your gnomish hand and you know, you're about two and a half feet shorter than him, but he's still very humble, kneels down and says, ""I would be honored to do this portrait.|No charge."""
311;SAM;Please, I insist. I must give you something for your troubles.
312;MATT;"""Whatever you deem fit, Sir Gnome, but I--"""
313;SAM;What's your name, young sir?
314;MATT;"""Jameson."""
315;SAM;Jameson?
316;LIAM;I like him.
317;SAM;I like this guy.
318;TRAVIS;I think everybody does-- until they don't.
319;SAM;How about in return, I will sing your praises far and wide as the greatest artist in-- where are we? Whitestone. Whiteheart. Briarstone.|Heartwood.
320;MATT;"In making that mention, his openness suddenly closes off and he withdraws. You see this fear in his eyes and he shakes his head. ""That would be untrue and I am but a simple stablehand.|I can do this for you, but please, if you could keep this between us."""
321;SAM;All right. I'm aware that some people like to be discreet about things and that's all right with me, too. Then I'll pay you the going rate for portraits of me.
322;MATT;"""Certainly. How large would you like it?"""
323;SAM;How big is the wall at Greystone Keep?
324;MATT;Depends on which area.
325;SAM;The dining room wall.
326;TRAVIS;(laughing) That's like Sistine Chapel!
327;MATT;Your dining area's probably about 12 to 15 feet high.
328;SAM;High? Okay, and wide?
329;MATT;Wide? I'd say, off the top of my head, somewhere between 40 and 50 feet.
330;SAM;Well, I'd like to leave room for other artwork, as well. We'll say 20 by six.
331;TRAVIS, MARISHA;(laughing) 20 by six?
332;SAM;Well, it's half and half. 20 wide, six high.
333;MATT;"His eyes go wide and he nods and says, ""This is a challenge. But I believe I do know someone whom I can order such a grand canvas from. This can be done. This can be done."" And you see he smiles and takes your hand once again. ""This can be done."""
334;SAM;Thank you, sir. Jameson, was it?
335;MATT;"""Jameson, yes."""
336;SAM;You have done a noble deed for your people and for the rebel forces.
337;MATT;"""Eclipsed by the deeds you have done, Sir Gnome."""
338;SAM;Oh, that is true.|(laughter)
339;MATT;He rushes off to prepare himself.
340;SAM;And then, one last thing. On a serious note, I do some research to see if me, or any one of my party could, over time and with great effort, learn the skills required to utilize a teleportation circle.
341;MATT;Okay, go ahead and make an arcana check.
342;SAM;Not great. Arcana? 11.
343;MATT;Yeah. What little you know of teleportation-based magics, which is not your forte in your bardic experiences, but what you've heard and what you've seen, while you've traveled with Tiberius, and you've come across other individuals that used the arcane spells that caused transport, teleportation circles themselves are a very specific ritual. It's a spell that comes from within the arcane caster's capabilities.|If you yourself do not have that, you're not going to be able to utilize it at a drop of a hat.|After asking around, you find there once was a teleportation destination circle in Castle Whitestone that was part of the network of Tal'Dorei, in Emon, but has since been destroyed and sundered and has been for quite some time. You imagine probably when the Briarwoods came, it was deemed a dangerous little loose thread. So, over the period of the next week or so, best you can ascertain is that type of transportation here is going to be probably not likely, at least not with the resources you have at your disposal. You may have to travel elsewhere.
344;SAM;It's not a skill I can learn?
345;MATT;It's a spell you could learn, but that would be something you would have to swap out as you level up or choose as your spell progression down the road.
346;SAM;All right.
347;LIAM;I find it's better to travel the world rather than use fast travel.
348;LAURA;I agree. You see so much more of it.
349;LIAM;You miss everything.
350;LAURA;Yeah.
351;MARISHA;All the artistic--
352;LIAM;Every nook and cranny, yeah.
353;MATT;But you do, as part of your group's discussions throughout the week, discover that Keyleth does have long-transport capabilities.
354;SAM;Ooh, hello Keyleth. Fly the friendly skies.
355;MATT;You want to explain what you can do?
356;MARISHA;I have Teleport via Plants. So I can bamf through the Sun Tree. We can all--
357;SAM;We can all?
358;MARISHA;We can all.
359;LIAM;You mean like a big plant?
360;MATT;It opens for six seconds, a portal--
361;MARISHA;For one round, I can be like, this tree is a portal and we walk through the tree and it goes to another tree as long as I know of that tree's existence.
362;LAURA;And it's the same size, right? It has to be something of the same size? Or it can be any tree?
363;MARISHA;It has to be walkable body-size.
364;MATT;A large or larger tree as far as this size.
365;LAURA;Trinket and Grog-sized trees.
366;SAM;"That sounds like it would be the quickest ""root"" to go."
367;TALIESIN;(groans)
368;LIAM;Is there a tree in your garden back at Greyskull?
369;MARISHA;There is. I made sure there was a nice--
370;LAURA;Big old fatty tree.
371;MARISHA;Big old fatty oak tree.
372;MATT;There's actually two large trees, I believe, in the Sarenrae temple.
373;LAURA;I forgot to say what else I wanted to do.
374;MATT;What else do you want to do?
375;LAURA;Well, because of that flying potion, I wanted to try to do some research and see how much flying potions are, if there's any kind of items that can make you fly whenever you want?
376;TRAVIS;She liked it.
377;LAURA;I really liked it.
378;MATT;(laughs) The first taste is free.
379;LAURA;I know. I mean, I know the carpet's gone, but maybe there's like an individual sort of item that's less expensive than a flying carpet, I don't know. Just wondering.
380;MATT;You still have the flying potion--
381;LAURA;I downed it!
382;MATT;Right, the card I gave you for it. Because that would contain the cost of that particular one.
383;LAURA;Oh.
384;TRAVIS;5,250.
385;LIAM;You have a robe.
386;LAURA;Well, but I want a bunch of them, though.
387;MATT;Which you can have made or possibly look about to have purchased. This town is pretty thin as far as--
388;LAURA;Magic stuff?
389;MATT;Yeah. Most of anything of worth, of an arcane nature was confiscated and utilized or essentially melted down for its residuum components as part of the creation of the ziggurat, in preparation for their ritual. So, other than the items you were given when you first arrived here, you're hard-pressed to find anything in this town of that type. But asking around, there are enchantments that can gift flight, but they're pretty rare.
390;LAURA;Okay.
391;LIAM;Talk to Gilmore.
392;MATT;Gilmore would be the person to talk to about that. You good, Scanlan?
393;SAM;Oh, I'm good.
394;MATT;All right. Keyleth?
395;MARISHA;Well, Keyleth is very confused as to why everyone seems to be avoiding each other. It's odd. Everyone's so standoffish. Anyway, Keyleth is going to go help the farmers and try and maybe help revitalize some of the land and help with planting crops, and helping out there. She also wants to make sure all the local kids are taken care of. Any kids that lost their parents in the rebellion. Lead the charge of making sure the kids are taken care of.
