;Player_Name;Transcription_Text
45;MARISHA;(gasps) You can get them. They're on ThinkGeek I think.
46;MATT;This is a terrible idea.
47;TRAVIS;It's a great idea!
48;MATT;Anyway, without further ado, I think that concludes our announcements, and as such, let us dive into tonight's episode of Critical Role.|[dramatic music]|Hello, everyone, and welcome back. So where we left off last time. Vox Machina, having finally encountered the Undying King, returned in physical form in the Shadowfell, did battle and fled, quite unprepared for that venture, and gathered some tidbits of information about what Vecna's plans may be. Upon returning and discovering that your disintegrated Vax has returned through some deal he made with his patron the Raven Queen after disintegrating, you decided to go ahead and try and gather more information about this and beseech some of the higher powers within Exandria. Pike talked to Sarenrae and was given the invitation to come visit her in Elysium on the Island of Renewal, and upon gathering your materials and causing a mess in Vasselheim, you got together and went to meet this fantastic Everlight. On her island, you spoke with her. She gathered some information from you, as Vecna seemed to be blocking at least the influence and vision from a lot of the deities, and then gave her blessing unto Pike, transferring you over to one of the other gods that lives among the Blessed Fields of Elysium: Pelor, the Dawnfather.|You then walked through the orchards that led to the Fortress of the Sun where he resides, spoke with some of the guardians there, and were led into the center of the citadel, where you met, in the central throne room under the Zenith Tower, Pelor himself. Upon exchanging information, you spoke of your need to gather the favor of certain gods in the battles to come, and were given a challenge. To step up to plate: Vex'ahlia. You accepted the challenge and racing to the top of the tower, the zenith, before the fires could be extinguished in the brazier that awaited you, you threw yourself into the fire, and upon the party speaking on what it was that made Vex'ahlia such an important member of not just your team, but your family, and gave you strength, she was imbued with a blessing of the Dawnfather himself. After which, we left off as you exited the front of the Fortress of the Sun, stepped into the central glade that marks the center of the seemingly endless orchards that surround this region, and Vox Machina, what would you like to do?
49;TRAVIS;Eat all of the fruit.
50;LAURA;No.
51;TRAVIS;It was really good. It was just fruit, by the way. Like I said.
52;SAM;We're still in heaven right now?
53;LAURA;We're still in Elysium.
54;TALIESIN;It's not quite heaven.
55;TRAVIS;Are there any other gods here that we should curry favor with? For? Of?
56;LAURA;Are there any more gods here? Not that we know of.
57;SAM;We forgot to ask.
58;TRAVIS;Did we?
59;LAURA;Yeah. I don't think Ioun is here.
60;MATT;You're looking at the series of the Sun Tree cousins, one of which you've met, scattered amongst this glade surrounding the central citadel.
61;MARISHA;What a douche.
62;SAM;No other people? Guards? Nothing.
63;MATT;You have the guards behind you, the large planetar and deva entities that stand there, armored in their golden plate, after ushering you out, are standing guard.
64;LAURA;Maybe we can ask them.
65;SAM;Sure. I'll go up to one and say, hello there, big fellow.
66;MATT;"Standing a full ten feet taller than you, practically, the wings slightly bent, the large planar entity kneels down. ""Hello."""
67;SAM;Hello. Vacation Scanlan here. Couple questions. By the way, was he one of the ones who fought in there?
68;MATT;Make a perception check.
69;SAM;Oh. Do they all look alike? 17 plus one.
70;MATT;Hard to tell. You didn't pay a lot of attention.
71;SAM;Okay. Hey, just wondering, a few questions.
72;A;How does one get out of here? Is there a door to another plane?
73;MATT;"""I imagine the same way you came in."""
74;SAM;A god brought us here. All right, cool.|Number two: Are there any other like your Dawnfather around here? Any other gods in the area?
75;MATT;"""Across Elysium, there are two deities that call it home: the Dawnfather and the Everlight."""
76;SAM;So we covered our bases. Out of curiosity: What are you called?
77;MATT;"He looks very closely, and you get sense that part of its nature is scanning through you; it's getting a sense and a read of you as an individual, and it says, ""No one you need to worry about."" Stands up and then takes two steps back (heavy footfalls) into place and looks straight ahead."
78;MARISHA;Scanlan, you should remember that line, that's a good one.
79;SAM;Yeah. I already forgot it. I'm too intimidated. Was it no one or something? I don't know. Well, good speaking to you.
80;MATT;Still looks out. Doesn't respond.
81;SAM;Well, how do we get out of here? Can she take us home?
82;MARISHA;Yeah.
83;LIAM;She does on the daily.
84;SAM;I know, but I don't know. They talked about some sort of a gate that keeps the gods out and the bad gods in.
85;MATT;To remind you of what happened last time.|There was talking about possibly... or at least there was the Trammel, the Prime Trammels that were used previously to seal the Chained Oblivion, Tharizdun, and that the orchestrator, the designer of those was Ioun, the Knowing Goddess. Ioun, however, has sealed herself away, being a wounded god, long recovering, and the only information that Pelor has of where she hid herself, the key, essentially, is not an object but a person. You're seeking an individual, of which you were given a solar light map of a single small home in a forest ravine not far from a place that you've noticed was near the Pools of Wittebak, which is in the Cliffkeep Mountains.
86;SAM;Yeah, but there was also a mention of some Divine Gate that keeps people from--
87;MATT;Well, the Divine Gate is a known existing entity. It's essentially a large gate that prevents the gods from returning to the Prime Material Plane.
88;LIAM;It's like a metaphysical screen door that keeps flies out.
89;LAURA;So the gods can't get in and out.
90;SAM;Sure, sure.
91;MARISHA;Yeah, the Prime Trammel. Which we now have to get--
92;LAURA;We have to get near the the Cliffkeep Range, near the Pools of Wittebak, is where we need to go.
93;MARISHA;And the Cliffkeep is not too far from Whitestone?
94;MATT;Cliffkeep Mountains go across a lot of the northern side of Tal'Dorei, from what you're familiar with. Like, we're talking Kraghammer to Gatshadow to the Jorenn Village. There's a lot of things. It's like a big horizontal mountain range that caps the top part of the continent.
95;MARISHA;Do I recognize the city that I can get us to that's close?
96;MATT;Fort Daxio or Kraghammer.
97;SAM;Haven't been to Kraghammer for a while, although Daxio might be worth a check.
98;TALIESIN;What's closest to the pools?
99;MATT;Probably Terrah or the Pools of Wittebak.|Those are the two that are closest.
100;LAURA;What is Terrah?
101;MARISHA;My home.
102;MATT;Terrah's not your home.
103;MARISHA;Sorry. Sorry, Terrah is the Earth Ashari.
104;SAM;My other home, summer home.
105;MATT;The home away from home.
106;LIAM;Can you also remind me where my Vecdar made me feel Vecna-- where on the Prime Material Plane?
107;MATT;Yes. Oh, where?
108;LIAM;Yeah, we talked about it, but I can't remember.
109;MATT;You did, yes. It seemed to be hundreds of miles northwest of Vasselheim. You didn't sense any movement, but you knew the general direction and distance.
110;LIAM;And that was yesterday.
111;MATT;Correct.
112;LAURA;Teacher?
113;MATT;Yes, Laura?
114;LAURA;I was excited the last game and somehow have misplaced my Pelor champion piece of paper.
115;LIAM;Oh, she doesn't get to have it now. That's how that works.
116;LAURA;I don't know how it happened! It's not with my stuffs.
117;MATT;That's okay, I remember what it does, and if you decide to use it--
118;LAURA;You'll tell me? Okay.
119;MATT;I won't tell you. You tell me you want to use it.
120;LAURA;Oh shit, okay. I'm sorry. I had it, and it's not here.
121;TALIESIN;It's weird how he's so nice and yet it still feels like you are in so much trouble.
122;LAURA;I'm in a lot of trouble, you guys.
123;LIAM;He's calm, but indifferent. Like the Dawnfather.
124;MATT;All right, so what would you like to do?
125;TRAVIS;Yeah, what would we like to do?
126;MARISHA;Should we go to Terrah? Check in with them, I guess, while we're there?
127;TALIESIN;Seems prudent.
128;MARISHA;And talk to Pa'tice.
129;TRAVIS;Yeah.
130;MARISHA;All right. We ready to go?
131;TALIESIN;I'm very ready to go. This is lovely and everything, but I've had my fill.
132;MARISHA;I will burn my 8th-level spell slot to Plane Shift us to Terrah.
133;MATT;To Terrah, all righty.
134;MARISHA;Mind the gap.
135;TALIESIN;What gap?
136;MARISHA;Don't worry about it.
137;TRAVIS;No effects from eating that fruit, right?
138;MATT;No, you didn't sense any effects from that fruit, at the moment.
139;TRAVIS;Didn't remove a curse or anything?
140;MATT;No, you didn't. Nothing really caught you up to speed, in that.
141;LAURA;Are we by those fruit trees again?
142;MATT;There are no fruit-bearing trees directly near you. The Sun Trees are around you. Further in they do, yes. All righty. Bringing up my notes on Terrah, since that's where you're going.
143;MARISHA;Yeah, I should probably--
144;LAURA;I'm so confused about the order of things.|If we go to Ioun, and we don't have everything we need for this Prime Trammel, are we fucked? I know we need godly power in order to imbue them, right? Or something?
145;LIAM;Either here or soon we need to sit and work this out.
146;SAM;What do we need to bring into the trammel?
147;LAURA;Well, Pelor gave me this. Snap, snap, snap, zip. This. It's a stone and it's supposed to be strong enough to--
148;LIAM;Power the trammel?
149;LAURA;Part of it? Not all of it.
150;MARISHA;We need to collect more, though, right? We have to get like eight or something.
151;SAM;Wait, it said that?
152;MATT;You weren't given any indication as to how many you needed.
153;LAURA;But it did seem like this is not enough.
154;MARISHA;Oh no, wait, Ioun was healing for eight centuries. That's where I got that number. Sorry.
155;TRAVIS;I could do it, too. Five. Five stones of power.
156;MATT;All right, so as you complete your spell, Keyleth, you step through the base of the nearest tree, possibly the same one you spoke with earlier if you want to be a dick about it.
157;MARISHA;Oh yeah! Let's walk through that asshole.|That sounds worse for us. But fuck it.
158;MATT;All right, you aggressively stampede through the center of this one tree and emerge on the other side from one of the surrounding trees on the Terrah village. There are a number of these pseudo-petrified or dried-out large-trunk trees that seem to have slowly died off from the heavy tectonic shifts and small quakes that happen in this area, that have made a lot of the land unable to support large forms of plant life, or at least the trees that used to exist here. So you step out and emerge from the exterior of the village as it domes down into this small crater that you recall seeing before, where most of the village inhabits the central portion, and the village is there before you.
159;MARISHA;What were the shard things called again?
160;MATT;The shard things?
161;MARISHA;The things we need to collect?
162;MATT;There wasn't really a name for them more than they're small pieces of essence of the deity.
163;MARISHA;So we need pieces of god.
164;LIAM;Does the little seed of light given to my sister look anything like the little seed that Scanlan and Vax saw from riding the shadow creature in the sky?
165;MATT;No. In a sense that it's a small source of power of some kind, but what you saw there was maybe about that large on the platform. What she has is bead size.
166;LAURA;Is it this size? Or this size?
167;MATT;Comparable to each. So you stand outside of Terrah. What are you doing?
168;SAM;What time of day is it? How tired are we?
169;MATT;Based on when you left, it would still be probably-- well, you were over in Vasselheim, which means it's getting dark, actually. I'd say with the way the sun has passed through the sky now, you've just gotten past dusk. There's still light in the sky, but it's going from oranges to purples to dark blues on the horizon, and you can see hints of firelight, torchlight and candlelight from within the actual city below.
170;SAM;Well, what are we going to need on this trip? Maybe we should get whatever supplies we need. Is it far? Are we going to become gas?
171;TRAVIS;Are we going underground?
172;MARISHA;Oh, to Terrah?
173;SAM;No, we'e in Terrah. But the next day, we're going to the--
174;TALIESIN;To the pools.
175;MARISHA;Do we want to stay the night here, then? I can't mist us right now. I'm tapped out. Camp here.
176;LAURA;Vax? Can you sense Vecna? Is he still in the same place?
177;LIAM;I can sense him?
178;MATT;You can sense him. He is, from your current location, thousands of miles from you.
179;LAURA;Oh, hard to tell, then?
180;LIAM;He's still really shitty, though.
181;MATT;Yeah, very heavy west-northwest direction from you, currently.
182;SAM;Well, sleep? Do we need to get any intel on where these pools are? Do we need anything?
183;LAURA;We should maybe talk to the people of Terrah? It's not that late.
184;MARISHA;Yeah, let's go. They have a spare room for us.
185;TRAVIS;Are you the leader of all the people?
186;MARISHA;I'm the leader of the Air Ashari and the Voice of the Tempest.
187;TRAVIS;Is that a yes or a no? You don't have to fucking brag.
188;MARISHA;No, there's four of us, and I'm one of the four.
189;SAM;Do you know the one who lives here?
190;MARISHA;I do.
191;SAM;Then let's go see him or her. Or they.
192;MARISHA;No, we can just go, like I was saying five minutes ago. Let's just go.
193;MATT;All right. So as you walk down into the village, a number of the guardians step out quickly, seeing an approaching party, however, recognizing Keyleth and her station immediately, turn into an escort that leads you to the center portion of the village.
194;MARISHA;I request Pa'tice.
195;MATT;"Quickly enough, they go and retrieve Pa'tice. You see the elderly form of the leader you've met before step out, the graying hair, the weathered dark skin tones, the long greens and brown leathers that drape off, showing hints of the knees and lower feet, the large walking staff that he carries at his side as he approaches and the headdress that seems to be a combination of thick twines and shale shards that have been woven in, steps forward. ""Keyleth. An unexpected visit, most definitely."""
196;MARISHA;Kaitiaki.
197;MATT;"""Kaitiaki."""
198;MARISHA;Pa'tice, I am so sorry for the late intrusion. We've just gotten back from the plane of Elysium, so we're a little tired. Yeah, we're fighting a god right now, well, more of like a demi-god, so have you heard of Vecna? Sorry, I'm probably getting ahead of myself. Do you have any food? Let's talk over dinner.
199;MATT;"""We have food, yes. You are guests of Terrah. Please, we will provide whatever you require. Come, provide them a meal!"" And he puts his hand out and they run off quickly."
200;TALIESIN;I like that people just feed us. We show up, and there's food.
201;SAM;You've been used to that your whole life.
202;TALIESIN;Not at home.
203;SAM;I have to sing for dinner. You just say--
204;TALIESIN;Have you ever tried not singing for dinner?
205;SAM;Maybe I'll get more food.
206;TALIESIN;You might!
207;LIAM;You did have one year-ish where you were on the skids. You did your Prince and the Pauper bit for a little bit.
208;TALIESIN;It's a big vague, but yes. I was on a boat for quite a while.
209;TRAVIS;Oh my god, can we eat food? (laughter)
210;MATT;And quick as that, you guys make your way down. It's a modest meal, but it's a meal nonetheless. Mostly hunted creatures of the local mountainside, some dried beets and root.
211;MARISHA;We always try to source locally.
212;TALIESIN;Charmingly provincial.
213;MATT;(laughs)
214;LAURA;Keyleth, perhaps you should let your people know that the world is in danger.
215;MARISHA;So the world's in danger, as she said--
216;SAM;The waiter is like, what?
217;LIAM;Runs out the door.
218;MARISHA;Aw shit! I just induced panic.
219;MATT;"Pa'tice, who's sat down with you, says quickly, ""We have been made aware via the other Ashari that there is some danger possibly coming.|We are awaiting word of what to do other than keep ourselves in a defensive position. We have to guard the rift, of course. But should there be a call to action, we'll do what we can. I'm unfamiliar with this Vecna, but whatever you plan, please be careful."""
220;MARISHA;(sighs) Okay. More than anything, I think I would want you all to be relief for the surrounding area and surrounding villages if anything disastrous were to happen. I know you have to guard the rift and that is insanely important and especially right now with someone like Vecna who could potentially abuse that. But if anything were to happen, I don't know if you could house extra people during a disaster.
221;MATT;"""We are quite good at assembling makeshift and temporary lodging. The rock is our friend, if you will."""
222;MARISHA;Yeah, that's more, I think, what we would need.
223;MATT;"""Of course, of course! Not a worry."""
224;MARISHA;Currently, Vecna is just north of Vasselheim, close to Pyrah.
225;MATT;"""Have you asked Pyrah for aid, as well?"""
226;MARISHA;They've also been put on alert, but we have not personally been there yet since this has happened.
227;MATT;"""Well. Good. They're closer. But we're happy to help if we can."""
228;MARISHA;Yeah. Thank you.
229;LAURA;Things are happening very quickly. We just happened here first.
230;MATT;"""We're happy to help. Where are you off to?"""
231;SAM;The Pools of Wittebak.
232;MATT;"""What brings you towards the Pools of Wittebak?"""
233;SAM;You know this place?
234;MATT;"""It is a series of poisoned wells and hulking, stupid giants."""
235;SAM;Hulking, stupid giants?
236;LAURA;Giants? At the pools?
237;MATT;"""Yes."""
238;LAURA;I thought it was something about gnomes there.
239;MATT;"""It was once."""
240;SAM;They grew.|(laughter)
241;LAURA;Is that something you can do, Scanlan?
242;SAM;I don't know. (laughs)
243;MATT;"""They're geothermic large puddles across the mountainside. Various minerals being lifted up from the deep waters beneath the mountain. Heated, bubbling, boiling, steaming. But the giants moved in hundreds of years ago, stomped around, and ended up filling the entire subterranean gnomish city of Wittebak with fumes and poison. Killed most of them, and the rest fled to Kraghammer."""
244;LIAM;Do you all ever broach the area or do you just stay clear of it?
245;MATT;"""Best to avoid, we have our own business to deal with. And it's 100 miles from here. It's not much of an issue."""
246;TALIESIN;And the pools are naturally poisonous?
247;MATT;"""Well, some are toxic, some are not, but since the giants moved in and ruptured some of the natural formations, some of them have grown toxic or acidic, yes."""
248;MARISHA;Do you know if people still try to live there? We're looking for someone.
249;MATT;"""If they are, they're foolish."""
250;MARISHA;Okay.
251;TALIESIN;That's our kind of people.
252;LAURA;Maybe the person we're looking for is a giant.
253;MARISHA;Maybe.
254;SAM;Do you know what type of giant? We've seen a few types of giants. Do you know their make and model?
255;MATT;"""The dumbest. Hill giants."""
256;LAURA;Hill giants.
257;TRAVIS;Yeah.
258;MATT;"""Easy to outsmart, difficult to outrun.|They'll eat anything, even small little gnomes."""
259;LAURA;Seems like they ate a lot of them.
260;SAM;(laughing) I guess so.
261;LAURA;Pasty, I have a question. Do you know anything about Ioun?
262;MATT;"""I know of the name."""
263;LAURA;But not much.
264;MATT;"""We're not the most devoted people."""
265;LAURA;I know.
266;MARISHA;I saw that.|(laughter)
267;MATT;"""I can't imagine I'd have any information you wouldn't."""
268;LAURA;Okay. Just checking.
269;MATT;"""My apologies."""
270;LAURA;This food is really good.
271;MATT;"""Yes! Enjoy your meal!"" And he gets up and walks away."
272;TALIESIN;He was so officious.
273;LAURA;I thought we were walking into a fucking lake with gnomes living there. I didn't realize we were going to fight giants.
274;TRAVIS;This got so much better all of a sudden.
275;TALIESIN;If it were easy, it really wouldn't be us, would it?
276;MARISHA;So the question is, is there actually someone of some minor intelligence living there that is this magical key, or did that person get eaten by a giant?
277;TALIESIN;I cannot believe I'm about to say this.|I'm inclined to believe the god. They're in the position where trying to trick us out of leaving is not necessary. They could've just told us to leave and be done with it. That information just wouldn't suit them, I don't think.
278;MARISHA;I'm not saying it's bad information, I'm just wondering who the key is.
279;LAURA;It's possible the key is now inside of a giant's stomach. In which case, it still would be inside of someone. Just a different someone.
280;MARISHA;Yeah. Maybe they're still living inside.|Maybe it's like a Moby Dick situation.
281;MATT;You do recall the map that was shown to you by the Dawnfather Pelor. It was adjacent to the pools, not actually in the Pools of Wittebak. It was within a forest, and was a home.
282;LAURA;Oh! I remember it now! It was a home inside. Oh, I drew a little map of it. Yep, that's it. Yes, it's adjacent to the pools, but there's a home in a forest. Did you like it? That's what my map was.
283;MARISHA;Can we theoretically just mist over everywhere?
284;LAURA;I mean and look out for a home in the forest? We'll have to fly pretty low. I'm assuming the home is going to be covered by treetop.
285;TRAVIS;We never travel traditionally anymore. I'm just saying, I miss the romantic aspects of traveling the countryside. It's like fast forward, immediate gratification, fucking you know.
286;SAM;The Dawnfather said we must hurry or else the world will end.
287;LAURA;It's very far. We could Misty Step to the forest and then walk in the forest?
288;TRAVIS;Why are you fucking talking to me like I'm a child?
289;LAURA;No reason, darling.
290;TRAVIS;Okay. That would-- okay.|(laughter)
291;LIAM;Once this is all done, Grog, you and I will go on a long trek together.
292;TRAVIS;Yeah? Yeah. I dig that.
293;LAURA;Don't be dark and creepy and make it sound like you're being nice. I know you're being dark and creepy right now.
294;TRAVIS;Oh, hey. Don't get after my camping partner like that, all right? Shit. Chill.
295;LIAM;Can't predict this one.
296;TRAVIS;No marshmallows for this witch.
297;MARISHA;It is a little weird to be making promises, though.
298;TALIESIN;Well, on that chipper little side note, I think we should turn in for the evening.
299;SAM;Yes, do we have lodging?
300;MATT;Lodging is provided for you. They have a number of various guest tents and small buildings that provide you with space. Not the highest of quality of places you've slept in, probably, and if you wanted to provide your mansion instead, you're welcome to, but ample food, quiet sleep.|It's a comfortable evening's rest. You all find yourselves through the evening. As you sleep, and having this being the first time many of you have slept in Terrah, it takes you a while. There is just a general low hum or vibration to the ground that you sleep on. You get the sense it's probably proximity to the Rift, but there is this slow, perpetual (rumbling). It's like a weird, low rumble. Like a heavy bass sound that never seems to dissipate that you hadn't noticed until you were trying to quietly sleep. But it's not off-putting and within ten or 15 minutes, it actually almost helps to lull you to rest. You all come to in the morning, gather your supplies, and are preparing for the next leg of your journey.|What do you wish to do?
301;TRAVIS;Could I attune, either before I go to sleep or when I wake up, to the Dwarven Thrower instead of the Bloodaxe?
302;MATT;You may. All right. Any other attunements, anyone wishes to--
303;LIAM;I'll set the Deathwalker's Ward to acid.
304;MATT;All right, to acid. Boom.
305;LAURA;Before everyone else gets up, can I go find where Vax is sleeping?
306;MATT;You may.
307;LAURA;This is a tent. What do I do? Do I knock? Do I shake it? I'm not sure. Scratch?
308;MATT;They're lodging made from large pieces of shale and rock, jammed into a somewhat triangular pattern to form an earth yurt, if you will.
309;LAURA;Oi. Vax. Are you naked?
310;LIAM;Yes.
311;LAURA;Put some clothes on, then. Jesus. Keyleth, sorry.
312;MARISHA;Keyleth opens the shamble door first with a little earth movement. I'm dressed. Yeah. I'm not like that.
313;LAURA;You don't sleep naked?
314;MARISHA;I'm going to go get coffee.
315;LAURA;Okay.
316;MATT;(laughs) Keyleth darts off in the distance and the two of you are left within the tent.
317;LAURA;Are you decent?
318;LIAM;Yes.
319;LAURA;I'm coming in.
320;LIAM;I'm still naked.
321;LAURA;Ugh, come on! So fucking weird. (groans) I turn my back to him.
322;LIAM;I start putting on the rest of my armor.
323;MATT;Okay. (laughs)
324;LAURA;Can I ask you a question? Well, I'm going to.
325;LIAM;Of course you can.
326;LAURA;I look down at my feet. Why didn't you ever try to take these back?
327;LIAM;Well, they're going to be yours, anyway.
328;LAURA;Oh, Jesus. You know, the only reason I do things is that I take great joy in irritating you. If you don't show irritation, it makes it not worth it. (sighs) Can I turn around now? I'm turning around.
329;LIAM;I am covered.
330;LAURA;Good. Why are you so calm? You're so calm and confident now. It's weird.
331;LIAM;I mean, I'm on bonus time.
332;LAURA;Is he still cold?
333;MATT;His skin is colder than a warm body, yes.
334;LIAM;But I'm not Bobby Drake, right?
335;LAURA;What's his heartbeat like?
336;MATT;(very slow heartbeat)
337;LAURA;(groans) Jeez!
338;TALIESIN;Wow, way to hang onto that one, Matt.
339;LIAM;But look. (slashing noise) I mean, look.
340;LAURA;Is there blood?
341;MATT;Yeah, he bleeds, and it's a pretty open wound. You watch as the wound slowly seals itself up.
342;LAURA;(gasping) No fucking way!
343;LIAM;Oh, I didn't know it did that.|(laughter)
344;LAURA;That's really cool.
345;LIAM;Thank you!
346;LAURA;Wow.
347;LIAM;I don't know, this is the dumbest conversation. This is bonus time. I shouldn't be here. It was the long sleep or come back and help.
348;LAURA;So she gave you the option and then you came back and now you're what? Super? Super half-elf?
349;LIAM;Well, I'm just following through on a promise made.
350;LAURA;And we defeat Vecna and you're done, you're gone. That's it? Instant? Is it like we kill him and you're gone that second or is it like we kill him and you're here for another week or until the Raven Queen realizes that you're still here?
351;LIAM;There isn't really a handbook.
352;LAURA;She didn't tell you?
353;LIAM;When Vecna is destroyed, she will call me back to where I would be right now. I expect everyone-- Keyleth and I have barely spoken-- I expect everyone to be sad, but I wish you wouldn't be so sad, not exorbitantly so, because I--
354;LAURA;Exorbitant? That's a good word.
355;LIAM;I read. Not as much as some, but I read.|This is the path that I have chosen for myself and I did it based out of desperation, at first. But everyone dies.
356;LAURA;I know.
357;LIAM;And I think our group has become a little spoiled. We're not your ordinary group of idiots. We have blessings.
358;LAURA;We're blessed idiots.
359;LIAM;Blessed idiots, yes, and I know that we've gotten used to feeling like we can overcome losing anyone, but your average farmer or seamstress doesn't come back. And everybody dies, and all that matters is what you do with what you have, and I have done a lot, and I've taken great pride watching all that you have done. And I have good friends and I have fallen in love. More than most, I've had.
360;LAURA;Yeah. After you die, do you stand by her side?
361;LIAM;That I don't really know. I imagine she'll keep me close.
362;LAURA;Do you like her now?
363;LIAM;Yes.
364;LAURA;That's good.
365;LIAM;She's necessary and she's of use, and I like that.
366;LAURA;She brought you back to us for a while. I like her, too. Anyway, do you want the fucking boots back? Fuck! Yeah, sure, yes, fine, that's fine. I wanted to give them back, so there you go.|I'm glad you asked for them back.
367;LIAM;I don't have a lot of time. They really are my favorite thing.
368;LAURA;I know.
