;Player_Name;Transcription_Text
88;MATT;26, okay. As you guys are taking in the vicinity, Percy, glancing around, you see no signs of civilization. The only thing that catches your eye is a little ways past the immediate tree line, that meets your eye, the fairy lights seem to be caressing the outside of some sort of older stone structure. And that's about as much as you can make out. Looks about four or five feet tall, and it's only barely visible between two of the trunks.
89;TALIESIN;I think I see a thing. I'm heading in that direction.
90;MARISHA;Oh! I want to go see a thing. I want to go! I take off after Percy.
91;TRAVIS;We can always let them go first and they die, and then we go.
92;LAURA;Perhaps it might be wise to move quietly.
93;TALIESIN;We are already going.
94;LAURA;Brilliant.
95;LIAM;You remember what our teachers said of this place. It's pretty, but it's dangerous.
96;LAURA;It's very dangerous, and I'm afraid they don't understand.
97;MARISHA;Guys, look! They're fireflies!
98;TALIESIN;Wait, don't touch. Don't touch. We're going to head towards the stone.
99;MATT;Okay. You make your way across these extremely thick, moss-covered tree trunks. You push past the two and eventually come upon the structure, and as you get closer, the fairy lights dim and vanish, as soon as you get within five or six feet of them, and they seem to only appear at a peripheral point. You guys approach the stone structure?
100;LIAM;Do Vex and I have memories of these from our tutoring in Elftown?
101;MATT;Not particularly. Nothing about it strikes you as part of the general Feywild lore. There are structures that have been built throughout periods of time, some of which have fallen to ruin. Nature in the Feywild tends to reclaim things that aren't natural if left to their own devices.
102;LIAM;But the lights, we never heard anything about those lights?
103;LAURA;(whispering) Will-o'-wisps.
104;LIAM;Well, Liam knows that, but I'm asking if Vax does.
105;MATT;I would say, have both of you guys roll history checks, for the both of you. Vex and Vax.
106;TALIESIN;Can I add into that, too?
107;MATT;You would not.
108;TALIESIN;I learned Elven. I was a bit of a nerd.
109;MATT;You learned Elven, but elven culture and the Feywild are two entirely different things.
110;TALIESIN;Oh yeah, I'm aware my head's full of bullshit, too.
111;LAURA;20.
112;LIAM;Just a 13.
113;MATT;13, okay. Best that you can ascertain, the first worry initially, and you have encountered something like this before: will-o'-wisps, entities that were the lost souls of individuals that died under tragic circumstances in swamps and bogs and in heavily wooded areas. However, those entities are usually larger and are drawn towards sources of life. The fact that these are much smaller and tend to fade at your arrival means either they're not will-o'-wisps at all, or a different kind you haven't encountered. That's as much information that you can deal with.
114;LIAM;I wonder if they're fairy folk.
115;LAURA;Maybe.
116;TALIESIN;Now, don't touch. We'll stay 11 paces away.
117;MARISHA;Okay.
118;MATT;I'd like you both to make stealth checks if you could.
119;MARISHA;Okay.
120;MATT;Anybody else going up with them, or is just the two of them?
121;TRAVIS;Oh, fuck those pieces of bait.
122;LAURA;Can I climb a tree? Close by.
123;MATT;Make an athletics check.
124;LAURA;Athletics. Can I use my acrobatics to hop up? Ooh! Swing myself? Parkour?
125;MATT;Roll athletics with disadvantage, just because I'm giving you a chance.
126;LAURA;Acrobatics, with disadvantage?
127;MATT;Yes.
128;LAURA;24.
129;MATT;Okay. This is the one time you've bartered with the DM this session.
130;LAURA;Oh no! I should've saved it!
131;MATT;You do manage to leap across. Because these trees are thickly wooded and the branch line starts at about the four-foot mark anyway, it's fairly easy for you to leap up the top of the tree without an issue. You vanish up into the canopy.|You two, what'd you roll for stealth?
132;MARISHA;A 20.
133;TALIESIN;And a 12.
134;MATT;And Liam, what'd you get?
135;LIAM;I didn't roll anything. I just wanted to call out: you couldn't have used the broom for that?
136;LAURA;(laughs) Nope!
137;TALIESIN;And we're keeping about 11 feet, so. At least.
138;MATT;11 feet, okay. You approach this stone structure, which you see now is the corner part of a wall. It looks like there was some sort of a small structure here. Best that you can make out, all of it's heavily covered with vine and ivy, and all the places where the stonework is broken looks to be through natural erosion or claimed by actual roots, and you can see now part of the tree roots have actually risen up and tore down elements of these walls, and you can see broken rubble barely poking through the very thick underbrush of this forest. Whatever was here was built a long time ago and has been mostly reclaimed by the forest.
139;TALIESIN;Inner corner or outer corner?
140;MATT;The corner is facing you guys, so you're on the outside of where the structure would have been.
141;MARISHA;It's a ruin? Or are there walls that continue on?
142;MATT;This is a ruin, but most of it's been torn down and it's not visible. Sections of walls available. The largest piece is currently the corner you're facing.
143;MARISHA;Interesting.
144;TALIESIN;Go ahead. I'm going to sit and quietly sketch for a moment. I'm taking everything down.
145;MARISHA;Can I do a check to see if I can recognize who might've built this stone structure?
146;MATT;Make a history check.
147;MARISHA;Ten.
148;MATT;You have no idea. The planes you've studied are the planes of the elemental form. The Feywild is a little ways outside of your realm of any training or storytime you've been given growing up. Most of what you've gleaned about it thus far has been based on the conversations you've had in recent weeks.
149;TRAVIS;Are there a lot of pastel colors all over the place?
150;MATT;It ranges from, at least in this forest, a very deep lush dark green, like a heavy winter's pine green. The forests are more vine-wrapped, mossy, willow-ish trees that hang down.
151;TRAVIS;Okay, so not crazy LSD colors going.
152;MATT;No. However, the evening sky is very purple and orange, like around a very bright dusk. And that colorscape does contrast with the green of the forest quite beautifully.
153;TRAVIS;Is it dusk?
154;MATT;It looks to be getting to dusk, yeah.
155;TALIESIN;It may or may not be.
156;TRAVIS;What does that mean?
157;LAURA;Time is different in the Feywild.
158;TALIESIN;So there's no carvings that I can see on this outer wall, nothing?
159;MATT;Not from ten feet away, no.
160;TALIESIN;And the vines that are climbing on it, are they flowering anything at all?
161;MATT;The vines that are there do have small whitish flower buds. Little flowers that have been blooming in a small scale across the vines.
162;MARISHA;Do they look like anything that we have on our plane?
163;MATT;Not particularly. They look like white flowers from this distance. You'd have to get closer to inspect directly.
164;MARISHA;Can I do that?
165;MATT;Sure.
166;TALIESIN;Be very careful. Nothing here is exactly what it appears to be.
167;MARISHA;I won't touch it! I'm going to-- it's so pretty.
168;LIAM;Vex'ahlia!
169;LAURA;What? Yes?
170;LIAM;Do you want to go higher and get a bird's eye view? Maybe that's not safe, but--
171;LAURA;That's why I'm staying in the trees, brother.
172;LIAM;I meant even higher.
173;LAURA;I will if it looks safe.
174;LIAM;All right.
175;LAURA;Does it look safe?
176;MATT;The canopy is very thick, and only in these small little patches of meadow, like the one that you entered and had all the little pools in it, and the one that you're entering now which has the ruin, have little breaks in the canopy where you can actually see the sky. Otherwise, it's very thick, so actually flying through the canopy, unless you're going very slowly, is going to be whipping you and probably knocking you off.
177;LAURA;Can I see from my height, can I see a better view of the ruins and everything?
178;MATT;You can make your way up there a little bit.|Make a perception check. Keyleth, you approach the ruin to get a closer look at the plants? Make a nature check.
179;LAURA;Oh! And this is forest, right?
180;TALIESIN, MARISHA;Oh!
181;MARISHA;30.
182;MATT;Okay. These white flowers resemble a form of daisy that exists in Tal'Dorei. However, they grow there in flower clusters out of the ground. You've never seen them sprout from a vine, and the shape's a little different, and you don't actually know this form of plant from your personal experience, but you can ascertain a similar nature to it.
183;TRAVIS;Nothing is what it seems.
184;MARISHA;"A ""feysy."" Are they poisonous or anything like that?"
185;MATT;They don't appear to be toxic, no.
186;MARISHA;Can I touch it?
187;MATT;As you reach out and touch it with your finger, I need you to go ahead and do nothing, because it's fine.
188;LAURA;You sneaky. Here we go.
189;TRAVIS;"""As you"" always means doom."
190;LAURA;I got 25 on my perception.
191;MATT;Okay. As you rocket up past the boughs and begin to emerge from the edge of the canopy over this opening, you do see a very large water pool on the other side of this ruin. You can see where this ruin used to be. Most of it has fallen and then sunken into what appears to be a very glassy pool of water. A still surface, untouched. There's no wind in this area. It's a perfectly reflective surface to the opening above it.
192;LAURA;Do I see any life forms around?
193;MATT;You don't see any life forms. You do see a bare minimum hint of movement, if you will, beneath the water. You can't make out the shape, but you do see something moving beneath the water.
194;LAURA;Does this look similar to the pool that was on the other side of the portal?
195;MATT;It's a pool.
196;LAURA;I wouldn't know?
197;MATT;It looks like water. And you've seen a number that you've come past in this way. This one's larger than the others.
198;MARISHA;I want to pick the little white flower.
199;TALIESIN;Oh, I wouldn't do that!
200;LAURA;I come down and I watch as Keyleth makes a stupid move. Don't pick anything.
201;MATT;You pluck the flower. As you pluck it, the vines begin to writhe and pull away from the stone, actually releasing the hold on the ruin, and as it does, you hear what sounds like some movement, some shifting of water on the other side of the stone wall.
202;LAURA;There was something in the water on the other side of the ruins.
203;MARISHA;I take the flower and I put it back.
204;MATT;The vine has retracted, and as you set it towards the vine, it tumbles off. And actually the flower, you see now as you reach down, it has turned from a beautiful white and has immediately withered into a black, dried husk.
205;TRAVIS;Wow. We've been here five minutes.
206;MARISHA;I was going to press it and keep it.
207;LAURA;I'm not lying. We should probably hide!
208;MATT;Where was once silence, you hear the rushing of leaves as the canopy's beginning to close over, like the trees are leaning in and the actual branches themselves are starting to close up the gap in space on the sky.
209;LIAM;I'm going stealth! Ducking into the grass!
210;MATT;Stealth check on both you guys.
211;SAM;I'm hanging back with Grog. I've been scratching my back on his knee for a while.
212;TRAVIS;I don't see what the big deal is, really.
213;LAURA;29.
214;MATT;Okay.
215;LIAM;34.
216;MATT;Okay. Both of you guys-- you go back into the branch, and you can feel the branches pushing behind you, and you have to actually get low to not be dragged away with the rest of these extending branches that are closing off the opening in the canopy. Vax, you make your way towards one of the tree trunks and dart out of the way. Percy, you're watching this in horror.
217;TALIESIN;I'm trying to very gently back her up.
218;MATT;Okay. It's at this point, you guys see a hand creep up over the stone. A secondary hand.
219;MARISHA;Maybe it's his version of a doorbell. You pick a plant and you get--
220;MATT;Pulling up from here, you now see what appears to be a humanoid female form, lithe, hair wet and slicked back, and as the head peeks over--
221;TALIESIN;I bow. And I push her down.
222;MATT;Okay. The moment there is any movement, she flickers and moves back from the wall, looking already very perturbed by this whole circumstance.|I need both of you guys to make constitution saving throws.
223;MARISHA;Oh, not bad. 21.
224;TALIESIN;Natural one.
225;MATT;Natural one. As you're shoved ahead, and begin to go into a bow, Percy, you bow, but you can't take your eyes off of it as the creature pulls herself up over the wall. An extremely beautiful, impossibly beautiful woman, nude, steps up over the edge of the wall, and as you glance forward, everything goes dark. Blackness.
226;MARISHA;Is he still conscious?
227;MATT;"You bow, and he appears to be bowing. He's still standing; he's fine."
228;TALIESIN;Hello?
229;MATT;As soon as you say that, the creature darts backward, and you see it take a few steps and then leap and dives into the pool and vanishes beneath the water's surface. Although you see that, Keyleth. Percy, you do not. You just hear footsteps.
230;TALIESIN;Oh dear.
231;LAURA;What happened?
232;TALIESIN;We're going to have to find her.
233;LAURA;Did she say anything?
234;TALIESIN;No.
235;MARISHA;She was very pretty. Are you okay?
236;TALIESIN;I think she blinded me. No, she blinded me.
237;MATT;And you look at Percy, eyes wide open, glancing about, the pupils moving about.
238;TALIESIN;Yes, I'm blinded. I'm blind.
239;MARISHA;Okay.
240;TRAVIS;Really?
241;SAM;We should test it out.
242;TRAVIS;Yeah. How many fingers am I holding up?
243;TALIESIN;One.|(laughter)
244;TRAVIS;He's a liar! He can see fine. Piece of shit.
245;LAURA;Grog! Did you recognize that woman?
246;MATT;Were you paying attention?
247;TRAVIS;No.|(laughter)
248;LAURA;You didn't see the naked woman come up over that wall?
249;TRAVIS;Where? Hold on. Did you hear that?
250;SAM;If there was a naked woman, I would have seen it.
251;TALIESIN;I'm going to curl up in a little ball for a minute and rock.
252;MATT;Okay. Percy crawls onto the ground and begins rocking back and forth.
253;LAURA;I come down out of the tree. Can you just be quiet for two seconds?
254;MARISHA;Maybe it'll wear off in a minute?
255;LAURA;(shushing) Grog.
256;TRAVIS;What?
257;LAURA;There was a naked woman. In a pool.
258;SAM;Go on.
259;LAURA;That reminded me of maybe the pool on the other side. We were jumping over from close to that portal, right? Could it be the nymph that you stole the heart of?
260;MARISHA;She was very pretty.
261;TRAVIS;I don't know. Maybe.
262;LAURA;Would it be safe for you to see her again and maybe ask for her to cure our friend here or would you-- Is she dangerous to be around?
263;TRAVIS;Well, she didn't blind me.
264;LAURA;What'd she do to you?
265;TRAVIS;That's none of your business.
266;LAURA;Well, I worry if we go try to talk to her if it's not her, then she could blind all of us.
267;TRAVIS;I don't know. My chick didn't blind me, so if she did, I think we need to kill her.
268;TALIESIN;I'm going to take out my Dragonslayer Longsword and stand up and start using it as a cane. Find my way to Grog and poke him with it.
269;MATT;Okay. Make a perception check.
270;TALIESIN;Better. That's 18.
271;MATT;Okay. As they're having this conversation, you--
272;TALIESIN;Just a tap.
273;MATT;You find your way over, and sure enough, no person has the leg density that Grog does, and you're pretty sure you have your mark.
274;TALIESIN;Going to give it a good little whack.|Oh, I'm sorry! It's so hard to see.
275;TRAVIS;I'm sorry, I need to be more sensitive-- look out, it's a parrot! And I kick the sword.
276;MARISHA;A parrot?
277;TRAVIS;Yeah, there are rabid parrots out here in the Feywild.
278;SAM;He kicked the sword.
279;TRAVIS;Oh, you know what? Just go pick it up.|(laughter)|Let me get it for you. I'll hold onto it, since you're obviously useless now. I go pick up the Dragonslayer Longsword.
280;LIAM;I walk over to Percival. Percival, I'm worried you're going to walk your glasses into a tree or something. Do you want one of us to hold those for the time being?
281;TALIESIN;I'll take them off and put them in my pocket.
282;LIAM;Do you have something to put them inside of, besides just the pocket? I don't want you falling on them.
283;TALIESIN;No. I've got a thing. It'll be all right.
284;LAURA;Percival, would you like something to hold onto as you walk?
285;TALIESIN;Actually, if you don't mind, can I borrow a bear? Yes.
286;LAURA;Yes, of course. I pop Trinket out.
287;MATT;Okay. Trinket. (whoosh, bear noises)
288;LAURA;Hi, buddy!
289;MATT;Jowls shake as you rub your fingers into his fur.
290;LAURA;Trinket, we're in a very weird place. A weird place. Things can happen.
291;MARISHA;And I whisper to Trinket: don't crush the flowers.
292;TALIESIN;I'm willing to try and make this work for a moment.
293;LAURA;Trinket, can you help Percival walk? He's blind.
294;LIAM;Matt! Pike is with us, right?
295;MATT;No.
296;LIAM;No? Okay.
297;LAURA;She's back in Whitestone.
298;LIAM;All right. I robot out once in a while on Skype. I guess I missed that.
299;MATT;That's okay. All right, so you feel the somewhat damp, cold nose of a bear nudge under your hand, and then (bear noises) and a shoulder lunges into you.
300;LAURA;Now don't walk him into any trees, Trinket dear.
301;TALIESIN;Do you mind? I'm going to try and hop on top. I'm going to make a leap to get on top of the bear.
302;MATT;Okay. It takes you a little while, but you get up onto the bear eventually. You have to right him because he's facing the wrong direction a little.
303;TRAVIS;All right. So wait, can we be clear? You picked a flower, all the trees got pissed off, you went blind, some naked chick jumped a wall, and that's the story of what's happened so far? We are killing it right now.
304;LAURA;Don't touch anything.
305;TRAVIS;I feel like maybe we need a change in leadership. Just saying.
306;MARISHA;There are very large consequences for picking flowers.
307;SAM;All right, which way did she go?
308;LAURA;She jumped over the wall here.
309;SAM;Should we follow?
310;TRAVIS;Yeah. Vax? Can you get a pair of eyes on her without going blind?
311;LIAM;I don't feel confident about that.
312;LAURA;I can try.
313;TALIESIN;Which direction was this pool?
314;LAURA;It's right past the ruins. Right there, darling, can't you see? Grog, do you want to give it a go?
315;TRAVIS;What? Go look for her?
316;LAURA;Just go see if it's her?
317;TRAVIS;All right. Fuck it.
318;LAURA;Be quiet-- okay.
319;TRAVIS;No. And I do a full vault over the wall.
320;MATT;You land, feet go (squelch) into the muddy outskirts of the pond. It's about up to your ankles, but you can see the water is now rippled and disturbed.
321;TRAVIS;Can I stick my fingers in the mud. Does it smell weird?
322;MATT;Smells like probably the freshest poolside mud you've ever come across.
323;TRAVIS;I wipe it across my chest. Do I see any footprints from where naked chick went?
324;MATT;No, none.
325;TRAVIS;What?
326;LAURA;She went in the water, Grog.
327;TRAVIS;She left no traces!
328;LAURA;She was in the water before.
329;TRAVIS;Does anyone want to come with me to the water?
330;LAURA;I'll come with you to the water.
331;TALIESIN;I'll go with you.
332;TRAVIS;You're not going anywhere!
333;TALIESIN;Trinket!
334;MARISHA;I'll go get your eyes back! Okay.
335;TRAVIS;All right. I cautiously make my way down.|How far is the water? Can I see it from where I am now?
336;MATT;Yeah. It's about maybe ten feet from you.
337;TRAVIS;All right, I'll stealthily make my way ten feet towards it.
338;MATT;Roll a stealth check.
339;TRAVIS;Son of a bitch.
340;MATT;You put it in the descriptor, man.
341;TRAVIS;I did. 17.
342;MATT;Okay. (squelching) You make your way, as markedly quiet as you can.
343;MARISHA;I'm going to sit on the wall and watch for a second.
344;MATT;"Okay. You come up to the edge of the water, and you can see some of the ripples are starting to lap across the mud. The mud and silt continues downward into a perfectly clear pool, though the light source has been cut off from the sky now as the canopy has closed, and what little bit of light happens to find its way through the forest ceiling-- other than that, it's pretty dark.|However, you do have darkvision; a few of you do have darkvision, so it's not a huge hindrance within a certain distance. You do see what appears to be clouds of silt on the bottom of the water that have slowly found their way close to resting."
345;TRAVIS;Can I call out: hello? Nothing?
346;MATT;No immediate response, no.
347;TRAVIS;Can I reach in the Bag of Holding and grab a basilisk egg? And can I try to launch it as far as I can into the pool?
348;MATT;Yeah. Go ahead and make a strength check.
349;LIAM;I'm going to scramble up next to Keyleth to watch this.
350;MATT;Okay.
351;TRAVIS;23.
352;MATT;23. You lob the egg with perfect accuracy directly into the center of the pool. It hits and floats on the surface, semi-buoyant, with a little bit of the shell revealed on the top. A few moments pass before a few fingers curl up and grab it, and pull it down below.
353;TRAVIS;Oh! I saw a hand!
354;SAM;Did you recognize the hand?
355;TRAVIS;No, I'm not like Ray Charles. I can't tell if someone's attractive just by their hands.
356;MARISHA;Grog. Do you know how to float? Do you know how to float on top of water?
357;TRAVIS;Yeah?
358;MARISHA;You should do that.
359;TRAVIS;You want me to put my body in there?
360;MARISHA;Right. Don't we want to talk to her?
361;TRAVIS;What if there's more than one her?
362;LIAM;It went really well for you the last time that this happened.
363;MARISHA;Yeah! I figured it went well for you the last time. You're the only one who's done this before.
364;TRAVIS;Yeah, but there were these invisible steps, right? I feel like we walked up some steps and then there was a portal. And she came out first! It wasn't like I went to her apartment and I was like: Hey! Want to hook up?
365;LAURA;Hey. Does this look like the pool you came into on the other side?
366;TRAVIS;Does this look like the pool I came into on the other side?
367;MATT;Make an intelligence check.|(laughter)
368;TRAVIS;11.
369;MATT;You were distracted for the brief time you spent over here, but it does appear to be similar.
370;TRAVIS;Similar?
371;LAURA;Remember her name?
372;TRAVIS;No! Did she have a name? Her name was Nymph!
373;SAM;Why don't you call out her name?
374;TRAVIS;O Nymph! Where thee art thou?
375;MATT;Make a persuasion check.
376;TRAVIS;Oh shit! Seven.
377;MATT;You watch as suddenly there's a burst of bubbles under the surface of the water.
378;LAURA;Scanlan! Whisper to Grog what to say to draw a lady out. You're very charismatic. And repeat what you hear Scanlan say.
379;TRAVIS;Okay. Well, you've got to come closer, though.
380;LAURA;Use your earring!
381;TRAVIS;Oh yeah, we got earrings.
382;MARISHA, ASHLEY;Cyrano de Bergerac!
383;ASHLEY;Cyrano that shit.
384;SAM;O Nymph! Hear my call!
385;TRAVIS;O Nymph! Hear my ball!
386;SAM;Nope, call.
387;TRAVIS;Call!
388;SAM;Once, we spent an afternoon together.
389;TRAVIS;Once, we spent an afternoon together.
390;SAM;The sun never shone brighter.
391;TRAVIS;The sun never shone brighter!
392;SAM;The clouds were never quite as fluffy.
393;TRAVIS;The clouds were never quite as fluffy!
394;SAM;Oh, it would make me a man again to see you once more.
395;TRAVIS;Oh. That was too much.
396;SAM, TRAVIS;Oh! It would make me a man again to see you once more! I have a small dick.
397;MATT;"Another burst of bubbles comes up on the surface as the water begins to break, and you can see a very beautiful, water-covered nude female form that is laughing uproariously in the pool.|(laughs) ""Oh. It has been some time."" (gasping)"
398;SAM;It's her!
399;MATT;"And she takes her hair off to the side and gets the water out of it and shoves it over her shoulder. She steps up, and this time her feet touch the surface, and she walks on it like it's solid. As she begins to step carefully towards you, ""I apologize for being, well--"" And she points over towards him. ""I would recommend in the future, perhaps, a more respectful means of arrival."""
400;MARISHA;(stage whisper) Sorry!
401;MATT;"""If I recall, your name was Grog, is that correct?"""
402;TRAVIS;That's right, my lady. Forgive me, your beauty has wiped my mind. Your name was?
403;MATT;"""Nala."""
404;TRAVIS;Nala. I shan't forget again.
405;MATT;"""I watch over this glade. It is bound to me as I am to it. I would hope that in the future you'd be more gentle with that that resides here."""
406;MARISHA;Sorry. I'm a huge fan is all. Hi. I'm Keyleth, by the way. Of the Air Ashari--
