;Player_Name;Transcription_Text
70;DARIN;There's two things you have to know about Barfta. One, he thinks he rules! And that's it.
71;TRAVIS;He keeps doing this, with the two things.
72;DARIN;What?
73;TRAVIS;Nothing. You're always-- I'm a fan of gold as well.
74;DARIN;Well said, my friend. You see this gold helmet that I stole?
75;LAURA;Is that gold?
76;DARIN;Of course it's gold! Don't mind the man-filth head on the pike on the helmet, ha! That's ornamentation. But you know what you aren't? You aren't the head of man-filth on my helmet. You're alive. And while we're alive, we make a difference. Eh?
77;TRAVIS;Yeah, that's true.
78;MATT;It's that exact moment that a heavy nudge slaps into the back of Mozuu. You watch a familiar, lanky, nasty-looking uruk with large, broken teeth and a wiry physicality slamming into him, his large cup of thick, brackish grog spilling over and across your shoulder as he spins around to stare down at you, Mozuu. You recognize this as Hoshgrish Bootlick.
79;SAM;Hoshgrish?
80;MATT;"Hoshgrish Bootlick. He turns around. ""What you doing, bumping my drink, lob?"""
81;LAURA;It's Hoshgrish. He's such a bully.
82;DARIN;Come here. Come closer, Hoshgrish.
83;MATT;"""Oh, I'm doing just fine right here! Will you go ahead and refill my drink!"" And he puts his cup right on the table in front of you."
84;DARIN;Skak! Refill his drink while I have a little word with Hoshgrish.
85;TRAVIS;Not a problem. Could I have, could you hand me--? It's really high up there, right.
86;DARIN;You're ruining the moment, Skak!
87;TRAVIS;Okay! I've got it!
88;DARIN;What's your problem, mate? We're just sitting here having a little discussion. You wander up drunkenly, you bump into me! At least you didn't get wine on the helmet. And now you're looking for trouble? Is that what you're looking for, Hoshgrish Bootlick?
89;MATT;"As he wipes the bit of spittle from the bottom of his pointed, jagged chin, he looks down at you with a sly grin, his overbite curling back as it exposes with the smile. ""Heh heh! You obviously haven't seen the last one who bumped into me when I was drinking! So you want to start a problem? Please, be my guest."" He takes a few steps back and you watch as his hands go down to pull two jagged, black blades from the side. He spins and tosses them in the air and catches them."
90;LAURA;Hey. You mess with Mozuu, you mess with me.
91;MATT;"""Well look here, I don't have any sort of a problem with you, friend olog, but you understand.|I've had my drink disrespected and I'll take a head for that!"""
92;LAURA;Oh. Oh! Oh, well, he was, his drink was disrespected, that's all it is.
93;MATT;"""Thank you."""
94;DARIN;Skak, you got that drink for him yet?
95;TRAVIS;Was I supposed to do that?
96;DARIN;Yes.
97;TRAVIS;Yeah, hold on one more second.
98;DARIN;"We'll refill your drink, friend, but know, they call me Mozuu the Chosen because Sauron spoke to me. You know what he said? ""The strong take what they want."""
99;MATT;"""The Dark Lord spoke to you?"""
100;DARIN;Aye, he did. That's--
101;MATT;"""What a load of serak!"" He puts his blades back in, like now disinterested, completely shut off from the conversation. ""Give me my drink."""
102;TRAVIS;Yeah, here you go.
103;MATT;"""Thank you. 'Mozuu the Chosen.'"" Turns around and starts walking away."
104;SAM;Is that true? Did Sauron really talk to you?
105;DARIN;Of course it's true. Everything I say is true, except the things that ain't, but that is true.
106;SAM;Because sometimes I hear voices, but then I turn around and it's just an orc talking to me that I didn't see.
107;LAURA;Sometimes I'm talking to you, sometimes but--
108;SAM;Yeah, but I didn't see you.
109;LAURA;Yeah. Sometimes. Because your helmet blocks the view, you know.
110;SAM;Yeah, that's the problem with these things.
111;DARIN;We all hear voices when people are talking in our general vicinity, but this was in my head.|This was in my head, I heard it.
112;LAURA;What's he sound like?
113;DARIN;Well, scary. Large. And he sounds like Sauron. He sounds like a Dark Lord. He sounds like someone who should be obeyed.
114;SAM;You know what he sounds like to me?
115;DARIN;What?
116;SAM;A medical condition. I should probably get my axe, chop up your head, and see what's in there making that noise.
117;LAURA;Maybe just the top of it.
118;DARIN;Wait. There's two things you should do with that axe. One, put it away. And that's it.
119;SAM;All right.
120;LAURA;He's so good at math.
121;MATT;As this conversation's taking place, you hear this massive, echoing explosion right over your shoulders as you see a flash of light and heat brighten the courtyard around you. Everyone in the vicinity looks up past. You can see one of the three large towers that sits in the courtyard of this fortress. The tower of Warchief Barfta is currently in flames, his chamber being burned as the thatch and mud that comprises its exterior are beginning to burn. You can see now everyone's mobilizing around you, grabbing weapons as a series of arrows come arcing in from over one of the walls. Three or four nearby uruk go (dying sounds) and fall to the ground, dead immediately.
122;LAURA;I take a helmet off one and put it in my bag.
123;MATT;All right, what are you guys doing?
124;TRAVIS;I take out a crossbow, do I see any intruders?
125;MATT;Perception check, please.
126;LAURA;Isn't that where Barfta lives up there?
127;SAM;Yes.
128;LAURA;And it's on fire?
129;TRAVIS;12!
130;MATT;12, okay! You glance around rapidly and you see people running back and forth and you can see guards along the wall, but the guards are firing inward. You see three or four uruk up on the edge of the perimeter wall that are currently loading up their crossbows or shortbows and are ready to fire another volley into the crowd currently drinking.
131;TRAVIS;I don't understand! Those are uruk! Why are they firing at us?
132;LAURA;Because they need to die!
133;SAM;Let's go get them!
134;TRAVIS;Yeah!
135;SAM;Let's go! I pick up my quarterstaff and start stomping towards the tower.
136;LAURA;Ditto with my maul.
137;MATT;All righty. You follow as well?
138;DARIN;I follow, behind them.
139;SAM;That's where good leaders go.
140;DARIN;Yes!
141;MATT;So as Mozuu's picking up the rear you can see other goblins and uruk rushing past. You see another volley get loosed towards it. I need all of you to make dexterity saving throws, please.
142;LAURA;Oh no!
143;TRAVIS;Oh, shit!
144;LAURA;What did you get?
145;TRAVIS;One.
146;SAM;I also got a one.
147;LAURA;Oh no!
148;MATT;Off to a great start!
149;DARIN;Ten!
150;MATT;Ten, all right!
151;LAURA;14.
152;MATT;All right. Both Mozuu and Arburuk manage to--
153;LAURA;You can call me Arby.
154;MATT;Arby. Mozuu and Arby, rushing forward, you manage to get behind Arby as the heavy plates of armor that surround your large, troll-like form, the arrows smash against. You two not so lucky.|You both suffer six points of piercing damage as a series of bolts or arrows stick into your chest and shoulders. You flex and tear them off as you rush forward towards the side of the tower before you now, the smoke billowing off the top of the inferno.
155;LAURA;I step in front of Skak here to try to block him from any more arrows coming. I'm a defender, you know.
156;SAM;I could have used my Deflect Missiles! I'll do that next time!
157;TRAVIS;You need to be on your game! Come on!
158;MATT;All right! So as you guys are rushing forward now, the crowd swarming up behind you, you glance over to the right and you can see pouring out of the back side of this tower, three very brutish-looking uruk with bulging muscles. They have dark helmets on and this faint glow in their eyes as they charge in and start cleaving into nearby allies of yours that were drinking not a moment ago.
159;TRAVIS;Am I far enough away to pick one off with my crossbow?
160;MATT;Go for it! Make an attack.
161;TRAVIS;Okay! Crossbow, 1d8.
162;LAURA;I know what those are! This is cool, Matt!
163;TRAVIS;Oh, that's good! That is 11.
164;MATT;11.
165;TRAVIS;No, no, no! 16.
166;LAURA;That's not close at all!
167;TRAVIS;I know, it's way off.
168;MATT;I'll consider that in character.
169;TRAVIS;Thank you.
170;MATT;That hits. Go ahead and roll damage.
171;TRAVIS;Yes! d8. That's a 15.
172;MATT;15 damage?
173;TRAVIS;Well, 1d8 plus four. So nope, that's wrong. That's a six. Six damage.
174;MATT;It is currently in a scuffle with somebody, so I'll let you get sneak attack damage if you want to.
175;LAURA;Whoa, you're a roguey rogue!
176;TRAVIS;3d6?
177;MATT;3d6, yeah.
178;TRAVIS;Holy smokes!
179;LAURA;He gets 3d6?
180;TRAVIS;Five, six, ten. 11 total. Sneak attack.
181;MATT;All right, so on top of the six, 17. So you watch as this one orc grunt, rushing forward, takes its battleaxe and jams it right into the clavicle of one of the nearby Uruk. Its weapon falls out of its hand. As it looks up, towards you, with a flash in its eyes, (gurgle), the bolt goes straight into its throat. (gurgle) It begins to bleed out its black dark ichor, before it falls to the ground, not moving.
182;TRAVIS;Got one!
183;LAURA;Nice going, Skak! I run forward and try to do the same thing to another one.
184;MATT;Okay. I will actually ask you three, since he got the jump on him, two other existing ones are now charging towards you, to roll initiative real fast.
185;SAM;21.
186;LAURA;Oh shit. 18.
187;DARIN;What do I add to my roll? 12.
188;MATT;All righty. So we have Ur-Eden, we have Arby.
189;SAM;You can call me Eden.
190;DARIN;You can call me Mozuu the Chosen.
191;MATT;There we go.
192;TRAVIS;There's only two things you need to call me.
193;DARIN;Mozuu the Chosen, and that's it. Will this be a theme? Yes it will.
194;MATT;So Ur-Eden, you're up first. There are two of these grunts that are rushing forward, both dual-handing battleaxes, and they're charging in.|(guttural shout)
195;SAM;All right, I'll pick up my quarterstaff with two hands, and I will hit one of them.
196;MATT;Go for it!
197;SAM;(laughs) The one on the left. Hiyah! Ooh, not good. 11!
198;MATT;11. Nope! You swing, and it ducks low, and it's going to come up with an upward strike. Do you have another attack?
199;SAM;I have a second attack.
200;MATT;All right, attack again.
201;SAM;Ooh, this one is better! 26!
202;MATT;That hits. Go ahead and roll damage.
203;SAM;All right. 1d8 plus four. I don't know how to do this. Okay, that's eight points of damage. But! Let's do other things, too. I'm going to use my Stunning Strike, right?
204;MATT;All right, so you spend a ki point to stun him.
205;SAM;I'm going to use a ki point. Yes. 14.
206;MATT;14, no, he gets an 11. So he is stunned.|Describe the Stunning Strike for me.
207;SAM;Okay. The Stunning Strike. So when I hit him, I, knowing my medical knowledge that I have so well, I aim for the one place that I know hurts the most: the wang.
208;DARIN;Would you like to act it out?
209;SAM;On you.
210;DARIN;Oh no, wait! I'm wearing a suit.
211;SAM;So I jab him right between the legs.
212;MATT;What's the uruk term for that, by the way?
213;SAM;Oh, right in the gronk.
214;MATT;There we go.
215;SAM;Right in the gronk. Sharply hit. Nice and low. Gronk hit!
216;MATT;It barely manages to maintain grip on the battleaxe, but right now is doubled over, knees knocked inward, in a bad place. Currently not able to sustain any sort of combat motive.
217;SAM;Take that, you glob!
218;MATT;(groans) There's no words. That ends your turn?
219;SAM;I believe so. Oh, wait, a bonus. I don't know how this guy works.
220;LAURA;Does he stay stunned for a turn?
221;MATT;You get a free bonus action strike if you want to, with your fist.
222;SAM;Bonus action strike?
223;MATT;Yeah.
224;SAM;You can do that?
225;MATT;Yeah.
226;SAM;All right, great. I will. If I hit a stunned person, does he become unstunned? No.
227;MATT;Sorry, that's the Flurry of Blows with your Ki point, if you wanted to spend another one.
228;SAM;Oh, no, I'm good. I'm done.
229;LAURA;But if you hit a guy that's stunned, does he become unstunned?
230;MATT;No. But attacks against him have advantage.
231;LAURA;Tight.
232;MATT;All right. So next up is Arby. Arby, what are you going to do?
233;LAURA;I'm going to run up and hit the guy that he hit between the legs with my maul.
234;MATT;So as he's like (groans).
235;LAURA;I hit him like a batter.
236;MATT;The eyes glance up to meet yours, just as you go for the giant golf swing.
237;LAURA;That's a 15 to hit.
238;MATT;You have advantage on this strike, don't forget.
239;LAURA;Because he's stunned.
240;MATT;Yep.
241;LAURA;That's a 19 to hit. No, that's wrong, that was a 17 to hit.
242;MATT;(laughs) That's okay.
243;LAURA;Does it still hit?
244;MATT;Yes.
245;LAURA;Yeah! Okay, let's see.
246;MATT;Actually, sorry, with the staff, you still can do a bonus action strike if you want to.
247;SAM;Oh. That's crazy! I already took two hits.
248;MATT;Two hits, and bonus action you can get a third. Or spend a Ki point and get a fourth as well.
249;SAM;Can I jab at the guy next to me? All right, sorry, Laura, I'm interfering.
250;MATT;Damage?
251;LAURA;12 on the first hit.
252;MATT;The guy who's stunned, you knock him a good 15 feet in the air with an arc. (shout) His crumpled body lands on the large wooden spikes of the wall that you see some of the archers are on above and is stuck on there, impaled.
253;LAURA;That was artistic. Is there another guy?
254;SAM;Are you the scar artist?
255;TRAVIS;No, that's me! I'm the Scar-Artist!
256;LAURA;Do you have something else you have to do?
257;SAM;I was just jabbing the other guy.
258;MATT;What did you roll for that?
259;SAM;I rolled a 23.
260;MATT;That hits, go ahead and roll damage.
261;SAM;Another eight points.
262;MATT;All right. And then you.
263;LAURA;And there's another guy I can hit?
264;MATT;Same guy that he's attacking, so there's two more that weren't destroyed.
265;LAURA;Oh no. That might not. 11.
266;MATT;Unfortunately, from hitting the first guy, it's already telegraphed your next swing against the other. He sidesteps it, passes by.
267;LAURA;It's because I wasn't looking at him. I was looking at the beauty on the spike over there.
268;MATT;Indeed. He's going to rush up to you with his battleaxe and make a strike towards you, who destroyed his friend. That's going to be an 18.
269;LAURA;That is my armor class.
270;MATT;So it manages to hit you. You suffer 11 points of slashing damage.
271;LAURA;Oh no! I'm going to use my reaction to reduce the damage.
272;MATT;You're using your Troll's Endurance?
273;LAURA;Yeah, but can I only do that once?
274;MATT;Once per short rest.
275;LAURA;Oh, really?
276;MATT;Yeah.
277;TRAVIS;You better pick the time you want to use it.
278;LAURA;Okay, I'm not going to do that just yet.
279;MATT;Okay, you take 11 points of slashing damage as the battleaxe comes down, slamming between two plates of armor and embedding itself somewhere in your torso. Mozuu, your turn.
280;DARIN;There's one or two left?
281;MATT;There's one left, who's been partially wounded.
282;DARIN;I think I'd like to use Bane and hold him.|That will stop him in his tracks, will it?
283;MATT, DARIN;It may.
284;SAM;Such a thinker, this one.
285;DARIN;Because I shouted to him in a very powerful way. I speak for Sauron.
286;MATT;What's the spell DC?
287;DARIN;The spell DC: 11.
288;MATT;Okay, no. Nine minus one, so that's an eight. You can have up to three creatures of your choice, if you want to. The range is 30 feet, though, so it's pretty close. He's the only one you can see. As you stare at him, he looks fearful for a moment and you can see the hand shaking.|What's going to happen is you get to subtract 1d4 from any of his rolls.
289;LAURA;I am going to use Troll's Endurance because if it's once per short rest, then it's okay, right?
290;MATT;Sure!
291;LAURA;Yeah! I'm going to do it.
292;MATT;So roll your d12.
293;LAURA;Ooh! Eight plus two, so I only take one point of damage!
294;MATT;One point of slashing damage. You shrug it off. It goes through the plates of the armor, hits the skin and gets a minute in there, and you flex your abs. They're so strong!
295;LAURA;They're so strong!
296;TRAVIS;Nice, Arby!
297;LAURA;"Thanks! That's why I'm Unbreakable; this is why!"
298;MATT;Does that end your turn?
299;DARIN;Yes.
300;MATT;With that, another volley of crossbow bolts and arrows comes flying over. You can see maybe a dozen flying from the wall. Other Uruk are climbing to try and head these guys off in the distance. I need you all to make another dexterity saving throw.
301;SAM;21!
302;LAURA;Six!
303;TRAVIS;22.
304;MATT;Both of you guys manage to dodge out of the way. However, both of you take five points of piercing damage as a bolt or arrow hits each of you in the shoulder or back.
305;LAURA;"Mine hit the back; yours hit the shoulder."
306;DARIN;Thanks.
307;LAURA;Yeah.
308;DARIN;There's two things you have to know about where that arrow hit.
309;MATT;You guys are now at the base of the tower.|You hear a smaller explosion, muffled. More smoke's billowing out the side. It's a rather large chamber that he lives in and it looks like about half of it is engulfed in flames, the side nearest to the entrance. You guys rush up the stairs to head up the side of the tower? Or do you find another way around?
310;SAM;Are there any other ways around? Are there ladders?
311;DARIN;Did we defeat the one that we held?
312;MATT;"No, it's still standing there. What are you going to do; are you going to fight that guy or keep moving?"
313;LAURA;Let's fuck that guy up.
314;MATT;Then Eden, you're up first.
315;SAM;"Oh. We're going to beat this guy? I'm ignoring this guy; I'm going to charge into the stairwell."
316;TRAVIS;Go up the tower! Go!
317;MATT;Attack of opportunity against you. That is a 15. What's your armor class?
318;SAM;Does he have to roll a negative four?
319;MATT;He has to minus d4 from him. So go ahead and roll a d4.
320;DARIN;That is a three.
321;MATT;That's a 12.
322;SAM;He does not hit me.
323;MATT;The axe swings wide and you start darting up the steps. Up next would be Arby.
324;LAURA;I'm going to try to hit him.
325;MATT;Go for it.
326;TRAVIS;What about me? I thought I was at the top of the round, right?
327;MATT;Oh, that's right!
328;TRAVIS;You know, because I went first with the sneak attack.
329;DARIN;It was your height, we overlooked you because you're the smallest of the group apparently. You're a wee thing.
330;TRAVIS;Can I run up and draw my shortsword, two hands, and try and stick it in?
331;MATT;Yeah you can, actually. So you toss the crossbow over your shoulder, rush in blade out.|Make an attack. With advantage, because he is currently--
332;TRAVIS;19.
333;MATT;All right, roll damage on that with sneak attack.
334;TRAVIS;Shortsword, 1d6.
335;LAURA;And I'm standing next to him.
336;TRAVIS;Sneak attack, five, six, ten--
337;SAM;Sneak attack?
338;TRAVIS;Yeah. Because somebody's within melee. 12 points of damage to his gut!
339;MATT;With that, as he's currently standing there swinging wide, missing Eden as he rushes past, he begins to give chase. At that point his body stiffens up as the blade sinks right into the back of the spine. You drag it down through the shoulder blades, and as it brings his arms forward it kind of opens the wound. He crumples to the ground, not moving.
340;TRAVIS;A beautiful scar to add to my collection.
341;DARIN;How many does this make?
342;TRAVIS;It makes 30.
343;DARIN;Excellent.|(laughter)
344;SAM;Come on, you shugs, come with me up the stairs!
345;DARIN;Wait a minute, who's the leader of this group?
346;TRAVIS;You are.
347;LAURA;Barfta.
348;DARIN;Of this group, of us four!
349;LAURA;Well, I was thinking I could lead?
350;TRAVIS;As a collective? Do we vote? Is it democracy?
351;DARIN;This is a democracy in which I lead. Let's go up the stairs, as he said.
352;TRAVIS;Okay.
353;DARIN;Good.
354;MATT;All right, the rest of you catch up. You're faster than the rest, so you dart up towards the top of the stairs. Partway up the stairway, as you rush around the corner, you see an even more muscular orc standing there right before you. No helmet on, fury and this faint gray glow to the eyes. Swinging wide with a giant, two-handed hammer, goes swinging towards you. And gets two attacks, but the first one, a natural two, misses the first one. And a natural one for the second one. Swings wide once, and then swings a second time and you put your foot out and trip him, and as you do he stumbles forward and the hammer actually slams into the side of the tower. It wedges itself into the stonework as it's cracked and broken inward. And is currently trying to pull its weapon out of the stonework.
355;SAM;Oh, that looks like a problem. I will solve it! I will attack him with my quarterstaff. Ten plus seven, ooh, 17.
356;MATT;17 hits, go ahead and roll damage.
357;SAM;Yes! So that hit goes for, ooh, 12 points, and you said he looked stronger than the rest?
358;MATT;Yes.
359;SAM;I will use my Flurry of Blows.
360;MATT;Okay, so you get three more attacks on him.
361;SAM;I would like to flurry! 19 plus seven!
362;MATT;That hits, roll damage on that.
363;SAM;That's another nine points of damage. 20, natural 20!
364;DARIN;Well flurried, friend!
365;MATT;Go ahead and roll your dice, double it.
366;SAM;One.
367;MATT;So two?
368;SAM;That's two plus four. So that's six. And then one more. Six plus seven is only a 13.
369;MATT;13 just barely hits, doesn't have a lot of armor on him.
370;SAM;Eight plus four, another 12 points of damage!
371;MATT;So how do you want to do this? You finish this guy off. With these four strikes, as he's currently trying to wrestle his weapon from the side of the tower, how do you finish him?
372;SAM;Like Zorro.
373;DARIN;Who?
374;LAURA;Who's that?
375;SAM;He was this glob that I killed two towns over. He would always write a Z on his victims.|But my name is Eden? So I'm going to try and write an E. (grunts)
376;MATT;With an exposed muscular torso, it takes a lot of pressure to try and cut someone with a quarterstaff. However, you thankfully as an olog-hai are a very strong creature by nature, and in a horrible display, you break the skin and force an E across his body with your quarterstaff.
377;SAM;Can I make a lowercase E?
378;MATT;Sure! With that, he looks down at the E and you just push him off the edge of the stairs and he tumbles. You hear this lower-pitched Wilhelm scream.
379;SAM;(roaring)
380;DARIN;Ur-Eden, keep him alive! We need to question him!
381;SAM;He committed suicide.
382;DARIN;As they all do when they see your might.
383;SAM;He said he was so scared of you, Mozuu!
384;DARIN;Oh, yeah, there's two things people do when they're scared of me. Commit suicide, and that's it!
385;MATT;At which point you guys have now caught up to the back of Ur-Eden, and you guys climb up the rest of the stairs. You can now look over the side of the walls, and you can see a number of the uruk within this fortress have now overtaken a lot of the marauding, arriving traitors that had begun to attack. And it seems like most of the uprising's being quelled, however no one has gotten to the tower as quick as you.
386;SAM;Do the uprisers, the rebels, look different? Do they have anything different about them in their eyes?
387;MATT;Other than the occasional flash in the eyes, nothing else seems to catch your attention.|However, as you get to the top of the stairs around this tower, you're looking at the entrance.|The door's partially broken inward and flames have completely wreathed the entrance to this chamber. It's really hot and you immediately recoil at the blaze before you. How do you wish to proceed?
388;LAURA;Is Barfta in there?
389;SAM;That's where he slumbers.
390;LAURA;And it's on fire?
391;SAM;We should probably go in.
392;DARIN;If we rescue him, we're heroes.
393;MATT;You hear a (muffled yelling) from behind the wall on the inside.
394;LAURA;Barfta, is that you?
395;DARIN;"Yes, tell us if it's you. If it's you say, ""This is Barfta, I'm on fire!"" If you're not on fire, say-- You know, just say whatever you like."
396;MATT;There's a brief pause before you hear again (muffled yelling).
397;LAURA;I don't know if that was Barfta.
398;DARIN;That was not following my directions.|Therefore, I do not know if we should enter--
399;LAURA;Maybe we should break the door down to see who it is?
400;DARIN;Break it down.
