;Player_Name;Transcription_Text
103;LIAM;Just do whatever we ask.
104;MATT;"""""Whatever you want me to tell you. I know a little bit. Anything, just let me know."""""
105;LIAM;We're going to table this. Just be Johnny-on-the-spot right now, all right?
106;MATT;"""""Okay."""""
107;LAURA;(tearfully) Grog? Can you pick him up? Percy?
108;TRAVIS;Yeah. Where am I taking him?
109;MARISHA;I have nothing left. I have no way to get us out of here quickly right now.
110;TRAVIS;Can I ask, is Orthax still here? That's who that was, right?
111;LIAM;Yes.
112;MARISHA;Orthax could have his soul, for all we know.
113;LAURA;Do we sense him? Is Orthax around? Can you sense evil?
114;LIAM;Yeah, I could, yes.
115;MATT;Okay, so you sense as part of your paladin ability. Divine Sense, I believe it was?
116;LIAM;Yeah. 60 feet: demons, celestials, devils.
117;MATT;Yeah, as you guys are going through Ripley's things, you do sense there is a pulse of fiendish energy emanating from somewhere near Ripley's body.
118;MARISHA;Near Ripley's body?
119;LAURA;How do we destroy him?
120;SAM;I don't think we can. He's just a shadow, isn't he?
121;LIAM;We have to go to him.
122;TRAVIS;Oh, I was going to ask the question of could he help us with Percy.
123;SAM;Orthax?
124;TRAVIS;Yeah.
125;MARISHA;Honestly, right now I think-- it sounds crazy that I'm saying this, but we have mutual interests with him. It might not be the worst idea.
126;MATT;Who's inspecting Ripley's body?
127;LAURA;I will, I guess.
128;MATT;A few things you find as you rummage through. You find about 1,051 gold pieces.|Two weeks of rations, some of which appear to have been dampened and will probably be gone soon.|You do find the cloak. The dagger that Kynan used still lays to the ground. No, it was handed to you, so you have it right now. There is what appears to be a small polished grey stone with a couple of runic symbols carved into it. You also find what appears to be a small leather case, a long thin case about that long, that is latched shut. And her gun. Which is similar to Percy's Pepperbox, but thinner, longer, more refined. It's a deep gunmetal gray color with brass sections and what appear to be portions of whitestone built into it. As she pulls the gun out, you immediately know that that's the direct source of the fiendish energy.
129;LIAM;Put that down. Please. Put it on the ground.
130;SAM;It's in the gun?
131;LIAM;It's in the gun.
132;MARISHA;Just like last time.
133;LAURA;So we drop it in acid again?
134;SAM;Well, that didn't kill it, did it? Just got it out of the gun.
135;MARISHA;And what if he has Percy?
136;LAURA;No!
137;TRAVIS;Well, let's try and get him back first before we get upset about it.
138;LAURA;How do we get him to Whitestone?
139;TRAVIS;Yeah. How do we move?
140;SAM;We have an airship.
141;TRAVIS;That'll be too slow.
142;SAM;Maybe it can take us somewhere with trees.
143;LAURA;Somewhere with a tree.
144;MARISHA;I need to rest.
145;TRAVIS;How long?
146;MARISHA;I need to sleep.
147;LIAM;This tree is stunted that's coming out of Ripley's body?
148;MATT;Yeah. It's a slow-growing tree. It's only about six feet tall. It wouldn't be large enough to use her spell through it. This is the remnants of a Fenthras death. There are a few large jungle trees, like I mentioned before, that have managed to find root and grow in this jungle.|It'd be like one healthy tree for every 50 that are burnt, charred, and petrified.|There are trees available in this jungle that in theory could be used for that spell, if you had it available to you.
149;TRAVIS;I don't remember, do we have a way to call Pike?
150;LAURA;We have the stone.
151;SAM;Wait, does that send one of us back to her?
152;LAURA;Potentially.
153;SAM;One living soul holding a dead soul?
154;TRAVIS;Or can we bring her to us?
155;MARISHA;I could try and scry her. Let me see, actually.
156;LAURA;I could try putting Percy in the necklace and--
157;SAM;Going through? Yes.
158;MARISHA;But what if you can't get him back out? Living and willing, right?
159;LAURA;Yes.
160;MARISHA;We don't want him to get stuck.
161;TRAVIS;Is that correct?
162;SAM;No disrespect, he's an object right now. So if one of used the stone, holding him, it'd be carrying him like a sword. He'd go through.
163;MATT;Make an intelligence check. With plus two because of your Jack of All Trades. Add your intelligence modifier plus two.
164;SAM;Okay. 16, 18.
165;MATT;18? That might not work for most spells.|(laughter)
166;SAM;Shame, intelligence check.
167;MATT;He's still considered a creature. It's just a dead creature.
168;LAURA;So we rest and then we go to Whitestone in the morning.
169;LIAM;Can you do the mansion, Scanlan? Are you tapped out?
170;SAM;I could, but--
171;MARISHA;I can't believe that there's nothing we can do right now.
172;LIAM;We could stay here.
173;LAURA;I still bring Trinket out of the necklace, and I cast Cure Wounds on him.
174;MATT;Okay, yeah. As Trinket emerges from the necklace, his unconscious form hits the ground, laying on the side. As you walk up and place your hand, still breathing, and your warm touch presses across his fur and the breathing inflates into one deep breath and then (bear noises) the head leans up and begins licking your hand as you finish the casting of the spell. Go ahead and roll hit points for Trinket.
175;LIAM;I'm also going to give him a butt scratch and do Lay on Hands and give him another five hit points.
176;LAURA;Nine whole points. Plus five.
177;MATT;You also do notice, Vex, on the gun, it has across the handle, the bottom of the handle, the name of the weapon, which is named Animus.
178;LAURA;Animus?
179;MATT;And across the barrels you now see there are three empty barrels and three that still have names.
180;LAURA;Can I read the names?
181;MATT;The names are: Rictor Wells, Oz Grud, and King Bertrand Dwendal.
182;SAM;Oh my god.
183;MATT;Rictor Wells, Oz Grud, and King Bertrand Dwendal. Apparently all people that Ripley in some way, shape, or form felt vengeful towards.
184;LIAM;I'm going to walk over and pick up the false arm that I hacked off. Will you put this in the bag?
185;TRAVIS;Which one? Oh, regular bag.
186;LIAM;This big, old arm here.
187;TRAVIS;Can I see the little stone with the runes on it?
188;SAM;Why don't we ask Kynan what it is? Maybe he's seen her use it.
189;TRAVIS;Kynan, what is this?
190;MATT;"""""That's what she used to listen in on you guys."""""
191;MARISHA;Ugh. Hang on, wait let me see it. Does it look like the other Scrying Stone that we have?
192;MATT;No. It's a very different enchantment. This one looks a little simpler, and upon looking at it there's no magic left in it. You did disenchant the other side of the enchantment, of her old gun.
193;TRAVIS;What about the little latch box that's closed?
194;SAM;Yeah, open that little box.|TRAVIS. I open the latch box. Or she opens the latch box.|I open the latch box.
195;LAURA;Just rip everything out of my hands. Go for it.
196;SAM;We all simultaneously tear it open.
197;MATT;Okay, as you open the cap on the edge of this leather casing, you pull it open. You see it's essentially a side scroll case. On the inside, there is a single tightly wound piece of parchment. The smell immediately is very musty and old with a hint of burnt wood. And yeah, there's some sort of parchment that is tightly coiled in there.
198;SAM;Should I take it out and take a look?
199;TRAVIS;Read that.
200;LAURA;Have you seen her messing with that, Kynan?
201;MATT;"""""That was something we found in the cave when we got here. But she quickly grabbed it and put it away and wouldn't tell us what it was."""""
202;LIAM;What is this cave?
203;MATT;"""""I only got to the outside of it. I was standing guard."""""
204;TRAVIS;So you haven't been inside?
205;MATT;"""""No."""""
206;LIAM;How far off?
207;MATT;"""""Maybe a couple of miles. It's at the base of the mountain."""""
208;TRAVIS;What if that was her escape route? What if there's a way out?
209;SAM;Yeah, could be. I'll open it and look it over.
210;MATT;Okay. Make an arcana check.
211;MARISHA;Be careful, Scanlan.
212;SAM;Not good. Do I add Jack of All Trades? Is that a thing now? 16.
213;MATT;Well, you add it to all ability checks and skills you're not proficient in.
214;SAM;I am proficient in this. 14.
215;MATT;14. That's fine. That's enough. Yes, it is a Scroll of Gate.
216;SAM;A Gate scroll.
217;TRAVIS;Good thing?
218;MARISHA;Oh, we just got our ticket out of here!
219;SAM;The scroll allows an arcane caster to use an action to cast the 9th-level spell Gate.
220;LAURA;Do we have an arcane caster? Is that you? Scanlan?
221;SAM;Am I an arcane caster?
222;MATT;Yeah, you are an arcane caster. Consider this is an extremely powerful spell that has a lot of various uses, so consider. Just so you know what it's capable of, I'm going to read you some of the spell here.
223;SAM;Also, I might not be able to do it because it says level nine. If the spell is higher than the level the caster can use, then they must make a spellcasting ability check to succeed.
224;TRAVIS;Okay, so just cut off your foot as a tithe.
225;MATT;So Gate, just so you know: You conjure a portal linking an unoccupied space you can see within range to a precise location on a different (or the same) plane of existence. The portal is a circular opening which you can make five to 20 feet in diameter. It lasts for up to a minute. The portal has a front and back on each plane where it appears. It would be between planes essentially. I would say if you wanted to use it as just a teleportation circle, you could, but it's a waste of a 9th-level spell.
226;SAM;But it's a waste of a 9th-level spell?
227;MATT;Comparatively to what she can do with Tree Stride and other things like that.
228;MARISHA;We might want to save it.
229;LIAM;Is it different from Plane Shift?
230;MATT;Deities and other Planar Rulers can prevent portals created by this from opening in their presence. When you cast the spell, you can speak the name of a specific creature. A pseudonym, title, or nickname doesn't work. Specific name of a creature. If the creature is on a plane other than the one you're on, the portal opens and pulls them through to you.|So it has a lot of various uses.
231;LAURA;We could bring the rakshasa through.
232;MARISHA;We could. If we knew its name.
233;TRAVIS;We stow it.
234;MATT;You can bring a lot of things through on that, instantly, for better or for worse.
235;LIAM;Hotis, Orthax.
236;MARISHA;That is how it's different from Plane Shift.
237;SAM;Or we could use this to go save our friend.
238;LAURA;What do we know about these healing spells?
239;TRAVIS;What healing spells?
240;LAURA;Well, what we need to do to Percy. How long do we have? To get him to someone?
241;MARISHA;I have a feeling the longer we wait, the harder it will be.
242;TRAVIS;Then we rest now, yeah? Hard choices, but we have to help ourselves if we plan to help him.
243;MARISHA;But like you said, the Gate spell could theoretically bring Orthax back, if we might need to. Who knows?
244;SAM;Or it could bring a healer to us right now.
245;TRAVIS;I say save it and rest. That's my vote.
246;MARISHA;How long has Percy been dead?
247;MATT;At this point, maybe 20, 25 minutes.
248;TRAVIS;Voice your opinions now. Do it.
249;SAM;I don't know how death magic works.
250;LAURA;I don't, either.
251;SAM;I don't know if eight hours makes this huge difference.
252;MARISHA;It depends on what you're trying to do. I have one ability I could use. You have to do it within ten days. But I'm not necessarily comfortable doing it, regardless. I don't know, I've never done it before, and I don't know the ramifications. I'd prefer to get him to Pike.
253;TRAVIS;Then let's summon the mansion and do this.
254;SAM;All right. But we have to collect things first. We need all the guns. Even the broken ones.|If any one finds any of these, they could be retrofitted or used for evil in the future and that's something that Percy would not want. Ever.
255;TRAVIS;I'll go get them, because I'm still doing pretty dandy and I'll absorb all the glass shards from walking around.
256;SAM;I need to go find our dog. He probably won't be able to be found, but he could be somewhere.|And I feel like we should look in this cavern, don't you think?
257;LIAM;We could go.
258;MARISHA;I'll stay with Percy.
259;SAM;Someone has to stay with him.
260;TRAVIS;Okay. If you two want to go check the cavern, I'll collect all the guns and check the bodies of the people that are down.
261;LAURA;Can we have taken a short rest to heal a bit before we do anything?
262;MATT;You could do that. Just half an hour to an hour. You can do that. So you guys take a short rest now to use any of your hit dice to go ahead and heal up. And Scanlan's giving Song of Rest, so you get an additional--
263;SAM;1d12.
264;MATT;1d12 to each one of you guys on top of whatever you're healing.
265;MARISHA;Keyleth takes Percy's body and I drag him over to the table and I lay him out and I start cleaning him and cleaning his wounds as best as I can.
266;MATT;He's a bloody mess. But at the same time, there is a strange look of peace on his face. It both comforts and upsets you. And you have a hard time concentrating on the face. You're just focusing on the body as you clean him and make him look as good as you possibly can using Druidcraft and other spells at your disposal.
267;TRAVIS;Guns and bodies.
268;MATT;Make an investigation check.
269;TRAVIS;Nice. Oh, minus two. 15.
270;MATT;15. All right, you find, let's see... you find 620 gold pieces total across all the bodies.|You find two pistols, two rifles. There is also a long-barreled Bad News-like rifle that was discarded across the battlefield by Ripley earlier in the fight. It's busted. There is a greatsword and a set of full plate that were on the goliath that you battled.
271;TRAVIS;Full plate?
272;MATT;Full plate, yes. You find a total of 185 rounds of small ammunition.
273;TRAVIS;Okay. For the pistols?
274;MATT;And about 26 rounds of large ammunition for the rifles.
275;TRAVIS;Got it. 26 rounds.
276;MATT;You find a potion of superior healing on the smashed corpse of the wizard that didn't get a chance to use it before it fell to its horrible death. That's a really good one. A set of Bracers of Defense, plus two, which I think you've encountered previously.
277;TRAVIS;I have.
278;MATT;So you can write that down. And yeah, that's all you find on the corpses.
279;TRAVIS;Those Bracers of Defense need to be attuned?
280;MATT;It's a plus two. They do need to be attuned, I'm pretty sure. Let me double check. I'm pretty sure they do. Yeah. And you have the cloak, and you have the dagger at your disposal, and the gun.|If you wanted to take the time to inspect them during the short rest.
281;TRAVIS;Okay.
282;MATT;Okay. So. While he's doing that, you guys go off to the cave?
283;LIAM;Yes. And I'm going to look for traps the entire way there.
284;LAURA;And I'm going to ride my broom there so I don't get any damage walking on the glass.
285;MATT;Okay. Is Kynan staying behind with you guys?
286;SAM;I can keep him, and he can help me look for the dog.
287;MATT;Okay. Go ahead and make an investigation check.
288;SAM;Does he make one, too?
289;MATT;He does, yeah.
290;SAM;30.
291;MATT;It takes you the better part of 30 minutes or so, but the needle in the haystack was not as hard a search as you thought, and you find it wedged between two branches back in its hard onyx form. Unscathed, seemingly, from the explosion.
292;SAM;Just scratch him behind his ear. Sorry! Maybe we'll do more next time.
293;MATT;All right. You guys, because you're going to check for traps as you go? Go ahead and roll an investigation check.
294;LIAM;18.
295;MATT;Okay. Making your way through, there don't appear to be any traps in your way. And as you wind through the path, and there is a walked path following the tracks of the people who had set up the ambush for you and heading towards the mountain where Kynan had pointed earlier. You do eventually, and also watching your sister above, and you can see the entrance to this. There is a large volcanic-mouthed cavern at the bottom of the mountain before it meets the edge of the jungle.|You get to it, and it's about 40 feet by 20 feet initially. And it quickly funnels down. All the rock in here, by the way, is very dark, broken, porous volcanic texture. It looks like this mountain at one point in time may have been volcanically active, or at least, may still be, and there isn't sign of any recent activity.|There's no smoke. There is a heavy sulfurous smell as you get close and actually begin to enter the front of the cave. Do you guys continue forward into the cavern?
296;LAURA;Is it dark in there?
297;MATT;Yeah. There's no light source. You guys can still see up to a certain distance okay without light.
298;LAURA;Could I--
299;LIAM;I'll check for traps again. I'll pull out the flame tongue dagger to get a little more light.
300;MATT;Little bit of torch light.
301;LAURA;I set fire to the tip of an arrow and shoot it using Oracle Shot into the cave.
302;MATT;Okay. Go ahead and make your investigation check.
303;LIAM;One.
304;MATT;Okay. As you instead are distracted by the flaming side of the arrow, her lobbing it, and suddenly her eyes just glazing over white. It catches you off guard, the first time really seeing this happen, and so you weren't even paying attention to the rest of the cavern.|You all of a sudden are having an immediate first-person of the very tip of the arrow coasting through darkness. The fire itself crackling around you like you're wreathed in flame. You can hear the flame licking past your ears almost as you pass through the wind of this still tunnel air.|Eventually, coming down, you can see the tunnel condenses and then turns sharply right and you scatter against the rock, fall to the side. We'll see where it lands, actually. Okay. You hit the ground and ahead you can see with a little light that the tunnel splits into two, but there is...|There's detail to the walls that doesn't look natural. There is some idea of construction here.|There is structure. Someone has refined elements of the interior of this tunnel. That's the best you can make out with the arrow's placement.
305;LIAM;You all right?
306;LAURA;That was cool. It's a fucking tunnel.|There's maybe something in there.|(tearfully) I don't know what we're doing.|I don't know what purpose it serves.
307;LIAM;(voice breaking) I'm so sorry.|I walk in.
308;MATT;Okay. As you guys continue following the path that the arrow did, the tunnel winds back and forth a bit. It pinches and then curves quickly to the right, where you find the arrow still lying there.
309;LIAM;Stealth, please?
310;MATT;Roll a stealth check.
311;LAURA;Can I check for anything that looks out of place, any danger or anything? Traps, if you will.
312;MATT;Make an investigation check, while you're stealthing.
313;LIAM;25.
314;LAURA;Terrible investigation.11.
315;MATT;It seems safe.
316;LAURA;It seems so safe.
317;MATT;Are you stealthing, as well?
318;LAURA;Sure. 20.
319;MATT;Okay. The two of you pushing forward, the cavern divides to the right and left eventually.|To the right was what you got the glimpse at. To the left, it just continues, the same kind of porous rock. And it's like a volcanic tube, that general erosion built a floor that's a little less wide than the walls, which are spherical in shape.
320;LIAM;So, on the right, it's natural, and on the left it's more altered.
321;MATT;Other way.
322;LIAM;Other way. So one is natural, one is touched.
323;MATT;To the right, where the tunnel curves off, you can see what appear to be smoothed-over walls, where it's been just either ground down. They're not perfectly flat but there has been some amount of effort put in making it a smooth-walled structure. That same burnt sulfur smell is stronger the deeper into the mountain you go, but not to the point where it's forcing you to cough.|You do feel a little bit of burning in the lungs from proximity.
324;LAURA;Are there tracks at all in the cave?
325;MATT;There are a few footfalls going through the dust. Very hastily. They're like jogging-paced footfalls. And even just from some of the tracking you've done previously in the day, some of these footfalls are of the people that you encountered earlier, including Ripley.
326;LAURA;I feel like they've already been in here, and she took what she found.
327;LIAM;Let's be sure. I'll take point. I start walking down the altered path.
328;LAURA;Following the path that we see her footsteps in.
329;MATT;Okay. And carefully stepping forward for the next ten minutes or so, it goes from a slightly curved and bunched rock formation into a singular long tunnel that has been pushed into the mountain itself. And it abruptly comes to an end. In here, the soft, ashy dust that once formed the floor has given way to crunching of thousands and thousands of tiny bone shards. And you see before you what appears to be a cluster of hundreds of skulls that are built up into one altar-like platform.|Everything here is burnt. And elements of this look like a large fiery event transpired in here that destroyed much of what once was a more structured interior. And this altar, while it remains in place, it look like it suffered severe damage in the past. The skulls and rocks that are there, most of them are broken, cracked and thrown against the walls. This looks very old. It looks like this place hasn't been touched in a very long time.
330;LAURA;Anything that looks like a teleportation circle or anything?
331;MATT;Investigation check.
332;LAURA;(sighs) Natural one.
333;LIAM;I got an 18. No, I got a 20.
334;MATT;You don't find anything that resembles a teleportation circle. What you do find is in the altar. It appears that there was a compartment that has since been opened up that is left vacuous and empty. It appears to have been recently disturbed.
335;LAURA;Okay. This is what Ripley took. This is where she found the scroll.
336;MATT;And once you do that, looking at the little bit of ashy soot that was on the outside of the scroll, you do get the sense that that was probably what was taken from this altar.
337;LIAM;Do we waste our time with the other passage, or do we go back?
338;LAURA;(tearfully) Let's go back.
339;MATT;Eventually, you guys make your way back to the rest of the camp. You've cleaned up Percy to the best of your ability. You've gathered all the materials from all the other corpses around the battlefield. You and Kynan return with your onyx dog. What are you going to do?
340;SAM;We sleep.
341;LAURA;Super restful, just the most restful sleep.
342;SAM;Yeah, it's going to be a great night. We'll hang out, tell stories about Percy, cry a bunch.
343;TRAVIS;Not yet!
344;SAM;Yeah, you're right. All right. What time is it? How long have we been awake? Should we let the airship know so they don't keep hovering?
345;LAURA;Yes. I'll fly over to them.
346;SAM;We have flares.
347;LAURA;Yeah, but they might not understand what it means. I'll fly over to them and tell them, what, they can go?
348;SAM;But we don't-- I guess. Is there anything we need from them? They can bring the arm back to Ank'Harel. Weren't we supposed to bring her arm back to Ank'Harel?
349;LAURA;Yeah, but there wasn't a time limit on that.
350;SAM;We'll mail it?
351;LIAM;We'll just hold onto it for now.
352;SAM;Okay.
353;LAURA;I'll fly up to the airship.
354;MATT;"Okay. It's a little ways south of the island, but it was at the ready. All of its various arbalest setups are still ready for war.|They're basically just waiting for your guys' order to come and attack. As you come to the edge, you see Captain Damon immediately rush up and goes, """"We saw some sort of explosion on the island. Is everyone all right?"""" Immediately his expression drops, and he steps on to the back of his heels and drops his hands in front of him in a very business-type setup. """"I'm sorry."""""
355;LAURA;We're going to find another way back home.|You can take the airship back to Ank'Harel if you want.
356;MATT;"""""Where are you going?"""""
357;LAURA;Somewhere with... clerics. I don't know.
358;MATT;"""""Very good. I guess, if you need me and my crew, come find us in Ank'Harel."""""
359;LAURA;Of course. Thank you.
