;Player_Name;Transcription_Text
17;LAURA;Oh, these tarot cards? Hold on, let me open it up, since you didn't see enough of it in that amazing commercial.
18;TRAVIS;Oh my god, they're so shiny.
19;LAURA;Liam, tell us about the artist.
20;LIAM;Oh, the artist, Ioana Muresan, who is a long time Critter and has done a lot of art for our show, and we love her, and she did such a amazing job. Thank you. Look at this!
21;LAURA;Go check them out. They're in the store right now. They're amazing. All of the other stuff that we had is still in the store, as well, including this fabulous necklace. And the posters shipped, so get ready to get them. Or maybe they're shipping tomorrow, something like that. I don't remember. But they're going out. And then the aprons are shipping at the end of next week, so you'll be getting those soon, too.
22;MATT;That new card smell. The gold gilding at the sides is so cool.
23;LIAM;It's got gilding on the sides. Everything shines.
24;MATT;Gilmore's Glorious Gold Gilding. As a person who enjoys collecting cool major arcana, this makes me so happy.
25;TRAVIS;Yeah, baby.
26;LIAM;I'm not going to play. I'm just gonna look at these.
27;MATT;Thank you, Ioana Muresan. Your work is amazing.
28;LAURA;You're amazing.
29;MATT;All righty. Critical Role podcast up to episode 30 is available. We're working tight on the next batch of ten. Will have announcements very soon for that. Let's see. People who are Alpha users, we have all the back episodes of Critical Role, all the way up from one to 107 available on Alpha. They retroactively added all the bells and whistles, HP trackers, all that fun stuff, conditions, all the little fun things for the entire show. They just finished it. So you have that waiting for you if you ever wanted to binge again.
30;LIAM;They added Horshack back into the cast.|That's a reference that nobody in the audience got.
31;LAURA;I don't even understand that reference, bro.
32;LIAM;Yeah, I know how much older than you I am.
33;MATT;That's okay. Let's see. Do we have a Talks Machina next week?
34;TALIESIN;We do.
35;MATT;Yes. So we have Talks Machina at 7:00pm next Tuesday, Pacific. We have Brian Foster, who will be returning for the glory. And then I think that's it. I think that's all of our announcements for the evening. That being the case, let's go ahead and pull ourselves in this evening to tonight's episode of Critical Role.|[dramatic music]|Hello and welcome back. Goddamn it. (sighs) Welcome back. I'll remember that. Your dungeon master will remember this.|So. Last we left off, Vox Machina, in trying to find a way to seal off the growing threat of Vecna, now restored to physical form and seeking ascension and achieving it, you've gone to a number of the deities across the Exandria pantheon of the Prime Gods. Gaining some blessings and gaining bits of essence from these deities to create something called a Prime Trammel, an item that was used previously during the Calamity to seal one of the betrayer gods and could possibly put an end to Vecna's newly ascended form and reign as the only god on the Prime Material plane across the Divine Gate.|Information given to you by the Knowing Mistress sent you beneath an underwater volcano known as Scaldseat, where you proceeded to learn how to breathe water and then step into toxic fume-filled tunnels, where you proceeded to breathe through the water via Grog's jug. Very clever. But finding your way through a short battle with some of the indigenous life forms there, a mother and two children magma bulettes. You headed down deeper into the volcanic caverns of Scaldseat, eventually finding a long-sealed series of chambers by the Allhammer, the deity for craft, family, and legacy, where somewhere supposedly beneath this volcano and hopefully within these long-sealed chambers lies the Core Anvil, where these Prime Trammels can be constructed.|As you made your way through here, hearing the undulating reverberating pounding of some distant piece of machinery, it seemed, heading down the stairs you were put into a hexagonal chamber which had a square of coals and above that, X bars against the wall where in the center you saw a gold inlaid seal, almost. What's the word I'm looking for? An empty triangular shape, a pyramid inverted within this golden seal. And a series of these iron warriors that were embedded in the walls. Behind the stairway, you saw, and you identified upon seeing it, means of smelting metal and other forms of material. When Percival was inspecting one of these warriors, it immediately came to life, and you watched as the glowing outline of each one of these ten-foot-tall, 12-foot-tall metallic warriors glowed bright orange. They each emerged from the walls with these large two-handed greatswords at their side and immediately began to incite conflict.|And that's where we left off, so to begin this fray: Where are you guys placed, currently? Percival, you would probably be right about where that guy emerged.
36;TALIESIN;I would probably be about there.
37;LAURA;You were on the wall.
38;TALIESIN;I had my boots on, so I was up by his face.
39;MATT;Okay, so we'll put you there. Oh god. Here you go. Grog was by the smelter.
40;LAURA;I feel like I had been looking at the thing. The big empty pyramid triangle thing.
41;MATT;So you'd be over in this area.
42;MARISHA;I feel like I was with Vex, maybe on the other side. Yeah.
43;LAURA;I was on my broom, because I had been hovering looking at it.
44;MATT;Fair enough. So you'd probably be about--
45;LAURA;About there, then.
46;LIAM;I know that I had just poofed the wings out and I think I was inspecting one of the big metal men before it came out of the wall. I don't really remember which.
47;MATT;Most likely one of the ones that was not attended by another member of the party. So we'll say about here. And Scanlan, whereabouts were you?
48;SAM;You know, near things. Can't really see too well, so put me where-- Let's see. I was at the door when we opened it and then I was beautiful.|And now I'm not as beautiful. So put me near the door.
49;MATT;Near the door? So we'll put you over in this one here.
50;TALIESIN;So all of their faces are indented?
51;MATT;Yeah, each one of them, as opposed to the other warriors you saw in the chambers that led down into this area, have no faces. Instead where you see are an empty void triangular like the large seal, but vacuous.
52;TRAVIS;But matches the same shape?
53;LIAM;They didn't Man-E-Faces around? I'm misremembering that? Maybe I just really like Man-E-Faces.
54;MATT;Which is a good thing. But regardless, I would like you all to roll initiative.
55;LAURA;Not so soon! (grumbling)
56;TRAVIS;Is their head height about the same height as the seal and the crossbeams?
57;MATT;The seal is a little bit higher than where their heads are. All right, so 25 to 20.
58;LAURA;23.
59;TRAVIS;17.
60;MATT;20 to 15?
61;TALIESIN;16.
62;MATT;All right, so we have Grog. 15 to ten?
63;SAM;12.
64;LIAM;Oh sorry, I was looking at a book. 18.|Sorry.
65;MATT;All righty. Keyleth, what'd you get?
66;MARISHA;Five. I don't want to talk about it.
67;MATT;Well, that being the case. As these large metallic warriors are emerging from the sides of the chamber, wrenching the large metal blades, these large rectangular almost slab-like swords, bladed on each side, Vex, you're up first. What are you doing?
68;LAURA;Oh god.
69;MARISHA;What do we do?
70;TALIESIN;What do you do, hot shot?
71;LAURA;I want to attack them. I'm going to attack the one next to Percy. Attack-style. I'm going to Hunter's Mark him and then I'm going to attack him. I'm going to do this, and then this, and then this.
72;TRAVIS;What are things like this considered? Creatures or golems?
73;MATT;Constructs.
74;LAURA;"God dang it! That was a miss; it was a one.|It was a natural one."
75;MATT;All right, yeah, so you do actually pull back the arrow and it strikes true. However, the armored plating is so strong that the arrow shatters across the front of its armored chest.
76;LAURA;Fuck! I do it again.
77;MATT;All right, second shot.
78;LAURA;Oh my god. 21.
79;MATT;21 hits.
80;LAURA;Okay, well that's good. Oh my god, I'm going to scream. Yeah, I know, bro. You're not bro, you're hubby.
81;TRAVIS;"She called me """"bro."""" Game of Thrones is obviously back on the air."
82;LAURA;14. Don't say other numbers! 14 plus seven is 21. 24.
83;MATT;24 points of damage. All righty. And are you going to stay wherever you are, or do you want to move?
84;LAURA;How high is the ceiling?
85;MATT;The ceiling is about 30 feet up.
86;LAURA;Yeah, I'm going to fly up.
87;MATT;25 to 30 feet.
88;LAURA;All right. I'm going to go to the roof.
89;MATT;Okay. You're going to go all the way up to the roof?
90;LAURA;Oh yeah. Some of that was lightning damage.|That was two points of lightning damage. Because they're made of metal. I don't know if that did anything special.
91;MATT;Okay. Thank you for the heads-up on that.|All righty. So ending your turn, that brings us to Vax.
92;LIAM;All right. To start, am I within striking range of him if I back up a little bit?
93;MATT;If you back up a little bit?
94;LIAM;Yeah. Do I need to disengage?
95;MATT;You are currently engaged with him.
96;LIAM;Okay, so that I'm that close.
97;MATT;Yeah. You were inspecting it as he emerged.
98;LIAM;Okay. I'm going to use my bonus action to Hunter's Mark him.
99;MATT;All righty.
100;LIAM;And then I'm going to stick him in the face is what I'm going to do.
101;LAURA;Oh wait, I get 3d6 of sneak attack now?
102;MATT;If you haven't been marking that, yeah. You should do that.
103;LAURA;An extra four.
104;LIAM;So that's 30 for the first. And for the second. 30 for both.
105;MATT;30 for both hits?
106;LIAM;Yeah, because I'm at advantage because I'm going before them.
107;MATT;Correct. So both hit.
108;LIAM;All right. So the first one, which will get the sneak attack fun, is ten plus psychic damage is 16 plus sneak attack damage. (counting) 38 for the first. Plus Hunter's Mark.
109;MATT;Plus another d6.
110;LIAM;44 for the first and for the second is one.|That's it. Is one plus the Hunter's Mark again, right?
111;LAURA;Only Hunter's Mark once on your attack.
112;LIAM;So it's only for one attack? Because I don't use it all the time.
113;LAURA;Just kidding. It's Hunter's Mark every time.
114;LIAM;Every time?
115;LAURA;Yeah, no, I know that.
116;LIAM;So five for the second.
117;LAURA;Yeah, sneak attack's only once but Hunter's Mark is every time.
118;MATT;Yeah, whenever you hit it with a weapon. All right. So what's that second one you said?
119;LIAM;Just five.
120;MATT;Five? All right. Got it.
121;LIAM;Wait! That's not true, sorry. 11. Because it's not an offhand attack, it's my second paladin attack.
122;MATT;That's correct. There you go. 11. Boom. All righty. And you're going to stay put, or you're going to move somewhere?
123;LIAM;I'm going to risk an attack while I'm not hasted. I'm going to risk an attack and back up about ten and go up another 15.
124;MATT;Okay.
125;TRAVIS;Yeah, they can't throw those greatswords, right?
126;LAURA;Don't give him ideas. Stop it.
127;MARISHA;You can't be paralyzed or restrained.
128;TRAVIS;Helps a lot.
129;MATT;All righty. So you're also just about at the ceiling with her. As you shoot up and away, it strikes up quickly after your daggers have been carving into its armor. Its blade comes up in a wide arc against you. That is an 18 plus 12. 30.
130;LIAM;18 plus 12? Just barely hits.
131;MATT;All righty.
132;LAURA;Wow. Do we still have our Death Ward on?
133;MATT;You do, yeah.
134;TALIESIN;Oh yeah, thank you for reminding me.
135;MARISHA;And our Heroes' Feast.
136;TALIESIN;We're pretty metal.
137;MATT;32 points of slashing damage as the blade rakes across the front of your chest and forces you back even further. Your shoulders end up slamming into the ceiling from the impact of both you retracting back and the blow itself. Your wings have to catch you for a second and you're keeping yourself elevated at the moment. Finishing your turn there. That brings us to Grog.
138;TRAVIS;Right. Standing by the blacksmithing stuff, I say, you are interrupting Grog's arts and crafts! And I would like to rage.
139;MATT;All right. Into a rage you go.
140;TRAVIS;And I would like to charge at that little bastard right there.
141;MATT;This one here on its own?
142;TRAVIS;Yes, please.
143;MATT;Up into his face you go.
144;TRAVIS;Up into your face!
145;LAURA;Get him, Grog!
146;TRAVIS;Reckless, regular strike. Not terrible.|29.
147;MATT;That hits. Roll damage.
148;LAURA;29 is not terrible. Did you know that?
149;TRAVIS;Hey, that's good. 28.
150;MATT;Damage? All right.
151;TRAVIS;The second one. Reckless, great weapon master.
152;MATT;Okay.
153;TRAVIS;Just because. That's a million. That's 34 minus five is 29!
154;MATT;34 minus five? Nice, that hits!
155;TRAVIS;Five, nine, 21, 31. 31 points of damage.
156;MATT;31 points of damage. Fantastic.
157;TRAVIS;And that ends my turn.
158;MATT;All righty. Ending Grog's turn there.|Percival?
159;TALIESIN;I'm going to cry out to everyone: we need their heads. Don't hit them in the face, please.|I am engaged. I know, there's nothing I can do. I am engaged with that thing, aren't I?
160;MATT;Currently, yes.
161;LAURA;Maybe he doesn't see you because you're above him.
162;MATT;You technically triggered it. It's seemingly aware of your presence. In fact, the moment you say that, you watch as the metallic head goes (creak) and looks up right to you, that creepy triangular void staring right at you.
163;MARISHA;Do you think you can dispel their magic?
164;TALIESIN;I don't know. I'm going to try and take a run in the other direction. I know it's going to take a swing at me. Yep, I'm running down the wall.
165;MATT;This way, to the corner?
166;TALIESIN;Yep, as far as I can go.
167;MATT;That's about as far as you can get on that wall.
168;TALIESIN;I'll start coming that way, too. Not a full-- it's six spaces., so--
169;MATT;So at that point you'll be about there. All righty. It does swing at you.
170;TRAVIS;You'll be fine.
171;MATT;19.
172;TALIESIN;19 just hits.
173;MATT;19's your AC?
174;TALIESIN;AC's 18.
175;LIAM;Escher man is down! I love being able to see everything.
176;LAURA;I know!
177;MATT;34 points of slashing damage. Which almost cleaves you off the wall.
178;TALIESIN;34 points? Okay, so hold on, let me do the math on that. (counting) Okay, yeah, I'm at 151 because I had a whole bunch of temporary points.
179;MATT;As you're running along the wall, it hits you from behind and for a second you feel the urge to black out and you fight through it and keep running. You can feel the warm spreading on the back of your shoulder blades from the blow, and you careen around that corner and stop, spinning to survey the room. What are you doing?
180;TALIESIN;I pull up. I'm going to take my first shot. I'm going to take a straight shot and I'm going to blow a point of grit. We'll get to that, and I'm going to try to get him to drop his sword.|First thing is I'm going to try and get him to drop the sword. That's a 34 to hit.
181;MATT;That hits.
182;TALIESIN;Strength save against a 20.
183;MATT;Okay. That is a 13.
184;TALIESIN;Drop your sword.
185;MATT;Its sword clangs to the ground as you fire.|You see one of its fingers is bent back and busted from the impact and it looks over for a second.|You watch as its broken finger (clicks) snaps back into place and it looks back at you.
186;TALIESIN;Okay, so that was shot number one. Oh boy, here we go! I've also got to do damage on that, which is-- I'm so sorry, where are all my dice? There we are. Oh, I didn't do that, so none of that. Where are we going? I'm going to drop three points of Cabal into this, as well. Oh, there we are. Six points of psychic damage, four points of lightning damage, and 16 points of standard piercing damage.
187;MATT;Got you. And which weapon's this?
188;TALIESIN;Animus.
189;MATT;Got it. Perfect. All right, so (boom) the finger curls back and breaks into place.
190;TALIESIN;Next thing I'm going to do, I'm going to cast Hex on him. Give him disadvantage on strength saving throws.
191;MATT;Well, strength ability checks.
192;TALIESIN;Strength ability checks. And I'm going to take a sharpshooter shot. That's 20?
193;MATT;20 just barely hits.
194;TALIESIN;Okay, good to know! Making that note. So I'm going to drop three more points of Cabal into that, so that's 20 points of piercing damage, four points of psychic damage, 13 points of lightning damage, and three points of necrotic damage.
195;LIAM;Percy's turned into Rambo.
196;MATT;Okay. So the second one you watch as one of its armored shoulder plates dents inward from the impact, and there's a small pierced hole in the center where it seems to have blasted through its armor.
197;TALIESIN;And last shot. I'm going to try and push him ten feet back.
198;MATT;Okay.
199;TALIESIN;Natural 20.|(cheering)|Should have done damage. There's no damage on a push shot.
200;MATT;Yeah.
201;LIAM;But he got pushed.
202;TALIESIN;But he got pushed ten feet back. And hey, I get a grit point back.
203;TRAVIS;Yeah man, when we got pushed in the playground, that got in your head.
204;TALIESIN;So he's got to move ten feet before he can pick up his sword.
205;MATT;Correct.
206;TALIESIN;And that's everything.
207;MATT;All righty, that ends your turn? All right, it is now their turn. So the one that you just blasted back, as it skids to a halt, almost slams against the wall, it looks over at you across the way and then looks around and surveys the room quickly with its strange triangular vapid lack-of-a-face. Glances up and sees Vex'ahlia on the broom above. Goes into a full leap to push with its feet off the wall and attempt to grab towards you in the middle of the air.
208;LAURA;Oh no. It can jump that high?!
209;TRAVIS;Like a WWE cage match.
210;MATT;It's half the size of the room, practically, in height.
211;TRAVIS;This could be real bad. We might get total-partied right here.
212;MATT;So I'm making this a grapple check, so roll either acrobatics or athletics.
213;TRAVIS;Whichever one's better. Acrobatics.
214;LAURA;25?
215;MATT;No. 34.|(groaning)|I rolled really high. So as it leaps in the air and grabs you, it drags you off the broom and then basically slam-dunks you into the coals.|(crash) Straight over, prone into the coals, landing at the side of them right there. The broom goes clattering off to the side. It's still chained to you from the apparatus that you placed, and it scatters across the stonework a couple of feet from you.
216;TRAVIS;I thought it was just going to slam you into the ground!
217;TALIESIN;Oh, it's going to hurt!
218;MATT;You suffer 19 points of bludgeoning damage from the impact.
219;TALIESIN;Remember you have the temporary hit points.
220;MATT;And then ten points of fire damage from being slammed into the coals. You are considered on fire. You need to take an action to put it out or you take 1d10 damage every turn.
221;TRAVIS;(singing) You whip your hair back and forth. (screams)
222;MATT;However, its sword-- and I'll go ahead and use this as a marker-- the sword is on the ground right there. So it can't use that right now. The other two can! So this one over there that got shot by you and flew away, as it arcs up, it's starting to look around to see if it can gain any real intent to go towards you and then glances off to the side and instead sees the smaller targets, the softer, easier-to-get-to druid and gnome.
223;LIAM;What a fool.
224;MARISHA;Bring it, bitch!
225;MATT;Turns to engage both of you.
226;TRAVIS;This is the coal pit!
227;MATT;It's going to stop partway through there, and it's going to go right up there. You watch as underneath the head, the armor part in the chest suddenly hinges open, and you see this bright burning furnace in the center of its chest that (boom) lets out this extremely white-hot burning angry torrent of flame.
228;SAM;Can I cast Cutting Words, or can I use Cutting Words?
229;MATT;You can, if you'd like.
230;SAM;I don't know if it's going to do anything, but sure.
231;MATT;It can reduce damage. Because Cutting Words can reduce damage on an attack.
232;SAM;Only by a little. I want him to miss, right?
233;MATT;Well, it's going to hit regardless. You guys have to make saving throws.
234;MARISHA;It's a cone. It's just going to hit us.
235;MATT;It would be about there. Get all of you, including the other guy.
236;LAURA;If I'm prone do I still get to roll to roll through the coals to avoid it or some shit?
237;LIAM;Yeah, hide yourself under the coals.
238;TRAVIS;(laughter) Yeah. Like the McDonald's ball pit.
239;MATT;You do not get disadvantage on saving throws, so you can still continue to roll. I need Scanlan and Keyleth and Vex to all make dexterity saving throws, please.
240;MARISHA;There's a hypodermic needle in here!
241;TRAVIS;Oh god, yeah.
242;TALIESIN;How very Santa Monica.
243;MARISHA;Sorry, keep hitting the mic. Just dex saving throws?
244;MARISHA, TALIESIN;(groaning)
245;SAM;"Wait, are you pointing to me? Oh! I have this dice. It's the first time I've ever used it. It has poop on it; someone sent me poop dice, and I think I just rolled a natural 20 because I rolled the poop."
246;MATT;What's on the other side of the poop?
247;SAM;The other side is a skull.
248;TRAVIS;So that's a one, right?
249;LAURA;I think for you, you count the poop as a 20.
250;SAM;Is poop 20 or is poop one?
251;LAURA;I think poop is normally one.
252;MATT;What's next to the poop? What other numbers are near it?
253;SAM;19, 13, and seven.
254;MATT;No, that's a one. Two ones on that!
255;LAURA;You got a one, as well?
256;MARISHA;No, I rolled a three, so I'm at seven.
257;MATT;Yeah, so Keyleth and Scanlan, you both from the chest furnace take 38 point of fire damage as it burns out in front of it. You take half that.
258;LAURA;Okay. Which is what?
259;MATT;It's 19 points of fire damage to you. And the flames burn across the other armored individual, the giant construct, and you watch as some of its damaged form begins to seal up from the flames.
260;LAURA;Flames help it. Fire heals them. Cold damage. Do cold damage!
261;TRAVIS;Fire bad!
262;TALIESIN;Fire good!
263;TRAVIS;Is good?
264;MARISHA;You said minus 38, right?
265;MATT;So that's going to end its turn. The chest slams shut now and the flames retract back inside, and you watch it exhaust smoke out each sides of its armor, and the flames that you saw burning in there are now dimmed, but beginning to flare up again. The one that's by you, Grog, is going to go ahead and move adjacently. Its head spins around for a second to look up at you and then it spins back to you, it's going to make two strikes at you with its greatsword. It has advantage on you because you used reckless.
266;TRAVIS;Yes, it does.
267;MATT;All right. That is 31.
268;TRAVIS;That hits.
269;MATT;That is 30.
270;TRAVIS;30 points of damage.
271;MATT;No, that's two attacks.
272;TRAVIS;Oh yeah, they both hit. Of course.
273;MATT;Okay. So for these, 33 points of slashing damage, reduced to half.
274;TRAVIS;What is that?
275;MATT;So that's 16? Right? Yeah.
276;LAURA;31 divided by two? Yeah.
277;MATT;Well it's 33 divided by two. And then the other one is another 34.
278;TRAVIS;Damn!
279;MATT;So there you go. Round down, so 16 points of slashing damage. So that's going to end its turn there. All right, bringing us to Scanlan. Your turn.
280;LAURA;Do something amazing.
281;SAM;I'm on vacation, so nothing's going to be amazing. Is the sword still on the ground?
282;MATT;It is.
283;SAM;Is it near me?
284;MATT;It's about 25 feet from you.
285;SAM;Okay, I will cast Bigby's Hand! And I will pick up the sword and I will use it to hit not the guy whose sword it was, but the guy closest to me.
286;MATT;Okay.
287;LAURA;They're technically both equidistant from you.
288;SAM;Okay. Doesn't matter. I want the guy who hit me.
289;MATT;Okay, so you can move Bigby's Hand. I'll see how many feet it can move, because it'll pick up the sword, I don't know if it can--
290;SAM;It can move 60 feet.
291;MATT;It can move 60 feet? Okay then! Then yes, it definitely can. It darts over to the guy who hit you with the flames, so go ahead and make your attack. I'll say for the purposes of this, I'll add an additional d12 slashing damage to its strike.
292;SAM;"I got an 18. Plus something; I don't know."
293;MATT;18 to roll for its attack, plus your spell attack, so that definitely hits.
294;SAM;Oh, plus 11. Yeah, that's huge. Is this a sword attack, or is this Bigby's Hand's clenched fist attack?
295;MATT;I'm making it a clenched fist attack, so it's 4d8 force damage from adding an additional d12 slashing because it's wielding a sword while it does it, because that's cool.
296;SAM;That's cool. Okay, I love you, and thank you.|So I roll 4d8. Cool. Oh wait, wrong one.
297;MATT;4d8 plus 1d12.
298;SAM;4d8, 17 plus 12, 29.
299;LAURA;Well, plus a 1d12.
300;MATT;Plus you have to roll a d12.
301;SAM;Oh! Sorry, thank you. Then it's 17 plus seven.
302;MATT;Okay. 24 points of damage to him. All right, perfect. So the fist comes by and slams into it.|The sword arcs through its armor and you watch some of the plates separate a bit, but it's still holding itself in place. That's your action?
303;SAM;"Oh, I get a bonus. I will inspire Keyleth. I guess. Not that she needs any help; she's so fricking powerful, but I will inspire Keyleth by singing (singing) Your Minxie brings all the boys to the yard and they're like, it's better than yours, damn right, it's better than yours, you can teach them, but you'd have to """"chorge?"""" (speaking) I don't know."
304;MATT;"Take a d12 """"chorge"""" die. All right. And do you want to move at all?"
305;SAM;I'm close to a guy who's going to hit me if I move, right?
306;MATT;You're not currently in melee with a guy yet, but you're on the outside of melee with two guys.
307;SAM;Then I will move dead center on the board.
308;MATT;All right, so you're going to move back up the stairs a bit, then. You'll be here. That ends your turn, Scanlan. Keyleth, you're up.
309;MARISHA;Do you need help off the coals?
310;LAURA;I'll figure it out.
311;MARISHA;You're fine, right? Okay. I am going to turn and do a Tidal Wave against this guy in front of me, so he has to make a dexterity saving throw.|Tidal Wave.
312;MATT;Pull this up real fast.
313;TRAVIS;Away, the guy behind you or the one across the pit?
314;TALIESIN;The one closest to us, or the one on the other side?
315;MARISHA;Let me see. (counting) I don't think I can hit both of them with most of my stuff.
316;LAURA;Can you hit the two that are by us?
317;MARISHA;I can, but I think it'd also hit you.|It's a straight line.
318;LAURA;How much damage is it?
319;MARISHA;4d8 bludgeoning.
320;LAURA;Put me out, I wouldn't be on fire anymore.
321;MATT;You can do it in a way that would probably hit both of them, but it would probably hit her, as well.
322;LAURA;Do it!
323;MARISHA;Are we concerned about me extinguishing these coals? We can light coals again, right?
324;LAURA;Unless they're magic.
325;TRAVIS;I have made fire.
326;MARISHA;Okay, cool, then with permission from Vex, I'll put you out! And then I'll step out of the way.
327;LAURA;Maybe it'll push me out of the coals.
328;TRAVIS;It's going to turn this room into a sauna.
329;MARISHA;Yes! I'm turning into a sauna! I'm going to hit that and go (boom).
330;MATT;All right, so it slams across them. All right, dexterity saving throw for Vex and both of them.
331;LIAM;This combat just got a lot sexier.
332;MATT;(laughs) 18 and a nine.
333;MARISHA;Fail. Both of them.
334;LAURA;Oh, do I roll a dexterity save, too?
335;MATT;You do.
336;LAURA;I think I fail it. Oh no. 16, fail.
337;MATT;Knocked prone, knocked prone. Okay yeah, so you take the full damage, as well, but you are no longer on fire.
338;LAURA;Yay! Did I get pushed out of the coals from the water?
339;MATT;No, but the coals are no longer burning, so it's not a huge deal, at least that edge of it isn't.
340;MARISHA;So they take 19 damage, they're knocked prone, and the water extinguishes all unprotected flames.
341;MATT;So as this giant column of flame roars up, you watch as one of the constructs disappears into the water and gets slammed into the wall, (sloshing) over the coals, temporarily douses you, flames go out but you get battered around briefly by the other guy behind you, both of your forms crash into each other. He falls onto his back and as the water subsides steam fills the room now, visibility is now limited.
342;MARISHA;Like a fog cloud?
343;MATT;Yeah. Everybody in here for the most part, unless you're directly in melee range, you're at partial cover.
344;LAURA;Is it up through, all the way to the ceiling?
345;MATT;Yeah, it only lasts a round or so, then it'll dissipate. But for the next round or so there's partial cover for anybody not directly in melee.
346;MARISHA;Partial cover? So it works both ways.
347;MATT;Yeah. Against them and you.
348;TRAVIS;As if Vax needed any other reason to hide.
349;MARISHA;"I can feel the chat saying """"Thanks Keyleth."""" I can feel it!"
350;LAURA;You know what? Seriously though, thanks Keyleth.
351;MATT;Are you going to stay where you are?
352;MARISHA;Yeah.
353;MATT;All right, that ends your turn. We're at the top, Vex, you're up.
354;MARISHA;No, wait! I'm going to take my bonus action to go water elemental. And then I can still move, right? Can I then move my water elemental into this guy's space and as part of my elemental form I can move into spaces that are within an inch.
355;MATT;Yeah. That'll do.
356;MARISHA;Can I enter a hostile creature's space?
357;MATT;Yeah. Perfect. All righty. That ends your turn. Vex, now it's your turn.
358;LAURA;Okay, so I'm going to stand up.
359;MATT;You get up, (groans). The flames are gone.|You're still aching from being slammed so heavily into the coals there and you can look down, you can see beneath the water that has turned to steam and is dissipating on the middle of the hot metal floors of this room. The construct is still thrashing and about to get its way back up. What are you doing?
360;LAURA;I can see him good enough though to shoot him?
361;MATT;Oh yeah, he's right there.
362;LAURA;Am I at disadvantage because he's prone, but he's right there?
363;MATT;You're at disadvantage both because prone and you guys are in melee. You can back up if you want to to try, I mean unfortunately because he's on the ground and it's a ranged weapon, it's still disadvantage. It's nothing to do with the weapon, it's the fact that he's on the ground, prone.
364;TALIESIN;Oh it's on the ground, okay.
365;LAURA;Okay well I'm going to back up, because he can't take a strike at me, right?
366;MATT;He can take a swing at you, but it'll be his fists.
367;LAURA;I'm going to back towards the stairs where Scanlan is.
368;MATT;So you're back up towards the stairway there. It does get one swing at you, no he already got-- no, because your turn is before his, so he does have his reaction. So he swings out with a fist at you, that is a 21.
369;SAM;I will Cutting Words that.
370;MATT;Okay.
371;LAURA;Thanks, Scanlan!
372;MATT;Well, what are your Cutting Words to him?
373;SAM;Oh. I'm going to quote from some old TV show and say: you are a monstrous mechanised misguided moron! That's it.
374;MATT;Very nice. Go ahead and roll a d12.
375;TRAVIS;I don't know that TV show.
376;TALIESIN;I think it's Lost in Space.
377;SAM;Correct, Taliesin Jaffe! Oh shit, I only rolled a three.
378;LAURA;Does that Cutting Words him down to 19 or 18?
379;MATT;Yeah, that brings him down to an 18.
380;LAURA;Then he doesn't hit me.
381;MATT;As the fist swings wide, the words seem to strangely cut through to what element of an ego this charisma-one creature has and slams into the metal, causing this large, heavy knuckle punch to the ground as it resounds with this heavy (clang) that shakes the ground. Vex, you manage to move by without issue.
