;Player_Name;Transcription_Text
24;LAURA;Yes, hi.|Well, we had a kid.
25;TALIESIN;We did.
26;LAURA;She's super cute.
27;TALIESIN;She's adorable.
28;LAURA;Yeah, wonderful.
29;SAM;What's her name?
30;TALIESIN;Do you want to?
31;LAURA;Oh no, it's all you.
32;TALIESIN;It's Vesper.
33;SAM;Oh, that's pretty good.
34;LAURA;Vesper Elaina.
35;TALIESIN;Vesper Elaina de Rolo.
36;SAM;Just one middle name?
37;LAURA;Just one.
38;SAM;All right.
39;TALIESIN;Start simply.
40;TRAVIS;I think naming your kid after one of the Vestiges is very smart.
41;TALIESIN;That's not, well--
42;LAURA;Thank you, Grog.
43;TALIESIN;Thank you.
44;TRAVIS;Whisper is a good name.
45;LAURA;Fenthras, not a bad name.
46;TALIESIN;It's not terrible.
47;LAURA;Terrible.
48;TALIESIN;It's not terrible.
49;LAURA;Terrible.
50;TALIESIN;It's terrible.
51;MATT;So you've begun preparations for the Lady and Lord de Rolo, the new leadership in Whitestone, along side your sister, Cassandra.|And the-- The event begins to loom closer and closer.|You have decided on a destination wedding.|(laughter)
52;TRAVIS;What a bunch of assholes.
53;MATT;So you send out your invitations to friends and family.|Roughly how many people do you invite?
54;TALIESIN;Approximately, I'm forced to invite, at least 150.
55;LAURA;That many, darling?
56;TALIESIN;I'm really hoping that none of them show up, though.
57;LAURA;Destination, that's the point, right?
58;TALIESIN;The whole point of a destination wedding is you get a vacation and they're nowhere around.|And they got the invitation, so they can't really complain, can they?
59;MATT;150, okay.
60;TRAVIS;Oh, no.|(laughter)
61;LIAM;Roll for attendance.
62;LAURA;Oh, that's great.
63;SAM;Matt has to do a quick seating chart.|(laughter)
64;MATT;Talk amongst yourselves, I got to--
65;TRAVIS;I think you just doomed us. I think he had options planned for ten, 15-- hundred plus.
66;MATT;Okay.
67;LIAM;This is what 5th edition is for.
68;MATT;A handful of names, perhaps of your most prized--
69;LAURA;Yes, most definitely.
70;MATT;--invitees.
71;TALIESIN;Unfortunate distant relatives that must be appeased.
72;LAURA;Oh, you want actual names of people that will be there?
73;MATT;Well, just like a handful--
74;LAURA;Oh, well, obviously--
75;MATT;That you would put at the tables closest to you.
76;LAURA;Oh. Cassandra.
77;TALIESIN;Cassandra, of course.
78;LAURA;Kima, Allura, Gilmore.
79;TALIESIN;Gilmore, of course.
80;LAURA;Jarett.
81;TALIESIN;That makes sense, I suppose, if we must.
82;MATT;Are you inviting Syldor, Devana, and Velora?
83;LAURA;Obviously.|(laughter)
84;TALIESIN;One would assume.|And Tary, of course, if he can make it.|Tary, if he must.
85;LAURA;Tary better make it.
86;TALIESIN;He has to make it.
87;LAURA;I'm asking him to be my--
88;TALIESIN;I'm asking him to be my
89;LAURA;No, I'm asking him to--
90;TALIESIN;No, I was going to.
91;LAURA;No.
92;TALIESIN;No.
93;LAURA;Percival.
94;TALIESIN;I thought Keyleth would--
95;LAURA;No, Keyleth makes more sense for you, darling.
96;TALIESIN;Oh that's fair.|All right, fine.
97;LAURA;Either way, I want them both standing next to us.
98;TALIESIN;That will make-- as long as that's we have, then that will be fine.
99;MATT;All righty.
100;LIAM;This is exactly what table planning at weddings is like. Exactly.
101;MATT;This is going to be a magnificent three hours of us planning a wedding.|(laughter)|I hope you buckle in, guys.
102;SAM;What about J'mon Sa Ord?
103;LAURA;Yes, of course.
104;SAM;He seems like a good, high quality--
105;LAURA;Yeah and it's pretty close, actually.
106;SAM;Yeah.
107;LAURA;So he should be able to make it, they should be able to make it.
108;TALIESIN;Thinking if there's anyone we've forgotten.
109;LAURA;Oh, I'm sure.
110;TALIESIN;Of course.
111;LAURA;Pike?
112;ASHLEY;Yeah?
113;LAURA;Do you want your family there?
114;ASHLEY;Um.|It's okay. I think-- We could invite them. They probably won't go, but--
115;LAURA;Let's invite them. They probably won't come.
116;ASHLEY;Yeah, yeah, yeah.|Okay, okay.
117;LAURA;They're on the invite.
118;ASHLEY;Thanks for thinking of that, though.|That's really nice.
119;LAURA;(begrudgingly) And my dad and his wife.|(laughter)
120;TALIESIN;Sit in the back.
121;MATT;All right.
122;LAURA;Behind a tree, or something, where there can't really see.
123;MATT;So in the months approaching, young Vesper is born.|Delight is had as the various extended and chosen family of Vox Machina are introduced to the child, in their own individual times.|As a group as you all begin to gather for travel, for you could take a ship and you may well.|You are welcome to take a ship, if you like, across the long journey and enjoy a sea voyage towards to the wedding, but you have more immediate means of transportation at your disposal.
124;LAURA;Do you mind? It'd be nice if we all got there before everyone else.
125;MARISHA;Oh, sure, yeah.|Are we good to go, good?
126;TALIESIN;I believe so.
127;MARISHA;Got all your stuff?
128;SAM;Where are we going?
129;LIAM;Where is this group right now?
130;MARISHA;Yeah, am I there? I didn't know I was there. I just started, yes and-ing.
131;LAURA;You're in Whitestone.
132;MARISHA;Okay, got it, I'm in Whitestone. Okay.
133;LAURA;But, of course, we're going to Dalen's Closet.
134;MARISHA;As per the invitation said.
135;TRAVIS;Where is that again? Is it in the mountains?
136;LAURA;Yes.
137;TRAVIS;Yeah.
138;LAURA;The very sunny mountains, with a lot of ocean around it.
139;ASHLEY;Yeah.
140;TRAVIS;Are you lying?
141;LAURA;Mm-mm.
142;ASHLEY;Do you remember we went there?
143;TRAVIS;We did?
144;ASHLEY;Yeah.
145;TRAVIS;For what?
146;SAM;I've never been, actually.|I'm curious.
147;TALIESIN;That's true.
148;LAURA;That's right.
149;TALIESIN;It's quite nice.
150;LIAM;I suppose I should introduce myself.|(exclamations)
151;SAM;Who are you? What the fuck is going on?
152;MARISHA;Sorry, Derrig.
153;LIAM;I didn't know if I should speak up or not.
154;MARISHA;This is Derrig.
155;LAURA;Who's--
156;SAM;Derrick?
157;MARISHA;He's my plus one.
158;LIAM;Derrig.
159;SAM;Derrig.
160;LIAM;Yes, I'm the master of defense in Zephrah.
161;LAURA;Your plus one?
162;MARISHA;Yeah, well, it was-- No, not that kind of a plus one.
163;SAM;You're dating already?
164;MARISHA;No!
165;LAURA;I mean, it's not, it's been a--
166;SAM;No, it's fine. I encourage it.
167;MARISHA;No, he's my-- The council assigned him to me for my protection because they think I am too important to travel alone.
168;SAM;He's your bodyguard.
169;MARISHA;He's my bodyguard.
170;LIAM;Honestly, she clearly doesn't need it, but it's a political thing.
171;LAURA;Oh.
172;LIAM;Really, the council insisted.
173;MARISHA;He's also been in charge, as the master of defense, in gathering a local defense team.|If you will.
174;SAM;Like a SWAT team of some sort?
175;MARISHA;Like a national guard.
176;SAM;Oh.
177;LAURA;Oh.
178;TRAVIS;Keyleth, I'm the national guard.|What do you need a team for?
179;MARISHA;Well, you're-- you are the Grand Poobah.
180;TRAVIS;Oh right, my official duties.
181;LIAM;Anyway, don't mind me. I'll be hanging back and just offering support.
182;LAURA;What do you look like?
183;MATT;Beat me to it.|(laughter)
184;LIAM;Derrig, he's a little older than y'all.|He is half-elven, as well.|He doesn't have fully pointed ears.|He has two scars cut along his cheeks that are old.|A little grizzled, a little tired around the eyes.|He has a blade and a shield on his back, and leather straps across his chest.|One arm is clothed in a very nice white linen shirt, for the occasion, the other arm is bare and has a full shoulder and arm tattoo of clouds breaking with a sun, right here on the shoulder.|Oh, he looks like this. I'll show it to you.
185;LAURA;Oh, let me see.
186;SAM;Is he a human? Oh no, you said half-elf.
187;TRAVIS;Oh damn.
188;ASHLEY;Hello, sir.
189;TRAVIS;What's up?
190;LAURA;He's got cool armor.
191;TALIESIN;Well, all right.
192;SAM;Oh, okay, okay.
193;TRAVIS;About how old is this fine gentleman?
194;SAM;You could have done worse, Keyleth.|That's pretty good, pretty good.
195;MARISHA;He's my bodyguard.
196;SAM;Sure, sure.
197;LIAM;Is this going to be a running gag?
198;MARISHA;Probably.
199;LIAM;For the trip or--
200;SAM;No running gags. This is just how I see the world.|it's the prism.
201;LIAM;You did warn me.
202;MATT;All right.|So gathering your things, meeting out by the Sun Tree, in the center of the main thoroughfare in central Whitestone.|You all present yourselves before Keyleth and you may--
203;LAURA;Where's Tary?
204;MARISHA;Oh.
205;LAURA;He's not here yet.
206;MARISHA;He's coming?
207;LAURA;Well, yeah.
208;MARISHA;Oh.
209;LAURA;Maybe he's meeting us there.|I didn't really make it clear.
210;TALIESIN;Might be with Cassandra.|It's possible.
211;LAURA;Okay.
212;MARISHA;Tary! Tary!
213;LIAM;Tary is the automaton maker?
214;MARISHA;Uh, yes, yes.
215;LAURA;Tary?
216;MARISHA;Tary!
217;SAM;(as Tary) Hello!
218;MARISHA;Oh, it worked! (laughter)
219;SAM;Oh, well look at you lot.|Don't you look amazing.|I was over there just wandering about and I saw the seven, eight of you-- Who's this guy? Anyway, I just-- I thought, this just couldn't be my old friends, you look too fancy and gussied up.|And I came on over and look at you all, you look amazing, fantastic.|Doty! Doty? Take this down.|It has been years since I've seen my friends, my partners.
220;MATT;(pencil scratching)
221;SAM;My battle- seasoned partners, and yet it feels like no time has gone by at all.|The rapport that we share is famous and everlasting, and I feel, looking across all their faces, that they missed me tremendously.
222;TRAVIS;I feel like I remember you.
223;LIAM;What is going on?
224;LAURA;Oh--
225;SAM;The sadness in their face, mixed with the hopeful joy of seeing mine once more--
226;TRAVIS;Oh!
227;SAM;Makes for a wonderful moment.
228;TRAVIS;Nope, I lost it.
229;SAM;Doty, take a note. We'll need this moment illustrated, probably by our second- or third-best illustrator.
230;MATT;"""Tary."""
231;MARISHA;You have illustrators?
232;SAM;Oh yes, yes, I've upgraded.|My books are filled with all sorts of things now.
233;MARISHA;Wow.
234;SAM;Yes, yes.
235;MARISHA;What number Doty is this?
236;SAM;This is Doty 5.0. Doty 4.0 had a little glitch.|He tried to kill us all.|But it's fine, it's fine and now Doty 5.0 is in service and he's remarkable.|Every time there's a little bit of an improvement.|Check the--
237;MATT;"""Tary."""
238;SAM;Yep, that's the improvement.|He has one opposable thumb.
239;TRAVIS;Yeah, that's good stuff.
240;SAM;That's it.|(laughter)
241;TRAVIS;That is fully automated. That's great.
242;SAM;Pretty good.
243;ASHLEY;Are you still baking?
244;SAM;Oh yes, well, with my duties to the brigade, I don't have much time to tend to the kitchen very much, but I have gone back to bake a few desserts.|Not as good as you all.|How is the shop running these days?
245;LAURA;Franchises. So well.
246;ASHLEY;Yeah, it's everywhere.
247;SAM;Is that true?
248;LAURA;Yes, we're about to open up shop in Wildemount, actually.
249;SAM;Wow, wow.|I have yet to receive a percentage of that.
250;TRAVIS;(laughs)
251;SAM;But I assume it will be coming.
252;LAURA;Yes, maybe you can help find a kitchen.
253;SAM;Sure, I'll send my best people to scout it out.
254;LAURA;Wonderful.
255;SAM;Well, this is going to be so much fun.|Fun, fun, fun! When do we depart?
256;LAURA;Right now!
257;SAM;All right.
258;TALIESIN;Keyleth, please.
259;MARISHA;Okay.|You have everything? Dress, shoes, hats?
260;ASHLEY;Yes.
261;LAURA;Definitely not wearing it already.|Definitely not.
262;LIAM;I didn't bring 300 hours of role playing experience for this character. Is that all right? (laughter)
263;MARISHA;We'll make do (magic crackle).
264;TRAVIS;Doosh.
265;SAM, MATT;Doosh.
266;SAM;Skadoosh.
267;TRAVIS;That's right.
268;SAM;I think that's how that spell worked, right?
269;TRAVIS;Skadoosh.
270;MATT;"With the resounding echo of ""doosh"", the exterior bark of--"
271;MARISHA;Some might think that's the noise that trees make.
272;MATT;"Exactly.|The exterior of the Sun Tree's trunk splits in the center, with a creaking ""doosh"".|There you can see, behind it, the white sands of a familiar beach awaiting you.|You rush through (whooshing) into the tree as it (sucking sound) closes behind you.|Each of you stepping out, your feet sinking slightly into the soft, sandy beach.|You now stand before a relatively thick, tall palm tree.|The sun is coming through, though it is a bit of a hazy day.|There's a bit of clouds in the sky, and you guys glance around.|The warm air coming with bits of salt and sea spray wafting on the breeze.|You look out over the Bay of Gifts, Shamal Bay, here at the base of the Aggrad Mountains, on the northeast side of Marquet.|You can see the beautiful cities that wrap around the crescent shape of this bay and the many, many ships coming, going, or docked.|It is glimmering with white silks and colored materials draped from torch top to large lantern.|It is just a display of colors and culture, and it's been some time, so it's nice to return.|You shortly gather yourselves and make your way towards where you know the actual event space has been, supposedly, prepared for you in advance.|Going to double check, as it is kind of early after-- I want to say early day, just after noon, like 1:00, 1:30 in the afternoon here.|You can glance over and see a series of tables set up about, maybe, 50 or 60 feet from the shoreline.|You see tables set out there with benches and chairs, and little candelabras and torches set up around them.|They have all sorts of large heavy kegs and crates.|You can see a raised platform on the edge of the beach, right by where the waves are, where it is this ceremony is meant to take place.|Here on the Bay itself.|You can see a number of folks, quickly, frantically, rushing around trying to set cloth onto the tables and utensils, and doing double, triple checking of all the materials required.|None of them have noticed your presence, as of yet.|What you do know is that this evening looks to be the reception-- or the--"
273;SAM;Rehearsal?
274;MATT;Rehearsal, thank you.|Not the reception.|The rehearsal for the evening and a smaller crew of friends that you invited to come and join for dinner.
275;LAURA;(laughs) It's the fucking wedding.
276;MATT;It's like a wedding.
277;LAURA;Oh man.
278;MATT;And then tomorrow is the big day in the actual event.
279;MARISHA;Wow, it's so nice that they let you check in the day before at this venue.|Man, that's hard to find.|(laughter)
280;LIAM;Too real, too real.
281;TALIESIN;Wow.|Felt that.
282;MATT;So the space is here, people are scattering around, you have actual the Bay of Gifts and Shamal Bay there at your disposal.|You're not sure who's arrived yet, as it's probably a good five, six hours until the actual rehearsal dinner transpires.|What would you like to do?
283;LAURA;Oh god.
284;TALIESIN;We could still run, I'm just saying.
285;LAURA;I think it's a little late for that.
286;TALIESIN;You say that. I have a ship chartered, ready to go, taken care of everything.|We can be out of here in less than an hour.
287;LAURA;Just take our friends and go.
288;TALIESIN;They can come too, sure.
289;TRAVIS;The kegs.
290;LAURA;You're right, Grog, the kegs.
291;TALIESIN;That's fair.
292;LAURA;We should stay.|For the kegs.
293;TALIESIN;For the kegs, if nothing else.
294;LAURA;Yes.|I'm going to go check on Vesper really fast, make sure she's in her room okay.
295;TALIESIN;I'm going to, let's--
296;MARISHA;I'll check in with the wedding planner.
297;TALIESIN;See if we can find everybody their rooms.
298;LAURA;Tary?
299;SAM;Yes?
300;LAURA;You know you're standing next to me tomorrow, right?
301;SAM;I was-- It was a little confusing, to be honest.|I got a letter from Percival, my science bro, and I did write a speech for him.
302;LAURA;Oh.
303;SAM;But then you sent me your invitation to be your best man--
304;LAURA;Yes.
305;SAM;Or man of honor. I'm not quite sure on the details.
306;LAURA;Whatever.
307;SAM;So I adapted the speech for you.|(laughter)
308;LAURA;Perfect, darling. Perfect.
309;MARISHA;So who's standing behind you?
310;TALIESIN;Well, that would be you, dear.|You have the speech, I assume.
311;MARISHA;Oh! I'm super--
312;TALIESIN;Yes, I can tell.
313;MARISHA;--great at making speeches--
314;TALIESIN;You are.
315;MARISHA;--on the fly.
316;TALIESIN;Mm-hmm, I'm quite excited.
317;MARISHA;The cape helps.|I'm not wearing the-- I'm not wearing the cape.|I'm not wearing the cape.
318;SAM;You'll be fine.|Just picture everyone in the audience naked.
319;TRAVIS;Yeah, don't fuck it up.
320;LAURA;I think the speeches are tonight, for you and Tary.
321;SAM;Oh.
322;MARISHA;Oh.
323;SAM;Well, then, I'd better go to my room and get some beauty sleep.|And so it won't be so confusing for me to be in this scene, I'll leave now.|(laughter)
324;MATT;Tary and Doty then shuffle off through the sands.|Heading in towards shore, you can see Dalen's Closet itself, the collection of single story resort abodes in this spread out inn-type arrangement, in the center of which sits the large taverns, known as The Perfect Pearl.|You guys have been here before, so you know the lay of that location.|The last time ended in some shenanigans.|You're looking for the wedding planner?
325;MARISHA;Yes.
326;MATT;Okay.
327;MARISHA;What is their name?
328;MATT;Have you even given the information to Keyleth?
329;LAURA;Yes, of course.
330;MATT;Okay, so you're set for this.
331;MARISHA;Okay.
332;MATT;All right.|You were looking for--
333;MARISHA;I know their name.
334;MATT;You were looking for Zanacosh.
335;LAURA;Zanacosh.
336;ASHLEY;Zanacosh.
337;SAM;Zanacosh.
338;LAURA;You've got it, right, darling?
339;MARISHA;Yeah!
340;LAURA;Okay.
341;MARISHA;Yeah.
342;LAURA;Wonderful.
343;MARISHA;Yeah.
344;MATT;So as you--
345;MARISHA;Zanacosh.
346;MATT;As you step towards the actual location of this event, you can see folks running around, setting up more chairs.|They're off-loading from a large cart in the back that had been dragged through the sands and past the various trees and clusters of green before it turns into full beach side.|More tables and more chairs.|Whether or not a lot of people said they're going to show up, they're planning for quite a few, it looks like.
347;MARISHA;Derrig.
348;LIAM;Hmm?
349;MARISHA;Come on.
350;LIAM;I'm coming, I'm coming.
351;MATT;"All right, so you both approach.|You do see in the midst of it, a female half-orc with very, very short cut hair that comes into a bit of a pompadour that sticks up in the front.|Her chin pokes out a bit, as she keeps her head raised, looking over and inspecting the folks around her.|Sleeveless blouse, as well as just very nice, airy baggy pants and a pair of boots, really well made that lace up the sides each from the bottom.|You can see she holds a packet of paper and is in the process of marking with a piece of charcoal various notes and giving instructions, before noticing you both approach.|""So all right, put the presents over there.|Okay."""
352;MARISHA;Hello.
353;MATT;"""Hello, can I help you?"""
354;MARISHA;You must be Zanacosh.
355;MATT;"""I am, and you are?"""
356;MARISHA;I am Keyleth, of the Air Ashari, Voice of the Tempest, Vinespeaker--
357;MATT;Goes through papers.
358;MARISHA;--and the best man.
359;MATT;"""Right, okay, I have you right here.|It's a pleasure to meet you."""
360;MARISHA;Yes.
361;MATT;"""Glad you could make it."""
362;MARISHA;Yes.
363;MATT;"""You're a bit early, and you are?"""
364;LIAM;Uh, Derrig.
365;MATT;"""Derrig."""
366;MARISHA;He is with me.
367;MATT;"""He's not on the paperwork."""
368;MARISHA;He's my plus one.
369;MATT;"Goes and marks down, ""Derrig, okay."" (laughter)|""Pleasure to meet you as well."""
370;LIAM;Pleasure. Oh!
371;MARISHA;I know, I know.
372;LIAM;I'm not-- the whole diplomacy thing--
373;MARISHA;It takes getting used to.
374;LIAM;--is your bag, not mine.
375;MARISHA;Oh, god, it's mine? Oh gods, we're in trouble.
376;LIAM;You're the Voice of the Tempest.|(laughter)
377;MARISHA;I just wanted to check in on behalf of the bride and groom on how things were shaping up? It's looking beautiful. It's looking good.|It's not finished though, right?
378;MATT;"""No, by no means is it finished."""
379;MARISHA;Okay.
380;MATT;"""But by the time for the reception there will be much--"""
381;MARISHA;Because this has to be perfect!
382;TRAVIS;Oh Jesus.|(laughter)
383;MARISHA;Sorry, sorry.
384;MATT;"""Trust, this one of a long lineage of weddings and such events that have been thrown here on the beachy shores of Dalen's Closet.|I would not worry if I were you, and even this display you see here is still in the very early stages.|By sundown this evening, for the rehearsal, it will--"""
385;MARISHA;Are there snow drops? Do you have the snow drops? Was that requested?
386;MATT;Flips through the papers.
387;MARISHA;Here, let me just-- And I just start Druidcrafting snow drops.
388;LIAM;Like dollar bills?
389;MARISHA;Like-- (laughter)
390;TRAVIS;(metal clinking).|Like a slot machine.
391;MARISHA;Here you go.|These are important.
392;MATT;"""All right.|Well, Javad, pick these up and prepare to scatter.|All right, the snowdrop marked--"""
393;MARISHA;And you have the cake coming? Cake is coming from The Slayer's Cake, from the Marquet branch? Yes? Right?
394;MATT;"""Uh, a cake is part of the package, yes."""
395;MARISHA;Perfect.|From The Slayer's Cake.|You're not doing the one that you all provide, right? I just wanted to make sure.
396;TRAVIS;Oh no.
397;SAM;Oh boy.
398;MARISHA;I'm sure you have it.|(laughter) I'm sorry.
399;MATT;"""It will be taken care, yes."""
400;MARISHA;I'm sweating! Okay.|Just, these people mean a lot to me, and I don't want to fuck this up, okay? No one should fuck this up.
401;MATT;"""We treat all of our clients with the utmost appreciation, respect, and diligence to their special day."""
402;MARISHA;Okay.
403;MATT;"""Do not worry."""
404;MARISHA;Okay.
405;MATT;"""Are we done?"" (laughter)"
406;MARISHA;Here is a-- like a Sending stone.|I have the other one. If you need me just call me.|Okay? Just-- I'll be nearby.
407;MATT;"""It'll be done."""
408;MARISHA;Thank you.
409;MATT;"""No worries.|Marcel."" Passes it off to somebody."
410;MARISHA;Who's-- ?
411;MATT;"""My assistant."""
412;MARISHA;Okay.|All right.|(laughter)
413;MATT;"""Go, relax, enjoy.|Welcome to Dalen's Closet. (laughs)"" Goes and turns around and starts going back to keeping tabs on business around.|(laughter)"
414;TALIESIN;That was--
415;MARISHA;Okay, I go and try to write a speech.
416;TRAVIS;Holy shit.
417;LAURA;I am putting Vesper down for her nap, and I'm going to go look for Pike and Scanlan's room? (high-pitched) Are they in the same room or different rooms?
418;SAM;(high-pitched) I don't know! We didn't discuss it ahead of time.
419;LAURA;(higher pitched) They're still different rooms, maybe. I don't know.
420;MATT;That's up to you guys.
421;LAURA;Oh.
422;SAM;Oh boy.|We should've talked about this.
423;LAURA;Talk it out. Figure it out.
424;ASHLEY;I feel like-- I feel like they're in separate rooms.
425;SAM;You know, Kaylie wanted to come see the coast, so I'm sharing a room with Kaylie.
426;LAURA;Obviously.
427;SAM;Yes.
428;LAURA;Yeah.
429;SAM;And Pike's on her own, of course.
430;LAURA;Right.
431;SAM;It wouldn't be proper for two single people to share a room.|It just wouldn't be proper.
432;LAURA;You've done it before, so I didn't know.
433;SAM;I have shared rooms with people before, yes, and we have not been married, but I'm trying to turn over a new leaf, you know? Bless Sarenrae, she's been really guiding me through this period of my life and I think we're going to-- I think I'm turning over a new chapter.
434;LAURA;Wonderful.
435;SAM;Yes.
436;LAURA;Can I talk to you?
437;SAM;Sure, yes, what's up? Are we going to get drunk before this thing tonight, or what?
438;LAURA;Obviously.|Finally I can again.
439;SAM;Yeah.
440;LAURA;So, um-- Okay, so, we invited my father, obviously, you know, I don't care if he's here or not.|It doesn't matter to me.|However, I do need somebody to walk me down the aisle tomorrow and-- Well, I was wondering if it would be you?
441;SAM;Why me?! I'm the weirdest choice! (laughter)
442;LAURA;But it's really not.
443;MARISHA;No, it's perfect.
444;LAURA;You're really not.
445;SAM;Oh boy, this is an honor.|I was really planning on being super, duper drunk with Grog the whole day.
446;LAURA;You know, really, the reception is the fun time to get drunk.
447;SAM;Mm-hmm.|Well, of course.|You know, if you want me to walk you down the aisle, do you want just a standard walk down the aisle or do you want a little something, something?
448;LAURA;Scanlan, you put any flavor you want to on it, dear.
449;SAM;All right.|I'll think of something nice.
450;LAURA;All right.
451;SAM;It would be a privilege and a great pleasure to serve as your father for the day?
452;LAURA;I mean, I know it's stupid, but I have always looked up to you.|I maybe haven't said it, but--
453;SAM;Wow, I'm flattered and touched, and I will undo a few of the pranks I had planned for your wedding.
454;LAURA;Thank you.
455;SAM;All right.|Well.
456;MATT;"As you leave the room, you turn around and you see a gnomish girl, with short, gel-spiked, dark auburn hair carrying a heavy case of luggage comes.|And goes, ""All right, all right.|There happens to be the bride to be, right?"""
457;LAURA;Yes, good to see you, dear.
458;MATT;"""Is the, uh, the dead beat in that room?"""
459;LAURA;Yeah.
460;MATT;"""Perfect.|You look gorgeous."""
461;LAURA;I'll be even more beautiful tomorrow, you just wait.
462;MATT;"""I look forward to it.|In the mean time, I've got to go destroy someone's ego, hold on."" (laughter)|Pushes past.|""Hey! You!"""
463;SAM;Yeah, what? (smacking) (laughter)|All right, all right, I'll carry my bag.|(laughter)
464;MATT;"She comes up and gives you a hug and, ""(sighs)"""
465;SAM;Well, it's been a while.|You look good. No new scars.
466;MATT;"""Well, not that you can see, at the very least, but--"""
467;SAM;Well, yeah, keep your personal life to yourself.|How's business? We making money still?
468;MATT;"""Business has been fine."""
469;SAM;Mm-hmm, mm-hmm.
470;MATT;"""I've brought on a few other associates, just to keep more of a distance, best we can, a chain of folks that are burnable."""
471;SAM;Mm-hmm, mm-hmm.
472;MATT;"""Probably for the best."""
473;SAM;Got to keep it mysterious.
474;MATT;"""Exactly."""
475;SAM;You never know when you're going to have to cut and run.
476;MATT;"""It's been well.|I've actually been looking to put some of our saved income into some more, let's just say, legitimate businesses."""
477;SAM;Hmm, interesting tactic.
478;MATT;"""Fingers in all the pies, you know?"""
479;SAM;Yeah, sure, anything particular in mind or?
480;MATT;"""I've been looking into to a bit of the gold trade."""
481;SAM;Oh.
482;MATT;"""Aye.|I'm thinking of making, like, smaller gold coins that can be used universally.|Make it well known, many folks everywhere, It's not quite a mass, but a little bit of a coin."" (scoffing)"
483;SAM;Interesting, interesting idea.|I see lot of growth potential in that.
484;MATT;"""I'm thinking so."""
485;SAM;Let's get, you know--
486;MATT;"""I've been spreading the word, telling folks all about it, just subtly letting the word get out there."""
487;SAM;You know who's super, duper rich?
488;MATT;"""Hmm?"""
489;SAM;The groom.|Why don't you just sidle up to him during the reception, when he's all lubricated and everything, and talk him up, maybe you can score an investor.
490;MATT;"""I think that's a practically a very fine idea."""
491;SAM;Yeah.|I like it.
492;MATT;"""Okay.""|""But no, seriously."" (smacking)"
493;SAM;Ah!
494;MATT;"And gives you a little smack in the face.|""It's good to see you, too."""
495;LIAM;It was the cryptocurrency that finally wiped out the de Rolos.|(laughter)
496;MATT;That's so dumb. I'm so sorry.|(laughter)|All right, anyone else handling anything throughout the afternoon before the--
497;LAURA;We should probably talk to Pike, make sure everything's--
498;TALIESIN;Should talk to Pike, make sure everything's taken care of.|And Grog at some point.
499;LAURA;Oh, yeah, I'm sure he knows-- Oh, did you talk to Grog?
500;TALIESIN;I hadn't talked to Grog.|Well, I figured, there's no sense talking to Grog because he was just going to forget anything I said anyway, until the day of.
501;LAURA;Maybe we'll just tell him tomorrow then.
502;TALIESIN;That perhaps is for the best.
503;LAURA;Yeah, okay.
504;TALIESIN;We might.
505;LAURA;Let's talk to Pike.
506;TALIESIN;All right.
507;LAURA;Pikey-poo!
508;TALIESIN;Hello, Pike?
509;ASHLEY;Hi! Hi.
510;LAURA;Getting ready for the reception, rehearsal, sorry.
