;Player_Name;Transcription_Text
10;MATT;Okay, audio bottleneck.
11;ZAC;Tech problems that make me want to murder someone.
12;MATT;That's okay. Just a second. You let us know when it's okay to talk.
13;TRAVIS;I don't know what that means, a bottleneck.
14;MATT;Are we all right? And how are we? Exterminate. Exterminate.
15;SAM;Nice. Audio isn't working they're going to watch something else. Thanks, douche.|(laughter)
16;MATT;Is the mic adjusted? Is it any better?
17;ZAC;Better now. We're good.
18;MATT;Well, great. Thank you guys. A couple of things transitioned from Pathfinder to 5th edition may be a little strange and fun. We have a lot of players, but they're great folks and most of that just means I have to work really hard to make sure the game keeps going, so that's on me. Ashley Johnson, unfortunately, cannot join us. She's our gnome cleric, Pike. She'll be here next week.|Unfortunately, she's in London accepting a BAFTA, so I think we're okay. For the Last of Us. That's harsh. Also no donations this week, but going forward we will have donations available for those that will help partially run the show from our wonderful cameraman and crew. Also, half of our donations will go to the 826 charity. Marisha, if you want to talk a little about that.
19;MARISHA;Yes! 826LA is a charity that focuses on tutoring children in an after-school program and helping specifically with creativity, storytelling, art and general things that relate to Dungeons & Dragons. You should definitely check out the Time Travel Mart. There is one in Echo Park and one in Mar Vista. They have this amazing storefront where you can buy these awesome tchotchkes and things that go immediately to support the charity and the stream. It's awesome.|It's 826LA, you should look it up. There's a few all over the country.
20;MATT;Yes. Also, as a heads up because I saw some of you guys ask me in the chatroom: These videos will be available on the Geek & Sundry YouTube Channel soon enough, as well as a more extensive backstory of the party. We'll have all that content ready for you so you don't have to memorize it. Maybe a bio page, I don't know. We'll figure something out. It'll be fine. Anyway, let's open that up. You know who I am. Matthew Mercer, voice actor and I've been running this game for two years. I'm a hardcore nerd. Let's go around the table and introduce our players so you can attach the faces to the intros you just saw. Let's start on this side with Travis.
21;TRAVIS;Oh! Hi. I'm Travis Willingham, voice actor, gamer. I play Grog the goliath barbarian.
22;LAURA;Hi. I'm Laura Bailey. I'm also, you know, a voice actor like everyone here.
23;TRAVIS;Yeah. I think we all are.
24;LAURA;I'm playing Vex'ahlia. The coolest chick ever.
25;MATT;The ranger with the bear.
26;LAURA;The ranger with the bear named Trinket, in case you didn't catch that. His name is Trinket and he's amazing.
27;LIAM;Hi, I'm Liam O'Brien. I'm playing Vax'ildan.|This one's twin. We're half-elven twins. I started playing D&D when I was 13 and I can't believe this is happening. So cheers. Cheers to this.
28;TALIESIN;My name is Taliesin Jaffe. I'm a voice actor, director, and I've been playing some form of Dungeons & Dragons, and if you can't tell by my black clothing, a lot of Vampire the Masquerade when I was a teenager.|There was a problem. I'm playing Percy, the Gunslinger. I'm the reason all the rules are all messed up.
29;MARISHA;I am Keyleth, the druid from the tribe of the Air Ashari. I am a half-elven person.
30;MATT;No, you're elven.
31;MARISHA;No, half-elf.
32;MATT;Half-elf. Okay.
33;MARISHA;Yeah, Come on, man. I've been half-elf since day one. Half-elven. Yes! You can see me shooting lightning and turning into awesome animals.
34;MATT;Orion.
35;ORION, MATT;Hi.
36;ORION;Hey, everybody. I'm Orion Acaba and I'm also a voice actor. I do things.
37;MARISHA;Oh, I'm Marisha Ray, by the way.
38;ORION;Yeah!
39;MARISHA;Did I say that?
40;ORION;Keyleth is Marisha Ray.
41;MATT;Let Orion have his moment. Don't try and break--
42;ORION;No, it's our moment.
43;MATT;There you go. All right.
44;ORION;I'm Tiberius the awesome sorcerer.
45;MATT;Dragonborn sorcerer.
46;ORION;Dragonborn, yeah! That's right.
47;SAM;I'm Sam Riegel: a voice actor, and stuff. My character is Scanlan Shorthalt. The gnome bard who sings a lot. Let's start playing, yeah? (cheering)
48;MATT;All right! Let's jump on in. Thank you. Last we left off, to give you a little backstory. The party had completed a large venture in saving the nearby city of Emon. One of the central capitals of this human civilization of Tal'Dorei. They managed to halt a demonic insurrection within the throne and as such were greeted to a hero's celebration and had a keep built in their honor.|Over the six month period of the keep being constructed, they went their own ways and then returned to see its final creation. However, they did not have a chance to really enjoy it immediately as one of their good friends and allies, Arcanist Allura Vysoren of the Tal'Dorei council came to them requesting their aid saying that a long time friend of hers, Lady Kima of Vord, who is a very well known and very well respected halfling paladin of Bahamut, the Platinum Dragon, had been gone on a pilgrimage for a while, essentially a vision quest that is part of her own development as a paladin. As part of this, she let the information go to Allura that a dark vision had come to her saying that some sort of evil root is beginning to breed beneath Kraghammer and the mountains within Kraghammer, which is the nearby dwarven civilization that you guys have previously not been allowed entry to because the dwarves weren't fans of nobody without any political means of entry. However, she managed to acquire the necessary documentation and offered you a very substantial reward should you find the whereabouts of Lady Kima of Vord and hopefully bring her back safely. You left on the pathway to the dwarven citadel of Kraghammer. You were ambushed by a group of roaming barbarian goliaths.|Part way through the battle, Grog managed to recognize one of them as a previous ally and no longer an ally at this time.
49;TRAVIS;Son of a bitch.
50;MATT;Yep, the barbarian for his first and only time so far managed to avert battle through a social encounter and rolled pretty damn well on a persuasion check. So you got one. You get one. You got your one. Never again.
51;TRAVIS;Next time he dies.
52;MATT;Yeah. Essentially. Which managed to not turn it into complete bloodshed. You continued on your way to Kraghammer, presented your paperwork, were given entry into the city and that is where we begin this adventure.
53;LAURA;Oh no.
54;SAM;In the city of Kraghammer?
55;MATT;In the city of Kraghammer.
56;SAM;Wow! This is fantastic.
57;TRAVIS;We're in, right?
58;MARISHA;Yes. We were at the door. We were talking to someone right?
59;MATT;Yeah, you were talking to the front guards at the gate of Kraghammer. They have begrudgingly let you inside. Giving you a couple of pointers little prods and sent you into the city proper.|You made your way through the darkened alleyways and stone carved tunnel that leads into the main, central portion of the city proper. An enormous underground metropolis sprawls out before you. The dark earth and shadows creating beautiful stone work, marble columns, archways, and labyrinthine bridges climbing across the vertical cityscape.|All warmed with the red glow of some strange, crimson rock peppered throughout the town as a light source. A large metal forge envelops the center of this cylindrical city. The entire is a three-tiered cylindrical city that is built into the ground of the mountain itself. Welcome to Kraghammer!
60;LIAM;Remind us. Did we bullshit our way in here, or did--
61;LAURA;No, we had a way in.
62;MATT;No, Allura got your paperwork so you were actually able to get in this time.
63;LAURA;But, Ashley speaks Dwarvish. Pike speaks--
64;MATT;Pike speaks Dwarvish and she's not here.
65;ORION;I speak Dwarvish as well!
66;LAURA;Oh good!
67;ORION;I do.
68;SAM;That's fantastic.
69;MATT;The only other bit of information you have about the whereabouts of her is that she came here to go into the mine Apparently, a mithral mine where this evil is supposedly brewing. You heard that the one person who owns the biggest part of the mithral market here cornering, his name was the dwarven Lord Nostoc Greyspine. That was the only name you had in regards to this deep earth quarry.
70;SAM;Greyspine?
71;MATT;Greyspine, correct.
72;SAM;We have to go find him, don't we?
73;TALIESIN;I think before we do anything we should find a place to sleep.
74;ORION;That's true!
75;TRAVIS;Oh! We're all jacked up from before, right?
76;TALIESIN;Wouldn't it be nice to put everything down for a little while.
77;SAM;Of course. I've got a lot of booty that I need to stow.
78;ORION;Good way to phrase that, Scanlan. Also, I would like to check out any places where they might have enchanted libraries or what not.
79;SAM;Can you stick with us? You're the only one that speaks Dwarvish.
80;LIAM;Yes, you're getting ahead of yourself.
81;ORION;I'm just saying put it on the list.
82;LIAM;Let's look around. Are there any dwarves in the vicinity?
83;MATT;Oh, there are many! As you finish this conversation you look about there are two guards posted nearby wearing dark crimson and brass chest plates that have a uniform scar carved across the front. It's actually built into the armor itself as a design. They're both staring awkwardly at all of you arguing in the middle of this entry thoroughfare of Kraghammer.
84;LIAM;Tiberius, make with the dwarf-talk, please.
85;ORION;Hello, friends. My associates and I were looking for a place of lodging for the night and a place of reputable reputation.
86;MATT;"One dwarf shouts over to another one, """"You hear that, Jepson?! They're looking for a place to stay."""" """"Aye, I heard that right. It's about time we had some new folk in town. Well, if you're looking for a place to stay I'd say your best bet would be the Pig Pits."""""
87;SAM;Is that the name of a place?
88;MATT;"""""Yes! Certainly! The Pig Pits."""""
89;SAM;All right.
90;MATT;"""""Ask for the Pig Pits--"""""
91;LAURA;Those are actually pig pits, isn't it?
92;MARISHA;I feel like we're being hazed.
93;MATT;"""""What?! No! Not at all."""""
94;TRAVIS;That sounds fine with me.
95;LIAM;This is Common?
96;MATT;This is all in Common, yeah.
97;SAM;Which way to the Pig Pits, sir?
98;MATT;"""""Pig Pits are that way."""" He points over the edge and you see down past the central forge structure in the city to the very bottom nearby a large temple that envelops the bottom floor of Kraghammer proper there is indeed a distant slop of mud where internal livestock are being kept."
99;LAURA;I bring out a piece of gold. Please, sir, we're looking for a place to stay that isn't covered in mud.
100;MATT;"""""It's good to see that at least one of you speaks Dwarvish."""" Takes the coin, kinks it in his teeth and goes, """"All right, now if you're looking for a proper place to stay you're going to look for the Iron Hearth Tavern. That is to your left up that way no more than a half mile. Keep an eye out. Listen for the laughter and the people who are very drunk. That's your best bet."""""
101;LAURA;Thank you, sir.
102;MATT;"""""No worries."""""
103;LAURA;I like your armor by the way.
104;MATT;"""""Well, thank you kindly."""""
105;TRAVIS;Was that a wink?
106;LAURA;It was.
107;LIAM;That's all she does.
108;LAURA;That's all I do is wink at people.
109;LIAM;It's a nervous tic, really.
110;MATT;It's a feat she took. You progress to the western side of the Kraghammer rotation as you curl around the central platform. Making your way eventually to the outside of this rather large, central tavern inn. As you walk in, you can hear music playing, you can hear laughter and boastful cheer, you can hear some arguments in the distance. You can hear it from a good two or three buildings away. This is definitely a central social environment here in Kraghammer. As you walk inside, you-- Let me get some proper tavern music here for you.
111;SAM;Smells in here.
112;TRAVIS;Drinking territory.
113;MATT;You hear some loud boisterous (hearty dwarven laughter), some drinks being clinked together. As you walk in, the first thing that catches you is the scent of stale alcohol and smoked wood of some kind.
114;TRAVIS;Yes!
115;MATT;There are tables, most of them in decent condition, some of them half-broken and repaired, probably from some previous encounter in the bar.|In the center of the room, there looks to be a not currently in use, specifically built brawling circle. It's about 30 feet by 20 feet. It's more of an oval. It's not in use, currently.
116;SAM;An octagon?
117;MATT;Essentially.
118;LIAM;How high is the ceiling here? Can Grog fit in here?
119;TRAVIS;Oh right, am I like--?
120;MATT;The ceiling actually is considered vaulted ceiling for dwarves so it runs at about seven feet. For Grog, it's uncomfortable, almost scratching your head across the top. As you enter, about seven or eight of the nearby dwarves at the front door go, (hearty laughter). They look immediately at the ragtag non-dwarven group that just stumbled into the center of the tavern.
121;TRAVIS;What're you looking at?
122;MATT;"""""It's not very often we get someone with that kind of a mug on you. Let me buy you a drink, come sit down!"""""
123;TRAVIS;My kind of people, see you later! I go grab the drink with the lovely dwarves.
124;LAURA;We grab a table next to the dwarves with Grog.
125;MATT;Both tables next to the table they're at are completely filled with dwarves.
126;LIAM;I take a sack of gold out of my own pocket, slam it down on the table--
127;LAURA;A sack of gold, are you crazy?!
128;LIAM;Gentlemens and ladies. Ladies and gentlemen, we are traveling from far away. We just arrived from Emon. We are fascinated to see your underground city and to celebrate the occasion I would like to buy every dwarf in here a round.|Bartender!
129;MATT;"The music stops. The conversation stops. All dwarven eyes turn to the table and they all turn to a single dwarven woman in the back who's behind one of the bars, who has a towel over one arm.|She's looking around, she's staring confused at you and all eyes are on her, and she goes, """"Well, it's about time someone around here had some generosity! Certainly, pay upfront. Drinks all around on this half-elven gentleman."""""
130;LIAM;Let it rain! (cheering)
131;MARISHA;Make it rain.
132;TRAVIS;I would like a cask of ale.
133;LIAM;I'll need your largest bowl of ale for this one here.
134;TRAVIS;Cask. Cask of ale. Cask.
135;MATT;"""""No worries, Adra's got your back, be right back."""" She wanders off to the back room, comes back and starts pouring stein after stein after stein of ale."
136;TRAVIS;Yeah. Keep going. Looks good.
137;MATT;You do notice she is definitely the head of this tavern and all of her barkeeps are male and seem to be worked rather ragged.
138;LAURA;What was her name?
139;SAM;Excuse me, miss. You.
140;MATT;"""""Adra. Yeah?"""""
141;SAM;I'm sorry?
142;MATT;"""""Adra."""""
143;SAM;Adra! You run a fantastic establishment.
144;MATT;"""""That's right I do!"""""
145;SAM;Thank you for welcoming us and allowing us to buy this round.
146;MATT;"""""Of course. Patrons that come and drop coin like that are welcome any time."""""
147;SAM;Well, thank you for your hospitality. Might we inquire about staying here the night? Do you have an inn with the establishment?
148;MATT;"She reaches below and pulls out a big tome and starts thumbing through it. """"You know, actually we have openings right now on the second floor."""""
149;SAM;Several rooms, or just one?
150;MATT;"""""Do you need them side by side?"""""
151;SAM;That would be nice.
152;MATT;"""""We could pull him there and push him into room seven."""""
153;SAM;Something with a little bed for me.
154;MATT;"""""Giles!"""" One of the dwarf barmaiders comes over. """"Aye?"""" """"Get Stepheson out of his room, move him to the third floor. We have to open a block for our new guests."""" """"Ugh, fine."""" The older dwarf stumbles his way up the stairs begrudgingly.|""""Right, so I can get a room for each of you. We're looking at eight rooms separately, that will run you per evening about 25 gold pieces. Does that sound about right?"""""
155;TRAVIS;Total?
156;MATT;"""""25 total pieces."""""
157;SAM;Oh, okay.
158;LAURA;You want to share a room?
159;MARISHA;Yeah! We'll bunk up.
160;SAM;Grog, you and me. I can sleep on your feet.
161;LAURA;Probably like 15 gold then for just that amount.
162;MATT;"She visibly deflates a little bit and is like, """"All right, fair enough. Five rooms it is.|15 gold per room."""""
163;SAM;We're penny pinchers.
164;MATT;"""""How long do you expect to stay?"""""
165;ORION;At least a few days.
166;SAM;I'd say a week.
167;TALIESIN;With an indefinite hold, we have business in the city.
168;MATT;"""""Right! Well how bout we pay the week in advance and I'll give you a discount?"""""
169;LAURA;What's the discount?
170;MARISHA;Wait. I thought we were going to be heading south?
171;MATT;"""""Let's say, 100 gold for the week, all five rooms."""""
172;LIAM;We're pretty flush, I think we can handle it.
173;LAURA;Yes. That works.
174;TALIESIN;This doesn't terrify me.
175;LAURA;I think I did the math wrong.
176;TRAVIS;I was told there would be no math.
177;SAM;Sounds good!
178;LAURA;Gah! I hate not having a calculator! Fine!
179;MATT;"""""Ah! Great!"""" She pulls back and pulls some keys out and hands them to the rest of you. Hands you some paperwork, shows you which rooms are yours and says, """"You're welcome to stay all you like, ask questions, hang about. Just make sure you don't do anything stupid near the Carvers."""""
180;ORION;Ooh! Like what? I do things like that all the time!
181;LIAM;Sorry. Our Dwarvish is a little thick. Near the--?
182;MATT;"""""The Carvers, the Carvers!"""""
183;LAURA;The carvas. Of course.
184;MATT;"""""The Carvers!"""""
185;ORION;The Converse! Of course!
186;SAM;The Car Verse?
187;MATT;"""""Is this your first time in Kraghammer?"""""
188;ALL;Yes!
189;MATT;"""""The Carvers are the guard that run this city. They're the ones that keep the law."""""
190;LAURA;The scar!
191;MATT;"""""Yes, the armor, the Carvers!"""""
192;TRAVIS;Yeah, what is with the scar? I've got one myself.
193;MATT;"She leans back and as you reveal the rather gnarled scar on your chest. She reels back a bit and two of the nearby dwarves go, """"Yeah!"""" They chug down their drinks."
194;TRAVIS;Yeah! More drinking!
195;MATT;"They start showing their scars and are like, """"Oh no! I got this one from an iron bolt!"""" They start talking about different creatures they fought. """"All right. Well, the Carvers are a bit of a-- how do I put it? A military class in this city. They run a very tight ship on the streets, so be careful."""""
196;TALIESIN;That shouldn't be a problem. Mostly we are looking for Lord Greyspine, if I recall. We have business with him.
197;LAURA;We might have business with you, if you've seen a halfling come through.
198;MATT;"She thinks to herself and goes, """"There was a halfling woman, but she was staying at the Firebrook Inn."""""
199;LAURA;The Firebrook.
200;MATT;"""""The bottom floor, for a couple of weeks.|There was talk about her. She got in a few fights herself. The one with the silver armor? That one? Yeah, she was a firebrand if ever I saw one. Right up my alley, I like that one."""""
201;TALIESIN;How long ago would you say this was?
202;MATT;"""""Oh, she went through a few weeks. I haven't seen her recently."""""
203;TALIESIN;Thank you. Perfect.
204;TRAVIS;Is there a champion of the circle of fighting in the tavern? Is there a reigning--
205;SAM;Already, Grog?!
206;TRAVIS;Well, I have to know these things!
207;TALIESIN;He has to do something.
208;MATT;"She turns the barrel that she has on the table towards you a little bit and you can see the actual symbol, this burned image on the side that says, """"Balgus Brewery."""" She goes, """"That'll be Balgus. The one that supplies us with what you're drinking. He's the undefeated champion. But I don't think he's quite right to fight at the moment."""" She points towards the very edge of the bar and you see one older grizzled dwarf, long gray hair pulled into straight braids in the back, big bushy beard that's all shoved up into his face because he's asleep, drunk as a skunk, on the edge of the bar."
209;TRAVIS;My type of dwarf. Maybe we'll can use him as a merc later or something. All right, another time then.
210;SAM;Another time.
211;LIAM;Save it for a rainy day.
212;TRAVIS;Does it rain down here?
213;TALIESIN;I don't think they have rainy days.
214;MATT;"""""You said Greyspine?"""""
215;LAURA;Yes, Greyspine.
216;TALIESIN;We are looking to set up a meeting.
217;MATT;"""""Which Greyspine?"""""
218;SAM;Nostoc?
219;MATT;"""""Nostoc Greyspine. He's definitely a business type one."""""
220;ORION;Well who's the friendlier Greypsine?
221;MATT;"""""The friendlier of the types would probably be the head of House Greyspine."""""
222;MARISHA;Wait, how many Greypsines are there?
223;MATT;"""""Oh, well there's probably several at this point, I've lost track. The family line's been going for a while. However, of House Greyspine currently, Ironkeeper Gradim Greyspine is the head of this entire city. Voted in ten years ago, actually. He's head of the council."""""
224;MARISHA;Ironkeeper what?
225;MATT;"""""Ironkeeper Gradim Greypsine. Gradim! You're-- (sigh) These commoners. Learn to speak the language!"""""
226;ORION;I understood!
227;LIAM;Adra, may I ask, obviously we have no dwarves in our little party.
228;MATT;"""""Unfortunately."""""
229;LAURA;Unfortunately for us.
230;LIAM;Sorry, about that. You're very welcoming. We appreciate that. How welcoming would you say the city is to outsiders? Would we stick out like a sore thumb?
231;MATT;"""""Probably. As long as you don't do anything stupid. As long as you keep the coin flowing, and as long as you stay to the upper levels. The lower levels you get to more of the business: the miners, the forges, the foundries. When you get to the business areas, that's where the guard gets heavier and that's where folks don't like you poking near their money."""""
232;SAM;So the lower levels would have the mithral mines?
233;MATT;"""""The mithral mine, aye."""""
234;SAM;There's one?
235;MATT;"""""There is one now. It's all been, and has been for quite some time, completely helmed up and run by House Greypsine. The Keystone Quarry is what you're looking for."""""
236;LIAM;We're not really interested in that. We just want to see the city. Our business is elsewhere.
237;MATT;"""""Yeah, I would not recommend it. Not without proper business credentials on that. You'll end up being questioned very heavily."""""
238;LIAM;Sounds like a dirty business, anyway.
239;LAURA;Right.
240;TRAVIS;Yeah, you want to stay away from those miners Scanlan, that's a dirty business.
241;MATT;She gives you a look almost like it was a slightly racist statement, but then passes it off because you paid her a lot of coin today.
242;MARISHA;So racist.
243;LAURA;So No-stock. Nostoc?
244;LIAM;Nostoc.
245;LAURA;Nostoc Greyspine.
246;MATT;"""""Yes."""""
247;LAURA;You said that he's kind of a--?
248;MATT;"""""Oh, there's a reason he's the one put in charge of the mines and the businesses and the foundries."""""
249;LAURA;Oh. Where is he located, exactly?
250;MATT;"""""Well, if he's not home at the actual Greyspine Manor-- which is a sprawling house. It contains all the ones who live there."""""
251;TRAVIS;We're going there!
252;MATT;"""""He's probably down at the actual--"""" What is it? Pardon. Bear with me. Consult my notes! """"He's probably down by the Greyspine quarry itself, keeping an eye on the business there."""" There's a nearby dwarf having a few drinks, goes, """"Ah, Greyspine, there's been troubles round there! Apparently, a friend of mine works there. Got a big, nasty scar last week. Wouldn't even pay him for his time off to heal. It's bullshit!"""" He slams his drink down on the table."
253;SAM;Down at the quarry?
254;MATT;"""""Aye."""""
255;MARISHA;How did your friend get this nasty cut?
256;MATT;"""""He works there! Said there was things pouring out of the caves. Goblins and the like!"""""
257;LAURA, SAM;Goblins?
258;MATT;"""""Ah, goblins are nothing."""""
259;LAURA;Of course not.
260;MATT;"""""Seems there's something other than goblins poking out through this hole. Just saying, that business is in for a serious problem if it doesn't change."""""
261;LAURA;"Does your friend ever have drinks here? """"No. He's been sober for two years. We're not friends anymore."""" Tugs on his beard a little bit."
262;MARISHA;Oh. I'm sorry. I think.
263;SAM;A lot to process.
