;Player_Name;Transcription_Text
98;SAM;Yeah, I just penciled it in.
99;MATT;I can't even. That's a thing. All righty, so, with that, we are going into the realm of battle. Let's go ahead and kick on the proper music for this. So, with Vox Machina currently on the rooftops here and hiding within the bottom of this building, we have the four archers that have appeared on the rooftop of the Margrave's house.|We have most of the individuals that are surrounding this, along with the few innocents, which just for the sake of appearance, here, I will go ahead and attempt to mark with a few markers so you know who you're looking for, innocents-wise.
100;LIAM;We're the innocents, Matt. We're the innocents.
101;MATT;No, you're not. Not anymore. All right, so, the red markers are going to act as markers for the innocent, just so you're aware.
102;TRAVIS;Percy. Percy! Taliesin! You're on that roof, right?
103;MATT;Percy's over there. All righty, so, that all being the case, guys, as Grog shouted, at this moment the individuals in the center of the square start looking around, confused, not knowing where to come from. At this moment, a few of them manage to catch up a glance at the individuals that are on the rooftops. I need everyone to roll initiative, along with you, Grog, because combat has begun again at this point at the top.
104;MARISHA;Wait, all of us?
105;MATT;All of you guys. This has started.
106;TALIESIN;I mean, that's not amazing. That's better. 14.
107;MARISHA;You're still ahead of me. You rolled a nat 20?
108;ASHLEY;Why's he laughing?
109;TRAVIS;Because he's fucking evil.
110;MATT;'Because he's fucking evil'? Is that what you said?
111;TRAVIS;Who said that? I will beat him with my fists.
112;MATT;All right, so, for the sake of this one, we have 25 to 20.
113;LAURA;27.
114;LIAM;24.
115;SAM;21.
116;MATT;21, okay, so we have-- let's see.
117;LIAM;All the people who wanted to go first are going first.
118;MATT;All right, 20 to 15?
119;TRAVIS;18.
120;MATT;All righty. 15 to ten.
121;TALIESIN;14.
122;MARISHA;13.
123;ASHLEY;12.
124;MATT;Pike, getting into the double-digits!
125;ASHLEY;Oh, you know. Moving on up.
126;TALIESIN;I'd rather have my low roll here than for anything else.
127;LAURA;Oh god, oh god, oh god, oh god.
128;TRAVIS;It's like a roller coaster. We're just going tick-tick-tick-tick-shooom.
129;MATT;A lot here I'm keeping track of, guys. All right, so, the surprise round affects all the archers. It affects everyone except for these four individuals, or these two individuals with the clubs, and these two women here with big swords, and Kevdak. So, top of the round, Vex.
130;LAURA;Does the second story of the house that I'm in have windows? Can I see?
131;MATT;The second story does.
132;LAURA;Can I run up the stairs, then, so I can get a better look at the playing field?
133;MATT;Actually, this one was supposed to go this way for the entrance point there. All right. So you are currently now looking out the side of the window.
134;LAURA;Okay. I'm going to-- I'm already hiding, right?
135;MATT;Right, no one's seen you at this point.
136;LAURA;Okay, then I'm going to Hunter's Mark Kevdak. And I'm going to hold my turn--
137;MATT;Putting a green on him for the Hunter's Mark.
138;LAURA;I'm going to hold my turn until it seems like he's better incapacitated or until something happens. I'm going to hold my turn.
139;MATT;Hold your action until--?
140;LAURA;I think until Scanlan goes.
141;MATT;Okay, so that finishes your turn. Vax, you're up.
142;LIAM;Am I at a window as well, downstairs?
143;MATT;You are by a door.
144;LIAM;Am I half on a street? In a door?
145;MATT;You're inside the house right now. The door is technically partially ajar because you guys did slip in.
146;LIAM;All right, I'm going to click my boots, crack the door a few inches, and I'm going to hold my turn until one of our magic-users pulls a trick or Kevdak takes a swing at Grog.
147;MATT;Okay. That'll end your current actions.|The archers are surprised. They do not go. It is Kevdak's turn. Kevdak sees you shouting out. He rolled a natural 20 on his initiative.
148;LAURA;No, he didn't! That's why you shook your fucking head.
149;MATT;Yeah. I was like, man, all right. Let's start this right.
150;MARISHA;Fucking Wheaton!
151;MATT;"They had Wheaton come in and touch all my stuff. All right, so he's going to go ahead and, seeing you shout like this, he looks about for a second. He's going to continue his rage. He glances about, looks over and he sees nothing immediately on the rooftops, but looks down at this individual now shouting out for help before him, prostrate, and he gives you a glance and says, """"Well this seems real familiar, doesn't it, Strongjaw?"""" At which point he's going to go ahead and take two of his reckless attacks against you.|That's going to be a 28 to hit."
152;TRAVIS;I'll have to look, but I think it hits.
153;MATT;Yeah. Second attack is a 30 to hit.
154;TRAVIS;These aren't Great Weapon Master, right?
155;MATT;No, these are not Great Weapon Master.
156;LAURA;What is his attack fucking bonus?
157;TALIESIN;At least ten.
158;MATT;You take 30 points of slashing damage, reduced to 15. And two points of necrotic damage, because it's not reduced. And second one's going to be 22 points of slashing damage, reduced to 11, and then five points of necrotic on top of that.
159;SAM;However, for the second slash, I'm going to use Cutting Words to reduce the damage.
160;TRAVIS;Before he does that, you said 17 on the first one, 11 on the second attack, and how much necrotic on the second one?
161;LAURA;Seven overall. Plus two necrotic on the first hit. Five necrotic on the second.
162;MATT;You might have to get a little bit closer to make sure that he can hear you.
163;LAURA;Plus that would be giving away your hiding.
164;MATT;What're you going to do, Sam?
165;SAM;I step forward closer to him and I use Cutting Words.
166;MATT;Okay, you step to the very edge of the rooftop here.
167;LAURA;Oh god.
168;MATT;We'll say for the sake of this, right there.
169;SAM;And I shout, oi, Kevdak! I have a message from the people of Westruun! And I moon him.|(laughter)|And I say, kiss our metaphorical hairy arses!
170;MATT;Just like that on your shirt. As he brings around his axe for a second swing, he hears that and glances over his shoulder and sees this shiny gnome butt up on the top. Continuing the swing, though, to attack. Go ahead and reduce the damage using your Cutting Words.
171;SAM;Ten, right?
172;MATT;Uh-huh.
173;SAM;Pff. One.
174;MATT;So you take ten points of slashing damage from that strike. Oh, you're wielding Mythcarver, so his next saving throw is at disadvantage, right?
175;SAM;Yes, it is.
176;MATT;Because you're not currently wielding your weapon, Kevdak's going to go ahead and take a step back and glance over at you, as he's going to move his fingers up and point towards the roof. And you see a bunch of the other entities and archers, whoosh, shift their attention over in your direction, Sam. All right, that finishes Kevdak's turn. Scanlan, you're up next. Actually, you do get an attack of opportunity on him with your fist. Because you're not holding your warhammer right now.
177;TRAVIS;I rolled a five, plus what? My strength?
178;MATT;I mean, it's your strength modifier plus your proficiency modifier.
179;TRAVIS;13?
180;MATT;13, no. You punch his back and it just hits off his muscle. All right. Sam, you're up.
181;SAM;Okay. From my crouched, butt-out position, whilst holding my Hand Cone of Clarity.
182;MATT;Where are you holding it?
183;SAM;It's shoved up there.
184;LIAM;Between the legs, upside-down.
185;SAM;Before I make this attack, when I scanned around, did I see any of his allies without any weapons or carrying a staff or something like that?
186;MATT;No, they're all the type of people that would be at all times wielding something at their side. There are two individuals that you do notice, there is this one here, and there is Greenbeard right there, and they both appear to have some sort of a quarterstaff-type implement, but everything else is either bladed or giant clubs or some sort of big melee weapon.
187;SAM;But they're surprised anyway.
188;MATT;They are, yes.
189;SAM;Okay. Okay. Well, then, I will cast Hold Person at level three on Kevdak.
190;MATT;On Kevdak.
191;SAM;Yes.
192;MATT;Oh boy.
193;SAM;At level three, so I get to target one other individual.
194;MATT;You would, yeah.
195;SAM;And I would target the beardy guy with the staff.
196;MATT;All right, Hold Person. For a minute, wisdom saving throw, for the duration. Okay.
197;SAM;Wisdom saving throw with disadvantage.
198;MATT;With disadvantage, yes, that is true.|Kevdak. All right.
199;SAM;Because of Cutting Words.
200;MATT;He rolled a 19 and an eight. Taking the eight, that brings it to a ten, so that's a failure on him.|(cheering)
201;LAURA;For Hold Person, does it un-paralyze him if we hit him?
202;SAM;No. He's just paralyzed. You can have at him.|And can I still move and do other things?
203;MATT;You can in a moment. We have to figure out if the other guy makes his save. He rolls a natural one.
204;LAURA;Yay!
205;MATT;Aw, man, the rest of these people are going to be real pissed.
206;LIAM;This is where my held turn comes in.
207;LAURA;Me too, but I was in front of you.
208;LIAM;Yeah, go for it.
209;TRAVIS;If you hit him, does he become not paralyzed?
210;LIAM;No, he's stuck.
211;MATT;Yes. At the end of each of his turns, the target can make another wisdom saving throw. And paralyzed, for those who are aware what paralyzation does, a paralyzed creature is incapacitated and cannot speak, automatically fails strength and dexterity saving throws, attacks rolls have advantage, and any attack that hits the target is a critical hit if it's within five feet of the creature.
212;LAURA;Oh, five feet. Damn it. Oh, but that's good for Grog. Okay.
213;SAM;Okay, wait. I still get my move, right?
214;MATT;You do.
215;SAM;Okay. Is there any cover? Are there chimneys? Is there anything I can duck behind?
216;MATT;You can duck behind the other side of this roof if you'd like.
217;SAM;And still maintain sight? Oh, wait, no, I'd be more than 60 feet away.
218;MATT;I mean, it's more the casting time. You can still move away once you've cast the spell and hold it there.
219;SAM;Okay. Then I'll duck back behind some cover.|And as my bonus, I still get a bonus, I will inspire Grog and I'll say, Grog! Now it's your turn to fuck shit up.|(laughter)|All right.
220;MATT;And that finishes your turn, Scanlan?
221;SAM;Yeah, that's it.
222;MATT;Grog, you're up.
223;TRAVIS;He's paralyzed.
224;MATT;You watch as he steps away from you, points up, and all the archers turn towards that, everyone else looks over at the rooftop and you hear a cacophony of voices around growling, before Kevdak takes another step and (grunts). And you see the gleaming ass of Scanlan in the distance, the high noonday sun bouncing off of his pale, sun-dappled, gnomish skin. These two round globes of victory staring down from the rooftop.
225;SAM;Round globes of victory! I love it.
226;TRAVIS;Can I walk around to the front of Kevdak?
227;MATT;Do you want to pick up your weapon first, or?
228;TRAVIS;No.
229;MATT;Nope? Okay.
230;LIAM;Do the twins go first or does Grog go first?
231;MATT;Oh right, because you held your actions, so, up to you.
232;SAM;Okay, do your thing, do your thing.
233;LIAM;I'm going to go.
234;LAURA;I'm going to go.
235;MATT;Yep. All right. So. We have now Vex, taking your shots.
236;LAURA;Yes. Yes. I'm going to shoot from my Longbow of the Sky Sentinel. So that's three attacks on the first attack.
237;MATT;Yes, and they all have advantage because he's paralyzed. This is bad for Kevdak, but we'll see how it works.
238;LAURA;Okay, so.
239;MATT;Still raging, so everything's half-damage.
240;LAURA;So 19 plus 12 probably hits on the first attack.
241;MATT;Yeah, that does.
242;LAURA;Okay. 19 plus 12 hits on the second.
243;MATT;Yep.
244;LAURA;And 17 plus 12 hits on the third?
245;MATT;Yeah, they all hit.
246;LAURA;Okay. I'm adjusting my glasses, I'm so nervous. Okay. 28 on the first hit.
247;MATT;28, reduced to 14, okay.
248;LAURA;21 on the second hit.
249;ASHLEY;Get him, baby.
250;LAURA;16 on the third hit.
251;MATT;Okay, that reduces to eight. All the arrows strike true, thump-thump-thump, but still each one is only piercing the flesh so far, he's generally so dense in his musculature, each impact is not having the same satisfying (impact) sound you're used to. But that ends your held action and it is now your turn.
252;LAURA;Oh, but I get another attack, because that's just one attack.
253;MATT;Oh right, that was the sky sentinel, go for it. Take a second attack.
254;LAURA;My second attack, I'm going to take at Greenbeard, and I'm going to shoot through the flaming bowstring.
255;MATT;Okay.
256;LAURA;17 plus 12 probably hits? 17 plus 12?
257;MATT;Yeah, that's going to hit.
258;LAURA;Okay. Gah! 14 on that one.
259;MATT;14, okay. 14 damage to him. Greenbeard is currently stuck there in place, the arrow sinks into his robe and you don't even see the impact, it absorbs into the cloth and he goes, ah, and you hear the escaping air from the impact but he can't actually move.
260;TALIESIN;Hunter's Mark.
261;LAURA;I hunter's marked, he's hunter's marked already.
262;TALIESIN;Okay.
263;MATT;At this point, you'd better.
264;TALIESIN;We're not panicking, no, not at all.
265;LAURA;Not at all. Hunter's Mark! I did it, I swear!
266;MATT;All right. You're up.
267;LIAM;Just to verify, because Kevdak is still raging, am I denied the surprise attack from inside here?
268;MATT;Correct.
269;LIAM;Okay. So I'm going to use sharpshooter and drop five to hit harder, I'm going to throw a dagger at advantage, yeah?
270;MATT;So you're moving up into the doorway.
271;LIAM;Yeah, to the doorway, right, so the first--
272;MATT;Who are you attacking?
273;LIAM;Kevdak. 60 feet.
274;MATT;60 feet, you'd, okay, yeah, you can get right into there and probably still hit him from there. Because you have sharpshooter, you don't have the second increment range, go for it.
275;LIAM;Okay, so it's 25.
276;MATT;That hits.
277;LIAM;Four, oh, hold on, I'll save that four. 20.|Okay.
278;TRAVIS;My hands are fucking shaking.
279;LIAM;(counting) 31, 37.
280;MATT;37. And half of that is going to put it at 18.
281;LIAM;Okay. I'd like to use my bonus action to throw the next--
282;MATT;You had the held-- a held action is just your action.
283;LAURA;Oh, yeah, you did the clicking the boots of haste already.
284;LIAM;I thought that was a gimme-- oh, that's the bonus action?
285;MATT;Well, the idea being that when you hold your action, you have an action that you hold until it triggers. The bonus action's a whole different thing that you have to take on your turn.
286;LIAM;So taking a hold is an action? I don't understand.
287;SAM;Holding your turn loses your bonus action.
288;MATT;Yes, essentially you have your action and your bonus action. Holding your action means you hold that one bit of it but your turn still continues past it.
289;LIAM;Okay. Which doorway, where am I on the map, I can't see myself? Right there? Could I run to the corner of the building that the archers are on and scrabble up the side of it?
290;MATT;Over here?
291;LIAM;And get to that archer?
292;MATT;You can certain try it.|(laughter)|You rush past one of the peasants, fear in their face, they're confused and looking around and you see there's mud and a little trickle of blood that's dried down their face. As you (darting noise) by, they go, (gasps) You don't pay too much mind to them.
293;LIAM;Acrobatics check?
294;MATT;Make an acrobatics check.
295;LIAM;30.
296;MATT;30. You manage to make it up to the top.
297;LIAM;Do I have an action left?
298;MATT;No, you used your action.
299;LIAM;Action, action, bonus action with the hasted boots?
300;MATT;Technically, you wouldn't be able to move at this point even, but I'm letting you do that.|Usually your move, it's a little weird.
301;LIAM;Okay, so I'm outta gas.
302;MATT;So yeah.
303;TRAVIS;This is the most epic map ever, by the way.
304;MATT;Trinket's just chilling in the house. (sad bear noise) All righty. So that ends your held action, now Grog, you're up.
305;TRAVIS;Can I walk around to the front of Kevdak, please?
306;MATT;Okay.
307;TRAVIS;Knowing that he pointed up with a hand at Scanlan's beautiful ass, hand still on his greataxe, paralyzed, can I try and rip-- continuing my rage because he hit me last round-- can I pull the axe from his hand?
308;MATT;Go ahead and make an athletics check.
309;LIAM;He's going to fail this one.
310;MATT;With advantage, because you are raging.
311;TRAVIS;27.
312;MATT;Oof! You yank the bloodaxe from his grip.
313;SAM;Yes!
314;TRAVIS;Because I'm frenzied raging, do I have another move?
315;MATT;I mean--
316;TRAVIS;Like, can I hit him with it?
317;MATT;Let's check on that, because I don't know if it's an attack-action-based, because you didn't take an attack action last turn, you used your action to pull it away.|Looking at that right now, the berserker is here. Let me see.
318;SAM;Lots of rules tonight, guys. Upper-level rules.
319;MATT;Yeah, it's a bonus action, so you could if you wanted to. The weapon isn't attuned to you, so it would just act as a regular axe, possibly.
320;ASHLEY;Make it attuned to you!
321;MARISHA;That's a short rest.
322;TRAVIS;Can I, looking at the axe, say, oh, I do hope you have a necromancer in your group, because I'm looking at a fucking dead man.|(laughter)|Can I aim right above the gauntlet below the elbow on his left arm? Swing to his side with the axe.
323;MATT;Like on his left arm? Sure. You're going to be-- it's going to-- okay, so you're raging.|Advantage. Well no, reckless attack would be the advantage if you wanted to.
324;TRAVIS;Well, he did it against me so I get it against him.
325;MATT;Well, you have advantage against attacks with him anyway, because he's paralyzed. I will say, it'll have-- okay, you'll have advantage on the attack, but I will say it's a general minus five to the attack, just because it's a very specific called shot. Go for it.
326;MARISHA;Do it, do it.
327;TRAVIS;Oh, that's much better. 20.
328;MATT;All right. Go ahead and roll damage.
329;TRAVIS;I don't know what the attack bonus is with the axe.
330;MATT;It's a d12, and add your strength modifier.
331;TRAVIS;Okay. Where is it? Jesus.
332;LAURA;That's it, that's it, that top one. That one. Yeah.
333;MATT;Poor d12.
334;TRAVIS;This one? Plus what?
335;MATT;Strength modifier, which would be three.
336;TRAVIS;Ah. So five.
337;MATT;Five. Whoosh, you hack the blade and it sinks quite a bit into the arm right above the elbow, you can see as you pull it out, a bit of bone is exposed from it, but the arm is still intact. It wasn't enough damage to go through, but he's like, (stifled yell)
338;TRAVIS;And it hit him, right? So is it an automatic critical because it hit?
339;MATT;Because you were within five feet, so, yes.|So double the dice. So what'd you roll on the dice?
340;TRAVIS;So it was a two.
341;MATT;So four. So instead it would be seven damage. Still not enough. But you do do a significant amount of damage to his left arm. His now-open hand's gripping nothing. Actually the one hand was holding the axe and the other one was pointing up, so he's like, (strained sound) looking at you right now as the blood begins to seep out of the fresh wound on his left arm.
342;TRAVIS;Do I have any of my movement left, can I move around behind him? 50.
343;MATT;You can move three more spaces, so yeah.
344;TRAVIS;I'll either flank him or, yeah.
345;MATT;Three. That's where you can get, right there. Okay. That ends your turn. Surprise back, Percy, you're up.
346;TALIESIN;This'll be fun, we'll see what happens.|All right, first thing I'm going to do is cast Hex on Kevdak, on the asshole, I'm going to Hex him.
347;MATT;(laughs) Cast Hex on the asshole.
348;TALIESIN;So he is now enveloped in my dark smoke of death. He's also now at disadvantage on all strength checks.
349;MATT;Okay.
350;TALIESIN;That's a thing.
351;MATT;That's the thing with Hex, all right. So yeah. You watch as Grog walks around him, Grog's shadow seems to stretch out from his form, reach up, and wrap itself around, almost merging with the tattoos across his torso. The actual bear tattoo almost seems to be almost covered with shadow.
352;TRAVIS;I love you.
353;TALIESIN;I know, I'm so happy. I'm going to take a little step back to get a slight bit of cover from those archers for when they start hearing the big bang-bangs coming from the house, to get half-cover, so I can still--
354;MATT;Which way are you going?
355;TALIESIN;I'm going from my current vantage point, to about seven o'clock, eight o'clock.
356;MATT;About here?
357;TALIESIN;Yeah, about there. For a little bit of cover from the arrows. And I can still see Kevdak.
358;MATT;Yes, you can.
359;TALIESIN;So if I wanted to take my little pistol and start carving a little-- and I've got a nice little chunk of bone I can see in his arm-- can I take a sharpshooter disadvantage to hit that point?
360;MATT;You could. I'll move this board a little bit so you guys can see better.
361;TALIESIN;So I'm going to shoot with sharpshooter specifically for his arm.
362;MATT;His left arm, you do not have a view on it right away.
363;TALIESIN;Oh.
364;MATT;I would say from your perspective on the rooftop, because he was turned this way and is facing this way, you would have a big ol' view of his back and shoulders.
365;TALIESIN;Okay. I'm going to take a shot for the elbow.
366;MATT;On this arm?
367;TALIESIN;I'm going to try, yeah, on the visible elbow.
368;MATT;Okay.
369;TALIESIN;I'm going to sharpshooter through that shit, see what happens.
370;MATT;Go for it.
371;TALIESIN;Okay. And I'm happy if you want to put any weird disadvantage--
372;MATT;You have advantage on the attack because he's paralyzed.
373;TALIESIN;No, I don't, because I'm at distance. Or do I have advantage be--
374;MARISHA;He's paralyzed.
375;TALIESIN;Oh, he's paralyzed! I have advantage on the attack.
376;MATT;You have advantage on that, and then you have disadvantage because it's a called shot, plus minus five.
377;TALIESIN;Okay, that's fine. But I get the bonus ten points still.
378;MATT;You would if you hit.
379;TALIESIN;Okay. All right. That's fine. Natural 20.
380;ALL;Oh!
381;TRAVIS;Oh my god, are you serious?
382;MARISHA;Yeah, yeah.
383;TALIESIN;Should've used the big gun, really. All right, that's okay. So that's, oh, hello baby, you're over here. Actually, I'm going to use the pink one--
384;MATT;What's the first range increment for the pistol?
385;TALIESIN;400 feet.
386;MATT;Yeah, okay.
387;TALIESIN;I'm scary.
388;MATT;Gun. Go for it.
389;TALIESIN;I know. Sorry. I know, I thought about that. Come on, baby, no whammies.|Do I double the dice?
