;Player_Name;Transcription_Text
25;MATT;K through High School. Fantastic program, and anything you can do to help is much appreciated and awesome. And, Marisha, if you want to go ahead and take this away. We have a new addition to our set coming next week.
26;MARISHA;"It's so awesome! I had the absolute pleasure of joining Felicia on the latest episode of The Flog. Go check it out. It's back. I love that show. She wanted to make a neon sign, and she was like, """"Let's do a Critical Role sign."""" Because she's a fan of our show, which is awesome. She's probably watching right now. Love you, Felicia. So this was it, unfortunately. Yes, are we ready to do the honors? Ready? For Vox Machina! (cheering)|So yeah, that's probably going to be up on our set next week, blessing us with its rose-colored glow. Go watch, if you want to see how we made it. We got this awesome tutorial. It's cool. You can go and learn how to make neon signs yourself."
27;ORION;And it's all science-y too.
28;MARISHA;It's all science-y. It's totally nerdy awesome. Yeah, krypton. But yes. Here we go. All right, say bye-bye to the sign for now.
29;MATT;It'll be back.
30;ZAC;Hey, Matt. We already have another 50 winner.|(laughter)|It was SonicaMoto.
31;MATT;SonicaMoto is our new winner, already.|Congratulations, SonicaMoto.
32;LIAM;We need less than 300 subs for that bear. I think we can do that.|I think that's pretty likely.
33;MARISHA;You get nail wraps.
34;MATT;You get a bear behind us for the rest of the show.
35;MARISHA;You get a player's handbook signed by us.
36;TALIESIN;Encourage this. Oh no, encourage this.|(laughs) I encourage bear.
37;ORION;(laughing) I do encourage... Nope. Okay. I am a trained comedian. That is not a thing.
38;MATT;Last but not least, before we get started, we do have one guest in the studio who's been watching for a bit tonight. Our good friend, Joré is over here from quite a distance.|We met him at Comic Con.
39;TRAVIS;Put your head right here.
40;MATT;A fantastically talented artist. For those of you who have seen my profile picture on Twitter or Facebook, the really amazing artwork of me as a dungeon master, this is the man that did it. Where can they see your work online?
41;JORE;I have a Facebook--
42;MARISHA, ORION;Drop down.
43;JROE;There's a Facebook page. You can search J-O-R-E on Facebook, and that's probably me. If you see Matt's picture, then that's me.
44;TRAVIS;And my Grog raging one with blood covering his face. (growls)
45;MATT;Go ahead and have a seat.
46;MARISHA;Speaking of amazing artists. We want to do a shout out.
47;ORION;There's a couple more announcements. This one.
48;MARISHA;This one, yes.
49;ORION;Our wonderful artists. Kit Buss and...
50;MARISHA;Kit Buss and Wendy Doodles. Wendy Green.|They're awesome friends of ours and fans of the show. They do amazing work. They've done a lot of the character work that you've seen, and they're going to be doing a lot more, and we just wanted to really appreciate them and show them some love, so yes. Go follow.
51;ORION;Our artists. As Laura would say.
52;LAURA;That's good. That's very see-able.
53;MARISHA;Okay. Is it see-able now? I want to make sure. Go follow them. They deserve it.
54;MATT;They've been really amazing. I know many of you have asked about what's the backstory to Vox Machina? What's that history before the stream started? We're working on something. It may take a little bit, but one or more of those artists may be involved. But when we do have that available to you, it should be really cool, and I hope you'll enjoy it. Anyway.
55;ORION;Oh, also, since this is fantasy, I'd like to announce that my show went pretty well that's on Mondays, 7-10 on this channel.
56;TALIESIN;You have a show? What kind of show is it?
57;ORION;"Ooh, I'm glad you asked, Taliesin. It is me and Jessica Merizan playing Final Fantasy XIV. We just found each other in the same world. There's a free company we're going to start. You can come on and join if you're already subscribing. We do giveaways for subscribers who are watching and active in the chat during the show for stuff with Square Enix. It's all good times. I'm happy to say that Taliesin, man, Thancred is still in this version of Final Fantasy XIV, so you can check his work out too, and he's awesome. The funny thing is I didn't know your character was like a badass. So I was listening to him and I was like """"Oh fuck"""".|Yeah, he's great. So check it out. Every Monday 7-10 on the channel."
58;MATT;There you go. Also all you League fans out there, I hope you're enjoying your new Bilgewater update. Anyone else have any announcements they want to make?
59;LAURA;Oh we're going to be at Otakon this weekend in Baltimore. Come say hi! We're leaving right after this.
60;TALIESIN;I've got a tiny announcement, which is Ant-Man the movie is really good. If you like Ant-Man the movie, you can hear me as Ant-Man, being not nearly as funny, in the pinball game.|I'm not nearly as funny as Paul Rudd.
61;ORION;Oh pish posh.
62;ZAC;Matt? We've got another giveaway.
63;TALIESIN;Yeah!
64;MARISHA;(singing) Eight-foot Trinket, here we come!
65;ZAC;OhGreatLampShade.
66;MATT;OhGreatLampShade is the winner of our next giveaway.
67;LIAM;OhGreatLampShade, we thank thee for thy mercy.
68;MATT;Congratulations. Player's Handbook signed, picture signed, and nail wraps. And a step closer to giant eight-foot Trinket.
69;TRAVIS;Don't do it. No more.
70;LIAM;Are you sad that you will no longer be the tallest member of our group?
71;LAURA;I feel like we're just delaying starting because we're going to have to face that fact that Pike isn't with us as soon as we start.
72;TRAVIS;And Scanlan's still in the pooper. He's not really.
73;MARISHA;Yeah, where is Scanlan?
74;LIAM;He's shitting on a bed somewhere. It's his thing.
75;MATT;Is he on his way?
76;LAURA;He's on his way, yeah.
77;MATT;Well when he arrives... In the meantime--
78;TRAVIS;Where are you going?
79;ORION;I'm going to get something to drink.
80;LAURA;He's getting a drink.
81;MATT;Okay. As Tiberius has an aneurysm and falls to the ground--
82;TRAVIS;Yes! I go over and provide very vigorous CPR. No mouth to mouth, just that hand part.
83;MATT;Yeah. All right, make a death save.
84;ORION;What? Ow! (cheering)|And I brought Scanlan with me.
85;MARISHA;(laughs) Like a trailing fart.
86;TRAVIS;"(laughing) """"Like a trailing fart."""""
87;ORION;That couldn't have worked out better.
88;SAM;Oh really?
89;LAURA;What is he wearing?
90;TRAVIS;"""""Asp Hole?"""" What does it say? """"Where you"""" what?"
91;SAM;It's the Asp Hole.
92;LIAM;Asp. Hole.
93;SAM;It's just a bar that I like to go to. Down at the Asp Hole.
94;LIAM;And I got shit for talking about bears today.
95;MATT;No, I'm pretty sure that's somewhere in Emon.|(laughter)
96;TRAVIS;And we'll find it.
97;SAM;Yeah, we'll find the Asp Hole.
98;MATT;Yeah, so let's actually start this game, guys. Thank you for being patient with our intro here. We've been gone for two weeks. We have a lot to talk about, so thank you for letting us get that out. So picking up where we left off, the party completed the venture of taking the horn of Orcus to a place of safety and sealing it away, hopefully for eternity, with the help of Lady Kima, to the scalebearers. After heading to the basement of the Platinum Sanctuary in the city of Vasselheim, they've succeeded to do so.|Vasselheim, which is a distant city to the far northwest of the continent they're used to. This city is a very devout, religion-based city, and currently considered the oldest bastion of civilization in the known civilized world. After taking a skyship across the ocean to get there, sealing the Horn, you guys also discover upon doing so that the ruins, long-forgotten ruins, of what appears to be an ancient temple to Sarenrae were recently discovered. While Sarenrae does not have a strong following in this city, the few that are trying to raise it ask for Pike's help to stay back and help build it and bring it to its former glory. Hopefully to re-establish a basis of worship in this city, and she decided to help these folks. The party then steps away from the ruins of the tower, sad but understanding of the circumstance.
99;LIAM;Perhaps we could sit on a nearby rooftop and watch Pike work.
100;LAURA;Just for the next eight months?
101;TRAVIS;I'd be all right with that.
102;MARISHA;That's not creepy at all.
103;MATT;Critical Role all of a sudden becomes the greatest grass-watching game of all time. As you all stand there, you have to decide your next course of action. You stand in the muddy road, taking in the cold dusk air as the sun slowly sets to the west. Now, this area of the city has a vastly different feel than the Platinum Sanctuary.|In the haste to make it to the ruin, you've passed out of the section that seems to be under Bahamut's watch and into a different area. In this area, most of the buildings are reinforced with ruddy iron plates. Plumes of smoke rise up from a handful of heavy smokestacks. You can see over the rooftops in the distance toward the center of this section what looks like a massive dark red statue of a muscular bearded man.
104;LIAM;The beauty of this game is I have no idea what the shit we're going to do right now.
105;SAM;So we're standing outside the place where we just left Pike?
106;MATT;Yeah, the ruins of the tower.
107;MARISHA;So we're essentially standing in the middle of a town being like, now what?
108;LAURA;Should we go look at that statue, then?
109;TALIESIN;I want to see if there's an inscription.
110;MATT;If you'd like to.
111;TALIESIN;Yes, that would be lovely.
112;SAM;While he's doing that, Scanlan is feeling still terribly sad about leaving Pike. So overcome with emotion that he must step into the ruins one last time, just to see the place where she's going to be for the next several months, years. And before I do so, I drink one of my potions that I bought from what's-his-butt. Gilmore, the glorious Gilmore. Yes.
113;MATT;All right.
114;SAM;I don't know how it works, but I'm going to drink it anyway.
115;MATT;Okay, you drink it.
116;SAM;Okay, I drink it. I go inside the ruins and look around and touch some of the walls and look at the stonework and everything. I want to see where she's going to be so I know she's safe.|Overcome with a little bit of verklempt emotion, I shed a single tear.
117;MATT;As you quietly take this moment to yourself amongst the ruins, you can hear the clattering of stonework as the small band of Sarenrae worshipers are now being helped by Pike, who's gathered them into a plan as to how to remove and restore portions of the building that are currently visible from the dirt and earth that it's embedded in. Hearing her voice echo through the hallway, it's a very comforting sense. You feel a rumbling in your stomach.
118;SAM;I feel uncomfortable. It must be the emotion.
119;MATT;It's probably the emotion.
120;SAM;I find a side chamber or a little nook.|Somewhere where I can have some privacy.
121;MATT;Okay. You find your way back towards the makeshift wooden plank stairway and there was a small alcove not far from there within the earth wall that looks to be relatively private. There's little to no light, and it does have a view of the current ruin.
122;SAM;I say a little prayer, and I take a big dump on the floor.
123;TRAVIS;(laughing) No you do not!
124;SAM;Well, my stomach was rumbling.
125;TRAVIS;(laughing) You're in a temple, man!
126;LAURA;Pike's probably going to have to be the one to clean that up!
127;SAM;Sometimes it just affects me. I have weak nerves. And as I'm squatting, I hum to myself.|(singing) How do I say goodbye to what we almost had?
128;ORION;This is not romantic at all, you know that, right?
129;MATT;Welcome back, guys.
130;MARISHA;I've missed you guys so much.
131;MATT;As you finish your business, you step away from the alcove back to the stairway. The contents of the potion seem to have had some effect, as the remnants of what you leave behind have a very soft blue glowing hue to them.
132;SAM;I left a magic dump.
133;TRAVIS;Do we need to collect the dump?
134;SAM;Nope. We should leave the dump.
135;LAURA;Are you going to be able to see through the dump?
136;TRAVIS;He's covering his face. I think we need the blue shit.
137;MARISHA;Can you cast Detect Magic on the poo?
138;SAM;It's already magical poo.
139;ORION;Are we there? We're not there.
140;LAURA;We're not there. It's just Scanlan.
141;ORION;Okay. So he's just shitting.
142;LAURA;He's just leaving it.
143;SAM;So I leave and rejoin my fellows, wiping the tear from my eye and the poo from my bottom.
144;ORION;Well, I love you Ashley. I do.
145;MARISHA;This is what happens when we don't have any direction.
146;TRAVIS;But what's the purpose of the potion? To make your poo blue?
147;SAM;I took a potion that will let me see through my poo and check in on Pike from time to time.
148;LAURA;Will she realize you can see her through the poop?
149;SAM;I certainly hope not.
150;LAURA;Wouldn't that be great if she could just talk to you through the poo?
151;LIAM;Why aren't the priests going to shovel that shit up?
152;SAM;As long as some of my cellular remains are there, I might be able to see a little bit into the room.
153;LIAM;"What's """"cellular?"""""
154;SAM;(laughs) It's poo.
155;LIAM;Oh, you mean little flakes of poo.
156;MATT;For the sake of brevity in story progression here, and to dissuade a 30-minute conversation about Scanlan's excrement. After you've rejoined the party, the sun is now set. The cold air is beginning to really sweep in through the streets.|The clouds overhead begin to slowly rumble and you can hear distant thunder, and you get the feeling due to the moisture in the air, you're not too far away from a rain.
157;LAURA;Should we bunk for the night before we head out in the morning?
158;TALIESIN;I say we head to the ship.
159;TRAVIS;Wasn't there a guy with a red beard we were supposed to go see?
160;LAURA;I wanted to wander over to the statue while Scanlan was dumping.
161;SAM;I feel great right now, by the way.
162;TALIESIN;Finding some relief in the situation.
163;ORION;Damn it. Just when I was starting to like you, gnome.
164;LIAM;Moving on. Let's go take a look at this statue.
165;MATT;(chuckling) All right.
166;SAM;It's magic poo!
167;LIAM;Don't change, Scanlan.
168;MATT;As you guys make your way through the center of this district--
169;LAURA;I feel like it's dark now.
170;MATT;Yeah. You get the sense that this area, most of the people that live in this area are more rough-and-tumble than the already-rough people who live in Vasselheim, from what you've encountered. The buildings themselves all seem to be reinforced with iron plates and it looks like there is a very heavy trade in metalwork, and a lot of the construction of anything metallic appears to be coming through or from this portion of the town. As you approach closer to this statue, it's not just a statue. You see it is actually sitting atop what looks to be a large, blocky fortress-like temple. Unlike the Platinum Sanctuary, which is a very beautiful but simple array, this one has a crenellated top to each of these walled structures. You can see braziers blasting flame every 20 or so feet along the top of it. You can see, as you approach the front of this, there are two giant stone doorways with steps that look up to it and what looks to be two gargantuan war horns that spiral along the sides and then open up outward towards the entire city in front of it. I'm going to ask you guys to make a religion check, if you could.
171;TRAVIS;Oh, I got this.
172;ORION;Natural 20!
173;TALIESIN;Yeah! Natural 20.
174;TALIESIN, ORION;Boom!
175;ORION;That's so cool.
176;TRAVIS;Natural four.
177;TALIESIN;Because we know our shit.
178;MATT;As you guys begin your approach, even in the darkness, you can see the figure, this human-like man. Barrel-chested. Massive muscles. What looks almost like iron bracers around his wrists. He is carved or sculpted from solid iron or plates that have been put together from some sort of iron initial structure. The beard is long and goes to about mid-chest. He carries in one hand this long, thick shortsword and has furs and leathers about his legs and midsection. You recognize this to be a very hefty depiction of the deity Kord.
179;LAURA, SAM, TRAVIS;Kord?
180;TRAVIS;I admire his beard.
181;MATT;It is a beard worth admiring.
182;MARISHA;How might one spell Kord?
183;MATT;K-O-R-D.
184;MARISHA;Simple. I like that.
185;SAM;He's a god of some sort?
186;MATT;He is, indeed.
187;TALIESIN;Tell us of this Kord. Try to find your notes of this Kord.
188;LAURA;He's a dwarven god?
189;MATT;Not dwarven.
190;LIAM;A man. Human.
191;MATT;Kord is essentially a deity of warfare, combat, and storms. A god that has been long-worshipped by tribal cultures from long past that enjoyed the essence of battle and challenge and combat.
192;LIAM;Did you say storms, Tiberius? War and combat and storms?
193;ORION;Storms, yes. Storms and winds.
194;MATT;And quickly, the motif of this section of the town comes into play. This, you assume, is the portion of the city that is dedicated to the temple of Kord, this being the structure before you.
195;MARISHA;Does it seem to be a central theme across the whole town? This town worships Kord?
196;MATT;No. You've only really been to two sections.|The first one you were brought to was primarily under the worship of Bahamut, the Platinum Dragon.
197;MARISHA;Okay. (giggles)
198;TALIESIN;Getting the giggles out.
199;TRAVIS;Did you look at it? Did you use your fancy eyes to look at it?
200;TALIESIN;Well, my question is, is this a temple? If it is a temple to Kord, is this a place of battle? Is this somewhere where people go watch battles and fighting?
201;MATT;From the exterior, and it is a closed-off temple, it looks like a large, blocky, obstinate fortress that is nearly impenetrable from the way it's constructed and reinforced. You don't know what's inside of it.
202;LIAM;There's a big gate or door at the front?
203;MATT;Two large iron doors about 20 feet tall that are currently shut. It's about five or six steps getting up to it.
204;LAURA;And it's nighttime?
205;MATT;It is nighttime currently, yes.
206;LIAM;Are there any citizens out right now, or are we alone in the dark?
207;MATT;As it has gotten to dusk, it's thinned out a little bit, but there are a few individuals walking by, carrying pickaxes over one shoulder and passing by.
208;LIAM;I'd like to walk over to the nearest one and ask.
209;SAM;To who?
210;LIAM;To a passerby.
211;MATT;The two gentlemen, one's in his mid-20s. The one that turns to you initially probably looks a little older than that. Late 30s, grizzled. Shaven, but the five-o'clock shadow has definitely kicked in. Longer, tousled hair, dirt on the face. Simple clothing, pickaxe over his shoulder and what looks like a leather belt that carries other tools.
212;SAM;These are dwarves?
213;MATT;"These are human. """"Yes? I heard you calling."""""
214;LIAM;Excuse me, good sir. My friend over here, the dragonborn. He seems to think that this is some sort of temple or edifice to the god Kord. I just want to know, is he correct?
215;MATT;"""""Is this your first time in the Braving Grounds?"""""
216;ORION;In Dwarvish, I say--
217;SAM;They're not dwarves.
218;MATT;You can still say it, though.|(laughter)
219;LIAM;Yes, absolutely! This is our first time. We literally just rolled into Vasselheim. What can you tell us of this? It's an impressive structure.
220;MATT;"The younger gentleman next to him, similarly dressed, begins to speak up. He puts his hand up and goes, """"The Braving Grounds is the area of this city that is built around the worship of the great god Kord. His protection and strength he bestows upon those who live for the sake of challenge. To prove oneself better with each passing day, that is the basis of the Braving Grounds."""""
221;LAURA;So it's like a battleground?
222;MATT;"""""It's a community that when called to battle can definitely defend itself.|What you see before you--"""" He looks up at the giant structure. """"This is called the Trial Forge. It is the oldest known temple to Kord and has been built and rebuilt for many, many hundreds of years."""""
223;ORION;(chuckles) Hence forge, right?
224;LIAM;And does one need to be a priest or cleric of this faith to challenge oneself? Or can anyone--
225;TRAVIS;Worship?
226;MATT;"""""Anyone is able to worship what deity they wish in this town. We have an understanding. If you're looking for a tussle, what you're looking for is the Crucible."""""
227;TRAVIS;Yes. What else can you tell us about this Crucible?
228;MATT;"""""The Crucible is a fighting pit. I mean, there is a sacred arena within the temple, but that's reserved for very, very special occasions.|If you're looking to just get your fight on and punch someone in the face, the Crucible is what you're looking for."""" He spits off to the side and points a little ways down the roadway."
229;MARISHA;I think Grog wants to go.
230;MATT;"""""Beyond that way, you'll see a tavern known as the Bellows' Respite."""""
231;SAM;Bellows' Respite.
232;MATT;"""""One of the finer inns you'll find in the Braving Grounds proper, but I take it if you walk that direction, you'll see the Crucible before too long."""""
233;LAURA;Have you ever fought in the Crucible?
234;MATT;"""""Me? No. Too busy. Too many people better fighters than me in there.|I'll just stick to the mines."""""
235;MARISHA;Are these battles to the death?
236;MATT;"""""Nah. These are battles of honor. Death belongs in a true war. Mind you, there have been some folks unfortunately who may have fallen to a hit on the head too hard, and that's understandable. But the purpose of Kord is not necessarily to smite your foes unless they've given you damn good reason. Other than that, contest of strength is how we live."""""
237;ORION;A friendly sparring match is what we're about.
238;LIAM;That's this neighborhood of Vasselheim, not the city as a whole, just in these parts?
239;MATT;"""""For the most part. I mean, we have members of our community that are Bastions and guard the whole city, but we tend to keep our own--"""" (off-screen crash)|""""Pardon my friend. He's clumsy."""" And the other gentleman picks up his tools and is like, """"Sorry."""""
240;TRAVIS;Have you been to this Crucible often, and if so, is there a champion or a favorite that you've seen or know of?
241;MATT;"""""We have some people come in and out.|Probably best to ask around the Crucible, to be honest. I've seen some people take some serious beatings down there. I haven't kept much attention to it. I haven't the money to sling around it."""""
242;LAURA;The money? Wait, it costs money?
243;MATT;"""""What, you think there's going to be fights in a pit and no one's betting on it? Welcome to Vasselheim, my dear."""""
244;TRAVIS;We're going to be rich!
245;ORION;What if there are two people fighting the town does not know?
246;MATT;"""""I don't know. Take it up at the Crucible."""""
247;TRAVIS;How far is the Crucible from here?
248;MATT;"""""Keep walking. You'll see it."""""
249;LAURA;Keep walking? Thank you, friend.
250;MATT;"""""My pleasure. Kord's strength to you."""" And he keeps on walking."
251;TRAVIS;Kord's strength.
252;SAM;Kord's strength to you.
253;MATT;No, core strength.
254;LAURA;Sit-ups. Crunches.
255;TRAVIS;Core strength to you. Namaste.
256;MATT;"You guys walk beyond the Trial Forge, back towards the path where you came off to the side on the left and you can see most of the buildings, their internal lighting is very low; you can see most folks either go to bed at this evening or at least keep a very low visual profile from their abodes. However, lights are blazing from the interior of this three-story inn. The Bellows' Respite is definitely a rowdy place. You can hear already the shouts and music streaming from the interior of it. You gather that, while there are a lot of people inside you can see at the windows and openings to the inside of the tavern, there is a large group gathered in the middle of the thoroughfare just outside of it. Looks like a circle of individuals that are all shouting and screaming over each other, big fist-pumps to the air, some folks are angrily throwing their coin purses to the ground."
257;TRAVIS;Like a kid getting too close to an amusement park, I take off running.
258;MATT;Grog starts running up, bounding up the way, you can see the actual--
259;MARISHA;Grog? Grog, not too far ahead!
260;TRAVIS;Okay!
261;LIAM;I don't start running, but I'm following behind him and I take out my Keen Dagger and just start sort of dancing it across my hand as I follow after him.
262;MATT;David Bowie and the glass orb.
263;LIAM;Yes, exactly.
264;ORION;Is there a registry or something like that?
265;MATT;Actually, as you approach you can see there is no registry, there is quite literally a pit in the ground. It's a 15, 20-foot dip. It is a carved-out pit, maybe no more than I'd say 25, 30 feet across. And there is no ladder, there is no step going down, there's just two people in there beating the ever-living crap out of each other and a crowd of people gathering around. You do see what looks to be two very well-dressed gentlemen that are in the process of collecting and paying out, and you approach just as the final hit takes to this gentleman's jaw, this tattooed individual, you can see bloodied in the face, nose broken, teeth knocked out, this poor, poor human fellow gets knocked clean onto the ground. You can see standing over his body this extremely built, aggressive, looks like another human female with her hair pulled back in a very tight ponytail just spits on his body, turns around and wipes the blood from the front of her face. Snaps her fingers, and you can see folks bring a ladder and lean it over the side and she climbs up the ladder as everyone cheers on her way up.
266;MARISHA;Before we get up to the crowd, I transform into Minxie. I'm going Minxie. And I catch up to Grog. Going Minxie.
267;TRAVIS;Oh, they don't like magic.
268;MARISHA;Did they see me? I'm trying to do it stealthily before it happens.
269;MATT;You can make a stealth check if you like.|You do know through the discussions that it's arcane magic that seems to be the shunned element in this town. As it is a town of worship, divine magic for the most part seems okay.
270;MARISHA;Everyone saw me. It's fine.
271;MATT;Everyone would've seen you if they weren't currently enraptured by the chaos. Those who did notice probably didn't seem to care much other than a giant tiger now walks up to them.
272;TRAVIS;Can I grab the nearest person near me, turn whoever's shoulder that is, and go, who is she?
273;MATT;"As you pull the shoulder around, you can see a rather portly human fellow, balding on top with long Benjamin Franklin-looking hair. Very nice robes, turns.|""""Are you new to this town, then, is it?"""""
274;TRAVIS;Yeah, very new.
275;MATT;"""""That's the Siren. The Siren."""""
276;ORION;I approach and saunter next to Grog.
277;TRAVIS;The Siren?
278;MATT;"""""She's the one you bet on. Trust me on that."""" As he walks over to, you can see another one of these gentlemen, very well-dressed, hair slicked back. Tall, thin human in very, very fine purple robes, collects some people's money, begins giving out a few things, pulls out a notebook with a little charter he's in the middle of putting notes in."
279;LAURA;Hello. How would we enter a new fighter into this pit?
280;MATT;"""""Well, actually, that was the last fighter scheduled for the evening."""""
281;TRAVIS;Be a pity not to have one more.
282;MATT;"""""You wish to fight?"""""
283;TRAVIS;Wish? It's more like an itch. A need.
284;MATT;He puts his arm out and the crowd steps back a bit and he takes a good, long head-to-toe up-and-down look at you, walks around from side to side inspecting you. He gets a little bit close and reaches out, not even asking, he starts grabbing the side of your arms.
285;MARISHA;I start growling a little bit.
286;TRAVIS;Oh yeah, watch out.
287;MATT;"""""Calm down, kitty, calm down."""" Steps back.|""""Well, it's not too late. What caliber of fighter do you consider yourself?"""""
288;TRAVIS;Caliber?
289;MATT;"""""Who do you want to fight?"""""
290;SAM;Who are the options?
291;ORION;Could he fight anyone?
292;TRAVIS;This is my friend, Scanlan.
293;SAM;I'm more of his manager than his friend, actually. Hi, I'm Scanlan.
294;MATT;"""""Pleasure."""""
295;SAM;Pleasure's all mine. My brute over here, who can he battle, what are his options?
296;MATT;"""""This late in the evening--"""""
297;LIAM;I'll fight him.
298;SAM;Excuse me?
299;LIAM;I said I'll fight him.
300;MATT;"""""I apologize. If you're going to have someone enter the arena worth betting on, they have to go up against one of our proven fighters first. However, once your friend here gets his face beaten in, you're more than welcome to join him in the ring thereafter."""""
301;TRAVIS;I haven't laughed so hard in my entire life. Face beaten, he says. Face beaten!
302;MATT;"""""You're mighty confident, aren't you?"""""
303;TRAVIS;It's my middle-- I only have one name.|(laughter)|If I did.
304;SAM;It would be that.
305;TRAVIS;Yeah.
306;MATT;"""""Well, first and foremost, all bets begin at 100 gold pieces."""""
307;LAURA;100 gold? Is that all?
308;MATT;"""""You can increase the bet, if you'd like."""""
309;LAURA;I'd love to.
310;MATT;"""""What would you like to bet?"""""
311;LAURA;500 gold on this one right here.
312;MATT;"""""Is she the only one betting?"""""
313;SAM;She bets for all of us.
314;LIAM;I'll put a thousand down right now that I can beat the big guy.
315;SAM;You mean Grog?
316;LIAM;Of my own money. Yes.
317;LAURA;You can't fight him yet!
318;LIAM;I can't? Rules are meant to be bent and stretched. Am I right?
319;MATT;"""""You're going to put your money down between your friends to fight your friends."""""
320;LIAM;It's a contentious relationship.
321;MATT;"His eyes have already wandered from your face, he says, """"500 gold on the goliath. Do we hear anything else?"""" A few other individuals step up and start telling him like, """"50 gold down."""" """"It's a hundred-gold minimum."""" """"100 gold."""""
322;SAM;Who is he fighting?
323;TRAVIS;We don't know yet.
324;SAM;We have to bet before we see the meat?
325;MATT;"""""Unproven fighters with a grandiose sense of self-ability enjoy the surprise."""""
326;TALIESIN;So what sort of odds are we talking about, then?
327;MATT;"""""For this one, based on your height, reach, strength and arrogance, I'd put you at four-to-one against."""""
328;LAURA;Four-to-one.
329;TRAVIS;Okay.
330;ORION;It's okay, Grog. He doesn't know that you've beaten up a lot of people.
331;SAM;Don't tell him.
332;ORION;Oh, right.
333;TRAVIS;I've got this scar here. How does he think I got it?
334;SAM;Those are fair odds, we'll take that.
335;MATT;"""""All right. 500 gold. Is this all I'm hearing?"""""
336;TRAVIS;A hundred of my own gold on me.
337;MATT;"""""600 gold."""""
338;TALIESIN;Hold on.
339;SAM;I'll bet 50 gold against him. We have to hedge!
340;MATT;"""""100 gold is the minimum bet."""""
341;SAM;Well then, I can't afford it. I'm sorry. We have to hedge.
342;LAURA;You're going to get it, Grog. You're going to do it. I have faith in you.
343;ORION;I'll put 500 gold on the goliath.
344;LAURA;Oh my god. We're going to lose all our money on Grog. No we're not.
