;Player_Name;Transcription_Text
55;LAURA;Phillip's legacy is 1,000 gold to repay.
56;TRAVIS;Phillip is training to an 80s training montage right now. In a beef locker somewhere.
57;MARY;Because everyone needs a montage.
58;TRAVIS;Yep.
59;MATT;"Glorious. I think that is an important circumstance. All right, so getting this started.|The party has found themselves in the city of Vasselheim; a very deity and religion based city, in a very harsh environment. It's far up north in this continent and the weather itself is very cold, the landscape is very harsh and rugged, and outside of the city itself, there is an extremely dark, oppressive, almost unnaturally fast-growing forest known as the Vesper Timberland. This is where you encountered the hydra, last time. You just barely trekked out of the the city and found that creature. Who knows what else lies out there, but the city seems very well prepared to defend itself against whatever atrocities make their way towards the outskirts of the city. So, after Grog fought very gloriously in the Crucible and just barely lost due to a test of strength that just didn't fall in his favor, he sulked via ale and ladies back at the tavern."
60;TRAVIS;Yeah.
61;MATT;Now, after defeating the hydra, being called on their law breakage in Vasselheim, have been tasked to return the next morning, as separate groups, to figure out what contract is being given to them and what members of their team await them as they arrive. So, you guys have taken the evening to rest. The next morning has come about.|You find yourselves awakening within your respective tavern rooms, the members of Vox Machina. What preparation would you like to embark in this morning for whatever mysterious trek awaits you?
62;TRAVIS;Do they have a weapons closet?
63;LAURA;In the tavern room?
64;TRAVIS;Oh shit, I thought we were in the guildhall.
65;MATT;Not yet. You can go there if you want to, but if there is anything you want to do before arriving at the guildhall, that's up to you.
66;TRAVIS;Scanlan.
67;SAM;Oi!
68;TRAVIS;Do you want anything from the tavern before we leave?
69;SAM;What time is it?
70;TRAVIS;What time is it?
71;LAURA;What difference does it make? I want to take a shot with my brother.
72;MATT;"All right. So as you and Vax'ildan get together at the bar, you have the strongest form of nasty Vasselheim liquor that they could possibly muster. It looks somewhat murky, it has elements of blue and gray to it. The barkeep assured you that this is-- ""This is what you're looking for to wake up in the morning, trust me."""
73;LAURA;Does it taste like NyQuil?
74;MATT;As you down the shot, it's-- not knowing what NyQuil tastes like because there is no such thing as NyQuil in this world.
75;LAURA;Right.
76;TALIESIN;Ye olde NyQuil.
77;MATT;The flavor would be reminiscent of licking a wagon wheel that has seen at least 100 miles of travel.
78;LAURA;Tastes like your feet smell, brother.
79;MATT;"Of which, Vax immediately cringes his face.|""Oh well, that is rather uncouth, dear sister"""
80;TALIESIN;And not having Liam here, I'll just-- like that.
81;TRAVIS;Get rid of it. Put it down.
82;MATT;The foot's healed now. The foot is healed.|So you finish your shots, you say adieu to each other and--
83;LAURA;See you on the other side
84;MATT;"""Indeed, stay safe."""
85;TRAVIS;Bye Vax! (laughs)
86;MATT;"""Bye Grog."" And he gives you a silent finger as he leaves the tavern, in true Vax fashion."
87;TRAVIS;He always mixes those fingers up.
88;MATT;Any preparation on your guys' end?
89;SAM;I'm going to load up my-- whatever this thing is.
90;MATT;Your Ioun Stone?
91;SAM;Is that what I have? That's the thing here.|I'm going to load that up with an Invisibility spell. Is that a thing I could do?
92;MATT;Yeah, you can put up to three spell levels into that.
93;SAM;That's two in there, right?
94;MATT;You may have even been able to do before you slept the night before, so then you would have all your spells back. So we'll say you did that.|So you have an extra Invisibility spell in your Ioun Stone.
95;SAM;And I can store three spells in there, right?
96;MATT;Three spell levels.
97;SAM;Three spell level-- So only one spell at a time?
98;MATT;Or you can do three 1st-level spells.
99;SAM;Oh! Then never mind. I thought it was three different spells. I've already got an extra Lightning Bolt in there. I won't add to it, never mind.
100;MATT;"Then yeah, that is a full Ioun Stone. That thing is pulsing with energy and going, ""I'm good."""
101;SAM;I'm good, didn't understand.
102;MATT;Fair enough. Percy.
103;TALIESIN;Other than just tinkering on a few plans that I have rolling around. I don't really have the equipment to build anything particularly interesting before we head out.
104;SAM;Grog might have something in the bag of holding that you could use.
105;TRAVIS;Oh yeah! I've got lots of shit. We have a salt lick rock, we've got three firewood bundles, dried food rations...
106;SAM;How many fancy cloaks left?
107;TRAVIS;There's... two.
108;SAM;Well, that's something.
109;TALIESIN;And we've got that leather from that weird bat creature from the Underdark.
110;TRAVIS;Yeah, I'm sure it doesn't smell bad.
111;LAURA;Oh, yeah.
112;TALIESIN;Is there any metal canisters in there, of any kind?
113;TRAVIS;I mean, I've got my hooded lantern, but you can't have that. It's dark in places.
114;TALIESIN;No, I don't want that.
115;LAURA;I bet Tiberius has metal canisters, he's got so many canisters.
116;TRAVIS;Two pieces of armor. Just armor
117;TALIESIN;I may take a piece of armor and see if I can put together some sort of frag grenade thing.
118;SAM;A what?
119;TALIESIN;I just want to make a--
120;SAM;Is that a thing?
121;TALIESIN;You don't know me.|(laughter)|Just make a canister, put some black powder in there, put the thing together. It doesn't even have a fuse, it's something I can toss and shoot to trigger.
122;TRAVIS;Ooh.
123;MATT;Interesting. I will say, due to time constraints, you would probably have to skip a decent breakfast to do this. So, be aware you may be hungry later on.
124;LAURA;I've got food.
125;TALIESIN;Done
126;TRAVIS;We've got dried food rations in the bag.
127;TALIESIN;I'll have a granola bar.
128;MATT;Go ahead and make an investigation check.
129;TRAVIS;Roll good, you're starting us off. Roll good.
130;SAM;I'm going to try to inspire him.
131;TRAVIS;Roll good.
132;TALIESIN;You're going to inspire me?
133;SAM;I'm going to inspire him with a little, (sings) Boom, clap, the sound of your gun, the beat goes on and on and on and on. Boom, clap-- That's all I got
134;MATT;You can take your d10 bardic inspiration, as his song blares into your left ear as you search the town for a decent location to possibly construct this.
135;TALIESIN;19.
136;MATT;Total of 19?
137;TALIESIN;Total of 19.
138;MATT;All right. Asking around and speaking to a few folks around Vasselheim, you eventually find a few folks that point you toward this long abandoned workshop that's been burned down, and it hasn't really been touched. As you go to it, you have to push some of the burned wood out of the way, but there is indeed a currently functional, if for a long time unused, forge and anvil available. In poor condition, but functional. Given about two, two and a half hours, you might be pushing your arrival time at the guildhall, but you could probably do it. Do you want to go ahead and give it a shot?
139;TALIESIN;I'm going to give it a shot.
140;MATT;All right. Do you want to use another one of your bardic inspirations on this?
141;SAM;Can I do that?
142;MATT;You can use it up to-- I think it's like five or six times.
143;SAM;He's fine.|(laughter)
144;TRAVIS;Stingy motherfucker!
145;SAM;At this point I'm probably drunk.
146;TALIESIN;I don't get a montage then, never mind.|It's all right, save it for later. We're going to need it for later.
147;MATT;So it takes you a while to rummage through the ground to get everything set up. You have the tools from your tinker's kit that you usually keep with you anyway, and you begin hammering away at the metal, preparing yourself a nice little spherical container. Using your black powder, which you're starting to get a little low on black powder between your bullets you've been constructing and other stuff.
148;TALIESIN;Got to get home, I know.
149;MATT;So something you can either, some point in the future try to scavenge up the materials for or make yourself. But just letting you know, you're starting to run a little low. So go ahead and make a-- I'm going to say make a tinkering check with your proficiency bonus of four and we will say with your dexterity. Since this is very meticulous, to make sure this doesn't detonate during construction.
150;SAM;Wow, you could really use some inspiration right now.
151;TALIESIN;No, I don't. That is a 29.
152;SAM;Stingy works.
153;TRAVIS;Like two-nine?
154;TALIESIN;Like two-nine. Not two nines, but two-nine.
155;MATT;What did you roll?
156;TALIESIN;I rolled 19.
157;MATT;Yeah. That'll do it.|(laughter)|All right, so, in spite of the terrible materials at your disposal-- As far as the forge itself, you barely get it lit, but you can manage to heat it at enough, at least, to ply a soft metal. There is an aluminum base type that you construct as the container, and then coat that with chunks of very, very hard steel that you think will work as shrapnel. You manage to complete it. You're not sure how effective it will be, but at least you know it will travel safe, and that is really more important than anything else with these type of makeshift explosives.
158;TALIESIN;I made a holy hand grenade.|(laughter)
159;TRAVIS;Awesome.
160;MATT;Indeed. All right, as the rest of you gather up, you've had your breakfast, you rested, you make your way towards the Slayer's Take guildhall.|Approaching the front steps again, the wooden engraving on the front doors, you step into the main foyer area and are greeted again by Mertin, the gruff looking halfling, who is in the process of thumbing through some books. He has some dried fruit on the side of his chin. He's a little groggy, like he didn't sleep well the night before.
161;TRAVIS;He's a little what?
162;MATT;He's a little groggy.
163;TRAVIS;Lucky chap.
164;MATT;"He looks up as you guys approach. ""Very nice you all could finally make it, it appears you are only a grand total of 25 minutes late."""
165;LAURA;25?!
166;MATT;"""It's not too much of a problem."""
167;SAM;What's a minute?
168;MATT;"""It's... All right, there is not too much going on at the moment. I will not mention this to the wife. I mean the Huntmaster. Don't mention to her that I referred to her as my wife."""
169;TRAVIS;Kord's strength to you, sir, you've got a little bit right here.
170;LAURA;Oh, that's lovely.
171;MATT;"""I appreciate the heads up."""
172;TRAVIS;Not a problem, not a problem.
173;MATT;"""I hate to lose papaya. So. Let's see, we have the four of you here. This is the required necessary group for the first travel this morning, I am excited to see what the mistress has available for you. First, and foremost, let me introduce to you one of your traveling companions for this. Another hopeful for the Slayer's Take.|Let me retrieve her."" And you see Mertin walks off to one of the back rooms, opens the door and whispers out, ""Hey quick, your team is here."" Opens the door, and walking out-- if you want to describe yourself."
174;MARY;I walk out in a black cloak.
175;SAM;This is exciting.
176;MARY;My hair is white, and I have silver eyes, and a long staff with four dragons and a moonstone planet, as it were, in their midst. I walk out slowly and I look them all over, one by one.|Saying, I don't know you, I don't know you-- as my tail whips back and forth. I don't know you-- almost hitting you with my horns. You, I know. I saw you at the Crucible, didn't I?
177;TRAVIS;Maybe.
178;MARY;Well done against the Hammer.
179;TRAVIS;Thank you, I often get confused with Phillip the Terrible.
180;MARY;Yes, I'll bet you do. You don't look that terrible to me, though.
181;TRAVIS;Grog begins to blush, a large blue color on his cheeks.
182;LAURA;What's your name, woman?
183;MARY;Zahra.
184;SAM;What?
185;MARY;Zahra. Zahra Hydris.
186;LAURA;Lovely.
187;MARY;And what's yours?
188;SAM;Me?
189;MARY;Yes.
190;SAM;Well, I'm known by different names in different places.
191;TRAVIS;Ain't that the truth.
192;MARY;Really?
193;SAM;Some call me Kingslayer.|(laughter)|Some call me Scanlan. Some just call me when they want a good time.|(laughter)
194;TALIESIN;Mostly we just call him Scanlan.
195;MARY;I'll keep the good time in mind. And you?
196;TALIESIN;Percival Fredrickstein Von Musel Klossowski de Rolo III.
197;TRAVIS;You can call him Percy.
198;TALIESIN;They just call me Percy.
199;MARY;I see you have many weapons on you.
200;TALIESIN;Yes, I dabble
201;MARY;You dabble a bit?
202;TALIESIN;I do dabble.
203;MARY;Yes. Any forging?
204;TALIESIN;Yes, actually. I just picked it up recently. I've been working on things. I pull out the holy hand grenade.
205;MARY;Ah.
206;TALIESIN;Getting better.
207;MARY;I saw one of those in Antioch once
208;TALIESIN;It's where I've seen them written of.|It's something new.
209;MARY;We'll have to compare notes sometime.
210;TALIESIN;Absolutely, charmed.
211;MARY;I'd love to see your technique.
212;MATT;There is something mildly off-putting by her intense red skin, her relatively pointed incisors and the very prominent tiefling demonic blood in her body.
213;TRAVIS;You're a tiefling?!
214;MATT;Nevertheless, there is an elegance to the way she walks, and there is this look of silent judgment as she continuously passes her eyes over the rest of the group.
215;LAURA;Did you want to know my name?
216;MARY;Yes I would. Now I'm not so sure, but please. Humor me
217;LAURA;Vex'ahlia. It's a pleasure
218;MARY;The pleasure is all mine.
219;LAURA;Yes.
220;TRAVIS;Oh that's an icy hand grip, isn't it.
221;LAURA;I love being out here without my brother. I just love it.
222;MARY;You have a brother?
223;LAURA;I do.
224;MARY;Oh. How fascinating.
225;TRAVIS;I am Grog, the unintimidated.
226;MARY;It's nice to know your true name Phillip-- I mean Grog.
227;TRAVIS;(whispered) I think she knows.
228;TALIESIN;I would like to run a quick perception test.
229;MATT;What are you trying to do?
230;TALIESIN;I'm trying to figure out if she's titled. She certainly strikes me as titled. I think she has blood. She may not have blue blood but--
231;LAURA;(whispers) She's got blood.
232;MATT;This would be more of an insight check.
233;TALIESIN;Insight check, all right.
234;TRAVIS;(whispers) She's a tiefling!
235;TALIESIN;Ten.
236;MATT;Best you can tell. From her posture, the way she walks, there is definitely a, for lack of a better term, a non-arrogant self importance to how she holds herself. But there is something about it that... there is a mild hint of insecurity there.
237;TALIESIN;Interesting. All right.
238;TRAVIS;Could I ask you what your weapon of choice is?
239;MARY;That would be my staff.
240;TRAVIS;Oh, right, yeah.
241;MARY;It took many years to forge it.
242;LAURA;You made it yourself?
243;MARY;I did.
244;LAURA;Damn, that's impressive.
245;MARY;Thank you.
246;MATT;"At this point Mertin is looking angrily at a small pocket watch that he pulls out and looks at.|""This is very unusual. Let me see who is supposed to be leading your group. Hold on just a moment."" And he gets up and exits the room briefly."
247;LAURA;Leading?
248;MATT;"He comes back after about two minutes with a small handbook and reads through. ""Yes, well, it is customary that as a part of these trials, there is a member of the Slayers Take is to accompany you on this journey to make sure that you--"""
249;SAM;I volunteer to be leader of the group.
250;MATT;"""That is not up for discussion. I am sorry, small man."" (laughter)"
251;SAM;I magically make a cup appear.
252;MATT;"He looks slightly impressed, but only slightly. By the way, being called 'small man' by a halfling is a feat within itself. ""All right, so, the assigned leader to be your guide slayer for this venture... Oh... really. Well, this should be curious indeed. She's late, it seems."" At which point, the door opens to the guild hall and in comes stumbling a human female."
253;FELICIA;And I run and I-- Oh my gosh I'm so sorry I'm late, I'm so sorry-- and then I trip, ridiculously, and I spill cut papaya everywhere.|Oh my gosh, that is disappointing. That is just disappointing. Oh my gosh, you are so impressive, how lovely. Mertin, I brought you some papaya. I'm sorry. It's all over the floor right now. I-- you know what, I will go get a broom, I'll clean it up right now--
254;MATT;"""No, no, don't worry about it, I insist--"""
255;FELICIA;Somebody might slip--
256;MATT;"""Stay. With your group. We have important business to discuss. I appreciate the papaya."""
257;TRAVIS;(under his breath) She's the leader?
258;FELICIA;Well I just wanted to-- this is my group.|Yay! (desultory yays)|So nice to meet all of you. You are large. You are not. You are so pretty.
259;LAURA;Oh, you are too.
260;FELICIA;Oh my gosh, I've heard about her, she is something.
261;LAURA;She is... yeah.
262;FELICIA;Anyway. Nice to meet you, nice to meet you.
263;ALL;Hi.
264;FELICIA;Hi, I'm Lyra.
265;ALL;Lyra? Lyra.
266;FELICIA;Yes, very nice to meet you all.
267;MATT;And you can see from her-- she is dressed in a nice blouse, her just-past-shoulder-length, somewhat curly hair, is kept as much as a frazzled woman would keep. A large pair of glasses adorn the front of her face, and she definitely is not who you were expecting to be considered leading this group into its journey.
268;TRAVIS;Nope.
269;MARY;No.
270;LAURA;What sort of fighter are you, Lyra?
271;FELICIA;Oh, this is so exciting. This is-- I'm getting out Mertin, they are letting me out! This is so exciting.
272;MATT;"""This is probably a technicality. I'll have to make sure this was maybe not--"""
273;TALIESIN;Please, yes.
274;FELICIA;Oh, no, I don't think so.
275;MARY;Do you find yourself sitting behind a wooden structure most of the day? Something flat like this? Like a desk or a table?
276;FELICIA;Oh my gosh! Do you have psy abilities?
277;MARY;Just intuition, I guess.
278;FELICIA;Oh, no. This is so funny. I've seen you from afar, but I'm very busy in the back room. You know, I'm very-- I'm invaluable. Right, Mertin?
279;MATT;"""She is. Useful. Yes."""
280;FELICIA;Yes. I'm very good at alphabetizing.|Listen, we are going to catch up so much. I'm just really excited. They are letting me out, Mertin!
281;SAM;Have you led a group like this before?
282;FELICIA;No, it's so funny. You wouldn't be able to tell, right?
283;TRAVIS, LAURA;Not at all.
284;MARY;You seem very experienced.
285;TRAVIS;Veteran.
286;LAURA;Very in-charge.
287;FELICIA;Thank you. Thank you. I mean, listen. I just wanted to welcome everybody. No, no. They don't actually let me out a lot and I was-- you know-- when I got the scroll in front ... it was just-- This is my best robe.
288;MARY;You've got a little papaya juice on the front of it
289;FELICIA;Oh no, oh no, oh no! And then I'm like brushing it and accidentally-- the robe falls off.|(gasp) Oh my god! That was inadvertent.
290;MATT;"You hear this awkward smack sound as Mertin has face-palmed, as unbelievably hard as he can, at the edge of his desk. ""I shall retrieve the Huntmaster."" Then he gets up and leaves. You guys are left alone in the foyer for a moment."
291;SAM;So Lyra, you are already a full fledged slayer?
292;FELICIA;I am, in fact.
293;SAM;Have you slain?
294;FELICIA;I am a member of the guild. Well, if you want to be technical--
295;SAM;You seem like someone from The Guild.
296;FELICIA;Yes, I'm a guild member. It's funny because it's kind of a technicality. I don't know how that happened, but I'm here.
297;LAURA;What do you normally do? Bookkeeping? Storage?
298;FELICIA;Oh, well. It's a really long story. Can I tell you all about it?
299;SAM;Abridged. Abridged.
300;LAURA;Grog look, papaya.
301;TRAVIS;Rah!
302;FELICIA;I guess some of it's still clean.
303;SAM;He doesn't care.
304;TRAVIS;It's still good.
305;FELICIA;Yes, so.
306;LAURA;And Trinket, Trinket too. This is my bear.
307;SAM;Oh, do we get Trinket?
308;LAURA;Yes, of course we get Trinket! Scanlan Do we get Trinket on the trip?
309;MATT;As you turn, you see that the door after you pass, and the giant armored bear has made its way in and pushes past your shoulder abruptly. And immediately goes nose down and joins Grog, eating papaya off of the ground.
310;TRAVIS;Hey, get your own papaya.
311;LAURA;This is Trinket.
312;MARY;Fascinating. What kind of bear is he?
313;TALIESIN;A big one.
314;LAURA;A brown one.
315;TRAVIS;We start to wrestle. Gently. That's my papaya you-- let go!
316;FELICIA;Does anyone have any allergies, if I take some to-go lunches?
317;LAURA;Oh, that would be lovely actually.
318;TRAVIS;Cats.
319;LAURA;Actually I think Percy is quite hungry.
320;TALIESIN;I actually am quite hungry. I was-- I don't know if I am quite capable of eating papaya off the floor, but if there is, I don't know, something brunchy?
321;TRAVIS;I have some dried food rations. Would you want one of those?
322;TALIESIN;It will do in a pinch.
323;FELICIA;Here is a crumbled biscuit.
324;TALIESIN;A crumbled biscuit sounds-- I like her already, that will do.
325;TRAVIS;I will remember this slight.
326;SAM;So have you slain-- have you had any battle experience at all?
327;FELICIA;Well, it's funny. I'm actually from this city, but I was in Emon, and I was studying. I'm a wizard. You know, the wizardly arts.
328;SAM;Oh, I've heard of them yes.
329;FELICIA;Yes absolutely.
330;SAM;I dabble with them myself.
331;FELICIA;Exactly. My uncle is actually the diplomat from Emon here, in Vasselheim.
332;SAM;Oh, we are from Emon, as well.
333;FELICIA;That's so funny.
334;LAURA;Perhaps you've heard of us?
335;SAM;Vox Machina?
336;LAURA;Castle Greyskull Keep.
337;SAM;Castle Greyskull. Some know us as the S.H.I.Ts.
338;TALIESIN;Kind of a big deal.
339;FELICIA;No. No, but I would love to hear all about it. I'll put it on a scroll. Anyway, so I came here because my boyfriend, Aldor, is here. He is going to be my boyfriend. It's a long story.
340;SAM;We've met Aldor.
341;LAURA;We have?!
342;SAM;We have.
343;LAURA;Where did we meet Aldor?
344;SAM;Yes, we met Aldor.
345;MATT;He was the leader of the team that found you guys in the forest.
346;TRAVIS;That's right!
347;LAURA;(gasps) That guy!
348;SAM;We tangled with him. Our first run in with Aldor was not fortuitous.
349;FELICIA;Did he look good? Did he look healthy?
350;LAURA;I mean, he looked kind of like a dick. If you want my personal opinion but--
351;SAM;She means he was--
352;TALIESIN;Strapping!
353;SAM;Strapping, like a dick.
354;FELICIA;Well he is very large, and we won't talk about that area. I have seen it, but let's not talk about that either.
355;TRAVIS;What is your weapon of choice, Lyra?
356;FELICIA;Oh, I have a wand. I have a wand. It's right here. See? It's not very long.
357;MARY;What's it made of?
358;FELICIA;Oh, it's ash. Which-- it's lovely. It's very nice. Do you want to know more about it?
359;MARY;I would love to.
360;MATT;"At which point the Huntmaster arrives.|Vanessa Cyndrial steps into the room and looks about the rest. ""Very nice to see that you've all gathered your teams for the day, and I am also curious to see your first foray into leading a group of slayers yourself, Lyra."""
361;FELICIA;Well, I just want to thank you. Thank you, Vanessa. Thank you for entrusting me with this group. I have been reading up a lot, lately.|I'm very excited to use the commanding presence of a guild leader, and prove my membership of the guild.
362;LAURA;I would like to thank you very much, as well.
363;TRAVIS;(muffled) Yeah, me too.
364;LAURA;For putting us in her capable hands.
365;MATT;"""This was a... more of a choice of convenience, and a test universally. As you are a team of unproven fighters, in the eyes of the guildhall, and, well. We have a relatively unproven member, as well."""
366;FELICIA;Well. I mean, I'm a member.
367;MATT;"""Technically, yes. However, I think that her knowledge and experience would be of very good use on such a trek."""
368;MARY;Yes, it should prove to be quite educational, I would think.
369;SAM;We'll learn a lot from hearing her talk.
370;FELICIA;Yay! Thank you.
371;SAM;You're welcome.
372;TALIESIN;You should try the biscuits. They are slaying me. That's all I know.
373;LAURA;What do you eat? Do you eat-- does it get stuck in your teeth a lot?
374;MARY;Well, it does sometimes, but you grab a twig and just work it out after a while. Gives you a little something later to chew on.
375;TRAVIS;Twigs work great. Don't they? I like twigs.
376;SAM;Don't we have some guilds to prove membership to?
377;TRAVIS;Yeah, can we kill something now please, before we learn anything else.
378;MATT;"She snaps her fingers loudly, and Mertin comes rushing from around the corner carrying something in his arms. ""As you are on this journey for us, and for the guild, and your own personal name and title within our establishment, we would like to provide you with a semblance of protection, or at least a useful little package. A gift, from us to you."" She puts her hand on the table and Mertin comes over and hands you what looks like a small leather chest. It's made of sculpted leather. Rolls back, and pushes it forward. You can hear the clinking of glass as he does so, and on the inside you can see there are four glass vials, prepared with some sort of a swirling red, silver-ish liquid inside. You recognize these as healing-based potions."
379;SAM;Like Moderate Healing?
380;LAURA;Superior? Perhaps.
381;MATT;These would constitute as Greater Healing Potions, and there are four in total. You can distribute as you see fit.
382;SAM;I think the members of Vox Machina should get them.
383;LAURA;That doesn't seem really--
384;MARY;Is that what you think?
385;SAM;Well, just because I-- I defer to--
386;FELICIA;As the leader, I enjoy being hospitable, and I agree with this small person.
387;MARY;Well Scanlan, if you feel you need it.
388;TALIESIN;I already have a couple, so I will gladly give one to somebody who is going to need it.
389;LAURA;I've got plenty. Take it. If you need it.
390;MARY;I have plenty myself. Thank you very much.
391;SAM;I will. More for me.
392;MATT;"""Very well. Now that we have this situated.|Has everyone gathered the provisions they require for this journey? Are you ready to embark?"""
393;TRAVIS;I mean, we don't have a body bag for some of these chumps.
394;SAM;Did you eat enough, Percy?
395;TALIESIN;The biscuit was very filling. It was extremely filling.
396;FELICIA;You're very welcome. I can get some more.|Can I just go to the kitchen and grab some-- no?
397;MATT;"""Anyway. This is a secondary gift.|Temporarily lent out for your contracts."" Mertin brings up what looks like another satchel. It has a series of metal snaps across the top. These little buttons that snap together and enclose it entirely. It's an over-the-shoulder-type throw. As he opens it and you look inside, it resembles the bag of holding, but it's not quite a bag of holding.|""This is used for the transportation of, how do you say, perishable aspects of your quarry. Things that you would harvest from the creature you have been assigned tend to, depending on the creature, rot away within a very short period of time. When placed within this, they should be sustained for a few weeks at the very least. So, please do be very mindful and careful of this. Should it be lost, there is a very small chance you will be able to fulfill your contract. So, who shall be taking this on the journey?"""
398;SAM;You've already go the bag of holding.
