;Player_Name;Transcription_Text
18;MATT;(shushing noises) Anyway, welcome everybody to our first Critical Role live, all of you folks there on the internet and everyone here in person in Los Angeles, California.|(cheering)|Welcome to Critical Role, where a bunch of us nerdy-ass voice actors get together, roll dice, and play Dungeons and Dragons. Tonight we have a fantastic pick-up of last week's story where the adventuring party Vox Machina found themselves wandering through the Feywild. However, before that happens, let us get to our fantastic sponsor for the evening. Once again, this episode is brought to you by Loot Crate, they've been awesome. So thank you guys so much.|(cheering)|The current Loot Crate theme for July is Futuristic, includes a lot of awesome Rick and Morty, Futurama, Mega Man, Valiant Comic stuff, Star Trek, that fun element there. We've got music playing, it's on. Oh man, I feel like things are happening.
19;SAM;Music's working?
20;LAURA;Music works, you guys, music works.
21;MATT;"There we go. Perfect. Tech stuff is coming together. Yeah, so Futuristic is their crate theme this month. We also have the anime Loot Crate is themed Squadron. Has a bunch of stuff from Gundam, Gate, Arpeggio of Blue Steel, Antimagic Academy, a lot of exclusive stuff, of course you guys can go ahead and get $3 off a subscription by going to lootcrate.com/criticalrole and putting in ""criticalrole,"" one word, in your nice little Loot Crate subscription bonus."
22;TRAVIS;I chew on Goku's head a lot. I'm a fixated-- it's cool.
23;MATT;And the paint is actually healthy to eat, apparently. That's not at all the reason why Grog's intelligence is that low. So, if you haven't checked it out yet, check out Loot Crate, thank you guys so much for sponsoring our show, we love you. Great. So. Next up we have-- we recently had a t-shirt contest, didn't we? Laura, if you want to take that away for me.
24;LAURA;Oh, this? Okay, so I get to announce who the official winner is?
25;MATT;You do, actually, yeah.
26;LAURA;Oh my gosh, this is so exciting. Okay. So the official winner of the first Critter contest is... Against the Chroma Conclave, designed by Antmageddon! (cheering)|So! As of right now, that shirt is available in the Geek and Sundry store for preorder. It's going to be there for I think two weeks? And it's available in sizes small through 3XL, which we're really excited about. And yeah, so that's that, so.
27;TRAVIS;Go get one!
28;LAURA;Go you guys for voting on that, you rock, even with shenanigans.
29;MATT;There were so many amazing contenders for that contest that the community puts out, so we--
30;MARISHA;And we got hacked, which means we made it.
31;MATT;Yay! Next announcement I have, when I arrived here I discovered that there was an actual PokeGym as a part of this mall, I'd like to ask Team Valor to go ahead and make sure that shit leaves red.|(cheering and booing)
32;TRAVIS;What a response!
33;LAURA;That was a mixed reaction.
34;MATT;Look, the whole San Fernando Valley's blue, okay, give me something! All right, anyway. Yeah, it's become a thing. And we have another cool announcement. Travis, do you want to take it away on that one?
35;TRAVIS;Yes we do, the response to this live event was so amazing that we are super stoked to announce that we are going to also be doing Critical Role live in Indianapolis during GenCon on August 6, Saturday night. Tickets will go on sale- I think they're on sale now.
36;LAURA;Right now.
37;TRAVIS;Right now, so if you want to like, silently on your phone or just ignore it because it's a much bigger venue, so tickets should be available, but we're all going to be in Indianapolis on Saturday night and GenCon to roll some dice with you bitches live.|(cheering)
38;MATT;Hell yeah. So if this wasn't nerve-wracking enough for me, we have another one in a couple of weeks.
39;TRAVIS;Pressure's on, dude, pressure's on!
40;MATT;But I'm super stoked, it's going to be my first time at GenCon, I've been wanting to go for many years and this is a nice way to go, I guess.|So. Check it out. Hopefully we'll see you guys there. That brings us to the end of our announcements and will bring us down--
41;LAURA;Wait. Before we go into not-regular announcements, should we make sure that people know that we're not having an episode next week because of Comic-Con?
42;MATT;That's true, actually, yeah.
43;SAM;Way to bring down the room.
44;LAURA;I'm sorry, guys.
45;MATT;Because all the company, everyone's going to be at Comic-Con doing panels and scheduling and stuff, there will be no episode next week, but I promise that we'll make the episode the week after that extra cool.|(cheering)|I hope. So yeah, let's go ahead and dive into tonight's episode of Critical Role.|[dramatic music]
46;SAM;We're on! (cheering)
47;MATT;All right, all right, we've got to do a story here! It's appreciated, but--
48;SAM;We should probably just finish.
49;MATT;All right, so, bringing us in now, back to tonight's episode of Critical Role. Guys, pay attention.
50;LIAM;Illithid syphilis.
51;MATT;The camera's already on.
52;LIAM;Yeah. Okay.
53;MATT;So. Our intrepid band of adventurers, Vox Machina, found themselves recently traversing the Feywild in search of another Vestige of Divergence. In doing so, they managed to find an old friend in the nymph Nahla, acquired some information, trading a book, and found their way towards the ever-shifting grasses northward in search of where the Divergence, the object of the Divergence lies. In doing so, they found a new ally, a new friend. A little satyr by the name of, where is it here--
54;ALL;Garmelie.
55;MATT;"Garmelie, thank you. Now Garmelie, who had made some really interesting sketches of the party upon being caught was then dragged into Scanlan's magnificent mansion, at which Pike asked him to make a fantastic mural for the interior of that place, which I think still resides there to this day. And on the internet, as we've discovered.|Upon traveling further north, hopefully to find their final destination in the form of the Shademirk Bog, where the Fenthras bow seemingly exists, you instead came upon Syngorn, the city from the youthful days of Vex and Vax. Upon speaking to the head-- pardon me; you see, all the nerves gets the belching out. It works out well.|Upon encountering Watcher Iova watching the gate, recognizing the twins, let them within the actual city of Syngorn. And that is where we left off.|So, as you guys walk through the beautiful verdant city, tall seemingly endless trees around you, many buildings naturally formed and built from smoothly carved stone, various ancient sigils carved throughout the entire cityscape, the very heavy-armored Verdant Guard gathered in places, and a general air of intensity and building military might within the city of Syngorn, you have your invisible companion Garmelie, who at some point in the near future agreed to tell you what it is he wishes you to steal for him as part of the deal that was made by the twins. So. What would you like to do?"
56;LIAM;I feel like I should be very stern right now, but I can't stop smiling.
57;TRAVIS;You're gloomy. Lock it up, here we go.
58;LAURA;I feel like the first thing we need to do is go see our father.
59;LIAM;Right off the bat?
60;LAURA;He's the one that's going to give us access to the rest of the city.
61;LIAM;All right. Is Iova still here, or has she trundled off?
62;MATT;She's walked off. She literally let you guys in the city and went, do what you've got to do, and then turned away and the rest of the guards--
63;LAURA;Oh seriously, so like... no, no the guard is following us.
64;LIAM;And we remember where we're going, right, because it's all the same as it was.
65;MATT;The city is the same as it was.
66;LIAM;Well, I imagine we'd go to his home. Our home. His home.
67;LAURA;What time is it? I mean, we don't know what time it is.
68;TALIESIN;It's dusk.
69;LAURA;Thank you, Percy.
70;SAM;But we just woke up.
71;LAURA;All right. Okay.
72;LIAM;Look at all those elves.
73;LAURA;So many elves.
74;TRAVIS;Is the little satyr-- is he holding onto my skirts, basically?
75;MATT;You actually don't feel a general presence, and then as you move you feel a slight tug at your belt.
76;TRAVIS;Right, so can I like, how far away is that guard that's on our tail?
77;MATT;About 15, 20 feet back.
78;TRAVIS;Oh yeah. Can I like super slyly whisper, okay, so at any point are you going to tell us what it is you want us to fucking steal?
79;MATT;"You hear a whispered voice that curls up by your ear, strangely given the fact that he's so small, so the voice is being thrown right into the side of your eardrum, goes, ""Just be quiet! Find a place in which we can speak privately, and then I will be happy to tell you. Shh! Stop talking to the air; it upsets them."""
80;TRAVIS;It's really quite normal for me.
81;LAURA;Hey, Grog. You should really watch that gas of yours with him back there.
82;TRAVIS;Oh, you're so right. Hey, pull my finger.|(fart sound)
83;MATT;(coughs)
84;TRAVIS;Yeah. That's the family reserve. Oh, he said we're supposed to find somewhere quiet to talk.
85;LIAM;Maybe we should do that first, actually.
86;LAURA;We have guards fucking following us. We have to go find our father.
87;TALIESIN;We also don't know where we're sleeping tonight, or whether or not it's even permissible.|We should probably have a conversation with whoever's in charge. Is your father in charge?
88;LIAM;No.
89;LAURA;Ish.
90;TALIESIN;Ish.
91;LIAM;He's a bureaucrat.
92;TALIESIN;Excellent.|(laughter)
93;LIAM;All right, let's go see Dad, then.
94;MARISHA;(whispers) Grog.
95;TRAVIS;What?
96;MARISHA;(whispers) Your pants, they're sagging a little bit, why?
97;TRAVIS;What?
98;MARISHA;(whispers) They're sagging.
99;TRAVIS;Oh, it's like the new rage amongst the kids. It gives me super street cred.
100;MARISHA;Where's Garmelie?
101;LAURA;Keyleth, shut up about Garmelie!
102;TRAVIS;Yeah, ix-nay on the Garmelie-- I think I'm doing Pig Latin wrong. Yeah.
103;LIAM;It's this way. And I start walking off towards Dad's house.
104;TALIESIN;I'm going to follow the twins.
105;SAM;Sounds good.
106;MARISHA;I look regal and as we pass elves I say, good day.
107;MATT;The few that look in your direction, Keyleth, take a moment to nod, look you over and then continue walking, seemingly perturbed by the sudden interaction and the immediate realization that you're not of full blood.
108;LAURA;Yeah, sorry Keyleth, your ears aren't large enough.
109;MARISHA;That's not normally what people tell me.
110;SAM;It's not the size of your ears...
111;MARISHA;That's right.
112;MATT;So. As you guys continue following Vax'ildan towards the abode of their father, you keep an eye out towards the rest of Syngorn proper. You see the further into the city you go, interspersed with a few Emon guards, you see a handful of individuals that are human, and they're dressed in the actual attire of the guards of Emon, and they're intermingling right now with the Verdant Guard, the military might within Syngorn.
113;MARISHA;What were the name of the guards in Emon? Did they have a name?
114;MATT;The Emon guard.
115;MARISHA;Yeah, totally.
116;MATT;There is a name, and it's somewhere in my notes but we're good.
117;TALIESIN;From this perspective, I can see your panic folder. It's so exciting. That's where the magic happens.
118;MARISHA;Yeah, that's true, we never really see that!
119;TALIESIN;This is exciting for us.|(laughter)
120;MATT;So. You guys continue making your way towards the abode. After traversing on the outskirts of what would be the tangleward side of the city, the eastern side, you travel in through an area of buildings that are very beautifully crafted, many of which seem to have stemmed from some sort of a tree growth, but upon closer look you can see that it's actually carved stone to resemble a tree. And then it eventually rises up into a somewhat spherical building, and there are many that build off of that to create this kind of neighborhood of various elven abodes within Syngorn.
121;LIAM;Fucking hate this place.
122;LAURA;Me, too. It's hideous.
123;MARISHA;This is gorgeous. Look at the craftsmanship. It's incredible.
124;SAM;Good day.
125;MARISHA;Good day.
126;MATT;You make your way towards the end of this particular-- (laughter)|The guards still keeping track behind you.|You find your way to the end of the main road, and it splits into two smaller avenues. You know to take the left that leads deeper into the more political family houses of Syngorn. While your family is not a political house per se, your father, as an ambassador to Emon, was given a home in this location. It is your old home, although it appears to have been even further renovated and is much nicer than you remember, but the door is closed and the dusk sun leads you to pause as you look upon the outside of this abode you have not seen in many, many years.
127;SAM;Do you want me to burn it down?
128;LAURA;Yes.
129;TRAVIS;No, just seriously, you seem super gloomy.|Are we getting in a fight?
130;LAURA;No. No fights.
131;MATT;"The guards now step up and flank a little bit, keeping a close eye as you've now approached and effectively knocked on the handle of a relatively middle-to-high-ranking individual within Syngorean society. Eventually the door opens and you see a woman standing there: bright blonde hair, braided and tied up in the back. She's wearing more of a work-gown for the day. You recognize her as Devana, the new wife of Syldor, the one that you had once met before in Emon when you guys came upon your father last time. As the door opens up, she looks out for a second, taking in the whole group that has gathered on the outside of their home and goes, ""My god. Vax'ildan, Vex'ahlia, we weren't expecting you!"""
132;LAURA;No. I can't imagine you were. Is he here?
133;MATT;"""He is."""
134;LAURA;What time is it?
135;MATT;"She glances out, looks up. ""That's always a good question. The longer we stay in these realms, the more confused my daughter becomes."""
136;LIAM;How long has that been?
137;MATT;"""Weeks now, I assume. Best that our timepieces can keep."""
138;LAURA;Is Velora around?
139;MATT;"""She is, would you like to see her?"""
140;LAURA;Of course.
141;MATT;"""Come in. Is it just you two?"""
142;LAURA, LIAM;No.
143;LAURA;It's everyone.
144;TRAVIS;Hi.
145;LAURA;And Trinket, you remember Trinket.
146;MATT;(bear noises) Nudges your arm to the side and comes forward and sniffs out to Devana. She shrinks back a little bit and reaches her hand out to the nose and taps the edge of Trinket's face, and Trinket licks her fingers.
147;MARISHA;Good day.
148;SAM;Good day.
149;MARISHA;"Good day. They respond better if you say ""good day"" and if you have your head up."
150;TRAVIS;"If we say ""bidet?"""
151;MARISHA;Bidet, yes. Good day.
152;TRAVIS;Bidet.
153;TALIESIN;So close. So very close.
154;MATT;The two guards closest to you, within their helmets their eyes narrow, they look at each other and shake their heads.
155;TRAVIS;Oh, bidet.
156;LIAM;Your accent is perfect. Don't change a thing.
157;MATT;"Devana goes, ""Very well. If you would all proceed to be quiet if you could, Syldor is working. And you may stay outside,"" she says to the guards.|And they both, ""We were given orders, milady, to--"" ""I understand that. But this is already a lot of people in our home. Stay close within earshot, it'll be fine. I trust them."" The guards, (sighs)"
158;LAURA;I wink at them as I walk inside.
159;MATT;"No reaction whatsoever. You guys make your way into the home and are immediately caught with a very strong smell of cedar. It's a very pleasant-smelling home, and the hearth is warm.|It's everything you wanted your home to be, and it immediately hits you to walk in here and see this kind of life away from a life, seeing elements of it that remind you of your childhood, things about it that flag memories to your head of good times and bad, in just a few mere moments. And at that same time, there's a sadness because so much of it has changed, so much of it seems better than the memory. And for a moment there, you feel a little tinge of wondering how different it might've been.|At which point that thought process is broken as Devana steps in and goes, ""Would anyone like tea, perhaps?"""
160;SAM;Sure, yes, do you have an oolong?
161;MARISHA;Maybe a chamomile, it would be great.
162;MATT;"""Something like that, yes. It's been a little scarce in the Feywilds. More difficult to farm herbs here than you'd think."""
163;MARISHA;Oh, here. I pull out some herbs that I brought from my garden.|Some glisfoil and other things.
164;MATT;"""Thank you. Appreciate that."""
165;MARISHA;They won't scream at you when you pick them. Good. It's good.
166;MATT;"""Thank you. What was your name again?"""
167;MARISHA;Oh, I'm Keyleth of the Ashari.
168;MATT;"""A pleasure to meet you again--"""
169;MARISHA;Good day.
170;MATT;"""That's, that's really not necessary in my home. You, sir, your name?"""
171;TALIESIN;Whatever's available would be just fine.
172;SAM, MARISHA;I think she means your name.
173;MATT;"""That's a curious title."""
174;MARISHA;But you can call him whatever's available, as well.
175;MATT;"""Very well, coffee table. What's your name?"" (laughter)"
176;LIAM;It's easier than the actual name.
177;TALIESIN;For you, it is just Percival, and I am another visiting royal from man's world.
178;MATT;"""All right. You, sir?"""
179;SAM;I am called the Kingslayer, Chuck Norris, Burt Reynolds. I have many names. You see, when you've traveled a road as long as I have--
180;MATT;"""Black tea, got it. And you, sir, the large one?"""
181;TRAVIS;Oh, yeah. Bidet. The name is Grog.
182;MATT;"""Very well. I'll return with Syldor once he knows you're here. It may be a while if you don't mind waiting, but the tea will come out posthaste."""
183;LAURA;And Velora? Where's she?
184;MATT;"""Let me get her for you, she'll be very like to see both of you, she asks from time to time."" She brushes a little lock of hair that's fallen in front of her face behind her ear, and smiles and darts off towards the kitchen. A few moments pass with you guys sitting in awkward silence, looking about the space in the vicinity. Looks to the twins.|Eventually Devana comes out and sets tea for all of you across the central table in this meeting area, and behind her you see, clutching the edge of the skirt, you see this tiny, long brown hair that is braided, but the braid's coming undone, tomboyish looking elven girl that peeks around the side of her dress and hides again behind the back.|[high-pitched noise]|Welcome back, sorry about that.|(cheering)"
185;SAM;What a battle!
186;MATT;"The technical aspects. We're working through it, but we got through it, thank you for your patience. So the last few minutes, we're not quite sure how much you guys may have missed, but the party wiped. We're rolling up new characters. No, for the Monday episode we'll go ahead and make sure to splice in anything that may have been missed for the past minute. But the party had come to the home of Syldor, the father of Vax and Vex.|They had a brief discussion with Devana, his new wife. They were given tea after introductions and then briefly discussed the merits of being a warrior with their half-sister Velora Vessar, and upon discussing apparently a war of some kind, Syldor made his way into the room, and you look and you see the long dark hair of Syldor, his pale complexion, his stern face, staring back at you all from within the doorway as he closes it behind him and steps into the room. You see Devana sits up now and comes over to him and says, ""My dear, would you like us to leave you alone?"" He goes, ""Don't worry, it will be fine. Have a seat. Besides, we're all family.|Well, some of us, at least."" And he looks over to Grog."
187;TRAVIS;Bidet.|(laughter)
188;MATT;"""Good day, indeed."" He comes up and sits, and he's wearing long, dark brown robes with golden and red embroidery on the side, but it's very casual home wear, and he sits down, pulling up a chair across from you guys in this area, and takes one of the cups of tea and sips it. And you can see there's an intensity to his face. He's here, and he looks like he's partially inconvenienced by your presence like he always did, but he also looks like he hasn't slept well, there's some dark circles under his eyes and he seems a little distracted for such a climactic re-meeting."
189;LAURA;Surprise!
190;MATT;"""Surprise, indeed. So. It's good to see you both. Glad you're in good health. You've come quite a ways to come speak with me, being as we currently reside within the Feywild."""
191;LIAM;It's a little bit further than we thought we'd have to travel, why... the presence around the city we're seeing? We understand why you fled, but what's going on?
192;MATT;"""Look. We had the entire Fort Daxio army down here and we were to give aid to push into the nearby mountain range where apparently there was an influx of lizardfolk, had been a continuous problem, and apparently a break had been seen somewhere. However, we had sent most of our forces into the mountain range and then received word that three great drakes were making their way straight toward Syngorn after the destruction of Emon. Knowing that, we had no recourse but to flee and prepare when it was time. Had we stood our ground, we would be the same burning crater that your fair city is now."""
193;LAURA;So you intend to go back? You're amassing this army to go back and join the fight.
194;MATT;"""That is exactly what we're doing. The remnants of the Emon army we currently have here in the city, we've been building armor and weapons to make sure the most sure-footed and strong-of-arm men and women of our fair city can make it to that battlefield and tear that beast down."""
195;LAURA;That's wonderful news.
196;MATT;"""Good. Why are you here?"""
197;TALIESIN;We are here on a very similar range of business, to be honest.
198;MATT;"""And you are?"""
199;TALIESIN;Ah, yes. Percival Fredrickstein von Mussel Klossowski de Rolo III of the royal house of Whitestone, representative of man's world, here on very important business dealing with dragons.|We are looking for some objects: a few things that may help us in our fight against these dragons that have attacked us. We've already made headway against them, and we've already made headway on our quest to destroy them. Any help that your wonderful city could provide would be most agreeable.
200;MATT;"""Well. We currently have all of our resources engaged in our plans of attack. There is not much we could offer you other than, if you wish to stay here within the city, we could provide a place to sleep, food, and when the time is right you may join our ranks into the fray."""
201;LIAM;We've come to the Feywild for something specific.
202;MARISHA;We're trying to head to the Shademirk Bog.
203;MATT;"""Why on earth would you be heading to the Shademirk?"""
204;MARISHA;We're looking for the bow of Fenthras. It supposedly lives inside of a cancerous tree.
205;MATT;"""Right. Well. Good luck with that."""
206;LAURA;Do you think it's possible?
207;MATT;"""I think it's a fool's errand to chase a fleeting rumor into a location that is known to devour and destroy anyone who steps within its bounds. But by all means, you've always been ones seeking the darkness."""
208;LIAM;He and I are wearing fleeting rumors. That one's got one hidden up his butt.|(laughter)
209;MATT;"You hear Velora chuckle. Devana's like, ""Shh! Quiet!"""
210;LAURA;I want to pull Velora over and sit her in my lap.
211;MATT;She (raspberry noise) at her mom as you pick her up there. You can see Devana smiles as she does so.
212;LIAM;"Syldor, we have killed two of these dragons already. Nothing could please me more to hear that you are amassing forces here to go back; that is possibly the greatest thing I've ever heard you say to me."
213;LAURA;I want to insight check him and see if he's really saying--
214;TRAVIS;Yeah, do that shit!
215;MATT;Roll an insight check.
216;LIAM;Him or me?
217;LAURA;26 on him!
218;MATT;All right. I'd whisper, but the microphone makes it useless. It's fine. He appears tired, he appears like a lot of his intention and time has been put towards something important--
219;LAURA;Being a giant dick?
220;MATT;"Possibly. But he doesn't appear to be lying or fudging the truth at all, he's just tired. He says, ""Look. There are a lot of pieces at work here. If you have your own path, by all means. And while I have heard of some of your exploits, and I am quite impressed, I hate to be blunt, but it's difficult and strange to mingle family new and old. Your presence here brings up difficult memories for me."""
221;LAURA;Oh, you poor man.
222;LIAM;Don't worry. We're not here to look for family. That would entail some amount of investment on either our side or yours. There is clearly none. We are here to do business. Do you know where the bog is?
223;MATT;"""Yes. It's duskward of here."""
224;SAM;Duskward.
225;TRAVIS;Fucking shit.
226;LIAM;Well, some people go this way, and some people go that way, and some people go both ways.
227;MARISHA;It's like being on a ship forever.
228;MATT;"""I have not traversed this land extensively.|I've been here working along with the heads of the city to make sure we are ready for this attack."""
229;LAURA;When do you plan to attack?
230;MATT;"""A few weeks."""
231;LAURA;You're joining other armies. You don't plan to fight Thordak on your own?
232;MATT;"""Well. There is an attempt to join up with the remnants of the Fort Daxio force. They have not gone to Emon themselves and they currently reside camped out near where Syngorn usually is.|We have a few groups that are set on the other side of the veil in the prime realm and they are keeping an eye out for this. A few scouting parties are in Emon as we speak, trying to gather intel on Thordak himself. Once we have that information and we can formulate what to expect, then we can attack."""
233;MARISHA;So you're trying to go after Thordak himself. That's your first target, Thordak?
234;MATT;"""He's currently the largest threat to our safety, our home, and our return. Don't think this is the first time a red dragon of that size has been felled. There have been ancient ages of various deaths from his people. It's not impossible, but we need to be ready."""
235;TRAVIS;Just a heads-up, pro tip: dragons can fly.|(laughter)
236;MATT;"""And I take it you're their leader."""
237;TRAVIS;Of the dragons? (laughter)
238;MATT;He very slowly sighs while grabbing his tea.
239;TRAVIS;I've clearly lost your father. It's all right.
240;LAURA;His intelligence is very low, Grog.
241;TALIESIN;In the interest of dealing with Thordak, we are going to need access to libraries, any of your people who may know something about this bog, and accommodations befitting those of us who are titled.
242;SAM;As well as access to certain parts of the city. We need some items to acquire within the city before we set out.
243;MARISHA;Also, it would be nice to find shelter for those of us who are not titled.
244;SAM;And I had asked for an oolong tea.|(laughter)|This is more of an assam, I would say? A black tea.
245;TALIESIN;This is technically what you do, though, isn't it?
246;MATT;"Devana says, ""I'm terribly sorry, I didn't mean that--"""
247;MARISHA;No, not you.
248;MATT;"Syldor crosses his fingers together and, ""I can give you a letter that will grant you entry to a few of our general storehouses. However, most of you are outsiders and others have been ostracized in their own right."""
249;TALIESIN;But you will respect titled entry. Those of us who are court can converse with court.
250;MATT;"""Your title, your court, is unfamiliar with me. I doubt it will hold sway within this town, this city, this entire realm. But you speak of great importance, are you the leader of this troop, he who brings up words of courts and titles?"""
251;TALIESIN;For the moment, why not? I will say, I know the Feywild by reputation, and by reputation you are known for your manners, and any kingdom should be measured by manners as the currency that is the easiest to come across.
252;MATT;"""Manners, by the way, are extremely effective in times of peace. This is not one of those times. However, I appreciate that you at least acknowledge the way things sometimes work.|So. Daughter. Son. What else do you need of me?"""
253;LIAM;Honestly? Nothing.
254;LAURA;We don't need or want anything from you.
255;MATT;"""Yet you still came to my home."""
256;LAURA;Oh, well. Yeah. We got what we wanted, which is access to the city.
257;LIAM;We're not here to be friends or rekindle anything, but it seems like we want the same thing, in a roundabout way. We want to end these dragons. We want to return the world to what it once was. Any help you can give in spite of our past, in spite of all the bullshit between us will be appreciated by more than just she and I.
258;LAURA;We know you have no love for us. Think of those you do love. And I hug Velora. Don't you want to make her safe?
259;MATT;"""That's exactly what I intend to do. If you wish to help in that, then so be it. I'll pull what I can within the city. (sighs) Just leave me to my business, please."" You see for a moment there, for all the facade, all the front that he puts up, that strong distance facade, you see the fatigue break through, and there's a, like a dark heartbreak. ""This is a greater threat than we've ever faced in our lifetime, and many of those in this city have lived quite a while. We have to do things right. Don't be foolish. Too many lives have been lost at the hands of these dragons, some closer than others."""
260;LAURA;Do you know of anyone that has traversed more of the Feywild, that would know of what we might expect?
261;MATT;"""One who's seen the most would be the High Warden. I could probably get you passage to see her, but you're going to be heavily guarded."" You guys do know the High Warden, Tyrelda is her name, and she is actually of the bloodline of Gynlara who founded Syngorn centuries ago. She currently is essentially the de facto leader, though in terms of public, she is the final decision-maker on most of Syngorn's political and social endeavors. ""Will that suffice?"""
262;LIAM;It will.
263;LAURA;It will.
264;SAM;Good day.
265;MARISHA;Good day.|(laughter)
266;MATT;"""Curious manners, your friends."" He takes his tea and pours another cupful, and leans back in his chair. ""Two dragons you say you've killed."""
267;LIAM;That's right.
268;LAURA;More than that, isn't it?
269;TRAVIS;Of the Conclave.
270;LAURA;Of the Conclave, we've killed two.
271;MATT;"""Which ones?"""
272;LAURA;Umbrasyl. And. What was the other one?
273;LIAM;Blitzen?
274;LAURA;Blitzen, Donner? What was the name of the other one? Oh, it was General Krieg!
275;MARISHA;Yeah, that one.
276;LAURA;The blue one.
277;MARISHA;And then we've also killed a white one.
278;SAM;We thought so little of him we didn't even remember his name.|(laughter)
279;LIAM;Brimscythe?
280;MARISHA;Brimscythe. That's the one.
281;SAM;But also we respect him enough to learn his name.
282;MATT;"""Well, your story has charm. I have to admit, I have gotten word of at least one dragon felled on the other side."""
283;MARISHA;I pull out a dragon's tooth from Umbrasyl out of my pocket and I toss it to him. That's the result of the doings of your children. You should be very proud.
284;MATT;"""I am proud. I. Am proud. But the city lives differently. Understand the difficulty that your presence puts upon our family with you being here.|I mean no disrespect, and it's fine in this trying time. But while you two may have undergone much ridicule in your youth, I saved you from the brunt of it."""
285;LAURA;You-- headphones, dear-- you fucked some random woman in a city you passed through, and you expect us to feel sorry for you?
286;LIAM;You should've left us to be with our mother when she died!
287;LAURA;Why? Why pull us away from her if you had no love? We would have been happy with her.
288;MATT;"""Because I had hope that you would be worth more, given that you had my blood in your veins, than to waste away in some small hovel."""
289;LAURA;If I could pull the blood of you from my veins and give it back, I would.|I want no part of you.
