;Player_Name;Transcription_Text
24;LIAM;Does she know or is this the proposal?
25;WILL;I was going to propose like this, but we live in the woods and we don't get this show there. We have no internet whatsoever. No, she knows. She knows. She stupidly said yes, so we'll see what happens next.
26;WIL;If you need an entree into the Society of Men Who Married Way Above Their Stations, I can provide you an introduction.
27;WILL;Thank you. (laughs) That's awesome. Yes, that is absolutely what happened here, so I will need that.
28;WIL;Yeah, they're members-only jackets.
29;MARISHA;Members-only jackets.
30;WIL;The sleeves are little too short on all of the jackets, so we remember.
31;WILL;That's perfect. I like that.
32;MATT;A lot of suede.
33;WILL, WIL;Yeah.|(laughter)
34;WIL;And a nylon hood zipped into the neck, for some reason.
35;MATT;"Which no one ever uses, and you forget it's there until you're like, ""What's that? Oh, right."" Congratulations."
36;WILL;Thank you. You are the first to know that that's happened.
37;MATT;There you go. Exclusive. Critical Role exclusive. Well, fantastic. Let's go ahead and jump into where we left off.
38;WIL;I thought I just heard you say you need a pencil.
39;ORION;Yeah, I do.
40;WILL;That's what happens when you're in multiple places at once. The realities start blending.|I'll share, if you'd like.
41;ORION;Thank you.
42;MATT;Anyone else need a pencil? Everyone good?
43;WILL;That was a good throw and catch.
44;WIL;I have a mechanical pencil that looks like a pencil pencil.
45;WILL;I think I have the same kind of pencil.
46;WIL;Yeah, it's nice.
47;MARISHA;We do the hand-eye coordination thing.
48;MATT;All righty, guys. As it currently stands, Vox Machina throughout its ventures found itself in the city of Vasselheim, as of late. They came to seal away the Horn of Orcus they had tore from the head of the beholder K'Varn deep in the Underdark. Once they had completed this journey, they spent some time in the city trying to figure out what can be done there, preparation for possibly Keyleth making a venture out to one of her Ashari tribes. During which, Grog entered a fight ring and lost. And the party decided to go ahead and--
49;MARISHA;Never forget.
50;MATT;I have a feeling Kern and Grog are going to have a round two in the near future, depending on how Grog's feeling about that. Then the party saw that there was some sort of hydra-like being that had been harrying the walls of the outskirts of the city of Vasselheim. Being the adventurers they are, they took it upon themselves to leap out into the jungles and the forests of the Vesper Timberland. Found and hunted down this hydra, fought it, and upon slaying it, discovered there was another group also hunting this hydra. An actually sanctioned group. And that hunting this hydra is considered illegal in Vasselheim unless you had actually been contracted to do so. So in breaking the laws of Vasselheim, they could have been tried for it, but instead chose to return to the city with this group of hunters and be brought before their guildmaster, the Huntmaster known as Huntmaster Vanessa Cyndrial.|Basically, they were given the choice: they could go to trial or they could undergo their own personal trial to join the guild, the Slayer's Take, which is essentially a guild that takes on contracts to hunt various requested creatures down, harvest elements of their physical bodies to then be sold or returned to these individuals and be paid for it. If they manage to complete these trials, they will be absolved of breaking the law because they will now be within the confines of it and will be members of the guild. So choosing that, they were then also notified that they would be splitting up into two different groups, much to the chagrin of Vex and Vax, our twins.
51;WILL;Split apart.
52;LIAM;Separation anxiety is a real thing.
53;MATT;So this group, the second adventuring group, has gathered itself back to the Bellows' Respite inn. Vax, you were asked to go the bar, to join your sister, Vex, for a shot of the hardest liquor they had available to deal with the coming separation. You shared a brief breakfast, shared your bitter, spiteful, alcoholic imbibement, and then went your separate ways. The first group went initially, and it's been about an hour or so of you guys waiting in the tavern for them to, as far as you know, take care of their business before you were to go to the guild yourselves. So, we have Tiberius, Keyleth, and Vax all sitting around the Bellows' Respite tavern lamenting what's going to come next.
54;ORION;Oh, cheer up, Vax. She'll be back soon.|I've never seen you quite so down.
55;MARISHA;I've been separated from my parents for a really long time. You get used to it.|It's not too bad.
56;LIAM;It took you years to do that. I'm two minutes in, so I'll grieve a little bit longer.
57;MARISHA;Don't say the word grieve. That's strong.
58;ORION;Yes, it's implying that someone has died.|And no one has. So, you know.
59;MARISHA;It's only a few days. It'll be good.|Separation makes the heart grow fonder and all that stuff.
60;LIAM;It's fine. I just have a low tolerance for bullshit, and I'd like to get past this little piece of shit that we're being made to swallow.
61;ORION;I agree. Stormwinds should not be meddling around with these peasants. Are we in a tavern?
62;MATT;You are currently in the Bellows' Respite Tavern.
63;ORION;Barkeep, bring me your finest ale for my friend here and for the lady. I'll take a water.
64;MATT;"The relatively jovial, ginger-bearded, rotund human gentleman who runs the establishment comes over to you. Looks like himself is a little bleary-eyed and hasn't quite adjusted to the morning light itself. ""Oh okay. Certainly, I'll go ahead and retrieve that for you. It's three? Three is what I'm looking at?"""
65;MARISHA;What time is it?
66;MATT;Right now, I'd say it's roughly 9:00 to 10:00 in the morning.
67;MARISHA;Oh sure. Let's start early. Why not?
68;ORION;And I flip him a couple of gold coins.
69;MATT;He tries to catch it, fumbles. Goes and pick it up.
70;MARISHA;Don't throw. That's rude.
71;MATT;Five minutes go by. Your food and drink are brought to your table, and you continue to lament about the coming time. Is there anything else you guys wish to take care of before you make your way to the Slayer's Take Guildhall?
72;MARISHA;Well, since we're getting separated, Grog is taking the Bag of Holding.
73;ORION;"I have one; don't forget that."
74;MARISHA;Right, but we had a lot of stuff in that Bag of Holding. I kept most of the stuff that I needed on me, but how many healing potions do we have?
75;LIAM;Not a lot. That's what I'm concerned about.|We lost our meat shield and we don't have Pike. So I think we probably need to go and get some potions.
76;MARISHA;I can go ahead and brush up on healing spells, as well. Make sure I come a little bit more well-equipped, just in case.
77;ORION;I'm good on potions, but we should restock our supply.
78;LIAM;How many have you got?
79;ORION;I have, let me see here, three potions of greater healing, and three regular potions of healing.
80;LIAM;Can I have one?
81;ORION;I suppose. If we're just going to buy more, it doesn't matter. But just in case something happens along the way.
82;LIAM;Thank you.
83;MARISHA;I only have one greater healing potion right now.
84;ORION;Yes, so we'll go buy more. And then we'll see what else they have. I would like to see if we can procure a couple of items, like a couple of empty vials. I've used a lot of mine. Maybe find some acid or whatnot at these item shops. So let's look around and get the stuff.
85;MARISHA;Okay.
86;MATT;Okay. Go ahead and make an investigation check.
87;MARISHA;Apparently we have the flying carpet?
88;LIAM;Do we have the flying carpet?
89;MATT;The flying carpet is, for the most part, kept wrapped up in Grog's Bag of Holding.
90;MARISHA;Because I think Grog was checking out.|He's breaking up a little bit. But I feel like he just told me that we took the flying carpet.
91;LIAM;(imitating Grog) We took the flying carpet.|Sorry.
92;MARISHA;He's very far away, but I feel it's reaching its limits.
93;LIAM;(imitating Grog) I would like to bogart the flying carpet and everything in the fucking Bag.
94;MARISHA;He apparently left us with the flying carpet?
95;ORION;He's saying he left with the flying carpet, Keyleth. He left with it. We don't have it.
96;MARISHA;He said, remember, you took the flying carpet. To break RP for a second.
97;LIAM;(imitating Grog) Am I texting you that right now?
98;MARISHA;Yeah. I can't. You're cutting out. You're cutting out, Grog.
99;ORION;I held it for a time, but I only have my Wheel of Mending in mine, as far as I know. Hold on, let me check.
100;MATT;As you reach into your Bag of Holding--
101;ORION;I'm thinking really hard.
102;MATT;Through the luck of the draw, it seems to be that the last resting place of the flying carpet was within your Bag of Holding.
103;ORION;Hold on. Oh here it is.
104;MARISHA;Oh, look at that. We have it.
105;ORION;Shut my mouth. I guess I was wrong.
106;MARISHA;Found it. We're good.
107;LIAM;All right, let's go to the store. I don't really want to drag this out any longer than we have to. And I walk out the door and start going.
108;MATT;Okay. What did you roll for your investigation check, Tiberius?
109;ORION;16.
110;MATT;16? Okay. As you guys take the next 20 minutes wandering the Quad Roads district of Vasselheim, asking around. A lot of the shops here offer general supplies. There are a few that are focused on the mining supplies as there is a large market mining cobalt out of the center of the mountain the city is built around. You find places that provide clockwork for large grandfather clocks that are starting to be distributed in this part of the city. You also find that there is a large bazaar-type market in the center of the Quad Roads that you passed by when you first came to town.|Amongst many of these barkers, you do catch one small tent, Tiberius, that catches your eye because it resembles the same purple color as one tent you guys entered in Emon about a year or so ago, in which you encountered a fortune teller.
111;MARISHA;Oh shit! It's the Witch's Fortune. What are you looking for?
112;LIAM;Look at those fingers fly.
113;ORION;I approach.
114;MARISHA;Do you know her name? Remember her name? I can probably find it. It would take a minute of digging, through. Hang on. I've got to go back to my old notes. I've got to go back to my old D&D notes. Keep doing stuff.
115;MATT;So as you enter the tent, you pull the curtains apart. There is one other individual who seems to be just perusing the interior. But the smell that hits you immediately is very heavy sage, ceremonial burning of various spices, giving the area a mystical scent. The light itself is very low, just a few flickering candles and a hooded lantern in the far corner directed outward give a bit of ambiance to the interior of the tent. The series of small ropes and cords made of hemp and silk carry trinkets and bones and various enchanted accoutrements. And in the far back corner, amongst the table there is indeed a very beautiful elven woman dressed in a fine silk gown with a metallic headband, her dirty blonde hair behind her ears. And she looks to be in the middle of shuffling a deck of tarot cards. As you enter, she looks up and gives you a look of surprise and then a curious look of remembrance.
116;MARISHA;Am I with him?
117;MATT;You're behind him and outside of the tent.|He entered. Did you guys want to go in with him?
118;LIAM, MARISHA;Yes.
119;MATT;All right, you enter and are greeted by this same atmosphere.
120;MARISHA;(gasps) Trista!
121;MATT;She gives you a cross look.
122;MARISHA;It's been so long! Fancy meeting you here.
123;MATT;"She puts her finger up for a second, turns over to the noblewoman who is currently perusing this small shelf of books and tomes. ""I'm terribly sorry. Would you mind just giving us a moment? I've some personal business to attend to."" The noble woman is like, ""Oh, fine. I didn't want to purchase anything anyway."" And stomps out of the tent. The door closes behind her.|At which point the elven woman immediately turns.|""Trista's my sister."""
124;MARISHA;You're Forsythia?
125;MATT;"""It's good to see you again, young half-elf."" You can see now with the current atmosphere, the light seems to dim the interior of the tent. And the elven woman's visage shimmers and then fades and there sitting behind the table you see a large, hunched forward, gnarled humanoid. This woman, who is definitively referred to as a hag, is currently lording over the table, long, twisted fingers holding that same deck of cards. Looking up at you with a crooked nose and pointed chin. There's a grin on her face. And looks to you and, ""It has been some time, dragonborn. I can still see there is a fraction of you still missing."""
126;ORION;Yes. I still don't know what that means.|But I am actually happy to see you, milady.
127;MATT;"Still shuffling her cards. ""So was there anything I can help you with?"""
128;ORION;Yes. Yes, there is. You mentioned before, when I asked you last, of the Boros Ring. You revealed that it was in the Fey, the Wild Fen. I am also in search of the item that I did not get to ask you about called the Pale Stone. I wish to know the location of that, as well.
129;MATT;"She gives you a keen look. ""I think for the time being, one quest is enough. Return when you've procured this ring you so graciously seek, then perhaps the rest of this will be revealed. Grow greedy with fate and I fear the timeline will swallow you up, young dragonblood."" She pulls the cards down and just starts going over her own reading. Each card she slams down with a heavy thud. The room seems to almost cloud, the air growing thicker. And there's a hint of frustration that she's currently being bothered and strung out. After she takes a few moments to herself, she looks back you. ""Is there business you seek, aside from asking me these questions? Perhaps a bauble or two. I make fine baubles."""
130;ORION;Since you're not in the business of information, then we are in the business of procuring some specific items. Potions. I'm looking for a few empty glass vials. Perhaps some acid, if you have it.
131;MATT;"She stands up. And as she stands up, you can now see the hag, which hunched forward, sits at a solid five feet tall. At full height, even with the hunch, she's now cresting the top of the tent at seven feet. Long, stringy, gray-black hair framing the shoulders. The same nice goldish silk outfit the elf appearance was wearing is there. It looks much more world-tattered and matches the one currently wearing it. She reaches behind her, still staring you intently in the face, and grabs a small case off the wall. Sets it down before her. Pulls back the wooden lid and inside, you can see there are three small glass vials. ""These are what I have to offer. Two of them will right your physical form, perhaps take care of some of those wounds someone as foolish and careless as you eventually deal with. The third one is caustic in its nature. Its application is up to you. They are sold as a set, though. 300 gold pieces. Take it or leave."""
132;ORION;You don't have to be all nasty about it. I have the money. Here you go.
133;MATT;"She reaches over and as you hold the small bag of coin out, her hand completely engulfs yours. The fingers wrap around, and for a second you feel a tug. And you are awkwardly pulled forward a few inches. You get closer to her face.|The breath catches your nostrils, the scent of swamp water and old fish. It's a moment of intensity where you forget your surroundings for a brief moment. And it's just you and this entity.|And you realize, she's far older than you ever gave her credit for. She pulls the bag of coin from your hand and withdraws. The light seems to return from the peripheral of your vision. Keyleth and Vax are there at your side. She reaches forward and pushes the box forward toward you on the table. ""Be safe, and may fortune smile upon most of you."""
134;ORION;Yes, I know something bad is going to happen. I show them the box. I take it and pick it up. This is all she had to offer. She's not taking questions.
135;MARISHA;You're not taking any questions right now?
136;MATT;"""Not today."""
137;MARISHA;Not today?
138;MATT;"""As you know, my dealings with fate take a lot out of me. I'm not quite ready for another round of tellings. You see, this city, as most bits of civilization, are very eager to hear what the future has in store for them. So I'm a bit tapped out at the moment."" And you can see a bit of dried blood around one of her nostrils. And if you recall last time, the process was very physically taxing on her. ""Perhaps return in a week or so. And if I'm not here, I'm around."""
139;LIAM;Old one, are you still willing to trade today?
140;MATT;"""Trade?"""
141;LIAM;I'm wondering if you have any poisons beyond the run-of-the-mill nightshades this afternoon or morning?
142;MATT;"She stands up and reaches over, and there's a small alchemical glassware set up on the side.|And you see it's cracked and old and it's been brutalized. And she pulls a very small vial of some dark, black, almost umbra-type liquid where you can't even see shine in the light. It absorbs all the light. She puts it forward. ""This would be very unfortunate to find its way into the bloodstream of an enemy, yes?"""
143;LIAM;What do you want for it?
144;MATT;"""A favor. Not now, but perhaps down the road."""
145;ORION;She does that, Vax. A lot.
146;LIAM;Why not?
147;MATT;"She pushes it forward with her long, crooked fingernail, shoves the vial forward. It screeches across the top of the table. She withdraws her hand. ""So it is done."" At that moment, there's a very a cold shiver down the back of your neck that then fades. She just grins with this nasty, toothy grin. ""Now, be on your way. I have cards to shuffle."""
148;LIAM;Yoink.
149;MARISHA;It was so nice to see a familiar face in such a strange place. She's lovely.
150;ORION;Yes. Good day, madam.
151;MATT;As you step out, she raises her hand in front of her and her form once again shimmers and shifts down to that beautiful elven maiden that greeted you as you entered. The lights tend to blossom a little bit and you close the tent behind you.
152;LIAM;As we're leaving, I say, that's a good look.
153;MATT;Gives a slight breathy chuckle that starts beautiful. (chuckle turns into a cackle)
154;ORION;What did we actually get?
155;MATT;You acquired two potions of greater healing, and a vial of caustic liquid. You are uncertain as to what its properties are.
156;MARISHA;Caustic liquid.
157;MATT;You also don't quite know the properties of yours, but you gather, the assurance from a creature of this power, that she speaks in riddles, but not in untruths.
158;ORION;I'm going to give you another one of the greater potions. So mark that down.
159;LIAM;Thank you. We're right in the middle of the bazaar. Do we want to take a quick jog around? I grab someone passing by and say, you, potions? Where? Here?
160;MATT;"The person looks down at your arm, brushes it off, and the middle-aged gentleman goes, ""Sir, you do realize that most of the potion trade is controlled by the clergy?"""
161;MARISHA;They're all like no magic and stuff here.
162;LIAM;I did not know that. Thank you. Well, shit.
163;MARISHA;Wait. Did he say that it was controlled by the clergy?
164;ORION;So we should go there.
165;MARISHA;Hang on. Just because it is controlled by the clergy doesn't mean that it's legal. Doesn't mean that if we go knocking on their door requesting potions that they're going to take kindly to that. Kind of like getting your concealed deadly weapons license in certain places.
166;LIAM;I grab another weirdo passing by and say, excuse me. There's probably a temple around here.|Can you point us in the right direction?
167;MATT;The individual looks at you awkwardly and points over. And you can see just past the outskirts of this bazaar, there are a number of buildings that line the outer area of this central portion. You can see where he is pointing, there is a large cathedral made of almost, from this distance, a warbling, warped obsidian, and it is far more ominous and obelisk-like in appearance than the other temples. In a district of the city that you haven't been to yet. But it is the closest temple.
168;WIL;Warbling Obsidian is my Black Crowes cover band.
169;LIAM;I'm getting itchy. Can we just go to the Take please?
170;MARISHA;I turn and I lean into Tiberius and I say, he's going to be cranky the entire time we're on this field trip, isn't he?
171;ORION;Yes, and usually I'm the cranky one.
172;MARISHA;I know.
173;ORION;So let's head to the temple. Right? Yes?
174;MARISHA;I guess.
175;ORION;Can you turn into a horse?
176;MARISHA;Yes, but that's a little forward, don't you think?
177;ORION;I'm just asking.
178;LIAM;Are we going to the temple or the Take?
179;ORION;Oh, the Take? What would make you feel better?
180;LIAM;Let's get on with it, shall we? Jesus, whoever that is.
181;ORION;That was that one carpenter we met in in Vasselheim.
182;LIAM;Oh, he was sweet. He had some good herb.
183;ORION;Yes, he did. He sure knew how to-- it was dank.
184;MATT;"""Dank,"" which is arcane terms for ""thaumaturgical."" Anyway. You make your way to the southern outskirts of this portion of the bazaar, which leads its way into the central building cluster portion of the Quad Roads district to the outside of the Slayer's Take Guildhall. You walk up to the main doorway which has the inscription in front. And pushing the door open, you enter into the main foyer area, where you see the same cast-iron chandeliers hanging from the ceiling, the dark wood rafters frame the entire internal area. And there sitting at the central desk is Mertin, the scarred-up halfling with the relatively joyful disposition. He looks up from his books. ""Okay, it appears to me that we have the other half of this adventuring group to deal with. Let us hope that perhaps you have better luck than your previous friends in what has been chosen for you, eh?"""
185;LIAM;They already headed out?
186;MATT;"""Yes, they left not more than an hour ago, I imagine."""
187;MARISHA;And what were they contracted with?
188;MATT;"""Oh, nothing. They're going to kill a dragon. Would you like me to go get the mistress for you?"""
189;LIAM;Excuse me?
190;MATT;"""I'll take that as a yes. I'll be right back."" And he gets up from his table and wanders off."
191;ORION;They'll be fine. I'm sure of it. Scanlan makes good decisions all the time.
192;MATT;"As you wait a few moments, eventually Mertin returns. But he seems, his head down, a little humbly, and gestures out with his hands.|And you hear the familiar footsteps of the Huntmaster, Vanessa Cyndrial. Her tiefling appearance both very striking in her chiseled bone structure in her face, her dark leather armor itself creaking slightly with each footstep. And she has that very commanding yet welcoming appearance, which you know hides a very hard-to-read interior. She steps forward. ""Well, are you ready to take on the other half of this mission? Your friends were eager. And they traveled with some of our finer warriors. Are you confident in your capabilities today?"""
193;ORION;Listen, don't be smug with me. None of us what to be here or cooperate with this stupid event just to abide your laws.
194;MARISHA;Tiberius, we could be on trial.
195;ORION;The answer is yes. Let's get on with it.
196;MATT;"""You see, it is very simple. I like it, direct and to the point. I respect that."""
197;ORION;Oh. Well, thank you.
198;MATT;"""The angry, flowery part in the middle, not so much a fan of. All right. So,"" she reaches behind and pulls out what looks like a small, rolled-up piece of parchment. Looks at it for a second.|""Well, you have one other hopeful for this guild that will be joining you for this, and a leader will be assigned to you on this excursion to keep an eye on you and make sure you stay within the rules and not go absconding to some other country and we have to hunt you down."""
199;LIAM;Fantastic.
200;ORION;Can we use the word liaison?
201;MATT;"""A liaison, if you will. Mertin, would you get the other hopeful for this?"" Mertin says, ""Of course, my lady."" He gets up, and walks over, and knocks on a door. As you hear the door knock on the opposite side of the room, opens it up. And the red, tousled hair, halfling.|""Kashaw, your group has arrived."""
202;WILL;Well, it's about time. I'm sick of waiting.|(sighs) He walks out and meets everybody.
203;MATT;As you guys look, the door opens, and a human male steps out into the light. If you wish to describe yourself.
204;WILL;I am Kashaw Vesh, an acolyte. Here I am, waiting for you for so long now. Do I have to travel with them the entire time?
205;MATT;"""For the remainder of this contract at least. But once you have joined the Guild, perhaps other groups will be assigned to you."""
206;MARISHA;"I'm sorry. I'm sorry, were we late? We didn't mean to keep you waiting. Or do you mean like, you've been waiting for us for a long time in the destiny, ""we're here and where have you been my whole life"" kind of way?"
207;WILL;Is she always like this?
208;ORION;Yes, she is.
209;LIAM;Not good at reading emotions.
210;WILL;This is going to be fun. Yes. No, I meant you're late.
211;MARISHA;Wait. Is that what people say about me?
212;LIAM;I don't.
213;MARISHA;We'll talk later.
214;WILL;Who are you?
215;LIAM;Vax'ildan.
216;ORION;I am Tiberius Stormwind.
217;WILL;A dragonborn.
218;LIAM;What's your thing? What do you do?
219;WILL;What I do is not really important. What I want to get done, I think, is what matters. What I want to do is start this quest. Is that what you called it? Quest?
220;MATT;"""It is a contract."""
221;WILL;A contract, a job. Can we just get out there, please, and do what we have to do?
222;MATT;"""Very well."""
223;LIAM;I agree. Let's hurry it up, Merkin. Shall we?
224;WILL;That wasn't your name, was it?
225;MATT;"""It's Mertin. Mertin is the name. But it's okay."""
226;LIAM;I'm not from these parts. It's my accent.|Sorry.
227;MATT;"""I can hear accent from upbringing. It's Syngornian use. It's fine. Mertin. Never mind."" By the way, the human that has walked out, you can see has shoulder-length brown hair, a leather cord that is tied around the center of the forehead. Eyes two different colors. One I believe is a light blue?"
228;WILL;It's a light blue. One is a bright yellow.|And his right arm, all the way up from where you can see where it disappears below the armor is covered in one-inch cuts, with scars all the way up.
229;ORION;Ah, a religious man.
230;WILL;Maybe.
231;MATT;"Mertin goes over and knocks on a door, opens it up. This individual is easy to hear from a distance. The heavy footfalls and the grumbling echoes through the hallways before he even appears. Mertin leads you into the light of the main foyer area. ""This will be the group of which you will be guiding on this. I appreciate you doing this for us. I know it's not really usually what you do. But here is your team for this contract."""
232;WIL;I'm sorry, where is the team?
233;MATT;"""This is your team."" And Vanessa chuckles to herself. ""I'm sorry. This is what you'll be dealing with today."""
234;MARISHA;Hi.
235;ORION;Hello, I'm Tiberius Stormwind.
236;MATT;"""Now Thorbir, play nice."""
237;MARISHA;What was that?
238;MATT;"""Thorbir. Thorbir, play nice."""
239;WIL;So he's a dwarf. He's a really stout dwarf.|He's got really a long, red beard that's singed off in the lower right corner. The bottom of the top part of his beard is braided and clamped off with all these ornate things. He's got these big, thick, ropey, white braids that come down on either side of his face and frame his face. And these have these really big Dwarven runes on them.|Do any of you speak Dwarven?
240;ORION;Yes.
241;MARISHA;No.
242;WILL;Yes.
243;WIL;All right, so for those of you who speak Dwarven, this is a really offensive curse word in Dwarven. And this one is an even more offensive curse word in Dwarven. You don't say these in friendly company. He's got a scar that runs down across his face. And the eye that it runs through is black. And his other eye is blue.|And you can see that he's got Dwarven script written in tattoos all the way down his right arm.
244;MATT;"""So please, if you would not mind making sure that they see their contract to fruition, taking them on this as you will, showing them the ropes of the guild, and try not get them killed."""
245;WIL;And for me?
246;MATT;"""Well, you will be rewarded as per the contract. You will have done the guild a great favor, which you know favors can go a very long way in the guild."""
247;WIL;I certainly do. You don't have to tell me about repaying favors.
248;MATT;"""Fair enough. Well, perhaps now would be a good time for this jovial lot of adventurers to know what it is they are to hunt down."""
249;WIL;Is it an actual group?
250;MATT;"""Well, we'll see how well you can make it into one. Perhaps this is a test for you as well, fair dwarf."""
251;MARISHA;I think is going to be an excellent bonding experience.
252;WILL;Seriously, the whole time she is like this?
253;ORION;Yes, she is. It grows on you, though.
254;WILL;I'm sure it does.|So does the plague.
255;MARISHA;Everyone has such a problem with optimism.
256;MATT;"She unravels it. Looks at it. ""I think this will do well for what is required. We will bind this contract to you now. Feel free to take over.|If you wouldn't mind reading, half-elf."""
257;MARISHA;You know, public speaking is not really my strong suit. Okay. Ordered and paid in advance by anonymous.
258;ORION;Oh, they're a fun group.
259;MARISHA;This contract, binding in honor and the elements, sets upon the agreed members of the Slayer's Take Guildhall, and the task of locating and slaying the below-mentioned entity, and the recovery of the below-listed harvested anatomy items. And any anatomy items not recovered or not in functional condition will be deducted from the final payment and refunded to the client. Oh. This contract is good for three days and should the contract not be fulfilled within that time period, all payments are null and void, this contract is null and void, and membership of the Slayer's Take is revoked-- outside of the Huntmaster's willful forgiveness.
260;LIAM;Skip to the punchline.
261;MARISHA;The quarry has been approved for hunting by the Holy Paramours of the Crown of Erathis. The quarry of one rakshasa. What's a rakshasa?
262;LIAM;Tiger man.
263;MARISHA;Tiger man?
264;LIAM;Essentially.
265;WILL;How do you know that?
266;LIAM;Storybooks in Syngorn.
267;MARISHA;We need two rakshasa eyes, one rakshasa tongue, one rakshasa heart, two rakshasa claws, and two rakshasa canine teeth. So canine.
268;ORION;Would this be an arcana or this be a history check?
269;MATT;This would be more of an arcana check.
270;ORION;I'm going to do an arcana check. 18.
271;MATT;18? Rakshasas were entities that originally stemmed from the realm of the Nine Hells. They are devils. They are deceptive, and usually embed themselves in elements of society where they can grasp and take power. They love having servitude beneath them, and they are notoriously difficult and slippery to find, let alone nail down and destroy. Appearance-wise, they look like a normal humanoid man, but have the face of a tiger, and the other curious element is both of their hands are reversed. That's as much as you can glean from your formal training and understanding.
272;LIAM;Does this cat have a name?
273;MATT;"""Why does it matter? All we know is we can confirm that there is one within the vicinity, or huntable at the very least. The rest is up to you to find."""
274;MARISHA;The quarry is where it's been last located? Oh, okay. Yeah, you double-check it. I might have missed something.
275;WILL;Why can't we know who the client is?
276;MATT;"""The client has decided they wish to remain anonymous for this contract."""
277;ORION;This seems to be bothering you, Kashaw.
278;WILL;Everything's been bothering me lately. She's not helping. Do you want to read this?
279;ORION;It's going to say the same thing. Which part?
280;WILL;Give me this. How far to the quarry?
281;MATT;"""Your quarry is the creature."""
282;WILL;"You said it was in the vicinity. What are we talking ""in the vicinity?"" Are we talking a day's hike? We talking an hour from here?"
283;MATT;"""Meaning, we've been able to confirm that there is one that is within a huntable distance within the three days of the contract. However, part of this trial is to see just how good you are at finding and destroying such creatures, so that information is for you to find, unless you do not feel your skills are up to par for the Slayer's Take, in which case, you are more than welcome to go for the door, human."""
284;LIAM;And you have no further information? Are there any grumpkins you want us to find? Do you expect us to go out with no information at all to find a man with a tiger's head?
285;MATT;"""Well, you seem like a well-traveled unit.|You seem to have done well enough to find and destroy great things you spoke of as you walked into these halls. Prove to me that you are more than just sell-swords. Show to me that you have the intellect, that you have the skill sets, that you have the cleverness to find the creature that does not wish to be found."""
286;LIAM;Is this how things normally go around here?
287;WIL;Normally, I don't waste my time with the likes of you. Man with a tiger's head is going to stand out. No problem finding him. Let's stand here and talk about this forever, or let's head out and get this over with.
