;Player_Name;Transcription_Text
54;TRAVIS;You and me, we got problems now.|(laughter)
55;MARISHA;Oh god!
56;TRAVIS;I'd like to Great Weapon Master right now.|Where's Scanlan on the map?
57;MATT;He's right over here. You can work towards over there shortly.
58;LIAM;All this time you've been trying to kick my teeth in and your real enemy is right over here.
59;TRAVIS;True colors, (singing) shining through! (laughter)
60;MATT;All right! Good, it's getting you in character, perfect. So now we've finished all the announcements I believe, if anyone has anything else we're going to go ahead and get into tonight's episode of Critical Role. So, where we left off, our intrepid adventurers, Vox Machina, having returned the traitor Riskel Daxio to Sovereign Uriel in the center of the town of Emon, Grog beheading him as part of his punishment for being such a traitorous worshiper of the evil entity known as Vecna. Upon going out for a pub crawl, came across Gilmore in a secret speakeasy, managed to enjoy a Heroes' Feast at his expense, whereas Vex and Vax both, all of you, got pretty-- Keyleth got very-- drunk.
61;LAURA;I didn't get drunk at all.
62;MATT;That's right, you didn't drink.
63;MARISHA;I got pretty wasted.
64;MATT;Gilmore had a very intense conversation with Vax over there to ensure where they stood, and Keyleth vomited multiple times. But after which the party found their way back to the Keep, where Dr. Dranzel and his Spectacular Traveling Troupe were drinking and expecting you to be there, in which they could converse and try and convince you of a little caper they've been trying to get their head around for a while, and you seem to have the entry to this possible windfall of money. Scanlan, after courting this young, pixie-haired gnome--
65;SAM;I sort of knew in the back of my head, right? No, I was courting her. No, it's true.|(laughter)
66;MATT;Was instead confronted in his bedroom by Kaylie, who revealed herself to be Scanlan's long-unknown daughter from many years ago, who had trained very hard as a bard at the College of the White Duke, in Westruun, and honed her skills with a blade with the intent of finding you one day and disgracing you. Thanks to Scanlan's sudden realization, change of heart, and attempt to connect with his lost blood, broke a bit of that cold honed exterior, and managed to prevent a very dangerous and possibly deadly encounter. She left frustrated and confused, and hasn't been seen since. The rest of you, gathering the next morning, discussed this endeavor with Dr. Dranzel and how they had found a home that had been long abandoned after being purchased by a collector. A home that you guys had ransacked a little over a year before after finding a portal within that led to a dragon's hoard, as the previous person who lived there, General Krieg, was actually a dragon who had infiltrated the Council.
67;LAURA;A really hot dragon. I remember thinking he was really cute. I had a thing for General Krieg.|I was really sad when it turned out he was--
68;MATT;I'm sorry it worked out that way.|Yeah, that was Grog's famous rage looting.|General Krieg, Bonescythe-- Brimscythe, sorry.|They're close. Brimscythe the Dragon was slaughtered in this endeavor, however it's been over a year since. You guys returned to this house, scoured it, found your way through the still existing secret passage that led you to the now partially collapsed cavern, which once housed Brimscythe and his hoard. You found that the tunnel itself, freezing cold, the rubble of the partially collapsed cavern had been ravaged by some sort of large clawed entity that Vex had identified as another equally dangerous dragon that seems to have rummaged through and found the corpse of Brimscythe. You also found that a number of gold coins, a bit of his hoard that had been buried in this, were now exposed by these strange, smooth tunnels that were carved into the rock.|Upon you, Scanlan, and Trinket inquiring there, the rest of the party scattered. Pike and Keyleth went to find what seemed to be the owner of the house, now frozen in fright in a far alcove. And the three, the rest of your group, traveling towards the mouth of the cavern itself, before the ground begins to rumble. Suddenly, exploding from the rock and shale of the bottom of the cavern floor, you guys managed to see before you, piercing forth from the ground itself, a very, very large, segmented, armored, worm-like entity.
69;SAM;Armored?
70;MATT;The actual hide itself is like very, very thick.
71;LAURA;Super thick? Ugh!
72;SAM;Like with armor?
73;MATT;Not with armor, just this natural sense.
74;LAURA;When we kill it, we can make armor out of him.
75;LIAM;And it was pale and icy, too, I think you were describing?
76;MATT;It was darkish purple in its color and tint, like dark blacks, purple, with rows and rows of teeth coming out of its eyeless face. As it bursts out of the surface, I need you all to roll initiative.
77;LAURA;No!
78;SAM;Oh my god, right away, right away. We're just in it. Just like that.
79;TRAVIS;Fuck yeah!
80;MATT;All right, so. 25 to 20?
81;TRAVIS;20, to kill Scanlan.|(laughter)
82;MATT;20 to 15?
83;MARISHA;19.
84;SAM;That's it?
85;LIAM;15.
86;MATT;15 to ten?
87;TALIESIN;Ten.
88;SAM;11.
89;MATT;All right, then comes ten to five?
90;LAURA;Nine.
91;MATT;"And Pike, while, as she's not here, rolled the lowest. Ashley, unfortunately, due to scheduling, could not be here this evening. So far, we're hoping she might show up at some point tonight, we'll find out. But, in the meantime, I'm going to be running Pike on my end. So, starting the encounter, as you see this giant worm creature through the tunnel, the three of you now walking the other direction, you, feeling the rumble, turn around, holding forth your greatsword unsheathed, you can feel the power pulsing with each beat of your blood through your body, as a little voice in the back of your head, stemming from your weapon, goes, """"Kill."""" You're up, Grog."
92;TRAVIS;Well, I hope you're hungry. But you have to wait one second, we're a bit far away. Can I travel as far as I can towards?
93;MATT;Speed of 50, I believe?
94;TRAVIS;50.
95;LAURA;Oh, I said I hid at the end of the episode.|I said I hid.
96;MATT;Right, roll stealth.
97;TRAVIS;Do I have a line of sight with him, or is the edge of that outcropping blocking it?
98;MATT;He would have half cover if you were to try and like, throw your weapon at him. It'd be a plus five to his armor class.
99;MARISHA;Pike and I are hiding, too.
100;MATT;Okay, stealth check for both of you.
101;TRAVIS;Could I back up three squares, so that I could move to my left so I could get a straight look at him?
102;MATT;There, you mean?
103;TRAVIS;Can I go one more?
104;MATT;That's the extent of your movement right there, unfortunately. Unless you want to go at this angle, there. There you go.
105;TRAVIS;Can I use the Javelin of Lightning?
106;SAM;What the fuck is that? That's a thing you made up.
107;TRAVIS;"Oh, yeah, I've got it. I utter the magic word """"Penelope"""" and I throw it and each creature in the line, excluding me and the target, must make a DC 13 dexterity saving throw."
108;MATT;Okay, there are no creatures in the line, just the target.
109;TRAVIS;Just the target then.
110;LIAM;Did you get that in Yug'Voril?
111;TRAVIS;Huh?
112;LIAM;Yug'Voril. Is it from Yug'Voril?
113;TRAVIS;I don't remember, it's just in the bag.
114;LIAM;In Yug'Voril, at the bottom of that pit, when he headbutted the giant.
115;MATT;Yup, that was in the rubble.
116;LIAM;Yeah! Ding!
117;MATT;Good memory!
118;TRAVIS;Can I try and throw it?
119;MATT;You may, go for it.
120;TRAVIS;18.
121;MATT;18 total? 18 just hits. So, go ahead and roll damage for the javelin. As you rear back, aim it with your eyes, and the frustration is palpable from Craven Edge as you put it aside to throw the javelin instead as it arcs into a bolt of energy that streaks forth, slams into the hide of the giant purple worm. Go ahead and roll damage.
122;TRAVIS;19.
123;MATT;19. All righty. Great. It rears in place, shakes itself for a second. It has no eyes, so it's not looking in any different direction, it just seems to be flailing in its current location.
124;TRAVIS;Can I go into a rage?
125;MATT;Yes you may.
126;TRAVIS;I would like to rage.
127;MATT;All right. (laughs)
128;LAURA;Are you rolling your special dice?
129;MATT;As you bite your lower lip, you feel and taste the blood begin to enter your mouth, and at that point the heat in the back of your shoulders and neck begins to swell up. Grog's into a rage.|That ends your turn. Keyleth, you're up.
130;MARISHA;Can I do, like, a nature check on this thing to see if I can discern any type of information on it?
131;MATT;Sure. Go ahead and make an intelligence check.
132;MARISHA;Just straight intelligence? That's not good. I think that is a five? Six! Six!
133;MATT;Six. You have no recollection of this type of an entity in your travels. It's definitely not natural, it's not of nature, and you've seen various types of eyeless worm-type creatures, but nowhere near on this scale. So, yeah. You have no idea beyond that.
134;MARISHA;I'm just going to whisper to Pike, and be like: It doesn't have any eyes! I feel like we shouldn't move!
135;MATT;"She goes, """"Okay!"""" And she gets as still as she possibly can. """"It's good! Moving's not my forte."""""
136;MARISHA;Okay! I, like, hold her shoulder pads so she doesn't clink any.
137;MATT;"""""Okay!"""""
138;MARISHA;Okay! I'm going to stay right here!
139;MATT;All right. So that ends your turn. Vax, you're up. Unless you want to do something else on your turn, is that it?
140;MARISHA;I'm just, I'm just going to, I don't want to move. I'm just going to wait.
141;SAM;(mocking) I don't want to, I don't want to move!
142;MARISHA;I don't want to move!
143;LIAM;Click the Boots of Haste, and I want to go stealth, and scoot to that column past Grog, but closer to the worm. Not that one, the next one.|Yeah. I think I can make it there.
144;MATT;All right. You can get there.
145;LIAM;Do I need to roll stealth?
146;MATT;You can roll stealth, yeah.
147;LIAM;I want to throw a dagger at it. Yeah. That is 28.
148;MATT;All right. That definitely hits. However, it is not sneak attack damage. You are hiding definitely behind the pillar, but your footsteps.|And you get the essence as soon as you see the creature, its head follows you across the room, you get the sense immediately that it is not a sight-based creature, it is definitely a movement-based creature, and its head just follows you as you move.
149;LIAM;I'll defer, but let me ask, going stealth and rolling a 28 on stealth, the footsteps were still enough to alert it to where I was?
150;MATT;Is it a natural 20?
151;LIAM;I didn't attack yet. No, it was a combined 28, just to go stealth.
152;MATT;A combined 28. Right, even so, not quite light enough. Not with the knowledge that it was an issue with this entity, and due to the proximity of it, and it being a very sensitive creature to the rock's movement, it still picks you up.
153;LIAM;And I should have one attack. I should have an attack, right? Because I did the boots, I ran over here--
154;MATT;Yep, so you have an attack.
155;LIAM;Two.
156;MATT;Well, two attacks, you have offhand, so yeah.
157;LIAM;Two, yeah. Two, because it was double the speed because of the boots. All right. First one is shit. That is 14. And the second one is-- I'm going to do Luck on that. The second one is 20.
158;MATT;The second one hits. The first one unfortunately just bounces off of its hide.
159;LIAM;That's not a lot. But it is seven points of damage.
160;MATT;Seven points of damage, got it.
161;LIAM;First blood. First blood, everyone.
162;SAM;It's looking pretty beat up.
163;MATT;All right. At this point in time, the dagger embeds itself in. You see the hilt sinks into the hide and then vanishes in a puff of smoke as it returns to your belt, however you can see a little bit of black liquid pouring forth from it, and its head has been trained on you since you moved across the room. The worm now disappears beneath the ground.
164;TALIESIN;Not cool.
165;MATT;And you feel the ground beneath you begin to shake, as it bursts out of the ground. That's a 20 to hit.
166;LIAM;20? Can I use Evasion or no?
167;MATT;To reduce the damage in half if you want.|Huh? What's your AC?
168;LIAM;Oh, with the boots on, 18.
169;MATT;It rolled a 20.
170;LIAM;Yeah, I know. So tell me what happens.
171;MATT;So, as you look around you all of a sudden the jaws start coming up out of the ground behind you, the teeth biting into your body as you try and wrest yourself away from its grip. You take 20 points of piercing damage.
172;LIAM;Oh, well, Uncanny Dodge. Right? Evasion is for spell effects--
173;MATT;Right, Evasion does not help you in this circumstance, Uncanny Dodge allows you to reduce the damage by half. So yes, you can do that. So you take ten damage instead. I need you to make a dexterity saving throw.
174;LIAM;That's okay. All right, so. Okay. Natural 20!
175;MATT;As the jaws attempt to clamp around you, you manage to just pull yourself away, tearing your knees across the teeth, but rolling in the opposite direction, right in the place where you were as it bursts out of the ground just beside you and rights itself around in that direction. As its full body emerges now, you can see its tail flop out of the tunnel it just made with this giant hooked stinger on the end as it whips off in your direction. That is going to be a 15 to hit.
176;TRAVIS;That'll miss.
177;MATT;That misses you. As the stinger swings towards you, you manage to just duck out of the way, your eyes trained on it in an absolute red fury, and it just whiffs past your face.
178;SAM;Could've been bad, could've been bad.
179;MATT;That ends its turn. Scanlan, you're up.
180;SAM;Who's in front of me?
181;MATT;Right now you're next to Trinket and Vex is behind you.
182;LAURA;(laughing) Don't be a dick!
183;SAM;I'm not going to be a dick. I brush past Trinket so I can see the worm.
184;MATT;Okay, about there, you can see it from that perspective.
185;SAM;Okay I hold up my cone, my Hand Cone of Clarity, and I will cast Eyebite. Singing to it (singing) Scanlan's eyes are biting you. Making you very sick. Ooh, Scanlan's eyes are biting you.|Scanlan's eyes! All right, so the Eyebite refers to my eyes. He doesn't need eyes. He doesn't need to be able to see me, I have to be able to see him, right? It works. Okay, so I'm going to do Sicken.
186;MATT;To sicken it? All right. All right, it rolls, this is a wisdom saving throw? It rolls an eight. So yeah, it does not succeed on that.|Eyebite takes hold. Get this little marker on there, on its neck, like a little-- There we go.|So as your spell completes on it, you can see its form contracts for a second and its head hangs a little less strong as it did previously. It almost goes slack for a moment from the impact of the spell affecting its physical form. All right, so it has disadvantage on attack rolls and ability checks, for as long as it lasts. All right, so that's your movement, that's your action, any bonus actions?
187;SAM;I will inspire Vex. With a limerick.
188;LAURA;I can't wait.
189;SAM;I once knew a bear named Trinket, and would often tell you he stink-et, but you were appalled, so you kicked me in the balls, and now I don't say it, I just think it.|(laughter)
190;LAURA;That was wonderful!
191;MATT;A d10 inspiration die to you, Vex.
192;LAURA;Yay!
193;LIAM;Plus or minus?
194;MATT;(laughs) We'll see.
195;MARISHA;Am I able to take a bonus action to like shout something out over comms?
196;MATT;I'll allow it, since you held your turn this turn anyways, yeah.
197;MARISHA;Yeah? Everyone should try and get a little bit so I can see you. And I can make us all fly.
198;LAURA;(shouting) What? You can make us fly?
199;MARISHA;I learned it today. But you have to be within 30 feet of me.
200;LAURA;Oh, really, but I'm so far away from you.
201;MARISHA;You know, imagine I said it more succinctly than this.
202;MATT;(laughs) That's as much as you can get out.|Percy, you're up.
203;TALIESIN;All right, I'm going to head in the direction of the message I just received. So I'm going to crawl around the bottom there.
204;LAURA;Ugh, I'm not going to be able to get to her.
205;MATT;That's as far as you can get.
206;TALIESIN;That's as far as I can get, that's fine.|I'm going to take a couple shots, with the big gun. I'm going to Bad News this. So, let's take a shot at that guy. Yeah, that's reasonable range.|Yeah, okay. Not too close. That's not bad, 21.
207;MATT;21 hits.
208;TALIESIN;28 points of damage.
209;MATT;Okay.
210;TALIESIN;Quick reload, going to get one more shot off and I'm going to take this one with the sharpshooter effect just to see how things go.
211;MATT;Sure. The sharpshooter effect, you mean the deadeye?
212;TALIESIN;Yep. Yeah, the deadeye. The negative five to hit.
213;MATT;Oh, got you, got you, all right.
214;TALIESIN;14.
215;MATT;14 does not hit, unfortunately. As you load the second round, you pull Bad News in front of you and you go to fire, the ground actually shakes beneath you. There's a quaking. Not sure if it's from the creature or just the atmosphere around you, but as you do the gun just misfires and, well, it actually doesn't misfire, but it fires off into one of the side elements of the cave and you hear it ricochet off the rock.
216;TALIESIN;That's what I got.
217;MATT;All right, that's 28 damage, 28 damage is not bad.|All right, Vex, you're up.
218;LAURA;Okay. Will you be able to move forward?
219;MARISHA;Yeah.
220;LAURA;Okay. I'm going to send Trinket up to that little alcove. Keep running, no, a little further-- a little further.
221;MATT;That's-- what's Trinket's movement? Is it 40? So he can go there.
222;LAURA;That's as close as he can get to you.
223;MATT;Six, actually seven, eight. So that'd be the full movement.
224;LAURA;Okay. Get him tucked into that little side.
225;MATT;Trinket is now stepping onto a bit of slick of ice and is like (unbalanced bear noises) but seems to be okay at the moment.
226;LAURA;Okay. And then I move forward so I can see him. Right there. All right. And I'm going to Hunter's Mark him! And then I'm going to shoot my Longbow of the Sky Sentinel at him. So that, I'm going to shoot an arrow and it divides into three arrows and they all turn into storm arrows. So I roll an attack for each one of those for my first attack.
227;MATT;Correct. Yep. Yep. As you release the arrow from the actual tension of the bow, as soon as it leaves your fingers it almost burns the tips as it races into this arrow of pure energy. As it divides in the middle of the air, you can see each arrow sparking off bits of electrical power on its--
228;LAURA;Okay, so the first one is a 26.
229;MATT;Hits.
230;LAURA;Should I roll damage for that one?
231;MATT;Roll to see how many hit.
232;LAURA;The second one is a 29.
233;MATT;Hits.
234;LAURA;The third one is a 20.
235;MATT;20 hits. Yeah, all three hit.
236;LIAM;This is all happening in less than six seconds.
237;LAURA;17-- 20. 23 for the first arrow.
238;MATT;All righty.
239;LAURA;Nine, ten, 11, 13. 17 for the second one.|And then 14, 15, 16...
240;SAM;I feel bad for this thing.
241;LAURA;22. 20, what is that? 27 for the third.
242;MATT;Oof, all right. As each arrow slams into its side, you can see portions of its large chitinous, almost like armored shell crack and break open. And you can see now these streams of black worm blood are spilling down its side. And it starts shaking in place now in pain.
243;LAURA;Okay. I'm going to shoot through my Blazing Bowstring for my second attack.
244;MATT;All right.
245;SAM;Second attack?
246;LAURA;Yeah, that was just one.
247;MATT;Yeah, she gets that once a day.
248;LAURA;25.
249;MATT;25 hits.
250;TRAVIS;You have more dice than that dice store.
251;LAURA;I know, it's ridiculous. 16-- 16-- 19, and then an additional d10. So 19 of fire damage. So 25 for the third.
252;MATT;25. Oof. That is a nasty round. Well done.
253;LAURA;For the fourth arrow.
254;MATT;As this fourth arrow slams into its side there's a burst of fire from the impact and you can see it now. It's starting to shriek this horrible high-pitched multi-toned scream. All right, that ends your turn.
255;LAURA;And I rolled a 15 for stealth, not that it probably matters anymore.
256;MATT;Nah, no, it doesn't really. All right.
257;LAURA;And then I stay very, very still.
258;MATT;Cool, so does Pike. Pike's going to follow in Keyleth's order and spend the round just keeping in place, very quietly. All right, top of the round again. Grog, you're up.
259;TRAVIS;Oh, are we flying?
260;ALL;No.
261;TRAVIS;Fuck it! I take Craven Edge out. I hope you're hungry. And I would like to go into a frenzied rage.
262;MATT;All right.
263;TRAVIS;And I would like to attack, the first two times, at the big purple dick that just came out of the ground.
264;MATT;All right.
265;MARISHA;Hey, move down a bit so you're not in my way.
266;TRAVIS;Which way?
267;MATT;Grog's just charging in.
268;TRAVIS;That's a 23?
269;MATT;23 hits.
270;TRAVIS;20?
271;MATT;20 hits.
272;TRAVIS;Wow. 26?
273;MATT;All three hit. These are non-Great Weapon Master, right?
274;TRAVIS;The third one I wanted it to be, should I reroll since I didn't specify?
275;MATT;Reroll because you didn't say it, yeah.
276;TRAVIS;17.
277;MATT;That misses, unfortunately. But the first two do hit. Yeah, you got to mention that before you make the attack.
278;TRAVIS;I do, I do. You're right. 2d6. What do sixes look like? They're squares.
279;LAURA;They're squares.|(laughter)
280;SAM;Cubes, really.
281;TRAVIS;Jeez, three, eight, 16 for the first one.
282;MATT;All righty.
283;TRAVIS;And 16 for the second one.
284;MATT;All righty. What's the DC on the sword effect, again? Is it 12?
285;TRAVIS;Oh! Yep.
286;MATT;All right. So it succeeds its first saving throw and it succeeds its second saving throw. But you do see with each strike the intent of the sword to draw some of the strength and life force from the target. Not really making any effect, unfortunately. All right! Ending your turn, Grog, that vibration you feel in the ground, now? It's curious, because the worm itself is out of the ground, now. What caused you to lose your shot? You feel it grow stronger and stronger, before suddenly, nearby, a secondary, different-looking, but similar in size, worm comes bursting out of the base of the cavern.
287;LAURA;Matthew Mercer! You're trying to kill us.
288;MATT;You can see now, as this bursts out, it's similar in size, but different. This one has a thicker body, it's a purple and white type exterior, and you can see frozen mist is just emanating from the outside of its open jaw.
289;LAURA;No, this is the one that pukes ice.
290;MARISHA;(laughs) Pukes ice?
291;LAURA;This is what made the dude frozen!
292;MATT;As this one rears back, opens its jaw, and a burst of cold air and ice shards comes spraying out of its mouth--
293;LAURA;Look at this cone you have.
294;MATT;Heading towards these-- actually, it would get the other worm too.
295;LAURA;Yes! Yes! Freeze the other worm!
296;MATT;I need a constitution saving throw from Grog and Vax.
297;LIAM;I want to do an Evasion, that's an area effect!
298;MATT;Yeah.
299;LIAM;Yeah?
300;MATT;Make your constitution saving throw.
301;LIAM;All right. (laughs) Do I do the dex save first, or--?
302;MATT;It's not a dex save. Constitution save.
303;LIAM;Oh, it's not an area effect? All right.|Whatever you say. Natural 20.
304;TRAVIS;21.
305;MATT;21. All right. Good.
306;TRAVIS;Saving throw, right? Constitution?
307;MATT;Constitution saving throw. So, read your ability real fast, does it affect only dex saves?
308;LIAM;Evasion on dex save-- I've written an abbreviated version of this. It's area of effect, if it's like Fireball or anything that's in an area.
309;MATT;Right, but I think it may specify whether or not--
310;LIAM;Oh, but you're god, what do you want me to do?
311;MATT;I'm just looking it up right now, give me a second.
312;TRAVIS;Ooh! I have Danger Sense. I have advantage on dexterity saving throws.
313;MATT;This is not dexterity. This is constitution.
314;SAM;Oh, but you know what? I have really good dexterity.
315;MATT;Yep, dexterity saving throw. So this does not affect this attack. Sorry. All right, so you both take half damage, as does the creature.
316;TALIESIN;That's a lot of rolling.
317;SAM;He's only rolling a d2. He's rolling a d2.
318;MATT;All right! That's 40 points of damage, halved, that's 20 points of cold damage to each of you, and the purple worm.
319;LIAM;Wait, 40 or 20?
320;TRAVIS;Holy shit.
321;LAURA;It does 40 points?!
322;LIAM;Can I do Uncanny-- this is a new round, can I do Uncanny or not, yet?
323;MATT;It has not gotten back to your turn, so no.
324;LAURA;We're going to die!
325;TRAVIS;No, we're good! Shut up! We're fine!
326;MATT;All right. Now! It's Keyleth's turn.
327;MARISHA;Here's what I want to try and do. I want to try and hope to god I can get everyone in here.
328;LIAM;Shake that hangover off, Kiki.
329;MARISHA;I wanted to-- oh wait, I'm trying to point the fucking-- point the laser at the screen.
330;MATT;Yeah, don't point at the screen. Point it at the actual map. That's okay.
331;MARISHA;I want to try and go-- five, ten, 15-- can I go through Grog? Through there?
332;MATT;You can try to, yeah.
333;LAURA;You're going to go past the worm, though!
334;MARISHA;Can I go there? Wait, wait, back closer to the-- I want to be able to try and-- can I see Scanlan and stuff, over there?
335;MATT;You can see Scanlan, you can see pretty much everybody but Trinket from this perspective, and you can't see Pike.
336;LAURA;Shit.
337;MARISHA;All right.
338;LAURA;Thought I was helping.
339;MARISHA;Everyone, I guess, who's within 30 range of me, I'm going to do a wind blast, and we all turn into poofy cloud versions of ourselves.
340;MATT;Which one is this?
341;MARISHA;Wind Walk. Poofy Cloud. So as I run past Grog, I brush his shoulder, and he turns into a mist form, and I turn into a mist form, and then I blast it out, and everyone's mist form!
342;MATT;All right, cool. So while in mist form, you guys have a flying speed of 300 feet, you have resistance to non-magical weapons, you can only dash.
343;MARISHA;Oh, you can't attack?
344;MATT;No. You've got to read your spell. You can take a minute to revert your form, but as of right now, all of you guys currently, everyone within 30 feet.
345;SAM;I'm not within 30 feet.
346;MATT;You can see within range, so you can't see Pike. You've got to read the spell. Does not affect Trinket because you can't see Trinket.|Doesn't affect you guys. Scanlan is just out of range. So Vex and Scanlan, you're unaffected. You watch half of the party turn into these gaseous forms.
347;SAM;Oh my god, the worms have turned us all into clouds!
348;LAURA;You've left us stranded. We're going to die.
349;MARISHA;No, we're still there.
350;MATT;It takes a minute to revert to your actual form to be able to do any sort of attack.
351;MARISHA;Man, that was going to be way cooler if we could still...
352;TALIESIN;I'm going to do something insane. I've got some plans.
353;MARISHA;It was a 6th-level spell.
354;MATT;I know.
355;SAM;It was so good.
356;MARISHA;Thanks, guys. I feel so validated.
357;LIAM;She just learned it yesterday!
358;MARISHA;I did just learn it yesterday.
359;MATT;Vax, it's your turn.
360;LIAM;And I'm made of wind?
361;MATT;You're made of wind. You can move. You can dash, or you can begin to revert, if you'd like.
362;LIAM;I can begin to revert? So it's a minute-long process that I have to consciously decide, and I know this?
363;MATT;You get the feeling that if you want to return, it will take you a while because you don't really know what to do with your form.
364;MARISHA;We could try and get the fuck out of here.
365;LIAM;I'm going to use disengage and I'm going to fart over towards my sister and Pike.
366;MATT;You cannot disengage. You can only dash in this form.
367;LIAM;Oh, then I'm going to dash towards my sister and Pike.
368;LAURA;Pike is on the other side. Me and Scanlan.
369;LIAM;Oh. Scanlan and Vex, sorry.
370;MATT;So you move over.
