;Player_Name;Transcription_Text
14;MATT;"So that's interesting. Yeah, as if I didn't have enough free time already, now I'm putting that together. But yeah, the first book is going to be a Tal'Dorei campaign setting, specifically within Exandria. And if that does well, hopefully we'll be able to extend that to other continents, like Issylra with Othanzia and Vasselheim, maybe Marquet and Wildemount; we shall see. But the first book I'm really excited about. It's a labor of love, and when that does come out next year, I hope you guys get a chance to enjoy that, so yay.|(cheering)|So. As we've finished our announcements, I think it's time we go ahead and dive into our fantastical journey of Vox Machina in tonight's episode of Critical Role.|[dramatic music] (cheering)|All right, enough of that. Bringing us into tonight's game of Critical Role. The last time we saw them, the group of adventurers Vox Machina had found themselves in the Feywild, intent on discovering another one of the Vestiges of Divergence, one of the many artifacts that they hope will aid them in their struggle against Thordak, the Cinder King, and the rest of the Chroma Conclave. Defeating two of the members, three still remain, Thordak being the seeming powerhouse head of that troop.|So now, deep in the Feywild, a crazy alternate dimension in which fey creatures rule a landscape where up is down and everything is topsy-turvy and nothing is what it seems, they've made their way through the Moonbrush, parlayed with a group of lycanthropes-- werewolves, werebears, weretigers-- and a group of pixies and made a choice, the pixies now scattered and stapled to a number of trees in the forest.|The leader of their troop, an extremely large, powerful werewolf lord named Ukurat, has pledged his aid to some degree in the near future, should you need it as you travel duskward past the Gilded Run, eventually to the source of where apparently this bow Fenthras exists in the Shademirk Bog.|And now, we pick off where we last left off. The rest of you, after resting in the treetops on the outskirts of the duskward side of the Moonbrush, you've come to consciousness, gathered your things, escaped the forest, and headed northward, just beginning to see the cresting edge of the tangled river mass of the Gilded Run. And beyond that, the dark, ominous shadow: the Shademirk Bog.|So before you guys press anywhere forward, is there any preparation you want to take on your adventure?"
15;LAURA;Straight-up prep? Oh jeez.
16;MATT;You're about to travel forward.|What do you want to do?
17;SAM;Can you hear us? Yes? Are there any potion stores nearby? (laughter)
18;MATT;Roll an investigation check. No.
19;SAM;Ooh, 22.
20;MATT;Oh! You strongly recall information that inform you that the last bastion of true civilization is long past you, south of where you originally came from.
21;SAM;Well, then I will take a moment to limber up for the day. Stretch up.|Yeah, just stretch up. Active squats.
22;TRAVIS;Can I ask a question? Since I was obviously out of commission with the whole last fight that happened--
23;LAURA;Your own fault, Grog!
24;TRAVIS;It's not! I was being a politician. Is anybody hurt? Do we need to heal anybody before we go? Did these fireflies mess with any of you?
25;TALIESIN;I think everyone's mostly fine.
26;MARISHA;I think you were the only one who got the shitty end of that deal.
27;TRAVIS;That's fucked up.
28;SAM;I will say that Vax looks a little weird.
29;LAURA;Vax is just strange.
30;MATT;"Vax turns to you and goes, """"Yeah, I usually feel a bit that way. Quiet."""" As you guys are preparing for the morning, there's a strange sound like a simmering, high-pitched whine. Two or three times, you see these sudden bright flashes of light in your vicinity. And there's a burst of white light, as out stepping from it, you see the somewhat-corporeal, divine energy-based form of Pike Trickfoot.|(cheering)"
31;LAURA;Oh my god!
32;ASHLEY;I'm back.
33;SAM;No! You are not supposed to trust anything in the Feywild.|(laughter)
34;ASHLEY;I swear it's me!
35;SAM;There's only one way to find out.|I run up and I kiss her.|(laughter)
36;ASHLEY;That was a little fast, I think.
37;SAM;It's her.
38;MATT;"Garmelie, at this point, watching this whole circumstance, walks up to you and goes, """"It's good to see you again. I don't know where you went away last time, but I hope you enjoyed the last sketch I did. If you need any more, let me know. I got plenty of paper."""""
39;ASHLEY;Okay. What was that? Who were you?
40;MATT;You look down and see the small faun who you previously had commissioned to draw--
41;ASHLEY;Yes. I really love that piece that you did.
42;MATT;"""""Well, thank you kindly."""""
43;ASHLEY;You're so welcome.
44;MATT;"""""Let me know. Your form's closer to mine, so it's easy for me to get a full view."""" (laughter)"
45;TRAVIS;Whoa.|(laughter)
46;ASHLEY;That's okay.
47;TRAVIS;Snap. So are we going across the river, then?
48;MARISHA;Wait, there's a river?
49;MATT;Make a perception check! (laughter)
50;MARISHA;Really? Okay.
51;MATT;First roll of the night.
52;TRAVIS;Ten.
53;MARISHA;It's okay. 18.
54;MATT;18, okay. Glancing ahead of you, you see the hint of the peak of an ominous mountain range slowly growing in the distance. At the base of that, you see a treacherous weave of powerful rivers rushing past, and around the exterior of the Shademirk Bog, these large heavy trenches of water jamming and folding into each other. You've heard of the Gilded Run, and you've seen a few stationary rivers in the past, but this is a cluster of perpetually rushing rapids that fill a rather sizeable period of the land surrounding the actual Shademirk Bog. And you can see just past it, the edge of the bog itself, these very dark, glistening, almost black oil-caked tree canopies that vanish into shadow beneath.|But that's a couple of miles off.
55;TRAVIS;But the rapids are right there?
56;MATT;You can see them maybe half a mile in front of you. And you can see the spray occasionally shooting off some of the rocks, and the shore of the river just barely shows the speed of the water passing by.
57;LAURA;It's definitely not something we can wade across, I'm assuming.
58;SAM;We could fashion a crude canoe and go down it.
59;MARISHA;Or I could part the sea.|I'm going to take my staff, and I want to feel how deep it is.
60;MATT;Okay, so you decide to walk the half-mile to make it to the river?
61;MARISHA;I thought we were there.|It's a lot going on.
62;SAM;Let's walk the half-mile. It's a half-mile!
63;MARISHA;And it looks like a long river?
64;MATT;It's a series of long rivers that completely wrap around the Shademirk. One side of it seems to be vanishing into the Green Sea, which you could barely see to the far seaward side of you, and it curves around the outside of the Shademirk and vanishes into the horizon.
65;SAM;It's a river.
66;LAURA;It's a big river.
67;TALIESIN;It looks like a river, at the very least. Don't trust anything in the Feywild!
68;LAURA;Can I perception and see if there are any sort of creatures that are visible?
69;MATT;Do you want to get close to it first? You have a jaunty jog on your way towards the Gilded Run. A very short time passes before you begin to actually hear the waters in the distance. And as you begin to approach, about a hundred feet from the edge of the first stripe of river, and you can see some are tighter together, some are only a few feet between the rivers, some merge into even thicker roaring rapids. They're all traveling from the seaward side to the tangleward side.|In layman's terms: west to east.
70;TALIESIN;How far in does it take to cross all of these little rivers?
71;MATT;The rivers change in width. The smallest one you can see is maybe ten feet across. Some of them swell to upwards of 30, 40 feet, depending at which point you come across it.
72;TALIESIN;What's the speed and roughness of the ten-foot?
73;MATT;They're all pretty matching in speed, and they're pretty hefty. You can see there are occasional rocks in the edges of water that are just spraying, causing the water to smash into the side and split off around it. There's nothing visible in the water drifting, through. Most of it is destroyed in the process of crashing against the rocks in the sides of the bank.
74;TALIESIN;Let's find a nice mix of not-too-wide and not-too-rapidy. Not too fast.
75;SAM;And do what?
76;TALIESIN;And start thinking of a way across it and making sure that it's not magical or strange.
77;ASHLEY;Could we fly?
78;LAURA;I can.
79;ASHLEY;You can.
80;LAURA;Brother, do you want to scout up ahead? Maybe fly up above the river and see down into the oily land? Both of us.
81;MATT;"""""Fine, I'll go ahead and give it a look, I suppose. Although you can fly any time you want, if you wish."""""
82;LAURA;Yes, I can. And I do. I pick my broom up.
83;MATT;He seemingly ducks down into the grasses that you guys are standing in and vanishes, barely giving a small path as he disappears.
84;LAURA;I float above him on the broom.
85;MATT;Occasionally, you see him glance up and loudly grumble.
86;LAURA;You are so hidden right now. I can barely even see you. So hidden.
87;MATT;"""""I appreciate the backup, sister."""" And he keeps continuing forward. As you get to the edge of the water itself, he looks inside. It's pretty clear, the water, as you can see the bottom of it right there. You can see a deep-set blanket of greenish-brown algae-type plant life that cakes the bottom of the river floor, the occasional stone protruding from it and everything is growing and pushed around it. He releases his raven wings from his armor, which shoot out in a large 15-foot wingspan on each side. He jumps in the air, makes his way over the first short river, and lands on the other side."
88;LAURA;Oh, okay. I fly up and I stay above him.|I don't want to land on the ground.
89;MATT;"Okay. Glance over. His wings fold behind him and he's like, """"Was it so hard, sister? Really?"""""
90;LAURA;You wasted your entire hour of flying for that? (laughter and applause)
91;MATT;(sighs)
92;LAURA;Oh, I got a Vax sigh. I like it.
93;MATT;He scoots underneath your broom, as you're hovering on, and one of his wings catches the edge of it, flicks, and then tries to knock you off your broom. Make a quick strength check.
94;LAURA;A what check?
95;MATT;Strength, my dear.
96;LAURA;Oh, I got a natural one.|(laughter)|If you just killed me--
97;MATT;"As the edge of his wings smack the back side of the broom, it spins out from under you, and for a moment, you grasp the edge of the front of the broom, and it slips from your fingers. You flick off, tumble to ground about ten feet. Not too far.|You take one point of damage from the impact; nothing huge. But as you roll to the side, your broom scatters across the stones and dips partially into the river, which begins carrying it slowly--"
98;LAURA;No! And I crawl over and grab it.
99;MATT;Okay. You grab it and pull it out. As you turn back over, your brother's sitting there with his arms crossed, his wings still folded, smiling.
100;LAURA;I swing around and hit him with the broom.
101;MATT;Make an attack roll.|This is not with your bow, by the way. This is just adding your proficiency bonus. You're not even proficient. This is an improvised weapon, so you have disadvantage. Go ahead and roll again.
102;LAURA;Disadvantage? Aw, come on.|That was so much better than the first one.
103;MATT;You're not proficient, really, in attacking with brooms.
104;LAURA;13.
105;MATT;13? With but an instant of reaction time, it passes a good solid foot and a half in front of his face. His wings furl. A couple of feathers dangle down, and he turns around and decides to hop over the next bit of the river.
106;LAURA;I hate you sometimes.
107;MATT;"""""I know, sister."""" As he takes off."
108;LAURA;All right, I get on my broom and fly after him, like a loser.
109;MATT;Any of you guys also doing anything, or are you just watching them scouting ahead?
110;TRAVIS;We're just watching them fly around.
111;MATT;As you scoot up to catch up to your brother, he's probably a good 15 feet ahead of you--
112;LAURA;Yay, we're back.
113;ASHLEY;That was such a busy desktop.
114;MATT;As you hop up after him, you notice his wings go into a dive, and he ends up curving downward at an alarming rate, diving right into the river.
115;LAURA;Can I float down and try to grab him?
116;MATT;I need you to make a wisdom saving throw.
117;LAURA;A wisdom saving throw? Shit, balls, mother-- that's bad: nine.
118;MATT;"As soon as you see your brother dive into the water, you begin to coast downward. As you do, there's an impulse in your head that begins pushing and steering the broom lower, lower. And even in the back of your head, you sense this is bad; we're going far too steep. It's like you're outside of your physical body. The control has alleviated itself, and your body forces you to splash into the river, as well, both of you guys submerging yourself in the raging rapids. You guys see this in the distance, with a splash of two impacts on the riverside."
119;TRAVIS;Did we tell them to go fishing?
120;MARISHA;I don't think we did.
121;LAURA;Can we try to get out? Can we try to get out of the water?
122;MARISHA;Okay, let's go save our friends.
123;MATT;There is a ten-foot river for you guys to traverse first, before you get to them. Each of you who are trying to leap across, make an athletics check.
124;MARISHA;I didn't say I was trying to leap across.
125;MATT;I said anyone who wants to try.
126;TRAVIS;You want to hop on the-- (laughter)
127;SAM;I don't follow. I'll jump on. All right, Grog's got two gnomes on his back.
128;MATT;"Grog's got two gnomes on his back.|Of course he does; that's perfect."
129;LAURA;Help. Right here. Are we underwater, or are we on top of the water? We're just dying.
130;MATT;Two gnomes on Grog's back. You grab both of them, do a quick sprint and leap, as heavy as you can. Go ahead and make an athletics check.
131;TRAVIS;I rolled a 25.
132;LAURA;Oh, that's good. That's way better.
133;MATT;Much like how Hulk escapes a fray, you watch as Grog bounds into the air in a large arc, slamming into the other side, causing the stones on the outskirts of the riverbed to crack beneath him. You stand back up, proud of yourself.|Pike and Scanlan, you're a little jostled from the impact.
134;ASHLEY;That was so fun.
135;TRAVIS;I know, right?
136;SAM;I think I landed on my keys!
137;TALIESIN;And I rolled a nine.
138;MATT;You smile as you hear a splash behind you.|Percival getting right up to the edge and leaping, as his foot catches the stone and goes right into the smaller rapid, being carried, as well.|Keyleth?
139;MARISHA;The people who are in the water, are they being dragged under? We can just not see them anymore?
140;MATT;If you take a moment to watch--
141;MARISHA;Yeah, Percy? Percy?
142;TALIESIN;I think I'm fine. I'm just wet.
143;SAM;Is he being carried away?
144;MATT;The three who've been pulled under the river-- that includes you, Vex'ahlia, Vax'ildan, and Percy-- I need you to make a constitution check.
145;LAURA;Constitution?!
146;MARISHA;Why does everything here hate us?
147;LAURA;Ugh! Oh Jesus! Six.
148;TRAVIS;You're going to die live.
149;TALIESIN;Ten.
150;LAURA;Why am I rolling so bad right now?
151;MATT;14. Okay, you manage to pull yourself up to the surface and you almost get to the point of actually getting some air, and a force pulls you back under.
152;MARISHA;Percy! Aw.|(laughter)
153;MATT;However, Percy, you do maintain the breath in your lungs. You and your brother both (coughs) give away a bulk of the air, and you feel yourself in the beginning spasms of drowning.
154;LAURA;Can I cast Grasping Vine from the side of the river and try to catch myself?
155;MATT;You know what? Yes, you can. In the aspects of this sequence though, it is a difficult job to cast this. Is it a concentration check or not?
156;LAURA;I don't know!
157;MARISHA;Grasping Vine is a bonus action, yo!
158;MATT;But is it a concentration spell? That is the difference.
159;LAURA;I don't have my card because we're traveling.
160;SAM;Matt, how far are they from me?
161;MATT;From you guys out there, they're maybe 25 feet from you.
162;MARISHA;Wait. No, it is. Sorry.
163;MATT;That's all right. So I need you to roll another constitution check, if you could.
164;TRAVIS;Roll better.
165;LAURA;I'm scared of all my dice.
166;TRAVIS;It's because you have a hundred of them.
167;LAURA;No, that's good! 19.
168;MATT;Okay, so yes. As the rapids are rushing by, you open your eyes, and the sting of the very high-powered water hitting your eyeballs causes you to have a hard time even seeing what's up and down. As you glance up to where the little bit of light from the ever-dusk sky of the Feywild pulls your attention, you put your hand out, and using that burst of ranger magical energy, you watch as the undergrowth of the river itself stretch out and form this strange, slimy mass of vine that wraps around you and yanks you out of the water surface, slamming onto the ground just outside of the river.|(applause)
169;LAURA;That's my broom that I'm holding up in my hand right now.
170;MARISHA;So the river doesn't hate magic?
171;LAURA;I don't know.
172;MARISHA;All right.
173;LAURA;Where's my brother? Where's Vax?
174;MARISHA;I'm going to cast Control Water. Where do I see Percy? Is Percy and Vax together?
175;MATT;No, Vax is in the next river over. Percy is about maybe 20 feet from you, but is quickly being rushed down the river.
176;MARISHA;Vax is? Or Percy?
177;MATT;Percy.
178;MARISHA;Okay, so first, I'm going to Control Water. I'm going to stop the flow of current and see if I can get it to burp out Percy.
179;MATT;Okay. Just pat it.
180;MARISHA;I'm going to burp the river.
181;MATT;(shushing) It's okay, Gilded Run. It's okay.|All right, perfect. So you see this influx and see Vex get thrown out of the river. You see Percy's hand get pulled back under as the river pulls him along at a very fast speed. You concentrate, and as you put your fingers forward, you see the rapid river begin to slow down at a certain point, and it's almost like an invisible dam gets held up as the waters continue to flow out and carry him a little bit further. It slowly descends to leave him on an empty bank of water as the rest of it slowly seeps to a much lower level. You catch your breath, Percy. However, I need you to make a wisdom check, as this is a very powerful, magically-enforced river, and it's currently combating the strength of your spell.|This is Keyleth. She's making a wisdom check.
182;MARISHA;No, okay. Yeah. Wait, what? Just a straight wisdom?
183;LAURA;Oh no! (laughter)
184;MARISHA;I just spent a lot of money on these dice today!
185;SAM;Wait. Hold on. I've got this. Quick, everyone. What's that over there? There.
186;MARISHA;Oh, a 15.
187;LAURA;Was it a one?
188;MARISHA;I rolled a one.
189;TRAVIS;You did?
190;TALIESIN;Wow.
191;MATT;All right, feeling confident in your druidic ways, but unfortunately not yet undergone the formal training of the water Ashari, the actual forceful wave of the river begins to push back your control over that being, and then cascades down, picking Percy, once again, back up an additional 30 feet down the stream. You are at the surface at the moment, though. You are not considered drowning. You're not drowning.|Your brother, not doing so hot.
192;LAURA;Can I send the vine to him?
193;MATT;Well, before we get to that, the three of you guys now get to act.
194;SAM;I'm going to step forward and inspire myself.|(cheering)|I sing to myself: (singing) Scanlan Shorthalt. I'm a gnome. My name is Scanlan Shorthalt. I'm a gnome. There's a million chicks I haven't boned, but just you wait--
195;ALL;(singing) Just you wait.|(cheering)
196;MATT;Fine, you go and take your inspiration die.
197;SAM;And then I will cast Bigby's Hand. Bigby's Hand! Because we're in a symphony hall. And I'm going to grab Vax and toss him out of the river.
198;MATT;Okay, taking Bigby's Hand. I need you to make a strength check for Bigby's Hand, if you could.
199;SAM;What does he get? What does Bigby get? I'm going. It's a different guy. He's a whole guy, who's not quite as handsome as me.
200;MATT;Add a plus eight to it.
201;SAM;Okay. 25.
202;MATT;25. You watch as Bigby's Hand plunges into the river itself, vanishes for a few moments, and then like a reverse cannonball out of the water, coming curving around and at an incredible speed, looks like it's about to spike Vax onto the water's edge before slowing down and limply dropping him on the edge of the bank front.
203;SAM;I give him a little pat on the head.
204;MATT;"Which is good, because the pat actually forces the water out of his lungs.|(coughing and panting) """"No flight."""""
205;MARISHA;Grog.
206;TRAVIS;Yeah?
207;MARISHA;Grab Percy.
208;TRAVIS;Yes, me?
209;MARISHA;Grab Percy.
210;TRAVIS;I take the Alchemy Jug, and I turn it upside down like diving bell, and I put it over my head.|(cheering and applause)|I take the Chain of Returning, and I wrap it around my waist. And I hand the other end to Pike because she's got the ogre gauntlets. And I wade into the river to go get Percy.|(cheering)
211;MATT;Okay, I'll say it is your turn, because he move quite a bit down the river, but you have a pretty high movement rate as a barbarian, so you tie the chain around yourself at your full movement speed, and you get to the very edge of the bank and begin to wade in just as you pull the jar over your head. And that's going to be the end of your action there. Pike, you're holding him at the edge. I need you to make a strength check, if you could.
212;ASHLEY;I got you, buddy.
213;TRAVIS;Come on, Monstah.
214;ASHLEY;Oh wait. Hold on. Where did it go? I'm sorry, I forgot how to play.
215;MATT;I believe it's a plus four.
216;ASHLEY;18?
217;MATT;18. Without an issue, you watch as this giant anchor of a man is being held solid by this tiny rock of a gnomish cleric.
218;ASHLEY;Yes! (cheering)|Go get him, Grog!
219;TRAVIS;(muffled) Okay.
220;MATT;You watch as her teeth bite down, and her tongue sticks out the edge as she digs her feet into the bottom of the river rock. Percy, you see a dark form in the river as you're rushing past. I need you to make a perception check with disadvantage, as you're being drawn underwater.
221;TALIESIN;Perception check with disadvantage?
222;MATT;This is a perception check with disadvantage.
223;TALIESIN;That's not that bad. Where's my perception? There it is: 14.
224;MATT;14, okay. Just as you see this strange dark form appear out of the way, you instinctively sweep your hand out, and you smack and catch the edge of Grog's pants.
225;SAM;He has pants? (laughter)
226;MATT;"At the hip. And you catch it. Grog, you see the hand emerge, and you catch the edge of it and pull him up out of the river. He's now out. Caught his breath; he's no longer beneath the surface.|You guys are still being pulled, now, by the water. Your feet are beginning to fall out from under you as the rocks that are holding you up are being pulled along by the force of the river.|It seems the longer you're in the river, the stronger it's getting."
227;TRAVIS;Oh shit. Pike! Pull! I got him!
228;MATT;I need you to roll another strength check, Pike, as you pull them in. There is a little more weight on there, so the DC's going to be a little higher. Go ahead and roll.
229;TRAVIS;21.
230;SAM;Can I quickly inspire her?
231;MATT;If you want to, yeah.
232;SAM;Yes. I turn to her and I sing: (singing) Repairing up your heart when she heals you! And when you are a bard, you feel it, too! And no matter what you do, she heals the pain, and she's pretty, too!
233;TRAVIS;I love you for doing *NSYNC.
234;MARISHA;Ten-sider!
235;LAURA;She did a ten-sider.
236;MATT;She's taking it now, so roll a strength check and add.
237;ASHLEY;Oh, it's the same. Or is that this way?
238;TRAVIS;That's a nine.
239;LAURA;That's good. That's better!
240;ASHLEY;15?
241;SAM;With my dice?
242;ASHLEY;Yes. I originally rolled a two.
243;MATT;Even with the fantastic rhymes of Scanlan's voice ringing in your ears, and you're holding tight, you feel your heels begin to scrape as the river rush is pulling you now towards the river.|Grog and Percy, you feel yourselves being brought deeper into the center of the river.
244;MARISHA;Can I try again with the current? It's a concentration spell up to ten minutes.
245;MATT;Yeah, you do. So coming back to Keyleth, at this point.
246;MARISHA;Even the water's angry! (screams)
247;MATT;Keyleth, I'd like you to make another wisdom check, if you could.
248;TRAVIS;Roll good!
249;MARISHA;Okay, that's better. Straight wisdom? A saving throw or just a check?
250;MATT;Just a check.
251;MARISHA;16.
252;MATT;16. That's better. As you guys are being swept away, you feel the current begin to subside slowly, and Pike, once again, you get your ankles dug in. You begin to pull on this, and between the two of you and the concentration of Keyleth, you manage to wrestle Grog and Percy's forms out of the river onto the bank. Now you guys are between the two.|(cheering)
253;SAM;You guys, we defeated a creek.
254;TALIESIN;We didn't actually even defeat it.
255;MARISHA;No, we haven't even gotten started.|There's like 50 more creeks in front of us.
256;LAURA;Me and Vax are on one side, and everyone else is on the other, then?
257;MATT;Yes. There are a couple of small trees that are planted or grown up between the river banks, and you can still hear the rapids rushing past.
258;SAM;How many more rivers would we have to cross?
259;MATT;Looking ahead of you, there's probably 12.
260;TRAVIS;Let's just go home. Fuck it.
261;TALIESIN;That was very clever with the pot, by the way.
262;TRAVIS;Yeah, right? I figured if anything was going to hit me in the head, it would hit the jug first.
263;TALIESIN;That was less clever, but still very impressive. What if we were to throw your chain, or if we could throw the rope across the river?
264;LAURA;Actually, I'm going to use my earring so I don't have to shout.
265;TALIESIN;Yeah, no, that's better.
266;LAURA;I feel like when I was crossing the river, I wanted to kill myself. And I'm afraid that anybody else crossing the river--
267;TALIESIN;No, Vax has already crossed. We're not going to feel the angst coming off of him.
268;MATT;The experience, when you were trying to cross over, was reminiscent of that urge to jump whenever you're near the edge. That weird, very base impulse whenever you get to a point of danger that says, do it! It's like that being triggered and preyed upon.
269;MARISHA;It's a river of impulses? Such an allegory for so many things.
270;TALIESIN;Here's a thought. We take the rope, we tie ourselves to it, we toss it over to the two of you, we start using it to wade, you help pull us over. Everybody would have to be terrible for everything to go. Everybody will be fighting together to get across.
271;ASHLEY;We can attach the rope to the Immovable Rod. Just put it in the ground.
272;LAURA;I think I have it. I thought Grog had it, but I think I might have picked it up after.
273;TALIESIN;As long as we're tied together, we can only go so far. It'll be like mountain climbing.
274;SAM;But that just gets us across one, right?
275;TALIESIN;I think they're across two.
276;TRAVIS;How wide's the second river between us and Vax?
277;MATT;It would take you guys about 20 feet across.
278;TALIESIN;That's good. 20 feet across.
279;SAM;No, there's ten more rivers!
280;LAURA;There's so many rivers!
281;SAM;Can we become mist form? Are our minds affected when we're mist form?
282;TALIESIN;Yes. I'm sure.
283;LAURA;Is it? Are we?
284;MARISHA;I didn't learn mist form today.
285;TRAVIS;Fucking hell.
286;ASHLEY;What if we made a boat and then floated down the river?
287;TRAVIS;They're rapids.
288;ASHLEY;That sounds like a terrible idea, by the look of his face.
289;MARISHA;Does it look like all the rivers are connected?
290;MATT;It looks like some of them swell between each other and then split off again. Some are solitary, from your current position that you can see, but you only have what's immediately near you to really see. Since some of these are hills, and it carves into part of these hills, you don't have a complete view of how they intertwine and merge beyond the immediate hillsides.
291;LAURA;Hey, Garmelie!
292;SAM;Yeah, where's he?
293;MATT;He's back on the other side.
294;LAURA;Hi!
295;MATT;"""""Some help, please?"""""
296;LAURA;Have you heard any stories about how people crossed these damn rivers before?
297;MATT;"""""I told you I've heard about this land.|I haven't actually been here."""""
298;LAURA;I know! So tell me what you've heard!
299;MATT;"""""It's dangerous, and it keeps the Shademirk from spreading!"""""
300;LAURA;Cool.
301;TRAVIS;Garmelie! Hop in the river!
302;MATT;"""""No!"""""
303;SAM;Has my minute of Hand worn off yet?
304;MATT;I'd say it's getting towards the end.
305;SAM;All right. I'm going to take Garmelie and throw him across as many rivers as I can.|(cheering)
306;MATT;Make a strength check.
307;SAM;25 again.
308;MATT;Being a small and relatively light-weight fey creature, but also smug in a standing position after proclaiming his negative approach to Grog's idea, he doesn't quite notice the spiraling purple hand that swings up from behind, grasping him and lifting him into the air with an incredible speed.|All you hear is the distant (squeal) as the hand full-on fastball special chucks him.|Arcing overhead. (distant scream, impact) A little plume of dust.
309;LAURA;Did he make it? How far did he get?
310;MATT;He made it past five of them.|(applause)|And also suffered 22 points of damage.|There's a long, awkward pause as you see no movement.
311;SAM;Oh god. I think I just killed him.
312;LAURA;Scanlan, you're such a dick!
313;TALIESIN;That was a little harsh.
314;MATT;Which gets more and more awkward the longer it goes by, until eventually you see a shift and this small form rise up, raises a thumb...|which quickly transitions into a middle finger.|(cheering)
315;MARISHA;He's fine!
316;SAM;He's doing great.
317;TRAVIS;Scanlan, Keyleth, if I had magic, I would freeze all the water, so go ahead and do that.
318;MARISHA;If Bigby's Hand had about ten seconds left, I've got about nine minutes left on this Control Water spell. Why don't we try and move as fast as possible along with the chain and maybe the Immovable Rod. Let's go. You guys go first.|And I'm going to try and halt the flow.
319;MATT;Make a wisdom check, if you could.
320;TRAVIS;Come on, you stupid opal dice!
321;LAURA;Is that a natural 20?
322;MARISHA;No, it's another fucking one! Useless!
323;LAURA;Put it away, Keyleth. Put it away for the rest of the night.
324;MARISHA;I spent so much money on these!
325;TRAVIS;You've got to retire that bitch.
326;MATT;No! They just haven't been charged properly.|(cackles)
327;LAURA;Put it in its dice jail.
328;TALIESIN;See? Better.
329;MARISHA;Percy! Don't touch my dice, Percy!
330;MATT;So as you guys begin to prepare your attempt to cross the river, Keyleth concentrates. The river stalls for a moment, and then pushes past, seemingly unaffected. Mind you, the spell does seem to have an effect when you're having a better time concentrating, but it is a magical force versus a magical force, and you can see it actually angrily swells against the resistance.|That's where the actual tension comes from. There is something living, like an entity that these rivers seem to almost mingle as.
331;TRAVIS;Are there a bunch of trees?
332;MATT;There are a few sporadic trees scattered around, yes.
333;TRAVIS;How tall are they?
334;MATT;They're not that tall. Some are maybe 15, 20 feet up. These trees specifically are a little more marsh-based. They're not quite swamp-based trees, but that's as tall as they get.
335;TRAVIS;And the river's 20 feet wide, right?
336;MATT;No, these are maybe five feet wide.
337;LAURA;Oh. Five feet. We could jump across them?
338;MATT;Oh, the rivers. Sorry. The trees are five feet wide. I misunderstood. Yes, the actual rivers are between ten to 20 feet.
339;LAURA;Do you have Tree Stride?
340;MARISHA;I do, but I can only cast that on myself.
341;LAURA;I thought we could all use it, always?
342;MARISHA;We can use mist form. Sorry. There's Teleport Via Plants, which I did not bring today.
343;TRAVIS;What did you bring today?
344;MARISHA;I brought Control Water, Grog!
