;Player_Name;Transcription_Text
26;MARISHA;Also, big deal. This is a big one.|Talking about merch. This is a true story. We found a bunch of extra David Mack posters that we autographed and signed as hold-over, in case anything was damaged or shipping was messed up.|Yeah, in case life happened. So we signed about a hundred extra and we magically found them the other day. So your last chance--
27;SAM;Can you tell me where we found them?
28;MARISHA;It was somewhere, I think, literally in the boiler room.
29;TALIESIN;Yeah, I was about to say, it was probably the boiler room because that's where shit goes and vanishes. We are kind of a mess on occasion, this is true.
30;MARISHA;No, we're a web company. We wouldn't be a mess.
31;MATT;Individually and as a collective fumbling our way through existence day to day.
32;MARISHA;"But anyway, they are in the store right now. This is your last chance. If you're like, ""Oh no, I saw them!"" But only a hundred-- and they're gone. So yeah, last-minute Christmas present for anyone who was looking for something."
33;LIAM;Marisha and I came out in another episode of Madness. Some more improvised gameplay with blocks.
34;MARISHA;If you're not watching it, holy crap. Go watch it.
35;MATT;Awesome. All right. I believe that brings us to the conclusion of our announcements. And finishing that up, let's bring us to tonight's special Level 20 Battle Royale episode of Critical Role.|[dramatic music]|Welcome back, as apparently Sam transformed into his ultimate, final form.
36;SAM;The King of Egos.
37;MATT;How many is this?
38;TALIESIN;It's Sams all the way down.
39;SAM;There are six pictures of me, plus me, so that's seven. Lucky seven.
40;MATT;Seven Sams, that's your name for the night.|Seventh Sam-urai. So folks. Not long--
41;SAM;Wait a second. You're doing a story? I thought we were just going to kill each other!
42;MATT;There's a narrative.
43;TALIESIN;Let him paint his picture.
44;LIAM;Have you met Matt?
45;MATT;Not long before you finish your preparations for the final battle with Vecna, you all spent an evening going to rest with unease and as sleep took you, a vision fills your mind. Groggily you come to, wiping the insides of your eyelids, trying to find some means of grasping the scenario around you. As unfamiliar smells of stale water and crushed stone begin to fill your sinuses, the light blearing into your vision, you slowly focus to look around you and find a strange assortment of structures in the vicinity. And there above you, cracking through the clouds with a thunderous boom, you see a cloaked figure descend from the heavens, hands held aloft, palms up to the sky as bolts of energy arc around its form. As it slowly drifts, hovering above this central tower, the sconces of flame below burning with embers that drift up with the wind and vanish. The cloaked figure spins around, revealing the face beneath the hood, a well groomed, beautiful, familiar beard and his perfectly combed hair.
46;SAM;Oh, I feel better now.
47;MATT;One side of his body contains unique armor with a series of spines of metal seemingly protruding into his arm, as if to keep it in place.|(laughter)
48;TRAVIS;Amazing.
49;MATT;"As he spins around, making eye contact with the five of you members of Vox Machina, his voice billows out, ""You've come again. And here you are, and since you're here I think it's time that you show me what you've got. Show me what you've got!"" With a thunderous clap he vanishes. You see a singular column of green energy left behind where he stood, that now rests upon the top of the pillar. You watch as these two disparate towers on two ends of the battlefield begin to slowly spin as energy crackles throughout them. You look around the field for any sort of view of your opponents and all you see are your friends, and you know in that moment that this is another challenge from the Great Colville, to show who amongst you is most powerful."
50;MARISHA;Not again.
51;LIAM;But if we know that in advance.
52;MATT;"His voice cracks out from the heavens, ""Roll initiative."""
53;MARISHA;Wait, do we have time to precast?
54;LIAM;No.
55;MARISHA;To do like a little--
56;LIAM;Take your precast and shove it in your ass, Keyleth.
57;SAM;Like you need something else.
58;LIAM;You need an edge on us all?
59;MARISHA;Yes, I do! It's not my fault that my character's awesome.
60;LIAM;Using my first luck of the day at the top.
61;SAM;Can I inspire myself on this roll? I forget, it's an ability check.
62;MATT;It's an ability check, yeah.
63;SAM;I will inspire myself.
64;MARISHA;Can I give myself an inspiring leader speech?
65;MATT;No.
66;LIAM;That's ten minutes.
67;MARISHA;Come on, you got this, come on, come on.|You can do this, you can do this.
68;LIAM;I'm one luck down.
69;SAM;One inspiration down.
70;MATT;I'm checking real fast here, hold onto your numbers for a moment.
71;LIAM;In my luck box. One, two, three, four, five, six, seven.
72;SAM;Wait, wait, that's too many.|(laughter)
73;MATT;Which can include yourself.
74;SAM;Shit, I forget what Mythcarver does.
75;TRAVIS;You've used it twice!
76;MATT;I'll put it this way, does everybody have something they wish to prepare before the battle?
77;TRAVIS;I would like to rage.
78;MATT;And as a note, whatever potions that you had on yourself that are healing potions, are out of this battle, as you check your contents of your pockets.
79;TRAVIS;I mean, not really. I want to rage, that's it.
80;TALIESIN;The only thing I can think to do is I would want to already have my Boots of Spider Climbing activated and my Diplomacy charged.
81;MARISHA;How about, instead of a speech, can I cast Freedom of Movement on myself?
82;MATT;Sure.
83;LIAM, MATT;Wings are already out.
84;TRAVIS;Do you want to cast freedom of movement on me?
85;TALIESIN;We get to pose before the battle right?
86;MARISHA;I think I'm the only one here, I don't know, I can't.
87;MATT;As you take in the gravity of the situation you can see a small sparkle around you as a containment field marks the exterior of this battlefield both around and roughly 80 to 100 feet in the air.
88;TRAVIS;80 to 100 feet?
89;MATT;Yeah.
90;TALIESIN;Find out the hard way.
91;TRAVIS;I won't. I ain't going up there.
92;MATT;Initiative orders. 25 to 20.
93;SAM;(laughing) Everybody.
94;TRAVIS;Oh, wow.
95;SAM;Everybody but Kiki.|21!
96;MARISHA;I rolled pretty good, too.
97;TRAVIS;20.
98;TALIESIN;24.
99;MATT;All right, so we have currently Percy at 24, Scanlan at 21, Grog at 20.
100;LIAM;19.
101;MARISHA;Also 19.
102;LIAM;Oh, fuck you. Give it to me. She doesn't need it.
103;MARISHA;Bullshit! Bullshit! Fucking Mr. Sneak Attack!
104;LIAM;(laughing) What are you talking about? You are the clear winner of this game!
105;MARISHA;Don't say that! I've lost all of them!
106;MATT;I would like you both, right now, to roll a dexterity check. Roll a d20, add your dexterity modifier.
107;TALIESIN;He may have to burn another luck.
108;LIAM;Nope.
109;MARISHA;Just my modifier, my straight modifier?
110;MATT;Yep. Because technically you're on the same initiative, but I can't have you doing your actions at the exact same time. This is to see who's slightly faster.
111;MARISHA;I rolled a 15, for 17 total.
112;LIAM;32, motherfucker.
113;SAM;Jesus! That's your wife!
114;MATT;Wait. How'd you get 32?
115;LIAM;I rolled a 19, my dex is a 13.
116;MARISHA;That's your saving throw.
117;MATT;That's your saving throw, it's a dexterity check.
118;LIAM;Still higher than you.
119;MATT;Still higher.
120;LIAM;19. It's a saving throw?
121;MATT;No, it's just an ability check.
122;LIAM;Oh, okay.
123;MATT;You're fine, you beat Keyleth.
124;MARISHA;Learn your character sheet, motherfucker! (laughing)
125;MATT;So there is a burst of speed and Vax is ever so faster than Keyleth. His dextrous capabilities edge her out of the initiative order, so Keyleth, you're taking up the rear.
126;MARISHA;I was so stoked about my 17.
127;MATT;I know. With that, as those two towers are currently crackling, Percival, it's your turn.
128;TALIESIN;Wow, it's been a while.
129;SAM;I don't know how to play this character anymore. I've totally forgotten everything I can do.
130;MARISHA;This is the last time we're going to play these characters.
131;TALIESIN;I'm going to run into this room and I want to see what's inside this building.
132;MATT;All right. So you rush around. That's about as far as you get with your movement. Looking inside, you see a large cluster of sigils carved into the ground with crystals sticking out and it's this low pulsing purple energy. Make a perception check, actually.
133;TALIESIN;All right.
134;LIAM;Castlevania teleport mode.
135;TALIESIN;23.
136;MATT;23. You notice a small groove of similar pulsing kind of purplish-blue energy that runs from the circle and out of the chamber, which is this line here. And then you also barely see on the edge what appears to be an archway, a door that is built that has a slight shifting barrier of mist where the archway is.
137;TALIESIN;I'm going to spend the rest of my action moving into the archway of mist.
138;MATT;You move into the archway?
139;TALIESIN;Yeah.
140;MATT;Okay, and with that you move here.
141;TALIESIN;How much movement do I have left?
142;MATT;That's where it puts you.
143;TALIESIN;All right.
144;MATT;And having revealed those two elements of the battlefield. Going to leave those two open for the time, but there is a roof up there about ten feet tall. End of your turn?
145;TALIESIN;Mm-hmm.
146;MATT;Okay. Scanlan, you're up.
147;TALIESIN;You don't see me.
148;SAM;I'm going to turn invisible.
149;MATT;Okay, you cast Invisibility on yourself.|That's your action.
150;SAM;And I'm going to pick a direction to run in.|I don't see anybody. I'm going to pick a random direction. That's right. I'm going to run to the right. Is this a door that I can get in?
151;MATT;That is currently a door.
152;SAM;Currently a door?
153;MATT;Meaning it is a door.
154;SAM;I'll run over that way. I only go 25 feet. Or 25 things.
155;TALIESIN, MATT;25.
156;SAM;And bonus action I can't dash, right, no?
157;MATT;No. You're not a rogue, buddy, no. Sorry.
158;SAM;I don't know. I've never dashed! (laughter)
159;MATT;However, you are currently considered invisible.
160;TALIESIN;Do you have a thingy for that? I have a cake.
161;MATT;It's been a few weeks since we played and I left my markers at home. But that's okay. That cake means you're invisible. It's an invisibility cake. All right, finishing Scanlan's turn. Grog, you're up.
162;TRAVIS;Raging, can I run around the side of the tower that's closest to you towards the door of this little Superman shaped-- yep.
163;MATT;30, you're at the door.
164;TRAVIS;Can I use siege to knock the fucking door open?
165;MATT;Go ahead and make an attack against the door.
166;SAM;Are we hearing things? Can we hear the crack of wood?
167;TRAVIS;20.
168;MATT;20, go ahead and roll damage. You now hear a thunderous roar, Grog's voice billowing out from the air not too far from you across a moat-like pond of clear water that surrounds the vicinity of the central tower. With a smashing sound, you see wood splinter off into the air.
169;TRAVIS;A d4 for the fit hands or with the axe?
170;MATT;With the axe.
171;TRAVIS;Oh, shit balls ass, sorry. Nope, that's a ten. Eight plus--
172;MATT;This is the Bloodaxe?
173;TRAVIS;Yeah.
174;MATT;Bloodaxe is a d12.
175;TRAVIS;It is, right, I was using the sword before that.
176;MATT;Yeah, d12. What did you roll?
177;TRAVIS;That's an eight on both of them, plus-- Sorry, been a hot minute. 23.
178;MATT;23, double eight? Yeah, the door is destroyed. It's blown inside, the hinges kind of (squeaking sound) and what little bit of the door still remains kind of breaks off and slams into the ground, and revealing the interior of this chamber, the door now open. It is empty except for a singular chest sitting in the far corner from you.
179;TRAVIS;Do I have any movement left? What did I end on, 40?
180;MATT;That was 30, you still have 20 feet of movement.
181;TRAVIS;Can I make my way to the chest?
182;MATT;Yes you can.
183;TRAVIS;And it's not a bonus action to open said chest, right?
184;MATT;Nope, that would be an action.
185;TRAVIS;I'll stay in my room!
186;MATT;Okay.
187;TRAVIS;Can I shut the door-- the door's gone.|(laughter)
188;MATT;At this point, both of the towers-- the sparking energy arcs outward and nobody's in the vicinity, so no worries there.
189;SAM;Oh boy!
190;MATT;You watch as energy sparks offward and hits the other structures nearby and then eventually pulls back into the towers and the glow is slowly building once more. Vax, you're up.
191;LIAM;Okay, I am sending you something. I'm going to use a bonus action to hide.
192;MATT;Okay, roll a stealth check, please.
193;LIAM;Sure. Nobody can see me, right?
194;MATT;Not at the moment.
195;LIAM;Okay, that is a 27.
196;MATT;Okay.
197;LIAM;Here it comes to you. And I've charted this right, I think.
198;MATT;You're on deck, Keyleth.
199;SAM;Are we playing Battleship now? Are you sending him moves? Is this what's happening?
200;LIAM;Yes.
201;MATT;Okay, Vax vanishes into the shadows of the field. Let's see here.
202;LIAM;Feel me?
203;MATT;Yeah.
204;LIAM;Okay.
205;MATT;That your turn?
206;LIAM;Oh, shite. Yes it is.
207;MATT;Okay, ends Vax's turn, Keyleth, you're up.
208;MARISHA;Hey, question, clarification on blindsight?
209;MATT;Yes?
210;MARISHA;I was going to look it up. You're blind but you can still see through you being awesome?
211;MATT;Is this in reference to a creature?
212;MARISHA;Yeah.
213;MATT;Blindsight means that they either don't use their eyes to see and as such Blind doesn't affect them.
214;TRAVIS;Oh, like the worms and stuff.
215;MATT;Yeah. Creatures without eyes, such as grimlocks, grey oozes, either it's naturally blind and can see without having to use the eyes or if it's ever blinded it doesn't affect it.
216;MARISHA;Okay, so I wouldn't be able to see through Scanlan's Invisibility with blindsight.
217;MATT;Not with blindsight, with tremor sense you would still feel him running across.
218;MARISHA;That's what I was getting clarification on. I am going to cast Sunbeam at 6th level, and--
219;MATT;Where are you casting it?
220;MARISHA;Sunbeam. Myself.
221;MATT;Right. It creates a beam when you cast it.
222;MARISHA;As an action I get to create a beam, right?
223;MATT;Correct, but when you initially cast it you create a beam so if you want to fire at wherever and it's gone, that's fine.
224;MARISHA;Okay. Well then, how about this? I want to peek around this corner over here.
225;SAM;My tremor sense hears her moving.
226;MARISHA;Do I see Percy?
227;MATT;Yeah, you very plainly see Percy.
228;MARISHA;Okay, then I'm going to do Sunbeam.
229;TALIESIN;That'll do.
230;MATT;All right. First blood. Other than the door.|Which, to be fair, is the most Vox Machina opening thing to destroy.
231;TRAVIS;This is for 115 episodes, you bitch!
232;MARISHA;Did I destroy the door? Is that what you're saying?
233;MATT;No, Travis did earlier.
234;TRAVIS;You didn't destroy everything!
235;MARISHA;Sorry, I checked out.|(laughter)
236;MATT;All right, Percy, I need you to make a constitution saving throw, please.
237;TALIESIN;Constitution saving throw. This is magical, isn't it?
238;MATT;Yes, it is.
239;TALIESIN;So I get advantage on this.
240;MATT;You do.
241;MARISHA;Is that versus my spell level?
242;MATT;Yep, your spell DC.
243;TALIESIN;What's your spell DC? Oh, okay, constitution saving throw.
244;MARISHA;It's pretty high.
245;TALIESIN;25.
246;MATT;25, I think that saves.
247;MARISHA;That hits, so you are not blinded but you do still take the damage.
248;TALIESIN;How much damage?
249;MATT;Half as much damage.
250;MARISHA;Half as much. 6d8 radiant. (counting) 33 damage total.
251;MATT;33 damage. Half that. You take 16 points of radiant damage.
252;TALIESIN;I'll take 16 points of radiant damage.
253;MARISHA;And then I use my bonus action to turn into an earth elemental. I still have a little bit of movement, right?
254;MATT;You do.
255;MARISHA;I'm going to use the rest of my movement to peek back around there.
256;SAM;How big is that thing?
257;MATT;It's considered a large creature.
258;SAM;Is it taller than the roof?
259;MATT;No. Because about ten feet tall, it's about as tall as the roof. But you do see Keyleth come out of the side, blast a Sunbeam-- Your line of sight over there, you barely see her rush around the corner, fire this beam of energy, and then (whooshing) into an elemental and then curl around the way.
260;SAM;Nice! Just going to crack my knuckles then.
261;MATT;Ending Keyleth's turn, Percy you're up.
262;TALIESIN;I'm going to hop right back through that door, and take a right out that door and start heading back out that-- yeah, right there, and then I'm going to use the rest of my-- to cast Silence. I'm casting my silence ball, I am now completely quiet.
263;SAM;Except for tremor sense.
264;TRAVIS;Where'd he go?
265;MATT;You don't know where he went.
266;TRAVIS;Oh, he's off the map? Oh, there he is.|(laughter)
267;MATT;So Percy has Silence on him, Scanlan, you're up.
268;SAM;Okay. Shoot! I saw her. (to Marisha) I saw you!
269;MARISHA;I saw you!
270;SAM;Let's see here, 25 feet gets me to either here or here, right?
271;MATT;I mean, 25 would put you-- almost.
272;SAM;But I can't get somewhere where I can see her.
273;MATT;Not at the moment, it doesn't look like. You know where she went, but you don't see her.
274;SAM;As I walk, I will try that door, see if it opens. Does it open?
275;MATT;You walk up to the door, and you're going to try it?
276;SAM;Yeah.
277;MATT;No, it's locked.
278;SAM;Then I'm going to keep going and get to here.
279;TALIESIN;That's as far as you can go.
280;SAM;You said 20!
281;MATT;25.
282;TALIESIN;Five, ten, 15, 20, 25. To the door.
283;SAM;I thought you said I could get to either here or here!
284;MATT;Little gnome feet.
285;SAM;Okay, I will use my action to cast Minor Illusion and it's going to be Scanlan's voice coming from right here behind where she can't see, singing a little song.
286;MATT;Okay.
287;SAM;Minor Illusion I don't think is concentration, right? It just says one action.
288;MATT;Do be aware--
289;LIAM;Heads up guys, my only chance of surviving to the halfway mark of this game--
290;MATT;Invisibility ends when you cast a spell.
291;SAM;Oh, when you cast any spell.
292;MATT;Any spell.
293;SAM;Ugh, shit, I always do this!
294;MATT;I know.
295;LIAM;My only chance of survival to the halfway mark is hiding, so Matt and I will be doing a little bit of texting this evening so I can telegraph my moves until somebody spots me.
296;TRAVIS;Totally dick pics, right?
297;LIAM;Yeah-- no! That's crazy!
298;MARISHA;Right under the table. Live dick pics.
299;SAM;Then I will save my action until I see someone, I guess.
300;MATT;What are you holding your action then?
301;SAM;No! No, sorry Matt! Sorry! I'm new to this game! I'm going to use my action to dash, right? I get more movement!
302;MATT;Yeah.
303;SAM;I go back here.
304;TALIESIN;Five, ten, 15, 20, 25!
305;SAM;Out of sight of her.
306;MARISHA;Do I get any--
307;MATT;Does your earth elemental have tremor sense? Make a perception check.
308;SAM;Yes, yes, it's all happening.
309;MARISHA;15 total.
310;MATT;15?
311;MARISHA;No, 16. That makes a difference.
312;SAM;Do I make a stealth check or something?
313;MATT;No, because you went your full movement, so yeah, no. She senses you.
314;SAM;Okay. Does she have pinpoint accuracy or just know the general direction?
315;TRAVIS;She's made of earth.
316;MATT;She has a pretty good idea. So you don't see him and as you're looking around you sense the ground (footsteps). Something's there. Something just moved behind that other building.
317;MARISHA;Feels like about 45 pounds. Oh, sorry, 75 pounds. Four-foot five... That seems tall.
318;TRAVIS;I don't have the deck, by the way. No deck.
319;TALIESIN;I would hope so.
320;TRAVIS;Why? I mean, technically it's before the Vecna fight but it didn't make the portal.
321;MATT;From a story, it's before because I needed a reason for Vax to still be there, but I wanted to make sure that everything was there. Yeah, tremor sense, 60 feet. Yeah. All right, so that ends Scanlan's turn.
322;SAM;She knows where I am?
323;MATT;"You don't know that. You're like, ""Aw, I'm so slick! Nobody knows where I am!"" She's like-- ""There."" All right, and finishing Scanlan's turn, Grog. At this moment, the energy in those two circles begin to (vibrating). Percival, you glance over the back of your shoulder and you see a burst of bluish-purple energy fill the entire chamber."
324;MARISHA;The inside circles?
325;MATT;Inside this entire room fills purple. It washes past you. You feel warm but no damage, nothing.
326;TRAVIS;Nothing?
327;MARISHA;I don't trust that.
328;TALIESIN;Can I say, Woo, that was close! Do I hear myself?
329;MATT;Yes.
330;TALIESIN;Damn it! Fuck!
331;TRAVIS, MARISHA;Oh no!
332;MATT;And that's all you saw.
333;TALIESIN;Well, that makes life a little more complicated.
334;MATT;Grog, your turn.
335;TRAVIS;All my spells. Can I open le chest du mysterie?
336;MATT;You may. You use your action to open the chest and reach inside. You get yourself a Potion of Superior Healing.
337;TRAVIS;Yes, sweet. Great. I have my full movement, right? Can I come out of the room and start making my way toward this area?
338;MATT;Sure. 50 is about right here.
339;TRAVIS;That sounds great. And this is a solid column? There's no way in there?
340;MATT;It is solid, but there's no roof on it. It's an open cylinder, almost like a small cylindrical bunker. It's about six feet tall.
341;TRAVIS;Okay, so you could--
342;MATT;Yeah, you could use it for cover or use it to hide. The other ones, though, with the towers on top, are solid. Even though they have windows there, imagine those have no entry. They're just a platform for the towers generating electricity.|Does that end your turn, Grog? All right, that brings us to Vax.
343;LIAM;Well, you didn't-- I asked a very specific question and I need an answer. Yeah. Before I can make a call.
344;MATT;All right. There are stairs that spiral up.
345;LIAM;Aw, great. Thanks.
346;SAM;I've never seen someone so disappointed at stairs before.
347;MARISHA;We've got an idea of where he is.
348;LIAM;Yeah, that's why I threw the phone down.
349;MATT;I'm sorry. This works for a certain point before I'm like, all right.
350;LIAM;I know, I know. That's my magic power. Some people turn into monsters, some people hide.
351;SAM;Your magic power is your wit.
352;LIAM;All right, hold on. I'm doing my fucking move!
353;TRAVIS;Wait a minute. If you die, do you come back 30 minutes later, naked, out of the woods?
354;MATT;24 hours, yeah. But he still loses the Battle Royale.
355;MARISHA;I was going to say, does he win the battle? Just waits?
356;TRAVIS;"Walks out naked. Lord Colville is like, ""I am pleased."""
357;LIAM;Coming at you. Okay, that's what I'm doing.
358;MATT;Okay, got you. All right, that ends Vax's turn. Keyleth, you're up.
359;MARISHA;Oh, shit. I want to go, hm. Bink, bink.|Oh hey, Scanlan! (laser noise)
360;MATT;You're going to Sunbeam the gnome?
361;MARISHA;I'm going to Sunbeam the gnome.
362;MATT;Scanlan, as you're sitting there hiding--
363;SAM;She cannot see me.
364;MATT;"This giant earth elemental comes around the corner, that you know to be Keyleth, and looks in the general space you are and fires a beam in the direction where you are. And it's wide enough to hit you. So you gather, in that brief moment before you get completely enveloped by burning, radiant energy, ""Oh shit, she knows where I am."" Make a constitution saving throw, please."
365;SAM;Can I Counterspell that?
366;MATT;Yeah you can.
367;SAM;Okay, I will Counterspell that at level four.
368;MARISHA;Wait, but I've already cast it. It's a concentration spell.
369;MATT;That's true. No.
370;SAM;It just happens?
371;MATT;Yeah. You're right. Thank you for reminding me of that. Yeah, make a constitution saving throw.
372;SAM;Constitution saving throw! First blood. 22.
373;MARISHA;Fuck! Yeah, you save against it.
374;MATT;Okay, so you're not blinded.
375;SAM;Great, that's good.
376;MATT;And you take half damage.
377;TALIESIN;But he becomes visible, right?
378;MATT;No. Once we get the damage in, he has to make a concentration check.
379;MARISHA;27 plus five, so 32.
380;MATT;32, so 16 points of radiant damage and I need you to make a constitution saving throw, with advantage because you're a war caster.
381;MARISHA;He already did. Oh no, wait. Oh, concentration.
382;SAM;Another 22.
383;MATT;All right, you're fine. You maintain concentration on Invisibility. All right.
384;MARISHA;And I'm going to use the rest of my movement to go--
385;TALIESIN;I have lost two of my most powerful weapons already in one round.
386;MARISHA;I'll go there.
387;TALIESIN;Damn. It's okay, but I've lost two of my most powerful weapons already. Shit.
388;MARISHA;What did you lose?
389;TALIESIN;I lost my Spider Climbing and I lost my Silence.
390;MARISHA;Oh, your Spider Climbing is gone too? That sucks.
391;SAM;But your most powerful weapon is your wit, just like Liam!
392;LIAM;I'm just trying to live to intermission.|Come on.
393;MATT;So Keyleth, is that your turn? All right, you moved around that way. Top of the round. Oh, you do have a bonus action still, yeah.
394;MARISHA;No, I don't have anything to do. Never mind.
395;MATT;Percival, you're up.
396;TALIESIN;Man, okay. I have 30 bits of movement.|I'm irritated. Can I make it to that door? No, I can't make it to the door in one round, can I. I'm going to-- shit, this is awkward. I've seen what those things do already and I know they're about to do it again.
397;TRAVIS;The first time it was after me and the second time it was right before me.
398;SAM;Why is this so stressful?! We already beat the bad guy!
399;MATT;But now you're beating the ultimate villain: yourselves.
400;TALIESIN;There is nothing good I can do. I'm going to start making my way over here and try and make it to against, not quite to the door, but to the wall.
401;MATT;30. You get to about there with your movement.
402;TALIESIN;Yeah, I want to be one over.
403;MATT;Yeah, so one over this way?
404;TALIESIN;Because I know that thing's got a radiant kick.
405;MATT;Okay. All right, that's your movement.
406;TALIESIN;And then for my action--
407;MATT;You do, as you turn the corner, glance over and you see a large earth elemental around the corner, stomping within visual range.
408;TRAVIS;If you also want to see something pretty, you look behind you, girl. I'm sitting over here flexing.
409;MATT;That's true, and you do see Grog across the water that way.
410;TALIESIN;Okay, I'm going to spend the rest of my movement, then-- oh fuck, there is no good thing.|That door is locked, I'm sure it is.
411;MATT;Well that's 30 feet right there.
412;TALIESIN;Well I have an action still. Since I'm here, I'm actually going to take a few potshots at Keyleth for fun.
413;SAM;Yes you will! First blood!
414;MATT;So you have four attacks.
415;MARISHA;Are you going to say that every time someone gets hit?
416;SAM;Yes.
417;MATT;Which weapon are you using?
418;TALIESIN;I'm using Bad News because the distance.|First shot is-- I'm actually going to do a deadeye shot to gain advantage. Actually, that's not fun.|Yeah, deadeye to gain advantage. Here we go for that. And that crits! So I'm going to use that crit. I'm also going to drop all of Cabal's Ruin, the entire run of Cabal's Ruin into that.
419;SAM;Oh, shit! All right, it's begun.
420;MARISHA;Might want to save your shit, but all right.
421;TALIESIN;Cabal's Ruin is best used early. He knows why.
422;LIAM;Sam, your face folded in the shirt is terrifying. It's better flattened out, but with four folds in it? Terrible.
423;TRAVIS;I like that right nipple coming through.
424;TALIESIN;Actually, that's technically, those are not d12s. These are d12s. I really should have four of these, but I'll do two and remember to-- I have to double all these dice, so here we go. Time to be a real jerk.
425;MATT;Well, Taliesin, here's the weird thing.|Cabal's Ruin currently has no effect.
426;TRAVIS;Oh, you got fucking smoked by the purple shit!
427;TALIESIN;Would that have emptied it?
428;MATT;It currently lays against you like a normal cloak.
429;SAM;You don't know. You don't know!
430;MATT;But you still get the shot off so you can roll damage on that.
431;TRAVIS;Oh my god.
432;LIAM;Yeah, I don't know. I'm in this building over here.
433;SAM;Oh, are you?
434;LIAM;Yes.
435;TALIESIN;Okay, that's fine.
436;TRAVIS;I need to keep living in those places. I don't know what it does, though.
437;TALIESIN;That's 27 points of damage.
438;MATT;Piercing damage? Which, non-magical, you're resistant to.
