;Player_Name;Transcription_Text
32;LAURA;It's sad.
33;TALIESIN;I can say that I do love comic books. I love three-jewel replacement games that I can play on airplanes--
34;LIAM;And Marvel.
35;TALIESIN;-- and when I wanna pretend to listen to my family over Christmas. It's great.
36;MARISHA;You're killing it, man.
37;TALIESIN;I know, and I suddenly realised a couple of them watch the show, and now they know that I'm not really texting you guys.
38;LIAM;Taliesin pulls out a curly blonde wig and--
39;MATT;And starts jamming candy bars in his mouth.
40;LAURA;Shaka, man, oh yeah.|(laughter)
41;TALIESIN;But, Marvel Puzzle Quest is great, because it's all the fun of the three-gem, Bejeweled-style games, but you would also collect characters if you're a big nerd like I am, and they've got basics like Thor and Iron Man, and new fun ones, like Ms. Marvel, and--
42;LAURA;What about Black Widow? Do they have Black Widow?
43;TALIESIN;They have Black Widow.
44;LAURA;Hell yeah, they do.
45;TALIESIN;Black Widow is actually one of the first ones I ever got, but they've also got crazy ones-- they've got Devil Dinosaur. That's nuts.
46;MATT;That's pretty intense, actually.
47;MARISHA;It's pretty nuts.
48;MATT;Do they have Slapstick?
49;TALIESIN;I'm even more embarrassed that I know you now. It was already bad. This is why you're never going to be on my show, Matt.
50;MATT;(cries) I know.
51;TALIESIN;Ooh. You're never going to be on my show because you don't have time. I know.|(laughter)
52;MATT;That's exactly why.
53;TALIESIN;But yeah. Marvel Puzzle Quest. Thank you guys. You can get it on Steam, Amazon App Store, Google Play, Apple Store-- it's all over the place.
54;LAURA;Yay, thanks, Marvel Puzzle Quest!
55;LIAM;Next up!
56;MATT;We have any merch updates? Or are we just still kicking ass in the store?
57;LAURA;(high-pitched) Hey, there's stuff in the store, you guys! You should go look in the store and see what is there.
58;MATT;Perfect. Thank you, Laura.
59;LAURA;You're welcome.
60;MATT;That was adorable. We have Wondercon coming up! Which we're excited about. It's for you guys who are able to come to Wondercon, Anaheim, California, April 1st on Saturday, we're having our Talks Machina live panel from 2-3PM in the Arena, the big room there, and--
61;TRAVIS;Come to Anaheim, 4,000 seats!
62;MARISHA;Yeah, big seats!
63;MATT;Trying to fill the room.
64;TALIESIN;Comfy seats.
65;MATT;Because if we manage to fill the room, we can use that as an example as to why we have good crowds, and we can hopefully do more events in more places in the country, or around the world! And see you guys in person.
66;TRAVIS;We want to see everyone within a reasonable driving or flying distance.
67;LIAM;Also, Taliesin and I are going to fistfight until one of us is dead or unconscious.
68;MARISHA;I'm going to break a pool cue.
69;TALIESIN;While drunk.
70;MATT;That's new. I didn't--
71;LAURA;It's going to be epic.
72;MATT;Okay! So that's a thing.
73;TRAVIS;Just roll with it.
74;MATT;See that-- yeah.
75;LIAM;Got a lot of pent-up aggression, Tal.
76;TALIESIN;I'm ready.
77;MATT;Perfect.
78;TALIESIN;I want a bruise, right here.
79;MATT;April 1st.
80;MARISHA;(laughs) I want a bruise.
81;MATT;2PM at Wondercon, our panel, and--
82;TALIESIN;Critical Brawl. We just barefist it.
83;MARISHA;Man.
84;MATT;Speaking of Taliesin unconscious-- Wednesday Club!
85;TALIESIN;Oh, god! That's right.
86;TRAVIS;(laughs) Great one.
87;TALIESIN;"We had a great time this week talking about Swamp Thing and horror comics. Next week, we're going to be talking vaguely about DC Comics; everything from Superman, Batman, Wonder Woman, Flash, Green Lantern, Aquaman, the whole set of them and all the weirdness, and talking about 52, what it is, why people seemed weird about it and why people are coming back to read it now.|Like a brief overlook on everything DC Comics.|It's going to be fun."
88;MARISHA;It was a weird time.
89;TALIESIN;Yeah, it was a weird time. It's getting cooler now.
90;MARISHA;I feel like when people talk about DC Comics, they just only vaguely talk about DC Comics these days.
91;TALIESIN;"We're gonna try and see how many euphemisms we can-- We're going to talk about it like, ""I know you think this is a new dog, but it's really the same dog, he's just better now."" Yeah, we're working on it."
92;MATT;And Signal Boost. Our good friend of the show, David Nett, actually, his episode just went up today. David Nett, who is an amazing dungeon master. You can actually see him on Round Table, the new show that just hopped up on Alpha. He's also our trainer, who's been kicking our ass in the gym.
93;MARISHA;He's our personal trainer. We did a Hamilton work-out yesterday.|Oh man, it was so cool.
94;MATT;Four sets of core sets.
95;TALIESIN;Did you take your shots?
96;MARISHA;Well, I rised up when doing squats.
97;MATT;And Peggy, not happy to be there. Perfect.
98;MARISHA;And if you go to iTunes, you can get the Signal Boost ringtone for your phone and it's pretty great. Also, we have another surprise coming next week that I'm pretty stoked about, but you have to wait. No one probably cares. But I care.
99;LAURA;I'm so excited!
100;MATT;I'm so excited! I'm so excited! I'm so scared! For those who don't know what that is, you're young.|(laughter)
101;TRAVIS;YouTube it!
102;MATT;All right. Also, today was the episode of CelebriD&D.
103;LAURA;Oh yay!
104;MATT;There's a preview on YouTube and the full episode's on Alpha right now. Hopefully they'll bring it out down the road. With Joe Manganiello, who is legitimately an awesome guy. We got to know him pretty well through the process and he's a huge old-school RPG-- like, he GM'd GURPS and Rifts for years in the late 80s in a little comic shop. I would never have guessed. We nerded out extremely hard. He's one of my new favorite people.
105;MARISHA;He's pretty cool.
106;MATT;So check it out. We had a good time.
107;MARISHA;And he had a cool hat.
108;MATT;He had a cool hat and a fun character. And he got to play with a younger Keyleth and Percival in a one-shot that is technically Exandria-canon.
109;MARISHA;I was much happier.
110;TALIESIN;I was not.
111;MARISHA;No.
112;TALIESIN;You were. I was not.
113;MATT;And, of course, next Tuesday you can come and see some of us as well as our fantastic host, Brian Wayne Foster, on Talks Machina, Tuesday at 7PM, here on Twitch or Alpha. And don't forget to check that out. It will be about this episode.|Now, lest I am mistaken, I think we're done. And that means it's time--
114;TALIESIN;No!
115;LAURA;No! No! Hey, look at this cool dice bag I have, it's got a bear!
116;MATT;-- to start tonight's episode of Critical Role.
117;LAURA;Damn it.|[opening credits]
118;MATT;Hello and welcome back, everybody. Nice one, Laura. Well done. So, bringing us into tonight's episode. Last we left off, Vox Machina, after completing their assault and destruction of the Chroma Conclave, they're tying up loose ends, various adventure hooks and dangers they'd left out in the open from earlier or during that whole adventure. After taking Keyleth to Vesrah to take her final trial of the Aramente, her long, many-year journey to prove her ability to lead her people, the Air Ashari, you returned to Zephra.|Met her father, expressed that the trial was complete, and the ceremony took place in which Keyleth was given the mantle and officially titled as the Voice of the Tempest, the now-standing leader of the Air Ashari. Which, by the way, I'm supposed to give you this.
119;MARISHA;What? Was that the thing?
120;MATT;That's the thing.
121;LAURA;You get another thing?!
122;MARISHA;I think this is my leadership thing.|Yeah?
123;MATT;You have your leadership feat.
124;LAURA;That's your mantle!
125;MATT;It's your mantle.
126;MARISHA;I get another thing?!
127;MATT;It's nothing crazy. But it's fun.
128;LAURA;Wait. Is it a cloak? Don't you already have a cloak on?
129;TALIESIN;It's a mantle, it only goes to here.
130;MARISHA;I gave that cloak to Kerr--
131;LIAM;Rothfuss jacked that cloak.
132;MARISHA;-- who wore it away.
133;MATT;(laughs) Rothfuss jacked that cloak.
134;TALIESIN;I like to think there's a piece of paper like pinned to his wall right now.
135;MATT;He has the stats up there as a reminder? Framed? Please do that if you haven't already, Pat, please. So, after the ceremony is completed--
136;MARISHA;What?!
137;TALIESIN;Sorry, we're good. Carry on.
138;TRAVIS;Perfect timing.
139;LIAM;Rehearsal paid off.|(laughter)
140;TALIESIN;Don't feed them.
141;MATT;After the crowning, the ceremony coming to a close, the evening's celebration kicks off and as the setting sun begins to darken the sky, the people of Zephra are now bringing out foods and treats and cakes, and they're putting up ribbons of blue and white and gold on some of the nearby trees and doorways. And the folks of the Air Ashari tribe now are in the process of enjoying both the return of their people and the fact that there is now a clear head of leadership, and you guys are now surrounded, basking in the afterglow of the event as well as deciding with slow-rising tension what you have as the next step in your journey. So, what would you guys like to do?
142;TRAVIS;Charge headlong into danger with no lessons having been learned from the previous sessions.
143;MARISHA;Like it's day one. Vox Machina, let's do this!
144;TRAVIS;Naked and running in full steam.
145;LIAM;Like right now?
146;TRAVIS;Yeah. No Vestiges, no nothing.
147;LIAM;That would be the best end to that ceremony.|Peace.
148;MARISHA;It's our save game plus.
149;LAURA;But can I go talk to Keyleth, actually? I did want to ask you--
150;MARISHA;Yeah?
151;LAURA;Are you allowed to leave? How does this work, exactly?
152;MARISHA;I mean, I'm the chief. I can do whatever I want, right? I don't know, actually.
153;LAURA;Should we talk to your dad?
154;MARISHA;I should maybe talk to Dad.
155;LAURA;All right.
156;MARISHA;Yeah. I go talk to Dad.|(laughter)
157;MATT;"Okay. And wherever you walk now, because you have the mantle upon you and you have the cascading autumn-colored leaf cloak that flows behind you, it still seems very ceremonial in this jovial, party-based atmosphere. And as you move, you still can't help but notice that all eyes are on you at any given point in time. People seem generally excited that you've returned and that you've taken up this position. Eventually you make your way off where you can see there are a handful of the older, the more elder members of the Zephra tribe. They're around Korren currently, who notices you approach and shushes them all for a moment, turns to you, ""Ah, Keyleth, my daughter.|How can I help you?"""
158;MARISHA;Korren, I was wondering if I could have a word with you for a minute?
159;MATT;"""Of course. You do realise that you can still call me father. I mean, I know you're the leader, but--"""
160;MARISHA;Can I? Is that allowed? I don't really know.
161;MATT;"He puts his hand up and puts his arm around your shoulder and guides you off away from the chaos of the celebration. You hear the whistling of music and flutes and thin tanner drums going off in the distance. And as it fades the further off you guys walk in the direction of the tree where the ceremony took place-- (something falls in the background)|""Oh, sorry."""
162;MARISHA;You should fire that guy.
163;MATT;"""I will."""
164;MARISHA;Shitty servants.
165;MATT;"""It's very windy up here. Don't worry about it."""
166;MARISHA;Yes, that's true.
167;MATT;"As you walk further away towards the tree, he takes his arm off from around your shoulder and says, ""Now, I understand you have many questions and we've prepared you as much as we could leading up to this journey you've gone on, but now you're here."""
168;MARISHA;I guess.
169;MATT;"""Primarily, the people of Zephra look to you for guidance when choices are hard, difficult."""
170;MARISHA;Okay.
171;MATT;"""You are the acting head of law, like I've been all this time. If there is conflict, if there is difficulty, if there is a challenge that presents itself, that requires the wisdom of a leader to step in--"""
172;MARISHA;Right.
173;MATT;"""That's when you're called upon."""
174;MARISHA;So, (sighs) I'm confused. Was the Aramente my training to be a leader? You apparently prepared me as best as you could before I left, I don't know how well you all did (sarcastic laugh). So I'm just wondering if I need to expect that again, is this just me figuring this out again? Or do I have guidance?
175;MATT;"""The nature of the Aramente is fluid. I have not taken it as I am not the leader. It is tradition and it is both, as far as I understand, a series of challenges and lessons tailored to whatever a person seems to be seeking or what you can draw from that, but also to interface with the other tribes and establish that connection between all the leaderships."""
176;MARISHA;I did that (laughs). You're right, you haven't taken it, but that's been about 5% of my journey, all of the lessons that I've learned have been in the in-between.
177;MATT;"""That is part of the Aramente itself."""
178;MARISHA;I know. I guess... I don't know. Just trying to figure out how to navigate this, like the leader I'm expected to be. You know, Dad, you didn't tell me a lot about the world and sometimes I think I get angry at you for that.
179;MATT;"""You're not wrong to have these thoughts."""
180;MARISHA;Why didn't you tell me that the world could be so cruel and mean? Why did you never tell me that?
181;MATT;"""We tried, but you can only tell someone so much. Do you not think we spent days warning you of the dangers and difficulty? We didn't thrust you out in the world with a smile, going 'have fun.' We told you it was challenging, we warned you of the people you might interface with that you couldn't trust. And for the first legs of it, we had a few scouts keeping an eye."""
182;MARISHA;What?
183;MATT;"""Just to make sure you were safe."""
184;MARISHA;Okay. It just sounds like it was advice coming from people who didn't really fully know.
185;MATT;"""To be fair, when every parent has a child come of age, you can only coddle them so far.|Every bird has to be kicked out of the nest for it to learn to fly. Not because we want to, but because that's how things are."""
186;MARISHA;I know, and I thank you for that. I guess I'm just wondering what's next. Now what?
187;MATT;"""Now, as leader of these people, you go and learn how best we can establish ourselves in this countryside. Where once we-- (sighs) Gwessar, or Tal'Dorei as the humans call it, all of our civilizations are merging. Isolation that we've relied upon is becoming less and less viable."""
188;MARISHA;I agree.
189;MATT;"""And so part of, I think, what you have already begun, is finding a way to bring not just the Ashari, but Zephra as well, necessary friendships and allies."""
190;MARISHA;Our people need to be connected to the rest of the world that we've sworn to protect. I understand the need for our isolation but I often wonder if we had a few close allies on alert, if the Thordak incident might've have gone a little bit differently.
191;MATT;"""I agree."""
192;MARISHA;I still need time, with Vox Machina. We still have things we need to complete. And then I promise I will return.
193;MATT;"""All right. Come back. Do what you need to.|You're not bound to this mountain. Just know that your heart is here, and we'll call for you if we need you. And when you're not needed beyond it, this is your home."""
194;MARISHA;Thanks, Dad.
195;MATT;"""I'm proud of you."" And his professional exterior falls away and he just steps forward and gives you a big, warm, fatherly embrace and just holds you there."
196;MARISHA;Okay, Dad. Thank-- okay.
197;MATT;"""Sorry."" He rights his posture, shoulders back."
198;MARISHA;I do the same. Adjust my mantle a bit.|Another question. Do I have to wear this like all the time? It's a little unwieldy. It feels a little froufrou-y. Kind of ceremonial. It's just a little, feel like I'm going to trip on it.
199;MATT;"""You know, do what you like. It's yours."""
200;MARISHA;Okay. 'Cause going upstairs in it, like in the heels, it's a little unwieldy. I mean, it's beautiful! I'm going to go get a drink.
201;MATT;"""You probably should."""
202;MARISHA;Okay. Yeah.
203;MATT;"""All right."""
204;LIAM;You read lips, what're they talking about?
205;LAURA;Ah, they were talking all about you, actually.
206;LIAM;I don't believe you.
207;LAURA;Yeah, yeah, yeah.
208;LIAM;Why would they be talking about me?
209;LAURA;It's this whole conversation about you.
210;LIAM;You are full of shit.
211;LAURA;"No, I heard she was saying how much she admired you, and he was saying, ""Er. I don't think I feel it as much,"" and she was like, ""No, really, Dad, you just need a chance to really talk to him,"" and he was like, ""No, just believe me, I did talk to him, and I don't feel that way."""
212;LIAM;Yeah. Yeah, I'm--
213;LAURA;And then she was like-- Never mind.|(laughter)
214;LIAM;I'm so glad I confide in you. I have you to lean on. You are the rock in my life. What would I do without you?
215;LAURA;They actually said that, as well. They were talking about how amazing I am.|(laughter)
216;LIAM;While she's talking I start to walk away, quietly as possible.
217;TRAVIS;I'm so happy right now.
218;MARISHA;(laughs) So good.
219;TRAVIS;Ah, deception.
220;MATT;So as the ceremony dies down, the evening comes to rest, the night sky takes over and you can still hear the gentle whistling of the winds through the various cracks and crevices in the mountainside. You are brought to your respective temporary abodes for the evening to rest, and to plan, and plot what you wish to do going forward.|So, what do you want to do?
221;LIAM;Well, figuratively or literally go to hell, I imagine.
222;LAURA;Yeah, are we doing this? Tomorrow morning, we're heading out to hell.
223;LIAM;Yeah, I mean, what're we going to--
224;TRAVIS;First things first.
225;LAURA;First things first what, Grog?
226;TRAVIS;Right.
227;LIAM;Squad leader.|(laughter)
228;TRAVIS;How do we get there?
229;LAURA;Oh, she's got Plane Shift, right?
230;MARISHA;I can get us there.
231;TALIESIN;Very easily, actually. That's the easy part.
232;TRAVIS;We don't take, like, a ship?
233;TALIESIN;No, sadly we can't.
234;LAURA;No ships.
235;LIAM;No, but we don't know exactly where we're going to land, right?
236;MARISHA;Correct.
237;LAURA;Well, we know the city that we want to go to.
238;MARISHA;I can get us somewhere within the City of Dis. I don't know if--
239;LAURA;Dis city.
240;MARISHA;Built Dis city!
241;LIAM;Man. This is going to go great.
242;MARISHA;It was too easy!
243;LIAM;I mean, when we went to the City of Brass, we did not shift into the City of Brass. We dumped quite a ways away.
244;MARISHA;It was, yeah. But on the outskirts.
245;LIAM;Yeah. So we have no control over that, so--
246;LAURA;We could pop into it. We could pop out of it.
247;LIAM;Yeah. So, whatever plan we come up with, one branch of the future is complete bullshit improvisation for if we fall into the shit.
248;TRAVIS;Right.
249;LIAM;So there's no planning for that. So if we don't fall into the shit and we land somewhere relatively safe, what're we going to do? How're we going to play this? This is hell.
250;TALIESIN;Well, it is complicated. And, as hells go, there could be worse hells.|I've been reading.
251;LIAM;Shocking.
252;TALIESIN;Thank you. I've been looking into this, and it seems that where we're going has a very, very structured hierarchy. It's very ordered, the society makes sense, and wherever we find this creature that we have to slay, there will probably already be forces working against him that will be happy to ally with us to help that happen. They're vicious psychopathic creatures that only function because they maintain these rules with each other about how they're supposed to act.
253;LAURA;It's very ordered.
254;TALIESIN;I think it would be possible to find people who would be delighted for outsiders to come in and do their dirty work for them.
255;LAURA;However, Scalebearer, big high guy. Really important guy said not to make a scene. He said if we make a scene, that would go poorly.
256;TALIESIN;Yes.
257;TRAVIS;Says him. Psh.
258;LIAM;There's no point for sextuplets. We can't do that. That's not going to work.
259;TALIESIN;No. They can see through things. It's going to be complicated as well because we have value as well.
260;TRAVIS;Oh, I got it! We kidnap the president of hell and we assume his visage.
261;LIAM;What's a president?
262;TALIESIN;His name is Asmodeus. And no, we are not kidnapping Asmodeus of Hell.
263;TRAVIS;Why?
264;LAURA;I think he's probably kind of powerful.
265;LIAM;He's really heavy.
266;LAURA;Might be hard to lift him up.
267;TRAVIS;Have you seen him?
268;TALIESIN;I've seen sketches.
269;LAURA;You have?
270;TALIESIN;Yes. Well, I mean, I don't know how correct these are--
271;LAURA;Morning! Morning has come!
272;MARISHA;Oh, wow!
273;TALIESIN;Oh, my.
274;MARISHA;These are a power surge in there.
275;LIAM;We talked all night and we squared it away and we're going to hell!
276;MATT;You talked all through the night. No rest was had.|(laughter)
277;MARISHA;It's very bright.
278;TALIESIN;We're going to be offered things there.|There's going to be deals made.
279;LIAM;So we're talking negotiation or bullshitting our way. One or the other--
280;TALIESIN;It's going to be negotiating, probably with someone who'll give us cover if we do some dirty work.
281;LAURA;I mean, is it similar to the City of Brass? It sounds so similar.
282;TALIESIN;They have a lot in common, yes. It's even more structured, though. There's quite a complex-- I alone have identified 13 different caste systems within their function.
283;LIAM;Caste systems?
284;TALIESIN;There's imps, spine devils, barbed devils, chain devils, bone devils. There's all these different kinds of devil, and each devil has to answer to a different devil. They answer specifically to the devils that have fealty over them, who in turn are at constant war with the devils who are in fealty to other devils, and archdevils, and greater devils, who in turn all owe their fealty to Asmodeus.
285;LAURA;But we are not devils.
286;TALIESIN;We are not devils.
287;LAURA;Therefore, weak and liable to be taken as slaves.
288;TALIESIN;We are not even slaves. We are consumables.
289;MARISHA;I don't know. I feel like we've gotten a bit of a reputation for ourselves. I'm sure that word has spread. We're not, you know--
290;MATT;You would know this.
291;TALIESIN;Yes.
292;MATT;Percy, through your research. It's not terribly uncommon for mortals to wander through the City of Dis specifically because it is where goods, gold, and largely souls are traded to and from various structures or entities within the hells and beyond. To just consume or eat someone means nothing. The true worth of a soul is in corrupting it. And they do so through enticing, through corrupting their morals, through driving mortals through bargains and pacts to end up twisting into entities of order and evil as well, and then claim the soul of that. Contracts are a big thing.
293;TALIESIN;And then turning that into a lemure.|Yes.
294;MATT;Yeah, into a lemure, or other forms of soul-based energy. But contracts are a very, very important part of the whole economy.
295;LAURA;So the person that we made a contract with was a devil that ended up being the one that killed Pike, right? That was a devil disguised as a demon?
296;MATT;Ah, no. That was a demon disguised as a devil.
297;MARISHA;Yeah, that was super confusing.
298;LAURA;Okay.
299;MATT;Confusing?
300;MARISHA;That was the one that we wished our way out of the contract.
301;MATT;Correct. Yes.
302;MARISHA;Yeah, we don't really have that anymore.
303;TALIESIN;I was very proud of that.
304;LAURA;Yeah, we don't have a wish. Okay, so we make no deals when we go.
305;MARISHA;No deals. No contracts.
306;LAURA;No deals. No contracts. No shaking of hands. No signing of anything.
307;TALIESIN;No accepting of gifts.
308;TRAVIS;Feel like I'm going to forget this.
309;TALIESIN;You are.
310;MARISHA;Just don't touch anything.
311;LAURA;Oh no. Don't touch anything.
312;TALIESIN;Might have to make you special gloves that don't have any fingers.
313;TRAVIS;I've got special gloves.
314;TALIESIN;Even specialer gloves.
315;MARISHA;Like a muff.
316;LAURA;That we can wear over those gloves.
317;TRAVIS;Like a what?
318;MARISHA;Like a hand muff.|(laughter)
319;TRAVIS;You're going to make me a special hand muff? (laughter)
320;MATT;Taryon does pipe in, he's like--
321;MARISHA;We could put little ears on, we can make it like a kitten!
322;MATT;"""Oh, but I've such fine handwriting! If we need to sign anything, just let me know. I'm happy to."""
323;LAURA;No, Tary, no signing anything.
324;MARISHA;Nope.
325;MATT;"""I've signed a lot of contracts in my time.|My father used--"""
326;LAURA;No signing of contracts.
327;MATT;"""-- to do contracts throughout the countryside."""
328;LAURA;Although I'm sure you're good at reading contracts as well.
329;MATT;"""This is true!"""
330;LAURA;Yes. You can read them, but don't sign them. How about that?
331;MATT;"""How about if I read them and I like it?"""
332;LAURA;No. No signing.|(laughter)|Unless you want to stay in hell.
333;MATT;"""Agree to disagree."""
334;LAURA;And we come back here.
335;TALIESIN;Your current contract with us actually stipulates that you can't have another contract enacted until you confer with all of us.
336;MARISHA;Exclusivity.
337;TALIESIN;Yes.
338;MATT;"He goes through his bag and pulls out the contract. ""I stand corrected."""
339;TALIESIN;I'm very thorough.
340;LAURA;I don't even remember he signed a contract.
341;MATT;"""Doty, write this down. Be more careful about exclusivity in future contracts."" (laughter)"
342;TALIESIN;I don't think you were there. This might have been just him and me getting drunk at one point.
343;TRAVIS;Is there any worth to only a few people, or one or two, going in to get a lay of the land, once we get there? Instead of just moving in our truffle-shuffle normal formation.
344;LAURA;I feel like that could be very dangerous, for one person to go in alone.
345;LIAM;Yes, I agree.
346;TRAVIS;I'll do it.
347;LAURA;Grog, no.
348;LIAM;No.
349;TRAVIS;I'm very stealthy.
350;LAURA;Last time you were alone-ish, you almost killed two guards.
351;TRAVIS;What is the problem with that?
352;LAURA;In Vasselheim.
353;TRAVIS;We got away with it, right? Did we get caught? Did we get caught, Tary?
354;MATT;"""No! We did-- Did we get caught?"""
355;TRAVIS;No.
356;MATT;"""I don't know. I still have-- I only remember half of what happened."""
357;TRAVIS;Tary is very excited about my plan. It's affecting his memory of what happened.
358;LAURA;Right.
359;MATT;"""I think I blocked it out. But what I remember was interesting."""
360;LAURA;You could always look in Doty's diary and find out exactly what happened.
361;TRAVIS;Yeah, peruse the last 90 pages for the last hour.
362;MATT;Takes the book and starts thumbing through real fast. You look over at Doty who still has chunks and clusters of bits of red hair from the somewhat removed goatee.
363;LAURA;Fu Manchu?
364;MATT;Yeah. His secret goatee.
365;MARISHA;So, Percy. We know a lot of things and people move through the Nine Hells. What does it say about rakshasas in there? Where do they fall in the caste?
366;TALIESIN;It doesn't actually say where rakshasas would fall in the caste, does it?
367;MATT;There wasn't a terrible lot of information.|Not all the devils are in the same system. There is a promotion-demotion system in which devils advance and are demoted based on their elements there. But there are other fiends that exist in that space that aren't part of that system.|Rakshasas are a little bit outside of that system.|Succubi, incubi, they're a little bit outside of that system. There are other fiendish creatures that actually traverse between both the Abyss and the Hells based on what their interests are. So that's predominantly the structure of the devils that are--
368;TALIESIN;In Dis?
369;MATT;Well, that are built within the Hells as their primary domain.
370;LIAM;Percy, help me understand, since you've read so much about this.
371;TALIESIN;Yes. Whole page.|(laughter)
372;LIAM;Good on you. So if the Raven Queen escorts souls-- If you're an absolute, terrible shit of a person and the Raven Queen escorts you over to the other side, we're going to be wandering amongst the souls of the damned? People who die go to where we're going?
373;TALIESIN;If they're under contract, this is where they go.
374;MATT;And many who sometimes aren't under contract go there as well.
375;LAURA;Oh really?
376;MATT;And you would know this, actually. The Raven Queen, as part of the laws of the cosmos that hold the various planes together, the Raven Queen does indeed escort good souls to the positive planes, the upper planes, and not-so-good souls to the lower ones.
377;LAURA;Actually, I know that from reading a lot about the Raven Queen. I can answer that for you.
378;TRAVIS;If you don't use a turn signal, if you have a vanity plate, you go to hell.|(laughter)
379;LIAM;Thank you. I know they get escorted to the other side. It just seems like an odd idea to be walking in a city full of the thrown-away. I'm talking to the air right now.
380;TALIESIN;No, we're absolutely listening.
381;LAURA;I'm sorry. Keep going.
382;LIAM;It was the best thing you never heard.|(laughter)
383;TALIESIN;That changed the game forever.
384;LIAM;I miss Scanlan Shorthalt so badly.
385;MARISHA;Because he listened to you so much more?
386;LIAM;No, he's just my buddy.
387;ALL;Aww.
388;TALIESIN;Speaking of just our buddy--
389;MARISHA;As we move on.
390;TALIESIN;-- Pike is another concern. I would feel far more comfortable making sure that she is definitely on board for this.
391;TRAVIS;Really?
392;LAURA;Well, that's difficult.
393;LIAM;Phone a friend? What do we do?
394;TALIESIN;I don't know. I've been thinking about that, the best way to--
395;LIAM;I mean, Hotis-- How long has it been, DM?
396;MATT;Since?
397;LIAM;Since Pike wasted his sorry ass.
398;MATT;It's been, offhand, a couple of months.
399;LIAM;A couple months. I mean, I don't think one more day is going to kill us, if we want to go get her. You know.|(laughter)
400;LAURA;That's difficult.|(laughter)
401;TALIESIN;I know, I do bring it up, though, that it is one those things that we should talk about.
402;LIAM;I mean, if the fates allow.
403;MARISHA;Yes. I feel like we would have to find someone to Send Message.
404;LAURA;Yeah.
405;MARISHA;There is a Message spell, maybe in the form of a text.
406;MATT;Just blackmail the writers of Blindspot.
407;LAURA;Yeah.
408;MARISHA;Yeah. (laughs)
409;LAURA;Ashley is in New York. (laughs)
410;TALIESIN;This is one of those things where I thought I would just bring it up now before we go running in there.
411;LIAM;Oh, I was just trying to guilt Matt into playing Pike, but--
412;TALIESIN;I am okay with that too.
413;LAURA;No, it's Ashley's character, though.
414;MARISHA;I mean we kind of did--
415;TRAVIS;Pike, Tary, what else? (laughs)
416;MATT;Yeah, just throw all the NPCs at me.|(laughing)
417;LIAM;It's not the Thordak battle, there's not 87 miniatures on the board!
418;LAURA;No, but I mean, it could be, we don't know.
419;LIAM;All right, well, we're all going to die.
420;MARISHA;We'd also have to see if Ashley would be down with us, you know--
421;TALIESIN;I thought I would bring it up.
422;MARISHA;-- Kaiju-ing Pike once again.
423;TALIESIN;I just thought I would bring it up--
424;MATT;You guys could Jaeger her again.
425;TALIESIN;-- 'cause it is one of those things that is pretty clutch down there.
426;LIAM;Not prepared, but we never are.
427;TRAVIS;Nope. So we kidnap the president.|(laughter)
428;LAURA;Definitely. I'm liking it more.
