;Player_Name;Transcription_Text
76;MARISHA;I'm so excited for you!
77;LAURA;That's super exciting.
78;MATT;That's awesome.
79;LIAM;Then anything right now?
80;MARISHA;I'm so fangirly.
81;MATT;Anything you want.
82;LIAM;All right, I also want to thank Pupgames from Twitter for sending me this.
83;LAURA;Oh yeah.
84;LIAM;Look at this. It came in the mail separate and I have a hood and now I can just, you know, I can go like that and no one will see me so thank you, Pupgames.
85;MATT;That's awesome!
86;LIAM;Let me set it here. I haven't figured out how to wear it exactly, but I will.
87;LAURA, MATT;(laugh)
88;TRAVIS;Take all your clothes off and then figure it out.
89;MATT;It's warm on the chesticles.
90;LIAM;And then, I just want to take a minute, I said thank you on Twitter, but I just want to thank everybody who for the last week has sent me well-wishes and today who has sent me well-wishes, and a lot of the Critter community got together and made a video just to, you know, just support, support me in-- I am having a hard moment in my personal life, not gonna get into it, but you guys kind of took my breath away today for real. So, thank you very much.
91;TRAVIS;Yeah.
92;MARISHA;We have the best fans.
93;MATT;This whole community is brilliant, so you guys.
94;TALIESIN;So many of them in New York and in San Francisco this week, where we've been all over the place.
95;MARISHA;Yes. Shout out to our New York and San Fran.
96;MATT;Yeah, we hit both coasts.
97;MARISHA;San Francisco. Both coasts.
98;MATT;Yeah, in the same week. It's crazy. Yeah, we all went to New York Comic Con. We had a panel that went really well. We had a bunch of great critters come out and Team Hooman folks come and sit in the audience, ask questions. We had some fun banter back and forth. We gave out 'Critical Rolls,' these cookies that were our little meal deal.
99;TALIESIN;That were neither critical nor rolls, really to be fair.
100;MATT;Right.
101;TALIESIN;But they were good.
102;MARISHA;But we're into it.
103;TALIESIN;Yeah.
104;MATT, MARISHA;Imaginary rolls.
105;MATT;Much like our realm is imaginary.
106;TALIESIN;I may have hit a couple people in the face, for which I greatly apologize.
107;LAURA;I definitely hit somebody in the face with one of those rolls.
108;TALIESIN;Yeah, I like split someone's lip.
109;MATT;Completely unintentional, I'm sure.
110;LAURA;I'm so sorry.
111;LIAM;Her aim is excellent. She never misses.
112;LAURA;Yes, I am an archer.
113;TRAVIS;She Hunter's Marks that shit.
114;LAURA;I Hunter's Marked your face.
115;TALIESIN;And we played golf. It was quite nice.
116;MATT;Also, thank you guys for coming out to that event. Also, for those who came to see us at Forbidden Planet in New York, we had a great turnout, and that comic shop wasn't quite expecting what they were in for.
117;TRAVIS;We weren't expecting that.
118;MATT;"We weren't expecting, but they especially were like halfway through like, """"Who are you guys?! What is happening?!"""""
119;MARISHA;(laughs) Yeah.
120;TRAVIS;We are legion.
121;MARISHA;We freaked out our Uber driver.
122;MATT;Yeah we did.
123;TALIESIN;Yeah.
124;MATT;"We pulled up and got out of the car and all of a sudden it was like hundreds of people cheering and we all went """"What?!"""" and the Uber driver went """"What?!?"""""
125;TALIESIN;"I think his exact words is, """"Is this for us?"""" (all laugh)"
126;MATT;"And even we were like """"I don't know."""""
127;LAURA;I don't know!
128;MATT;You guys were amazing. Thank you for that.
129;MARISHA;I feel like we need to find and screen cap in the thread where we were like, 20, 30 people, guys. Let's not get our hopes up.
130;LAURA;Yeah.
131;LIAM;Well, that's who got back to me, was like, I don't know, 40ish.
132;LAURA;Yeah, we thought it was gonna be like 40 people.
133;MATT;Yeah, that was a good turnout.
134;LAURA;That-- pretty great. Was great. Pretty great.
135;LIAM;It was pretty metal.
136;TALIESIN;The internet went, nope.
137;MATT;Yeah. Other announcements: Coming up in I think the next couple weeks or so, the release of the Minecraft Story Mode.
138;MARISHA;(whispers) Yeah.
139;TRAVIS;(sings) Yeah.
140;MATT;Comes out on Xbox. Completely a fun show. We went to the Archlight Let's Play of it they did, which was really a lot of fun. I play the characters Aiden and Otis in it.
141;MARISHA;Hundreds of screaming children.|Screaming, yeah.
142;MATT;Yes, lots of screaming children. Yeah, so I play Aiden and Otis and a smattering of other characters throughout. I think Sam also worked on it. Anyone else?
143;ALL;Ashley.
144;MATT;That's right, Ashley Johnson, our very own Pike!
145;LIAM;She's one of the mains.
146;MATT;Yeah, she's one of the main characters in that show. So if you're a Minecraft fan and you like Telltale and you have an Xbox, check it out.
147;LAURA;Speaking of Telltale, the final episode of Tales from the Borderlands comes out next week.
148;TRAVIS;Oh snap!
149;LAURA;Episode five, what!
150;TALIESIN;Yeah!
151;MATT;Awesome!
152;LAURA;Exciting.
153;MATT;(sings) Yeah.
154;TALIESIN;Also in that role, if any Critters are in the Galveston area for Halloween, I will be at OniCon over Halloween weekend. So, you can come say hi in beautiful Galveston by the sea.|Galveston, Texas.
155;MATT;There you go.
156;TALIESIN;I'll be wearing a costume. It'll be great.
157;MATT;Perfect.
158;LIAM;We have a gnome.
159;LAURA;We have a gnome.
160;TALIESIN;We have gnome? Oh god!
161;MARISHA;You're in Minecraft, right? Story mode.
162;SAM;Yes I am.
163;MARISHA;Yeah.
164;SAM;In fact you and I--
165;MATT;I think we have a couple scenes together.
166;SAM;We do something together, I don't know what.|Or you're playing a version of me or something, I don't remember.
167;MATT;I can only assume that it's tawdry.
168;SAM;(laughs) The director told me something about you and I just assume we're probably having sex in the game.
169;MATT;Probably.
170;SAM;Yeah, okay.
171;MATT;It's just like an extended, fully interactive too. Talk about choices you make that affect the storyline. (laughs)
172;TALIESIN;I blank out in the booth any time they mention his name.
173;MATT;But yeah, cool, guys. Any announcements anyone want to talk about, or shall we get things started?
174;LAURA;Let's do it!
175;MATT;All right, let's do it.
176;MARISHA;Do it!
177;LIAM;Wait, where did Grog go?
178;TALIESIN;Wait, wait, wait.
179;SAM;He'll be here.
180;MATT;Grog, he'll be here in a minute but in the meantime, let's go ahead and dial in for the next episode of Critical Role.
181;TALIESIN;Dun dun dun dun.|[opening credits]
182;MATT;Welcome back. So. Sh. (laughs) So, to go over the current adventure in its current sequence, we have-- the party recently had an encounter with the Briarwoods. Two individuals that were responsible for a lot of strife--
183;LIAM;Dicks!
184;MATT;-- in the background of Percival's history.|Seemingly responsible for the destruction of his entire family, and have for the past five years been essentially ruling his home city and castle.|They were out for a political banquet with Sovereign Uriel in Emon and the party members of Vox Machina, they were all invited to be part of this. Didn't quite go as planned. There was a scuffle and the Briarwoods absconded back to Whitestone. They sent a couple assassins out to attempt to take out their driver, who was spilling information and essentially was going to be Vox Machina's way of being free of any sort of political issues based on their actions that evening, and after much discussion and preparation and purchasing a lot of mirrors, the party took their transit over to the east-northeast towards Whitestone, where they began to traverse the Alabaster Sierras to the north, using the mountain range as opposed to going directly through the forest. There they managed to avoid encountering a bunch of harpies that were distracted by eating the horses they left behind.
185;TRAVIS;Damn.
186;MATT;They camped for the evening and began to make their way through some sort of a mountainous valley that led in towards the forest surrounding Whitestone. While they were traveling down this pass, there was a rumbling, and some sort of really fast, rapid-moving large blue creature that leaped down in front, catching them off-guard. And that is where we begin today.
187;TRAVIS;Probably should have fucking researched that creature.
188;TALIESIN;Did the creature look like that?
189;MATT;That blue creature.
190;LAURA;Yeah, right? That would have been smart.
191;TALIESIN;Okay, just checking.
192;TRAVIS;I never do that.
193;LAURA;I know. So dumb.
194;SAM;What's dumb?
195;TRAVIS;I have a question.
196;LAURA;That we didn't research that creature.
197;TRAVIS;What did you roll on your beard check?
198;MATT;What'd I roll on my beard check?
199;LAURA;I know, it's growing!
200;MARISHA;It's metagaming, you can't. We're not allowed.
201;MATT;Well, obviously.|(all laugh)|Well, No Shave 'Til 10k.
202;TRAVIS;That's true!
203;MATT;And my Halloween costume requires a decent amount of facial hair.
204;TALIESIN;Oh, that's right.
205;TRAVIS;A sexy amount of facial hair, you beast! Be glad there's a table between you and I.|(all laugh)
206;LIAM;I was a little worried about some performance capture coming up, but it got moved back--
207;LAURA;So you can shave--
208;LIAM;Off to the races.
209;MATT;Yeah!
210;LAURA;How far are we from 10K?
211;TRAVIS;I gotta shave tonight.
212;CREW;509.
213;MATT;509 away.
214;LAURA;All right.
215;SAM;So, like, tomorrow.
216;MARISHA;Yeah, no.
217;MATT;We'll see.
218;MARISHA;Tonight.
219;MATT;All right, so, everyone. As this huge, blue-scaled reptilian-like creature with multiple arms and legs comes skittering down the side of the cliffs, blocking off the entirety of this passage, snarling at you with sharp teeth and this sparking-blue electrical energy jutting out of the corners of its mouth. I want you all to roll initiative.
220;MARISHA;So soon! Which one?
221;SAM;I add 20 to this, right, that's how it works?
222;MARISHA;Not good.
223;LAURA;Oh no!
224;SAM;See you guys in--
225;MARISHA;Always cocked!
226;TRAVIS;I didn't level up! What a dick.
227;MARISHA;Still not great.
228;LIAM;Wait, you did but you didn't, is what you're saying?
229;TRAVIS;I did, but I didn't.
230;LIAM;Add some hit points!
231;LAURA;Yeah, add your points right now.
232;LIAM;Add some hit points!
233;TRAVIS;How many do I add?
234;MARISHA;It's like--
235;MATT;1d12 plus your constitution modifier!
236;LAURA;1d12!
237;MARISHA;Barbarian, man!
238;LIAM;Hey, we play D&D!
239;LAURA;Hey, that's good! Plus--
240;LIAM;Plus--
241;LAURA;Whoa! 16 extra health points!
242;MATT;Whoa, what'd you roll?!
243;LAURA;He rolled an 11 plus five!
244;LIAM;Dang!
245;MARISHA;That's hot.
246;MATT;That's pretty hot. So many hit points for the barbarian.
247;LIAM;And, if you want, you can just boost to, are you at 12 now?
248;TRAVIS;What?
249;LIAM;Level 12? Are you at level 12?
250;LAURA;Don't complicate things.
251;LIAM;Just smash, smash, Hulk smash.
252;SAM;How many spells does he get?
253;MATT;All of them. All right, so initiatives we have-- 25 to 20, anyone?
254;TALIESIN;21.
255;MATT;All right. 20 to 15?
256;LAURA;19.
257;TRAVIS;Me too. 16.
258;MATT;16? 15 to ten?
259;MARISHA;Ten.
260;MATT;Ten, Keyleth. Ten to five?
261;LIAM;Eight! I consistently botch this roll.
262;SAM;See you guys in like an hour. I got a four.
263;MATT;Scanlan, you have consistently the best initiative rolls.
264;SAM;Oh, yeah. I save it for when it counts.
265;MATT;As you should, as you should. So, first up: Percy. Instinctively, with your drive towards Whitestone and this creature in your way, you are already ready for this encounter. What are you going to do?
266;TALIESIN;It's bigger than sin, isn't it?
267;MATT;It is considered a huge creature.
268;TALIESIN;Okay, so, I'm going to alert everybody, get down! And I'm going to take three shots--
269;SAM;You're just going to start shooting.
270;TALIESIN;Hmm?
271;SAM;You're just going to start shooting.
272;TALIESIN;I'm just going to-- look at that thing!!
273;MARISHA;Hey, Percy gonna do what Percy gonna do.
274;SAM;What if you could reason with him?
275;LAURA;He is definitely--
276;TALIESIN;Why doesn't it reason with me, is what I'm asking! It could reason with me!
277;LIAM;There's a lot of heads in the way. Just aim true.
278;TALIESIN;I'm aiming, I'm going to use the Sharpshooter for extra damage.
279;MATT;All righty.
280;TALIESIN;Three pepperbox shots.
281;LIAM;I will be less handsome with one ear, I'm just saying.
282;MATT;With the minus five.
283;TALIESIN;Yeah, so that's 17.
284;MATT;17 hits.|Just go ahead and roll the attacks in succession.
285;TALIESIN;Hmm?
286;MATT;Go ahead and roll the attacks in succession so we know how many hit.
287;TALIESIN;Okay.
288;MATT;Second shot.
289;TALIESIN;Second one, it hits, 18 plus seven.
290;MATT;It hits. Third one?
291;TALIESIN;For the third one, I'm going to go for a head shot instead of a Sharpshooter.
292;MATT;Okay.
293;TALIESIN;And that's 21.
294;MATT;Okay, all three hit. Go ahead and roll damage.
295;TRAVIS;The dark cloud aids his rolls.
296;LAURA;(whispers) Vengeance!
297;TALIESIN;17.
298;MATT;17 damage.
299;LAURA;(whispers) Vengeance!
300;TALIESIN;Better!
301;TRAVIS;Vengeance!
302;TALIESIN;25.
303;MATT;All righty!
304;TALIESIN;That went really well. The last one-- do I do any damage when I hit the head? Normal damage. So, last one is seven points of damage plus he's got--
305;MATT;Disadvantage on his attacks this round.
306;TALIESIN;Yeah, disadvantage on attacks.
307;MATT;Gotcha. Do you want to stay where you are, or are you going to move?
308;TALIESIN;Am I touching a wall?
309;MATT;You're right close to one. You can--
310;LAURA;Stop touching me. Stop touching me.
311;TALIESIN;All right, I'm going to brace against a wall.
312;MATT;Okay. Brace against that wall, there.|Gotcha.
313;TALIESIN;And I'm going to mark all this off.
314;MATT;All righty. Okay. Next up is the creature.
315;LAURA;Argh.
316;MATT;(Laughs) Because it rolled really high on its initiative. It's going to go ahead. Let's see, at a movement of 50 feet.
317;LIAM;Oh god.
318;LAURA;(gasps)
319;TRAVIS;(whispers) Are we in a valley? Or are we--
320;LAURA;We're in a freaking--
321;MARISHA;We're in a death trap.
322;LIAM;It crawled down the wall.
323;SAM;No, it's going to be fine, guys. We're like a--
324;TALIESIN;We're outdoors.
325;SAM;The valley is like a taco shell.
326;LAURA;Is it a valley, or is it like those are cliff sides and we could fall?
327;MATT;It's a valley. The cliff sides go up.
328;SAM;Yeah, it's like a taco shell and we're the meat.
329;TRAVIS;Okay.
330;LAURA;Okay.
331;MARISHA;And we're-- Yeah. Yeah.|(all laugh)
332;MATT;You could climb around it without a problem.|But it's pretty sheer. You'd have to make climb checks if you want to--
333;MARISHA;Yep, accurate.
334;LIAM;We're in a tight spot.
335;LAURA;Okay. Got it.
336;LIAM;We're in a tight spot.
337;MARISHA;Unless you're in Japan.
338;MATT;So it scurries forward--
339;TALIESIN;Taco.
340;MATT;Lowers its jaw and rears its head back. As it does, you see its eyes flare with electrical energy and inside its mouth begins to glow with a brightish blue, white power.
341;LIAM;Get down.
342;MATT;A bolt of electrical energy comes forward, hitting Grog, Vax, Scanlan, and Percy.
343;TRAVIS;It's electrifying!
344;LAURA;Electrified.
345;MATT;Well, let's see. Actually, no, it would move out to-- Hmm, that's only 20 feet, so to get maximum-- This, let's see.
346;SAM;Maybe it doesn't do math well.
347;LAURA;Don't think about it, just go.
348;SAM;Maybe it doesn't know math well. Maybe it doesn't move right.
349;LAURA;Don't calculate it, Matt. It's fine.
350;MATT;No, actually for optimal--
351;LAURA;Fuck.
352;MATT;--optimal impact here, instead, it's going to go there.
353;TRAVIS;I have to put my head in its mouth?
354;MATT;(laughs) Practically.
355;LIAM;(laughs) Eh.
356;MATT;It will then do it on-- It would be Grog, Vex, and Trinket.
357;SAM;I approve of that.
358;MATT;I realized that its bolt is only 20 feet long. So, utilizing its optimal Lightning Bolt length, you guys were clustered together.
359;TRAVIS;Okay.
360;MATT;All right, so I need you guys, you three, to roll a dexterity saving throw.
361;TALIESIN;With advantage?
362;LAURA;With advantage because I'm in the mountains?
363;MATT;You do it with advantage. It only affects attacks, not for saving throws.
364;TALIESIN;Oh, that's right. This is a magic save.
365;TRAVIS;19.
366;MATT;Good to know.
367;TALIESIN;I probably should spend Grit.
368;LAURA;21.
369;MATT;All right. And Trinket?
370;LAURA;Argh.
371;LIAM;(Chewbacca sounds)
372;LAURA;(growls) Eight. Yay.
373;MATT;He got an eight?
374;LAURA;He got a eight.
375;MATT;Oof, okay. 33 points of lightning damage to both of you.
376;LAURA;(gasps)
377;SAM;Wait, that means--
378;MATT;Trinket takes 66.
379;SAM;66?
380;LAURA;Trinket's fucking dead, yo.
381;SAM;What?!
382;MATT;Unconscious.
383;LAURA;That fast?!
384;TRAVIS;Which one: dead or unconscious?
385;LAURA;He's unconscious.
386;TALIESIN;Unconscious.
387;TRAVIS;"Don't throw around the """"D"""" word, unless it's the """"D"""" word time."
388;MATT;So, as there was a crackling of energy forward, you two brace yourself, managing to get mostly out of the way. Unfortunately, both of you dodging out of the way leaves an open shot for bear, that just takes the brunt of it, throwing Trinket up against the side of the actual mountainous cavern. And slumps to the ground, smoking off the fur.
389;LAURA;Does Trinket have to make saving throws?
390;MATT;Yes.
391;LIAM;Death saving throws? Yes.
392;MARISHA;No one has any resistance, spell resistance?
393;MATT;Not yet. Until we get to his turn. That will end--
394;LAURA;Ooh, ooh, wait.
395;MARISHA;Forgetting-- Your armor? I've got a spell you're--
396;LAURA;He's only got 42 hit points.
397;MATT;Yeah.
398;SAM;Whoa.
399;MATT;Technically, he should have more from leveling up. But, even more wouldn't be that much higher, so-- Okay, so that's rough. That ends its turn. Vex, you're up first.|(all laugh)
400;TRAVIS;She would like to rage.
401;MARISHA;(as Matt) So that sucks, but--
402;LAURA;Vengeance! Vengeance.
403;TALIESIN;Say your soul is forfeit.
404;LAURA;I'm going to Hunter's Mark him.
405;MATT;All righty.
406;LAURA;And then I'm going to-- Why is he closer now? Sorry, Grog.|I'm going to Hail of Thorns him.
407;MATT;All righty.
408;SAM;Grog is always in the way.
409;LAURA;Yeah, well--
410;TRAVIS;I do need a good back tickle.
411;LIAM;(as Grog) Got an itch back there.
412;TRAVIS;Yeah. (laughs)
413;LAURA;30.
414;MATT;30 hits.
415;LAURA;No, wait, that's wrong. No, 30.
416;MATT;30 hits.
417;LAURA;(sighs) I'm so angry right now! Thorn's d--
418;TRAVIS;It's not at me for once.
419;LAURA;Ten. (sighs) 3d10.
420;TALIESIN;For once, you're not the one doing damage to the bear.
421;TRAVIS;That's good.
422;LAURA;18 plus two is 20.
423;MARISHA;It's a bonus action, so we can do other shit if Scanlan and I both do it.
424;LAURA;What is that?
425;TRAVIS;22.
426;LAURA;22.
427;MATT;22 also hits.
428;LAURA;No, that's the attack.
429;MATT;That's the damage. Okay, gotcha. And Grog, also--
430;LAURA;Oh, yeah.
431;MATT;Because you're right next to it.
432;TRAVIS;(posh accent) Would that be considered piercing, bludgeoning, or slashing damage?
433;MATT;(posh accent) It doesn't matter, you have not taken your turn to rage yet.
434;TRAVIS;(posh accent) Oh fucking shit.|(all laugh)
435;MATT;That would be full damage upon you, Grog.
436;TRAVIS;Ow! (laughs)
437;LAURA;Oh shit, I'm sorry. The other one was 27.
438;MATT;To hit? Okay.
439;LAURA;Awoo. Ten plus--
440;SAM;Angry d10.
441;LAURA;Plus 15.
442;MATT;15. That's including the Hunter's Mark, right?
443;LAURA;Yes.
444;MATT;All right, good.
445;LAURA;Oh wait, no, I wasn't adding the seven.|Wait no, that's a lie. That's a 15, 16, 17, plus five. 21.
446;MATT;21, got it. So, as you look over and you see Trinket on the ground, smoldering spire of smoke pouring off of his body--
447;LAURA;Can I pull him? Can I pull him out of the way?
448;MARISHA;Smells like burnt fur.
449;SAM;Burnt fur.
450;LAURA;Just pull him into the little crevice, for my move.
451;MATT;This way, do you mean?
452;LAURA;For my move. Is that a move action, or would it be an action-action?
453;MATT;That would be more of an action-action, unfortunately.
454;LAURA;Ugh. Oh no.
455;MATT;But you angrily turn around, release your arrow, firing a completely furious Hail of Thorns into the creature. As it hits, it shatters across its hide, some of it scattering onto Grog. You don't even care. You just focus the anger, pull out a second arrow, unleash this one. Actually jamming underneath one of the scales. You can see a little trickle of dark, deep purple blood beginning to pour from the wound.
456;LAURA;I get out of the line.
457;MATT;Okay, where do you want to go?
458;LAURA;Towards the little crevice.
459;MATT;Right there?
460;LAURA;Yeah.
461;MATT;Okay.
462;MARISHA;Did we lose--
463;LAURA;But I still want to be near Trinket.
464;MATT;Okay. That ends your turn. Grog, you're up.
465;TRAVIS;Getting ass-lit up with the Hail of Thorns, I go into a rage.
466;LAURA;I'm so sorry.
467;MATT;(laughs) Okay.
468;TRAVIS;I go into a Frenzied Rage!
469;MATT;All righty.
470;TRAVIS;And I would like to attack three times with my flaming warhammer.
471;MATT;Certainly.
472;LIAM;No more shopping today.
473;TRAVIS;That is 24.
474;MATT;That hits.
475;TRAVIS;21?
476;MATT;That hits.
477;TRAVIS;Eee! 26.
478;MATT;That also hits.
479;TRAVIS;Nice. Those were really good rolls. Okay.|First one is 11.
480;LAURA;I think I missed a box.
481;TRAVIS;13? First one.
482;MATT;13 damage. Good to know.
483;TALIESIN;Brought another sign.
484;TRAVIS;14 for the second one.
485;MARISHA;(laughs) Yeah.
486;MATT;Mm-hm.
487;TRAVIS;Yes. 17 and 18, 19, 20, 21 plus the fire damage.
488;MATT;Good to know.
489;TRAVIS;Including fire damage.
490;MATT;All right, so, going into the rage, you just see that same fury. You can smell the burnt hair in the air and you use that to fuel that moment of pain. You just (impact sounds) and just start bludgeoning the creature right up in its face. You can see it's thrashing and snarling at you and snapping with each blow. You guys are locked in this titan-versus-human battle right now. Cool, and are you going to stay where you are?
491;TRAVIS;I'm going to move. Can I move towards you a little bit?
492;MATT;This way, there?
493;TRAVIS;Yes, staying next to him, but just out of the way of other projectiles that might be coming up my butthole.
494;MATT;Fair enough. (laughs) Okay, Grog. Ends your turn. Keyleth, you're up.
495;MARISHA;Okay. I'm right next to Trinket, right?
496;MATT;Mm-hm.
497;MARISHA;Okay, right? Where is Trinket?
498;MATT;Trinket's right there. You're over here.
499;LIAM;Follow the smell.
500;MARISHA;I'm going to go ahead and go to Trinket.
501;LAURA;(laughs)
502;MATT;Oh, that's right. Make a death saving throw, by the way.
503;SAM;Oh, snap.
504;MATT;Almost forgot.
505;LAURA;(whimpers) Oh no.
506;MATT;Roll a d20.
507;LIAM;(sings) Roll high.
508;MARISHA;He'll be fine. He'll be fine.
509;TALIESIN;Roll like your bear depends on it.
510;TRAVIS;You should pick a blood-colored one.
511;LAURA;Why would you do that? He rolled a 19.
512;SAM;Ooh.
513;MATT;Okay, so not creeping closer to death yet.
514;LAURA;Don't say that.
515;MARISHA;Okay, I'm going to go ahead and do a Cure Wounds spell on him.
516;MATT;All right.
517;LAURA;Thank you, Keyleth.
518;MARISHA;I'll just do first level.
519;SAM;Oh. Trinket's not worth second level?
