;Player_Name;Transcription_Text
40;MATT;You want to jump into that? Yeah, so we have a new sponsor coming in, sponsoring this episode of Critical Role this evening.|(cheering)|So Travis, you want to take it away?
41;TRAVIS;Our amazing sponsor this week is Backblaze. Backblaze is an amazing, unlimited cloud backup company for your Mac and PC, for just five dollars a month, it's incredible. We have an amazing representative from Backblaze in the studio. He's a crazy, crazy uber-fan. Yev, wave to me baby, blow me a kiss. He's incredible.
42;LAURA;You should check out his Twitter page because he has printed out Flat Mercer and he's chronicling his adventures, and I'm pretty proud of it.
43;TRAVIS;Yes! We're on you, we're talking about Backblaze right now.
44;SAM;Hey guys. Backblaze is a great service.|(laughter)|It offers unlimited cloud backup for Macs and PCs for just five dollars a month. They're supporting the show tonight. I was saying this in the car on the way over.|(laughter)
45;MATT;Well, please continue, we're not stopping you.
46;SAM;Guys, no shit, I just installed it yesterday on my home computer. It's currently backing up right now. It's an online file backup system for all your stuff. Your documents, your media, your Critical Role fanart, your videos of Scanlan singing things. There's no gimmicks or additional charges, it's just five dollars a month, and! You don't want to go to Backblaze.com, you want to go to backblaze.com/criticalrole, where you can get a fully-featured 15-day trial.
47;TRAVIS;How many days, Sam?
48;SAM;15 days, free! If you like it, keep getting it, pay five bucks a month, that's nothing. Or if you don't, whatever, it doesn't bother me. But it's only for Critters, and also if you go to backblaze.com/criticalrole right now, you'll see pictures of us, quotes from us. It's actually really cute.
49;TALIESIN;Yeah, it was pretty cute.
50;SAM;And I am such a supporter of these guys that I even wrote a song for them.
51;MARISHA;What?
52;SAM;It's very short. Okay.
53;MATT;Please, go ahead.
54;SAM;(singing) I'm backing up in Backblaze of glory! Take me now, download the truth. I'm backing up-- okay, that's it.|(cheering)|I need a drink now.
55;MATT;You did good Sam, you did good.
56;LAURA;There's some Guinness in the fridge.
57;MATT;It's been cool having sponsors come to the show, partially because they all come to us from being fans of the actual show, and that's the driving force behind this, so we want to make sure that things are on-brand from people who are genuinely interested in our community and have things to offer that'll be useful. I can say this as I have a web series I directed many years ago and spent a whole year doing, I lost all the files because of the hard drive that I had-- the external hard drive failed, and I don't have any of those anymore. And so since then I've been very, very careful about backing everything up. So this service would have been really helpful back then. So don't make the same mistakes I did. There Will Be Brawl only lives as final video files. It kills me. I couldn't even fix stuff. Still have the watermark on the last three videos for the Escapist that I can't remove. Anyway. Learn from my mistakes. So! Do we have anything else any of you folks want to announce?
58;LAURA;E3's next week!
59;MATT;E3 is next week.
60;LAURA;Oh wait, no it's not. It's two weeks from now.
61;MATT;No, it's two weeks from now.
62;LAURA;It's two weeks from now. I'm sorry.
63;MATT;I believe nothing coming out of that mouth now!
64;TALIESIN;E3 is two weeks from now, and I'm also going to be at Amazing Comic Con Vegas two weeks from now. And Signal Boost is currently in its second week, which is hilarious, and amazing, and you should totally check it out because it's weird.
65;MARISHA;Yeah. You're like the most interesting man in the world.
66;TALIESIN;Thank you.
67;MARISHA;It's fantastic.
68;LAURA;I've always thought that about you, Taliesin.
69;TALIESIN;Oh. Thanks. I'm now... yeah. I'm going to die today, thank you.|(laughter)
70;LAURA;No you're not!
71;TRAVIS;Pike's got us covered. Right, Pike?
72;MATT;All right, great. So, without further ado, and no further delaying the inevitable--
73;TRAVIS;You got a little something on your--
74;MATT;Little thing on my nose, right there?
75;TRAVIS;You might need to go the bathroom, check it out.
76;MATT;No, it's great. So let's go ahead and roll the intro and start playing Critical Role.|[dramatic music]|So. Continuing where we left off two weeks ago. The intrepid party of adventurers known as Vox Machina, after recently freeing the town of Westruun from being occupied and ruled by the roving Herd of the Storm, which Grog once hailed from, cut down their brutal leader Kevdak and temporarily restored power to a combination of himself and Kevdak's son, Zanror. An accord was made between the two of you to agree to go after and destroy the ancient black dragon Umbrasyl, a member of the Chroma Conclave, and marked for you to eventually destroy anyway, but who had currently made a deal with the Herd in exchange for goods, gold, and ruling over the town, would let them live and be essentially undisturbed, seemingly. You gathered an army, you forged a plan, and an ambush was set for the next time the dragon swooped down from atop the mountain Gatshadow to retrieve its package. At this time, the trap was sprung, the dragon held fast by hooks and chains, a giant metallic trap designed and orchestrated by Percival, and everything was going great. The dragon had sustained quite a bit of damage and seemed to be in a rough place until it broke free and left much of the Herd fallen, dissolving and screaming. Also, Scanlan and Vax Dimension Door'd into the inside of the dragon and have spent a number of rounds now deciding how to get out of it maybe?
77;SAM;Tiny Vax. Tiny Vax.
78;MATT;Tiny Vax. Thanks to a potion that does that.|You managed to go ahead and put in an Immovable Rod within its stomach, which held it up for a moment before it decided to truly gain the advantage it needed to escape the circumstance, allowed it to tear through its body, as well as an arrow that was shot by Vex towards her brother, in hopes of-- I don't know, being a signal of hope or to put him out of his misery? I'm still trying to figure it out. At this point in time, Umbrasyl took to the sky and began to coast off towards Gatshadow, seemingly the domain that it's carved for itself in this region. On its way out, Grog had thrown his newly acquired Bloodaxe and his Chain of Returning into the dragon, left it, and is now being dragged behind it now, dangling as it flies off. And that, my friends, is where we kick back into the story.
79;TRAVIS;That's when they knew they fucked up.|(laughter)
80;MATT;So we have, as you guys-- Grog, your feet leave the ground as you swing forward, unable by the momentum pushing forward to keep up with the sheer speed of this dragon and its size, its mass, its full stretched wings, it is far faster than any of you expected and it whooshes off towards the mountaintop. You, just looking behind as the ground just fades further and further away. The rest of you, Vox Machina, seeing this happen, see essentially half of your friends, your party, only one of them visible, now beyond your reach. With that being said, for this circumstance, let's pick up where we were on the initiative order between you three.
81;LAURA;Just straight into it!
82;MATT;Yeah.
83;TRAVIS;I'm ready.
84;MATT;We left at the right time for that, guys.
85;LIAM;I cannot feel the lower half of my body.|(laughter)
86;MATT;Here, how about this? Because I can't find the original initiative order, we'll just say for this circumstance we'll roll initiative based on what action's going to happen here. So we're going to have you three roll initiative.
87;TRAVIS;Come on, lucky dice. I get advantage on that.
88;SAM;I got 12.
89;LIAM;13.
90;TRAVIS;13 also.
91;LAURA;Oh jeez.
92;SAM;Starting off right.
93;MATT;"All right. So. As it crests into the sky (whoosh), blackish dragon blood dripping from wounds, you can feel every single tension of its upper torso muscles with each swoop of the wings crushing against you in this rhythmic pattern.|What little bit of air currently has been placed at the top of the stomach, based on your Thunderwave, is all you have to maintain any semblance of hope. You, there's an arrow in darkness. However, Umbrasyl at this point, who does go first in this order, is just concentrating on survival and continues gliding upward. You hear a rumble within the inside of the body, and the essence of a growling, angry voice creeps through.|""These foul creatures. Get out of me!"" (straining sound) I need you guys to both roll strength saving throws right now."
94;LAURA;He's trying to puke you up?
95;SAM;Or just crush us.
96;LIAM;Strength saving? Nine.
97;SAM;Yeah, not great. 15.
98;MATT;"15. You manage to put your arms against the side, and using whatever forceful arcane cantrips to keep the walls at bay before it actually finds you, and you slip out in time. You, however, do suffer six points of bludgeoning damage as the muscles once again tense against you. Umbrasyl is very much aware that there are now living things inside the stomach squirming around and as the muscles relax, the voice just growls again, ""Try all you want. Don't worry. I can eat you now or later."""
99;LIAM;Can't hear you.
100;MATT;So. We had two 13s and a--
101;SAM;12.
102;MATT;12. All right. So Grog, Vax, what are you guys doing?
103;LIAM;I'm taking--
104;MATT;The Bramblewood is now beneath you, you're heading towards the mountain, you can see the edge of the forest now.
105;TRAVIS;Maybe I go first, just in case something--
106;LIAM;Yeah, go for it.
107;TRAVIS;The Bramblewood? I'm holding on, right? With the Titanstone Knuckles. Whereabouts is the axe lodged? Can I see where the chain is attached to?
108;MATT;You can see it curving up ahead of you and with how high the sun is in the sky, it's around noon, there's a heavy bit of shadow, and at this distance? Make a perception check.
109;TRAVIS;(laughs) That went one and then a 13.|Minus-- zero. 13.
110;MATT;13. It seems to be somewhere around the base of the tail, like where the tail meets the rest of the actual body itself, the torso area.
111;LAURA;It's in his butt.
112;MATT;No, it's not quite in his butt, it's more in his side.
113;TRAVIS;How high am I?
114;MATT;Looking down? Numbers are hard for you to pick up. It's a long way.
115;TRAVIS;A long way.
116;MATT;It's a long way. Like-- yeah.
117;TRAVIS;Well. Only one way to go. And that's up. I would like to try and pull myself up the chain towards Umbrasyl.
118;MATT;All right. Go ahead and make an athletics check.
119;TRAVIS;Athletics or strength?
120;MATT;Athletics. Which is better, technically.
121;LAURA;It's a strength saving thing, so--
122;MATT;Yeah, it's strength plus your proficiency bonus.
123;TRAVIS;Oh! I get an advantage or?
124;MATT;You get your proficiency bonus. You're no longer raging, because this is more fear-struck at this point.
125;TRAVIS;Oh, 14 plus five-- 19.
126;MATT;19, yeah. You begin to ascend the chain. You get closer to it, and you can now see the axe itself is embedded and is starting to wiggle and pull out. So you're making your way up the chain with the full round at this point, you're almost to it, but that's going to be the rest of your action this turn.
127;TRAVIS;Yeah, okay!
128;MATT;So what are you doing?
129;LIAM;I'm taking the dragon sword and I am shoving it along the angle of the arrow that's coming in toward it, to try to go parallel.
130;MATT;Okay. The arrowhead is still poking through--
131;LIAM;Through, and I'm sending it along that line.
132;MATT;Okay, okay. All right. Go ahead and make a general dexterity check. To see if you're able to--
133;LIAM;Natural 20.|(cheering)
134;MATT;Okay. Using the essence of where the actual shaft of the arrow has pierced the hide and is stuck through, you take the blade and use your understanding of precision weapons and implements to find the slight opening. And the blade thankfully is very thin. Slide it through with minimal resistance. You can see the muscles are still pushing against it, but the already preset wound from the arrow does guide it through, and you manage to go straight to the hilt, and it's found its way all the way through the wound. No additional damage is dealt necessarily, but it has gone--
135;LIAM;This does not count as an attack on the creature?
136;MATT;You said you wanted to put it through an existing hole.
137;LIAM;The hole is this thick.
138;MATT;Yeah.
139;LIAM;Like a straw, and the blade is this, that's not piercing damage? There's no piercing damage.|Whatever you want.
140;MATT;Do you want to roll an attack for this?
141;LIAM;Yes, I want it to be an attack.
142;MATT;Right, now you would make the attack as the blade. The idea being that you wanted to guide it through the hole.
143;LIAM;I'm going to use one of my Lucks. I've got two left. Better.
144;MATT;Didn't you use any Luck for the battle?
145;LIAM;I used one last time.
146;MATT;Right, so you have two left.
147;LIAM;12 plus strength, which is low, is 14. The dragon sword-- is the dragon sword plus anything, guys? I don't know that I have the--
148;MATT;Plus one.
149;LIAM;Plus one. All right.
150;MATT;Yeah, and then it does additional damage against dragons.
151;LIAM;Oh, and I have to roll-- I'll just say I missed. For my bonus action, I'm going to slide the dagger up along the same line and try to widen that gap.
152;MATT;Okay. This roll will be at disadvantage.
153;LIAM;The last one was too, which is why I just scrubbed it.
154;MATT;Right, right, right. Go ahead and make the secondary attack.
155;LIAM;No.
156;MATT;Yeah. Okay, so, the blade is in there and it has found its way through the existing wound, but you don't quite have the strength to actually wrench it enough to do any real, serious damage as it is a very, very hardy and well-defended creature from its natural mass. The fleshy interior of a dragon is almost as dense and as protected as the armored hide on the outside, and that's one thing you weren't counting on when entering its form.
157;LIAM;And what did I just do, though, with the dragon sword, did I widen the hole?
158;MATT;You've put the blade through the hole and so now you have that blade lodged in, you can then use that to try and widen it in successive turns in itself and that will prevent you from having disadvantage on the attacks with that blade going forward, because it's already in a soft place and you can just wedge it, but it's going to be a strength attack for each of those rounds. The dagger unfortunately, you just can't find any purchase at that point there in the time given, because of the movement and the squishing. You do also suffer an additional seven points of crushing damage.
159;LIAM;Okay, and I forgot. One other thing I want to do-- I have movement too, can I use my legs to push as hard as I can forward a foot or something? I know with movement over difficult terrain it's halved, and I'm in the most difficult terrain.
160;MATT;You are in the most difficult terrain there probably is.
161;LIAM;But if I use my movement could I shove and go like a foot towards the outside, half a foot or anything?
162;MATT;Pushing towards the wound?
163;LIAM;Pushing in. Using my legs to go--
164;MATT;Okay. I would say that would be part of your attack next round. Actual movement within, you would be able to move a few feet but you'd have to release the blade to do so. Any actual blade pushing forward would be your next action, so hold off for the next round. Scanlan, what you got?
165;SAM;Oi. So I'm in a beast. As we all know, intestines are my favoured terrain-- (laughter)
166;TRAVIS;I remember him saying that years ago!
167;MATT;This is true!
168;LAURA;Back when we first made these characters, I remember you saying that.
169;SAM;So I held up that rod, clicked it, and then it was pulled out of the body pretty close to where I am right now. When it went, did I see air? Did I see daylight, when it went out of there?
170;MATT;It was very small. It's the equivalent of a bullet going through, because the rod when it punched through it didn't-- it's a very thin, elongated object, so it pierced through like a metal rod at a very high speed.
171;LIAM;So the dragon got very lucky and it went through like that, and not like that.
172;MATT;If it would have hit-- at whatever angle it would be, even then, it's only that wide and it would still puncture a tiny slit, and due to the density of both the muscles of the creature and its body, it took damage and there's a little bit of blood coming from the wound, you imagine, but it's not like it's going to leave an open, cavernous hole.
173;SAM;It's a cut.
174;MATT;Yeah, it's a cut.
175;SAM;Got it.
176;MATT;But you did see where it (tearing noise) through.
177;SAM;And when it went out, I didn't see any daylight or anything. Just disappeared.
178;MATT;You just saw it (tearing noise) through the creature's stomach. You do see a little bit of blood beginning to pour out of where the wound was.
179;SAM;Okay. Oh boy.
180;TRAVIS;Do it, baby.
181;SAM;I don't know, I got nothing. All right, I'll just try something and we'll see if it works and then I'll try something else next time. I won't die in one round, right? I'm going to Polymorph into a Tri-- not-a-ceratops. Into a small, poisonous snake.
182;MATT;Okay!
183;SAM;And I'm going to go straight into that wound.
184;MATT;Okay, well, before that happens you do take four points of acid damage from the stomach before you take the form, because that would be the top of the round. So, at which point you turn into a small poisonous snake, now floating amongst the acids, and find your way along the surface. And you're heading towards the wound?
185;SAM;I'm going into the wound.
186;MATT;Okay, all right--
187;SAM;With a swim speed of 30!
188;MATT;Right, you do.|(laughter)|Let me check.
189;SAM;But I don't know if it's swimming, it's more squeezing.
190;MATT;Through the acid, it's swimming. Once you get to the actual wound, this is more squeezing.|And that's going to be more of a strength-based element. So that being the case here, a poisonous snake, I'm going to need you to go ahead and roll a strength check to push against the wound.
191;SAM;Sure, man. This is a strong snake.
192;LAURA;Really?
193;SAM;Natural one.|(laughter)
194;MATT;Which, just as a heads up, is a minus four to its strength, so that's technically a negative three.
195;SAM;(bink) Going well, guys!
196;MATT;Yeah. You just dive in headfirst and with all your snaky might, you slither and slither and slither, just getting nowhere. No headway. This is bad.|(laughter)
197;LIAM;Why don't you bite it, dude?
198;SAM;Oh yeah! Sure, I'll take a bite.
199;LIAM;Poisonous bite.
200;MATT;Sure, go for it. Roll for an attack.
201;SAM;14 plus-- I have no idea.
202;MATT;Plus five.
203;SAM;Hey! That's a 19. That doesn't hit.
204;MATT;A 19? The inside of the stomach is not as well-armored as outer parts of the body. A 19 would hit. Go ahead and roll damage.
205;SAM;What do I roll?
206;MATT;This would be-- oh no, you don't roll. It takes one piercing damage.|(laughter)
207;SAM;Guys, we knocked it down a point!
208;MATT;And it has to make a constitution saving throw versus your poison. That's an eight plus 14, at a DC of ten. So yeah, it doesn't take any additional-- oh, it takes half damage. So go ahead and roll 2d4.
209;SAM;Ooh! Seven.
210;MATT;It takes three points of poison damage.|(laughter)
211;SAM;And it is considered grappled. Okay. Plan A, cross it off the list.|(laughter)
212;MATT;All right. Top of the round. Okay, so, Umbrasyl is still flying up, looking down at its form, is glancing about...
213;TRAVIS;Don't see me! Don't see me!
214;LAURA;You're in its butt. How can it see you?
215;MATT;"Grog. As you're holding onto the axe, you see before you, just pass underneath the leg and the front arms that are reaching down, this giant, dark, looming projection comes down and looks right towards you. The horned front of the dragon as Umbrasyl stares right into your face and goes, ""There you are."" (draws in breath, exhales) And unleashes a torrent of acid towards you. I need you to go ahead and make-- this is going to roll a dexterity saving throw. You have disadvantage."
216;TRAVIS;I do?
217;MATT;Because you're currently holding onto the chain, but I believe you have advantage on them because you are a barbarian.
218;TRAVIS;I have Danger Sense. So just one roll?
219;MATT;Yeah. So just roll.
220;TRAVIS;That's not great. 11.
221;ASHLEY;Can I-- do I see them?
222;MATT;No! They are way over-- they're like a tiny little dragon speck in the distance. We'll get to you guys here in just a moment, but their situation is a little more dire and immediate, so I have to figure out what's going on with them right now.
223;LAURA;What if we could've chased after them? Right away?
224;MATT;You can if you want to. Did you want to go after them?
225;LAURA, TALIESIN;Yeah.
226;LAURA;I would have chased after them, immediately, when it took off.
227;MATT;Okay, we'll get to that in just a minute. As it is-- the dragon's speed is it can fly 80 feet per round.
228;LAURA;That's really fast, though.
229;MATT;Yeah, and it's making double-dash manoeuvring here, even at your fly speed on the broom--
230;LAURA;What do great eagles have? Giant eagles, I think, have really fast speed too.
231;MATT;Let's check that real fast. Giant eagles--
232;MARISHA;80.
233;MATT;80 feet. So the eagles are able to keep up.|Do you want something that way?
234;LAURA;So, if the eagles were to pick up somebody--
235;MATT;First off, Grog, you take 62 points of acid damage.
236;TRAVIS;Nice.
237;LAURA;Wait, you have acid resis-- no, you don't, because Keyleth-- it went away.
238;TRAVIS;It went away?
239;LAURA;Yeah, remember? Because she used--
240;MATT;She took damage and it dropped.
241;MARISHA;I took damage, I'm sorry. It wasn't my fault. I lost concentration. Blame the dragon that did 40 damage.
242;MATT;So, as the stream pours past you, you feel your flesh burning, and elements of your skin are actually sloughing off and plummeting beneath you like a thick oatmeal.
243;LAURA;Gross!
244;MATT;You still maintain your grip on the axe through sheer force of anger and willpower.|Umbrasyl slows down a little bit in not doing the double-dash maneuver. That's going to end Umbrasyl's turn. So you sent the eagles after--
245;LAURA;Well no, I wanted the eagles to pick up Pike and Percy.
246;MATT;So the eagles swing by--
247;MARISHA;Wait, not yet. Stone! Stone!
248;TALIESIN;Throw her the teleport stone!
249;ASHLEY;Gatestone! I pull it out of my bag. Pass it to her.
250;TALIESIN;I'm going to hop on an eagle.
251;LAURA;I literally am sending the eagles as this is happening and I dash out of the tree on my broom, and go for the Immovable Rod, just long enough to stop and grab it and keep taking off after the dragon.
252;MATT;Okay, so you retrieve the rod, grab it, and head off in that direction. So we now have both of you, on eagle-back, heading off, with you trailing behind as you can't quite travel at the same speed as the eagles.
253;TALIESIN;I'm going to try and clear my gun while I'm up there, too.
254;MATT;Okay. Keyleth, what are you doing?
255;MARISHA;You've got a ride. Animal handling. I'm going to drop and I'll start focusing on the Gatestone.
256;TALIESIN;So, situated, I'm just going to try and clear the gun and see if it's an easy fix.
257;MATT;Go for it.
258;TALIESIN;Nope. Gun's broken.
259;LAURA;It's broken?
260;TALIESIN;Yeah, gun's broken. I've got another gun, but big gun's broken.
261;MATT;Yeah, Bad News is out. All right. As you're flying off you're having a hard time with the bumpy ride, as this eagle also has been near death due to being partially dissolved by the acidic attack from the dragon before. It wasn't the acid, it was something else that wrecked it.
262;LAURA;No, it was a bite or a claw.
263;MATT;Yeah, I think it was a bite or a claw, because the acid would've destroyed it. So the eagle's heavily wounded, and due to it shuddering and trying to keep up it just causes you to end up bending a portion of the actual weapon.
264;TALIESIN;Damn it. I put it away.
265;MATT;All right. So you guys are keeping up.|You're concentrating on the stone.
266;MARISHA;One minute, baby.
267;MATT;Bringing us back now. Grog, you're recovering from this attack.
268;TRAVIS;I look down and I see my beautiful body tattoos melting away like instant oatmeal. Not even like the nice apples and cinnamon kind, it's like the maple brown sugar that no one--
269;LAURA;That's my favorite kind of oatmeal.
270;TRAVIS;"Nobody likes that; you're alone in this.|And it makes me so angry that I go into a rage?"
271;MATT;Do recall, you do have one point of exhaustion since your frenzied rage did wear off beforehand.
272;TRAVIS;Right, yeah.
273;MATT;So you go into a rage.
274;LAURA;Oh but we have Heroes' Feast, is that good?
275;MATT;It doesn't help with that, no.
276;TRAVIS;All right. So I go in a rage, and I would like to try and continue climbing up the remainder of the distance to Umbrasyl.
277;MATT;Okay. Athletics check, with advantage.
278;TRAVIS;That was a one.
279;LAURA;Oh, that's way better!
280;TRAVIS;That's much better. That's a 29.
281;MATT;You find your way up, grabbing onto the edge of the tail, and you actually pull yourself up onto the base of the tail. You're on the back of Umbrasyl right now. The chain is still currently attached to its side.
282;MARISHA;Khaleesi!
283;TRAVIS;Mother of dragons! Do I have any more movement?
284;MATT;It's taken your whole turn to really get up there. Are you going to dislodge the Bloodaxe, or leave it there?
285;TRAVIS;I'm going to dislodge it, because it was already so weak.
286;MATT;Okay, so go ahead and make your check to remove it. It's a DC 12, I think.
287;TRAVIS;That's a one. Yep.
288;MATT;You pull on the chain, but the reason it managed to hold your weight this whole ride up was it was wedged pretty well into its armored hide.|And thank god it did. However, at this point, it's proving that that is now coming back to haunt you, as it is really hard to pull it from where it's stuck in the dragon. That's going to be the end of your turn. Vax.
289;LIAM;First turn I'm going to use the dragon blade to attack and slice downward and try to wedge that hole open a little bigger.
290;MATT;Go for it.
291;LIAM;That hits. Well, I don't know if it hits.|Nine plus my strength for this sword, right, not dexterity?
292;MATT;Correct. I'm letting this one be a finesse.
293;LIAM;I probably hit him before. So that's a 25.
294;MATT;25? You carve an opening in the side about a foot and a half in full length there. As you drag it you hear a roaring. Go ahead and roll damage on that.
295;TALIESIN;It's 1d8 plus your dex--
296;LIAM;Yeah, I know, I got that written down, thank you. 16.
297;MATT;16? All righty.
298;LIAM;And then, this is a game rules thing. Grog's within five feet of this thing and I'm no longer at disadvantage. Or am I?
299;MATT;This is less rules and more narrative. You don't understand the body or where you really are in the body of the dragon. He's not threatening the creature right now. If anything, it's potentially threatening you. This would not be a sneak attack.
300;LIAM;I'm not arguing, I'm asking what's possible.
301;MATT;No worries.
302;LIAM;I'll use the dagger to hit. Am I at disadvantage with the dagger still?
303;MATT;I'd say yes, because the only reason you didn't have disadvantage with the other blade is because it was within an existing wound and then you pulled back.
304;LIAM;Then I miss.
305;MATT;Okay, the other dagger, you go ahead and stab again, this time it hits a dense part of muscle and does sink in, but not enough to do any serious damage from the inside.
306;LIAM;And there's air queefing in and out of this slot? (laughter)
307;MATT;A little bit, yes. It's about that wide. You staying there?
308;LIAM;Yes. No. I'm going to slide my body and try to stick head and dagger arm out of it and hang half in and half out, if possible.
309;MATT;Yeah. Go ahead and make a straight strength check.
310;LIAM;13.
311;MATT;13? That's fine. Thankfully, the DC's lower because you managed to carve the large wound in.|You plant your feet against the other muscle wall that you are between and you push off and get yourself through. And in the most awkward, tiny birth, just above your armpits, your head and arm emerge out the side. Immediately a gust of wind hits your hand as you realize and look down: you are hundreds of feet above the ground. Bramblewood right beneath you. But you are partially out of the dragon.
312;LAURA;You can breathe!
313;LIAM;(gasps for air)
314;MATT;Take a deep breath. You take three points of crushing damage as the muscle walls around you are still squeezing in on you in your current placement. That ends your turn. You! At the top of your round, your snake takes acid damage. Only one point of acid damage. How many hit points does your poisonous snake have?
315;SAM;I don't think he has very many.
316;MATT;It may have less than one hit point, in which case, you're just going to turn right back into Scanlan.
317;SAM;I think he's dead.
318;MATT;Let's find out. It has two hit points!
319;SAM;Oh god! Oh no, but wait, I took damage last round, too.
320;MATT;That was before you transformed. It was at the top of your round.
321;SAM;Hey, I'm still a snake! (laughter)|Well, I'm not going to try that any more. If I drop form, is that my whole round?
322;MATT;No, you just let it go.
323;SAM;I'm going to drop the snake. Snake was a try and fail.
324;MATT;It was a good idea. Just not a very strong snake.
325;SAM;I drop the snake, try to get that little bubble of air (gasps), and I'll fucking cast Bigby's Hand.
326;MATT;Okay! So, using that little pocket of air, you bring your hand up, you do your quick somatic components, shouting the phrase, and Bigby's Hand appears and is currently being squished between some of the walls of the stomach.
327;SAM;Can he move at all?
328;MATT;Yeah!
329;SAM;Okay. I would like to fist the wound. Jam it, find a finger and-- how you like that?
330;TALIESIN;You're fingering the wound. Okay! (laughter)
331;SAM;This wound will never heal.
332;MATT;I don't-- yeah.|(laughter)
333;SAM;So would it be a forceful hand?
334;MATT;This would be a very forceful hand. This would be the definition of Bigby's Forceful Hand.|Go ahead and roll an athletics check for Bigby, which is strength 28, so add plus eight to the roll.
335;SAM;12?!
336;MATT;Total of 12?
337;SAM;Yes!
338;MATT;The finger pushes partway in and gets about halfway up to its second knuckle.|(laughter)|It is just chilling right there.
339;SAM;This is so embarrassing! Wow! (laughter)
340;MATT;I'm blushing, man!
341;LIAM;All about phrasing.
342;SAM;Wow! Okay!
343;MATT;All right, that's your turn.
344;SAM;I have movement, right?
345;MATT;You do have movement, yes.
346;SAM;I can't move anywhere! I have climbing stuff with me. Can I move my arms at all?
347;MATT;You can move your arms, yeah.
