;Player_Name;Transcription_Text
71;MATT;Yeah. And last on my end as far as announcements go, there will be no Critical Role official episode next Thursday because me and Marisha will be in Australia at the Haven Expo, so all you Aussies that want to come see us then, we’ll be out there doing panels and talks and meeting a bunch of you guys.|It’ll be a lot of fun.|However, while we will not be here, there will still be other members of our fantastic group here that are able to be here next week to put on whatever you decide to, that’s up to you guys.
72;LAURA;We’re just going to hula-hoop for three hours.
73;TRAVIS;It’ll be a surprise.|It’s going to be great.|We're going to draw on each others' faces with toothpaste.
74;LAURA;They’re going to do other things.|I’m going to hula-hoop for three hours straight.
75;MATT;Laura’s going to hula-hoop for three hours straight.|You heard it here. Hold her to it.
76;ASHLEY;She’s really good.
77;TRAVIS;Yeah, Liam’s going to hold the plank position for 2 hours.
78;LIAM;Oh, that’s easy.
79;TALIESIN;It’s the one where you lie on your back, right?
80;TRAVIS;Yep. Roll like a turtle.
81;MATT;Hashtag flat on your back.
82;TALIESIN;I can do that one.
83;MATT;The reverse plank? Yeah.|So yeah, check it out on Twitter as these yahoos figure out what their content is going to be next week.|I’m sure it’s going to be fantastic.|We’re going to be watching it from Australia.|I’m excited to see what you guys pull together.|Anyway. That’s all I got.|Has anyone else got something they want me to mention? Or shall we dive on in?
84;TRAVIS;Let’s get it! Let’s get it!
85;LAURA;No no no! Keep stalling!
86;MATT;All righty, then.
87;LIAM;Wait wait wait.|I would like to say that I was into breaking my friends’ hearts before it was cool.|(all laugh)
88;MATT;Sorry about that.|Without further ado, let’s go ahead and dive into this week’s episode of Critical Role.|(spooky ethereal music) (heavy breathing) (roaring) (dramatic music) (gun firing) (dramatic music) (crackling flames)|Welcome back! So. Last we left off, Vox Machina, having returned to Vasselheim, in which Vax and to a lesser extent Percy had their own encounters with the Raven Queen.|Vax found seemingly some catharsis and purpose to his currently-deemed champion position with the Raven Queen.|Percy discovered he’s been broken all along and left slightly slapped in the nuts.|But such is the nature of your journey.|But you also crafted a metal claw hand for an ally.|But as you guys finish up your business in Vasselheim, you made your way back to Whitestone.|While in Whitestone, you met up with some old friends, had dinner with Allura, Kima, the Realmseer, Gilmore.|You guys discussed all the things that you needed to do in the future, some information had been acquired from some of the Vestiges, as well as the nature of some of the dragons of the Conclave and some discussion was had on the overall purpose of this recent incursion of dragon destruction.|After which, you all went to bed.|While resting, midnight, a visit from Gilmore to Vax's room after some oil prankery was beset upon each other via Grog and Vax.|Gilmore gifted a fine silk robe to Vax and requested his presence to discuss time that has passed.|Upon changing into the robe, you guys made your way down the hallway, up the stairs to one of the high balconies of the west tower of Whitestone.|Upon which Gilmore turned, seemingly in some serious displeasure, and stabbed you with a dagger you had not seen was there.|As the pain set in, you realized perhaps this is not the Gilmore you recall, but a shapeshifting, tiger-like devil entity that you may have pissed off some time in the past.
89;LIAM;Is it a sports mascot? It's a sports mascot.
90;MARISHA, TALIESIN;They're grrreat!
91;MATT;That's not sports.
92;TRAVIS;Wow.|(all laugh)
93;MATT;Not that I'd know.|Anyway, let's go ahead and jump in this moment.|As the rest of the party is sleeping soundly, I would like you, Vax'ildan -
94;SAM;I am not sleeping.
95;MATT;You're not sleeping?
96;SAM;Remember, I said I was staying up to read my book.
97;MATT;To read your book, you're right, you are totally right.|Well, I'm going to have you roll initiative, if you don't mind.
98;LIAM;I have a lot of interesting ideas that will go out the window depending on this roll, possibly.
99;TRAVIS;We're all watching.
100;LIAM;I don't like his reaction.|I'm going to use luck.|I have two lucks left, I'm going to use one of them.|(groans) It was on 18 and went down. No, 16.
101;MATT;16. All righty.
102;LIAM;Oh, well.|It was going to be really interesting.
103;MATT;I can only imagine.|(all laugh)
104;TRAVIS;Shit.
105;MATT;Sorry.
106;TRAVIS;Thug Life glasses come down, joint comes up.
107;MATT;I didn't mean for it to come off that way, it just -
108;TRAVIS;Bu-bu-bu-bu-blam, gutshot! (all laugh)
109;SAM;Play ding dong...
110;LIAM;It went 18, it hung like a half second... 4.
111;MATT;As the surprise round has faded, the Gilmore-like entity draws the blade out of your abdomen, snarls towards you, and the round begins with the initiative on the rakshasa.
112;MARISHA;(groans)
113;TRAVIS;You got this, you're fine.
114;SAM;Wait, refresh us all.|Is Liam - I'm sorry - is Vax naked?
115;MATT;No, Vax is wearing a long silk robe -|- and his boots.
116;SAM;And what underneath?
117;MATT;And that's it.
118;SAM;So, he's naked.
119;LIAM;I'm wearing my boots, because it's cold.|I wouldn't go walking barefoot.
120;MATT;Boots are a given.|Everything else left behind.
121;SAM;No armor. No weapons.
122;LAURA;"Remember, he was in his pajamas and Gilmore was like, """"put this on, I made this for you."""""
123;LIAM;Why wouldn't any of us trust Gilmore? Or Matthew?
124;MATT;I'm just telling a story, yo.|Speaking of stories -
125;SAM;But wait! The robe has like a rope tie to tie.|You can use that for something!
126;LIAM;Shush!
127;MATT;You’re reading your book.|So as it draws the blade back, it goes in for a claw towards the face,
128;LIAM;Uncanny Dodge?
129;MATT;Hold on to see if I hit you first.
130;LIAM;Oh, okay.
131;MATT;(chuckles) Because that is going to be a...|13 to hit. Your AC is 15.
132;LIAM;Misses.
133;MATT;The claw (whoosh).|You duck underneath as it spins around with the dagger and hits you from the other side as you come up from that.|That will be a 19 and does hit you.
134;LIAM;(funny voice) Uncanny Dodge?
135;MATT;"You suffer 5 points of piercing damage as the dagger just barely (sssh) cuts across your face.|You can feel the little line of blood begin to spill down your chin as you hear the growl under the breath again, """"I will send you to a place you'll never return from."""" (growls) and is actually going to stay right there. You're up."
136;LIAM;"Now I can do my crazy-ass shit.|So, out of instinct, the heels click together, the boots go on, the world slows down as I speed up and in that split second, in a millisecond, I think, """"he's gone to all this trouble to get me here, the door behind me could very well be locked.|Also, he knows everything.|He knows about Whitestone.|If he leaves, he can tell the Conclave and if I run, he's gone."""" So instead...|he's right in front of me, yeah? Okay. I would like to grapple him."
137;MATT;Okay. All right.|Go ahead and make an athletics check.
138;LIAM;Okay.|Last luck of the day. 14.
139;MATT;16 You attempt to grapple and as soon as your arms reach around the rakshasa, Hotis breaks away.
140;LIAM;Okay.|That's action number 1.|Action number 2, I'd like to grapple him.|(all laugh)|No good.
141;LAURA;Well, say it, he might roll less.
142;LIAM;Huh? Say what?
143;LAURA;Isn't it a roll against a roll?
144;MATT;Yes, it's a roll against a roll.
145;LIAM;It's a 7.
146;MATT;17. Sorry.
147;LIAM;Okay, I will cast Lay on Hands on myself.
148;MATT;That is an action to do so.
149;LIAM;That's an action? Okay, then...|I'll stay where I am.
150;MATT;Okay. All right.
151;LIAM;"No, sorry! Sorry, sorry (mutters).|At the top of my lungs I scream, not just in my earring but loud enough for every guard and person in the castle. I scream, """"Assassins, western tower and the courtyard! Jenga!"""""
152;MATT;All right.|Can I have all of you guys roll a perception check?
153;MARISHA;What about those of us with earrings?
154;LAURA;To wake us up?
155;SAM;I'm awake.
156;MATT;You're awake. You hear it.
157;TRAVIS;16.
158;ASHLEY;17.
159;LAURA;26.
160;MARISHA;16.
161;TALIESIN;15.
162;MATT;All right.|Many of you jostle awake at the sound of the shouting into your ear.|You hear a few words come through in the middle of your consciousness.|You hear “tower, west, jenga.” That's as much as you make out.|The first word was enough to just shake you awake and you're not quite sure what that word was, but you hear “west tower, jenga,” and you get the gist of that.|You, however, did hear the full phrase.|As you look around you, Percy, Keyleth, and Pike.
163;SAM;Oh, shit.
164;MATT;You aren't alone in your room.
165;TRAVIS;(laughing gasp)
166;MATT;As climbing through the window, or in Percy's -
167;SAM;Ninjas!
168;MATT;- had come in through the hallway, you see -
169;TALIESIN, MARISHA;Ninjas.
170;MATT;- cloaked individuals, blades drawn up in the air, about to come down onto your asleep forms, as you suddenly look up and see the figure there before you -
171;MARISHA;Motherfucking ninjas!
172;MATT;- they look surprised to see you suddenly move.|I need all of you guys to roll initiative to add to this initiative order.
173;TRAVIS;All 3 or everybody else?
174;LAURA;Everybody?
175;MATT;Everybody.
176;MARISHA;Oh my god.|Ooh! That's not bad.
177;TRAVIS;Have advantage.
178;TALIESIN;That'll do.
179;TRAVIS;18.
180;ASHLEY;8!
181;TRAVIS, LAURA, MATT;(chuckle)
182;LAURA;(southern drawl) 11.
183;MARISHA;17.
184;TALIESIN;23.
185;LAURA;Nice.
186;SAM;Is initiative an ability check? (all laugh)
187;MATT;Yeah.
188;SAM;Then I will inspire myself on my initiative roll.
189;MARISHA;Yes!
190;MATT;You just got that ability at level 14.
191;SAM;Yes.
192;MATT;So.
193;SAM;"So I will just say, """"Come on Scanlan.|Wake up! Wake up, man!"""" (all laugh)|Oh, it's a 1.|(all laugh)|No, it's a 7. It's a 7.|That brings my initiative to 19."
194;MATT;19.|(all laugh)
195;ASHLEY;"""""Come on, man!"""""
196;MATT;All righty.|Well, as you all wake up, the initiative round finishes as the attempted assassins do get their round on the three of you guys.|So there is the one that is up against Keyleth right now is going to make two short sword attacks on you.
197;MARISHA;Aw, he beat me?
198;MATT;Yep. Well this is - as you guys wake up, you see them there, and they're finishing their combat round.|So that's going to be a 19 to hit.
199;MARISHA;Hits.
200;MATT;That hits.|Okay. You take 9 points of piercing damage and make a constitution saving throw.
201;ASHLEY, LAURA;Oh, god.
202;TRAVIS;Shit.
203;MARISHA;That can't be good. Okay...
204;TALIESIN;(wordless noise of approval)
205;MARISHA;20, total.
206;MATT;Okay. You take 12 points of poison damage.
207;ASHLEY;With?
208;MARISHA;On top of I had 9 originally?
209;MATT;Mm-hm.
210;MARISHA;Right?
211;MATT;Yep.
212;MARISHA;Okay. So that's...
213;MATT;The second strike is going to be another 19. Rolled 12 again.|You take another 9 points of piercing damage, and I need you to make another constitution saving throw.
214;LAURA;This is so much worse than I thought it was.
215;TALIESIN;Goddamn it.
216;MARISHA;I rolled a natural 19, so 24.
217;MATT;You take another 12 points of poison damage.
218;SAM;How many points?
219;TALIESIN;Wow, that's the good reaction, apparently.
220;MARISHA;Jesus, fuck.|He just did 42 points of damage.
221;ASHLEY;What?
222;MARISHA;In one round. Yeah.
223;TRAVIS;Four-two? Four?!
224;MARISHA;42!
225;MATT;So, the one that's there before you, Percy, as you're just sitting up out of your bed.|That's going to be an - oh, that's a natural 17.|24 to hit.
226;TALIESIN;If I have an AC of 24, Am I fine or no? I mean an AC of 24 - never mind, it hits.
227;MATT;It still hits you and and this is assuming also the fact that that you guys were sleeping and not in your full armor, either.
228;TALIESIN;No, no that hits.|No, actually - yeah, I can't do that, can I? Fuck.
229;MATT;That's 8 points of piercing damage to you.
230;TALIESIN;(sighing) Yeah...
231;MATT;I need you to make a constitution saving throw
232;TALIESIN;All right. Don't be stupid.|Oh, stupid.|That's a natural 1, that's what it is.
233;MATT;You suffer 24 points of poison damage.|As whereas you manage to shrug off the effects, Percy, you feel as the short sword strikes across your flesh the wound that's left open in the front of your long johns suddenly begins to burn and feels like it's singeing, white-hot fire, like an iron just out of the forge has been pressed into your chest.|The second strike rolls a natural 2.|It's going to be a 9.
234;TALIESIN;Nope, that does not hit.
235;MATT;This time, you actually duck out of the bed as it slams down on the wood, cutting into the side of the bed frame, ending that guy's round.|That's going to bring us to the one that is against you, Pike.
236;ASHLEY;Okay.
237;MATT;So, Pike.
238;ASHLEY;Yes?
239;MATT;First strike on you.|That's going to be a 20 to hit.
240;ASHLEY;(chuckles) Just hits.
241;MATT;Though, not wearing your armor at this point in time.
242;LAURA;How do we know what our AC is?
243;ASHLEY;So what are we, then?
244;MATT;Your AC would be just 10 plus your dexterity modifier.
245;ASHLEY;So it's 11, so that hits.
246;MATT;11. Yeah. You suffer 5 points of piercing damage and I need you to make a constitution saving throw.
247;ASHLEY;Okay.|20?
248;MATT;All right, yeah.|So you take 12 points of poison damage and that is going to be 10, so that misses you.
249;ASHLEY;Great.
250;MATT;Yeah. So you take an additional 12 points of poison damage from the last strike.
251;ASHLEY;So 5 plus 12?
252;MATT;Correct. 17 total, and the second strike goes to hit you and you actually reach over, grab your shield which is sitting on the table by your bed and just (ping) knock the blade nearly out of his hand but deflecting the blow.|That brings us to the top of the initiative round now.|You guys are all conscious.|Some of you are aware of the danger you're currently in.|Percy you're up first.|What are you doing?
253;TALIESIN;I do keep my small pistol under my pillow.
254;MATT;Of course you do. (laughs) Yes, you would, Percy.
255;TALIESIN;I don't have access, in theory, to the big gun, the sword, which are under the bed and that would require a thing, and I also don't have access to any of the things I could use to reload it, but I do have four shots.
256;MATT;You do.
257;TALIESIN;Okay. Where's my room?
258;MATT;Your room is right here.
259;TALIESIN;I don't have a window, do I?
260;MATT;No, you do not have a window.|Your room is on the inside
261;TRAVIS;What floor are we on?
262;MATT;You guys are on the second major floor of the castle.|The west tower, as you know, is up this way.|The staircase leads up and then spirals up to the west tower.
263;SAM;Do we know how far?
264;MATT;You haven't - you've maybe explored there a few times.|It's between 60 to 70 feet up.
265;SAM;We've not been there, we're not familiar with it.
266;MATT;Percy would be pretty familiar with it.
267;TALIESIN;Yeah, I would.
268;MATT;You guys may have gone there here and there.
269;TALIESIN;You've seen it.|It's not that big a castle, to be honest.
270;MARISHA;So there are windows that they came through? They came in the windows?
271;MATT;These two came in the windows, this one you're not sure, may have come in through other means or through another window.
272;MARISHA;Who are you pointing at? Percy's?
273;MATT;The one that's in Percy's room.
274;MARISHA;But we have windows.
275;MATT;Right.
276;MARISHA;That are open to the outside.
277;MATT;Yes.
278;TALIESIN;Is mine standing against the door?
279;MATT;Currently, yes.
280;TALIESIN;I'm going to try and shoot him through the door to see if I can blow him out of my room.|With trick shot. So.
281;MATT;Okay.
282;TALIESIN;Trick shot to blow him out of the room, Let's... Let's... Yeah, no, I'm not adding a sharpshooter for that, fuck that. First shot.|Oh god, I'm nervous.|(high pitched voice) That'll do.|It's 22.
283;MATT;Yeah, that'll hit.|They're only wearing studded leather.
284;TALIESIN;Okay. Good enough.
285;MATT;And they're caught off guard at how suddenly everyone, or at least you, were suddenly conscious.|He was so quiet, he was so quiet and yet you still got there before he could stab you.
286;TALIESIN;Okay and that's got an auto push, I think, or do I have to roll for push?
287;MATT;I believe -
288;TALIESIN;Strength saving throw.
289;MATT;Yeah. That is going to be a 5 plus 0, none. No.|So. how much damage is that total?
290;TALIESIN;That does... sorry.|I was not prepared.|I thought I was going to watch a fight.
291;MATT;(chuckles)
292;TALIESIN;I was really prepared for that.|That's 11 points of piercing damage.
293;MATT;All right.|And pushes him how far back?
294;TALIESIN;Once... how many squares? That's a good question.|That's 10 feet directly away.
295;MATT;(thwoosh) It pushes him out through the door.|You guys hear this muffled (pshew) gunshot in the distance and this slamming sound of a heavy wooden door hitting stone.|Percy, as you watch, as (boof) he's blown through the doorway, landing into the hallway on his back, and jumps back to his feet just in time with his blade still out in front of him.
296;TALIESIN;I'm going to take two more shots on him.|The next shot is a Sharpshooter shot.
297;MATT;Okay.
298;TALIESIN;-5 to hit.|Yeah, no that's a 13.
299;MATT;13. As you aim this time and fire for a second time (pshew) he does see it coming and ducks out of the way as it just scoots under his hood, avoiding his head and leaving a hole in the fabric and then (kssh) taking a chunk out of the stone in the wall behind him.
300;TALIESIN;Okay, final shot is - I'm using the head shot to try and blind him for a round, so...
301;MATT;Okay.
302;TALIESIN;That's no sharpshooter because that sucked.|That's better! 28 to hit.
303;MATT;That'll do.|Go ahead and roll damage.
304;TALIESIN;He needs to roll a constitution saving throw.
305;MATT;He rolls a 20 total.
306;TALIESIN;And that's against - I just rolled so terribly...|20. It's a 19 DC, so unless that changes with my new intelligence?
307;MATT;Yeah so it doesn't - it isn't affected by -
308;TALIESIN;He just takes 7 points of damage
309;MATT;It was sharpshooter, wasn't it? It's a +10?
310;TALIESIN;What? No, that wasn't sharpshooter.|I just did the middle one sharpshooter.
311;MATT;Gotcha. Okay.|7 points piercing damage on that.|(pshew) While the first hit managed to miss his face, this one does (whoosh) scrape across his chin and cracks a bit of his cheekbone, but not too much of an impact on him to actually affect his eyesight.
312;TALIESIN;I'm going to use my movement and bonus to grab at least some of the stuff that's under my bed.|Some of my things and start to put myself together and steady myself and I’ll start yelling bloody murder.
313;MATT;Okay. You guys, at this point, start hearing the distant echo of Percy's voice screaming in the distance.
314;TALIESIN;Intruders! Intruders!
315;MATT;At the end of Percy's turn, that now brings us back to the rakshasa, which is narrowed down.|Takes the dagger and as a bonus dips it back into the sheath, pulling it out with the liquid trailing off of it.|It's going to go in and attempt to claw and strike.
316;ASHLEY;No...
317;MATT;That's going to be a 23 with the claw.
318;LIAM;Yep.
319;MATT;You take 10 points of slashing damage.
320;LIAM;Where did my thing go?
321;LAURA;Here take it, I'm sorry.
322;LIAM;Okay.
323;MATT;And then the dagger is also going to be thrust back at you as it moves this way, getting between you and the door.|That strike is going to be a 21 to hit.
324;LIAM;Yeah.
325;MATT;All right.|This time with the dagger.|That's going to be 4 plus...|that's going to be...
326;LIAM;Uncanny Dodge on it.
327;MATT;7 points of piercing damage and then I need you to make a constitution saving throw.
328;LIAM;20, natural 20.
329;LAURA;(happy grunting noise) EVERYONE BUT MATT AND LIAM: (groans in relief)
330;LIAM;There was some damage, though.|It was what?
331;MATT;An additional 7 points of poison damage.|You used Uncanny Dodge on this.|That all gets reduced to just 7 total.
332;LIAM;I did use Uncanny Dodge.
333;MATT;So it would've been 14 total.|You take it down to 7.
334;LIAM;I lost track of what was what.
335;MATT;Sorry. 7 points of piercing and 7 points of poison together would be 14.|Your Uncanny Dodge brings it down to 7.|So you just take 7 points of damage that round.
336;LIAM;Okay.
337;MATT;All right.|That will end Hotis's turn.|That brings us to Scanlan.
338;SAM;Okay. I'll use, I guess, some movement to gather my belongings and anything that I don't still have on.
339;MATT;I mean, everything that you have would also include your armor, which you can't really put on right now.|It would take you about a minute to put it on, as it is leather armor, but you can grab everything else if you wanted to.|Or you could carry your armor awkwardly with you.
340;SAM;I'll just grab a couple of instruments.
341;MATT;Okay. (grabbing sound) You gather some things.
342;SAM;And go. I'll grab the shawm and the Mythcarver.
343;MATT;Okay. (grabbing noises)
344;SAM;And if I've ever been up there, I'm going to try to Dimension Door to the west tower.
345;MATT;Okay. All righty.
346;SAM;I don't know if I'm familiar enough with it, but I'll give it a shot.
347;MATT;All right.|You would've walked through the castle at some point in the past.|You grab your things.
348;ASHLEY;I've been there with you.
349;SAM;What did we do up there?
350;TRAVIS;Made out.
351;ASHLEY;Like just so much stuff there, so we've totally been there.
352;TRAVIS;Under the moonlight.
353;SAM;Did you have hickies afterward, or something?
354;SAM, TRAVIS;(laugh)
355;SAM;Oh, it worked!
356;MATT;At the distance it is at that point and plus the fact that you have been there before, you concentrate, you remember a few nights you walked up there to look over the grounds because it's a beautiful view and it's close to where you guys usually stay here in the castle.|(zoopf) You come out of the Dimension Door and looking before you, you can see Gilmore holding a dagger out to one side and Vax bleeding, holding and clutching the front of his abdomen, eyes darting around wildly, trying to think of some sort of plan for survival.|So that's your action, that's most of your movement...
357;SAM;That's - I mean, that's pretty much all I've got.|I imagine I would be pretty confused, so -
358;MATT;Yeah, you're taking in the circumstances.
359;SAM;"I will probably just, if I have any time left, I'll just say, """"What the fuck is going on, Gilmore?"""" And that's it."
360;MATT;The Gilmore looks over his shoulder and sneers at you. (hissing growl)
361;SAM;Oh, shit.|(all laugh)
362;MATT;Grog, you're up.
363;TRAVIS;I spring out of my bed because I don't sleep with any armor on, I got all me bits on me, and I grab my axe and I kick the door open!
364;MATT;(boof)
365;TRAVIS;Because I know jenga.|It's one of my favorite words. I'm like, (wordless aggressive sounds) Is there anybody in the hallway?
366;MATT;There's nobody in the hallway.
367;LAURA;No no no.|I thought the gunman was in the hallway?
368;MATT;Hmm?
369;LAURA;Percy's gunman was in the hallway.
370;MATT;Grog is sleeping in this side of the hallway.
371;LAURA;Oh, shit!
372;TALIESIN;Oh.
373;TRAVIS;Where are the stairs?
374;MATT;Around that way.
375;TRAVIS;Fucking shit! So I start tearing down the hallway as far as me little legs can carry me.
376;MATT;About there if you want to take a dash.
377;TRAVIS;I'll dash.
378;MATT;That's your movement and your dash, your action.|You get to there as you come around and see a guy in full black cloak and some bullets (tssh) flying by, shattering the stonework behind.|And then you see this humanoid character holding a short sword at his side, growling.|He sees you looming down the hallway and his eyes go wide for a moment, unexpected to see this giant train of a muscled entity charging down.
379;TRAVIS;And the dash was my bonus action right?
380;MATT;No, the dash is your action.
381;TRAVIS;So I have a bonus?
382;MATT;You have a bonus, yes.
383;TRAVIS;"Can I look down and say, """"Hello, muppet."""" And I would like to rage.|(all laugh)"
384;MATT;All righty.
385;LIAM;Golf clap.
386;LAURA;Golf clap.
387;MARISHA;Good play, good play.
388;TRAVIS;Polite as fuck.
389;MATT;Keyleth, you're up.
390;MARISHA;Okay.|So this guy is by the door, yeah? Or by the window?
391;MATT;Mm-hm.
392;MARISHA;How far away from the window? Like, is his back up against the window?
393;MATT;Like - like basically just stepped out of the window and you were immediately next to it, so the window is right to his left as he's staring down at you with a blade in the air.
394;MARISHA;It's an open window.
395;MATT;Yes.
396;MARISHA;Bars on it or something?
397;LAURA;He came in.
398;MATT;It looks like the window is easy enough for somebody to slip through.|It's an open window.
399;MARISHA;Okay.
400;TALIESIN;It's a nice neighborhood.|There's no bars on the windows.
401;MARISHA;I'm trying to think which way I want to go with this.
402;MATT;Make it quick.
403;MARISHA;I'm going to towards him do a Thunderwave push (boof) and try and push him out the window.|Thunderwave.
404;MATT;So you're going to move around him first?
405;MARISHA;Oh, does he have me up against the window?
406;MATT;You're up against the wall.|If you want to Thunderwave him, you'd have to get on the other side of him to knock him away from you.
407;MARISHA;And he'll get an attack of opportunity, I'm assuming?
408;MATT;No, because you don't leave his combat.
409;MARISHA;Oh. Okay, yeah, I'll just shoulder around him.
410;MATT;You dart off the edge of the bed, catching yourself on the ground, turn around the other side and (boof).|What's the DC on that?
411;MARISHA;Jesus, I don't know.|I don't do this very often.
412;MATT;(singsong) DC of Thunderwave.|Vax, you're up next, prepare.
413;MARISHA;It is a constitution saving throw.
414;MATT;And what's your spell DC?
415;MARISHA;19.
