;Player_Name;Transcription_Text
183;SAM;Ashari people!
184;MARISHA;All right.
185;MATT;You see some of them stop and drop the rocks they're currently holding and building some of these small shelters.
186;SAM;Don't worry about your shelter for tonight.|Let Scanlan Shorthalt take care of you, in every way, shape, and form imaginable. Come with me through this weird magic door into another plane.|Believe me, it's going to be okay.
187;MATT;They all look at each other with a strange glance and continue building their current shelters.
188;LAURA;Why the fuck not? And I walk on through.
189;MATT;"Okay. You open the door, and as you grab it, it is a solid door, and the handle spins, you look inside, and within you see an incredibly lush foyer to a grand mansion, a 25-, 30-foot ceiling made of marble and dark woods, you see a two-part staircase that splits off onto a second-tier floor, you hear soft music playing in the distance, and immediately you see two somewhat ethereal servants come down, dressed as a butler and a maid, they come down, with an echoing voice that say, """"How might we be of service?"""""
190;LAURA;What the fuck.
191;SAM;Hi. I step in after her. Yes, I've made some changes to the place. Living quarters are upstairs, there's a kitchen, parlor, game room over there, billiards, all sorts of stuff. We have a music room. There are a hundred attendants who can wait on us. I've assigned some of them specific jobs. Five are going to play music for us wherever we want, especially during our meals.
192;MATT;"""""Let me take your things, Master."""""
193;SAM;Oh, yes, yes, here.
194;TRAVIS;I come inside and I see the ethereal things, I'm like, ghosts! And I take Craven Edge and I swing at the ethereal sumbitch!
195;SAM;Are you attacking my attendants?
196;TRAVIS;No, the ghosts in your house!
197;SAM;They're my people!
198;TRAVIS;What?
199;MATT;By the time you go to stop him, three of the servants that have grabbed a few of your belongings and been carrying away, are swung at, Craven Edge passing through, and their energy dispersing, and their contents of whatever they're carrying drop and clink to the ground.
200;LAURA;No!
201;SAM;Jesus Christ--
202;TRAVIS;Thank god I'm here.
203;SAM;Grog, Grog, easy. Easy. They're not ghosts, they're not ghosts. They are supernatural spirits-- some would say ghosts-- that are good, they serve us, they serve me--
204;LAURA;Wait, do you pay them or do they just work for you?
205;SAM;They're slave ghosts.
206;LAURA;This is terrible. Scanlan!
207;SAM;Well, no, they like it for some reason.
208;LAURA;Are you sure?
209;SAM;I can command them to do literally anything and they like it.
210;LAURA;Have you asked them?
211;SAM;Watch this. Watch this. I call one over. You there, you there.
212;MATT;"This maid comes over, a plumper older woman, no feet, just drifting along with this path of mist behind her. """"Yes, Master?"""""
213;SAM;Can you please braid my chest hair?
214;MATT;"""""But of course, Master."""""
215;SAM;Do you like this job?
216;MATT;"""""It is my purpose, Master."""""
217;SAM;See? This is what I'm telling you.
218;LAURA;Your purpose, do you enjoy your purpose?
219;MATT;"""""What does one but enjoy their purpose in life?"""" And continues braiding his chest hair, these tiny little hairs, doing a very good job.|It's not very long, but sure enough, there is a pattern."
220;LAURA;Wow.
221;SAM;Thank you, you're dismissed. Back to the music room.
222;MATT;"""""Of course, Master."""""
223;LAURA;Do you tip them?
224;SAM;You can tip me, I'll pass it out later.
225;LAURA;I believe you.
226;TRAVIS;Hey, you there, you, ghostie, do you have any ale in this establishment?
227;MATT;"""""But of course, sir. We have an entire winery as part of the mansion."""""
228;LAURA;What in the fuck is this place? How are you doing this?
229;TRAVIS;Bring your most expensive frosty glass of ale.
230;MATT;"""""All right."""""
231;LIAM;I pull Scanlan over to the side. Have you always been able to do this? Have you been holding out on us, man?
232;SAM;It never occurred to me to do this before, for some reason.
233;TRAVIS;You shouldn't be Burt Reynolds, you should be Hugh Hefner from now on.
234;SAM;No, this is a skill that I recently acquired.|I would not hold out on you. This is a new skill that I've just learned, and I'm still making improvements to the house. You'll see that our dining room has a portrait of myself in it. Not the one that I had commissioned, but one that I had envisioned before. It's just me in a smoking jacket standing in front of a fireplace with me in a smoking jacket above it, Stephen Colbert-style.
235;TRAVIS;Really?
236;SAM;And we all have our own separate rooms. All of the beds are circular, they all have a mirror over them.
237;TRAVIS;Oh my god. It's Graceland!
238;SAM;Mine is a waterbed, so be careful.
239;LAURA;So wait, you built this entire castle, so how do we know that you haven't installed creepy spy things into our rooms, Scanlan?
240;MARISHA;Yeah, little peep holes.
241;LAURA;I don't trust you.
242;SAM;On we go to the rest of it!
243;TRAVIS;I'm waiting on my beer.
244;TALIESIN;I've got a great idea. Let's get some beer, let's take a rest, and in the morning we can go to the game room, get some dice and some paper--
245;TRAVIS;A game within a game. The Inception (bass note).
246;TALIESIN;It's called Meta and Dragons, we're just going to see how deep it goes.
247;MARISHA;Keyleth just gets a nosebleed for no reason. She's not sure why.
248;TALIESIN;Had to get that out of my system.
249;MATT;An ever-spinning top on the banister. At this point, Grog, you can see that the servant you had sent off comes up with a very large, somewhat spectral flagon, that upon handing it to you, turns into a solid metallic form, and inside--
250;TRAVIS;Holy shit.
251;MATT;-- a very, very finely chilled, very nice-smelling wine.
252;TRAVIS;I put my hand up for a high-five.
253;MATT;It makes contact.
254;TRAVIS;It does?
255;MATT;A little cushy, but it does make contact, yes.
256;TRAVIS;Wait, these servants will do whatever you want to do?
257;LAURA;That is terrible, it's a terrible path you're going down right now, I am uncomfortable with this--
258;SAM;I am way ahead of you, Grog. I'm way ahead of you. As I said, there are 100 servants here. 50 of them are assigned to me and my own personal service. The rest are available to you in whatever capacity you'd like them.
259;TRAVIS;This is going to be the best night ever.
260;MARISHA;Let me go try and gather the rest of the Ashari.
261;LAURA;So uncomfortable right now.
262;MARISHA;Can I get a plate of food from one of the ghosts as proof?
263;TRAVIS;It's about to get Caligula up in this bitch.
264;MATT;The servants gather up a platter of food, piling up, grapes and meats and cured ham.
265;MARISHA;I just pop out of the door and address the people.
266;MATT;As soon as you pop out of the door, it all turns to smoke and dissipates.
267;MARISHA;Aw, son of a-- Hey, guys, hey. It's okay.|It's actually really nice. It's been rough, why don't we all take a night off and everyone come in and get some food. Take a night off.
268;LAURA;Scanlan, where are we staying? Where's our rooms?
269;SAM;Rooms are all upstairs. There's individual rooms for all of us. Mine is at the end of the hallway, and is slightly bigger than the rest.|You will find comfortable beds and things in every room. The two rooms next to mine are reserved--
270;LAURA;For?
271;SAM;One is for Pike, the other across the hallway is for Kaylie, just in case she ever drops by.
272;LAURA;That's really sweet.
273;TALIESIN;Weird, but sweet.
274;SAM;Don't worry, it's not weird.
275;TALIESIN;Oh, it's weird.
276;SAM;Keeping her close to my heart.
277;LAURA;It's super-duper weird. It's really weird.
278;SAM;It's not super-duper-- fine, fine, forget it.|When you have a daughter, you can worry about her as much as I do.
279;MATT;At this point, Keyleth returns with a few straggler Pyrah tribal members that come in, looking about, surprised, bewildered, and some of them a little freaked out by this transdimensional space they just stepped into, TARDIS-style.|Servants come up and start helping them. Some of them are still clutching the rocks they were building as they pass it off and start making their way out to various rooms to inspect the mansion. A few stay back to continue what they were already building, ensuring future establishments to sleep once you guys have left.|So yeah, you guys are welcome to rest for the evening, if you'd like.
280;LAURA;Is the door protected? Can anybody come in, or is it only if you invite them?
281;SAM;Only invited.
282;LAURA;This is the best fucking mansion ever.|How-- I mean-- what?
283;TRAVIS;How many times can you do this?
284;SAM;Once a day, but that's all we'll need, right?
285;TRAVIS;Shit, yeah. Wait, wait, wait, so if we were in a fight and things went really south--
286;SAM;We could take a break.
287;LAURA;(gasps) No, but they could run away, it's not like time freezes.
288;SAM;It does take a while to cast.
289;MATT;It takes a minute, so yeah.
290;SAM;It takes a minute to cast.
291;MARISHA;So it can't be the middle of a battle, sure.
292;LIAM;Is there anything else you can do that you haven't-- can you make an army of unicorns or a giant in a dancing dress, or is this the extent of what you can do?
293;SAM;I'd like to keep a few secrets, if you don't mind.
294;TRAVIS;Can you make fart sounds with your armpits?
295;SAM;Yes. I can bend my thumb all the way back.
296;LAURA;I pull out my crystal and I call upon the great power of Trinket. I choose you.
297;MATT;With a flash of deep blue and black light, Trinket emerges (bear noises).
298;LAURA;We have a mansion! You built a Trinket room.
299;SAM;You know what, I totally forgot to build Trinket a place to sleep.
300;LAURA;That's okay, he'll stay in Kaylie's room for the time being, and then--
301;SAM;No no, Kaylie's room is locked.
302;LAURA;Pike loves him, I bet he wouldn't mind--
303;SAM;Let me just think about this for a second.|There's the third pantry. The third pantry could possibly work. It has some just mostly-- no, no, it's full, we can't use that.
304;LAURA;Do you have any rooms with very high ceilings?
305;SAM;The front.
306;LAURA;The very front?
307;SAM;The front hall.
308;LAURA;But I mean somewhere I could put a bed for myself and Trinket with very high ceilings.
309;SAM;All right, yes, there's a whole basement area. It's a large space.
310;LAURA;Wonderful. I'll move my bed down there.
311;SAM;It's for training and working with weapons.
312;LAURA;That'll be perfect. Trinket needs to train.
313;TRAVIS;Yeah, I'll go down there and I'll stay with Trinket.
314;LAURA;All right.
315;TRAVIS;Yeah, I want to train a little, want to work out a bit.
316;LAURA;Totally. I understand.
317;TRAVIS;Yep. I need a target, though. Hey, can you call one of those little ghostly guys over?
318;SAM;You can have five of them.
319;TRAVIS;Yeah, right, fine. The first one of you that brings me a cow wins.
320;MATT;"They all look at each other. """"Right away, sir."""" And all five of them drift off. A moment later, they all return with a spectral cow."
321;MARISHA;Like five cows, they each return with one?
322;MATT;No, each one of them is just traveling with one cow, they've all brought you together one spectral cow.
323;TRAVIS;It's like a bunch of Mr. Meeseeks with cows. Do I get to pick a cow? There's just one cow?
324;MATT;There's just one cow.
325;TRAVIS;Right. So can I touch the cow on the head?
326;MATT;You touch it, and it has weight to it, it has surface area.
327;LAURA;No, we're killing cows, we're killing, we're killing poor servants--
328;TRAVIS;We're not killing anything! And I punch the cow in the nose.
329;SAM;Jesus!
330;LAURA;That's so dark!
331;TRAVIS;No, look, I'm just seeing what it is.|Stay, Bessie.
332;MARISHA;Grog, you just punched a cow in the face.
333;TRAVIS;What, I'm just seeing if it bled. Did the nose bleed?
334;MATT;There is no blood.
335;TRAVIS;I punch it again.
336;LAURA;Grog! Stop it!
337;TRAVIS;I took a really easy punch.
338;LAURA;Look, you're hurting it!
339;TRAVIS;No, I'm not. Is there any blood?
340;MATT;No blood.
341;LAURA;Trinket blocks it.
342;TRAVIS;Never mind. You know what, I changed my mind, I don't need a cow. I'm going to go stay in a normal room.
343;LAURA;No, Grog, actually, I think you should train for a little bit at least. Just come down to the basement and maybe train for a little bit.
344;TRAVIS;All right.
345;LIAM;I'm sorry, where did that cow come from? I call one of the servants over to me. Can you get anything? Could you get me a small squid?
346;MATT;"They all look at each other and shake their head. """"No, sir, we have limited resources here.|The cow, we happened to have one."""""
347;LIAM;Is that a real cow, Scanlan, or was that some sort of ghost cow?
348;SAM;Ghost cow.
349;MATT;At which point the cow disperses.
350;TRAVIS;I punched it so hard it exploded.
351;TALIESIN;The ghost of a dinner you've already eaten, come back to haunt you.
352;LAURA;I go down to the training room. And I stop the servant and go, can you bring down a bed for me?
353;MATT;Yes.
354;LAURA;Thank you. Grog, can we train, please?
355;TRAVIS;Yeah. You want to train with me?
356;LAURA;Yes, I think I need to train with you, specifically.
357;TRAVIS;All right. Always a good time to get better, I guess.
358;SAM;What's going on over there?
359;MARISHA;I don't know.
360;MATT;You guys walk out of the foyer into the main hallway, and at the end to the left you see a doorway appear where there wasn't one before. It opens up on its own, and as you walk you can see stairs that lead down and into a basement chamber that has a sand pit surrounded by brick. There are a series of wooden training dummies and various training accoutrements. There are chains hanging from the ceiling for lifting and climbing exercises. There is a basic set of weapons against the weapon rack and a basic set of armor on the other set.
361;SAM;Muscle-ups.
362;TRAVIS;Rope climbs.
363;TALIESIN;Are we really about to pretend to do Crossfit? Is that a thing that's actually about to happen?
364;SAM;Is there a big thing that says WoD on it?
365;TRAVIS;Wizard of the Day?
366;LAURA;The minute we get downstairs, I start pawing into the Bag of Holding.
367;TRAVIS;What are you doing?
368;LAURA;I just need to (grunts).|(a phone dings)
369;SAM;Ooh, how did you do that?
370;TRAVIS;That was awesome.|What did you grab?
371;LAURA;Oh, just this cleaning utensil, is all. Are we by ourselves? Nobody else came down, right?
372;MATT;Just the two of you.
373;LAURA;Yeah, I just wanted to do some cleaning with this broom that I--
374;TRAVIS;But this is where you train.
375;LAURA;I put it in the Bag of Holding before.|Maybe you can train over there on those dummies, and I can just sweep up some of this sand that's around in this area right here.
376;TRAVIS;I thought we were going to train. I thought we were going to fight.
377;LAURA;Yes. Well, Trinket actually wanted some training with his cannonball. If you will stand still so he can run into you a few times, that would be swell.
378;TRAVIS;I feel like there's a problem with this idea, but I'm not sure what it is, so I do it.
379;MATT;Okay. Trinket comes along with you and, in a very confused manner, attempts to train with you for a short time. It's been a while since you wrestled a bear, so it's kind of fun at times.
380;LAURA;It's fun, right?
381;TRAVIS;Look, I know I usually hit back, but apparently your mum thinks you can cannonball into me, so give it a go.
382;LAURA;Go ahead and try, Trinket!
383;MATT;"Trinket backs up (bear growling), looks over at you again like, """"Are you sure?"""" Across the sand flooring into a giant rolling attack towards you."
384;TRAVIS;Oh, fuck.
385;MATT;That is going to be... What's Trinket's attack bonus?
386;LAURA;Oh, God, you're really doing it.
387;TRAVIS;Yes!
388;LAURA;Yes, that's the point of this, to get Trinket to run into you is the point. His attack bonus is plus eight.
389;MATT;Plus eight, that's a 23 to hit.
390;TRAVIS;Yeah, that hits.
391;MATT;You go ahead and take seven points of bludgeoning damage.
392;LAURA;And you're knocked prone!
393;MATT;Go ahead and make a strength saving throw.
394;TRAVIS;(laughing) Okay. 26.
395;MATT;So Trinket rams into you, and you hold firm and flex. Conversely, the giant bear bounces off, stumbles back onto Trinket's butt.
396;TRAVIS;That was pretty good! I liked it a lot!
397;MATT;Licks you right along the face, beard cowlicks up a little bit.
398;TRAVIS;I think this might be a good look for me.|How do I get it to stay?
399;LAURA;While all that is going on, I have a broom in my hand.
400;MATT;You do.
401;TRAVIS;I start climbing all over the walls.
402;LAURA;I put it between my legs and try to sit on it.
403;MATT;All right.
404;SAM;Weirdly, I'm doing the same thing upstairs.|(laughter)
405;TRAVIS;Is one of your servants named Broom?
406;LAURA;And I jump in the air a little bit.
407;MATT;Hop.
408;LAURA;Okay. I say, up! Fly! Lift up! Fatty Arbuckle! Shenanigans! Ren and Stimpy, I don't know.
409;TRAVIS;Rotisserie chicken!
410;LAURA;Fuck! Grog.
411;TALIESIN;Perhaps it requires a bad Irish accent.
412;LAURA;(Irish accent) Fatty Arbuckle! (laughter)|Nothing.
413;MATT;Nothing.
414;TRAVIS;Do you usually yell when you clean?
415;LAURA;(groans) I put the broom on the ground. I walk over and I punch Grog as hard as I can.
416;TRAVIS;What was that for?
417;MATT;Grog, it's not very strong.
418;LAURA;It's not. I'm pretty fucking weak.
419;TRAVIS;No, I know, but I like to make her feel good about it. Ow!
420;LAURA;Sorry I hurt you, Grog, I know that was a very strong punch.
421;TRAVIS;I look at Trinket and wink.
422;LAURA;Are you guys good? Do you want to keep training?
423;TRAVIS;Yeah, what are you doing?
