;Player_Name;Transcription_Text
83;MATT;All right, then. Without further ado, unless you guys have anything else, we'll go ahead and hop into a quick synopsis of where we are in Critical Role.
84;LIAM;Shit. Help. Help. Help. Help.
85;MATT;Sam will be here shortly, guys, don't freak out. He's dealing with children and traffic.
86;TALIESIN;Not at the same time.
87;MARISHA;Damn it, you beat me to it. I was going to say those two aren't mutually exclusive.|Children and traffic.
88;MATT;So. Where we left off. The party of Vox Machina, having to deal with the current terrible danger of the Chroma Conclave, a collection of very dangerous dragons that have torn through the entire Tal'Dorei countryside, have then gone on this quest to collect allies, and find these items called the Vestiges of Divergence, these artifacts of ancient wars that carry great power and seem to be the best way you could prepare yourselves for going up against these terrifyingly powerful entities. In searching for this, you went and made your way to Vasselheim, where you reacquired and reestablished friendships with Zahra and Kashaw, two allies from previous instalments of our wondrous adventure, as well as getting Lady Kima on loan from the Platinum Sanctuary of Bahamut, and you all went to seek the first bit of information you discovered about one of these vestiges, not too far from Vasselheim. The champion of the Raven Queen's armor that had been entombed within this temple that had sunken beneath a lake. After traveling to this lake, finding your way through this subterranean, watery location, you found the location of the tomb, upon which, a series of fish creatures, called kuo-toa, had seemingly been worshiping another denizen of this temple, a rather strange slime-covered beholder, that then surprised the party. The battle hard-fought, you came out victorious, and upon going to retrieve your spoils, a trap was set off in the tomb, dodged by one, survived by a bear, and claimed the life of our beloved Vex'ahlia. After a resurrection ritual attempted by Kashaw, the party helping, they were successful in bringing her soul back from the other side, restoring her to life, and the party then, figuring out what their next step in their journey was, took their new allies, via Keyleth's Teleportation via Plants spell, back to Whitestone, which seems to be building as this defensive bastion, this currently not on the radar of the Conclave location that needs defenses, and a good place to keep your allies at the time. And that was where we left off, as you guys had just stepped back into Whitestone.
89;LAURA;We haven't actually slept yet, then.
90;MATT;Nope!
91;LAURA;It's late.
92;MARISHA;What time is it here?
93;MATT;I'd say through the evening's travels-- Well, you guys slept all night the night before you went to the temple, the temple's probably been--
94;MARISHA;That's true, we did sleep, actually, we camped out.
95;LAURA;We did?
96;MARISHA;Remember? You talked to Zahra, and I talked to Kash? Then we slept.
97;MATT;Yeah, you guys did camp out.
98;LAURA;Oh. I didn't know if we camped, I thought we talked.
99;MATT;You talked.
100;MARISHA;We at least chilled. I don't know.
101;MATT;Regardless.|You found your way to Whitestone.|We'll say for the sake of the current setting, you've come in in a rather overcast mid-afternoon in Whitestone, you may have spent some time there gathering yourselves as your allies scope out their new surroundings, the people of Whitestone accepting you as you arrive, you can always see people walking by and catching a glance at the group of heroes known as Vox Machina that helped liberate them from the oppressive Briarwoods not long ago.
102;TALIESIN;Keep crawling out of trees.
103;MARISHA;It's always weird. Not crawling out of trees, that people like us.
104;TRAVIS;Should we inspect our spoils?
105;TALIESIN;I was going to say, we should take the armor and the necklace to the castle and have it inspected.
106;LAURA;Is Lady Allura here?
107;MATT;"Kima, who is with you, is like, ""Is she?"""
108;LAURA;No. Well, she was on her way to Westruun, and we haven't heard from her yet.
109;TALIESIN;No.
110;MATT;"""Haven't heard from her since-- You say Westruun was under attack as well?"""
111;LAURA;Yes, but she knew it. She was going in secret.
112;MATT;"""That prideful woman."" She slings her hammer off her shoulder and slams it to the ground and says, ""Well. If she doesn't arrive in the next few hours, I'm going to gather a party and we're going to go to Westruun and find her."""
113;TRAVIS;Yeah!
114;MARISHA;Kima-- Wait, what? Why?
115;LAURA;Wait, there's a dragon there, Kima, a very large one, and she was being very, very stealthy--
116;MATT;"Her hammer slams into her metallic armor, and she goes, ""I've a much bigger dragon backing me up."" And she looks up to the sky for a second and grins."
117;TRAVIS;Lady Kima don't give a fuck.
118;LAURA;We'll wait, Kima.
119;MATT;(frustrated sigh)
120;LAURA;Going in loud will only cause more trouble.
121;MATT;"""I'll wait a few days."""
122;LAURA;She should be here by then.
123;MARISHA;I can always attempt to scry, and see if I can check in on her.
124;MATT;"""Okay. Not a bad idea."""
125;MARISHA;Okay.
126;MATT;"""Okay. I need a drink."""
127;MARISHA;Let's get somewhere safe.
128;MATT;She charges off, looking for the nearest tavern.
129;MARISHA;"Here, I guess. I don't know. I forget it's not overrun by vampires, I'm sorry. Sorry, I forgot; it's all right now."
130;LAURA;Maybe somewhere safe, like right here--
131;MARISHA;Like right here, sorry, there's a lot going on.
132;MATT;"Zahra and Kashaw looking around expectantly as you continue this conversation. Kash crosses his arms, goes, ""Great place. There's a lot of white."" Of which Zahra comes and steps over and is like, ""Don't worry, darling. (laughter) So, sleeping arrangements, I hope?"""
133;LAURA;Yes, the castle.
134;TALIESIN;We'll be putting you up in the castle.
135;MATT;"""That's what I like to hear. All right. To the castle, Kash?"" ""Sure. It's better than, well, it's better than anything.|Let's go for the castle."" And they both make their way towards Whitestone Castle, to find a comfortable place to get themselves situated in their new surroundings."
136;LAURA;So we're healed up, we are healed, we are not running the risk of dying at any moment, because we've been healed.
137;MATT;What is that? What is that blur of green?
138;TRAVIS;It's a fucking leprechaun, get it!
139;SAM;Sorry, sorry, sorry.
140;LIAM;You should be.
141;MARISHA;Your shirt, is that new? Because I love it so much.
142;SAM;Thanks! But I'm also wearing a tie because it's a special night.
143;LAURA;Right. It's a special occasion.
144;SAM;(sighs) So, is Allura dead? (laughter)
145;TRAVIS;Kima just left, so--
146;LAURA;She's on her way to a tavern. Kima's drinking it up. Grog! Kima's drinking it up.
147;MARISHA;Are we heading to a tavern?
148;TALIESIN;We're heading to the castle. We're going to talk to friends, we're going to take a look at--
149;TRAVIS;Corpse armor, hello.
150;MARISHA;Oh, corpse armor.
151;TRAVIS;Yeah. You know, the thing that almost killed our friend over here?
152;LAURA;It did kill me. According to you.
153;TALIESIN;It-- yes.
154;TRAVIS;Yeah, but, I mean, you're here, so you didn't die. But you did. But you didn't. But you did. And then you didn't.
155;LAURA;Thanks, Grog.
156;TRAVIS;Yep.
157;MATT;All right, so. You guys all heading to the castle?
158;TALIESIN;Yes.
159;MATT;"You head to the castle. Cassandra isn't there at the moment, but Keeper Yennen is currently there with a few other members of the makeshift council you guys put together towards the end. One of the heads of the entire farming establishment here in Whitestone is with them, and they're having a conversation. As Zahra and Kashaw burst in first, he's like, ""I'm sorry, we're not currently taking visitors, could you-- Oh. Friends of yours, I presume?"""
160;TALIESIN;Good friends.
161;LAURA;Helpers, actually. They're going to be here for a while. Hopefully.
162;MATT;"""Gracious. Oh, I see you yourself carry the vestments of a man of the cloth. Who brings your power this day?"" Kashaw gives him a look and goes, ""You don't even want to know, buddy."" Walks past him."
163;TALIESIN;That was a really good Kashaw.
164;MATT;"""Very well! I assume they're staying here as well."""
165;TALIESIN;Yes. We appreciate it greatly.
166;MATT;"""They'll be taken care of, Percival."""
167;TALIESIN;They will be well worth your time. We also have something that needs a bit of study. We found something. We found two objects of power that we think may help us turn the table against the dragons.
168;LAURA;Two objects?
169;MATT;"""This is good news."""
170;TALIESIN;Two objects.
171;LAURA;What was the second?
172;TALIESIN;There was a necklace.
173;LAURA;There was?
174;TALIESIN;There was.
175;SAM;You were dead.
176;LAURA;Oh. I must have missed it because I was dead. That's right.
177;MATT;"""Dead?!"""
178;TALIESIN;It's been a very long day.
179;SAM;Mostly dead.
180;MARISHA;Be very careful when handling this armor, is what we're trying to say.
181;TRAVIS;Or don't handle it, and we'll take care of it.
182;MATT;"""So, the armor is what killed you?"""
183;LAURA;No, actually, a trap that Percival set off is what killed me.
184;TALIESIN;Yes, the--
185;LIAM;What?
186;TALIESIN;-- trap was a bit-- it was a bit, ah-- there was a trap. And it was well-protected.
187;LIAM;What?
188;LAURA;What, what, what? What?
189;TALIESIN;Yes, what.
190;LAURA;What?
191;TRAVIS;(mutters) He didn't know that.
192;LAURA;What? So these Vestiges.
193;MATT;"""Vestiges."""
194;LAURA;These leathers, these things.
195;MATT;"""Um--"" And he puts a couple of small, armored, like, studded-leather gloves on and has to carefully reach out for the vestments as you hand them. And he grabs them. ""Give me a bit of time with them, perhaps, I need to clarify what this enchantment may be. Do you mind staying around, just in case?"""
196;TALIESIN;Not at all.
197;MATT;"""Don't feel strange that I don't trust this, but, based on your history with it, I would like a little backup."" So, he carries you off down the far hallway, you didn't get this far into Whitestone when you initially came through, but towards the back there was a small study area converted into a research establishment largely set up for the ziggurat beneath the city. He clears off an area of the table and sets this down. And he takes some time working with the vestments before he eventually, and it's this awkward quiet of hearing him mutter to himself and bring out a symbol and bring over a minor enchantment to reveal information, that tearing into the divinity, the divine magic that is granted to him, before he says, ""This carries the mark of the Raven Queen, a very strong mark. I've not seen power like this in but an object."""
198;LAURA;It was worn by one of her champions. The great Purvan.
199;MATT;"""That's a strange name."""
200;LAURA;Yeah.
201;MATT;"""Regardless, it appears that this armor does help fortify one's defenses from any sort of physical damage, as well as give you a chance of surviving even the most dangerous of near-death experiences. It also grants a fluid resistance to the elements. Here."" And he hands it over, and-- who would like to take this? Item card to--"
202;TRAVIS;Well, you died for it, you--
203;LAURA;I think I like it, but I'll just look at it.
204;MARISHA;It's leather?
205;LAURA;It's leather.
206;MATT;So, to give you the specifics on it, it's plus two to AC. Magical on top of the studded leather armor. Plus two enchantment, beyond just the studded leather armor. It does give you advantage on death saving throws.
207;SAM;You'll need that.
208;MATT;As it is called the Deathwalker's Ward, and once per short rest, you can set it to be resistant to one of the five types of damage.
209;LAURA;You choose which one.
210;MATT;You choose. You can change it. You can leave it all on one, but if you want to change it during a short rest, you can shift it from fire or cold, or lightning--
211;TRAVIS;Acid, or necrotic.
212;SAM;You're, like, indestructible now!
213;MARISHA;Do you have fancy leather armor right now? What does your armor do right now? Anything?
214;LIAM;It's acid-resistant.
215;LAURA;My armor's acid-resistant, I sort of stole it from my brother. Do you want your acid-resistant armor back, then?
216;LIAM;Whatever you want, Vex'ahlia.
217;LAURA;He's in such a sour mood lately.
218;TRAVIS;Well, yeah. Well, what about the necklace?
219;MATT;"""The necklace as well?"""
220;TALIESIN;I hand it over.
221;MATT;"He takes it, and he goes, ""Well, the chain on this necklace is not actually part of the enchantment, it's merely to hold the crystal itself. The crystal is the item of particular interest here, this-- oh, wait a minute."" He takes it and he scans over the table and pulls up a jeweler's eyepiece and inspects it closely.|""There's something inside this gem."""
222;TRAVIS;Uh-oh.
223;MARISHA;(groans) Not again.
224;LAURA;What is it?
225;MARISHA;Why do things like living in gems? It can't be comfortable.
226;TRAVIS;It might be a worm.
227;LAURA;It's like tequila.
228;MATT;"""I can't actually ascertain the nature of whatever being is encased within this, but--"""
229;LAURA;There's a being, it's a being?
230;MARISHA;Encased.
231;LAURA;Is it a soul gem?
232;MARISHA;Like something put it in there.
233;MATT;"He takes a moment and concentrates on his holy symbol of Pelor, and you can see as he puts aside the eyepiece, his eyes glaze over with a grayish, frosted white color, at which point he inspects the gem very closely, and there's this slight vibration in the air around him. As soon as it fades about a minute later, he pulls back and goes, ""This is referred to as the Raven's Slumber.|It's actually a small gateway to a tiny pocket-plane."""
234;SAM;A pocket-plane?
235;MARISHA;Ooh.
236;MATT;"""It can contain one creature. You have to contact whatever it was, and it can't be too big, but it can essentially contain something indefinitely within this."""
237;LAURA;But something's already in there?
238;MATT;"""Something is already in this."""
239;TRAVIS;Awesome.
240;SAM;Something that we can summon?
241;MARISHA;Any way we can find out what it possibly is before we summon it?
242;MATT;"""Unfortunately, I do not have that capability."""
243;LAURA;It was buried with--
244;SAM;I'll take that.
245;LAURA;Oh, that's really smart to give to Scanlan.
246;TRAVIS;"Well, like, you said ""not too big"" though, right?"
247;MATT;"""The confines of the space, at least, as part of the enchantment, seem rather small. A bit larger than you, maybe, but not much more than that."""
248;TRAVIS;Right, right, okay.
249;MATT;"""Here."""
250;TRAVIS;Please.
251;MARISHA;Well, does it change size?
252;LAURA;This is maybe the worst thing that Scanlan's ever held outside of that gun that you had, Percy.
253;TRAVIS;What are you talking about? Can we take it in the woods, open it up, and if it sucks we kill it, and if not, we've got a new pet.
254;MARISHA;We don't even know how to open it up! Do we know how to open it up?
255;TRAVIS;Oh, we will find a way.
256;LAURA;It was buried with the Raven Queen's champion, I mean, it could be incredibly dangerous. Or it could be incredibly good, and he trapped it, and they're bad, right?
257;LIAM;The same could be said about your new pajamas.
258;LAURA;They are so beautiful. I do like feathers.
259;TRAVIS;What do they smell like?
260;LAURA;(sniffs) Like (sniffs) must and mold. And birds, really.
261;TRAVIS;(laughing) And birds? Eesh.
262;MATT;"""So, is that all you require of me?"""
263;TRAVIS;I require Percy to tell us what the fuck's up with the necklace he's reading about.
264;TALIESIN;Just what he said.
265;LAURA;Yeah, he already told us about it.
266;SAM;Once we release whatever is inside of it, we can use this necklace as a weapon, to--
267;TALIESIN;It's a cage.
268;SAM;To trap people.
269;MARISHA;Hang on, okay. Let's think about this.|What do we remember from the great Purvan's story?
270;LAURA;Well, let me look at my book?
271;MARISHA;What did he fight?
272;SAM;I just remember that Purvan's story touched me. Touched me in inappropriate ways.
273;TRAVIS;(laughing) No, no, no.
274;LAURA;You know what I like about this particular piece of paper is that you made it on cardstock so it's extra special instead of the regular paper.
275;MATT;It's legendary.
276;TALIESIN;Legendary cardstock.
277;MARISHA;Can we get purple cardstock up in here?
278;LAURA;I'm talking to Matt, bitches. Okay. I forgot what I was going to say-- Oh, my book! My 30-gold book! Does it say anything about what Purvan fought?
279;MATT;"All right! You read through. There were many, many things throughout the war that were fought: entities from the Nine Hells, there was a faction of the Abyss that came in as a third bit of evil in this whole conflict; and while not in alliance against the other forces of chaos, there were many forces of chaos lashing out at what was nearby. So the Champion's-- there was no specific entity that was his chosen, or at least, what you can ascertain to be a specific being of hatred, although it does speak of Purvan, the Champion of the Raven Queen, keeping with him an ally."
280;LAURA;Like Trinket.
281;MATT;It doesn't say the nature of the ally, it just says the dangerous and respected Galdric.
282;LAURA;(gasps) Galdric.
283;TALIESIN;Well, there are some options here.
284;LAURA;What?
285;TALIESIN;No, that won't work, damn it.
286;TRAVIS;Well, say it, come on.
287;TALIESIN;Well, I was thinking we could find a safe place, surround it, let it out, and if it's dangerous, take care of it. We could even take it down into the pits beneath the castle so that if it's a magical creature, it would be harmless.|Except I don't know if we could actually release it down there. I don't know--
288;LAURA;Yeah, what if it touches the thing, and it--
289;SAM;There's also magic resistance down there.
290;TALIESIN;Yeah, which means it wouldn't work in the first place.
291;MARISHA;What if he's friendly? I mean, he talks about being an ally.
292;TALIESIN;It might be an ally.
293;MARISHA;Well then, wouldn't we want to save it?
294;LAURA;An ally of Purvan! An ally of Purvan's!
295;TALIESIN;Yes.
296;LAURA;Is Purvan a good guy?
297;TALIESIN;Yes.
298;LAURA;I thought the Raven Queen was not good!
299;TALIESIN;No, the Raven Queen--
300;MARISHA;She's like-- neutral.
301;TALIESIN;Can I make a roll for this?
302;MATT;Make a religion check.
303;TALIESIN;Okay, thank you. Nope, nope, it's St.|Patty's Day.
304;TRAVIS;Don't kill anybody.
305;LAURA;Yeah, with these green dice.
306;TALIESIN;Religion or history?
307;MATT, TRAVIS;Religion.
308;TALIESIN;11.
309;MATT;11. The general essence of the Raven Queen: she is both loved and feared in equal parts. She does not lord over the afterlife, the underworld, whatever you may call it-- she lords over the moment and the transition of death, which is largely considered neither a good nor evil, just a natural force. It could be accepted either way.|Many men fear it, and fear her for that reason, and there are those that instead embrace it as the inevitable. As to the true nature of her intent, no one really knows. It's part of her mystique.
310;TRAVIS;So, like, even if we let out the glorious Ball-lick or whatever his name is, like, if he's bad, we can't really put him back in, right?
311;TALIESIN;No, we actually can. Actually, we can put him back in.
312;TRAVIS;What, we touch him with it and he goes back in?
313;SAM;Correct.
314;MATT;After a saving throw.
315;MARISHA;Maybe we should save him and release him when he'll be valuable to us?
316;TALIESIN;So would a trap. We could also trap other creatures--
317;LAURA;It's like a Poké Ball! Right? It's like a Pokémon?
318;TALIESIN;Yes, it's exactly like a Poké Ball.
319;MARISHA;Who knows if he'll go back in willingly?
320;TALIESIN;You don't have to go in willingly, that's sort of the point.
321;MATT;I guess you could technically use it that way, yeah.
322;MARISHA;But wouldn't we rather be friendly with him than him be angry at us the next time we release him?
323;TALIESIN;I'm more excited about the idea of carrying around an empty trap.
324;MARISHA;But we could win both. But we could have a trap and a friend.
325;LIAM;I think Percy is right that we should let it out now because it's a question mark, no matter what. Whatever, it's all theories. We don't know what we're getting into, and better that it pop out now, on its own, and not while we're facing a fucking beholder.
326;LAURA;I think we should do it in the forest outside of Vasselheim.
327;TALIESIN;Or the forest outside of Whitestone.
328;SAM;Vasselheim? We're here.
329;MARISHA;Why don't we try and do a little bit more research on Galdric first?
330;SAM;That would be too careful.
331;TRAVIS;Yeah, come on. Come on.
332;SAM;Vex! Just open it!
333;LIAM;Percival. Are there any libraries here?
334;TALIESIN;Not really, anymore.
335;LIAM;What about a personal collection in your family?
336;TALIESIN;Didn't they ravage most of our collection?
337;MATT;"Elements have been ravaged. Elements of family history have been destroyed so that there couldn't be large connections, or the end of the bloodline itself being too prominently displayed within the castle itself. There is still a library there, though from your knowledge-- and you've read through most of those books growing up-- a lot of them are loose history books; a lot of them are more encyclopedia-like, general knowledge--"
338;TALIESIN;She wasn't a revered deity in this part of the world, we don't have a lot--
339;LAURA;All right, yeah, let's do it. Woods!
340;TRAVIS;Woods! Woods! Woods!
341;TALIESIN;Woods, or Vasselheim, that's actually not a bad idea to get far away from Whitestone.
342;TRAVIS;No, because then somebody else'll come along and kill it.
343;SAM;Plus they don't like magic.
344;TALIESIN;This is sort of our secret, and we should perhaps keep this--
345;LAURA;Okay.
346;TALIESIN;Well, we were going to go take a look at--
347;MARISHA;(muffled) What if--
348;TRAVIS;You got shit in your mouth.
349;MARISHA;We g-- mm, sorry. Little bit of saliva.
350;LIAM;Goodberries?
351;MARISHA;Snacks. We go to those goliath caves, right outside of Whitestone, that were abandoned.
352;TRAVIS;Stone giant caves?
353;MARISHA;Those!
354;TRAVIS;Shit. Made me feel like I had to poop for a second, there. Goliath caves, fuck.
355;MARISHA;Sorry! I just remembered you recognized them. They were empty, and abandoned, we could go there.
356;TRAVIS;Yeah!
357;LAURA;Is that close to your family?
358;TRAVIS;Nope.
359;MARISHA;No, we saw it on the way into Whitestone.
360;TALIESIN;It's just a couple hours away, correct?
361;LAURA;Oh.
362;MATT;It's, I'd say roughly three, three and a half hours northwest of here.
363;LAURA;Let's do it!
364;MATT;Yeah, it's where the forest of the Alabaster Sierras ends and the actual Alabaster Sierra mountain range begins, is where that transitions.
365;TALIESIN;We can take a day and do this.
366;LAURA;All right, sure. Let's do it. All right.|What do you think? Good idea? Good idea?
367;LIAM;Sure, yes, yes, yes, Keyleth had a good idea, yes.
368;MATT;All right. So.
369;LAURA;We're healed, yes?
370;TALIESIN;Yes.
371;MARISHA;We're healed, right? Did we sleep? Do we need to sleep?
372;LIAM;I thought we rested before we went down under the water, though--
373;LAURA;No, we did, we didn't rest since then.
374;LIAM;I don't remember resting afterwards. And I was there.
375;TRAVIS;I don't either. I remember I peed on a lake, and then we went under it.
376;MATT;Yeah, I think you guys decided instead of resting to come to rest here in Whitestone.
377;LAURA;Yeah, we need to sleep, y'all!
378;TALIESIN;Let's take a sleep, and we'll do it in the morning.
379;TRAVIS;What time is it, about?
380;MATT;I'd say by now, with as much time as you spent in the temple, from waking up in the morning, it's getting four in the afternoon, five in the afternoon. The sun's starting to come down, so.
381;LAURA;I'm going to cast Cure Wounds on myself.
382;SAM;Aren't we going to sleep?
383;LAURA;But it's four in the afternoon! There's other things to do today.
384;MARISHA;Like drink?
385;LAURA;Like find out how Gilmore's doing and see Pike.
386;MARISHA;And I should probably scry and check in on Allura, right?
387;TALIESIN;I've got some work to do.
388;MATT;It's up to you guys. Yeah, and you're starting to push towards the bottom of your ammunition stack anyway, Percy.
389;TALIESIN;I need to, yeah, to do a little-- and I've got a little thing I want to work on.
390;MATT;Cool. All right, so, who's doing what first?
391;TALIESIN;I'm going to take Vax aside very quickly.
392;TRAVIS;Let's do that first!
393;TALIESIN;I had a careless moment, and I apologize. And you're the first apology I'm putting forward. I don't know if I would have done anything different, but I hope you know that I would've never forgiven myself.
394;LIAM;What're you talking about?
395;TALIESIN;I rushed in and triggered the trap that almost killed your sister.
396;LIAM;That killed my sister.
397;TALIESIN;I can't say that.
398;LIAM;What do you mean?
399;TALIESIN;I was careless.
400;LIAM;Well, what happened, Percival?
401;TALIESIN;I felt the danger had passed, and I moved too quickly, and opened the casket without thinking. That's all. I just didn't think.
402;LIAM;You just opened it? Just like that?
